date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,,5245758,1356,3,1,2,1,1,0,0,1,1,0,1,0,1,,0,0,0,0,2300567.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,108,UC Davis,9,True,7,6,1,win,,4525613,1356,4,1,1,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2300567.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,108,UC Davis,9,True,4,8,-4,loss,,4526219,1356,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2300567.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,,5245758,1356,2,0,0,1,0,0,0,1,0,1,1,0,1,,0,0,0,0,2300573.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,108,UC Davis,9,True,7,6,1,win,,4525613,1356,2,1,1,1,0,0,0,1,1,2,0,0,0,,0,0,0,0,2300573.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,108,UC Davis,9,True,4,8,-4,loss,,4526219,1356,5,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2300573.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,,4525523,654,4,0,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,2300617.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,,4525752,654,4,0,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,2300617.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,,4526078,654,3,1,1,1,0,0,0,0,0,0,0,0,1,,1,0,0,0,2300617.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,664,Southern Miss.,9,True,1,4,-3,loss,,4525473,386,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2300756.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,101,CSUN,9,True,6,10,-4,loss,,4525630,30024,3,2,5,1,0,0,1,1,2,0,0,0,1,,0,0,0,0,2301094.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,,4525999,30024,4,0,0,1,0,0,0,0,0,1,0,0,2,,1,0,0,0,2301094.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,111,UC Riverside,9,True,4,8,-4,loss,,5246393,30024,3,0,0,1,0,0,0,1,1,1,0,0,0,,0,0,0,0,2301094.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,,4526253,30024,4,2,3,2,1,0,0,1,1,0,0,0,0,,0,0,0,0,2301094.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,683,Stony Brook,9,True,6,0,6,win,,4492415,559,2,0,0,1,0,0,0,1,2,0,1,0,1,,0,0,0,0,2301321.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,,4492417,559,4,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2301321.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,,4492416,559,4,0,0,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2301321.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,,4492418,559,4,2,3,1,1,0,0,3,1,0,0,0,0,,0,0,1,0,2301321.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,,4525491,257,2,0,0,1,0,0,0,1,2,0,0,0,1,,0,0,0,0,2301768.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,,4525727,257,5,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2301768.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,,4526014,102,4,0,0,1,0,0,0,0,2,0,0,0,2,,0,0,0,0,2301882.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,,4525611,102,4,1,2,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,2301882.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,,4526218,102,5,2,3,0,1,0,0,0,0,0,0,0,2,,0,0,0,0,2301882.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,,4492258,418,6,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2301949.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,,4492256,418,3,1,2,2,1,0,0,0,1,1,0,0,1,,0,0,0,0,2301949.0,2024,1.0,0.0,1.0
02/17/2024,neutral,16580,774,Western Mich.,9,True,9,4,5,win,,4492259,418,3,1,1,1,0,0,0,0,1,0,0,0,1,,1,0,1,0,2301949.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,774,Western Mich.,9,True,6,2,4,win,,4492260,418,5,1,2,1,1,0,0,1,0,0,0,0,1,,1,0,0,0,2301949.0,2024,1.0,0.0,1.0
02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,,4525582,528,4,3,7,3,1,0,1,1,0,0,0,0,0,,0,0,0,0,2301954.0,2024,1.0,1.0,1.0
02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,,4491909,528,3,1,1,1,0,0,0,0,0,0,0,1,0,,0,0,0,0,2301954.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,,4526148,528,2,1,1,2,0,0,0,0,2,1,0,0,0,,0,0,0,0,2301954.0,2024,0.0,0.0,1.0
02/19/2024,neutral,16580,428,Minnesota,9,True,6,1,5,win,,4491911,528,4,1,1,0,0,0,0,2,1,0,0,0,0,,0,0,0,0,2301954.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,749,Wake Forest,9,True,3,9,-6,loss,,4525464,236,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2302440.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,5,Akron,9,True,7,14,-7,loss,,4526012,236,4,1,1,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,2302440.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,301,Illinois,9,True,1,9,-8,loss,,4492210,236,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2302440.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,518,Ohio St.,9,True,9,2,7,win,,4493113,67,4,1,4,1,0,0,1,1,1,0,0,0,2,,0,0,0,0,2302519.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,327,Kansas St.,9,True,4,6,-2,loss,,4525967,67,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2302519.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,,4526146,67,5,3,3,1,0,0,0,1,0,0,0,0,1,,0,0,0,0,2302519.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,,4525507,283,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2302521.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,746,Virginia,9,True,3,21,-18,loss,,4525737,283,3,1,2,0,1,0,0,2,0,0,0,0,0,,0,0,0,0,2302521.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,,4526063,283,3,0,0,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,2302521.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,518,Ohio St.,9,True,9,2,7,win,,4493113,67,3,2,5,3,0,0,1,1,1,0,0,1,0,,0,0,0,0,2302536.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,327,Kansas St.,9,True,4,6,-2,loss,,4525967,67,3,1,4,1,0,0,1,4,1,0,0,0,1,,0,0,0,0,2302536.0,2024,1.0,0.0,1.0
02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,,4526146,67,5,0,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2302536.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,518,Ohio St.,9,True,9,2,7,win,,4493113,67,3,0,0,0,0,0,0,0,2,0,0,0,1,,1,2,0,0,2302539.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,327,Kansas St.,9,True,4,6,-2,loss,,4525967,67,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2302539.0,2024,1.0,0.0,1.0
02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,,4526146,67,3,2,2,3,0,0,0,2,1,1,0,1,0,,0,0,0,0,2302539.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,204,Eastern Mich.,9,True,4,3,1,win,,4525663,14927,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2302585.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,204,Eastern Mich.,9,True,3,2,1,win,,5246115,14927,4,1,4,1,0,0,1,1,0,0,0,0,1,,0,0,0,0,2302585.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,,4525959,14927,2,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2302585.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,204,Eastern Mich.,9,True,9,7,2,win,,4542959,14927,2,1,1,1,0,0,0,1,1,1,0,0,0,,0,0,0,0,2302585.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,231,FIU,9,True,4,6,-2,loss,,4525697,361,2,0,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,2302768.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,231,FIU,9,True,4,19,-15,loss,,4544943,361,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,1,0,0,2302768.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,231,FIU,9,True,7,20,-13,loss,,4525806,361,2,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2302768.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,231,FIU,9,True,4,6,-2,loss,,4525697,361,3,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2302807.0,2024,1.0,0.0,1.0
02/17/2024,away,16580,231,FIU,9,True,4,19,-15,loss,,4544943,361,2,1,1,2,0,0,0,0,1,0,0,0,0,,0,0,0,0,2302807.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,231,FIU,9,True,7,20,-13,loss,,4525806,361,2,0,0,1,0,0,0,1,1,0,0,0,1,,0,0,0,0,2302807.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,48,Charleston So.,9,True,5,8,-3,loss,,4525656,178,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2302826.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,,4525970,178,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2302826.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,,4526223,178,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2302826.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,2711,North Florida,9,True,7,9,-2,loss,,4525475,180,4,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2302834.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,2711,North Florida,9,True,6,1,5,win,,4525713,180,4,1,1,1,0,0,0,0,0,0,0,0,0,,1,0,0,0,2302834.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,709,Toledo,10,True,4,5,-1,loss,,4525479,406,4,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2303011.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,709,Toledo,9,True,5,2,3,win,,4525717,406,4,1,1,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2303011.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,,4525572,328,5,1,1,1,0,0,0,2,1,0,0,0,0,,0,0,0,0,2303322.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,,4525836,328,4,1,1,0,0,0,0,1,0,1,0,0,1,,0,0,0,0,2303322.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,,4526136,328,3,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2303322.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,220,Fairfield,10,True,10,9,1,win,,4525527,459,4,1,1,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2303540.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,,4525757,459,4,1,1,0,0,0,0,2,0,0,0,0,0,,0,0,0,0,2303540.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,,4526082,459,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2303540.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,575,Richmond,9,True,6,0,6,win,,4525617,482,2,1,1,1,0,0,0,0,1,0,0,1,0,,0,0,0,0,2303548.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,,4525906,482,4,2,3,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,2303548.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,575,Richmond,9,True,6,4,2,win,,4542778,482,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2303548.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,,4526184,482,3,1,1,2,0,0,0,1,1,0,0,0,0,,0,0,0,0,2303548.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,315,Jacksonville St.,13,True,5,6,-1,loss,,4525633,404,5,1,1,2,0,0,0,0,1,0,0,0,1,,1,0,0,0,2303559.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,315,Jacksonville St.,9,True,7,4,3,win,,4525983,404,4,2,5,2,0,0,1,1,1,0,0,0,0,,0,0,0,0,2303559.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,315,Jacksonville St.,10,True,9,13,-4,loss,,4526225,404,5,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2303559.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,,4525883,457,1,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2303746.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,,4526220,457,2,1,2,1,1,0,0,0,1,0,0,0,0,,0,0,0,0,2303746.0,2024,1.0,1.0,1.0
02/16/2024,away,16580,574,Rice,9,True,3,1,2,win,,4525515,513,3,0,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,2303772.0,2024,1.0,0.0,1.0
02/17/2024,away,16580,574,Rice,9,True,9,5,4,win,,4525743,513,4,2,5,1,0,0,1,3,0,0,1,0,1,,0,0,0,0,2303772.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,574,Rice,9,True,13,10,3,win,,4526069,513,5,1,4,2,0,0,1,1,1,0,0,0,4,,0,0,0,0,2303772.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,,4780617,587,3,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2303796.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,19651,High Point,11,True,10,6,4,win,,4525496,368,4,3,4,1,1,0,0,1,2,0,0,0,1,,0,0,0,1,2304161.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,19651,High Point,9,True,1,6,-5,loss,,4525795,368,2,1,1,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,2304161.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,19651,High Point,9,True,6,1,5,win,,4526053,368,4,2,2,1,0,0,0,2,1,0,0,0,0,,0,0,0,0,2304161.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,,4525648,43,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2304280.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,,4526207,43,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2304280.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,527,Oral Roberts,9,True,10,12,-2,loss,,4525634,219,5,2,3,1,1,0,0,1,0,0,0,0,2,,0,0,0,0,2304329.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,527,Oral Roberts,9,True,14,3,11,win,,4525984,219,4,2,4,1,2,0,0,3,2,0,0,0,0,,0,0,0,0,2304329.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,527,Oral Roberts,9,True,7,6,1,win,,4526227,219,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2304329.0,2024,1.0,0.0,1.0
02/16/2024,away,16580,769,Western Caro.,9,True,5,8,-3,loss,,4525555,310,3,0,0,0,0,0,0,0,2,0,0,0,3,,0,0,0,0,2304332.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,769,Western Caro.,9,True,3,16,-13,loss,,4525779,310,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2304332.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,,4526117,310,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2304332.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,,4525539,415,3,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2304378.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,471,NJIT,9,True,19,2,17,win,,4525815,415,4,1,1,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,2304378.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,,4525478,196,5,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2304388.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,,4525716,196,4,1,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2304388.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,,4526035,196,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2304388.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,740,VCU,9,True,6,1,5,win,,4525628,490,4,2,3,0,1,0,0,1,1,0,0,0,0,,0,1,0,0,2304413.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,740,VCU,9,True,6,9,-3,loss,,4525978,490,4,1,4,1,0,0,1,2,0,0,0,0,1,,0,0,0,0,2304413.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,740,VCU,9,True,5,3,2,win,,4526210,490,4,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2304413.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,,4525552,630,3,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2304657.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,,4525777,630,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2304657.0,2024,2.0,2.0,1.0
02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,,4526113,630,5,2,5,3,0,0,1,2,1,0,0,0,1,,0,0,0,0,2304657.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,,4526014,102,5,2,3,2,1,0,0,0,2,0,0,0,0,,0,0,0,0,2304737.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,,4525611,102,3,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2304737.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,,4526218,102,5,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2304737.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,,4491801,539,3,0,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,2304863.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,,4491803,539,4,1,2,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2304863.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,,4491802,539,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2304863.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,,4491857,539,3,0,0,1,0,0,0,1,0,1,0,0,1,,1,0,0,0,2304863.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,,4525835,193,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2304873.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,740,VCU,9,True,6,1,5,win,,4525628,490,4,2,2,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,2304989.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,740,VCU,9,True,6,9,-3,loss,,4525978,490,5,2,8,2,0,0,2,2,0,0,0,0,0,,0,0,0,0,2304989.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,740,VCU,9,True,5,3,2,win,,4526210,490,4,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2304989.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,471,NJIT,9,True,16,0,16,win,,4545054,415,4,1,4,2,0,0,1,2,1,0,0,0,1,,0,0,0,0,2305062.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,493,North Dakota St.,9,True,14,2,12,win,,4525490,109,4,2,5,2,1,1,0,0,1,0,0,0,0,,0,0,0,0,2305187.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,493,North Dakota St.,9,True,7,2,5,win,,4525726,109,3,2,3,0,1,0,0,0,1,0,0,0,0,,1,0,1,0,2305187.0,2024,1.0,1.0,1.0
02/18/2024,home,16580,493,North Dakota St.,9,True,10,4,6,win,,4526048,109,3,2,3,1,1,0,0,1,1,0,0,0,0,,0,0,0,0,2305187.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,,4525549,465,4,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2305242.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,,5246326,465,5,0,0,1,0,0,0,1,0,0,1,0,1,,0,0,0,0,2305242.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,,4526108,465,4,0,0,0,0,0,0,1,2,0,0,0,1,,0,0,0,0,2305242.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,674,Stanford,9,True,10,8,2,win,,4526278,465,4,0,0,1,0,0,0,0,1,1,0,0,3,,0,0,0,0,2305242.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,87,Butler,9,True,11,0,11,win,,4525503,234,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2305362.0,2024,2.0,1.0,1.0
02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,,4526059,234,4,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2305362.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,,5245944,316,4,3,3,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,2305499.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,140,Cincinnati,9,True,11,3,8,win,,5245945,316,4,1,1,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,2305499.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,,4492942,635,4,0,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,2305646.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,416,Michigan St.,9,True,10,4,6,win,,4780658,635,6,2,2,1,0,0,0,1,0,0,0,0,3,,0,0,0,0,2305646.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,,4526134,635,5,2,3,1,1,0,0,2,0,0,0,0,1,,0,0,0,0,2305646.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,355,Liberty,9,True,0,10,-10,loss,,4525534,562,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2305654.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,355,Liberty,9,True,7,16,-9,loss,,4525760,562,4,2,2,0,0,0,0,2,1,0,0,0,1,,0,0,1,0,2305654.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,355,Liberty,9,True,5,10,-5,loss,,4526087,562,3,0,0,0,0,0,0,0,1,1,0,0,2,,0,1,0,0,2305654.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,523,Old Dominion,9,True,1,4,-3,loss,,4525484,249,3,1,1,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,2305655.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,,4525721,249,3,0,0,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2305655.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,,4526042,249,2,1,1,0,0,0,0,0,0,1,0,1,1,,0,0,0,0,2305655.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,740,VCU,9,True,6,1,5,win,,4525628,490,4,0,0,0,0,0,0,1,0,1,0,0,1,,0,0,0,0,2305752.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,740,VCU,9,True,6,9,-3,loss,,4525978,490,4,1,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2305752.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,740,VCU,9,True,5,3,2,win,,4526210,490,5,3,3,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2305752.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,,4525883,457,3,2,3,2,1,0,0,1,2,0,0,0,0,,0,0,0,0,2305861.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,748,Wagner,9,True,20,6,14,win,,4526220,457,5,3,4,3,1,0,0,3,1,0,0,0,0,,0,0,0,0,2305861.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,9,UAB,9,True,12,7,5,win,,4525512,1157,5,2,8,2,0,0,2,4,0,0,0,0,0,,0,0,0,0,2305906.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,,4525741,1157,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2305906.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,9,UAB,9,True,0,3,-3,loss,,4526068,1157,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2305906.0,2024,0.0,0.0,1.0
