R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,706,UTSA,9,True,2,7,-5,loss,4525796,702,2471956.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,706,UTSA,9,True,5,4,1,win,4526056,702,2471956.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,700,Texas Tech,9,True,1,13,-12,loss,4526345,702,2471956.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/23/2024,home,16580,67,Boston College,9,True,11,6,5,win,4526532,702,2471956.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,home,16580,67,Boston College,9,True,0,3,-3,loss,4526828,702,2471956.0,2024,1.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,4525815,471,2968656.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,4545054,471,2968656.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,2,0,0,1,,0,0,0,0,02/23/2024,away,16580,1068,Elon,10,True,5,4,1,win,4526694,471,2968656.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,2,0,1,0,0,0,,0,0,0,0,02/24/2024,away,16580,1068,Elon,9,True,8,27,-19,loss,4527147,471,2968656.0,2024,0.0,0.0,1.0,
2,3,1,0,0,4,1,1,2,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,1068,Elon,9,True,7,12,-5,loss,4527397,471,2968656.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/09/2024,away,16580,973,Berry,9,True,11,2,9,win,5019366,217,2934883.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,02/10/2024,home,16580,973,Berry,9,True,3,4,-1,loss,4525254,217,2934883.0,2024,1.0,1.0,3.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/13/2024,away,16580,2713,Oglethorpe,9,True,9,10,-1,loss,4525440,217,2934883.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,745,Va. Wesleyan,9,True,6,7,-1,loss,4525577,217,2934883.0,2024,0.0,0.0,3.0,
1,3,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,1130,Huntingdon,14,True,10,3,7,win,5246388,217,2934883.0,2024,0.0,0.0,3.0,
1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/24/2024,home,16580,585,Rose-Hulman,9,True,9,11,-2,loss,4526859,217,2934883.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,585,Rose-Hulman,9,True,11,6,5,win,4543473,217,2934883.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/27/2024,away,16580,1162,LaGrange,9,True,7,11,-4,loss,4527500,217,2934883.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,2,0,02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,4525484,523,2674896.0,2024,0.0,0.0,1.0,
2,3,2,2,0,4,0,1,1,0,1,0,0,,0,0,1,0,02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,4525721,523,2674896.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,2,0,0,2,0,0,,0,0,0,0,02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,4526042,523,2674896.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,1,0,02/21/2024,away,16580,746,Virginia,9,True,0,8,-8,loss,5246613,523,2674896.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,2,0,0,0,0,3,,0,0,0,0,02/23/2024,home,16580,587,Rutgers,9,True,3,10,-7,loss,4780618,523,2674896.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,2,0,0,0,1,1,,0,0,0,0,02/24/2024,home,16580,587,Rutgers,9,True,6,7,-1,loss,4780619,523,2674896.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2024,home,16580,587,Rutgers,9,True,9,5,4,win,4780620,523,2674896.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,1,0,3,,0,0,0,0,02/27/2024,home,16580,196,East Carolina,9,True,6,5,1,win,4527505,523,2674896.0,2024,0.0,0.0,1.0,
2,3,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2823441.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,1,1,0,0,1,,0,0,1,0,02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,4542654,363,2823441.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,740,VCU,9,True,6,16,-10,loss,4526291,363,2823441.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,2,0,1,1,0,2,,0,0,0,0,02/23/2024,home,16580,310,Iona,9,True,15,8,7,win,4526708,363,2823441.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,2,0,0,0,,0,0,0,0,02/25/2024,home,16580,310,Iona,9,True,15,8,7,win,4527422,363,2823441.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,173,Davidson,9,True,7,4,3,win,4525545,444,2668267.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,4525770,444,2668267.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/20/2024,away,16580,334,Kentucky,9,True,5,9,-4,loss,4526287,444,2668267.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,487,North Ala.,9,True,5,2,3,win,4526526,444,2668267.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,1,0,0,0,,0,0,1,0,02/25/2024,away,16580,487,North Ala.,9,True,13,9,4,win,4527232,444,2668267.0,2024,0.0,0.0,1.0,
3,2,2,0,0,2,0,1,2,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,373,Lycoming,9,True,9,5,4,win,4525488,263,2825756.0,2024,0.0,0.0,3.0,
0,1,1,0,0,1,0,0,3,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,373,Lycoming,9,True,9,0,9,win,4525724,263,2825756.0,2024,0.0,0.0,3.0,
1,2,1,1,0,2,0,1,2,0,0,0,1,,0,0,1,0,02/18/2024,home,16580,373,Lycoming,9,True,7,1,6,win,4526046,263,2825756.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,1,2,0,0,0,2,,0,0,0,0,02/20/2024,away,16580,44,Averett,9,True,7,6,1,win,4526344,263,2825756.0,2024,0.0,0.0,3.0,
2,2,2,0,1,7,1,2,0,0,0,1,0,,0,0,0,0,02/24/2024,home,16580,1468,Mt. St. Mary (NY),9,True,23,10,13,win,4526864,263,2825756.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/24/2024,home,16580,1468,Mt. St. Mary (NY),9,True,14,1,13,win,4543478,263,2825756.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2024,home,16580,1468,Mt. St. Mary (NY),9,True,20,8,12,win,4527196,263,2825756.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/27/2024,home,16580,752,Wash. & Lee,9,True,4,16,-12,loss,4527509,263,2825756.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,973,Berry,9,True,1,0,1,win,4525903,542,2126421.0,2024,0.0,0.0,3.0,
1,4,3,1,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,973,Berry,9,True,5,12,-7,loss,4542652,542,2126421.0,2024,0.0,0.0,3.0,
0,4,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,973,Berry,9,True,1,10,-9,loss,4526180,542,2126421.0,2024,0.0,0.0,3.0,
2,2,1,1,0,2,0,4,1,1,2,0,1,,0,0,1,0,02/24/2024,away,16580,203,East. Mennonite,9,True,16,9,7,win,4526902,211,2796807.0,2024,0.0,0.0,3.0,
1,5,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,75,Bridgewater (VA),9,True,4,5,-1,loss,5249729,211,2796807.0,2024,0.0,0.0,3.0,
1,5,1,1,0,2,0,0,1,0,0,0,0,,0,0,1,0,02/25/2024,away,16580,75,Bridgewater (VA),9,True,9,11,-2,loss,5249730,211,2796807.0,2024,0.0,0.0,3.0,
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,459,UNC Greensboro,10,True,9,10,-1,loss,4525527,220,2306775.0,2024,1.0,0.0,1.0,
2,5,3,0,1,8,1,2,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,4525757,220,2306775.0,2024,0.0,0.0,1.0,
2,5,3,1,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,459,UNC Greensboro,9,True,7,12,-5,loss,4526082,220,2306775.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,317,James Madison,9,True,9,10,-1,loss,4526666,220,2306775.0,2024,1.0,1.0,1.0,
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/24/2024,away,16580,317,James Madison,9,True,2,4,-2,loss,5249629,220,2306775.0,2024,0.0,0.0,1.0,
1,3,2,1,0,6,1,3,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,317,James Madison,9,True,4,16,-12,loss,4527088,220,2306775.0,2024,1.0,1.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,753,Washington Col.,9,True,3,1,2,win,4526669,12399,2677409.0,2024,0.0,0.0,3.0,
1,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/24/2024,home,16580,276,Haverford,9,True,2,6,-4,loss,4526875,12399,2677409.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/27/2024,away,16580,588,Rutgers-Camden,9,True,6,16,-10,loss,4527608,12399,2677409.0,2024,0.0,0.0,3.0,
1,4,2,2,0,4,0,2,1,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,1226,Minn.-Morris,9,True,8,3,5,win,4526597,376,2691832.0,2024,0.0,0.0,3.0,
0,4,2,2,0,4,0,1,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,89,Caltech,9,True,3,5,-2,loss,4527103,376,2691832.0,2024,0.0,0.0,3.0,
0,3,1,1,0,2,0,0,1,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,105,Cal Lutheran,9,True,0,10,-10,loss,4527348,376,2691832.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,4525473,664,2473848.0,2024,1.0,1.0,1.0,
2,3,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2473848.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,4526031,664,2473848.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2473848.0,2024,0.0,0.0,1.0,
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/17/2024,home,16580,204,Eastern Mich.,9,True,3,2,1,win,5246115,14927,2501527.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,4525959,14927,2501527.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,648,South Carolina,9,True,1,8,-7,loss,4526487,14927,2501527.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,648,South Carolina,9,True,11,2,9,win,4526795,14927,2501527.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,648,South Carolina,9,True,1,12,-11,loss,4527195,14927,2501527.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,0,,1,0,0,0,02/27/2024,away,16580,692,Tennessee Tech,9,True,9,8,1,win,4527604,14927,2501527.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,8567,Mt. St. Joseph,9,True,7,6,1,win,4526594,652,2518076.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,123,VTSU Castleton,9,True,14,1,13,win,4526936,652,2518076.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,88,Cabrini,9,True,2,14,-12,loss,5246317,15882,2832564.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,179,Delaware Valley,9,True,2,7,-5,loss,4527375,15882,2832564.0,2024,0.0,0.0,3.0,
1,2,0,0,0,0,0,1,2,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,4525491,257,2301768.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2301768.0,2024,0.0,0.0,1.0,
2,5,2,2,0,4,0,0,1,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,254,Georgia St.,9,True,15,0,15,win,4526297,257,2301768.0,2024,0.0,0.0,1.0,
1,5,3,1,0,4,0,2,0,0,0,0,1,,0,0,1,0,02/23/2024,home,16580,505,Northern Ky.,9,True,15,5,10,win,4526489,257,2301768.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/25/2024,home,16580,505,Northern Ky.,9,True,12,11,1,win,4527198,257,2301768.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/27/2024,home,16580,1320,Presbyterian,9,True,4,3,1,win,4527514,257,2301768.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,0,0,3,,0,0,0,0,02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,4525478,196,2493723.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,115,Campbell,9,True,6,7,-1,loss,4526385,196,2493723.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,457,North Carolina,9,True,10,9,1,win,4527184,196,2493723.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/27/2024,away,16580,523,Old Dominion,9,True,5,6,-1,loss,4527505,196,2493723.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,1,1,0,0,0,0,,1,1,0,0,02/24/2024,away,16580,30094,Brevard,9,True,6,2,4,win,4527024,515,2524943.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/24/2024,away,16580,30094,Brevard,9,True,3,4,-1,loss,4543964,515,2524943.0,2024,0.0,0.0,3.0,
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,1,0,0,02/25/2024,away,16580,30094,Brevard,9,True,1,4,-3,loss,4527360,515,2524943.0,2024,0.0,0.0,3.0,
1,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,1,0,02/09/2024,home,16580,0,Toccoa Falls,9,True,11,8,3,win,4525157,652,2518062.0,2024,0.0,0.0,3.0,
0,5,2,0,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,939,Anderson (IN),9,True,7,6,1,win,5246069,652,2518062.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,939,Anderson (IN),9,True,7,10,-3,loss,4525787,652,2518062.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,285,Holy Cross,9,True,2,4,-2,loss,4525637,786,2970757.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,285,Holy Cross,9,True,8,4,4,win,4525937,786,2970757.0,2024,0.0,0.0,1.0,
2,3,2,1,0,3,0,0,2,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,285,Holy Cross,9,True,14,12,2,win,4526231,786,2970757.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,1,0,02/20/2024,away,16580,575,Richmond,9,True,10,1,9,win,4526349,786,2970757.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,368,UMass Lowell,9,True,11,1,10,win,4526677,786,2970757.0,2024,0.0,0.0,1.0,
3,3,0,0,0,0,0,0,2,0,0,0,0,,1,0,1,0,02/24/2024,home,16580,368,UMass Lowell,10,True,5,4,1,win,4527106,786,2970757.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,368,UMass Lowell,9,True,10,0,10,win,4527361,786,2970757.0,2024,1.0,1.0,1.0,
1,4,1,0,1,3,0,0,1,0,0,0,0,,0,0,0,0,02/27/2024,home,16580,485,Norfolk St.,9,True,13,2,11,win,4527599,786,2970757.0,2024,0.0,0.0,1.0,
0,3,3,0,0,3,0,0,0,0,0,0,0,,0,0,1,0,02/25/2024,away,16580,145,Clark (MA),9,True,0,9,-9,loss,4527277,532,2524572.0,2024,0.0,0.0,3.0,
1,2,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,145,Clark (MA),9,True,7,8,-1,loss,4544761,532,2524572.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,4491801,539,2311792.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,4491803,539,2311792.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,4491802,539,2311792.0,2024,0.0,0.0,1.0,
2,4,2,0,0,5,1,4,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,4491857,539,2311792.0,2024,0.0,0.0,1.0,
1,5,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,674,Stanford,9,True,15,4,11,win,4491804,539,2311792.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/24/2024,away,16580,674,Stanford,9,True,13,2,11,win,4491807,539,2311792.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/25/2024,away,16580,674,Stanford,9,True,5,9,-4,loss,4491808,539,2311792.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,8404,Hood,9,True,0,6,-6,loss,5246684,213,2658171.0,2024,0.0,0.0,3.0,
2,3,2,0,0,5,1,4,0,0,0,0,0,,0,0,0,0,02/22/2024,away,16580,30166,Valley Forge,9,True,21,11,10,win,4544575,213,2658171.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,16,Albright,9,True,3,14,-11,loss,5249758,213,2658171.0,2024,0.0,0.0,3.0,
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,4525491,456,2473358.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,4525727,456,2473358.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,257,Georgia,9,True,0,10,-10,loss,4526049,456,2473358.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,694,Tennessee,9,True,2,3,-1,loss,4526309,456,2473358.0,2024,0.0,0.0,1.0,
2,2,1,0,0,4,1,3,2,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,52,Bellarmine,9,True,20,3,17,win,4526682,456,2473358.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,52,Bellarmine,9,True,14,11,3,win,4527060,456,2473358.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,52,Bellarmine,9,True,16,5,11,win,4527369,456,2473358.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/27/2024,away,16580,769,Western Caro.,9,True,5,6,-1,loss,5250217,456,2473358.0,2024,0.0,0.0,1.0,
1,3,2,0,1,4,0,1,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,4525994,674,2655455.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,0,4,-4,loss,4525623,674,2655455.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,4526249,674,2655455.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2024,home,16580,465,UNLV,9,True,8,10,-2,loss,4526278,674,2655455.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,539,Penn St.,9,True,4,15,-11,loss,4491804,674,2655455.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,1,2,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,4525685,1395,2807722.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,655,Southeastern La.,9,True,0,2,-2,loss,4525980,1395,2807722.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,4526215,1395,2807722.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,502,Northern Colo.,9,True,14,4,10,win,4526533,1395,2807722.0,2024,0.0,0.0,1.0,
0,6,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,502,Northern Colo.,12,True,10,8,2,win,4543507,1395,2807722.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,502,Northern Colo.,9,True,7,6,1,win,4527237,1395,2807722.0,2024,2.0,2.0,1.0,
0,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/16/2024,away,16580,355,Liberty,9,True,0,10,-10,loss,4525534,562,2474351.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,1,0,0,02/17/2024,away,16580,355,Liberty,9,True,7,16,-9,loss,4525760,562,2474351.0,2024,0.0,0.0,1.0,
2,2,1,0,0,1,0,1,1,1,0,1,0,,0,0,1,0,02/23/2024,home,16580,1297,Pacific Lutheran,9,True,13,3,10,win,4526541,341,2337755.0,2024,0.0,0.0,3.0,
2,4,2,0,0,2,0,1,0,1,0,0,0,,0,0,0,0,02/24/2024,home,16580,1297,Pacific Lutheran,9,True,13,5,8,win,4526900,341,2337755.0,2024,0.0,0.0,3.0,
3,3,2,0,0,2,0,3,0,2,0,0,0,,0,0,3,0,02/25/2024,home,16580,780,Whitman,9,True,12,0,12,win,4527243,341,2337755.0,2024,0.0,0.0,3.0,
1,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,4526042,523,2825583.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,587,Rutgers,9,True,6,7,-1,loss,4780619,523,2825583.0,2024,0.0,0.0,1.0,
3,3,1,0,0,1,0,2,2,0,0,0,0,,0,0,0,0,02/10/2024,home,16580,783,Widener,9,True,19,6,13,win,4525292,637,2331324.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2024,home,16580,16142,Misericordia,9,True,0,6,-6,loss,4525898,637,2331324.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2024,home,16580,16142,Misericordia,9,True,5,1,4,win,4542647,637,2331324.0,2024,0.0,0.0,3.0,
3,3,3,1,0,7,1,6,1,1,0,0,0,,0,0,0,0,02/25/2024,home,16580,351,Lebanon Valley,9,True,19,1,18,win,4527022,637,2331324.0,2024,0.0,0.0,3.0,
3,3,1,0,0,1,0,3,1,2,0,0,0,,0,0,1,0,02/25/2024,home,16580,351,Lebanon Valley,9,True,18,6,12,win,4543962,637,2331324.0,2024,0.0,0.0,3.0,
