R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
2,6,3,1,0,4,0,0,1,0,0,0,1,,0,0,0,0,02/21/2024,away,16580,676,SFA,11,True,11,10,1,win,4526443,129,2949897.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,1045,DBU,9,True,0,8,-8,loss,4526705,129,2949897.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,1045,DBU,9,True,7,16,-9,loss,4527138,129,2949897.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,1045,DBU,9,True,3,16,-13,loss,4527452,129,2949897.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,03/01/2024,away,16580,521,Oklahoma St.,9,True,4,7,-3,loss,4527775,129,2949897.0,2024,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/02/2024,away,16580,521,Oklahoma St.,9,True,1,8,-7,loss,4528105,129,2949897.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,1,0,1,0,3,,0,0,1,0,03/05/2024,away,16580,527,Oral Roberts,9,True,5,15,-10,loss,4528992,129,2949897.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,1,0,03/06/2024,away,16580,527,Oral Roberts,9,True,7,10,-3,loss,4529123,129,2949897.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/08/2024,away,16580,331,Kent St.,9,True,1,3,-2,loss,4530192,129,2949897.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,03/08/2024,away,16580,331,Kent St.,9,True,3,6,-3,loss,4529448,129,2949897.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/09/2024,away,16580,331,Kent St.,9,True,2,17,-15,loss,4529801,129,2949897.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,518,Ohio St.,9,True,2,5,-3,loss,4493115,657,2471759.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/21/2024,away,16580,370,LMU (CA),9,True,3,5,-2,loss,4526412,657,2471759.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,551,Portland,9,True,0,4,-4,loss,4526561,657,2471759.0,2024,0.0,0.0,1.0,
1,3,2,1,0,3,0,0,1,1,0,0,1,,0,0,0,0,02/24/2024,home,16580,551,Portland,9,True,6,5,1,win,4526851,657,2471759.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/27/2024,home,16580,418,Michigan,9,True,5,8,-3,loss,4492264,657,2471759.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/01/2024,neutral,16580,698,TCU,11,True,8,9,-1,loss,5250649,657,2471759.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/02/2024,neutral,16580,697,Texas A&M,9,True,3,9,-6,loss,4528158,657,2471759.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/03/2024,neutral,16580,698,TCU,9,True,5,9,-4,loss,4528726,657,2471759.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/09/2024,home,16580,29,Arizona,9,True,6,9,-3,loss,4529581,657,2471759.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,03/10/2024,home,16580,29,Arizona,9,True,4,1,3,win,4530008,657,2471759.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/12/2024,home,16580,30135,California Baptist,9,True,2,3,-1,loss,4530387,657,2471759.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,1,0,0,02/23/2024,neutral,16580,1461,Wilmington (OH),9,True,8,4,4,win,4526584,1115,2830398.0,2024,0.0,0.0,3.0,
0,4,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,21830,Piedmont,9,True,2,10,-8,loss,4526820,1115,2830398.0,2024,0.0,0.0,3.0,
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,565,Randolph-Macon,9,True,1,16,-15,loss,4527287,1115,2830398.0,2024,0.0,0.0,3.0,
1,3,2,1,0,3,0,2,0,1,0,0,0,,0,0,1,0,02/27/2024,away,16580,8968,Eastern,9,True,7,1,6,win,4527573,1115,2830398.0,2024,0.0,0.0,3.0,
2,5,3,0,0,3,0,0,0,0,0,0,1,,0,0,1,0,02/28/2024,neutral,16580,412,Methodist,9,True,13,12,1,win,4791208,1115,2830398.0,2024,1.0,0.0,3.0,
0,3,1,0,0,1,0,2,0,0,0,0,0,,1,0,0,0,02/29/2024,home,16580,30047,Keystone,9,True,5,4,1,win,4527719,1115,2830398.0,2024,1.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/01/2024,neutral,16580,75,Bridgewater (VA),9,True,4,0,4,win,4527852,1115,2830398.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/07/2024,away,16580,30197,Belhaven,9,True,5,3,2,win,4529435,1115,2830398.0,2024,0.0,0.0,3.0,
0,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,03/09/2024,away,16580,30197,Belhaven,10,True,2,1,1,win,4542675,1115,2830398.0,2024,0.0,0.0,3.0,
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/09/2024,away,16580,30197,Belhaven,9,True,7,8,-1,loss,4529803,1115,2830398.0,2024,0.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,144,Clark Atlanta,9,True,14,7,7,win,4525947,422,2816439.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,1,0,0,2,1,,0,0,0,0,03/06/2024,home,16580,1015,Christian Brothers,9,True,12,9,3,win,4529084,422,2816439.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/09/2024,away,16580,350,LeMoyne-Owen,9,True,13,0,13,win,4529649,422,2816439.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/09/2024,away,16580,350,LeMoyne-Owen,9,True,10,4,6,win,4543568,422,2816439.0,2024,0.0,0.0,2.0,
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,368,UMass Lowell,11,True,6,10,-4,loss,4525496,19651,2814548.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/17/2024,home,16580,368,UMass Lowell,9,True,6,1,5,win,4525795,19651,2814548.0,2024,0.0,0.0,1.0,
1,5,3,1,0,7,1,4,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,368,UMass Lowell,9,True,9,11,-2,loss,4544932,19651,2814548.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,1,0,02/18/2024,home,16580,368,UMass Lowell,9,True,1,6,-5,loss,4526053,19651,2814548.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/20/2024,home,16580,27,App State,9,True,1,7,-6,loss,4526305,19651,2814548.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,1,1,2,0,0,0,,0,0,0,0,02/23/2024,away,16580,433,Ole Miss,9,True,7,3,4,win,4526704,19651,2814548.0,2024,1.0,1.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,433,Ole Miss,9,True,2,12,-10,loss,4527001,19651,2814548.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,433,Ole Miss,9,True,2,25,-23,loss,4527444,19651,2814548.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,1,0,0,2,,0,0,0,0,02/27/2024,away,16580,694,Tennessee,9,True,4,7,-3,loss,4527520,19651,2814548.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,3,0,0,0,0,2,,0,0,0,0,03/02/2024,home,16580,175,Dayton,9,True,13,7,6,win,4527769,19651,2814548.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,2,0,0,1,,0,0,0,0,03/02/2024,home,16580,175,Dayton,9,True,2,10,-8,loss,4528045,19651,2814548.0,2024,0.0,0.0,1.0,
3,4,2,1,0,6,1,2,1,1,0,0,1,,0,0,0,1,03/03/2024,home,16580,175,Dayton,10,True,12,13,-1,loss,4528447,19651,2814548.0,2024,0.0,0.0,1.0,
1,2,1,1,0,2,0,0,2,0,0,0,1,,0,0,0,0,03/05/2024,home,16580,459,UNC Greensboro,9,True,7,13,-6,loss,4528813,19651,2814548.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,03/08/2024,neutral,16580,587,Rutgers,9,True,4,7,-3,loss,5252296,19651,2814548.0,2024,0.0,0.0,1.0,
1,5,2,0,0,5,1,2,0,0,0,0,1,,0,0,0,0,03/08/2024,neutral,16580,587,Rutgers,9,True,12,2,10,win,4780630,19651,2814548.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,03/10/2024,neutral,16580,587,Rutgers,9,True,6,2,4,win,4780632,19651,2814548.0,2024,0.0,0.0,1.0,
1,3,2,1,0,3,0,1,1,0,0,0,1,,0,0,0,0,03/12/2024,home,16580,1068,Elon,9,True,11,7,4,win,4530333,19651,2814548.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,1318,Post,10,True,5,6,-1,loss,4526728,3,2648612.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,407,Mercy,9,True,3,5,-2,loss,4526965,3,2648612.0,2024,1.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2024,neutral,16580,675,Staten Island,9,True,6,5,1,win,4527473,3,2648612.0,2024,0.0,0.0,2.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/01/2024,home,16580,437,Molloy,9,True,8,7,1,win,4527892,3,2648612.0,2024,0.0,0.0,2.0,
1,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,03/03/2024,home,16580,437,Molloy,9,True,7,8,-1,loss,5250951,3,2648612.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/03/2024,home,16580,437,Molloy,9,True,0,2,-2,loss,5251020,3,2648612.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/07/2024,neutral,16580,8956,Dominican (NY),9,True,1,6,-5,loss,4529369,3,2648612.0,2024,0.0,0.0,2.0,
1,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,4525694,62,2657732.0,2024,0.0,0.0,1.0,
0,3,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2657732.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,4526155,62,2657732.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,away,16580,459,UNC Greensboro,9,True,8,5,3,win,4526531,62,2657732.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/24/2024,away,16580,459,UNC Greensboro,9,True,9,6,3,win,4526827,62,2657732.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,459,UNC Greensboro,9,True,3,6,-3,loss,4527235,62,2657732.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/02/2024,away,16580,749,Wake Forest,9,True,5,7,-2,loss,4527740,62,2657732.0,2024,1.0,1.0,1.0,
2,3,2,0,0,2,0,2,1,0,1,0,1,,0,1,0,0,03/02/2024,away,16580,749,Wake Forest,9,True,8,9,-1,loss,4528021,62,2657732.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/03/2024,neutral,16580,735,Valparaiso,9,True,3,2,1,win,4528580,62,2657732.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,03/05/2024,away,16580,198,ETSU,9,True,5,7,-2,loss,4528942,62,2657732.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,0,1,0,0,0,,0,0,0,0,03/08/2024,away,16580,741,VMI,9,True,6,2,4,win,5252268,62,2657732.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,03/08/2024,away,16580,741,VMI,9,True,3,5,-2,loss,4529431,62,2657732.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,03/10/2024,away,16580,741,VMI,9,True,3,5,-2,loss,4530209,62,2657732.0,2024,0.0,0.0,1.0,
1,5,1,0,1,3,0,0,0,0,0,0,2,,0,0,0,0,03/12/2024,home,16580,596,St. Bonaventure,10,True,8,7,1,win,4530474,62,2657732.0,2024,1.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,0,0,1,1,,0,0,1,0,02/17/2024,home,16580,347,Lane,9,True,9,13,-4,loss,4525915,55,2669804.0,2024,0.0,0.0,2.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/17/2024,home,16580,347,Lane,9,True,3,10,-7,loss,4542787,55,2669804.0,2024,0.0,0.0,2.0,
1,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,02/18/2024,home,16580,347,Lane,10,True,7,6,1,win,4526241,55,2669804.0,2024,0.0,0.0,2.0,
1,3,1,1,0,2,0,1,1,0,0,0,0,,0,0,1,0,02/25/2024,home,16580,720,Tuskegee,9,True,12,2,10,win,4527036,55,2669804.0,2024,0.0,0.0,2.0,
0,3,2,1,0,3,0,1,0,0,0,0,0,,0,0,3,0,02/25/2024,home,16580,720,Tuskegee,9,True,3,9,-6,loss,4543976,55,2669804.0,2024,0.0,0.0,2.0,
1,1,0,0,0,0,0,0,2,0,0,0,0,,1,0,0,0,02/26/2024,home,16580,720,Tuskegee,9,True,13,8,5,win,4527258,55,2669804.0,2024,0.0,0.0,2.0,
0,3,2,0,0,2,0,1,0,0,0,0,0,,0,1,2,0,02/29/2024,home,16580,357,Lincoln (PA),9,True,3,11,-8,loss,4527723,55,2669804.0,2024,0.0,0.0,2.0,
3,5,3,0,0,3,0,4,0,0,0,0,1,,0,0,3,0,03/02/2024,away,16580,350,LeMoyne-Owen,9,True,16,2,14,win,4528282,55,2669804.0,2024,0.0,0.0,2.0,
2,3,2,1,0,3,0,2,2,0,0,0,0,,0,0,2,0,03/02/2024,away,16580,350,LeMoyne-Owen,9,True,16,2,14,win,4543558,55,2669804.0,2024,0.0,0.0,2.0,
1,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,1,0,03/03/2024,away,16580,350,LeMoyne-Owen,9,True,7,5,2,win,4528703,55,2669804.0,2024,0.0,0.0,2.0,
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,2,0,03/10/2024,away,16580,30191,Spring Hill,9,True,4,8,-4,loss,5252870,55,2669804.0,2024,0.0,0.0,2.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,2,0,03/10/2024,away,16580,30191,Spring Hill,9,True,1,3,-2,loss,5252872,55,2669804.0,2024,0.0,0.0,2.0,
0,4,1,0,0,1,0,2,1,0,0,0,2,,0,0,0,0,03/11/2024,away,16580,30191,Spring Hill,9,True,7,19,-12,loss,4530163,55,2669804.0,2024,0.0,0.0,2.0,
0,6,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/26/2024,away,16580,59,Bethany (WV),9,True,14,7,7,win,4526915,1315,2825795.0,2024,1.0,0.0,3.0,
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,03/05/2024,away,16580,30160,Houghton,9,True,0,6,-6,loss,4525919,1315,2825795.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/02/2024,away,16580,1023,Coker,9,True,2,8,-6,loss,4524932,2683,2815656.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/03/2024,home,16580,1023,Coker,9,True,2,1,1,win,4525022,2683,2815656.0,2024,0.0,0.0,2.0,
1,2,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/06/2024,home,16580,1167,Lander,9,True,4,5,-1,loss,4525131,2683,2815656.0,2024,0.0,0.0,2.0,
1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/09/2024,away,16580,30002,Trevecca Nazarene,9,True,9,11,-2,loss,4525185,2683,2815656.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,30192,Southern Wesleyan,9,True,10,3,7,win,4525785,2683,2815656.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,15646,Barton,10,True,3,2,1,win,4526709,2683,2815656.0,2024,0.0,0.0,2.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,15646,Barton,9,True,1,19,-18,loss,4527072,2683,2815656.0,2024,0.0,0.0,2.0,
1,4,2,0,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/24/2024,home,16580,15646,Barton,9,True,13,3,10,win,4544125,2683,2815656.0,2024,1.0,1.0,2.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/27/2024,away,16580,1462,Wingate,9,True,4,7,-3,loss,4527551,2683,2815656.0,2024,0.0,0.0,2.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,03/02/2024,away,16580,1085,Francis Marion,9,True,6,1,5,win,4528315,2683,2815656.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/04/2024,away,16580,1085,Francis Marion,9,True,19,2,17,win,4527992,2683,2815656.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/08/2024,away,16580,30051,King (TN),11,True,2,3,-1,loss,4529749,2683,2815656.0,2024,0.0,0.0,2.0,
1,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,03/08/2024,away,16580,30051,King (TN),9,True,7,5,2,win,4543855,2683,2815656.0,2024,0.0,0.0,2.0,
0,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/03/2024,away,16580,8875,Chowan,9,True,0,1,-1,loss,4525019,1174,2953159.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/03/2024,away,16580,8875,Chowan,9,True,6,2,4,win,4544757,1174,2953159.0,2024,0.0,0.0,2.0,
1,5,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/04/2024,away,16580,8875,Chowan,9,True,6,1,5,win,4525088,1174,2953159.0,2024,0.0,0.0,2.0,
1,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/04/2024,away,16580,8875,Chowan,9,True,7,2,5,win,4545049,1174,2953159.0,2024,0.0,0.0,2.0,
1,3,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/09/2024,home,16580,30193,Emmanuel (GA),9,True,3,11,-8,loss,4525224,1174,2953159.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/10/2024,home,16580,30193,Emmanuel (GA),9,True,1,5,-4,loss,5245154,1174,2953159.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/10/2024,home,16580,30193,Emmanuel (GA),9,True,2,6,-4,loss,4525308,1174,2953159.0,2024,0.0,0.0,2.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/14/2024,home,16580,30192,Southern Wesleyan,9,True,6,2,4,win,4525441,1174,2953159.0,2024,0.0,0.0,2.0,
1,4,2,0,0,5,1,3,1,0,0,0,1,,1,0,0,0,02/16/2024,away,16580,1170,Lenoir-Rhyne,9,True,12,6,6,win,4525635,1174,2953159.0,2024,0.0,0.0,2.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,1170,Lenoir-Rhyne,9,True,4,10,-6,loss,4525904,1174,2953159.0,2024,0.0,0.0,2.0,
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,1170,Lenoir-Rhyne,9,True,3,9,-6,loss,4542653,1174,2953159.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,216,Emory & Henry,9,True,10,0,10,win,4526638,1174,2953159.0,2024,0.0,0.0,2.0,
1,3,1,0,0,4,1,2,2,0,0,0,1,,1,0,0,0,02/24/2024,away,16580,216,Emory & Henry,9,True,17,8,9,win,4527019,1174,2953159.0,2024,0.0,0.0,2.0,
1,4,0,0,0,0,0,1,0,1,0,0,2,,0,0,0,0,02/24/2024,away,16580,216,Emory & Henry,9,True,13,12,1,win,4543959,1174,2953159.0,2024,0.0,0.0,2.0,
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/27/2024,home,16580,1072,Erskine,10,True,6,5,1,win,4527621,1174,2953159.0,2024,0.0,0.0,2.0,
1,3,1,0,0,1,0,2,0,0,0,0,1,,0,0,2,0,02/28/2024,home,16580,74,Bridgeport,9,True,11,7,4,win,4527697,1174,2953159.0,2024,0.0,0.0,2.0,
0,2,1,1,0,2,0,2,0,0,1,0,0,,0,0,0,0,03/10/2024,home,16580,1176,Lincoln Memorial,9,True,6,3,3,win,5252868,1174,2953159.0,2024,0.0,0.0,2.0,
0,3,1,0,0,1,0,0,0,0,0,1,1,,0,0,0,0,03/13/2024,neutral,16580,30192,Southern Wesleyan,9,True,8,4,4,win,4530615,1174,2953159.0,2024,0.0,0.0,2.0,
0,4,1,0,0,1,0,2,0,0,0,0,2,,1,0,0,0,02/16/2024,away,16580,485,Norfolk St.,9,True,3,8,-5,loss,4525556,450,2481496.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,3,2,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,485,Norfolk St.,9,True,14,4,10,win,4525780,450,2481496.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,485,Norfolk St.,12,True,6,7,-1,loss,4526118,450,2481496.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/20/2024,away,16580,392,Maryland,9,True,3,14,-11,loss,4492162,450,2481496.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,575,Richmond,9,True,2,8,-6,loss,4526576,450,2481496.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,575,Richmond,9,True,6,7,-1,loss,4526835,450,2481496.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,575,Richmond,9,True,8,9,-1,loss,4527246,450,2481496.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/29/2024,away,16580,430,Mississippi St.,9,True,2,12,-10,loss,4527709,450,2481496.0,2024,1.0,1.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,03/02/2024,away,16580,430,Mississippi St.,9,True,2,7,-5,loss,4527742,450,2481496.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,03/02/2024,away,16580,430,Mississippi St.,9,True,0,6,-6,loss,4528023,450,2481496.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/08/2024,home,16580,352,Lehigh,9,True,2,3,-1,loss,5252117,450,2481496.0,2024,0.0,0.0,1.0,
1,2,2,1,0,6,1,1,0,0,0,0,0,,0,0,0,0,03/08/2024,home,16580,352,Lehigh,10,True,10,10,0,tie,4529310,450,2481496.0,2024,0.0,0.0,1.0,
0,3,2,0,0,2,0,2,0,0,0,0,0,,0,0,0,0,03/12/2024,home,16580,392,Maryland,9,True,4,6,-2,loss,4492175,450,2481496.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,660,SIUE,10,True,9,8,1,win,4525481,716,2680724.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,660,SIUE,9,True,24,13,11,win,4525792,716,2680724.0,2024,0.0,0.0,1.0,
3,2,1,0,0,4,1,2,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,660,SIUE,9,True,11,0,11,win,4526039,716,2680724.0,2024,0.0,0.0,1.0,
2,3,2,0,0,2,0,1,0,1,0,0,1,,0,0,0,0,02/20/2024,away,16580,228,Florida A&M,9,True,13,2,11,win,4526377,716,2680724.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,275,Harvard,9,True,4,3,1,win,4526481,716,2680724.0,2024,0.0,0.0,1.0,
0,2,2,0,0,2,0,1,0,0,1,0,0,,1,1,0,0,02/25/2024,home,16580,275,Harvard,9,True,11,1,10,win,4527188,716,2680724.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,02/27/2024,home,16580,331,Kent St.,9,True,6,2,4,win,4527503,716,2680724.0,2024,0.0,0.0,1.0,
3,4,3,2,0,5,0,1,1,0,0,0,0,,0,0,0,0,02/28/2024,home,16580,331,Kent St.,9,True,12,11,1,win,4527643,716,2680724.0,2024,0.0,0.0,1.0,
