date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/17/2024,home,16580,768,West Virginia,11,True,7,5,2,win,,4525750,678,6,2,5,2,0,0,1,2,0,0,0,0,0,,1,0,0,0,2829407.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,,4526076,678,3,1,1,2,0,0,0,1,2,0,0,0,0,,1,0,0,0,2829407.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,,4526273,678,4,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2829407.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,768,West Virginia,9,True,4,6,-2,loss,,4525521,678,3,0,0,1,0,0,0,0,1,0,0,0,2,,1,0,0,0,2829408.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,768,West Virginia,11,True,7,5,2,win,,4525750,678,5,2,2,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2829408.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,,4526076,678,5,1,2,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2829408.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,,4526273,678,2,0,0,1,0,0,0,0,1,1,0,0,0,,0,0,0,0,2829408.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,180,Delaware,9,True,9,7,2,win,,4525475,2711,3,1,1,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,2829414.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,180,Delaware,9,True,1,6,-5,loss,,4525713,2711,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2829414.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,768,West Virginia,9,True,4,6,-2,loss,,4525521,678,3,2,6,2,1,0,1,2,1,0,0,0,0,,0,0,0,0,2829435.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,768,West Virginia,11,True,7,5,2,win,,4525750,678,4,1,1,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2829435.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,,4526076,678,4,1,2,0,1,0,0,1,1,0,0,0,1,,0,0,0,0,2829435.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,,4526273,678,4,0,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2829435.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,,4526014,370,4,0,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,2829460.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,,4525611,370,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2829460.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,0,8,-8,loss,,4526050,6,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2829469.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,6,10,-4,loss,,4525728,6,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2829470.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,,4525970,48,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2829474.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,,4526223,48,2,0,0,1,0,0,0,0,0,0,0,0,0,,1,0,0,0,2829474.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,,4526223,178,4,1,1,0,0,0,0,2,0,0,1,0,1,,0,0,0,0,2829477.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,,4526286,572,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2829479.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,,5246077,572,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2829480.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,,4526176,572,4,2,2,1,0,0,0,2,1,0,0,0,1,,0,0,0,0,2829480.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,,4526286,572,3,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2829480.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,,4526176,572,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2829481.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,,4526286,572,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2829481.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,366,Louisiana Tech,9,True,3,9,-6,loss,,4525691,502,4,1,1,1,0,0,0,0,0,0,0,0,2,,0,0,0,0,2829489.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,366,Louisiana Tech,12,True,2,3,-1,loss,,4525908,502,4,0,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,2829489.0,2024,1.0,1.0,1.0
02/17/2024,away,16580,366,Louisiana Tech,9,True,3,5,-2,loss,,4542780,502,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2829489.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,366,Louisiana Tech,9,True,3,9,-6,loss,,4525691,502,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2829492.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,366,Louisiana Tech,9,True,3,5,-2,loss,,4542780,502,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2829492.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,366,Louisiana Tech,9,True,3,9,-6,loss,,4525691,502,4,1,1,0,0,0,0,1,0,0,0,0,1,,1,0,0,0,2829494.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,366,Louisiana Tech,12,True,2,3,-1,loss,,4525908,502,4,1,1,1,0,0,0,0,0,0,0,0,1,,1,0,0,0,2829494.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,366,Louisiana Tech,9,True,0,8,-8,loss,,4526233,502,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2829494.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,366,Louisiana Tech,12,True,2,3,-1,loss,,4525908,502,1,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2829495.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,366,Louisiana Tech,9,True,3,9,-6,loss,,4525691,502,3,1,1,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2829496.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,366,Louisiana Tech,12,True,2,3,-1,loss,,4525908,502,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2829496.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,366,Louisiana Tech,9,True,3,5,-2,loss,,4542780,502,3,1,1,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2829496.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,366,Louisiana Tech,9,True,0,8,-8,loss,,4526233,502,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2829496.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,,4525712,386,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2829502.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,,4526031,386,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2829502.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,,5245944,140,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2829506.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,,5245945,140,3,0,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,2829506.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,664,Southern Miss.,9,True,1,4,-3,loss,,4525473,386,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2829521.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,,4525712,386,5,2,2,1,0,0,0,2,0,0,0,0,1,,0,0,0,0,2829521.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,,4526031,386,5,0,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2829521.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,,4525712,386,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2829523.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,,4525615,129,3,0,0,0,0,0,0,1,2,0,0,0,1,,0,0,1,0,2829530.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,,4525642,129,1,1,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,2829530.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,,4526256,129,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2829530.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,367,Louisville,9,True,4,3,1,win,,5245949,164,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2830262.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,,4525502,164,4,1,1,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2830262.0,2024,1.0,0.0,1.0
02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,,4525922,164,3,1,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,2830262.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,1320,Presbyterian,9,True,2,10,-8,loss,,4525662,617,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2830592.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1320,Presbyterian,9,True,6,16,-10,loss,,4525958,617,1,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2830592.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,1320,Presbyterian,9,True,1,16,-15,loss,,4542958,617,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2830592.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,,4526186,617,4,0,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,2830592.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,6,10,-4,loss,,4525728,6,2,1,1,0,0,0,0,0,1,1,0,0,1,,1,1,0,0,2830988.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,0,8,-8,loss,,4526050,6,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2830988.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,2678,Ark.-Pine Bluff,9,True,0,8,-8,loss,,4526050,6,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2831693.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,,4525701,314,3,1,2,0,1,0,0,2,1,0,0,0,0,,1,0,0,0,2833235.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,17,Alcorn,9,True,11,5,6,win,,4525878,314,4,1,1,0,0,0,0,2,1,0,1,0,0,,1,0,0,0,2833235.0,2024,1.0,1.0,1.0
02/18/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,,4526263,314,4,0,0,1,0,0,0,0,1,0,0,0,3,,0,0,0,0,2833235.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,698,TCU,9,True,10,13,-3,loss,,4525979,28755,4,1,1,2,0,0,0,0,1,0,0,0,1,,0,0,0,0,2835692.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,,4526176,572,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2837020.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,,4526286,572,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2837020.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,,5246077,572,3,0,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,2837023.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,,4526176,572,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2837023.0,2024,0.0,0.0,1.0
02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,,4526286,572,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2837023.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,502,Northern Colo.,9,True,5,3,2,win,,4542780,366,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2837361.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,,4525478,576,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2838725.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,,4525716,576,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2838725.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,,4526035,576,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2838725.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30135,California Baptist,10,True,1,4,-3,loss,,4525517,541,3,1,2,0,1,0,0,0,1,0,0,0,1,,0,0,0,0,2840691.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,732,Utah,9,True,1,0,1,win,,4526258,541,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2840691.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,732,Utah,9,True,4,9,-5,loss,,4526001,541,4,1,1,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,2840691.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,30135,California Baptist,9,True,4,25,-21,loss,,4526071,541,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2840691.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,503,NIU,9,True,12,2,10,win,,4542964,2,3,1,3,1,0,1,0,2,2,0,0,0,2,,0,0,0,0,2923078.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,503,NIU,9,True,16,6,10,win,,4525643,2,3,1,1,1,0,0,0,1,0,2,0,0,0,,0,0,0,0,2923078.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,503,NIU,9,True,10,4,6,win,,4525964,2,3,1,1,1,0,0,0,2,0,0,0,0,1,,0,1,0,0,2923078.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,503,NIU,9,True,7,14,-7,loss,,4526250,2,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2923078.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,503,NIU,9,True,12,2,10,win,,4542964,2,4,2,2,1,0,0,0,2,1,0,0,0,2,,0,0,0,0,2923163.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,503,NIU,9,True,10,4,6,win,,4525964,2,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2923163.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,503,NIU,9,True,12,2,10,win,,4542964,2,2,1,1,2,0,0,0,0,1,1,0,0,1,,0,0,0,0,2923171.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,503,NIU,9,True,16,6,10,win,,4525643,2,2,0,0,1,0,0,0,1,2,0,0,0,0,,1,0,0,0,2923171.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,503,NIU,9,True,7,14,-7,loss,,4526250,2,3,2,2,1,0,0,0,0,0,1,0,0,1,,0,0,0,0,2923171.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,503,NIU,9,True,10,4,6,win,,4525964,2,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2923174.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,503,NIU,9,True,10,4,6,win,,4525964,2,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2923177.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,503,NIU,9,True,7,14,-7,loss,,4526250,2,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2923177.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,317,James Madison,9,True,6,4,2,win,,4525460,31,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,2929208.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,,4525703,31,4,1,1,3,0,0,0,0,0,1,0,0,0,,0,0,0,0,2929208.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,,4525679,671,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2929219.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,,4525972,671,4,3,4,2,1,0,0,1,0,0,0,0,0,,0,0,0,0,2929219.0,2024,1.0,0.0,1.0
02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,,4526203,671,4,1,2,0,1,0,0,1,1,0,0,0,2,,0,1,0,0,2929219.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,,4525679,671,3,0,0,1,0,0,0,0,1,0,0,0,0,,1,0,0,0,2929226.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,,4525972,671,2,1,2,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,2929226.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,,4525972,671,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2929228.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,,4525679,671,3,0,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,2929233.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,,4525972,671,3,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2929233.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,,4526203,671,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2929233.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,180,Delaware,9,True,9,7,2,win,,4525475,2711,5,1,2,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2934489.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,180,Delaware,9,True,1,6,-5,loss,,4525713,2711,2,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2934489.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,231,FIU,9,True,4,19,-15,loss,,4544943,361,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2936364.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,231,FIU,9,True,7,20,-13,loss,,4525806,361,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2936364.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,231,FIU,9,True,4,6,-2,loss,,4525697,361,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2936366.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,231,FIU,9,True,4,19,-15,loss,,4544943,361,2,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2936366.0,2024,1.0,0.0,1.0
02/17/2024,away,16580,231,FIU,9,True,7,20,-13,loss,,4525806,361,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2936366.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,71,Bowling Green,9,True,12,8,4,win,,4525489,419,5,3,3,1,0,0,0,0,0,0,0,0,2,,1,0,0,0,2937658.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,71,Bowling Green,9,True,5,4,1,win,,4525725,419,4,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2937658.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,,4526047,419,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2937658.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,71,Bowling Green,9,True,12,8,4,win,,4525489,419,3,1,1,1,0,0,0,1,0,0,1,1,0,,1,0,0,0,2937672.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,71,Bowling Green,9,True,5,4,1,win,,4525725,419,3,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2937672.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,,4526047,419,1,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2937672.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,71,Bowling Green,9,True,12,8,4,win,,4525489,419,3,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2937684.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,,4526047,419,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2937684.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,,4526136,302,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2937940.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,,4525572,302,5,1,1,2,0,0,0,1,1,0,0,0,0,,0,0,0,0,2937941.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,328,Kansas,9,True,13,6,7,win,,4525836,302,5,2,2,2,0,0,0,0,1,1,0,0,1,,0,0,0,0,2937941.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,,4526136,302,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2937941.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,,4526136,302,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2937943.0,2024,1.0,1.0,1.0
02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,,4526136,302,1,1,4,1,0,0,1,1,0,0,0,0,0,,0,0,0,0,2937946.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,,4526136,302,1,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2937947.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,,4525467,141,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2938023.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,596,St. Bonaventure,9,True,8,4,4,win,,4526025,141,3,1,1,0,0,0,0,0,0,1,0,0,2,,1,0,0,0,2938023.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,,4525708,141,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2938024.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,,4525467,141,5,2,2,1,0,0,0,3,0,0,0,0,1,,0,0,0,0,2938027.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,,4525708,141,3,1,1,0,0,0,0,1,0,1,0,0,2,,0,0,0,0,2938027.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,596,St. Bonaventure,9,True,8,4,4,win,,4526025,141,3,1,1,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,2938027.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,,4525467,141,4,2,2,2,0,0,0,1,0,0,0,0,0,,0,0,0,0,2938030.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,,4525708,141,4,2,6,1,1,0,1,3,0,1,0,0,0,,0,0,0,0,2938030.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,596,St. Bonaventure,9,True,8,4,4,win,,4526025,141,4,1,4,1,0,0,1,4,0,0,0,0,0,,0,0,0,0,2938030.0,2024,1.0,1.0,1.0
02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,,4525999,30024,2,1,1,0,0,0,0,0,1,0,0,0,0,,0,1,0,0,2939100.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,111,UC Riverside,9,True,4,8,-4,loss,,5246393,30024,3,0,0,1,0,0,0,0,1,0,0,0,3,,0,0,0,0,2939100.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,,4526253,30024,3,0,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,2939100.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,,4525999,30024,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2939101.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,111,UC Riverside,9,True,4,8,-4,loss,,5246393,30024,4,2,3,1,1,0,0,0,0,0,0,0,2,,0,0,0,0,2939101.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,,4526253,30024,3,0,0,1,0,0,0,0,0,1,0,0,2,,0,0,0,0,2939101.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,,4525478,196,2,2,3,2,1,0,0,0,0,0,0,0,0,,0,0,0,0,2939408.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,,4525716,196,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2939408.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,,4526035,196,1,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2939408.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,,4525478,196,1,0,0,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2939413.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,,4525546,590,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2939629.0,2024,0.0,0.0,1.0
