R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,587,Rutgers,11,True,6,7,-1,loss,4780617,792,2934040.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,1,0,02/16/2024,away,16580,32,Little Rock,9,True,18,5,13,win,4525636,782,2970603.0,2024,0.0,0.0,1.0,
2,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,32,Little Rock,9,True,14,0,14,win,4525987,782,2970603.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,32,Little Rock,9,True,4,5,-1,loss,4526229,782,2970603.0,2024,0.0,0.0,1.0,
1,3,2,0,0,5,1,3,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,562,Quinnipiac,9,True,10,0,10,win,4525534,355,2812086.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,562,Quinnipiac,9,True,16,7,9,win,4525760,355,2812086.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,02/18/2024,home,16580,562,Quinnipiac,9,True,10,5,5,win,4526087,355,2812086.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,5245758,1356,2657855.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,173,Davidson,9,True,7,4,3,win,4525545,444,2815931.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/18/2024,away,16580,173,Davidson,9,True,6,3,3,win,4526102,444,2815931.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,4492208,301,2801944.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,749,Wake Forest,9,True,2,5,-3,loss,4492209,301,2801944.0,2024,0.0,0.0,1.0,
0,5,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,4492210,301,2801944.0,2024,1.0,1.0,1.0,
0,4,1,0,0,1,0,2,0,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,380,Maine,9,True,10,7,3,win,4525580,545,2826323.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,380,Maine,9,True,7,4,3,win,4525845,545,2826323.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/17/2024,neutral,16580,380,Maine,9,True,13,3,10,win,4526144,545,2826323.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,4525491,456,2488525.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,4525727,456,2488525.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,257,Georgia,9,True,0,10,-10,loss,4526049,456,2488525.0,2024,0.0,0.0,1.0,
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,659,Southern Ill.,9,True,7,14,-7,loss,4525698,508,2972766.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/16/2024,home,16580,393,UMES,9,True,5,2,3,win,4525659,488,2674732.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,393,UMES,9,True,12,2,10,win,4525985,488,2674732.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,393,UMES,9,True,5,1,4,win,4526228,488,2674732.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,169,Creighton,9,True,0,24,-24,loss,4525610,165,2943593.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,169,Creighton,8,True,6,9,-3,loss,5246297,165,2943593.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,204,Eastern Mich.,9,True,4,3,1,win,4525663,14927,2471816.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,4525959,14927,2471816.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,204,Eastern Mich.,9,True,9,7,2,win,4542959,14927,2471816.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/17/2024,home,16580,83,Bucknell,9,True,17,9,8,win,4525714,2915,2970159.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,700,Texas Tech,9,True,7,11,-4,loss,4526130,529,2658582.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/16/2024,away,16580,234,Florida St.,9,True,0,11,-11,loss,4525503,87,2650860.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,234,Florida St.,9,True,5,15,-10,loss,4526059,87,2650860.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,4492094,306,2486534.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,3,,0,0,0,0,02/17/2024,away,16580,149,Coastal Carolina,9,True,7,2,5,win,4492095,306,2486534.0,2024,0.0,0.0,1.0,
1,4,2,0,0,5,1,2,1,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,248,George Mason,9,True,9,3,6,win,4492096,306,2486534.0,2024,0.0,0.0,1.0,
1,4,3,0,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,5245944,316,2305499.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,140,Cincinnati,9,True,11,3,8,win,5245945,316,2305499.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,488,N.C. A&T,9,True,2,5,-3,loss,4525659,393,2662187.0,2024,0.0,0.0,1.0,
1,4,3,1,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,4525685,1395,2115626.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,655,Southeastern La.,9,True,0,2,-2,loss,4525980,1395,2115626.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,4526215,1395,2115626.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,509,Northwestern,9,True,0,9,-9,loss,4492534,718,2956607.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,509,Northwestern,9,True,6,2,4,win,4492535,718,2956607.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,1,1,0,2,,0,0,0,0,02/18/2024,home,16580,509,Northwestern,9,True,12,9,3,win,4492536,718,2956607.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,381,Manhattan,9,True,4,0,4,win,4525558,8,2478615.0,2024,0.0,0.0,1.0,
2,3,3,0,0,3,0,4,0,1,0,0,0,,0,0,0,0,02/17/2024,home,16580,381,Manhattan,9,True,15,0,15,win,4525782,8,2478615.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/20/2024,home,16580,419,Middle Tenn.,9,True,6,1,5,win,4526308,8,2478615.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,1,0,1,,0,0,0,0,02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,4526108,465,2959520.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,534,Pacific,9,True,1,2,-1,loss,4525549,465,2493688.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,0,0,1,0,0,0,,0,0,0,0,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2493688.0,2024,1.0,0.0,1.0,
1,5,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,4526108,465,2493688.0,2024,0.0,0.0,1.0,
1,5,2,1,0,3,0,0,0,1,0,0,2,,0,0,0,0,02/19/2024,away,16580,674,Stanford,9,True,10,8,2,win,4526278,465,2493688.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,4525485,248,2658233.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,4525835,248,2658233.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2658233.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,4525515,574,2345081.0,2024,0.0,0.0,1.0,
0,4,1,0,1,3,0,1,0,1,0,0,0,,0,0,0,0,02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,4525743,574,2345081.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,4526069,574,2345081.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,4526023,430,2970830.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,472,New Mexico St.,9,True,6,8,-2,loss,4525536,649,2470261.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,1,0,02/17/2024,away,16580,472,New Mexico St.,9,True,9,13,-4,loss,4525762,649,2470261.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,2,0,02/18/2024,away,16580,472,New Mexico St.,9,True,8,5,3,win,4526089,649,2470261.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,1,1,2,0,0,1,,0,0,0,0,02/19/2024,away,16580,472,New Mexico St.,9,True,11,10,1,win,4526274,649,2470261.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,466,Nevada,9,True,3,12,-9,loss,4525551,111,2972799.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,0,1,0,1,,0,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,5245944,140,2657114.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,3,0,0,0,1,,0,0,1,0,02/16/2024,away,16580,316,Jacksonville,9,True,3,11,-8,loss,5245945,140,2657114.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,1320,Presbyterian,9,True,1,16,-15,loss,4542958,617,2969150.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,682,Stonehill,9,True,7,1,6,win,5245906,61,2972570.0,2024,1.0,1.0,1.0,
2,3,1,0,0,4,1,1,0,1,0,0,1,,0,0,0,0,02/16/2024,home,16580,682,Stonehill,9,True,12,1,11,win,4525470,61,2972570.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,2,0,0,0,1,,0,0,1,0,02/17/2024,home,16580,682,Stonehill,9,True,7,8,-1,loss,4525710,61,2972570.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,198,ETSU,9,True,5,15,-10,loss,4525778,342,2465485.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,4525509,474,2952878.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/17/2024,home,16580,254,Georgia St.,9,True,4,2,2,win,4525738,474,2952878.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,4525460,317,2348980.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,4525732,1004,2968528.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,1,2,0,1,0,0,,0,0,1,0,02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,4525831,1004,2968528.0,2024,0.0,0.0,1.0,
1,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,4525539,415,2470922.0,2024,0.0,0.0,1.0,
2,2,1,0,0,4,1,3,2,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,471,NJIT,9,True,19,2,17,win,4525815,415,2470922.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,8,Alabama,9,True,0,4,-4,loss,4525558,381,2807851.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,4525782,381,2807851.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,1,0,0,0,0,3,,0,0,0,0,02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,4526120,381,2807851.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,482,Niagara,9,True,0,6,-6,loss,4525617,575,2662434.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,482,Niagara,9,True,3,6,-3,loss,4525906,575,2662434.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,1,2,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,4542778,575,2662434.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,482,Niagara,9,True,5,18,-13,loss,4526184,575,2662434.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,649,South Dakota St.,9,True,13,9,4,win,4525762,472,2969144.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/18/2024,home,16580,649,South Dakota St.,9,True,5,8,-3,loss,4526089,472,2969144.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,283,Hofstra,9,True,10,8,2,win,4525507,746,2799692.0,2024,0.0,0.0,1.0,
0,2,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,283,Hofstra,9,True,21,3,18,win,4525737,746,2799692.0,2024,0.0,0.0,1.0,
1,3,2,2,0,4,0,2,0,0,1,0,0,,0,0,0,0,02/18/2024,home,16580,283,Hofstra,9,True,11,9,2,win,4526063,746,2799692.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,193,Duke,9,True,3,6,-3,loss,4492094,306,2822347.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,248,George Mason,9,True,9,3,6,win,4492096,306,2822347.0,2024,0.0,0.0,1.0,
2,5,1,0,1,3,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,404,Memphis,13,True,6,5,1,win,4525633,315,2821666.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,3,,0,0,0,0,02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,4525983,315,2821666.0,2024,0.0,0.0,1.0,
1,7,4,1,0,8,1,5,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,404,Memphis,10,True,13,9,4,win,4526225,315,2821666.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,4492942,635,2960148.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,10,4,6,win,4780658,635,2960148.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,692,Tennessee Tech,9,True,11,3,8,win,4525550,52,2818781.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,692,Tennessee Tech,9,True,1,8,-7,loss,4526110,52,2818781.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,30095,Utah Tech,9,True,4,7,-3,loss,4542796,754,2952844.0,2024,0.0,0.0,1.0,
0,2,1,0,1,3,0,2,1,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,30095,Utah Tech,9,True,5,1,4,win,4526200,754,2952844.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,4525615,676,2809840.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,26172,A&M-Corpus Christi,9,True,17,10,7,win,4525861,676,2809840.0,2024,0.0,0.0,1.0,
2,5,3,1,1,9,1,5,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,30095,Utah Tech,9,True,12,6,6,win,4525669,754,2952850.0,2024,0.0,0.0,1.0,
0,5,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,30095,Utah Tech,9,True,8,6,2,win,4525926,754,2952850.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,30095,Utah Tech,9,True,4,7,-3,loss,4542796,754,2952850.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,30095,Utah Tech,9,True,5,1,4,win,4526200,754,2952850.0,2024,0.0,0.0,1.0,
1,5,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,419,Middle Tenn.,9,True,8,12,-4,loss,4525489,71,2661667.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,02/17/2024,away,16580,419,Middle Tenn.,9,True,4,5,-1,loss,4525725,71,2661667.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,419,Middle Tenn.,9,True,7,3,4,win,4526047,71,2661667.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,2,0,0,0,,1,0,0,0,02/16/2024,home,16580,503,NIU,9,True,12,2,10,win,4542964,2,2662408.0,2024,0.0,0.0,1.0,
3,4,3,1,0,7,1,3,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,503,NIU,9,True,16,6,10,win,4525643,2,2662408.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,1,1,1,0,0,0,,0,0,0,0,02/17/2024,home,16580,503,NIU,9,True,10,4,6,win,4525964,2,2662408.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,1,0,0,1,0,1,,0,0,0,0,02/18/2024,home,16580,503,NIU,9,True,7,14,-7,loss,4526250,2,2662408.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,2711,North Florida,9,True,7,9,-2,loss,4525475,180,2821672.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,2711,North Florida,9,True,6,1,5,win,4525713,180,2821672.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,3,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,471,NJIT,9,True,8,7,1,win,4525539,415,2680466.0,2024,0.0,0.0,1.0,
3,4,1,0,0,1,0,1,2,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,471,NJIT,9,True,19,2,17,win,4525815,415,2680466.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,471,NJIT,9,True,16,0,16,win,4545054,415,2680466.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,683,Stony Brook,9,True,6,0,6,win,4492415,559,2944767.0,2024,1.0,1.0,1.0,
2,4,2,2,0,4,0,2,0,1,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,4492417,559,2944767.0,2024,0.0,0.0,1.0,
1,5,3,2,0,8,1,4,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,12,8,4,win,4492416,559,2944767.0,2024,0.0,0.0,1.0,
2,4,2,1,0,3,0,0,1,0,0,0,0,,0,0,1,0,02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,4492418,559,2944767.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,735,Valparaiso,9,True,1,8,-7,loss,4542953,7,2821699.0,2024,0.0,0.0,1.0,
2,6,2,0,0,5,1,2,0,0,0,0,2,,0,0,1,0,02/16/2024,neutral,16580,774,Western Mich.,11,True,13,14,-1,loss,4492258,418,2804431.0,2024,0.0,0.0,1.0,
2,4,2,0,0,2,0,1,1,0,0,0,2,,0,0,1,0,02/17/2024,neutral,16580,774,Western Mich.,10,True,9,11,-2,loss,4492256,418,2804431.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,774,Western Mich.,9,True,9,4,5,win,4492259,418,2804431.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2946170.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2802726.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,1,0,0,0,2,,0,0,1,0,02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,4525975,669,2802726.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4526206,669,2802726.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,4492418,559,2809673.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,454,Murray St.,9,True,1,11,-10,loss,4525753,308,2952663.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,257,Georgia,9,True,0,10,-10,loss,4526049,456,2950706.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,418,Michigan,11,True,14,13,1,win,4492258,774,2813159.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,418,Michigan,9,True,4,9,-5,loss,4492259,774,2813159.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,1,0,02/16/2024,home,16580,381,Manhattan,9,True,4,0,4,win,4525558,8,2476406.0,2024,1.0,0.0,1.0,
1,3,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,381,Manhattan,9,True,15,0,15,win,4525782,8,2476406.0,2024,0.0,0.0,1.0,
3,3,2,0,1,7,1,1,1,0,0,0,0,,0,0,1,0,02/20/2024,home,16580,419,Middle Tenn.,9,True,6,1,5,win,4526308,8,2476406.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,4525980,655,2324669.0,2024,1.0,0.0,1.0,
0,1,0,0,0,0,0,0,3,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,4526215,655,2324669.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,609,Saint Louis,9,True,8,13,-5,loss,4525843,299,2949519.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,2,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,43,Austin Peay,9,True,6,5,1,win,4525648,771,2948607.0,2024,0.0,0.0,1.0,
