R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,1,0,0,0,0,0,0,2,0,0,0,1,,1,0,0,0,02/19/2023,away,16340,700,Texas Tech,9,True,3,12,-9,loss,2391043,260,2827021.0,2023,0.0,0.0,,2827021.0,1.0
2,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/20/2023,away,16340,700,Texas Tech,9,True,8,9,-1,loss,2391066,260,2827021.0,2023,0.0,0.0,,2827021.0,1.0
3,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,222,Fairleigh Dickinson,9,True,8,9,-1,loss,2390400,87,2798792.0,2023,0.0,0.0,,2798792.0,1.0
0,5,1,0,1,3,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,222,Fairleigh Dickinson,9,True,3,0,3,win,2390675,87,2798792.0,2023,1.0,1.0,,2798792.0,1.0
2,4,1,0,0,4,1,3,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,222,Fairleigh Dickinson,9,True,16,7,9,win,2407998,87,2798792.0,2023,0.0,0.0,,2798792.0,1.0
2,5,1,0,1,3,0,0,0,0,0,0,1,,0,0,2,0,02/19/2023,neutral,16340,222,Fairleigh Dickinson,9,True,9,10,-1,loss,2390960,87,2798792.0,2023,0.0,0.0,,2798792.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2679236.0,2023,0.0,0.0,,2679236.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2679236.0,2023,0.0,0.0,,2679236.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2679236.0,2023,0.0,0.0,,2679236.0,1.0
1,4,2,1,0,3,0,0,0,1,0,0,1,,0,0,0,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2679236.0,2023,0.0,0.0,,2679236.0,1.0
1,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,735,Valparaiso,9,True,3,11,-8,loss,2390715,328,2310705.0,2023,0.0,0.0,,2310705.0,1.0
0,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,454,Murray St.,10,True,3,2,1,win,2390472,2711,2456279.0,2023,0.0,0.0,,2456279.0,1.0
0,4,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2456279.0,2023,0.0,0.0,,2456279.0,1.0
2,4,2,0,0,2,0,3,0,1,0,1,0,,0,0,0,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2456279.0,2023,0.0,0.0,,2456279.0,1.0
1,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2456279.0,2023,0.0,0.0,,2456279.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,563,Radford,9,True,3,1,2,win,2390290,310,2520489.0,2023,0.0,0.0,,2520489.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,563,Radford,9,True,6,11,-5,loss,2390846,310,2520489.0,2023,0.0,0.0,,2520489.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,1,0,0,0,02/17/2023,away,16340,706,UTSA,9,True,2,3,-1,loss,2390451,1395,2662164.0,2023,0.0,0.0,,2662164.0,1.0
0,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,706,UTSA,12,True,7,5,2,win,2390992,1395,2662164.0,2023,0.0,0.0,,2662164.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2826471.0,2023,0.0,0.0,,2826471.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,8,Alabama,9,True,3,12,-9,loss,2390261,575,2142945.0,2023,0.0,0.0,,2142945.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,8,Alabama,9,True,1,13,-12,loss,2390509,575,2142945.0,2023,0.0,0.0,,2142945.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,1,0,0,0,02/19/2023,away,16340,8,Alabama,9,True,1,14,-13,loss,2390826,575,2142945.0,2023,0.0,0.0,,2142945.0,1.0
1,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/21/2023,away,16340,786,William & Mary,9,True,2,8,-6,loss,2391141,575,2142945.0,2023,0.0,0.0,,2142945.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2826317.0,2023,0.0,0.0,,2826317.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2826317.0,2023,0.0,0.0,,2826317.0,1.0
0,1,1,0,1,3,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2826317.0,2023,0.0,0.0,,2826317.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,402,McNeese,9,True,9,4,5,win,2390761,169,2119941.0,2023,0.0,0.0,,2119941.0,1.0
0,3,0,0,0,0,0,1,1,0,0,0,2,,1,0,0,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2678882.0,2023,0.0,0.0,,2678882.0,1.0
1,1,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,346,Lamar University,9,True,2,3,-1,loss,2390743,514,2676930.0,2023,0.0,0.0,,2676930.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,305,Indiana St.,11,True,6,2,4,win,2390367,312,2655131.0,2023,0.0,0.0,,2655131.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,562,Quinnipiac,9,True,10,0,10,win,2390889,312,2655131.0,2023,0.0,0.0,,2655131.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,659,Southern Ill.,9,True,4,9,-5,loss,2390443,2915,2462057.0,2023,0.0,0.0,,2462057.0,1.0
1,3,0,0,0,0,0,0,0,2,0,0,1,,0,0,0,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2462057.0,2023,0.0,0.0,,2462057.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,home,16340,659,Southern Ill.,9,True,5,4,1,win,2390971,2915,2462057.0,2023,0.0,0.0,,2462057.0,1.0
1,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,1,0,02/21/2023,home,16340,456,UNC Asheville,9,True,4,0,4,win,2391183,2915,2462057.0,2023,0.0,0.0,,2462057.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2660820.0,2023,0.0,0.0,,2660820.0,1.0
1,5,2,0,0,5,1,4,0,0,0,0,1,,0,1,0,0,02/17/2023,home,16340,786,William & Mary,9,True,9,8,1,win,2390467,406,2652892.0,2023,0.0,0.0,,2652892.0,1.0
1,3,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,786,William & Mary,9,True,2,6,-4,loss,2390757,406,2652892.0,2023,0.0,0.0,,2652892.0,1.0
1,2,0,0,0,0,0,0,3,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,786,William & Mary,10,True,5,4,1,win,2391024,406,2652892.0,2023,0.0,0.0,,2652892.0,1.0
2,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,228,Florida A&M,9,True,21,5,16,win,2391170,406,2652892.0,2023,0.0,0.0,,2652892.0,1.0
2,5,2,0,0,2,0,0,1,0,0,1,1,,0,0,1,0,02/22/2023,away,16340,228,Florida A&M,13,True,8,7,1,win,2391237,406,2652892.0,2023,0.0,0.0,,2652892.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,147,Clemson,9,True,3,11,-8,loss,2390409,62,2657732.0,2023,0.0,0.0,,2657732.0,1.0
1,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/18/2023,away,16340,147,Clemson,9,True,2,3,-1,loss,2390726,62,2657732.0,2023,1.0,1.0,,2657732.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2657732.0,2023,0.0,0.0,,2657732.0,1.0
0,3,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2678909.0,2023,1.0,1.0,,2678909.0,1.0
0,5,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2481496.0,2023,0.0,0.0,,2481496.0,1.0
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2481496.0,2023,0.0,0.0,,2481496.0,1.0
0,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2481496.0,2023,0.0,0.0,,2481496.0,1.0
0,1,0,0,0,0,0,2,2,1,1,0,0,,0,0,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2481496.0,2023,0.0,0.0,,2481496.0,1.0
1,2,0,0,0,0,0,0,0,1,0,1,0,,0,0,1,0,02/19/2023,home,16340,175,Dayton,9,True,7,1,6,win,2391031,772,2680724.0,2023,0.0,0.0,,2680724.0,1.0
0,4,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,14927,Belmont,9,True,9,7,2,win,2391088,772,2680724.0,2023,0.0,0.0,,2680724.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,629,San Francisco,9,True,11,9,2,win,2390358,732,2671905.0,2023,0.0,0.0,,2671905.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2671905.0,2023,1.0,0.0,,2671905.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,02/19/2023,away,16340,629,San Francisco,9,True,2,6,-4,loss,2391047,732,2671905.0,2023,0.0,0.0,,2671905.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,1,0,0,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2671905.0,2023,0.0,0.0,,2671905.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2473166.0,2023,0.0,0.0,,2473166.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,128,UCF,9,True,1,2,-1,loss,2390792,639,2473166.0,2023,0.0,0.0,,2473166.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,128,UCF,9,True,1,11,-10,loss,2391000,639,2473166.0,2023,0.0,0.0,,2473166.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/17/2023,neutral,16340,703,Texas,9,True,3,2,1,win,2390489,31,2806616.0,2023,1.0,1.0,,2806616.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2806616.0,2023,0.0,0.0,,2806616.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/17/2023,neutral,16340,31,Arkansas,9,True,2,3,-1,loss,2390489,703,2471765.0,2023,0.0,0.0,,2471765.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/18/2023,neutral,16340,434,Missouri,9,True,5,6,-1,loss,2390576,703,2471765.0,2023,0.0,0.0,,2471765.0,1.0
0,1,1,1,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,736,Vanderbilt,9,True,2,12,-10,loss,2390872,703,2471765.0,2023,0.0,0.0,,2471765.0,1.0
2,5,3,0,0,3,0,1,0,0,0,0,1,,0,0,2,0,02/21/2023,home,16340,26172,A&M-Corpus Christi,9,True,12,2,10,win,2391099,703,2471765.0,2023,0.0,0.0,,2471765.0,1.0
2,6,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2671911.0,2023,0.0,0.0,,2671911.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,706,UTSA,9,True,2,3,-1,loss,2390451,1395,2347098.0,2023,0.0,0.0,,2347098.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,706,UTSA,12,True,7,5,2,win,2390992,1395,2347098.0,2023,0.0,0.0,,2347098.0,1.0
0,3,0,0,0,0,0,1,0,0,0,1,1,,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2673860.0,2023,0.0,0.0,,2673860.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,2,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2329972.0,2023,0.0,0.0,,2329972.0,1.0
2,5,4,1,1,13,2,8,1,0,0,0,0,,0,0,1,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2329972.0,2023,0.0,0.0,,2329972.0,1.0
1,4,1,0,0,1,0,3,0,2,0,1,1,,0,0,0,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2329972.0,2023,0.0,0.0,,2329972.0,1.0
1,5,3,1,0,4,0,2,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2329972.0,2023,0.0,0.0,,2329972.0,1.0
0,1,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,255,Georgia Tech,9,True,12,15,-3,loss,2390272,414,2334923.0,2023,0.0,0.0,,2334923.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,255,Georgia Tech,9,True,4,5,-1,loss,2390515,414,2334923.0,2023,0.0,0.0,,2334923.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,255,Georgia Tech,9,True,8,16,-8,loss,2390832,414,2334923.0,2023,0.0,0.0,,2334923.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,1,0,0,0,02/21/2023,away,16340,306,Indiana,9,True,5,13,-8,loss,2391165,414,2334923.0,2023,0.0,0.0,,2334923.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2674896.0,2023,0.0,0.0,,2674896.0,1.0
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2674896.0,2023,0.0,0.0,,2674896.0,1.0
0,4,1,1,0,2,0,2,0,0,0,0,3,,0,0,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2674896.0,2023,0.0,0.0,,2674896.0,1.0
1,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,450,Mount St. Mary's,9,True,9,13,-4,loss,2390421,363,2823441.0,2023,0.0,0.0,,2823441.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,450,Mount St. Mary's,9,True,1,5,-4,loss,2391020,363,2823441.0,2023,0.0,0.0,,2823441.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,746,Virginia,9,True,2,26,-24,loss,2391142,363,2823441.0,2023,0.0,0.0,,2823441.0,1.0
1,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2668267.0,2023,0.0,0.0,,2668267.0,1.0
3,5,3,1,1,9,1,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2668267.0,2023,0.0,0.0,,2668267.0,1.0
1,2,0,0,0,0,0,2,2,1,0,0,0,,1,1,0,0,02/17/2023,away,16340,277,Hawaii,9,True,8,3,5,win,2390486,810,2471942.0,2023,0.0,0.0,,2471942.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2471942.0,2023,0.0,0.0,,2471942.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2471942.0,2023,0.0,0.0,,2471942.0,1.0
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2471942.0,2023,0.0,0.0,,2471942.0,1.0
0,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,352,Lehigh,9,True,3,5,-2,loss,2390488,61,2122647.0,2023,0.0,0.0,,2122647.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,352,Lehigh,10,True,7,6,1,win,2390805,61,2122647.0,2023,0.0,0.0,,2122647.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,352,Lehigh,9,True,4,3,1,win,2391029,61,2122647.0,2023,0.0,0.0,,2122647.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/21/2023,away,16340,231,FIU,9,True,2,12,-10,loss,2391190,61,2122647.0,2023,0.0,0.0,,2122647.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2345670.0,2023,0.0,0.0,,2345670.0,1.0
1,5,2,1,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2345670.0,2023,0.0,0.0,,2345670.0,1.0
0,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2345670.0,2023,0.0,0.0,,2345670.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,4,2,2,win,2390548,695,2310117.0,2023,0.0,0.0,,2310117.0,1.0
1,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,4,11,-7,loss,2390259,695,2310117.0,2023,0.0,0.0,,2310117.0,1.0
0,1,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,2,4,-2,loss,2390824,695,2310117.0,2023,0.0,0.0,,2310117.0,1.0
0,3,2,0,0,2,0,1,2,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,454,Murray St.,9,True,5,2,3,win,2391107,695,2310117.0,2023,0.0,0.0,,2310117.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,149,Coastal Carolina,9,True,7,14,-7,loss,2390487,220,2306775.0,2023,0.0,0.0,,2306775.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,740,VCU,9,True,3,10,-7,loss,2390622,220,2306775.0,2023,0.0,0.0,,2306775.0,1.0
3,4,2,0,0,8,2,5,1,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,419,Middle Tenn.,9,True,14,9,5,win,2390897,220,2306775.0,2023,0.0,0.0,,2306775.0,1.0
0,4,2,0,0,2,0,1,0,0,1,0,0,,0,0,0,0,02/24/2023,away,16340,249,George Washington,9,True,11,9,2,win,2391435,220,2306775.0,2023,0.0,0.0,,2306775.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,695,UT Martin,9,True,2,4,-2,loss,2390548,14927,2501527.0,2023,0.0,0.0,,2501527.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,695,UT Martin,9,True,3,7,-4,loss,2408867,14927,2501527.0,2023,0.0,0.0,,2501527.0,1.0
1,4,2,0,0,5,1,2,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,695,UT Martin,9,True,11,4,7,win,2390259,14927,2501527.0,2023,0.0,0.0,,2501527.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,695,UT Martin,9,True,4,2,2,win,2390824,14927,2501527.0,2023,0.0,0.0,,2501527.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,772,Western Ky.,9,True,7,9,-2,loss,2391088,14927,2501527.0,2023,0.0,0.0,,2501527.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,782,Wichita St.,9,True,2,0,2,win,2390440,99,2513123.0,2023,0.0,0.0,,2513123.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/18/2023,home,16340,782,Wichita St.,9,True,6,5,1,win,2390803,99,2513123.0,2023,0.0,0.0,,2513123.0,1.0
1,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2513123.0,2023,0.0,0.0,,2513123.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,02/21/2023,away,16340,370,LMU (CA),9,True,5,7,-2,loss,2391185,99,2513123.0,2023,0.0,0.0,,2513123.0,1.0
1,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,31,Arkansas,9,True,2,3,-1,loss,2390489,703,2494058.0,2023,0.0,0.0,,2494058.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,434,Missouri,9,True,5,6,-1,loss,2390576,703,2494058.0,2023,0.0,0.0,,2494058.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,736,Vanderbilt,9,True,2,12,-10,loss,2390872,703,2494058.0,2023,1.0,0.0,,2494058.0,1.0
2,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,26172,A&M-Corpus Christi,9,True,12,2,10,win,2391099,703,2494058.0,2023,0.0,0.0,,2494058.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2493737.0,2023,0.0,0.0,,2493737.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2493737.0,2023,0.0,0.0,,2493737.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2493737.0,2023,0.0,0.0,,2493737.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2679356.0,2023,0.0,0.0,,2679356.0,1.0
1,5,1,0,0,1,0,0,0,1,0,0,0,,0,0,2,0,02/17/2023,away,16340,465,UNLV,9,True,6,14,-8,loss,2390248,534,2493723.0,2023,0.0,0.0,,2493723.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,465,UNLV,9,True,3,8,-5,loss,2390497,534,2493723.0,2023,0.0,0.0,,2493723.0,1.0
0,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2493723.0,2023,0.0,0.0,,2493723.0,1.0
1,4,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2333902.0,2023,0.0,0.0,,2333902.0,1.0
2,4,1,0,0,4,1,1,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,415,Miami (FL),9,True,9,5,4,win,2390271,539,2311792.0,2023,0.0,0.0,,2311792.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,415,Miami (FL),9,True,2,10,-8,loss,2390514,539,2311792.0,2023,0.0,0.0,,2311792.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,415,Miami (FL),9,True,2,3,-1,loss,2390831,539,2311792.0,2023,0.0,0.0,,2311792.0,1.0
2,2,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,9,2,7,win,2390678,529,2805135.0,2023,0.0,0.0,,2805135.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,5,3,2,win,2408001,529,2805135.0,2023,1.0,1.0,,2805135.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,97,Cal St. Fullerton,9,True,1,8,-7,loss,2390452,674,2655455.0,2023,1.0,1.0,,2655455.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,97,Cal St. Fullerton,10,True,21,13,8,win,2390993,674,2655455.0,2023,0.0,0.0,,2655455.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,1,0,02/17/2023,home,16340,590,Sacred Heart,9,True,7,1,6,win,2390276,456,2473358.0,2023,0.0,0.0,,2473358.0,1.0
1,3,2,1,0,3,0,2,2,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2473358.0,2023,0.0,0.0,,2473358.0,1.0
