R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,10411,USC Upstate,9,True,4,9,-5,loss,2391233,2711,2456279.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,739,Villanova,9,True,1,2,-1,loss,2391560,2711,2456279.0,2023,0.0,0.0,1.0,
1,5,3,1,0,7,1,2,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,739,Villanova,9,True,13,11,2,win,2391943,2711,2456279.0,2023,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,739,Villanova,9,True,9,7,2,win,2392273,2711,2456279.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,563,Radford,9,True,3,1,2,win,2390290,310,2520489.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,563,Radford,9,True,6,11,-5,loss,2390846,310,2520489.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,251,Georgetown,9,True,0,3,-3,loss,2391379,310,2520489.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,1,0,0,0,02/17/2023,away,16340,706,UTSA,9,True,2,3,-1,loss,2390451,1395,2662164.0,2023,0.0,0.0,1.0,
0,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,706,UTSA,12,True,7,5,2,win,2390992,1395,2662164.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,682,Stonehill,9,True,12,4,8,win,2391443,1395,2662164.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2826471.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,416,Michigan St.,9,True,6,13,-7,loss,2391468,10411,2826471.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,8,Alabama,9,True,3,12,-9,loss,2390261,575,2142945.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,8,Alabama,9,True,1,13,-12,loss,2390509,575,2142945.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,1,,1,0,0,0,02/19/2023,away,16340,8,Alabama,9,True,1,14,-13,loss,2390826,575,2142945.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/21/2023,away,16340,786,William & Mary,9,True,2,8,-6,loss,2391141,575,2142945.0,2023,0.0,0.0,1.0,
0,6,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,813,Yale,9,True,6,9,-3,loss,2391399,575,2142945.0,2023,0.0,0.0,1.0,
2,3,1,1,0,2,0,0,0,1,0,1,0,,0,0,0,0,02/26/2023,home,16340,813,Yale,9,True,11,7,4,win,2391840,575,2142945.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2826317.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2826317.0,2023,0.0,0.0,1.0,
0,1,1,0,1,3,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2826317.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,6,Alabama A&M,9,True,23,1,22,win,2391238,694,2826317.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,175,Dayton,9,True,4,1,3,win,2391920,694,2826317.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,175,Dayton,9,True,6,0,6,win,2392239,694,2826317.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,749,Wake Forest,9,True,1,18,-17,loss,2391983,711,2820766.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,402,McNeese,9,True,9,4,5,win,2390761,169,2119941.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,1,0,0,0,2,,1,0,0,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2678882.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,2,Abilene Christian,9,True,0,3,-3,loss,2391650,654,2678882.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,2,Abilene Christian,9,True,4,5,-1,loss,2391311,654,2678882.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/24/2023,away,16340,648,South Carolina,9,True,4,7,-3,loss,2391478,540,2329769.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,2,0,02/25/2023,away,16340,648,South Carolina,9,True,0,1,-1,loss,2391887,540,2329769.0,2023,0.0,0.0,1.0,
1,1,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,346,Lamar University,9,True,2,3,-1,loss,2390743,514,2676930.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,328,Kansas,9,True,0,7,-7,loss,2391340,514,2676930.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,328,Kansas,9,True,1,4,-3,loss,2391678,514,2676930.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,305,Indiana St.,11,True,6,2,4,win,2390367,312,2655131.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,562,Quinnipiac,9,True,10,0,10,win,2390889,312,2655131.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,624,Sam Houston,9,True,0,6,-6,loss,2391507,312,2655131.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,365,LSU,9,True,12,4,8,win,2391815,312,2655131.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,659,Southern Ill.,9,True,4,9,-5,loss,2390443,2915,2462057.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,2,0,0,1,,0,0,0,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2462057.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,home,16340,659,Southern Ill.,9,True,5,4,1,win,2390971,2915,2462057.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,1,0,02/21/2023,home,16340,456,UNC Asheville,9,True,4,0,4,win,2391183,2915,2462057.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,331,Kent St.,9,True,9,6,3,win,2391534,2915,2462057.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,331,Kent St.,9,True,7,3,4,win,2391895,2915,2462057.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,415,Miami (FL),9,True,7,9,-2,loss,2391571,172,2303194.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,415,Miami (FL),9,True,0,6,-6,loss,2391989,172,2303194.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,415,Miami (FL),9,True,2,20,-18,loss,2392246,172,2303194.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2660820.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,83,Bucknell,9,True,9,1,8,win,2391352,67,2660820.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,neutral,16340,116,Canisius,9,True,3,0,3,win,2391812,67,2660820.0,2023,0.0,0.0,1.0,
1,5,2,0,0,5,1,4,0,0,0,0,1,,0,1,0,0,02/17/2023,home,16340,786,William & Mary,9,True,9,8,1,win,2390467,406,2652892.0,2023,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,786,William & Mary,9,True,2,6,-4,loss,2390757,406,2652892.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,3,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,786,William & Mary,10,True,5,4,1,win,2391024,406,2652892.0,2023,0.0,0.0,1.0,
2,3,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,228,Florida A&M,9,True,21,5,16,win,2391170,406,2652892.0,2023,0.0,0.0,1.0,
2,5,2,0,0,2,0,0,1,0,0,1,1,,0,0,1,0,02/22/2023,away,16340,228,Florida A&M,13,True,8,7,1,win,2391237,406,2652892.0,2023,0.0,0.0,1.0,
2,3,0,0,0,0,0,0,1,1,0,0,2,,0,0,1,0,02/24/2023,home,16340,572,Rhode Island,9,True,9,7,2,win,2391554,406,2652892.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,1,0,2,,0,0,0,0,02/25/2023,home,16340,572,Rhode Island,9,True,4,7,-3,loss,2391931,406,2652892.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,147,Clemson,9,True,3,11,-8,loss,2390409,62,2657732.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/18/2023,away,16340,147,Clemson,9,True,2,3,-1,loss,2390726,62,2657732.0,2023,1.0,1.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2657732.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,749,Wake Forest,9,True,0,6,-6,loss,2391480,62,2657732.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2678909.0,2023,1.0,1.0,1.0,
0,5,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2481496.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2481496.0,2023,0.0,0.0,1.0,
0,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2481496.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,2,2,1,1,0,0,,0,0,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2481496.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,3,,0,0,0,0,02/24/2023,neutral,16340,711,Towson,9,True,5,2,3,win,2391362,450,2481496.0,2023,0.0,0.0,1.0,
1,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,749,Wake Forest,9,True,2,18,-16,loss,2391891,450,2481496.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,0,1,0,1,0,,0,0,1,0,02/19/2023,home,16340,175,Dayton,9,True,7,1,6,win,2391031,772,2680724.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,14927,Belmont,9,True,9,7,2,win,2391088,772,2680724.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,519,Ohio,9,True,14,1,13,win,2391323,772,2680724.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,519,Ohio,9,True,9,6,3,win,2391665,772,2680724.0,2023,0.0,0.0,1.0,
1,4,3,1,0,4,0,2,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,519,Ohio,9,True,9,8,1,win,2408124,772,2680724.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,629,San Francisco,9,True,11,9,2,win,2390358,732,2671905.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,629,San Francisco,9,True,1,3,-2,loss,2390752,732,2671905.0,2023,1.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,02/19/2023,away,16340,629,San Francisco,9,True,2,6,-4,loss,2391047,732,2671905.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,1,0,0,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2671905.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,288,Houston,9,True,5,14,-9,loss,2391393,732,2671905.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/25/2023,neutral,16340,2743,UIW,9,True,13,6,7,win,2391869,732,2671905.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2473166.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,128,UCF,9,True,1,2,-1,loss,2390792,639,2473166.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,128,UCF,9,True,1,11,-10,loss,2391000,639,2473166.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,316,Jacksonville,9,True,2,10,-8,loss,2391647,639,2473166.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/17/2023,neutral,16340,703,Texas,9,True,3,2,1,win,2390489,31,2806616.0,2023,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2806616.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,201,Eastern Ill.,9,True,10,3,7,win,2391759,31,2806616.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/17/2023,neutral,16340,31,Arkansas,9,True,2,3,-1,loss,2390489,703,2471765.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/18/2023,neutral,16340,434,Missouri,9,True,5,6,-1,loss,2390576,703,2471765.0,2023,0.0,0.0,1.0,
0,1,1,1,0,2,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,736,Vanderbilt,9,True,2,12,-10,loss,2390872,703,2471765.0,2023,0.0,0.0,1.0,
2,5,3,0,0,3,0,1,0,0,0,0,1,,0,0,2,0,02/21/2023,home,16340,26172,A&M-Corpus Christi,9,True,12,2,10,win,2391099,703,2471765.0,2023,0.0,0.0,1.0,
2,1,0,0,0,0,0,0,2,0,0,1,0,,0,0,0,0,02/24/2023,home,16340,306,Indiana,9,True,4,2,2,win,2391551,703,2471765.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,306,Indiana,9,True,5,2,3,win,2391926,703,2471765.0,2023,0.0,0.0,1.0,
2,6,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,21,11,10,win,2408327,551,2671911.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,697,Texas A&M,9,True,10,3,7,win,2391538,551,2671911.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,697,Texas A&M,9,True,4,5,-1,loss,2392213,551,2671911.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,706,UTSA,9,True,2,3,-1,loss,2390451,1395,2347098.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,706,UTSA,12,True,7,5,2,win,2390992,1395,2347098.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,3,2,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,682,Stonehill,9,True,12,4,8,win,2391443,1395,2347098.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,1,2,0,1,0,1,,0,0,1,0,02/25/2023,home,16340,682,Stonehill,9,True,16,4,12,win,2408734,1395,2347098.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,3,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,1395,Tarleton St.,9,True,4,12,-8,loss,2391443,682,2684556.0,2023,0.0,0.0,2.0,
0,2,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,02/25/2023,away,16340,1395,Tarleton St.,9,True,4,14,-10,loss,2391848,682,2684556.0,2023,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,1395,Tarleton St.,9,True,4,16,-12,loss,2408734,682,2684556.0,2023,0.0,0.0,2.0,
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,1395,Tarleton St.,9,True,6,22,-16,loss,2392283,682,2684556.0,2023,1.0,1.0,2.0,
0,3,0,0,0,0,0,1,0,0,0,1,1,,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2673860.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,02/25/2023,away,16340,11504,Queens (NC),9,True,7,12,-5,loss,2391901,222,2673860.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,2,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2329972.0,2023,0.0,0.0,1.0,
2,5,4,1,1,13,2,8,1,0,0,0,0,,0,0,1,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2329972.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,3,0,2,0,1,1,,0,0,0,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2329972.0,2023,0.0,0.0,1.0,
1,5,3,1,0,4,0,2,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2329972.0,2023,0.0,0.0,1.0,
2,3,1,1,0,2,0,0,1,1,0,0,1,,0,0,0,0,02/24/2023,away,16340,626,San Diego St.,9,True,14,1,13,win,2391619,754,2329972.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/24/2023,neutral,16340,109,UC Irvine,9,True,3,8,-5,loss,2391397,754,2329972.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,255,Georgia Tech,9,True,12,15,-3,loss,2390272,414,2334923.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,255,Georgia Tech,9,True,4,5,-1,loss,2390515,414,2334923.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,255,Georgia Tech,9,True,8,16,-8,loss,2390832,414,2334923.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,2,,1,0,0,0,02/21/2023,away,16340,306,Indiana,9,True,5,13,-8,loss,2391165,414,2334923.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2674896.0,2023,0.0,0.0,1.0,
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2674896.0,2023,0.0,0.0,1.0,
0,4,1,1,0,2,0,2,0,0,0,0,3,,0,0,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2674896.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/22/2023,away,16340,786,William & Mary,10,True,4,3,1,win,2391228,523,2674896.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,02/26/2023,home,16340,236,Fordham,9,True,11,3,8,win,2391916,523,2674896.0,2023,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,450,Mount St. Mary's,9,True,9,13,-4,loss,2390421,363,2823441.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,450,Mount St. Mary's,9,True,1,5,-4,loss,2391020,363,2823441.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,746,Virginia,9,True,2,26,-24,loss,2391142,363,2823441.0,2023,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2668267.0,2023,0.0,0.0,1.0,
3,5,3,1,1,9,1,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2668267.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,617,Saint Peter's,9,True,8,2,6,win,2421460,444,2668267.0,2023,0.0,0.0,1.0,
2,5,2,1,0,6,1,3,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,617,Saint Peter's,9,True,12,3,9,win,2391803,444,2668267.0,2023,0.0,0.0,1.0,
2,3,2,0,0,2,0,2,1,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,617,Saint Peter's,9,True,12,2,10,win,2392258,444,2668267.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,2,2,1,0,0,0,,1,1,0,0,02/17/2023,away,16340,277,Hawaii,9,True,8,3,5,win,2390486,810,2471942.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2471942.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2471942.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2471942.0,2023,0.0,0.0,1.0,
2,3,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,334,Kentucky,9,True,3,8,-5,loss,2391272,810,2471942.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/25/2023,away,16340,334,Kentucky,9,True,12,9,3,win,2391578,810,2471942.0,2023,1.0,1.0,1.0,
0,2,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/26/2023,away,16340,334,Kentucky,9,True,0,15,-15,loss,2391993,810,2471942.0,2023,0.0,0.0,1.0,
0,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,352,Lehigh,9,True,3,5,-2,loss,2390488,61,2122647.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,352,Lehigh,10,True,7,6,1,win,2390805,61,2122647.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,352,Lehigh,9,True,4,3,1,win,2391029,61,2122647.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/21/2023,away,16340,231,FIU,9,True,2,12,-10,loss,2391190,61,2122647.0,2023,0.0,0.0,1.0,
4,4,3,0,0,3,0,2,1,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,308,Purdue Fort Wayne,9,True,13,8,5,win,2391572,61,2122647.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,308,Purdue Fort Wayne,9,True,9,5,4,win,2391961,61,2122647.0,2023,0.0,0.0,1.0,
2,2,1,0,0,1,0,0,2,0,0,1,0,,0,0,0,0,02/25/2023,home,16340,308,Purdue Fort Wayne,9,True,7,4,3,win,2407859,61,2122647.0,2023,0.0,0.0,1.0,
3,3,3,1,0,4,0,3,1,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,308,Purdue Fort Wayne,9,True,10,0,10,win,2392260,61,2122647.0,2023,0.0,0.0,1.0,
