R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,1,0,02/18/2023,away,16340,487,North Ala.,9,True,6,4,2,win,2390741,797,2648743.0,2023,0.0,0.0,,2648743.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,487,North Ala.,9,True,6,14,-8,loss,2390924,797,2648743.0,2023,0.0,0.0,,2648743.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,534,Pacific,9,True,6,9,-3,loss,2391329,797,2648743.0,2023,0.0,0.0,,2648743.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,534,Pacific,9,True,4,3,1,win,2391670,797,2648743.0,2023,0.0,0.0,,2648743.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,534,Pacific,9,True,4,2,2,win,2408129,797,2648743.0,2023,0.0,0.0,,2648743.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/04/2023,home,16340,1274,Northwest Nazarene,9,True,12,1,11,win,2389772,30149,2814419.0,2023,0.0,0.0,,2814419.0,2.0
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/10/2023,away,16340,30055,Cal St. Monterey Bay,9,True,22,6,16,win,2389967,30149,2814419.0,2023,0.0,0.0,,2814419.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,93,Cal St. San B'dino,9,True,4,20,-16,loss,2390784,30149,2814419.0,2023,0.0,0.0,,2814419.0,2.0
1,3,2,1,0,3,0,1,1,1,0,0,1,,0,0,1,0,02/17/2023,home,16340,590,Sacred Heart,9,True,7,1,6,win,2390276,456,2678858.0,2023,0.0,0.0,,2678858.0,1.0
1,5,2,0,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2678858.0,2023,0.0,0.0,,2678858.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2678858.0,2023,0.0,0.0,,2678858.0,1.0
0,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2678858.0,2023,0.0,0.0,,2678858.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/24/2023,away,16340,202,Eastern Ky.,9,True,5,4,1,win,2391491,456,2678858.0,2023,0.0,0.0,,2678858.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,202,Eastern Ky.,9,True,4,10,-6,loss,2391914,456,2678858.0,2023,0.0,0.0,,2678858.0,1.0
1,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,202,Eastern Ky.,9,True,9,5,4,win,2392232,456,2678858.0,2023,0.0,0.0,,2678858.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,20794,Lynn,9,True,2,10,-8,loss,2390361,658,2119743.0,2023,0.0,0.0,,2119743.0,2.0
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,675,Staten Island,9,True,10,0,10,win,2391511,658,2119743.0,2023,0.0,0.0,,2119743.0,2.0
2,4,1,0,0,1,0,2,0,1,0,0,2,,0,0,1,0,02/25/2023,away,16340,23157,Felician,9,True,9,5,4,win,2391715,658,2119743.0,2023,0.0,0.0,,2119743.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,32,Little Rock,9,True,6,9,-3,loss,2390302,649,2470270.0,2023,0.0,0.0,,2470270.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,32,Little Rock,9,True,3,1,2,win,2390537,649,2470270.0,2023,0.0,0.0,,2470270.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/03/2023,away,16340,1257,Newberry,9,True,3,8,-5,loss,2389723,1085,2655706.0,2023,0.0,0.0,,2655706.0,2.0
0,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/04/2023,away,16340,1257,Newberry,9,True,1,3,-2,loss,2389811,1085,2655706.0,2023,0.0,0.0,,2655706.0,2.0
1,3,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/05/2023,home,16340,1257,Newberry,9,True,12,7,5,win,2389870,1085,2655706.0,2023,0.0,0.0,,2655706.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/07/2023,home,16340,30058,Claflin,9,True,4,1,3,win,2389891,1085,2655706.0,2023,0.0,0.0,,2655706.0,2.0
0,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/13/2023,home,16340,30259,USC Beaufort,9,True,0,10,-10,loss,2390104,1085,2655706.0,2023,0.0,0.0,,2655706.0,2.0
1,3,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,02/13/2023,home,16340,1001,Catawba,9,True,5,2,3,win,2390185,1085,2655706.0,2023,0.0,0.0,,2655706.0,2.0
2,5,3,1,0,4,0,0,0,1,0,0,0,,0,1,0,0,02/15/2023,away,16340,11276,USC Aiken,10,True,6,7,-1,loss,2390232,1085,2655706.0,2023,0.0,0.0,,2655706.0,2.0
2,4,2,0,0,2,0,2,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,8875,Chowan,9,True,12,2,10,win,2390701,1085,2655706.0,2023,0.0,0.0,,2655706.0,2.0
1,3,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,02/18/2023,home,16340,8875,Chowan,9,True,11,1,10,win,2408012,1085,2655706.0,2023,0.0,0.0,,2655706.0,2.0
1,3,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,02/19/2023,home,16340,8875,Chowan,9,True,12,2,10,win,2391005,1085,2655706.0,2023,0.0,0.0,,2655706.0,2.0
1,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,9223,North Greenville,9,True,3,5,-2,loss,2421461,1085,2655706.0,2023,0.0,0.0,,2655706.0,2.0
1,2,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,9223,North Greenville,9,True,5,16,-11,loss,2421474,1085,2655706.0,2023,0.0,0.0,,2655706.0,2.0
1,3,2,0,0,2,0,2,0,1,0,1,0,,0,0,0,0,02/25/2023,home,16340,9223,North Greenville,9,True,6,3,3,win,2421562,1085,2655706.0,2023,0.0,0.0,,2655706.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/03/2023,neutral,16340,1238,Montevallo,9,True,1,2,-1,loss,2389694,30092,2455972.0,2023,0.0,0.0,,2455972.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/05/2023,neutral,16340,130,Central Mo.,9,True,5,7,-2,loss,2389868,30092,2455972.0,2023,0.0,0.0,,2455972.0,2.0
1,2,1,0,0,1,0,1,2,0,0,0,0,,0,0,0,0,02/10/2023,away,16340,608,Saint Leo,9,True,5,6,-1,loss,2390001,30092,2455972.0,2023,0.0,0.0,,2455972.0,2.0
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/11/2023,away,16340,608,Saint Leo,9,True,3,4,-1,loss,2390077,30092,2455972.0,2023,0.0,0.0,,2455972.0,2.0
2,3,1,1,0,2,0,1,2,0,0,0,0,,0,0,0,0,02/14/2023,away,16340,230,Florida Tech,9,True,8,11,-3,loss,2390221,30092,2455972.0,2023,0.0,0.0,,2455972.0,2.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,159,Columbus St.,10,True,3,4,-1,loss,2390410,30092,2455972.0,2023,0.0,0.0,,2455972.0,2.0
1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,159,Columbus St.,9,True,8,9,-1,loss,2390729,30092,2455972.0,2023,0.0,0.0,,2455972.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,159,Columbus St.,9,True,4,7,-3,loss,2390980,30092,2455972.0,2023,0.0,0.0,,2455972.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/24/2023,home,16340,1096,Georgia College,9,True,0,2,-2,loss,2391530,30092,2455972.0,2023,0.0,0.0,,2455972.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,1096,Georgia College,9,True,3,12,-9,loss,2391890,30092,2455972.0,2023,0.0,0.0,,2455972.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2660965.0,2023,0.0,0.0,,2660965.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,456,UNC Asheville,9,True,3,11,-8,loss,2390518,590,2660965.0,2023,0.0,0.0,,2660965.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,456,UNC Asheville,9,True,2,7,-5,loss,2390837,590,2660965.0,2023,1.0,1.0,,2660965.0,1.0
1,5,3,1,0,4,0,2,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,740,VCU,10,True,7,6,1,win,2391441,590,2660965.0,2023,0.0,0.0,,2660965.0,1.0
2,5,3,1,0,4,0,0,0,0,0,0,0,,1,0,0,0,02/25/2023,away,16340,740,VCU,9,True,11,5,6,win,2391952,590,2660965.0,2023,0.0,0.0,,2660965.0,1.0
1,5,2,1,0,3,0,3,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,740,VCU,9,True,11,10,1,win,2392197,590,2660965.0,2023,0.0,0.0,,2660965.0,1.0
0,2,1,0,0,1,0,0,2,0,0,0,1,,0,0,2,0,02/10/2023,away,16340,30180,Rogers St.,9,True,1,2,-1,loss,2417892,1328,2802509.0,2023,0.0,0.0,,2802509.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/11/2023,away,16340,30180,Rogers St.,9,True,1,11,-10,loss,2407812,1328,2802509.0,2023,0.0,0.0,,2802509.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,1057,Drury,9,True,0,4,-4,loss,2390388,1328,2802509.0,2023,0.0,0.0,,2802509.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,1057,Drury,9,True,2,6,-4,loss,2390940,1328,2802509.0,2023,0.0,0.0,,2802509.0,2.0
1,2,1,0,0,1,0,0,0,1,0,1,1,,0,0,1,0,02/18/2023,away,16340,404,Memphis,9,True,6,11,-5,loss,2390538,625,2493699.0,2023,0.0,0.0,,2493699.0,1.0
1,6,1,1,0,2,0,1,0,0,0,0,0,,0,0,1,0,02/19/2023,away,16340,404,Memphis,11,True,9,8,1,win,2390863,625,2493699.0,2023,0.0,0.0,,2493699.0,1.0
1,1,0,0,0,0,0,0,1,0,0,1,1,,0,0,0,0,02/24/2023,away,16340,655,Southeastern La.,9,True,5,6,-1,loss,2391532,625,2493699.0,2023,0.0,0.0,,2493699.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,655,Southeastern La.,9,True,5,15,-10,loss,2391893,625,2493699.0,2023,0.0,0.0,,2493699.0,1.0
1,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,655,Southeastern La.,9,True,9,3,6,win,2392198,625,2493699.0,2023,0.0,0.0,,2493699.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,254,Georgia St.,9,True,2,12,-10,loss,2390375,140,2657111.0,2023,0.0,0.0,,2657111.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,9,4,5,win,2390699,140,2657111.0,2023,0.0,0.0,,2657111.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/18/2023,away,16340,254,Georgia St.,9,True,2,3,-1,loss,2408010,140,2657111.0,2023,0.0,0.0,,2657111.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,235,Florida,9,True,6,13,-7,loss,2391271,140,2657111.0,2023,0.0,0.0,,2657111.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,235,Florida,9,True,7,13,-6,loss,2391992,140,2657111.0,2023,0.0,0.0,,2657111.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,317,James Madison,9,True,12,7,5,win,2390432,234,2797447.0,2023,0.0,0.0,,2797447.0,1.0
0,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,317,James Madison,9,True,17,10,7,win,2390969,234,2797447.0,2023,0.0,0.0,,2797447.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,316,Jacksonville,9,True,11,2,9,win,2391097,234,2797447.0,2023,0.0,0.0,,2797447.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,698,TCU,9,True,10,8,2,win,2391903,234,2797447.0,2023,0.0,0.0,,2797447.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,698,TCU,9,True,2,3,-1,loss,2392214,234,2797447.0,2023,0.0,0.0,,2797447.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,309,UIndy,9,True,2,4,-2,loss,2421518,262,2658544.0,2023,0.0,0.0,,2658544.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,309,UIndy,9,True,8,10,-2,loss,2391603,262,2658544.0,2023,0.0,0.0,,2658544.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,314,Jackson St.,9,True,5,4,1,win,2390490,665,1978939.0,2023,0.0,0.0,,1978939.0,1.0
0,3,1,0,0,1,0,2,0,0,1,0,1,,0,0,1,0,02/18/2023,neutral,16340,261,Grambling,9,True,4,3,1,win,2390785,665,1978939.0,2023,0.0,0.0,,1978939.0,1.0
1,2,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,699,Texas Southern,9,True,11,1,10,win,2391064,665,1978939.0,2023,0.0,0.0,,1978939.0,1.0
0,2,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/21/2023,away,16340,365,LSU,9,True,4,18,-14,loss,2391199,665,1978939.0,2023,0.0,0.0,,1978939.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,neutral,16340,228,Florida A&M,9,True,6,12,-6,loss,2391428,665,1978939.0,2023,0.0,0.0,,1978939.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,422,Miles,9,True,3,8,-5,loss,2408940,55,2669799.0,2023,0.0,0.0,,2669799.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2023,home,16340,357,Lincoln (PA),9,True,23,3,20,win,2408328,55,2669799.0,2023,0.0,0.0,,2669799.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,350,LeMoyne-Owen,9,True,10,0,10,win,2392253,55,2669799.0,2023,0.0,0.0,,2669799.0,2.0
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/27/2023,home,16340,350,LeMoyne-Owen,9,True,19,5,14,win,2408532,55,2669799.0,2023,0.0,0.0,,2669799.0,2.0
1,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,620,St. Thomas (MN),9,True,10,4,6,win,2390819,94,2484483.0,2023,0.0,0.0,,2484483.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,610,Saint Mary's (CA),9,True,5,3,2,win,2391131,94,2484483.0,2023,1.0,0.0,,2484483.0,1.0
1,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,381,Manhattan,9,True,3,0,3,win,2407923,94,2484483.0,2023,0.0,0.0,,2484483.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/26/2023,home,16340,381,Manhattan,9,True,4,5,-1,loss,2391281,94,2484483.0,2023,0.0,0.0,,2484483.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,32,Little Rock,9,True,6,7,-1,loss,2390862,649,2660501.0,2023,0.0,0.0,,2660501.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,32,Little Rock,9,True,6,7,-1,loss,2390862,649,2660501.0,2023,0.0,0.0,,2660501.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,692,Tennessee Tech,9,True,0,1,-1,loss,2390394,71,2139487.0,2023,0.0,0.0,,2139487.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,692,Tennessee Tech,9,True,9,11,-2,loss,2390760,71,2139487.0,2023,0.0,0.0,,2139487.0,1.0
3,3,0,0,0,0,0,1,0,1,0,1,0,,0,0,1,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2139487.0,2023,1.0,1.0,,2139487.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,367,Louisville,9,True,1,2,-1,loss,2391455,71,2139487.0,2023,0.0,0.0,,2139487.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,367,Louisville,9,True,9,6,3,win,2391831,71,2139487.0,2023,0.0,0.0,,2139487.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,367,Louisville,9,True,1,14,-13,loss,2392229,71,2139487.0,2023,0.0,0.0,,2139487.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/03/2023,home,16340,1462,Wingate,9,True,3,7,-4,loss,2412091,230,2807317.0,2023,0.0,0.0,,2807317.0,2.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/11/2023,neutral,16340,30093,AUM,9,True,3,1,2,win,2390032,230,2807317.0,2023,0.0,0.0,,2807317.0,2.0
1,3,1,0,0,1,0,0,0,0,0,1,1,,0,0,0,0,02/12/2023,neutral,16340,734,Valdosta St.,9,True,14,1,13,win,2390186,230,2807317.0,2023,0.0,0.0,,2807317.0,2.0
1,4,1,0,0,4,1,4,0,0,1,0,1,,0,0,0,0,02/14/2023,home,16340,30092,Flagler,9,True,11,8,3,win,2390221,230,2807317.0,2023,0.0,0.0,,2807317.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,11740,West Florida,9,True,2,16,-14,loss,2390436,230,2807317.0,2023,0.0,0.0,,2807317.0,2.0
1,4,1,0,0,4,1,2,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,11740,West Florida,9,True,2,0,2,win,2390707,230,2807317.0,2023,0.0,0.0,,2807317.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,11740,West Florida,9,True,0,9,-9,loss,2408110,230,2807317.0,2023,1.0,0.0,,2807317.0,2.0
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,20794,Lynn,9,True,5,6,-1,loss,2391550,230,2807317.0,2023,0.0,0.0,,2807317.0,2.0
2,5,2,0,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,20794,Lynn,9,True,9,5,4,win,2408746,230,2807317.0,2023,0.0,0.0,,2807317.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/13/2023,home,16340,2814,Washburn,9,True,3,18,-15,loss,2390191,20794,2653411.0,2023,0.0,0.0,,2653411.0,2.0
0,3,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,93,Cal St. San B'dino,9,True,4,20,-16,loss,2390784,30149,2814425.0,2023,0.0,0.0,,2814425.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,388,Marshall,9,True,4,8,-4,loss,2390584,609,2310091.0,2023,0.0,0.0,,2310091.0,1.0
1,1,1,0,1,3,0,2,0,0,0,0,0,,0,0,0,0,02/26/2023,neutral,16340,428,Minnesota,9,True,16,9,7,win,2392176,609,2310091.0,2023,0.0,0.0,,2310091.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,111,UC Riverside,9,True,2,7,-5,loss,2390887,739,2300282.0,2023,0.0,0.0,,2300282.0,1.0
0,2,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,754,Washington St.,9,True,0,7,-7,loss,2390340,739,2300282.0,2023,0.0,0.0,,2300282.0,1.0
1,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,7,22,-15,loss,2390796,739,2300282.0,2023,0.0,0.0,,2300282.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,2711,North Florida,9,True,2,1,1,win,2391560,739,2300282.0,2023,0.0,0.0,,2300282.0,1.0
1,4,3,0,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,2711,North Florida,9,True,11,13,-2,loss,2391943,739,2300282.0,2023,0.0,0.0,,2300282.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/26/2023,away,16340,2711,North Florida,9,True,7,9,-2,loss,2392273,739,2300282.0,2023,0.0,0.0,,2300282.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2654356.0,2023,0.0,0.0,,2654356.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,02/03/2023,away,16340,1257,Newberry,9,True,3,8,-5,loss,2389723,1085,2462648.0,2023,0.0,0.0,,2462648.0,2.0
0,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/12/2023,home,16340,30259,USC Beaufort,9,True,1,12,-11,loss,2418048,1085,2462648.0,2023,0.0,0.0,,2462648.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,8875,Chowan,9,True,12,2,10,win,2391005,1085,2462648.0,2023,0.0,0.0,,2462648.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,9223,North Greenville,9,True,5,16,-11,loss,2421474,1085,2462648.0,2023,0.0,0.0,,2462648.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/01/2023,home,16340,103,Stanislaus St.,9,True,6,7,-1,loss,2389635,30123,2809474.0,2023,0.0,0.0,,2809474.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/14/2023,home,16340,1010,Central Wash.,9,True,9,8,1,win,2390192,30123,2809474.0,2023,1.0,0.0,,2809474.0,2.0
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,98,Cal St. East Bay,10,True,6,7,-1,loss,2390629,30123,2809474.0,2023,0.0,0.0,,2809474.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,104,UC Santa Barbara,9,True,0,10,-10,loss,2391979,529,2473023.0,2023,0.0,0.0,,2473023.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,104,UC Santa Barbara,9,True,1,4,-3,loss,2407925,529,2473023.0,2023,0.0,0.0,,2473023.0,1.0
1,4,1,0,1,3,0,2,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,317,James Madison,9,True,17,10,7,win,2390969,234,2649307.0,2023,0.0,0.0,,2649307.0,1.0
0,3,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,698,TCU,9,True,10,1,9,win,2391563,234,2649307.0,2023,0.0,0.0,,2649307.0,1.0
1,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,698,TCU,9,True,10,8,2,win,2391903,234,2649307.0,2023,0.0,0.0,,2649307.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,698,TCU,9,True,2,3,-1,loss,2392214,234,2649307.0,2023,0.0,0.0,,2649307.0,1.0
0,5,1,0,1,3,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,neutral,16340,314,Jackson St.,9,True,5,4,1,win,2390490,665,2349682.0,2023,0.0,0.0,,2349682.0,1.0
2,3,1,0,0,1,0,1,1,0,0,0,0,,1,0,0,0,02/18/2023,neutral,16340,261,Grambling,9,True,4,3,1,win,2390785,665,2349682.0,2023,0.0,0.0,,2349682.0,1.0
2,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,699,Texas Southern,9,True,11,1,10,win,2391064,665,2349682.0,2023,0.0,0.0,,2349682.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/24/2023,neutral,16340,228,Florida A&M,9,True,6,12,-6,loss,2391428,665,2349682.0,2023,0.0,0.0,,2349682.0,1.0
1,4,2,0,0,2,0,0,1,0,0,0,2,,0,0,1,0,02/25/2023,neutral,16340,7,Alabama St.,9,True,5,7,-2,loss,2391990,665,2349682.0,2023,0.0,0.0,,2349682.0,1.0
2,3,2,0,0,5,1,1,1,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,6,Alabama A&M,9,True,9,7,2,win,2392301,665,2349682.0,2023,0.0,0.0,,2349682.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/11/2023,home,16340,8875,Chowan,9,True,23,1,22,win,2417958,423,2813438.0,2023,0.0,0.0,,2813438.0,2.0
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/06/2023,home,16340,30028,UT Tyler,9,True,5,11,-6,loss,2389829,30179,2817886.0,2023,0.0,0.0,,2817886.0,2.0
1,4,1,0,0,1,0,0,1,0,0,0,2,,0,1,0,0,02/12/2023,away,16340,30105,Ark.-Fort Smith,10,True,7,8,-1,loss,2390080,30179,2817886.0,2023,0.0,0.0,,2817886.0,2.0
