R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,3,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,2751,Pacific (OR),9,True,3,12,-9,loss,2407876,557,2660279.0,2023,0.0,0.0,,2660279.0,3.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/12/2023,away,16340,2751,Pacific (OR),9,True,3,7,-4,loss,2395053,557,2660279.0,2023,0.0,0.0,,2660279.0,3.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,03/15/2023,away,16340,22235,Lewis & Clark,9,True,7,2,5,win,2391634,557,2660279.0,2023,0.0,0.0,,2660279.0,3.0
1,3,2,0,0,2,0,0,0,1,0,0,0,,0,0,0,0,03/15/2023,away,16340,22235,Lewis & Clark,9,True,3,16,-13,loss,2408023,557,2660279.0,2023,0.0,0.0,,2660279.0,3.0
2,5,3,0,0,3,0,1,0,0,0,0,1,,0,0,0,0,03/18/2023,home,16340,785,Willamette,9,True,6,4,2,win,2396348,557,2660279.0,2023,0.0,0.0,,2660279.0,3.0
1,3,2,0,0,2,0,0,1,0,0,0,0,,1,0,0,0,03/18/2023,home,16340,785,Willamette,9,True,3,1,2,win,2409467,557,2660279.0,2023,0.0,0.0,,2660279.0,3.0
3,3,2,0,0,8,2,4,2,0,0,0,0,,0,0,0,0,02/03/2023,home,16340,30198,Cal St. San Marcos,9,True,13,5,8,win,2389708,30220,2671374.0,2023,0.0,0.0,,2671374.0,2.0
2,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/04/2023,away,16340,30198,Cal St. San Marcos,9,True,8,9,-1,loss,2389778,30220,2671374.0,2023,0.0,0.0,,2671374.0,2.0
1,2,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/04/2023,away,16340,30198,Cal St. San Marcos,9,True,6,0,6,win,2408097,30220,2671374.0,2023,0.0,0.0,,2671374.0,2.0
2,5,2,1,0,3,0,0,0,0,0,0,3,,0,0,0,0,02/09/2023,home,16340,413,MSU Denver,9,True,12,2,10,win,2389911,30220,2671374.0,2023,0.0,0.0,,2671374.0,2.0
1,4,3,1,0,7,1,2,1,0,0,0,0,,0,0,0,0,02/10/2023,home,16340,413,MSU Denver,9,True,5,9,-4,loss,2389937,30220,2671374.0,2023,1.0,1.0,,2671374.0,2.0
1,3,1,1,0,2,0,2,0,1,0,0,1,,0,0,0,0,02/10/2023,home,16340,413,MSU Denver,9,True,4,15,-11,loss,2408632,30220,2671374.0,2023,0.0,0.0,,2671374.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/11/2023,home,16340,413,MSU Denver,9,True,5,15,-10,loss,2390008,30220,2671374.0,2023,0.0,0.0,,2671374.0,2.0
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,30146,Azusa Pacific,9,True,1,6,-5,loss,2420022,30220,2671374.0,2023,0.0,0.0,,2671374.0,2.0
0,4,1,1,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,30146,Azusa Pacific,9,True,1,6,-5,loss,2390337,30220,2671374.0,2023,0.0,0.0,,2671374.0,2.0
0,7,2,0,0,2,0,0,0,0,0,0,4,,0,0,0,0,02/18/2023,home,16340,30146,Azusa Pacific,14,True,4,5,-1,loss,2390611,30220,2671374.0,2023,0.0,0.0,,2671374.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,30146,Azusa Pacific,9,True,10,5,5,win,2408936,30220,2671374.0,2023,0.0,0.0,,2671374.0,2.0
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,91,Cal Poly Pomona,9,True,3,9,-6,loss,2391127,30220,2671374.0,2023,1.0,1.0,,2671374.0,2.0
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,2696,Hawaii Pacific,9,True,3,6,-3,loss,2391425,30220,2671374.0,2023,0.0,0.0,,2671374.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,2696,Hawaii Pacific,9,True,2,10,-8,loss,2408636,30220,2671374.0,2023,0.0,0.0,,2671374.0,2.0
1,5,2,0,0,5,1,1,0,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,2696,Hawaii Pacific,9,True,6,8,-2,loss,2391939,30220,2671374.0,2023,0.0,0.0,,2671374.0,2.0
1,2,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,2696,Hawaii Pacific,9,True,2,3,-1,loss,2407853,30220,2671374.0,2023,0.0,0.0,,2671374.0,2.0
1,4,3,1,0,4,0,1,2,0,0,0,1,,1,0,0,0,03/15/2023,home,16340,1112,Guilford,11,True,5,4,1,win,2395659,542,2661167.0,2023,0.0,0.0,,2661167.0,3.0
3,4,2,1,0,3,0,0,0,1,0,0,0,,0,0,2,0,02/24/2023,neutral,16340,1460,Wilmington (DE),11,True,12,13,-1,loss,2391364,470,2126705.0,2023,0.0,0.0,,2126705.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,1460,Wilmington (DE),8,True,5,6,-1,loss,2408513,470,2126705.0,2023,0.0,0.0,,2126705.0,2.0
1,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,21323,Chestnut Hill,9,True,8,5,3,win,2391964,470,2126705.0,2023,0.0,0.0,,2126705.0,2.0
1,5,2,0,0,2,0,2,0,0,0,0,1,,1,0,0,0,02/26/2023,away,16340,437,Molloy,9,True,9,2,7,win,2392101,470,2126705.0,2023,1.0,1.0,,2126705.0,2.0
1,4,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,03/16/2023,home,16340,276,Haverford,9,True,8,16,-8,loss,2395470,303,2684855.0,2023,0.0,0.0,,2684855.0,3.0
0,2,1,0,0,1,0,0,1,0,0,1,1,,1,0,0,0,03/17/2023,away,16340,730,Ursinus,9,True,7,0,7,win,2395983,303,2684855.0,2023,0.0,0.0,,2684855.0,3.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/18/2023,away,16340,686,Swarthmore,9,True,4,10,-6,loss,2396278,303,2684855.0,2023,0.0,0.0,,2684855.0,3.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,492,North Central (IL),9,True,5,16,-11,loss,2390875,577,2829260.0,2023,0.0,0.0,,2829260.0,3.0
0,1,0,0,0,0,0,0,1,0,0,0,0,,1,0,1,0,03/11/2023,neutral,16340,496,North Park,9,True,5,10,-5,loss,2394801,577,2829260.0,2023,0.0,0.0,,2829260.0,3.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/15/2023,neutral,16340,724,Merchant Marine,9,True,3,2,1,win,2395635,577,2829260.0,2023,0.0,0.0,,2829260.0,3.0
2,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,1,0,03/16/2023,neutral,16340,777,Westfield St.,9,True,9,4,5,win,2395773,577,2829260.0,2023,0.0,0.0,,2829260.0,3.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/17/2023,neutral,16340,724,Merchant Marine,9,True,3,12,-9,loss,2395900,577,2829260.0,2023,0.0,0.0,,2829260.0,3.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/04/2023,away,16340,30013,Lee,9,True,5,16,-11,loss,2389794,280,2303529.0,2023,0.0,0.0,,2303529.0,2.0
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/04/2023,away,16340,30013,Lee,9,True,3,1,2,win,2408204,280,2303529.0,2023,0.0,0.0,,2303529.0,2.0
2,4,3,0,0,6,1,5,1,0,0,0,1,,0,1,0,0,02/05/2023,away,16340,30013,Lee,9,True,8,7,1,win,2389859,280,2303529.0,2023,0.0,0.0,,2303529.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/10/2023,neutral,16340,30221,Davenport,9,True,5,4,1,win,2389955,280,2303529.0,2023,0.0,0.0,,2303529.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/11/2023,neutral,16340,30221,Davenport,9,True,2,5,-3,loss,2390092,280,2303529.0,2023,0.0,0.0,,2303529.0,2.0
0,4,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/12/2023,neutral,16340,30221,Davenport,9,True,13,8,5,win,2390163,280,2303529.0,2023,0.0,0.0,,2303529.0,2.0
2,4,4,2,0,6,0,2,1,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,757,Wayne St. (MI),9,True,11,0,11,win,2421652,280,2303529.0,2023,0.0,0.0,,2303529.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,757,Wayne St. (MI),9,True,2,5,-3,loss,2392096,280,2303529.0,2023,0.0,0.0,,2303529.0,2.0
2,4,2,0,0,5,1,1,1,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,757,Wayne St. (MI),9,True,7,10,-3,loss,2408233,280,2303529.0,2023,0.0,0.0,,2303529.0,2.0
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1238,Montevallo,9,True,7,17,-10,loss,2420091,30141,2811927.0,2023,1.0,1.0,,2811927.0,2.0
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,1238,Montevallo,9,True,1,6,-5,loss,2390689,30141,2811927.0,2023,0.0,0.0,,2811927.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,1238,Montevallo,9,True,2,12,-10,loss,2390946,30141,2811927.0,2023,0.0,0.0,,2811927.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/23/2023,away,16340,30063,Seton Hill,9,True,0,6,-6,loss,2421285,30141,2811927.0,2023,0.0,0.0,,2811927.0,2.0
1,2,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/23/2023,away,16340,30063,Seton Hill,9,True,2,3,-1,loss,2421341,30141,2811927.0,2023,0.0,0.0,,2811927.0,2.0
0,4,3,1,0,4,0,1,0,1,0,0,0,,0,0,0,0,02/26/2023,away,16340,30063,Seton Hill,9,True,1,9,-8,loss,2392242,30141,2811927.0,2023,0.0,0.0,,2811927.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/08/2023,neutral,16340,278,Heidelberg,9,True,14,6,8,win,2394027,16142,2674224.0,2023,0.0,0.0,,2674224.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,46,Baldwin Wallace,9,True,0,11,-11,loss,2390647,132,2804494.0,2023,0.0,0.0,,2804494.0,3.0
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,46,Baldwin Wallace,9,True,7,9,-2,loss,2407896,132,2804494.0,2023,0.0,0.0,,2804494.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,46,Baldwin Wallace,9,True,4,16,-12,loss,2390919,132,2804494.0,2023,0.0,0.0,,2804494.0,3.0
1,2,1,0,0,1,0,2,0,0,1,0,0,,0,0,0,0,02/25/2023,home,16340,538,Penn St.-Behrend,9,True,12,5,7,win,2391727,132,2804494.0,2023,0.0,0.0,,2804494.0,3.0
0,4,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,1332,Dominican (IL),9,True,4,3,1,win,2391885,132,2804494.0,2023,0.0,0.0,,2804494.0,3.0
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,538,Penn St.-Behrend,9,True,2,1,1,win,2392119,132,2804494.0,2023,0.0,0.0,,2804494.0,3.0
0,2,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/28/2023,away,16340,30171,Berea,9,True,14,4,10,win,2392463,132,2804494.0,2023,0.0,0.0,,2804494.0,3.0
0,4,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,03/04/2023,home,16340,573,Rhodes,9,True,4,15,-11,loss,2393114,132,2804494.0,2023,0.0,0.0,,2804494.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,573,Rhodes,9,True,5,3,2,win,2408479,132,2804494.0,2023,0.0,0.0,,2804494.0,3.0
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,03/05/2023,home,16340,573,Rhodes,9,True,7,6,1,win,2393493,132,2804494.0,2023,0.0,0.0,,2804494.0,3.0
2,4,2,0,1,4,0,2,2,0,0,0,0,,0,0,0,0,03/07/2023,home,16340,30171,Berea,9,True,14,7,7,win,2393935,132,2804494.0,2023,0.0,0.0,,2804494.0,3.0
0,2,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,03/11/2023,home,16340,426,Millsaps,9,True,8,2,6,win,2394701,132,2804494.0,2023,0.0,0.0,,2804494.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/11/2023,home,16340,426,Millsaps,9,True,3,2,1,win,2407937,132,2804494.0,2023,0.0,0.0,,2804494.0,3.0
1,3,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,03/12/2023,home,16340,426,Millsaps,9,True,13,1,12,win,2395131,132,2804494.0,2023,0.0,0.0,,2804494.0,3.0
3,3,2,0,0,2,0,1,2,0,0,0,0,,0,0,0,0,03/14/2023,home,16340,30243,Asbury,9,True,10,5,5,win,2395314,132,2804494.0,2023,0.0,0.0,,2804494.0,3.0
0,1,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/10/2023,away,16340,105,Cal Lutheran,11,True,6,7,-1,loss,2389925,21830,2336592.0,2023,0.0,0.0,,2336592.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/01/2023,home,16340,30094,Brevard,9,True,8,10,-2,loss,2392482,21830,2336592.0,2023,0.0,0.0,,2336592.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,75,Bridgewater (VA),9,True,14,2,12,win,2422661,21830,2336592.0,2023,0.0,0.0,,2336592.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/15/2023,away,16340,28593,Birmingham-So.,9,True,1,13,-12,loss,2395560,21830,2336592.0,2023,0.0,0.0,,2336592.0,3.0
0,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,10411,USC Upstate,9,True,1,7,-6,loss,2390295,711,2138513.0,2023,0.0,0.0,,2138513.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,10411,USC Upstate,9,True,2,9,-7,loss,2390532,711,2138513.0,2023,0.0,0.0,,2138513.0,1.0
0,2,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,659,Southern Ill.,9,True,3,4,-1,loss,2390596,711,2138513.0,2023,0.0,0.0,,2138513.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,10411,USC Upstate,9,True,2,10,-8,loss,2390854,711,2138513.0,2023,0.0,0.0,,2138513.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,1,0,0,02/24/2023,neutral,16340,450,Mount St. Mary's,9,True,2,5,-3,loss,2391362,711,2138513.0,2023,0.0,0.0,,2138513.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,749,Wake Forest,9,True,1,18,-17,loss,2391983,711,2138513.0,2023,0.0,0.0,,2138513.0,1.0
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,03/03/2023,home,16340,204,Eastern Mich.,9,True,10,11,-1,loss,2392639,711,2138513.0,2023,0.0,0.0,,2138513.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,204,Eastern Mich.,9,True,0,9,-9,loss,2392983,711,2138513.0,2023,0.0,0.0,,2138513.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,204,Eastern Mich.,9,True,3,7,-4,loss,2408150,711,2138513.0,2023,0.0,0.0,,2138513.0,1.0
1,4,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,03/05/2023,home,16340,204,Eastern Mich.,11,True,6,11,-5,loss,2393358,711,2138513.0,2023,0.0,0.0,,2138513.0,1.0
1,6,2,0,0,2,0,2,1,0,0,0,1,,0,0,0,0,03/08/2023,away,16340,249,George Washington,9,True,21,11,10,win,2393984,711,2138513.0,2023,0.0,0.0,,2138513.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/10/2023,away,16340,488,N.C. A&T,9,True,8,9,-1,loss,2394244,711,2138513.0,2023,0.0,0.0,,2138513.0,1.0
1,2,1,0,0,1,0,1,2,0,0,0,0,,0,0,0,0,03/11/2023,away,16340,488,N.C. A&T,9,True,10,3,7,win,2394550,711,2138513.0,2023,0.0,0.0,,2138513.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,03/17/2023,home,16340,460,UNCW,9,True,6,12,-6,loss,2395812,711,2138513.0,2023,0.0,0.0,,2138513.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,03/18/2023,home,16340,460,UNCW,9,True,5,10,-5,loss,2396128,711,2138513.0,2023,0.0,0.0,,2138513.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,03/19/2023,home,16340,460,UNCW,9,True,2,12,-10,loss,2396558,711,2138513.0,2023,0.0,0.0,,2138513.0,1.0
3,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/25/2023,away,16340,939,Anderson (IN),9,True,8,5,3,win,2391772,30037,2513561.0,2023,0.0,0.0,,2513561.0,3.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,939,Anderson (IN),9,True,8,2,6,win,2408459,30037,2513561.0,2023,0.0,0.0,,2513561.0,3.0
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,939,Anderson (IN),9,True,7,4,3,win,2392139,30037,2513561.0,2023,1.0,0.0,,2513561.0,3.0
1,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,neutral,16340,320,John Carroll,9,True,1,8,-7,loss,2393445,30037,2513561.0,2023,0.0,0.0,,2513561.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/05/2023,neutral,16340,320,John Carroll,9,True,3,8,-5,loss,2408075,30037,2513561.0,2023,1.0,0.0,,2513561.0,3.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/06/2023,neutral,16340,30064,Saint Vincent,9,True,3,1,2,win,2393710,30037,2513561.0,2023,0.0,0.0,,2513561.0,3.0
0,4,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,03/07/2023,neutral,16340,265,Grove City,9,True,4,11,-7,loss,2393802,30037,2513561.0,2023,0.0,0.0,,2513561.0,3.0
1,5,2,0,0,2,0,1,0,0,0,0,2,,0,0,0,0,03/08/2023,neutral,16340,1332,Dominican (IL),9,True,13,17,-4,loss,2394005,30037,2513561.0,2023,0.0,0.0,,2513561.0,3.0
0,4,3,0,0,3,0,0,0,0,0,0,0,,0,0,0,0,03/09/2023,neutral,16340,1434,Waynesburg,10,True,6,7,-1,loss,2394153,30037,2513561.0,2023,0.0,0.0,,2513561.0,3.0
2,2,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,03/10/2023,neutral,16340,25719,Penn St.-Altoona,9,True,7,0,7,win,2394308,30037,2513561.0,2023,1.0,1.0,,2513561.0,3.0
0,1,0,0,0,0,0,1,0,0,1,1,0,,0,0,0,0,03/10/2023,neutral,16340,25719,Penn St.-Altoona,9,True,7,4,3,win,2408275,30037,2513561.0,2023,0.0,0.0,,2513561.0,3.0
1,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,196,East Carolina,9,True,5,9,-4,loss,2390411,249,2307997.0,2023,0.0,0.0,,2307997.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,196,East Carolina,9,True,3,11,-8,loss,2390731,249,2307997.0,2023,0.0,0.0,,2307997.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,196,East Carolina,9,True,5,23,-18,loss,2390984,249,2307997.0,2023,0.0,0.0,,2307997.0,1.0
1,4,2,0,0,2,0,1,1,1,0,0,1,,0,0,2,0,02/22/2023,home,16340,393,UMES,9,True,11,9,2,win,2391211,249,2307997.0,2023,0.0,0.0,,2307997.0,1.0
0,5,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,220,Fairfield,9,True,9,11,-2,loss,2391435,249,2307997.0,2023,0.0,0.0,,2307997.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,220,Fairfield,9,True,4,2,2,win,2391837,249,2307997.0,2023,0.0,0.0,,2307997.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,220,Fairfield,9,True,2,15,-13,loss,2392158,249,2307997.0,2023,1.0,1.0,,2307997.0,1.0
2,5,4,1,0,5,0,0,0,0,0,0,0,,0,0,0,0,02/28/2023,away,16340,317,James Madison,9,True,8,10,-2,loss,2392402,249,2307997.0,2023,0.0,0.0,,2307997.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/03/2023,away,16340,402,McNeese,9,True,0,2,-2,loss,2392674,249,2307997.0,2023,0.0,0.0,,2307997.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,03/04/2023,away,16340,402,McNeese,9,True,0,7,-7,loss,2392951,249,2307997.0,2023,0.0,0.0,,2307997.0,1.0
1,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,03/05/2023,away,16340,402,McNeese,9,True,6,7,-1,loss,2393390,249,2307997.0,2023,0.0,0.0,,2307997.0,1.0
0,6,4,0,0,4,0,2,0,0,0,0,0,,0,0,0,0,03/07/2023,away,16340,180,Delaware,9,True,10,7,3,win,2393778,249,2307997.0,2023,0.0,0.0,,2307997.0,1.0
1,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,03/08/2023,home,16340,711,Towson,9,True,11,21,-10,loss,2393984,249,2307997.0,2023,0.0,0.0,,2307997.0,1.0
0,3,1,0,0,1,0,0,1,0,0,1,0,,0,0,0,0,03/10/2023,home,16340,62,Binghamton,9,True,4,7,-3,loss,2394224,249,2307997.0,2023,0.0,0.0,,2307997.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/11/2023,home,16340,62,Binghamton,9,True,4,3,1,win,2394536,249,2307997.0,2023,0.0,0.0,,2307997.0,1.0
1,5,2,0,1,4,0,0,0,0,0,0,1,,0,0,0,0,03/12/2023,home,16340,62,Binghamton,9,True,8,17,-9,loss,2394946,249,2307997.0,2023,0.0,0.0,,2307997.0,1.0
2,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,03/14/2023,away,16340,746,Virginia,9,True,5,20,-15,loss,2395479,249,2307997.0,2023,0.0,0.0,,2307997.0,1.0
1,4,1,0,0,4,1,4,1,0,0,0,0,,0,0,0,0,03/15/2023,home,16340,380,Maine,9,True,8,15,-7,loss,2395672,249,2307997.0,2023,0.0,0.0,,2307997.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,03/18/2023,home,16340,482,Niagara,10,True,4,12,-8,loss,2396371,249,2307997.0,2023,0.0,0.0,,2307997.0,1.0
1,4,2,0,0,5,1,1,0,0,0,1,1,,0,0,0,0,03/19/2023,home,16340,482,Niagara,9,True,2,4,-2,loss,2396672,249,2307997.0,2023,0.0,0.0,,2307997.0,1.0
0,4,4,1,0,5,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,725,Army West Point,9,True,2,5,-3,loss,2390312,721,2477959.0,2023,0.0,0.0,,2477959.0,1.0
1,4,3,1,0,4,0,2,1,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,725,Army West Point,9,True,4,6,-2,loss,2390581,721,2477959.0,2023,0.0,0.0,,2477959.0,1.0
2,4,3,1,0,4,0,1,0,1,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,725,Army West Point,9,True,9,3,6,win,2390877,721,2477959.0,2023,0.0,0.0,,2477959.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/20/2023,away,16340,522,Oklahoma,9,True,6,8,-2,loss,2391079,721,2477959.0,2023,0.0,0.0,,2477959.0,1.0
1,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,726,Navy,9,True,3,5,-2,loss,2391559,721,2477959.0,2023,0.0,0.0,,2477959.0,1.0
2,4,3,1,0,4,0,0,0,0,0,0,0,,0,0,1,0,02/25/2023,neutral,16340,726,Navy,9,True,2,5,-3,loss,2391942,721,2477959.0,2023,0.0,0.0,,2477959.0,1.0
1,3,1,0,1,3,0,1,1,0,0,0,0,,0,0,0,0,02/26/2023,neutral,16340,726,Navy,9,True,4,1,3,win,2392177,721,2477959.0,2023,1.0,1.0,,2477959.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/28/2023,away,16340,700,Texas Tech,9,True,4,9,-5,loss,2392474,721,2477959.0,2023,0.0,0.0,,2477959.0,1.0
0,4,2,0,0,2,0,0,1,0,0,0,0,,1,0,0,0,03/01/2023,away,16340,700,Texas Tech,9,True,5,18,-13,loss,2392519,721,2477959.0,2023,0.0,0.0,,2477959.0,1.0
2,5,2,1,0,6,1,1,0,0,0,0,2,,0,0,0,0,03/03/2023,away,16340,48,Charleston So.,9,True,12,4,8,win,2392668,721,2477959.0,2023,0.0,0.0,,2477959.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,0,,1,0,0,0,03/04/2023,away,16340,1014,Col. of Charleston,9,True,6,14,-8,loss,2392919,721,2477959.0,2023,0.0,0.0,,2477959.0,1.0
0,5,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,1,03/05/2023,away,16340,48,Charleston So.,10,True,6,7,-1,loss,2393384,721,2477959.0,2023,0.0,0.0,,2477959.0,1.0
1,4,3,1,0,4,0,1,1,0,0,0,0,,0,0,0,0,03/06/2023,neutral,16340,416,Michigan St.,9,True,7,4,3,win,2393717,721,2477959.0,2023,0.0,0.0,,2477959.0,1.0
1,5,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,03/10/2023,away,16340,473,New Mexico,10,True,9,7,2,win,2394207,721,2477959.0,2023,0.0,0.0,,2477959.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/11/2023,away,16340,473,New Mexico,9,True,0,15,-15,loss,2394524,721,2477959.0,2023,0.0,0.0,,2477959.0,1.0
