R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/17/2023,home,16340,620,St. Thomas (MN),9,True,3,0,3,win,2390250,94,2470300.0,2023,0.0,0.0,,2470300.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,620,St. Thomas (MN),9,True,8,1,7,win,2390545,94,2470300.0,2023,0.0,0.0,,2470300.0,1.0
0,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,620,St. Thomas (MN),9,True,4,8,-4,loss,2408797,94,2470300.0,2023,0.0,0.0,,2470300.0,1.0
3,3,2,0,0,2,0,1,2,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,620,St. Thomas (MN),9,True,10,4,6,win,2390819,94,2470300.0,2023,0.0,0.0,,2470300.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,610,Saint Mary's (CA),9,True,5,3,2,win,2391131,94,2470300.0,2023,0.0,0.0,,2470300.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,1068,Elon,9,True,0,2,-2,loss,2390294,334,2120924.0,2023,0.0,0.0,,2120924.0,1.0
0,4,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,1068,Elon,9,True,5,1,4,win,2390531,334,2120924.0,2023,0.0,0.0,,2120924.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,1068,Elon,9,True,4,0,4,win,2390853,334,2120924.0,2023,0.0,0.0,,2120924.0,1.0
1,5,3,1,0,4,0,0,0,0,0,0,2,,0,0,1,0,02/21/2023,home,16340,219,Evansville,9,True,6,3,3,win,2391083,334,2120924.0,2023,0.0,0.0,,2120924.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,368,UMass Lowell,9,True,17,1,16,win,2390723,648,2796167.0,2023,0.0,0.0,,2796167.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,368,UMass Lowell,9,True,12,1,11,win,2391041,648,2796167.0,2023,0.0,0.0,,2796167.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,792,Winthrop,9,True,19,3,16,win,2391161,648,2796167.0,2023,0.0,0.0,,2796167.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,1,0,02/17/2023,home,16340,334,Kentucky,9,True,2,0,2,win,2390294,1068,2822959.0,2023,0.0,0.0,,2822959.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2822959.0,2023,0.0,0.0,,2822959.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2822959.0,2023,0.0,0.0,,2822959.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,1092,Gardner-Webb,9,True,7,5,2,win,2391112,1068,2822959.0,2023,0.0,0.0,,2822959.0,1.0
1,3,1,0,0,4,1,2,2,0,0,0,0,,0,0,2,0,02/17/2023,home,16340,617,Saint Peter's,9,True,12,4,8,win,2390387,165,2491868.0,2023,0.0,0.0,,2491868.0,1.0
3,4,2,0,0,5,1,3,2,0,0,0,1,,0,0,1,0,02/18/2023,home,16340,617,Saint Peter's,9,True,14,7,7,win,2390626,165,2491868.0,2023,0.0,0.0,,2491868.0,1.0
2,5,3,1,2,8,0,4,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,617,Saint Peter's,9,True,16,8,8,win,2391021,165,2491868.0,2023,0.0,0.0,,2491868.0,1.0
1,3,1,1,0,2,0,2,2,0,0,0,0,,0,0,1,1,02/21/2023,home,16340,450,Mount St. Mary's,10,True,5,6,-1,loss,2391156,165,2491868.0,2023,0.0,0.0,,2491868.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,500,Northeastern,9,True,0,11,-11,loss,2390426,459,2656431.0,2023,0.0,0.0,,2656431.0,1.0
0,4,1,0,0,1,0,2,0,0,1,0,1,,0,0,0,0,02/18/2023,home,16340,500,Northeastern,9,True,7,6,1,win,2390759,459,2656431.0,2023,0.0,0.0,,2656431.0,1.0
3,4,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/19/2023,home,16340,500,Northeastern,9,True,9,12,-3,loss,2391030,459,2656431.0,2023,0.0,0.0,,2656431.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2656431.0,2023,0.0,0.0,,2656431.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2112969.0,2023,0.0,0.0,,2112969.0,1.0
2,3,1,0,1,3,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2112969.0,2023,0.0,0.0,,2112969.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,694,Tennessee,9,True,0,7,-7,loss,2391057,112,2112969.0,2023,0.0,0.0,,2112969.0,1.0
1,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/20/2023,neutral,16340,29,Arizona,9,True,8,9,-1,loss,2391071,112,2112969.0,2023,0.0,0.0,,2112969.0,1.0
0,4,3,0,0,3,0,1,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,165,Coppin St.,9,True,4,12,-8,loss,2390387,617,2827174.0,2023,0.0,0.0,,2827174.0,1.0
1,4,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,165,Coppin St.,9,True,7,14,-7,loss,2390626,617,2827174.0,2023,0.0,0.0,,2827174.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,165,Coppin St.,9,True,8,16,-8,loss,2391021,617,2827174.0,2023,0.0,0.0,,2827174.0,1.0
2,2,2,0,0,5,1,3,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2680922.0,2023,0.0,0.0,,2680922.0,1.0
2,3,2,0,0,5,1,4,1,2,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2680922.0,2023,0.0,0.0,,2680922.0,1.0
2,3,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2680922.0,2023,0.0,0.0,,2680922.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,home,16340,52,Bellarmine,9,True,2,7,-5,loss,2390247,472,2668252.0,2023,0.0,0.0,,2668252.0,1.0
0,2,1,0,0,1,0,0,2,1,0,0,1,,1,0,1,0,02/18/2023,home,16340,52,Bellarmine,9,True,1,8,-7,loss,2390495,472,2668252.0,2023,0.0,0.0,,2668252.0,1.0
2,4,3,2,0,5,0,2,0,1,1,0,0,,0,0,0,0,02/19/2023,home,16340,52,Bellarmine,11,True,9,10,-1,loss,2390815,472,2668252.0,2023,0.0,0.0,,2668252.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,home,16340,732,Utah,9,True,6,2,4,win,2391047,629,2670409.0,2023,0.0,0.0,,2670409.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,67,Boston College,9,True,6,18,-12,loss,2390823,541,2494051.0,2023,0.0,0.0,,2494051.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,812,Xavier,9,True,3,2,1,win,2390402,529,2139246.0,2023,0.0,0.0,,2139246.0,1.0
2,3,1,0,0,1,0,0,0,2,0,0,0,,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,9,5,4,win,2390411,196,2122100.0,2023,0.0,0.0,,2122100.0,1.0
2,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,11,3,8,win,2390731,196,2122100.0,2023,0.0,0.0,,2122100.0,1.0
4,5,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2122100.0,2023,0.0,0.0,,2122100.0,1.0
0,5,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,700,Texas Tech,9,True,4,8,-4,loss,2390352,260,2681396.0,2023,0.0,0.0,,2681396.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,700,Texas Tech,9,True,3,10,-7,loss,2390732,260,2681396.0,2023,0.0,0.0,,2681396.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,away,16340,700,Texas Tech,9,True,3,12,-9,loss,2391043,260,2681396.0,2023,0.0,0.0,,2681396.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/20/2023,away,16340,700,Texas Tech,9,True,8,9,-1,loss,2391066,260,2681396.0,2023,0.0,0.0,,2681396.0,1.0
0,3,0,0,0,0,0,1,2,1,0,0,1,,0,0,0,0,02/17/2023,away,16340,255,Georgia Tech,9,True,12,15,-3,loss,2390272,414,2334916.0,2023,0.0,0.0,,2334916.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/18/2023,away,16340,255,Georgia Tech,9,True,4,5,-1,loss,2390515,414,2334916.0,2023,0.0,0.0,,2334916.0,1.0
1,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,255,Georgia Tech,9,True,8,16,-8,loss,2390832,414,2334916.0,2023,0.0,0.0,,2334916.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,817,Youngstown St.,9,True,9,6,3,win,2390333,301,2673100.0,2023,0.0,0.0,,2673100.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,817,Youngstown St.,10,True,10,5,5,win,2390625,301,2673100.0,2023,0.0,0.0,,2673100.0,1.0
0,4,3,0,0,3,0,0,0,0,0,0,0,,1,0,0,0,02/17/2023,home,16340,810,Wright St.,9,True,3,8,-5,loss,2390486,277,2662025.0,2023,0.0,0.0,,2662025.0,1.0
0,2,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,02/18/2023,home,16340,810,Wright St.,8,True,5,4,1,win,2390720,277,2662025.0,2023,0.0,0.0,,2662025.0,1.0
1,4,1,0,1,3,0,3,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,810,Wright St.,9,True,12,2,10,win,2408120,277,2662025.0,2023,0.0,0.0,,2662025.0,1.0
2,3,1,0,0,1,0,2,2,0,0,0,1,,0,0,1,0,02/19/2023,home,16340,810,Wright St.,9,True,16,7,9,win,2391040,277,2662025.0,2023,0.0,0.0,,2662025.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,474,New Orleans,9,True,10,1,9,win,2390735,1157,2674647.0,2023,0.0,0.0,,2674647.0,1.0
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,670,Texas St.,9,True,4,12,-8,loss,2390442,509,2667149.0,2023,0.0,0.0,,2667149.0,1.0
1,2,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,670,Texas St.,9,True,9,24,-15,loss,2390914,509,2667149.0,2023,1.0,1.0,,2667149.0,1.0
1,6,3,1,0,7,1,1,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,228,Florida A&M,10,True,8,7,1,win,2390420,201,2798837.0,2023,0.0,0.0,,2798837.0,1.0
0,4,1,0,0,1,0,0,0,0,1,0,0,,0,0,0,0,02/18/2023,away,16340,228,Florida A&M,9,True,4,3,1,win,2390753,201,2798837.0,2023,0.0,0.0,,2798837.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,228,Florida A&M,9,True,3,0,3,win,2391016,201,2798837.0,2023,1.0,1.0,,2798837.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,222,Fairleigh Dickinson,9,True,3,0,3,win,2390675,87,2486680.0,2023,0.0,0.0,,2486680.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,222,Fairleigh Dickinson,9,True,16,7,9,win,2407998,87,2486680.0,2023,0.0,0.0,,2486680.0,1.0
1,4,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2140550.0,2023,0.0,0.0,,2140550.0,1.0
1,5,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,220,Fairfield,9,True,10,3,7,win,2390622,740,2140550.0,2023,0.0,0.0,,2140550.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,2,,0,0,1,0,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2140550.0,2023,0.0,0.0,,2140550.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,201,Eastern Ill.,9,True,3,4,-1,loss,2390753,228,1989318.0,2023,0.0,0.0,,1989318.0,1.0
1,3,0,0,0,0,0,1,3,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,204,Eastern Mich.,9,True,9,2,7,win,2390315,505,2333506.0,2023,0.0,0.0,,2333506.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,204,Eastern Mich.,9,True,5,4,1,win,2390585,505,2333506.0,2023,0.0,0.0,,2333506.0,1.0
1,2,1,1,0,2,0,2,1,0,2,0,0,,0,0,1,0,02/19/2023,neutral,16340,204,Eastern Mich.,9,True,9,13,-4,loss,2390881,505,2333506.0,2023,0.0,0.0,,2333506.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,202,Eastern Ky.,9,True,6,5,1,win,2391167,505,2333506.0,2023,0.0,0.0,,2333506.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,away,16340,676,SFA,9,True,16,5,11,win,2391081,327,2804578.0,2023,0.0,0.0,,2804578.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,97,Cal St. Fullerton,9,True,1,8,-7,loss,2390452,674,2655460.0,2023,0.0,0.0,,2655460.0,1.0
0,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,away,16340,97,Cal St. Fullerton,10,True,21,13,8,win,2390993,674,2655460.0,2023,0.0,0.0,,2655460.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2805128.0,2023,1.0,1.0,,2805128.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,128,UCF,9,True,1,2,-1,loss,2390792,639,2805128.0,2023,0.0,0.0,,2805128.0,1.0
0,2,1,1,0,2,0,1,0,1,0,0,1,,0,0,0,0,02/19/2023,away,16340,128,UCF,9,True,1,11,-10,loss,2391000,639,2805128.0,2023,0.0,0.0,,2805128.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,67,Boston College,9,True,9,0,9,win,2390256,541,2655448.0,2023,0.0,0.0,,2655448.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,67,Boston College,9,True,0,3,-3,loss,2390507,541,2655448.0,2023,0.0,0.0,,2655448.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,neutral,16340,518,Ohio St.,9,True,8,6,2,win,2391058,164,2462248.0,2023,0.0,0.0,,2462248.0,1.0
2,4,1,0,0,1,0,0,1,0,0,1,0,,0,0,1,0,02/17/2023,away,16340,228,Florida A&M,10,True,8,7,1,win,2390420,201,2477645.0,2023,0.0,0.0,,2477645.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,228,Florida A&M,9,True,4,3,1,win,2390753,201,2477645.0,2023,0.0,0.0,,2477645.0,1.0
1,4,2,0,0,5,1,4,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,534,Pacific,9,True,14,6,8,win,2390248,465,2468771.0,2023,0.0,0.0,,2468771.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,534,Pacific,9,True,8,3,5,win,2390497,465,2468771.0,2023,0.0,0.0,,2468771.0,1.0
3,4,2,0,0,2,0,2,2,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,534,Pacific,9,True,31,6,25,win,2390816,465,2468771.0,2023,0.0,0.0,,2468771.0,1.0
1,3,1,1,0,2,0,0,0,1,0,0,2,,0,0,0,0,02/21/2023,away,16340,28,Arizona St.,9,True,3,6,-3,loss,2391104,465,2468771.0,2023,0.0,0.0,,2468771.0,1.0
0,2,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/17/2023,neutral,16340,251,Georgetown,9,True,3,4,-1,loss,2390397,1320,2805882.0,2023,0.0,0.0,,2805882.0,1.0
1,4,1,0,0,1,0,1,0,0,0,1,2,,0,0,0,0,02/18/2023,away,16340,251,Georgetown,9,True,5,2,3,win,2390771,1320,2805882.0,2023,0.0,0.0,,2805882.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/22/2023,home,16340,769,Western Caro.,9,True,3,0,3,win,2391227,1320,2805882.0,2023,0.0,0.0,,2805882.0,1.0
1,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/17/2023,home,16340,439,Monmouth,9,True,6,2,4,win,2390485,229,2809706.0,2023,0.0,0.0,,2809706.0,1.0
2,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,439,Monmouth,9,True,14,8,6,win,2390793,229,2809706.0,2023,0.0,0.0,,2809706.0,1.0
2,4,3,1,0,7,1,5,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,439,Monmouth,9,True,17,2,15,win,2390947,229,2809706.0,2023,0.0,0.0,,2809706.0,1.0
1,4,1,0,0,4,1,3,1,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,128,UCF,9,True,13,3,10,win,2391191,229,2809706.0,2023,0.0,0.0,,2809706.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/17/2023,away,16340,541,Pepperdine,9,True,0,9,-9,loss,2390256,67,2473351.0,2023,1.0,1.0,,2473351.0,1.0
0,4,2,1,0,3,0,0,0,0,0,0,1,,0,0,1,0,02/18/2023,away,16340,541,Pepperdine,9,True,3,0,3,win,2390507,67,2473351.0,2023,0.0,0.0,,2473351.0,1.0
1,5,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2473351.0,2023,0.0,0.0,,2473351.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/22/2023,home,16340,624,Sam Houston,9,True,3,1,2,win,2391209,574,2812440.0,2023,0.0,0.0,,2812440.0,1.0
1,2,2,1,0,3,0,4,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,726,Navy,9,True,24,5,19,win,2390348,746,2111904.0,2023,0.0,0.0,,2111904.0,1.0
1,5,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2673316.0,2023,0.0,0.0,,2673316.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,1,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,1,6,-5,loss,2390656,5,2673316.0,2023,0.0,0.0,,2673316.0,1.0
0,1,0,0,0,0,0,0,3,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,769,Western Caro.,9,True,3,2,1,win,2391007,5,2673316.0,2023,0.0,0.0,,2673316.0,1.0
1,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,02/17/2023,away,16340,235,Florida,9,True,3,13,-10,loss,2390245,48,2828723.0,2023,0.0,0.0,,2828723.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,235,Florida,9,True,2,16,-14,loss,2390493,48,2828723.0,2023,0.0,0.0,,2828723.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,141,The Citadel,9,True,4,1,3,win,2391111,48,2828723.0,2023,0.0,0.0,,2828723.0,1.0
0,1,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/18/2023,away,16340,1045,DBU,9,True,5,19,-14,loss,2390733,236,2661060.0,2023,0.0,0.0,,2661060.0,1.0
0,4,0,0,0,0,0,2,1,0,1,0,1,,0,0,0,0,02/17/2023,away,16340,228,Florida A&M,10,True,8,7,1,win,2390420,201,2673464.0,2023,0.0,0.0,,2673464.0,1.0
0,3,2,1,0,3,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,228,Florida A&M,9,True,4,3,1,win,2390753,201,2673464.0,2023,0.0,0.0,,2673464.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,away,16340,228,Florida A&M,9,True,3,0,3,win,2391016,201,2673464.0,2023,0.0,0.0,,2673464.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2828737.0,2023,0.0,0.0,,2828737.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/22/2023,away,16340,736,Vanderbilt,9,True,1,13,-12,loss,2391213,9,2825213.0,2023,0.0,0.0,,2825213.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,201,Eastern Ill.,9,True,3,4,-1,loss,2390753,228,2826732.0,2023,0.0,0.0,,2826732.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,406,Mercer,9,True,5,21,-16,loss,2391170,228,2826732.0,2023,0.0,0.0,,2826732.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/22/2023,home,16340,406,Mercer,13,True,7,8,-1,loss,2391237,228,2826732.0,2023,0.0,0.0,,2826732.0,1.0
0,3,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,521,Oklahoma St.,9,True,3,5,-2,loss,2390309,434,2656182.0,2023,0.0,0.0,,2656182.0,1.0
0,3,1,0,0,1,0,0,0,0,0,1,2,,0,0,0,0,02/18/2023,neutral,16340,703,Texas,9,True,6,5,1,win,2390576,434,2656182.0,2023,0.0,0.0,,2656182.0,1.0
0,4,2,0,0,2,0,0,1,0,0,1,1,,1,0,0,0,02/19/2023,neutral,16340,698,TCU,10,True,9,8,1,win,2391063,434,2656182.0,2023,0.0,0.0,,2656182.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,299,Illinois St.,9,True,2,13,-11,loss,2390419,43,2797912.0,2023,0.0,0.0,,2797912.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,299,Illinois St.,9,True,9,1,8,win,2390686,43,2797912.0,2023,0.0,0.0,,2797912.0,1.0
0,5,1,0,0,1,0,0,1,0,0,0,4,,0,0,0,0,02/19/2023,home,16340,299,Illinois St.,10,True,13,14,-1,loss,2391009,43,2797912.0,2023,0.0,0.0,,2797912.0,1.0
1,3,1,0,0,1,0,1,1,1,0,0,2,,0,0,0,0,02/21/2023,home,16340,659,Southern Ill.,9,True,14,13,1,win,2391151,43,2797912.0,2023,0.0,0.0,,2797912.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2811820.0,2023,0.0,0.0,,2811820.0,1.0
2,4,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,1,02/17/2023,home,16340,283,Hofstra,9,True,13,0,13,win,2390479,28755,2464188.0,2023,0.0,0.0,,2464188.0,1.0
1,4,3,1,0,4,0,2,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,7,2,5,win,2390612,28755,2464188.0,2023,0.0,0.0,,2464188.0,1.0
1,3,1,0,0,4,1,3,0,1,1,0,0,,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,10,7,3,win,2408937,28755,2464188.0,2023,0.0,0.0,,2464188.0,1.0
2,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,2464188.0,2023,0.0,0.0,,2464188.0,1.0
0,2,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,523,Old Dominion,10,True,7,6,1,win,2390379,603,2328867.0,2023,0.0,0.0,,2328867.0,1.0
1,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,523,Old Dominion,9,True,5,7,-2,loss,2390744,603,2328867.0,2023,0.0,0.0,,2328867.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,523,Old Dominion,9,True,5,10,-5,loss,2390925,603,2328867.0,2023,0.0,0.0,,2328867.0,1.0
0,1,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2807930.0,2023,0.0,0.0,,2807930.0,1.0
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2807930.0,2023,1.0,0.0,,2807930.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2807930.0,2023,0.0,0.0,,2807930.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2807931.0,2023,0.0,0.0,,2807931.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,1,0,0,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2807931.0,2023,0.0,0.0,,2807931.0,1.0
