R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
1,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2797549.0,2023,0.0,0.0,,2797549.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,545,Pittsburgh,9,True,10,11,-1,loss,2390368,380,2801668.0,2023,0.0,0.0,,2801668.0,1.0
0,1,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,545,Pittsburgh,9,True,8,5,3,win,2390900,380,2801668.0,2023,0.0,0.0,,2801668.0,1.0
1,4,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/17/2023,away,16340,255,Georgia Tech,9,True,12,15,-3,loss,2390272,414,2809220.0,2023,0.0,0.0,,2809220.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,255,Georgia Tech,9,True,4,5,-1,loss,2390515,414,2809220.0,2023,0.0,0.0,,2809220.0,1.0
2,4,2,1,0,6,1,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,255,Georgia Tech,9,True,8,16,-8,loss,2390832,414,2809220.0,2023,0.0,0.0,,2809220.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,703,Texas,9,True,2,12,-10,loss,2391099,26172,2654264.0,2023,0.0,0.0,,2654264.0,1.0
1,3,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,02/21/2023,neutral,16340,487,North Ala.,9,True,13,1,12,win,2391124,37,2471706.0,2023,1.0,1.0,,2471706.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,77,BYU,9,True,1,10,-9,loss,2390465,366,2117106.0,2023,0.0,0.0,,2117106.0,1.0
2,3,1,0,0,4,1,1,2,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,77,BYU,9,True,8,6,2,win,2390668,366,2117106.0,2023,0.0,0.0,,2117106.0,1.0
1,5,1,0,0,4,1,3,0,0,0,0,3,,0,0,0,0,02/20/2023,home,16340,77,BYU,9,True,10,2,8,win,2391080,366,2117106.0,2023,0.0,0.0,,2117106.0,1.0
1,4,1,0,0,1,0,2,0,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2673156.0,2023,0.0,0.0,,2673156.0,1.0
3,2,0,0,0,0,0,0,3,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2673156.0,2023,0.0,0.0,,2673156.0,1.0
0,2,1,1,0,2,0,1,0,1,1,0,0,,0,0,0,0,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2673156.0,2023,0.0,0.0,,2673156.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/19/2023,home,16340,503,NIU,9,True,6,1,5,win,2390989,527,2673156.0,2023,0.0,0.0,,2673156.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2471935.0,2023,0.0,0.0,,2471935.0,1.0
0,1,0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2471935.0,2023,0.0,0.0,,2471935.0,1.0
1,3,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2471935.0,2023,0.0,0.0,,2471935.0,1.0
1,1,0,0,0,0,0,0,3,1,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,314,Jackson St.,9,True,5,4,1,win,2390490,665,2494761.0,2023,1.0,0.0,,2494761.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,261,Grambling,9,True,4,3,1,win,2390785,665,2494761.0,2023,0.0,0.0,,2494761.0,1.0
1,3,1,0,0,4,1,6,1,0,1,0,0,,0,0,0,0,02/19/2023,neutral,16340,699,Texas Southern,9,True,11,1,10,win,2391064,665,2494761.0,2023,0.0,0.0,,2494761.0,1.0
1,1,1,0,0,1,0,0,1,1,0,0,0,,1,0,0,0,02/21/2023,away,16340,365,LSU,9,True,4,18,-14,loss,2391199,665,2494761.0,2023,0.0,0.0,,2494761.0,1.0
0,4,1,0,1,3,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,219,Evansville,9,True,12,7,5,win,2390462,716,2803080.0,2023,0.0,0.0,,2803080.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,219,Evansville,10,True,8,7,1,win,2390782,716,2803080.0,2023,0.0,0.0,,2803080.0,1.0
0,3,0,0,0,0,0,1,0,1,1,0,1,,0,0,0,0,02/19/2023,home,16340,219,Evansville,9,True,11,10,1,win,2391015,716,2803080.0,2023,0.0,0.0,,2803080.0,1.0
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,7,Alabama St.,9,True,10,2,8,win,2391194,716,2803080.0,2023,0.0,0.0,,2803080.0,1.0
2,5,3,0,0,6,1,2,0,0,0,0,1,,0,0,1,0,02/17/2023,home,16340,626,San Diego St.,9,True,6,5,1,win,2390292,28,2680960.0,2023,1.0,1.0,,2680960.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,626,San Diego St.,9,True,5,3,2,win,2390529,28,2680960.0,2023,0.0,0.0,,2680960.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,626,San Diego St.,9,True,1,0,1,win,2390850,28,2680960.0,2023,0.0,0.0,,2680960.0,1.0
0,3,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/21/2023,home,16340,465,UNLV,9,True,6,3,3,win,2391104,28,2680960.0,2023,0.0,0.0,,2680960.0,1.0
0,5,1,0,0,1,0,1,0,0,1,0,2,,0,0,0,0,02/24/2023,away,16340,430,Mississippi St.,9,True,13,4,9,win,2391273,28,2680960.0,2023,0.0,0.0,,2680960.0,1.0
2,5,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2828211.0,2023,0.0,0.0,,2828211.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2828211.0,2023,0.0,0.0,,2828211.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2828211.0,2023,0.0,0.0,,2828211.0,1.0
4,6,5,1,0,9,1,4,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2828211.0,2023,0.0,0.0,,2828211.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2678771.0,2023,0.0,0.0,,2678771.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2678771.0,2023,0.0,0.0,,2678771.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2678771.0,2023,0.0,0.0,,2678771.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2827644.0,2023,0.0,0.0,,2827644.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,107,California,9,True,0,7,-7,loss,2390277,288,2663351.0,2023,0.0,0.0,,2663351.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,107,California,9,True,3,5,-2,loss,2390519,288,2663351.0,2023,0.0,0.0,,2663351.0,1.0
1,2,1,0,0,1,0,0,1,0,0,1,0,,0,1,2,0,02/19/2023,home,16340,107,California,9,True,8,6,2,win,2390838,288,2663351.0,2023,0.0,0.0,,2663351.0,1.0
0,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/17/2023,away,16340,563,Radford,9,True,3,1,2,win,2390290,310,2653292.0,2023,0.0,0.0,,2653292.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,563,Radford,9,True,2,9,-7,loss,2390527,310,2653292.0,2023,0.0,0.0,,2653292.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2510461.0,2023,0.0,0.0,,2510461.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,6,Alabama A&M,9,True,5,9,-4,loss,2390778,17,2510461.0,2023,0.0,0.0,,2510461.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2510461.0,2023,0.0,0.0,,2510461.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,283,Hofstra,9,True,13,0,13,win,2390479,28755,1977279.0,2023,0.0,0.0,,1977279.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,7,2,5,win,2390612,28755,1977279.0,2023,0.0,0.0,,1977279.0,1.0
2,3,2,1,0,3,0,0,1,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,10,7,3,win,2408937,28755,1977279.0,2023,0.0,0.0,,1977279.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,1977279.0,2023,0.0,0.0,,1977279.0,1.0
1,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,817,Youngstown St.,9,True,9,6,3,win,2390333,301,2316263.0,2023,0.0,0.0,,2316263.0,1.0
2,1,0,0,0,0,0,0,3,0,0,0,0,,0,0,1,0,02/18/2023,neutral,16340,817,Youngstown St.,10,True,10,5,5,win,2390625,301,2316263.0,2023,0.0,0.0,,2316263.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,749,Wake Forest,9,True,1,8,-7,loss,2390789,301,2316263.0,2023,0.0,0.0,,2316263.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,749,Wake Forest,9,True,1,10,-9,loss,2390965,301,2316263.0,2023,0.0,0.0,,2316263.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/17/2023,neutral,16340,87,Butler,9,True,9,8,1,win,2390400,222,2482881.0,2023,0.0,0.0,,2482881.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,0,3,-3,loss,2390675,222,2482881.0,2023,0.0,0.0,,2482881.0,1.0
2,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,2,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2482881.0,2023,0.0,0.0,,2482881.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,149,Coastal Carolina,9,True,7,14,-7,loss,2390487,220,2351128.0,2023,0.0,0.0,,2351128.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,740,VCU,9,True,3,10,-7,loss,2390622,220,2351128.0,2023,0.0,0.0,,2351128.0,1.0
4,4,3,1,0,7,1,3,1,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,419,Middle Tenn.,9,True,14,9,5,win,2390897,220,2351128.0,2023,0.0,0.0,,2351128.0,1.0
2,4,3,1,0,10,2,3,1,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,249,George Washington,9,True,11,9,2,win,2391435,220,2351128.0,2023,0.0,0.0,,2351128.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,5,,0,0,0,0,02/17/2023,away,16340,231,FIU,9,True,8,2,6,win,2390478,248,2488412.0,2023,0.0,0.0,,2488412.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,231,FIU,9,True,2,3,-1,loss,2390800,248,2488412.0,2023,0.0,0.0,,2488412.0,1.0
1,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,1,0,02/19/2023,away,16340,231,FIU,9,True,5,2,3,win,2390998,248,2488412.0,2023,0.0,0.0,,2488412.0,1.0
1,4,2,1,0,3,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,317,James Madison,9,True,2,10,-8,loss,2391140,248,2488412.0,2023,0.0,0.0,,2488412.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/22/2023,away,16340,736,Vanderbilt,9,True,1,13,-12,loss,2391213,9,2665708.0,2023,0.0,0.0,,2665708.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,110,UCLA,9,True,1,16,-15,loss,2390434,464,2309425.0,2023,0.0,0.0,,2309425.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,254,Georgia St.,9,True,2,12,-10,loss,2390375,140,2493026.0,2023,0.0,0.0,,2493026.0,1.0
1,4,1,1,0,2,0,1,0,0,0,0,2,,0,0,1,0,02/18/2023,away,16340,254,Georgia St.,9,True,9,4,5,win,2390699,140,2493026.0,2023,0.0,0.0,,2493026.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,2,3,-1,loss,2408010,140,2493026.0,2023,0.0,0.0,,2493026.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,474,New Orleans,9,True,6,9,-3,loss,2390412,1157,2798875.0,2023,0.0,0.0,,2798875.0,1.0
2,4,2,1,0,3,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,474,New Orleans,9,True,10,1,9,win,2390735,1157,2798875.0,2023,0.0,0.0,,2798875.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,474,New Orleans,9,True,8,4,4,win,2390986,1157,2798875.0,2023,0.0,0.0,,2798875.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,26172,A&M-Corpus Christi,9,True,1,6,-5,loss,2390746,702,2129995.0,2023,0.0,0.0,,2129995.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,neutral,16340,1045,DBU,9,True,3,14,-11,loss,2391203,702,2129995.0,2023,0.0,0.0,,2129995.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2485644.0,2023,0.0,0.0,,2485644.0,1.0
0,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,521,Oklahoma St.,9,True,11,9,2,win,2390577,736,2485644.0,2023,0.0,0.0,,2485644.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,1004,Central Ark.,9,True,4,5,-1,loss,2391103,736,2485644.0,2023,0.0,0.0,,2485644.0,1.0
0,3,1,0,0,1,0,0,0,0,0,1,1,,0,0,0,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2133715.0,2023,0.0,0.0,,2133715.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2133715.0,2023,0.0,0.0,,2133715.0,1.0
1,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2133715.0,2023,0.0,0.0,,2133715.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2306064.0,2023,1.0,1.0,,2306064.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,460,UNCW,9,True,0,8,-8,loss,2391052,726,2306064.0,2023,0.0,0.0,,2306064.0,1.0
0,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,519,Ohio,9,True,9,27,-18,loss,2390624,726,2306064.0,2023,0.0,0.0,,2306064.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,365,LSU,9,True,0,10,-10,loss,2390477,774,2121477.0,2023,0.0,0.0,,2121477.0,1.0
1,3,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,02/18/2023,away,16340,365,LSU,9,True,3,5,-2,loss,2390721,774,2121477.0,2023,0.0,0.0,,2121477.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,365,LSU,9,True,2,9,-7,loss,2390997,774,2121477.0,2023,0.0,0.0,,2121477.0,1.0
1,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2815423.0,2023,0.0,0.0,,2815423.0,1.0
0,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,740,VCU,9,True,2,4,-2,loss,2391050,149,2307193.0,2023,0.0,0.0,,2307193.0,1.0
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,490,NC State,9,True,4,16,-12,loss,2391235,149,2307193.0,2023,0.0,0.0,,2307193.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2813720.0,2023,0.0,0.0,,2813720.0,1.0
1,4,2,0,0,2,0,0,0,1,0,0,1,,0,0,1,0,02/17/2023,neutral,16340,104,UC Santa Barbara,9,True,7,9,-2,loss,2390428,428,2466044.0,2023,0.0,0.0,,2466044.0,1.0
2,5,4,1,0,5,0,0,0,0,0,0,0,,0,1,0,0,02/18/2023,neutral,16340,528,Oregon St.,9,True,7,8,-1,loss,2390717,428,2466044.0,2023,0.0,0.0,,2466044.0,1.0
0,3,1,0,0,1,0,0,2,0,0,0,0,,0,0,1,0,02/19/2023,neutral,16340,104,UC Santa Barbara,9,True,2,13,-11,loss,2391059,428,2466044.0,2023,0.0,0.0,,2466044.0,1.0
1,6,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,neutral,16340,473,New Mexico,12,True,3,4,-1,loss,2391072,428,2466044.0,2023,0.0,0.0,,2466044.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2122383.0,2023,0.0,0.0,,2122383.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,3,,0,1,0,0,02/18/2023,away,16340,128,UCF,9,True,1,2,-1,loss,2390792,639,2122383.0,2023,0.0,0.0,,2122383.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,128,UCF,9,True,1,11,-10,loss,2391000,639,2122383.0,2023,0.0,0.0,,2122383.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,02/18/2023,away,16340,541,Pepperdine,9,True,3,0,3,win,2390507,67,2810229.0,2023,0.0,0.0,,2810229.0,1.0
1,6,4,0,0,4,0,4,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2810229.0,2023,0.0,0.0,,2810229.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,2678,Ark.-Pine Bluff,9,True,8,3,5,win,2391114,32,2324038.0,2023,0.0,0.0,,2324038.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,490,NC State,9,True,0,9,-9,loss,2390990,748,2812358.0,2023,0.0,0.0,,2812358.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,430,Mississippi St.,9,True,2,11,-9,loss,2390246,741,2819225.0,2023,0.0,0.0,,2819225.0,1.0
2,4,4,0,1,6,0,2,1,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,444,Morehead St.,9,True,6,7,-1,loss,2390671,485,2117476.0,2023,0.0,0.0,,2117476.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,0,,1,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2117476.0,2023,0.0,0.0,,2117476.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,444,Morehead St.,9,True,0,3,-3,loss,2420239,485,2117476.0,2023,0.0,0.0,,2117476.0,1.0
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,624,Sam Houston,9,True,13,3,10,win,2390520,572,2829480.0,2023,0.0,0.0,,2829480.0,1.0
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/19/2023,away,16340,624,Sam Houston,9,True,2,25,-23,loss,2390839,572,2829480.0,2023,0.0,0.0,,2829480.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,2,0,02/17/2023,away,16340,231,FIU,9,True,8,2,6,win,2390478,248,2810201.0,2023,0.0,0.0,,2810201.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,231,FIU,9,True,2,3,-1,loss,2390800,248,2810201.0,2023,0.0,0.0,,2810201.0,1.0
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/19/2023,away,16340,231,FIU,9,True,5,2,3,win,2390998,248,2810201.0,2023,0.0,0.0,,2810201.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,317,James Madison,9,True,2,10,-8,loss,2391140,248,2810201.0,2023,0.0,0.0,,2810201.0,1.0
2,3,1,0,0,1,0,2,1,0,1,0,0,,0,0,0,0,02/18/2023,away,16340,9754,UC-Colo. Springs,9,True,14,6,8,win,2390551,502,2829494.0,2023,0.0,0.0,,2829494.0,1.0
1,3,2,2,0,4,0,0,0,0,1,0,0,,0,0,0,0,02/18/2023,away,16340,9754,UC-Colo. Springs,9,True,12,4,8,win,2408870,502,2829494.0,2023,0.0,0.0,,2829494.0,1.0
1,3,2,0,0,2,0,0,0,2,0,0,0,,0,0,0,0,02/19/2023,away,16340,9754,UC-Colo. Springs,10,True,7,8,-1,loss,2390266,502,2829494.0,2023,0.0,0.0,,2829494.0,1.0
0,3,3,0,0,3,0,2,1,0,0,0,0,,1,0,0,0,02/17/2023,home,16340,659,Southern Ill.,9,True,4,9,-5,loss,2390443,2915,2329246.0,2023,0.0,0.0,,2329246.0,1.0
2,5,3,0,0,6,1,2,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,659,Southern Ill.,9,True,8,7,1,win,2390724,2915,2329246.0,2023,0.0,0.0,,2329246.0,1.0
1,3,3,2,0,5,0,1,0,1,0,0,0,,1,0,1,0,02/19/2023,home,16340,659,Southern Ill.,9,True,5,4,1,win,2390971,2915,2329246.0,2023,0.0,0.0,,2329246.0,1.0
0,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/21/2023,home,16340,456,UNC Asheville,9,True,4,0,4,win,2391183,2915,2329246.0,2023,0.0,0.0,,2329246.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2331409.0,2023,0.0,0.0,,2331409.0,1.0
3,5,1,0,0,1,0,0,2,0,0,1,1,,0,0,0,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2331409.0,2023,0.0,0.0,,2331409.0,1.0
2,6,4,1,0,8,1,4,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2331409.0,2023,0.0,0.0,,2331409.0,1.0
1,6,2,1,0,3,0,3,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,415,Miami (FL),9,True,9,5,4,win,2390271,539,2503186.0,2023,0.0,0.0,,2503186.0,1.0
0,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,415,Miami (FL),9,True,2,10,-8,loss,2390514,539,2503186.0,2023,0.0,0.0,,2503186.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,415,Miami (FL),9,True,2,3,-1,loss,2390831,539,2503186.0,2023,0.0,0.0,,2503186.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2490936.0,2023,0.0,0.0,,2490936.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,111,UC Riverside,9,True,2,7,-5,loss,2390887,739,2801495.0,2023,0.0,0.0,,2801495.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,neutral,16340,754,Washington St.,9,True,0,7,-7,loss,2390340,739,2801495.0,2023,0.0,0.0,,2801495.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,7,22,-15,loss,2390796,739,2801495.0,2023,0.0,0.0,,2801495.0,1.0
0,2,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,169,Creighton,9,True,1,5,-4,loss,2391033,402,2828007.0,2023,0.0,0.0,,2828007.0,1.0
1,6,2,1,0,3,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,51,Baylor,10,True,5,6,-1,loss,2390378,129,2137981.0,2023,0.0,0.0,,2137981.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,51,Baylor,9,True,20,5,15,win,2390742,129,2137981.0,2023,0.0,0.0,,2137981.0,1.0
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,51,Baylor,9,True,4,3,1,win,2391001,129,2137981.0,2023,0.0,0.0,,2137981.0,1.0
