R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
1,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/01/2023,home,16340,445,Morehouse,9,True,10,0,10,win,2389628,30151,2686966.0,2023,0.0,0.0,,2686966.0,2.0
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30153,Union (TN),9,True,11,1,10,win,2390610,30151,2686966.0,2023,0.0,0.0,,2686966.0,2.0
1,3,1,0,0,4,1,2,0,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,30153,Union (TN),9,True,5,0,5,win,2408935,30151,2686966.0,2023,1.0,1.0,,2686966.0,2.0
0,1,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/21/2023,away,16340,1097,Ga. Southwestern,9,True,0,5,-5,loss,2391180,30151,2686966.0,2023,0.0,0.0,,2686966.0,2.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,429,Mississippi Col.,9,True,6,4,2,win,2391513,30151,2686966.0,2023,0.0,0.0,,2686966.0,2.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,429,Mississippi Col.,9,True,6,14,-8,loss,2391846,30151,2686966.0,2023,0.0,0.0,,2686966.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,429,Mississippi Col.,9,True,1,0,1,win,2408732,30151,2686966.0,2023,0.0,0.0,,2686966.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/01/2023,away,16340,30151,Shorter,9,True,0,10,-10,loss,2389628,445,2673247.0,2023,0.0,0.0,,2673247.0,2.0
4,2,2,0,0,2,0,3,1,1,0,0,0,,0,0,2,0,02/05/2023,home,16340,144,Clark Atlanta,9,True,12,6,6,win,2389830,445,2673247.0,2023,0.0,0.0,,2673247.0,2.0
0,3,1,0,0,1,0,2,1,0,0,0,2,,0,1,0,0,02/11/2023,neutral,16340,357,Lincoln (PA),9,True,8,8,0,tie,2411861,445,2673247.0,2023,0.0,0.0,,2673247.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,332,Kentucky St.,9,True,7,9,-2,loss,2390569,445,2673247.0,2023,0.0,0.0,,2673247.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,332,Kentucky St.,9,True,7,9,-2,loss,2408888,445,2673247.0,2023,0.0,0.0,,2673247.0,2.0
2,5,3,0,1,5,0,4,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,332,Kentucky St.,9,True,14,10,4,win,2420327,445,2673247.0,2023,0.0,0.0,,2673247.0,2.0
0,4,1,0,0,1,0,2,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,422,Miles,9,True,5,14,-9,loss,2391423,445,2673247.0,2023,0.0,0.0,,2673247.0,2.0
1,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,422,Miles,9,True,7,15,-8,loss,2391746,445,2673247.0,2023,0.0,0.0,,2673247.0,2.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,422,Miles,9,True,1,8,-7,loss,2408388,445,2673247.0,2023,0.0,0.0,,2673247.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2390285,381,2807849.0,2023,0.0,0.0,,2807849.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,94,CSU Bakersfield,9,True,5,4,1,win,2391281,381,2807849.0,2023,0.0,0.0,,2807849.0,1.0
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,94,CSU Bakersfield,9,True,2,4,-2,loss,2392002,381,2807849.0,2023,0.0,0.0,,2807849.0,1.0
0,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2492997.0,2023,0.0,0.0,,2492997.0,1.0
0,5,2,1,0,3,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2492997.0,2023,0.0,0.0,,2492997.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2492997.0,2023,0.0,0.0,,2492997.0,1.0
1,5,1,0,0,4,1,2,0,0,0,0,2,,0,0,0,0,02/21/2023,home,16340,196,East Carolina,10,True,6,5,1,win,2391179,115,2492997.0,2023,0.0,0.0,,2492997.0,1.0
0,3,1,0,0,1,0,1,2,0,0,0,1,,1,1,0,0,02/24/2023,home,16340,87,Butler,9,True,9,4,5,win,2391521,115,2492997.0,2023,0.0,0.0,,2492997.0,1.0
4,1,0,0,0,0,0,0,3,1,0,0,0,,0,0,0,0,02/25/2023,home,16340,87,Butler,9,True,25,6,19,win,2391959,115,2492997.0,2023,0.0,0.0,,2492997.0,1.0
1,6,3,1,0,7,1,2,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,87,Butler,10,True,10,9,1,win,2392261,115,2492997.0,2023,1.0,1.0,,2492997.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,725,Army West Point,9,True,2,5,-3,loss,2390312,721,2312300.0,2023,0.0,0.0,,2312300.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,725,Army West Point,9,True,4,6,-2,loss,2390581,721,2312300.0,2023,0.0,0.0,,2312300.0,1.0
1,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,725,Army West Point,9,True,9,3,6,win,2390877,721,2312300.0,2023,0.0,0.0,,2312300.0,1.0
0,3,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/20/2023,away,16340,522,Oklahoma,9,True,6,8,-2,loss,2391079,721,2312300.0,2023,0.0,0.0,,2312300.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,726,Navy,9,True,3,5,-2,loss,2391559,721,2312300.0,2023,0.0,0.0,,2312300.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,726,Navy,9,True,2,5,-3,loss,2391942,721,2312300.0,2023,0.0,0.0,,2312300.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,02/26/2023,neutral,16340,726,Navy,9,True,4,1,3,win,2392177,721,2312300.0,2023,0.0,0.0,,2312300.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/04/2023,home,16340,767,West Tex. A&M,9,True,2,4,-2,loss,2389753,30090,2818799.0,2023,0.0,0.0,,2818799.0,2.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/05/2023,home,16340,767,West Tex. A&M,9,True,2,17,-15,loss,2389823,30090,2818799.0,2023,0.0,0.0,,2818799.0,2.0
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/10/2023,away,16340,206,Eastern N.M.,9,True,3,9,-6,loss,2389982,30090,2818799.0,2023,0.0,0.0,,2818799.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/15/2023,away,16340,696,Tex. A&M-Kingsville,9,True,7,8,-1,loss,2390237,30090,2818799.0,2023,0.0,0.0,,2818799.0,2.0
3,1,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,996,Cameron,9,True,22,23,-1,loss,2390829,30090,2818799.0,2023,0.0,0.0,,2818799.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,30088,Tex. Permian Basin,9,True,3,13,-10,loss,2421561,30090,2818799.0,2023,0.0,0.0,,2818799.0,2.0
0,5,2,1,0,3,0,2,1,0,0,0,2,,0,0,0,0,02/02/2023,home,16340,347,Lane,10,True,7,6,1,win,2389638,30045,2654808.0,2023,0.0,0.0,,2654808.0,2.0
0,2,0,0,0,0,0,0,0,1,0,1,0,,0,0,0,0,02/03/2023,home,16340,12830,Tusculum,9,True,2,1,1,win,2389787,30045,2654808.0,2023,0.0,0.0,,2654808.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/03/2023,home,16340,1097,Ga. Southwestern,9,True,2,1,1,win,2389733,30045,2654808.0,2023,0.0,0.0,,2654808.0,2.0
2,4,2,0,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/10/2023,home,16340,333,Ky. Wesleyan,9,True,19,5,14,win,2389975,30045,2654808.0,2023,0.0,0.0,,2654808.0,2.0
2,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/11/2023,home,16340,2814,Washburn,9,True,8,0,8,win,2390071,30045,2654808.0,2023,0.0,0.0,,2654808.0,2.0
0,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/12/2023,home,16340,30154,Young Harris,9,True,6,20,-14,loss,2390149,30045,2654808.0,2023,0.0,0.0,,2654808.0,2.0
0,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,49,Barry,9,True,1,5,-4,loss,2391186,30045,2654808.0,2023,0.0,0.0,,2654808.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/24/2023,home,16340,689,Tampa,9,True,1,2,-1,loss,2391542,30045,2654808.0,2023,0.0,0.0,,2654808.0,2.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/25/2023,home,16340,689,Tampa,9,True,2,10,-8,loss,2391778,30045,2654808.0,2023,0.0,0.0,,2654808.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,689,Tampa,9,True,1,8,-7,loss,2408465,30045,2654808.0,2023,0.0,0.0,,2654808.0,2.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2826111.0,2023,0.0,0.0,,2826111.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2826111.0,2023,0.0,0.0,,2826111.0,1.0
1,3,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,539,Penn St.,9,True,5,9,-4,loss,2390271,415,2680481.0,2023,0.0,0.0,,2680481.0,1.0
2,4,2,0,0,8,2,3,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,539,Penn St.,9,True,10,2,8,win,2390514,415,2680481.0,2023,0.0,0.0,,2680481.0,1.0
0,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,1,0,02/19/2023,home,16340,539,Penn St.,9,True,3,2,1,win,2390831,415,2680481.0,2023,0.0,0.0,,2680481.0,1.0
2,2,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,678,Stetson,9,True,11,2,9,win,2391095,415,2680481.0,2023,0.0,0.0,,2680481.0,1.0
1,2,1,1,0,2,0,1,2,0,0,0,0,,1,0,0,0,02/22/2023,home,16340,305,Indiana St.,9,True,9,3,6,win,2391247,415,2680481.0,2023,0.0,0.0,,2680481.0,1.0
0,4,2,1,0,3,0,1,0,0,0,0,0,,1,0,0,0,02/24/2023,home,16340,172,Dartmouth,9,True,9,7,2,win,2391571,415,2680481.0,2023,0.0,0.0,,2680481.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,172,Dartmouth,9,True,6,0,6,win,2391989,415,2680481.0,2023,0.0,0.0,,2680481.0,1.0
1,3,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,1,02/25/2023,home,16340,817,Youngstown St.,9,True,13,9,4,win,2391666,404,2309720.0,2023,0.0,0.0,,2309720.0,1.0
3,2,1,0,1,3,0,1,2,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,414,Miami (OH),9,True,15,12,3,win,2390272,255,2328936.0,2023,0.0,0.0,,2328936.0,1.0
1,3,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,414,Miami (OH),9,True,5,4,1,win,2390515,255,2328936.0,2023,0.0,0.0,,2328936.0,1.0
0,4,3,1,0,4,0,3,0,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2328936.0,2023,0.0,0.0,,2328936.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2328936.0,2023,0.0,0.0,,2328936.0,1.0
2,5,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,692,Tennessee Tech,9,True,12,3,9,win,2391297,255,2328936.0,2023,0.0,0.0,,2328936.0,1.0
1,2,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,692,Tennessee Tech,9,True,10,4,6,win,2391593,255,2328936.0,2023,0.0,0.0,,2328936.0,1.0
1,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,692,Tennessee Tech,9,True,11,7,4,win,2392020,255,2328936.0,2023,0.0,0.0,,2328936.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/04/2023,away,16340,30123,Academy of Art,10,True,7,6,1,win,2389752,645,2670000.0,2023,0.0,0.0,,2670000.0,2.0
0,1,1,1,0,2,0,1,0,0,1,0,0,,0,0,0,0,02/07/2023,home,16340,30175,Holy Names,9,True,6,3,3,win,2389878,645,2670000.0,2023,0.0,0.0,,2670000.0,2.0
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/14/2023,away,16340,30175,Holy Names,9,True,5,8,-3,loss,2390198,645,2670000.0,2023,0.0,0.0,,2670000.0,2.0
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,30147,Fresno Pacific,9,True,5,9,-4,loss,2390284,645,2670000.0,2023,0.0,0.0,,2670000.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,30147,Fresno Pacific,9,True,2,1,1,win,2390561,645,2670000.0,2023,0.0,0.0,,2670000.0,2.0
0,1,1,0,1,3,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,30147,Fresno Pacific,9,True,3,2,1,win,2408880,645,2670000.0,2023,0.0,0.0,,2670000.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,2915,Wofford,9,True,3,11,-8,loss,2392201,331,2131213.0,2023,0.0,0.0,,2131213.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/04/2023,away,16340,689,Tampa,11,True,1,2,-1,loss,2389816,1096,2309734.0,2023,0.0,0.0,,2309734.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,233,Fla. Southern,9,True,3,13,-10,loss,2390722,1096,2309734.0,2023,0.0,0.0,,2309734.0,2.0
0,1,0,0,0,0,0,0,0,2,0,0,1,,0,0,0,0,02/04/2023,away,16340,25,Angelo St.,9,True,1,5,-4,loss,2389781,206,2796585.0,2023,0.0,0.0,,2796585.0,2.0
0,3,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,02/05/2023,away,16340,25,Angelo St.,9,True,3,6,-3,loss,2389855,206,2796585.0,2023,0.0,0.0,,2796585.0,2.0
0,2,1,1,0,2,0,0,1,1,0,0,0,,0,0,0,0,02/10/2023,home,16340,30090,Tex. A&M Int'l,9,True,9,3,6,win,2389982,206,2796585.0,2023,0.0,0.0,,2796585.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,30090,Tex. A&M Int'l,9,True,5,4,1,win,2390105,206,2796585.0,2023,0.0,0.0,,2796585.0,2.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,696,Tex. A&M-Kingsville,9,True,0,2,-2,loss,2390460,206,2796585.0,2023,0.0,0.0,,2796585.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,696,Tex. A&M-Kingsville,9,True,7,14,-7,loss,2390766,206,2796585.0,2023,0.0,0.0,,2796585.0,2.0
0,2,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,696,Tex. A&M-Kingsville,9,True,3,13,-10,loss,2391014,206,2796585.0,2023,0.0,0.0,,2796585.0,2.0
0,3,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,1334,St. Edward's,9,True,8,4,4,win,2391479,206,2796585.0,2023,1.0,0.0,,2796585.0,2.0
0,2,1,0,0,1,0,0,0,0,0,1,0,,0,0,0,0,02/25/2023,home,16340,1334,St. Edward's,9,True,6,1,5,win,2391936,206,2796585.0,2023,0.0,0.0,,2796585.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,1334,St. Edward's,8,True,5,6,-1,loss,2407850,206,2796585.0,2023,0.0,0.0,,2796585.0,2.0
1,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,1014,Col. of Charleston,9,True,2,5,-3,loss,2390260,742,2658940.0,2023,0.0,0.0,,2658940.0,1.0
2,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1014,Col. of Charleston,9,True,12,3,9,win,2390508,742,2658940.0,2023,1.0,1.0,,2658940.0,1.0
1,2,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2658940.0,2023,0.0,0.0,,2658940.0,1.0
2,5,3,0,0,6,1,4,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,198,ETSU,9,True,15,5,10,win,2391162,742,2658940.0,2023,0.0,0.0,,2658940.0,1.0
0,4,1,1,0,2,0,1,0,0,0,0,3,,0,0,0,0,02/24/2023,home,16340,81,Bryant,9,True,3,7,-4,loss,2391402,742,2658940.0,2023,0.0,0.0,,2658940.0,1.0
1,2,0,0,0,0,0,0,2,0,0,0,1,,1,0,1,0,02/25/2023,home,16340,81,Bryant,9,True,4,1,3,win,2391896,742,2658940.0,2023,0.0,0.0,,2658940.0,1.0
3,5,2,1,0,3,0,3,0,0,0,0,1,,0,0,1,0,02/26/2023,home,16340,81,Bryant,9,True,15,8,7,win,2392202,742,2658940.0,2023,0.0,0.0,,2658940.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,6,7,-1,loss,2390671,485,2811971.0,2023,0.0,0.0,,2811971.0,1.0
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,1,0,02/18/2023,home,16340,444,Morehead St.,9,True,2,3,-1,loss,2407995,485,2811971.0,2023,0.0,0.0,,2811971.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,8,Alabama,9,True,3,12,-9,loss,2390261,575,2499168.0,2023,0.0,0.0,,2499168.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,8,Alabama,9,True,1,13,-12,loss,2390509,575,2499168.0,2023,0.0,0.0,,2499168.0,1.0
0,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,8,Alabama,9,True,1,14,-13,loss,2390826,575,2499168.0,2023,0.0,0.0,,2499168.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,786,William & Mary,9,True,2,8,-6,loss,2391141,575,2499168.0,2023,0.0,0.0,,2499168.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,813,Yale,9,True,6,9,-3,loss,2391399,575,2499168.0,2023,0.0,0.0,,2499168.0,1.0
0,1,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/04/2023,home,16340,206,Eastern N.M.,9,True,17,1,16,win,2408100,25,2816978.0,2023,0.0,0.0,,2816978.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/11/2023,away,16340,996,Cameron,9,True,12,0,12,win,2408858,25,2816978.0,2023,0.0,0.0,,2816978.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/12/2023,away,16340,996,Cameron,8,True,15,4,11,win,2390119,25,2816978.0,2023,0.0,0.0,,2816978.0,2.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,30092,Flagler,9,True,8,2,6,win,2407830,608,2795932.0,2023,0.0,0.0,,2795932.0,2.0
1,1,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/14/2023,home,16340,561,Quincy,9,True,2,10,-8,loss,2390218,608,2795932.0,2023,0.0,0.0,,2795932.0,2.0
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,1,0,02/21/2023,home,16340,734,Valdosta St.,9,True,2,7,-5,loss,2391092,608,2795932.0,2023,0.0,0.0,,2795932.0,2.0
1,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,1,0,02/24/2023,away,16340,49,Barry,9,True,3,7,-4,loss,2391537,608,2795932.0,2023,1.0,0.0,,2795932.0,2.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,49,Barry,9,True,5,10,-5,loss,2391849,608,2795932.0,2023,0.0,0.0,,2795932.0,2.0
0,4,0,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,49,Barry,9,True,8,7,1,win,2408735,608,2795932.0,2023,0.0,0.0,,2795932.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/03/2023,home,16340,30054,Newman,9,True,7,14,-7,loss,2389698,30152,2662376.0,2023,0.0,0.0,,2662376.0,2.0
1,3,3,1,0,4,0,5,2,0,0,0,0,,0,0,0,0,02/14/2023,home,16340,30075,Mary,9,True,14,26,-12,loss,2390204,30152,2662376.0,2023,0.0,0.0,,2662376.0,2.0
4,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/14/2023,home,16340,30075,Mary,9,True,26,10,16,win,2408218,30152,2662376.0,2023,0.0,0.0,,2662376.0,2.0
0,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,1116,Harding,9,True,2,4,-2,loss,2390706,30152,2662376.0,2023,0.0,0.0,,2662376.0,2.0
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1116,Harding,9,True,4,3,1,win,2408109,30152,2662376.0,2023,0.0,0.0,,2662376.0,2.0
0,4,2,0,0,2,0,1,0,0,0,0,0,,1,0,0,0,02/19/2023,away,16340,1116,Harding,9,True,5,11,-6,loss,2420291,30152,2662376.0,2023,0.0,0.0,,2662376.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,1009,Central Okla.,9,True,4,14,-10,loss,2391126,30152,2662376.0,2023,0.0,0.0,,2662376.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,947,Arkansas Tech,9,True,2,15,-13,loss,2391779,30152,2662376.0,2023,0.0,0.0,,2662376.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,169,Creighton,9,True,1,0,1,win,2390469,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
2,4,2,1,0,3,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,169,Creighton,9,True,4,9,-5,loss,2390761,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,home,16340,169,Creighton,9,True,1,5,-4,loss,2391033,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
1,3,2,1,0,3,0,1,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,624,Sam Houston,9,True,6,18,-12,loss,2391096,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/24/2023,away,16340,702,UT Arlington,9,True,10,4,6,win,2391565,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
2,5,3,1,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,702,UT Arlington,9,True,12,8,4,win,2391913,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,702,UT Arlington,9,True,6,12,-6,loss,2392231,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
0,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/17/2023,home,16340,310,Iona,9,True,1,3,-2,loss,2390290,563,2300710.0,2023,0.0,0.0,,2300710.0,1.0
3,3,2,0,0,5,1,3,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,310,Iona,9,True,9,2,7,win,2390527,563,2300710.0,2023,0.0,0.0,,2300710.0,1.0
2,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,310,Iona,9,True,11,6,5,win,2390846,563,2300710.0,2023,0.0,0.0,,2300710.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,457,North Carolina,9,True,2,14,-12,loss,2391168,563,2300710.0,2023,0.0,0.0,,2300710.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,748,Wagner,9,True,3,7,-4,loss,2391463,563,2300710.0,2023,0.0,0.0,,2300710.0,1.0
1,2,0,0,0,0,0,0,2,1,0,0,1,,0,0,0,0,02/26/2023,home,16340,748,Wagner,9,True,7,14,-7,loss,2392252,563,2300710.0,2023,0.0,0.0,,2300710.0,1.0
0,1,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/05/2023,home,16340,2755,Southwest Baptist,9,True,12,2,10,win,2389822,9012,2819478.0,2023,0.0,0.0,,2819478.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/11/2023,away,16340,181,Delta St.,9,True,2,3,-1,loss,2408917,9012,2819478.0,2023,1.0,1.0,,2819478.0,2.0
0,3,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,1057,Drury,9,True,13,5,8,win,2391090,9012,2819478.0,2023,0.0,0.0,,2819478.0,2.0
0,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/03/2023,neutral,16340,8744,Southwestern Okla.,9,True,2,1,1,win,2389691,1314,2808575.0,2023,0.0,0.0,,2808575.0,2.0
1,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/04/2023,neutral,16340,30202,Okla. Baptist,9,True,4,21,-17,loss,2389784,1314,2808575.0,2023,0.0,0.0,,2808575.0,2.0
