R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
1,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,1,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2476055.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,1,1,0,0,0,3,,0,0,0,0,02/21/2023,home,16340,458,Charlotte,9,True,9,5,4,win,2391164,147,2476055.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,128,UCF,9,True,2,4,-2,loss,2391484,147,2476055.0,2023,0.0,0.0,1.0,
2,5,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,128,UCF,9,True,7,10,-3,loss,2391898,147,2476055.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,128,UCF,9,True,6,13,-7,loss,2392206,147,2476055.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,1104,Grand Canyon,9,True,4,12,-8,loss,2390322,112,2827877.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,465,UNLV,9,True,15,1,14,win,2391300,112,2827877.0,2023,0.0,0.0,1.0,
1,3,1,0,0,4,1,2,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,229,Fla. Atlantic,9,True,8,14,-6,loss,2390793,439,2334767.0,2023,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,229,Fla. Atlantic,9,True,2,17,-15,loss,2390947,439,2334767.0,2023,0.0,0.0,1.0,
3,4,2,1,0,6,1,4,1,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,380,Maine,9,True,15,14,1,win,2391818,439,2334767.0,2023,0.0,0.0,1.0,
1,3,1,0,1,3,0,2,1,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,380,Maine,9,True,4,1,3,win,2408592,439,2334767.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,539,Penn St.,9,True,3,11,-8,loss,2421739,439,2334767.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,539,Penn St.,9,True,3,11,-8,loss,2392108,439,2334767.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,500,Northeastern,9,True,0,11,-11,loss,2390426,459,2656301.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2656301.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,513,Notre Dame,9,True,12,0,12,win,2391934,459,2656301.0,2023,0.0,0.0,1.0,
2,5,2,0,0,5,1,2,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2797549.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,220,Fairfield,9,True,10,3,7,win,2390622,740,2797549.0,2023,0.0,0.0,1.0,
1,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2797549.0,2023,0.0,0.0,1.0,
0,6,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,590,Sacred Heart,10,True,6,7,-1,loss,2391441,740,2797549.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,590,Sacred Heart,9,True,5,11,-6,loss,2391952,740,2797549.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,545,Pittsburgh,9,True,10,11,-1,loss,2390368,380,2801668.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,545,Pittsburgh,9,True,8,5,3,win,2390900,380,2801668.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,439,Monmouth,9,True,14,15,-1,loss,2391818,380,2801668.0,2023,0.0,0.0,1.0,
1,1,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,439,Monmouth,9,True,1,4,-3,loss,2408592,380,2801668.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,1,2,0,1,0,0,,0,0,0,0,02/26/2023,neutral,16340,503,NIU,9,True,3,6,-3,loss,2392106,380,2801668.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/17/2023,away,16340,255,Georgia Tech,9,True,12,15,-3,loss,2390272,414,2809220.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,255,Georgia Tech,9,True,4,5,-1,loss,2390515,414,2809220.0,2023,0.0,0.0,1.0,
2,4,2,1,0,6,1,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,255,Georgia Tech,9,True,8,16,-8,loss,2390832,414,2809220.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,487,North Ala.,9,True,7,12,-5,loss,2391489,414,2809220.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,648,South Carolina,9,True,3,20,-17,loss,2390404,368,2673803.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,1,0,02/18/2023,away,16340,648,South Carolina,9,True,1,17,-16,loss,2390723,368,2673803.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,648,South Carolina,9,True,1,12,-11,loss,2391041,368,2673803.0,2023,0.0,0.0,1.0,
1,4,1,0,1,3,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,28755,FGCU,9,True,2,8,-6,loss,2391567,368,2673803.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,28755,FGCU,9,True,6,7,-1,loss,2391835,368,2673803.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,28755,FGCU,9,True,5,7,-2,loss,2392149,368,2673803.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,703,Texas,9,True,2,12,-10,loss,2391099,26172,2654264.0,2023,0.0,0.0,1.0,
1,3,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,02/21/2023,neutral,16340,487,North Ala.,9,True,13,1,12,win,2391124,37,2471706.0,2023,1.0,1.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,657,Southern California,9,True,5,3,2,win,2391316,37,2471706.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,77,BYU,9,True,1,10,-9,loss,2390465,366,2117106.0,2023,0.0,0.0,1.0,
2,3,1,0,0,4,1,1,2,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,77,BYU,9,True,8,6,2,win,2390668,366,2117106.0,2023,0.0,0.0,1.0,
1,5,1,0,0,4,1,3,0,0,0,0,3,,0,0,0,0,02/20/2023,home,16340,77,BYU,9,True,10,2,8,win,2391080,366,2117106.0,2023,0.0,0.0,1.0,
4,5,4,1,0,11,2,5,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,483,Nicholls,9,True,11,1,10,win,2391553,366,2117106.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,2,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,483,Nicholls,9,True,3,2,1,win,2391930,366,2117106.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,483,Nicholls,9,True,0,8,-8,loss,2392256,366,2117106.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,2,0,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2673156.0,2023,0.0,0.0,1.0,
3,2,0,0,0,0,0,0,3,0,0,0,0,,0,0,1,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2673156.0,2023,0.0,0.0,1.0,
0,2,1,1,0,2,0,1,0,1,1,0,0,,0,0,0,0,02/18/2023,home,16340,503,NIU,10,True,3,2,1,win,2408283,527,2673156.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/19/2023,home,16340,503,NIU,9,True,6,1,5,win,2390989,527,2673156.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,669,Missouri St.,9,True,5,8,-3,loss,2391230,527,2673156.0,2023,1.0,1.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,670,Texas St.,9,True,2,3,-1,loss,2391533,527,2673156.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/25/2023,away,16340,670,Texas St.,9,True,6,3,3,win,2391945,527,2673156.0,2023,0.0,0.0,1.0,
2,4,2,0,0,5,1,1,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,670,Texas St.,9,True,8,4,4,win,2392200,527,2673156.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,away,16340,366,Louisiana Tech,9,True,2,10,-8,loss,2391080,77,2301723.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2023,away,16340,671,Louisiana,9,True,0,11,-11,loss,2391265,77,2301723.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,671,Louisiana,9,True,10,11,-1,loss,2391888,77,2301723.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2471935.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2471935.0,2023,0.0,0.0,1.0,
1,3,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2471935.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,334,Kentucky,9,True,3,8,-5,loss,2391272,810,2471935.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,334,Kentucky,9,True,0,15,-15,loss,2391993,810,2471935.0,2023,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,3,1,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,314,Jackson St.,9,True,5,4,1,win,2390490,665,2494761.0,2023,1.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,neutral,16340,261,Grambling,9,True,4,3,1,win,2390785,665,2494761.0,2023,0.0,0.0,1.0,
1,3,1,0,0,4,1,6,1,0,1,0,0,,0,0,0,0,02/19/2023,neutral,16340,699,Texas Southern,9,True,11,1,10,win,2391064,665,2494761.0,2023,0.0,0.0,1.0,
1,1,1,0,0,1,0,0,1,1,0,0,0,,1,0,0,0,02/21/2023,away,16340,365,LSU,9,True,4,18,-14,loss,2391199,665,2494761.0,2023,0.0,0.0,1.0,
1,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/24/2023,neutral,16340,228,Florida A&M,9,True,6,12,-6,loss,2391428,665,2494761.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/25/2023,neutral,16340,7,Alabama St.,9,True,5,7,-2,loss,2391990,665,2494761.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,6,Alabama A&M,9,True,9,7,2,win,2392301,665,2494761.0,2023,0.0,0.0,1.0,
0,4,1,0,1,3,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,219,Evansville,9,True,12,7,5,win,2390462,716,2803080.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,219,Evansville,10,True,8,7,1,win,2390782,716,2803080.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,0,1,1,0,1,,0,0,0,0,02/19/2023,home,16340,219,Evansville,9,True,11,10,1,win,2391015,716,2803080.0,2023,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,7,Alabama St.,9,True,10,2,8,win,2391194,716,2803080.0,2023,0.0,0.0,1.0,
2,5,3,0,0,6,1,2,0,0,0,0,1,,0,0,1,0,02/17/2023,home,16340,626,San Diego St.,9,True,6,5,1,win,2390292,28,2680960.0,2023,1.0,1.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,626,San Diego St.,9,True,5,3,2,win,2390529,28,2680960.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,626,San Diego St.,9,True,1,0,1,win,2390850,28,2680960.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/21/2023,home,16340,465,UNLV,9,True,6,3,3,win,2391104,28,2680960.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,1,0,2,,0,0,0,0,02/24/2023,away,16340,430,Mississippi St.,9,True,13,4,9,win,2391273,28,2680960.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/25/2023,away,16340,430,Mississippi St.,9,True,1,5,-4,loss,2391579,28,2680960.0,2023,0.0,0.0,1.0,
2,5,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,603,St. John's (NY),10,True,6,7,-1,loss,2390379,523,2828211.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,603,St. John's (NY),9,True,7,5,2,win,2390744,523,2828211.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2828211.0,2023,0.0,0.0,1.0,
4,6,5,1,0,9,1,4,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2828211.0,2023,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/22/2023,away,16340,786,William & Mary,10,True,4,3,1,win,2391228,523,2828211.0,2023,0.0,0.0,1.0,
0,5,1,1,0,2,0,1,0,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,236,Fordham,9,True,10,6,4,win,2391457,523,2828211.0,2023,0.0,0.0,1.0,
2,5,2,0,0,5,1,3,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,236,Fordham,9,True,11,3,8,win,2391916,523,2828211.0,2023,0.0,0.0,1.0,
2,7,2,1,0,6,1,3,0,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,236,Fordham,9,True,19,1,18,win,2392235,523,2828211.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,742,Virginia Tech,9,True,5,2,3,win,2390260,1014,2678771.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,742,Virginia Tech,9,True,3,12,-9,loss,2390508,1014,2678771.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2678771.0,2023,0.0,0.0,1.0,
1,5,3,0,0,6,1,2,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,391,UMBC,9,True,3,7,-4,loss,2391289,1014,2678771.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,391,UMBC,9,True,11,3,8,win,2392008,1014,2678771.0,2023,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2827644.0,2023,0.0,0.0,1.0,
2,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,87,Butler,9,True,25,6,19,win,2391959,115,2827644.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,107,California,9,True,0,7,-7,loss,2390277,288,2663351.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,107,California,9,True,3,5,-2,loss,2390519,288,2663351.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,1,0,0,1,0,,0,1,2,0,02/19/2023,home,16340,107,California,9,True,8,6,2,win,2390838,288,2663351.0,2023,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,732,Utah,9,True,14,5,9,win,2391393,288,2663351.0,2023,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,1,0,02/25/2023,away,16340,26172,A&M-Corpus Christi,9,True,2,12,-10,loss,2391585,288,2663351.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/17/2023,away,16340,563,Radford,9,True,3,1,2,win,2390290,310,2653292.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,563,Radford,9,True,2,9,-7,loss,2390527,310,2653292.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2023,neutral,16340,251,Georgetown,9,True,0,3,-3,loss,2391379,310,2653292.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2510461.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,6,Alabama A&M,9,True,5,9,-4,loss,2390778,17,2510461.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2510461.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,0,Roosevelt,9,True,3,15,-12,loss,2391535,17,2510461.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,0,Roosevelt,9,True,0,15,-15,loss,2421653,17,2510461.0,2023,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,1,,1,0,0,0,02/26/2023,home,16340,0,Roosevelt,9,True,5,8,-3,loss,2392209,17,2510461.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,283,Hofstra,9,True,13,0,13,win,2390479,28755,1977279.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,7,2,5,win,2390612,28755,1977279.0,2023,0.0,0.0,1.0,
2,3,2,1,0,3,0,0,1,1,0,0,1,,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,10,7,3,win,2408937,28755,1977279.0,2023,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,1977279.0,2023,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,neutral,16340,305,Indiana St.,9,True,7,8,-1,loss,2391159,28755,1977279.0,2023,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,368,UMass Lowell,9,True,8,2,6,win,2391567,28755,1977279.0,2023,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,368,UMass Lowell,9,True,7,6,1,win,2391835,28755,1977279.0,2023,0.0,0.0,1.0,
3,5,4,1,0,5,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,home,16340,368,UMass Lowell,9,True,7,5,2,win,2392149,28755,1977279.0,2023,0.0,0.0,1.0,
1,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,817,Youngstown St.,9,True,9,6,3,win,2390333,301,2316263.0,2023,0.0,0.0,1.0,
2,1,0,0,0,0,0,0,3,0,0,0,0,,0,0,1,0,02/18/2023,neutral,16340,817,Youngstown St.,10,True,10,5,5,win,2390625,301,2316263.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/18/2023,away,16340,749,Wake Forest,9,True,1,8,-7,loss,2390789,301,2316263.0,2023,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,749,Wake Forest,9,True,1,10,-9,loss,2390965,301,2316263.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,664,Southern Miss.,9,True,13,5,8,win,2391531,301,2316263.0,2023,0.0,0.0,1.0,
1,1,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,664,Southern Miss.,11,True,13,14,-1,loss,2391892,301,2316263.0,2023,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,02/26/2023,away,16340,664,Southern Miss.,9,True,9,4,5,win,2392137,301,2316263.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,1,0,02/17/2023,neutral,16340,87,Butler,9,True,9,8,1,win,2390400,222,2482881.0,2023,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,0,3,-3,loss,2390675,222,2482881.0,2023,0.0,0.0,1.0,
2,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,2,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2482881.0,2023,0.0,0.0,1.0,
2,5,3,0,0,3,0,1,0,0,0,0,1,,0,1,1,0,02/24/2023,away,16340,11504,Queens (NC),9,True,12,13,-1,loss,2391485,222,2482881.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,11504,Queens (NC),9,True,7,12,-5,loss,2391901,222,2482881.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,11504,Queens (NC),9,True,7,6,1,win,2392211,222,2482881.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,149,Coastal Carolina,9,True,7,14,-7,loss,2390487,220,2351128.0,2023,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,740,VCU,9,True,3,10,-7,loss,2390622,220,2351128.0,2023,0.0,0.0,1.0,
4,4,3,1,0,7,1,3,1,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,419,Middle Tenn.,9,True,14,9,5,win,2390897,220,2351128.0,2023,0.0,0.0,1.0,
2,4,3,1,0,10,2,3,1,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,249,George Washington,9,True,11,9,2,win,2391435,220,2351128.0,2023,0.0,0.0,1.0,
0,3,2,1,0,3,0,1,0,0,1,0,1,,0,0,0,0,02/26/2023,away,16340,249,George Washington,9,True,2,4,-2,loss,2391837,220,2351128.0,2023,0.0,0.0,1.0,
3,2,1,0,0,1,0,1,2,2,0,0,0,,0,0,0,0,02/26/2023,away,16340,249,George Washington,9,True,15,2,13,win,2392158,220,2351128.0,2023,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,5,,0,0,0,0,02/17/2023,away,16340,231,FIU,9,True,8,2,6,win,2390478,248,2488412.0,2023,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,231,FIU,9,True,2,3,-1,loss,2390800,248,2488412.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,1,0,02/19/2023,away,16340,231,FIU,9,True,5,2,3,win,2390998,248,2488412.0,2023,0.0,0.0,1.0,
1,4,2,1,0,3,0,0,0,0,0,0,2,,0,0,0,0,02/21/2023,away,16340,317,James Madison,9,True,2,10,-8,loss,2391140,248,2488412.0,2023,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,1,0,0,0,1,,1,0,0,0,02/24/2023,neutral,16340,587,Rutgers,10,True,4,5,-1,loss,2391524,248,2488412.0,2023,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/22/2023,away,16340,736,Vanderbilt,9,True,1,13,-12,loss,2391213,9,2665708.0,2023,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,454,Murray St.,9,True,4,2,2,win,2391324,9,2665708.0,2023,0.0,0.0,1.0,
1,3,2,0,0,2,0,2,0,0,1,0,1,,0,0,0,0,02/25/2023,neutral,16340,454,Murray St.,9,True,6,12,-6,loss,2391615,9,2665708.0,2023,0.0,0.0,1.0,
1,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,180,Delaware,9,True,10,0,10,win,2390635,433,2674163.0,2023,0.0,0.0,1.0,
