R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
1,3,3,1,0,4,0,5,2,0,0,0,0,,0,0,0,0,02/14/2023,home,16340,30075,Mary,9,True,14,26,-12,loss,2390204,30152,2662376.0,2023,0.0,0.0,,2662376.0,2.0
4,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/14/2023,home,16340,30075,Mary,9,True,26,10,16,win,2408218,30152,2662376.0,2023,0.0,0.0,,2662376.0,2.0
0,4,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,1116,Harding,9,True,2,4,-2,loss,2390706,30152,2662376.0,2023,0.0,0.0,,2662376.0,2.0
1,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,1116,Harding,9,True,4,3,1,win,2408109,30152,2662376.0,2023,0.0,0.0,,2662376.0,2.0
0,4,2,0,0,2,0,1,0,0,0,0,0,,1,0,0,0,02/19/2023,away,16340,1116,Harding,9,True,5,11,-6,loss,2420291,30152,2662376.0,2023,0.0,0.0,,2662376.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,1009,Central Okla.,9,True,4,14,-10,loss,2391126,30152,2662376.0,2023,0.0,0.0,,2662376.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,947,Arkansas Tech,9,True,2,15,-13,loss,2391779,30152,2662376.0,2023,0.0,0.0,,2662376.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/17/2023,home,16340,169,Creighton,9,True,1,0,1,win,2390469,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
2,4,2,1,0,3,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,169,Creighton,9,True,4,9,-5,loss,2390761,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,home,16340,169,Creighton,9,True,1,5,-4,loss,2391033,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
1,3,2,1,0,3,0,1,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,624,Sam Houston,9,True,6,18,-12,loss,2391096,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/24/2023,away,16340,702,UT Arlington,9,True,10,4,6,win,2391565,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
2,5,3,1,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,702,UT Arlington,9,True,12,8,4,win,2391913,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,702,UT Arlington,9,True,6,12,-6,loss,2392231,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
2,2,1,0,0,4,1,1,1,1,0,0,0,,0,0,1,0,02/28/2023,home,16340,671,Louisiana,9,True,5,4,1,win,2392470,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
0,4,2,0,0,2,0,2,2,0,0,0,2,,0,0,0,0,03/01/2023,away,16340,665,Southern U.,9,True,10,3,7,win,2392574,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
1,4,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,03/03/2023,home,16340,249,George Washington,9,True,2,0,2,win,2392674,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
0,2,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,249,George Washington,9,True,7,0,7,win,2392951,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
1,2,1,0,0,1,0,0,3,0,0,0,0,,0,0,4,0,03/05/2023,home,16340,249,George Washington,9,True,7,6,1,win,2393390,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
0,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,1,0,03/08/2023,away,16340,671,Louisiana,9,True,3,5,-2,loss,2394092,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
0,4,1,0,0,1,0,1,0,1,0,0,0,,0,1,0,0,03/10/2023,home,16340,553,Prairie View,9,True,9,0,9,win,2394245,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
0,3,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,03/11/2023,home,16340,553,Prairie View,9,True,10,0,10,win,2394551,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
2,1,0,0,0,0,0,0,3,1,0,0,0,,0,0,0,0,03/12/2023,home,16340,553,Prairie View,9,True,11,10,1,win,2394964,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
2,3,0,0,0,0,0,2,1,0,0,0,0,,0,0,0,0,03/14/2023,home,16340,432,Mississippi Val.,9,True,7,2,5,win,2395351,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/17/2023,home,16340,813,Yale,9,True,7,1,6,win,2395848,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
1,4,4,0,1,6,0,1,0,1,0,0,0,,0,0,3,0,03/18/2023,home,16340,813,Yale,9,True,8,1,7,win,2396158,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
2,3,2,0,0,5,1,1,2,0,0,0,0,,0,0,0,0,03/19/2023,home,16340,813,Yale,9,True,9,4,5,win,2396598,402,2140398.0,2023,0.0,0.0,,2140398.0,1.0
0,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/17/2023,home,16340,310,Iona,9,True,1,3,-2,loss,2390290,563,2300710.0,2023,0.0,0.0,,2300710.0,1.0
3,3,2,0,0,5,1,3,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,310,Iona,9,True,9,2,7,win,2390527,563,2300710.0,2023,0.0,0.0,,2300710.0,1.0
2,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/19/2023,home,16340,310,Iona,9,True,11,6,5,win,2390846,563,2300710.0,2023,0.0,0.0,,2300710.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,457,North Carolina,9,True,2,14,-12,loss,2391168,563,2300710.0,2023,0.0,0.0,,2300710.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,748,Wagner,9,True,3,7,-4,loss,2391463,563,2300710.0,2023,0.0,0.0,,2300710.0,1.0
1,2,0,0,0,0,0,0,2,1,0,0,1,,0,0,0,0,02/26/2023,home,16340,748,Wagner,9,True,7,14,-7,loss,2392252,563,2300710.0,2023,0.0,0.0,,2300710.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/28/2023,away,16340,742,Virginia Tech,9,True,2,17,-15,loss,2392423,563,2300710.0,2023,0.0,0.0,,2300710.0,1.0
0,2,1,1,0,2,0,1,0,0,1,0,0,,0,0,0,0,03/04/2023,home,16340,272,Hartford,9,True,4,2,2,win,2392800,563,2300710.0,2023,0.0,0.0,,2300710.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/05/2023,home,16340,272,Hartford,9,True,7,5,2,win,2393607,563,2300710.0,2023,0.0,0.0,,2300710.0,1.0
1,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,03/10/2023,home,16340,741,VMI,9,True,9,8,1,win,2394190,563,2300710.0,2023,0.0,0.0,,2300710.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,741,VMI,9,True,7,6,1,win,2394539,563,2300710.0,2023,0.0,0.0,,2300710.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,741,VMI,9,True,7,17,-10,loss,2394916,563,2300710.0,2023,0.0,0.0,,2300710.0,1.0
0,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,03/15/2023,home,16340,576,Rider,9,True,3,5,-2,loss,2395575,563,2300710.0,2023,0.0,0.0,,2300710.0,1.0
1,5,2,0,0,5,1,2,0,0,0,0,2,,0,0,0,0,03/18/2023,away,16340,769,Western Caro.,9,True,8,9,-1,loss,2425195,563,2300710.0,2023,0.0,0.0,,2300710.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/19/2023,away,16340,769,Western Caro.,9,True,0,9,-9,loss,2396760,563,2300710.0,2023,0.0,0.0,,2300710.0,1.0
0,1,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/05/2023,home,16340,2755,Southwest Baptist,9,True,12,2,10,win,2389822,9012,2819478.0,2023,0.0,0.0,,2819478.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/11/2023,away,16340,181,Delta St.,9,True,2,3,-1,loss,2408917,9012,2819478.0,2023,1.0,1.0,,2819478.0,2.0
0,3,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,1057,Drury,9,True,13,5,8,win,2391090,9012,2819478.0,2023,0.0,0.0,,2819478.0,2.0
0,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/03/2023,neutral,16340,8744,Southwestern Okla.,9,True,2,1,1,win,2389691,1314,2808575.0,2023,0.0,0.0,,2808575.0,2.0
1,1,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/04/2023,neutral,16340,30202,Okla. Baptist,9,True,4,21,-17,loss,2389784,1314,2808575.0,2023,0.0,0.0,,2808575.0,2.0
1,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/05/2023,neutral,16340,1266,Northern St.,9,True,7,4,3,win,2389835,1314,2808575.0,2023,0.0,0.0,,2808575.0,2.0
1,2,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,02/10/2023,home,16340,568,Regis (CO),9,True,5,1,4,win,2389934,1314,2808575.0,2023,0.0,0.0,,2808575.0,2.0
1,2,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,568,Regis (CO),9,True,11,14,-3,loss,2390025,1314,2808575.0,2023,1.0,0.0,,2808575.0,2.0
0,3,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/11/2023,home,16340,568,Regis (CO),9,True,6,4,2,win,2408912,1314,2808575.0,2023,0.0,0.0,,2808575.0,2.0
1,3,1,1,0,2,0,0,2,0,0,0,1,,0,0,0,0,02/12/2023,home,16340,568,Regis (CO),9,True,16,3,13,win,2390129,1314,2808575.0,2023,0.0,0.0,,2808575.0,2.0
4,2,2,1,1,5,0,2,1,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,30128,Sioux Falls,9,True,23,2,21,win,2390291,1314,2808575.0,2023,0.0,0.0,,2808575.0,2.0
0,2,0,0,0,0,0,1,1,0,1,0,1,,0,0,0,0,02/18/2023,home,16340,413,MSU Denver,9,True,6,5,1,win,2390528,1314,2808575.0,2023,0.0,0.0,,2808575.0,2.0
1,1,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,30128,Sioux Falls,9,True,14,11,3,win,2390847,1314,2808575.0,2023,0.0,0.0,,2808575.0,2.0
0,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,413,MSU Denver,9,True,8,14,-6,loss,2390848,1314,2808575.0,2023,0.0,0.0,,2808575.0,2.0
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,30202,Okla. Baptist,9,True,1,9,-8,loss,2391134,1314,2808575.0,2023,0.0,0.0,,2808575.0,2.0
1,4,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,home,16340,9012,Mo. Southern St.,9,True,8,3,5,win,2421465,1314,2808575.0,2023,0.0,0.0,,2808575.0,2.0
2,4,1,0,0,1,0,2,0,1,1,0,2,,0,0,0,0,02/25/2023,home,16340,9012,Mo. Southern St.,9,True,16,20,-4,loss,2392309,1314,2808575.0,2023,0.0,0.0,,2808575.0,2.0
1,5,1,1,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,9012,Mo. Southern St.,9,True,14,19,-5,loss,2392034,1314,2808575.0,2023,0.0,0.0,,2808575.0,2.0
2,2,2,1,0,6,1,5,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,203,East. Mennonite,9,True,14,4,10,win,2390856,685,2816993.0,2023,0.0,0.0,,2816993.0,3.0
0,3,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,02/24/2023,neutral,16340,21830,Piedmont,9,True,7,6,1,win,2391346,685,2816993.0,2023,0.0,0.0,,2816993.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,973,Berry,9,True,10,9,1,win,2391685,685,2816993.0,2023,0.0,0.0,,2816993.0,3.0
1,4,2,2,0,4,0,1,0,1,0,0,2,,0,0,0,0,02/26/2023,neutral,16340,182,Denison,9,True,7,10,-3,loss,2392104,685,2816993.0,2023,0.0,0.0,,2816993.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,neutral,16340,168,Cortland,9,True,4,13,-9,loss,2392812,685,2816993.0,2023,0.0,0.0,,2816993.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,neutral,16340,168,Cortland,9,True,2,4,-2,loss,2393649,685,2816993.0,2023,0.0,0.0,,2816993.0,3.0
0,2,1,0,0,1,0,2,0,0,0,0,0,,0,0,1,0,03/15/2023,away,16340,238,Framingham St.,9,True,8,4,4,win,2395613,685,2816993.0,2023,0.0,0.0,,2816993.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/18/2023,home,16340,633,Scranton,9,True,13,2,11,win,2408983,685,2816993.0,2023,0.0,0.0,,2816993.0,3.0
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/03/2023,away,16340,30045,Palm Beach Atl.,9,True,1,2,-1,loss,2389733,1097,2818766.0,2023,0.0,0.0,,2818766.0,2.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/04/2023,away,16340,20794,Lynn,9,True,8,4,4,win,2389810,1097,2818766.0,2023,0.0,0.0,,2818766.0,2.0
1,4,2,2,0,4,0,0,0,0,0,0,0,,0,0,0,0,02/15/2023,home,16340,30093,AUM,10,True,4,3,1,win,2390236,1097,2818766.0,2023,0.0,0.0,,2818766.0,2.0
1,5,2,1,0,6,1,2,0,1,0,0,0,,0,0,0,0,02/17/2023,away,16340,30058,Claflin,9,True,15,4,11,win,2390455,1097,2818766.0,2023,1.0,0.0,,2818766.0,2.0
2,3,0,0,0,0,0,2,1,1,1,0,1,,0,0,0,0,02/18/2023,away,16340,30058,Claflin,9,True,20,0,20,win,2390700,1097,2818766.0,2023,0.0,0.0,,2818766.0,2.0
1,4,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,30058,Claflin,9,True,32,3,29,win,2408011,1097,2818766.0,2023,0.0,0.0,,2818766.0,2.0
0,3,0,0,0,0,0,1,0,1,0,0,0,,0,0,0,0,02/21/2023,home,16340,30151,Shorter,9,True,5,0,5,win,2391180,1097,2818766.0,2023,0.0,0.0,,2818766.0,2.0
1,3,2,0,0,5,1,1,1,1,0,0,1,,0,0,0,1,02/24/2023,away,16340,39,Augusta,9,True,6,8,-2,loss,2391410,1097,2818766.0,2023,0.0,0.0,,2818766.0,2.0
1,6,2,0,0,5,1,6,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,39,Augusta,9,True,12,1,11,win,2421571,1097,2818766.0,2023,0.0,0.0,,2818766.0,2.0
2,3,1,0,0,4,1,3,1,1,0,0,0,,0,0,0,0,02/26/2023,away,16340,39,Augusta,9,True,7,12,-5,loss,2391776,1097,2818766.0,2023,0.0,0.0,,2818766.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/28/2023,home,16340,734,Valdosta St.,9,True,2,9,-7,loss,2392451,1097,2818766.0,2023,0.0,0.0,,2818766.0,2.0
0,2,2,0,0,2,0,0,0,0,0,1,0,,0,0,0,0,02/04/2023,away,16340,0,Eastern Ore.,9,True,2,1,1,win,2407986,780,2811742.0,2023,0.0,0.0,,2811742.0,3.0
1,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/10/2023,away,16340,781,Whittier,9,True,20,5,15,win,2389970,780,2811742.0,2023,1.0,0.0,,2811742.0,3.0
0,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/11/2023,away,16340,516,Occidental,9,True,9,7,2,win,2390039,780,2811742.0,2023,0.0,0.0,,2811742.0,3.0
0,4,2,1,0,3,0,1,0,0,0,1,0,,0,0,0,0,02/12/2023,away,16340,516,Occidental,9,True,4,5,-1,loss,2390137,780,2811742.0,2023,0.0,0.0,,2811742.0,3.0
0,4,2,0,0,2,0,0,0,0,0,0,2,,1,0,0,0,02/18/2023,away,16340,557,Puget Sound,9,True,6,2,4,win,2390573,780,2811742.0,2023,0.0,0.0,,2811742.0,3.0
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,away,16340,557,Puget Sound,9,True,4,7,-3,loss,2408892,780,2811742.0,2023,0.0,0.0,,2811742.0,3.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,03/04/2023,away,16340,134,Chapman,9,True,4,2,2,win,2408400,780,2811742.0,2023,0.0,0.0,,2811742.0,3.0
0,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/05/2023,away,16340,549,Pomona-Pitzer,9,True,4,16,-12,loss,2393364,780,2811742.0,2023,0.0,0.0,,2811742.0,3.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/12/2023,away,16340,22235,Lewis & Clark,9,True,7,12,-5,loss,2394920,780,2811742.0,2023,0.0,0.0,,2811742.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/18/2023,home,16340,1179,Linfield,11,True,2,1,1,win,2396345,780,2811742.0,2023,0.0,0.0,,2811742.0,3.0
0,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,03/18/2023,home,16340,1179,Linfield,9,True,3,6,-3,loss,2409464,780,2811742.0,2023,0.0,0.0,,2811742.0,3.0
1,2,0,0,0,0,0,1,2,0,0,0,0,,0,0,0,0,02/10/2023,home,16340,424,Millikin,9,True,4,2,2,win,2390004,1062,2128965.0,2023,0.0,0.0,,2128965.0,3.0
0,2,0,0,0,0,0,0,0,1,0,0,1,,1,0,0,0,02/11/2023,home,16340,424,Millikin,9,True,5,4,1,win,2390083,1062,2128965.0,2023,0.0,0.0,,2128965.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1130,Huntingdon,9,True,5,6,-1,loss,2390779,1062,2128965.0,2023,0.0,0.0,,2128965.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,1390,Sul Ross St.,9,True,13,1,12,win,2391503,1062,2128965.0,2023,0.0,0.0,,2128965.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,24400,Concordia (TX),9,True,8,1,7,win,2393204,1062,2128965.0,2023,0.0,0.0,,2128965.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,home,16340,24400,Concordia (TX),9,True,12,5,7,win,2408659,1062,2128965.0,2023,0.0,0.0,,2128965.0,3.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/07/2023,home,16340,1124,Hendrix,9,True,13,4,9,win,2393890,1062,2128965.0,2023,0.0,0.0,,2128965.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/14/2023,away,16340,1124,Hendrix,9,True,4,6,-2,loss,2395451,1062,2128965.0,2023,0.0,0.0,,2128965.0,3.0
2,5,3,0,0,3,0,3,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1112,Guilford,9,True,18,10,8,win,2390655,12973,2666845.0,2023,1.0,0.0,,2666845.0,3.0
1,2,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/18/2023,away,16340,1112,Guilford,9,True,8,1,7,win,2407904,12973,2666845.0,2023,1.0,0.0,,2666845.0,3.0
2,4,3,0,0,3,0,1,0,0,0,0,0,,0,0,2,0,02/19/2023,away,16340,1112,Guilford,9,True,13,14,-1,loss,2390929,12973,2666845.0,2023,0.0,0.0,,2666845.0,3.0
2,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,389,Mary Baldwin,9,True,10,7,3,win,2392068,12973,2666845.0,2023,0.0,0.0,,2666845.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,389,Mary Baldwin,9,True,4,7,-3,loss,2408229,12973,2666845.0,2023,1.0,1.0,,2666845.0,3.0
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,03/01/2023,home,16340,16,Albright,9,True,13,6,7,win,2392652,12973,2666845.0,2023,0.0,0.0,,2666845.0,3.0
1,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,1,0,03/05/2023,home,16340,8404,Hood,9,True,5,4,1,win,2393512,12973,2666845.0,2023,0.0,0.0,,2666845.0,3.0
1,3,3,2,0,5,0,0,0,0,0,0,0,,0,1,0,0,03/07/2023,home,16340,588,Rutgers-Camden,9,True,6,5,1,win,2393843,12973,2666845.0,2023,0.0,0.0,,2666845.0,3.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/07/2023,home,16340,588,Rutgers-Camden,9,True,1,6,-5,loss,2407882,12973,2666845.0,2023,0.0,0.0,,2666845.0,3.0
1,5,2,1,0,3,0,1,0,0,0,0,0,,0,0,1,0,03/11/2023,home,16340,611,St. Mary's (MD),9,True,14,5,9,win,2394541,12973,2666845.0,2023,1.0,1.0,,2666845.0,3.0
1,5,2,0,0,2,0,2,1,0,0,0,2,,0,0,0,0,03/15/2023,away,16340,325,Juniata,9,True,25,11,14,win,2395596,12973,2666845.0,2023,0.0,0.0,,2666845.0,3.0
2,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,1,0,03/15/2023,away,16340,325,Juniata,9,True,13,11,2,win,2408823,12973,2666845.0,2023,0.0,0.0,,2666845.0,3.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,326,Kalamazoo,9,True,2,8,-6,loss,2412064,1050,2684618.0,2023,0.0,0.0,,2684618.0,3.0
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,03/14/2023,neutral,16340,803,Wis.-Stout,9,True,4,6,-2,loss,2408430,1050,2684618.0,2023,0.0,0.0,,2684618.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,away,16340,197,East Stroudsburg,9,True,2,3,-1,loss,2418478,1347,2679965.0,2023,0.0,0.0,,2679965.0,2.0
2,4,2,0,0,8,2,4,0,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,48,Charleston So.,9,True,8,18,-10,loss,2391321,388,2468608.0,2023,0.0,0.0,,2468608.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/25/2023,away,16340,48,Charleston So.,9,True,7,4,3,win,2391612,388,2468608.0,2023,0.0,0.0,,2468608.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/05/2023,home,16340,603,St. John's (NY),9,True,3,5,-2,loss,2393603,388,2468608.0,2023,0.0,0.0,,2468608.0,1.0
1,4,2,2,0,4,0,2,1,0,0,0,1,,0,0,0,0,03/07/2023,home,16340,563,Radford,9,True,11,2,9,win,2393768,388,2468608.0,2023,0.0,0.0,,2468608.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/10/2023,home,16340,116,Canisius,9,True,3,2,1,win,2394223,388,2468608.0,2023,0.0,0.0,,2468608.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,03/11/2023,home,16340,116,Canisius,9,True,3,4,-1,loss,2394945,388,2468608.0,2023,0.0,0.0,,2468608.0,1.0
0,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,03/15/2023,home,16340,518,Ohio St.,9,True,1,5,-4,loss,2395651,388,2468608.0,2023,0.0,0.0,,2468608.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,203,East. Mennonite,9,True,7,15,-8,loss,2391805,526,2320359.0,2023,0.0,0.0,,2320359.0,3.0
1,3,1,1,0,2,0,1,0,2,0,0,1,,0,0,0,0,02/24/2023,away,16340,203,East. Mennonite,9,True,6,4,2,win,2408586,526,2320359.0,2023,0.0,0.0,,2320359.0,3.0
1,4,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,75,Bridgewater (VA),9,True,7,10,-3,loss,2392192,526,2320359.0,2023,0.0,0.0,,2320359.0,3.0
2,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,0,03/03/2023,home,16340,30083,Cobleskill St.,9,True,4,1,3,win,2422549,526,2320359.0,2023,0.0,0.0,,2320359.0,3.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/13/2023,neutral,16340,1111,Greenville,9,True,0,10,-10,loss,2395248,526,2320359.0,2023,0.0,0.0,,2320359.0,3.0
1,1,1,0,1,3,0,1,0,0,0,0,0,,0,0,0,0,03/14/2023,neutral,16340,27892,Farmingdale St.,9,True,8,0,8,win,2395360,526,2320359.0,2023,0.0,0.0,,2320359.0,3.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/16/2023,neutral,16340,146,Clarkson,9,True,9,8,1,win,2395724,526,2320359.0,2023,0.0,0.0,,2320359.0,3.0
2,2,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,03/17/2023,neutral,16340,53,Beloit,9,True,14,7,7,win,2395877,526,2320359.0,2023,0.0,0.0,,2320359.0,3.0
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,174,Davis & Elkins,9,True,16,2,14,win,2390830,12830,2666851.0,2023,1.0,0.0,,2666851.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/14/2023,neutral,16340,652,Sewanee,9,True,0,10,-10,loss,2395393,525,2326728.0,2023,0.0,0.0,,2326728.0,3.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/03/2023,home,16340,598,St. Cloud St.,9,True,2,1,1,win,2389673,9012,2667597.0,2023,0.0,0.0,,2667597.0,2.0
2,2,0,0,0,0,0,0,2,1,0,0,0,,0,0,1,0,02/04/2023,home,16340,2755,Southwest Baptist,9,True,12,2,10,win,2389740,9012,2667597.0,2023,0.0,0.0,,2667597.0,2.0
1,2,1,0,0,1,0,1,1,1,1,0,0,,0,0,0,0,02/05/2023,home,16340,598,St. Cloud St.,9,True,11,9,2,win,2389821,9012,2667597.0,2023,0.0,0.0,,2667597.0,2.0
2,5,2,1,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/05/2023,home,16340,2755,Southwest Baptist,9,True,12,2,10,win,2389822,9012,2667597.0,2023,0.0,0.0,,2667597.0,2.0
