R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
1,1,1,0,0,4,1,1,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,1320,Presbyterian,9,True,6,16,-10,loss,4525958,617,2685575.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,1320,Presbyterian,9,True,1,16,-15,loss,4542958,617,2685575.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,4526186,617,2685575.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,2,0,0,1,,1,0,1,0,02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,4525567,1004,2472637.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,365,LSU,9,True,0,2,-2,loss,4525732,1004,2472637.0,2024,0.0,0.0,1.0,
0,5,2,1,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,741,VMI,11,True,4,3,1,win,4525831,1004,2472637.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,5245944,316,2799148.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,523,Old Dominion,9,True,1,4,-3,loss,4525484,249,2798256.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,4526042,249,2798256.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,700,Texas Tech,9,True,6,2,4,win,4525566,694,2479645.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2479645.0,2024,0.0,0.0,1.0,
1,6,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,neutral,16580,51,Baylor,9,True,11,5,6,win,4526129,694,2479645.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,229,Fla. Atlantic,9,True,12,11,1,win,4525486,736,2826189.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,229,Fla. Atlantic,9,True,4,5,-1,loss,4525722,736,2826189.0,2024,1.0,1.0,1.0,
1,3,2,1,0,3,0,2,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,229,Fla. Atlantic,9,True,11,1,10,win,4526044,736,2826189.0,2024,0.0,0.0,1.0,
1,3,1,1,0,2,0,0,0,0,0,1,2,,0,0,0,0,02/16/2024,away,16580,253,Ga. Southern,9,True,5,4,1,win,4492159,392,2810375.0,2024,0.0,0.0,1.0,
2,3,2,1,0,3,0,1,1,0,1,0,0,,0,0,0,0,02/17/2024,away,16580,253,Ga. Southern,9,True,7,1,6,win,4492160,392,2810375.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,253,Ga. Southern,9,True,3,7,-4,loss,4492161,392,2810375.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,664,Southern Miss.,9,True,1,4,-3,loss,4525473,386,2828832.0,2024,0.0,0.0,1.0,
0,5,1,0,1,3,0,1,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,4525712,386,2828832.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,3,,0,0,1,0,02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,4526031,386,2828832.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,4525541,563,2951329.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,4525767,563,2951329.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,255,Georgia Tech,9,True,3,6,-3,loss,4526094,563,2951329.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,735,Valparaiso,9,True,1,8,-7,loss,4542953,7,2821802.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,380,Maine,9,True,10,7,3,win,4525580,545,2475170.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,1,0,02/16/2024,neutral,16580,380,Maine,9,True,7,4,3,win,4525845,545,2475170.0,2024,0.0,0.0,1.0,
3,4,3,0,0,3,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,380,Maine,9,True,13,3,10,win,4526144,545,2475170.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,1320,Presbyterian,9,True,2,10,-8,loss,4525662,617,2827240.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,1320,Presbyterian,9,True,6,16,-10,loss,4525958,617,2827240.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,1320,Presbyterian,9,True,1,16,-15,loss,4542958,617,2827240.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,1320,Presbyterian,9,True,3,16,-13,loss,4526186,617,2827240.0,2024,0.0,0.0,1.0,
1,5,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,10411,USC Upstate,9,True,11,7,4,win,4525547,334,2463921.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,1,0,02/17/2024,away,16580,10411,USC Upstate,9,True,3,0,3,win,4525772,334,2463921.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,10411,USC Upstate,9,True,9,3,6,win,4526105,334,2463921.0,2024,0.0,0.0,1.0,
2,4,2,1,0,6,1,4,0,0,1,0,2,,0,0,0,0,02/16/2024,away,16580,28600,Lipscomb,9,True,15,7,8,win,4525514,519,2490671.0,2024,0.0,0.0,1.0,
2,4,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,28600,Lipscomb,9,True,8,2,6,win,4525808,519,2490671.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,28600,Lipscomb,9,True,3,8,-5,loss,4526109,519,2490671.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,2,1,0,0,0,0,,0,0,1,0,02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,4525701,314,2833235.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,2,1,0,1,0,0,,0,0,1,0,02/17/2024,neutral,16580,17,Alcorn,9,True,11,5,6,win,4525878,314,2833235.0,2024,1.0,1.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/18/2024,neutral,16580,261,Grambling,9,True,7,6,1,win,4526263,314,2833235.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,490,NC State,9,True,1,6,-5,loss,4525628,740,2308303.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,490,NC State,9,True,9,6,3,win,4525978,740,2308303.0,2024,0.0,0.0,1.0,
1,2,1,0,0,4,1,1,1,1,0,0,0,,0,0,0,0,02/18/2024,away,16580,490,NC State,9,True,3,5,-2,loss,4526210,740,2308303.0,2024,0.0,0.0,1.0,
1,5,2,0,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,363,Longwood,9,True,16,6,10,win,4526291,740,2308303.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,2,0,0,0,,0,0,0,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2492072.0,2024,0.0,0.0,1.0,
0,2,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,4492942,635,2826604.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,2,1,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,10,4,6,win,4780658,635,2826604.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,2,0,02/18/2024,neutral,16580,410,Merrimack,9,True,11,4,7,win,4526134,635,2826604.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2964345.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,381,Manhattan,9,True,4,0,4,win,4525558,8,2954286.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,1,3,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,381,Manhattan,9,True,15,0,15,win,4525782,8,2954286.0,2024,0.0,0.0,1.0,
2,2,2,1,0,6,1,2,1,1,0,0,0,,0,1,0,0,02/18/2024,home,16580,381,Manhattan,9,True,11,8,3,win,4526120,8,2954286.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/20/2024,home,16580,419,Middle Tenn.,9,True,6,1,5,win,4526308,8,2954286.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,4525712,386,2829523.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,1,1,,0,0,0,0,02/16/2024,away,16580,287,Houston Christian,9,True,3,4,-1,loss,4525533,349,2964351.0,2024,1.0,1.0,2.0,
0,2,1,0,0,1,0,0,0,0,0,0,1,,0,1,0,0,02/18/2024,away,16580,287,Houston Christian,9,True,0,1,-1,loss,4526086,349,2964351.0,2024,0.0,0.0,2.0,
1,3,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,287,Houston Christian,9,True,6,7,-1,loss,4545051,349,2964351.0,2024,0.0,0.0,2.0,
0,3,0,0,0,0,0,0,1,0,0,1,0,,0,0,0,0,02/16/2024,home,16580,682,Stonehill,9,True,7,1,6,win,5245906,61,2972533.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,682,Stonehill,9,True,12,1,11,win,4525470,61,2972533.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,0,0,0,0,2,,0,0,1,0,02/17/2024,home,16580,682,Stonehill,9,True,7,8,-1,loss,4525710,61,2972533.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2943088.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,4525473,664,2473848.0,2024,1.0,1.0,1.0,
2,3,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2473848.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,4526031,664,2473848.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2473848.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,1,0,0,0,02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,4492159,253,2309747.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2309747.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/18/2024,home,16580,392,Maryland,9,True,7,3,4,win,4492161,253,2309747.0,2024,0.0,0.0,1.0,
1,5,1,0,0,4,1,3,0,0,0,0,2,,0,0,0,0,02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,4525582,528,2667094.0,2024,0.0,0.0,1.0,
1,5,3,1,0,4,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,4526148,528,2667094.0,2024,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,500,Northeastern,9,True,9,3,6,win,4526255,29,2815033.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,47,Ball St.,9,True,4,8,-4,loss,4525569,352,2811533.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,416,Michigan St.,9,True,2,0,2,win,4780659,352,2811533.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,312,Iowa,9,True,8,4,4,win,4492947,352,2811533.0,2024,0.0,0.0,1.0,
1,5,2,0,0,5,1,1,0,0,0,0,3,,0,0,0,0,02/16/2024,neutral,16580,410,Merrimack,9,True,10,3,7,win,4780657,416,2957214.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,635,Seton Hall,9,True,4,10,-6,loss,4780658,416,2957214.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,47,Ball St.,9,True,1,4,-3,loss,4780660,416,2957214.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,4525520,464,2336986.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,4525749,464,2336986.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,678,Stetson,9,True,6,4,2,win,4525521,768,2813324.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,678,Stetson,11,True,5,7,-2,loss,4525750,768,2813324.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2024,away,16580,678,Stetson,9,True,4,5,-1,loss,4526076,768,2813324.0,2024,0.0,0.0,1.0,
2,3,2,0,0,5,1,1,2,0,0,0,0,,0,0,0,0,02/19/2024,away,16580,678,Stetson,9,True,7,5,2,win,4526273,768,2813324.0,2024,0.0,0.0,1.0,
2,3,1,0,0,4,1,4,1,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,726,Navy,9,True,10,2,8,win,4525647,1068,2804894.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,1,2,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,726,Navy,9,True,13,21,-8,loss,4525974,1068,2804894.0,2024,0.0,0.0,1.0,
0,5,3,0,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,726,Navy,9,True,7,9,-2,loss,4526204,1068,2804894.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,0,0,0,0,0,1,,1,0,1,0,02/16/2024,neutral,16580,522,Oklahoma,9,True,4,2,2,win,4525603,529,2651254.0,2024,0.0,0.0,1.0,
0,3,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,51,Baylor,9,True,7,4,3,win,4525854,529,2651254.0,2024,0.0,0.0,1.0,
0,5,2,1,0,3,0,1,0,0,0,0,2,,0,0,0,0,02/18/2024,neutral,16580,700,Texas Tech,9,True,7,11,-4,loss,4526130,529,2651254.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,2,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,4492159,253,2953066.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2953066.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,456,UNC Asheville,9,True,10,0,10,win,4526049,257,2665697.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,4525646,1014,2471896.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,4525467,141,2473071.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,4525708,141,2473071.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,410,Merrimack,9,True,10,3,7,win,4780657,416,2809426.0,2024,1.0,1.0,1.0,
1,4,3,0,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,635,Seton Hall,9,True,4,10,-6,loss,4780658,416,2809426.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,4,,0,0,0,0,02/17/2024,neutral,16580,352,Lehigh,9,True,0,2,-2,loss,4780659,416,2809426.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,1,0,02/18/2024,neutral,16580,47,Ball St.,9,True,1,4,-3,loss,4780660,416,2809426.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,02/17/2024,home,16580,393,UMES,9,True,12,2,10,win,4525985,488,2968966.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,534,Pacific,10,True,6,5,1,win,5246326,465,2959563.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,534,Pacific,9,True,8,0,8,win,4526108,465,2959563.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,4525461,128,2482088.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/19/2024,home,16580,661,Southern Ind.,9,True,11,0,11,win,4526269,646,2971589.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,1,2,,0,0,0,0,02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,4525552,630,2463504.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,4525777,630,2463504.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,4526113,630,2463504.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/17/2024,away,16580,575,Richmond,9,True,6,4,2,win,4542778,482,2680627.0,2024,0.0,0.0,1.0,
1,5,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,neutral,16580,314,Jackson St.,9,True,9,5,4,win,4525701,699,2669091.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,553,Prairie View,9,True,3,5,-2,loss,4525838,699,2669091.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,1,0,,0,0,1,0,02/18/2024,neutral,16580,665,Southern U.,9,True,5,3,2,win,4526137,699,2669091.0,2024,0.0,0.0,1.0,
2,5,3,0,0,9,2,3,0,0,0,0,1,,0,0,1,0,02/16/2024,away,16580,128,UCF,9,True,11,12,-1,loss,4525461,81,2665873.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,1014,Col. of Charleston,9,True,3,15,-12,loss,4525646,388,2680814.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,1014,Col. of Charleston,9,True,0,5,-5,loss,4525973,388,2680814.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,4526279,388,2680814.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,474,New Orleans,9,True,12,3,9,win,4525509,254,2677536.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,4525738,254,2677536.0,2024,0.0,0.0,1.0,
1,3,1,0,1,3,0,2,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,4526065,254,2677536.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,4525637,285,2675447.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,4525937,285,2675447.0,2024,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,99,Long Beach St.,9,True,2,3,-1,loss,4526015,756,2681288.0,2024,0.0,0.0,1.0,
1,6,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,02/18/2024,away,16580,99,Long Beach St.,17,True,3,3,0,tie,4526232,756,2681288.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,5,Akron,9,True,3,1,2,win,4492208,301,2801912.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,neutral,16580,5,Akron,11,True,4,5,-1,loss,4492207,301,2801912.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,749,Wake Forest,9,True,2,5,-3,loss,4492209,301,2801912.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,3,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,236,Fordham,9,True,9,1,8,win,4492210,301,2801912.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,523,Old Dominion,9,True,1,4,-3,loss,4525484,249,2819185.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,4526042,249,2819185.0,2024,0.0,0.0,1.0,
2,4,2,1,0,3,0,0,0,0,0,0,1,,0,0,1,0,02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,4525581,107,2660077.0,2024,1.0,0.0,1.0,
1,6,2,0,0,5,1,1,0,0,0,0,1,,0,0,0,0,02/17/2024,neutral,16580,251,Georgetown,9,True,12,3,9,win,4525846,107,2660077.0,2024,1.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,3,,0,0,0,0,02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,4526146,107,2660077.0,2024,0.0,0.0,1.0,
2,3,2,0,0,5,1,3,0,1,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,774,Western Mich.,9,True,9,4,5,win,4492259,418,2946481.0,2024,0.0,0.0,1.0,
0,3,2,1,0,3,0,2,2,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,774,Western Mich.,9,True,6,2,4,win,4492260,418,2946481.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,464,Omaha,9,True,7,5,2,win,4525749,30,2966037.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,home,16580,464,Omaha,9,True,12,0,12,win,4526075,30,2966037.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,4525484,523,2825640.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,1,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,249,George Washington,9,True,7,4,3,win,4525721,523,2825640.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,249,George Washington,9,True,8,2,6,win,4526042,523,2825640.0,2024,0.0,0.0,1.0,
1,1,1,0,0,4,1,2,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2490466.0,2024,0.0,0.0,1.0,
2,3,2,0,0,5,1,1,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,817,Youngstown St.,9,True,11,1,10,win,4526214,670,2490466.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,1,0,0,0,,0,0,0,0,02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,4525685,655,2480113.0,2024,0.0,0.0,1.0,
