date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/17/2024,neutral,16580,47,Ball St.,9,True,1,2,-1,loss,,4525834,410,3,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2503378.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,635,Seton Hall,9,True,4,11,-7,loss,,4526134,410,2,1,1,1,0,0,0,1,2,0,0,0,1,,0,0,0,0,2503378.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,792,Winthrop,9,True,14,5,9,win,,4780614,587,4,2,5,2,0,0,1,2,1,0,0,0,1,,0,0,0,0,2503430.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,792,Winthrop,9,True,3,1,2,win,,4780616,587,3,2,2,0,0,0,0,0,1,0,0,0,0,,0,1,0,0,2503430.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,,4780617,587,5,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2503430.0,2024,1.0,1.0,1.0
02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,,4525650,331,4,0,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2503882.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,,4526009,331,2,1,1,1,0,0,0,2,3,0,0,0,0,,0,0,0,0,2503882.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,,4526208,331,4,2,2,1,0,0,0,0,0,0,0,0,1,,0,1,0,0,2503882.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2473848.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,3,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,0,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,,4525473,664,3,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2473848.0,2024,1.0,1.0,1.0
02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,,4525712,664,3,1,1,2,0,0,0,1,2,0,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,,4526031,664,3,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,,4526268,664,3,0,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,2473848.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,164,UConn,9,True,3,4,-1,loss,,5245949,367,3,0,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,2505072.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,305,Indiana St.,9,True,7,8,-1,loss,,4525593,367,4,1,3,1,0,1,0,1,0,0,0,0,0,,0,0,0,0,2505072.0,2024,1.0,1.0,1.0
02/16/2024,away,16580,28600,Lipscomb,9,True,15,7,8,win,,4525514,519,4,0,0,1,0,0,0,0,2,0,0,0,2,,0,0,0,0,2505247.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,28600,Lipscomb,9,True,8,2,6,win,,4525808,519,5,1,1,0,0,0,0,1,0,1,0,0,2,,0,0,0,0,2505247.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,28600,Lipscomb,9,True,3,8,-5,loss,,4526109,519,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2505247.0,2024,1.0,0.0,1.0
02/16/2024,home,16580,204,Eastern Mich.,9,True,4,3,1,win,,4525663,14927,4,0,0,0,0,0,0,1,0,0,0,0,3,,0,0,0,0,2505500.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,204,Eastern Mich.,9,True,3,2,1,win,,5246115,14927,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2505500.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,,4525959,14927,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2505500.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,,4525546,590,4,0,0,0,0,0,0,0,0,0,0,0,2,,1,0,0,0,2507584.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,,4525771,590,4,1,2,0,1,0,0,2,0,0,0,0,3,,0,0,0,0,2507584.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,,4526103,590,5,3,5,4,2,0,0,4,1,0,0,0,0,,1,0,0,0,2507584.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,466,Nevada,9,True,3,12,-9,loss,,4525551,111,4,1,2,2,1,0,0,1,0,1,0,0,1,,0,0,0,0,2508294.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,466,Nevada,9,True,11,7,4,win,,4525776,111,5,3,7,2,1,0,1,4,0,1,0,0,2,,0,0,0,0,2508294.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,466,Nevada,9,True,3,13,-10,loss,,4526112,111,3,0,0,0,0,0,0,0,1,1,0,0,2,,0,0,0,0,2508294.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,8,4,4,win,,5246393,111,3,1,1,2,0,0,0,0,1,0,0,0,0,,1,0,0,0,2508294.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,,4525615,129,6,3,4,0,1,0,0,3,0,0,0,0,1,,0,0,0,0,2508296.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,,4525642,129,4,1,1,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2508296.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,1,13,-12,loss,,4526007,129,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2508296.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,,4526256,129,4,2,3,0,1,0,0,0,0,0,0,0,0,,0,1,0,0,2508296.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,545,Pittsburgh,9,True,7,10,-3,loss,,4525580,380,4,3,4,2,1,0,0,0,1,0,0,0,0,,1,0,0,0,2508307.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,545,Pittsburgh,9,True,4,7,-3,loss,,4525845,380,2,1,4,2,0,0,1,1,2,0,0,0,1,,1,0,0,0,2508307.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,545,Pittsburgh,9,True,3,13,-10,loss,,4526144,380,1,0,0,1,0,0,0,0,1,1,0,0,0,,0,0,0,0,2508307.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,545,Pittsburgh,9,True,7,10,-3,loss,,4525580,380,4,1,2,0,1,0,0,1,0,0,0,0,1,,0,0,0,0,2508310.0,2024,1.0,0.0,1.0
02/16/2024,neutral,16580,545,Pittsburgh,9,True,4,7,-3,loss,,4525845,380,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2508310.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,545,Pittsburgh,9,True,3,13,-10,loss,,4526144,380,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2508310.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,,4525685,1395,4,1,1,1,0,0,0,2,0,0,0,0,1,,0,0,0,0,2508312.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,655,Southeastern La.,9,True,0,2,-2,loss,,4525980,1395,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2508312.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,,4526215,1395,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2508312.0,2024,1.0,1.0,1.0
02/16/2024,away,16580,718,Tulane,9,True,9,0,9,win,,4492534,509,4,1,1,0,0,0,0,2,2,0,0,0,2,,0,0,0,0,2508360.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,,4492535,509,4,2,3,0,1,0,0,1,0,0,0,0,2,,0,0,0,0,2508360.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,,4492536,509,4,1,1,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2508360.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,,4491801,539,5,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2508378.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,439,Monmouth,9,True,3,10,-7,loss,,4491803,539,5,2,2,1,0,0,0,0,0,0,0,0,0,,3,0,0,0,2508378.0,2024,2.0,2.0,1.0
02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,,4491802,539,5,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2508378.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,725,Army West Point,9,True,12,4,8,win,,4491857,539,4,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,1,0,2508378.0,2024,1.0,1.0,1.0
02/16/2024,neutral,16580,380,Maine,9,True,7,4,3,win,,4525845,545,3,0,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,2508384.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,48,Charleston So.,9,True,5,8,-3,loss,,4525656,178,3,0,0,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2508737.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,,4525970,178,3,1,1,0,0,0,0,1,1,0,0,0,1,,0,0,0,0,2508737.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,,4526223,178,3,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2508737.0,2024,1.0,1.0,1.0
02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,,4525683,251,4,1,2,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2509323.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,107,California,9,True,3,12,-9,loss,,4525846,251,3,1,2,3,1,0,0,0,2,0,0,0,2,,0,0,0,0,2509323.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,,4526198,251,4,0,0,0,0,0,0,0,1,0,0,0,3,,0,1,1,0,2509323.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,,4525683,251,4,2,3,0,1,0,0,1,0,0,0,0,1,,0,0,0,0,2509324.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,107,California,9,True,3,12,-9,loss,,4525846,251,5,0,0,0,0,0,0,0,0,0,0,0,5,,0,0,0,0,2509324.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,,4526198,251,5,1,1,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2509324.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,,4525683,251,4,1,2,0,1,0,0,1,0,0,0,0,0,,0,0,0,0,2509325.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,107,California,9,True,3,12,-9,loss,,4525846,251,3,0,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,2509325.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,,4526198,251,3,1,2,1,1,0,0,0,0,1,0,0,0,,0,0,0,0,2509325.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,415,Miami (FL),9,True,7,8,-1,loss,,4525539,471,4,2,3,2,1,0,0,1,0,0,0,0,0,,0,0,0,0,2509327.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,2,19,-17,loss,,4525815,471,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2509327.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,415,Miami (FL),9,True,0,16,-16,loss,,4545054,471,4,1,2,0,1,0,0,0,0,0,0,0,3,,0,0,0,0,2509327.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,718,Tulane,9,True,9,0,9,win,,4492534,509,3,0,0,1,0,0,0,1,0,1,1,0,2,,0,0,0,0,2510311.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,,4492535,509,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2510311.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,,4492536,509,4,1,1,2,0,0,0,1,0,1,0,0,1,,0,0,0,0,2510311.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,,4525610,169,2,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2810298.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,,4525610,169,2,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2810298.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,380,Maine,9,True,10,7,3,win,,4525580,545,4,2,2,2,0,0,0,1,1,0,0,0,0,,0,0,0,0,2510586.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,380,Maine,9,True,7,4,3,win,,4525845,545,3,1,1,2,0,0,0,0,1,0,0,0,0,,0,0,0,0,2510586.0,2024,1.0,1.0,1.0
02/17/2024,neutral,16580,380,Maine,9,True,13,3,10,win,,4526144,545,3,1,2,1,1,0,0,1,1,1,0,0,1,,0,0,0,0,2510586.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,231,FIU,9,True,4,6,-2,loss,,4525697,361,4,1,1,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2511165.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,231,FIU,9,True,4,19,-15,loss,,4544943,361,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2511165.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,231,FIU,9,True,7,20,-13,loss,,4525806,361,1,0,0,0,0,0,0,1,0,1,1,0,1,,0,0,0,0,2511165.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,,4525491,257,1,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2513134.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,575,Richmond,9,True,6,0,6,win,,4525617,482,4,1,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,2514473.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,,4525906,482,2,1,1,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,2514473.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,575,Richmond,9,True,6,4,2,win,,4542778,482,3,2,2,1,0,0,0,1,2,0,0,0,1,,2,0,0,0,2514473.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,575,Richmond,9,True,18,5,13,win,,4526184,482,3,1,2,4,1,0,0,3,2,0,0,0,1,,0,0,0,0,2514473.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,,4525610,169,2,1,1,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2810298.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,,4525630,101,3,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2516442.0,2024,2.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,,4526253,101,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2516442.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,,4525630,101,4,2,5,1,0,0,1,2,0,1,0,0,1,,0,0,0,0,2516483.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,,4525999,101,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2516483.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,,4526253,101,5,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2516483.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,287,Houston Christian,9,True,0,1,-1,loss,,4526086,349,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,1,0,2516799.0,2024,0.0,0.0,2.0
02/18/2024,away,16580,287,Houston Christian,9,True,6,7,-1,loss,,4545051,349,3,0,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,2516799.0,2024,0.0,0.0,2.0
02/16/2024,away,16580,287,Houston Christian,9,True,3,4,-1,loss,,4525533,349,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2516803.0,2024,0.0,0.0,2.0
02/18/2024,away,16580,287,Houston Christian,9,True,6,7,-1,loss,,4545051,349,1,0,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2516803.0,2024,0.0,0.0,2.0
02/16/2024,away,16580,459,UNC Greensboro,10,True,9,10,-1,loss,,4525527,220,5,1,3,2,0,1,0,0,0,0,0,0,1,,0,0,0,0,2518128.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,459,UNC Greensboro,9,True,7,8,-1,loss,,4525757,220,4,0,0,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2518128.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,,4525478,576,2,0,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,2519085.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,,4525716,576,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2519085.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,,4526035,576,2,0,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,2519085.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,7,-6,loss,,5245906,682,4,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2519315.0,2024,0.0,0.0,2.0
02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,,4525470,682,2,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2519315.0,2024,0.0,0.0,2.0
02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,,4525710,682,4,1,2,3,1,0,0,0,1,0,0,0,0,,0,0,0,0,2519315.0,2024,0.0,0.0,2.0
02/17/2024,away,16580,769,Western Caro.,9,True,3,16,-13,loss,,4525779,310,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2519551.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,,4526117,310,3,2,3,1,1,0,0,0,0,0,0,0,1,,0,0,0,0,2519551.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,792,Winthrop,9,True,14,5,9,win,,4780614,587,5,3,10,2,1,0,2,6,0,1,0,0,1,,1,0,0,0,2519559.0,2024,1.0,1.0,1.0
02/17/2024,away,16580,792,Winthrop,9,True,3,1,2,win,,4780616,587,4,2,2,1,0,0,0,1,0,0,0,0,1,,1,0,0,0,2519559.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,,4780617,587,4,2,5,2,0,0,1,1,1,1,0,0,0,,0,0,0,0,2519559.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,361,LIU,9,True,6,4,2,win,,4525697,231,4,1,1,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2521638.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,361,LIU,9,True,19,4,15,win,,4544943,231,5,3,7,2,1,0,1,4,0,0,0,0,1,,0,0,0,0,2521638.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,,4525806,231,4,2,5,2,0,0,1,3,1,0,0,0,1,,0,0,0,0,2521638.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,327,Kansas St.,9,True,4,6,-2,loss,,4525967,67,3,1,1,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2525251.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,107,California,9,True,12,10,2,win,,4526146,67,2,0,0,2,0,0,0,0,2,1,0,0,2,,0,0,0,0,2525251.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,26172,A&M-Corpus Christi,9,True,13,5,8,win,,4526161,676,5,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2525797.0,2024,1.0,1.0,1.0
02/16/2024,away,16580,664,Southern Miss.,9,True,1,4,-3,loss,,4525473,386,4,1,2,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,2528821.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,,4525712,386,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2528821.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,,4526031,386,4,1,1,0,0,0,0,2,0,0,0,0,1,,0,0,0,0,2528821.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,,4525701,314,4,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2529818.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,17,Alcorn,9,True,11,5,6,win,,4525878,314,4,1,1,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,2529818.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,180,Delaware,9,True,9,7,2,win,,4525475,2711,4,2,3,1,1,0,0,0,1,0,0,0,0,,0,1,0,0,2648425.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,180,Delaware,9,True,1,6,-5,loss,,4525713,2711,3,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2648425.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,180,Delaware,9,True,9,7,2,win,,4525475,2711,3,1,4,1,0,0,1,3,1,0,0,0,0,,0,0,0,0,2648474.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,180,Delaware,9,True,1,6,-5,loss,,4525713,2711,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2648474.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,180,Delaware,9,True,1,6,-5,loss,,4525713,2711,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2648475.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,,4525515,574,2,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2649307.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,,4525743,574,3,1,1,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2649307.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,,4526069,574,5,1,1,2,0,0,0,1,0,0,1,0,1,,0,0,0,0,2649307.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,87,Butler,9,True,11,0,11,win,,4525503,234,2,1,1,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,2649334.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,,4526059,234,4,2,4,2,0,1,0,1,0,0,0,0,1,,2,0,0,0,2649334.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,87,Butler,9,True,11,0,11,win,,4525503,234,3,2,5,1,0,0,1,4,1,0,0,0,0,,0,0,0,0,2649339.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,,4526059,234,5,1,2,0,1,0,0,2,0,0,0,0,0,,0,0,0,0,2649339.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,180,Delaware,9,True,9,7,2,win,,4525475,2711,2,1,2,1,1,0,0,4,1,0,2,0,0,,0,0,0,0,2649340.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,180,Delaware,9,True,1,6,-5,loss,,4525713,2711,2,0,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,2649340.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,,4525679,671,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2649609.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,,4525972,671,4,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2649609.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,,4526203,671,4,1,1,0,0,0,0,1,0,1,0,0,1,,0,0,0,0,2649609.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,,4525660,458,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2649783.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,,4526234,458,5,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2649783.0,2024,1.0,1.0,1.0
02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,,4525469,235,4,2,2,1,0,0,0,1,1,0,0,0,1,,0,0,0,0,2649784.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,,4525469,235,4,2,2,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2649785.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,,4525493,37,2,0,0,1,0,0,0,1,2,0,0,0,1,,0,0,0,0,2649807.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,202,Eastern Ky.,9,True,9,1,8,win,,4526051,37,4,3,3,0,0,0,0,3,1,0,0,0,0,,1,0,0,0,2649807.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,81,Bryant,9,True,12,11,1,win,,4525461,128,5,1,1,1,0,0,0,0,0,0,0,0,3,,0,0,0,0,2649809.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,107,California,9,True,3,6,-3,loss,,4525581,327,4,1,3,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,2650791.0,2024,0.0,0.0,1.0
