R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2023,home,16340,768,West Virginia,9,True,1,5,-4,loss,2391592,29,2308336.0,2023,0.0,0.0,,2308336.0,1.0
2,3,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/17/2023,neutral,16340,285,Holy Cross,9,True,12,1,11,win,2390323,559,2341050.0,2023,0.0,0.0,,2341050.0,1.0
1,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,1,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,14,4,10,win,2390601,559,2341050.0,2023,0.0,0.0,,2341050.0,1.0
0,2,1,0,0,1,0,0,2,0,0,0,0,,1,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,3,12,-9,loss,2408931,559,2341050.0,2023,0.0,0.0,,2341050.0,1.0
2,4,2,0,0,5,1,1,0,1,0,0,1,,0,0,1,0,02/19/2023,neutral,16340,285,Holy Cross,9,True,12,2,10,win,2390890,559,2341050.0,2023,0.0,0.0,,2341050.0,1.0
1,5,1,0,1,3,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,471,NJIT,9,True,6,5,1,win,2421416,559,2341050.0,2023,0.0,0.0,,2341050.0,1.0
1,2,0,0,0,0,0,0,0,2,0,0,1,,0,0,1,0,02/24/2023,neutral,16340,471,NJIT,9,True,1,5,-4,loss,2408295,559,2341050.0,2023,0.0,0.0,,2341050.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,neutral,16340,471,NJIT,9,True,7,4,3,win,2391712,559,2341050.0,2023,0.0,0.0,,2341050.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2678340.0,2023,0.0,0.0,,2678340.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2132006.0,2023,1.0,1.0,,2132006.0,1.0
0,2,1,0,0,1,0,0,1,1,0,0,0,,0,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2132006.0,2023,0.0,0.0,,2132006.0,1.0
1,4,1,0,0,4,1,1,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2132006.0,2023,0.0,0.0,,2132006.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/21/2023,away,16340,736,Vanderbilt,9,True,5,4,1,win,2391103,1004,2132006.0,2023,0.0,0.0,,2132006.0,1.0
0,6,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,669,Missouri St.,14,True,10,11,-1,loss,2391445,1004,2132006.0,2023,1.0,1.0,,2132006.0,1.0
0,2,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,669,Missouri St.,9,True,3,4,-1,loss,2391900,1004,2132006.0,2023,0.0,0.0,,2132006.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/26/2023,away,16340,669,Missouri St.,9,True,1,2,-1,loss,2392210,1004,2132006.0,2023,0.0,0.0,,2132006.0,1.0
1,5,2,1,0,3,0,1,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,26172,A&M-Corpus Christi,9,True,6,11,-5,loss,2390382,702,2124102.0,2023,0.0,0.0,,2124102.0,1.0
0,3,3,1,0,4,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,26172,A&M-Corpus Christi,9,True,1,6,-5,loss,2390746,702,2124102.0,2023,0.0,0.0,,2124102.0,1.0
0,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,26172,A&M-Corpus Christi,9,True,5,3,2,win,2391004,702,2124102.0,2023,0.0,0.0,,2124102.0,1.0
1,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,neutral,16340,1045,DBU,9,True,3,14,-11,loss,2391203,702,2124102.0,2023,0.0,0.0,,2124102.0,1.0
1,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/22/2023,away,16340,698,TCU,9,True,3,7,-4,loss,2391242,702,2124102.0,2023,0.0,0.0,,2124102.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,402,McNeese,9,True,4,10,-6,loss,2391565,702,2124102.0,2023,0.0,0.0,,2124102.0,1.0
0,3,0,0,0,0,0,1,0,1,1,0,0,,0,0,0,0,02/25/2023,home,16340,402,McNeese,9,True,8,12,-4,loss,2391913,702,2124102.0,2023,0.0,0.0,,2124102.0,1.0
0,4,1,0,0,1,0,3,0,0,1,0,2,,0,0,0,0,02/24/2023,away,16340,485,Norfolk St.,9,True,5,8,-3,loss,2421414,482,2303511.0,2023,0.0,0.0,,2303511.0,1.0
2,4,2,1,0,3,0,2,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,485,Norfolk St.,9,True,6,1,5,win,2391470,482,2303511.0,2023,0.0,0.0,,2303511.0,1.0
2,2,2,1,0,3,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,590,Sacred Heart,9,True,7,1,6,win,2390276,456,2328794.0,2023,0.0,0.0,,2328794.0,1.0
2,4,2,0,0,2,0,0,0,1,0,0,0,,0,0,1,0,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2328794.0,2023,0.0,0.0,,2328794.0,1.0
1,3,1,0,0,1,0,0,0,1,0,0,0,,0,0,0,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2328794.0,2023,0.0,0.0,,2328794.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2328794.0,2023,0.0,0.0,,2328794.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,202,Eastern Ky.,9,True,5,4,1,win,2391491,456,2328794.0,2023,0.0,0.0,,2328794.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,164,UConn,9,True,3,0,3,win,2390491,518,2663990.0,2023,0.0,0.0,,2663990.0,1.0
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2663990.0,2023,0.0,0.0,,2663990.0,1.0
1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,164,UConn,9,True,6,8,-2,loss,2391058,518,2663990.0,2023,0.0,0.0,,2663990.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/20/2023,neutral,16340,164,UConn,9,True,10,5,5,win,2391073,518,2663990.0,2023,0.0,0.0,,2663990.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,02/23/2023,away,16340,1104,Grand Canyon,9,True,0,1,-1,loss,2391250,518,2663990.0,2023,0.0,0.0,,2663990.0,1.0
0,6,2,0,0,2,0,1,0,0,0,0,3,,0,0,0,0,02/24/2023,neutral,16340,260,Gonzaga,10,True,9,11,-2,loss,2391506,518,2663990.0,2023,0.0,0.0,,2663990.0,1.0
2,4,1,0,1,3,0,1,1,0,0,0,0,,0,0,0,0,02/26/2023,neutral,16340,260,Gonzaga,9,True,8,2,6,win,2392295,518,2663990.0,2023,0.0,0.0,,2663990.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2824754.0,2023,0.0,0.0,,2824754.0,1.0
1,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,173,Davidson,9,True,11,13,-2,loss,2391600,342,2824754.0,2023,0.0,0.0,,2824754.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,2,,0,0,0,0,02/17/2023,away,16340,173,Davidson,9,True,3,4,-1,loss,2390283,471,2309014.0,2023,0.0,0.0,,2309014.0,1.0
1,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2309014.0,2023,0.0,0.0,,2309014.0,1.0
2,2,2,0,0,2,0,0,2,1,0,0,0,,0,0,0,0,02/19/2023,away,16340,173,Davidson,9,True,14,6,8,win,2390841,471,2309014.0,2023,0.0,0.0,,2309014.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,559,Purdue,9,True,5,6,-1,loss,2421416,471,2309014.0,2023,0.0,0.0,,2309014.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/24/2023,neutral,16340,559,Purdue,9,True,5,1,4,win,2408295,471,2309014.0,2023,0.0,0.0,,2309014.0,1.0
2,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,559,Purdue,9,True,4,7,-3,loss,2391712,471,2309014.0,2023,0.0,0.0,,2309014.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,509,Northwestern,9,True,20,5,15,win,2390775,670,2661639.0,2023,0.0,0.0,,2661639.0,1.0
1,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,509,Northwestern,9,True,24,9,15,win,2390914,670,2661639.0,2023,0.0,0.0,,2661639.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2300756.0,2023,0.0,0.0,,2300756.0,1.0
0,1,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2300756.0,2023,0.0,0.0,,2300756.0,1.0
1,3,1,0,0,1,0,1,0,1,0,1,0,,0,0,0,0,02/18/2023,away,16340,498,ULM,9,True,8,6,2,win,2390802,72,2829516.0,2023,0.0,0.0,,2829516.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2829516.0,2023,1.0,0.0,,2829516.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,505,Northern Ky.,9,True,2,9,-7,loss,2390315,204,2811089.0,2023,0.0,0.0,,2811089.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,505,Northern Ky.,9,True,13,9,4,win,2390881,204,2811089.0,2023,0.0,0.0,,2811089.0,1.0
2,3,1,0,0,1,0,0,0,1,0,1,0,,0,0,1,0,02/17/2023,neutral,16340,261,Grambling,9,True,7,5,2,win,2390331,553,2826625.0,2023,0.0,0.0,,2826625.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,699,Texas Southern,9,True,4,8,-4,loss,2390587,553,2826625.0,2023,0.0,0.0,,2826625.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2826625.0,2023,0.0,0.0,,2826625.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,away,16340,676,SFA,9,True,1,11,-10,loss,2391202,553,2826625.0,2023,0.0,0.0,,2826625.0,1.0
0,2,1,1,0,2,0,0,1,1,0,0,0,,0,0,1,0,02/24/2023,neutral,16340,6,Alabama A&M,9,True,1,13,-12,loss,2421274,553,2826625.0,2023,0.0,0.0,,2826625.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,657,Southern California,9,True,2,12,-10,loss,2390851,386,2829502.0,2023,0.0,0.0,,2829502.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2826631.0,2023,0.0,0.0,,2826631.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,576,Rider,9,True,3,7,-4,loss,2408889,1092,2686908.0,2023,0.0,0.0,,2686908.0,1.0
0,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,576,Rider,9,True,2,17,-15,loss,2390860,1092,2686908.0,2023,0.0,0.0,,2686908.0,1.0
1,2,1,1,0,2,0,0,1,0,0,0,1,,0,0,1,0,02/25/2023,home,16340,416,Michigan St.,9,True,7,3,4,win,2391933,1092,2686908.0,2023,0.0,0.0,,2686908.0,1.0
0,1,0,0,0,0,0,0,0,3,0,0,0,,0,0,0,0,02/17/2023,away,16340,456,UNC Asheville,9,True,1,7,-6,loss,2390276,590,2500519.0,2023,0.0,0.0,,2500519.0,1.0
1,2,0,0,0,0,0,0,1,1,0,0,0,,1,0,0,0,02/18/2023,away,16340,456,UNC Asheville,9,True,3,11,-8,loss,2390518,590,2500519.0,2023,1.0,1.0,,2500519.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,456,UNC Asheville,9,True,2,7,-5,loss,2390837,590,2500519.0,2023,0.0,0.0,,2500519.0,1.0
0,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/24/2023,away,16340,740,VCU,10,True,7,6,1,win,2391441,590,2500519.0,2023,1.0,1.0,,2500519.0,1.0
0,4,0,0,0,0,0,1,0,0,1,0,3,,0,0,0,0,02/25/2023,away,16340,740,VCU,9,True,11,5,6,win,2391952,590,2500519.0,2023,0.0,0.0,,2500519.0,1.0
1,4,2,1,0,3,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,173,Davidson,9,True,3,4,-1,loss,2390283,471,2349342.0,2023,0.0,0.0,,2349342.0,1.0
1,5,1,0,0,1,0,0,0,1,0,0,2,,0,0,0,0,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2349342.0,2023,0.0,0.0,,2349342.0,1.0
2,5,2,0,0,5,1,2,0,0,1,0,1,,0,0,0,0,02/19/2023,away,16340,173,Davidson,9,True,14,6,8,win,2390841,471,2349342.0,2023,0.0,0.0,,2349342.0,1.0
2,4,2,0,0,8,2,5,0,0,0,0,0,,0,0,0,0,02/24/2023,neutral,16340,559,Purdue,9,True,5,6,-1,loss,2421416,471,2349342.0,2023,1.0,1.0,,2349342.0,1.0
0,3,0,0,0,0,0,1,0,0,0,1,1,,0,0,0,0,02/17/2023,home,16340,625,Samford,9,True,7,4,3,win,2390303,404,2309766.0,2023,0.0,0.0,,2309766.0,1.0
2,4,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,625,Samford,9,True,11,6,5,win,2390538,404,2309766.0,2023,0.0,0.0,,2309766.0,1.0
2,4,2,1,0,6,1,3,1,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,625,Samford,11,True,8,9,-1,loss,2390863,404,2309766.0,2023,0.0,0.0,,2309766.0,1.0
0,4,1,1,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,817,Youngstown St.,9,True,2,6,-4,loss,2391325,404,2309766.0,2023,0.0,0.0,,2309766.0,1.0
2,4,2,0,0,5,1,2,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,817,Youngstown St.,9,True,13,9,4,win,2391666,404,2309766.0,2023,0.0,0.0,,2309766.0,1.0
1,3,2,0,0,2,0,1,1,0,0,0,0,,1,0,0,0,02/25/2023,home,16340,817,Youngstown St.,9,True,3,1,2,win,2408125,404,2309766.0,2023,0.0,0.0,,2309766.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,home,16340,77,BYU,9,True,1,10,-9,loss,2390465,366,2486595.0,2023,0.0,0.0,,2486595.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,77,BYU,9,True,8,6,2,win,2390668,366,2486595.0,2023,0.0,0.0,,2486595.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,77,BYU,9,True,2,8,-6,loss,2407917,366,2486595.0,2023,0.0,0.0,,2486595.0,1.0
2,4,2,0,0,5,1,3,1,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,77,BYU,9,True,10,2,8,win,2391080,366,2486595.0,2023,0.0,0.0,,2486595.0,1.0
1,2,1,0,0,1,0,0,3,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,483,Nicholls,9,True,11,1,10,win,2391553,366,2486595.0,2023,0.0,0.0,,2486595.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,483,Nicholls,9,True,3,2,1,win,2391930,366,2486595.0,2023,0.0,0.0,,2486595.0,1.0
0,4,1,1,0,2,0,0,0,0,0,0,3,,0,0,0,0,02/26/2023,home,16340,483,Nicholls,9,True,0,8,-8,loss,2392256,366,2486595.0,2023,0.0,0.0,,2486595.0,1.0
1,3,2,0,1,4,0,3,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2467019.0,2023,0.0,0.0,,2467019.0,1.0
1,4,2,0,1,4,0,1,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2467019.0,2023,0.0,0.0,,2467019.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,1,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2467019.0,2023,0.0,0.0,,2467019.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2467019.0,2023,0.0,0.0,,2467019.0,1.0
0,3,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/23/2023,home,16340,518,Ohio St.,9,True,1,0,1,win,2391250,1104,2467019.0,2023,0.0,0.0,,2467019.0,1.0
2,3,1,0,0,4,1,4,1,0,1,0,0,,0,0,0,0,02/24/2023,home,16340,260,Gonzaga,9,True,13,4,9,win,2391275,1104,2467019.0,2023,0.0,0.0,,2467019.0,1.0
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,518,Ohio St.,9,True,7,5,2,win,2391581,1104,2467019.0,2023,0.0,0.0,,2467019.0,1.0
1,6,4,2,0,6,0,5,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,260,Gonzaga,9,True,17,16,1,win,2391580,1104,2467019.0,2023,0.0,0.0,,2467019.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,28600,Lipscomb,9,True,4,5,-1,loss,2390287,513,2482095.0,2023,0.0,0.0,,2482095.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,28600,Lipscomb,9,True,2,4,-2,loss,2390844,513,2482095.0,2023,0.0,0.0,,2482095.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,459,UNC Greensboro,9,True,0,12,-12,loss,2391934,513,2482095.0,2023,0.0,0.0,,2482095.0,1.0
0,3,1,0,0,1,0,2,1,0,1,0,2,,0,0,0,0,02/17/2023,home,16340,5,Akron,9,True,12,14,-2,loss,2390417,769,2472414.0,2023,0.0,0.0,,2472414.0,1.0
0,3,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,5,Akron,9,True,6,1,5,win,2390656,769,2472414.0,2023,0.0,0.0,,2472414.0,1.0
2,3,1,1,0,2,0,2,3,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,5,Akron,9,True,11,6,5,win,2407905,769,2472414.0,2023,0.0,0.0,,2472414.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2472414.0,2023,0.0,0.0,,2472414.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/22/2023,away,16340,1320,Presbyterian,9,True,0,3,-3,loss,2391227,769,2472414.0,2023,0.0,0.0,,2472414.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,812,Xavier,9,True,4,9,-5,loss,2391493,769,2472414.0,2023,0.0,0.0,,2472414.0,1.0
0,3,0,0,0,0,0,0,0,2,0,0,1,,0,0,0,0,02/17/2023,home,16340,81,Bryant,10,True,6,2,4,win,2390408,19651,2658251.0,2023,0.0,0.0,,2658251.0,1.0
1,3,1,0,0,4,1,1,0,1,0,0,2,,1,0,0,0,02/18/2023,home,16340,81,Bryant,9,True,7,6,1,win,2390725,19651,2658251.0,2023,0.0,0.0,,2658251.0,1.0
0,5,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,81,Bryant,9,True,10,5,5,win,2390973,19651,2658251.0,2023,0.0,0.0,,2658251.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,27,App State,9,True,7,16,-9,loss,2391163,19651,2658251.0,2023,1.0,1.0,,2658251.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,8,Alabama,9,True,4,9,-5,loss,2421149,19651,2658251.0,2023,0.0,0.0,,2658251.0,1.0
0,3,0,0,0,0,0,0,1,0,0,1,2,,0,0,0,0,02/25/2023,away,16340,8,Alabama,9,True,6,10,-4,loss,2421150,19651,2658251.0,2023,0.0,0.0,,2658251.0,1.0
0,3,0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,02/17/2023,home,16340,471,NJIT,9,True,4,3,1,win,2390283,173,2807402.0,2023,0.0,0.0,,2807402.0,1.0
1,5,1,0,0,1,0,1,0,0,0,0,2,,0,0,0,0,02/18/2023,home,16340,471,NJIT,10,True,4,12,-8,loss,2390522,173,2807402.0,2023,0.0,0.0,,2807402.0,1.0
0,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/19/2023,home,16340,471,NJIT,9,True,6,14,-8,loss,2390841,173,2807402.0,2023,0.0,0.0,,2807402.0,1.0
1,4,2,0,0,2,0,3,0,0,1,0,1,,0,0,0,0,02/21/2023,home,16340,488,N.C. A&T,9,True,15,1,14,win,2391098,173,2807402.0,2023,0.0,0.0,,2807402.0,1.0
0,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/24/2023,home,16340,342,Lafayette,9,True,3,7,-4,loss,2391305,173,2807402.0,2023,0.0,0.0,,2807402.0,1.0
2,3,2,0,0,2,0,0,2,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,342,Lafayette,9,True,13,11,2,win,2391600,173,2807402.0,2023,0.0,0.0,,2807402.0,1.0
1,2,0,0,0,0,0,0,3,0,0,0,0,,1,0,0,0,02/26/2023,home,16340,342,Lafayette,9,True,19,3,16,win,2392030,173,2807402.0,2023,0.0,0.0,,2807402.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,neutral,16340,112,UC San Diego,9,True,12,4,8,win,2390322,1104,2467025.0,2023,0.0,0.0,,2467025.0,1.0
0,2,0,0,0,0,0,1,0,0,1,0,1,,0,0,0,0,02/18/2023,home,16340,694,Tennessee,9,True,4,3,1,win,2390812,1104,2467025.0,2023,0.0,0.0,,2467025.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2467025.0,2023,1.0,1.0,,2467025.0,1.0
0,2,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2467025.0,2023,0.0,0.0,,2467025.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,260,Gonzaga,9,True,13,4,9,win,2391275,1104,2467025.0,2023,0.0,0.0,,2467025.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,518,Ohio St.,9,True,7,5,2,win,2391581,1104,2467025.0,2023,0.0,0.0,,2467025.0,1.0
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,406,Mercer,9,True,6,2,4,win,2390757,786,2806734.0,2023,0.0,0.0,,2806734.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,386,Marist,9,True,16,4,12,win,2391444,786,2806734.0,2023,0.0,0.0,,2806734.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2023,home,16340,386,Marist,9,True,10,1,9,win,2391880,786,2806734.0,2023,0.0,0.0,,2806734.0,1.0
0,1,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,99,Long Beach St.,9,True,0,2,-2,loss,2390440,782,2332243.0,2023,0.0,0.0,,2332243.0,1.0
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2332243.0,2023,0.0,0.0,,2332243.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/19/2023,away,16340,99,Long Beach St.,9,True,11,6,5,win,2390967,782,2332243.0,2023,0.0,0.0,,2332243.0,1.0
0,3,0,0,0,0,0,1,0,0,1,1,2,,0,0,1,0,02/22/2023,away,16340,30095,Utah Tech,9,True,4,12,-8,loss,2421152,782,2332243.0,2023,0.0,0.0,,2332243.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,30095,Utah Tech,10,True,5,3,2,win,2421469,782,2332243.0,2023,0.0,0.0,,2332243.0,1.0
1,1,1,0,0,4,1,3,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,180,Delaware,9,True,10,0,10,win,2390635,433,2809361.0,2023,0.0,0.0,,2809361.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,180,Delaware,9,True,14,4,10,win,2390943,433,2809361.0,2023,0.0,0.0,,2809361.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/24/2023,home,16340,392,Maryland,9,True,2,9,-7,loss,2391498,433,2809361.0,2023,0.0,0.0,,2809361.0,1.0
0,6,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/17/2023,away,16340,415,Miami (FL),9,True,9,5,4,win,2390271,539,2508384.0,2023,0.0,0.0,,2508384.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,415,Miami (FL),9,True,2,10,-8,loss,2390514,539,2508384.0,2023,0.0,0.0,,2508384.0,1.0
