R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,score,player_id,division
0,2,1,0,1,3,0,0,0,1,0,1,0,,0,0,0,0,02/26/2023,home,16340,204,Eastern Mich.,9,True,5,3,2,win,2392049,219,2681040.0,2023,0.0,0.0,,2681040.0,1.0
1,5,3,0,0,3,0,1,0,0,0,0,0,,0,0,1,0,03/01/2023,away,16340,654,Southeast Mo. St.,9,True,14,8,6,win,2392498,219,2681040.0,2023,0.0,0.0,,2681040.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,71,Bowling Green,9,True,9,3,6,win,2393004,219,2681040.0,2023,0.0,0.0,,2681040.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,home,16340,71,Bowling Green,9,True,11,0,11,win,2408308,219,2681040.0,2023,0.0,0.0,,2681040.0,1.0
1,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,home,16340,71,Bowling Green,9,True,8,4,4,win,2392669,219,2681040.0,2023,0.0,0.0,,2681040.0,1.0
1,2,1,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,03/05/2023,home,16340,71,Bowling Green,9,True,13,3,10,win,2393385,219,2681040.0,2023,1.0,1.0,,2681040.0,1.0
0,4,0,0,0,0,0,0,0,3,0,0,2,,0,0,0,0,03/08/2023,away,16340,736,Vanderbilt,17,True,1,2,-1,loss,2393987,219,2681040.0,2023,0.0,0.0,,2681040.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/10/2023,away,16340,419,Middle Tenn.,9,True,0,2,-2,loss,2394208,219,2681040.0,2023,0.0,0.0,,2681040.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/11/2023,away,16340,419,Middle Tenn.,9,True,5,3,2,win,2394525,219,2681040.0,2023,0.0,0.0,,2681040.0,1.0
1,4,2,0,0,5,1,1,0,0,0,0,0,,0,0,0,0,03/12/2023,away,16340,419,Middle Tenn.,9,True,5,3,2,win,2394932,219,2681040.0,2023,0.0,0.0,,2681040.0,1.0
0,4,1,1,0,2,0,1,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,314,Jackson St.,9,True,5,4,1,win,2390490,665,2670907.0,2023,0.0,0.0,,2670907.0,1.0
1,4,1,0,1,3,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,neutral,16340,261,Grambling,9,True,4,3,1,win,2390785,665,2670907.0,2023,0.0,0.0,,2670907.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/19/2023,neutral,16340,699,Texas Southern,9,True,11,1,10,win,2391064,665,2670907.0,2023,0.0,0.0,,2670907.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/21/2023,away,16340,365,LSU,9,True,4,18,-14,loss,2391199,665,2670907.0,2023,0.0,0.0,,2670907.0,1.0
1,3,1,0,0,4,1,3,1,1,0,0,1,,0,0,0,0,02/24/2023,neutral,16340,228,Florida A&M,9,True,6,12,-6,loss,2391428,665,2670907.0,2023,0.0,0.0,,2670907.0,1.0
1,5,2,1,0,3,0,2,1,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,7,Alabama St.,9,True,5,7,-2,loss,2391990,665,2670907.0,2023,0.0,0.0,,2670907.0,1.0
0,4,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,6,Alabama A&M,9,True,9,7,2,win,2392301,665,2670907.0,2023,0.0,0.0,,2670907.0,1.0
0,3,0,0,0,0,0,1,0,0,1,0,2,,0,0,0,0,03/03/2023,neutral,16340,312,Iowa,9,True,8,20,-12,loss,2392732,665,2670907.0,2023,0.0,0.0,,2670907.0,1.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/04/2023,neutral,16340,541,Pepperdine,9,True,0,16,-16,loss,2393035,665,2670907.0,2023,0.0,0.0,,2670907.0,1.0
0,5,2,0,0,2,0,0,0,0,0,0,3,,0,0,0,0,03/08/2023,away,16340,474,New Orleans,9,True,9,10,-1,loss,2394097,665,2670907.0,2023,0.0,0.0,,2670907.0,1.0
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,03/11/2023,away,16340,2743,UIW,9,True,4,11,-7,loss,2394835,665,2670907.0,2023,0.0,0.0,,2670907.0,1.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/12/2023,away,16340,2743,UIW,9,True,2,12,-10,loss,2395166,665,2670907.0,2023,0.0,0.0,,2670907.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,703,Texas,9,True,3,2,1,win,2390489,31,2651711.0,2023,1.0,1.0,,2651711.0,1.0
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2651711.0,2023,0.0,0.0,,2651711.0,1.0
3,1,1,0,0,1,0,2,2,1,0,0,0,,0,1,0,0,02/19/2023,neutral,16340,521,Oklahoma St.,9,True,18,1,17,win,2391051,31,2651711.0,2023,0.0,0.0,,2651711.0,1.0
1,3,2,0,0,2,0,1,0,1,1,0,0,,0,0,2,0,02/21/2023,home,16340,261,Grambling,9,True,9,7,2,win,2391145,31,2651711.0,2023,1.0,0.0,,2651711.0,1.0
0,4,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,02/25/2023,home,16340,201,Eastern Ill.,9,True,10,3,7,win,2391759,31,2651711.0,2023,0.0,0.0,,2651711.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,home,16340,201,Eastern Ill.,9,True,3,12,-9,loss,2392223,31,2651711.0,2023,0.0,0.0,,2651711.0,1.0
2,6,3,1,0,7,1,1,0,0,0,0,0,,0,0,0,0,03/01/2023,home,16340,299,Illinois St.,11,True,10,9,1,win,2392535,31,2651711.0,2023,0.0,0.0,,2651711.0,1.0
2,4,3,1,0,7,1,4,0,0,0,0,0,,0,0,0,0,03/03/2023,home,16340,810,Wright St.,9,True,12,2,10,win,2392793,31,2651711.0,2023,0.0,0.0,,2651711.0,1.0
3,4,2,0,0,5,1,2,1,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,810,Wright St.,9,True,12,6,6,win,2393286,31,2651711.0,2023,0.0,0.0,,2651711.0,1.0
1,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,03/05/2023,home,16340,810,Wright St.,9,True,6,2,4,win,2393578,31,2651711.0,2023,0.0,0.0,,2651711.0,1.0
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,03/07/2023,home,16340,725,Army West Point,9,True,7,5,2,win,2393870,31,2651711.0,2023,0.0,0.0,,2651711.0,1.0
0,4,1,0,0,1,0,1,0,0,1,0,1,,0,0,0,0,03/10/2023,home,16340,366,Louisiana Tech,9,True,7,4,3,win,2394371,31,2651711.0,2023,0.0,0.0,,2651711.0,1.0
1,4,3,1,1,6,0,1,0,0,0,0,0,,0,0,0,0,03/11/2023,home,16340,366,Louisiana Tech,9,True,6,1,5,win,2394821,31,2651711.0,2023,0.0,0.0,,2651711.0,1.0
2,4,0,0,0,0,0,3,1,0,1,0,1,,0,0,0,0,03/12/2023,home,16340,366,Louisiana Tech,9,True,15,6,9,win,2395137,31,2651711.0,2023,0.0,0.0,,2651711.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,468,Southern N.H.,9,True,1,9,-8,loss,2418683,1318,2337111.0,2023,0.0,0.0,,2337111.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2023,home,16340,468,Southern N.H.,9,True,0,9,-9,loss,2418684,1318,2337111.0,2023,0.0,0.0,,2337111.0,2.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/14/2023,away,16340,490,NC State,9,True,14,6,8,win,2395514,1068,2476302.0,2023,0.0,0.0,,2476302.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,630,San Jose St.,9,True,2,12,-10,loss,2390981,370,2492090.0,2023,0.0,0.0,,2492090.0,1.0
1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,home,16340,347,Lane,9,True,11,4,7,win,2408876,632,2815562.0,2023,0.0,0.0,,2815562.0,2.0
0,1,1,1,0,2,0,0,0,0,0,0,0,,0,0,1,0,02/25/2023,away,16340,985,Bluefield St.,9,True,6,25,-19,loss,2421665,12799,2318694.0,2023,0.0,0.0,,2318694.0,2.0
2,2,2,0,0,2,0,0,1,1,0,0,0,,0,0,0,0,02/17/2023,away,16340,254,Georgia St.,9,True,2,12,-10,loss,2390375,140,2460206.0,2023,0.0,0.0,,2460206.0,1.0
0,2,0,0,0,0,0,1,1,0,1,0,2,,0,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,9,4,5,win,2390699,140,2460206.0,2023,0.0,0.0,,2460206.0,1.0
0,4,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,235,Florida,9,True,6,13,-7,loss,2391271,140,2460206.0,2023,0.0,0.0,,2460206.0,1.0
0,3,0,0,0,0,0,0,2,0,0,0,2,,0,0,0,0,02/26/2023,away,16340,235,Florida,9,True,7,13,-6,loss,2391992,140,2460206.0,2023,0.0,0.0,,2460206.0,1.0
1,2,1,1,0,2,0,0,0,0,0,0,0,,0,0,0,0,03/04/2023,home,16340,487,North Ala.,9,True,9,0,9,win,2392838,140,2460206.0,2023,0.0,0.0,,2460206.0,1.0
0,3,2,0,0,2,0,1,1,0,0,0,0,,0,0,1,0,03/05/2023,home,16340,487,North Ala.,8,True,2,1,1,win,2408487,140,2460206.0,2023,0.0,0.0,,2460206.0,1.0
1,2,1,0,0,4,1,2,1,0,0,0,0,,0,0,0,0,03/05/2023,home,16340,487,North Ala.,9,True,8,1,7,win,2393499,140,2460206.0,2023,0.0,0.0,,2460206.0,1.0
2,5,2,1,0,3,0,2,0,0,0,0,0,,0,0,0,0,03/08/2023,away,16340,202,Eastern Ky.,9,True,10,5,5,win,2394079,140,2460206.0,2023,1.0,1.0,,2460206.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,03/10/2023,away,16340,2915,Wofford,9,True,3,12,-9,loss,2394442,140,2460206.0,2023,0.0,0.0,,2460206.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,03/11/2023,away,16340,2915,Wofford,9,True,2,5,-3,loss,2394806,140,2460206.0,2023,0.0,0.0,,2460206.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/14/2023,away,16340,792,Winthrop,9,True,3,1,2,win,2395520,140,2460206.0,2023,0.0,0.0,,2460206.0,1.0
0,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/10/2023,away,16340,10,Alabama Huntsville,9,True,2,0,2,win,2390152,436,2464060.0,2023,0.0,0.0,,2464060.0,2.0
0,5,1,0,0,1,0,2,0,0,0,0,2,,0,0,0,0,02/10/2023,away,16340,10,Alabama Huntsville,9,True,9,4,5,win,2389950,436,2464060.0,2023,0.0,0.0,,2464060.0,2.0
1,4,3,1,0,4,0,2,0,0,0,0,0,,0,0,0,0,02/11/2023,away,16340,10,Alabama Huntsville,9,True,7,8,-1,loss,2390061,436,2464060.0,2023,0.0,0.0,,2464060.0,2.0
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/11/2023,away,16340,10,Alabama Huntsville,9,True,5,26,-21,loss,2407818,436,2464060.0,2023,0.0,0.0,,2464060.0,2.0
0,4,1,0,0,1,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,30180,Rogers St.,9,True,2,10,-8,loss,2390350,436,2464060.0,2023,0.0,0.0,,2464060.0,2.0
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,2,0,02/18/2023,away,16340,30180,Rogers St.,9,True,2,7,-5,loss,2390644,436,2464060.0,2023,0.0,0.0,,2464060.0,2.0
1,2,1,0,0,1,0,0,2,1,0,0,0,,0,0,2,0,02/19/2023,away,16340,30180,Rogers St.,9,True,5,6,-1,loss,2390977,436,2464060.0,2023,0.0,0.0,,2464060.0,2.0
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/24/2023,home,16340,27854,Minn.-Crookston,9,True,4,2,2,win,2391400,436,2464060.0,2023,0.0,0.0,,2464060.0,2.0
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,27854,Minn.-Crookston,9,True,1,7,-6,loss,2391765,436,2464060.0,2023,0.0,0.0,,2464060.0,2.0
1,3,1,0,1,3,0,0,1,0,0,0,1,,0,0,0,0,02/25/2023,home,16340,27854,Minn.-Crookston,9,True,7,6,1,win,2408452,436,2464060.0,2023,1.0,1.0,,2464060.0,2.0
0,3,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,02/26/2023,home,16340,27854,Minn.-Crookston,9,True,2,8,-6,loss,2392190,436,2464060.0,2023,0.0,0.0,,2464060.0,2.0
1,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/17/2023,home,16340,471,NJIT,9,True,4,3,1,win,2390283,173,2490687.0,2023,0.0,0.0,,2490687.0,1.0
1,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/18/2023,home,16340,471,NJIT,10,True,4,12,-8,loss,2390522,173,2490687.0,2023,0.0,0.0,,2490687.0,1.0
1,5,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/19/2023,home,16340,471,NJIT,9,True,6,14,-8,loss,2390841,173,2490687.0,2023,0.0,0.0,,2490687.0,1.0
1,4,2,1,0,3,0,2,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,488,N.C. A&T,9,True,15,1,14,win,2391098,173,2490687.0,2023,1.0,1.0,,2490687.0,1.0
2,4,2,1,0,6,1,1,1,0,0,0,1,,0,0,0,1,02/24/2023,home,16340,342,Lafayette,9,True,3,7,-4,loss,2391305,173,2490687.0,2023,0.0,0.0,,2490687.0,1.0
1,3,1,0,0,1,0,0,0,2,0,0,1,,0,0,1,0,02/25/2023,home,16340,342,Lafayette,9,True,13,11,2,win,2391600,173,2490687.0,2023,0.0,0.0,,2490687.0,1.0
2,3,2,0,0,5,1,1,1,1,0,0,0,,0,0,0,0,02/26/2023,home,16340,342,Lafayette,9,True,19,3,16,win,2392030,173,2490687.0,2023,0.0,0.0,,2490687.0,1.0
2,5,2,1,0,3,0,1,1,0,0,0,1,,0,0,0,0,02/28/2023,home,16340,11504,Queens (NC),9,True,16,6,10,win,2392467,173,2490687.0,2023,0.0,0.0,,2490687.0,1.0
0,3,1,0,0,1,0,0,2,0,0,0,1,,0,1,0,1,03/03/2023,away,16340,149,Coastal Carolina,9,True,6,7,-1,loss,2392611,173,2490687.0,2023,0.0,0.0,,2490687.0,1.0
0,3,0,0,0,0,0,1,0,0,1,1,2,,0,0,0,0,02/17/2023,home,16340,386,Marist,9,True,8,6,2,win,2390293,657,2680438.0,2023,0.0,0.0,,2680438.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,1,0,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2680438.0,2023,0.0,0.0,,2680438.0,1.0
2,3,2,0,0,8,2,4,0,1,0,1,0,,0,0,0,0,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2680438.0,2023,0.0,0.0,,2680438.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/21/2023,home,16340,109,UC Irvine,9,True,7,8,-1,loss,2391105,657,2680438.0,2023,0.0,0.0,,2680438.0,1.0
2,2,2,2,0,4,0,0,2,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,37,Auburn,9,True,3,5,-2,loss,2391316,657,2680438.0,2023,0.0,0.0,,2680438.0,1.0
1,3,1,0,0,1,0,0,2,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,37,Auburn,9,True,6,12,-6,loss,2391604,657,2680438.0,2023,0.0,0.0,,2680438.0,1.0
1,4,2,1,0,6,1,2,1,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,37,Auburn,9,True,12,12,0,tie,2392040,657,2680438.0,2023,0.0,0.0,,2680438.0,1.0
0,4,2,1,0,3,0,1,1,0,0,0,1,,0,0,0,0,03/01/2023,home,16340,111,UC Riverside,9,True,5,6,-1,loss,2392579,657,2680438.0,2023,0.0,0.0,,2680438.0,1.0
2,3,1,0,0,4,1,3,1,0,1,0,2,,0,0,0,0,03/03/2023,home,16340,102,Sacramento St.,9,True,8,7,1,win,2392657,657,2680438.0,2023,0.0,0.0,,2680438.0,1.0
1,4,2,0,0,5,1,4,1,0,0,0,1,,0,0,0,0,03/04/2023,home,16340,718,Tulane,9,True,13,8,5,win,2393306,657,2680438.0,2023,0.0,0.0,,2680438.0,1.0
0,5,2,0,0,2,0,0,0,0,0,0,2,,0,0,0,0,03/05/2023,away,16340,110,UCLA,9,True,3,5,-2,loss,2393650,657,2680438.0,2023,0.0,0.0,,2680438.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,2,,1,0,0,0,03/08/2023,home,16340,466,Nevada,9,True,2,3,-1,loss,2393988,657,2680438.0,2023,0.0,0.0,,2680438.0,1.0
1,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,1,0,03/11/2023,home,16340,674,Stanford,9,True,4,6,-2,loss,2394500,657,2680438.0,2023,0.0,0.0,,2680438.0,1.0
1,5,1,0,0,4,1,3,0,0,0,0,2,,0,0,0,0,03/11/2023,home,16340,674,Stanford,9,True,10,7,3,win,2394907,657,2680438.0,2023,1.0,1.0,,2680438.0,1.0
1,1,0,0,0,0,0,0,2,1,0,0,1,,0,0,0,0,03/12/2023,home,16340,674,Stanford,9,True,4,1,3,win,2395181,657,2680438.0,2023,0.0,0.0,,2680438.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/17/2023,away,16340,20794,Lynn,9,True,2,10,-8,loss,2390361,658,2139806.0,2023,0.0,0.0,,2139806.0,2.0
1,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/18/2023,away,16340,20794,Lynn,9,True,7,6,1,win,2390634,658,2139806.0,2023,0.0,0.0,,2139806.0,2.0
2,4,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,02/24/2023,away,16340,675,Staten Island,9,True,10,0,10,win,2391511,658,2139806.0,2023,0.0,0.0,,2139806.0,2.0
1,5,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,away,16340,23157,Felician,9,True,9,5,4,win,2391715,658,2139806.0,2023,0.0,0.0,,2139806.0,2.0
1,3,1,1,0,2,0,2,1,1,0,0,2,,0,0,0,0,02/26/2023,neutral,16340,1318,Post,9,True,7,9,-2,loss,2392103,658,2139806.0,2023,0.0,0.0,,2139806.0,2.0
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2023,away,16340,651,South Fla.,9,True,7,8,-1,loss,2390476,392,2309969.0,2023,0.0,0.0,,2309969.0,1.0
3,2,1,0,1,3,0,0,1,1,0,0,1,,0,0,0,0,02/18/2023,away,16340,651,South Fla.,9,True,8,1,7,win,2390734,392,2309969.0,2023,0.0,0.0,,2309969.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,651,South Fla.,9,True,9,5,4,win,2390985,392,2309969.0,2023,0.0,0.0,,2309969.0,1.0
2,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/21/2023,home,16340,768,West Virginia,9,True,6,8,-2,loss,2391171,392,2309969.0,2023,0.0,0.0,,2309969.0,1.0
0,4,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,02/24/2023,away,16340,433,Ole Miss,9,True,9,2,7,win,2391498,392,2309969.0,2023,0.0,0.0,,2309969.0,1.0
1,3,0,0,0,0,0,1,2,0,0,0,2,,0,0,0,0,02/25/2023,away,16340,433,Ole Miss,9,True,6,12,-6,loss,2391883,392,2309969.0,2023,0.0,0.0,,2309969.0,1.0
1,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/26/2023,away,16340,433,Ole Miss,9,True,8,18,-10,loss,2392277,392,2309969.0,2023,0.0,0.0,,2309969.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/28/2023,home,16340,180,Delaware,9,True,8,3,5,win,2392431,392,2309969.0,2023,0.0,0.0,,2309969.0,1.0
0,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,03/03/2023,neutral,16340,433,Ole Miss,9,True,1,5,-4,loss,2392809,392,2309969.0,2023,0.0,0.0,,2309969.0,1.0
0,3,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,03/04/2023,neutral,16340,736,Vanderbilt,9,True,7,8,-1,loss,2393034,392,2309969.0,2023,0.0,0.0,,2309969.0,1.0
0,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,0,03/05/2023,neutral,16340,277,Hawaii,9,True,3,9,-6,loss,2393456,392,2309969.0,2023,0.0,0.0,,2309969.0,1.0
0,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,03/07/2023,home,16340,391,UMBC,9,True,12,6,6,win,2393907,392,2309969.0,2023,1.0,1.0,,2309969.0,1.0
3,1,1,1,0,2,0,0,2,0,0,1,0,,0,0,0,0,03/10/2023,home,16340,380,Maine,9,True,25,10,15,win,2394405,392,2309969.0,2023,0.0,0.0,,2309969.0,1.0
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,03/11/2023,home,16340,380,Maine,9,True,5,4,1,win,2394841,392,2309969.0,2023,0.0,0.0,,2309969.0,1.0
2,4,2,1,0,6,1,2,1,0,0,0,0,,0,0,0,0,03/12/2023,home,16340,380,Maine,9,True,9,1,8,win,2395179,392,2309969.0,2023,0.0,0.0,,2309969.0,1.0
0,4,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/03/2023,home,16340,30151,Shorter,9,True,2,16,-14,loss,2415333,422,2818708.0,2023,0.0,0.0,,2818708.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/04/2023,home,16340,30151,Shorter,9,True,0,4,-4,loss,2408101,422,2818708.0,2023,0.0,0.0,,2818708.0,2.0
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/20/2023,away,16340,55,Benedict,9,True,21,3,18,win,2390939,422,2818708.0,2023,1.0,1.0,,2818708.0,2.0
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2802750.0,2023,0.0,0.0,,2802750.0,1.0
2,2,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/25/2023,neutral,16340,450,Mount St. Mary's,9,True,27,2,25,win,2391726,62,2802750.0,2023,0.0,0.0,,2802750.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,neutral,16340,711,Towson,9,True,1,10,-9,loss,2392112,62,2802750.0,2023,0.0,0.0,,2802750.0,1.0
2,2,0,0,0,0,0,1,3,0,0,0,1,,0,0,0,0,03/12/2023,away,16340,249,George Washington,9,True,17,8,9,win,2394946,62,2802750.0,2023,0.0,0.0,,2802750.0,1.0
1,5,2,0,0,2,0,3,1,0,0,0,0,,1,1,0,0,02/17/2023,home,16340,709,Toledo,9,True,15,2,13,win,2390251,198,2661822.0,2023,0.0,0.0,,2661822.0,1.0
1,5,3,1,0,4,0,1,0,0,0,0,0,,0,0,2,0,02/18/2023,home,16340,709,Toledo,9,True,4,6,-2,loss,2390499,198,2661822.0,2023,1.0,0.0,,2661822.0,1.0
1,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,2,1,02/19/2023,home,16340,709,Toledo,9,True,3,2,1,win,2390820,198,2661822.0,2023,0.0,0.0,,2661822.0,1.0
1,4,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/21/2023,away,16340,742,Virginia Tech,9,True,5,15,-10,loss,2391162,198,2661822.0,2023,0.0,0.0,,2661822.0,1.0
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2023,away,16340,253,Ga. Southern,9,True,7,8,-1,loss,2391562,198,2661822.0,2023,0.0,0.0,,2661822.0,1.0
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2023,away,16340,253,Ga. Southern,9,True,0,9,-9,loss,2391899,198,2661822.0,2023,0.0,0.0,,2661822.0,1.0
1,6,4,0,0,4,0,0,0,0,0,0,1,,0,0,0,0,02/26/2023,away,16340,253,Ga. Southern,9,True,10,2,8,win,2392207,198,2661822.0,2023,0.0,0.0,,2661822.0,1.0
2,3,1,1,0,2,0,0,1,0,0,0,0,,0,0,0,1,02/28/2023,home,16340,27,App State,9,True,5,0,5,win,2392409,198,2661822.0,2023,0.0,0.0,,2661822.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,03/03/2023,home,16340,386,Marist,9,True,7,4,3,win,2392612,198,2661822.0,2023,0.0,0.0,,2661822.0,1.0
0,4,2,0,0,2,0,0,0,0,0,0,0,,0,1,0,0,03/04/2023,home,16340,386,Marist,9,True,3,11,-8,loss,2392913,198,2661822.0,2023,0.0,0.0,,2661822.0,1.0
1,5,2,2,0,4,0,1,0,0,0,0,1,,0,0,0,0,03/05/2023,home,16340,386,Marist,9,True,7,2,5,win,2393334,198,2661822.0,2023,0.0,0.0,,2661822.0,1.0
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,03/07/2023,away,16340,147,Clemson,9,True,1,4,-3,loss,2393901,198,2661822.0,2023,0.0,0.0,,2661822.0,1.0
1,3,2,2,0,4,0,1,1,0,0,0,0,,0,2,1,0,03/10/2023,home,16340,792,Winthrop,9,True,3,4,-1,loss,2394376,198,2661822.0,2023,0.0,0.0,,2661822.0,1.0
1,4,2,0,0,2,0,0,1,0,0,0,1,,0,0,0,0,03/11/2023,home,16340,792,Winthrop,9,True,5,4,1,win,2395150,198,2661822.0,2023,0.0,0.0,,2661822.0,1.0
2,4,2,1,0,3,0,1,0,0,0,0,0,,0,0,0,0,03/11/2023,home,16340,792,Winthrop,9,True,11,0,11,win,2394827,198,2661822.0,2023,0.0,0.0,,2661822.0,1.0
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2657348.0,2023,0.0,0.0,,2657348.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2657348.0,2023,0.0,0.0,,2657348.0,1.0
2,3,2,0,1,4,0,2,1,0,0,0,0,,0,0,0,0,02/22/2023,home,16340,6,Alabama A&M,9,True,23,1,22,win,2391238,694,2657348.0,2023,0.0,0.0,,2657348.0,1.0
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2023,home,16340,175,Dayton,9,True,12,2,10,win,2391509,694,2657348.0,2023,0.0,0.0,,2657348.0,1.0
