date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,stats_player_seq,season,OPP DP,GDP,division
02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,,4526203,671,3,1,4,1,0,0,1,1,0,1,0,0,1,,1,0,0,0,2796796.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,87,Butler,9,True,11,0,11,win,,4525503,234,4,1,1,1,0,0,0,0,1,0,0,0,1,,1,0,0,0,2797459.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,,4526059,234,3,2,2,1,0,0,0,2,1,1,0,0,1,,0,0,0,0,2797459.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,87,Butler,9,True,11,0,11,win,,4525503,234,4,2,3,3,1,0,0,0,1,0,0,0,0,,1,0,0,0,2797460.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,,4526059,234,4,2,2,2,0,0,0,1,1,0,0,0,0,,1,0,0,0,2797460.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,,4526059,234,2,1,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2797465.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,,4526059,234,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2797488.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,,4526009,460,2,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2797631.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,,4525650,460,3,0,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,2941714.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,,4526009,460,3,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2941714.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,,4526208,460,4,3,3,1,0,0,0,0,0,0,0,0,0,,1,0,0,0,2941714.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,,4525650,460,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2797641.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,,4526208,460,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2797641.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,,4525650,460,4,2,2,0,0,0,0,3,0,0,0,0,0,,0,0,0,0,2797649.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,,4526009,460,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2797649.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,,4526208,460,4,1,4,1,0,0,1,2,0,0,0,0,2,,0,0,0,0,2797649.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,,4526255,500,2,2,2,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2797677.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,,4525702,500,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2797723.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,,4526000,500,4,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,1,0,2797723.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,,4526255,500,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2797723.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,,4525702,500,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2797726.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,29,Arizona,9,True,8,7,1,win,,4526000,500,5,2,3,1,1,0,0,2,0,0,0,0,0,,0,0,0,0,2797726.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,,4526255,500,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2797726.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,,4525648,43,4,2,6,2,1,0,1,1,1,0,0,0,0,,0,0,0,0,2797812.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,,4525976,43,5,2,3,1,1,0,0,2,1,0,0,0,1,,0,1,0,0,2797812.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,,4526207,43,5,1,1,0,0,0,0,0,0,0,0,0,1,,0,1,1,0,2797812.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,,4526207,43,1,1,1,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,2797814.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,,4525684,670,3,1,1,0,0,0,0,2,0,0,1,0,0,,0,0,0,0,2797910.0,2024,1.0,0.0,1.0
02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,,4525997,670,3,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2797910.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,817,Youngstown St.,9,True,11,1,10,win,,4526214,670,2,0,0,2,0,0,0,1,1,2,0,0,0,,0,0,1,0,2797910.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,,4525648,43,5,1,2,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2797911.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,,4525976,43,5,4,5,4,1,0,0,0,0,0,0,0,0,,0,0,0,0,2797911.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,,4526207,43,4,2,3,2,1,0,0,0,1,0,0,0,1,,1,0,0,0,2797911.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,29,Arizona,9,True,1,6,-5,loss,,4525702,500,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2797999.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,29,Arizona,9,True,3,9,-6,loss,,4526255,500,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2797999.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,,4525730,37,2,0,0,1,0,0,0,0,0,1,0,0,0,,0,0,0,0,2798129.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,,4525493,37,2,1,4,2,0,0,1,4,3,0,0,0,0,,0,0,0,0,2798130.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,,4525730,37,3,2,4,0,0,1,0,0,1,0,0,0,1,,1,0,0,0,2798130.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,202,Eastern Ky.,9,True,9,1,8,win,,4526051,37,4,1,2,2,1,0,0,0,1,0,0,0,1,,0,0,0,0,2798130.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,,4525493,37,3,1,1,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,2798132.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,202,Eastern Ky.,9,True,17,6,11,win,,4525493,37,5,4,8,3,1,0,1,4,0,0,0,0,0,,0,0,0,0,2798134.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,202,Eastern Ky.,9,True,6,1,5,win,,4525730,37,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2798134.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,202,Eastern Ky.,9,True,9,1,8,win,,4526051,37,4,1,3,0,0,1,0,2,1,0,0,0,1,,0,0,0,0,2798134.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,21,9,12,win,,4525579,609,3,2,2,2,0,0,0,1,1,0,0,0,0,,0,0,0,0,2798233.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,299,Illinois St.,9,True,13,8,5,win,,4525843,609,4,2,6,3,1,0,1,3,1,0,0,0,2,,0,0,0,0,2798233.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,,5245640,609,4,3,5,3,2,0,0,3,0,0,0,0,1,,0,0,0,0,2798233.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,21,9,12,win,,4525579,609,2,0,0,1,0,0,0,0,3,0,0,0,0,,0,0,0,0,2798247.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,299,Illinois St.,9,True,13,8,5,win,,4525843,609,4,2,2,1,0,0,0,0,2,0,0,0,0,,0,0,0,0,2798247.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,,5245640,609,6,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2798247.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,21,9,12,win,,4525579,609,5,2,3,0,1,0,0,2,0,0,0,0,1,,0,0,0,0,2798251.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,299,Illinois St.,9,True,13,8,5,win,,4525843,609,1,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2798251.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,,5245640,609,2,1,1,1,0,0,0,1,1,0,0,1,0,,1,0,0,0,2798251.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,523,Old Dominion,9,True,1,4,-3,loss,,4525484,249,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2798256.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,,4526042,249,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2798256.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,21,9,12,win,,4525579,609,2,1,2,0,1,0,0,2,0,0,0,0,0,,0,0,0,0,2798262.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,,5245640,609,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2798262.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,219,Evansville,9,True,12,10,2,win,,4525634,527,3,1,2,1,1,0,0,1,1,0,0,0,0,,0,0,0,0,2798271.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,,4525984,527,2,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2798271.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,219,Evansville,9,True,6,7,-1,loss,,4526227,527,4,2,2,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2798271.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,,4525650,331,2,1,2,1,1,0,0,1,1,1,0,0,0,,0,0,0,0,2798372.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,,4526009,331,4,1,1,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,2798372.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,,4526208,331,3,1,2,1,1,0,0,0,1,0,0,0,1,,0,0,0,0,2798372.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,,4525650,331,2,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2798379.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,,4526009,331,3,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2798379.0,2024,1.0,0.0,1.0
02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,,4525650,331,2,0,0,1,0,0,0,0,2,0,0,0,1,,0,0,0,0,2798385.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,,4526009,331,2,1,1,1,0,0,0,1,2,0,0,0,1,,0,0,0,0,2798385.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,,4526208,331,4,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2798385.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,,4525541,563,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2798418.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,,4525541,563,3,1,2,1,1,0,0,2,1,0,0,0,1,,1,0,0,0,2798432.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,,4525767,563,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2798432.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,,4525630,101,3,0,0,0,0,0,0,1,2,0,0,0,1,,0,0,0,0,2798459.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,,4525999,101,3,2,2,2,0,0,0,0,1,0,0,0,0,,0,0,0,0,2798459.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,,4526253,101,4,1,4,2,0,0,1,2,0,1,0,0,0,,0,0,0,0,2798459.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,,4525630,101,2,1,1,0,0,0,0,1,0,0,1,0,0,,0,0,0,0,2798462.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,,4525630,101,4,2,3,2,1,0,0,0,1,0,0,0,0,,1,0,0,0,2798467.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,,4525999,101,3,1,2,0,1,0,0,1,0,1,0,0,0,,1,0,1,0,2798467.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,,4526253,101,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2798467.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,,4525630,101,3,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2798503.0,2024,1.0,1.0,1.0
02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,,4526253,101,1,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2798503.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,,4525980,655,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2798565.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,541,Pepperdine,10,True,4,1,3,win,,4525517,30135,5,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,2798610.0,2024,1.0,1.0,1.0
02/17/2024,neutral,16580,732,Utah,9,True,4,9,-5,loss,,4525879,30135,5,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2798610.0,2024,1.0,1.0,1.0
02/18/2024,home,16580,732,Utah,9,True,1,7,-6,loss,,4526281,30135,4,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2798610.0,2024,1.0,1.0,1.0
02/18/2024,home,16580,541,Pepperdine,9,True,25,4,21,win,,4526071,30135,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2798610.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,541,Pepperdine,10,True,4,1,3,win,,4525517,30135,4,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2798611.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,732,Utah,9,True,4,9,-5,loss,,4525879,30135,4,1,1,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2798611.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,732,Utah,9,True,1,7,-6,loss,,4526281,30135,2,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2798611.0,2024,1.0,1.0,1.0
02/16/2024,away,16580,541,Pepperdine,10,True,4,1,3,win,,4525517,30135,4,1,1,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2798636.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,732,Utah,9,True,4,9,-5,loss,,4525879,30135,4,1,1,1,0,0,0,0,1,0,0,0,0,,1,0,0,0,2798636.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,541,Pepperdine,9,True,25,4,21,win,,4526071,30135,2,1,1,3,0,0,0,2,2,0,0,0,0,,0,0,0,0,2798636.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,9,UAB,9,True,12,7,5,win,,4525512,1157,3,1,1,0,0,0,0,1,2,0,0,0,1,,0,0,0,0,2798684.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,,4525741,1157,3,0,0,1,0,0,0,0,1,0,0,0,2,,0,0,0,0,2798684.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,9,UAB,9,True,0,3,-3,loss,,4526068,1157,3,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2798684.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,9,UAB,9,True,0,3,-3,loss,,4526068,1157,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2798699.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,228,Florida A&M,9,True,5,6,-1,loss,,4525657,201,4,3,3,1,0,0,0,0,0,0,0,0,1,,0,0,0,0,2798837.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,228,Florida A&M,9,True,0,4,-4,loss,,4525954,201,1,1,1,0,0,0,0,0,1,1,0,0,0,,2,0,0,0,2798837.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,228,Florida A&M,10,True,9,8,1,win,,4526224,201,5,2,5,1,0,0,1,1,0,0,0,0,0,,1,0,0,0,2798837.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,228,Florida A&M,9,True,5,6,-1,loss,,4525657,201,1,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2798840.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,228,Florida A&M,9,True,0,4,-4,loss,,4525954,201,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2798840.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,228,Florida A&M,9,True,0,4,-4,loss,,4525954,201,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,2798847.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,228,Florida A&M,10,True,9,8,1,win,,4526224,201,4,1,1,1,0,0,0,1,1,0,0,0,1,,0,0,0,0,2798847.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,228,Florida A&M,9,True,5,6,-1,loss,,4525657,201,2,0,0,0,0,0,0,1,1,0,1,0,2,,0,0,0,0,2798859.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,228,Florida A&M,9,True,0,4,-4,loss,,4525954,201,1,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2798859.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,9,UAB,9,True,12,7,5,win,,4525512,1157,2,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2798873.0,2024,0.0,0.0,1.0
02/18/2024,away,16580,9,UAB,9,True,0,3,-3,loss,,4526068,1157,3,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2798873.0,2024,0.0,0.0,1.0
02/16/2024,away,16580,9,UAB,9,True,12,7,5,win,,4525512,1157,1,0,0,2,0,0,0,0,4,0,0,0,1,,1,0,0,0,2798875.0,2024,0.0,0.0,1.0
02/17/2024,away,16580,9,UAB,9,True,4,12,-8,loss,,4525741,1157,2,0,0,1,0,0,0,0,2,0,0,0,1,,0,0,0,0,2798875.0,2024,1.0,1.0,1.0
02/18/2024,away,16580,9,UAB,9,True,0,3,-3,loss,,4526068,1157,3,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2798875.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,,4491910,428,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2799060.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,94,CSU Bakersfield,12,True,8,7,1,win,,4491908,428,7,3,5,1,0,1,0,0,0,0,0,0,1,,0,0,0,0,2799062.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,,4491909,428,5,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,2799062.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,,4491910,428,1,0,0,0,0,0,0,2,3,0,0,0,0,,0,0,0,0,2799062.0,2024,0.0,0.0,1.0
02/19/2024,neutral,16580,528,Oregon St.,9,True,1,6,-5,loss,,4491911,428,4,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,2799062.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,94,CSU Bakersfield,12,True,8,7,1,win,,4491908,428,2,0,0,1,0,0,0,0,1,0,0,0,1,,0,0,0,0,2799063.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,,4491909,428,2,0,0,1,0,0,0,0,1,0,0,0,0,,0,0,0,0,2799063.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,,4491910,428,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2799063.0,2024,1.0,1.0,1.0
02/19/2024,neutral,16580,528,Oregon St.,9,True,1,6,-5,loss,,4491911,428,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2799063.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,94,CSU Bakersfield,12,True,8,7,1,win,,4491908,428,5,1,1,0,0,0,0,2,2,0,0,0,3,,0,0,0,1,2799065.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,,4491909,428,3,1,1,0,0,0,0,1,2,0,0,0,0,,0,0,0,0,2799065.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,,4491910,428,2,0,0,1,0,0,0,1,0,2,0,0,1,,0,0,0,0,2799065.0,2024,0.0,0.0,1.0
02/19/2024,neutral,16580,528,Oregon St.,9,True,1,6,-5,loss,,4491911,428,3,1,1,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,2799065.0,2024,1.0,1.0,1.0
02/16/2024,neutral,16580,94,CSU Bakersfield,12,True,8,7,1,win,,4491908,428,4,0,0,1,0,0,0,0,2,0,0,0,2,,0,0,0,0,2799066.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,,4491909,428,2,1,2,0,1,0,0,0,1,0,0,0,1,,0,0,1,0,2799066.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,,4491910,428,1,1,2,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2799066.0,2024,0.0,0.0,1.0
02/19/2024,neutral,16580,528,Oregon St.,9,True,1,6,-5,loss,,4491911,428,1,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2799066.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,94,CSU Bakersfield,12,True,8,7,1,win,,4491908,428,2,1,1,0,0,0,0,1,1,0,0,0,0,,1,0,0,0,2799069.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,,4491909,428,1,0,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,2799069.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,,4491910,428,2,0,0,1,0,0,0,0,2,0,0,0,0,,0,0,0,0,2799069.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,,5245944,316,4,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,2799148.0,2024,0.0,0.0,1.0
02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,,4525478,196,3,1,1,0,0,0,0,2,1,0,0,0,0,,0,0,0,0,2799163.0,2024,0.0,0.0,1.0
02/17/2024,home,16580,576,Rider,9,True,7,0,7,win,,4525716,196,2,1,1,2,0,0,0,1,3,0,0,0,0,,0,0,0,0,2799163.0,2024,0.0,0.0,1.0
02/18/2024,home,16580,576,Rider,9,True,7,0,7,win,,4526035,196,3,1,1,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,2799163.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,,4492942,312,2,1,1,0,0,0,0,1,1,0,0,1,1,,0,0,0,0,2799232.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,,4492946,312,2,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,2799232.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,,4492947,312,4,1,2,0,1,0,0,0,0,0,0,0,1,,0,0,0,0,2799232.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,,4492942,312,5,3,3,0,0,0,0,3,0,0,0,0,0,,0,0,0,0,2799265.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,,4492946,312,5,2,2,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,2799265.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,,4492947,312,5,1,4,1,0,0,1,2,0,0,0,0,1,,0,0,0,0,2799265.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,,4492946,312,1,1,2,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,2799270.0,2024,0.0,0.0,1.0
02/18/2024,neutral,16580,352,Lehigh,9,True,4,8,-4,loss,,4492947,312,4,1,2,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,2799270.0,2024,0.0,0.0,1.0
02/16/2024,neutral,16580,635,Seton Hall,9,True,5,2,3,win,,4492942,312,4,0,0,0,0,0,0,0,1,0,0,0,2,,0,1,0,0,2799277.0,2024,0.0,0.0,1.0
02/17/2024,neutral,16580,47,Ball St.,9,True,5,0,5,win,,4492946,312,5,1,1,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,2799277.0,2024,0.0,0.0,1.0
