R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
1,1,0,0,0,0,0,1,2,0,1,0,0,,0,0,1,0,02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,4525630,101,2330285.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2330285.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2330285.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2024,away,16580,626,San Diego St.,9,True,7,5,2,win,4526327,101,2330285.0,2024,0.0,0.0,1.0,
2,2,2,0,0,2,0,1,1,0,1,1,0,,1,0,1,0,02/23/2024,away,16580,30095,Utah Tech,9,True,14,5,9,win,4526754,101,2330285.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/24/2024,away,16580,30095,Utah Tech,9,True,7,1,6,win,4527129,101,2330285.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,30095,Utah Tech,9,True,6,5,1,win,4527393,101,2330285.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/27/2024,home,16580,627,San Diego,9,True,7,4,3,win,4527524,101,2330285.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,725,Army West Point,9,True,2,8,-6,loss,4527286,380,2661229.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,225,Ferrum,9,True,11,20,-9,loss,4526171,30170,2799586.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,1179,Linfield,9,True,7,4,3,win,4542633,549,2669675.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/24/2024,home,16580,780,Whitman,9,True,3,9,-6,loss,4543513,549,2669675.0,2024,1.0,0.0,3.0,
1,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,769,Western Caro.,9,True,5,8,-3,loss,4525555,310,2801852.0,2024,0.0,0.0,1.0,
1,2,1,0,0,4,1,2,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,769,Western Caro.,9,True,3,16,-13,loss,4525779,310,2801852.0,2024,0.0,0.0,1.0,
1,4,2,0,1,4,0,2,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,4526117,310,2801852.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,3,,0,0,0,0,02/23/2024,away,16580,363,Longwood,9,True,8,15,-7,loss,4526708,310,2801852.0,2024,0.0,0.0,1.0,
1,4,2,2,0,4,0,4,1,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,363,Longwood,9,True,5,9,-4,loss,4527105,310,2801852.0,2024,0.0,0.0,1.0,
2,3,2,2,0,4,0,4,1,1,0,0,1,,0,0,3,0,02/25/2024,away,16580,363,Longwood,9,True,8,15,-7,loss,4527422,310,2801852.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,0,0,0,1,2,,0,0,0,0,02/17/2024,away,16580,225,Ferrum,9,True,9,8,1,win,4525891,30170,2511010.0,2024,0.0,0.0,3.0,
2,5,1,0,0,1,0,4,2,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,225,Ferrum,9,True,18,7,11,win,4542640,30170,2511010.0,2024,0.0,0.0,3.0,
1,5,3,0,0,3,0,3,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,225,Ferrum,9,True,11,20,-9,loss,4526171,30170,2511010.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,745,Va. Wesleyan,9,True,3,6,-3,loss,5249470,30170,2511010.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,1,0,0,0,1,0,,0,0,0,0,02/24/2024,neutral,16580,475,SUNY New Paltz,9,True,14,3,11,win,4526949,30170,2511010.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/09/2024,home,16580,2741,Howard Payne,9,True,16,4,12,win,4525205,1355,2798854.0,2024,0.0,0.0,3.0,
0,6,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,02/16/2024,neutral,16580,428,Minnesota,12,True,7,8,-1,loss,4491908,94,2656491.0,2024,0.0,0.0,1.0,
0,4,3,1,0,4,0,1,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,528,Oregon St.,9,True,2,15,-13,loss,4526148,94,2656491.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,1,0,0,1,,0,0,0,0,02/19/2024,neutral,16580,473,New Mexico,9,True,2,6,-4,loss,4526277,94,2656491.0,2024,0.0,0.0,1.0,
1,5,5,1,0,9,1,1,0,0,0,0,0,,0,0,0,0,02/22/2024,neutral,16580,434,Missouri,9,True,3,6,-3,loss,4526450,94,2656491.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,neutral,16580,370,LMU (CA),9,True,0,4,-4,loss,4526658,94,2656491.0,2024,1.0,1.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,626,San Diego St.,9,True,6,11,-5,loss,4526826,94,2656491.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,732,Utah,11,True,5,6,-1,loss,4527441,94,2656491.0,2024,0.0,0.0,1.0,
2,5,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,462,Neb. Wesleyan,9,True,7,3,4,win,4527048,264,2657957.0,2024,0.0,0.0,3.0,
0,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,462,Neb. Wesleyan,9,True,5,6,-1,loss,4527383,264,2657957.0,2024,0.0,0.0,3.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,30094,Brevard,9,True,5,1,4,win,4525791,1162,1976634.0,2024,0.0,0.0,3.0,
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,30094,Brevard,9,True,10,0,10,win,4544928,1162,1976634.0,2024,0.0,0.0,3.0,
1,3,0,0,0,0,0,0,0,1,0,0,3,,0,0,0,0,02/18/2024,home,16580,30094,Brevard,9,True,10,2,8,win,4526036,1162,1976634.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,28593,Birmingham-So.,9,True,0,9,-9,loss,4526715,1162,1976634.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,778,Wheaton (IL),9,True,4,1,3,win,4526924,1162,1976634.0,2024,0.0,0.0,3.0,
1,3,3,1,0,4,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,4,Adrian,9,True,4,6,-2,loss,4527284,1162,1976634.0,2024,0.0,0.0,3.0,
1,3,1,0,0,4,1,1,0,0,0,1,2,,0,0,0,0,02/16/2024,home,16580,1400,Texas Lutheran,9,True,15,5,10,win,4525564,23121,2820136.0,2024,0.0,0.0,3.0,
3,5,2,0,0,8,2,3,1,0,0,0,1,,0,0,1,0,02/16/2024,home,16580,1400,Texas Lutheran,11,True,6,5,1,win,4544107,23121,2820136.0,2024,0.0,0.0,3.0,
2,4,2,0,0,2,0,1,0,1,0,0,0,,0,0,0,0,02/17/2024,home,16580,1400,Texas Lutheran,9,True,12,0,12,win,4525763,23121,2820136.0,2024,0.0,0.0,3.0,
3,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,2810,St. Thomas (TX),9,True,9,10,-1,loss,4526338,23121,2820136.0,2024,0.0,0.0,3.0,
4,4,2,0,0,5,1,1,2,0,0,0,0,,0,0,1,0,02/23/2024,away,16580,271,Hardin-Simmons,9,True,11,1,10,win,4526570,23121,2820136.0,2024,0.0,0.0,3.0,
3,5,4,0,0,10,2,2,0,0,0,0,0,,0,0,2,0,02/24/2024,away,16580,271,Hardin-Simmons,9,True,10,4,6,win,4526914,23121,2820136.0,2024,0.0,0.0,3.0,
3,5,2,1,0,6,1,3,1,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,271,Hardin-Simmons,9,True,17,11,6,win,4543616,23121,2820136.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,1,0,0,0,1,1,,0,0,0,0,02/27/2024,home,16580,8746,Southwestern (TX),9,True,3,1,2,win,4527584,23121,2820136.0,2024,0.0,0.0,3.0,
1,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,406,Mercer,10,True,5,4,1,win,4525479,709,2680558.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,406,Mercer,9,True,2,5,-3,loss,4525717,709,2680558.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,0,0,0,0,0,0,,1,1,0,0,02/18/2024,away,16580,406,Mercer,9,True,3,13,-10,loss,4526037,709,2680558.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,2,,0,0,1,0,02/23/2024,away,16580,792,Winthrop,9,True,0,3,-3,loss,4526462,709,2680558.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,792,Winthrop,9,True,2,1,1,win,4526858,709,2680558.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/24/2024,away,16580,792,Winthrop,9,True,2,7,-5,loss,4543472,709,2680558.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,3,,0,0,0,0,02/25/2024,away,16580,792,Winthrop,9,True,7,1,6,win,4527171,709,2680558.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,4525650,331,2679843.0,2024,0.0,0.0,1.0,
2,5,2,1,0,6,1,1,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,460,UNCW,9,True,8,2,6,win,4526009,331,2679843.0,2024,0.0,0.0,1.0,
0,4,2,0,0,2,0,0,0,1,0,0,0,,0,0,1,0,02/18/2024,away,16580,460,UNCW,9,True,3,8,-5,loss,4526208,331,2679843.0,2024,0.0,0.0,1.0,
1,4,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/23/2024,away,16580,366,Louisiana Tech,9,True,5,8,-3,loss,4526744,331,2679843.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,366,Louisiana Tech,9,True,2,10,-8,loss,4527109,331,2679843.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,366,Louisiana Tech,9,True,2,13,-11,loss,4527426,331,2679843.0,2024,0.0,0.0,1.0,
1,4,1,0,1,3,0,0,0,0,0,0,3,,0,0,0,0,02/27/2024,away,16580,716,Troy,9,True,2,6,-4,loss,4527503,331,2679843.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/28/2024,away,16580,716,Troy,9,True,11,12,-1,loss,4527643,331,2679843.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,4525515,574,2483943.0,2024,0.0,0.0,1.0,
1,3,1,0,0,4,1,2,1,0,1,0,0,,0,0,0,0,02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,4525743,574,2483943.0,2024,0.0,0.0,1.0,
1,5,2,0,0,5,1,3,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,4526069,574,2483943.0,2024,0.0,0.0,1.0,
2,3,1,0,0,4,1,3,0,1,0,0,0,,0,0,0,0,02/20/2024,home,16580,624,Sam Houston,9,True,7,3,4,win,4526319,574,2483943.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,1,0,0,0,4,,0,0,0,0,02/23/2024,away,16580,671,Louisiana,9,True,2,1,1,win,4526730,574,2483943.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,1,1,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,671,Louisiana,9,True,6,1,5,win,4527086,574,2483943.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,671,Louisiana,9,True,0,3,-3,loss,4527395,574,2483943.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,386,Marist,9,True,4,1,3,win,4525473,664,2473848.0,2024,1.0,1.0,1.0,
2,3,1,0,0,1,0,1,2,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,386,Marist,9,True,10,5,5,win,4525712,664,2473848.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,386,Marist,9,True,3,6,-3,loss,4526031,664,2473848.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,1,1,1,0,0,1,,0,0,0,0,02/19/2024,home,16580,721,Air Force,9,True,7,5,2,win,4526268,664,2473848.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,0,1,1,0,0,0,,0,0,0,0,02/16/2024,home,16580,502,Northern Colo.,9,True,9,3,6,win,4525691,366,2828783.0,2024,0.0,0.0,1.0,
0,4,1,1,0,2,0,2,2,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,502,Northern Colo.,12,True,3,2,1,win,4525908,366,2828783.0,2024,0.0,0.0,1.0,
2,4,3,0,0,6,1,2,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,502,Northern Colo.,9,True,5,3,2,win,4542780,366,2828783.0,2024,0.0,0.0,1.0,
3,2,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,502,Northern Colo.,9,True,8,0,8,win,4526233,366,2828783.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,331,Kent St.,9,True,8,5,3,win,4526744,366,2828783.0,2024,0.0,0.0,1.0,
1,3,2,2,0,4,0,4,1,0,1,0,0,,0,0,0,0,02/24/2024,home,16580,331,Kent St.,9,True,10,2,8,win,4527109,366,2828783.0,2024,0.0,0.0,1.0,
2,5,3,2,0,5,0,2,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,331,Kent St.,9,True,13,2,11,win,4527426,366,2828783.0,2024,0.0,0.0,1.0,
1,4,2,0,0,5,1,4,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,5,0,5,win,4525618,514,2809995.0,2024,0.0,0.0,1.0,
2,5,2,0,0,5,1,3,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,4526236,514,2809995.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/23/2024,away,16580,202,Eastern Ky.,9,True,5,10,-5,loss,4526699,514,2809995.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,2,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,202,Eastern Ky.,9,True,5,4,1,win,4527149,514,2809995.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/25/2024,away,16580,202,Eastern Ky.,9,True,19,5,14,win,4527410,514,2809995.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/04/2024,home,16580,1390,Sul Ross St.,9,True,20,7,13,win,4525059,1400,2954338.0,2024,0.0,0.0,3.0,
2,4,2,0,0,5,1,2,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,365,LSU,9,True,8,11,-3,loss,4525498,741,2474461.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,1,1,,1,0,0,0,02/16/2024,neutral,16580,1004,Central Ark.,9,True,3,1,2,win,4525567,741,2474461.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,0,0,1,0,0,1,,0,0,1,0,02/17/2024,neutral,16580,1004,Central Ark.,11,True,3,4,-1,loss,4525831,741,2474461.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,365,LSU,9,True,5,27,-22,loss,4526055,741,2474461.0,2024,0.0,0.0,1.0,
2,4,2,1,1,5,0,4,0,0,1,0,0,,0,0,0,0,02/20/2024,away,16580,485,Norfolk St.,9,True,11,9,2,win,4526343,741,2474461.0,2024,0.0,0.0,1.0,
2,3,2,0,0,5,1,2,0,0,0,1,0,,0,0,0,0,02/23/2024,home,16580,251,Georgetown,9,True,12,1,11,win,4526622,741,2474461.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,251,Georgetown,9,True,1,8,-7,loss,4527007,741,2474461.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,1,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,251,Georgetown,9,True,5,8,-3,loss,4527370,741,2474461.0,2024,1.0,1.0,1.0,
0,3,1,0,0,1,0,1,1,0,0,0,0,,0,0,0,0,02/28/2024,away,16580,746,Virginia,9,True,4,16,-12,loss,5250075,741,2474461.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/16/2024,away,16580,366,Louisiana Tech,9,True,3,9,-6,loss,4525691,502,2829489.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,1,0,0,2,,0,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,12,True,2,3,-1,loss,4525908,502,2829489.0,2024,1.0,1.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,366,Louisiana Tech,9,True,3,5,-2,loss,4542780,502,2829489.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,1395,Tarleton St.,9,True,4,14,-10,loss,4526533,502,2829489.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,1,15,win,4542958,1320,2805163.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,4526186,1320,2805163.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/20/2024,away,16580,147,Clemson,9,True,2,8,-6,loss,4526331,1320,2805163.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,02/24/2024,home,16580,606,Saint Joseph's,10,True,3,2,1,win,4527111,1320,2805163.0,2024,0.0,0.0,1.0,
0,3,1,1,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,562,Quinnipiac,9,True,8,14,-6,loss,4527428,1320,2805163.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/27/2024,away,16580,257,Georgia,9,True,3,4,-1,loss,4527514,1320,2805163.0,2024,0.0,0.0,1.0,
0,4,1,0,1,3,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,4525526,626,2957631.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,1,1,0,2,,0,0,0,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2957631.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,4526081,626,2957631.0,2024,1.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/21/2024,home,16580,101,CSUN,9,True,5,7,-2,loss,4526327,626,2957631.0,2024,0.0,0.0,1.0,
1,4,3,1,1,6,0,4,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,434,Missouri,9,True,10,3,7,win,4526530,626,2957631.0,2024,0.0,0.0,1.0,
1,3,2,0,0,2,0,2,1,1,0,0,1,,0,0,1,0,02/24/2024,away,16580,94,CSU Bakersfield,9,True,11,6,5,win,4526826,626,2957631.0,2024,0.0,0.0,1.0,
1,4,1,1,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,732,Utah,9,True,5,11,-6,loss,4527478,626,2957631.0,2024,0.0,0.0,1.0,
2,5,4,0,1,6,0,1,0,0,0,0,0,,0,0,0,0,02/27/2024,away,16580,111,UC Riverside,9,True,9,13,-4,loss,4527560,626,2957631.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2024,home,16580,601,St. John Fisher,9,True,8,7,1,win,5246928,146,2666977.0,2024,0.0,0.0,3.0,
0,3,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/17/2024,home,16580,396,Maryville (TN),9,True,5,13,-8,loss,4525966,578,2657572.0,2024,0.0,0.0,3.0,
1,4,2,2,0,4,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,396,Maryville (TN),9,True,4,5,-1,loss,4542966,578,2657572.0,2024,0.0,0.0,3.0,
2,3,1,1,0,2,0,1,0,1,1,0,1,,0,0,0,0,02/20/2024,home,16580,17094,William Peace,9,True,9,1,8,win,4526381,578,2657572.0,2024,0.0,0.0,3.0,
1,3,1,0,0,4,1,3,0,0,0,1,0,,0,0,0,0,02/24/2024,neutral,16580,396,Maryville (TN),9,True,9,7,2,win,4526921,578,2657572.0,2024,0.0,0.0,3.0,
0,4,0,0,0,0,0,1,1,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,2713,Oglethorpe,9,True,3,7,-4,loss,4526975,578,2657572.0,2024,0.0,0.0,3.0,
2,4,1,1,0,2,0,2,2,0,0,0,1,,0,0,0,0,02/25/2024,neutral,16580,28749,Transylvania,10,True,13,15,-2,loss,4527282,578,2657572.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/12/2024,home,16580,443,Moravian,9,True,2,3,-1,loss,4525431,329,2956249.0,2024,0.0,0.0,3.0,
2,4,1,0,0,4,1,3,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,524,Old Westbury,9,True,15,0,15,win,4525624,329,2956249.0,2024,0.0,0.0,3.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/22/2024,home,16580,783,Widener,9,True,12,0,12,win,4526366,329,2956249.0,2024,1.0,1.0,3.0,
2,4,2,1,0,3,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,16142,Misericordia,9,True,11,10,1,win,4526675,329,2956249.0,2024,0.0,0.0,3.0,
1,4,1,1,0,2,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,78,SUNY Brockport,9,True,12,2,10,win,4527359,329,2956249.0,2024,0.0,0.0,3.0,
0,3,0,0,0,0,0,1,2,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,4525630,101,2798459.0,2024,0.0,0.0,1.0,
2,3,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,30024,Utah Valley,9,True,5,6,-1,loss,4525999,101,2798459.0,2024,0.0,0.0,1.0,
2,4,1,0,0,4,1,2,0,1,0,0,0,,0,0,0,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2798459.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2024,away,16580,626,San Diego St.,9,True,7,5,2,win,4526327,101,2798459.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,30095,Utah Tech,9,True,14,5,9,win,4526754,101,2798459.0,2024,1.0,1.0,1.0,
0,4,0,0,0,0,0,0,0,1,0,0,0,,0,0,1,0,02/24/2024,away,16580,30095,Utah Tech,9,True,7,1,6,win,4527129,101,2798459.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,30095,Utah Tech,9,True,6,5,1,win,4527393,101,2798459.0,2024,0.0,0.0,1.0,
1,1,1,0,0,1,0,2,0,0,0,0,0,,0,0,0,0,02/27/2024,home,16580,627,San Diego,9,True,7,4,3,win,4527524,101,2798459.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,1014,Col. of Charleston,9,True,3,15,-12,loss,4525646,388,2826792.0,2024,1.0,1.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,away,16580,1014,Col. of Charleston,9,True,0,5,-5,loss,4525973,388,2826792.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,4526252,388,2826792.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,4526279,388,2826792.0,2024,0.0,0.0,1.0,
2,3,2,0,0,2,0,0,2,1,0,0,0,,0,0,0,0,02/23/2024,neutral,16580,416,Michigan St.,9,True,20,10,10,win,4780662,388,2826792.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,416,Michigan St.,9,True,2,6,-4,loss,4780663,388,2826792.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,1,1,0,02/24/2024,neutral,16580,305,Indiana St.,10,True,4,5,-1,loss,4526938,388,2826792.0,2024,0.0,0.0,1.0,
1,4,3,0,0,3,0,0,0,0,0,0,0,,1,0,0,0,02/25/2024,home,16580,305,Indiana St.,9,True,5,12,-7,loss,4527302,388,2826792.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,4525906,482,2810220.0,2024,1.0,1.0,1.0,
