R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,DP,CS,Picked,SB,IBB,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,OPP DP,GDP,division,score
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,4526279,388,2826792.0,2024,0.0,0.0,1.0,
2,3,2,0,0,2,0,0,2,1,0,0,0,,0,0,0,0,02/23/2024,neutral,16580,416,Michigan St.,9,True,20,10,10,win,4780662,388,2826792.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,416,Michigan St.,9,True,2,6,-4,loss,4780663,388,2826792.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,0,,0,1,1,0,02/24/2024,neutral,16580,305,Indiana St.,10,True,4,5,-1,loss,4526938,388,2826792.0,2024,0.0,0.0,1.0,
1,4,3,0,0,3,0,0,0,0,0,0,0,,1,0,0,0,02/25/2024,home,16580,305,Indiana St.,9,True,5,12,-7,loss,4527302,388,2826792.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,575,Richmond,9,True,6,3,3,win,4525906,482,2810220.0,2024,1.0,1.0,1.0,
0,1,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,11504,Queens (NC),9,True,3,11,-8,loss,4527101,482,2810220.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,1014,Col. of Charleston,9,True,0,5,-5,loss,4525973,388,2826786.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,416,Michigan St.,9,True,20,10,10,win,4780662,388,2826786.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,305,Indiana St.,10,True,4,5,-1,loss,4526938,388,2826786.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,2711,North Florida,9,True,7,9,-2,loss,4525475,180,2472992.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,0,0,0,0,2,,0,0,0,0,02/20/2024,home,16580,178,Delaware St.,9,True,14,8,6,win,4526375,180,2472992.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,316,Jacksonville,9,True,7,10,-3,loss,5249994,180,2472992.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,1,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,316,Jacksonville,9,True,7,10,-3,loss,4526750,180,2472992.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,316,Jacksonville,9,True,2,1,1,win,4527437,180,2472992.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,624,Sam Houston,9,True,19,2,17,win,4526030,521,2660309.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,7,Alabama St.,9,True,5,16,-11,loss,4525689,735,2487258.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/17/2024,away,16580,7,Alabama St.,9,True,8,1,7,win,4542953,735,2487258.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/23/2024,away,16580,8,Alabama,9,True,2,14,-12,loss,4526567,735,2487258.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,180,Delaware,9,True,8,14,-6,loss,4526375,178,2828740.0,2024,0.0,0.0,1.0,
2,4,3,1,0,4,0,1,0,0,0,0,1,,0,0,0,0,02/16/2024,home,16580,631,Santa Clara,9,True,11,6,5,win,4525544,28,2967731.0,2024,0.0,0.0,1.0,
2,4,2,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,4525769,28,2967731.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,1,0,0,2,,0,0,0,0,02/18/2024,home,16580,631,Santa Clara,9,True,13,14,-1,loss,4526097,28,2967731.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,1,0,0,0,2,,0,0,1,0,02/20/2024,home,16580,327,Kansas St.,9,True,9,6,3,win,4526337,28,2967731.0,2024,0.0,0.0,1.0,
0,4,1,0,1,3,0,0,0,0,0,0,2,,0,0,0,0,02/22/2024,home,16580,518,Ohio St.,9,True,4,11,-7,loss,4493117,28,2967731.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/23/2024,home,16580,518,Ohio St.,9,True,14,4,10,win,4493118,28,2967731.0,2024,0.0,0.0,1.0,
0,4,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,518,Ohio St.,9,True,4,13,-9,loss,4493119,28,2967731.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,518,Ohio St.,9,True,10,8,2,win,4493120,28,2967731.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,1,1,0,0,0,1,,0,0,1,0,02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,4525520,464,2677107.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,4525749,464,2677107.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,4526075,464,2677107.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,99,Long Beach St.,10,True,10,13,-3,loss,4526743,464,2677107.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/24/2024,away,16580,99,Long Beach St.,9,True,0,6,-6,loss,4527161,464,2677107.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,away,16580,99,Long Beach St.,9,True,1,4,-3,loss,4527363,464,2677107.0,2024,0.0,0.0,1.0,
3,5,2,0,0,2,0,2,0,1,0,0,1,,0,0,1,0,02/17/2024,neutral,16580,661,Southern Ind.,9,True,13,7,6,win,4525921,487,2459256.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,346,Lamar University,9,True,1,9,-8,loss,4526140,487,2459256.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,0,0,02/20/2024,home,16580,14927,Belmont,9,True,2,6,-4,loss,4526325,487,2459256.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/23/2024,home,16580,444,Morehead St.,9,True,2,5,-3,loss,4526526,487,2459256.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,444,Morehead St.,9,True,9,13,-4,loss,4527232,487,2459256.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,175,Dayton,9,True,2,4,-2,loss,4525538,30136,2122407.0,2024,0.0,0.0,2.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,175,Dayton,9,True,3,6,-3,loss,4525814,30136,2122407.0,2024,0.0,0.0,2.0,
0,2,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,02/18/2024,away,16580,175,Dayton,9,True,6,5,1,win,4545053,30136,2122407.0,2024,0.0,0.0,2.0,
1,1,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,30,Arkansas St.,9,True,6,7,-1,loss,4526821,30136,2122407.0,2024,0.0,0.0,2.0,
1,3,1,1,0,2,0,1,2,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,361,LIU,9,True,6,4,2,win,4525697,231,2945590.0,2024,0.0,0.0,1.0,
3,5,5,1,0,9,1,4,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,361,LIU,9,True,19,4,15,win,4544943,231,2945590.0,2024,0.0,0.0,1.0,
4,4,4,1,0,8,1,4,1,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,361,LIU,9,True,20,7,13,win,4525806,231,2945590.0,2024,0.0,0.0,1.0,
1,4,3,0,1,5,0,1,0,1,0,0,0,,0,0,0,0,02/20/2024,away,16580,61,Bethune-Cookman,9,True,4,10,-6,loss,4526289,231,2945590.0,2024,0.0,0.0,1.0,
1,3,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/23/2024,home,16580,513,Notre Dame,9,True,4,13,-9,loss,4526759,231,2945590.0,2024,1.0,1.0,1.0,
0,4,1,0,0,1,0,1,0,1,0,0,1,,0,0,0,0,02/24/2024,home,16580,513,Notre Dame,9,True,10,8,2,win,4526881,231,2945590.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,1,2,0,0,1,,0,0,0,0,02/24/2024,home,16580,513,Notre Dame,9,True,10,5,5,win,4543495,231,2945590.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/25/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,4527357,231,2945590.0,2024,0.0,0.0,1.0,
0,1,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,neutral,16580,107,California,9,True,3,12,-9,loss,4525846,251,2964576.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/21/2024,away,16580,726,Navy,9,True,5,3,2,win,4526437,251,2964576.0,2024,0.0,0.0,1.0,
2,2,1,0,0,1,0,0,1,0,0,1,1,,0,0,2,0,02/16/2024,neutral,16580,17,Alcorn,9,True,10,4,6,win,4524891,665,2670898.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,neutral,16580,699,Texas Southern,9,True,3,5,-2,loss,4526137,665,2670898.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,1,0,0,1,2,0,,1,0,0,0,02/23/2024,neutral,16580,7,Alabama St.,9,True,7,1,6,win,4526603,665,2670898.0,2024,0.0,0.0,1.0,
1,5,2,2,0,4,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,101,CSUN,9,True,6,10,-4,loss,4525630,30024,2826989.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,1,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,4525999,30024,2826989.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,away,16580,610,Saint Mary's (CA),9,True,6,11,-5,loss,4526630,30024,2826989.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,1,,0,0,0,0,02/24/2024,away,16580,610,Saint Mary's (CA),9,True,9,4,5,win,4543818,30024,2826989.0,2024,1.0,0.0,1.0,
1,3,2,1,0,3,0,1,2,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,610,Saint Mary's (CA),10,True,7,8,-1,loss,4527429,30024,2826989.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,797,Milwaukee,9,True,2,0,2,win,4526758,536,2829462.0,2024,0.0,0.0,1.0,
2,4,2,0,0,5,1,1,0,1,0,0,2,,0,0,0,0,02/16/2024,home,16580,283,Hofstra,9,True,10,8,2,win,4525507,746,2662244.0,2024,0.0,0.0,1.0,
1,4,2,0,0,5,1,4,0,0,0,0,0,,0,0,1,0,02/17/2024,home,16580,283,Hofstra,9,True,21,3,18,win,4525737,746,2662244.0,2024,0.0,0.0,1.0,
2,4,2,1,0,3,0,1,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,283,Hofstra,9,True,11,9,2,win,4526063,746,2662244.0,2024,0.0,0.0,1.0,
0,5,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/21/2024,home,16580,523,Old Dominion,9,True,8,0,8,win,5246613,746,2662244.0,2024,0.0,0.0,1.0,
0,6,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/23/2024,neutral,16580,782,Wichita St.,10,True,5,4,1,win,4526633,746,2662244.0,2024,0.0,0.0,1.0,
2,5,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/24/2024,neutral,16580,312,Iowa,9,True,12,9,3,win,4492950,746,2662244.0,2024,0.0,0.0,1.0,
2,5,2,0,0,2,0,0,0,0,0,0,1,,0,0,1,0,02/25/2024,neutral,16580,37,Auburn,9,True,6,4,2,win,4527290,746,2662244.0,2024,0.0,0.0,1.0,
1,2,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,165,Coppin St.,9,True,24,0,24,win,4525610,169,2810298.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,456,UNC Asheville,9,True,3,2,1,win,4526309,694,2348128.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,14,UAlbany,9,True,21,6,15,win,4526805,694,2348128.0,2024,0.0,0.0,1.0,
1,5,1,0,0,1,0,0,1,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,71,Bowling Green,9,True,12,8,4,win,4525489,419,2655205.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,0,1,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,71,Bowling Green,9,True,5,4,1,win,4525725,419,2655205.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,71,Bowling Green,9,True,3,7,-4,loss,4526047,419,2655205.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,8,Alabama,9,True,1,6,-5,loss,4526308,419,2655205.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,2,0,0,1,,0,0,0,0,02/23/2024,home,16580,414,Miami (OH),10,True,6,10,-4,loss,4526488,419,2655205.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,1,0,0,0,,0,0,1,0,02/24/2024,home,16580,414,Miami (OH),9,True,8,3,5,win,4526796,419,2655205.0,2024,0.0,0.0,1.0,
3,5,4,0,0,4,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,414,Miami (OH),9,True,13,17,-4,loss,4527197,419,2655205.0,2024,0.0,0.0,1.0,
2,3,1,0,0,1,0,0,1,1,0,0,1,,0,0,0,0,02/16/2024,home,16580,711,Towson,9,True,12,11,1,win,4525476,2915,2653674.0,2024,0.0,0.0,1.0,
2,4,2,0,0,2,0,2,1,0,0,0,1,,1,0,0,0,02/17/2024,home,16580,83,Bucknell,9,True,17,9,8,win,4525714,2915,2653674.0,2024,0.0,0.0,1.0,
1,6,3,1,0,4,0,3,0,0,0,0,1,,0,0,1,0,02/18/2024,home,16580,711,Towson,9,True,14,1,13,win,4526033,2915,2653674.0,2024,0.0,0.0,1.0,
0,3,2,0,0,2,0,1,0,1,0,0,0,,0,0,0,0,02/21/2024,home,16580,1157,Kennesaw St.,9,True,2,4,-2,loss,4526402,2915,2653674.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,2,1,0,0,0,0,,0,0,0,0,02/23/2024,home,16580,222,FDU,9,True,14,1,13,win,4526476,2915,2653674.0,2024,1.0,1.0,1.0,
1,3,1,0,0,1,0,1,0,0,1,0,0,,0,0,0,0,02/24/2024,home,16580,222,FDU,9,True,15,3,12,win,4526783,2915,2653674.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,222,FDU,9,True,12,10,2,win,4527182,2915,2653674.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,541,Pepperdine,10,True,4,1,3,win,4525517,30135,2472616.0,2024,0.0,0.0,1.0,
4,3,2,0,0,2,0,0,2,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,541,Pepperdine,9,True,25,4,21,win,4526071,30135,2472616.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,1,0,0,1,,0,0,0,0,02/22/2024,home,16580,111,UC Riverside,9,True,0,3,-3,loss,4526446,30135,2472616.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,627,San Diego,9,True,9,4,5,win,4526040,703,2951446.0,2024,0.0,0.0,1.0,
2,4,2,0,1,4,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,home,16580,287,Houston Christian,9,True,20,3,17,win,4526296,703,2951446.0,2024,0.0,0.0,1.0,
1,1,0,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,90,Cal Poly,9,True,2,0,2,win,4526482,703,2951446.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,90,Cal Poly,9,True,6,0,6,win,4526789,703,2951446.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,10411,USC Upstate,9,True,5,21,-16,loss,4527365,606,2653112.0,2024,0.0,0.0,1.0,
0,2,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,away,16580,14927,Belmont,9,True,3,4,-1,loss,4525663,204,2811076.0,2024,0.0,0.0,1.0,
0,5,2,1,0,3,0,2,0,0,0,0,1,,0,0,0,0,02/18/2024,away,16580,14927,Belmont,8,True,16,6,10,win,4525959,204,2811076.0,2024,0.0,0.0,1.0,
2,4,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,away,16580,14927,Belmont,9,True,7,9,-2,loss,4542959,204,2811076.0,2024,0.0,0.0,1.0,
0,3,2,0,0,2,0,0,0,0,0,0,0,,1,0,0,0,02/23/2024,away,16580,661,Southern Ind.,9,True,8,11,-3,loss,4526701,204,2811076.0,2024,0.0,0.0,1.0,
1,4,2,0,0,5,1,3,0,0,0,0,0,,0,0,0,0,02/24/2024,away,16580,661,Southern Ind.,9,True,7,4,3,win,4527098,204,2811076.0,2024,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,02/25/2024,away,16580,661,Southern Ind.,9,True,1,3,-2,loss,4527415,204,2811076.0,2024,0.0,0.0,1.0,
2,4,2,1,0,3,0,3,1,0,0,0,1,,0,0,1,0,02/16/2024,neutral,16580,473,New Mexico,9,True,15,6,9,win,4525582,528,2816719.0,2024,1.0,1.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,2,,0,0,1,0,02/17/2024,neutral,16580,428,Minnesota,9,True,6,4,2,win,4491909,528,2816719.0,2024,0.0,0.0,1.0,
2,5,2,0,0,8,2,6,0,0,0,0,1,,0,0,0,0,02/18/2024,neutral,16580,94,CSU Bakersfield,9,True,15,2,13,win,4526148,528,2816719.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,1,0,0,1,,0,0,0,0,02/19/2024,neutral,16580,428,Minnesota,9,True,6,1,5,win,4491911,528,2816719.0,2024,0.0,0.0,1.0,
1,4,2,1,0,3,0,0,1,0,0,0,1,,0,0,0,0,02/21/2024,neutral,16580,700,Texas Tech,9,True,10,4,6,win,4526429,528,2816719.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,0,0,0,0,0,4,,0,0,0,0,02/23/2024,neutral,16580,31,Arkansas,9,True,4,5,-1,loss,4526766,528,2816719.0,2024,0.0,0.0,1.0,
3,3,2,0,0,5,1,3,1,0,0,0,0,,0,0,0,0,02/24/2024,neutral,16580,418,Michigan,9,True,11,1,10,win,4492262,528,2816719.0,2024,0.0,0.0,1.0,
1,4,2,0,0,2,0,1,0,0,0,0,0,,0,0,0,0,02/25/2024,neutral,16580,521,Oklahoma St.,9,True,8,1,7,win,4527281,528,2816719.0,2024,0.0,0.0,1.0,
0,5,1,0,0,1,0,1,0,0,0,0,3,,0,0,0,0,02/16/2024,away,16580,527,Oral Roberts,9,True,10,12,-2,loss,4525634,219,2681040.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,0,1,0,0,1,,0,0,1,0,02/17/2024,away,16580,527,Oral Roberts,9,True,14,3,11,win,4525984,219,2681040.0,2024,0.0,0.0,1.0,
1,3,1,0,0,1,0,0,1,0,0,0,0,,0,0,1,0,02/18/2024,away,16580,527,Oral Roberts,9,True,7,6,1,win,4526227,219,2681040.0,2024,0.0,0.0,1.0,
2,4,2,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,52,Bellarmine,9,True,16,6,10,win,4526364,219,2681040.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,5,,0,0,0,0,02/23/2024,away,16580,474,New Orleans,9,True,8,10,-2,loss,5249370,219,2681040.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,1,,0,0,1,0,02/24/2024,away,16580,474,New Orleans,10,True,2,3,-1,loss,4526809,219,2681040.0,2024,0.0,0.0,1.0,
2,5,4,2,0,6,0,2,1,0,0,0,1,,0,0,1,0,02/25/2024,away,16580,474,New Orleans,9,True,18,4,14,win,4527210,219,2681040.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2464706.0,2024,0.0,0.0,1.0,
0,5,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,4525989,458,2464706.0,2024,0.0,0.0,1.0,
1,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,4526234,458,2464706.0,2024,0.0,0.0,1.0,
3,4,2,0,0,2,0,2,1,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,173,Davidson,9,True,24,1,23,win,4526379,458,2464706.0,2024,0.0,0.0,1.0,
1,4,3,0,0,3,0,1,1,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,768,West Virginia,9,True,8,12,-4,loss,4526710,458,2464706.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,02/24/2024,home,16580,768,West Virginia,9,True,3,2,1,win,5246888,458,2464706.0,2024,0.0,0.0,1.0,
0,2,0,0,0,0,0,0,1,1,0,0,0,,0,0,0,0,02/24/2024,home,16580,768,West Virginia,9,True,1,8,-7,loss,4527110,458,2464706.0,2024,0.0,0.0,1.0,
1,2,0,0,0,0,0,0,2,0,0,0,0,,0,0,1,0,02/25/2024,home,16580,768,West Virginia,9,True,6,5,1,win,4527427,458,2464706.0,2024,0.0,0.0,1.0,
2,4,1,0,0,4,1,3,1,0,0,0,2,,0,0,0,0,02/16/2024,home,16580,219,Evansville,9,True,12,10,2,win,4525634,527,2334418.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,4525984,527,2334418.0,2024,1.0,1.0,1.0,
1,4,1,0,0,1,0,2,1,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,219,Evansville,9,True,6,7,-1,loss,4526227,527,2334418.0,2024,0.0,0.0,1.0,
1,5,0,0,0,0,0,1,0,0,0,0,2,,0,0,0,0,02/20/2024,home,16580,669,Missouri St.,9,True,6,10,-4,loss,4526365,527,2334418.0,2024,0.0,0.0,1.0,
2,4,3,3,0,6,0,1,1,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,660,SIUE,9,True,10,6,4,win,4526529,527,2334418.0,2024,0.0,0.0,1.0,
2,5,2,0,0,2,0,2,0,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,660,SIUE,9,True,11,3,8,win,4526825,527,2334418.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,1,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,660,SIUE,9,True,8,3,5,win,4527234,527,2334418.0,2024,0.0,0.0,1.0,
0,4,1,0,0,1,0,0,0,0,0,0,1,,0,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,5245944,140,2460206.0,2024,0.0,0.0,1.0,
0,4,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,02/20/2024,home,16580,505,Northern Ky.,9,True,10,2,8,win,4526320,140,2460206.0,2024,1.0,1.0,1.0,
1,4,0,0,0,0,0,0,1,0,0,0,3,,0,0,0,0,02/24/2024,neutral,16580,301,Illinois,9,True,10,3,7,win,4492212,140,2460206.0,2024,1.0,1.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/17/2024,away,16580,703,Texas,11,True,6,5,1,win,4525719,627,2958310.0,2024,0.0,0.0,1.0,
2,4,1,0,0,1,0,2,1,1,0,0,2,,0,0,0,0,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2309969.0,2024,0.0,0.0,1.0,
0,3,1,0,0,1,0,2,1,0,0,0,0,,0,0,1,0,02/17/2024,home,16580,563,Radford,9,True,7,3,4,win,4525767,255,2309969.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,4526094,255,2309969.0,2024,0.0,0.0,1.0,
0,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/20/2024,away,16580,253,Ga. Southern,9,True,7,4,3,win,4526391,255,2309969.0,2024,0.0,0.0,1.0,
1,4,3,1,0,4,0,1,1,0,0,0,1,,0,0,0,0,02/23/2024,home,16580,167,Cornell,9,True,9,6,3,win,4526549,255,2309969.0,2024,0.0,0.0,1.0,
1,3,2,2,0,4,0,2,1,0,0,0,1,,0,0,0,0,02/24/2024,home,16580,167,Cornell,9,True,12,2,10,win,4526840,255,2309969.0,2024,0.0,0.0,1.0,
1,4,1,0,0,4,1,3,0,0,0,0,0,,0,0,0,0,02/25/2024,home,16580,167,Cornell,9,True,4,11,-7,loss,4527253,255,2309969.0,2024,1.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,02/17/2024,home,16580,285,Holy Cross,9,True,8,4,4,win,4525937,786,2364207.0,2024,0.0,0.0,1.0,
0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,02/18/2024,home,16580,285,Holy Cross,9,True,14,12,2,win,4526231,786,2364207.0,2024,0.0,0.0,1.0,
