season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,444,1.0,02/19/2023,2420235,away,485,Norfolk St.,18,6,34.0,21,10,3,0,0,0,2,0,0,0.9117647058823529,inf
2023,16340,444,1.0,02/19/2023,2420239,away,485,Norfolk St.,3,0,27.0,21,6,0,0,1,2,0,0,0,1.0,0.0
2023,16340,444,1.0,02/24/2023,2421460,home,617,Saint Peter's,8,2,30.0,21,9,0,0,0,2,0,3,0,1.0,0.0
2023,16340,444,1.0,02/24/2023,2421462,home,617,Saint Peter's,12,2,31.0,21,9,1,0,0,2,0,3,0,0.967741935483871,0.0
2023,16340,444,1.0,02/25/2023,2391803,home,617,Saint Peter's,12,3,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2023,16340,444,1.0,02/26/2023,2392258,home,617,Saint Peter's,12,2,29.0,21,8,0,0,0,0,0,0,0,1.0,
2023,16340,450,1.0,02/17/2023,2390421,away,363,Longwood,13,9,52.0,37,12,3,0,0,3,0,0,0,0.9423076923076923,0.0
2023,16340,450,1.0,02/18/2023,2390756,away,363,Longwood,8,5,38.0,27,8,3,0,0,2,0,0,0,0.9210526315789473,0.0
2023,16340,450,1.0,02/19/2023,2391020,away,363,Longwood,5,1,39.0,27,11,1,0,0,2,0,0,0,0.9743589743589743,0.0
2023,16340,450,1.0,02/21/2023,2391156,away,165,Coppin St.,6,5,42.0,31,9,2,0,0,6,0,0,0,0.9523809523809523,0.0
2023,16340,450,1.0,02/24/2023,2391362,neutral,711,Towson,5,2,45.0,31,14,0,0,0,3,0,0,0,1.0,0.0
2023,16340,450,1.0,02/24/2023,2391891,away,749,Wake Forest,2,18,30.0,19,9,2,0,0,2,0,3,0,0.9333333333333333,0.0
2023,16340,454,1.0,02/17/2023,2390472,away,2711,North Florida,2,3,36.0,28,7,1,0,1,2,0,3,0,0.9722222222222222,0.0
2023,16340,454,1.0,02/18/2023,2390773,away,2711,North Florida,11,3,34.0,27,6,1,0,1,2,0,0,0,0.9705882352941176,0.0
2023,16340,454,1.0,02/19/2023,2391039,away,2711,North Florida,7,17,35.0,24,9,2,0,1,10,0,0,0,0.9428571428571428,0.0
2023,16340,454,1.0,02/21/2023,2391107,home,695,UT Martin,2,5,37.0,26,7,4,0,0,5,1,0,0,0.8918918918918919,0.2
2023,16340,454,1.0,02/24/2023,2391324,neutral,9,UAB,2,4,30.0,24,6,0,0,0,0,0,0,0,1.0,
2023,16340,456,1.0,02/17/2023,2390276,home,590,Sacred Heart,7,1,42.0,27,14,1,0,1,6,0,0,0,0.9761904761904762,0.0
2023,16340,456,1.0,02/18/2023,2390518,home,590,Sacred Heart,11,3,43.0,27,15,1,0,0,2,2,6,0,0.9767441860465116,1.0
2023,16340,456,1.0,02/19/2023,2390837,home,590,Sacred Heart,7,2,40.0,27,12,1,0,1,2,0,6,0,0.975,0.0
2023,16340,456,1.0,02/21/2023,2391183,away,2915,Wofford,0,4,32.0,24,6,2,0,0,11,0,0,0,0.9375,0.0
2023,16340,456,1.0,02/24/2023,2391491,away,202,Eastern Ky.,5,4,39.0,27,11,1,0,0,0,0,4,0,0.9743589743589743,
2023,16340,457,1.0,02/17/2023,2390418,home,635,Seton Hall,8,10,34.0,27,7,0,0,0,6,0,0,0,1.0,0.0
2023,16340,457,1.0,02/18/2023,2390749,home,635,Seton Hall,11,2,36.0,27,8,1,0,0,4,0,6,0,0.9722222222222222,0.0
2023,16340,457,1.0,02/19/2023,2391008,home,635,Seton Hall,4,2,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2023,16340,457,1.0,02/21/2023,2391168,home,563,Radford,14,2,26.0,20,4,2,0,0,0,1,3,0,0.9230769230769231,inf
2023,16340,457,1.0,02/22/2023,2391236,home,363,Longwood,10,0,29.0,26,3,0,0,0,0,0,2,0,1.0,
2023,16340,457,1.0,02/24/2023,2391515,away,196,East Carolina,5,6,36.0,24,11,1,0,0,4,2,0,0,0.9722222222222222,0.5
2023,16340,458,1.0,02/17/2023,2390415,home,47,Ball St.,1,2,35.0,27,7,1,0,0,2,0,0,0,0.9714285714285714,0.0
2023,16340,458,1.0,02/18/2023,2390651,home,47,Ball St.,9,4,28.0,21,7,0,0,0,0,0,6,0,1.0,
2023,16340,458,1.0,02/18/2023,2407900,home,47,Ball St.,9,5,26.0,21,5,0,0,0,4,1,0,0,1.0,0.25
2023,16340,458,1.0,02/19/2023,2390996,home,47,Ball St.,19,5,27.0,21,6,0,0,0,0,0,3,0,1.0,
2023,16340,458,1.0,02/21/2023,2391164,away,147,Clemson,5,9,33.0,24,9,0,0,1,8,1,0,0,1.0,0.125
2023,16340,458,1.0,02/24/2023,2391490,home,725,Army West Point,6,7,53.0,39,14,0,0,0,0,0,2,0,1.0,
2023,16340,458,1.0,02/25/2023,2391912,home,725,Army West Point,10,11,38.0,27,11,0,0,0,6,1,3,0,1.0,0.16666666666666666
2023,16340,459,1.0,02/17/2023,2390426,home,500,Northeastern,0,11,42.0,27,14,1,0,0,2,2,5,0,0.9761904761904762,1.0
2023,16340,459,1.0,02/18/2023,2390759,home,500,Northeastern,7,6,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,459,1.0,02/19/2023,2391030,home,500,Northeastern,9,12,41.0,27,13,1,0,1,4,2,3,0,0.975609756097561,0.5
2023,16340,459,1.0,02/21/2023,2391175,home,749,Wake Forest,2,20,42.0,27,10,5,0,0,0,0,7,0,0.8809523809523809,
2023,16340,459,1.0,02/24/2023,2391500,home,513,Notre Dame,5,6,39.0,27,9,3,0,0,6,1,0,0,0.9230769230769231,0.16666666666666666
2023,16340,459,1.0,02/25/2023,2391934,home,513,Notre Dame,12,0,38.0,27,10,1,0,0,0,0,5,0,0.9736842105263158,
2023,16340,460,1.0,02/17/2023,2390433,home,519,Ohio,14,10,37.0,27,10,0,0,0,0,0,3,0,1.0,
2023,16340,460,1.0,02/18/2023,2391052,home,726,Navy,8,0,41.0,27,13,1,0,0,0,0,8,0,0.975609756097561,
2023,16340,460,1.0,02/19/2023,2390777,home,746,Virginia,0,7,41.0,27,12,2,0,0,2,0,3,0,0.9512195121951219,0.0
2023,16340,460,1.0,02/24/2023,2391482,home,310,Iona,11,3,33.0,27,6,0,0,0,0,0,3,0,1.0,
2023,16340,460,1.0,02/25/2023,2391756,home,251,Georgetown,0,11,41.0,27,12,2,0,0,2,0,0,0,0.9512195121951219,0.0
2023,16340,460,1.0,02/25/2023,2391967,home,310,Iona,9,13,36.0,27,8,1,0,0,2,1,0,0,0.9722222222222222,0.5
2023,16340,463,1.0,02/17/2023,2390273,away,627,San Diego,3,7,34.0,24,10,0,0,0,2,2,0,0,1.0,1.0
2023,16340,463,1.0,02/18/2023,2390516,away,627,San Diego,3,5,33.0,24,8,1,0,0,6,0,2,0,0.9696969696969697,0.0
2023,16340,463,1.0,02/19/2023,2390835,away,627,San Diego,9,10,30.0,25,5,0,0,0,0,1,4,0,1.0,inf
2023,16340,463,1.0,02/20/2023,2391068,away,627,San Diego,16,16,27.0,21,5,1,0,0,0,2,3,0,0.9629629629629629,inf
2023,16340,463,1.0,02/24/2023,2391568,away,646,South Alabama,5,4,38.0,27,10,1,0,0,2,2,2,0,0.9736842105263158,1.0
2023,16340,463,1.0,02/25/2023,2391928,away,646,South Alabama,15,3,34.0,27,5,2,0,0,0,0,0,0,0.9411764705882353,
2023,16340,464,1.0,02/17/2023,2390434,away,110,UCLA,1,16,34.0,24,5,5,0,1,4,2,0,0,0.8529411764705882,0.5
2023,16340,464,1.0,02/18/2023,2390738,away,110,UCLA,0,23,35.0,24,8,3,0,1,6,0,0,0,0.9142857142857143,0.0
2023,16340,464,1.0,02/19/2023,2390991,away,110,UCLA,1,8,36.0,24,10,2,0,1,2,2,3,0,0.9444444444444444,1.0
2023,16340,464,1.0,02/23/2023,2391267,away,96,Fresno St.,1,2,31.0,24,6,1,0,0,2,0,0,0,0.967741935483871,0.0
2023,16340,464,1.0,02/23/2023,2391561,away,96,Fresno St.,2,3,39.0,24,14,1,0,0,2,0,9,0,0.9743589743589743,0.0
2023,16340,464,1.0,02/25/2023,2391987,away,96,Fresno St.,4,13,33.0,24,8,1,0,0,0,0,0,0,0.9696969696969697,
2023,16340,465,1.0,02/17/2023,2390248,home,534,Pacific,14,6,39.0,27,10,2,0,0,4,0,3,0,0.9487179487179487,0.0
2023,16340,465,1.0,02/18/2023,2390497,home,534,Pacific,8,3,41.0,27,11,3,0,1,2,0,0,0,0.926829268292683,0.0
2023,16340,465,1.0,02/19/2023,2390816,home,534,Pacific,31,6,44.0,27,14,3,0,0,2,0,4,0,0.9318181818181818,0.0
2023,16340,465,1.0,02/21/2023,2391104,away,28,Arizona St.,3,6,30.0,24,6,0,0,1,4,1,2,0,1.0,0.25
2023,16340,465,1.0,02/24/2023,2391300,away,112,UC San Diego,1,15,38.0,24,11,3,0,0,2,0,5,0,0.9210526315789473,0.0
2023,16340,466,1.0,02/17/2023,2390288,away,2,Abilene Christian,3,5,30.0,24,5,1,0,0,2,0,0,0,0.9666666666666667,0.0
2023,16340,466,1.0,02/18/2023,2390526,away,2,Abilene Christian,4,5,35.0,24,10,1,0,0,2,0,3,0,0.9714285714285714,0.0
2023,16340,466,1.0,02/19/2023,2390845,away,2,Abilene Christian,9,7,35.0,27,8,0,0,1,4,0,1,0,1.0,0.0
2023,16340,466,1.0,02/20/2023,2391069,away,2,Abilene Christian,3,7,31.0,24,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,466,1.0,02/25/2023,2421133,home,30135,California Baptist,8,5,39.0,27,11,1,0,0,4,0,6,0,0.9743589743589743,0.0
2023,16340,466,1.0,02/25/2023,2421134,home,30135,California Baptist,0,4,29.0,18,11,0,0,0,1,0,3,0,1.0,0.0
2023,16340,471,1.0,02/17/2023,2390283,away,173,Davidson,3,4,31.0,24,7,0,0,0,0,0,0,0,1.0,
2023,16340,471,1.0,02/18/2023,2390522,away,173,Davidson,12,4,35.0,27,5,3,0,0,6,0,3,0,0.9142857142857143,0.0
2023,16340,471,1.0,02/19/2023,2390841,away,173,Davidson,14,6,38.0,27,11,0,0,0,0,0,3,0,1.0,
2023,16340,471,1.0,02/24/2023,2408295,neutral,559,Purdue,5,1,34.0,27,7,0,0,0,6,0,0,0,1.0,0.0
2023,16340,471,1.0,02/24/2023,2421416,neutral,559,Purdue,5,6,38.0,26,9,3,0,0,0,1,0,0,0.9210526315789473,inf
2023,16340,471,1.0,02/25/2023,2391712,neutral,559,Purdue,4,7,28.0,23,4,1,0,0,6,1,0,0,0.9642857142857143,0.16666666666666666
2023,16340,472,1.0,02/17/2023,2390247,home,52,Bellarmine,2,7,39.0,27,11,1,0,0,2,2,3,0,0.9743589743589743,1.0
2023,16340,472,1.0,02/18/2023,2390495,home,52,Bellarmine,1,8,41.0,27,13,1,0,0,2,3,3,0,0.975609756097561,1.5
2023,16340,472,1.0,02/19/2023,2390815,home,52,Bellarmine,9,10,46.0,33,10,3,0,0,4,0,0,0,0.9347826086956522,0.0
2023,16340,472,1.0,02/24/2023,2391357,neutral,346,Lamar University,2,5,35.0,27,8,0,0,0,2,0,3,0,1.0,0.0
2023,16340,472,1.0,02/25/2023,2391698,neutral,508,Northwestern St.,3,7,33.0,24,5,4,0,0,4,0,3,0,0.8787878787878788,0.0
2023,16340,473,1.0,02/17/2023,2390332,neutral,528,Oregon St.,7,2,32.0,27,5,0,0,0,2,0,0,0,1.0,0.0
2023,16340,473,1.0,02/18/2023,2390597,neutral,104,UC Santa Barbara,3,1,36.0,27,9,0,0,1,2,2,0,0,1.0,1.0
2023,16340,473,1.0,02/19/2023,2390910,neutral,528,Oregon St.,6,14,31.0,24,7,0,0,0,2,0,3,0,1.0,0.0
2023,16340,473,1.0,02/20/2023,2391072,neutral,428,Minnesota,4,3,51.0,36,15,0,0,0,2,1,0,0,1.0,0.5
2023,16340,473,1.0,02/24/2023,2391294,home,502,Northern Colo.,30,1,32.0,26,6,0,0,0,2,0,2,0,1.0,0.0
2023,16340,473,1.0,02/25/2023,2391640,home,502,Northern Colo.,11,3,41.0,27,12,2,0,0,0,3,3,0,0.9512195121951219,inf
2023,16340,473,1.0,02/25/2023,2408029,home,502,Northern Colo.,18,2,29.0,21,8,0,0,0,0,0,2,0,1.0,
2023,16340,474,1.0,02/17/2023,2390412,away,1157,Kennesaw St.,9,6,36.0,27,7,2,0,0,6,0,2,0,0.9444444444444444,0.0
2023,16340,474,1.0,02/18/2023,2390735,away,1157,Kennesaw St.,1,10,33.0,24,7,2,0,0,2,3,0,0,0.9393939393939394,1.5
2023,16340,474,1.0,02/19/2023,2390986,away,1157,Kennesaw St.,4,8,33.0,24,8,1,0,0,0,0,3,0,0.9696969696969697,
2023,16340,474,1.0,02/21/2023,2391181,away,664,Southern Miss.,0,12,29.0,23,6,0,0,0,0,0,0,0,1.0,
2023,16340,474,1.0,02/24/2023,2391327,home,314,Jackson St.,0,3,37.0,27,10,0,0,0,0,0,0,0,1.0,
2023,16340,474,1.0,02/25/2023,2421608,home,228,Florida A&M,12,0,28.0,21,7,0,0,0,0,0,0,0,1.0,
2023,16340,482,1.0,02/24/2023,2391470,away,485,Norfolk St.,6,1,29.0,25,4,0,0,0,0,0,0,0,1.0,
2023,16340,482,1.0,02/24/2023,2421414,away,485,Norfolk St.,5,8,29.0,18,7,4,0,3,3,2,0,0,0.8620689655172413,0.6666666666666666
2023,16340,485,1.0,02/18/2023,2390671,home,444,Morehead St.,6,7,36.0,27,8,1,0,1,2,0,0,0,0.9722222222222222,0.0
2023,16340,485,1.0,02/18/2023,2407995,home,444,Morehead St.,2,3,25.0,21,3,1,0,0,0,0,0,0,0.96,
2023,16340,485,1.0,02/19/2023,2420235,home,444,Morehead St.,6,18,25.0,21,4,0,0,4,0,0,0,0,1.0,
2023,16340,485,1.0,02/19/2023,2420239,home,444,Morehead St.,0,3,30.0,21,8,1,0,0,0,0,0,0,0.9666666666666667,
2023,16340,485,1.0,02/24/2023,2391470,home,482,Niagara,1,6,34.0,27,3,4,0,2,6,0,0,0,0.8823529411764706,0.0
2023,16340,485,1.0,02/24/2023,2421414,home,482,Niagara,8,5,35.0,27,7,1,0,0,2,0,0,0,0.9714285714285714,0.0
2023,16340,485,1.0,02/26/2023,2392168,home,482,Niagara,4,14,41.0,27,11,3,0,1,4,1,0,0,0.926829268292683,0.25
2023,16340,487,1.0,02/18/2023,2390414,home,797,Milwaukee,0,5,34.0,27,5,2,0,0,2,0,0,0,0.9411764705882353,0.0
2023,16340,487,1.0,02/18/2023,2390741,home,797,Milwaukee,4,6,41.0,27,12,2,0,0,8,0,3,0,0.9512195121951219,0.0
2023,16340,487,1.0,02/19/2023,2390924,home,797,Milwaukee,14,6,33.0,27,5,1,0,0,4,2,0,0,0.9696969696969697,0.5
2023,16340,487,1.0,02/21/2023,2391124,neutral,37,Auburn,1,13,28.0,18,8,2,0,1,0,0,3,0,0.9285714285714286,
2023,16340,487,1.0,02/25/2023,2391489,home,414,Miami (OH),12,7,36.0,27,7,2,0,1,2,0,0,0,0.9444444444444444,0.0
2023,16340,488,1.0,02/18/2023,2420152,home,393,UMES,8,5,42.0,27,14,1,0,0,0,0,3,0,0.9761904761904762,
2023,16340,488,1.0,02/18/2023,2420154,home,393,UMES,10,5,38.0,27,11,0,0,0,2,0,3,0,1.0,0.0
2023,16340,488,1.0,02/19/2023,2390864,home,393,UMES,5,4,43.0,30,9,4,0,0,4,2,0,0,0.9069767441860465,0.5
2023,16340,488,1.0,02/21/2023,2391098,away,173,Davidson,1,15,30.0,24,3,3,0,0,2,0,3,0,0.9,0.0
2023,16340,488,1.0,02/24/2023,2391501,neutral,27,App State,8,12,37.0,26,9,2,0,0,2,0,0,0,0.9459459459459459,0.0
2023,16340,488,1.0,02/25/2023,2391828,home,27,App State,8,9,35.0,27,6,2,0,2,2,1,3,0,0.9428571428571428,0.5
2023,16340,490,1.0,02/17/2023,2390374,home,748,Wagner,14,1,35.0,27,8,0,0,0,0,2,0,0,1.0,inf
2023,16340,490,1.0,02/18/2023,2390737,home,748,Wagner,3,2,37.0,27,10,0,0,1,0,0,0,0,1.0,
2023,16340,490,1.0,02/19/2023,2390990,home,748,Wagner,9,0,42.0,27,11,4,0,0,0,0,0,0,0.9047619047619048,
2023,16340,490,1.0,02/22/2023,2391235,away,149,Coastal Carolina,16,4,39.0,27,12,0,0,0,2,0,8,0,1.0,0.0
2023,16340,490,1.0,02/24/2023,2391451,home,14927,Belmont,11,4,36.0,27,8,1,0,1,0,1,0,0,0.9722222222222222,inf
2023,16340,490,1.0,02/25/2023,2391908,home,14927,Belmont,7,0,39.0,27,12,0,0,0,0,0,0,0,1.0,
2023,16340,493,1.0,02/17/2023,2390255,away,102,Sacramento St.,3,5,30.0,24,6,0,0,0,2,0,0,0,1.0,0.0
2023,16340,493,1.0,02/18/2023,2390506,away,102,Sacramento St.,6,8,30.0,24,4,2,0,0,2,0,0,0,0.9333333333333333,0.0
2023,16340,493,1.0,02/19/2023,2390871,away,102,Sacramento St.,2,3,30.0,24,6,0,0,0,0,0,3,0,1.0,
2023,16340,493,1.0,02/19/2023,2408511,away,102,Sacramento St.,13,4,40.0,27,12,1,0,0,0,1,6,0,0.975,inf
2023,16340,500,1.0,02/17/2023,2390426,away,459,UNC Greensboro,11,0,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2023,16340,500,1.0,02/18/2023,2390759,away,459,UNC Greensboro,6,7,33.0,25,7,1,0,0,2,1,0,0,0.9696969696969697,0.5
2023,16340,500,1.0,02/19/2023,2391030,away,459,UNC Greensboro,12,9,39.0,27,8,4,0,0,2,0,2,0,0.8974358974358975,0.0
2023,16340,500,1.0,02/25/2023,2391754,neutral,305,Indiana St.,9,5,39.0,27,9,3,0,0,0,0,3,0,0.9230769230769231,
2023,16340,500,1.0,02/25/2023,2408390,neutral,305,Indiana St.,15,10,37.0,27,7,3,0,0,0,0,3,0,0.918918918918919,
2023,16340,502,1.0,02/18/2023,2390551,away,9754,UC-Colo. Springs,14,6,45.0,27,15,3,0,0,0,0,0,0,0.9333333333333333,
2023,16340,502,1.0,02/18/2023,2408870,away,9754,UC-Colo. Springs,12,4,29.0,21,8,0,0,0,0,0,0,0,1.0,
2023,16340,502,1.0,02/19/2023,2390266,away,9754,UC-Colo. Springs,7,8,47.0,28,17,2,0,1,2,0,7,0,0.9574468085106383,0.0
2023,16340,502,1.0,02/24/2023,2391294,away,473,New Mexico,1,30,40.0,24,10,6,0,0,2,0,6,0,0.85,0.0
2023,16340,502,1.0,02/25/2023,2391640,away,473,New Mexico,3,11,34.0,24,8,2,0,0,7,2,0,0,0.9411764705882353,0.2857142857142857
2023,16340,502,1.0,02/25/2023,2408029,away,473,New Mexico,2,18,22.0,17,4,1,0,0,0,0,1,0,0.9545454545454546,
2023,16340,505,1.0,02/17/2023,2390315,neutral,204,Eastern Mich.,9,2,38.0,27,11,0,0,0,4,0,0,0,1.0,0.0
2023,16340,505,1.0,02/18/2023,2390585,neutral,204,Eastern Mich.,5,4,40.0,27,12,1,0,0,2,0,3,0,0.975,0.0
2023,16340,505,1.0,02/19/2023,2390881,neutral,204,Eastern Mich.,9,13,34.0,24,9,1,0,0,4,0,3,0,0.9705882352941176,0.0
2023,16340,505,1.0,02/21/2023,2391167,away,202,Eastern Ky.,6,5,33.0,27,6,0,0,1,0,0,0,0,1.0,
2023,16340,505,1.0,02/24/2023,2391422,home,774,Western Mich.,6,5,45.0,33,12,0,0,0,0,2,0,0,1.0,inf
2023,16340,505,1.0,02/25/2023,2391841,home,774,Western Mich.,9,7,41.0,30,9,2,0,0,0,2,3,0,0.9512195121951219,inf
2023,16340,508,1.0,02/17/2023,2390484,away,646,South Alabama,2,3,34.0,24,10,0,0,0,2,0,0,0,1.0,0.0
2023,16340,508,1.0,02/18/2023,2390590,away,9,UAB,3,4,36.0,24,11,1,0,0,4,2,0,0,0.9722222222222222,0.5
2023,16340,508,1.0,02/19/2023,2390961,neutral,202,Eastern Ky.,1,11,36.0,27,8,1,0,0,2,1,0,0,0.9722222222222222,0.5
2023,16340,508,1.0,02/21/2023,2391188,home,0,LSU-Alexandria,5,4,35.0,27,8,0,0,2,0,0,3,0,1.0,
2023,16340,508,1.0,02/24/2023,2391356,neutral,635,Seton Hall,6,1,34.0,27,7,0,0,1,0,0,3,0,1.0,
2023,16340,508,1.0,02/25/2023,2391698,neutral,472,New Mexico St.,7,3,36.0,27,9,0,0,1,0,0,0,0,1.0,
2023,16340,509,1.0,02/17/2023,2390442,away,670,Texas St.,4,12,34.0,24,6,4,0,0,0,0,0,0,0.8823529411764706,
2023,16340,509,1.0,02/18/2023,2390775,away,670,Texas St.,5,20,34.0,24,8,2,1,0,4,0,3,0,0.9411764705882353,0.0
2023,16340,509,1.0,02/19/2023,2390914,away,670,Texas St.,9,24,32.0,24,8,0,0,1,0,0,3,0,1.0,
2023,16340,509,1.0,02/24/2023,2391355,away,1092,Gardner-Webb,2,6,31.0,24,6,1,0,0,8,0,0,0,0.967741935483871,0.0
2023,16340,509,1.0,02/25/2023,2391897,away,1320,Presbyterian,2,4,36.0,24,11,1,0,1,8,4,3,0,0.9722222222222222,0.5
2023,16340,513,1.0,02/17/2023,2390287,away,28600,Lipscomb,4,5,29.0,24,5,0,0,0,4,2,0,0,1.0,0.5
2023,16340,513,1.0,02/18/2023,2390524,away,28600,Lipscomb,8,4,38.0,27,10,1,0,0,0,2,0,0,0.9736842105263158,inf
2023,16340,513,1.0,02/19/2023,2390844,away,28600,Lipscomb,2,4,31.0,24,6,1,0,0,0,0,0,0,0.967741935483871,
2023,16340,513,1.0,02/24/2023,2391500,away,459,UNC Greensboro,6,5,39.0,27,11,1,0,0,0,0,2,0,0.9743589743589743,
2023,16340,513,1.0,02/25/2023,2391934,away,459,UNC Greensboro,0,12,41.0,24,12,5,0,0,4,1,3,0,0.8780487804878049,0.25
2023,16340,514,1.0,02/17/2023,2390454,away,346,Lamar University,5,6,39.0,28,11,0,0,0,2,0,0,0,1.0,0.0
2023,16340,514,1.0,02/18/2023,2390743,away,346,Lamar University,2,3,35.0,24,10,1,0,0,2,0,0,0,0.9714285714285714,0.0
2023,16340,514,1.0,02/19/2023,2391002,away,346,Lamar University,4,5,35.0,24,10,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,514,1.0,02/24/2023,2391340,away,328,Kansas,0,7,25.0,24,1,0,0,0,0,0,0,0,1.0,
2023,16340,514,1.0,02/25/2023,2391678,away,328,Kansas,1,4,32.0,24,7,1,0,0,0,0,3,0,0.96875,
2023,16340,518,1.0,02/17/2023,2390491,neutral,164,UConn,3,0,41.0,27,12,2,0,0,0,0,0,0,0.9512195121951219,
2023,16340,518,1.0,02/18/2023,2390797,neutral,164,UConn,6,9,38.0,27,9,2,0,0,4,0,0,0,0.9473684210526315,0.0
2023,16340,518,1.0,02/19/2023,2391058,neutral,164,UConn,6,8,32.0,27,4,1,0,1,12,0,0,0,0.96875,0.0
2023,16340,518,1.0,02/20/2023,2391073,neutral,164,UConn,10,5,36.0,27,7,2,0,0,2,1,3,0,0.9444444444444444,0.5
2023,16340,518,1.0,02/23/2023,2391250,away,1104,Grand Canyon,0,1,34.0,24,9,1,0,0,0,0,3,0,0.9705882352941176,
2023,16340,518,1.0,02/24/2023,2391506,neutral,260,Gonzaga,9,11,43.0,30,13,0,0,0,0,0,0,0,1.0,
2023,16340,518,1.0,02/25/2023,2391581,away,1104,Grand Canyon,5,7,37.0,24,12,1,0,0,0,0,5,0,0.972972972972973,
2023,16340,518,1.0,02/26/2023,2392295,neutral,260,Gonzaga,8,2,37.0,27,10,0,0,0,0,0,3,0,1.0,
2023,16340,519,1.0,02/17/2023,2390433,away,460,UNCW,10,14,27.0,24,3,0,0,1,6,0,0,0,1.0,0.0
2023,16340,519,1.0,02/18/2023,2420095,home,746,Virginia,4,8,42.0,27,15,0,0,1,6,0,3,0,1.0,0.0
2023,16340,519,1.0,02/19/2023,2390624,neutral,726,Navy,27,9,37.0,27,7,3,0,0,0,0,3,0,0.918918918918919,
2023,16340,519,1.0,02/24/2023,2391323,away,772,Western Ky.,1,14,35.0,23,9,3,0,0,6,2,2,0,0.9142857142857143,0.3333333333333333
2023,16340,519,1.0,02/25/2023,2391665,away,772,Western Ky.,6,9,29.0,18,8,3,0,0,2,0,0,0,0.896551724137931,0.0
2023,16340,519,1.0,02/25/2023,2408124,away,772,Western Ky.,8,9,33.0,23,9,1,0,0,0,0,0,0,0.9696969696969697,
2023,16340,521,1.0,02/17/2023,2390309,neutral,434,Missouri,5,3,36.0,27,9,0,0,1,0,2,0,0,1.0,inf
2023,16340,521,1.0,02/18/2023,2390577,neutral,736,Vanderbilt,9,11,36.0,24,12,0,0,0,2,0,0,0,1.0,0.0
2023,16340,521,1.0,02/19/2023,2391051,neutral,31,Arkansas,1,18,28.0,21,6,1,0,0,0,0,0,0,0.9642857142857143,
2023,16340,521,1.0,02/21/2023,2391166,home,30135,California Baptist,2,0,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,521,1.0,02/25/2023,2391488,home,370,LMU (CA),1,0,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2023,16340,522,1.0,02/17/2023,2390383,home,30135,California Baptist,5,2,35.0,27,8,0,0,0,4,0,0,0,1.0,0.0
2023,16340,522,1.0,02/18/2023,2390748,home,30135,California Baptist,2,5,39.0,27,10,2,0,0,4,2,3,0,0.9487179487179487,0.5
2023,16340,522,1.0,02/19/2023,2391046,home,30135,California Baptist,3,6,36.0,27,8,1,0,0,0,2,3,0,0.9722222222222222,inf
2023,16340,522,1.0,02/20/2023,2391079,home,721,Air Force,8,6,36.0,27,8,1,0,1,0,0,0,0,0.9722222222222222,
2023,16340,522,1.0,02/22/2023,2391249,neutral,2,Abilene Christian,3,4,37.0,28,8,1,0,0,2,0,0,0,0.972972972972973,0.0
2023,16340,522,1.0,02/24/2023,2391459,home,576,Rider,3,6,36.0,27,9,0,0,0,0,1,0,0,1.0,inf
2023,16340,522,1.0,02/25/2023,2391921,home,576,Rider,7,2,38.0,27,9,2,0,0,0,0,3,0,0.9473684210526315,
2023,16340,523,1.0,02/17/2023,2390379,home,603,St. John's (NY),6,7,40.0,30,9,1,0,0,2,0,0,0,0.975,0.0
2023,16340,523,1.0,02/18/2023,2390744,home,603,St. John's (NY),7,5,42.0,27,13,2,1,0,2,4,5,0,0.9523809523809523,2.0
2023,16340,523,1.0,02/19/2023,2390925,home,603,St. John's (NY),10,5,42.0,27,12,3,0,0,2,1,0,0,0.9285714285714286,0.5
2023,16340,523,1.0,02/21/2023,2391147,home,741,VMI,15,8,41.0,27,13,1,0,0,3,0,3,0,0.975609756097561,0.0
2023,16340,523,1.0,02/22/2023,2391228,away,786,William & Mary,4,3,40.0,29,10,1,0,0,4,2,3,0,0.975,0.5
2023,16340,523,1.0,02/24/2023,2391457,home,236,Fordham,10,6,43.0,27,13,3,0,0,0,0,0,0,0.9302325581395349,
2023,16340,523,1.0,02/26/2023,2391916,home,236,Fordham,11,3,34.0,27,6,1,0,0,0,0,2,0,0.9705882352941176,
2023,16340,523,1.0,02/26/2023,2392235,home,236,Fordham,19,1,30.0,23,7,0,0,0,1,1,3,0,1.0,1.0
2023,16340,527,1.0,02/17/2023,2390373,home,503,NIU,16,2,40.0,27,12,1,0,0,0,0,5,0,0.975,
2023,16340,527,1.0,02/18/2023,2390764,home,503,NIU,8,2,37.0,27,10,0,0,1,4,0,9,0,1.0,0.0
