season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,563,1.0,02/18/2023,2390527,310,Iona,9,2,7,38.0,27,8,3,0,0,0,0,0,0,0.9210526315789473,
2023,16340,563,1.0,02/19/2023,2390846,310,Iona,11,6,5,35.0,26,8,1,0,0,0,0,5,0,0.9714285714285714,
2023,16340,563,1.0,02/21/2023,2391168,457,North Carolina,2,14,-12,33.0,24,6,3,0,1,4,0,0,0,0.9090909090909091,0.0
2023,16340,572,1.0,02/17/2023,2390278,624,Sam Houston,2,3,-1,36.0,24,10,2,1,0,2,0,3,0,0.9444444444444444,0.0
2023,16340,572,1.0,02/18/2023,2390520,624,Sam Houston,13,3,10,36.0,27,8,1,0,0,2,0,0,0,0.9722222222222222,0.0
2023,16340,572,1.0,02/19/2023,2390839,624,Sam Houston,2,25,-23,36.0,24,9,3,0,0,8,0,0,0,0.9166666666666666,0.0
2023,16340,574,1.0,02/17/2023,2390481,671,Louisiana,4,5,-1,38.0,27,10,1,0,0,0,4,0,0,0.9736842105263158,inf
2023,16340,574,1.0,02/18/2023,2390751,671,Louisiana,2,11,-9,39.0,27,10,2,0,0,4,1,4,0,0.9487179487179487,0.25
2023,16340,574,1.0,02/19/2023,2391012,671,Louisiana,12,8,4,41.0,27,12,2,0,0,2,0,6,0,0.9512195121951219,0.0
2023,16340,574,1.0,02/22/2023,2391209,624,Sam Houston,3,1,2,42.0,27,13,2,0,0,0,0,3,0,0.9523809523809523,
2023,16340,575,1.0,02/17/2023,2390261,8,Alabama,3,12,-9,30.0,24,5,1,0,0,2,0,0,0,0.9666666666666667,0.0
2023,16340,575,1.0,02/18/2023,2390509,8,Alabama,1,13,-12,33.0,24,9,0,0,0,0,0,6,0,1.0,
2023,16340,575,1.0,02/19/2023,2390826,8,Alabama,1,14,-13,23.0,18,3,2,0,0,2,0,0,0,0.9130434782608695,0.0
2023,16340,575,1.0,02/21/2023,2391141,786,William & Mary,2,8,-6,34.0,24,8,2,0,0,10,3,0,0,0.9411764705882353,0.3
2023,16340,576,1.0,02/17/2023,2390301,1092,Gardner-Webb,1,4,-3,36.0,24,11,1,0,0,4,0,0,0,0.9722222222222222,0.0
2023,16340,576,1.0,02/18/2023,2390570,1092,Gardner-Webb,2,0,2,29.0,21,8,0,0,0,0,0,6,0,1.0,
2023,16340,576,1.0,02/18/2023,2408889,1092,Gardner-Webb,7,3,4,36.0,27,9,0,0,0,2,2,5,0,1.0,1.0
2023,16340,576,1.0,02/19/2023,2390860,1092,Gardner-Webb,17,2,15,37.0,27,10,0,0,0,0,0,3,0,1.0,
2023,16340,587,1.0,02/17/2023,2390300,115,Campbell,5,11,-6,32.0,24,7,1,0,0,0,0,3,0,0.96875,
2023,16340,587,1.0,02/18/2023,2390536,115,Campbell,0,10,-10,35.0,24,8,3,0,1,10,1,3,0,0.9142857142857143,0.1
2023,16340,587,1.0,02/19/2023,2390859,115,Campbell,16,3,13,33.0,27,6,0,0,0,4,0,5,0,1.0,0.0
2023,16340,587,1.0,02/24/2023,2391524,248,George Mason,5,4,1,45.0,30,13,2,0,0,4,3,0,0,0.9555555555555556,0.75
2023,16340,590,1.0,02/17/2023,2390276,456,UNC Asheville,1,7,-6,29.0,24,5,0,0,0,6,0,0,0,1.0,0.0
2023,16340,590,1.0,02/18/2023,2390518,456,UNC Asheville,3,11,-8,29.0,24,4,1,0,0,6,0,0,0,0.9655172413793104,0.0
2023,16340,590,1.0,02/19/2023,2390837,456,UNC Asheville,2,7,-5,35.0,24,10,1,0,1,4,0,2,0,0.9714285714285714,0.0
2023,16340,590,1.0,02/24/2023,2391441,740,VCU,7,6,1,42.0,30,10,2,0,1,6,0,0,0,0.9523809523809523,0.0
2023,16340,596,1.0,02/24/2023,2391461,419,Middle Tenn.,3,16,-13,32.0,21,8,3,0,0,6,0,1,0,0.90625,0.0
2023,16340,596,1.0,02/24/2023,2391789,419,Middle Tenn.,2,6,-4,14.0,10,3,1,0,0,2,0,0,0,0.9285714285714286,0.0
2023,16340,603,1.0,02/17/2023,2390379,523,Old Dominion,7,6,1,47.0,30,15,2,0,1,4,0,0,0,0.9574468085106383,0.0
2023,16340,603,1.0,02/18/2023,2390744,523,Old Dominion,5,7,-2,34.0,24,9,1,0,0,6,0,2,0,0.9705882352941176,0.0
2023,16340,603,1.0,02/19/2023,2390925,523,Old Dominion,5,10,-5,32.0,24,8,0,0,0,0,0,3,0,1.0,
2023,16340,606,1.0,02/17/2023,2390264,193,Duke,0,16,-16,32.0,24,7,1,0,2,4,0,3,0,0.96875,0.0
2023,16340,606,1.0,02/18/2023,2390513,193,Duke,1,2,-1,34.0,24,9,1,0,0,2,4,5,0,0.9705882352941176,2.0
2023,16340,606,1.0,02/19/2023,2390828,193,Duke,5,4,1,39.0,30,9,0,0,1,0,0,0,0,1.0,
2023,16340,609,1.0,02/17/2023,2390314,388,Marshall,4,11,-7,36.0,27,7,2,0,0,0,0,3,0,0.9444444444444444,
2023,16340,609,1.0,02/18/2023,2390584,388,Marshall,4,8,-4,40.0,24,14,2,0,0,4,0,3,0,0.95,0.0
2023,16340,609,1.0,02/19/2023,2390880,388,Marshall,5,10,-5,36.0,27,6,3,0,0,0,0,0,0,0.9166666666666666,
2023,16340,609,1.0,02/24/2023,2391394,428,Minnesota,6,3,3,37.0,27,9,1,0,0,4,3,3,0,0.972972972972973,0.75
2023,16340,610,1.0,02/17/2023,2390324,302,UIC,8,10,-2,34.0,27,5,2,0,0,4,0,0,0,0.9411764705882353,0.0
2023,16340,610,1.0,02/17/2023,2408378,302,UIC,5,6,-1,33.0,27,5,1,0,0,2,0,0,0,0.9696969696969697,0.0
2023,16340,610,1.0,02/18/2023,2390682,302,UIC,3,7,-4,41.0,30,10,1,0,0,2,0,0,0,0.975609756097561,0.0
2023,16340,610,1.0,02/19/2023,2390895,302,UIC,8,1,7,25.0,21,3,1,0,1,0,1,0,0,0.96,inf
2023,16340,610,1.0,02/21/2023,2391131,94,CSU Bakersfield,3,5,-2,44.0,27,15,2,0,0,2,0,9,0,0.9545454545454546,0.0
2023,16340,617,1.0,02/17/2023,2390387,165,Coppin St.,4,12,-8,34.0,24,8,2,0,0,8,0,1,0,0.9411764705882353,0.0
2023,16340,617,1.0,02/18/2023,2390626,165,Coppin St.,7,14,-7,33.0,24,7,2,0,0,10,1,0,0,0.9393939393939394,0.1
2023,16340,617,1.0,02/19/2023,2391021,165,Coppin St.,8,16,-8,31.0,24,7,0,0,2,2,2,0,0,1.0,1.0
2023,16340,625,1.0,02/17/2023,2390303,404,Memphis,4,7,-3,31.0,24,5,2,0,0,2,0,0,0,0.9354838709677419,0.0
2023,16340,625,1.0,02/18/2023,2390538,404,Memphis,6,11,-5,28.0,24,3,1,0,1,10,0,0,0,0.9642857142857143,0.0
2023,16340,625,1.0,02/19/2023,2390863,404,Memphis,9,8,1,49.0,33,16,0,0,0,2,0,0,0,1.0,0.0
2023,16340,625,1.0,02/21/2023,2391173,315,Jacksonville St.,7,6,1,41.0,27,11,3,0,0,2,0,2,0,0.926829268292683,0.0
2023,16340,625,1.0,02/24/2023,2391532,655,Southeastern La.,5,6,-1,31.0,24,5,2,0,0,4,2,0,0,0.9354838709677419,0.5
2023,16340,626,1.0,02/17/2023,2390292,28,Arizona St.,5,6,-1,38.0,25,13,0,0,0,4,0,3,0,1.0,0.0
2023,16340,626,1.0,02/18/2023,2390529,28,Arizona St.,3,5,-2,33.0,24,9,0,0,1,0,0,5,0,1.0,
2023,16340,626,1.0,02/19/2023,2390850,28,Arizona St.,0,1,-1,33.0,24,9,0,0,0,0,1,4,0,1.0,inf
2023,16340,626,1.0,02/21/2023,2391195,101,CSUN,5,7,-2,35.0,27,7,1,0,0,0,1,0,0,0.9714285714285714,inf
2023,16340,626,1.0,02/24/2023,2391619,754,Washington St.,1,14,-13,29.0,22,3,4,1,0,0,0,0,0,0.8620689655172413,
2023,16340,627,1.0,02/17/2023,2390273,463,Nebraska,7,3,4,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2023,16340,627,1.0,02/18/2023,2390516,463,Nebraska,5,3,2,35.0,27,8,0,0,0,2,2,2,0,1.0,1.0
2023,16340,627,1.0,02/19/2023,2390835,463,Nebraska,10,9,1,40.0,27,13,0,0,0,2,0,0,0,1.0,0.0
2023,16340,627,1.0,02/20/2023,2391068,463,Nebraska,16,16,0,28.0,21,4,3,0,0,0,1,0,0,0.8928571428571429,inf
2023,16340,627,1.0,02/24/2023,2391494,277,Hawaii,14,2,12,35.0,25,8,2,0,0,0,2,0,0,0.9428571428571428,inf
2023,16340,629,1.0,02/17/2023,2390358,732,Utah,9,11,-2,43.0,27,15,1,0,0,2,0,8,0,0.9767441860465116,0.0
2023,16340,629,1.0,02/18/2023,2390752,732,Utah,3,1,2,37.0,27,10,0,0,0,2,0,5,0,1.0,0.0
2023,16340,629,1.0,02/19/2023,2391047,732,Utah,6,2,4,35.0,27,8,0,0,0,0,2,0,0,1.0,inf
2023,16340,629,1.0,02/20/2023,2391076,732,Utah,3,0,3,46.0,27,18,1,0,0,0,2,3,0,0.9782608695652174,inf
2023,16340,630,1.0,02/17/2023,2390447,370,LMU (CA),7,6,1,38.0,27,8,3,0,1,2,2,1,0,0.9210526315789473,1.0
2023,16340,630,1.0,02/18/2023,2390804,370,LMU (CA),2,6,-4,33.0,24,9,0,0,1,0,3,2,0,1.0,inf
2023,16340,630,1.0,02/19/2023,2390981,370,LMU (CA),12,2,10,40.0,27,13,0,0,0,0,2,6,0,1.0,inf
2023,16340,630,1.0,02/23/2023,2391254,756,Washington,6,7,-1,41.0,27,13,1,0,1,0,1,8,0,0.975609756097561,inf
2023,16340,631,1.0,02/18/2023,2390535,756,Washington,5,10,-5,35.0,27,6,2,0,0,2,0,0,0,0.9428571428571428,0.0
2023,16340,631,1.0,02/19/2023,2390858,756,Washington,4,2,2,33.0,27,5,1,0,0,0,0,0,0,0.9696969696969697,
2023,16340,631,1.0,02/19/2023,2420282,756,Washington,13,7,6,34.0,27,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,631,1.0,02/20/2023,2391070,756,Washington,7,10,-3,35.0,27,7,1,0,1,2,0,3,0,0.9714285714285714,0.0
2023,16340,635,1.0,02/17/2023,2390418,457,North Carolina,10,8,2,42.0,27,12,3,0,0,2,2,8,0,0.9285714285714286,1.0
2023,16340,635,1.0,02/18/2023,2390749,457,North Carolina,2,11,-9,34.0,24,9,1,0,0,8,0,3,0,0.9705882352941176,0.0
2023,16340,635,1.0,02/19/2023,2391008,457,North Carolina,2,4,-2,37.0,24,12,1,0,0,0,1,6,0,0.972972972972973,inf
2023,16340,639,1.0,02/17/2023,2390453,128,UCF,5,22,-17,33.0,24,6,3,0,0,6,0,2,0,0.9090909090909091,0.0
2023,16340,639,1.0,02/18/2023,2390792,128,UCF,1,2,-1,34.0,26,8,0,0,0,4,2,0,0,1.0,0.5
2023,16340,639,1.0,02/19/2023,2391000,128,UCF,1,11,-10,29.0,20,6,3,0,0,8,0,0,0,0.896551724137931,0.0
2023,16340,646,1.0,02/17/2023,2390484,508,Northwestern St.,3,2,1,41.0,27,10,4,0,0,4,0,0,0,0.9024390243902439,0.0
2023,16340,646,1.0,02/18/2023,2390794,202,Eastern Ky.,0,2,-2,38.0,27,10,1,0,0,2,0,0,0,0.9736842105263158,0.0
2023,16340,646,1.0,02/18/2023,2408386,202,Eastern Ky.,26,6,20,29.0,24,5,0,0,0,0,0,0,0,1.0,
2023,16340,646,1.0,02/19/2023,2391055,9,UAB,7,6,1,35.0,27,7,1,0,0,4,1,0,0,0.9714285714285714,0.25
2023,16340,646,1.0,02/22/2023,2391248,483,Nicholls,5,4,1,33.0,27,5,1,0,0,2,0,0,0,0.9696969696969697,0.0
2023,16340,646,1.0,02/24/2023,2391568,463,Nebraska,4,5,-1,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2023,16340,648,1.0,02/17/2023,2390404,368,UMass Lowell,20,3,17,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,648,1.0,02/18/2023,2390723,368,UMass Lowell,17,1,16,33.0,27,6,0,0,0,4,0,0,0,1.0,0.0
2023,16340,648,1.0,02/19/2023,2391041,368,UMass Lowell,12,1,11,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,648,1.0,02/21/2023,2391161,792,Winthrop,19,3,16,39.0,27,10,2,0,0,2,0,0,0,0.9487179487179487,0.0
2023,16340,648,1.0,02/22/2023,2391234,11504,Queens (NC),12,0,12,33.0,27,6,0,0,0,0,0,2,0,1.0,
2023,16340,649,1.0,02/17/2023,2390302,32,Little Rock,6,9,-3,36.0,24,11,1,0,0,0,1,3,0,0.9722222222222222,inf
2023,16340,649,1.0,02/18/2023,2390537,32,Little Rock,3,1,2,35.0,27,8,0,0,0,2,0,3,0,1.0,0.0
2023,16340,649,1.0,02/19/2023,2390862,32,Little Rock,6,7,-1,35.0,24,11,0,0,0,0,4,0,0,1.0,inf
2023,16340,651,1.0,02/17/2023,2390476,392,Maryland,8,7,1,42.0,27,15,0,0,0,0,0,3,0,1.0,
2023,16340,651,1.0,02/18/2023,2390734,392,Maryland,1,8,-7,38.0,27,10,1,0,1,2,0,6,0,0.9736842105263158,0.0
2023,16340,651,1.0,02/19/2023,2390985,392,Maryland,5,9,-4,42.0,27,15,0,0,0,6,1,2,0,1.0,0.16666666666666666
2023,16340,651,1.0,02/21/2023,2391082,235,Florida,1,6,-5,45.0,27,15,3,0,0,2,0,2,0,0.9333333333333333,0.0
2023,16340,651,1.0,02/22/2023,2391204,235,Florida,10,9,1,40.0,27,12,1,0,0,0,0,3,0,0.975,
2023,16340,651,1.0,02/24/2023,2391570,229,Fla. Atlantic,5,1,4,36.0,27,9,0,0,0,0,0,2,0,1.0,
2023,16340,654,1.0,02/17/2023,2390286,1004,Central Ark.,11,3,8,36.0,27,9,0,0,1,2,1,3,0,1.0,0.5
2023,16340,654,1.0,02/18/2023,2390525,1004,Central Ark.,0,3,-3,36.0,24,11,1,0,1,0,0,0,0,0.9722222222222222,
2023,16340,654,1.0,02/19/2023,2390843,1004,Central Ark.,4,13,-9,30.0,24,6,0,0,0,6,0,1,0,1.0,0.0
2023,16340,654,1.0,02/21/2023,2391094,419,Middle Tenn.,3,8,-5,35.0,24,10,1,0,0,2,0,6,0,0.9714285714285714,0.0
2023,16340,654,1.0,02/25/2023,2391650,2,Abilene Christian,0,3,-3,25.0,18,6,1,0,0,4,0,3,0,0.96,0.0
2023,16340,655,1.0,02/17/2023,2390441,342,Lafayette,15,4,11,40.0,27,11,2,0,0,2,1,3,0,0.95,0.5
2023,16340,655,1.0,02/18/2023,2390763,342,Lafayette,20,0,20,31.0,27,4,0,0,0,0,0,3,0,1.0,
2023,16340,655,1.0,02/18/2023,2408282,342,Lafayette,7,5,2,27.0,21,6,0,0,0,0,1,0,0,1.0,inf
2023,16340,655,1.0,02/19/2023,2390970,342,Lafayette,11,4,7,34.0,27,5,2,0,0,2,0,0,0,0.9411764705882353,0.0
2023,16340,655,1.0,02/21/2023,2391115,314,Jackson St.,19,0,19,23.0,19,4,0,0,1,0,0,0,0,1.0,
2023,16340,655,1.0,02/24/2023,2391532,625,Samford,6,5,1,34.0,27,6,1,0,0,4,0,0,0,0.9705882352941176,0.0
2023,16340,657,1.0,02/17/2023,2390293,386,Marist,8,6,2,39.0,27,9,3,0,0,4,0,0,0,0.9230769230769231,0.0
2023,16340,657,1.0,02/18/2023,2390530,386,Marist,17,4,13,41.0,27,11,3,0,0,0,2,0,0,0.926829268292683,inf
2023,16340,657,1.0,02/19/2023,2390851,386,Marist,12,2,10,33.0,27,6,0,0,0,2,2,0,0,1.0,1.0
2023,16340,657,1.0,02/21/2023,2391105,109,UC Irvine,7,8,-1,37.0,27,10,0,0,0,8,0,0,0,1.0,0.0
2023,16340,657,1.0,02/24/2023,2391316,37,Auburn,3,5,-2,42.0,24,18,0,0,0,2,1,2,0,1.0,0.5
2023,16340,657,1.0,02/25/2023,2391604,37,Auburn,6,12,-6,35.0,24,9,2,0,0,2,0,0,0,0.9428571428571428,0.0
2023,16340,659,1.0,02/17/2023,2390443,2915,Wofford,9,4,5,40.0,27,13,0,0,0,0,2,5,0,1.0,inf
2023,16340,659,1.0,02/18/2023,2390596,711,Towson,4,3,1,39.0,27,11,1,0,2,2,0,5,0,0.9743589743589743,0.0
2023,16340,659,1.0,02/18/2023,2390724,2915,Wofford,7,8,-1,35.0,25,9,1,0,0,2,2,2,0,0.9714285714285714,1.0
2023,16340,659,1.0,02/19/2023,2390971,2915,Wofford,4,5,-1,39.0,24,12,3,0,0,6,2,2,0,0.9230769230769231,0.3333333333333333
2023,16340,659,1.0,02/21/2023,2391151,43,Austin Peay,13,14,-1,36.0,24,10,2,1,1,2,0,3,0,0.9444444444444444,0.0
2023,16340,660,1.0,02/17/2023,2390480,2743,UIW,2,0,2,36.0,27,9,0,0,0,0,0,2,0,1.0,
2023,16340,660,1.0,02/18/2023,2390807,2743,UIW,1,5,-4,29.0,24,5,0,0,0,2,0,2,0,1.0,0.0
2023,16340,660,1.0,02/19/2023,2391011,2743,UIW,9,5,4,40.0,27,12,1,0,0,2,0,6,0,0.975,0.0
2023,16340,660,1.0,02/21/2023,2391150,299,Illinois St.,6,5,1,44.0,30,14,0,0,1,2,0,0,0,1.0,0.0
2023,16340,661,1.0,02/17/2023,2390366,771,Western Ill.,11,5,6,42.0,27,12,3,0,0,4,0,5,0,0.9285714285714286,0.0
2023,16340,661,1.0,02/18/2023,2390676,771,Western Ill.,2,5,-3,35.0,24,10,1,0,1,6,0,3,0,0.9714285714285714,0.0
2023,16340,661,1.0,02/18/2023,2407999,771,Western Ill.,6,0,6,27.0,21,6,0,0,0,2,0,3,0,1.0,0.0
2023,16340,661,1.0,02/19/2023,2390909,771,Western Ill.,5,4,1,41.0,27,14,0,0,0,2,1,0,0,1.0,0.5
2023,16340,661,1.0,02/21/2023,2391155,28600,Lipscomb,4,6,-2,29.0,24,4,1,0,0,14,0,0,0,0.9655172413793104,0.0
2023,16340,664,1.0,02/17/2023,2390407,355,Liberty,3,0,3,40.0,27,13,0,0,0,0,0,4,0,1.0,
2023,16340,664,1.0,02/18/2023,2390790,355,Liberty,2,1,1,37.0,27,9,1,0,0,2,1,3,0,0.972972972972973,0.5
2023,16340,664,1.0,02/19/2023,2390968,355,Liberty,7,2,5,33.0,27,5,1,0,1,0,0,3,0,0.9696969696969697,
2023,16340,664,1.0,02/21/2023,2391181,474,New Orleans,12,0,12,37.0,27,10,0,0,0,0,0,3,0,1.0,
2023,16340,665,1.0,02/17/2023,2390490,314,Jackson St.,5,4,1,39.0,27,12,0,0,0,0,0,3,0,1.0,
2023,16340,665,1.0,02/18/2023,2390785,261,Grambling,4,3,1,46.0,27,18,1,0,0,4,0,6,0,0.9782608695652174,0.0
2023,16340,665,1.0,02/19/2023,2391064,699,Texas Southern,11,1,10,29.0,21,7,1,0,0,2,1,0,0,0.9655172413793104,0.5
2023,16340,665,1.0,02/21/2023,2391199,365,LSU,4,18,-14,23.0,18,5,0,0,1,2,0,2,0,1.0,0.0
2023,16340,669,1.0,02/17/2023,2390444,90,Cal Poly,5,15,-10,30.0,24,4,2,0,3,4,0,0,0,0.9333333333333333,0.0
2023,16340,669,1.0,02/18/2023,2390791,90,Cal Poly,15,4,11,36.0,27,9,0,0,0,2,0,0,0,1.0,0.0
2023,16340,669,1.0,02/19/2023,2390972,90,Cal Poly,5,12,-7,38.0,24,13,1,0,0,0,0,2,0,0.9736842105263158,
2023,16340,669,1.0,02/22/2023,2391230,527,Oral Roberts,8,5,3,41.0,27,12,2,0,0,0,0,6,0,0.9512195121951219,
2023,16340,669,1.0,02/24/2023,2391445,1004,Central Ark.,11,10,1,50.0,33,14,3,0,0,11,7,3,0,0.94,0.6363636363636364
2023,16340,670,1.0,02/17/2023,2390442,509,Northwestern,12,4,8,33.0,27,6,0,0,0,2,0,0,0,1.0,0.0
2023,16340,670,1.0,02/18/2023,2390775,509,Northwestern,20,5,15,33.0,27,6,0,0,0,0,1,3,0,1.0,inf
2023,16340,670,1.0,02/19/2023,2390914,509,Northwestern,24,9,15,38.0,27,8,3,0,0,0,0,3,0,0.9210526315789473,
2023,16340,671,1.0,02/17/2023,2390481,574,Rice,5,4,1,36.0,27,7,2,0,0,2,0,0,0,0.9444444444444444,0.0
2023,16340,671,1.0,02/18/2023,2390751,574,Rice,11,2,9,34.0,27,7,0,0,0,2,0,4,0,1.0,0.0
2023,16340,671,1.0,02/19/2023,2391012,574,Rice,8,12,-4,31.0,24,6,1,0,0,0,0,0,0,0.967741935483871,
2023,16340,674,1.0,02/17/2023,2390452,97,Cal St. Fullerton,1,8,-7,32.0,24,6,2,0,0,2,0,3,0,0.9375,0.0
2023,16340,674,1.0,02/18/2023,2390799,97,Cal St. Fullerton,7,5,2,36.0,27,8,1,0,2,0,2,0,0,0.9722222222222222,inf
2023,16340,674,1.0,02/19/2023,2390993,97,Cal St. Fullerton,21,13,8,34.0,30,4,0,0,1,0,0,0,0,1.0,
2023,16340,674,1.0,02/21/2023,2391196,107,California,4,8,-4,36.0,27,8,1,0,0,2,0,3,0,0.9722222222222222,0.0
2023,16340,676,1.0,02/17/2023,2390483,327,Kansas St.,6,7,-1,38.0,27,7,4,0,2,10,0,0,0,0.8947368421052632,0.0
2023,16340,676,1.0,02/18/2023,2390754,327,Kansas St.,4,8,-4,36.0,27,8,1,0,0,0,4,0,0,0.9722222222222222,inf
2023,16340,676,1.0,02/19/2023,2391018,327,Kansas St.,8,14,-6,35.0,27,6,2,0,0,4,0,0,0,0.9428571428571428,0.0
2023,16340,676,1.0,02/20/2023,2391081,327,Kansas St.,5,16,-11,35.0,27,7,1,0,0,4,0,3,0,0.9714285714285714,0.0
2023,16340,676,1.0,02/21/2023,2391202,553,Prairie View,11,1,10,38.0,26,10,2,0,2,0,0,4,0,0.9473684210526315,
2023,16340,678,1.0,02/17/2023,2390285,381,Manhattan,18,0,18,34.0,27,6,1,0,0,2,0,3,0,0.9705882352941176,0.0
2023,16340,678,1.0,02/18/2023,2390523,381,Manhattan,9,1,8,35.0,27,7,1,0,0,2,0,0,0,0.9714285714285714,0.0
2023,16340,678,1.0,02/19/2023,2390842,381,Manhattan,8,6,2,39.0,27,10,2,0,0,2,0,6,0,0.9487179487179487,0.0
2023,16340,678,1.0,02/21/2023,2391095,415,Miami (FL),2,11,-9,32.0,22,7,3,0,1,2,2,0,0,0.90625,1.0
2023,16340,682,1.0,02/24/2023,2391443,1395,Tarleton St.,4,12,-8,26.0,19,5,2,0,1,15,0,0,0,0.9230769230769231,0.0
2023,16340,683,1.0,02/17/2023,2390354,101,CSUN,5,20,-15,34.0,24,9,1,0,0,4,0,0,0,0.9705882352941176,0.0
2023,16340,683,1.0,02/18/2023,2390740,101,CSUN,4,14,-10,41.0,24,12,5,0,0,8,2,0,0,0.8780487804878049,0.25
2023,16340,683,1.0,02/19/2023,2390994,101,CSUN,2,8,-6,30.0,24,5,1,0,0,2,0,0,0,0.9666666666666667,0.0
2023,16340,683,1.0,02/24/2023,2391549,716,Troy,4,9,-5,33.0,24,8,1,0,0,10,2,6,0,0.9696969696969697,0.2
2023,16340,692,1.0,02/17/2023,2390394,71,Bowling Green,1,0,1,36.0,27,8,1,0,0,4,0,2,0,0.9722222222222222,0.0
2023,16340,692,1.0,02/18/2023,2390760,71,Bowling Green,11,9,2,37.0,27,9,1,0,0,8,0,0,0,0.972972972972973,0.0
2023,16340,692,1.0,02/19/2023,2391032,71,Bowling Green,4,10,-6,41.0,27,11,3,0,0,8,0,4,0,0.926829268292683,0.0
2023,16340,692,1.0,02/21/2023,2391089,8,Alabama,4,7,-3,33.0,24,7,2,0,0,2,0,5,0,0.9393939393939394,0.0
2023,16340,692,1.0,02/24/2023,2391297,255,Georgia Tech,3,12,-9,31.0,24,6,1,0,0,0,1,3,0,0.967741935483871,inf
2023,16340,694,1.0,02/17/2023,2390492,29,Arizona,1,3,-2,30.0,24,6,0,0,0,2,0,0,0,1.0,0.0
2023,16340,694,1.0,02/18/2023,2390812,1104,Grand Canyon,3,4,-1,34.0,24,7,3,0,0,0,2,2,0,0.9117647058823529,inf
2023,16340,694,1.0,02/19/2023,2391057,112,UC San Diego,7,0,7,38.0,27,11,0,0,0,0,0,0,0,1.0,
2023,16340,694,1.0,02/21/2023,2391176,6,Alabama A&M,10,0,10,28.0,24,4,0,0,1,5,0,0,0,1.0,0.0
2023,16340,694,1.0,02/22/2023,2391238,6,Alabama A&M,23,1,22,26.0,21,5,0,0,0,0,1,0,0,1.0,inf
2023,16340,694,1.0,02/24/2023,2391509,175,Dayton,12,2,10,27.0,24,2,1,0,0,0,0,2,0,0.9629629629629629,
2023,16340,694,1.0,02/25/2023,2391920,175,Dayton,4,1,3,34.0,27,7,0,0,0,2,4,0,0,1.0,2.0
2023,16340,695,1.0,02/18/2023,2390548,14927,Belmont,4,2,2,31.0,21,10,0,0,0,2,0,3,0,1.0,0.0
2023,16340,695,1.0,02/18/2023,2408867,14927,Belmont,7,3,4,38.0,27,10,1,0,0,2,0,0,0,0.9736842105263158,0.0
2023,16340,695,1.0,02/19/2023,2390259,14927,Belmont,4,11,-7,22.0,18,4,0,0,0,0,0,0,0,1.0,
2023,16340,695,1.0,02/19/2023,2390824,14927,Belmont,2,4,-2,36.0,24,11,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,695,1.0,02/21/2023,2391107,454,Murray St.,5,2,3,40.0,27,12,1,0,0,0,0,3,0,0.975,
2023,16340,695,1.0,02/22/2023,2391207,8,Alabama,0,10,-10,27.0,20,6,1,0,0,2,0,3,0,0.9629629629629629,0.0
2023,16340,695,1.0,02/24/2023,2391517,735,Valparaiso,2,10,-8,34.0,27,7,0,0,1,4,0,6,0,1.0,0.0
2023,16340,695,1.0,02/25/2023,2391955,735,Valparaiso,4,5,-1,44.0,30,13,1,0,0,2,2,3,0,0.9772727272727273,1.0
2023,16340,697,1.0,02/17/2023,2390449,1356,Seattle U,8,2,6,34.0,27,7,0,0,1,0,0,0,0,1.0,
2023,16340,697,1.0,02/18/2023,2390730,1356,Seattle U,6,3,3,37.0,27,9,1,0,0,0,1,0,0,0.972972972972973,inf
2023,16340,697,1.0,02/19/2023,2390983,1356,Seattle U,14,2,12,36.0,24,12,0,0,0,0,0,3,0,1.0,
2023,16340,697,1.0,02/21/2023,2391187,346,Lamar University,4,7,-3,38.0,27,11,0,0,0,2,0,6,0,1.0,0.0
2023,16340,697,1.0,02/24/2023,2391538,551,Portland,3,10,-7,38.0,27,10,1,0,0,0,0,3,0,0.9736842105263158,
2023,16340,698,1.0,02/17/2023,2390396,736,Vanderbilt,11,4,7,35.0,27,8,0,0,0,2,2,0,0,1.0,1.0
2023,16340,698,1.0,02/18/2023,2390811,31,Arkansas,18,6,12,33.0,27,4,2,1,0,0,0,0,0,0.9393939393939394,
2023,16340,698,1.0,02/19/2023,2391063,434,Missouri,8,9,-1,41.0,30,7,4,0,0,2,3,0,0,0.9024390243902439,1.5
2023,16340,698,1.0,02/22/2023,2391242,702,UT Arlington,7,3,4,36.0,27,7,2,0,0,1,0,2,0,0.9444444444444444,0.0
2023,16340,698,1.0,02/24/2023,2391563,234,Florida St.,1,10,-9,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2023,16340,698,1.0,02/25/2023,2391903,234,Florida St.,8,10,-2,48.0,27,18,3,0,0,0,2,9,0,0.9375,inf
