season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,17,1.0,02/25/2023,2421653,home,0,Roosevelt,0,15,29.0,21,6,2,0,4,2,1,0,0,0.9310344827586207,0.5
2023,16340,17,1.0,02/26/2023,2392209,home,0,Roosevelt,5,8,32.0,25,5,2,0,2,8,2,2,0,0.9375,0.25
2023,16340,17,1.0,02/28/2023,2392460,away,346,Lamar University,2,11,30.0,20,9,1,0,0,8,2,0,0,0.9666666666666667,0.25
2023,16340,17,1.0,03/03/2023,2392857,home,314,Jackson St.,1,13,32.0,22,6,4,0,0,4,0,0,0,0.875,0.0
2023,16340,17,1.0,03/04/2023,2393285,home,314,Jackson St.,7,19,30.0,21,6,3,0,3,2,0,4,0,0.9,0.0
2023,16340,17,1.0,03/05/2023,2393563,home,314,Jackson St.,5,17,36.0,21,9,6,0,2,10,0,0,0,0.8333333333333334,0.0
2023,16340,17,1.0,03/07/2023,2393928,home,432,Mississippi Val.,4,8,34.0,27,6,1,0,1,6,6,2,0,0.9705882352941176,1.0
2023,16340,17,1.0,03/18/2023,2396499,home,553,Prairie View,4,10,41.0,27,12,2,0,1,0,0,3,0,0.9512195121951219,
2023,16340,17,1.0,03/19/2023,2396042,home,553,Prairie View,5,6,28.0,21,6,1,0,0,0,0,0,0,0.9642857142857143,
2023,16340,17,1.0,03/19/2023,2396722,home,553,Prairie View,3,16,28.0,19,9,0,0,3,4,1,3,0,1.0,0.25
2023,16340,17,1.0,03/21/2023,2397027,away,432,Mississippi Val.,13,17,33.0,24,8,1,0,0,12,0,0,0,0.9696969696969697,0.0
2023,16340,17,1.0,03/25/2023,2397539,away,261,Grambling,3,20,20.0,15,4,1,1,0,2,3,3,0,0.95,1.5
2023,16340,17,1.0,03/25/2023,2397987,away,261,Grambling,6,7,32.0,24,7,1,0,0,2,0,0,0,0.96875,0.0
2023,16340,17,1.0,03/26/2023,2398277,away,261,Grambling,6,14,23.0,16,7,0,0,0,4,0,3,0,1.0,0.0
2023,16340,19,3.0,02/25/2023,2391708,neutral,320,John Carroll,10,11,36.0,27,5,4,0,1,6,1,0,0,0.8888888888888888,0.16666666666666666
2023,16340,19,3.0,02/26/2023,2392069,neutral,320,John Carroll,8,5,27.0,21,6,0,0,0,2,0,0,0,1.0,0.0
2023,16340,19,3.0,02/26/2023,2408291,neutral,320,John Carroll,9,17,36.0,27,8,1,0,0,2,2,4,0,0.9722222222222222,1.0
2023,16340,19,3.0,03/04/2023,2423003,neutral,531,Otterbein,7,14,30.0,24,2,4,0,0,10,0,0,0,0.8666666666666667,0.0
2023,16340,19,3.0,03/05/2023,2417903,home,30038,Bethany Lutheran,3,1,40.0,27,13,0,0,0,4,0,6,0,1.0,0.0
2023,16340,19,3.0,03/05/2023,2423209,neutral,531,Otterbein,2,12,25.0,17,7,1,0,0,6,0,0,0,0.96,0.0
2023,16340,19,3.0,03/07/2023,2423577,neutral,531,Otterbein,5,12,38.0,27,10,1,0,0,7,2,5,0,0.9736842105263158,0.2857142857142857
2023,16340,19,3.0,03/08/2023,2423690,neutral,266,Gust. Adolphus,14,13,42.0,27,11,4,0,0,6,0,0,0,0.9047619047619048,0.0
2023,16340,19,3.0,03/08/2023,2423692,neutral,266,Gust. Adolphus,1,6,24.0,17,6,1,0,0,2,0,3,0,0.9583333333333334,0.0
2023,16340,19,3.0,03/09/2023,2417907,neutral,30038,Bethany Lutheran,5,7,38.0,27,7,4,0,1,4,2,3,0,0.8947368421052632,0.5
2023,16340,19,3.0,03/10/2023,2423829,neutral,142,Claremont-M-S,0,4,33.0,25,6,2,0,0,10,0,2,0,0.9393939393939394,0.0
2023,16340,20,3.0,02/24/2023,2421287,away,394,Marymount (VA),0,5,26.0,20,5,1,0,0,4,2,0,0,0.9615384615384616,0.5
2023,16340,20,3.0,02/25/2023,2392074,neutral,484,Nichols,8,6,30.0,18,8,4,0,0,4,0,0,0,0.8666666666666667,0.0
2023,16340,20,3.0,02/26/2023,2391680,away,398,MIT,7,8,20.0,14,5,1,0,1,8,0,0,0,0.95,0.0
2023,16340,20,3.0,03/05/2023,2393646,away,1355,Schreiner,3,2,19.0,12,7,0,0,1,0,2,0,0,1.0,inf
2023,16340,20,3.0,03/05/2023,2408558,away,1355,Schreiner,0,1,17.0,9,8,0,0,0,0,0,1,0,1.0,
2023,16340,20,3.0,03/06/2023,2393733,away,8746,Southwestern (TX),0,8,30.0,17,11,2,0,0,4,1,0,0,0.9333333333333333,0.25
2023,16340,20,3.0,03/07/2023,2393936,away,1400,Texas Lutheran,1,10,18.0,11,5,2,0,0,12,0,0,0,0.8888888888888888,0.0
2023,16340,20,3.0,03/08/2023,2394101,away,715,Trinity (TX),3,4,13.0,6,7,0,0,1,6,0,2,0,1.0,0.0
2023,16340,20,3.0,03/12/2023,2394704,away,784,Wilkes,6,0,28.0,19,8,1,0,0,0,0,3,0,0.9642857142857143,
2023,16340,20,3.0,03/12/2023,2407940,away,784,Wilkes,7,4,34.0,21,10,3,0,1,2,0,3,0,0.9117647058823529,0.0
2023,16340,20,3.0,03/16/2023,2395158,home,784,Wilkes,6,13,23.0,17,4,2,0,0,3,0,3,0,0.9130434782608695,0.0
2023,16340,21,3.0,02/15/2023,2415399,away,44,Averett,2,3,25.0,20,5,0,0,0,0,0,0,0,1.0,
2023,16340,21,3.0,02/15/2023,2418042,away,44,Averett,8,8,40.0,24,12,4,0,0,0,0,3,0,0.9,
2023,16340,21,3.0,02/16/2023,2390512,away,412,Methodist,5,14,30.0,18,8,4,0,1,0,0,0,0,0.8666666666666667,
2023,16340,21,3.0,02/16/2023,2415415,away,412,Methodist,3,10,28.0,18,8,2,0,2,2,2,0,0,0.9285714285714286,1.0
2023,16340,21,3.0,02/18/2023,2390339,home,745,Va. Wesleyan,16,4,30.0,24,5,1,0,0,2,0,0,0,0.9666666666666667,0.0
2023,16340,21,3.0,02/26/2023,2392302,away,426,Millsaps,4,6,34.0,24,10,0,0,1,2,0,0,0,1.0,0.0
2023,16340,21,3.0,02/27/2023,2422236,neutral,30197,Belhaven,10,11,36.0,22,13,1,0,1,3,1,8,0,0.9722222222222222,0.3333333333333333
2023,16340,21,3.0,02/27/2023,2422237,neutral,30197,Belhaven,17,21,36.0,24,10,2,0,4,8,6,3,0,0.9444444444444444,0.75
2023,16340,21,3.0,02/28/2023,2392420,away,426,Millsaps,16,6,25.0,15,8,2,0,0,1,0,1,0,0.92,0.0
2023,16340,21,3.0,03/03/2023,2422717,away,125,Centenary (LA),6,5,43.0,27,15,1,0,0,4,0,0,0,0.9767441860465116,0.0
2023,16340,21,3.0,03/04/2023,2392685,away,125,Centenary (LA),6,5,35.0,21,11,3,0,0,2,1,1,0,0.9142857142857143,0.5
2023,16340,21,3.0,03/04/2023,2408537,away,125,Centenary (LA),2,11,41.0,24,12,5,0,5,1,0,0,0,0.8780487804878049,0.0
2023,16340,21,3.0,03/11/2023,2394706,away,585,Rose-Hulman,0,4,32.0,24,8,0,0,0,0,0,0,0,1.0,
2023,16340,21,3.0,03/11/2023,2407942,away,585,Rose-Hulman,6,9,29.0,22,7,0,0,0,1,1,1,0,1.0,1.0
2023,16340,21,3.0,03/12/2023,2395065,away,585,Rose-Hulman,5,10,32.0,24,7,1,0,0,0,0,0,0,0.96875,
2023,16340,22,2.0,02/26/2023,2392060,away,1277,Alliance,15,2,19.0,13,5,1,0,0,1,0,0,0,0.9473684210526315,0.0
2023,16340,22,2.0,02/26/2023,2408221,away,1277,Alliance,19,3,15.0,10,5,0,0,0,0,0,0,0,1.0,
2023,16340,22,2.0,02/27/2023,2391620,away,1277,Alliance,9,0,16.0,13,3,0,0,0,1,0,2,0,1.0,0.0
2023,16340,22,2.0,02/27/2023,2407846,away,1277,Alliance,14,3,19.0,13,5,1,0,0,3,1,0,0,0.9473684210526315,0.3333333333333333
2023,16340,24,3.0,03/08/2023,2393868,away,673,Springfield,8,8,32.0,26,5,1,0,2,1,0,3,0,0.96875,0.0
2023,16340,24,3.0,03/13/2023,2395236,away,214,Emerson,13,4,37.0,26,10,1,0,2,2,0,3,0,0.972972972972973,0.0
2023,16340,24,3.0,03/14/2023,2395381,neutral,712,TCNJ,5,3,29.0,20,8,1,0,0,4,0,2,0,0.9655172413793104,0.0
2023,16340,24,3.0,03/14/2023,2408426,neutral,712,TCNJ,4,5,30.0,22,6,2,0,0,1,0,0,0,0.9333333333333333,0.0
2023,16340,24,3.0,03/16/2023,2395751,neutral,53,Beloit,13,1,25.0,21,4,0,0,0,1,0,0,0,1.0,0.0
2023,16340,24,3.0,03/17/2023,2408434,neutral,30083,Cobleskill St.,2,1,34.0,21,11,2,0,0,4,0,0,0,0.9411764705882353,0.0
2023,16340,25,2.0,02/03/2023,2389710,home,206,Eastern N.M.,11,1,24.0,21,3,0,0,0,0,0,0,0,1.0,
2023,16340,25,2.0,02/04/2023,2389781,home,206,Eastern N.M.,5,1,25.0,21,4,0,0,0,0,0,0,0,1.0,
2023,16340,25,2.0,02/04/2023,2408100,home,206,Eastern N.M.,17,1,28.0,21,7,0,0,0,0,0,0,0,1.0,
2023,16340,25,2.0,02/05/2023,2389855,home,206,Eastern N.M.,6,3,35.0,27,7,1,0,0,2,0,3,0,0.9714285714285714,0.0
2023,16340,25,2.0,02/11/2023,2390016,away,996,Cameron,10,2,26.0,21,3,2,0,1,0,0,0,0,0.9230769230769231,
2023,16340,25,2.0,02/11/2023,2408858,away,996,Cameron,12,0,27.0,19,7,1,0,0,0,0,0,0,0.9629629629629629,
2023,16340,25,2.0,02/12/2023,2390119,away,996,Cameron,15,4,28.0,21,7,0,0,1,0,0,0,0,1.0,
2023,16340,25,2.0,02/17/2023,2390390,home,30088,Tex. Permian Basin,7,14,41.0,27,12,2,0,0,0,1,0,0,0.9512195121951219,inf
2023,16340,25,2.0,02/18/2023,2390709,home,30088,Tex. Permian Basin,6,5,31.0,21,10,0,0,0,6,0,0,0,1.0,0.0
2023,16340,25,2.0,02/18/2023,2408112,home,30088,Tex. Permian Basin,19,8,28.0,21,7,0,0,1,0,0,3,0,1.0,
2023,16340,25,2.0,02/19/2023,2391023,home,30088,Tex. Permian Basin,14,4,25.0,21,4,0,0,1,0,0,0,0,1.0,
2023,16340,25,2.0,02/24/2023,2391315,away,30028,UT Tyler,2,3,45.0,36,9,0,0,1,0,1,0,0,1.0,inf
2023,16340,25,2.0,02/25/2023,2391658,away,30028,UT Tyler,4,0,25.0,21,3,1,0,0,0,0,1,0,0.96,
2023,16340,25,2.0,02/25/2023,2408047,away,30028,UT Tyler,1,2,21.0,18,2,1,0,0,0,0,0,0,0.9523809523809523,
2023,16340,25,2.0,02/26/2023,2392039,away,30028,UT Tyler,10,6,39.0,27,12,0,0,1,0,0,4,0,1.0,
2023,16340,26,3.0,03/03/2023,2392690,neutral,30114,Penn St.-Abington,10,1,24.0,21,3,0,0,0,0,1,1,0,1.0,inf
2023,16340,26,3.0,03/04/2023,2393021,neutral,121,Carthage,5,8,22.0,19,3,0,0,1,0,2,0,0,1.0,inf
2023,16340,26,3.0,03/05/2023,2393416,away,452,Mount Union,5,16,10.0,10,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,26,3.0,03/07/2023,2393795,home,320,John Carroll,8,3,22.0,20,2,0,0,0,0,0,0,0,1.0,
2023,16340,26,3.0,03/08/2023,2393999,neutral,808,WPI,5,10,18.0,17,0,1,0,0,4,0,1,0,0.9444444444444444,0.0
2023,16340,26,3.0,03/09/2023,2394125,neutral,2758,Thomas (ME),4,14,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,26,3.0,03/11/2023,2394641,neutral,775,Western New Eng.,9,14,13.0,12,0,1,0,2,2,0,1,0,0.9230769230769231,0.0
2023,16340,26,3.0,03/11/2023,2408838,neutral,775,Western New Eng.,1,10,5.0,5,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,26,3.0,03/16/2023,2395582,home,227,Fitchburg St.,6,3,25.0,24,1,0,0,1,10,1,0,0,1.0,0.1
2023,16340,28,1.0,02/17/2023,2390292,home,626,San Diego St.,6,5,44.0,27,14,3,0,0,2,0,6,0,0.9318181818181818,0.0
2023,16340,28,1.0,02/18/2023,2390529,home,626,San Diego St.,5,3,34.0,27,7,0,0,1,2,2,1,0,1.0,1.0
2023,16340,28,1.0,02/19/2023,2390850,home,626,San Diego St.,1,0,34.0,27,7,0,0,0,4,0,0,0,1.0,0.0
2023,16340,28,1.0,02/21/2023,2391104,home,465,UNLV,6,3,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2023,16340,28,1.0,02/24/2023,2391273,away,430,Mississippi St.,13,4,39.0,27,10,2,0,0,0,0,8,0,0.9487179487179487,
2023,16340,28,1.0,02/25/2023,2391579,away,430,Mississippi St.,1,5,36.0,24,12,0,0,0,6,0,0,0,1.0,0.0
2023,16340,28,1.0,02/26/2023,2391994,away,430,Mississippi St.,3,16,20.0,15,5,0,0,0,2,0,1,0,1.0,0.0
2023,16340,28,1.0,03/01/2023,2392580,home,493,North Dakota St.,10,9,35.0,27,7,1,0,0,4,0,0,0,0.9714285714285714,0.0
2023,16340,28,1.0,03/03/2023,2392656,home,109,UC Irvine,6,16,41.0,26,11,4,0,0,4,0,0,0,0.9024390243902439,0.0
2023,16340,28,1.0,03/04/2023,2392938,home,109,UC Irvine,9,10,39.0,27,11,1,0,0,2,0,8,0,0.9743589743589743,0.0
2023,16340,28,1.0,03/05/2023,2393374,home,109,UC Irvine,2,7,43.0,27,15,1,0,1,0,2,9,0,0.9767441860465116,inf
2023,16340,28,1.0,03/07/2023,2393751,away,521,Oklahoma St.,4,8,36.0,24,10,2,0,0,6,0,0,0,0.9444444444444444,0.0
2023,16340,28,1.0,03/08/2023,2393977,away,521,Oklahoma St.,4,7,32.0,24,8,0,0,0,0,0,0,0,1.0,
2023,16340,28,1.0,03/10/2023,2394232,home,108,UC Davis,7,1,35.0,27,8,0,0,0,0,0,2,0,1.0,
2023,16340,28,1.0,03/11/2023,2394542,home,108,UC Davis,6,4,39.0,27,12,0,0,0,0,0,3,0,1.0,
2023,16340,28,1.0,03/12/2023,2394951,home,108,UC Davis,17,4,24.0,19,5,0,0,0,0,0,1,0,1.0,
2023,16340,28,1.0,03/14/2023,2395551,home,30095,Utah Tech,9,1,36.0,26,9,1,0,0,2,0,3,0,0.9722222222222222,0.0
2023,16340,28,1.0,03/17/2023,2396064,neutral,732,Utah,9,7,41.0,27,11,3,0,0,10,0,0,0,0.926829268292683,0.0
2023,16340,28,1.0,03/18/2023,2396465,away,732,Utah,15,9,37.0,27,10,0,0,0,4,0,0,0,1.0,0.0
2023,16340,28,1.0,03/19/2023,2396757,away,732,Utah,6,11,36.0,20,15,1,0,0,1,0,3,0,0.9722222222222222,0.0
2023,16340,28,1.0,03/22/2023,2397058,home,1104,Grand Canyon,11,1,35.0,26,8,1,0,1,2,1,0,0,0.9714285714285714,0.5
2023,16340,28,1.0,03/24/2023,2397330,home,29,Arizona,6,5,33.0,27,5,1,0,1,2,2,0,0,0.9696969696969697,1.0
2023,16340,28,1.0,03/25/2023,2397621,home,29,Arizona,7,4,28.0,19,8,1,0,0,0,0,3,0,0.9642857142857143,
2023,16340,29,1.0,02/17/2023,2390492,neutral,694,Tennessee,3,1,39.0,27,11,1,0,0,2,0,0,0,0.9743589743589743,0.0
2023,16340,29,1.0,02/18/2023,2390589,neutral,96,Fresno St.,0,5,45.0,27,18,0,0,0,0,3,5,0,1.0,inf
2023,16340,29,1.0,02/19/2023,2391065,neutral,416,Michigan St.,7,1,32.0,27,5,0,0,0,2,1,0,0,1.0,0.5
2023,16340,29,1.0,02/20/2023,2391071,neutral,112,UC San Diego,9,8,42.0,27,14,1,0,0,4,0,3,0,0.9761904761904762,0.0
2023,16340,29,1.0,02/24/2023,2391296,home,768,West Virginia,5,6,45.0,33,12,0,0,0,7,0,5,0,1.0,0.0
2023,16340,29,1.0,02/25/2023,2391592,home,768,West Virginia,1,5,42.0,26,14,2,0,0,6,0,5,0,0.9523809523809523,0.0
2023,16340,29,1.0,02/26/2023,2392019,home,768,West Virginia,15,5,32.0,22,9,1,0,0,4,0,3,0,0.96875,0.0
2023,16340,29,1.0,02/28/2023,2392446,home,30135,California Baptist,16,7,36.0,26,10,0,0,0,0,0,2,0,1.0,
2023,16340,29,1.0,03/03/2023,2392636,home,493,North Dakota St.,8,6,41.0,27,12,2,0,0,2,0,0,0,0.9512195121951219,0.0
2023,16340,29,1.0,03/04/2023,2392929,home,493,North Dakota St.,7,6,50.0,36,14,0,0,0,4,0,3,0,1.0,0.0
2023,16340,29,1.0,03/05/2023,2393356,home,493,North Dakota St.,11,1,28.0,24,3,1,0,0,2,0,0,0,0.9642857142857143,0.0
2023,16340,29,1.0,03/07/2023,2393740,away,1104,Grand Canyon,12,10,41.0,27,11,3,0,0,2,0,5,0,0.926829268292683,0.0
2023,16340,29,1.0,03/10/2023,2394212,home,107,California,13,2,33.0,27,6,0,0,0,0,0,2,0,1.0,
2023,16340,29,1.0,03/11/2023,2394528,home,107,California,7,5,39.0,27,11,1,0,1,2,0,4,0,0.9743589743589743,0.0
2023,16340,29,1.0,03/12/2023,2394936,home,107,California,10,5,36.0,26,8,2,0,2,2,0,3,0,0.9444444444444444,0.0
2023,16340,29,1.0,03/17/2023,2396052,away,110,UCLA,1,5,33.0,24,8,1,0,0,4,0,0,0,0.9696969696969697,0.0
2023,16340,29,1.0,03/18/2023,2396454,away,110,UCLA,5,7,29.0,24,4,1,0,1,2,0,0,0,0.9655172413793104,0.0
2023,16340,29,1.0,03/19/2023,2396737,away,110,UCLA,4,6,31.0,23,8,0,0,1,3,1,0,0,1.0,0.3333333333333333
2023,16340,29,1.0,03/21/2023,2397080,home,30095,Utah Tech,11,2,39.0,27,11,1,0,0,0,0,2,0,0.9743589743589743,
2023,16340,29,1.0,03/24/2023,2397330,away,28,Arizona St.,5,6,35.0,24,10,1,0,0,0,2,2,0,0.9714285714285714,inf
2023,16340,29,1.0,03/25/2023,2397621,away,28,Arizona St.,4,7,29.0,24,4,1,0,0,3,0,0,0,0.9655172413793104,0.0
2023,16340,30,1.0,02/17/2023,2390275,home,2678,Ark.-Pine Bluff,12,2,35.0,27,8,0,0,0,0,1,0,0,1.0,inf
2023,16340,30,1.0,02/18/2023,2390517,home,2678,Ark.-Pine Bluff,4,3,44.0,27,15,2,0,0,2,0,3,0,0.9545454545454546,0.0
2023,16340,30,1.0,02/19/2023,2390836,home,2678,Ark.-Pine Bluff,12,8,39.0,27,12,0,0,0,4,4,0,0,1.0,1.0
2023,16340,30,1.0,02/21/2023,2391172,away,433,Ole Miss,3,11,35.0,24,10,1,0,0,6,4,3,0,0.9714285714285714,0.6666666666666666
2023,16340,30,1.0,02/24/2023,2391299,home,299,Illinois St.,2,6,36.0,27,6,3,0,0,2,0,5,0,0.9166666666666666,0.0
2023,16340,30,1.0,02/25/2023,2391596,home,299,Illinois St.,8,12,41.0,27,12,2,0,2,8,0,3,0,0.9512195121951219,0.0
2023,16340,30,1.0,02/26/2023,2392025,home,299,Illinois St.,14,10,38.0,27,11,0,0,1,6,0,3,0,1.0,0.0
2023,16340,30,1.0,02/28/2023,2392347,home,432,Mississippi Val.,12,0,30.0,21,8,1,0,0,2,0,2,0,0.9666666666666667,0.0
2023,16340,30,1.0,02/28/2023,2392490,home,432,Mississippi Val.,3,2,33.0,21,10,2,0,0,4,1,3,0,0.9393939393939394,0.25
2023,16340,30,1.0,03/04/2023,2392864,home,669,Missouri St.,3,5,37.0,27,8,2,0,0,6,0,3,0,0.9459459459459459,0.0
2023,16340,30,1.0,03/04/2023,2393287,home,669,Missouri St.,4,6,36.0,26,10,0,0,0,0,0,3,0,1.0,
2023,16340,30,1.0,03/05/2023,2393580,home,669,Missouri St.,8,7,34.0,27,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,30,1.0,03/10/2023,2394453,home,201,Eastern Ill.,8,11,34.0,27,7,0,0,0,4,0,3,0,1.0,0.0
2023,16340,30,1.0,03/11/2023,2394871,home,201,Eastern Ill.,6,12,35.0,30,4,1,0,0,4,1,0,0,0.9714285714285714,0.25
2023,16340,30,1.0,03/14/2023,2395319,home,1004,Central Ark.,4,7,36.0,27,8,1,0,0,6,2,0,0,0.9722222222222222,0.3333333333333333
2023,16340,30,1.0,03/17/2023,2396031,away,671,Louisiana,4,15,36.0,24,8,4,0,1,22,0,2,0,0.8888888888888888,0.0
2023,16340,30,1.0,03/18/2023,2396436,away,671,Louisiana,5,13,28.0,24,4,0,0,0,0,0,0,0,1.0,
2023,16340,30,1.0,03/19/2023,2396710,away,671,Louisiana,1,3,36.0,24,10,2,0,0,10,4,3,0,0.9444444444444444,0.4
2023,16340,30,1.0,03/21/2023,2396847,away,430,Mississippi St.,2,16,35.0,24,9,2,0,1,2,0,3,0,0.9428571428571428,0.0
2023,16340,30,1.0,03/22/2023,2397110,away,404,Memphis,6,7,36.0,24,10,2,0,0,1,0,2,0,0.9444444444444444,0.0
2023,16340,30,1.0,03/26/2023,2398227,home,317,James Madison,4,9,42.0,30,9,3,0,0,6,0,0,0,0.9285714285714286,0.0
2023,16340,31,1.0,02/17/2023,2390489,neutral,703,Texas,3,2,39.0,27,11,1,0,0,4,0,6,0,0.9743589743589743,0.0
2023,16340,31,1.0,02/18/2023,2390811,neutral,698,TCU,6,18,38.0,27,11,0,0,0,12,1,0,0,1.0,0.08333333333333333
2023,16340,31,1.0,02/19/2023,2391051,neutral,521,Oklahoma St.,18,1,26.0,21,5,0,0,0,0,0,0,0,1.0,
2023,16340,31,1.0,02/21/2023,2391145,home,261,Grambling,9,7,38.0,27,9,2,0,1,4,2,2,0,0.9473684210526315,0.5
2023,16340,31,1.0,02/24/2023,2391407,home,201,Eastern Ill.,13,2,26.0,21,5,0,0,0,4,0,0,0,1.0,0.0
2023,16340,31,1.0,02/25/2023,2391759,home,201,Eastern Ill.,10,3,34.0,27,7,0,0,0,0,0,0,0,1.0,
2023,16340,31,1.0,02/26/2023,2392223,home,201,Eastern Ill.,3,12,36.0,27,7,2,0,2,0,0,3,0,0.9444444444444444,
2023,16340,31,1.0,03/01/2023,2392535,home,299,Illinois St.,10,9,49.0,33,14,2,0,0,2,0,2,0,0.9591836734693877,0.0
2023,16340,31,1.0,03/03/2023,2392793,home,810,Wright St.,12,2,34.0,24,10,0,0,0,0,0,0,0,1.0,
2023,16340,31,1.0,03/04/2023,2393286,home,810,Wright St.,12,6,35.0,27,7,1,0,0,0,0,3,0,0.9714285714285714,
2023,16340,31,1.0,03/05/2023,2393578,home,810,Wright St.,6,2,39.0,27,11,1,0,0,2,2,2,0,0.9743589743589743,1.0
2023,16340,31,1.0,03/07/2023,2393870,home,725,Army West Point,7,5,40.0,27,12,1,0,0,0,0,2,0,0.975,
2023,16340,31,1.0,03/10/2023,2394371,home,366,Louisiana Tech,7,4,37.0,27,10,0,0,0,0,0,6,0,1.0,
2023,16340,31,1.0,03/11/2023,2394821,home,366,Louisiana Tech,6,1,31.0,27,3,1,0,0,0,0,0,0,0.967741935483871,
2023,16340,31,1.0,03/12/2023,2395137,home,366,Louisiana Tech,15,6,35.0,27,6,2,0,0,0,0,5,0,0.9428571428571428,
2023,16340,31,1.0,03/14/2023,2395519,home,465,UNLV,13,7,34.0,27,5,2,0,0,0,0,3,0,0.9411764705882353,
2023,16340,31,1.0,03/15/2023,2395663,home,465,UNLV,5,2,37.0,27,8,2,0,0,2,0,2,0,0.9459459459459459,0.0
2023,16340,31,1.0,03/17/2023,2396095,home,37,Auburn,7,2,36.0,27,9,0,0,0,0,0,2,0,1.0,
2023,16340,31,1.0,03/18/2023,2396456,home,37,Auburn,9,3,40.0,27,12,1,0,0,0,0,3,0,0.975,
2023,16340,31,1.0,03/19/2023,2396810,home,37,Auburn,5,0,34.0,27,7,0,0,0,4,0,3,0,1.0,0.0
2023,16340,31,1.0,03/21/2023,2396951,home,654,Southeast Mo. St.,12,2,28.0,21,7,0,0,0,0,1,0,0,1.0,inf
2023,16340,31,1.0,03/24/2023,2397568,away,365,LSU,9,3,34.0,30,4,0,0,0,0,0,0,0,1.0,
2023,16340,31,1.0,03/25/2023,2397848,away,365,LSU,2,12,24.0,20,4,0,0,0,0,0,0,0,1.0,
2023,16340,31,1.0,03/25/2023,2398143,away,365,LSU,5,14,31.0,24,5,2,0,0,0,1,2,0,0.9354838709677419,inf
2023,16340,31,1.0,03/28/2023,2398551,home,464,Omaha,16,3,7.0,5,2,0,0,0,0,0,0,0,1.0,
2023,16340,32,1.0,02/17/2023,2390302,home,649,South Dakota St.,9,6,36.0,27,8,1,0,0,2,0,2,0,0.9722222222222222,0.0
2023,16340,32,1.0,02/18/2023,2390537,home,649,South Dakota St.,1,3,35.0,27,7,1,0,0,4,0,0,0,0.9714285714285714,0.0
2023,16340,32,1.0,02/19/2023,2390862,home,649,South Dakota St.,7,6,36.0,27,8,1,0,0,2,0,0,0,0.9722222222222222,0.0
2023,16340,32,1.0,02/21/2023,2391114,home,2678,Ark.-Pine Bluff,8,3,31.0,23,8,0,0,0,0,1,0,0,1.0,inf
2023,16340,32,1.0,02/26/2023,2391616,home,72,Bradley,9,19,49.0,30,17,2,0,0,4,0,0,0,0.9591836734693877,0.0
2023,16340,32,1.0,02/26/2023,2392054,home,72,Bradley,2,0,37.0,27,10,0,0,0,2,2,3,0,1.0,1.0
2023,16340,32,1.0,03/04/2023,2392672,home,735,Valparaiso,6,7,39.0,27,11,1,0,1,2,0,2,0,0.9743589743589743,0.0
2023,16340,32,1.0,03/04/2023,2392950,home,735,Valparaiso,3,9,38.0,27,10,1,0,0,2,0,3,0,0.9736842105263158,0.0
2023,16340,32,1.0,03/05/2023,2393387,home,735,Valparaiso,18,8,31.0,21,9,1,0,0,0,0,5,0,0.967741935483871,
2023,16340,32,1.0,03/07/2023,2393787,home,1004,Central Ark.,3,2,40.0,27,13,0,0,0,0,1,5,0,1.0,inf
2023,16340,32,1.0,03/10/2023,2394410,home,261,Grambling,9,5,37.0,27,8,2,0,0,6,0,0,0,0.9459459459459459,0.0
2023,16340,32,1.0,03/11/2023,2394849,home,261,Grambling,6,0,37.0,27,8,2,0,0,2,2,0,0,0.9459459459459459,1.0
2023,16340,32,1.0,03/12/2023,2395192,home,261,Grambling,15,9,27.0,17,7,3,0,0,7,0,0,0,0.8888888888888888,0.0
2023,16340,32,1.0,03/14/2023,2395350,home,404,Memphis,2,3,38.0,27,11,0,0,0,0,1,2,0,1.0,inf
2023,16340,32,1.0,03/17/2023,2396094,away,508,Northwestern St.,4,9,30.0,23,7,0,0,0,5,0,0,0,1.0,0.0
2023,16340,32,1.0,03/18/2023,2396453,away,508,Northwestern St.,0,5,39.0,24,13,2,0,2,2,1,3,0,0.9487179487179487,0.5
2023,16340,32,1.0,03/19/2023,2396736,away,508,Northwestern St.,8,6,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2023,16340,32,1.0,03/21/2023,2396893,away,404,Memphis,3,5,30.0,24,5,1,0,0,0,2,0,0,0.9666666666666667,inf
2023,16340,32,1.0,03/25/2023,2397547,home,30136,Lindenwood,4,3,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,32,1.0,03/25/2023,2397867,home,30136,Lindenwood,9,3,37.0,27,9,1,0,0,0,0,0,0,0.972972972972973,
2023,16340,32,1.0,03/26/2023,2398290,home,30136,Lindenwood,10,0,27.0,21,6,0,0,0,0,0,9,0,1.0,
2023,16340,35,2.0,02/24/2023,2391783,away,1028,Concord,8,1,13.0,10,3,0,0,0,1,0,1,0,1.0,0.0
