season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,47,1.0,02/19/2023,2390996,away,458,Charlotte,5,19,23.0,18,3,2,0,0,4,0,0,0,0.9130434782608695,0.0
2023,16340,47,1.0,02/24/2023,2391377,away,410,Merrimack,9,0,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,47,1.0,02/25/2023,2391813,neutral,587,Rutgers,5,4,36.0,27,9,0,0,1,6,0,0,0,1.0,0.0
2023,16340,47,1.0,02/25/2023,2391970,neutral,83,Bucknell,2,7,36.0,27,8,1,0,0,2,1,0,0,0.9722222222222222,0.5
2023,16340,47,1.0,02/26/2023,2392099,neutral,116,Canisius,6,1,35.0,27,8,0,0,0,0,1,0,0,1.0,inf
2023,16340,47,1.0,03/03/2023,2392707,neutral,167,Cornell,5,2,34.0,27,7,0,0,0,0,1,0,0,1.0,inf
2023,16340,47,1.0,03/04/2023,2392773,neutral,308,Purdue Fort Wayne,11,0,35.0,27,8,0,0,0,2,0,0,0,1.0,0.0
2023,16340,47,1.0,03/04/2023,2393098,away,749,Wake Forest,4,7,30.0,24,6,0,0,0,4,0,0,0,1.0,0.0
2023,16340,48,1.0,02/17/2023,2390245,away,235,Florida,3,13,22.0,19,3,0,0,0,2,0,0,0,1.0,0.0
2023,16340,48,1.0,02/18/2023,2390493,away,235,Florida,2,16,28.0,18,6,4,0,0,6,0,0,0,0.8571428571428571,0.0
2023,16340,48,1.0,02/19/2023,2390813,away,235,Florida,0,8,31.0,24,6,1,0,1,0,2,2,0,0.967741935483871,inf
2023,16340,48,1.0,02/21/2023,2391111,away,141,The Citadel,4,1,34.0,27,7,0,0,0,0,0,0,0,1.0,
2023,16340,48,1.0,02/24/2023,2391321,home,388,Marshall,18,8,40.0,27,12,1,0,0,0,2,0,0,0.975,inf
2023,16340,48,1.0,02/25/2023,2391612,home,388,Marshall,4,7,35.0,27,7,1,0,0,0,0,0,0,0.9714285714285714,
2023,16340,48,1.0,02/26/2023,2392047,home,388,Marshall,6,1,36.0,27,8,1,0,0,0,0,2,0,0.9722222222222222,
2023,16340,48,1.0,02/28/2023,2392437,away,694,Tennessee,1,6,33.0,23,10,0,0,0,0,0,0,0,1.0,
2023,16340,48,1.0,03/01/2023,2392557,away,694,Tennessee,2,8,34.0,24,9,1,0,1,8,0,1,0,0.9705882352941176,0.0
2023,16340,49,2.0,02/03/2023,2389672,home,347,Lane,16,0,36.0,27,8,1,0,0,0,0,2,0,0.9722222222222222,
2023,16340,49,2.0,02/03/2023,2389732,home,12830,Tusculum,8,1,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2023,16340,49,2.0,02/09/2023,2389923,home,2814,Washburn,6,3,37.0,27,7,3,0,1,0,0,0,0,0.918918918918919,
2023,16340,49,2.0,02/10/2023,2389999,home,1072,Erskine,8,14,36.0,27,8,1,0,0,4,0,0,0,0.9722222222222222,0.0
2023,16340,49,2.0,02/11/2023,2390116,home,30154,Young Harris,7,4,36.0,27,9,0,0,0,4,0,0,0,1.0,0.0
2023,16340,49,2.0,02/12/2023,2390166,home,2814,Washburn,9,8,38.0,27,11,0,0,0,4,0,0,3,1.0,0.0
2023,16340,49,2.0,02/17/2023,2390448,home,9680,Embry-Riddle (FL),10,11,36.0,27,4,5,0,2,4,1,2,0,0.8611111111111112,0.25
2023,16340,49,2.0,02/18/2023,2390697,home,9680,Embry-Riddle (FL),2,5,39.0,27,11,1,0,0,0,0,0,0,0.9743589743589743,
2023,16340,49,2.0,02/18/2023,2408008,home,9680,Embry-Riddle (FL),3,2,34.0,27,6,1,0,1,4,0,2,0,0.9705882352941176,0.0
2023,16340,49,2.0,02/21/2023,2391186,home,30045,Palm Beach Atl.,5,1,40.0,27,11,2,0,0,0,0,5,0,0.95,
2023,16340,49,2.0,02/24/2023,2391537,home,608,Saint Leo,7,3,36.0,27,7,2,0,1,4,1,2,0,0.9444444444444444,0.25
2023,16340,49,2.0,02/25/2023,2391849,home,608,Saint Leo,10,5,42.0,27,13,2,0,0,0,0,2,0,0.9523809523809523,
2023,16340,49,2.0,02/25/2023,2408735,home,608,Saint Leo,7,8,40.0,27,9,4,0,0,6,2,3,0,0.9,0.3333333333333333
2023,16340,49,2.0,02/28/2023,2392461,away,30045,Palm Beach Atl.,7,2,34.0,26,8,0,0,0,4,0,3,0,1.0,0.0
2023,16340,51,1.0,02/17/2023,2390378,home,129,Central Mich.,6,5,39.0,30,9,0,0,0,0,0,0,0,1.0,
2023,16340,51,1.0,02/18/2023,2390742,home,129,Central Mich.,5,20,43.0,27,13,3,0,0,2,0,0,0,0.9302325581395349,0.0
2023,16340,51,1.0,02/19/2023,2391001,home,129,Central Mich.,3,4,37.0,27,9,1,0,0,2,1,3,0,0.972972972972973,0.5
2023,16340,51,1.0,02/21/2023,2391200,home,287,Houston Christian,11,4,34.0,27,7,0,0,0,0,0,0,0,1.0,
2023,16340,51,1.0,02/24/2023,2391291,away,193,Duke,1,20,31.0,24,7,0,0,0,2,0,2,0,1.0,0.0
2023,16340,51,1.0,02/25/2023,2391590,away,193,Duke,3,22,30.0,24,4,2,0,1,4,0,2,0,0.9333333333333333,0.0
2023,16340,51,1.0,02/26/2023,2392013,away,193,Duke,3,10,35.0,24,8,3,0,1,12,0,0,0,0.9142857142857143,0.0
2023,16340,51,1.0,02/28/2023,2392476,home,706,UTSA,3,8,40.0,27,13,0,0,0,0,0,0,0,1.0,
2023,16340,51,1.0,03/03/2023,2392891,home,817,Youngstown St.,5,7,32.0,27,4,1,0,0,2,4,0,0,0.96875,2.0
2023,16340,51,1.0,03/04/2023,2393266,home,817,Youngstown St.,12,5,42.0,27,10,5,0,0,2,2,0,0,0.8809523809523809,1.0
2023,16340,51,1.0,03/04/2023,2408756,home,817,Youngstown St.,5,7,41.0,30,10,1,0,0,2,0,0,0,0.975609756097561,0.0
2023,16340,52,1.0,02/17/2023,2390247,away,472,New Mexico St.,7,2,32.0,27,3,2,0,1,4,0,0,0,0.9375,0.0
2023,16340,52,1.0,02/18/2023,2390495,away,472,New Mexico St.,8,1,37.0,27,10,0,0,0,6,2,0,0,1.0,0.3333333333333333
2023,16340,52,1.0,02/19/2023,2390815,away,472,New Mexico St.,10,9,49.0,33,15,1,0,0,6,2,6,0,0.9795918367346939,0.3333333333333333
2023,16340,52,1.0,02/24/2023,2391458,away,661,Southern Ind.,4,2,36.0,27,7,2,0,0,4,0,0,0,0.9444444444444444,0.0
2023,16340,52,1.0,02/25/2023,2391834,away,661,Southern Ind.,3,6,35.0,24,8,3,0,0,0,2,0,0,0.9142857142857143,inf
2023,16340,52,1.0,02/26/2023,2392147,away,661,Southern Ind.,5,18,28.0,20,7,1,0,0,4,0,0,0,0.9642857142857143,0.0
2023,16340,52,1.0,02/28/2023,2392416,away,772,Western Ky.,9,7,38.0,27,9,2,0,1,2,6,2,0,0.9473684210526315,3.0
2023,16340,52,1.0,03/03/2023,2392878,away,406,Mercer,1,4,33.0,24,9,0,0,0,2,0,3,0,1.0,0.0
2023,16340,52,1.0,03/04/2023,2392998,away,406,Mercer,1,6,23.0,18,5,0,0,0,2,0,3,0,1.0,0.0
2023,16340,52,1.0,03/04/2023,2408165,away,406,Mercer,3,4,19.0,12,7,0,0,0,1,0,0,0,1.0,0.0
2023,16340,54,2.0,02/25/2023,2391747,away,30050,Ill. Springfield,0,12,22.0,19,3,0,0,0,0,0,1,0,1.0,
2023,16340,54,2.0,02/25/2023,2408389,away,30050,Ill. Springfield,3,4,20.0,15,4,1,0,0,0,2,0,0,0.95,inf
2023,16340,54,2.0,02/26/2023,2392264,away,30050,Ill. Springfield,2,14,18.0,16,1,1,0,0,0,0,0,0,0.9444444444444444,
2023,16340,54,2.0,02/26/2023,2422131,away,30050,Ill. Springfield,5,16,23.0,16,6,1,0,0,2,0,3,0,0.9565217391304348,0.0
2023,16340,55,2.0,02/19/2023,2390615,home,422,Miles,9,8,38.0,27,8,3,0,1,6,3,0,0,0.9210526315789473,0.5
2023,16340,55,2.0,02/19/2023,2408940,home,422,Miles,3,8,30.0,21,7,2,0,0,8,0,0,0,0.9333333333333333,0.0
2023,16340,55,2.0,02/20/2023,2390939,home,422,Miles,3,21,40.0,27,9,4,0,0,8,2,3,0,0.9,0.25
2023,16340,55,2.0,02/23/2023,2391256,home,357,Lincoln (PA),9,6,29.0,21,7,1,0,0,10,2,0,0,0.9655172413793104,0.2
2023,16340,55,2.0,02/23/2023,2408328,home,357,Lincoln (PA),23,3,32.0,21,11,0,0,0,2,0,0,0,1.0,0.0
2023,16340,55,2.0,02/26/2023,2392253,home,350,LeMoyne-Owen,10,0,35.0,24,11,0,0,0,2,0,3,0,1.0,0.0
2023,16340,55,2.0,02/27/2023,2391795,home,350,LeMoyne-Owen,14,11,40.0,27,11,2,0,0,6,1,3,0,0.95,0.16666666666666666
2023,16340,55,2.0,02/27/2023,2408532,home,350,LeMoyne-Owen,19,5,22.0,15,2,5,0,0,8,0,0,0,0.7727272727272727,0.0
2023,16340,56,2.0,02/24/2023,2391427,neutral,36,Assumption,13,8,30.0,26,4,0,0,0,0,0,0,0,1.0,
2023,16340,56,2.0,02/25/2023,2391817,neutral,36,Assumption,12,11,19.0,15,3,1,0,0,0,1,0,0,0.9473684210526315,inf
2023,16340,56,2.0,02/25/2023,2408591,neutral,36,Assumption,7,0,25.0,20,4,1,0,0,2,1,2,0,0.96,0.5
2023,16340,56,2.0,02/26/2023,2392175,neutral,36,Assumption,5,16,28.0,20,7,1,0,1,0,1,2,0,0.9642857142857143,inf
2023,16340,61,1.0,02/17/2023,2390488,home,352,Lehigh,3,5,36.0,27,8,1,0,0,2,0,3,0,0.9722222222222222,0.0
2023,16340,61,1.0,02/18/2023,2390805,home,352,Lehigh,7,6,37.0,30,6,1,0,0,2,0,0,0,0.972972972972973,0.0
2023,16340,61,1.0,02/19/2023,2391029,home,352,Lehigh,4,3,39.0,27,10,2,0,0,0,0,0,0,0.9487179487179487,
2023,16340,61,1.0,02/21/2023,2391190,away,231,FIU,2,12,26.0,20,5,1,0,1,0,0,0,0,0.9615384615384616,
2023,16340,61,1.0,02/24/2023,2391572,home,308,Purdue Fort Wayne,13,8,34.0,27,6,1,0,1,2,0,0,0,0.9705882352941176,0.0
2023,16340,61,1.0,02/25/2023,2391961,home,308,Purdue Fort Wayne,9,5,30.0,25,4,1,0,1,2,0,2,0,0.9666666666666667,0.0
2023,16340,61,1.0,02/25/2023,2407859,home,308,Purdue Fort Wayne,7,4,33.0,27,6,0,0,0,2,0,0,0,1.0,0.0
2023,16340,61,1.0,02/26/2023,2392260,home,308,Purdue Fort Wayne,10,0,28.0,21,7,0,0,0,0,0,0,0,1.0,
2023,16340,61,1.0,02/28/2023,2392468,home,128,UCF,0,9,37.0,27,7,3,0,0,4,0,2,0,0.918918918918919,0.0
2023,16340,61,1.0,03/03/2023,2392902,home,363,Longwood,5,9,35.0,27,8,0,0,0,0,1,0,0,1.0,inf
2023,16340,62,1.0,02/17/2023,2390409,away,147,Clemson,3,11,36.0,24,7,5,0,0,21,0,3,0,0.8611111111111112,0.0
2023,16340,62,1.0,02/18/2023,2390726,away,147,Clemson,2,3,36.0,24,10,2,0,0,6,3,4,0,0.9444444444444444,0.5
2023,16340,62,1.0,02/19/2023,2390915,away,147,Clemson,1,19,34.0,24,7,3,0,0,6,0,2,0,0.9117647058823529,0.0
2023,16340,62,1.0,02/24/2023,2391480,away,749,Wake Forest,0,6,30.0,24,6,0,0,0,0,0,0,0,1.0,
2023,16340,62,1.0,02/25/2023,2391726,neutral,450,Mount St. Mary's,27,2,35.0,27,8,0,0,0,2,0,0,0,1.0,0.0
2023,16340,62,1.0,02/26/2023,2392112,neutral,711,Towson,1,10,35.0,27,7,1,0,1,4,0,3,0,0.9714285714285714,0.0
2023,16340,65,2.0,02/18/2023,2390688,away,1013,Charleston (WV),2,3,28.0,19,8,1,0,0,4,2,0,0,0.9642857142857143,0.5
2023,16340,65,2.0,02/18/2023,2408385,away,1013,Charleston (WV),3,5,32.0,24,8,0,0,0,6,0,0,0,1.0,0.0
2023,16340,65,2.0,02/19/2023,2420281,away,1013,Charleston (WV),3,7,35.0,24,9,2,0,0,4,1,3,0,0.9428571428571428,0.25
2023,16340,65,2.0,02/24/2023,2391816,away,543,Jefferson,9,7,42.0,27,12,3,0,0,14,2,3,0,0.9285714285714286,0.14285714285714285
2023,16340,65,2.0,02/26/2023,2392115,home,543,Jefferson,3,5,32.0,21,9,2,0,0,6,0,0,0,0.9375,0.0
2023,16340,65,2.0,02/26/2023,2421073,home,543,Jefferson,3,5,23.0,17,4,2,0,0,8,0,2,0,0.9130434782608695,0.0
2023,16340,67,1.0,02/17/2023,2390256,away,541,Pepperdine,0,9,30.0,24,6,0,0,0,2,2,3,0,1.0,1.0
2023,16340,67,1.0,02/18/2023,2390507,away,541,Pepperdine,3,0,28.0,27,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,67,1.0,02/19/2023,2390823,away,541,Pepperdine,18,6,38.0,27,11,0,0,0,0,3,6,0,1.0,inf
2023,16340,67,1.0,02/24/2023,2391352,neutral,83,Bucknell,9,1,37.0,27,9,1,0,1,2,0,3,0,0.972972972972973,0.0
2023,16340,67,1.0,02/25/2023,2391812,neutral,116,Canisius,3,0,39.0,27,11,1,0,0,0,1,3,0,0.9743589743589743,inf
2023,16340,67,1.0,02/26/2023,2392080,neutral,587,Rutgers,6,4,41.0,27,14,0,0,0,0,0,6,0,1.0,
2023,16340,71,1.0,02/17/2023,2390394,away,692,Tennessee Tech,0,1,28.0,24,4,0,0,0,0,0,0,0,1.0,
2023,16340,71,1.0,02/18/2023,2390760,away,692,Tennessee Tech,9,11,33.0,24,7,2,0,0,0,0,3,0,0.9393939393939394,
2023,16340,71,1.0,02/19/2023,2391032,away,692,Tennessee Tech,10,4,35.0,27,8,0,0,0,0,0,5,0,1.0,
2023,16340,71,1.0,02/24/2023,2391455,away,367,Louisville,1,2,34.0,24,9,1,0,0,0,0,2,0,0.9705882352941176,
2023,16340,71,1.0,02/25/2023,2391831,away,367,Louisville,9,6,35.0,27,8,0,0,0,2,0,2,0,1.0,0.0
2023,16340,71,1.0,02/26/2023,2392229,away,367,Louisville,1,14,41.0,24,14,3,0,1,6,0,3,0,0.926829268292683,0.0
2023,16340,72,1.0,02/17/2023,2390439,away,498,ULM,0,7,32.0,24,7,1,0,2,12,0,0,0,0.96875,0.0
2023,16340,72,1.0,02/18/2023,2390802,away,498,ULM,8,6,43.0,27,14,2,0,0,0,0,5,0,0.9534883720930233,
2023,16340,72,1.0,02/19/2023,2390966,away,498,ULM,4,8,36.0,24,10,2,0,0,6,3,3,0,0.9444444444444444,0.5
2023,16340,72,1.0,02/26/2023,2391616,away,32,Little Rock,19,9,42.0,30,12,0,0,0,0,0,6,0,1.0,
2023,16340,72,1.0,02/26/2023,2392054,away,32,Little Rock,0,2,32.0,24,7,1,0,0,0,2,0,0,0.96875,inf
2023,16340,72,1.0,03/03/2023,2392861,away,315,Jacksonville St.,4,3,42.0,33,7,2,0,0,2,0,0,0,0.9523809523809523,0.0
2023,16340,74,2.0,02/24/2023,2391370,neutral,437,Molloy,2,6,29.0,22,6,1,0,2,2,0,3,0,0.9655172413793104,0.0
2023,16340,74,2.0,02/24/2023,2408516,neutral,437,Molloy,2,10,27.0,21,6,0,0,0,2,4,0,0,1.0,2.0
2023,16340,74,2.0,02/25/2023,2391749,neutral,349,Le Moyne,1,4,33.0,25,8,0,0,0,0,1,0,0,1.0,inf
2023,16340,74,2.0,02/26/2023,2392180,neutral,3,Adelphi,3,2,35.0,30,5,0,0,0,0,0,4,0,1.0,
2023,16340,74,2.0,02/27/2023,2392324,neutral,675,Staten Island,8,5,35.0,26,7,2,0,0,0,1,3,0,0.9428571428571428,inf
2023,16340,74,2.0,02/28/2023,2392392,away,15646,Barton,9,11,33.0,23,7,3,0,0,6,0,2,0,0.9090909090909091,0.0
2023,16340,74,2.0,03/01/2023,2392576,away,1085,Francis Marion,5,10,29.0,23,6,0,0,0,0,1,2,0,1.0,inf
2023,16340,77,1.0,02/17/2023,2390465,away,366,Louisiana Tech,10,1,36.0,27,7,2,0,0,0,0,1,0,0.9444444444444444,
2023,16340,77,1.0,02/18/2023,2390668,away,366,Louisiana Tech,6,8,32.0,24,6,2,0,0,2,0,3,0,0.9375,0.0
2023,16340,77,1.0,02/18/2023,2407917,away,366,Louisiana Tech,8,2,34.0,27,7,0,0,0,0,0,0,0,1.0,
2023,16340,77,1.0,02/20/2023,2391080,away,366,Louisiana Tech,2,10,32.0,24,7,1,0,0,4,0,3,0,0.96875,0.0
2023,16340,77,1.0,02/22/2023,2391241,away,671,Louisiana,3,4,39.0,24,11,4,0,0,2,1,0,0,0.8974358974358975,0.5
2023,16340,77,1.0,02/23/2023,2391265,away,671,Louisiana,0,11,39.0,25,11,3,0,0,6,0,3,0,0.9230769230769231,0.0
2023,16340,77,1.0,02/24/2023,2391529,away,671,Louisiana,1,2,36.0,26,9,1,0,0,4,2,0,0,0.9722222222222222,0.5
2023,16340,77,1.0,02/25/2023,2391888,away,671,Louisiana,10,11,34.0,23,9,2,0,0,6,1,3,0,0.9411764705882353,0.16666666666666666
2023,16340,77,1.0,03/02/2023,2392582,home,464,Omaha,12,11,39.0,28,11,0,0,0,0,1,4,0,1.0,inf
2023,16340,77,1.0,03/03/2023,2392680,home,464,Omaha,8,4,39.0,23,15,1,0,0,0,0,2,0,0.9743589743589743,
2023,16340,80,1.0,02/24/2023,2391452,away,254,Georgia St.,3,11,24.0,16,5,3,0,1,2,0,0,0,0.875,0.0
2023,16340,80,1.0,02/25/2023,2391851,away,254,Georgia St.,4,10,33.0,24,9,0,0,0,9,0,2,0,1.0,0.0
2023,16340,80,1.0,02/25/2023,2408737,away,254,Georgia St.,1,10,32.0,24,7,1,0,1,4,1,0,0,0.96875,0.25
2023,16340,80,1.0,02/26/2023,2392299,away,254,Georgia St.,5,6,18.0,15,3,0,0,0,0,0,0,0,1.0,
2023,16340,80,1.0,03/03/2023,2392904,away,474,New Orleans,3,10,33.0,24,5,4,0,1,0,0,0,0,0.8787878787878788,
2023,16340,81,1.0,02/17/2023,2390408,away,19651,High Point,2,6,38.0,28,9,1,0,0,0,4,3,0,0.9736842105263158,inf
2023,16340,81,1.0,02/18/2023,2390725,away,19651,High Point,6,7,34.0,24,10,0,0,1,0,2,0,0,1.0,inf
2023,16340,81,1.0,02/19/2023,2390973,away,19651,High Point,5,10,43.0,24,14,5,0,1,2,2,6,0,0.8837209302325582,1.0
2023,16340,81,1.0,02/24/2023,2391402,away,742,Virginia Tech,7,3,36.0,27,7,2,0,0,0,1,2,0,0.9444444444444444,inf
2023,16340,81,1.0,02/25/2023,2391896,away,742,Virginia Tech,1,4,34.0,24,9,1,0,0,4,2,3,0,0.9705882352941176,0.5
2023,16340,81,1.0,02/26/2023,2392202,away,742,Virginia Tech,8,15,31.0,23,8,0,0,0,4,0,0,0,1.0,0.0
2023,16340,83,1.0,02/17/2023,2390376,away,367,Louisville,1,7,34.0,24,10,0,0,0,4,0,0,0,1.0,0.0
2023,16340,83,1.0,02/18/2023,2390683,away,367,Louisville,2,11,36.0,24,12,0,0,1,4,2,3,0,1.0,0.5
2023,16340,83,1.0,02/19/2023,2390995,away,367,Louisville,3,5,35.0,24,11,0,0,0,0,1,2,0,1.0,inf
2023,16340,83,1.0,02/24/2023,2391352,neutral,67,Boston College,1,9,37.0,24,12,1,0,0,4,0,0,0,0.972972972972973,0.0
2023,16340,83,1.0,02/25/2023,2391970,neutral,47,Ball St.,7,2,33.0,27,5,1,0,0,0,0,3,0,0.9696969696969697,
2023,16340,83,1.0,02/26/2023,2392081,neutral,410,Merrimack,12,3,38.0,27,10,1,0,0,4,0,0,0,0.9736842105263158,0.0
2023,16340,83,1.0,02/28/2023,2392338,away,545,Pittsburgh,8,11,33.0,24,8,1,0,1,0,0,3,0,0.9696969696969697,
2023,16340,83,1.0,03/04/2023,2392952,away,488,N.C. A&T,2,16,38.0,24,8,6,0,0,4,0,0,0,0.8421052631578947,0.0
2023,16340,87,1.0,02/17/2023,2390400,neutral,222,FDU,8,9,39.0,27,11,1,0,0,6,8,0,0,0.9743589743589743,1.3333333333333333
2023,16340,87,1.0,02/18/2023,2390675,neutral,222,FDU,3,0,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2023,16340,87,1.0,02/18/2023,2407998,neutral,222,FDU,16,7,40.0,27,12,1,0,0,2,0,3,0,0.975,0.0
2023,16340,87,1.0,02/19/2023,2390960,neutral,222,FDU,9,10,37.0,27,7,3,0,0,6,0,0,0,0.918918918918919,0.0
2023,16340,87,1.0,02/24/2023,2391521,away,115,Campbell,4,9,36.0,24,7,5,0,1,0,1,0,0,0.8611111111111112,inf
2023,16340,87,1.0,02/25/2023,2391959,away,115,Campbell,6,25,36.0,24,7,5,0,0,12,0,0,0,0.8611111111111112,0.0
2023,16340,87,1.0,02/26/2023,2392261,away,115,Campbell,9,10,39.0,28,10,1,0,0,2,0,3,0,0.9743589743589743,0.0
2023,16340,87,1.0,02/28/2023,2392424,away,306,Indiana,2,13,33.0,24,8,1,0,1,15,0,5,0,0.9696969696969697,0.0
2023,16340,87,1.0,03/03/2023,2392744,neutral,127,Central Conn. St.,5,6,30.0,24,6,0,0,1,10,0,0,0,1.0,0.0
2023,16340,87,1.0,03/03/2023,2392889,away,365,LSU,2,12,34.0,24,7,3,1,0,2,0,3,0,0.9117647058823529,0.0
2023,16340,87,1.0,03/04/2023,2393322,neutral,127,Central Conn. St.,1,3,40.0,27,11,2,0,0,2,2,5,0,0.95,1.0
2023,16340,90,1.0,02/17/2023,2390444,home,669,Missouri St.,15,5,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2023,16340,90,1.0,02/18/2023,2390791,home,669,Missouri St.,4,15,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,90,1.0,02/19/2023,2390972,home,669,Missouri St.,12,5,35.0,27,7,1,0,0,0,0,3,0,0.9714285714285714,
2023,16340,90,1.0,02/24/2023,2391475,away,107,California,1,2,34.0,24,8,2,0,0,0,0,3,0,0.9411764705882353,
2023,16340,90,1.0,02/24/2023,2391574,neutral,164,UConn,10,11,36.0,30,6,0,0,0,2,0,0,0,1.0,0.0
2023,16340,90,1.0,02/25/2023,2391988,away,107,California,3,7,31.0,24,6,1,0,0,4,0,0,0,0.967741935483871,0.0
2023,16340,90,1.0,03/02/2023,2392602,home,528,Oregon St.,4,5,36.0,27,6,3,0,0,2,0,0,0,0.9166666666666666,0.0
2023,16340,90,1.0,03/03/2023,2392853,home,528,Oregon St.,2,7,34.0,27,7,0,0,0,2,0,0,0,1.0,0.0
2023,16340,90,1.0,03/04/2023,2393295,home,528,Oregon St.,4,2,41.0,27,12,2,0,0,0,0,0,0,0.9512195121951219,
2023,16340,90,1.0,03/04/2023,2393470,home,528,Oregon St.,1,3,38.0,27,11,0,0,0,0,0,2,0,1.0,
2023,16340,91,2.0,02/03/2023,2389729,home,9754,UC-Colo. Springs,4,0,30.0,27,3,0,0,0,0,1,0,0,1.0,inf
2023,16340,91,2.0,02/04/2023,2389812,home,9754,UC-Colo. Springs,10,1,38.0,27,10,1,0,0,2,0,6,0,0.9736842105263158,0.0
2023,16340,91,2.0,02/04/2023,2408212,home,9754,UC-Colo. Springs,11,3,25.0,21,3,1,0,0,0,0,2,0,0.96,
2023,16340,91,2.0,02/05/2023,2389841,home,9754,UC-Colo. Springs,10,3,40.0,27,12,1,0,0,0,0,3,0,0.975,
2023,16340,91,2.0,02/10/2023,2389988,home,155,Colo. Sch. of Mines,1,0,33.0,27,6,0,0,0,0,0,0,0,1.0,
2023,16340,91,2.0,02/11/2023,2390106,home,155,Colo. Sch. of Mines,4,3,39.0,33,5,1,0,0,4,0,0,0,0.9743589743589743,0.0
2023,16340,91,2.0,02/11/2023,2407892,home,155,Colo. Sch. of Mines,5,4,26.0,21,5,0,0,0,4,0,0,0,1.0,0.0
2023,16340,91,2.0,02/12/2023,2390146,home,155,Colo. Sch. of Mines,4,7,38.0,27,11,0,0,0,12,1,0,0,1.0,0.08333333333333333
2023,16340,91,2.0,02/21/2023,2391127,away,30220,Biola,9,3,37.0,27,9,1,0,0,0,0,3,0,0.972972972972973,
2023,16340,92,2.0,02/07/2023,2389898,away,30146,Azusa Pacific,6,7,40.0,28,12,0,0,0,2,0,3,0,1.0,0.0
2023,16340,92,2.0,02/09/2023,2389916,home,30199,CUI,1,8,42.0,27,14,1,0,0,6,0,0,0,0.9761904761904762,0.0
2023,16340,92,2.0,02/10/2023,2389951,home,30199,CUI,6,5,39.0,27,12,0,0,0,4,3,3,0,1.0,0.75
2023,16340,92,2.0,02/11/2023,2390065,away,30199,CUI,7,12,35.0,24,9,2,0,0,2,0,0,0,0.9428571428571428,0.0
2023,16340,92,2.0,02/11/2023,2407822,away,30199,CUI,1,3,27.0,18,8,1,0,0,0,0,0,0,0.9629629629629629,
2023,16340,92,2.0,02/17/2023,2390327,home,8577,N.M. Highlands,8,4,32.0,27,5,0,0,0,2,0,2,0,1.0,0.0
2023,16340,92,2.0,02/17/2023,2408380,home,8577,N.M. Highlands,8,0,29.0,21,8,0,0,0,0,0,0,0,1.0,
2023,16340,92,2.0,02/18/2023,2390607,home,8577,N.M. Highlands,9,0,39.0,27,11,1,0,0,2,0,2,0,0.9743589743589743,0.0
2023,16340,92,2.0,02/19/2023,2390903,home,8577,N.M. Highlands,19,0,27.0,21,5,1,0,1,0,0,2,0,0.9629629629629629,
2023,16340,92,2.0,02/28/2023,2392440,away,30146,Azusa Pacific,4,5,36.0,24,10,2,0,0,5,0,0,0,0.9444444444444444,0.0
2023,16340,93,2.0,02/04/2023,2389761,home,1010,Central Wash.,8,5,35.0,27,8,0,0,0,0,0,0,0,1.0,
2023,16340,93,2.0,02/04/2023,2407988,home,1010,Central Wash.,7,5,26.0,21,4,1,0,0,0,0,2,0,0.9615384615384616,
2023,16340,93,2.0,02/05/2023,2389831,home,1010,Central Wash.,19,6,36.0,27,8,1,0,0,0,0,3,0,0.9722222222222222,
2023,16340,93,2.0,02/10/2023,2389992,home,1343,Saint Martin's,10,7,41.0,27,9,5,0,0,8,2,3,0,0.8780487804878049,0.25
2023,16340,93,2.0,02/11/2023,2390068,home,1343,Saint Martin's,10,1,39.0,27,9,3,0,0,0,0,2,0,0.9230769230769231,
2023,16340,93,2.0,02/11/2023,2407825,home,1343,Saint Martin's,12,4,27.0,21,6,0,0,1,0,0,0,0,1.0,
2023,16340,93,2.0,02/12/2023,2390140,home,1343,Saint Martin's,8,4,38.0,27,11,0,0,0,6,0,0,0,1.0,0.0
2023,16340,93,2.0,02/17/2023,2390328,away,30149,Point Loma,3,7,37.0,24,11,2,0,0,0,0,0,0,0.9459459459459459,
2023,16340,93,2.0,02/17/2023,2408381,away,30149,Point Loma,4,3,26.0,21,5,0,0,0,2,0,2,0,1.0,0.0
2023,16340,93,2.0,02/18/2023,2390784,home,30149,Point Loma,20,4,44.0,27,16,1,0,0,0,0,6,0,0.9772727272727273,
2023,16340,94,1.0,02/17/2023,2390250,home,620,St. Thomas (MN),3,0,42.0,27,15,0,0,0,2,0,4,0,1.0,0.0
2023,16340,94,1.0,02/18/2023,2390545,home,620,St. Thomas (MN),8,1,37.0,27,8,2,0,0,0,0,3,0,0.9459459459459459,
2023,16340,94,1.0,02/18/2023,2408797,home,620,St. Thomas (MN),4,8,41.0,27,10,4,0,2,4,0,0,0,0.9024390243902439,0.0
