season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,6,1.0,03/05/2024,4528852,away,692,Tennessee Tech,9,20,23.0,18,3,2,0,1,5,0,3,0,0.9130434782608695,0.0
2024,16580,6,1.0,03/08/2024,4529471,away,498,ULM,1,11,20.0,17,3,0,0,0,4,0,0,0,1.0,0.0
2024,16580,6,1.0,03/09/2024,4529847,away,498,ULM,1,18,27.0,18,7,2,0,1,4,0,0,0,0.9259259259259259,0.0
2024,16580,6,1.0,03/10/2024,4530158,away,498,ULM,1,12,20.0,14,5,1,0,0,2,0,2,0,0.95,0.0
2024,16580,6,1.0,03/16/2024,4530792,home,228,Florida A&M,1,11,30.0,22,6,2,0,0,4,0,3,0,0.9333333333333333,0.0
2024,16580,6,1.0,03/16/2024,4531114,home,228,Florida A&M,7,13,31.0,23,7,1,0,2,0,0,0,0,0.967741935483871,
2024,16580,6,1.0,03/17/2024,4531525,home,228,Florida A&M,5,15,31.0,24,7,0,0,3,3,1,4,0,1.0,0.3333333333333333
2024,16580,6,1.0,03/19/2024,4531876,away,695,UT Martin,3,14,24.0,17,4,3,0,0,5,0,1,0,0.875,0.0
2024,16580,6,1.0,03/22/2024,4532502,away,7,Alabama St.,2,3,28.0,23,5,0,0,1,4,0,2,0,1.0,0.0
2024,16580,6,1.0,03/23/2024,4532950,away,7,Alabama St.,3,1,39.0,27,10,2,0,0,0,0,9,0,0.9487179487179487,
2024,16580,6,1.0,03/24/2024,4533187,away,7,Alabama St.,0,7,29.0,22,7,0,0,0,0,0,0,0,1.0,
2024,16580,6,1.0,03/26/2024,4533314,away,9,UAB,1,16,20.0,16,3,1,0,0,0,0,3,0,0.95,
2024,16580,6,1.0,03/28/2024,4533626,away,61,Bethune-Cookman,7,8,33.0,24,8,1,0,0,10,2,3,0,0.9696969696969697,0.2
2024,16580,6,1.0,03/29/2024,4533825,away,61,Bethune-Cookman,2,6,34.0,24,7,3,0,0,16,0,3,0,0.9117647058823529,0.0
2024,16580,6,1.0,03/30/2024,4534170,away,61,Bethune-Cookman,6,10,22.0,19,2,1,0,1,6,1,2,0,0.9545454545454546,0.16666666666666666
2024,16580,6,1.0,04/03/2024,4534723,away,487,North Ala.,5,13,23.0,18,2,3,0,0,0,0,0,0,0.8695652173913043,
2024,16580,6,1.0,04/05/2024,4535094,home,432,Mississippi Val.,14,4,23.0,17,5,1,0,0,0,0,2,0,0.9565217391304348,
2024,16580,6,1.0,04/06/2024,4535411,home,432,Mississippi Val.,8,14,31.0,22,6,3,0,0,1,0,2,0,0.9032258064516129,0.0
2024,16580,6,1.0,04/07/2024,4535862,home,432,Mississippi Val.,15,5,31.0,23,8,0,0,1,0,0,0,0,1.0,
2024,16580,6,1.0,04/09/2024,4536165,away,694,Tennessee,2,20,22.0,18,4,0,0,1,3,1,3,0,1.0,0.3333333333333333
2024,16580,6,1.0,04/12/2024,4536842,away,314,Jackson St.,1,9,29.0,22,6,1,0,0,2,0,0,0,0.9655172413793104,0.0
2024,16580,6,1.0,04/13/2024,4537316,away,314,Jackson St.,22,17,32.0,24,8,0,0,0,5,0,3,0,1.0,0.0
2024,16580,6,1.0,04/14/2024,4537559,away,314,Jackson St.,8,9,33.0,24,7,2,0,0,8,0,0,0,0.9393939393939394,0.0
2024,16580,6,1.0,04/16/2024,4537670,home,0,Faulkner,10,3,23.0,20,3,0,0,1,0,0,0,0,1.0,
2024,16580,6,1.0,04/19/2024,4538331,away,228,Florida A&M,9,11,33.0,22,10,1,0,0,2,2,0,0,0.9696969696969697,1.0
2024,16580,6,1.0,04/20/2024,4538795,away,228,Florida A&M,11,17,32.0,24,5,3,1,0,4,0,3,0,0.90625,0.0
2024,16580,6,1.0,04/21/2024,4539077,away,228,Florida A&M,9,5,31.0,25,5,1,0,1,2,0,1,0,0.967741935483871,0.0
2024,16580,6,1.0,04/23/2024,4539150,home,720,Tuskegee,14,13,41.0,27,12,2,0,1,1,1,0,0,0.9512195121951219,1.0
2024,16580,6,1.0,04/26/2024,4539557,home,61,Bethune-Cookman,3,20,26.0,18,4,4,0,0,4,0,0,0,0.8461538461538461,0.0
2024,16580,6,1.0,04/27/2024,4539869,home,61,Bethune-Cookman,6,1,30.0,26,4,0,0,0,7,0,0,0,1.0,0.0
2024,16580,6,1.0,04/28/2024,4540307,home,61,Bethune-Cookman,7,6,36.0,25,9,2,0,1,27,0,2,0,0.9444444444444444,0.0
2024,16580,6,1.0,04/30/2024,4540707,away,43,Austin Peay,1,35,12.0,11,1,0,0,0,3,1,1,0,1.0,0.3333333333333333
2024,16580,6,1.0,05/04/2024,4541113,home,7,Alabama St.,12,11,33.0,27,3,3,0,0,2,0,0,0,0.9090909090909091,0.0
2024,16580,6,1.0,05/05/2024,4541384,home,7,Alabama St.,4,7,34.0,26,7,1,0,0,4,1,0,0,0.9705882352941176,0.25
2024,16580,6,1.0,05/06/2024,4540863,home,7,Alabama St.,9,20,30.0,22,5,3,0,1,14,0,0,0,0.9,0.0
2024,16580,6,1.0,05/10/2024,4541735,away,432,Mississippi Val.,2,12,23.0,18,4,1,0,0,12,2,2,0,0.9565217391304348,0.16666666666666666
2024,16580,6,1.0,05/11/2024,4541878,away,432,Mississippi Val.,10,13,33.0,23,6,4,0,0,9,2,2,0,0.8787878787878788,0.2222222222222222
2024,16580,6,1.0,05/12/2024,4542015,away,432,Mississippi Val.,11,9,24.0,20,2,2,0,0,1,1,0,0,0.9166666666666666,1.0
2024,16580,7,1.0,02/16/2024,4525689,home,735,Valparaiso,16,5,33.0,24,8,1,0,0,2,2,0,0,0.9696969696969697,1.0
2024,16580,7,1.0,02/17/2024,4525953,home,735,Valparaiso,2,8,34.0,27,6,1,0,0,4,0,0,0,0.9705882352941176,0.0
2024,16580,7,1.0,02/17/2024,4542953,home,735,Valparaiso,1,8,34.0,27,6,1,0,1,6,0,0,0,0.9705882352941176,0.0
2024,16580,7,1.0,02/18/2024,4526159,home,735,Valparaiso,9,1,40.0,27,12,1,0,1,0,0,9,0,0.975,
2024,16580,7,1.0,02/21/2024,4526436,away,8,Alabama,0,12,24.0,17,7,0,0,1,2,0,4,0,1.0,0.0
2024,16580,7,1.0,02/23/2024,4526603,neutral,665,Southern U.,1,7,37.0,24,12,1,0,1,2,2,0,0,0.972972972972973,1.0
2024,16580,7,1.0,02/24/2024,5249528,neutral,261,Grambling,5,4,42.0,30,9,3,0,0,0,0,0,0,0.9285714285714286,
2024,16580,7,1.0,02/25/2024,4527310,neutral,553,Prairie View,12,13,47.0,30,13,4,0,0,6,0,6,0,0.9148936170212766,0.0
2024,16580,7,1.0,03/02/2024,4528321,home,393,UMES,17,5,36.0,23,11,2,0,0,0,0,0,0,0.9444444444444444,
2024,16580,7,1.0,03/02/2024,4543636,home,393,UMES,7,5,34.0,23,11,0,0,0,0,0,4,0,1.0,
2024,16580,7,1.0,03/03/2024,4528581,home,393,UMES,11,1,30.0,21,9,0,0,0,0,1,3,0,1.0,inf
2024,16580,7,1.0,03/09/2024,4529230,away,665,Southern U.,9,1,43.0,27,15,1,0,0,0,0,0,0,0.9767441860465116,
2024,16580,7,1.0,03/09/2024,4529529,away,665,Southern U.,13,5,34.0,27,6,1,0,0,2,0,0,0,0.9705882352941176,0.0
2024,16580,7,1.0,03/10/2024,4529936,away,665,Southern U.,6,10,32.0,24,8,0,0,3,8,1,0,0,1.0,0.125
2024,16580,7,1.0,03/12/2024,4530534,home,315,Jacksonville St.,4,16,25.0,21,3,1,0,0,4,0,0,0,0.96,0.0
2024,16580,7,1.0,03/16/2024,4531070,home,314,Jackson St.,10,14,39.0,27,8,4,0,0,4,0,0,0,0.8974358974358975,0.0
2024,16580,7,1.0,03/16/2024,4531509,home,314,Jackson St.,2,4,29.0,21,8,0,0,0,1,0,2,0,1.0,0.0
2024,16580,7,1.0,03/19/2024,4532039,home,8,Alabama,7,15,35.0,27,4,4,0,0,4,1,0,0,0.8857142857142857,0.25
2024,16580,7,1.0,03/22/2024,4532502,home,6,Alabama A&M,3,2,30.0,27,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,7,1.0,03/23/2024,4532950,home,6,Alabama A&M,1,3,38.0,27,9,2,0,0,6,0,0,0,0.9473684210526315,0.0
2024,16580,7,1.0,03/24/2024,4533187,home,6,Alabama A&M,7,0,33.0,27,6,0,0,0,0,0,0,0,1.0,
2024,16580,7,1.0,03/26/2024,4533285,away,646,South Alabama,9,10,32.0,25,7,0,0,0,4,1,2,0,1.0,0.25
2024,16580,7,1.0,03/29/2024,5256147,away,432,Mississippi Val.,16,6,26.0,21,5,0,0,0,2,0,3,0,1.0,0.0
2024,16580,7,1.0,03/29/2024,5256149,away,432,Mississippi Val.,9,4,38.0,27,9,2,0,1,0,2,2,0,0.9473684210526315,inf
2024,16580,7,1.0,03/30/2024,4534575,away,432,Mississippi Val.,13,6,31.0,27,3,1,0,0,4,0,0,0,0.967741935483871,0.0
2024,16580,7,1.0,04/02/2024,4534906,home,716,Troy,3,14,29.0,21,6,2,0,0,4,3,2,0,0.9310344827586207,0.75
2024,16580,7,1.0,04/05/2024,4535337,away,228,Florida A&M,2,10,37.0,24,11,2,0,1,4,0,3,0,0.9459459459459459,0.0
2024,16580,7,1.0,04/06/2024,4535793,away,228,Florida A&M,4,9,31.0,24,5,2,0,1,2,0,0,0,0.9354838709677419,0.0
2024,16580,7,1.0,04/07/2024,4536069,away,228,Florida A&M,8,9,30.0,24,5,1,0,0,2,0,0,0,0.9666666666666667,0.0
2024,16580,7,1.0,04/09/2024,4536161,away,37,Auburn,3,2,33.0,27,5,1,0,1,2,0,2,0,0.9696969696969697,0.0
2024,16580,7,1.0,04/12/2024,4536864,home,61,Bethune-Cookman,5,4,32.0,27,5,0,0,0,6,0,0,0,1.0,0.0
2024,16580,7,1.0,04/13/2024,4537344,home,61,Bethune-Cookman,9,4,34.0,27,4,3,0,0,0,2,0,0,0.9117647058823529,inf
2024,16580,7,1.0,04/14/2024,4537591,home,61,Bethune-Cookman,11,14,39.0,25,13,1,0,0,5,0,6,0,0.9743589743589743,0.0
2024,16580,7,1.0,04/16/2024,4537892,away,315,Jacksonville St.,3,7,30.0,24,6,0,0,0,16,0,0,0,1.0,0.0
2024,16580,7,1.0,04/18/2024,5283066,home,314,Jackson St.,8,3,43.0,27,13,3,0,1,0,0,0,0,0.9302325581395349,
2024,16580,7,1.0,04/19/2024,4538237,away,314,Jackson St.,9,10,37.0,24,11,2,0,0,4,2,0,0,0.9459459459459459,0.5
2024,16580,7,1.0,04/21/2024,4538830,away,314,Jackson St.,12,2,29.0,21,8,0,0,1,10,0,0,0,1.0,0.0
2024,16580,7,1.0,04/21/2024,4539107,away,314,Jackson St.,9,3,38.0,27,9,2,0,0,6,0,2,0,0.9473684210526315,0.0
2024,16580,7,1.0,04/23/2024,4539155,away,254,Georgia St.,6,16,30.0,18,7,5,0,0,3,0,0,0,0.8333333333333334,0.0
2024,16580,7,1.0,04/26/2024,4539819,home,432,Mississippi Val.,16,2,25.0,21,4,0,0,0,0,0,2,0,1.0,
2024,16580,7,1.0,04/27/2024,4540290,home,432,Mississippi Val.,8,7,39.0,30,8,1,0,0,0,0,0,0,0.9743589743589743,
2024,16580,7,1.0,04/28/2024,4540503,home,432,Mississippi Val.,12,5,38.0,27,10,1,0,0,2,2,0,0,0.9736842105263158,1.0
2024,16580,7,1.0,04/30/2024,4540579,away,716,Troy,3,12,35.0,24,9,2,0,0,12,0,0,0,0.9428571428571428,0.0
2024,16580,7,1.0,05/04/2024,4541113,away,6,Alabama A&M,11,12,37.0,25,11,1,0,0,8,2,0,0,0.972972972972973,0.25
2024,16580,7,1.0,05/05/2024,4541384,away,6,Alabama A&M,7,4,44.0,26,17,1,0,0,0,0,5,0,0.9772727272727273,
2024,16580,7,1.0,05/06/2024,4540863,away,6,Alabama A&M,20,9,27.0,21,6,0,0,0,3,0,0,0,1.0,0.0
2024,16580,7,1.0,05/07/2024,4541575,home,646,South Alabama,12,2,25.0,17,7,1,0,0,4,0,0,0,0.96,0.0
2024,16580,7,1.0,05/10/2024,4541777,home,228,Florida A&M,6,5,37.0,27,8,2,0,0,0,0,0,0,0.9459459459459459,
2024,16580,7,1.0,05/11/2024,4541942,home,228,Florida A&M,5,7,37.0,27,8,2,0,0,1,0,6,0,0.9459459459459459,0.0
2024,16580,7,1.0,05/12/2024,4542053,home,228,Florida A&M,3,12,38.0,27,10,1,0,1,0,0,7,0,0.9736842105263158,
2024,16580,8,1.0,02/16/2024,4525558,home,381,Manhattan,4,0,32.0,27,5,0,0,0,2,1,0,0,1.0,0.5
2024,16580,8,1.0,02/17/2024,4525782,home,381,Manhattan,15,0,27.0,21,6,0,0,0,0,0,2,0,1.0,
2024,16580,8,1.0,02/18/2024,4526120,home,381,Manhattan,11,8,36.0,27,6,3,0,0,0,0,3,0,0.9166666666666666,
2024,16580,8,1.0,02/20/2024,4526308,home,419,Middle Tenn.,6,1,36.0,27,9,0,0,0,2,3,2,0,1.0,1.5
2024,16580,8,1.0,02/21/2024,4526436,home,7,Alabama St.,12,0,28.0,21,6,1,0,0,2,0,2,0,0.9642857142857143,0.0
2024,16580,8,1.0,02/23/2024,4526567,home,735,Valparaiso,14,2,24.0,21,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,8,1.0,02/24/2024,4526856,home,735,Valparaiso,13,3,31.0,21,9,1,0,0,0,0,0,0,0.967741935483871,
2024,16580,8,1.0,02/25/2024,4527269,home,735,Valparaiso,11,1,25.0,21,4,0,0,0,6,0,0,0,1.0,0.0
2024,16580,8,1.0,02/27/2024,4527535,away,9,UAB,9,7,47.0,30,14,3,0,0,0,0,7,0,0.9361702127659575,
2024,16580,8,1.0,03/01/2024,4492102,neutral,306,Indiana,12,0,25.0,21,3,1,0,0,2,0,0,0,0.96,0.0
2024,16580,8,1.0,03/02/2024,4528175,neutral,29,Arizona,7,6,29.0,26,3,0,0,0,0,1,0,0,1.0,inf
2024,16580,8,1.0,03/03/2024,4528540,neutral,1045,DBU,5,7,44.0,36,7,1,0,0,4,1,0,0,0.9772727272727273,0.25
2024,16580,8,1.0,03/06/2024,4529012,home,716,Troy,8,7,28.0,19,8,1,0,0,4,0,2,0,0.9642857142857143,0.0
2024,16580,8,1.0,03/09/2024,4529311,home,28600,Lipscomb,20,13,32.0,27,5,0,0,0,4,0,3,0,1.0,0.0
2024,16580,8,1.0,03/09/2024,4529584,home,28600,Lipscomb,10,1,33.0,26,7,0,0,0,0,0,0,0,1.0,
2024,16580,8,1.0,03/10/2024,4530012,home,28600,Lipscomb,10,5,32.0,27,5,0,0,0,2,2,0,0,1.0,1.0
2024,16580,8,1.0,03/12/2024,4530311,away,664,Southern Miss.,7,9,35.0,24,9,2,0,0,1,0,0,0,0.9428571428571428,0.0
2024,16580,8,1.0,03/15/2024,4530801,home,694,Tennessee,3,11,37.0,27,10,0,0,0,2,0,0,0,1.0,0.0
2024,16580,8,1.0,03/16/2024,4531124,home,694,Tennessee,6,3,37.0,27,8,2,0,0,0,0,0,0,0.9459459459459459,
2024,16580,8,1.0,03/17/2024,4531537,home,694,Tennessee,7,6,33.0,27,4,2,0,0,0,0,0,0,0.9393939393939394,
2024,16580,8,1.0,03/19/2024,4532039,away,7,Alabama St.,15,7,44.0,27,15,2,0,0,0,0,0,0,0.9545454545454546,
2024,16580,8,1.0,03/23/2024,4532546,away,257,Georgia,5,9,28.0,24,4,0,0,1,0,0,0,0,1.0,
2024,16580,8,1.0,03/23/2024,5254817,away,257,Georgia,5,6,34.0,24,10,0,0,0,0,0,8,0,1.0,
2024,16580,8,1.0,03/24/2024,4532986,away,257,Georgia,5,10,34.0,24,7,3,0,0,12,1,3,0,0.9117647058823529,0.08333333333333333
2024,16580,8,1.0,03/26/2024,4533516,neutral,14927,Belmont,6,3,32.0,20,9,3,0,0,3,0,6,0,0.90625,0.0
2024,16580,8,1.0,03/28/2024,4533638,home,648,South Carolina,4,3,36.0,26,10,0,0,0,2,0,3,0,1.0,0.0
2024,16580,8,1.0,03/29/2024,4533843,home,648,South Carolina,13,6,33.0,27,6,0,0,1,0,1,2,0,1.0,inf
2024,16580,8,1.0,03/30/2024,4534184,home,648,South Carolina,8,9,36.0,27,8,1,0,0,1,0,0,0,0.9722222222222222,0.0
2024,16580,8,1.0,04/03/2024,5280977,away,625,Samford,11,10,38.0,27,9,2,0,0,3,0,0,0,0.9473684210526315,0.0
2024,16580,8,1.0,04/05/2024,4535078,away,334,Kentucky,2,6,30.0,24,6,0,0,0,2,2,0,0,1.0,1.0
2024,16580,8,1.0,04/06/2024,4535401,away,334,Kentucky,0,7,36.0,24,12,0,0,0,4,5,0,0,1.0,1.25
2024,16580,8,1.0,04/07/2024,4535844,away,334,Kentucky,1,10,33.0,23,10,0,0,0,2,1,0,0,1.0,0.5
2024,16580,8,1.0,04/09/2024,4536163,home,646,South Alabama,4,5,36.0,27,9,0,0,0,0,0,0,0,1.0,
2024,16580,8,1.0,04/12/2024,4536624,home,31,Arkansas,3,5,34.0,27,5,2,0,0,2,0,0,0,0.9411764705882353,0.0
2024,16580,8,1.0,04/13/2024,4536922,home,31,Arkansas,4,3,38.0,29,8,1,0,0,4,0,0,0,0.9736842105263158,0.0
2024,16580,8,1.0,04/14/2024,4537379,home,31,Arkansas,5,0,38.0,27,10,1,0,0,0,0,3,0,0.9736842105263158,
2024,16580,8,1.0,04/16/2024,4537754,home,9,UAB,2,5,35.0,25,10,0,0,0,0,0,0,0,1.0,
2024,16580,8,1.0,04/19/2024,4538053,home,697,Texas A&M,5,10,32.0,27,5,0,0,0,1,0,0,0,1.0,0.0
2024,16580,8,1.0,04/19/2024,4538120,home,697,Texas A&M,9,18,41.0,27,12,2,0,0,0,0,6,0,0.9512195121951219,
2024,16580,8,1.0,04/20/2024,4538417,home,697,Texas A&M,10,9,37.0,27,8,2,0,0,2,0,0,0,0.9459459459459459,0.0
2024,16580,8,1.0,04/23/2024,4539222,home,625,Samford,14,5,36.0,27,9,0,0,0,0,0,5,0,1.0,
2024,16580,8,1.0,04/25/2024,4539548,away,433,Ole Miss,12,0,26.0,21,5,0,0,0,0,0,2,0,1.0,
2024,16580,8,1.0,04/26/2024,4539856,away,433,Ole Miss,8,9,31.0,24,6,1,0,0,5,0,0,0,0.967741935483871,0.0
2024,16580,8,1.0,04/27/2024,4540242,away,433,Ole Miss,10,3,37.0,27,10,0,0,0,0,0,3,0,1.0,
2024,16580,8,1.0,05/03/2024,4540856,away,430,Mississippi St.,3,13,28.0,18,9,1,0,0,0,0,3,0,0.9642857142857143,
2024,16580,8,1.0,05/04/2024,4541104,away,430,Mississippi St.,1,8,33.0,24,9,0,0,1,2,2,0,0,1.0,1.0
2024,16580,8,1.0,05/05/2024,4541376,away,430,Mississippi St.,10,5,36.0,27,9,0,0,0,4,0,3,0,1.0,0.0
2024,16580,8,1.0,05/07/2024,4541574,away,716,Troy,7,6,37.0,27,9,1,0,0,0,0,5,0,0.972972972972973,
2024,16580,8,1.0,05/10/2024,4541681,home,365,LSU,8,7,39.0,27,11,1,0,0,0,0,5,0,0.9743589743589743,
2024,16580,8,1.0,05/11/2024,4541823,home,365,LSU,3,6,35.0,27,8,0,0,0,0,0,0,0,1.0,
2024,16580,8,1.0,05/12/2024,4541962,home,365,LSU,4,3,32.0,27,5,0,0,0,0,1,1,0,1.0,inf
2024,16580,8,1.0,05/16/2024,4542182,away,37,Auburn,2,4,34.0,24,10,0,0,0,2,1,3,0,1.0,0.5
2024,16580,9,1.0,02/16/2024,4525512,home,1157,Kennesaw St.,7,12,31.0,27,2,2,0,0,4,0,0,0,0.9354838709677419,0.0
2024,16580,9,1.0,02/17/2024,4525741,home,1157,Kennesaw St.,12,4,38.0,27,10,1,0,0,0,0,2,0,0.9736842105263158,
2024,16580,9,1.0,02/18/2024,4526068,home,1157,Kennesaw St.,3,0,40.0,27,13,0,0,0,0,0,0,0,1.0,
2024,16580,9,1.0,02/20/2024,4526304,away,37,Auburn,2,7,26.0,21,4,1,0,0,10,1,0,0,0.9615384615384616,0.1
2024,16580,9,1.0,02/23/2024,4526513,home,655,Southeastern La.,3,2,32.0,27,4,1,0,0,2,0,0,0,0.96875,0.0
2024,16580,9,1.0,02/24/2024,4526814,home,655,Southeastern La.,3,6,33.0,26,5,2,0,0,6,2,0,0,0.9393939393939394,0.3333333333333333
2024,16580,9,1.0,02/25/2024,4527217,home,655,Southeastern La.,7,14,42.0,28,13,1,0,0,0,0,3,0,0.9761904761904762,
2024,16580,9,1.0,02/27/2024,4527535,home,8,Alabama,7,9,34.0,22,11,1,0,0,0,0,3,0,0.9705882352941176,
2024,16580,9,1.0,03/02/2024,4527796,away,487,North Ala.,8,9,26.0,16,8,2,0,0,0,0,1,0,0.9230769230769231,
2024,16580,9,1.0,03/02/2024,4528064,away,487,North Ala.,10,8,36.0,27,8,1,0,0,6,0,3,0,0.9722222222222222,0.0
2024,16580,9,1.0,03/03/2024,4528469,away,487,North Ala.,8,3,38.0,27,11,0,0,0,0,0,3,0,1.0,
2024,16580,9,1.0,03/06/2024,5251715,home,695,UT Martin,12,11,35.0,27,6,2,0,0,0,0,0,0,0.9428571428571428,
2024,16580,9,1.0,03/08/2024,4529449,away,14927,Belmont,6,9,32.0,24,7,1,0,1,3,0,0,0,0.96875,0.0
2024,16580,9,1.0,03/09/2024,4529863,away,14927,Belmont,3,11,33.0,22,8,3,0,0,8,1,0,0,0.9090909090909091,0.125
2024,16580,9,1.0,03/10/2024,4530196,away,14927,Belmont,7,3,41.0,27,13,1,0,0,2,0,0,0,0.975609756097561,0.0
2024,16580,9,1.0,03/13/2024,5253510,away,315,Jacksonville St.,3,14,22.0,17,3,2,0,1,12,0,0,0,0.9090909090909091,0.0
2024,16580,9,1.0,03/15/2024,4530826,home,30136,Lindenwood,3,0,32.0,25,7,0,0,0,0,0,0,0,1.0,
2024,16580,9,1.0,03/16/2024,4531139,home,30136,Lindenwood,7,4,39.0,27,12,0,0,0,4,0,0,0,1.0,0.0
2024,16580,9,1.0,03/17/2024,4531554,home,30136,Lindenwood,10,4,40.0,27,11,2,0,0,4,2,4,0,0.95,0.5
2024,16580,9,1.0,03/19/2024,4531871,home,716,Troy,8,9,41.0,27,13,1,0,0,8,2,0,0,0.975609756097561,0.25
2024,16580,9,1.0,03/22/2024,4532278,home,782,Wichita St.,5,3,34.0,27,6,1,0,1,0,0,3,0,0.9705882352941176,
2024,16580,9,1.0,03/23/2024,4532562,home,782,Wichita St.,2,9,35.0,27,7,1,0,0,2,2,0,0,0.9714285714285714,1.0
2024,16580,9,1.0,03/24/2024,4533002,home,782,Wichita St.,1,9,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2024,16580,9,1.0,03/26/2024,4533314,home,6,Alabama A&M,16,1,29.0,21,8,0,0,0,0,0,9,0,1.0,
2024,16580,9,1.0,03/29/2024,4533630,away,196,East Carolina,2,6,32.0,24,7,1,0,0,4,0,0,0,0.96875,0.0
2024,16580,9,1.0,03/29/2024,4533830,away,196,East Carolina,3,4,33.0,23,8,2,0,0,0,0,0,0,0.9393939393939394,
2024,16580,9,1.0,03/30/2024,4534174,away,196,East Carolina,1,7,33.0,24,6,3,0,0,5,0,2,0,0.9090909090909091,0.0
2024,16580,9,1.0,04/03/2024,4534710,home,37,Auburn,4,10,34.0,27,6,1,0,0,8,0,2,0,0.9705882352941176,0.0
2024,16580,9,1.0,04/05/2024,4535132,home,718,Tulane,6,2,33.0,27,6,0,0,0,2,0,2,0,1.0,0.0
2024,16580,9,1.0,04/06/2024,4535437,home,718,Tulane,13,14,38.0,27,9,2,0,1,6,2,0,0,0.9473684210526315,0.3333333333333333
2024,16580,9,1.0,04/07/2024,4535889,home,718,Tulane,7,6,35.0,26,9,0,0,0,0,0,0,0,1.0,
2024,16580,9,1.0,04/12/2024,4536651,away,574,Rice,2,4,37.0,24,12,1,0,1,2,0,0,0,0.972972972972973,0.0
2024,16580,9,1.0,04/13/2024,4536940,away,574,Rice,3,4,52.0,41,8,3,0,1,0,0,3,0,0.9423076923076923,
2024,16580,9,1.0,04/14/2024,4537401,away,574,Rice,4,3,38.0,27,10,1,0,0,0,2,3,0,0.9736842105263158,inf
2024,16580,9,1.0,04/16/2024,4537754,away,8,Alabama,5,2,33.0,27,6,0,0,0,0,0,0,0,1.0,
2024,16580,9,1.0,04/19/2024,4538125,away,706,UTSA,7,3,35.0,27,8,0,0,0,0,0,0,0,1.0,
2024,16580,9,1.0,04/20/2024,4538421,away,706,UTSA,5,7,37.0,24,12,1,0,0,0,0,6,0,0.972972972972973,
2024,16580,9,1.0,04/21/2024,4538884,away,706,UTSA,3,12,40.0,24,11,5,0,0,2,0,0,0,0.875,0.0
2024,16580,9,1.0,04/23/2024,4539177,home,315,Jacksonville St.,14,8,33.0,27,5,1,0,0,6,0,0,0,0.9696969696969697,0.0
2024,16580,9,1.0,04/26/2024,4539596,home,458,Charlotte,7,4,36.0,27,9,0,0,0,0,2,0,0,1.0,inf
2024,16580,9,1.0,04/27/2024,4539897,home,458,Charlotte,5,15,34.0,27,6,1,0,0,6,0,0,0,0.9705882352941176,0.0
2024,16580,9,1.0,04/28/2024,4540339,home,458,Charlotte,5,1,34.0,27,7,0,0,0,0,1,0,0,1.0,inf
2024,16580,9,1.0,05/01/2024,4540751,home,646,South Alabama,3,5,42.0,27,15,0,0,0,4,0,3,0,1.0,0.0
2024,16580,9,1.0,05/03/2024,4540895,away,229,Fla. Atlantic,12,1,34.0,24,10,0,0,0,0,2,0,0,1.0,inf
2024,16580,9,1.0,05/04/2024,4541143,away,229,Fla. Atlantic,15,0,30.0,21,9,0,0,0,0,0,0,0,1.0,
2024,16580,9,1.0,05/05/2024,4541411,away,229,Fla. Atlantic,5,6,34.0,25,7,2,0,0,0,2,2,0,0.9411764705882353,inf
2024,16580,9,1.0,05/07/2024,4541628,away,315,Jacksonville St.,8,11,36.0,24,9,3,0,0,4,0,0,0,0.9166666666666666,0.0
2024,16580,9,1.0,05/10/2024,4541694,home,404,Memphis,12,2,24.0,21,2,1,0,0,2,0,0,0,0.9583333333333334,0.0
2024,16580,9,1.0,05/11/2024,4541836,home,404,Memphis,5,4,42.0,30,11,1,0,0,7,0,3,0,0.9761904761904762,0.0
2024,16580,9,1.0,05/12/2024,4541972,home,404,Memphis,2,3,39.0,27,10,2,0,0,2,0,3,0,0.9487179487179487,0.0
2024,16580,9,1.0,05/16/2024,4542187,away,651,South Fla.,4,3,38.0,27,10,1,0,0,0,2,3,0,0.9736842105263158,inf
2024,16580,10,2.0,02/02/2024,4524927,away,584,Rollins,5,2,32.0,27,5,0,0,0,6,0,3,0,1.0,0.0
2024,16580,10,2.0,02/03/2024,4856834,away,9680,Embry-Riddle (FL),8,5,35.0,27,8,0,0,0,2,0,0,0,1.0,0.0
2024,16580,10,2.0,02/03/2024,5250000,away,9680,Embry-Riddle (FL),4,14,33.0,24,6,3,0,0,2,0,0,0,0.9090909090909091,0.0
2024,16580,10,2.0,02/07/2024,4525135,home,30193,Emmanuel (GA),6,11,51.0,27,18,6,0,0,2,0,0,0,0.8823529411764706,0.0
2024,16580,10,2.0,02/08/2024,5021922,home,30138,McKendree,10,6,34.0,27,5,2,0,0,2,0,0,0,0.9411764705882353,0.0
2024,16580,10,2.0,02/08/2024,5021938,home,30138,McKendree,12,11,30.0,21,8,1,0,1,2,0,3,0,0.9666666666666667,0.0
2024,16580,10,2.0,02/09/2024,4525188,home,30138,McKendree,11,4,38.0,27,9,2,0,0,2,0,3,0,0.9473684210526315,0.0
