season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,7,1.0,03/23/2024,4532950,home,6,Alabama A&M,1,3,37.0,26,9,2,0,0,3,0,0,0,0.9459459459459459,0.0
2024,16580,7,1.0,03/24/2024,4533187,home,6,Alabama A&M,7,0,33.0,27,6,0,0,0,0,0,0,0,1.0,
2024,16580,7,1.0,03/26/2024,4533285,away,646,South Alabama,9,10,32.0,25,7,0,0,0,4,1,2,0,1.0,0.25
2024,16580,7,1.0,03/29/2024,5256147,away,432,Mississippi Val.,16,6,26.0,21,5,0,0,0,3,0,3,0,1.0,0.0
2024,16580,7,1.0,03/29/2024,5256149,away,432,Mississippi Val.,9,4,37.0,27,8,2,0,1,0,1,2,0,0.9459459459459459,inf
2024,16580,7,1.0,03/30/2024,4534575,away,432,Mississippi Val.,13,6,31.0,27,3,1,0,0,4,0,0,0,0.967741935483871,0.0
2024,16580,7,1.0,04/02/2024,4534906,home,716,Troy,3,14,29.0,21,6,2,0,0,4,3,2,0,0.9310344827586207,0.75
2024,16580,7,1.0,04/05/2024,4535337,away,228,Florida A&M,2,10,37.0,24,11,2,0,1,4,0,3,0,0.9459459459459459,0.0
2024,16580,7,1.0,04/06/2024,4535793,away,228,Florida A&M,4,9,31.0,24,5,2,0,1,2,0,0,0,0.9354838709677419,0.0
2024,16580,7,1.0,04/07/2024,4536069,away,228,Florida A&M,8,9,30.0,24,5,1,0,0,2,0,0,0,0.9666666666666667,0.0
2024,16580,7,1.0,04/09/2024,4536161,away,37,Auburn,3,2,33.0,27,5,1,0,1,1,0,2,0,0.9696969696969697,0.0
2024,16580,7,1.0,04/12/2024,4536864,home,61,Bethune-Cookman,5,4,32.0,27,5,0,0,0,6,0,0,0,1.0,0.0
2024,16580,7,1.0,04/13/2024,4537344,home,61,Bethune-Cookman,9,4,33.0,27,4,2,0,0,0,1,0,0,0.9393939393939394,inf
2024,16580,7,1.0,04/14/2024,4537591,home,61,Bethune-Cookman,11,14,39.0,25,13,1,0,0,5,0,6,0,0.9743589743589743,0.0
2024,16580,7,1.0,04/16/2024,4537892,away,315,Jacksonville St.,3,7,30.0,24,6,0,0,0,21,0,0,0,1.0,0.0
2024,16580,7,1.0,04/18/2024,5283066,home,314,Jackson St.,8,3,38.0,27,8,3,0,1,0,0,0,0,0.9210526315789473,
2024,16580,7,1.0,04/19/2024,4538237,away,314,Jackson St.,9,10,37.0,24,11,2,0,0,4,2,0,0,0.9459459459459459,0.5
2024,16580,7,1.0,04/21/2024,4538830,away,314,Jackson St.,12,2,29.0,21,8,0,0,1,10,0,0,0,1.0,0.0
2024,16580,7,1.0,04/21/2024,4539107,away,314,Jackson St.,9,3,38.0,27,9,2,0,0,6,0,2,0,0.9473684210526315,0.0
2024,16580,8,1.0,02/16/2024,4525558,home,381,Manhattan,4,0,32.0,27,5,0,0,0,2,1,0,0,1.0,0.5
2024,16580,8,1.0,02/17/2024,4525782,home,381,Manhattan,15,0,27.0,21,6,0,0,0,0,0,2,0,1.0,
2024,16580,8,1.0,02/18/2024,4526120,home,381,Manhattan,11,8,36.0,27,6,3,0,0,0,0,3,0,0.9166666666666666,
2024,16580,8,1.0,02/20/2024,4526308,home,419,Middle Tenn.,6,1,36.0,27,9,0,0,0,2,3,2,0,1.0,1.5
2024,16580,8,1.0,02/21/2024,4526436,home,7,Alabama St.,12,0,28.0,21,6,1,0,0,2,0,2,0,0.9642857142857143,0.0
2024,16580,8,1.0,02/23/2024,4526567,home,735,Valparaiso,14,2,24.0,21,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,8,1.0,02/24/2024,4526856,home,735,Valparaiso,13,3,31.0,21,9,1,0,0,0,0,0,0,0.967741935483871,
2024,16580,8,1.0,02/25/2024,4527269,home,735,Valparaiso,11,1,25.0,21,4,0,0,0,6,0,0,0,1.0,0.0
2024,16580,8,1.0,02/27/2024,4527535,away,9,UAB,9,7,47.0,30,14,3,0,0,0,0,7,0,0.9361702127659575,
2024,16580,8,1.0,03/01/2024,4492102,neutral,306,Indiana,12,0,25.0,21,3,1,0,0,2,0,0,0,0.96,0.0
2024,16580,8,1.0,03/02/2024,4528175,neutral,29,Arizona,7,6,29.0,26,3,0,0,0,0,1,0,0,1.0,inf
2024,16580,8,1.0,03/03/2024,4528540,neutral,1045,DBU,5,7,44.0,36,7,1,0,0,4,1,0,0,0.9772727272727273,0.25
2024,16580,8,1.0,03/06/2024,4529012,home,716,Troy,8,7,28.0,19,8,1,0,0,4,0,2,0,0.9642857142857143,0.0
2024,16580,8,1.0,03/09/2024,4529311,home,28600,Lipscomb,20,13,32.0,27,5,0,0,0,4,0,3,0,1.0,0.0
2024,16580,8,1.0,03/09/2024,4529584,home,28600,Lipscomb,10,1,33.0,26,7,0,0,0,0,0,0,0,1.0,
2024,16580,8,1.0,03/10/2024,4530012,home,28600,Lipscomb,10,5,32.0,27,5,0,0,0,2,2,0,0,1.0,1.0
2024,16580,8,1.0,03/12/2024,4530311,away,664,Southern Miss.,7,9,35.0,24,9,2,0,0,1,0,0,0,0.9428571428571428,0.0
2024,16580,8,1.0,03/15/2024,4530801,home,694,Tennessee,3,11,37.0,27,10,0,0,0,2,0,0,0,1.0,0.0
2024,16580,8,1.0,03/16/2024,4531124,home,694,Tennessee,6,3,37.0,27,8,2,0,0,0,0,0,0,0.9459459459459459,
2024,16580,8,1.0,03/17/2024,4531537,home,694,Tennessee,7,6,33.0,27,4,2,0,0,0,0,0,0,0.9393939393939394,
2024,16580,8,1.0,03/19/2024,4532039,away,7,Alabama St.,15,7,44.0,27,15,2,0,0,0,0,0,0,0.9545454545454546,
2024,16580,8,1.0,03/23/2024,4532546,away,257,Georgia,5,9,28.0,24,4,0,0,1,0,0,0,0,1.0,
2024,16580,8,1.0,03/23/2024,5254817,away,257,Georgia,5,6,34.0,24,10,0,0,0,0,0,8,0,1.0,
2024,16580,8,1.0,03/24/2024,4532986,away,257,Georgia,5,10,34.0,24,7,3,0,0,12,1,3,0,0.9117647058823529,0.08333333333333333
2024,16580,8,1.0,03/26/2024,4533516,neutral,14927,Belmont,6,3,32.0,20,9,3,0,0,3,0,6,0,0.90625,0.0
2024,16580,8,1.0,03/28/2024,4533638,home,648,South Carolina,4,3,36.0,26,10,0,0,0,2,0,3,0,1.0,0.0
2024,16580,8,1.0,03/29/2024,4533843,home,648,South Carolina,13,6,33.0,27,6,0,0,1,0,1,2,0,1.0,inf
2024,16580,8,1.0,03/30/2024,4534184,home,648,South Carolina,8,9,36.0,27,8,1,0,0,1,0,0,0,0.9722222222222222,0.0
2024,16580,8,1.0,04/03/2024,5280977,away,625,Samford,11,10,38.0,27,9,2,0,0,3,0,0,0,0.9473684210526315,0.0
2024,16580,8,1.0,04/05/2024,4535078,away,334,Kentucky,2,6,30.0,24,6,0,0,0,2,2,0,0,1.0,1.0
2024,16580,8,1.0,04/06/2024,4535401,away,334,Kentucky,0,7,36.0,24,12,0,0,0,4,5,0,0,1.0,1.25
2024,16580,8,1.0,04/07/2024,4535844,away,334,Kentucky,1,10,33.0,23,10,0,0,0,2,1,0,0,1.0,0.5
2024,16580,8,1.0,04/09/2024,4536163,home,646,South Alabama,4,5,36.0,27,9,0,0,0,0,0,0,0,1.0,
2024,16580,8,1.0,04/12/2024,4536624,home,31,Arkansas,3,5,34.0,27,5,2,0,0,2,0,0,0,0.9411764705882353,0.0
2024,16580,8,1.0,04/13/2024,4536922,home,31,Arkansas,4,3,38.0,29,8,1,0,0,4,0,0,0,0.9736842105263158,0.0
2024,16580,8,1.0,04/14/2024,4537379,home,31,Arkansas,5,0,38.0,27,10,1,0,0,0,0,3,0,0.9736842105263158,
2024,16580,8,1.0,04/16/2024,4537754,home,9,UAB,2,5,35.0,25,10,0,0,0,0,0,0,0,1.0,
2024,16580,8,1.0,04/19/2024,4538053,home,697,Texas A&M,5,10,32.0,27,5,0,0,0,1,0,0,0,1.0,0.0
2024,16580,8,1.0,04/19/2024,4538120,home,697,Texas A&M,9,18,41.0,27,12,2,0,0,0,0,6,0,0.9512195121951219,
2024,16580,8,1.0,04/20/2024,4538417,home,697,Texas A&M,10,9,37.0,27,8,2,0,0,2,0,0,0,0.9459459459459459,0.0
2024,16580,8,1.0,04/23/2024,4539222,home,625,Samford,14,5,36.0,27,9,0,0,0,0,0,5,0,1.0,
2024,16580,9,1.0,02/16/2024,4525512,home,1157,Kennesaw St.,7,12,31.0,27,2,2,0,0,4,0,0,0,0.9354838709677419,0.0
2024,16580,9,1.0,02/17/2024,4525741,home,1157,Kennesaw St.,12,4,38.0,27,10,1,0,0,0,0,2,0,0.9736842105263158,
2024,16580,9,1.0,02/18/2024,4526068,home,1157,Kennesaw St.,3,0,40.0,27,13,0,0,0,0,0,0,0,1.0,
2024,16580,9,1.0,02/20/2024,4526304,away,37,Auburn,2,7,26.0,21,4,1,0,0,10,1,0,0,0.9615384615384616,0.1
2024,16580,9,1.0,02/23/2024,4526513,home,655,Southeastern La.,3,2,32.0,27,4,1,0,0,2,0,0,0,0.96875,0.0
2024,16580,9,1.0,02/24/2024,4526814,home,655,Southeastern La.,3,6,33.0,26,5,2,0,0,6,2,0,0,0.9393939393939394,0.3333333333333333
2024,16580,9,1.0,02/25/2024,4527217,home,655,Southeastern La.,7,14,42.0,28,13,1,0,0,0,0,3,0,0.9761904761904762,
2024,16580,9,1.0,02/27/2024,4527535,home,8,Alabama,7,9,34.0,22,11,1,0,0,0,0,3,0,0.9705882352941176,
2024,16580,9,1.0,03/02/2024,4527796,away,487,North Ala.,8,9,26.0,16,8,2,0,0,0,0,1,0,0.9230769230769231,
2024,16580,9,1.0,03/02/2024,4528064,away,487,North Ala.,10,8,36.0,27,8,1,0,0,6,0,3,0,0.9722222222222222,0.0
2024,16580,9,1.0,03/03/2024,4528469,away,487,North Ala.,8,3,38.0,27,11,0,0,0,0,0,3,0,1.0,
2024,16580,9,1.0,03/06/2024,5251715,home,695,UT Martin,12,11,35.0,27,6,2,0,0,0,0,0,0,0.9428571428571428,
2024,16580,9,1.0,03/08/2024,4529449,away,14927,Belmont,6,9,32.0,24,7,1,0,1,3,0,0,0,0.96875,0.0
2024,16580,9,1.0,03/09/2024,4529863,away,14927,Belmont,3,11,33.0,22,8,3,0,0,8,1,0,0,0.9090909090909091,0.125
2024,16580,9,1.0,03/10/2024,4530196,away,14927,Belmont,7,3,41.0,27,13,1,0,0,2,0,0,0,0.975609756097561,0.0
2024,16580,9,1.0,03/13/2024,5253510,away,315,Jacksonville St.,3,14,22.0,17,3,2,0,1,12,0,0,0,0.9090909090909091,0.0
2024,16580,9,1.0,03/15/2024,4530826,home,30136,Lindenwood,3,0,32.0,25,7,0,0,0,0,0,0,0,1.0,
2024,16580,9,1.0,03/16/2024,4531139,home,30136,Lindenwood,7,4,39.0,27,12,0,0,0,4,0,0,0,1.0,0.0
2024,16580,9,1.0,03/17/2024,4531554,home,30136,Lindenwood,10,4,40.0,27,11,2,0,0,4,2,4,0,0.95,0.5
2024,16580,9,1.0,03/19/2024,4531871,home,716,Troy,8,9,41.0,27,13,1,0,0,8,2,0,0,0.975609756097561,0.25
2024,16580,9,1.0,03/22/2024,4532278,home,782,Wichita St.,5,3,34.0,27,6,1,0,1,0,0,3,0,0.9705882352941176,
2024,16580,9,1.0,03/23/2024,4532562,home,782,Wichita St.,2,9,35.0,27,7,1,0,0,2,2,0,0,0.9714285714285714,1.0
2024,16580,9,1.0,03/24/2024,4533002,home,782,Wichita St.,1,9,38.0,27,10,1,0,0,0,0,0,0,0.9736842105263158,
2024,16580,9,1.0,03/26/2024,4533314,home,6,Alabama A&M,16,1,29.0,21,8,0,0,0,0,0,9,0,1.0,
2024,16580,9,1.0,03/29/2024,4533630,away,196,East Carolina,2,6,32.0,24,7,1,0,0,4,0,0,0,0.96875,0.0
2024,16580,9,1.0,03/29/2024,4533830,away,196,East Carolina,3,4,33.0,23,8,2,0,0,0,0,0,0,0.9393939393939394,
2024,16580,9,1.0,03/30/2024,4534174,away,196,East Carolina,1,7,33.0,24,6,3,0,0,5,0,2,0,0.9090909090909091,0.0
2024,16580,9,1.0,04/03/2024,4534710,home,37,Auburn,4,10,34.0,27,6,1,0,0,8,0,2,0,0.9705882352941176,0.0
2024,16580,9,1.0,04/05/2024,4535132,home,718,Tulane,6,2,33.0,27,6,0,0,0,2,0,2,0,1.0,0.0
2024,16580,9,1.0,04/06/2024,4535437,home,718,Tulane,13,14,38.0,27,9,2,0,1,6,2,0,0,0.9473684210526315,0.3333333333333333
2024,16580,9,1.0,04/07/2024,4535889,home,718,Tulane,7,6,35.0,26,9,0,0,0,0,0,0,0,1.0,
2024,16580,9,1.0,04/12/2024,4536651,away,574,Rice,2,4,37.0,24,12,1,0,1,2,0,0,0,0.972972972972973,0.0
2024,16580,9,1.0,04/13/2024,4536940,away,574,Rice,3,4,52.0,41,8,3,0,1,0,0,3,0,0.9423076923076923,
2024,16580,9,1.0,04/14/2024,4537401,away,574,Rice,4,3,38.0,27,10,1,0,0,0,2,3,0,0.9736842105263158,inf
2024,16580,9,1.0,04/16/2024,4537754,away,8,Alabama,5,2,33.0,27,6,0,0,0,0,0,0,0,1.0,
2024,16580,9,1.0,04/19/2024,4538125,away,706,UTSA,7,3,35.0,27,8,0,0,0,0,0,0,0,1.0,
2024,16580,9,1.0,04/20/2024,4538421,away,706,UTSA,5,7,37.0,24,12,1,0,0,0,0,6,0,0.972972972972973,
2024,16580,9,1.0,04/21/2024,4538884,away,706,UTSA,3,12,40.0,24,11,5,0,0,2,0,0,0,0.875,0.0
2024,16580,9,1.0,04/23/2024,4539177,home,315,Jacksonville St.,14,8,33.0,27,5,1,0,0,6,0,0,0,0.9696969696969697,0.0
2024,16580,10,2.0,02/02/2024,4524927,away,584,Rollins,5,2,32.0,27,5,0,0,0,6,0,3,0,1.0,0.0
2024,16580,10,2.0,02/03/2024,4856834,away,9680,Embry-Riddle (FL),8,5,35.0,27,8,0,0,0,2,0,0,0,1.0,0.0
2024,16580,10,2.0,02/03/2024,5250000,away,9680,Embry-Riddle (FL),4,14,33.0,24,6,3,0,0,2,0,0,0,0.9090909090909091,0.0
2024,16580,10,2.0,02/07/2024,4525135,home,30193,Emmanuel (GA),6,11,51.0,27,18,6,0,0,2,0,0,0,0.8823529411764706,0.0
2024,16580,10,2.0,02/08/2024,5021922,home,30138,McKendree,10,6,34.0,27,5,2,0,0,2,0,0,0,0.9411764705882353,0.0
2024,16580,10,2.0,02/08/2024,5021938,home,30138,McKendree,12,11,30.0,21,8,1,0,1,2,0,3,0,0.9666666666666667,0.0
2024,16580,10,2.0,02/09/2024,4525188,home,30138,McKendree,11,4,38.0,27,9,2,0,0,2,0,3,0,0.9473684210526315,0.0
2024,16580,10,2.0,02/14/2024,4525423,home,422,Miles,6,4,48.0,27,18,3,0,0,0,2,3,0,0.9375,inf
2024,16580,10,2.0,02/16/2024,4525629,away,429,Mississippi Col.,5,2,30.0,21,9,0,0,0,0,0,6,0,1.0,
2024,16580,10,2.0,02/16/2024,5245892,away,429,Mississippi Col.,7,9,28.0,24,4,0,0,0,8,0,0,0,1.0,0.0
2024,16580,10,2.0,02/17/2024,4542804,away,429,Mississippi Col.,4,7,36.0,24,11,1,0,0,6,0,4,0,0.9722222222222222,0.0
2024,16580,10,2.0,02/21/2024,4526415,away,30093,AUM,10,5,39.0,27,11,1,0,0,0,0,6,0,0.9743589743589743,
2024,16580,10,2.0,02/24/2024,4527031,home,499,Truman St.,7,6,38.0,27,10,1,0,0,8,2,3,0,0.9736842105263158,0.25
2024,16580,10,2.0,02/24/2024,4543971,home,499,Truman St.,13,4,29.0,21,7,1,0,0,2,0,0,0,0.9655172413793104,0.0
2024,16580,10,2.0,02/25/2024,4527366,home,499,Truman St.,14,4,29.0,21,7,1,0,0,4,0,0,0,0.9655172413793104,0.0
2024,16580,10,2.0,02/28/2024,4527529,away,720,Tuskegee,16,11,32.0,27,5,0,0,1,8,0,0,0,1.0,0.0
2024,16580,10,2.0,03/02/2024,4528320,away,11740,West Florida,3,5,32.0,24,8,0,0,0,2,0,3,0,1.0,0.0
2024,16580,10,2.0,03/02/2024,4543635,away,11740,West Florida,4,11,29.0,18,9,2,0,1,6,0,2,0,0.9310344827586207,0.0
2024,16580,10,2.0,03/03/2024,4527974,away,11740,West Florida,2,7,30.0,24,5,1,0,0,2,0,2,0,0.9666666666666667,0.0
2024,16580,10,2.0,03/06/2024,4528944,away,30002,Trevecca Nazarene,9,13,35.0,24,7,4,0,1,4,2,3,0,0.8857142857142857,0.5
2024,16580,10,2.0,03/09/2024,4529778,home,181,Delta St.,12,2,29.0,24,5,0,0,0,0,1,0,0,1.0,inf
2024,16580,10,2.0,03/09/2024,4543991,home,181,Delta St.,5,8,25.0,21,2,2,0,0,4,0,0,0,0.92,0.0
2024,16580,10,2.0,03/10/2024,5252819,home,181,Delta St.,13,3,27.0,21,6,0,0,0,0,0,2,0,1.0,
2024,16580,10,2.0,03/15/2024,4530787,away,734,Valdosta St.,7,23,33.0,18,10,5,0,0,6,0,0,0,0.8484848484848485,0.0
2024,16580,10,2.0,03/16/2024,4531193,away,734,Valdosta St.,5,15,30.0,18,11,1,0,0,8,0,3,0,0.9666666666666667,0.0
2024,16580,10,2.0,03/16/2024,4544023,away,734,Valdosta St.,9,5,32.0,21,9,2,0,0,0,0,3,0,0.9375,
2024,16580,10,2.0,03/19/2024,4531969,home,30093,AUM,13,15,37.0,27,8,2,0,1,2,0,0,0,0.9459459459459459,0.0
2024,16580,10,2.0,03/23/2024,4532815,home,1238,Montevallo,6,9,42.0,30,10,2,0,0,0,0,8,0,0.9523809523809523,
2024,16580,10,2.0,03/23/2024,4542725,home,1238,Montevallo,6,7,37.0,24,8,5,0,0,4,0,0,0,0.8648648648648649,0.0
2024,16580,10,2.0,03/24/2024,5255357,home,1238,Montevallo,2,5,42.0,27,13,2,0,1,6,0,9,0,0.9523809523809523,0.0
2024,16580,10,2.0,03/27/2024,4533409,home,720,Tuskegee,13,3,29.0,21,8,0,0,0,0,0,0,0,1.0,
2024,16580,10,2.0,03/29/2024,4534123,home,30013,Lee,3,13,32.0,24,5,3,0,0,10,0,0,0,0.90625,0.0
2024,16580,10,2.0,03/30/2024,4534445,home,30013,Lee,8,15,34.0,27,5,2,0,1,4,2,0,0,0.9411764705882353,0.5
2024,16580,10,2.0,03/30/2024,4543420,home,30013,Lee,8,11,38.0,27,10,1,0,0,0,2,0,0,0.9736842105263158,inf
2024,16580,10,2.0,04/05/2024,4535182,away,766,West Ga.,2,4,37.0,24,11,2,0,0,2,2,3,0,0.9459459459459459,1.0
2024,16580,10,2.0,04/06/2024,4535560,away,766,West Ga.,6,5,37.0,27,6,4,0,0,4,0,3,0,0.8918918918918919,0.0
2024,16580,10,2.0,04/06/2024,4544663,away,766,West Ga.,9,3,29.0,21,7,1,0,0,6,2,0,0,0.9655172413793104,0.3333333333333333
2024,16580,10,2.0,04/12/2024,4536818,home,30151,Shorter,4,2,40.0,27,10,3,0,0,2,0,3,0,0.925,0.0
2024,16580,10,2.0,04/13/2024,4537183,home,30151,Shorter,5,15,40.0,24,12,4,0,1,16,2,0,0,0.9,0.125
2024,16580,10,2.0,04/13/2024,4545758,home,30151,Shorter,0,9,26.0,21,5,0,0,0,2,2,0,0,1.0,1.0
2024,16580,10,2.0,04/19/2024,4538767,away,358,West Ala.,2,3,39.0,26,11,2,0,0,0,1,9,0,0.9487179487179487,inf
2024,16580,10,2.0,04/19/2024,4546150,away,358,West Ala.,9,8,31.0,21,9,1,0,1,0,0,3,0,0.967741935483871,
2024,16580,10,2.0,04/20/2024,4538335,away,358,West Ala.,13,5,39.0,27,11,1,0,0,0,0,6,0,0.9743589743589743,
2024,16580,15,3.0,02/25/2024,4526951,neutral,1196,Marian (WI),3,5,31.0,22,6,3,0,0,6,2,0,0,0.9032258064516129,0.3333333333333333
2024,16580,15,3.0,02/25/2024,4527159,away,42,Aurora,4,6,27.0,17,10,0,0,0,1,0,0,0,1.0,0.0
2024,16580,15,3.0,03/03/2024,4528526,neutral,11538,Fontbonne,6,4,32.0,24,8,0,0,0,0,0,0,0,1.0,
2024,16580,15,3.0,03/03/2024,4528529,neutral,1332,Dominican (IL),6,2,22.0,14,8,0,0,0,1,0,3,0,1.0,0.0
2024,16580,15,3.0,03/04/2024,4528741,neutral,30039,North Central (MN),19,2,31.0,20,11,0,0,0,2,0,3,0,1.0,0.0
2024,16580,15,3.0,03/05/2024,4528883,neutral,1434,Waynesburg,5,4,33.0,25,6,2,0,1,6,0,0,0,0.9393939393939394,0.0
2024,16580,15,3.0,03/06/2024,4529060,neutral,2758,Thomas (ME),4,0,43.0,27,16,0,0,0,0,0,3,0,1.0,
2024,16580,15,3.0,03/07/2024,4529184,neutral,25719,Penn St.-Altoona,6,7,37.0,25,12,0,0,0,0,1,0,0,1.0,inf
2024,16580,15,3.0,03/09/2024,4529643,neutral,2694,Franklin,7,4,33.0,24,9,0,0,0,2,0,0,0,1.0,0.0
2024,16580,15,3.0,03/09/2024,4543562,away,2694,Franklin,3,15,30.0,18,9,3,0,1,13,1,0,0,0.9,0.07692307692307693
2024,16580,15,3.0,03/10/2024,4530003,away,2694,Franklin,14,7,29.0,20,8,1,0,0,0,0,0,0,0.9655172413793104,
2024,16580,15,3.0,03/12/2024,4530510,home,987,Bluffton,16,22,22.0,15,4,3,0,0,0,0,0,0,0.8636363636363636,
2024,16580,15,3.0,03/16/2024,4531419,away,278,Heidelberg,9,10,26.0,21,5,0,0,1,0,0,0,0,1.0,
2024,16580,15,3.0,03/16/2024,4544812,away,278,Heidelberg,6,10,32.0,22,10,0,0,1,0,2,3,0,1.0,inf
2024,16580,15,3.0,03/25/2024,4544094,away,0,Grace Christian (MI),9,1,30.0,18,11,1,0,0,0,1,3,0,0.9666666666666667,inf
2024,16580,15,3.0,03/25/2024,5255586,away,0,Grace Christian (MI),6,7,33.0,23,7,3,0,0,1,0,0,0,0.9090909090909091,0.0
2024,16580,15,3.0,03/27/2024,4533555,home,517,Ohio Northern,8,9,37.0,24,11,2,0,0,0,1,3,0,0.9459459459459459,inf
2024,16580,15,3.0,03/29/2024,4534109,home,326,Kalamazoo,1,9,32.0,23,5,4,0,1,0,0,0,0,0.875,
2024,16580,15,3.0,03/30/2024,4534523,away,326,Kalamazoo,8,18,30.0,19,8,3,0,0,0,0,3,0,0.9,
2024,16580,15,3.0,03/30/2024,4543717,away,326,Kalamazoo,3,10,28.0,16,8,4,0,0,6,2,0,0,0.8571428571428571,0.3333333333333333
2024,16580,15,3.0,04/03/2024,4534864,away,525,Olivet,3,13,25.0,17,7,1,0,0,2,0,0,0,0.96,0.0
2024,16580,15,3.0,04/05/2024,4535175,away,30037,Trine,4,2,36.0,26,10,0,0,0,0,2,3,0,1.0,inf
2024,16580,15,3.0,04/06/2024,4535589,home,30037,Trine,10,0,26.0,19,7,0,0,0,0,0,0,0,1.0,
2024,16580,15,3.0,04/06/2024,4544692,home,30037,Trine,7,1,34.0,22,9,3,0,0,0,0,0,0,0.9117647058823529,
2024,16580,15,3.0,04/10/2024,4536350,home,525,Olivet,9,5,31.0,25,5,1,0,0,0,0,0,0,0.967741935483871,
2024,16580,15,3.0,04/13/2024,4537022,away,21,Alma,0,1,32.0,26,6,0,0,0,2,0,0,0,1.0,0.0
2024,16580,15,3.0,04/13/2024,4545196,away,21,Alma,12,13,26.0,18,5,3,0,1,0,0,3,0,0.8846153846153846,
2024,16580,15,3.0,04/14/2024,5282601,home,21,Alma,7,8,35.0,26,8,1,0,2,4,0,3,0,0.9714285714285714,0.0
2024,16580,15,3.0,04/16/2024,4537849,away,525,Olivet,16,4,29.0,21,7,1,0,0,0,1,0,0,0.9655172413793104,inf
2024,16580,15,3.0,04/19/2024,4538324,home,286,Hope,13,8,30.0,23,6,1,0,0,0,0,3,0,0.9666666666666667,
2024,16580,16,3.0,02/25/2024,5249750,neutral,30165,SUNY Canton,17,6,8.0,3,4,1,0,0,0,0,0,0,0.875,
2024,16580,16,3.0,02/25/2024,5249758,neutral,213,Elmira,14,3,29.0,24,5,0,0,0,2,0,0,0,1.0,0.0
2024,16580,16,3.0,03/04/2024,5251417,home,258,Gettysburg,2,24,29.0,17,9,3,0,0,0,0,0,0,0.896551724137931,
2024,16580,16,3.0,03/10/2024,4530140,away,784,Wilkes,3,8,27.0,14,10,3,0,0,14,1,0,0,0.8888888888888888,0.07142857142857142
2024,16580,16,3.0,03/11/2024,4542682,home,373,Lycoming,9,8,16.0,4,9,3,0,0,2,1,0,0,0.8125,0.5
2024,16580,16,3.0,03/13/2024,4530671,home,88,Cabrini,1,3,25.0,17,6,2,0,0,2,2,3,0,0.92,1.0
2024,16580,16,3.0,03/15/2024,4530791,home,815,York (PA),5,9,14.0,11,2,1,0,0,5,1,0,0,0.9285714285714286,0.2
2024,16580,16,3.0,03/16/2024,4531332,away,815,York (PA),1,20,8.0,3,5,0,0,0,0,0,0,0,1.0,
2024,16580,16,3.0,03/16/2024,4544438,away,815,York (PA),3,4,17.0,13,4,0,0,0,0,0,1,0,1.0,
2024,16580,16,3.0,03/18/2024,5254405,away,258,Gettysburg,8,10,9.0,9,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,16,3.0,03/19/2024,4531953,away,30085,Lancaster Bible,16,17,15.0,11,3,1,0,0,10,0,0,0,0.9333333333333333,0.0
2024,16580,16,3.0,03/21/2024,4532186,home,239,Franklin & Marshall,4,18,21.0,11,7,3,0,0,4,0,0,0,0.8571428571428571,0.0
2024,16580,16,3.0,03/22/2024,4532239,away,411,Messiah,2,8,12.0,8,3,1,0,0,1,1,0,0,0.9166666666666666,1.0
2024,16580,16,3.0,03/24/2024,4532627,home,411,Messiah,1,12,23.0,15,6,2,0,0,4,0,0,0,0.9130434782608695,0.0
2024,16580,16,3.0,03/24/2024,4543764,home,411,Messiah,2,8,13.0,8,5,0,0,0,0,0,0,0,1.0,
2024,16580,16,3.0,03/25/2024,4533259,away,453,Muhlenberg,12,5,25.0,21,3,1,0,0,0,0,2,0,0.96,
2024,16580,16,3.0,03/26/2024,4533278,home,1254,Neumann,0,11,18.0,9,8,1,0,0,0,0,0,0,0.9444444444444444,
2024,16580,16,3.0,03/29/2024,4533831,home,938,Alvernia,0,14,24.0,14,8,2,0,0,5,0,0,0,0.9166666666666666,0.0
2024,16580,16,3.0,03/30/2024,4534416,away,938,Alvernia,1,10,12.0,6,5,1,0,1,8,0,0,0,0.9166666666666666,0.0
2024,16580,16,3.0,03/30/2024,4543391,away,938,Alvernia,1,11,15.0,10,4,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,16,3.0,04/06/2024,4535500,home,21852,Stevenson,2,5,24.0,17,7,0,0,0,2,2,0,0,1.0,1.0
2024,16580,16,3.0,04/06/2024,4544365,home,21852,Stevenson,5,4,20.0,14,4,2,0,0,2,0,0,0,0.9,0.0
2024,16580,16,3.0,04/07/2024,5281537,away,21852,Stevenson,6,5,37.0,20,12,5,0,0,0,1,0,0,0.8648648648648649,inf
2024,16580,16,3.0,04/08/2024,4534664,home,30166,Valley Forge,7,6,20.0,14,6,0,0,0,2,0,0,0,1.0,0.0
2024,16580,16,3.0,04/10/2024,4536423,home,30044,Penn St.-Berks,10,8,24.0,17,7,0,0,0,0,0,0,0,1.0,
2024,16580,16,3.0,04/12/2024,4536605,home,783,Widener,7,4,31.0,18,11,2,0,0,3,2,0,0,0.9354838709677419,0.6666666666666666
2024,16580,16,3.0,04/13/2024,4537088,away,783,Widener,4,5,15.0,11,3,1,0,1,9,1,0,0,0.9333333333333333,0.1111111111111111
