season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,31,1.0,02/19/2024,4526267,home,317,James Madison,4,0,36.0,27,8,1,0,0,4,0,2,0,0.9722222222222222,0.0
2024,16580,31,1.0,02/23/2024,4526766,neutral,528,Oregon St.,5,4,30.0,27,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,31,1.0,02/24/2024,4527168,neutral,521,Oklahoma St.,1,2,50.0,40,8,2,0,1,0,0,3,0,0.96,
2024,16580,31,1.0,02/25/2024,4492263,neutral,418,Michigan,4,3,38.0,27,7,4,0,0,2,0,2,0,0.8947368421052632,0.0
2024,16580,31,1.0,02/27/2024,4527486,home,261,Grambling,21,1,28.0,21,7,0,0,0,0,0,6,0,1.0,
2024,16580,31,1.0,03/01/2024,4527734,home,454,Murray St.,5,1,31.0,27,4,0,0,1,0,0,0,0,1.0,
2024,16580,31,1.0,03/02/2024,4528016,home,454,Murray St.,11,1,32.0,24,7,1,0,0,0,0,3,0,0.96875,
2024,16580,31,1.0,03/03/2024,4528417,home,454,Murray St.,5,3,30.0,26,2,2,0,0,0,0,0,0,0.9333333333333333,
2024,16580,32,1.0,02/16/2024,4525636,home,782,Wichita St.,5,18,34.0,27,6,1,0,0,4,0,3,0,0.9705882352941176,0.0
2024,16580,32,1.0,02/17/2024,4525987,home,782,Wichita St.,0,14,40.0,27,12,1,0,0,0,0,0,0,0.975,
2024,16580,32,1.0,02/18/2024,4526229,home,782,Wichita St.,5,4,38.0,27,10,1,0,0,0,0,5,0,0.9736842105263158,
2024,16580,32,1.0,02/20/2024,4526330,home,404,Memphis,10,4,34.0,27,5,2,0,0,2,0,0,0,0.9411764705882353,0.0
2024,16580,32,1.0,02/23/2024,4526536,home,299,Illinois St.,5,4,50.0,36,13,1,0,0,2,0,0,0,0.98,0.0
2024,16580,32,1.0,02/24/2024,4526830,home,299,Illinois St.,5,14,38.0,27,8,3,0,0,8,1,0,0,0.9210526315789473,0.125
2024,16580,32,1.0,02/25/2024,4527238,home,299,Illinois St.,10,5,39.0,27,11,1,0,2,2,0,6,0,0.9743589743589743,0.0
2024,16580,32,1.0,02/27/2024,4527614,away,433,Ole Miss,6,12,30.0,24,6,0,0,0,10,0,0,0,1.0,0.0
2024,16580,32,1.0,03/01/2024,4527965,away,14927,Belmont,2,1,37.0,30,7,0,0,0,0,1,0,0,1.0,inf
2024,16580,32,1.0,03/02/2024,4528360,away,14927,Belmont,5,3,53.0,42,11,0,0,0,2,0,3,0,1.0,0.0
2024,16580,32,1.0,03/03/2024,4528692,away,14927,Belmont,2,6,36.0,24,11,1,0,0,0,1,8,0,0.9722222222222222,inf
2024,16580,35,2.0,02/25/2024,4527000,away,1028,Concord,5,0,25.0,21,4,0,0,0,0,0,0,0,1.0,
2024,16580,35,2.0,02/25/2024,4527354,away,1028,Concord,16,0,32.0,23,9,0,0,0,0,0,4,0,1.0,
2024,16580,35,2.0,02/26/2024,4526660,away,1028,Concord,12,4,37.0,26,9,2,0,0,0,2,2,0,0.9459459459459459,inf
2024,16580,36,2.0,02/16/2024,4525592,neutral,423,Millersville,5,8,31.0,26,5,0,0,0,4,0,0,0,1.0,0.0
2024,16580,36,2.0,02/17/2024,4525851,neutral,23157,Felician,5,4,40.0,27,11,2,0,1,4,2,0,0,0.95,0.5
2024,16580,36,2.0,02/17/2024,4545070,neutral,23157,Felician,4,1,30.0,21,8,1,0,0,0,0,0,0,0.9666666666666667,
2024,16580,36,2.0,02/18/2024,4526154,neutral,437,Molloy,12,26,41.0,27,12,2,0,2,4,0,0,0,0.9512195121951219,0.0
2024,16580,37,1.0,02/16/2024,4525493,home,202,Eastern Ky.,17,6,33.0,21,10,2,0,0,0,0,3,0,0.9393939393939394,
2024,16580,37,1.0,02/17/2024,4525730,home,202,Eastern Ky.,6,1,39.0,27,11,1,0,0,2,0,8,0,0.9743589743589743,0.0
2024,16580,37,1.0,02/18/2024,4526051,home,202,Eastern Ky.,9,1,33.0,27,6,0,0,0,2,0,0,0,1.0,0.0
2024,16580,37,1.0,02/20/2024,4526304,home,9,UAB,7,2,33.0,27,6,0,0,0,2,0,0,0,1.0,0.0
2024,16580,37,1.0,02/23/2024,4492949,neutral,312,Iowa,7,5,37.0,27,9,1,0,0,4,0,0,0,0.972972972972973,0.0
2024,16580,37,1.0,02/24/2024,4526932,neutral,782,Wichita St.,19,8,23.0,14,9,0,0,0,2,0,3,0,1.0,0.0
2024,16580,37,1.0,02/25/2024,4527290,neutral,746,Virginia,4,6,36.0,27,9,0,0,1,8,0,0,0,1.0,0.0
2024,16580,37,1.0,02/27/2024,4527516,home,625,Samford,12,3,39.0,27,11,1,0,0,0,0,0,0,0.9743589743589743,
2024,16580,37,1.0,03/02/2024,4527767,home,164,UConn,4,8,30.0,19,10,1,0,0,8,0,0,0,0.9666666666666667,0.0
2024,16580,37,1.0,03/02/2024,4528043,home,164,UConn,8,1,40.0,27,12,1,0,0,0,0,6,0,0.975,
2024,16580,37,1.0,03/03/2024,4528445,home,164,UConn,8,2,34.0,27,7,0,0,1,0,0,5,0,1.0,
2024,16580,38,3.0,02/24/2024,5249452,away,30031,Northwestern-St. Paul,7,8,24.0,12,9,3,0,0,2,0,0,0,0.875,0.0
2024,16580,39,2.0,02/02/2024,4524971,home,766,West Ga.,3,5,42.0,27,15,0,0,0,0,0,2,0,1.0,
2024,16580,39,2.0,02/03/2024,4525038,home,766,West Ga.,6,8,32.0,27,2,3,0,0,12,0,2,0,0.90625,0.0
2024,16580,39,2.0,02/03/2024,4544914,home,766,West Ga.,2,8,33.0,21,9,3,0,0,0,0,0,0,0.9090909090909091,
2024,16580,39,2.0,02/06/2024,4525128,home,1072,Erskine,4,10,37.0,27,8,2,0,0,4,0,0,0,0.9459459459459459,0.0
2024,16580,39,2.0,02/09/2024,4525225,home,333,Ky. Wesleyan,9,0,33.0,27,6,0,0,0,0,0,0,0,1.0,
2024,16580,39,2.0,02/10/2024,5245146,home,333,Ky. Wesleyan,17,3,28.0,21,7,0,0,0,4,0,0,0,1.0,0.0
2024,16580,39,2.0,02/10/2024,5245147,home,333,Ky. Wesleyan,3,1,26.0,21,3,2,0,0,4,0,0,0,0.9230769230769231,0.0
2024,16580,39,2.0,02/14/2024,4525436,away,30193,Emmanuel (GA),5,6,33.0,24,8,1,0,3,2,0,0,0,0.9696969696969697,0.0
2024,16580,39,2.0,02/16/2024,5245955,away,230,Florida Tech,5,6,24.0,19,5,0,0,0,2,0,0,0,1.0,0.0
2024,16580,39,2.0,02/16/2024,5246405,away,230,Florida Tech,6,5,39.0,27,12,0,0,0,0,0,0,0,1.0,
2024,16580,39,2.0,02/17/2024,5246023,away,230,Florida Tech,4,6,32.0,24,8,0,0,0,0,0,3,0,1.0,
2024,16580,39,2.0,02/23/2024,4526653,home,1076,Fairmont St.,17,6,37.0,27,8,2,0,1,0,0,2,0,0.9459459459459459,
2024,16580,39,2.0,02/23/2024,4542660,home,1076,Fairmont St.,3,1,31.0,21,9,1,0,1,2,0,0,0,0.967741935483871,0.0
2024,16580,39,2.0,02/24/2024,5246898,home,1076,Fairmont St.,9,3,32.0,21,11,0,0,1,0,0,0,0,1.0,
2024,16580,39,2.0,02/24/2024,5249450,home,1076,Fairmont St.,26,0,34.0,27,7,0,0,0,0,0,0,0,1.0,
2024,16580,39,2.0,02/27/2024,4527618,away,766,West Ga.,6,19,31.0,24,4,3,0,0,12,0,3,0,0.9032258064516129,0.0
2024,16580,42,3.0,02/25/2024,4527159,home,15,Albion,6,4,47.0,42,4,1,0,0,0,0,3,0,0.9787234042553191,
2024,16580,42,3.0,02/25/2024,4527323,neutral,577,Ripon,14,11,53.0,45,8,0,0,0,0,2,4,0,1.0,inf
2024,16580,42,3.0,03/02/2024,4528159,neutral,601,St. John Fisher,10,7,37.0,30,6,1,0,0,6,2,2,0,0.972972972972973,0.3333333333333333
2024,16580,42,3.0,03/03/2024,4528565,neutral,320,John Carroll,11,8,27.0,19,7,1,0,2,5,0,2,0,0.9629629629629629,0.0
2024,16580,42,3.0,03/03/2024,4544578,neutral,320,John Carroll,9,0,21.0,19,2,0,0,0,2,0,2,0,1.0,0.0
2024,16580,43,1.0,02/16/2024,4525648,home,771,Western Ill.,5,6,36.0,27,8,1,0,1,2,0,2,0,0.9722222222222222,0.0
2024,16580,43,1.0,02/18/2024,4525976,home,771,Western Ill.,18,9,37.0,27,10,0,0,0,0,0,3,0,1.0,
2024,16580,43,1.0,02/18/2024,4526207,home,771,Western Ill.,7,6,39.0,27,11,1,0,0,0,0,0,0,0.9743589743589743,
2024,16580,43,1.0,02/20/2024,4526288,away,430,Mississippi St.,3,2,38.0,27,10,1,0,0,2,0,0,0,0.9736842105263158,0.0
2024,16580,43,1.0,02/21/2024,4526400,away,430,Mississippi St.,13,10,41.0,27,14,0,0,0,2,0,3,0,1.0,0.0
2024,16580,43,1.0,02/23/2024,4526695,home,393,UMES,15,5,36.0,24,8,4,0,0,2,0,3,0,0.8888888888888888,0.0
2024,16580,43,1.0,02/24/2024,4526998,home,393,UMES,10,0,26.0,21,5,0,0,0,0,0,0,0,1.0,
2024,16580,43,1.0,02/25/2024,4527350,home,393,UMES,14,3,33.0,24,7,2,0,0,2,0,0,0,0.9393939393939394,0.0
2024,16580,43,1.0,02/26/2024,4527477,home,260,Gonzaga,6,4,41.0,27,12,2,0,0,0,2,0,0,0.9512195121951219,inf
2024,16580,43,1.0,03/01/2024,4527903,away,536,UTRGV,12,11,33.0,27,5,1,0,0,2,0,0,0,0.9696969696969697,0.0
2024,16580,43,1.0,03/02/2024,4528410,away,536,UTRGV,1,5,32.0,24,6,2,0,0,0,0,3,0,0.9375,
2024,16580,43,1.0,03/03/2024,4528600,away,536,UTRGV,8,3,36.0,27,8,1,0,0,4,0,0,0,0.9722222222222222,0.0
2024,16580,44,3.0,02/09/2024,4525295,away,30094,Brevard,1,3,26.0,18,7,1,0,0,0,0,0,0,0.9615384615384616,
2024,16580,44,3.0,02/09/2024,4543248,away,30094,Brevard,12,16,35.0,24,9,2,0,0,12,0,3,0,0.9428571428571428,0.0
2024,16580,44,3.0,02/10/2024,4525392,away,30094,Brevard,6,10,42.0,24,9,9,0,0,14,0,8,0,0.7857142857142857,0.0
2024,16580,44,3.0,02/17/2024,4525876,home,258,Gettysburg,14,7,38.0,27,7,4,0,0,8,0,3,0,0.8947368421052632,0.0
2024,16580,44,3.0,02/17/2024,4542638,home,258,Gettysburg,11,17,38.0,27,7,4,0,1,6,1,0,0,0.8947368421052632,0.16666666666666666
2024,16580,44,3.0,02/20/2024,4526344,home,263,Greensboro,6,7,33.0,27,5,1,0,0,6,0,2,0,0.9696969696969697,0.0
2024,16580,44,3.0,02/21/2024,4526428,home,0,Mid-Atlantic Christ.,3,4,26.0,21,5,0,0,0,0,0,0,0,1.0,
2024,16580,44,3.0,02/21/2024,4544572,home,0,Mid-Atlantic Christ.,4,6,37.0,21,13,3,0,0,0,2,3,0,0.918918918918919,inf
2024,16580,44,3.0,02/22/2024,4526454,home,50,Bates,5,9,35.0,27,5,3,0,0,16,2,0,0,0.9142857142857143,0.125
2024,16580,44,3.0,02/24/2024,4526904,away,30164,Southern Va.,13,12,37.0,27,8,2,0,0,0,0,0,0,0.9459459459459459,
2024,16580,44,3.0,02/27/2024,4527565,home,542,Pfeiffer,3,12,37.0,27,8,2,0,0,4,1,3,0,0.9459459459459459,0.25
2024,16580,44,3.0,02/29/2024,4527708,away,542,Pfeiffer,6,11,38.0,24,9,5,0,0,10,0,0,0,0.868421052631579,0.0
2024,16580,45,3.0,02/23/2024,4526764,away,715,Trinity (TX),2,8,22.0,19,1,2,0,0,0,0,0,0,0.9090909090909091,
2024,16580,45,3.0,02/24/2024,4527061,away,715,Trinity (TX),14,15,23.0,14,7,2,0,0,0,0,3,0,0.9130434782608695,
2024,16580,45,3.0,02/25/2024,4527320,away,715,Trinity (TX),6,16,31.0,22,8,1,0,0,4,0,0,0,0.967741935483871,0.0
2024,16580,46,3.0,02/10/2024,5245120,home,751,Wash. & Jeff.,5,4,37.0,27,10,0,0,0,2,0,0,0,1.0,0.0
2024,16580,46,3.0,02/24/2024,4526922,neutral,966,Arcadia,4,5,38.0,25,11,2,0,1,8,1,2,0,0.9473684210526315,0.125
2024,16580,46,3.0,02/24/2024,4527130,away,322,Johns Hopkins,5,1,31.0,24,6,1,0,0,0,0,4,0,0.967741935483871,
2024,16580,46,3.0,02/25/2024,5249662,neutral,966,Arcadia,10,6,32.0,26,4,2,0,0,1,0,2,0,0.9375,0.0
2024,16580,46,3.0,03/02/2024,4528389,neutral,16142,Misericordia,0,12,32.0,19,10,3,0,0,6,2,5,0,0.90625,0.3333333333333333
2024,16580,46,3.0,03/03/2024,5249298,neutral,987,Bluffton,11,6,27.0,16,7,4,0,0,0,0,3,0,0.8518518518518519,
2024,16580,47,1.0,02/16/2024,4525569,neutral,352,Lehigh,8,4,37.0,27,10,0,0,0,4,0,2,0,1.0,0.0
2024,16580,47,1.0,02/17/2024,4492946,neutral,312,Iowa,0,5,42.0,27,12,3,0,2,8,0,2,0,0.9285714285714286,0.0
2024,16580,47,1.0,02/17/2024,4525834,neutral,410,Merrimack,2,1,38.0,27,11,0,0,0,2,0,3,0,1.0,0.0
2024,16580,47,1.0,02/18/2024,4780660,neutral,416,Michigan St.,4,1,35.0,27,8,0,0,0,2,2,3,0,1.0,1.0
2024,16580,47,1.0,02/24/2024,4526582,neutral,140,Cincinnati,5,6,28.0,24,4,0,0,0,0,0,0,0,1.0,
2024,16580,47,1.0,02/24/2024,4526792,away,149,Coastal Carolina,2,12,26.0,18,8,0,0,1,2,1,3,0,1.0,0.5
2024,16580,47,1.0,02/25/2024,4492213,neutral,301,Illinois,7,1,38.0,27,10,1,0,0,2,0,0,0,0.9736842105263158,0.0
2024,16580,47,1.0,02/27/2024,4527578,away,661,Southern Ind.,10,4,39.0,27,10,2,0,0,2,0,0,0,0.9487179487179487,0.0
2024,16580,47,1.0,03/02/2024,4527828,away,316,Jacksonville,9,2,34.0,27,6,1,0,1,2,0,0,0,0.9705882352941176,0.0
2024,16580,47,1.0,03/02/2024,4528091,away,316,Jacksonville,10,9,35.0,25,9,1,0,4,2,3,0,0,0.9714285714285714,1.5
2024,16580,47,1.0,03/03/2024,4528507,away,316,Jacksonville,1,10,28.0,21,7,0,0,0,5,0,0,0,1.0,0.0
2024,16580,48,1.0,02/16/2024,4525656,home,178,Delaware St.,8,5,37.0,27,9,1,0,0,2,0,3,0,0.972972972972973,0.0
2024,16580,48,1.0,02/17/2024,4525970,home,178,Delaware St.,11,4,36.0,27,7,2,0,0,2,0,0,0,0.9444444444444444,0.0
2024,16580,48,1.0,02/18/2024,4526223,home,178,Delaware St.,3,8,35.0,27,5,3,0,0,4,2,2,0,0.9142857142857143,0.5
2024,16580,48,1.0,02/20/2024,4526376,home,141,The Citadel,4,15,40.0,27,8,5,0,0,4,0,5,0,0.875,0.0
2024,16580,48,1.0,02/23/2024,4526706,home,352,Lehigh,9,13,34.0,26,5,3,0,0,0,0,3,0,0.9117647058823529,
2024,16580,48,1.0,02/24/2024,4527083,home,352,Lehigh,17,6,39.0,27,10,2,0,0,2,0,0,0,0.9487179487179487,0.0
2024,16580,48,1.0,02/25/2024,4527419,home,352,Lehigh,7,6,42.0,27,13,2,0,0,0,0,3,0,0.9523809523809523,
2024,16580,48,1.0,02/27/2024,4527494,away,141,The Citadel,4,5,40.0,25,12,3,0,0,0,1,6,0,0.925,inf
2024,16580,48,1.0,03/02/2024,4780626,home,587,Rutgers,11,8,38.0,27,10,1,0,0,0,0,3,0,0.9736842105263158,
2024,16580,48,1.0,03/02/2024,4780627,home,587,Rutgers,1,9,33.0,26,6,1,0,0,3,0,0,0,0.9696969696969697,0.0
2024,16580,48,1.0,03/03/2024,4780628,home,587,Rutgers,7,9,34.0,27,6,1,0,0,8,4,0,0,0.9705882352941176,0.5
2024,16580,49,2.0,02/01/2024,4524916,home,1462,Wingate,0,5,34.0,27,7,0,0,0,4,0,0,0,1.0,0.0
2024,16580,49,2.0,02/02/2024,4524981,home,9223,North Greenville,1,5,38.0,27,9,2,0,1,2,2,0,0,0.9473684210526315,1.0
2024,16580,49,2.0,02/03/2024,4525027,home,1001,Catawba,6,3,39.0,27,9,3,0,0,10,0,3,0,0.9230769230769231,0.0
2024,16580,49,2.0,02/03/2024,4525054,home,2814,Washburn,3,8,33.0,27,6,0,0,1,0,0,0,0,1.0,
2024,16580,49,2.0,02/09/2024,4525232,home,1245,Mount Olive,3,8,35.0,27,7,1,0,1,2,1,0,0,0.9714285714285714,0.5
2024,16580,49,2.0,02/10/2024,4525328,home,1072,Erskine,4,10,59.0,42,15,2,0,0,2,2,3,0,0.9661016949152542,1.0
2024,16580,49,2.0,02/11/2024,4525348,home,56,Bentley,11,1,36.0,27,8,1,0,0,0,0,0,0,0.9722222222222222,
2024,16580,49,2.0,02/16/2024,4525680,home,243,Frostburg St.,7,3,36.0,27,8,1,0,0,2,4,8,0,0.9722222222222222,2.0
2024,16580,49,2.0,02/17/2024,4525943,home,243,Frostburg St.,14,7,37.0,27,7,3,0,0,6,3,3,0,0.918918918918919,0.5
2024,16580,49,2.0,02/17/2024,4542798,home,243,Frostburg St.,12,9,38.0,27,8,3,0,0,4,0,0,0,0.9210526315789473,0.0
2024,16580,49,2.0,02/20/2024,4526390,away,30045,Palm Beach Atl.,15,10,41.0,27,9,5,0,0,6,0,0,0,0.8780487804878049,0.0
2024,16580,49,2.0,02/23/2024,4526731,home,233,Fla. Southern,7,1,33.0,27,5,1,0,0,4,2,2,0,0.9696969696969697,0.5
2024,16580,49,2.0,02/24/2024,4527062,home,233,Fla. Southern,6,5,34.0,27,6,1,0,0,0,0,0,0,0.9705882352941176,
2024,16580,49,2.0,02/24/2024,4544115,home,233,Fla. Southern,4,10,37.0,27,7,3,0,0,12,0,3,0,0.918918918918919,0.0
2024,16580,49,2.0,02/27/2024,4527623,home,24639,Nova Southeastern,8,5,40.0,27,12,1,0,0,2,2,0,0,0.975,1.0
2024,16580,50,3.0,02/22/2024,4526454,away,44,Averett,9,5,37.0,24,11,2,0,0,2,1,0,0,0.9459459459459459,0.5
2024,16580,50,3.0,02/23/2024,4526679,away,269,Hampden-Sydney,2,9,36.0,21,13,2,0,1,8,0,3,0,0.9444444444444444,0.0
2024,16580,50,3.0,02/24/2024,4527040,neutral,611,St. Mary's (MD),6,13,32.0,23,8,1,0,0,9,0,2,0,0.96875,0.0
2024,16580,50,3.0,03/03/2024,4528296,neutral,548,Plymouth St.,10,1,32.0,19,11,2,0,0,0,0,0,0,0.9375,
2024,16580,50,3.0,03/03/2024,4543627,neutral,548,Plymouth St.,14,6,32.0,23,6,3,0,4,2,2,0,0,0.90625,1.0
2024,16580,51,1.0,02/16/2024,4493158,neutral,463,Nebraska,1,4,36.0,27,9,0,0,0,2,2,3,0,1.0,1.0
2024,16580,51,1.0,02/17/2024,4525854,neutral,529,Oregon,4,7,34.0,24,8,2,0,0,0,0,3,0,0.9411764705882353,
2024,16580,51,1.0,02/18/2024,4526129,neutral,694,Tennessee,5,11,31.0,22,7,2,0,0,2,0,2,0,0.9354838709677419,0.0
2024,16580,51,1.0,02/20/2024,4526373,home,346,Lamar University,11,5,28.0,22,5,1,0,0,0,1,5,0,0.9642857142857143,inf
2024,16580,51,1.0,02/23/2024,4492098,home,306,Indiana,4,8,35.0,24,8,3,0,0,0,0,6,0,0.9142857142857143,
2024,16580,51,1.0,02/24/2024,4492099,home,306,Indiana,1,6,37.0,27,9,1,0,0,5,0,3,0,0.972972972972973,0.0
2024,16580,51,1.0,02/25/2024,4492100,home,306,Indiana,5,15,36.0,23,10,3,0,0,0,0,3,0,0.9166666666666666,
2024,16580,51,1.0,02/28/2024,4527694,home,2,Abilene Christian,4,6,37.0,27,8,2,0,2,0,0,2,0,0.9459459459459459,
2024,16580,51,1.0,03/01/2024,4528006,home,527,Oral Roberts,11,2,33.0,27,5,1,0,0,0,0,0,0,0.9696969696969697,
2024,16580,51,1.0,03/02/2024,4528344,home,527,Oral Roberts,9,3,36.0,27,9,0,0,0,0,2,2,0,1.0,inf
2024,16580,51,1.0,03/03/2024,4528659,home,527,Oral Roberts,11,7,36.0,25,10,1,0,0,0,0,5,0,0.9722222222222222,
2024,16580,52,1.0,02/16/2024,4525550,away,692,Tennessee Tech,11,3,38.0,30,8,0,0,0,0,0,0,0,1.0,
2024,16580,52,1.0,02/17/2024,4525775,away,692,Tennessee Tech,1,5,31.0,24,5,2,0,0,2,0,0,0,0.9354838709677419,0.0
2024,16580,52,1.0,02/18/2024,4526110,away,692,Tennessee Tech,1,8,41.0,24,16,1,0,0,7,0,2,0,0.975609756097561,0.0
2024,16580,52,1.0,02/20/2024,4526364,away,219,Evansville,6,16,30.0,22,7,1,0,1,6,0,3,0,0.9666666666666667,0.0
2024,16580,52,1.0,02/23/2024,4526682,away,456,UNC Asheville,3,20,33.0,21,8,4,0,4,4,0,0,0,0.8787878787878788,0.0
2024,16580,52,1.0,02/24/2024,4527060,away,456,UNC Asheville,11,14,39.0,23,14,2,0,1,4,1,2,0,0.9487179487179487,0.25
2024,16580,52,1.0,02/25/2024,4527369,away,456,UNC Asheville,5,16,26.0,18,6,2,0,2,0,0,0,0,0.9230769230769231,
2024,16580,52,1.0,03/02/2024,4528283,away,625,Samford,0,16,21.0,14,4,3,0,0,2,0,0,0,0.8571428571428571,0.0
2024,16580,52,1.0,03/02/2024,4543559,away,625,Samford,3,14,17.0,14,2,1,0,0,8,0,0,0,0.9411764705882353,0.0
2024,16580,52,1.0,03/03/2024,4528705,away,625,Samford,9,13,18.0,13,5,0,0,0,8,0,0,0,1.0,0.0
2024,16580,52,1.0,03/03/2024,5250667,away,625,Samford,3,8,35.0,23,10,2,0,0,0,1,3,0,0.9428571428571428,inf
2024,16580,53,3.0,03/02/2024,4528126,away,20220,MSOE,1,5,26.0,21,5,0,0,0,2,0,0,0,1.0,0.0
2024,16580,53,3.0,03/02/2024,4543004,away,20220,MSOE,15,12,30.0,21,9,0,0,1,4,0,0,0,1.0,0.0
2024,16580,54,2.0,02/09/2024,4530857,neutral,1433,Wayne St. (NE),0,12,35.0,27,8,0,0,1,22,1,1,0,1.0,0.045454545454545456
2024,16580,54,2.0,02/10/2024,4544151,neutral,1433,Wayne St. (NE),0,16,33.0,21,9,3,0,0,6,0,2,0,0.9090909090909091,0.0
2024,16580,54,2.0,02/10/2024,5245122,neutral,1433,Wayne St. (NE),1,7,32.0,21,7,4,0,0,14,0,0,0,0.875,0.0
2024,16580,54,2.0,02/11/2024,4531581,neutral,1433,Wayne St. (NE),9,12,36.0,27,7,2,0,0,14,0,1,0,0.9444444444444444,0.0
2024,16580,54,2.0,02/23/2024,4526862,away,1328,Rockhurst,2,17,24.0,18,6,0,0,1,0,2,0,0,1.0,inf
2024,16580,54,2.0,02/24/2024,4527275,away,1328,Rockhurst,8,10,19.0,17,2,0,0,1,12,0,0,0,1.0,0.0
2024,16580,54,2.0,02/24/2024,4543476,away,1328,Rockhurst,7,10,27.0,18,7,2,0,0,22,0,0,0,0.9259259259259259,0.0
2024,16580,54,2.0,02/25/2024,4544759,away,1328,Rockhurst,9,17,34.0,24,9,1,0,0,8,0,2,0,0.9705882352941176,0.0
2024,16580,55,2.0,02/17/2024,4525915,home,347,Lane,9,13,25.0,13,11,1,0,1,3,3,2,0,0.96,1.0
2024,16580,55,2.0,02/17/2024,4542787,home,347,Lane,3,10,26.0,17,6,3,0,3,3,0,0,0,0.8846153846153846,0.0
2024,16580,55,2.0,02/18/2024,4526241,home,347,Lane,7,6,29.0,21,6,2,0,0,0,0,1,0,0.9310344827586207,
2024,16580,55,2.0,02/25/2024,4527036,home,720,Tuskegee,12,2,26.0,18,7,1,0,1,2,1,2,0,0.9615384615384616,0.5
2024,16580,55,2.0,02/25/2024,4543976,home,720,Tuskegee,3,9,32.0,21,10,1,0,3,8,4,2,0,0.96875,0.5
2024,16580,55,2.0,02/26/2024,4527258,home,720,Tuskegee,13,8,31.0,24,6,1,0,1,3,1,2,0,0.967741935483871,0.3333333333333333
2024,16580,55,2.0,02/29/2024,4527723,home,357,Lincoln (PA),3,11,16.0,11,4,1,0,0,4,0,0,0,0.9375,0.0
2024,16580,55,2.0,02/29/2024,4543979,home,357,Lincoln (PA),5,2,29.0,18,10,1,0,0,2,4,0,0,0.9655172413793104,2.0
2024,16580,56,2.0,02/09/2024,4525194,away,20794,Lynn,7,3,37.0,27,10,0,0,0,0,0,0,0,1.0,
2024,16580,56,2.0,02/10/2024,4525242,away,30045,Palm Beach Atl.,3,4,33.0,24,8,1,0,1,8,2,0,0,0.9696969696969697,0.25
2024,16580,56,2.0,02/11/2024,4525348,away,49,Barry,1,11,42.0,24,12,6,0,0,4,0,4,0,0.8571428571428571,0.0
2024,16580,56,2.0,02/24/2024,4526937,away,74,Bridgeport,17,9,40.0,27,11,2,0,1,0,0,5,0,0.95,
2024,16580,56,2.0,02/24/2024,5250401,neutral,74,Bridgeport,17,9,40.0,27,11,2,0,1,0,0,5,0,0.95,
2024,16580,56,2.0,02/25/2024,4527297,neutral,407,Mercy,18,2,38.0,27,11,0,0,0,0,0,5,0,1.0,
2024,16580,61,1.0,02/16/2024,4525470,home,682,Stonehill,12,1,34.0,26,8,0,0,0,0,1,0,0,1.0,inf
2024,16580,61,1.0,02/16/2024,5245906,home,682,Stonehill,7,1,38.0,25,12,1,0,0,0,0,5,0,0.9736842105263158,
2024,16580,61,1.0,02/17/2024,4525710,home,682,Stonehill,7,8,37.0,26,7,4,0,0,2,0,0,0,0.8918918918918919,0.0
2024,16580,61,1.0,02/20/2024,4526289,home,231,FIU,10,4,34.0,22,11,1,0,0,0,0,0,0,0.9705882352941176,
2024,16580,61,1.0,02/23/2024,4526761,away,28755,FGCU,4,5,26.0,21,4,1,0,0,5,0,0,0,0.9615384615384616,0.0
2024,16580,61,1.0,02/24/2024,4527120,away,28755,FGCU,3,10,24.0,20,4,0,0,0,2,0,0,0,1.0,0.0
2024,16580,61,1.0,02/25/2024,4527438,away,28755,FGCU,5,1,25.0,21,4,0,0,0,0,0,0,0,1.0,
2024,16580,61,1.0,02/28/2024,4527639,away,235,Florida,2,9,33.0,22,9,2,0,0,0,0,7,0,0.9393939393939394,
2024,16580,61,1.0,03/01/2024,4492540,home,509,Northwestern,6,11,36.0,24,12,0,0,0,4,0,0,0,1.0,0.0
2024,16580,61,1.0,03/02/2024,4492541,home,509,Northwestern,4,8,34.0,25,8,1,0,0,8,2,2,0,0.9705882352941176,0.25
2024,16580,61,1.0,03/02/2024,5250724,home,509,Northwestern,5,10,41.0,27,12,2,0,0,3,2,3,0,0.9512195121951219,0.6666666666666666
2024,16580,62,1.0,02/16/2024,4525694,away,288,Houston,4,8,35.0,24,9,2,0,0,4,2,3,0,0.9428571428571428,0.5
2024,16580,62,1.0,02/17/2024,4526018,away,288,Houston,2,8,34.0,24,10,0,0,1,8,2,2,0,1.0,0.25
2024,16580,62,1.0,02/18/2024,4526155,away,288,Houston,0,7,28.0,24,3,1,0,0,2,2,0,0,0.9642857142857143,1.0
2024,16580,62,1.0,02/23/2024,4526531,away,459,UNC Greensboro,8,5,36.0,27,7,2,0,0,4,0,0,0,0.9444444444444444,0.0
2024,16580,62,1.0,02/24/2024,4526827,away,459,UNC Greensboro,9,6,34.0,27,6,1,0,0,4,0,0,0,0.9705882352941176,0.0
2024,16580,62,1.0,02/25/2024,4527235,away,459,UNC Greensboro,3,6,34.0,24,9,1,0,1,6,0,3,0,0.9705882352941176,0.0
