season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2022,15860,7,1996885.0,1.0,59,233,47,68,10,0,5,36,16,4,30,29,0,93,1.0,12,4,2,0.0,0,2.0,38.872028469750894,269,0.2918454935622318,0.40892193308550184,0.463519313304721,0.8724412463902229,85.0,0.043,0.31343283582089554,71.148,68.48,72.42,0.4,0.01858736059479554,0.10780669144981413,0.11152416356877323,-0.003717472118959106,1.0344827586206897
2022,15860,7,2129572.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,7,2129573.0,1.0,59,73,20,25,7,0,3,23,0,0,12,24,0,41,1.0,6,0,2,0.0,0,1.0,20.640860215053763,87,0.3424657534246575,0.4942528735632184,0.6986301369863014,1.1928830105495198,166.0,0.096,0.4583333333333333,33.69800000000001,32.666000000000004,33.232,0.425,0.034482758620689655,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.5
2022,15860,7,2129576.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,7,2129593.0,1.0,59,187,55,58,21,1,8,52,4,1,52,82,3,105,1.0,8,1,2,0.0,2,1.0,55.611039999999996,242,0.31016042780748665,0.48760330578512395,0.7219251336898396,1.2095284394749635,172.0,0.128,0.5050505050505051,85.414,81.72800000000001,83.75599999999999,0.42727272727272725,0.03305785123966942,0.33884297520661155,0.21487603305785125,0.1239669421487603,0.6341463414634146
2022,15860,7,2129596.0,1.0,59,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2022,15860,7,2129598.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,7,2333474.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,7,2333476.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,7,2333483.0,1.0,59,173,39,46,5,1,6,31,10,1,31,37,1,71,2.0,6,2,2,0.0,1,3.0,30.07514018691589,208,0.2658959537572254,0.39903846153846156,0.4797687861271676,0.8788072476656292,89.0,0.046,0.30303030303030304,52.884000000000015,50.724,52.388,0.42857142857142855,0.028846153846153848,0.1778846153846154,0.14903846153846154,0.028846153846153855,0.8378378378378378
2022,15860,7,2333485.0,1.0,59,28,2,4,2,0,0,2,0,0,1,11,0,6,1.0,0,1,0,0.0,0,1.0,0.852,30,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.45238095238095233,5.0,0.071,0.23529411764705882,2.902,3.0679999999999996,3.176,0.4,0.0,0.36666666666666664,0.03333333333333333,0.3333333333333333,0.09090909090909091
2022,15860,7,2333491.0,1.0,59,140,36,43,4,1,4,21,2,2,24,32,0,61,2.0,6,3,0,0.0,0,3.0,27.45549132947977,167,0.30714285714285716,0.437125748502994,0.5,0.937125748502994,100.0,0.05,0.375,44.07399999999999,43.504,45.648,0.463768115942029,0.023952095808383235,0.19161676646706588,0.1437125748502994,0.047904191616766484,0.75
2022,15860,7,2333493.0,1.0,59,201,42,46,5,0,3,32,6,1,24,56,0,60,5.0,6,0,1,0.0,3,8.0,20.472586206896555,226,0.22885572139303484,0.336283185840708,0.3383084577114428,0.6745916435521508,40.0,0.025,0.3006993006993007,38.24199999999999,38.269999999999996,39.879999999999995,0.5342465753424658,0.01327433628318584,0.24778761061946902,0.10619469026548672,0.1415929203539823,0.42857142857142855
2022,15860,7,2333494.0,1.0,59,17,0,2,1,0,0,0,0,0,3,7,0,3,0.0,0,1,0,0.0,0,0.0,0.9247619047619049,21,0.11764705882352941,0.23809523809523808,0.23529411764705882,0.4733893557422969,-3.0,0.059,0.2,1.3740000000000006,1.24,1.3000000000000003,0.0,0.0,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.42857142857142855
2022,15860,7,2333495.0,1.0,59,18,5,4,1,0,1,6,0,1,6,3,0,8,0.0,0,4,0,0.0,0,0.0,3.1471428571428572,28,0.2222222222222222,0.35714285714285715,0.5555555555555556,0.9126984126984128,108.0,0.056,0.21428571428571427,5.436,5.1080000000000005,5.856000000000001,0.4444444444444444,0.03571428571428571,0.10714285714285714,0.21428571428571427,-0.10714285714285714,2.0
2022,15860,7,2333497.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,7,2333499.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,7,2333501.0,1.0,59,178,35,49,8,3,2,25,5,0,21,30,0,69,1.0,11,8,2,0.0,1,2.0,28.15181818181818,209,0.2752808988764045,0.3875598086124402,0.4606741573033708,0.848233965915811,82.0,0.096,0.31756756756756754,53.20000000000001,50.91799999999999,51.976,0.4177215189873418,0.009569377990430622,0.14354066985645933,0.10047846889952153,0.0430622009569378,0.7
2022,15860,7,2349508.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,7,2494755.0,1.0,59,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2022,15860,7,2494756.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,7,2494757.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,7,2495385.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,7,2508285.0,1.0,59,45,7,6,0,1,0,4,0,1,6,14,0,8,0.0,2,0,0,0.0,0,0.0,2.4724528301886792,51,0.13333333333333333,0.27450980392156865,0.2,0.47450980392156866,-9.0,0.067,0.1935483870967742,3.498,3.1979999999999995,4.016,0.5,0.0,0.27450980392156865,0.11764705882352941,0.15686274509803924,0.42857142857142855
2022,15860,7,2678606.0,1.0,59,5,0,2,0,0,0,1,0,0,1,1,0,2,0.0,0,0,1,0.0,0,0.0,1.0428571428571427,7,0.4,0.42857142857142855,0.4,0.8285714285714285,68.0,0.0,0.4,1.7720000000000002,1.366,1.3920000000000001,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0
2022,15860,7,2678720.0,1.0,59,99,20,38,9,2,3,22,3,0,6,17,0,60,0.0,3,2,1,0.0,1,0.0,26.424324324324324,108,0.3838383838383838,0.4351851851851852,0.7474747474747475,1.1826599326599327,174.0,0.152,0.4375,48.664,47.232,47.984,0.38636363636363635,0.027777777777777776,0.1574074074074074,0.05555555555555555,0.10185185185185186,0.35294117647058826
2022,15860,7,2678722.0,1.0,59,245,62,87,16,3,14,64,0,2,26,37,2,151,4.0,15,4,6,0.0,0,6.0,66.43337837837838,281,0.3551020408163265,0.4555160142348754,0.7510204081632653,1.2065364223981407,177.0,0.102,0.365,121.66400000000002,116.956,120.21199999999999,0.42105263157894735,0.0498220640569395,0.13167259786476868,0.09252669039145907,0.03914590747330961,0.7027027027027027
2022,15860,7,2678723.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,7,2678725.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,7,2678726.0,1.0,59,177,31,47,6,0,2,36,0,0,22,44,0,59,1.0,5,6,1,0.0,1,2.0,22.85829383886256,206,0.2655367231638418,0.3592233009708738,0.3785310734463277,0.7377543744172015,54.0,0.034,0.3409090909090909,40.648,39.08,39.980000000000004,0.4027777777777778,0.009708737864077669,0.21359223300970873,0.10679611650485436,0.10679611650485436,0.5
2022,15860,7,2678728.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,7,2678729.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,8,1982452.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,8,2120975.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,8,2121004.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,8,2121009.0,1.0,58,216,41,65,13,1,9,47,1,4,28,55,0,107,2.0,5,0,6,0.0,0,4.0,41.713725490196076,250,0.30092592592592593,0.392,0.6018518518518519,0.9938518518518519,125.0,0.074,0.35443037974683544,80.29,76.922,80.90400000000001,0.3595505617977528,0.036,0.22,0.112,0.108,0.509090909090909
2022,15860,8,2303234.0,1.0,58,158,28,39,7,0,9,27,3,0,25,43,1,73,4.0,4,0,0,0.0,1,5.0,27.483850267379683,183,0.2468354430379747,0.37158469945355194,0.5632911392405063,0.9348758386940583,111.0,0.044,0.2830188679245283,52.27600000000002,51.788,52.796000000000014,0.3220338983050847,0.04918032786885246,0.23497267759562843,0.1366120218579235,0.09836065573770492,0.5813953488372093
2022,15860,8,2303235.0,1.0,58,124,10,33,6,0,4,27,1,0,10,28,0,51,0.0,4,1,2,0.0,0,0.0,18.228085106382977,137,0.2661290322580645,0.34306569343065696,0.49193548387096775,0.8350011773016247,87.0,0.048,0.30851063829787234,37.826,35.992000000000004,36.724000000000004,0.13953488372093023,0.029197080291970802,0.20437956204379562,0.072992700729927,0.13138686131386862,0.35714285714285715
2022,15860,8,2303236.0,1.0,58,221,43,59,4,3,4,20,7,3,30,35,0,81,3.0,6,7,2,0.0,1,3.0,30.26451127819549,260,0.2669683257918552,0.36538461538461536,0.416289592760181,0.7816742081447964,66.0,0.059,0.29891304347826086,56.19000000000002,54.394000000000005,57.508,0.42857142857142855,0.015384615384615385,0.1346153846153846,0.11538461538461539,0.019230769230769218,0.8571428571428571
2022,15860,8,2303242.0,1.0,58,208,48,63,14,3,7,32,7,2,17,51,0,104,0.0,10,1,0,0.0,1,1.0,41.414915254237286,226,0.30288461538461536,0.39823008849557523,0.6153846153846154,1.0136147038801906,130.0,0.111,0.37333333333333335,80.742,78.81,81.52,0.4939759036144578,0.030973451327433628,0.22566371681415928,0.0752212389380531,0.15044247787610618,0.3333333333333333
2022,15860,8,2303253.0,1.0,58,232,35,61,12,0,13,48,0,2,22,67,3,112,6.0,6,0,4,0.0,1,6.0,36.365833333333335,258,0.2629310344827586,0.3449612403100775,0.5905172413793104,0.935478481689388,117.0,0.052,0.3076923076923077,82.444,79.40200000000002,82.20400000000001,0.2894736842105263,0.050387596899224806,0.2596899224806202,0.08527131782945736,0.17441860465116282,0.3283582089552239
2022,15860,8,2303257.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,8,2303260.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,8,2476406.0,1.0,58,157,25,38,8,0,2,22,2,1,13,30,0,52,3.0,4,4,1,0.0,0,3.0,16.095307262569833,175,0.24203821656050956,0.3142857142857143,0.39490445859872614,0.7091901728844404,54.0,0.051,0.2857142857142857,35.19,34.498,35.936,0.4339622641509434,0.011428571428571429,0.17142857142857143,0.07428571428571429,0.09714285714285714,0.43333333333333335
2022,15860,8,2476409.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,8,2476414.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,8,2476417.0,1.0,58,10,1,2,1,0,0,1,0,0,2,5,0,3,1.0,0,0,0,0.0,0,1.0,0.88,12,0.2,0.3333333333333333,0.4,0.7333333333333334,58.0,0.1,0.4,1.6100000000000003,1.926,1.9720000000000002,0.25,0.0,0.4166666666666667,0.16666666666666666,0.25,0.4
2022,15860,8,2476418.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,8,2476426.0,1.0,58,29,3,7,1,0,0,2,1,0,1,4,0,8,1.0,2,1,0,0.0,0,2.0,2.4260606060606063,31,0.2413793103448276,0.3225806451612903,0.3103448275862069,0.6329254727474972,30.0,0.034,0.28,5.457999999999999,5.543999999999999,5.688,0.3,0.0,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.25
2022,15860,8,2476427.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,8,2476429.0,1.0,58,141,25,46,11,1,1,16,2,1,25,42,0,62,2.0,3,1,1,0.0,1,2.0,28.77754385964912,168,0.3262411347517731,0.44047619047619047,0.5319148936170213,0.9723910840932117,110.0,0.099,0.45454545454545453,46.32399999999999,45.57999999999999,47.06,0.3287671232876712,0.005952380952380952,0.25,0.1488095238095238,0.10119047619047619,0.5952380952380952
2022,15860,8,2659963.0,1.0,58,15,2,3,0,0,1,3,0,0,0,7,0,6,0.0,0,0,1,0.0,0,0.0,1.1575,16,0.2,0.1875,0.4666666666666667,0.6541666666666667,62.0,0.0,0.25,4.214,3.7439999999999998,3.8280000000000003,0.5,0.0625,0.4375,0.0,0.4375,0.0
2022,15860,8,2660044.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,8,2660047.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,8,2660054.0,1.0,58,4,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,0.0,0.75,0.0,0.75,0.0
2022,15860,8,2660074.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,8,2660081.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,8,2660085.0,1.0,58,32,6,9,3,0,0,0,0,0,4,12,0,12,0.0,0,0,0,0.0,0,0.0,4.708888888888889,36,0.28125,0.3611111111111111,0.46875,0.8298611111111112,82.0,0.094,0.45,8.574,8.366000000000001,8.532,0.46153846153846156,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333
2022,15860,8,2660087.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,8,2660089.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,8,2660113.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,8,2660115.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,8,2660118.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,9,2118677.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,9,2118733.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,9,2118738.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,9,2310184.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,9,2310189.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,9,2310190.0,1.0,56,220,31,63,8,2,7,38,9,4,15,59,0,96,3.0,10,0,2,0.0,0,5.0,33.63651821862348,237,0.2863636363636364,0.37130801687763715,0.5136363636363637,0.8849443805140008,96.0,0.064,0.358974358974359,70.82799999999999,69.35400000000001,73.288,0.2962962962962963,0.029535864978902954,0.2489451476793249,0.06329113924050633,0.18565400843881857,0.2542372881355932
2022,15860,9,2310204.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,9,2310208.0,1.0,56,15,2,1,0,0,0,1,0,0,4,8,0,1,1.0,1,0,0,0.0,0,1.0,0.575,19,0.06666666666666667,0.3157894736842105,0.06666666666666667,0.38245614035087716,-45.0,0.0,0.14285714285714285,-0.5139999999999999,-0.21199999999999997,-0.16399999999999992,0.3333333333333333,0.0,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.5
2022,15860,9,2310209.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,9,2475741.0,1.0,56,5,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.466,-0.49,-0.48,,0.0,0.4,0.0,0.4,0.0
2022,15860,9,2475745.0,1.0,56,166,28,50,9,1,3,31,6,2,17,41,0,70,2.0,4,4,0,0.0,2,4.0,26.497486910994763,187,0.30120481927710846,0.37967914438502676,0.5,0.8796791443850267,93.0,0.072,0.38524590163934425,51.09199999999999,50.332,52.583999999999996,0.36764705882352944,0.016042780748663103,0.2192513368983957,0.09090909090909091,0.1283422459893048,0.4146341463414634
2022,15860,9,2475747.0,1.0,56,223,54,71,13,1,4,21,13,4,35,56,1,98,3.0,7,5,3,0.0,1,3.0,42.23032967032967,266,0.3183856502242152,0.424812030075188,0.5201793721973094,0.9449914022724973,104.0,0.072,0.4036144578313253,75.082,72.474,76.388,0.45871559633027525,0.015037593984962405,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.625
2022,15860,9,2475752.0,1.0,56,49,11,11,1,0,0,1,0,1,10,9,0,12,2.0,6,4,0,0.0,0,2.0,5.651014492753624,63,0.22448979591836735,0.42857142857142855,0.2653061224489796,0.6938775510204082,28.0,0.02,0.275,7.948,8.116,9.012,0.4074074074074074,0.0,0.14285714285714285,0.15873015873015872,-0.015873015873015872,1.1111111111111112
2022,15860,9,2475764.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,9,2475769.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,9,2475773.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,9,2665695.0,1.0,56,45,7,11,2,0,0,3,2,0,6,8,0,13,3.0,1,0,0,0.0,1,4.0,4.295,51,0.24444444444444444,0.35294117647058826,0.3333333333333333,0.6862745098039216,40.0,0.044,0.2972972972972973,7.825999999999999,8.587999999999997,8.796,0.3888888888888889,0.0,0.1568627450980392,0.11764705882352941,0.0392156862745098,0.75
2022,15860,9,2665697.0,1.0,56,133,28,38,3,2,6,14,8,2,25,48,0,63,1.0,3,3,1,0.0,0,2.0,26.872,162,0.2857142857142857,0.4074074074074074,0.556390977443609,0.9637983848510163,113.0,0.068,0.4,46.306000000000004,45.15,47.28,0.36666666666666664,0.037037037037037035,0.2962962962962963,0.15432098765432098,0.1419753086419753,0.5208333333333334
2022,15860,9,2665698.0,1.0,56,117,20,28,6,0,0,16,8,2,18,26,0,34,1.0,0,2,1,0.0,2,3.0,12.093913043478262,138,0.23931623931623933,0.3333333333333333,0.3418803418803419,0.6752136752136753,40.0,0.051,0.30434782608695654,22.542,21.618000000000002,23.416000000000004,0.43478260869565216,0.0,0.18840579710144928,0.13043478260869565,0.05797101449275363,0.6923076923076923
2022,15860,9,2665708.0,1.0,56,90,17,25,3,1,0,8,5,1,12,29,0,30,2.0,3,1,0,0.0,0,3.0,11.862452830188678,103,0.2777777777777778,0.3883495145631068,0.37777777777777777,0.7661272923408846,57.0,0.067,0.4098360655737705,20.718000000000004,20.799999999999997,21.9,0.425,0.0,0.2815533980582524,0.11650485436893204,0.16504854368932037,0.41379310344827586
2022,15860,9,2665712.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,9,2665714.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,9,2665715.0,1.0,56,26,4,4,1,0,0,2,1,1,3,6,0,5,0.0,1,0,0,0.0,0,0.0,1.4266666666666667,29,0.15384615384615385,0.27586206896551724,0.23076923076923078,0.506631299734748,0.0,0.038,0.2,2.591999999999999,2.4039999999999986,3.1479999999999997,0.5,0.0,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.5
2022,15860,9,2665717.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,9,2665724.0,1.0,56,212,44,56,11,0,18,64,0,1,29,55,4,121,5.0,4,0,4,0.0,0,6.0,42.85502008032128,245,0.2641509433962264,0.363265306122449,0.7075471698113207,1.0708124759337698,154.0,0.052,0.26573426573426573,91.53000000000003,87.48200000000001,89.684,0.36619718309859156,0.07346938775510205,0.22448979591836735,0.11836734693877551,0.10612244897959183,0.5272727272727272
2022,15860,9,2665725.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,9,2665728.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,9,2665729.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,9,2665730.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,9,2665731.0,1.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,9,2665735.0,1.0,56,191,28,49,6,0,3,25,2,2,22,30,1,64,3.0,5,1,3,0.0,1,6.0,22.644504504504503,217,0.25654450261780104,0.35023041474654376,0.38219895287958117,0.7324293676261249,54.0,0.031,0.2857142857142857,43.93,41.714,43.968,0.3424657534246575,0.013824884792626729,0.1382488479262673,0.10138248847926268,0.036866359447004615,0.7333333333333333
2022,15860,14,1878160.0,1.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,14,1977535.0,1.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,14,1977546.0,1.0,47,200,53,68,14,2,15,49,2,1,18,35,3,131,1.0,7,0,6,0.0,0,2.0,53.8774025974026,224,0.34,0.41517857142857145,0.81,1.2251785714285715,191.0,0.1,0.33974358974358976,106.17999999999998,100.404,102.68799999999999,0.48717948717948717,0.06696428571428571,0.15625,0.08035714285714286,0.07589285714285714,0.5142857142857142
2022,15860,14,2115813.0,1.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2022,15860,14,2115814.0,1.0,47,184,37,50,8,1,7,31,0,0,37,58,0,81,1.0,4,0,2,0.0,0,3.0,36.34555066079295,223,0.2717391304347826,0.4080717488789238,0.5271739130434783,0.9352456619224021,105.0,0.06,0.35537190082644626,58.626000000000005,56.797999999999995,57.916,0.35714285714285715,0.03139013452914798,0.2600896860986547,0.16591928251121077,0.09417040358744391,0.6379310344827587
2022,15860,14,2115827.0,1.0,47,147,28,41,8,0,2,28,4,1,17,44,0,55,0.0,6,1,0,0.0,1,1.0,22.48152046783626,165,0.2789115646258503,0.3878787878787879,0.4421768707482993,0.8300556586270872,77.0,0.054,0.38613861386138615,40.428,39.282,40.74399999999999,0.41935483870967744,0.012121212121212121,0.26666666666666666,0.10303030303030303,0.16363636363636364,0.38636363636363635
