season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,17,2674477.0,1.0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,3,0.333,0.333,0.333,1.0,1.333,245.0,0.333,0.333,1.72,1.684,1.708,,0.0,0.0,0.0,0.0,0.0,
2023,16340,17,2674482.0,1.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,17,2817597.0,1.0,3,6,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.037142857142857144,7,0.0,0.167,0.143,0.0,0.143,-84.0,0.0,0.0,-0.556,-0.588,-0.576,,0.0,0.0,0.286,0.143,0.143,0.5
2023,16340,17,2817598.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0.0,0.26,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.058,-0.098,-0.096,,,0.0,0.5,0.0,0.5,0.0
2023,16340,17,2817645.0,1.0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0.0,1,0,0,0.0,0,0.0,0.84,2,0.5,0.0,1.0,0.5,1.5,166.0,0.0,1.0,1.082,1.062,1.084,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,17,2817647.0,1.0,2,4,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,5.0,0.0,0.25,0.57,0.536,0.552,,0.0,0.0,0.0,0.0,0.0,
2023,16340,17,2817659.0,1.0,1,3,0,1,0,0,0,2,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,40.0,0.0,0.333,0.66,0.634,0.648,,0.0,0.0,0.0,0.0,0.0,
2023,16340,17,2817674.0,1.0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2023,16340,17,2817687.0,1.0,2,8,3,3,0,0,0,0,0,0,1,1,0,3,0.0,0,0,0,0.0,0,0.0,1.448888888888889,9,0.375,0.125,0.444,0.375,0.819,65.0,0.0,0.429,2.062,2.0,2.04,,0.75,0.0,0.111,0.111,0.0,1.0
2023,16340,17,2817691.0,1.0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,1,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-63.0,0.0,0.0,-0.188,-0.196,-0.192,,0.0,0.0,0.333,0.333,0.0,1.0
2023,16340,17,2817696.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,17,2817697.0,1.0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,110.0,0.0,1.0,0.742,0.732,0.744,,1.0,0.0,0.5,0.0,0.5,0.0
2023,16340,17,2817699.0,1.0,3,8,0,2,1,0,0,0,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,0.75,8,0.25,0.125,0.25,0.5,0.75,82.0,0.125,0.333,2.184,2.122,2.164,,0.0,0.0,0.25,0.0,0.25,0.0
2023,16340,17,2817702.0,1.0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,17,2817703.0,1.0,4,7,2,3,1,0,0,0,1,0,0,2,0,4,0.0,0,0,0,0.0,0,0.0,1.7885714285714285,7,0.429,0.286,0.429,0.714,1.143,167.0,0.143,0.6,3.384,3.328,3.376,0.0,0.667,0.0,0.286,0.0,0.286,0.0
2023,16340,28,2121295.0,1.0,5,19,6,11,4,0,2,5,1,0,1,3,0,21,0.0,0,0,1,0.0,0,0.0,12.19809523809524,21,0.579,0.632,0.571,1.421,1.992,401.0,0.211,0.6,18.206,17.586,17.812,1.3,0.4,0.095,0.143,0.048,0.095,0.333
2023,16340,28,2128501.0,1.0,3,9,0,1,0,0,0,1,0,1,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.0,9,0.111,-0.111,0.111,0.111,0.222,-53.0,0.0,0.167,-0.224,-0.274,0.392,,0.0,0.0,0.333,0.0,0.333,0.0
2023,16340,28,2493692.0,1.0,5,12,3,3,0,0,1,3,0,0,8,2,2,6,1.0,1,0,0,0.0,0,1.0,4.096190476190476,20,0.25,0.917,0.6,0.583,1.183,146.0,0.0,0.222,5.304,4.368,4.456,0.0,0.182,0.05,0.1,0.4,-0.3,4.0
2023,16340,28,2493739.0,1.0,5,20,5,5,1,1,2,4,0,0,1,4,0,14,0.0,3,0,0,0.0,1,0.0,5.64,21,0.25,0.5,0.429,0.9,1.329,225.0,0.2,0.214,11.538,11.28,11.48,0.0,0.429,0.095,0.19,0.048,0.142,0.25
2023,16340,28,2680923.0,1.0,4,13,0,4,0,1,0,5,0,0,5,2,0,6,0.0,0,0,0,0.0,0,0.0,3.6500000000000004,18,0.308,0.538,0.5,0.538,1.038,121.0,0.231,0.364,4.254,4.138,4.216,,0.0,0.0,0.111,0.278,-0.167,2.5
2023,16340,28,2680924.0,1.0,5,17,5,5,1,0,1,3,0,0,5,3,1,9,1.0,0,0,1,0.0,1,2.0,3.951304347826086,23,0.294,0.529,0.435,0.647,1.082,148.0,0.059,0.286,7.206,6.454,6.568,0.0,0.444,0.043,0.13,0.217,-0.087,1.667
2023,16340,28,2680960.0,1.0,5,19,2,5,0,0,1,4,1,0,1,6,0,8,1.0,0,0,2,0.0,0,1.0,1.9481818181818182,22,0.263,0.263,0.273,0.474,0.747,76.0,0.0,0.286,5.902,5.388,5.496,1.0,0.2,0.045,0.273,0.045,0.228,0.167
2023,16340,28,2828494.0,1.0,4,12,4,3,0,0,0,1,1,0,3,2,0,3,0.0,0,0,0,0.0,0,1.0,1.5466666666666666,15,0.25,0.333,0.4,0.25,0.65,22.0,0.0,0.3,1.874,1.788,1.836,0.0,0.667,0.0,0.133,0.2,-0.067,1.5
2023,16340,28,2828496.0,1.0,5,15,2,9,3,0,0,3,1,1,3,1,0,12,1.0,0,0,1,0.0,0,1.0,6.781052631578947,19,0.6,0.4,0.632,1.0,1.632,278.0,0.2,0.6,10.052,9.892,10.664,0.0,0.167,0.0,0.053,0.158,-0.105,3.0
2023,16340,28,2828499.0,1.0,2,4,1,1,0,0,0,0,0,0,0,2,0,1,0.0,1,0,0,0.0,0,0.0,0.504,4,0.25,0.0,0.5,0.25,0.75,33.0,0.0,0.5,0.894,0.866,0.892,,0.5,0.0,0.5,0.0,0.5,0.0
2023,16340,28,2828515.0,1.0,4,13,3,2,0,0,1,1,0,0,0,7,0,5,0.0,2,1,0,0.0,0,0.0,1.4124999999999999,14,0.154,0.231,0.286,0.462,0.748,74.0,0.0,0.2,3.814,3.672,3.764,0.0,0.667,0.071,0.5,0.0,0.5,0.0
2023,16340,29,2140072.0,1.0,4,11,0,3,0,0,0,2,1,0,1,3,0,3,0.0,0,0,0,0.0,0,0.0,1.13,12,0.273,0.182,0.333,0.273,0.606,21.0,0.0,0.375,1.956,1.886,1.932,0.0,0.0,0.0,0.25,0.083,0.167,0.333
2023,16340,29,2140152.0,1.0,4,16,1,4,3,0,1,2,0,0,0,3,0,10,0.0,2,0,0,0.0,0,0.0,3.5066666666666664,16,0.25,0.375,0.375,0.875,1.25,211.0,0.188,0.25,8.576,8.384,8.528,0.0,0.0,0.062,0.188,0.0,0.188,0.0
2023,16340,29,2308336.0,1.0,5,21,3,4,2,0,1,5,1,0,1,5,0,9,0.0,1,0,1,0.0,0,0.0,2.4233333333333333,23,0.19,0.333,0.261,0.571,0.832,105.0,0.095,0.188,7.26,6.694,6.828,1.0,0.4,0.043,0.217,0.043,0.174,0.2
2023,16340,29,2472142.0,1.0,3,9,0,2,1,0,0,0,0,0,0,5,0,3,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,9,0.222,0.111,0.222,0.444,0.666,61.0,0.111,0.5,2.07,2.024,2.068,,0.0,0.0,0.556,0.0,0.556,0.0
2023,16340,29,2474947.0,1.0,5,20,5,5,2,0,2,6,0,0,3,5,1,13,1.0,1,0,0,0.0,0,1.0,4.593333333333333,23,0.25,0.55,0.391,0.85,1.241,205.0,0.1,0.231,10.41,9.97,10.14,0.0,0.429,0.087,0.217,0.13,0.087,0.6
2023,16340,29,2474950.0,1.0,5,19,6,7,1,1,0,0,0,0,4,3,0,10,0.0,2,0,0,0.0,0,0.0,6.0112,23,0.368,0.368,0.565,0.632,1.197,157.0,0.211,0.438,8.236,8.044,8.188,,0.462,0.0,0.13,0.174,-0.044,1.333
2023,16340,29,2474958.0,1.0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2023,16340,29,2474959.0,1.0,3,10,1,4,2,0,0,3,0,0,0,2,0,6,0.0,0,0,0,0.0,0,0.0,2.4,10,0.4,0.2,0.4,0.8,1.2,191.0,0.2,0.5,4.924,4.832,4.904,,0.25,0.0,0.2,0.0,0.2,0.0
2023,16340,29,2654807.0,1.0,5,21,1,5,1,0,0,0,1,0,2,5,0,6,0.0,1,0,0,0.0,0,0.0,2.2816666666666667,23,0.238,0.19,0.348,0.333,0.681,41.0,0.048,0.312,4.3,4.142,4.244,0.0,0.125,0.0,0.217,0.087,0.13,0.4
2023,16340,29,2654814.0,1.0,3,11,0,3,1,0,0,2,0,0,1,0,0,4,0.0,0,1,0,0.0,0,0.0,1.3507692307692307,13,0.273,0.182,0.308,0.455,0.763,74.0,0.091,0.273,2.9,2.756,2.812,,0.0,0.0,0.0,0.077,-0.077,
2023,16340,29,2815030.0,1.0,5,19,4,4,1,0,0,3,2,0,4,5,0,5,0.0,0,0,0,0.0,0,0.0,2.146086956521739,23,0.211,0.368,0.348,0.316,0.664,36.0,0.053,0.286,3.39,3.26,3.34,0.0,0.5,0.0,0.217,0.174,0.043,0.8
2023,16340,29,2815034.0,1.0,5,16,3,3,0,1,0,1,1,0,5,6,0,5,0.0,1,0,1,0.0,0,0.0,2.6121739130434785,22,0.188,0.5,0.409,0.375,0.784,61.0,0.188,0.273,3.912,3.426,3.512,0.0,0.333,0.0,0.273,0.227,0.046,0.833
2023,16340,29,2815047.0,1.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,30,2112162.0,1.0,4,13,2,5,1,0,1,5,0,0,2,2,0,9,0.0,1,0,1,0.0,0,0.0,4.632941176470588,16,0.385,0.462,0.5,0.846,1.346,216.0,0.077,0.364,7.694,7.176,7.292,0.0,0.143,0.062,0.125,0.125,0.0,1.0
2023,16340,30,2348348.0,1.0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,1,0.0,0,0.0,0.17333333333333334,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.19,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,30,2348488.0,1.0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,110.0,0.0,0.5,0.75,0.732,0.744,,0.0,0.0,0.0,0.0,0.0,
2023,16340,30,2498375.0,1.0,4,15,4,7,0,0,0,3,0,0,1,4,0,7,0.0,3,0,0,0.0,0,0.0,4.654736842105263,16,0.467,0.067,0.688,0.467,1.155,121.0,0.0,0.636,6.148,6.016,6.132,,0.364,0.0,0.25,0.062,0.188,0.25
2023,16340,30,2498386.0,1.0,4,10,1,3,1,0,0,2,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,1.2,10,0.3,0.1,0.3,0.5,0.8,87.0,0.1,0.333,2.942,2.854,2.908,,0.333,0.0,0.1,0.0,0.1,0.0
2023,16340,30,2669057.0,1.0,4,16,6,8,1,0,0,5,2,1,2,4,0,9,0.0,1,0,0,0.0,0,0.0,5.202105263157895,18,0.5,0.25,0.611,0.625,1.236,160.0,0.062,0.667,7.408,7.276,8.032,0.0,0.545,0.0,0.222,0.111,0.111,0.5
2023,16340,30,2669095.0,1.0,4,12,4,4,0,0,0,1,0,0,4,2,0,4,0.0,1,0,0,0.0,0,0.0,2.8058823529411763,16,0.333,0.333,0.562,0.333,0.895,65.0,0.0,0.4,2.964,2.866,2.932,,0.444,0.0,0.125,0.25,-0.125,2.0
2023,16340,30,2669096.0,1.0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,2.0,1,1.0,1.0,1.0,3.0,4.0,934.0,1.0,1.0,1.9,1.88,1.9,,0.0,0.0,0.0,0.0,0.0,
2023,16340,30,2669113.0,1.0,4,12,3,4,1,0,0,2,0,0,3,5,0,5,0.0,1,0,0,0.0,0,0.0,3.02,15,0.333,0.333,0.533,0.5,1.033,113.0,0.083,0.571,4.0,3.916,3.992,,0.375,0.0,0.333,0.2,0.133,0.6
2023,16340,30,2812643.0,1.0,4,14,3,5,2,0,0,1,2,0,1,5,0,7,0.0,0,0,1,0.0,0,0.0,2.8200000000000003,16,0.357,0.357,0.375,0.643,1.018,140.0,0.143,0.5,6.2,5.728,5.816,0.0,0.5,0.0,0.312,0.062,0.25,0.2
2023,16340,30,2812646.0,1.0,3,5,0,2,1,0,0,0,0,0,1,1,0,3,0.0,0,0,0,0.0,0,0.0,1.63,6,0.4,0.4,0.5,0.8,1.3,202.0,0.2,0.5,2.462,2.416,2.452,,0.0,0.0,0.167,0.167,0.0,1.0
2023,16340,30,2812664.0,1.0,4,4,1,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,,0.0,0.75,0.0,0.75,0.0
2023,16340,30,2812665.0,1.0,4,17,5,4,1,0,1,5,1,0,2,1,1,8,0.0,0,1,0,0.0,0,0.0,2.5300000000000002,20,0.235,0.412,0.3,0.588,0.888,114.0,0.059,0.2,6.512,5.706,5.812,1.0,0.8,0.05,0.05,0.1,-0.05,2.0
2023,16340,30,2812669.0,1.0,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,,0.0,0.5,0.0,0.5,0.0
2023,16340,30,2812672.0,1.0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2023,16340,30,2812683.0,1.0,3,9,2,1,0,0,0,0,0,0,2,3,0,1,2.0,0,0,0,0.0,0,2.0,0.13818181818181818,11,0.111,0.222,0.273,0.111,0.384,-35.0,0.0,0.167,-0.644,0.046,0.072,,0.667,0.0,0.273,0.182,0.091,0.667
2023,16340,31,2119920.0,1.0,4,14,5,7,1,1,2,10,0,0,3,3,0,16,0.0,1,0,1,0.0,0,0.0,9.892631578947368,18,0.5,0.857,0.611,1.429,2.04,408.0,0.286,0.5,13.636,13.064,13.248,0.0,0.333,0.111,0.167,0.167,0.0,1.0
2023,16340,31,2132542.0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,319.0,0.0,1.0,0.84,0.83,0.84,,1.0,0.0,0.0,0.0,0.0,
2023,16340,31,2348396.0,1.0,2,6,2,1,0,0,0,3,0,0,2,2,0,1,0.0,0,0,1,0.0,0,0.0,0.5644444444444444,9,0.167,0.333,0.333,0.167,0.5,-11.0,0.0,0.2,0.744,0.34,0.36,,0.667,0.0,0.222,0.222,0.0,1.0
2023,16340,31,2477427.0,1.0,4,16,3,5,4,0,0,3,0,0,1,6,0,9,0.0,0,0,0,0.0,0,1.0,3.2682352941176473,17,0.312,0.312,0.353,0.812,1.165,189.0,0.25,0.5,7.402,7.272,7.384,,0.5,0.0,0.353,0.059,0.294,0.167
2023,16340,31,2478912.0,1.0,4,14,2,4,1,0,0,3,0,0,0,4,0,5,0.0,1,0,1,0.0,0,0.0,1.6762499999999998,15,0.286,0.071,0.333,0.429,0.762,69.0,0.071,0.364,4.198,3.72,3.8,,0.4,0.0,0.267,0.0,0.267,0.0
2023,16340,31,2490938.0,1.0,4,15,4,5,2,0,1,4,1,0,3,3,0,10,0.0,0,0,1,0.0,0,0.0,4.593684210526316,19,0.333,0.6,0.421,0.867,1.288,214.0,0.133,0.333,8.406,7.88,8.0,1.0,0.429,0.053,0.158,0.158,0.0,1.0
2023,16340,31,2491113.0,1.0,4,11,4,4,1,0,0,2,0,0,3,5,0,5,0.0,0,0,1,0.0,0,0.0,2.732,15,0.364,0.364,0.467,0.545,1.012,120.0,0.091,0.571,4.12,3.684,3.748,,0.571,0.0,0.333,0.2,0.133,0.6
2023,16340,31,2491117.0,1.0,2,8,1,1,0,0,1,1,0,0,0,2,0,4,0.0,0,0,0,0.0,0,0.0,0.5,8,0.125,0.375,0.125,0.625,0.75,106.0,0.0,0.0,2.654,2.574,2.628,0.0,,0.125,0.25,0.0,0.25,0.0
2023,16340,31,2651711.0,1.0,4,12,5,4,0,0,0,3,2,0,4,1,0,4,1.0,2,0,1,0.0,1,2.0,2.715789473684211,17,0.333,0.5,0.588,0.333,0.921,68.0,0.0,0.333,3.672,3.556,3.632,0.0,0.5,0.0,0.059,0.235,-0.176,4.0
2023,16340,31,2651725.0,1.0,4,11,4,4,0,0,1,3,0,0,2,2,0,7,0.0,2,0,0,0.0,0,0.0,4.287999999999999,13,0.364,0.455,0.615,0.727,1.342,192.0,0.0,0.375,5.854,5.724,5.828,0.0,0.429,0.077,0.154,0.154,0.0,1.0
2023,16340,31,2806614.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,31,2806616.0,1.0,2,8,0,0,0,0,0,0,0,0,0,7,0,0,1.0,0,0,0,0.0,0,1.0,0.0,8,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-1.146,-0.784,-0.768,,,0.0,0.875,0.0,0.875,0.0
2023,16340,31,2806617.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2023,16340,31,2806618.0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,319.0,0.0,1.0,0.84,0.83,0.84,,1.0,0.0,0.0,0.0,0.0,
2023,16340,31,2806632.0,1.0,3,6,3,1,0,0,1,1,1,0,4,1,0,4,1.0,0,0,0,0.0,0,1.0,2.068,10,0.167,1.333,0.5,0.833,1.333,212.0,0.0,0.0,2.652,2.95,3.0,1.0,0.5,0.1,0.1,0.4,-0.3,4.0
2023,16340,31,2806636.0,1.0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,1.26,2,1.0,1.0,1.0,1.0,2.0,319.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.5,-0.5,
2023,16340,31,2806641.0,1.0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.0,0.5,0.5,1.0,110.0,0.0,0.5,0.75,0.732,0.744,,0.0,0.0,0.0,0.0,0.0,
2023,16340,32,2324038.0,1.0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,319.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2023,16340,32,2324142.0,1.0,2,5,2,1,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0.42,5,0.2,0.0,0.4,0.2,0.6,6.0,0.0,0.2,0.82,0.768,0.796,,1.0,0.0,0.0,0.0,0.0,
2023,16340,32,2463984.0,1.0,4,15,5,5,1,0,3,10,2,1,2,2,0,15,0.0,0,0,0,0.0,0,0.0,5.538823529411765,17,0.333,0.867,0.412,1.267,1.679,335.0,0.067,0.2,11.764,11.55,12.36,2.4,0.5,0.176,0.118,0.118,0.0,1.0
2023,16340,32,2484661.0,1.0,4,12,1,3,1,0,0,2,2,1,2,3,0,4,0.0,1,0,0,0.0,0,0.0,1.6626666666666667,14,0.25,0.333,0.429,0.417,0.846,76.0,0.083,0.333,3.126,3.028,3.736,0.0,0.167,0.0,0.214,0.143,0.071,0.667
2023,16340,32,2661722.0,1.0,2,6,2,1,0,0,0,0,1,0,0,1,0,1,0.0,1,0,0,0.0,0,0.0,0.4342857142857143,6,0.167,0.167,0.333,0.167,0.5,-11.0,0.0,0.2,0.902,0.85,0.88,0.0,1.0,0.0,0.167,0.0,0.167,0.0
2023,16340,32,2661784.0,1.0,4,11,0,1,0,0,0,0,0,0,2,7,0,1,1.0,0,0,0,0.0,0,1.0,0.23384615384615384,13,0.091,0.182,0.231,0.091,0.322,-46.0,0.0,0.25,-0.486,-0.15,-0.12,,0.0,0.0,0.538,0.154,0.384,0.286
2023,16340,32,2661785.0,1.0,3,7,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.662,-0.686,-0.672,,,0.0,0.571,0.0,0.571,0.0
2023,16340,32,2825995.0,1.0,3,11,2,2,0,0,0,1,1,0,0,3,0,2,0.0,2,0,0,0.0,0,0.0,0.8153846153846154,11,0.182,0.091,0.364,0.182,0.546,-3.0,0.0,0.25,1.706,1.618,1.676,0.0,0.5,0.0,0.273,0.0,0.273,0.0
2023,16340,32,2826011.0,1.0,4,13,3,4,3,0,0,7,0,0,3,2,0,7,0.0,0,0,1,0.0,0,0.0,3.2341176470588238,17,0.308,0.462,0.412,0.769,1.181,182.0,0.231,0.333,6.084,5.588,5.676,,0.429,0.0,0.118,0.176,-0.058,1.5
2023,16340,32,2826042.0,1.0,2,6,0,0,0,0,0,0,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.037142857142857144,7,0.0,0.167,0.143,0.0,0.143,-84.0,0.0,0.0,-0.572,-0.588,-0.576,,0.0,0.0,0.571,0.143,0.428,0.25
2023,16340,32,2826044.0,1.0,4,13,3,5,0,0,1,3,0,2,5,3,0,8,0.0,0,0,0,0.0,0,0.0,4.133333333333334,18,0.385,0.462,0.556,0.692,1.248,175.0,0.0,0.444,5.276,5.156,6.532,0.0,0.222,0.056,0.167,0.278,-0.111,1.667
2023,16340,32,2826047.0,1.0,4,16,5,7,0,1,0,1,0,0,2,1,0,9,1.0,0,0,1,0.0,0,1.0,4.03578947368421,19,0.438,0.25,0.474,0.625,1.099,145.0,0.188,0.438,6.782,6.628,6.736,,0.556,0.0,0.053,0.105,-0.052,2.0
2023,16340,32,2826049.0,1.0,3,9,0,3,0,1,0,0,0,0,2,2,0,5,1.0,1,0,0,0.0,0,1.0,2.4083333333333337,11,0.333,0.444,0.545,0.667,1.212,166.0,0.333,0.429,3.654,3.932,4.004,,0.0,0.0,0.182,0.182,0.0,1.0
2023,16340,37,2120690.0,1.0,4,11,4,2,0,0,2,3,0,0,7,4,0,8,0.0,0,0,0,0.0,0,0.0,4.91,18,0.182,1.182,0.5,0.909,1.409,235.0,0.0,0.0,5.758,5.638,5.736,0.0,0.286,0.111,0.222,0.389,-0.167,1.75
2023,16340,37,2121564.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,37,2130588.0,1.0,4,16,2,4,1,0,0,1,0,0,0,6,0,5,0.0,0,0,0,0.0,0,0.0,1.25,16,0.25,0.062,0.25,0.375,0.625,43.0,0.062,0.4,3.292,3.194,3.268,,0.5,0.0,0.375,0.0,0.375,0.0
2023,16340,37,2131151.0,1.0,2,3,1,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0.0,0,0.0,0.38999999999999996,5,0.0,0.667,0.6,0.0,0.6,-33.0,0.0,0.0,0.07,0.036,0.052,,0.333,0.0,0.0,0.4,-0.4,
2023,16340,37,2334052.0,1.0,3,10,0,0,0,0,0,1,1,0,2,3,0,0,0.0,0,0,1,0.0,0,0.0,0.16,13,0.0,0.3,0.154,0.0,0.154,-83.0,0.0,0.0,-0.374,-0.8,-0.78,0.0,0.0,0.0,0.231,0.154,0.077,0.667
2023,16340,37,2471701.0,1.0,3,10,0,1,0,0,0,1,0,0,3,3,0,1,0.0,0,1,0,0.0,0,0.0,0.5457142857142857,14,0.1,0.3,0.286,0.1,0.386,-37.0,0.0,0.143,0.046,-0.052,-0.024,,0.0,0.0,0.214,0.214,0.0,1.0
2023,16340,37,2471706.0,1.0,1,3,1,1,0,0,0,2,0,0,1,0,0,1,1.0,0,0,0,0.0,0,1.0,0.315,4,0.333,0.333,0.5,0.333,0.833,58.0,0.0,0.333,0.29,0.634,0.648,,0.5,0.0,0.0,0.25,-0.25,
2023,16340,37,2471713.0,1.0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0.63,3,0.333,0.0,0.667,0.333,1.0,77.0,0.0,0.333,1.0,0.964,0.988,,0.5,0.0,0.0,0.0,0.0,
2023,16340,37,2471717.0,1.0,4,15,2,10,4,0,1,5,0,0,0,2,0,17,1.0,1,0,1,0.0,0,1.0,10.183529411764708,16,0.667,0.467,0.688,1.467,2.155,428.0,0.267,0.692,14.974,14.77,14.96,0.0,0.1,0.062,0.125,0.0,0.125,0.0
2023,16340,37,2471718.0,1.0,4,18,5,7,1,0,1,6,0,0,0,2,0,11,0.0,0,0,0,0.0,0,0.0,4.277777777777778,18,0.389,0.222,0.389,0.722,1.111,165.0,0.056,0.4,8.394,8.212,8.344,0.0,0.667,0.056,0.111,0.0,0.111,0.0
