season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,9,2825213.0,1.0,19,50,4,10,0,0,0,5,1,0,3,17,0,10,3.0,2,0,2,0.0,0,4.0,2.406315789473685,55,0.2,0.08,0.273,0.2,0.473,-12.0,0.0,0.286,5.154,5.22,5.42,0.0,0.267,0.0,0.309,0.055,0.254,0.176
2023,16340,9,2825223.0,1.0,19,43,5,10,0,0,0,6,0,0,8,15,0,10,0.0,1,0,0,0.0,0,0.0,4.508846153846154,51,0.233,0.186,0.373,0.233,0.606,8.0,0.0,0.357,5.65,5.396,5.572,,0.263,0.0,0.294,0.157,0.137,0.533
2023,16340,9,2825249.0,1.0,2,3,1,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,,-0.294,-0.294,-0.288,,1.0,0.0,0.75,0.25,0.5,0.333
2023,16340,9,2825251.0,1.0,47,181,18,36,14,1,5,26,1,0,13,55,0,67,1.0,4,0,0,0.0,0,1.0,18.75939393939394,194,0.199,0.249,0.273,0.481,0.754,69.0,0.094,0.256,46.78,45.72,46.72,1.7,0.271,0.026,0.284,0.067,0.217,0.236
2023,16340,17,2126714.0,1.0,37,130,32,39,9,1,2,13,3,1,26,33,0,56,1.0,2,0,1,0.0,1,1.0,25.882264150943396,157,0.3,0.346,0.427,0.523,0.95,98.0,0.092,0.385,41.386,40.342,41.744,2.4,0.462,0.013,0.21,0.166,0.044,0.788
2023,16340,17,2307374.0,1.0,31,90,18,25,5,1,0,16,5,2,19,16,0,32,0.0,2,2,3,0.0,1,0.0,14.253793103448276,114,0.278,0.322,0.404,0.422,0.826,66.0,0.089,0.325,24.172,22.25,24.0,0.0,0.391,0.0,0.14,0.167,-0.027,1.188
2023,16340,17,2510461.0,1.0,36,110,12,25,2,0,1,12,6,1,18,33,0,30,1.0,0,0,1,0.0,1,1.0,11.050542635658914,129,0.227,0.255,0.333,0.3,0.633,23.0,0.018,0.312,18.426,17.71,18.82,1.7,0.262,0.008,0.256,0.14,0.116,0.545
2023,16340,17,2510468.0,1.0,22,65,6,24,5,0,0,12,3,0,6,6,1,29,3.0,0,1,2,0.0,0,5.0,11.097567567567568,74,0.369,0.215,0.405,0.523,0.928,96.0,0.077,0.393,22.522,21.692,22.064,0.0,0.2,0.0,0.081,0.081,0.0,1.0
2023,16340,17,2510476.0,1.0,14,32,2,2,0,0,0,1,1,1,4,11,0,2,0.0,0,0,0,0.0,0,0.0,0.43666666666666665,36,0.062,0.125,0.167,0.062,0.229,-64.0,0.0,0.095,-1.248,-1.42,-0.7,0.0,0.333,0.0,0.306,0.111,0.195,0.364
2023,16340,17,2515878.0,1.0,40,155,20,41,3,0,0,28,1,1,6,5,0,44,1.0,3,2,0,0.0,0,4.0,13.408915662650603,163,0.265,0.058,0.307,0.303,0.61,21.0,0.019,0.273,27.91,26.858,28.196,0.0,0.4,0.0,0.031,0.037,-0.006,1.2
2023,16340,17,2674399.0,1.0,11,34,6,11,2,0,0,6,5,2,5,4,0,13,2.0,1,1,0,0.0,2,2.0,4.692682926829268,40,0.324,0.294,0.425,0.441,0.866,74.0,0.059,0.367,9.158,9.566,11.032,0.0,0.353,0.0,0.1,0.125,-0.025,1.25
2023,16340,17,2674468.0,1.0,6,8,0,0,0,0,0,0,0,0,0,5,0,0,0.0,1,1,0,0.0,0,0.0,0.078,9,0.0,0.0,0.111,0.0,0.111,-88.0,0.0,0.0,-0.38,-0.454,-0.428,,0.0,0.0,0.556,0.0,0.556,0.0
2023,16340,17,2674477.0,1.0,8,17,0,2,1,0,0,0,0,0,0,9,0,3,1.0,0,0,0,0.0,0,3.0,0.17647058823529413,17,0.118,0.059,0.118,0.235,0.353,-19.0,0.059,0.25,0.948,1.24,1.3,,0.0,0.0,0.529,0.0,0.529,0.0
2023,16340,17,2674482.0,1.0,9,17,1,5,0,0,0,1,1,0,0,6,0,5,0.0,0,0,0,0.0,0,1.0,1.5011764705882353,17,0.294,0.059,0.294,0.294,0.588,17.0,0.0,0.455,3.252,3.154,3.228,0.0,0.2,0.0,0.353,0.0,0.353,0.0
2023,16340,17,2817597.0,1.0,22,50,5,8,0,0,0,5,0,1,5,13,0,8,0.0,0,0,0,0.0,0,1.0,2.0290909090909093,55,0.16,0.08,0.236,0.16,0.396,-28.0,0.0,0.216,2.516,2.204,3.008,,0.385,0.0,0.236,0.091,0.145,0.385
2023,16340,17,2817598.0,1.0,5,10,1,2,0,0,0,2,0,0,0,4,0,2,0.0,0,1,0,0.0,0,0.0,0.4109090909090909,11,0.2,0.0,0.182,0.2,0.382,-22.0,0.0,0.333,0.968,0.876,0.912,,0.5,0.0,0.364,0.0,0.364,0.0
2023,16340,17,2817645.0,1.0,15,43,8,15,2,0,0,1,1,2,4,16,0,17,1.0,2,0,0,0.0,0,1.0,6.828571428571428,47,0.349,0.116,0.447,0.442,0.889,77.0,0.047,0.556,11.922,12.006,13.532,0.0,0.381,0.0,0.34,0.085,0.255,0.25
2023,16340,17,2817647.0,1.0,18,47,4,15,1,0,0,4,0,0,1,13,0,16,0.0,1,0,0,0.0,0,0.0,5.731428571428571,48,0.319,0.043,0.354,0.362,0.716,43.0,0.021,0.441,11.016,10.694,10.928,,0.235,0.0,0.271,0.021,0.25,0.077
2023,16340,17,2817659.0,1.0,18,45,3,12,0,0,0,7,1,0,2,10,0,12,1.0,1,0,1,0.0,1,1.0,3.6726530612244894,48,0.267,0.067,0.312,0.267,0.579,11.0,0.0,0.333,7.55,7.236,7.432,0.0,0.2,0.0,0.208,0.042,0.166,0.2
2023,16340,17,2817674.0,1.0,13,32,3,7,0,0,0,2,0,0,3,8,0,7,0.0,1,1,0,0.0,0,1.0,2.404324324324324,36,0.219,0.094,0.306,0.219,0.525,-3.0,0.0,0.292,3.946,3.69,3.82,,0.273,0.0,0.222,0.083,0.139,0.375
2023,16340,17,2817683.0,1.0,5,15,3,6,1,0,0,0,1,0,0,5,0,7,0.0,2,0,0,0.0,0,1.0,3.5694117647058823,15,0.4,0.133,0.533,0.533,1.066,112.0,0.067,0.6,6.11,5.988,6.096,0.0,0.375,0.0,0.333,0.0,0.333,0.0
2023,16340,17,2817687.0,1.0,39,131,27,38,9,1,0,14,7,4,21,23,0,49,1.0,7,1,0,0.0,2,3.0,21.48275,153,0.29,0.267,0.431,0.45,0.881,77.0,0.092,0.352,36.656,35.866,39.172,0.0,0.409,0.0,0.15,0.137,0.013,0.913
2023,16340,17,2817691.0,1.0,14,33,5,13,1,0,1,6,1,0,5,11,0,17,1.0,2,0,1,0.0,1,2.0,8.746829268292682,39,0.394,0.303,0.513,0.576,1.089,123.0,0.03,0.545,13.412,13.15,13.38,1.0,0.211,0.026,0.282,0.128,0.154,0.455
2023,16340,17,2817696.0,1.0,30,96,17,32,6,0,4,30,8,0,7,17,1,50,1.0,5,0,4,0.0,1,2.0,20.350178571428568,107,0.333,0.344,0.411,0.625,1.036,126.0,0.062,0.354,42.024,39.398,40.076,5.3,0.325,0.037,0.159,0.065,0.094,0.412
2023,16340,17,2817697.0,1.0,5,7,1,1,0,0,0,0,0,0,0,5,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-43.0,0.0,0.5,0.26,0.242,0.264,,1.0,0.0,0.714,0.0,0.714,0.0
2023,16340,17,2817699.0,1.0,23,51,6,12,4,0,0,7,0,0,5,15,0,16,1.0,0,0,2,0.0,0,2.0,4.790344827586208,58,0.235,0.176,0.293,0.392,0.685,46.0,0.078,0.316,11.06,10.338,10.576,,0.353,0.0,0.259,0.086,0.173,0.333
2023,16340,17,2817702.0,1.0,5,8,0,0,0,0,0,1,0,1,0,3,0,0,0.0,0,0,0,0.0,1,0.0,0.0,8,0.0,-0.125,0.0,0.0,0.0,-100.0,0.0,0.0,-1.064,-1.104,-0.448,,,0.0,0.375,0.0,0.375,0.0
2023,16340,17,2817703.0,1.0,28,66,11,20,8,0,0,8,1,0,8,25,0,28,0.0,2,1,0,0.0,1,0.0,11.935584415584415,75,0.303,0.258,0.4,0.545,0.945,102.0,0.121,0.488,21.84,21.332,21.724,0.0,0.367,0.0,0.333,0.107,0.226,0.32
2023,16340,28,2000521.0,1.0,10,32,6,8,1,0,0,1,1,0,5,5,0,9,0.0,0,0,0,0.0,0,0.0,3.6329729729729734,37,0.25,0.219,0.351,0.312,0.663,29.0,0.031,0.296,5.76,5.518,5.656,0.0,0.462,0.0,0.135,0.135,0.0,1.0
2023,16340,28,2121295.0,1.0,46,189,38,54,16,1,9,32,4,2,12,45,0,99,2.0,2,2,4,0.0,2,2.0,31.45531100478469,207,0.286,0.312,0.329,0.661,0.99,128.0,0.101,0.324,75.25,72.7,75.26,5.5,0.492,0.043,0.217,0.058,0.159,0.267
2023,16340,28,2128501.0,1.0,8,15,0,2,0,0,0,1,0,1,0,5,0,2,0.0,0,0,0,0.0,0,0.0,0.13333333333333333,15,0.133,-0.067,0.133,0.133,0.266,-47.0,0.0,0.2,0.15,0.066,0.752,,0.0,0.0,0.333,0.0,0.333,0.0
2023,16340,28,2489392.0,1.0,17,51,7,14,3,0,1,11,0,0,9,10,0,20,2.0,1,1,2,0.0,0,2.0,7.793125000000001,63,0.275,0.294,0.381,0.471,0.852,78.0,0.059,0.31,14.37,13.904,14.188,0.0,0.261,0.016,0.159,0.143,0.016,0.9
2023,16340,28,2493692.0,1.0,12,37,8,10,0,0,3,9,0,0,8,7,2,19,3.0,3,0,0,0.0,0,3.0,8.0025,45,0.27,0.459,0.467,0.595,1.062,123.0,0.0,0.259,14.384,13.934,14.208,0.0,0.278,0.067,0.156,0.178,-0.022,1.143
2023,16340,28,2493739.0,1.0,47,187,52,68,23,1,16,50,16,1,21,26,1,141,3.0,11,1,0,0.0,2,3.0,65.08454545454546,209,0.364,0.583,0.478,0.968,1.446,233.0,0.139,0.359,117.482,115.698,118.096,16.0,0.429,0.077,0.124,0.1,0.024,0.808
2023,16340,28,2651710.0,1.0,6,12,2,2,0,0,0,1,0,0,0,3,0,2,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,12,0.167,0.0,0.167,0.167,0.334,-33.0,0.0,0.222,0.756,0.68,0.72,,1.0,0.0,0.25,0.0,0.25,0.0
2023,16340,28,2680923.0,1.0,46,176,28,59,7,4,10,57,1,0,25,38,1,104,1.0,3,0,3,0.0,0,1.0,46.13429951690821,204,0.335,0.403,0.426,0.71,1.136,153.0,0.108,0.374,80.156,77.124,78.428,1.8,0.234,0.049,0.186,0.123,0.063,0.658
2023,16340,28,2680924.0,1.0,36,133,42,55,7,1,7,21,4,1,27,14,1,85,2.0,3,0,1,0.0,1,3.0,46.28585365853659,161,0.414,0.451,0.528,0.752,1.28,176.0,0.075,0.425,67.068,65.456,67.132,5.1,0.449,0.043,0.087,0.168,-0.081,1.929
2023,16340,28,2680960.0,1.0,28,90,12,15,3,0,3,9,2,0,6,29,0,27,4.0,1,0,2,0.0,0,5.0,5.261010101010101,98,0.167,0.222,0.224,0.367,0.591,31.0,0.033,0.2,16.138,16.23,16.66,2.4,0.474,0.031,0.296,0.061,0.235,0.207
2023,16340,28,2828494.0,1.0,45,186,36,58,9,0,8,36,8,2,8,44,0,91,2.0,3,0,3,0.0,1,3.0,30.5331,197,0.312,0.253,0.35,0.581,0.931,107.0,0.048,0.365,68.258,66.276,68.752,8.0,0.459,0.041,0.223,0.041,0.182,0.182
2023,16340,28,2828496.0,1.0,46,173,41,58,11,0,6,41,3,2,21,35,0,87,2.0,4,0,3,0.0,2,4.0,36.76427860696517,197,0.335,0.295,0.421,0.601,1.022,120.0,0.064,0.385,66.14,64.22,66.64,4.0,0.455,0.03,0.178,0.107,0.071,0.6
2023,16340,28,2828499.0,1.0,33,96,19,25,5,1,1,6,4,1,14,34,0,35,0.0,5,1,0,0.0,0,0.0,14.827758620689654,111,0.26,0.281,0.396,0.438,0.834,70.0,0.083,0.393,25.958,25.222,26.404,1.6,0.419,0.009,0.306,0.126,0.18,0.412
2023,16340,28,2828515.0,1.0,45,153,29,38,9,0,8,27,4,5,12,52,0,71,2.0,9,2,5,0.0,0,3.0,21.998011049723754,172,0.248,0.288,0.343,0.575,0.918,104.0,0.059,0.306,53.744,51.25,55.48,5.3,0.412,0.047,0.302,0.07,0.232,0.231
2023,16340,29,2140072.0,1.0,36,121,24,32,9,2,0,21,2,3,7,24,0,45,1.0,7,2,3,0.0,1,2.0,14.618000000000002,133,0.264,0.157,0.346,0.463,0.809,72.0,0.124,0.32,34.258,32.398,35.016,0.0,0.522,0.0,0.18,0.053,0.127,0.292
2023,16340,29,2140152.0,1.0,37,147,25,42,10,1,8,32,0,0,10,24,1,78,0.0,4,0,0,0.0,0,0.0,28.30608695652174,157,0.286,0.313,0.357,0.66,1.017,131.0,0.088,0.296,59.588,57.53,58.56,0.0,0.354,0.051,0.153,0.064,0.089,0.417
2023,16340,29,2308336.0,1.0,45,199,53,71,14,2,8,43,4,1,20,34,0,113,3.0,4,1,6,0.0,0,4.0,47.20243478260869,226,0.357,0.327,0.42,0.688,1.108,145.0,0.101,0.387,88.718,85.646,87.712,5.3,0.517,0.035,0.15,0.088,0.062,0.588
2023,16340,29,2472142.0,1.0,25,98,22,34,9,3,6,32,2,0,5,31,0,67,1.0,0,0,4,0.0,0,1.0,24.28523364485981,107,0.347,0.408,0.364,0.867,1.231,192.0,0.184,0.431,53.482,51.438,52.236,3.0,0.485,0.056,0.29,0.047,0.243,0.161
2023,16340,29,2474947.0,1.0,44,169,54,62,14,1,14,48,0,0,34,29,3,120,4.0,11,0,0,0.0,0,4.0,63.012897196261676,203,0.367,0.544,0.527,0.882,1.409,213.0,0.101,0.381,97.248,95.024,96.548,0.0,0.43,0.069,0.143,0.167,-0.024,1.172
2023,16340,29,2474950.0,1.0,45,188,55,60,9,5,3,29,5,3,26,26,0,88,0.0,10,1,1,0.0,2,2.0,40.08017699115044,216,0.319,0.298,0.444,0.559,1.003,110.0,0.128,0.356,67.942,65.736,68.892,3.8,0.559,0.014,0.12,0.12,0.0,1.0
2023,16340,29,2474958.0,1.0,7,9,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.858,-0.882,-0.864,,,0.0,0.667,0.0,0.667,0.0
2023,16340,29,2474959.0,1.0,30,116,18,39,13,1,0,16,4,1,14,30,0,54,0.0,3,0,1,0.0,1,1.0,23.99776119402985,131,0.336,0.276,0.427,0.586,1.013,117.0,0.138,0.448,42.88,41.564,42.928,0.0,0.321,0.0,0.229,0.107,0.122,0.467
2023,16340,29,2654807.0,1.0,36,142,14,34,6,1,4,25,2,1,9,23,0,54,2.0,4,1,4,0.0,1,2.0,15.80225,156,0.239,0.211,0.301,0.458,0.759,66.0,0.063,0.252,38.756,36.716,38.152,2.7,0.233,0.026,0.147,0.058,0.089,0.391
2023,16340,29,2654814.0,1.0,22,78,15,25,4,0,0,11,1,0,6,7,0,29,1.0,9,1,2,0.0,0,2.0,13.387291666666664,87,0.321,0.141,0.46,0.423,0.883,73.0,0.051,0.342,24.064,22.906,23.392,0.0,0.375,0.0,0.08,0.069,0.011,0.857
2023,16340,29,2815030.0,1.0,45,180,48,66,15,4,13,66,6,3,28,43,1,128,1.0,6,0,5,0.0,1,1.0,59.89680365296803,213,0.367,0.517,0.469,0.889,1.358,209.0,0.15,0.411,103.826,99.848,103.336,8.2,0.402,0.061,0.202,0.131,0.071,0.651
2023,16340,29,2815034.0,1.0,39,147,38,47,15,5,4,22,2,1,20,39,0,84,0.0,2,1,2,0.0,0,0.0,35.485813953488375,170,0.32,0.395,0.406,0.735,1.141,158.0,0.204,0.406,66.008,63.88,65.58,2.7,0.523,0.024,0.229,0.118,0.111,0.513
2023,16340,29,2815046.0,1.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2023,16340,29,2815047.0,1.0,7,11,1,1,0,0,1,1,0,0,0,6,0,4,0.0,0,0,0,0.0,0,0.0,0.36363636363636365,11,0.091,0.273,0.091,0.455,0.546,42.0,0.0,0.0,2.352,2.28,2.34,0.0,,0.091,0.545,0.0,0.545,0.0
2023,16340,30,2112162.0,1.0,45,178,26,45,16,0,4,42,0,0,18,57,1,73,1.0,5,0,3,0.0,0,2.0,25.861764705882354,199,0.253,0.258,0.342,0.522,0.864,89.0,0.09,0.342,55.204,52.486,53.532,0.0,0.344,0.02,0.286,0.09,0.196,0.316
2023,16340,30,2348348.0,1.0,15,51,8,19,2,0,3,17,0,0,2,14,0,30,0.0,0,0,1,0.0,0,0.0,11.878518518518517,54,0.373,0.255,0.389,0.686,1.075,142.0,0.039,0.457,22.838,22.024,22.388,0.0,0.278,0.056,0.259,0.037,0.222,0.143
2023,16340,30,2348488.0,1.0,15,35,6,10,5,0,0,4,0,1,6,10,0,15,0.0,0,0,0,0.0,0,0.0,6.058536585365853,41,0.286,0.286,0.39,0.571,0.961,108.0,0.143,0.4,11.05,10.78,11.62,,0.375,0.0,0.244,0.146,0.098,0.6
2023,16340,30,2486024.0,1.0,12,25,5,9,2,0,0,3,0,0,5,9,0,11,0.0,0,0,0,0.0,0,0.0,5.74,30,0.36,0.28,0.467,0.52,0.987,102.0,0.08,0.562,8.168,8.002,8.144,,0.357,0.0,0.3,0.167,0.133,0.556
2023,16340,30,2498375.0,1.0,45,161,41,54,10,0,12,44,0,0,33,62,4,100,4.0,14,0,2,0.0,0,5.0,51.35952380952382,196,0.335,0.491,0.515,0.758,1.273,176.0,0.062,0.472,81.734,78.614,79.968,0.0,0.326,0.061,0.316,0.168,0.148,0.532
2023,16340,30,2498386.0,1.0,23,47,8,9,2,0,1,6,0,0,9,11,1,14,0.0,1,2,0,0.0,0,0.0,5.279661016949152,58,0.191,0.298,0.328,0.362,0.69,41.0,0.043,0.229,9.642,8.606,8.832,0.0,0.389,0.017,0.19,0.155,0.035,0.818
2023,16340,30,2669057.0,1.0,45,173,54,53,13,2,2,28,10,1,43,31,2,76,1.0,3,5,2,0.0,0,2.0,37.56867256637168,223,0.306,0.434,0.444,0.538,0.982,104.0,0.11,0.359,59.862,56.61,58.28,3.3,0.536,0.009,0.139,0.193,-0.054,1.387
2023,16340,30,2669095.0,1.0,40,152,24,40,4,1,3,31,0,0,13,34,0,55,3.0,5,2,3,0.0,0,4.0,18.771428571428572,170,0.263,0.184,0.341,0.414,0.755,57.0,0.046,0.314,38.368,37.064,37.888,0.0,0.382,0.018,0.2,0.076,0.124,0.382
2023,16340,30,2669096.0,1.0,10,23,1,6,3,0,0,2,0,0,2,7,0,9,0.0,1,0,0,0.0,0,0.0,3.3853846153846154,25,0.261,0.217,0.36,0.522,0.882,91.0,0.13,0.375,6.974,6.794,6.928,,0.111,0.0,0.28,0.08,0.2,0.286
2023,16340,30,2669113.0,1.0,42,156,24,45,13,0,1,21,3,0,14,60,0,61,4.0,8,2,0,0.0,0,4.0,23.366444444444443,172,0.288,0.212,0.39,0.481,0.871,82.0,0.083,0.463,45.43,45.732,46.644,1.5,0.348,0.006,0.349,0.081,0.268,0.233
2023,16340,30,2812643.0,1.0,41,134,36,36,10,3,1,22,6,2,18,35,0,55,0.0,4,1,5,0.0,0,1.0,21.028148148148144,158,0.269,0.306,0.367,0.515,0.882,89.0,0.142,0.34,43.05,40.066,42.132,1.7,0.614,0.006,0.222,0.114,0.108,0.514
2023,16340,30,2812646.0,1.0,25,54,7,7,2,0,0,2,0,0,4,19,0,9,0.0,5,7,0,0.0,0,0.0,2.6439999999999997,65,0.13,0.111,0.246,0.204,0.45,-14.0,0.037,0.2,5.598,4.954,5.188,,0.438,0.0,0.292,0.062,0.23,0.211
2023,16340,30,2812664.0,1.0,17,45,2,5,2,0,0,3,0,0,1,22,0,7,0.0,1,1,1,0.0,0,0.0,1.0955102040816327,48,0.111,0.067,0.146,0.2,0.346,-26.0,0.044,0.208,3.294,2.66,2.82,,0.286,0.0,0.458,0.021,0.437,0.045
2023,16340,30,2812665.0,1.0,41,158,42,44,14,0,3,29,7,4,31,24,1,67,0.0,1,5,0,0.0,1,0.0,27.746461538461535,194,0.278,0.361,0.392,0.532,0.924,97.0,0.089,0.313,49.838,47.648,51.116,4.2,0.534,0.015,0.124,0.16,-0.036,1.292
2023,16340,30,2812669.0,1.0,33,72,12,18,6,1,1,14,2,0,5,17,0,29,0.0,0,1,0,0.0,0,1.0,8.954615384615384,78,0.25,0.25,0.295,0.514,0.809,81.0,0.125,0.315,21.064,20.438,20.836,1.3,0.5,0.013,0.218,0.064,0.154,0.294
2023,16340,30,2812672.0,1.0,14,25,4,3,0,0,0,1,0,0,5,13,0,3,0.0,0,0,0,0.0,0,0.0,1.1466666666666667,30,0.12,0.2,0.267,0.12,0.387,-36.0,0.0,0.25,0.436,0.334,0.408,,0.5,0.0,0.433,0.167,0.266,0.385
2023,16340,30,2812683.0,1.0,18,53,6,12,4,0,1,5,0,0,5,21,0,19,2.0,1,0,1,0.0,0,3.0,5.4913333333333325,59,0.226,0.226,0.305,0.453,0.758,65.0,0.075,0.344,12.892,12.902,13.184,0.0,0.294,0.017,0.356,0.085,0.271,0.238
2023,16340,31,2119920.0,1.0,31,111,36,39,3,2,12,44,3,0,26,30,0,82,1.0,3,0,1,0.0,0,1.0,42.56212765957447,138,0.351,0.649,0.493,0.892,1.385,213.0,0.081,0.386,63.74,62.554,63.548,4.8,0.429,0.087,0.217,0.188,0.029,0.867
2023,16340,31,2132542.0,1.0,12,27,8,5,0,1,0,7,0,0,7,14,0,7,0.0,0,2,2,0.0,0,0.0,2.84,38,0.185,0.333,0.316,0.296,0.612,20.0,0.111,0.333,4.648,3.694,3.808,,0.667,0.0,0.368,0.184,0.184,0.5
2023,16340,31,2348396.0,1.0,33,106,18,20,2,0,2,14,0,1,16,40,0,28,5.0,0,1,1,0.0,1,5.0,7.789032258064515,124,0.189,0.217,0.29,0.302,0.592,19.0,0.019,0.277,14.02,14.812,15.904,0.0,0.471,0.016,0.323,0.129,0.194,0.4
2023,16340,31,2477427.0,1.0,44,159,34,44,11,2,8,38,5,0,15,31,1,83,4.0,5,0,3,0.0,0,6.0,29.014065934065933,177,0.277,0.371,0.362,0.654,1.016,129.0,0.107,0.293,63.962,62.19,63.3,6.2,0.464,0.045,0.175,0.085,0.09,0.484
2023,16340,31,2478912.0,1.0,41,112,29,22,3,0,0,13,6,2,24,34,0,25,4.0,6,6,2,0.0,1,5.0,10.107199999999999,144,0.196,0.277,0.361,0.25,0.611,12.0,0.027,0.275,15.268,15.01,16.78,0.0,0.558,0.0,0.236,0.167,0.069,0.706
2023,16340,31,2490938.0,1.0,39,146,40,47,9,0,7,27,9,3,28,33,0,77,0.0,2,1,2,0.0,0,0.0,35.09184357541899,177,0.322,0.438,0.435,0.637,1.072,132.0,0.062,0.37,59.186,57.088,59.996,7.9,0.471,0.04,0.186,0.158,0.028,0.848
2023,16340,31,2491113.0,1.0,47,161,48,60,14,0,13,44,7,3,26,43,0,113,2.0,16,1,4,0.0,1,3.0,57.81961538461538,192,0.373,0.516,0.531,0.87,1.401,210.0,0.087,0.431,94.306,91.772,95.184,9.1,0.393,0.068,0.224,0.135,0.089,0.605
2023,16340,31,2491117.0,1.0,20,53,9,9,1,0,2,7,0,2,8,14,0,16,3.0,6,0,1,0.0,0,3.0,5.206470588235294,62,0.17,0.245,0.371,0.358,0.729,44.0,0.019,0.184,10.128,10.408,11.996,0.0,0.333,0.032,0.226,0.129,0.097,0.571
2023,16340,31,2651711.0,1.0,38,150,30,38,4,1,5,31,3,1,15,27,0,59,1.0,5,0,6,0.0,1,2.0,20.453863636363636,171,0.253,0.253,0.339,0.46,0.799,70.0,0.047,0.266,43.654,40.484,41.988,3.8,0.472,0.029,0.158,0.088,0.07,0.556
2023,16340,31,2651725.0,1.0,45,152,44,50,12,1,10,52,1,0,38,33,0,94,4.0,5,0,4,0.0,0,4.0,47.05336683417086,194,0.329,0.546,0.479,0.77,1.249,176.0,0.099,0.354,73.476,71.934,73.128,1.8,0.41,0.052,0.17,0.196,-0.026,1.152
2023,16340,31,2806614.0,1.0,24,70,13,18,7,0,3,19,1,1,5,17,0,34,2.0,1,0,0,0.0,1,3.0,9.832631578947368,75,0.257,0.3,0.32,0.629,0.949,118.0,0.1,0.3,24.564,24.674,25.768,1.5,0.476,0.04,0.227,0.067,0.16,0.294
2023,16340,31,2806616.0,1.0,35,121,26,37,5,0,8,28,3,2,23,30,0,66,3.0,2,0,1,0.0,0,4.0,28.12639455782313,145,0.306,0.438,0.428,0.653,1.081,136.0,0.041,0.345,48.1,47.728,49.856,4.4,0.333,0.055,0.207,0.159,0.048,0.767
2023,16340,31,2806617.0,1.0,19,58,11,22,3,1,1,10,0,0,10,7,0,30,1.0,3,0,0,0.0,0,1.0,15.984788732394367,68,0.379,0.31,0.515,0.603,1.118,131.0,0.103,0.42,23.194,23.002,23.404,0.0,0.294,0.015,0.103,0.147,-0.044,1.429
2023,16340,31,2806618.0,1.0,11,24,7,6,0,0,2,7,0,0,1,9,0,12,1.0,0,0,0,0.0,0,1.0,2.9424,25,0.25,0.292,0.28,0.583,0.863,100.0,0.0,0.308,7.898,8.076,8.232,0.0,1.0,0.08,0.36,0.04,0.32,0.111
2023,16340,31,2806632.0,1.0,16,42,12,9,2,0,2,6,2,0,14,13,0,17,2.0,2,0,0,0.0,0,2.0,8.40896551724138,56,0.214,0.571,0.446,0.5,0.946,94.0,0.048,0.259,11.826,12.216,12.472,2.0,0.435,0.036,0.232,0.25,-0.018,1.077
2023,16340,31,2806636.0,1.0,11,26,7,3,1,0,0,2,0,0,4,19,0,4,0.0,1,1,0,0.0,0,0.0,1.34125,31,0.115,0.192,0.258,0.192,0.45,-16.0,0.038,0.429,1.738,1.616,1.712,,0.875,0.0,0.613,0.129,0.484,0.211
2023,16340,31,2806641.0,1.0,14,38,10,10,0,2,1,10,1,0,3,9,0,17,2.0,2,0,0,0.0,0,2.0,5.544651162790698,41,0.263,0.289,0.366,0.526,0.892,93.0,0.158,0.321,11.828,12.226,12.472,1.0,0.643,0.024,0.22,0.073,0.147,0.333
2023,16340,32,2324038.0,1.0,31,101,13,30,2,0,0,17,0,1,9,19,0,32,2.0,4,3,1,0.0,0,5.0,12.010847457627118,114,0.297,0.099,0.377,0.337,0.714,39.0,0.02,0.361,21.568,21.042,22.184,,0.302,0.0,0.167,0.079,0.088,0.474
2023,16340,32,2324142.0,1.0,43,181,39,66,10,6,8,39,20,4,12,34,0,112,2.0,4,0,0,0.0,1,2.0,44.865786802030456,193,0.365,0.409,0.425,0.751,1.176,164.0,0.155,0.417,88.358,87.29,91.24,11.4,0.419,0.041,0.176,0.062,0.114,0.353
2023,16340,32,2463984.0,1.0,45,156,42,46,8,0,12,39,8,3,34,58,0,90,1.0,2,0,1,0.0,1,2.0,40.18010362694301,191,0.295,0.532,0.429,0.705,1.134,151.0,0.051,0.391,67.436,66.1,69.16,9.6,0.429,0.063,0.304,0.178,0.126,0.586
