season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,9,2825213.0,1.0,19,50,4,10,0,0,0,5,1,0,3,17,0,10,3.0,2,0,2,0.0,0,4.0,2.406315789473685,55,0.2,0.08,0.273,0.2,0.473,-13.0,0.0,0.286,5.154,5.22,5.42,0.0,0.267,0.0,0.309,0.055,0.254,0.176
2023,16340,9,2825223.0,1.0,20,47,5,10,0,0,0,7,0,0,9,17,0,10,0.0,1,0,0,0.0,0,0.0,4.421052631578948,56,0.213,0.191,0.357,0.213,0.57,0.0,0.0,0.333,5.274,5.004,5.188,,0.25,0.0,0.304,0.161,0.143,0.529
2023,16340,9,2825249.0,1.0,2,3,1,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,,-0.294,-0.294,-0.288,,1.0,0.0,0.75,0.25,0.5,0.333
2023,16340,9,2825251.0,1.0,50,194,19,41,15,1,5,30,1,0,13,59,0,73,1.0,4,0,0,0.0,0,1.0,20.916872037914697,207,0.211,0.237,0.28,0.485,0.765,71.0,0.093,0.277,51.288,50.136,51.212,1.7,0.264,0.024,0.285,0.063,0.222,0.22
2023,16340,17,2126714.0,1.0,39,137,33,40,9,1,2,13,3,2,27,35,0,57,1.0,2,0,1,0.0,1,1.0,25.51928143712575,165,0.292,0.328,0.418,0.504,0.922,91.0,0.088,0.376,41.35,40.264,42.328,2.4,0.463,0.012,0.212,0.164,0.048,0.771
2023,16340,17,2307374.0,1.0,32,91,18,26,5,1,0,16,6,2,19,16,0,33,0.0,2,2,3,0.0,1,0.0,14.841196581196582,115,0.286,0.33,0.409,0.429,0.838,69.0,0.088,0.333,25.192,23.26,25.02,0.0,0.383,0.0,0.139,0.165,-0.026,1.188
2023,16340,17,2510461.0,1.0,38,117,12,28,4,0,1,12,6,2,18,34,0,35,1.0,0,0,1,0.0,1,1.0,12.57264705882353,136,0.239,0.248,0.338,0.342,0.68,36.0,0.034,0.325,22.378,21.588,23.396,1.7,0.244,0.007,0.25,0.132,0.118,0.529
2023,16340,17,2510468.0,1.0,22,65,6,24,5,0,0,12,3,0,6,6,1,29,3.0,0,1,2,0.0,0,5.0,11.097567567567568,74,0.369,0.215,0.405,0.523,0.928,96.0,0.077,0.393,22.522,21.692,22.064,0.0,0.2,0.0,0.081,0.081,0.0,1.0
2023,16340,17,2510476.0,1.0,15,34,2,2,0,0,0,1,1,1,4,12,0,2,0.0,0,0,0,0.0,0,0.0,0.41368421052631577,38,0.059,0.118,0.158,0.059,0.217,-66.0,0.0,0.091,-1.436,-1.616,-0.892,0.0,0.333,0.0,0.316,0.105,0.211,0.333
2023,16340,17,2515878.0,1.0,42,161,21,43,3,0,0,28,1,1,6,5,0,46,1.0,3,3,0,0.0,0,4.0,13.983121387283237,170,0.267,0.056,0.306,0.304,0.61,21.0,0.019,0.276,29.27,28.126,29.492,0.0,0.404,0.0,0.029,0.035,-0.006,1.2
2023,16340,17,2674399.0,1.0,12,37,6,11,2,0,0,6,5,2,5,4,0,13,2.0,2,1,0,0.0,2,2.0,4.680000000000001,43,0.297,0.27,0.419,0.405,0.824,63.0,0.054,0.333,9.228,9.602,11.084,0.0,0.333,0.0,0.093,0.116,-0.023,1.25
2023,16340,17,2674468.0,1.0,6,8,0,0,0,0,0,0,0,0,0,5,0,0,0.0,1,1,0,0.0,0,0.0,0.078,9,0.0,0.0,0.111,0.0,0.111,-88.0,0.0,0.0,-0.38,-0.454,-0.428,,0.0,0.0,0.556,0.0,0.556,0.0
2023,16340,17,2674477.0,1.0,8,17,0,2,1,0,0,0,0,0,0,9,0,3,1.0,0,0,0,0.0,0,3.0,0.17647058823529413,17,0.118,0.059,0.118,0.235,0.353,-19.0,0.059,0.25,0.948,1.24,1.3,,0.0,0.0,0.529,0.0,0.529,0.0
2023,16340,17,2674482.0,1.0,9,17,1,5,0,0,0,1,1,0,0,6,0,5,0.0,0,0,0,0.0,0,1.0,1.5011764705882353,17,0.294,0.059,0.294,0.294,0.588,17.0,0.0,0.455,3.252,3.154,3.228,0.0,0.2,0.0,0.353,0.0,0.353,0.0
2023,16340,17,2817597.0,1.0,22,50,5,8,0,0,0,5,0,1,5,13,0,8,0.0,0,0,0,0.0,0,1.0,2.0290909090909093,55,0.16,0.08,0.236,0.16,0.396,-28.0,0.0,0.216,2.516,2.204,3.008,,0.385,0.0,0.236,0.091,0.145,0.385
2023,16340,17,2817598.0,1.0,5,10,1,2,0,0,0,2,0,0,0,4,0,2,0.0,0,1,0,0.0,0,0.0,0.4109090909090909,11,0.2,0.0,0.182,0.2,0.382,-22.0,0.0,0.333,0.968,0.876,0.912,,0.5,0.0,0.364,0.0,0.364,0.0
2023,16340,17,2817645.0,1.0,16,47,8,16,2,0,0,1,1,2,4,16,0,18,1.0,2,0,0,0.0,1,1.0,7.02188679245283,51,0.34,0.106,0.431,0.426,0.857,70.0,0.043,0.516,12.492,12.542,14.084,0.0,0.364,0.0,0.314,0.078,0.236,0.25
2023,16340,17,2817647.0,1.0,19,50,4,15,1,0,0,4,0,0,1,13,0,16,0.0,1,0,0,0.0,0,0.0,5.40076923076923,51,0.3,0.04,0.333,0.34,0.673,35.0,0.02,0.405,10.746,10.4,10.64,,0.235,0.0,0.255,0.02,0.235,0.077
2023,16340,17,2817659.0,1.0,20,52,3,12,0,0,0,7,1,0,2,12,0,12,1.0,1,0,1,0.0,1,1.0,3.213571428571428,55,0.231,0.058,0.273,0.231,0.504,-4.0,0.0,0.293,6.904,6.55,6.76,0.0,0.2,0.0,0.218,0.036,0.182,0.167
2023,16340,17,2817674.0,1.0,13,32,3,7,0,0,0,2,0,0,3,8,0,7,0.0,1,1,0,0.0,0,1.0,2.404324324324324,36,0.219,0.094,0.306,0.219,0.525,-3.0,0.0,0.292,3.946,3.69,3.82,,0.273,0.0,0.222,0.083,0.139,0.375
2023,16340,17,2817683.0,1.0,5,15,3,6,1,0,0,0,1,0,0,5,0,7,0.0,2,0,0,0.0,0,1.0,3.5694117647058823,15,0.4,0.133,0.533,0.533,1.066,112.0,0.067,0.6,6.11,5.988,6.096,0.0,0.375,0.0,0.333,0.0,0.333,0.0
2023,16340,17,2817687.0,1.0,41,138,27,41,9,1,0,16,9,5,21,25,0,52,1.0,7,1,0,0.0,2,3.0,22.394251497005985,160,0.297,0.261,0.431,0.449,0.88,77.0,0.087,0.363,38.84,38.004,41.988,0.0,0.391,0.0,0.156,0.131,0.025,0.84
2023,16340,17,2817691.0,1.0,14,33,5,13,1,0,1,6,1,0,5,11,0,17,1.0,2,0,1,0.0,1,2.0,8.746829268292682,39,0.394,0.303,0.513,0.576,1.089,123.0,0.03,0.545,13.412,13.15,13.38,1.0,0.211,0.026,0.282,0.128,0.154,0.455
2023,16340,17,2817696.0,1.0,32,100,17,32,6,0,4,30,8,0,7,20,1,50,1.0,6,0,4,0.0,1,2.0,20.030085470085467,111,0.32,0.33,0.405,0.6,1.005,118.0,0.06,0.35,41.98,39.336,40.032,5.3,0.317,0.036,0.18,0.063,0.117,0.35
2023,16340,17,2817697.0,1.0,5,7,1,1,0,0,0,0,0,0,0,5,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-43.0,0.0,0.5,0.26,0.242,0.264,,1.0,0.0,0.714,0.0,0.714,0.0
2023,16340,17,2817699.0,1.0,24,52,6,12,4,0,0,7,0,0,5,16,0,16,1.0,0,0,2,0.0,0,2.0,4.709152542372882,59,0.231,0.173,0.288,0.385,0.673,43.0,0.077,0.316,10.962,10.24,10.48,,0.353,0.0,0.271,0.085,0.186,0.312
2023,16340,17,2817702.0,1.0,5,8,0,0,0,0,0,1,0,1,0,3,0,0,0.0,0,0,0,0.0,1,0.0,0.0,8,0.0,-0.125,0.0,0.0,0.0,-100.0,0.0,0.0,-1.064,-1.104,-0.448,,,0.0,0.375,0.0,0.375,0.0
2023,16340,17,2817703.0,1.0,30,73,11,21,8,0,0,8,1,0,9,30,0,29,0.0,2,1,0,0.0,1,0.0,12.006588235294117,83,0.288,0.247,0.386,0.507,0.893,89.0,0.11,0.488,22.1,21.574,21.988,0.0,0.344,0.0,0.361,0.108,0.253,0.3
2023,16340,28,2000521.0,1.0,11,35,6,9,1,0,0,1,1,0,5,5,0,10,0.0,0,0,0,0.0,0,0.0,3.968000000000001,40,0.257,0.2,0.35,0.314,0.664,29.0,0.029,0.3,6.42,6.152,6.304,0.0,0.429,0.0,0.125,0.125,0.0,1.0
2023,16340,28,2121295.0,1.0,49,195,38,54,16,1,9,32,4,3,13,46,0,99,2.0,2,2,4,0.0,2,2.0,30.512962962962963,214,0.277,0.303,0.322,0.641,0.963,121.0,0.097,0.312,74.382,71.792,75.004,5.5,0.483,0.042,0.215,0.061,0.154,0.283
2023,16340,28,2128501.0,1.0,8,15,0,2,0,0,0,1,0,1,0,5,0,2,0.0,0,0,0,0.0,0,0.0,0.13333333333333333,15,0.133,-0.067,0.133,0.133,0.266,-47.0,0.0,0.2,0.15,0.066,0.752,,0.0,0.0,0.333,0.0,0.333,0.0
2023,16340,28,2489392.0,1.0,17,51,7,14,3,0,1,11,0,0,9,10,0,20,2.0,1,1,2,0.0,0,2.0,7.793125000000001,63,0.275,0.294,0.381,0.471,0.852,78.0,0.059,0.31,14.37,13.904,14.188,0.0,0.261,0.016,0.159,0.143,0.016,0.9
2023,16340,28,2493692.0,1.0,12,37,8,10,0,0,3,9,0,0,8,7,2,19,3.0,3,0,0,0.0,0,3.0,8.0025,45,0.27,0.459,0.467,0.595,1.062,123.0,0.0,0.259,14.384,13.934,14.208,0.0,0.278,0.067,0.156,0.178,-0.022,1.143
2023,16340,28,2493739.0,1.0,50,196,53,68,23,1,16,50,17,2,21,26,1,141,3.0,13,1,0,0.0,2,3.0,62.85116883116884,218,0.347,0.556,0.468,0.923,1.391,219.0,0.133,0.338,117.212,115.336,118.412,16.5,0.43,0.073,0.119,0.096,0.023,0.808
2023,16340,28,2651710.0,1.0,6,12,2,2,0,0,0,1,0,0,0,3,0,2,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,12,0.167,0.0,0.167,0.167,0.334,-34.0,0.0,0.222,0.756,0.68,0.72,,1.0,0.0,0.25,0.0,0.25,0.0
2023,16340,28,2680923.0,1.0,49,186,29,61,8,4,10,57,1,0,26,38,1,107,1.0,3,0,3,0.0,0,1.0,46.6651376146789,215,0.328,0.392,0.419,0.694,1.113,147.0,0.108,0.362,82.176,79.05,80.4,1.8,0.238,0.047,0.177,0.121,0.056,0.684
2023,16340,28,2680924.0,1.0,39,143,42,57,7,1,7,21,4,1,29,15,1,87,3.0,3,0,1,0.0,1,5.0,45.92443181818182,173,0.399,0.434,0.514,0.713,1.227,162.0,0.07,0.41,67.65,66.332,68.044,5.1,0.427,0.04,0.087,0.168,-0.081,1.933
2023,16340,28,2680960.0,1.0,28,90,12,15,3,0,3,9,2,0,6,29,0,27,4.0,1,0,2,0.0,0,5.0,5.261010101010101,98,0.167,0.222,0.224,0.367,0.591,31.0,0.033,0.2,16.138,16.23,16.66,2.4,0.474,0.031,0.296,0.061,0.235,0.207
2023,16340,28,2828494.0,1.0,48,197,36,60,9,1,8,37,8,2,8,45,0,95,3.0,3,0,3,0.0,1,4.0,30.637345971563985,208,0.305,0.249,0.341,0.574,0.915,103.0,0.061,0.354,70.47,68.754,71.288,8.0,0.444,0.038,0.216,0.038,0.178,0.178
2023,16340,28,2828496.0,1.0,49,184,41,60,11,0,6,42,3,2,22,38,0,89,3.0,4,0,3,0.0,2,5.0,36.43042253521127,209,0.326,0.283,0.411,0.576,0.987,112.0,0.06,0.378,66.616,64.998,67.456,4.0,0.438,0.029,0.182,0.105,0.077,0.579
2023,16340,28,2828499.0,1.0,34,98,19,25,5,1,1,6,4,1,15,35,0,35,0.0,5,1,0,0.0,0,0.0,14.885714285714286,114,0.255,0.286,0.395,0.429,0.824,67.0,0.082,0.387,25.77,25.026,26.212,1.6,0.409,0.009,0.307,0.132,0.175,0.429
2023,16340,28,2828515.0,1.0,48,162,29,39,10,0,8,27,4,5,12,54,0,73,2.0,9,2,5,0.0,0,3.0,21.916315789473686,181,0.241,0.278,0.331,0.562,0.893,99.0,0.062,0.295,54.908,52.346,56.612,5.3,0.404,0.044,0.298,0.066,0.232,0.222
2023,16340,29,2140072.0,1.0,38,127,25,33,9,2,0,21,2,3,7,24,0,46,1.0,8,2,3,0.0,1,2.0,14.96081632653061,139,0.26,0.15,0.345,0.449,0.794,68.0,0.118,0.311,34.988,33.068,35.716,0.0,0.521,0.0,0.173,0.05,0.123,0.292
2023,16340,29,2140152.0,1.0,40,155,28,45,10,1,8,32,0,0,13,25,1,81,0.0,4,0,0,0.0,0,0.0,30.697209302325582,168,0.29,0.316,0.369,0.645,1.014,127.0,0.084,0.303,61.65,59.53,60.6,0.0,0.37,0.048,0.149,0.077,0.072,0.52
2023,16340,29,2308336.0,1.0,48,208,57,75,17,2,9,47,4,1,23,34,0,123,3.0,5,1,6,0.0,0,4.0,53.10057613168724,238,0.361,0.356,0.433,0.726,1.159,158.0,0.111,0.386,97.608,94.386,96.572,5.5,0.511,0.038,0.143,0.097,0.046,0.676
2023,16340,29,2472142.0,1.0,28,111,23,36,9,3,7,33,2,0,6,37,0,72,1.0,0,0,4,0.0,0,2.0,24.951074380165288,121,0.324,0.396,0.347,0.82,1.167,176.0,0.162,0.408,56.584,54.45,55.32,3.1,0.457,0.058,0.306,0.05,0.256,0.162
2023,16340,29,2474947.0,1.0,47,180,57,66,14,1,16,52,0,0,35,31,3,130,4.0,11,0,1,0.0,0,4.0,67.17162995594714,216,0.367,0.55,0.519,0.894,1.413,216.0,0.094,0.373,105.252,102.518,104.156,0.0,0.427,0.074,0.144,0.162,-0.018,1.129
2023,16340,29,2474950.0,1.0,48,199,57,64,9,5,3,31,6,3,28,27,0,92,1.0,10,1,1,0.0,3,3.0,41.79246861924686,229,0.322,0.296,0.445,0.548,0.993,107.0,0.121,0.359,70.474,68.55,71.76,4.0,0.545,0.013,0.118,0.122,-0.004,1.037
2023,16340,29,2474958.0,1.0,7,9,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.858,-0.882,-0.864,,,0.0,0.667,0.0,0.667,0.0
2023,16340,29,2474959.0,1.0,31,119,19,41,13,1,1,17,4,2,14,31,0,59,0.0,3,0,1,0.0,1,1.0,25.94248175182482,134,0.345,0.286,0.433,0.622,1.055,127.0,0.134,0.455,46.602,45.236,47.292,1.6,0.316,0.007,0.231,0.104,0.127,0.452
2023,16340,29,2654807.0,1.0,38,147,15,35,6,1,4,26,2,1,9,25,0,55,2.0,4,1,4,0.0,1,2.0,15.943878787878786,161,0.238,0.204,0.298,0.449,0.747,63.0,0.061,0.254,39.22,37.154,38.608,2.7,0.25,0.025,0.155,0.056,0.099,0.36
2023,16340,29,2654814.0,1.0,24,87,16,27,4,0,0,12,1,0,6,10,0,31,1.0,9,1,2,0.0,0,2.0,13.64742857142857,96,0.31,0.126,0.438,0.402,0.84,64.0,0.046,0.342,25.09,23.88,24.4,0.0,0.381,0.0,0.104,0.062,0.042,0.6
2023,16340,29,2815030.0,1.0,48,192,49,68,16,4,14,68,6,4,28,44,1,134,1.0,7,0,5,0.0,1,1.0,60.36224137931034,225,0.354,0.5,0.458,0.875,1.333,204.0,0.146,0.388,108.138,104.018,108.236,8.4,0.393,0.062,0.196,0.124,0.072,0.636
2023,16340,29,2815034.0,1.0,42,157,40,48,15,5,5,23,2,1,22,43,0,88,0.0,2,1,2,0.0,0,0.0,36.378478260869564,182,0.306,0.401,0.396,0.72,1.116,152.0,0.191,0.387,68.466,66.258,68.016,2.9,0.522,0.027,0.236,0.121,0.115,0.512
2023,16340,29,2815046.0,1.0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2023,16340,29,2815047.0,1.0,8,12,1,2,0,0,1,1,0,0,0,6,0,5,0.0,0,0,0,0.0,0,0.0,0.8333333333333334,12,0.167,0.25,0.167,0.5,0.667,63.0,0.0,0.2,3.192,3.11,3.18,0.0,0.0,0.083,0.5,0.0,0.5,0.0
2023,16340,30,2112162.0,1.0,48,190,28,49,17,0,4,44,0,0,20,63,1,78,1.0,5,0,3,0.0,0,2.0,28.215963302752293,213,0.258,0.258,0.347,0.521,0.868,89.0,0.089,0.357,58.856,56.072,57.184,0.0,0.343,0.019,0.296,0.094,0.202,0.317
2023,16340,30,2348348.0,1.0,15,51,8,19,2,0,3,17,0,0,2,14,0,30,0.0,0,0,1,0.0,0,0.0,11.878518518518517,54,0.373,0.255,0.389,0.686,1.075,141.0,0.039,0.457,22.838,22.024,22.388,0.0,0.278,0.056,0.259,0.037,0.222,0.143
2023,16340,30,2348488.0,1.0,16,38,7,12,6,0,0,4,0,1,7,11,0,18,0.0,0,0,0,0.0,0,0.0,7.928,45,0.316,0.316,0.422,0.632,1.054,129.0,0.158,0.444,13.692,13.392,14.264,,0.368,0.0,0.244,0.156,0.088,0.636
2023,16340,30,2486024.0,1.0,13,27,5,9,2,0,0,3,0,0,5,10,0,11,0.0,0,0,0,0.0,0,0.0,5.3812500000000005,32,0.333,0.259,0.438,0.481,0.919,87.0,0.074,0.529,7.98,7.806,7.952,,0.357,0.0,0.312,0.156,0.156,0.5
2023,16340,30,2498375.0,1.0,48,172,44,58,11,0,13,47,0,0,36,65,4,108,4.0,14,0,2,0.0,0,5.0,55.70035714285715,210,0.337,0.5,0.514,0.767,1.281,178.0,0.064,0.469,87.96,84.728,86.176,0.0,0.326,0.062,0.31,0.171,0.139,0.554
2023,16340,30,2498386.0,1.0,25,52,8,10,2,0,1,6,0,0,9,13,1,15,0.0,1,2,0,0.0,0,0.0,5.4350000000000005,63,0.192,0.269,0.317,0.346,0.663,35.0,0.038,0.237,10.106,9.044,9.288,0.0,0.368,0.016,0.206,0.143,0.063,0.692
2023,16340,30,2669057.0,1.0,48,185,56,58,14,3,2,31,11,1,44,31,2,84,1.0,4,5,2,0.0,0,2.0,41.62166666666667,236,0.314,0.432,0.449,0.557,1.006,110.0,0.124,0.364,66.732,63.334,65.108,3.4,0.519,0.008,0.131,0.186,-0.055,1.419
2023,16340,30,2669095.0,1.0,43,162,26,42,4,1,4,34,0,0,16,37,0,60,4.0,5,3,3,0.0,0,5.0,20.451111111111107,184,0.259,0.21,0.342,0.426,0.768,61.0,0.043,0.306,41.434,40.37,41.26,0.0,0.373,0.022,0.201,0.087,0.114,0.432
2023,16340,30,2669096.0,1.0,10,23,1,6,3,0,0,2,0,0,2,7,0,9,0.0,1,0,0,0.0,0,0.0,3.3853846153846154,25,0.261,0.217,0.36,0.522,0.882,90.0,0.13,0.375,6.974,6.794,6.928,,0.111,0.0,0.28,0.08,0.2,0.286
2023,16340,30,2669113.0,1.0,45,167,25,47,13,0,1,21,3,0,15,61,0,63,5.0,8,2,0,0.0,0,5.0,23.366145833333334,184,0.281,0.204,0.38,0.461,0.841,75.0,0.078,0.438,45.922,46.51,47.46,1.5,0.348,0.005,0.332,0.082,0.25,0.246
2023,16340,30,2812643.0,1.0,43,139,36,36,10,3,1,22,6,2,18,35,0,55,0.0,5,1,5,0.0,0,1.0,20.726785714285715,163,0.259,0.295,0.362,0.496,0.858,83.0,0.137,0.324,42.94,39.906,41.992,1.7,0.603,0.006,0.215,0.11,0.105,0.514
2023,16340,30,2812646.0,1.0,27,60,8,9,2,0,1,4,0,0,5,20,0,14,1.0,5,7,0,0.0,0,1.0,3.9277922077922076,72,0.15,0.167,0.264,0.283,0.547,11.0,0.033,0.205,9.0,8.652,8.944,0.0,0.389,0.014,0.278,0.069,0.209,0.25
2023,16340,30,2812664.0,1.0,17,45,2,5,2,0,0,3,0,0,1,22,0,7,0.0,1,1,1,0.0,0,0.0,1.0955102040816327,48,0.111,0.067,0.146,0.2,0.346,-26.0,0.044,0.208,3.294,2.66,2.82,,0.286,0.0,0.458,0.021,0.437,0.045
2023,16340,30,2812665.0,1.0,44,171,47,49,17,0,4,31,8,4,32,26,1,78,0.0,1,5,0,0.0,1,0.0,32.24746411483253,208,0.287,0.38,0.394,0.579,0.973,111.0,0.099,0.319,59.122,56.774,60.368,5.3,0.551,0.019,0.125,0.154,-0.029,1.231
2023,16340,30,2812669.0,1.0,36,84,15,23,8,1,2,17,3,0,6,19,0,39,0.0,0,1,0,0.0,0,1.0,12.948571428571428,91,0.274,0.298,0.319,0.595,0.914,107.0,0.131,0.333,29.378,28.612,29.124,2.4,0.481,0.022,0.209,0.066,0.143,0.316
2023,16340,30,2812672.0,1.0,14,25,4,3,0,0,0,1,0,0,5,13,0,3,0.0,0,0,0,0.0,0,0.0,1.1466666666666667,30,0.12,0.2,0.267,0.12,0.387,-36.0,0.0,0.25,0.436,0.334,0.408,,0.5,0.0,0.433,0.167,0.266,0.385
2023,16340,30,2812683.0,1.0,18,53,6,12,4,0,1,5,0,0,5,21,0,19,2.0,1,0,1,0.0,0,3.0,5.4913333333333325,59,0.226,0.226,0.305,0.453,0.758,64.0,0.075,0.344,12.892,12.902,13.184,0.0,0.294,0.017,0.356,0.085,0.271,0.238
2023,16340,31,2119920.0,1.0,31,111,36,39,3,2,12,44,3,0,26,30,0,82,1.0,3,0,1,0.0,0,1.0,42.56212765957447,138,0.351,0.649,0.493,0.892,1.385,212.0,0.081,0.386,63.74,62.554,63.548,4.8,0.429,0.087,0.217,0.188,0.029,0.867
2023,16340,31,2132542.0,1.0,12,27,8,5,0,1,0,7,0,0,7,14,0,7,0.0,0,2,2,0.0,0,0.0,2.84,38,0.185,0.333,0.316,0.296,0.612,20.0,0.111,0.333,4.648,3.694,3.808,,0.667,0.0,0.368,0.184,0.184,0.5
2023,16340,31,2348396.0,1.0,36,115,18,22,2,0,2,16,0,1,16,46,0,30,5.0,0,1,1,0.0,1,5.0,8.226766917293231,133,0.191,0.2,0.286,0.296,0.582,17.0,0.017,0.294,15.022,15.786,16.912,0.0,0.444,0.015,0.346,0.12,0.226,0.348
2023,16340,31,2477427.0,1.0,47,171,35,48,13,2,8,38,5,0,15,33,1,89,4.0,5,0,3,0.0,0,6.0,31.011958762886596,189,0.281,0.357,0.36,0.655,1.015,129.0,0.111,0.301,68.706,66.826,68.012,6.2,0.45,0.042,0.175,0.079,0.096,0.455
2023,16340,31,2478912.0,1.0,44,122,30,25,5,0,0,14,7,2,24,37,0,30,4.0,6,6,2,0.0,1,5.0,11.624999999999998,154,0.205,0.279,0.357,0.287,0.644,22.0,0.041,0.287,19.434,19.094,20.928,0.0,0.545,0.0,0.24,0.156,0.084,0.649
2023,16340,31,2490938.0,1.0,42,153,41,48,9,0,7,27,9,3,32,37,0,78,0.0,2,2,2,0.0,0,0.0,35.953507853403146,189,0.314,0.444,0.434,0.614,1.048,125.0,0.059,0.369,59.494,57.33,60.26,7.9,0.453,0.037,0.196,0.169,0.027,0.865
2023,16340,31,2491113.0,1.0,50,172,49,61,14,0,13,45,7,3,27,45,0,114,2.0,16,1,4,0.0,1,3.0,56.35936363636364,204,0.355,0.488,0.51,0.82,1.33,193.0,0.081,0.407,94.23,91.622,95.064,9.1,0.396,0.064,0.221,0.132,0.089,0.6
2023,16340,31,2491117.0,1.0,21,54,9,9,1,0,2,7,0,2,8,15,0,16,3.0,6,0,1,0.0,0,3.0,5.131014492753622,63,0.167,0.241,0.365,0.352,0.717,42.0,0.019,0.184,10.03,10.31,11.9,0.0,0.333,0.032,0.238,0.127,0.111,0.533
2023,16340,31,2651711.0,1.0,38,150,30,38,4,1,5,31,3,1,15,27,0,59,1.0,5,0,6,0.0,1,2.0,20.453863636363636,171,0.253,0.253,0.339,0.46,0.799,70.0,0.047,0.266,43.654,40.484,41.988,3.8,0.472,0.029,0.158,0.088,0.07,0.556
2023,16340,31,2651725.0,1.0,48,163,44,52,12,1,10,55,1,0,39,37,0,96,4.0,5,0,4,0.0,0,4.0,46.858199052132704,206,0.319,0.515,0.466,0.73,1.196,162.0,0.092,0.35,74.314,72.712,73.944,1.8,0.395,0.049,0.18,0.189,-0.009,1.054
2023,16340,31,2806614.0,1.0,24,70,13,18,7,0,3,19,1,1,5,17,0,34,2.0,1,0,0,0.0,1,3.0,9.832631578947368,75,0.257,0.3,0.32,0.629,0.949,117.0,0.1,0.3,24.564,24.674,25.768,1.5,0.476,0.04,0.227,0.067,0.16,0.294
2023,16340,31,2806616.0,1.0,38,133,27,40,6,0,8,29,3,2,23,34,0,70,4.0,2,0,1,0.0,0,5.0,28.399874213836476,157,0.301,0.406,0.414,0.632,1.046,128.0,0.045,0.348,50.468,50.386,52.572,4.4,0.333,0.051,0.217,0.146,0.071,0.676
2023,16340,31,2806617.0,1.0,22,70,12,24,3,1,2,11,0,0,10,10,0,35,1.0,3,0,0,0.0,0,1.0,16.646746987951808,80,0.343,0.3,0.462,0.586,1.048,120.0,0.086,0.379,26.41,26.112,26.584,0.0,0.286,0.025,0.125,0.125,0.0,1.0
2023,16340,31,2806618.0,1.0,11,24,7,6,0,0,2,7,0,0,1,9,0,12,1.0,0,0,0,0.0,0,1.0,2.9424,25,0.25,0.292,0.28,0.583,0.863,100.0,0.0,0.308,7.898,8.076,8.232,0.0,1.0,0.08,0.36,0.04,0.32,0.111
2023,16340,31,2806632.0,1.0,17,43,12,9,2,0,2,6,2,0,14,13,0,17,3.0,2,0,0,0.0,0,3.0,7.907796610169491,57,0.209,0.558,0.439,0.488,0.927,89.0,0.047,0.25,11.366,12.118,12.376,2.0,0.435,0.035,0.228,0.246,-0.018,1.077
2023,16340,31,2806636.0,1.0,11,26,7,3,1,0,0,2,0,0,4,19,0,4,0.0,1,1,0,0.0,0,0.0,1.34125,31,0.115,0.192,0.258,0.192,0.45,-16.0,0.038,0.429,1.738,1.616,1.712,,0.875,0.0,0.613,0.129,0.484,0.211
2023,16340,31,2806641.0,1.0,17,48,14,16,2,2,1,10,2,0,5,9,0,25,2.0,2,0,0,0.0,0,2.0,10.259272727272727,53,0.333,0.333,0.434,0.625,1.059,128.0,0.167,0.395,18.808,19.094,19.428,1.3,0.591,0.019,0.17,0.094,0.076,0.556
2023,16340,32,2324038.0,1.0,35,116,15,33,2,0,0,19,1,1,9,22,0,35,2.0,5,3,2,0.0,0,5.0,12.616888888888889,130,0.284,0.095,0.362,0.319,0.681,32.0,0.017,0.344,23.874,22.866,24.072,0.0,0.319,0.0,0.169,0.069,0.1,0.409
2023,16340,32,2324142.0,1.0,47,201,44,73,11,7,9,42,22,4,12,37,0,125,2.0,4,0,0,0.0,2,2.0,49.45493087557603,213,0.363,0.408,0.418,0.756,1.174,165.0,0.159,0.413,98.644,97.366,101.472,12.8,0.438,0.042,0.174,0.056,0.118,0.324
2023,16340,32,2463984.0,1.0,49,173,43,50,9,0,13,44,8,4,36,64,0,98,2.0,2,0,2,0.0,1,3.0,41.55568075117371,211,0.289,0.509,0.417,0.694,1.111,147.0,0.052,0.378,72.778,71.306,75.112,9.9,0.4,0.062,0.303,0.171,0.132,0.562
