season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,17,2126714.0,1.0,25,84,18,23,3,1,1,8,1,0,17,18,0,31,0.0,0,0,1,0.0,1,0.0,13.900392156862747,102,0.274,0.31,0.392,0.429,0.821,69.0,0.071,0.333,21.596,20.572,21.004,1.0,0.436,0.01,0.176,0.167,0.009,0.944
2023,16340,17,2307374.0,1.0,21,55,12,17,5,1,0,10,4,2,12,7,0,24,0.0,2,1,2,0.0,0,0.0,11.183333333333334,70,0.309,0.382,0.443,0.545,0.988,109.0,0.145,0.34,19.364,18.076,19.692,0.0,0.387,0.0,0.1,0.171,-0.071,1.714
2023,16340,17,2510461.0,1.0,26,82,8,15,1,0,1,9,6,1,13,25,0,19,1.0,0,0,1,0.0,0,1.0,6.099166666666666,96,0.183,0.268,0.292,0.256,0.548,7.0,0.012,0.246,10.65,10.124,11.088,1.7,0.259,0.01,0.26,0.135,0.125,0.52
2023,16340,17,2510468.0,1.0,20,59,6,22,5,0,0,11,2,0,6,5,1,27,3.0,0,1,2,0.0,0,5.0,10.44264705882353,68,0.373,0.22,0.412,0.542,0.954,105.0,0.085,0.393,21.03,20.244,20.588,0.0,0.214,0.0,0.074,0.088,-0.014,1.2
2023,16340,17,2510476.0,1.0,9,20,0,1,0,0,0,0,0,1,1,8,0,1,0.0,0,0,0,0.0,0,0.0,0.06,21,0.05,0.0,0.095,0.05,0.145,-75.0,0.0,0.083,-1.254,-1.352,-0.664,,0.0,0.0,0.381,0.048,0.333,0.125
2023,16340,17,2515878.0,1.0,29,115,15,32,3,0,0,24,1,1,4,4,0,35,1.0,1,2,0,0.0,0,3.0,10.42672131147541,121,0.278,0.061,0.306,0.33,0.636,31.0,0.026,0.288,22.468,21.766,22.932,0.0,0.405,0.0,0.033,0.033,0.0,1.0
2023,16340,17,2674399.0,1.0,6,16,3,3,1,0,0,2,4,0,0,3,0,4,1.0,1,0,0,0.0,1,1.0,0.8741176470588234,16,0.188,0.312,0.25,0.312,0.562,19.0,0.062,0.231,3.076,3.316,3.392,0.0,0.75,0.0,0.188,0.0,0.188,0.0
2023,16340,17,2674468.0,1.0,4,5,0,0,0,0,0,0,0,0,0,3,0,0,0.0,1,0,0,0.0,0,0.0,0.043333333333333335,5,0.0,0.0,0.2,0.0,0.2,-78.0,0.0,0.0,-0.134,-0.16,-0.14,,0.0,0.0,0.6,0.0,0.6,0.0
2023,16340,17,2674477.0,1.0,6,13,0,2,1,0,0,0,0,0,0,5,0,3,1.0,0,0,0,0.0,0,3.0,0.23076923076923078,13,0.154,0.077,0.154,0.308,0.462,8.0,0.077,0.25,1.34,1.632,1.684,,0.0,0.0,0.385,0.0,0.385,0.0
2023,16340,17,2674482.0,1.0,6,10,0,2,0,0,0,1,1,0,0,4,0,2,0.0,0,0,0,0.0,0,1.0,0.45199999999999996,10,0.2,0.1,0.2,0.2,0.4,-19.0,0.0,0.333,1.108,1.056,1.092,0.0,0.0,0.0,0.4,0.0,0.4,0.0
2023,16340,17,2817597.0,1.0,16,37,3,7,0,0,0,4,0,0,3,10,0,7,0.0,0,0,0,0.0,0,0.0,1.9449999999999998,40,0.189,0.081,0.25,0.189,0.439,-17.0,0.0,0.259,3.1,2.87,3.0,,0.3,0.0,0.25,0.075,0.175,0.3
2023,16340,17,2817598.0,1.0,4,7,1,1,0,0,0,2,0,0,0,3,0,1,0.0,0,1,0,0.0,0,0.0,0.19,8,0.143,0.0,0.125,0.143,0.268,-44.0,0.0,0.25,0.316,0.242,0.264,,1.0,0.0,0.375,0.0,0.375,0.0
2023,16340,17,2817645.0,1.0,9,24,4,9,1,0,0,1,1,0,2,12,0,10,0.0,1,0,0,0.0,0,0.0,4.810370370370371,26,0.375,0.167,0.462,0.458,0.92,85.0,0.042,0.75,7.694,7.56,7.7,0.0,0.333,0.0,0.462,0.077,0.385,0.167
2023,16340,17,2817647.0,1.0,14,40,4,11,0,0,0,4,0,0,1,10,0,11,0.0,0,0,0,0.0,0,0.0,3.2956097560975612,41,0.275,0.025,0.293,0.275,0.568,13.0,0.0,0.367,6.55,6.288,6.456,,0.333,0.0,0.244,0.024,0.22,0.1
2023,16340,17,2817659.0,1.0,12,27,2,5,0,0,0,6,1,0,2,6,0,5,1.0,1,0,1,0.0,0,1.0,1.3387096774193548,30,0.185,0.111,0.267,0.185,0.452,-16.0,0.0,0.227,2.692,2.504,2.608,0.0,0.25,0.0,0.2,0.067,0.133,0.333
2023,16340,17,2817674.0,1.0,9,20,3,3,0,0,0,0,0,0,2,4,0,3,0.0,1,1,0,0.0,0,1.0,0.9666666666666667,23,0.15,0.1,0.261,0.15,0.411,-27.0,0.0,0.188,1.338,1.154,1.228,,0.5,0.0,0.174,0.087,0.087,0.5
2023,16340,17,2817683.0,1.0,5,15,3,6,1,0,0,0,1,0,0,5,0,7,0.0,2,0,0,0.0,0,1.0,3.5694117647058823,15,0.4,0.133,0.533,0.533,1.066,115.0,0.067,0.6,6.11,5.988,6.096,0.0,0.375,0.0,0.333,0.0,0.333,0.0
2023,16340,17,2817687.0,1.0,30,102,22,35,9,1,0,14,5,4,17,17,0,46,0.0,3,1,0,0.0,2,2.0,21.254634146341466,120,0.343,0.284,0.458,0.549,1.007,112.0,0.118,0.412,35.174,34.244,37.428,0.0,0.4,0.0,0.142,0.142,0.0,1.0
2023,16340,17,2817691.0,1.0,9,20,3,9,1,0,0,2,0,0,2,5,0,10,1.0,2,0,0,0.0,1,2.0,5.52,22,0.45,0.15,0.591,0.55,1.141,126.0,0.05,0.6,7.9,8.102,8.244,,0.231,0.0,0.227,0.091,0.136,0.4
2023,16340,17,2817696.0,1.0,20,61,11,21,5,0,2,16,4,0,6,10,0,32,0.0,0,0,2,0.0,1,1.0,13.177391304347827,69,0.344,0.344,0.391,0.639,1.03,131.0,0.082,0.373,25.64,24.34,24.74,2.7,0.36,0.029,0.145,0.087,0.058,0.6
2023,16340,17,2817697.0,1.0,4,6,1,1,0,0,0,0,0,0,0,5,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-33.0,0.0,1.0,0.35,0.34,0.36,,1.0,0.0,0.833,0.0,0.833,0.0
2023,16340,17,2817699.0,1.0,17,38,4,10,2,0,0,6,0,0,3,11,0,12,1.0,0,0,2,0.0,0,2.0,3.590697674418604,43,0.263,0.132,0.302,0.368,0.67,41.0,0.053,0.345,8.282,7.656,7.832,,0.308,0.0,0.256,0.07,0.186,0.273
2023,16340,17,2817702.0,1.0,5,8,0,0,0,0,0,1,0,1,0,3,0,0,0.0,0,0,0,0.0,1,0.0,0.0,8,0.0,-0.125,0.0,0.0,0.0,-100.0,0.0,0.0,-1.064,-1.104,-0.448,,,0.0,0.375,0.0,0.375,0.0
2023,16340,17,2817703.0,1.0,22,53,10,15,5,0,0,5,1,0,5,18,0,20,0.0,2,1,0,0.0,1,0.0,7.886557377049181,59,0.283,0.208,0.373,0.472,0.845,80.0,0.094,0.429,15.236,14.816,15.112,0.0,0.455,0.0,0.305,0.085,0.22,0.278
2023,16340,28,2000521.0,1.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2023,16340,28,2121295.0,1.0,34,143,29,43,12,1,6,25,3,1,8,34,0,75,1.0,1,2,3,0.0,2,1.0,24.657070063694267,156,0.301,0.294,0.333,0.657,0.99,130.0,0.105,0.349,57.428,55.32,56.92,4.0,0.5,0.038,0.218,0.051,0.167,0.235
2023,16340,28,2128501.0,1.0,6,13,0,2,0,0,0,1,0,1,0,4,0,2,0.0,0,0,0,0.0,0,0.0,0.15384615384615385,13,0.154,-0.077,0.154,0.154,0.308,-38.0,0.0,0.222,0.338,0.262,0.944,,0.0,0.0,0.308,0.0,0.308,0.0
2023,16340,28,2489392.0,1.0,13,42,7,12,2,0,1,11,0,0,8,9,0,17,2.0,1,1,2,0.0,0,2.0,6.833703703703703,53,0.286,0.31,0.396,0.476,0.872,83.0,0.048,0.324,12.268,11.88,12.12,0.0,0.3,0.019,0.17,0.151,0.019,0.889
2023,16340,28,2493692.0,1.0,12,37,8,10,0,0,3,9,0,0,8,7,2,19,3.0,3,0,0,0.0,0,3.0,8.0025,45,0.27,0.459,0.467,0.595,1.062,126.0,0.0,0.259,14.384,13.934,14.208,0.0,0.278,0.067,0.156,0.178,-0.022,1.143
2023,16340,28,2493739.0,1.0,34,134,33,45,13,1,7,31,13,1,17,21,1,81,1.0,7,1,0,0.0,2,1.0,36.6977358490566,152,0.336,0.485,0.454,0.761,1.215,174.0,0.119,0.358,67.002,65.318,67.016,9.1,0.419,0.046,0.138,0.112,0.026,0.81
2023,16340,28,2651710.0,1.0,5,11,2,2,0,0,0,1,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.36363636363636365,11,0.182,0.0,0.182,0.182,0.364,-27.0,0.0,0.222,0.854,0.778,0.816,,1.0,0.0,0.182,0.0,0.182,0.0
2023,16340,28,2680923.0,1.0,33,122,17,42,2,4,4,35,1,0,21,21,1,64,1.0,1,0,2,0.0,0,1.0,29.983150684931505,145,0.344,0.361,0.441,0.607,1.048,127.0,0.115,0.384,48.232,46.15,46.96,1.6,0.217,0.028,0.145,0.145,0.0,1.0
2023,16340,28,2680924.0,1.0,33,121,40,50,7,1,7,21,2,1,26,12,1,80,2.0,3,0,1,0.0,1,3.0,43.93933774834437,148,0.413,0.471,0.534,0.785,1.319,190.0,0.083,0.417,63.154,61.632,63.244,3.1,0.458,0.047,0.081,0.176,-0.095,2.167
2023,16340,28,2680960.0,1.0,24,77,11,15,3,0,3,9,2,0,5,27,0,27,4.0,0,0,2,0.0,0,4.0,5.415238095238095,84,0.195,0.247,0.238,0.429,0.667,52.0,0.039,0.245,16.984,17.174,17.568,2.4,0.471,0.036,0.321,0.06,0.261,0.185
2023,16340,28,2828494.0,1.0,32,130,29,44,6,0,7,30,5,1,6,31,0,71,1.0,2,0,2,0.0,1,2.0,26.125999999999998,138,0.338,0.285,0.377,0.646,1.023,131.0,0.046,0.394,54.182,52.642,54.184,5.8,0.489,0.051,0.225,0.043,0.182,0.194
2023,16340,28,2828496.0,1.0,33,118,29,41,9,0,3,25,3,2,18,24,0,59,2.0,2,0,3,0.0,2,4.0,25.97531914893617,139,0.347,0.314,0.439,0.602,1.041,125.0,0.076,0.404,45.188,43.784,45.828,3.0,0.448,0.022,0.173,0.129,0.044,0.75
2023,16340,28,2828499.0,1.0,23,65,13,19,3,1,1,6,3,1,6,23,0,27,0.0,4,1,0,0.0,0,0.0,10.93263157894737,72,0.292,0.246,0.403,0.492,0.895,89.0,0.092,0.439,20.616,20.082,21.124,1.5,0.429,0.014,0.319,0.083,0.236,0.261
2023,16340,28,2828515.0,1.0,32,102,17,24,7,0,4,17,4,3,6,39,0,43,1.0,7,2,5,0.0,0,1.0,12.592295081967215,115,0.235,0.255,0.322,0.529,0.851,91.0,0.069,0.312,33.788,31.416,33.992,4.0,0.394,0.035,0.339,0.052,0.287,0.154
2023,16340,29,2140072.0,1.0,28,89,20,27,6,1,0,16,2,3,6,18,0,35,0.0,6,2,2,0.0,1,1.0,13.09942857142857,99,0.303,0.146,0.394,0.472,0.866,82.0,0.101,0.37,27.296,25.714,28.168,0.0,0.513,0.0,0.182,0.061,0.121,0.333
2023,16340,29,2140152.0,1.0,23,90,10,21,8,1,1,8,0,0,2,19,0,34,0.0,4,0,0,0.0,0,0.0,10.00125,92,0.233,0.167,0.293,0.489,0.782,76.0,0.122,0.286,25.298,24.518,25.036,0.0,0.346,0.011,0.207,0.022,0.185,0.105
2023,16340,29,2308336.0,1.0,31,131,33,45,10,2,7,37,2,1,17,23,0,80,2.0,3,0,6,0.0,0,3.0,33.672356687898095,154,0.344,0.405,0.422,0.756,1.178,169.0,0.122,0.355,63.676,60.862,62.504,3.1,0.448,0.045,0.149,0.11,0.039,0.739
2023,16340,29,2472142.0,1.0,14,46,10,16,5,2,3,15,0,0,3,15,0,34,0.0,0,0,2,0.0,0,0.0,12.97764705882353,51,0.348,0.457,0.373,0.957,1.33,223.0,0.239,0.433,27.48,26.28,26.68,0.0,0.438,0.059,0.294,0.059,0.235,0.2
2023,16340,29,2474947.0,1.0,30,116,36,38,7,0,12,33,0,0,25,19,3,81,3.0,3,0,0,0.0,0,3.0,38.28125,141,0.328,0.586,0.468,0.862,1.33,205.0,0.06,0.306,63.368,61.396,62.392,0.0,0.444,0.085,0.135,0.177,-0.042,1.316
2023,16340,29,2474950.0,1.0,31,128,36,40,8,5,2,18,3,2,15,18,0,64,0.0,8,0,1,0.0,2,1.0,28.09776315789474,144,0.312,0.312,0.438,0.617,1.055,130.0,0.18,0.349,50.526,48.876,51.052,2.4,0.557,0.014,0.125,0.104,0.021,0.833
2023,16340,29,2474958.0,1.0,5,7,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.67,-0.686,-0.672,,,0.0,0.714,0.0,0.714,0.0
2023,16340,29,2474959.0,1.0,21,86,10,30,10,1,0,11,4,1,8,24,0,42,0.0,1,0,0,0.0,1,0.0,17.757894736842104,94,0.349,0.267,0.415,0.616,1.031,127.0,0.151,0.484,33.028,32.342,33.524,0.0,0.256,0.0,0.255,0.085,0.17,0.333
2023,16340,29,2654807.0,1.0,29,116,11,28,6,0,4,21,2,1,7,20,0,46,2.0,3,1,4,0.0,1,2.0,13.012519083969467,128,0.241,0.224,0.297,0.483,0.78,75.0,0.052,0.25,33.48,31.666,32.972,2.7,0.206,0.031,0.156,0.055,0.101,0.35
2023,16340,29,2654814.0,1.0,16,62,10,19,3,0,0,6,0,0,3,6,0,22,1.0,4,1,1,0.0,0,2.0,8.401971830985914,67,0.306,0.097,0.388,0.403,0.791,61.0,0.048,0.333,16.622,16.026,16.372,,0.385,0.0,0.09,0.045,0.045,0.5
2023,16340,29,2815030.0,1.0,31,127,32,46,11,3,10,42,5,2,16,29,0,93,1.0,4,0,2,0.0,1,1.0,41.54523489932886,145,0.362,0.52,0.455,0.921,1.376,221.0,0.157,0.4,74.528,72.772,75.184,6.7,0.393,0.069,0.2,0.11,0.09,0.552
2023,16340,29,2815034.0,1.0,25,86,23,25,9,3,2,8,2,0,13,28,0,46,0.0,2,1,2,0.0,0,0.0,19.217307692307692,102,0.291,0.419,0.392,0.698,1.09,148.0,0.209,0.397,36.726,35.202,35.804,2.0,0.553,0.02,0.275,0.127,0.148,0.464
2023,16340,29,2815047.0,1.0,6,10,1,1,0,0,1,1,0,0,0,5,0,4,0.0,0,0,0,0.0,0,0.0,0.4,10,0.1,0.3,0.1,0.5,0.6,58.0,0.0,0.0,2.45,2.378,2.436,0.0,,0.1,0.5,0.0,0.5,0.0
2023,16340,30,2112162.0,1.0,29,114,16,31,13,0,3,32,0,0,14,32,1,53,1.0,1,0,2,0.0,0,1.0,19.464427480916033,130,0.272,0.316,0.354,0.605,0.959,117.0,0.114,0.346,40.774,38.866,39.572,0.0,0.302,0.023,0.246,0.108,0.138,0.438
2023,16340,30,2348348.0,1.0,6,18,1,7,1,0,1,6,0,0,0,5,0,11,0.0,0,0,1,0.0,0,0.0,4.08,19,0.389,0.222,0.368,0.722,1.09,153.0,0.056,0.462,8.74,8.212,8.344,0.0,0.0,0.053,0.263,0.0,0.263,0.0
2023,16340,30,2348488.0,1.0,7,19,1,5,1,0,0,1,0,0,2,7,0,6,0.0,0,0,0,0.0,0,0.0,2.1733333333333333,21,0.263,0.158,0.333,0.368,0.701,45.0,0.053,0.417,3.944,3.828,3.916,,0.143,0.0,0.333,0.095,0.238,0.286
2023,16340,30,2486024.0,1.0,6,12,2,4,1,0,0,1,0,0,1,4,0,5,0.0,0,0,0,0.0,0,0.0,2.023076923076923,13,0.333,0.167,0.385,0.5,0.885,89.0,0.083,0.5,3.668,3.586,3.652,,0.4,0.0,0.308,0.077,0.231,0.25
2023,16340,30,2498375.0,1.0,29,108,24,36,4,0,5,22,0,0,19,39,2,55,4.0,7,0,1,0.0,0,5.0,26.31437037037037,128,0.333,0.352,0.484,0.593,1.077,127.0,0.037,0.477,42.438,41.484,42.248,0.0,0.333,0.039,0.305,0.148,0.157,0.487
2023,16340,30,2498386.0,1.0,17,40,6,8,2,0,0,4,0,0,8,7,1,10,0.0,1,2,0,0.0,0,0.0,4.047058823529412,50,0.2,0.25,0.34,0.3,0.64,25.0,0.05,0.242,6.914,5.934,6.108,,0.353,0.0,0.14,0.16,-0.02,1.143
2023,16340,30,2669057.0,1.0,29,109,38,38,9,1,2,18,8,1,30,23,2,55,1.0,2,3,1,0.0,0,1.0,29.494068965517236,143,0.349,0.495,0.49,0.615,1.105,135.0,0.11,0.424,44.626,42.372,43.724,3.2,0.529,0.014,0.161,0.21,-0.049,1.304
2023,16340,30,2669095.0,1.0,24,85,13,19,3,0,2,18,0,0,11,25,0,28,2.0,2,2,1,0.0,0,3.0,9.336237623762376,99,0.224,0.235,0.323,0.388,0.711,50.0,0.035,0.288,18.31,17.972,18.404,0.0,0.367,0.02,0.253,0.111,0.142,0.44
2023,16340,30,2669096.0,1.0,8,21,1,6,3,0,0,2,0,0,2,6,0,9,0.0,1,0,0,0.0,0,0.0,3.6675,23,0.286,0.238,0.391,0.571,0.962,111.0,0.143,0.4,7.162,6.99,7.12,,0.111,0.0,0.261,0.087,0.174,0.333
2023,16340,30,2669113.0,1.0,26,93,12,29,10,0,0,14,3,0,10,35,0,39,3.0,5,1,0,0.0,0,3.0,16.15577981651376,104,0.312,0.247,0.423,0.527,0.95,101.0,0.108,0.5,30.09,30.488,31.056,0.0,0.273,0.0,0.337,0.096,0.241,0.286
2023,16340,30,2812643.0,1.0,25,80,18,19,6,2,0,5,5,2,12,26,0,29,0.0,1,1,2,0.0,0,0.0,10.162083333333333,95,0.238,0.312,0.337,0.462,0.799,73.0,0.15,0.339,21.442,20.082,21.784,0.0,0.562,0.0,0.274,0.126,0.148,0.462
2023,16340,30,2812646.0,1.0,13,28,1,2,1,0,0,0,0,0,3,15,0,3,0.0,2,1,0,0.0,0,0.0,0.9005882352941176,32,0.071,0.143,0.219,0.143,0.362,-34.0,0.036,0.154,1.0,0.822,0.924,,0.143,0.0,0.469,0.094,0.375,0.2
2023,16340,30,2812664.0,1.0,16,43,2,5,2,0,0,3,0,0,1,21,0,7,0.0,1,1,1,0.0,0,0.0,1.142127659574468,46,0.116,0.07,0.152,0.209,0.361,-22.0,0.047,0.217,3.482,2.856,3.012,,0.286,0.0,0.457,0.022,0.435,0.048
2023,16340,30,2812665.0,1.0,28,111,28,27,10,0,3,18,5,3,17,14,1,46,0.0,1,4,0,0.0,1,0.0,15.957293233082705,132,0.243,0.342,0.341,0.532,0.873,94.0,0.09,0.255,34.018,32.238,34.796,3.8,0.595,0.023,0.106,0.129,-0.023,1.214
2023,16340,30,2812669.0,1.0,20,35,6,7,2,0,0,7,0,0,0,11,0,9,0.0,0,0,0,0.0,0,0.0,1.8,35,0.2,0.057,0.2,0.314,0.514,14.0,0.057,0.292,5.392,5.166,5.312,,0.857,0.0,0.314,0.0,0.314,0.0
2023,16340,30,2812672.0,1.0,13,24,4,3,0,0,0,1,0,0,5,12,0,3,0.0,0,0,0,0.0,0,0.0,1.186206896551724,29,0.125,0.208,0.276,0.125,0.401,-33.0,0.0,0.25,0.534,0.432,0.504,,0.5,0.0,0.414,0.172,0.242,0.417
2023,16340,30,2812683.0,1.0,18,53,6,12,4,0,1,5,0,0,5,21,0,19,2.0,1,0,1,0.0,0,3.0,5.4913333333333325,59,0.226,0.226,0.305,0.453,0.758,67.0,0.075,0.344,12.892,12.902,13.184,0.0,0.294,0.017,0.356,0.085,0.271,0.238
2023,16340,31,2119920.0,1.0,31,111,36,39,3,2,12,44,3,0,26,30,0,82,1.0,3,0,1,0.0,0,1.0,42.56212765957447,138,0.351,0.649,0.493,0.892,1.385,217.0,0.081,0.386,63.74,62.554,63.548,4.8,0.429,0.087,0.217,0.188,0.029,0.867
2023,16340,31,2132542.0,1.0,6,14,5,5,0,1,0,6,0,0,4,3,0,7,0.0,0,0,1,0.0,0,0.0,3.8357894736842097,19,0.357,0.429,0.474,0.571,1.045,120.0,0.214,0.417,5.456,4.968,5.056,,0.556,0.0,0.158,0.211,-0.053,1.333
2023,16340,31,2348396.0,1.0,22,72,11,15,2,0,2,13,0,1,10,28,0,23,2.0,0,1,1,0.0,1,2.0,6.717142857142857,84,0.208,0.236,0.298,0.375,0.673,43.0,0.028,0.302,13.636,13.504,14.488,0.0,0.391,0.024,0.333,0.119,0.214,0.357
2023,16340,31,2477427.0,1.0,29,110,22,32,10,0,4,25,3,0,8,20,1,54,4.0,3,0,2,0.0,0,5.0,17.96747967479675,120,0.291,0.3,0.358,0.618,0.976,121.0,0.091,0.318,41.55,40.666,41.392,3.4,0.462,0.033,0.167,0.067,0.1,0.4
2023,16340,31,2478912.0,1.0,28,84,20,16,3,0,0,9,2,0,12,26,0,19,2.0,5,1,2,0.0,0,3.0,7.0059615384615395,99,0.19,0.202,0.333,0.262,0.595,13.0,0.036,0.267,12.392,11.776,12.152,0.0,0.606,0.0,0.263,0.121,0.142,0.462
2023,16340,31,2490938.0,1.0,32,123,34,42,9,0,5,22,7,3,23,24,0,66,0.0,2,0,2,0.0,0,0.0,30.964533333333335,148,0.341,0.415,0.453,0.65,1.103,141.0,0.073,0.385,51.358,49.482,52.244,5.8,0.468,0.034,0.162,0.155,0.007,0.958
2023,16340,31,2491113.0,1.0,32,102,37,43,9,0,8,29,3,2,22,22,0,76,1.0,11,0,3,0.0,0,1.0,44.76420289855073,127,0.422,0.549,0.598,0.912,1.51,234.0,0.088,0.467,64.234,62.328,64.596,4.4,0.426,0.063,0.173,0.173,0.0,1.0
2023,16340,31,2491117.0,1.0,14,35,7,5,0,0,1,4,0,2,7,8,0,8,3.0,5,0,0,0.0,0,3.0,2.8391489361702127,42,0.143,0.229,0.405,0.257,0.662,20.0,0.0,0.154,3.846,4.65,6.12,0.0,0.375,0.024,0.19,0.167,0.023,0.875
2023,16340,31,2651711.0,1.0,28,110,25,32,3,1,4,24,2,0,11,21,0,49,1.0,4,0,5,0.0,1,2.0,18.74646153846154,126,0.291,0.273,0.373,0.518,0.891,93.0,0.055,0.311,37.632,35.166,35.852,2.7,0.488,0.032,0.167,0.087,0.08,0.524
2023,16340,31,2651725.0,1.0,30,99,30,34,8,1,8,37,0,0,25,20,0,68,4.0,3,0,1,0.0,0,4.0,34.1153125,125,0.343,0.596,0.496,0.859,1.355,207.0,0.111,0.361,52.34,52.38,53.22,0.0,0.407,0.064,0.16,0.2,-0.04,1.25
2023,16340,31,2806614.0,1.0,19,53,10,13,5,0,2,14,1,0,5,10,0,24,1.0,0,0,0,0.0,1,2.0,7.42448275862069,58,0.245,0.321,0.31,0.585,0.895,106.0,0.094,0.268,17.27,17.16,17.48,1.3,0.5,0.034,0.172,0.086,0.086,0.5
2023,16340,31,2806616.0,1.0,20,66,12,16,3,0,5,16,1,2,11,22,0,34,2.0,1,0,0,0.0,0,2.0,11.428205128205127,77,0.242,0.424,0.364,0.636,1.0,127.0,0.045,0.282,23.384,23.55,25.28,1.7,0.304,0.065,0.286,0.143,0.143,0.5
2023,16340,31,2806617.0,1.0,4,6,0,1,0,0,0,2,0,0,1,0,0,1,1.0,0,0,0,0.0,0,1.0,0.18,7,0.167,0.167,0.286,0.167,0.453,-20.0,0.0,0.167,0.02,0.34,0.36,,0.0,0.0,0.0,0.143,-0.143,
2023,16340,31,2806618.0,1.0,9,21,7,6,0,0,2,7,0,0,1,6,0,12,1.0,0,0,0,0.0,0,1.0,3.3436363636363637,22,0.286,0.333,0.318,0.667,0.985,131.0,0.0,0.308,8.192,8.37,8.52,0.0,1.0,0.091,0.273,0.045,0.228,0.167
2023,16340,31,2806632.0,1.0,12,32,10,9,2,0,2,6,1,0,10,9,0,17,2.0,1,0,0,0.0,0,2.0,8.325581395348838,42,0.281,0.594,0.476,0.656,1.132,145.0,0.062,0.333,12.238,12.686,12.912,1.3,0.444,0.048,0.214,0.238,-0.024,1.111
2023,16340,31,2806636.0,1.0,7,15,4,2,0,0,0,2,0,0,3,10,0,2,0.0,0,0,0,0.0,0,0.0,0.7722222222222224,18,0.133,0.2,0.278,0.133,0.411,-31.0,0.0,0.4,0.43,0.386,0.432,,0.8,0.0,0.556,0.167,0.389,0.3
2023,16340,31,2806641.0,1.0,9,22,7,7,0,1,1,7,0,0,3,4,0,12,2.0,0,0,0,0.0,0,2.0,4.0896,25,0.318,0.364,0.4,0.636,1.036,131.0,0.136,0.353,7.938,8.47,8.62,0.0,0.667,0.04,0.16,0.12,0.04,0.75
2023,16340,32,2324038.0,1.0,16,47,8,12,1,0,0,4,0,0,4,11,0,13,1.0,0,1,0,0.0,0,3.0,4.0600000000000005,52,0.255,0.106,0.308,0.298,0.606,21.0,0.021,0.333,7.572,7.58,7.78,,0.5,0.0,0.212,0.077,0.135,0.364
2023,16340,32,2324142.0,1.0,28,119,26,43,4,6,6,23,10,2,3,23,0,77,1.0,3,0,0,0.0,0,1.0,28.95168,122,0.361,0.378,0.402,0.782,1.184,174.0,0.185,0.411,60.226,59.372,61.604,7.5,0.465,0.049,0.189,0.025,0.164,0.13
2023,16340,32,2463984.0,1.0,30,104,28,34,8,0,9,33,5,3,19,37,0,69,1.0,2,0,0,0.0,1,2.0,30.400479999999995,123,0.327,0.538,0.447,0.827,1.274,192.0,0.077,0.431,52.834,52.23,55.0,6.4,0.413,0.073,0.301,0.154,0.147,0.514
2023,16340,32,2484661.0,1.0,23,69,10,13,2,0,4,13,7,2,11,16,0,27,0.0,5,1,0,0.0,0,0.0,9.831162790697675,81,0.188,0.435,0.358,0.478,0.836,80.0,0.029,0.184,20.072,19.392,21.104,5.1,0.24,0.049,0.198,0.136,0.062,0.688
2023,16340,32,2661722.0,1.0,11,31,6,6,0,0,1,1,2,0,3,14,0,9,0.0,1,1,0,0.0,0,0.0,2.832222222222222,35,0.194,0.258,0.286,0.323,0.609,26.0,0.0,0.312,5.878,5.65,5.8,1.3,0.556,0.029,0.4,0.086,0.314,0.214
2023,16340,32,2661784.0,1.0,14,32,4,11,3,0,0,2,3,2,6,12,0,14,2.0,3,0,0,0.0,0,2.0,6.414634146341464,38,0.344,0.312,0.526,0.531,1.057,114.0,0.094,0.55,10.614,11.112,12.604,0.0,0.2,0.0,0.316,0.158,0.158,0.5
2023,16340,32,2661785.0,1.0,14,41,4,12,1,0,0,4,0,0,2,14,0,13,0.0,0,0,0,0.0,0,0.0,4.401860465116279,43,0.293,0.073,0.326,0.341,0.667,36.0,0.024,0.444,8.418,8.168,8.356,,0.286,0.0,0.326,0.047,0.279,0.143
2023,16340,32,2825995.0,1.0,16,39,9,7,1,0,0,5,3,0,2,11,0,8,0.0,6,0,0,0.0,0,0.0,3.2502127659574467,41,0.179,0.154,0.366,0.231,0.597,8.0,0.026,0.25,6.552,6.244,6.448,0.0,0.6,0.0,0.268,0.049,0.219,0.182
2023,16340,32,2826011.0,1.0,24,81,16,22,6,0,0,13,1,0,8,26,0,28,4.0,7,0,2,0.0,0,4.0,10.757755102040816,91,0.272,0.185,0.407,0.42,0.827,68.0,0.074,0.386,21.142,21.268,21.736,0.0,0.432,0.0,0.286,0.088,0.198,0.308
