season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,17,2126714.0,1.0,23,77,18,22,2,1,1,8,1,0,17,14,0,29,0.0,0,0,1,0.0,1,0.0,13.730736842105264,95,0.286,0.325,0.411,0.429,0.84,72.0,0.065,0.333,20.268,19.28,19.68,1.0,0.447,0.011,0.147,0.179,-0.032,1.214
2023,16340,17,2307374.0,1.0,19,51,11,15,5,1,0,10,4,1,10,7,0,22,0.0,2,1,2,0.0,0,0.0,9.950909090909091,64,0.294,0.392,0.422,0.549,0.971,109.0,0.157,0.326,18.184,16.932,17.884,0.0,0.407,0.0,0.109,0.156,-0.047,1.429
2023,16340,17,2510461.0,1.0,24,78,7,15,1,0,1,9,6,1,11,22,0,19,1.0,0,0,1,0.0,0,1.0,5.869777777777777,90,0.192,0.256,0.289,0.269,0.558,11.0,0.013,0.25,11.034,10.516,11.472,1.7,0.24,0.011,0.244,0.122,0.122,0.5
2023,16340,17,2510468.0,1.0,18,52,5,20,4,0,0,10,2,0,6,4,1,24,1.0,0,1,2,0.0,0,3.0,10.411475409836067,61,0.385,0.231,0.426,0.538,0.964,106.0,0.077,0.4,19.488,18.024,18.328,0.0,0.192,0.0,0.066,0.098,-0.032,1.5
2023,16340,17,2510476.0,1.0,9,20,0,1,0,0,0,0,0,1,1,8,0,1,0.0,0,0,0,0.0,0,0.0,0.06,21,0.05,0.0,0.095,0.05,0.145,-75.0,0.0,0.083,-1.254,-1.352,-0.664,,0.0,0.0,0.381,0.048,0.333,0.125
2023,16340,17,2515878.0,1.0,26,108,15,32,3,0,0,24,1,1,4,4,0,35,1.0,0,2,0,0.0,0,2.0,10.762456140350876,114,0.296,0.065,0.316,0.352,0.668,39.0,0.028,0.308,22.758,22.122,23.264,0.0,0.417,0.0,0.035,0.035,0.0,1.0
2023,16340,17,2674399.0,1.0,6,16,3,3,1,0,0,2,4,0,0,3,0,4,1.0,1,0,0,0.0,1,1.0,0.8741176470588234,16,0.188,0.312,0.25,0.312,0.562,20.0,0.062,0.231,3.076,3.316,3.392,0.0,0.75,0.0,0.188,0.0,0.188,0.0
2023,16340,17,2674468.0,1.0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2023,16340,17,2674477.0,1.0,5,10,0,1,1,0,0,0,0,0,0,5,0,2,1.0,0,0,0,0.0,0,2.0,0.0,10,0.1,0.1,0.1,0.3,0.4,-0.0,0.1,0.2,0.68,0.998,1.036,,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,17,2674482.0,1.0,5,9,0,2,0,0,0,1,1,0,0,4,0,2,0.0,0,0,0,0.0,0,1.0,0.5022222222222221,9,0.222,0.111,0.222,0.222,0.444,-10.0,0.0,0.4,1.198,1.154,1.188,0.0,0.0,0.0,0.444,0.0,0.444,0.0
2023,16340,17,2817597.0,1.0,13,28,3,7,0,0,0,4,0,0,3,8,0,7,0.0,0,0,0,0.0,0,0.0,2.509677419354839,31,0.25,0.107,0.323,0.25,0.573,9.0,0.0,0.35,3.926,3.752,3.864,,0.3,0.0,0.258,0.097,0.161,0.375
2023,16340,17,2817598.0,1.0,3,4,1,1,0,0,0,1,0,0,0,2,0,1,0.0,0,1,0,0.0,0,0.0,0.304,5,0.25,0.0,0.2,0.25,0.45,-4.0,0.0,0.5,0.594,0.536,0.552,,1.0,0.0,0.4,0.0,0.4,0.0
2023,16340,17,2817645.0,1.0,8,21,3,7,0,0,0,1,1,0,1,11,0,7,0.0,1,0,0,0.0,0,0.0,2.965217391304347,22,0.333,0.095,0.409,0.333,0.742,43.0,0.0,0.7,5.052,4.948,5.056,0.0,0.333,0.0,0.5,0.045,0.455,0.091
2023,16340,17,2817647.0,1.0,12,35,3,9,0,0,0,3,0,0,1,8,0,9,0.0,0,0,0,0.0,0,0.0,2.572222222222222,36,0.257,0.029,0.278,0.257,0.535,6.0,0.0,0.333,5.156,4.922,5.064,,0.3,0.0,0.222,0.028,0.194,0.125
2023,16340,17,2817659.0,1.0,10,24,1,3,0,0,0,6,0,0,1,5,0,3,1.0,1,0,1,0.0,0,1.0,0.5407407407407407,26,0.125,0.042,0.192,0.125,0.317,-42.0,0.0,0.15,0.93,0.762,0.844,,0.2,0.0,0.192,0.038,0.154,0.2
2023,16340,17,2817674.0,1.0,9,20,3,3,0,0,0,0,0,0,2,4,0,3,0.0,1,1,0,0.0,0,1.0,0.9666666666666667,23,0.15,0.1,0.261,0.15,0.411,-27.0,0.0,0.188,1.338,1.154,1.228,,0.5,0.0,0.174,0.087,0.087,0.5
2023,16340,17,2817683.0,1.0,5,15,3,6,1,0,0,0,1,0,0,5,0,7,0.0,2,0,0,0.0,0,1.0,3.5694117647058823,15,0.4,0.133,0.533,0.533,1.066,116.0,0.067,0.6,6.11,5.988,6.096,0.0,0.375,0.0,0.333,0.0,0.333,0.0
2023,16340,17,2817687.0,1.0,28,97,22,35,9,1,0,14,5,4,16,16,0,46,0.0,2,1,0,0.0,2,2.0,21.434827586206897,114,0.361,0.289,0.465,0.577,1.042,122.0,0.124,0.432,35.292,34.404,37.568,0.0,0.415,0.0,0.14,0.14,0.0,1.0
2023,16340,17,2817691.0,1.0,8,17,2,7,1,0,0,2,0,0,2,4,0,8,1.0,1,0,0,0.0,1,2.0,3.9509999999999996,19,0.412,0.176,0.526,0.529,1.055,114.0,0.059,0.538,5.978,6.21,6.32,,0.2,0.0,0.211,0.105,0.106,0.5
2023,16340,17,2817696.0,1.0,18,56,10,20,5,0,2,16,3,0,5,10,0,31,0.0,0,0,2,0.0,1,1.0,12.858730158730157,63,0.357,0.339,0.397,0.679,1.076,145.0,0.089,0.391,24.98,23.722,24.104,2.4,0.348,0.032,0.159,0.079,0.08,0.5
2023,16340,17,2817697.0,1.0,4,6,1,1,0,0,0,0,0,0,0,5,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-32.0,0.0,1.0,0.35,0.34,0.36,,1.0,0.0,0.833,0.0,0.833,0.0
2023,16340,17,2817699.0,1.0,15,33,4,9,2,0,0,6,0,0,3,10,0,11,1.0,0,0,2,0.0,0,1.0,3.4373684210526307,38,0.273,0.152,0.316,0.394,0.71,51.0,0.061,0.36,7.81,7.218,7.376,,0.333,0.0,0.263,0.079,0.184,0.3
2023,16340,17,2817702.0,1.0,5,8,0,0,0,0,0,1,0,1,0,3,0,0,0.0,0,0,0,0.0,1,0.0,0.0,8,0.0,-0.125,0.0,0.0,0.0,-100.0,0.0,0.0,-1.064,-1.104,-0.448,,,0.0,0.375,0.0,0.375,0.0
2023,16340,17,2817703.0,1.0,20,48,10,15,5,0,0,5,1,0,4,15,0,20,0.0,1,1,0,0.0,1,0.0,7.908148148148149,53,0.312,0.208,0.377,0.521,0.898,96.0,0.104,0.455,15.37,14.976,15.252,0.0,0.5,0.0,0.283,0.075,0.208,0.267
2023,16340,28,2000521.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,28,2121295.0,1.0,32,134,26,39,11,1,5,23,3,1,8,33,0,67,1.0,1,2,3,0.0,2,1.0,21.57972972972973,147,0.291,0.284,0.327,0.627,0.954,122.0,0.104,0.343,51.006,49.01,50.52,3.8,0.488,0.034,0.224,0.054,0.17,0.242
2023,16340,28,2128501.0,1.0,6,13,0,2,0,0,0,1,0,1,0,4,0,2,0.0,0,0,0,0.0,0,0.0,0.15384615384615385,13,0.154,-0.077,0.154,0.154,0.308,-38.0,0.0,0.222,0.338,0.262,0.944,,0.0,0.0,0.308,0.0,0.308,0.0
2023,16340,28,2489392.0,1.0,13,42,7,12,2,0,1,11,0,0,8,9,0,17,2.0,1,1,2,0.0,0,2.0,6.833703703703703,53,0.286,0.31,0.396,0.476,0.872,84.0,0.048,0.324,12.268,11.88,12.12,0.0,0.3,0.019,0.17,0.151,0.019,0.889
2023,16340,28,2493692.0,1.0,12,37,8,10,0,0,3,9,0,0,8,7,2,19,3.0,3,0,0,0.0,0,3.0,8.0025,45,0.27,0.459,0.467,0.595,1.062,127.0,0.0,0.259,14.384,13.934,14.208,0.0,0.278,0.067,0.156,0.178,-0.022,1.143
2023,16340,28,2493739.0,1.0,32,127,31,43,12,1,7,30,12,1,16,19,1,78,1.0,6,1,0,0.0,2,1.0,35.09826666666667,144,0.339,0.488,0.451,0.772,1.223,178.0,0.118,0.356,64.208,62.588,64.236,8.8,0.414,0.049,0.132,0.111,0.021,0.842
2023,16340,28,2651710.0,1.0,5,11,2,2,0,0,0,1,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.36363636363636365,11,0.182,0.0,0.182,0.182,0.364,-26.0,0.0,0.222,0.854,0.778,0.816,,1.0,0.0,0.182,0.0,0.182,0.0
2023,16340,28,2680923.0,1.0,31,114,15,39,1,3,4,33,0,0,20,21,1,58,1.0,1,0,2,0.0,0,1.0,27.225109489051096,136,0.342,0.342,0.441,0.579,1.02,120.0,0.088,0.385,43.202,41.22,41.96,0.0,0.196,0.029,0.154,0.147,0.007,0.952
2023,16340,28,2680924.0,1.0,32,117,39,49,7,1,7,21,2,1,25,11,1,79,2.0,3,0,1,0.0,1,3.0,43.60986301369863,143,0.419,0.479,0.538,0.803,1.341,197.0,0.085,0.42,62.592,61.096,62.692,3.1,0.457,0.049,0.077,0.175,-0.098,2.273
2023,16340,28,2680960.0,1.0,22,71,10,13,3,0,3,9,2,0,4,26,0,25,4.0,0,0,2,0.0,0,4.0,4.4233766233766225,77,0.183,0.254,0.221,0.437,0.658,54.0,0.042,0.227,15.672,15.906,16.272,2.4,0.5,0.039,0.338,0.052,0.286,0.154
2023,16340,28,2828494.0,1.0,30,120,29,43,6,0,7,30,5,1,6,24,0,70,1.0,2,0,2,0.0,1,2.0,27.196615384615384,128,0.358,0.308,0.398,0.692,1.09,149.0,0.05,0.396,54.208,52.694,54.208,5.8,0.5,0.055,0.188,0.047,0.141,0.25
2023,16340,28,2828496.0,1.0,31,112,27,39,9,0,2,20,3,1,15,22,0,54,2.0,2,0,3,0.0,2,4.0,23.480151515151515,130,0.348,0.286,0.431,0.58,1.011,119.0,0.08,0.407,41.744,40.406,41.752,2.4,0.463,0.015,0.169,0.115,0.054,0.682
2023,16340,28,2828499.0,1.0,23,65,13,19,3,1,1,6,3,1,6,23,0,27,0.0,4,1,0,0.0,0,0.0,10.93263157894737,72,0.292,0.246,0.403,0.492,0.895,90.0,0.092,0.439,20.616,20.082,21.124,1.5,0.429,0.014,0.319,0.083,0.236,0.261
2023,16340,28,2828515.0,1.0,30,95,15,22,5,0,4,16,4,3,5,36,0,39,1.0,7,1,5,0.0,0,1.0,11.228318584070797,106,0.232,0.242,0.321,0.505,0.826,85.0,0.053,0.3,30.422,28.146,30.672,4.0,0.367,0.038,0.34,0.047,0.293,0.139
2023,16340,29,2140072.0,1.0,26,84,20,26,6,1,0,15,2,2,6,17,0,34,0.0,6,2,2,0.0,1,1.0,13.394399999999997,94,0.31,0.167,0.404,0.488,0.892,89.0,0.107,0.377,27.144,25.596,27.392,0.0,0.526,0.0,0.181,0.064,0.117,0.353
2023,16340,29,2140152.0,1.0,21,83,10,19,8,1,1,8,0,0,2,19,0,32,0.0,3,0,0,0.0,0,0.0,9.08181818181818,85,0.229,0.181,0.282,0.506,0.788,81.0,0.133,0.286,23.728,23.018,23.496,0.0,0.391,0.012,0.224,0.024,0.2,0.105
2023,16340,29,2308336.0,1.0,29,122,31,40,9,2,7,37,1,1,17,23,0,74,2.0,3,0,6,0.0,0,3.0,30.527297297297302,145,0.328,0.418,0.414,0.754,1.168,169.0,0.123,0.337,58.596,55.874,57.448,1.8,0.453,0.048,0.159,0.117,0.042,0.739
2023,16340,29,2472142.0,1.0,13,43,9,15,4,2,3,14,0,0,2,15,0,32,0.0,0,0,2,0.0,0,0.0,11.784680851063829,47,0.349,0.442,0.362,0.953,1.315,222.0,0.233,0.444,25.76,24.596,24.972,0.0,0.429,0.064,0.319,0.043,0.276,0.133
2023,16340,29,2474947.0,1.0,28,110,33,35,7,0,11,32,0,0,22,19,3,75,3.0,3,0,0,0.0,0,3.0,34.08177777777778,132,0.318,0.564,0.455,0.845,1.3,200.0,0.064,0.3,58.658,56.77,57.7,0.0,0.449,0.083,0.144,0.167,-0.023,1.158
2023,16340,29,2474950.0,1.0,29,118,34,36,7,5,2,17,1,2,15,17,0,59,0.0,8,0,1,0.0,2,1.0,26.090845070422535,134,0.305,0.314,0.44,0.619,1.059,131.0,0.186,0.34,46.294,44.734,46.848,1.3,0.561,0.015,0.127,0.112,0.015,0.882
2023,16340,29,2474958.0,1.0,4,6,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.572,-0.588,-0.576,,,0.0,0.667,0.0,0.667,0.0
2023,16340,29,2474959.0,1.0,20,82,8,29,10,0,0,11,4,1,7,22,0,39,0.0,1,0,0,0.0,1,0.0,16.45511111111111,89,0.354,0.244,0.416,0.598,1.014,123.0,0.122,0.483,30.754,30.106,31.252,0.0,0.216,0.0,0.247,0.079,0.168,0.318
2023,16340,29,2654807.0,1.0,28,113,10,27,6,0,4,19,2,1,7,20,0,45,2.0,3,1,3,0.0,1,2.0,12.767874015748031,124,0.239,0.23,0.298,0.487,0.785,77.0,0.053,0.25,32.45,31.032,32.324,2.7,0.182,0.032,0.161,0.056,0.105,0.35
2023,16340,29,2654814.0,1.0,15,58,10,19,3,0,0,6,0,0,3,5,0,22,0.0,4,1,1,0.0,0,1.0,9.25910447761194,63,0.328,0.103,0.413,0.431,0.844,73.0,0.052,0.352,17.36,16.418,16.756,,0.385,0.0,0.079,0.048,0.031,0.6
2023,16340,29,2815030.0,1.0,29,118,31,44,11,2,9,37,5,2,16,25,0,86,1.0,4,0,2,0.0,1,1.0,39.76314285714286,136,0.373,0.517,0.471,0.915,1.386,223.0,0.144,0.407,69.33,67.668,69.996,6.4,0.4,0.066,0.184,0.118,0.066,0.64
2023,16340,29,2815034.0,1.0,23,77,20,22,8,2,2,6,2,0,13,27,0,40,0.0,2,1,2,0.0,0,0.0,17.125263157894736,93,0.286,0.429,0.398,0.675,1.073,144.0,0.182,0.4,31.974,30.55,31.08,2.0,0.514,0.022,0.29,0.14,0.15,0.481
2023,16340,29,2815047.0,1.0,5,9,0,0,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.85,-0.882,-0.864,,,0.0,0.556,0.0,0.556,0.0
2023,16340,30,2112162.0,1.0,28,110,16,30,13,0,3,32,0,0,14,31,1,52,1.0,1,0,2,0.0,0,1.0,19.28503937007874,126,0.273,0.327,0.357,0.618,0.975,122.0,0.118,0.346,40.212,38.33,39.02,0.0,0.31,0.024,0.246,0.111,0.135,0.452
2023,16340,30,2348348.0,1.0,5,14,0,5,1,0,0,3,0,0,0,5,0,6,0.0,0,0,1,0.0,0,0.0,2.034666666666667,15,0.357,0.071,0.333,0.5,0.833,85.0,0.071,0.5,4.78,4.318,4.396,,0.0,0.0,0.333,0.0,0.333,0.0
2023,16340,30,2348488.0,1.0,7,19,1,5,1,0,0,1,0,0,2,7,0,6,0.0,0,0,0,0.0,0,0.0,2.1733333333333333,21,0.263,0.158,0.333,0.368,0.701,45.0,0.053,0.417,3.944,3.828,3.916,,0.143,0.0,0.333,0.095,0.238,0.286
2023,16340,30,2486024.0,1.0,6,12,2,4,1,0,0,1,0,0,1,4,0,5,0.0,0,0,0,0.0,0,0.0,2.023076923076923,13,0.333,0.167,0.385,0.5,0.885,90.0,0.083,0.5,3.668,3.586,3.652,,0.4,0.0,0.308,0.077,0.231,0.25
2023,16340,30,2498375.0,1.0,28,104,24,35,4,0,5,22,0,0,19,39,2,54,4.0,7,0,1,0.0,0,5.0,26.21526717557252,124,0.337,0.365,0.492,0.606,1.098,133.0,0.038,0.492,41.868,40.948,41.696,0.0,0.339,0.04,0.315,0.153,0.162,0.487
2023,16340,30,2498386.0,1.0,17,40,6,8,2,0,0,4,0,0,8,7,1,10,0.0,1,2,0,0.0,0,0.0,4.047058823529412,50,0.2,0.25,0.34,0.3,0.64,26.0,0.05,0.242,6.914,5.934,6.108,,0.353,0.0,0.14,0.16,-0.02,1.143
2023,16340,30,2669057.0,1.0,28,107,36,37,8,1,2,17,8,1,29,22,2,53,1.0,2,3,0,0.0,0,1.0,28.378439716312055,139,0.346,0.486,0.489,0.598,1.087,131.0,0.103,0.422,42.454,40.59,41.92,3.2,0.515,0.014,0.158,0.209,-0.051,1.318
2023,16340,30,2669095.0,1.0,23,81,12,18,3,0,2,18,0,0,11,25,0,27,2.0,2,2,1,0.0,0,3.0,9.098762886597937,95,0.222,0.247,0.326,0.395,0.721,53.0,0.037,0.291,17.74,17.436,17.852,0.0,0.345,0.021,0.263,0.116,0.147,0.44
2023,16340,30,2669096.0,1.0,8,21,1,6,3,0,0,2,0,0,2,6,0,9,0.0,1,0,0,0.0,0,0.0,3.6675,23,0.286,0.238,0.391,0.571,0.962,112.0,0.143,0.4,7.162,6.99,7.12,,0.111,0.0,0.261,0.087,0.174,0.333
2023,16340,30,2669113.0,1.0,25,90,11,28,10,0,0,14,3,0,9,35,0,38,2.0,5,1,0,0.0,0,2.0,15.882666666666665,100,0.311,0.244,0.42,0.533,0.953,104.0,0.111,0.509,29.8,29.854,30.408,0.0,0.262,0.0,0.35,0.09,0.26,0.257
2023,16340,30,2812643.0,1.0,24,78,16,19,6,2,0,5,5,2,11,25,0,29,0.0,0,1,2,0.0,0,0.0,9.741739130434782,92,0.244,0.308,0.326,0.474,0.8,76.0,0.154,0.345,21.29,19.948,21.636,0.0,0.533,0.0,0.272,0.12,0.152,0.44
2023,16340,30,2812646.0,1.0,12,25,1,2,1,0,0,0,0,0,3,14,0,3,0.0,2,0,0,0.0,0,0.0,1.0033333333333332,28,0.08,0.16,0.25,0.16,0.41,-25.0,0.04,0.182,1.238,1.116,1.212,,0.143,0.0,0.5,0.107,0.393,0.214
2023,16340,30,2812664.0,1.0,16,43,2,5,2,0,0,3,0,0,1,21,0,7,0.0,1,1,1,0.0,0,0.0,1.142127659574468,46,0.116,0.07,0.152,0.209,0.361,-21.0,0.047,0.217,3.482,2.856,3.012,,0.286,0.0,0.457,0.022,0.435,0.048
2023,16340,30,2812665.0,1.0,28,111,28,27,10,0,3,18,5,3,17,14,1,46,0.0,1,4,0,0.0,1,0.0,15.957293233082705,132,0.243,0.342,0.341,0.532,0.873,95.0,0.09,0.255,34.018,32.238,34.796,3.8,0.595,0.023,0.106,0.129,-0.023,1.214
2023,16340,30,2812669.0,1.0,19,31,5,6,1,0,0,5,0,0,0,9,0,7,0.0,0,0,0,0.0,0,0.0,1.3548387096774193,31,0.194,0.032,0.194,0.258,0.452,-2.0,0.032,0.273,3.778,3.58,3.7,,0.833,0.0,0.29,0.0,0.29,0.0
2023,16340,30,2812672.0,1.0,13,24,4,3,0,0,0,1,0,0,5,12,0,3,0.0,0,0,0,0.0,0,0.0,1.186206896551724,29,0.125,0.208,0.276,0.125,0.401,-33.0,0.0,0.25,0.534,0.432,0.504,,0.5,0.0,0.414,0.172,0.242,0.417
2023,16340,30,2812683.0,1.0,18,53,6,12,4,0,1,5,0,0,5,21,0,19,2.0,1,0,1,0.0,0,3.0,5.4913333333333325,59,0.226,0.226,0.305,0.453,0.758,68.0,0.075,0.344,12.892,12.902,13.184,0.0,0.294,0.017,0.356,0.085,0.271,0.238
2023,16340,31,2119920.0,1.0,31,111,36,39,3,2,12,44,3,0,26,30,0,82,1.0,3,0,1,0.0,0,1.0,42.56212765957447,138,0.351,0.649,0.493,0.892,1.385,218.0,0.081,0.386,63.74,62.554,63.548,4.8,0.429,0.087,0.217,0.188,0.029,0.867
2023,16340,31,2132542.0,1.0,4,8,4,5,0,1,0,3,0,0,0,2,0,7,0.0,0,0,0,0.0,0,0.0,4.375,8,0.625,0.25,0.625,1.0,1.625,265.0,0.375,0.833,5.634,5.556,5.632,,0.8,0.0,0.25,0.0,0.25,0.0
2023,16340,31,2348396.0,1.0,22,72,11,15,2,0,2,13,0,1,10,28,0,23,2.0,0,1,1,0.0,1,2.0,6.717142857142857,84,0.208,0.236,0.298,0.375,0.673,44.0,0.028,0.302,13.636,13.504,14.488,0.0,0.391,0.024,0.333,0.119,0.214,0.357
2023,16340,31,2477427.0,1.0,28,106,21,30,9,0,3,23,3,0,8,20,1,48,4.0,3,0,2,0.0,0,5.0,15.754621848739495,116,0.283,0.274,0.353,0.566,0.919,106.0,0.085,0.318,36.53,35.722,36.384,3.0,0.474,0.026,0.172,0.069,0.103,0.4
2023,16340,31,2478912.0,1.0,28,84,20,16,3,0,0,9,2,0,12,26,0,19,2.0,5,1,2,0.0,0,3.0,7.0059615384615395,99,0.19,0.202,0.333,0.262,0.595,14.0,0.036,0.267,12.392,11.776,12.152,0.0,0.606,0.0,0.263,0.121,0.142,0.462
2023,16340,31,2490938.0,1.0,30,119,32,41,9,0,5,20,7,3,18,23,0,65,0.0,2,0,2,0.0,0,0.0,28.909787234042554,139,0.345,0.387,0.439,0.664,1.103,145.0,0.076,0.387,50.796,48.946,51.692,5.8,0.482,0.036,0.165,0.129,0.036,0.783
2023,16340,31,2491113.0,1.0,30,96,33,39,8,0,6,23,3,2,21,22,0,65,1.0,10,0,2,0.0,0,1.0,37.966046511627916,119,0.406,0.5,0.588,0.823,1.411,208.0,0.083,0.471,54.364,52.964,55.108,4.0,0.422,0.05,0.185,0.176,0.009,0.955
2023,16340,31,2491117.0,1.0,12,31,5,4,0,0,1,2,0,2,5,7,0,7,2.0,3,0,0,0.0,0,2.0,1.8625641025641027,36,0.129,0.194,0.333,0.258,0.591,13.0,0.0,0.13,2.974,3.454,4.888,0.0,0.364,0.028,0.194,0.139,0.055,0.714
2023,16340,31,2651711.0,1.0,27,106,25,32,3,1,4,24,2,0,10,20,0,49,1.0,4,0,5,0.0,1,2.0,18.97952,121,0.302,0.274,0.38,0.538,0.918,101.0,0.057,0.322,38.0,35.558,36.236,2.7,0.5,0.033,0.165,0.083,0.082,0.5
2023,16340,31,2651725.0,1.0,28,93,29,31,8,1,8,36,0,0,24,19,0,65,4.0,3,0,1,0.0,0,4.0,32.14545454545455,118,0.333,0.624,0.492,0.882,1.374,215.0,0.118,0.343,50.098,50.184,50.988,0.0,0.42,0.068,0.161,0.203,-0.042,1.263
2023,16340,31,2806614.0,1.0,17,45,7,11,5,0,1,11,1,0,4,10,0,19,1.0,0,0,0,0.0,1,2.0,5.736326530612245,49,0.244,0.289,0.306,0.556,0.862,98.0,0.111,0.294,13.67,13.658,13.916,1.0,0.429,0.02,0.204,0.082,0.122,0.4
2023,16340,31,2806616.0,1.0,19,63,11,14,3,0,5,14,1,2,11,21,0,32,2.0,1,0,0,0.0,0,2.0,10.3088,74,0.222,0.444,0.351,0.635,0.986,127.0,0.048,0.243,21.802,21.988,23.696,1.7,0.286,0.068,0.284,0.149,0.135,0.524
2023,16340,31,2806617.0,1.0,4,6,0,1,0,0,0,2,0,0,1,0,0,1,1.0,0,0,0,0.0,0,1.0,0.18,7,0.167,0.167,0.286,0.167,0.453,-19.0,0.0,0.167,0.02,0.34,0.36,,0.0,0.0,0.0,0.143,-0.143,
2023,16340,31,2806618.0,1.0,8,19,6,6,0,0,2,7,0,0,1,6,0,12,0.0,0,0,0,0.0,0,0.0,4.2909999999999995,20,0.316,0.368,0.35,0.737,1.087,157.0,0.0,0.364,8.742,8.566,8.712,0.0,0.8,0.1,0.3,0.05,0.25,0.167
2023,16340,31,2806632.0,1.0,10,26,7,8,2,0,2,6,1,0,7,7,0,16,2.0,1,0,0,0.0,0,2.0,7.46,33,0.308,0.615,0.485,0.769,1.254,181.0,0.077,0.353,11.864,12.346,12.552,1.3,0.357,0.061,0.212,0.212,0.0,1.0
2023,16340,31,2806636.0,1.0,6,11,3,1,0,0,0,1,0,0,2,7,0,1,0.0,0,0,0,0.0,0,0.0,0.35076923076923083,13,0.091,0.182,0.231,0.091,0.322,-48.0,0.0,0.25,-0.116,-0.15,-0.12,,1.0,0.0,0.538,0.154,0.384,0.286
2023,16340,31,2806641.0,1.0,7,18,3,5,0,1,1,5,0,0,1,3,0,10,2.0,0,0,0,0.0,0,2.0,2.16,19,0.278,0.333,0.316,0.667,0.983,132.0,0.167,0.286,6.446,7.006,7.132,0.0,0.4,0.053,0.158,0.053,0.105,0.333
2023,16340,32,2324038.0,1.0,14,42,7,10,0,0,0,3,0,0,2,9,0,10,1.0,0,1,0,0.0,0,3.0,2.583111111111111,45,0.238,0.048,0.267,0.238,0.505,-0.0,0.0,0.303,5.118,5.164,5.328,,0.583,0.0,0.2,0.044,0.156,0.222
2023,16340,32,2324142.0,1.0,26,110,25,41,4,6,6,23,10,2,2,22,0,75,1.0,3,0,0,0.0,0,1.0,28.574782608695653,112,0.373,0.4,0.411,0.827,1.238,190.0,0.2,0.427,59.184,58.398,60.596,7.5,0.475,0.054,0.196,0.018,0.178,0.091
2023,16340,32,2463984.0,1.0,28,98,25,33,8,0,9,32,5,2,16,34,0,68,1.0,2,0,0,0.0,1,1.0,30.09689655172414,114,0.337,0.551,0.447,0.867,1.314,206.0,0.082,0.436,52.788,52.21,54.32,6.4,0.381,0.079,0.298,0.14,0.158,0.471
2023,16340,32,2484661.0,1.0,21,64,9,12,2,0,3,11,7,2,10,15,0,23,0.0,5,1,0,0.0,0,0.0,8.45825,75,0.188,0.406,0.36,0.438,0.798,69.0,0.031,0.196,17.14,16.524,18.188,4.2,0.25,0.04,0.2,0.133,0.067,0.667
2023,16340,32,2661722.0,1.0,10,29,6,6,0,0,1,1,2,0,3,12,0,9,0.0,1,1,0,0.0,0,0.0,2.9988235294117644,33,0.207,0.276,0.303,0.345,0.648,35.0,0.0,0.312,6.074,5.846,5.992,1.3,0.556,0.03,0.364,0.091,0.273,0.25
2023,16340,32,2661784.0,1.0,13,30,4,10,3,0,0,2,3,1,6,12,0,13,1.0,3,0,0,0.0,0,1.0,6.726666666666666,36,0.333,0.367,0.528,0.533,1.061,116.0,0.1,0.556,10.554,10.7,11.54,0.0,0.211,0.0,0.333,0.167,0.166,0.5
2023,16340,32,2661785.0,1.0,12,34,2,9,1,0,0,2,0,0,2,11,0,10,0.0,0,0,0,0.0,0,0.0,3.214444444444444,36,0.265,0.088,0.306,0.324,0.63,29.0,0.029,0.391,6.282,6.07,6.22,,0.182,0.0,0.306,0.056,0.25,0.182
2023,16340,32,2825995.0,1.0,15,37,8,6,1,0,0,4,3,0,2,11,0,7,0.0,6,0,0,0.0,0,0.0,2.8595555555555556,39,0.162,0.162,0.359,0.216,0.575,3.0,0.027,0.231,5.802,5.512,5.704,0.0,0.571,0.0,0.282,0.051,0.231,0.182
2023,16340,32,2826011.0,1.0,22,73,16,19,6,0,0,12,1,0,8,23,0,25,3.0,7,0,2,0.0,0,3.0,9.971777777777778,83,0.26,0.205,0.41,0.425,0.835,71.0,0.082,0.365,19.466,19.268,19.696,0.0,0.471,0.0,0.277,0.096,0.181,0.348
