season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,17,2126714.0,1.0,29,99,24,29,5,1,2,10,1,1,22,21,0,42,1.0,0,0,1,0.0,1,1.0,19.174754098360655,122,0.293,0.354,0.418,0.505,0.923,93.0,0.081,0.351,29.692,28.88,30.08,1.3,0.449,0.016,0.172,0.18,-0.008,1.048
2023,16340,17,2307374.0,1.0,25,69,16,21,5,1,0,14,4,2,16,11,0,28,0.0,2,2,2,0.0,0,0.0,13.333186813186815,89,0.304,0.362,0.438,0.493,0.931,92.0,0.116,0.35,21.832,20.416,22.092,0.0,0.41,0.0,0.124,0.18,-0.056,1.455
2023,16340,17,2510461.0,1.0,29,93,8,18,1,0,1,10,6,1,14,30,0,22,1.0,0,0,1,0.0,1,1.0,7.155925925925926,108,0.194,0.247,0.296,0.258,0.554,8.0,0.011,0.27,12.41,11.83,12.84,1.7,0.226,0.009,0.278,0.13,0.148,0.467
2023,16340,17,2510468.0,1.0,22,65,6,24,5,0,0,12,3,0,6,6,1,29,3.0,0,1,2,0.0,0,5.0,11.097567567567568,74,0.369,0.215,0.405,0.523,0.928,97.0,0.077,0.393,22.522,21.692,22.064,0.0,0.2,0.0,0.081,0.081,0.0,1.0
2023,16340,17,2510476.0,1.0,10,23,0,1,0,0,0,0,0,1,1,10,0,1,0.0,0,0,0,0.0,0,0.0,0.0525,24,0.043,0.0,0.083,0.043,0.126,-78.0,0.0,0.077,-1.54,-1.646,-0.952,,0.0,0.0,0.417,0.042,0.375,0.1
2023,16340,17,2515878.0,1.0,33,130,18,35,3,0,0,24,1,1,4,4,0,38,1.0,2,2,0,0.0,0,3.0,11.191304347826087,136,0.269,0.054,0.301,0.315,0.616,25.0,0.023,0.278,24.248,23.41,24.64,0.0,0.439,0.0,0.029,0.029,0.0,1.0
2023,16340,17,2674399.0,1.0,8,24,5,7,2,0,0,3,5,1,2,3,0,9,1.0,1,1,0,0.0,2,1.0,2.9057142857142857,27,0.292,0.333,0.37,0.458,0.828,74.0,0.083,0.333,7.036,7.154,7.928,0.0,0.5,0.0,0.111,0.074,0.037,0.667
2023,16340,17,2674468.0,1.0,4,5,0,0,0,0,0,0,0,0,0,3,0,0,0.0,1,0,0,0.0,0,0.0,0.043333333333333335,5,0.0,0.0,0.2,0.0,0.2,-78.0,0.0,0.0,-0.134,-0.16,-0.14,,0.0,0.0,0.6,0.0,0.6,0.0
2023,16340,17,2674477.0,1.0,6,13,0,2,1,0,0,0,0,0,0,5,0,3,1.0,0,0,0,0.0,0,3.0,0.23076923076923078,13,0.154,0.077,0.154,0.308,0.462,7.0,0.077,0.25,1.34,1.632,1.684,,0.0,0.0,0.385,0.0,0.385,0.0
2023,16340,17,2674482.0,1.0,8,16,1,5,0,0,0,1,1,0,0,6,0,5,0.0,0,0,0,0.0,0,1.0,1.595,16,0.312,0.062,0.312,0.312,0.624,25.0,0.0,0.5,3.342,3.252,3.324,0.0,0.2,0.0,0.375,0.0,0.375,0.0
2023,16340,17,2817597.0,1.0,19,44,3,8,0,0,0,4,0,1,3,12,0,8,0.0,0,0,0,0.0,0,0.0,1.8680851063829786,47,0.182,0.045,0.234,0.182,0.416,-21.0,0.0,0.25,3.064,2.792,3.584,,0.273,0.0,0.255,0.064,0.191,0.25
2023,16340,17,2817598.0,1.0,4,7,1,1,0,0,0,2,0,0,0,3,0,1,0.0,0,1,0,0.0,0,0.0,0.19,8,0.143,0.0,0.125,0.143,0.268,-45.0,0.0,0.25,0.316,0.242,0.264,,1.0,0.0,0.375,0.0,0.375,0.0
2023,16340,17,2817645.0,1.0,10,29,5,10,1,0,0,1,1,0,2,13,0,11,0.0,1,0,0,0.0,0,0.0,4.801875,31,0.345,0.138,0.419,0.414,0.833,67.0,0.034,0.625,8.166,7.998,8.156,0.0,0.385,0.0,0.419,0.065,0.354,0.154
2023,16340,17,2817647.0,1.0,14,40,4,11,0,0,0,4,0,0,1,10,0,11,0.0,0,0,0,0.0,0,0.0,3.2956097560975612,41,0.275,0.025,0.293,0.275,0.568,12.0,0.0,0.367,6.55,6.288,6.456,,0.333,0.0,0.244,0.024,0.22,0.1
2023,16340,17,2817659.0,1.0,12,27,2,5,0,0,0,6,1,0,2,6,0,5,1.0,1,0,1,0.0,0,1.0,1.3387096774193548,30,0.185,0.111,0.267,0.185,0.452,-17.0,0.0,0.227,2.692,2.504,2.608,0.0,0.25,0.0,0.2,0.067,0.133,0.333
2023,16340,17,2817674.0,1.0,11,26,3,4,0,0,0,0,0,0,2,6,0,4,0.0,1,1,0,0.0,0,1.0,1.1326666666666667,29,0.154,0.077,0.241,0.154,0.395,-29.0,0.0,0.2,1.712,1.494,1.588,,0.429,0.0,0.207,0.069,0.138,0.333
2023,16340,17,2817683.0,1.0,5,15,3,6,1,0,0,0,1,0,0,5,0,7,0.0,2,0,0,0.0,0,1.0,3.5694117647058823,15,0.4,0.133,0.533,0.533,1.066,114.0,0.067,0.6,6.11,5.988,6.096,0.0,0.375,0.0,0.333,0.0,0.333,0.0
2023,16340,17,2817687.0,1.0,33,113,25,37,9,1,0,14,6,4,18,19,0,48,0.0,5,1,0,0.0,2,2.0,22.091386861313868,132,0.327,0.274,0.455,0.513,0.968,100.0,0.106,0.394,36.888,35.862,39.104,0.0,0.417,0.0,0.144,0.136,0.008,0.947
2023,16340,17,2817691.0,1.0,11,26,4,12,1,0,1,6,0,0,3,7,0,16,1.0,2,0,1,0.0,1,2.0,8.66625,30,0.462,0.269,0.567,0.692,1.259,164.0,0.038,0.579,12.964,12.728,12.936,0.0,0.188,0.033,0.233,0.1,0.133,0.429
2023,16340,17,2817696.0,1.0,23,73,16,28,6,0,4,26,6,0,7,12,1,46,0.0,2,0,2,0.0,1,1.0,21.22761904761905,82,0.384,0.425,0.451,0.767,1.218,174.0,0.082,0.407,38.664,36.59,37.16,4.8,0.364,0.049,0.146,0.085,0.061,0.583
2023,16340,17,2817697.0,1.0,5,7,1,1,0,0,0,0,0,0,0,5,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-43.0,0.0,0.5,0.26,0.242,0.264,,1.0,0.0,0.714,0.0,0.714,0.0
2023,16340,17,2817699.0,1.0,19,44,5,11,3,0,0,6,0,0,4,13,0,14,1.0,0,0,2,0.0,0,2.0,4.232,50,0.25,0.159,0.3,0.386,0.686,46.0,0.068,0.333,9.716,9.046,9.252,,0.333,0.0,0.26,0.08,0.18,0.308
2023,16340,17,2817702.0,1.0,5,8,0,0,0,0,0,1,0,1,0,3,0,0,0.0,0,0,0,0.0,1,0.0,0.0,8,0.0,-0.125,0.0,0.0,0.0,-100.0,0.0,0.0,-1.064,-1.104,-0.448,,,0.0,0.375,0.0,0.375,0.0
2023,16340,17,2817703.0,1.0,22,53,10,15,5,0,0,5,1,0,5,18,0,20,0.0,2,1,0,0.0,1,0.0,7.886557377049181,59,0.283,0.208,0.373,0.472,0.845,79.0,0.094,0.429,15.236,14.816,15.112,0.0,0.455,0.0,0.305,0.085,0.22,0.278
2023,16340,28,2000521.0,1.0,6,16,3,6,0,0,0,0,0,0,3,2,0,6,0.0,0,0,0,0.0,0,0.0,3.2115789473684213,19,0.375,0.188,0.474,0.375,0.849,61.0,0.0,0.429,4.124,4.0,4.08,,0.333,0.0,0.105,0.158,-0.053,1.5
2023,16340,28,2121295.0,1.0,39,163,32,49,15,1,6,28,3,2,9,38,0,84,1.0,2,2,4,0.0,2,1.0,27.531666666666666,178,0.301,0.276,0.337,0.65,0.987,127.0,0.11,0.35,64.746,62.088,64.456,4.0,0.481,0.034,0.213,0.051,0.162,0.237
2023,16340,28,2128501.0,1.0,7,14,0,2,0,0,0,1,0,1,0,5,0,2,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,14,0.143,-0.071,0.143,0.143,0.286,-43.0,0.0,0.222,0.24,0.164,0.848,,0.0,0.0,0.357,0.0,0.357,0.0
2023,16340,28,2489392.0,1.0,14,43,7,12,2,0,1,11,0,0,8,9,0,17,2.0,1,1,2,0.0,0,2.0,6.709454545454546,54,0.279,0.302,0.389,0.465,0.854,78.0,0.047,0.314,12.178,11.782,12.024,0.0,0.3,0.019,0.167,0.148,0.019,0.889
2023,16340,28,2493692.0,1.0,12,37,8,10,0,0,3,9,0,0,8,7,2,19,3.0,3,0,0,0.0,0,3.0,8.0025,45,0.27,0.459,0.467,0.595,1.062,125.0,0.0,0.259,14.384,13.934,14.208,0.0,0.278,0.067,0.156,0.178,-0.022,1.143
2023,16340,28,2493739.0,1.0,39,155,39,55,19,1,10,41,13,1,18,22,1,106,2.0,8,1,0,0.0,2,2.0,48.254285714285714,174,0.355,0.523,0.466,0.877,1.343,207.0,0.142,0.366,88.114,86.46,88.44,11.3,0.408,0.057,0.126,0.103,0.023,0.818
2023,16340,28,2651710.0,1.0,6,12,2,2,0,0,0,1,0,0,0,3,0,2,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,12,0.167,0.0,0.167,0.167,0.334,-33.0,0.0,0.222,0.756,0.68,0.72,,1.0,0.0,0.25,0.0,0.25,0.0
2023,16340,28,2680923.0,1.0,38,142,21,48,4,4,6,42,1,0,23,28,1,78,1.0,2,0,2,0.0,0,1.0,35.89846153846154,167,0.338,0.38,0.437,0.648,1.085,137.0,0.113,0.382,59.336,57.048,58.036,1.7,0.224,0.036,0.168,0.138,0.03,0.821
2023,16340,28,2680924.0,1.0,33,121,40,50,7,1,7,21,2,1,26,12,1,80,2.0,3,0,1,0.0,1,3.0,43.93933774834437,148,0.413,0.471,0.534,0.785,1.319,188.0,0.083,0.417,63.154,61.632,63.244,3.1,0.458,0.047,0.081,0.176,-0.095,2.167
2023,16340,28,2680960.0,1.0,26,84,12,15,3,0,3,9,2,0,5,27,0,27,4.0,1,0,2,0.0,0,4.0,5.3,91,0.179,0.226,0.231,0.393,0.624,40.0,0.036,0.214,16.694,16.818,17.236,2.4,0.5,0.033,0.297,0.055,0.242,0.185
2023,16340,28,2828494.0,1.0,37,151,33,50,7,0,7,30,5,1,6,37,0,78,1.0,3,0,2,0.0,1,2.0,28.29024691358025,159,0.331,0.252,0.371,0.609,0.98,119.0,0.046,0.394,59.224,57.532,59.184,5.8,0.5,0.044,0.233,0.038,0.195,0.162
2023,16340,28,2828496.0,1.0,38,140,35,48,10,0,3,30,3,2,19,28,0,67,2.0,2,0,3,0.0,2,4.0,28.73792682926829,162,0.343,0.279,0.426,0.571,0.997,113.0,0.071,0.402,50.746,49.174,51.328,3.0,0.485,0.019,0.173,0.117,0.056,0.679
2023,16340,28,2828499.0,1.0,27,78,16,22,3,1,1,6,4,1,8,24,0,30,0.0,4,1,0,0.0,0,0.0,12.039120879120876,87,0.282,0.244,0.391,0.449,0.84,74.0,0.077,0.396,22.408,21.772,22.864,1.6,0.455,0.011,0.276,0.092,0.184,0.333
2023,16340,28,2828515.0,1.0,37,119,23,29,7,0,7,24,4,4,10,44,0,57,2.0,8,2,5,0.0,0,2.0,17.601388888888888,136,0.244,0.319,0.346,0.597,0.943,112.0,0.059,0.301,43.898,41.69,45.08,5.1,0.4,0.051,0.324,0.074,0.25,0.227
2023,16340,29,2140072.0,1.0,32,108,23,31,9,2,0,21,2,3,6,21,0,44,1.0,6,2,3,0.0,1,2.0,14.730559999999999,119,0.287,0.167,0.361,0.509,0.87,88.0,0.139,0.344,34.182,32.414,34.988,0.0,0.535,0.0,0.176,0.05,0.126,0.286
2023,16340,29,2140152.0,1.0,29,117,20,32,9,1,6,24,0,0,4,22,0,61,0.0,4,0,0,0.0,0,0.0,20.185599999999997,121,0.274,0.282,0.331,0.658,0.989,129.0,0.103,0.292,46.434,45.28,46.1,0.0,0.412,0.05,0.182,0.033,0.149,0.182
2023,16340,29,2308336.0,1.0,37,162,47,60,13,2,8,42,3,1,18,26,0,101,2.0,3,0,6,0.0,0,3.0,43.96063492063492,186,0.37,0.377,0.435,0.765,1.2,171.0,0.117,0.388,80.632,77.504,79.388,4.4,0.534,0.043,0.14,0.097,0.043,0.692
2023,16340,29,2472142.0,1.0,18,66,14,23,7,2,3,20,1,0,4,21,0,43,1.0,0,0,3,0.0,0,1.0,15.713972602739725,73,0.348,0.379,0.37,0.833,1.203,184.0,0.197,0.444,34.442,33.096,33.612,1.5,0.458,0.041,0.288,0.055,0.233,0.19
2023,16340,29,2474947.0,1.0,36,140,46,51,10,1,14,43,0,0,28,22,3,105,4.0,6,0,0,0.0,0,4.0,52.63137931034483,168,0.364,0.586,0.506,0.929,1.435,227.0,0.093,0.356,83.744,81.808,83.096,0.0,0.451,0.083,0.131,0.167,-0.036,1.273
2023,16340,29,2474950.0,1.0,37,154,48,49,8,5,3,25,4,3,21,21,0,76,0.0,9,0,1,0.0,2,1.0,34.440000000000005,176,0.318,0.318,0.449,0.597,1.046,124.0,0.149,0.351,59.192,57.3,60.28,3.4,0.592,0.017,0.119,0.119,0.0,1.0
2023,16340,29,2474958.0,1.0,6,8,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0,0,0,0.0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.768,-0.784,-0.768,,,0.0,0.75,0.0,0.75,0.0
2023,16340,29,2474959.0,1.0,24,100,14,34,11,1,0,13,4,1,8,25,0,47,0.0,2,0,0,0.0,1,1.0,19.408,108,0.34,0.24,0.407,0.59,0.997,117.0,0.14,0.453,36.88,36.062,37.324,0.0,0.318,0.0,0.231,0.074,0.157,0.32
2023,16340,29,2654807.0,1.0,31,124,14,31,6,1,4,24,2,1,9,21,0,51,2.0,4,1,4,0.0,1,2.0,15.726901408450702,138,0.25,0.242,0.319,0.5,0.819,81.0,0.073,0.262,37.602,35.696,37.072,2.7,0.25,0.029,0.152,0.065,0.087,0.429
2023,16340,29,2654814.0,1.0,19,72,14,24,4,0,0,10,1,0,5,7,0,28,1.0,7,1,1,0.0,0,2.0,12.683255813953489,79,0.333,0.139,0.456,0.444,0.9,79.0,0.056,0.364,22.624,21.906,22.352,0.0,0.389,0.0,0.089,0.063,0.026,0.714
2023,16340,29,2815030.0,1.0,37,148,40,55,14,3,12,55,6,2,23,33,1,111,1.0,4,0,5,0.0,1,1.0,51.715333333333334,176,0.372,0.561,0.466,0.946,1.412,228.0,0.155,0.398,90.956,87.256,89.872,8.0,0.4,0.068,0.188,0.131,0.057,0.697
2023,16340,29,2815034.0,1.0,31,111,31,36,10,4,3,19,2,0,18,32,0,63,0.0,2,1,2,0.0,0,0.0,28.52089552238806,132,0.324,0.423,0.424,0.721,1.145,157.0,0.198,0.423,49.914,48.14,48.94,2.4,0.528,0.023,0.242,0.136,0.106,0.562
2023,16340,29,2815046.0,1.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2023,16340,29,2815047.0,1.0,6,10,1,1,0,0,1,1,0,0,0,5,0,4,0.0,0,0,0,0.0,0,0.0,0.4,10,0.1,0.3,0.1,0.5,0.6,57.0,0.0,0.0,2.45,2.378,2.436,0.0,,0.1,0.5,0.0,0.5,0.0
2023,16340,30,2112162.0,1.0,37,149,23,41,16,0,4,38,0,0,16,43,1,69,1.0,2,0,3,0.0,0,1.0,25.05835294117647,168,0.275,0.295,0.351,0.597,0.948,113.0,0.107,0.352,53.186,50.626,51.552,0.0,0.345,0.024,0.256,0.095,0.161,0.372
2023,16340,30,2348348.0,1.0,13,46,8,19,2,0,3,17,0,0,2,9,0,30,0.0,0,0,1,0.0,0,0.0,13.090612244897958,49,0.413,0.283,0.429,0.761,1.19,169.0,0.043,0.457,23.328,22.514,22.868,0.0,0.278,0.061,0.184,0.041,0.143,0.222
2023,16340,30,2348488.0,1.0,10,22,4,8,4,0,0,4,0,1,4,7,0,12,0.0,0,0,0,0.0,0,0.0,5.516923076923077,26,0.364,0.318,0.462,0.727,1.189,163.0,0.182,0.533,9.324,9.148,9.936,,0.333,0.0,0.269,0.154,0.115,0.571
2023,16340,30,2486024.0,1.0,7,13,2,5,2,0,0,1,0,0,1,4,0,7,0.0,0,0,0,0.0,0,0.0,3.1114285714285717,14,0.385,0.231,0.429,0.692,1.121,149.0,0.154,0.556,5.568,5.466,5.552,,0.333,0.0,0.286,0.071,0.215,0.25
2023,16340,30,2498375.0,1.0,37,137,32,44,6,0,8,30,0,0,27,54,4,74,4.0,10,0,2,0.0,0,5.0,36.13465909090909,166,0.321,0.416,0.488,0.642,1.13,141.0,0.044,0.468,59.218,56.446,57.472,0.0,0.329,0.048,0.325,0.163,0.162,0.5
2023,16340,30,2498386.0,1.0,20,44,7,8,2,0,0,5,0,0,9,9,1,10,0.0,1,2,0,0.0,0,0.0,3.985,55,0.182,0.25,0.327,0.273,0.6,15.0,0.045,0.229,6.538,5.542,5.724,,0.389,0.0,0.164,0.164,0.0,1.0
2023,16340,30,2669057.0,1.0,37,142,50,48,12,2,2,24,10,1,37,26,2,70,1.0,3,5,1,0.0,0,2.0,36.585106382978715,185,0.338,0.479,0.476,0.606,1.082,129.0,0.127,0.4,56.612,53.958,55.516,3.3,0.558,0.011,0.141,0.2,-0.059,1.423
2023,16340,30,2669095.0,1.0,32,121,21,34,4,1,3,28,0,0,12,28,0,49,2.0,4,2,2,0.0,0,3.0,18.11177304964539,137,0.281,0.223,0.365,0.471,0.836,78.0,0.058,0.337,35.286,34.204,34.908,0.0,0.383,0.022,0.204,0.088,0.116,0.429
2023,16340,30,2669096.0,1.0,9,22,1,6,3,0,0,2,0,0,2,7,0,9,0.0,1,0,0,0.0,0,0.0,3.5208,24,0.273,0.227,0.375,0.545,0.92,100.0,0.136,0.4,7.064,6.892,7.024,,0.111,0.0,0.292,0.083,0.209,0.286
2023,16340,30,2669113.0,1.0,34,125,19,38,12,0,0,16,3,0,14,46,0,50,4.0,7,1,0,0.0,0,4.0,20.76448979591837,140,0.304,0.232,0.421,0.496,0.917,91.0,0.096,0.481,37.922,38.464,39.208,0.0,0.322,0.0,0.329,0.1,0.229,0.304
2023,16340,30,2812643.0,1.0,33,110,29,31,8,2,1,15,6,2,14,33,0,46,0.0,4,1,3,0.0,0,1.0,18.084545454545452,128,0.282,0.3,0.383,0.518,0.901,93.0,0.127,0.38,35.996,33.978,35.916,1.7,0.583,0.008,0.258,0.109,0.149,0.424
2023,16340,30,2812646.0,1.0,20,43,7,7,2,0,0,2,0,0,4,17,0,9,0.0,5,6,0,0.0,0,0.0,3.1820689655172414,53,0.163,0.14,0.302,0.256,0.558,8.0,0.047,0.269,6.564,6.032,6.244,,0.438,0.0,0.321,0.075,0.246,0.235
2023,16340,30,2812664.0,1.0,17,45,2,5,2,0,0,3,0,0,1,22,0,7,0.0,1,1,1,0.0,0,0.0,1.0955102040816327,48,0.111,0.067,0.146,0.2,0.346,-26.0,0.044,0.208,3.294,2.66,2.82,,0.286,0.0,0.458,0.021,0.437,0.045
2023,16340,30,2812665.0,1.0,33,130,35,35,12,0,3,28,7,3,23,16,1,56,0.0,1,5,0,0.0,1,0.0,21.86867924528302,158,0.269,0.369,0.373,0.546,0.919,100.0,0.092,0.288,42.252,40.26,42.94,4.2,0.571,0.019,0.101,0.146,-0.045,1.438
2023,16340,30,2812669.0,1.0,27,58,9,13,4,0,0,11,1,0,3,14,0,17,0.0,0,1,0,0.0,0,0.0,4.605161290322581,62,0.224,0.138,0.258,0.362,0.62,34.0,0.069,0.295,11.218,10.76,11.02,0.0,0.562,0.0,0.226,0.048,0.178,0.214
2023,16340,30,2812672.0,1.0,14,25,4,3,0,0,0,1,0,0,5,13,0,3,0.0,0,0,0,0.0,0,0.0,1.1466666666666667,30,0.12,0.2,0.267,0.12,0.387,-36.0,0.0,0.25,0.436,0.334,0.408,,0.5,0.0,0.433,0.167,0.266,0.385
2023,16340,30,2812683.0,1.0,18,53,6,12,4,0,1,5,0,0,5,21,0,19,2.0,1,0,1,0.0,0,3.0,5.4913333333333325,59,0.226,0.226,0.305,0.453,0.758,66.0,0.075,0.344,12.892,12.902,13.184,0.0,0.294,0.017,0.356,0.085,0.271,0.238
2023,16340,31,2119920.0,1.0,31,111,36,39,3,2,12,44,3,0,26,30,0,82,1.0,3,0,1,0.0,0,1.0,42.56212765957447,138,0.351,0.649,0.493,0.892,1.385,215.0,0.081,0.386,63.74,62.554,63.548,4.8,0.429,0.087,0.217,0.188,0.029,0.867
2023,16340,31,2132542.0,1.0,8,18,5,5,0,1,0,6,0,0,4,7,0,7,0.0,0,0,1,0.0,0,0.0,3.1686956521739122,23,0.278,0.333,0.391,0.444,0.835,72.0,0.167,0.417,5.064,4.576,4.672,,0.556,0.0,0.304,0.174,0.13,0.571
2023,16340,31,2348396.0,1.0,26,85,12,17,2,0,2,13,0,1,10,33,0,25,4.0,0,1,1,0.0,1,4.0,6.270515463917526,97,0.2,0.2,0.278,0.341,0.619,30.0,0.024,0.294,13.546,14.086,15.112,0.0,0.4,0.021,0.34,0.103,0.237,0.303
2023,16340,31,2477427.0,1.0,37,135,26,37,10,1,5,33,4,0,10,25,1,64,4.0,5,0,3,0.0,0,5.0,21.24418300653595,148,0.274,0.304,0.351,0.593,0.944,112.0,0.096,0.296,49.32,47.826,48.712,4.4,0.447,0.034,0.169,0.068,0.101,0.4
2023,16340,31,2478912.0,1.0,34,97,23,17,3,0,0,10,4,1,15,32,0,20,3.0,6,2,2,0.0,0,4.0,7.129508196721311,116,0.175,0.216,0.328,0.237,0.565,5.0,0.031,0.254,12.154,11.8,12.86,0.0,0.605,0.0,0.276,0.129,0.147,0.469
2023,16340,31,2490938.0,1.0,39,146,40,47,9,0,7,27,9,3,28,33,0,77,0.0,2,1,2,0.0,0,0.0,35.09184357541899,177,0.322,0.438,0.435,0.637,1.072,134.0,0.062,0.37,59.186,57.088,59.996,7.9,0.471,0.04,0.186,0.158,0.028,0.848
2023,16340,31,2491113.0,1.0,40,133,41,48,10,0,10,33,5,3,23,34,0,88,1.0,13,0,4,0.0,1,1.0,45.04901734104047,160,0.361,0.489,0.525,0.812,1.337,195.0,0.075,0.409,73.068,70.54,73.64,6.7,0.419,0.062,0.212,0.144,0.068,0.676
2023,16340,31,2491117.0,1.0,19,50,9,8,1,0,2,7,0,2,8,14,0,15,3.0,5,0,1,0.0,0,3.0,4.6031249999999995,59,0.16,0.26,0.356,0.36,0.716,44.0,0.02,0.171,9.128,9.444,11.008,0.0,0.368,0.034,0.237,0.136,0.101,0.571
2023,16340,31,2651711.0,1.0,35,137,28,36,4,1,4,26,3,0,14,23,0,54,1.0,5,0,5,0.0,1,2.0,19.79453416149068,156,0.263,0.255,0.353,0.46,0.813,73.0,0.051,0.278,40.486,37.792,38.584,3.4,0.471,0.026,0.147,0.09,0.057,0.609
2023,16340,31,2651725.0,1.0,38,124,38,42,12,1,8,39,1,0,33,25,0,80,4.0,4,0,1,0.0,0,4.0,41.49716049382716,158,0.339,0.581,0.5,0.815,1.315,193.0,0.121,0.37,62.25,62.064,63.068,1.8,0.423,0.051,0.158,0.209,-0.051,1.32
2023,16340,31,2806614.0,1.0,23,65,12,17,7,0,2,16,1,1,5,14,0,30,1.0,1,0,0,0.0,1,2.0,9.341971830985916,70,0.262,0.277,0.329,0.6,0.929,111.0,0.108,0.306,22.018,21.806,22.852,1.3,0.476,0.029,0.2,0.071,0.129,0.357
2023,16340,31,2806616.0,1.0,28,96,18,29,4,0,7,25,1,2,13,24,0,54,3.0,2,0,1,0.0,0,4.0,20.170892857142857,110,0.302,0.385,0.4,0.677,1.077,142.0,0.042,0.333,39.078,38.914,40.888,1.8,0.297,0.064,0.218,0.118,0.1,0.542
2023,16340,31,2806617.0,1.0,12,31,3,11,1,1,0,4,0,0,3,4,0,14,1.0,3,0,0,0.0,0,1.0,6.728648648648649,34,0.355,0.194,0.5,0.516,1.016,105.0,0.129,0.407,10.838,10.91,11.12,,0.176,0.0,0.118,0.088,0.03,0.75
2023,16340,31,2806618.0,1.0,11,24,7,6,0,0,2,7,0,0,1,9,0,12,1.0,0,0,0,0.0,0,1.0,2.9424,25,0.25,0.292,0.28,0.583,0.863,101.0,0.0,0.308,7.898,8.076,8.232,0.0,1.0,0.08,0.36,0.04,0.32,0.111
2023,16340,31,2806632.0,1.0,14,38,11,9,2,0,2,6,1,0,11,11,0,17,2.0,1,0,0,0.0,0,2.0,7.656000000000001,49,0.237,0.526,0.429,0.553,0.982,108.0,0.053,0.28,11.682,12.098,12.336,1.3,0.474,0.041,0.224,0.224,0.0,1.0
2023,16340,31,2806636.0,1.0,7,15,4,2,0,0,0,2,0,0,3,10,0,2,0.0,0,0,0,0.0,0,0.0,0.7722222222222224,18,0.133,0.2,0.278,0.133,0.411,-31.0,0.0,0.4,0.43,0.386,0.432,,0.8,0.0,0.556,0.167,0.389,0.3
2023,16340,31,2806641.0,1.0,11,26,8,8,0,2,1,8,1,0,3,7,0,15,2.0,1,0,0,0.0,0,2.0,5.364,29,0.308,0.423,0.414,0.692,1.106,148.0,0.231,0.389,10.724,11.216,11.412,1.0,0.636,0.034,0.241,0.103,0.138,0.429
2023,16340,32,2324038.0,1.0,24,77,11,23,1,0,0,12,0,0,6,14,0,24,2.0,2,1,1,0.0,0,5.0,8.705287356321838,85,0.299,0.091,0.365,0.325,0.69,35.0,0.013,0.359,15.758,15.508,15.876,,0.355,0.0,0.165,0.071,0.094,0.429
2023,16340,32,2324142.0,1.0,36,153,30,56,7,6,6,29,18,4,7,27,0,93,1.0,3,0,0,0.0,1,1.0,35.83411042944785,160,0.366,0.379,0.412,0.732,1.144,159.0,0.163,0.417,73.204,72.054,75.768,9.0,0.4,0.038,0.169,0.044,0.125,0.259
2023,16340,32,2463984.0,1.0,38,132,37,40,8,0,11,36,6,3,27,48,0,81,1.0,2,0,0,0.0,1,2.0,35.76534161490683,159,0.303,0.538,0.434,0.758,1.192,169.0,0.061,0.397,60.906,60.094,63.028,7.8,0.448,0.069,0.302,0.17,0.132,0.562
2023,16340,32,2484661.0,1.0,27,79,13,15,2,0,5,17,8,2,14,19,0,32,0.0,6,1,0,0.0,0,0.0,12.322800000000003,94,0.19,0.468,0.372,0.494,0.866,85.0,0.025,0.182,23.988,23.208,24.996,6.2,0.267,0.053,0.202,0.149,0.053,0.737
2023,16340,32,2661722.0,1.0,11,31,6,6,0,0,1,1,2,0,3,14,0,9,0.0,1,1,0,0.0,0,0.0,2.832222222222222,35,0.194,0.258,0.286,0.323,0.609,26.0,0.0,0.312,5.878,5.65,5.8,1.3,0.556,0.029,0.4,0.086,0.314,0.214
2023,16340,32,2661784.0,1.0,14,32,4,11,3,0,0,2,3,2,6,12,0,14,2.0,3,0,0,0.0,0,2.0,6.414634146341464,38,0.344,0.312,0.526,0.531,1.057,112.0,0.094,0.55,10.614,11.112,12.604,0.0,0.2,0.0,0.316,0.158,0.158,0.5
2023,16340,32,2661785.0,1.0,16,45,4,12,1,0,0,4,0,0,3,15,0,13,0.0,0,0,0,0.0,0,0.0,4.3062499999999995,48,0.267,0.089,0.312,0.311,0.623,25.0,0.022,0.4,8.05,7.776,7.972,,0.267,0.0,0.312,0.062,0.25,0.2
2023,16340,32,2825995.0,1.0,16,39,9,7,1,0,0,5,3,0,2,11,0,8,0.0,6,0,0,0.0,0,0.0,3.2502127659574467,41,0.179,0.154,0.366,0.231,0.597,7.0,0.026,0.25,6.552,6.244,6.448,0.0,0.6,0.0,0.268,0.049,0.219,0.182
