season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,9,2665735.0,1.0,2,7,0,0,0,0,0,0,0,0,1,2,0,0,0.0,2,0,0,0.0,0,0.0,0.23399999999999999,8,0.0,0.375,0.0,0.375,-58.0,0.0,0.0,0.034000000000000086,-0.026000000000000023,0.008000000000000007,0.0,0.0,0.25,0.125,0.125,0.5
2023,16340,9,2825213.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2023,16340,9,2825223.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2023,16340,9,2825249.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2023,16340,9,2825251.0,1.0,4,18,1,2,1,0,0,1,0,0,0,8,0,3,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,18,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.3333333333333333,-19.0,0.056,0.2,1.2360000000000004,1.142,1.2040000000000002,0.5,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0
2023,16340,17,2126714.0,1.0,3,8,1,2,0,0,0,1,0,0,2,1,0,2,0.0,0,0,0,0.0,0,0.0,1.008,10,0.25,0.4,0.25,0.65,22.0,0.0,0.2857142857142857,1.1320000000000001,1.072,1.104,0.25,0.0,0.1,0.2,-0.1,2.0
2023,16340,17,2307374.0,1.0,4,11,3,4,1,1,0,2,0,0,1,3,0,7,0.0,0,0,0,0.0,0,0.0,3.025,12,0.36363636363636365,0.4166666666666667,0.8181818181818182,1.2348484848484849,198.0,0.364,0.5,5.486000000000001,5.384,5.468000000000001,0.6,0.0,0.25,0.08333333333333333,0.16666666666666669,0.3333333333333333
2023,16340,17,2510461.0,1.0,4,12,0,0,0,0,0,0,0,0,2,7,0,0,0.0,0,0,0,0.0,0,0.0,0.07428571428571429,14,0.0,0.14285714285714285,0.0,0.14285714285714285,-84.0,0.0,0.0,-1.1360000000000001,-1.1760000000000002,-1.1520000000000001,0.0,0.0,0.5,0.14285714285714285,0.35714285714285715,0.2857142857142857
2023,16340,17,2510468.0,1.0,3,9,2,6,3,0,0,4,2,0,0,0,0,9,0.0,0,0,0,0.0,0,0.0,6.115555555555556,9,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,384.0,0.333,0.6666666666666666,8.31,8.196,8.292,0.3333333333333333,0.0,0.0,0.0,0.0,
2023,16340,17,2510476.0,1.0,3,7,0,0,0,0,0,0,0,1,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.9820000000000001,-1.006,-0.35200000000000004,,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0
2023,16340,17,2515878.0,1.0,4,15,3,6,1,0,0,4,1,0,2,2,0,7,0.0,0,0,0,0.0,0,1.0,3.5694117647058823,17,0.4,0.47058823529411764,0.5333333333333333,1.003921568627451,117.0,0.067,0.46153846153846156,5.454,5.327999999999999,5.4159999999999995,0.375,0.0,0.11764705882352941,0.11764705882352941,0.0,1.0
2023,16340,17,2674399.0,1.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,0.0,0.5,0.0,0.5,0.0
2023,16340,17,2674468.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2023,16340,17,2674477.0,1.0,1,3,0,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,3,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,245.0,0.333,0.3333333333333333,1.72,1.684,1.708,0.0,0.0,0.0,0.0,0.0,
2023,16340,17,2674482.0,1.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,0.0,0.5,0.0,0.5,0.0
2023,16340,17,2817597.0,1.0,3,6,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.037142857142857144,7,0.0,0.14285714285714285,0.0,0.14285714285714285,-84.0,0.0,0.0,-0.556,-0.5880000000000001,-0.5760000000000001,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5
2023,16340,17,2817598.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0.0,0.26,2,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.058,-0.098,-0.096,,0.0,0.5,0.0,0.5,0.0
2023,16340,17,2817645.0,1.0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0.0,1,0,0,0.0,0,0.0,0.84,2,0.5,1.0,0.5,1.5,166.0,0.0,1.0,1.082,1.062,1.084,0.0,0.0,0.5,0.0,0.5,0.0
2023,16340,17,2817647.0,1.0,2,4,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.25,0.25,0.5,5.0,0.0,0.25,0.5700000000000001,0.536,0.552,0.0,0.0,0.0,0.0,0.0,
2023,16340,17,2817659.0,1.0,1,3,0,1,0,0,0,2,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,40.0,0.0,0.3333333333333333,0.6600000000000001,0.6340000000000001,0.6480000000000001,0.0,0.0,0.0,0.0,0.0,
2023,16340,17,2817674.0,1.0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,0.0,0.25,0.0,0.25,0.0
2023,16340,17,2817687.0,1.0,2,8,3,3,0,0,0,0,0,0,1,1,0,3,0.0,0,0,0,0.0,0,0.0,1.448888888888889,9,0.375,0.4444444444444444,0.375,0.8194444444444444,65.0,0.0,0.42857142857142855,2.0620000000000003,2.0,2.04,0.75,0.0,0.1111111111111111,0.1111111111111111,0.0,1.0
2023,16340,17,2817691.0,1.0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,1,0.0,0.08666666666666667,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-63.0,0.0,0.0,-0.188,-0.196,-0.192,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
2023,16340,17,2817696.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2023,16340,17,2817697.0,1.0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.5,0.5,1.0,110.0,0.0,1.0,0.7420000000000001,0.7320000000000001,0.7440000000000001,1.0,0.0,0.5,0.0,0.5,0.0
2023,16340,17,2817699.0,1.0,3,8,0,2,1,0,0,0,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,0.75,8,0.25,0.25,0.5,0.75,82.0,0.125,0.3333333333333333,2.184,2.122,2.164,0.0,0.0,0.25,0.0,0.25,0.0
2023,16340,17,2817702.0,1.0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,0.0,0.5,0.0,0.5,0.0
2023,16340,17,2817703.0,1.0,4,7,2,3,1,0,0,0,1,0,0,2,0,4,0.0,0,0,0,0.0,0,0.0,1.7885714285714285,7,0.42857142857142855,0.42857142857142855,0.7142857142857143,1.1428571428571428,167.0,0.143,0.6,3.384,3.3280000000000003,3.3760000000000003,0.6666666666666666,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0
2023,16340,28,2121295.0,1.0,5,19,6,11,4,0,2,5,1,0,1,3,0,21,0.0,0,0,1,0.0,0,0.0,12.19809523809524,21,0.5789473684210527,0.5714285714285714,1.4210526315789473,1.9924812030075187,401.0,0.211,0.6,18.206,17.586,17.811999999999998,0.4,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.3333333333333333
2023,16340,28,2128501.0,1.0,3,9,0,1,0,0,0,1,0,1,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.0,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,-53.0,0.0,0.16666666666666666,-0.22399999999999998,-0.274,0.3920000000000001,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2023,16340,28,2493692.0,1.0,5,12,3,3,0,0,1,3,0,0,8,2,2,6,1.0,1,0,0,0.0,0,1.0,4.096190476190476,20,0.25,0.6,0.5833333333333334,1.1833333333333333,146.0,0.0,0.2222222222222222,5.304,4.368,4.456,0.18181818181818182,0.05,0.1,0.4,-0.30000000000000004,4.0
2023,16340,28,2493739.0,1.0,5,20,5,5,1,1,2,4,0,0,1,4,0,14,0.0,3,0,0,0.0,1,0.0,5.64,21,0.25,0.42857142857142855,0.9,1.3285714285714285,225.0,0.2,0.21428571428571427,11.538,11.28,11.48,0.42857142857142855,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.25
2023,16340,28,2680923.0,1.0,4,13,0,4,0,1,0,5,0,0,5,2,0,6,0.0,0,0,0,0.0,0,0.0,3.6500000000000004,18,0.3076923076923077,0.5,0.5384615384615384,1.0384615384615383,121.0,0.231,0.36363636363636365,4.2540000000000004,4.138,4.216,0.0,0.0,0.1111111111111111,0.2777777777777778,-0.16666666666666669,2.5
2023,16340,28,2680924.0,1.0,5,17,5,5,1,0,1,3,0,0,5,3,1,9,1.0,0,0,1,0.0,1,2.0,3.951304347826086,23,0.29411764705882354,0.43478260869565216,0.6470588235294118,1.081841432225064,148.0,0.059,0.2857142857142857,7.206000000000001,6.454000000000001,6.5680000000000005,0.4444444444444444,0.043478260869565216,0.13043478260869565,0.21739130434782608,-0.08695652173913043,1.6666666666666667
2023,16340,28,2680960.0,1.0,5,19,2,5,0,0,1,4,1,0,1,6,0,8,1.0,0,0,2,0.0,0,1.0,1.9481818181818182,22,0.2631578947368421,0.2727272727272727,0.47368421052631576,0.7464114832535884,76.0,0.0,0.2857142857142857,5.902,5.388,5.4959999999999996,0.2,0.045454545454545456,0.2727272727272727,0.045454545454545456,0.22727272727272724,0.16666666666666666
2023,16340,28,2828494.0,1.0,4,12,4,3,0,0,0,1,1,0,3,2,0,3,0.0,0,0,0,0.0,0,1.0,1.5466666666666666,15,0.25,0.4,0.25,0.65,22.0,0.0,0.3,1.8740000000000003,1.7880000000000003,1.8360000000000003,0.6666666666666666,0.0,0.13333333333333333,0.2,-0.06666666666666668,1.5
2023,16340,28,2828496.0,1.0,5,15,2,9,3,0,0,3,1,1,3,1,0,12,1.0,0,0,1,0.0,0,1.0,6.781052631578947,19,0.6,0.631578947368421,1.0,1.631578947368421,278.0,0.2,0.6,10.052,9.892,10.664,0.16666666666666666,0.0,0.05263157894736842,0.15789473684210525,-0.10526315789473684,3.0
2023,16340,28,2828499.0,1.0,2,4,1,1,0,0,0,0,0,0,0,2,0,1,0.0,1,0,0,0.0,0,0.0,0.504,4,0.25,0.5,0.25,0.75,33.0,0.0,0.5,0.8940000000000001,0.8660000000000001,0.8920000000000001,0.5,0.0,0.5,0.0,0.5,0.0
2023,16340,28,2828515.0,1.0,4,13,3,2,0,0,1,1,0,0,0,7,0,5,0.0,2,1,0,0.0,0,0.0,1.4124999999999999,14,0.15384615384615385,0.2857142857142857,0.46153846153846156,0.7472527472527473,74.0,0.0,0.2,3.814,3.6719999999999997,3.7640000000000002,0.6666666666666666,0.07142857142857142,0.5,0.0,0.5,0.0
2023,16340,29,2140072.0,1.0,4,11,0,3,0,0,0,2,1,0,1,3,0,3,0.0,0,0,0,0.0,0,0.0,1.13,12,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.606060606060606,21.0,0.0,0.375,1.956,1.8860000000000003,1.9320000000000002,0.0,0.0,0.25,0.08333333333333333,0.16666666666666669,0.3333333333333333
2023,16340,29,2140152.0,1.0,4,16,1,4,3,0,1,2,0,0,0,3,0,10,0.0,2,0,0,0.0,0,0.0,3.5066666666666664,16,0.25,0.375,0.875,1.25,211.0,0.188,0.25,8.575999999999999,8.383999999999999,8.527999999999999,0.0,0.0625,0.1875,0.0,0.1875,0.0
2023,16340,29,2308336.0,1.0,5,21,3,4,2,0,1,5,1,0,1,5,0,9,0.0,1,0,1,0.0,0,0.0,2.4233333333333333,23,0.19047619047619047,0.2608695652173913,0.5714285714285714,0.8322981366459627,105.0,0.095,0.1875,7.260000000000001,6.693999999999999,6.828000000000001,0.4,0.043478260869565216,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.2
2023,16340,29,2472142.0,1.0,3,9,0,2,1,0,0,0,0,0,0,5,0,3,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,9,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.6666666666666666,61.0,0.111,0.5,2.0700000000000003,2.024,2.068,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0
2023,16340,29,2474947.0,1.0,5,20,5,5,2,0,2,6,0,0,3,5,1,13,1.0,1,0,0,0.0,0,1.0,4.593333333333333,23,0.25,0.391304347826087,0.85,1.241304347826087,205.0,0.1,0.23076923076923078,10.410000000000002,9.97,10.140000000000002,0.42857142857142855,0.08695652173913043,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.6
2023,16340,29,2474950.0,1.0,5,19,6,7,1,1,0,0,0,0,4,3,0,10,0.0,2,0,0,0.0,0,0.0,6.0112,23,0.3684210526315789,0.5652173913043478,0.631578947368421,1.196796338672769,157.0,0.211,0.4375,8.235999999999999,8.043999999999999,8.187999999999999,0.46153846153846156,0.0,0.13043478260869565,0.17391304347826086,-0.043478260869565216,1.3333333333333333
2023,16340,29,2474958.0,1.0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.28600000000000003,-0.29400000000000004,-0.28800000000000003,,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2023,16340,29,2474959.0,1.0,3,10,1,4,2,0,0,3,0,0,0,2,0,6,0.0,0,0,0,0.0,0,0.0,2.4,10,0.4,0.4,0.8,1.2000000000000002,191.0,0.2,0.5,4.924,4.832,4.904,0.25,0.0,0.2,0.0,0.2,0.0
2023,16340,29,2654807.0,1.0,5,21,1,5,1,0,0,0,1,0,2,5,0,6,0.0,1,0,0,0.0,0,0.0,2.2816666666666667,23,0.23809523809523808,0.34782608695652173,0.3333333333333333,0.681159420289855,41.0,0.048,0.3125,4.299999999999999,4.1419999999999995,4.244,0.125,0.0,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.4
2023,16340,29,2654814.0,1.0,3,11,0,3,1,0,0,2,0,0,1,0,0,4,0.0,0,1,0,0.0,0,0.0,1.3507692307692307,13,0.2727272727272727,0.3076923076923077,0.45454545454545453,0.7622377622377623,74.0,0.091,0.2727272727272727,2.9000000000000004,2.7560000000000002,2.8120000000000003,0.0,0.0,0.0,0.07692307692307693,-0.07692307692307693,
2023,16340,29,2815030.0,1.0,5,19,4,4,1,0,0,3,2,0,4,5,0,5,0.0,0,0,0,0.0,0,0.0,2.146086956521739,23,0.21052631578947367,0.34782608695652173,0.3157894736842105,0.6636155606407322,36.0,0.053,0.2857142857142857,3.3900000000000006,3.2600000000000007,3.3400000000000003,0.5,0.0,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.8
2023,16340,29,2815034.0,1.0,5,16,3,3,0,1,0,1,1,0,5,6,0,5,0.0,1,0,1,0.0,0,0.0,2.6121739130434785,22,0.1875,0.4090909090909091,0.375,0.7840909090909092,61.0,0.188,0.2727272727272727,3.912,3.4259999999999993,3.5119999999999996,0.3333333333333333,0.0,0.2727272727272727,0.22727272727272727,0.04545454545454544,0.8333333333333334
2023,16340,29,2815047.0,1.0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,0.0,0.5,0.0,0.5,0.0
2023,16340,30,2112162.0,1.0,4,13,2,5,1,0,1,5,0,0,2,2,0,9,0.0,1,0,1,0.0,0,0.0,4.632941176470588,16,0.38461538461538464,0.5,0.8461538461538461,1.3461538461538463,216.0,0.077,0.36363636363636365,7.694000000000001,7.176000000000001,7.292000000000001,0.14285714285714285,0.0625,0.125,0.125,0.0,1.0
2023,16340,30,2348348.0,1.0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,1,0.0,0,0.0,0.17333333333333334,3,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.19,-0.196,-0.192,,0.0,0.0,0.0,0.0,
2023,16340,30,2348488.0,1.0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0.5,2,0.5,0.5,0.5,1.0,110.0,0.0,0.5,0.7500000000000001,0.7320000000000001,0.7440000000000001,0.0,0.0,0.0,0.0,0.0,
2023,16340,30,2498375.0,1.0,4,15,4,7,0,0,0,3,0,0,1,4,0,7,0.0,3,0,0,0.0,0,0.0,4.654736842105263,16,0.4666666666666667,0.6875,0.4666666666666667,1.1541666666666668,120.0,0.0,0.6363636363636364,6.148,6.016000000000001,6.132000000000001,0.36363636363636365,0.0,0.25,0.0625,0.1875,0.25
2023,16340,30,2498386.0,1.0,4,10,1,3,1,0,0,2,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,1.2,10,0.3,0.3,0.5,0.8,87.0,0.1,0.3333333333333333,2.942,2.854,2.908,0.3333333333333333,0.0,0.1,0.0,0.1,0.0
2023,16340,30,2669057.0,1.0,4,16,6,8,1,0,0,5,2,1,2,4,0,9,0.0,1,0,0,0.0,0,0.0,5.202105263157895,18,0.5,0.6111111111111112,0.625,1.2361111111111112,160.0,0.062,0.6666666666666666,7.4079999999999995,7.275999999999999,8.032,0.5454545454545454,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5
2023,16340,30,2669095.0,1.0,4,12,4,4,0,0,0,1,0,0,4,2,0,4,0.0,1,0,0,0.0,0,0.0,2.8058823529411763,16,0.3333333333333333,0.5625,0.3333333333333333,0.8958333333333333,65.0,0.0,0.4,2.964,2.8660000000000005,2.9320000000000004,0.4444444444444444,0.0,0.125,0.25,-0.125,2.0
2023,16340,30,2669096.0,1.0,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,2.0,1,1.0,1.0,3.0,4.0,934.0,1.0,1.0,1.9,1.88,1.9,0.0,0.0,0.0,0.0,0.0,
2023,16340,30,2669113.0,1.0,4,12,3,4,1,0,0,2,0,0,3,5,0,5,0.0,1,0,0,0.0,0,0.0,3.02,15,0.3333333333333333,0.5333333333333333,0.5,1.0333333333333332,113.0,0.083,0.5714285714285714,4.0,3.9159999999999995,3.992,0.375,0.0,0.3333333333333333,0.2,0.1333333333333333,0.6
2023,16340,30,2812643.0,1.0,4,14,3,5,2,0,0,1,2,0,1,5,0,7,0.0,0,0,1,0.0,0,0.0,2.8200000000000003,16,0.35714285714285715,0.375,0.6428571428571429,1.0178571428571428,140.0,0.143,0.5,6.2,5.728000000000001,5.816000000000001,0.5,0.0,0.3125,0.0625,0.25,0.2
2023,16340,30,2812646.0,1.0,3,5,0,2,1,0,0,0,0,0,1,1,0,3,0.0,0,0,0,0.0,0,0.0,1.63,6,0.4,0.5,0.8,1.3,202.0,0.2,0.5,2.462,2.416,2.452,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0
2023,16340,30,2812664.0,1.0,4,4,1,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.384,-0.392,-0.384,,0.0,0.75,0.0,0.75,0.0
2023,16340,30,2812665.0,1.0,4,17,5,4,1,0,1,5,1,0,2,1,1,8,0.0,0,1,0,0.0,0,0.0,2.5300000000000002,20,0.23529411764705882,0.3,0.5882352941176471,0.888235294117647,114.0,0.059,0.2,6.5120000000000005,5.706,5.812,0.8,0.05,0.05,0.1,-0.05,2.0
2023,16340,30,2812669.0,1.0,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.376,-0.392,-0.384,,0.0,0.5,0.0,0.5,0.0
2023,16340,30,2812672.0,1.0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.28600000000000003,-0.29400000000000004,-0.28800000000000003,,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2023,16340,30,2812683.0,1.0,3,9,2,1,0,0,0,0,0,0,2,3,0,1,2.0,0,0,0,0.0,0,2.0,0.13818181818181818,11,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,-35.0,0.0,0.16666666666666666,-0.6439999999999999,0.04600000000000004,0.07200000000000006,0.6666666666666666,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909088,0.6666666666666666
2023,16340,31,2119920.0,1.0,4,14,5,7,1,1,2,10,0,0,3,3,0,16,0.0,1,0,1,0.0,0,0.0,9.892631578947368,18,0.5,0.6111111111111112,1.4285714285714286,2.0396825396825395,407.0,0.286,0.5,13.636000000000001,13.064,13.248000000000001,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.0,1.0
2023,16340,31,2132542.0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,1.0,1.0,2.0,319.0,0.0,1.0,0.8400000000000001,0.8300000000000001,0.8400000000000001,1.0,0.0,0.0,0.0,0.0,
2023,16340,31,2348396.0,1.0,2,6,2,1,0,0,0,3,0,0,2,2,0,1,0.0,0,0,1,0.0,0,0.0,0.5644444444444444,9,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,-11.0,0.0,0.2,0.744,0.3400000000000001,0.3600000000000001,0.6666666666666666,0.0,0.2222222222222222,0.2222222222222222,0.0,1.0
2023,16340,31,2477427.0,1.0,4,16,3,5,4,0,0,3,0,0,1,6,0,9,0.0,0,0,0,0.0,0,1.0,3.2682352941176473,17,0.3125,0.35294117647058826,0.8125,1.1654411764705883,189.0,0.25,0.5,7.401999999999999,7.271999999999999,7.3839999999999995,0.5,0.0,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.16666666666666666
2023,16340,31,2478912.0,1.0,4,14,2,4,1,0,0,3,0,0,0,4,0,5,0.0,1,0,1,0.0,0,0.0,1.6762499999999998,15,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.7619047619047619,69.0,0.071,0.36363636363636365,4.1979999999999995,3.7199999999999993,3.8,0.4,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0
2023,16340,31,2490938.0,1.0,4,15,4,5,2,0,1,4,1,0,3,3,0,10,0.0,0,0,1,0.0,0,0.0,4.593684210526316,19,0.3333333333333333,0.42105263157894735,0.8666666666666667,1.287719298245614,213.0,0.133,0.3333333333333333,8.405999999999999,7.879999999999999,8.0,0.42857142857142855,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.0,1.0
2023,16340,31,2491113.0,1.0,4,11,4,4,1,0,0,2,0,0,3,5,0,5,0.0,0,0,1,0.0,0,0.0,2.732,15,0.36363636363636365,0.4666666666666667,0.5454545454545454,1.0121212121212122,120.0,0.091,0.5714285714285714,4.12,3.684,3.7479999999999998,0.5714285714285714,0.0,0.3333333333333333,0.2,0.1333333333333333,0.6
2023,16340,31,2491117.0,1.0,2,8,1,1,0,0,1,1,0,0,0,2,0,4,0.0,0,0,0,0.0,0,0.0,0.5,8,0.125,0.125,0.625,0.75,106.0,0.0,0.0,2.6539999999999995,2.574,2.6279999999999997,,0.125,0.25,0.0,0.25,0.0
2023,16340,31,2651711.0,1.0,4,12,5,4,0,0,0,3,2,0,4,1,0,4,1.0,2,0,1,0.0,1,2.0,2.715789473684211,17,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.9215686274509804,68.0,0.0,0.3333333333333333,3.6720000000000006,3.556,3.6320000000000006,0.5,0.0,0.058823529411764705,0.23529411764705882,-0.1764705882352941,4.0
2023,16340,31,2651725.0,1.0,4,11,4,4,0,0,1,3,0,0,2,2,0,7,0.0,2,0,0,0.0,0,0.0,4.287999999999999,13,0.36363636363636365,0.6153846153846154,0.7272727272727273,1.3426573426573427,192.0,0.0,0.375,5.854,5.724,5.828,0.42857142857142855,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,1.0
2023,16340,31,2806614.0,1.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,0.0,1.0,0.0,1.0,0.0
2023,16340,31,2806616.0,1.0,2,8,0,0,0,0,0,0,0,0,0,7,0,0,1.0,0,0,0,0.0,0,1.0,0.0,8,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-1.146,-0.784,-0.768,,0.0,0.875,0.0,0.875,0.0
2023,16340,31,2806617.0,1.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,0.0,0.0,0.0,0.0,
2023,16340,31,2806618.0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,1.0,1.0,2.0,319.0,0.0,1.0,0.8400000000000001,0.8300000000000001,0.8400000000000001,1.0,0.0,0.0,0.0,0.0,
2023,16340,31,2806632.0,1.0,3,6,3,1,0,0,1,1,1,0,4,1,0,4,1.0,0,0,0,0.0,0,1.0,2.068,10,0.16666666666666666,0.5,0.8333333333333334,1.3333333333333335,212.0,0.0,0.0,2.652,2.95,3.0,0.5,0.1,0.1,0.4,-0.30000000000000004,4.0
2023,16340,31,2806636.0,1.0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,1.26,2,1.0,1.0,1.0,2.0,319.0,0.0,1.0,0.8400000000000001,0.8300000000000001,0.8400000000000001,0.0,0.0,0.0,0.5,-0.5,
