season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,9,2825251.0,1.0,45,173,16,33,12,0,5,26,1,0,13,54,0,60,1.0,4,0,0,0.0,0,1.0,16.616315789473685,186,0.191,0.237,0.269,0.445,0.714,59.0,0.069,0.246,40.878,39.92,40.84,1.7,0.244,0.027,0.29,0.07,0.22,0.241
2023,16340,17,2126714.0,1.0,34,119,29,36,8,1,2,13,2,1,24,28,0,52,1.0,1,0,1,0.0,1,1.0,23.814206896551724,144,0.303,0.345,0.424,0.529,0.953,100.0,0.092,0.378,38.046,37.076,38.412,2.0,0.458,0.014,0.194,0.167,0.027,0.857
2023,16340,17,2307374.0,1.0,29,83,16,25,5,1,0,16,4,2,18,15,0,32,0.0,2,2,3,0.0,1,0.0,14.854444444444447,106,0.301,0.325,0.425,0.458,0.883,80.0,0.096,0.352,24.63,22.756,24.492,0.0,0.356,0.0,0.142,0.17,-0.028,1.2
2023,16340,17,2510461.0,1.0,34,106,11,23,1,0,1,11,6,1,15,33,0,27,1.0,0,0,1,0.0,1,1.0,9.147868852459016,122,0.217,0.226,0.311,0.274,0.585,14.0,0.009,0.301,15.866,15.196,16.272,1.7,0.27,0.008,0.27,0.123,0.147,0.455
2023,16340,17,2510468.0,1.0,22,65,6,24,5,0,0,12,3,0,6,6,1,29,3.0,0,1,2,0.0,0,5.0,11.097567567567568,74,0.369,0.215,0.405,0.523,0.928,96.0,0.077,0.393,22.522,21.692,22.064,0.0,0.2,0.0,0.081,0.081,0.0,1.0
2023,16340,17,2510476.0,1.0,13,30,2,2,0,0,0,1,0,1,2,11,0,2,0.0,0,0,0,0.0,0,0.0,0.23625000000000002,32,0.067,0.033,0.125,0.067,0.192,-67.0,0.0,0.105,-1.248,-1.404,-0.688,,0.5,0.0,0.344,0.062,0.282,0.182
2023,16340,17,2515878.0,1.0,37,145,20,39,3,0,0,27,1,1,5,5,0,42,1.0,2,2,0,0.0,0,4.0,12.53012987012987,152,0.269,0.055,0.303,0.31,0.613,23.0,0.021,0.279,26.61,25.652,26.944,0.0,0.435,0.0,0.033,0.033,0.0,1.0
2023,16340,17,2674399.0,1.0,10,31,6,11,2,0,0,6,5,2,4,3,0,13,2.0,1,1,0,0.0,2,2.0,4.722162162162163,36,0.355,0.29,0.444,0.484,0.928,89.0,0.065,0.393,9.436,9.86,11.32,0.0,0.375,0.0,0.083,0.111,-0.028,1.333
2023,16340,17,2674468.0,1.0,6,8,0,0,0,0,0,0,0,0,0,5,0,0,0.0,1,1,0,0.0,0,0.0,0.078,9,0.0,0.0,0.111,0.0,0.111,-88.0,0.0,0.0,-0.38,-0.454,-0.428,,0.0,0.0,0.556,0.0,0.556,0.0
2023,16340,17,2674477.0,1.0,7,15,0,2,1,0,0,0,0,0,0,7,0,3,1.0,0,0,0,0.0,0,3.0,0.2,15,0.133,0.067,0.133,0.267,0.4,-8.0,0.067,0.25,1.144,1.436,1.492,,0.0,0.0,0.467,0.0,0.467,0.0
2023,16340,17,2674482.0,1.0,9,17,1,5,0,0,0,1,1,0,0,6,0,5,0.0,0,0,0,0.0,0,1.0,1.5011764705882353,17,0.294,0.059,0.294,0.294,0.588,18.0,0.0,0.455,3.252,3.154,3.228,0.0,0.2,0.0,0.353,0.0,0.353,0.0
2023,16340,17,2817597.0,1.0,21,47,5,8,0,0,0,5,0,1,5,12,0,8,0.0,0,0,0,0.0,0,0.0,2.1461538461538465,52,0.17,0.085,0.25,0.17,0.42,-23.0,0.0,0.229,2.794,2.498,3.296,,0.385,0.0,0.231,0.096,0.135,0.417
2023,16340,17,2817598.0,1.0,5,10,1,2,0,0,0,2,0,0,0,4,0,2,0.0,0,1,0,0.0,0,0.0,0.4109090909090909,11,0.2,0.0,0.182,0.2,0.382,-22.0,0.0,0.333,0.968,0.876,0.912,,0.5,0.0,0.364,0.0,0.364,0.0
2023,16340,17,2817645.0,1.0,13,35,7,13,2,0,0,1,1,1,4,14,0,15,1.0,2,0,0,0.0,0,1.0,6.879024390243901,39,0.371,0.171,0.487,0.486,0.973,94.0,0.057,0.619,11.118,11.254,12.108,0.0,0.368,0.0,0.359,0.103,0.256,0.286
2023,16340,17,2817647.0,1.0,17,45,4,15,1,0,0,4,0,0,1,11,0,16,0.0,1,0,0,0.0,0,0.0,5.97531914893617,46,0.333,0.044,0.37,0.378,0.748,50.0,0.022,0.441,11.212,10.89,11.12,,0.235,0.0,0.239,0.022,0.217,0.091
2023,16340,17,2817659.0,1.0,16,35,2,9,0,0,0,6,1,0,2,8,0,9,1.0,1,0,1,0.0,1,1.0,2.7851282051282054,38,0.257,0.086,0.316,0.257,0.573,9.0,0.0,0.321,5.676,5.432,5.584,0.0,0.167,0.0,0.211,0.053,0.158,0.25
2023,16340,17,2817674.0,1.0,12,28,3,6,0,0,0,1,0,0,3,6,0,6,0.0,1,1,0,0.0,0,1.0,2.149090909090909,32,0.214,0.107,0.312,0.214,0.526,-4.0,0.0,0.273,3.392,3.154,3.268,,0.3,0.0,0.188,0.094,0.094,0.5
2023,16340,17,2817683.0,1.0,5,15,3,6,1,0,0,0,1,0,0,5,0,7,0.0,2,0,0,0.0,0,1.0,3.5694117647058823,15,0.4,0.133,0.533,0.533,1.066,113.0,0.067,0.6,6.11,5.988,6.096,0.0,0.375,0.0,0.333,0.0,0.333,0.0
2023,16340,17,2817687.0,1.0,37,124,26,37,9,1,0,14,6,4,20,21,0,48,1.0,7,1,0,0.0,2,3.0,21.380394736842106,145,0.298,0.266,0.441,0.468,0.909,84.0,0.097,0.359,36.192,35.444,38.728,0.0,0.406,0.0,0.145,0.138,0.007,0.952
2023,16340,17,2817691.0,1.0,13,32,5,13,1,0,1,6,1,0,5,10,0,17,1.0,2,0,1,0.0,1,2.0,8.9655,38,0.406,0.312,0.526,0.594,1.12,130.0,0.031,0.545,13.51,13.248,13.476,1.0,0.211,0.026,0.263,0.132,0.131,0.5
2023,16340,17,2817696.0,1.0,28,89,16,31,6,0,4,29,8,0,7,17,1,49,1.0,4,0,3,0.0,1,2.0,20.59533980582524,99,0.348,0.371,0.424,0.663,1.087,139.0,0.067,0.38,41.014,38.826,39.472,5.3,0.316,0.04,0.172,0.071,0.101,0.412
2023,16340,17,2817697.0,1.0,5,7,1,1,0,0,0,0,0,0,0,5,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-43.0,0.0,0.5,0.26,0.242,0.264,,1.0,0.0,0.714,0.0,0.714,0.0
2023,16340,17,2817699.0,1.0,21,48,6,12,4,0,0,6,0,0,4,14,0,16,1.0,0,0,2,0.0,0,2.0,4.752592592592593,54,0.25,0.167,0.296,0.417,0.713,54.0,0.083,0.333,11.338,10.632,10.864,,0.375,0.0,0.259,0.074,0.185,0.286
2023,16340,17,2817702.0,1.0,5,8,0,0,0,0,0,1,0,1,0,3,0,0,0.0,0,0,0,0.0,1,0.0,0.0,8,0.0,-0.125,0.0,0.0,0.0,-100.0,0.0,0.0,-1.064,-1.104,-0.448,,,0.0,0.375,0.0,0.375,0.0
2023,16340,17,2817703.0,1.0,26,60,11,18,7,0,0,6,1,0,8,22,0,25,0.0,2,1,0,0.0,1,0.0,10.899154929577465,69,0.3,0.267,0.406,0.533,0.939,99.0,0.117,0.474,19.484,19.014,19.368,0.0,0.393,0.0,0.319,0.116,0.203,0.364
2023,16340,28,2000521.0,1.0,9,28,5,7,1,0,0,1,1,0,5,3,0,8,0.0,0,0,0,0.0,0,0.0,3.397575757575758,33,0.25,0.25,0.364,0.321,0.685,33.0,0.036,0.28,5.206,4.982,5.104,0.0,0.417,0.0,0.091,0.152,-0.061,1.667
2023,16340,28,2121295.0,1.0,43,177,37,53,16,1,8,30,3,2,11,41,0,95,2.0,2,2,4,0.0,2,2.0,31.14408163265306,194,0.299,0.305,0.34,0.678,1.018,135.0,0.107,0.341,72.792,70.338,72.836,4.4,0.5,0.041,0.211,0.057,0.154,0.268
2023,16340,28,2128501.0,1.0,8,15,0,2,0,0,0,1,0,1,0,5,0,2,0.0,0,0,0,0.0,0,0.0,0.13333333333333333,15,0.133,-0.067,0.133,0.133,0.266,-47.0,0.0,0.2,0.15,0.066,0.752,,0.0,0.0,0.333,0.0,0.333,0.0
2023,16340,28,2489392.0,1.0,17,51,7,14,3,0,1,11,0,0,9,10,0,20,2.0,1,1,2,0.0,0,2.0,7.793125000000001,63,0.275,0.294,0.381,0.471,0.852,79.0,0.059,0.31,14.37,13.904,14.188,0.0,0.261,0.016,0.159,0.143,0.016,0.9
2023,16340,28,2493692.0,1.0,12,37,8,10,0,0,3,9,0,0,8,7,2,19,3.0,3,0,0,0.0,0,3.0,8.0025,45,0.27,0.459,0.467,0.595,1.062,124.0,0.0,0.259,14.384,13.934,14.208,0.0,0.278,0.067,0.156,0.178,-0.022,1.143
2023,16340,28,2493739.0,1.0,44,176,48,66,23,1,14,48,16,1,19,24,1,133,3.0,11,1,0,0.0,2,3.0,62.504927536231875,196,0.375,0.574,0.49,0.972,1.462,237.0,0.148,0.377,111.708,110.06,112.36,14.9,0.415,0.071,0.122,0.097,0.025,0.792
2023,16340,28,2651710.0,1.0,6,12,2,2,0,0,0,1,0,0,0,3,0,2,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,12,0.167,0.0,0.167,0.167,0.334,-33.0,0.0,0.222,0.756,0.68,0.72,,1.0,0.0,0.25,0.0,0.25,0.0
2023,16340,28,2680923.0,1.0,43,163,27,56,6,4,10,53,1,0,25,33,1,100,1.0,3,0,3,0.0,0,1.0,45.797628865979384,191,0.344,0.429,0.44,0.736,1.176,162.0,0.11,0.374,77.516,74.564,75.808,1.8,0.23,0.052,0.173,0.131,0.042,0.758
2023,16340,28,2680924.0,1.0,33,121,40,50,7,1,7,21,2,1,26,12,1,80,2.0,3,0,1,0.0,1,3.0,43.93933774834437,148,0.413,0.471,0.534,0.785,1.319,187.0,0.083,0.417,63.154,61.632,63.244,3.1,0.458,0.047,0.081,0.176,-0.095,2.167
2023,16340,28,2680960.0,1.0,28,90,12,15,3,0,3,9,2,0,6,29,0,27,4.0,1,0,2,0.0,0,5.0,5.261010101010101,98,0.167,0.222,0.224,0.367,0.591,31.0,0.033,0.2,16.138,16.23,16.66,2.4,0.474,0.031,0.296,0.061,0.235,0.207
2023,16340,28,2828494.0,1.0,42,174,34,56,8,0,8,35,6,2,7,40,0,88,2.0,3,0,3,0.0,1,3.0,30.063529411764705,184,0.322,0.247,0.359,0.598,0.957,113.0,0.046,0.372,66.09,64.186,66.612,6.9,0.448,0.043,0.217,0.038,0.179,0.175
2023,16340,28,2828496.0,1.0,43,160,39,55,11,0,5,37,3,2,21,33,0,81,2.0,4,0,3,0.0,2,4.0,35.388936170212766,184,0.344,0.3,0.435,0.606,1.041,124.0,0.069,0.4,62.076,60.28,62.62,3.8,0.453,0.027,0.179,0.114,0.065,0.636
2023,16340,28,2828499.0,1.0,31,90,17,24,5,1,1,6,4,1,12,30,0,34,0.0,5,1,0,0.0,0,0.0,14.253703703703705,103,0.267,0.278,0.398,0.456,0.854,76.0,0.089,0.39,25.6,24.882,26.044,1.6,0.4,0.01,0.291,0.117,0.174,0.4
2023,16340,28,2828515.0,1.0,42,140,26,33,7,0,7,24,4,4,12,46,0,61,2.0,9,2,5,0.0,0,3.0,19.022619047619045,159,0.236,0.286,0.34,0.536,0.876,93.0,0.05,0.283,46.052,43.674,47.148,5.1,0.404,0.044,0.289,0.075,0.214,0.261
2023,16340,29,2140072.0,1.0,35,115,24,31,9,2,0,21,2,3,7,23,0,44,1.0,7,2,3,0.0,1,2.0,14.603582089552239,127,0.27,0.165,0.354,0.478,0.832,78.0,0.13,0.326,33.876,32.058,34.656,0.0,0.533,0.0,0.181,0.055,0.126,0.304
2023,16340,29,2140152.0,1.0,34,136,22,38,10,1,7,27,0,0,7,23,0,71,0.0,4,0,0,0.0,0,0.0,24.619999999999997,143,0.279,0.294,0.343,0.654,0.997,128.0,0.096,0.292,53.816,52.466,53.412,0.0,0.357,0.049,0.161,0.049,0.112,0.304
2023,16340,29,2308336.0,1.0,42,185,51,65,13,2,8,42,4,1,19,31,0,106,3.0,4,1,6,0.0,0,4.0,43.776930232558136,211,0.351,0.341,0.417,0.697,1.114,149.0,0.103,0.375,83.362,80.4,82.38,5.3,0.538,0.038,0.147,0.09,0.057,0.613
2023,16340,29,2472142.0,1.0,22,84,18,29,8,3,6,30,1,0,4,27,0,61,1.0,0,0,4,0.0,0,1.0,21.607391304347825,92,0.345,0.44,0.359,0.929,1.288,210.0,0.202,0.418,48.884,46.94,47.66,1.7,0.444,0.065,0.293,0.043,0.25,0.148
2023,16340,29,2474947.0,1.0,41,157,50,56,10,1,14,46,0,0,31,29,3,110,4.0,11,0,0,0.0,0,4.0,56.749547738693465,188,0.357,0.541,0.521,0.86,1.381,207.0,0.083,0.368,88.508,86.432,87.844,0.0,0.429,0.074,0.154,0.165,-0.011,1.069
2023,16340,29,2474950.0,1.0,42,173,52,54,9,5,3,27,5,3,26,22,0,82,0.0,10,1,1,0.0,2,1.0,37.68701421800948,201,0.312,0.324,0.448,0.572,1.02,115.0,0.139,0.342,63.744,61.638,64.716,3.8,0.563,0.015,0.109,0.129,-0.02,1.182
2023,16340,29,2474958.0,1.0,6,8,0,0,0,0,0,0,0,0,0,6,0,0,0.0,0,0,0,0.0,0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.768,-0.784,-0.768,,,0.0,0.75,0.0,0.75,0.0
2023,16340,29,2474959.0,1.0,27,109,15,37,12,1,0,14,4,1,9,28,0,51,0.0,2,0,1,0.0,1,1.0,20.942314049586777,119,0.339,0.239,0.403,0.587,0.99,115.0,0.138,0.451,40.266,39.014,40.328,0.0,0.312,0.0,0.235,0.076,0.159,0.321
2023,16340,29,2654807.0,1.0,34,134,14,32,6,1,4,25,2,1,9,23,0,52,2.0,4,1,4,0.0,1,2.0,15.326315789473684,148,0.239,0.224,0.304,0.47,0.774,70.0,0.067,0.252,37.616,35.644,37.048,2.7,0.244,0.027,0.155,0.061,0.094,0.391
2023,16340,29,2654814.0,1.0,22,78,15,25,4,0,0,11,1,0,6,7,0,29,1.0,9,1,2,0.0,0,2.0,13.387291666666664,87,0.321,0.141,0.46,0.423,0.883,73.0,0.051,0.342,24.064,22.906,23.392,0.0,0.375,0.0,0.08,0.069,0.011,0.857
2023,16340,29,2815030.0,1.0,42,167,43,61,14,4,12,58,6,3,27,41,1,119,1.0,5,0,5,0.0,1,1.0,55.46107843137255,199,0.365,0.527,0.467,0.892,1.359,211.0,0.156,0.412,96.502,92.672,96.044,8.0,0.383,0.06,0.206,0.136,0.07,0.659
2023,16340,29,2815034.0,1.0,36,132,35,42,13,4,3,19,2,1,20,37,0,72,0.0,2,1,2,0.0,0,0.0,31.20356687898089,155,0.318,0.386,0.413,0.697,1.11,148.0,0.189,0.415,56.424,54.48,56.04,2.4,0.525,0.019,0.239,0.129,0.11,0.541
2023,16340,29,2815046.0,1.0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2023,16340,29,2815047.0,1.0,7,11,1,1,0,0,1,1,0,0,0,6,0,4,0.0,0,0,0,0.0,0,0.0,0.36363636363636365,11,0.091,0.273,0.091,0.455,0.546,43.0,0.0,0.0,2.352,2.28,2.34,0.0,,0.091,0.545,0.0,0.545,0.0
2023,16340,30,2112162.0,1.0,44,173,26,44,16,0,4,42,0,0,18,55,1,72,1.0,5,0,3,0.0,0,2.0,25.7843216080402,194,0.254,0.266,0.345,0.532,0.877,93.0,0.092,0.342,54.74,52.048,53.076,0.0,0.349,0.021,0.284,0.093,0.191,0.327
2023,16340,30,2348348.0,1.0,15,51,8,19,2,0,3,17,0,0,2,14,0,30,0.0,0,0,1,0.0,0,0.0,11.878518518518517,54,0.373,0.255,0.389,0.686,1.075,142.0,0.039,0.457,22.838,22.024,22.388,0.0,0.278,0.056,0.259,0.037,0.222,0.143
2023,16340,30,2348488.0,1.0,14,31,6,8,4,0,0,4,0,1,6,10,0,12,0.0,0,0,0,0.0,0,0.0,4.764324324324324,37,0.258,0.29,0.378,0.516,0.894,91.0,0.129,0.381,8.49,8.266,9.072,,0.429,0.0,0.27,0.162,0.108,0.6
2023,16340,30,2486024.0,1.0,12,25,5,9,2,0,0,3,0,0,5,9,0,11,0.0,0,0,0,0.0,0,0.0,5.74,30,0.36,0.28,0.467,0.52,0.987,102.0,0.08,0.562,8.168,8.002,8.144,,0.357,0.0,0.3,0.167,0.133,0.556
2023,16340,30,2498375.0,1.0,44,159,39,53,9,0,12,43,0,0,30,62,4,98,4.0,14,0,2,0.0,0,5.0,49.181658536585374,191,0.333,0.472,0.508,0.748,1.256,173.0,0.057,0.471,79.924,76.832,78.164,0.0,0.318,0.063,0.325,0.157,0.168,0.484
2023,16340,30,2498386.0,1.0,23,47,8,9,2,0,1,6,0,0,9,11,1,14,0.0,1,2,0,0.0,0,0.0,5.279661016949152,58,0.191,0.298,0.328,0.362,0.69,41.0,0.043,0.229,9.642,8.606,8.832,0.0,0.389,0.017,0.19,0.155,0.035,0.818
2023,16340,30,2669057.0,1.0,44,170,54,53,13,2,2,28,10,1,41,30,2,76,1.0,3,5,2,0.0,0,2.0,37.40380090497737,218,0.312,0.429,0.445,0.547,0.992,108.0,0.112,0.364,60.14,56.904,58.568,3.3,0.547,0.009,0.138,0.188,-0.05,1.367
2023,16340,30,2669095.0,1.0,39,148,23,39,4,1,3,29,0,0,13,34,0,54,3.0,5,2,2,0.0,0,4.0,18.65176470588235,165,0.264,0.189,0.345,0.419,0.764,60.0,0.047,0.319,37.428,36.528,37.336,0.0,0.37,0.018,0.206,0.079,0.127,0.382
2023,16340,30,2669096.0,1.0,10,23,1,6,3,0,0,2,0,0,2,7,0,9,0.0,1,0,0,0.0,0,0.0,3.3853846153846154,25,0.261,0.217,0.36,0.522,0.882,91.0,0.13,0.375,6.974,6.794,6.928,,0.111,0.0,0.28,0.08,0.2,0.286
2023,16340,30,2669113.0,1.0,41,151,23,44,13,0,1,20,3,0,14,57,0,60,4.0,8,2,0,0.0,0,4.0,23.298514285714283,167,0.291,0.219,0.395,0.49,0.885,86.0,0.086,0.462,44.974,45.294,46.188,1.5,0.338,0.006,0.341,0.084,0.257,0.246
2023,16340,30,2812643.0,1.0,40,130,35,35,9,3,1,21,6,2,18,35,0,53,0.0,4,1,5,0.0,0,1.0,20.479999999999997,154,0.269,0.308,0.37,0.508,0.878,88.0,0.138,0.343,41.42,38.48,40.52,1.7,0.607,0.006,0.227,0.117,0.11,0.514
2023,16340,30,2812646.0,1.0,25,54,7,7,2,0,0,2,0,0,4,19,0,9,0.0,5,7,0,0.0,0,0.0,2.6439999999999997,65,0.13,0.111,0.246,0.204,0.45,-14.0,0.037,0.2,5.598,4.954,5.188,,0.438,0.0,0.292,0.062,0.23,0.211
2023,16340,30,2812664.0,1.0,17,45,2,5,2,0,0,3,0,0,1,22,0,7,0.0,1,1,1,0.0,0,0.0,1.0955102040816327,48,0.111,0.067,0.146,0.2,0.346,-26.0,0.044,0.208,3.294,2.66,2.82,,0.286,0.0,0.458,0.021,0.437,0.045
2023,16340,30,2812665.0,1.0,40,153,41,43,13,0,3,29,7,4,31,23,1,65,0.0,1,5,0,0.0,1,0.0,27.33421052631579,189,0.281,0.366,0.397,0.529,0.926,97.0,0.085,0.315,48.306,46.16,49.6,4.2,0.528,0.016,0.122,0.164,-0.042,1.348
2023,16340,30,2812669.0,1.0,32,69,10,16,6,0,0,11,2,0,3,17,0,22,0.0,0,1,0,0.0,0,1.0,5.9504109589041105,73,0.232,0.159,0.26,0.406,0.666,47.0,0.087,0.308,15.294,14.746,15.072,0.0,0.526,0.0,0.233,0.041,0.192,0.176
2023,16340,30,2812672.0,1.0,14,25,4,3,0,0,0,1,0,0,5,13,0,3,0.0,0,0,0,0.0,0,0.0,1.1466666666666667,30,0.12,0.2,0.267,0.12,0.387,-36.0,0.0,0.25,0.436,0.334,0.408,,0.5,0.0,0.433,0.167,0.266,0.385
2023,16340,30,2812683.0,1.0,18,53,6,12,4,0,1,5,0,0,5,21,0,19,2.0,1,0,1,0.0,0,3.0,5.4913333333333325,59,0.226,0.226,0.305,0.453,0.758,65.0,0.075,0.344,12.892,12.902,13.184,0.0,0.294,0.017,0.356,0.085,0.271,0.238
2023,16340,31,2119920.0,1.0,31,111,36,39,3,2,12,44,3,0,26,30,0,82,1.0,3,0,1,0.0,0,1.0,42.56212765957447,138,0.351,0.649,0.493,0.892,1.385,214.0,0.081,0.386,63.74,62.554,63.548,4.8,0.429,0.087,0.217,0.188,0.029,0.867
2023,16340,31,2132542.0,1.0,12,27,8,5,0,1,0,7,0,0,7,14,0,7,0.0,0,2,2,0.0,0,0.0,2.84,38,0.185,0.333,0.316,0.296,0.612,20.0,0.111,0.333,4.648,3.694,3.808,,0.667,0.0,0.368,0.184,0.184,0.5
2023,16340,31,2348396.0,1.0,33,106,18,20,2,0,2,14,0,1,16,40,0,28,5.0,0,1,1,0.0,1,5.0,7.789032258064515,124,0.189,0.217,0.29,0.302,0.592,19.0,0.019,0.277,14.02,14.812,15.904,0.0,0.471,0.016,0.323,0.129,0.194,0.4
2023,16340,31,2477427.0,1.0,44,159,34,44,11,2,8,38,5,0,15,31,1,83,4.0,5,0,3,0.0,0,6.0,29.014065934065933,177,0.277,0.371,0.362,0.654,1.016,130.0,0.107,0.293,63.962,62.19,63.3,6.2,0.464,0.045,0.175,0.085,0.09,0.484
2023,16340,31,2478912.0,1.0,41,112,29,22,3,0,0,13,6,2,24,34,0,25,4.0,6,6,2,0.0,1,5.0,10.107199999999999,144,0.196,0.277,0.361,0.25,0.611,12.0,0.027,0.275,15.268,15.01,16.78,0.0,0.558,0.0,0.236,0.167,0.069,0.706
2023,16340,31,2490938.0,1.0,39,146,40,47,9,0,7,27,9,3,28,33,0,77,0.0,2,1,2,0.0,0,0.0,35.09184357541899,177,0.322,0.438,0.435,0.637,1.072,133.0,0.062,0.37,59.186,57.088,59.996,7.9,0.471,0.04,0.186,0.158,0.028,0.848
2023,16340,31,2491113.0,1.0,47,161,48,60,14,0,13,44,7,3,26,43,0,113,2.0,16,1,4,0.0,1,3.0,57.81961538461538,192,0.373,0.516,0.531,0.87,1.401,211.0,0.087,0.431,94.306,91.772,95.184,9.1,0.393,0.068,0.224,0.135,0.089,0.605
2023,16340,31,2491117.0,1.0,20,53,9,9,1,0,2,7,0,2,8,14,0,16,3.0,6,0,1,0.0,0,3.0,5.206470588235294,62,0.17,0.245,0.371,0.358,0.729,45.0,0.019,0.184,10.128,10.408,11.996,0.0,0.333,0.032,0.226,0.129,0.097,0.571
2023,16340,31,2651711.0,1.0,38,150,30,38,4,1,5,31,3,1,15,27,0,59,1.0,5,0,6,0.0,1,2.0,20.453863636363636,171,0.253,0.253,0.339,0.46,0.799,71.0,0.047,0.266,43.654,40.484,41.988,3.8,0.472,0.029,0.158,0.088,0.07,0.556
2023,16340,31,2651725.0,1.0,45,152,44,50,12,1,10,52,1,0,38,33,0,94,4.0,5,0,4,0.0,0,4.0,47.05336683417086,194,0.329,0.546,0.479,0.77,1.249,177.0,0.099,0.354,73.476,71.934,73.128,1.8,0.41,0.052,0.17,0.196,-0.026,1.152
2023,16340,31,2806614.0,1.0,24,70,13,18,7,0,3,19,1,1,5,17,0,34,2.0,1,0,0,0.0,1,3.0,9.832631578947368,75,0.257,0.3,0.32,0.629,0.949,118.0,0.1,0.3,24.564,24.674,25.768,1.5,0.476,0.04,0.227,0.067,0.16,0.294
2023,16340,31,2806616.0,1.0,35,121,26,37,5,0,8,28,3,2,23,30,0,66,3.0,2,0,1,0.0,0,4.0,28.12639455782313,145,0.306,0.438,0.428,0.653,1.081,137.0,0.041,0.345,48.1,47.728,49.856,4.4,0.333,0.055,0.207,0.159,0.048,0.767
2023,16340,31,2806617.0,1.0,19,58,11,22,3,1,1,10,0,0,10,7,0,30,1.0,3,0,0,0.0,0,1.0,15.984788732394367,68,0.379,0.31,0.515,0.603,1.118,132.0,0.103,0.42,23.194,23.002,23.404,0.0,0.294,0.015,0.103,0.147,-0.044,1.429
2023,16340,31,2806618.0,1.0,11,24,7,6,0,0,2,7,0,0,1,9,0,12,1.0,0,0,0,0.0,0,1.0,2.9424,25,0.25,0.292,0.28,0.583,0.863,100.0,0.0,0.308,7.898,8.076,8.232,0.0,1.0,0.08,0.36,0.04,0.32,0.111
2023,16340,31,2806632.0,1.0,16,42,12,9,2,0,2,6,2,0,14,13,0,17,2.0,2,0,0,0.0,0,2.0,8.40896551724138,56,0.214,0.571,0.446,0.5,0.946,94.0,0.048,0.259,11.826,12.216,12.472,2.0,0.435,0.036,0.232,0.25,-0.018,1.077
2023,16340,31,2806636.0,1.0,11,26,7,3,1,0,0,2,0,0,4,19,0,4,0.0,1,1,0,0.0,0,0.0,1.34125,31,0.115,0.192,0.258,0.192,0.45,-16.0,0.038,0.429,1.738,1.616,1.712,,0.875,0.0,0.613,0.129,0.484,0.211
2023,16340,31,2806641.0,1.0,14,38,10,10,0,2,1,10,1,0,3,9,0,17,2.0,2,0,0,0.0,0,2.0,5.544651162790698,41,0.263,0.289,0.366,0.526,0.892,93.0,0.158,0.321,11.828,12.226,12.472,1.0,0.643,0.024,0.22,0.073,0.147,0.333
2023,16340,32,2324038.0,1.0,30,98,13,30,2,0,0,16,0,1,9,18,0,32,2.0,4,1,1,0.0,0,5.0,12.533097345132743,109,0.306,0.102,0.394,0.347,0.741,44.0,0.02,0.37,21.766,21.336,22.472,,0.302,0.0,0.165,0.083,0.082,0.5
2023,16340,32,2324142.0,1.0,42,176,38,65,10,6,7,38,20,4,12,33,0,108,2.0,4,0,0,0.0,1,2.0,43.86666666666667,188,0.369,0.403,0.431,0.744,1.175,164.0,0.159,0.426,85.426,84.422,88.324,10.4,0.419,0.037,0.176,0.064,0.112,0.364
2023,16340,32,2463984.0,1.0,44,153,40,45,8,0,11,38,7,3,32,57,0,86,1.0,2,0,1,0.0,1,2.0,37.85723404255319,186,0.294,0.503,0.425,0.686,1.111,146.0,0.052,0.395,64.144,62.856,65.872,8.6,0.426,0.059,0.306,0.172,0.134,0.561
2023,16340,32,2484661.0,1.0,32,97,18,18,2,0,5,17,11,2,16,26,0,35,0.0,7,1,0,0.0,1,0.0,13.260000000000002,114,0.186,0.433,0.36,0.433,0.793,65.0,0.021,0.197,25.982,25.098,26.956,6.9,0.361,0.044,0.228,0.14,0.088,0.615
2023,16340,32,2661722.0,1.0,12,32,6,6,0,0,1,1,2,0,3,14,0,9,0.0,1,1,0,0.0,0,0.0,2.7556756756756755,36,0.188,0.25,0.278,0.312,0.59,21.0,0.0,0.294,5.788,5.552,5.704,1.3,0.556,0.028,0.389,0.083,0.306,0.214
2023,16340,32,2661784.0,1.0,16,36,5,11,3,0,0,2,3,2,7,15,0,14,2.0,4,0,0,0.0,0,2.0,6.490212765957447,43,0.306,0.306,0.512,0.472,0.984,93.0,0.083,0.524,10.57,11.05,12.56,0.0,0.227,0.0,0.349,0.163,0.186,0.467
