season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,11320,8,1102738.0,1.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,8,1102764.0,1.0,63,231,46,67,10,0,6,38,5,1,27,37,2,0,0.0,8,1,4,11.0,0,0.0,3.21690036900369,263,0.29004329004329005,0.38783269961977185,0.4805194805194805,0.8683521801392524,118.0,0.043,0.3177083333333333,40.284,36.488,37.536,0.4166666666666667,0.022813688212927757,0.14068441064638784,0.10266159695817491,0.038022813688212934,0.7297297297297297
2013,11320,8,1102767.0,1.0,63,157,24,36,4,0,0,16,2,2,18,35,2,0,0.0,8,9,2,4.0,0,0.0,1.9647422680412372,186,0.22929936305732485,0.3333333333333333,0.2802547770700637,0.613588110403397,41.0,0.025,0.2903225806451613,14.430000000000001,11.381999999999998,12.983999999999998,0.3870967741935484,0.0,0.1881720430107527,0.0967741935483871,0.0913978494623656,0.5142857142857142
2013,11320,8,1102776.0,1.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,8,1102783.0,1.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,8,1195655.0,1.0,63,31,5,5,2,0,0,4,1,0,4,10,0,0,0.0,2,0,1,1.0,0,0.0,0.4789473684210526,36,0.16129032258064516,0.3055555555555556,0.2903225806451613,0.5958781362007168,41.0,0.065,0.22727272727272727,2.75,2.2319999999999993,2.304,0.45454545454545453,0.0,0.2777777777777778,0.1111111111111111,0.16666666666666669,0.4
2013,11320,8,1195658.0,1.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,8,1195659.0,1.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,8,1195666.0,1.0,63,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,1,0,0.0,0,0.0,0.13,4,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.25400000000000006,-0.29400000000000004,-0.28800000000000003,,0.0,0.75,0.0,0.75,0.0
2013,11320,8,1195669.0,1.0,63,219,36,61,15,1,7,40,3,1,23,50,0,0,0.0,2,4,0,6.0,0,0.0,2.2425,246,0.2785388127853881,0.34959349593495936,0.5570776255707762,0.9066711215057356,140.0,0.082,0.3333333333333333,38.85999999999999,37.81599999999999,38.791999999999994,0.3670886075949367,0.028455284552845527,0.2032520325203252,0.09349593495934959,0.10975609756097561,0.46
2013,11320,8,1314561.0,1.0,63,50,8,8,1,0,0,4,0,0,8,13,0,0,0.0,1,1,0,2.0,0,0.0,0.6716666666666667,59,0.16,0.288135593220339,0.2,0.488135593220339,7.0,0.02,0.21621621621621623,1.2159999999999997,0.9339999999999993,1.0279999999999996,0.47058823529411764,0.0,0.22033898305084745,0.13559322033898305,0.0847457627118644,0.6153846153846154
2013,11320,8,1314562.0,1.0,63,2,2,0,0,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0.0,0.08666666666666667,2,0.0,0.5,0.0,0.5,-37.0,0.0,0.0,0.152,0.134,0.14800000000000002,2.0,0.0,0.5,0.0,0.5,0.0
2013,11320,8,1314567.0,1.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,8,1314568.0,1.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,8,1314570.0,1.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,8,1314579.0,1.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,8,1314580.0,1.0,63,243,40,68,13,4,4,41,16,3,25,29,0,0,0.0,4,1,4,8.0,0,0.0,2.5981227436823104,273,0.27983539094650206,0.3553113553113553,0.5020576131687243,0.8573689684800796,122.0,0.103,0.29906542056074764,42.09799999999999,39.36999999999999,41.67999999999999,0.3870967741935484,0.014652014652014652,0.10622710622710622,0.09157509157509157,0.014652014652014655,0.8620689655172413
2013,11320,8,1314582.0,1.0,63,241,48,61,13,1,5,29,7,4,32,48,2,0,0.0,10,5,3,9.0,0,0.0,3.5649484536082476,281,0.25311203319502074,0.3665480427046263,0.45643153526970953,0.8229795779743359,107.0,0.066,0.2931937172774869,37.38599999999999,33.73999999999999,36.75999999999999,0.4387755102040816,0.017793594306049824,0.1708185053380783,0.11387900355871886,0.05693950177935944,0.6666666666666666
2013,11320,8,1314583.0,1.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,8,1314590.0,1.0,63,80,11,14,2,0,1,9,4,1,8,30,0,0,0.0,2,0,1,3.0,0,0.0,0.6857142857142858,89,0.175,0.2696629213483146,0.275,0.5446629213483146,31.0,0.025,0.26,5.1499999999999995,4.4719999999999995,5.263999999999999,0.43478260869565216,0.011235955056179775,0.33707865168539325,0.0898876404494382,0.24719101123595505,0.26666666666666666
2013,11320,8,1416281.0,1.0,63,230,34,66,11,1,2,30,3,5,19,45,1,0,0.0,10,6,1,4.0,0,0.0,2.4827067669172935,256,0.28695652173913044,0.37109375,0.43043478260869567,0.8015285326086956,98.0,0.061,0.34782608695652173,33.260000000000005,31.008,34.636,0.34408602150537637,0.0078125,0.17578125,0.07421875,0.1015625,0.4222222222222222
2013,11320,8,1416282.0,1.0,63,236,23,64,8,1,0,37,0,2,23,23,0,0,0.0,3,4,4,13.0,0,0.0,2.2186666666666666,267,0.2711864406779661,0.33707865168539325,0.3516949152542373,0.6887735669396305,66.0,0.047,0.29493087557603687,25.156,22.293999999999997,23.948,0.25555555555555554,0.0,0.08614232209737828,0.08614232209737828,0.0,1.0
2013,11320,8,1416283.0,1.0,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,0.0,0.0,0.0,0.0,
2013,11320,8,1416284.0,1.0,63,102,9,23,1,1,0,11,0,1,3,14,0,0,0.0,3,2,0,3.0,0,0.0,0.40654545454545454,107,0.22549019607843138,0.27102803738317754,0.27450980392156865,0.5455378413047463,31.0,0.039,0.26136363636363635,6.818000000000001,6.1880000000000015,7.016000000000001,0.3103448275862069,0.0,0.1308411214953271,0.028037383177570093,0.10280373831775699,0.21428571428571427
2013,11320,8,1416285.0,1.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,8,1416286.0,1.0,63,13,4,4,0,0,0,1,1,0,4,5,0,0,0.0,0,1,0,0.0,0,0.0,0.52,18,0.3076923076923077,0.4444444444444444,0.3076923076923077,0.7521367521367521,64.0,0.0,0.5,1.3700000000000003,1.298,1.3160000000000003,0.5,0.0,0.2777777777777778,0.2222222222222222,0.05555555555555558,0.8
2013,11320,8,1416287.0,1.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,8,1416288.0,1.0,63,264,31,71,5,0,1,28,9,8,27,40,0,0,0.0,2,6,2,3.0,0,0.0,2.333953488372093,299,0.2689393939393939,0.33444816053511706,0.32196969696969696,0.6564178575048141,55.0,0.019,0.3111111111111111,23.569999999999993,21.34599999999999,26.872,0.30303030303030304,0.0033444816053511705,0.13377926421404682,0.0903010033444816,0.043478260869565216,0.675
2013,11320,8,1416289.0,1.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,8,1416300.0,1.0,63,2,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.3333333333333333,0.0,0.3333333333333333,-58.0,0.0,,-0.196,-0.196,-0.192,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5
2013,11320,8,1416302.0,1.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,8,1416305.0,1.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,8,1416306.0,1.0,63,23,4,4,0,0,0,1,0,0,0,7,0,0,0.0,1,2,0,1.0,0,0.0,0.09,25,0.17391304347826086,0.2,0.17391304347826086,0.3739130434782609,-14.0,0.0,0.25,0.6539999999999997,0.46799999999999997,0.5159999999999998,0.8,0.0,0.28,0.0,0.28,0.0
2013,11320,8,1422109.0,1.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,9,1106081.0,1.0,59,109,11,23,4,0,1,13,2,0,8,28,0,0,0.0,1,0,1,4.0,0,0.0,0.6423529411764706,118,0.21100917431192662,0.2711864406779661,0.3211009174311927,0.5922873581091588,47.0,0.037,0.2716049382716049,8.926,8.081999999999997,8.264,0.3225806451612903,0.00847457627118644,0.23728813559322035,0.06779661016949153,0.1694915254237288,0.2857142857142857
2013,11320,9,1106084.0,1.0,59,225,27,73,19,2,2,39,11,3,24,29,1,0,0.0,4,2,4,9.0,0,0.0,2.6903474903474907,255,0.3244444444444444,0.396078431372549,0.5555555555555556,0.9516339869281045,146.0,0.111,0.35858585858585856,45.757999999999996,42.583999999999996,44.848,0.25252525252525254,0.00784313725490196,0.11372549019607843,0.09411764705882353,0.0196078431372549,0.8275862068965517
2013,11320,9,1106088.0,1.0,59,148,7,39,3,0,0,19,1,1,19,21,1,0,0.0,9,5,2,8.0,0,0.0,2.5545355191256833,174,0.2635135135135135,0.3850574712643678,0.30405405405405406,0.6891115253184219,56.0,0.02,0.3023255813953488,16.132,13.807999999999998,14.755999999999998,0.1044776119402985,0.0,0.1206896551724138,0.10919540229885058,0.011494252873563218,0.9047619047619048
2013,11320,9,1106091.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,9,1215559.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,9,1215560.0,1.0,59,203,38,68,11,2,3,32,1,0,26,35,0,0,0.0,14,6,2,4.0,0,0.0,4.493545816733068,237,0.33497536945812806,0.45569620253164556,0.5320197044334976,0.9877159069651431,145.0,0.084,0.38922155688622756,41.81,39.89,40.3,0.3333333333333333,0.012658227848101266,0.14767932489451477,0.10970464135021098,0.03797468354430379,0.7428571428571429
2013,11320,9,1215561.0,1.0,59,104,11,21,5,0,0,7,0,0,10,33,0,0,0.0,4,4,2,1.0,0,0.0,1.0525806451612905,120,0.20192307692307693,0.2916666666666667,0.2980769230769231,0.5897435897435898,42.0,0.048,0.2876712328767123,8.626,7.286,7.491999999999999,0.3142857142857143,0.0,0.275,0.08333333333333333,0.1916666666666667,0.30303030303030304
2013,11320,9,1215563.0,1.0,59,22,1,1,0,0,0,1,0,0,2,11,0,0,0.0,0,1,0,2.0,0,0.0,0.0832,25,0.045454545454545456,0.12,0.045454545454545456,0.16545454545454547,-69.0,0.0,0.09090909090909091,-1.438,-1.5580000000000003,-1.516,0.3333333333333333,0.0,0.44,0.08,0.36,0.18181818181818182
2013,11320,9,1215564.0,1.0,59,18,0,4,0,0,0,1,2,0,1,3,0,0,0.0,1,0,0,0.0,0,0.0,0.20800000000000002,19,0.2222222222222222,0.3157894736842105,0.2222222222222222,0.5380116959064327,18.0,0.0,0.26666666666666666,1.4159999999999997,1.3179999999999998,1.3559999999999997,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3333333333333333
2013,11320,9,1215576.0,1.0,59,214,33,58,10,4,2,25,10,3,28,58,1,0,0.0,6,1,1,4.0,0,0.0,3.07944,244,0.27102803738317754,0.3770491803278688,0.45794392523364486,0.8349931055615136,109.0,0.103,0.36129032258064514,32.616,30.771999999999995,33.064,0.34444444444444444,0.00819672131147541,0.23770491803278687,0.11475409836065574,0.12295081967213113,0.4827586206896552
2013,11320,9,1215579.0,1.0,59,170,23,39,6,0,0,16,5,2,15,31,0,0,0.0,15,2,3,5.0,0,0.0,2.574634146341464,190,0.22941176470588234,0.3631578947368421,0.3,0.6631578947368422,51.0,0.035,0.2746478873239437,18.331999999999997,16.191999999999997,17.884,0.3333333333333333,0.0,0.1631578947368421,0.07894736842105263,0.08421052631578949,0.4838709677419355
2013,11320,9,1215581.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,9,1313626.0,1.0,59,12,2,3,2,0,0,1,0,0,1,3,0,0,0.0,1,1,0,0.0,0,0.0,0.20800000000000002,14,0.25,0.35714285714285715,0.5833333333333334,0.9404761904761905,151.0,0.167,0.3333333333333333,2.4859999999999998,2.388,2.416,0.4,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.3333333333333333
2013,11320,9,1313627.0,1.0,59,173,16,38,4,1,1,14,3,1,22,28,1,0,0.0,1,0,1,0.0,0,0.0,1.7526903553299493,196,0.21965317919075145,0.3112244897959184,0.3063583815028902,0.6175828712988085,47.0,0.04,0.25517241379310346,13.505999999999998,11.679999999999996,12.599999999999998,0.25,0.00510204081632653,0.14285714285714285,0.11224489795918367,0.030612244897959176,0.7857142857142857
2013,11320,9,1313628.0,1.0,59,153,19,47,5,2,0,13,2,5,16,29,0,0,0.0,2,4,1,4.0,0,0.0,1.6161363636363633,174,0.30718954248366015,0.3735632183908046,0.4117647058823529,0.7853279242731575,92.0,0.072,0.376,19.378,18.211999999999996,21.644,0.2923076923076923,0.0,0.16666666666666666,0.09195402298850575,0.07471264367816091,0.5517241379310345
2013,11320,9,1313629.0,1.0,59,97,12,13,0,0,0,5,2,1,7,16,0,0,0.0,2,7,0,2.0,0,0.0,0.47628318584070795,111,0.13402061855670103,0.1981981981981982,0.13402061855670103,0.3322188167548992,-28.0,0.0,0.16049382716049382,-0.1880000000000004,-1.032000000000001,-0.20399999999999974,0.5454545454545454,0.0,0.14414414414414414,0.06306306306306306,0.08108108108108109,0.4375
2013,11320,9,1313630.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,9,1313631.0,1.0,59,70,11,12,4,0,0,4,3,0,8,19,0,0,0.0,1,0,1,2.0,0,0.0,0.64025,79,0.17142857142857143,0.26582278481012656,0.2857142857142857,0.5515370705244123,34.0,0.057,0.23076923076923078,4.757999999999998,4.066,4.1919999999999975,0.5238095238095238,0.0,0.24050632911392406,0.10126582278481013,0.13924050632911394,0.42105263157894735
2013,11320,9,1313632.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,9,1313633.0,1.0,59,173,19,49,7,1,0,19,2,4,10,24,0,0,0.0,3,3,3,6.0,0,0.0,1.0427083333333333,189,0.2832369942196532,0.328042328042328,0.3815028901734104,0.7095452182157385,76.0,0.058,0.3223684210526316,20.557999999999996,18.497999999999994,21.335999999999995,0.3064516129032258,0.0,0.12698412698412698,0.05291005291005291,0.07407407407407407,0.4166666666666667
2013,11320,9,1428407.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,9,1428408.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,9,1428409.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,9,1428410.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,9,1428411.0,1.0,59,41,13,9,2,0,0,6,2,0,6,15,0,0,0.0,4,1,1,2.0,0,0.0,0.9713207547169811,49,0.21951219512195122,0.3877551020408163,0.3170731707317073,0.7048282727725237,60.0,0.049,0.3333333333333333,5.07,4.484,4.588,0.6842105263157895,0.0,0.30612244897959184,0.12244897959183673,0.1836734693877551,0.4
2013,11320,9,1428412.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,9,1428413.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,9,1428415.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,9,1428416.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,9,1428417.0,1.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0.26,0,,,,,,,,0.34,0.33,0.34,0.0,,,,,
2013,11320,14,997128.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14,1101326.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14,1101327.0,1.0,49,184,33,57,9,6,1,30,9,5,20,32,0,0,0.0,9,3,0,0.0,0,0.0,2.856388888888889,207,0.30978260869565216,0.41545893719806765,0.5271739130434783,0.942632850241546,138.0,0.147,0.3708609271523179,34.17399999999999,33.20399999999999,36.748,0.3764705882352941,0.004830917874396135,0.15458937198067632,0.0966183574879227,0.05797101449275362,0.625
2013,11320,14,1101328.0,1.0,49,99,9,28,6,0,0,13,3,1,3,20,0,0,0.0,2,2,3,1.0,0,0.0,0.41981651376146795,107,0.2828282828282828,0.308411214953271,0.40404040404040403,0.712451618993675,81.0,0.061,0.34146341463414637,13.859999999999998,12.241999999999999,13.044,0.2727272727272727,0.0,0.18691588785046728,0.028037383177570093,0.1588785046728972,0.15
2013,11320,14,1101331.0,1.0,49,125,23,37,5,1,3,14,2,1,14,27,0,0,0.0,1,7,1,0.0,0,0.0,1.3790540540540541,147,0.296,0.35374149659863946,0.496,0.8497414965986394,119.0,0.064,0.3541666666666667,20.354000000000003,19.205999999999996,20.032,0.40816326530612246,0.02040816326530612,0.1836734693877551,0.09523809523809523,0.08843537414965988,0.5185185185185185
2013,11320,14,1101332.0,1.0,49,184,26,57,17,0,3,35,1,0,8,26,1,0,0.0,10,3,2,4.0,0,0.0,1.6165217391304347,197,0.30978260869565216,0.38071065989847713,0.5597826086956522,0.9404932685941294,145.0,0.092,0.34394904458598724,38.452,36.094,36.448,0.3194444444444444,0.015228426395939087,0.1319796954314721,0.04060913705583756,0.09137055837563453,0.3076923076923077
2013,11320,14,1101333.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14,1101335.0,1.0,49,173,28,53,10,2,1,39,5,1,11,20,0,0,0.0,17,5,3,8.0,0,0.0,2.8189473684210524,192,0.3063583815028902,0.421875,0.4797687861271676,0.9016437861271676,122.0,0.092,0.33548387096774196,33.93,31.65,32.7,0.3375,0.005208333333333333,0.10416666666666667,0.057291666666666664,0.04687500000000001,0.55
2013,11320,14,1216472.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14,1216473.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14,1216476.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14,1216479.0,1.0,49,178,19,39,5,0,0,17,3,3,14,20,0,0,0.0,4,3,2,10.0,0,0.0,1.2780099502487563,197,0.21910112359550563,0.2893401015228426,0.2752808988764045,0.5646210003992471,33.0,0.028,0.24375,12.23,10.378,12.616000000000001,0.3333333333333333,0.0,0.10152284263959391,0.07106598984771574,0.030456852791878167,0.7
2013,11320,14,1216482.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14,1324519.0,1.0,49,6,2,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.037142857142857144,7,0.0,0.14285714285714285,0.0,0.14285714285714285,-82.0,0.0,0.0,-0.556,-0.5880000000000001,-0.5760000000000001,2.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5
2013,11320,14,1324520.0,1.0,49,20,4,7,1,0,0,2,1,0,2,2,0,0,0.0,0,1,0,1.0,0,0.0,0.24869565217391304,23,0.35,0.391304347826087,0.45,0.841304347826087,108.0,0.05,0.3888888888888889,3.253999999999999,3.1259999999999994,3.1519999999999992,0.4444444444444444,0.0,0.08695652173913043,0.08695652173913043,0.0,1.0
2013,11320,14,1324521.0,1.0,49,76,12,14,3,0,1,7,0,1,11,9,0,0,0.0,3,1,1,0.0,0,0.0,1.0795652173913044,89,0.18421052631578946,0.3146067415730337,0.3157894736842105,0.6303962152572442,51.0,0.039,0.19402985074626866,6.058,5.193999999999999,5.9879999999999995,0.4074074074074074,0.011235955056179775,0.10112359550561797,0.12359550561797752,-0.02247191011235955,1.2222222222222223
2013,11320,14,1324523.0,1.0,49,179,30,50,5,0,0,22,5,1,15,21,0,0,0.0,3,6,2,7.0,0,0.0,1.5625365853658537,202,0.27932960893854747,0.33663366336633666,0.33519553072625696,0.6718291940925936,60.0,0.028,0.3125,19.401999999999997,17.528,18.456,0.4411764705882353,0.0,0.10396039603960396,0.07425742574257425,0.0297029702970297,0.7142857142857143
2013,11320,14,1324524.0,1.0,49,46,9,11,2,0,0,1,0,0,5,15,0,0,0.0,0,0,0,1.0,0,0.0,0.40784313725490196,51,0.2391304347826087,0.3137254901960784,0.32608695652173914,0.6398124467178176,54.0,0.043,0.3548387096774194,3.67,3.5099999999999993,3.5799999999999996,0.5625,0.0,0.29411764705882354,0.09803921568627451,0.19607843137254904,0.3333333333333333
2013,11320,14,1324525.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14,1324526.0,1.0,49,102,20,25,5,0,0,10,0,0,21,25,1,0,0.0,4,3,2,4.0,0,0.0,2.3833333333333333,128,0.24509803921568626,0.390625,0.3431372549019608,0.7337622549019608,70.0,0.049,0.31645569620253167,11.780000000000001,9.874000000000002,10.068000000000001,0.4,0.0,0.1953125,0.1640625,0.03125,0.84
2013,11320,14,1428886.0,1.0,49,15,2,1,1,0,0,0,1,0,1,7,0,0,0.0,2,0,0,0.0,0,0.0,0.20222222222222222,16,0.06666666666666667,0.25,0.2,0.45,2.0,0.067,0.125,0.7640000000000001,0.688,0.736,0.5,0.0,0.4375,0.0625,0.375,0.14285714285714285
2013,11320,14,1428887.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14,1428889.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14,1428890.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14,1428891.0,1.0,49,99,14,27,4,0,1,18,0,0,6,29,0,0,0.0,4,2,2,2.0,0,0.0,0.8697345132743363,109,0.2727272727272727,0.3394495412844037,0.3939393939393939,0.7333889352237977,82.0,0.04,0.36619718309859156,13.288,12.084,12.268,0.3611111111111111,0.009174311926605505,0.26605504587155965,0.05504587155963303,0.21100917431192662,0.20689655172413793
2013,11320,14,1428892.0,1.0,49,97,13,26,6,2,0,11,0,1,2,18,1,0,0.0,3,0,0,2.0,0,0.0,0.3058823529411765,99,0.26804123711340205,0.31313131313131315,0.4536082474226804,0.7667395605539935,99.0,0.124,0.3291139240506329,14.155999999999999,13.111999999999997,13.924,0.41935483870967744,0.0,0.18181818181818182,0.020202020202020204,0.16161616161616163,0.1111111111111111
2013,11320,14,1428893.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14,1428894.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14,1428895.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,14,1428906.0,1.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,17,980992.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2013,11320,17,980994.0,1.0,57,191,26,55,11,4,1,26,17,6,20,20,0,0,0.0,4,7,0,5.0,0,0.0,2.1081081081081083,218,0.2879581151832461,0.3623853211009174,0.4869109947643979,0.8492963158653153,117.0,0.12,0.3176470588235294,31.4,30.151999999999994,34.304,0.32051282051282054,0.0045871559633027525,0.09174311926605505,0.09174311926605505,0.0,1.0
