season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,9,2825223.0,1.0,3.0,6,1,0,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,8,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,0.0,-0.548,-0.588,-0.576,,0.5,0.0,0.125,0.25,-0.125,2.0
2024,16580,9,2825265.0,1.0,8.0,24,5,3,0,0,0,1,2,0,2,9,0,3,0.0,6,0,0,0.0,0,0.0,1.77875,26,0.125,0.167,0.423,0.125,0.548,-18.0,0.0,0.2,2.958,2.772,2.904,0.0,0.455,0.0,0.346,0.077,0.269,0.222
2024,16580,9,2968102.0,1.0,17.0,69,8,16,4,0,2,9,0,0,6,13,0,26,1.0,2,0,0,0.0,0,2.0,8.387532467532466,75,0.232,0.232,0.32,0.464,0.784,71.0,0.058,0.259,18.036,17.806,18.192,0.0,0.273,0.027,0.173,0.08,0.093,0.462
2024,16580,9,2970240.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,9,2970272.0,1.0,10.0,29,5,4,2,0,1,4,0,0,3,7,1,9,0.0,0,0,0,0.0,0,1.0,2.0825,32,0.138,0.276,0.219,0.414,0.633,45.0,0.069,0.143,6.224,5.4,5.54,0.0,0.667,0.031,0.219,0.094,0.125,0.429
2024,16580,9,2970308.0,1.0,6.0,11,0,2,0,0,0,0,0,0,1,6,0,2,0.0,0,0,0,0.0,0,0.0,0.565,12,0.182,0.091,0.25,0.182,0.432,-20.0,0.0,0.4,0.822,0.778,0.816,,0.0,0.0,0.5,0.083,0.417,0.167
2024,16580,9,2970314.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,17,2307374.0,1.0,5.0,15,2,2,0,0,0,3,0,1,2,7,0,2,0.0,0,0,0,0.0,0,0.0,0.44470588235294123,17,0.133,0.067,0.235,0.133,0.368,-36.0,0.0,0.25,0.134,0.066,0.752,,0.5,0.0,0.412,0.118,0.294,0.286
2024,16580,17,2515878.0,1.0,12.0,41,6,14,1,1,0,1,2,0,8,6,0,17,0.0,0,0,0,0.0,0,1.0,8.587755102040816,49,0.341,0.317,0.449,0.463,0.912,84.0,0.098,0.4,12.422,12.084,12.308,0.0,0.273,0.0,0.122,0.163,-0.041,1.333
2024,16580,17,2674399.0,1.0,5.0,11,2,2,0,0,0,2,0,0,1,3,0,2,0.0,0,0,0,0.0,0,0.0,0.565,12,0.182,0.091,0.25,0.182,0.432,-20.0,0.0,0.25,0.846,0.778,0.816,,0.667,0.0,0.25,0.083,0.167,0.333
2024,16580,17,2674482.0,1.0,2.0,4,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,1,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,0.0,0.0,0.333,0.562,0.536,0.552,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,17,2817597.0,1.0,8.0,25,6,5,0,0,0,3,1,1,3,7,0,5,0.0,1,0,1,0.0,0,0.0,1.6453333333333333,29,0.2,0.12,0.31,0.2,0.51,-8.0,0.0,0.263,2.914,2.38,3.12,0.0,0.667,0.0,0.241,0.103,0.138,0.429
2024,16580,17,2817645.0,1.0,8.0,22,2,6,0,0,0,2,0,0,3,4,0,6,0.0,4,0,0,0.0,1,0.0,3.50551724137931,25,0.273,0.136,0.52,0.273,0.793,36.0,0.0,0.333,4.928,4.732,4.864,,0.154,0.0,0.16,0.12,0.04,0.75
2024,16580,17,2817647.0,1.0,3.0,6,0,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,1.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-33.0,0.0,0.333,0.366,0.34,0.36,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,17,2817659.0,1.0,12.0,26,2,4,0,0,0,2,1,0,3,10,0,4,0.0,1,0,0,0.0,0,0.0,1.3613333333333335,29,0.154,0.154,0.276,0.154,0.43,-25.0,0.0,0.25,1.82,1.674,1.768,0.0,0.25,0.0,0.345,0.103,0.242,0.3
2024,16580,17,2817683.0,1.0,4.0,10,1,2,0,0,0,1,0,0,2,5,0,2,0.0,1,0,0,0.0,0,0.0,1.0692307692307694,12,0.2,0.2,0.417,0.2,0.617,4.0,0.0,0.4,1.26,1.206,1.252,,0.2,0.0,0.417,0.167,0.25,0.4
2024,16580,17,2817687.0,1.0,9.0,29,7,6,1,0,0,3,5,0,1,11,0,7,0.0,2,0,1,0.0,0,0.0,2.2163636363636363,31,0.207,0.241,0.29,0.276,0.566,12.0,0.034,0.316,5.892,5.336,5.472,0.0,0.778,0.0,0.355,0.032,0.323,0.091
2024,16580,17,2817694.0,1.0,4.0,11,0,3,1,0,0,1,0,0,2,7,0,4,0.0,0,0,0,0.0,0,0.0,1.7384615384615383,13,0.273,0.273,0.385,0.455,0.84,75.0,0.091,0.75,2.804,2.756,2.812,,0.0,0.0,0.538,0.154,0.384,0.286
2024,16580,17,2817696.0,1.0,11.0,41,5,11,0,1,3,10,1,0,4,12,0,22,0.0,0,0,1,0.0,0,0.0,7.535652173913043,46,0.268,0.39,0.326,0.634,0.96,121.0,0.073,0.296,16.094,15.36,15.64,1.5,0.167,0.065,0.261,0.087,0.174,0.333
2024,16580,17,2817699.0,1.0,9.0,25,3,6,0,0,2,4,1,0,2,14,0,12,0.0,0,0,0,0.0,0,0.0,3.7288888888888887,27,0.24,0.36,0.296,0.56,0.856,96.0,0.0,0.444,8.318,8.158,8.316,1.3,0.167,0.074,0.519,0.074,0.445,0.143
2024,16580,17,2817703.0,1.0,6.0,17,2,5,2,1,0,2,0,1,1,3,0,9,0.0,0,0,0,0.0,0,1.0,2.572222222222222,18,0.294,0.235,0.333,0.706,1.039,143.0,0.294,0.357,6.616,6.454,7.208,,0.333,0.0,0.167,0.056,0.111,0.333
2024,16580,28,2131520.0,1.0,19.0,79,16,28,7,1,3,13,6,1,11,15,0,46,0.0,4,0,0,0.0,0,1.0,22.328936170212764,90,0.354,0.43,0.478,0.722,1.2,163.0,0.127,0.41,37.45,36.662,37.904,4.0,0.325,0.033,0.167,0.122,0.045,0.733
2024,16580,28,2330629.0,1.0,3.0,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2024,16580,28,2473016.0,1.0,7.0,17,1,3,1,0,0,0,0,0,0,8,0,4,0.0,0,0,0,0.0,0,0.0,0.7058823529411765,17,0.176,0.059,0.176,0.294,0.47,5.0,0.059,0.333,2.256,2.168,2.236,,0.333,0.0,0.471,0.0,0.471,0.0
2024,16580,28,2475726.0,1.0,16.0,55,11,18,3,0,1,3,2,1,3,8,0,24,1.0,0,1,0,0.0,0,1.0,8.006440677966102,59,0.327,0.182,0.356,0.509,0.865,88.0,0.055,0.37,17.076,16.934,17.888,1.3,0.5,0.017,0.136,0.051,0.085,0.375
2024,16580,28,2494399.0,1.0,7.0,18,0,2,1,0,0,0,0,0,0,3,0,3,1.0,0,1,0,0.0,0,1.0,0.18526315789473685,19,0.111,0.056,0.105,0.222,0.327,-23.0,0.056,0.133,0.946,1.142,1.204,,0.0,0.0,0.158,0.0,0.158,0.0
2024,16580,28,2673389.0,1.0,11.0,40,7,8,2,0,1,8,2,0,12,8,0,13,0.0,1,0,0,0.0,0,1.0,6.509811320754717,52,0.2,0.475,0.404,0.4,0.804,61.0,0.05,0.226,9.056,8.724,8.928,1.3,0.3,0.019,0.154,0.231,-0.077,1.5
2024,16580,28,2680923.0,1.0,19.0,81,13,27,6,0,4,13,1,0,5,19,0,45,2.0,3,0,1,0.0,0,2.0,17.27422222222222,87,0.333,0.296,0.402,0.679,1.081,143.0,0.074,0.39,34.698,34.308,34.896,1.6,0.29,0.046,0.218,0.057,0.161,0.263
2024,16580,28,2680924.0,1.0,19.0,73,21,20,6,0,6,21,1,0,16,15,0,44,3.0,1,0,1,0.0,0,4.0,18.102417582417583,90,0.274,0.562,0.411,0.767,1.178,169.0,0.082,0.264,32.81,32.796,33.352,1.7,0.484,0.067,0.167,0.178,-0.011,1.067
2024,16580,28,2828494.0,1.0,5.0,21,6,5,3,0,1,6,0,0,3,4,0,11,2.0,1,0,1,0.0,0,2.0,3.2615384615384615,25,0.238,0.429,0.36,0.714,1.074,148.0,0.143,0.235,8.338,8.492,8.644,0.0,0.625,0.04,0.16,0.12,0.04,0.75
2024,16580,28,2828499.0,1.0,8.0,19,5,7,2,1,0,4,2,0,0,6,0,11,0.0,1,0,0,0.0,0,0.0,4.556,19,0.368,0.316,0.421,0.737,1.158,162.0,0.263,0.538,9.292,9.124,9.268,0.0,0.625,0.0,0.316,0.0,0.316,0.0
2024,16580,28,2828505.0,1.0,3.0,5,1,0,0,0,0,0,0,0,1,5,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,,-0.49,-0.49,-0.48,,1.0,0.0,0.833,0.167,0.666,0.2
2024,16580,28,2828515.0,1.0,18.0,65,9,15,2,0,4,16,0,0,12,20,0,29,2.0,1,0,2,0.0,0,2.0,10.5365,79,0.231,0.4,0.354,0.538,0.892,96.0,0.031,0.256,20.24,19.7,20.1,0.0,0.208,0.051,0.253,0.152,0.101,0.6
2024,16580,28,2828516.0,1.0,18.0,62,14,22,6,0,4,19,2,0,8,21,0,40,1.0,0,0,0,0.0,0,1.0,17.447999999999997,70,0.355,0.452,0.429,0.806,1.235,183.0,0.097,0.486,30.902,30.72,31.2,2.7,0.385,0.057,0.3,0.114,0.186,0.381
2024,16580,28,2967706.0,1.0,16.0,60,8,17,4,1,0,10,0,1,3,8,0,23,2.0,1,1,1,0.0,1,2.0,6.572121212121212,65,0.283,0.133,0.323,0.467,0.79,72.0,0.117,0.321,15.996,15.806,16.772,,0.381,0.0,0.123,0.046,0.077,0.375
2024,16580,28,2967707.0,1.0,8.0,19,4,4,0,0,0,0,0,0,2,9,0,4,0.0,0,0,0,0.0,0,0.0,1.2914285714285714,21,0.211,0.105,0.286,0.211,0.497,-7.0,0.0,0.4,1.938,1.85,1.92,,0.667,0.0,0.429,0.095,0.334,0.222
2024,16580,28,2967731.0,1.0,14.0,53,10,16,3,1,0,5,2,0,9,14,0,21,0.0,1,0,0,0.0,0,0.0,9.756190476190476,62,0.302,0.302,0.419,0.472,0.891,84.0,0.113,0.41,15.598,15.194,15.488,0.0,0.385,0.0,0.226,0.145,0.081,0.643
2024,16580,29,2472142.0,1.0,18.0,76,16,19,3,1,5,15,5,0,5,24,0,39,0.0,1,0,0,0.0,0,0.0,12.397560975609757,81,0.25,0.395,0.309,0.632,0.941,119.0,0.079,0.298,29.078,28.414,28.928,5.0,0.55,0.062,0.296,0.062,0.234,0.208
2024,16580,29,2654807.0,1.0,18.0,70,9,28,5,1,0,19,0,0,7,13,0,35,0.0,2,0,1,0.0,0,0.0,17.27625,78,0.4,0.2,0.474,0.586,1.06,123.0,0.114,0.483,27.706,26.734,27.188,,0.243,0.0,0.167,0.09,0.077,0.538
2024,16580,29,2654814.0,1.0,17.0,67,9,14,2,1,2,9,0,0,3,21,0,24,0.0,4,0,2,0.0,0,0.0,7.148157894736842,72,0.209,0.194,0.292,0.433,0.725,59.0,0.075,0.261,17.682,16.406,16.792,0.0,0.368,0.028,0.292,0.042,0.25,0.143
2024,16580,29,2677700.0,1.0,8.0,25,5,4,1,0,1,4,0,0,6,7,0,8,2.0,2,0,0,0.0,0,2.0,3.0545454545454547,31,0.16,0.4,0.387,0.4,0.787,59.0,0.04,0.176,4.874,5.402,5.544,0.0,0.364,0.032,0.226,0.194,0.032,0.857
2024,16580,29,2810321.0,1.0,10.0,30,10,10,1,0,0,4,0,0,8,6,0,11,1.0,0,0,1,0.0,0,1.0,5.7148717948717955,39,0.333,0.3,0.462,0.4,0.862,67.0,0.033,0.4,7.612,7.39,7.54,,0.556,0.0,0.154,0.205,-0.051,1.333
2024,16580,29,2815010.0,1.0,17.0,69,17,21,6,0,1,19,4,3,10,13,0,30,1.0,0,0,4,0.0,0,1.0,10.654939759036145,83,0.304,0.29,0.373,0.536,0.909,98.0,0.087,0.339,22.906,21.216,23.532,1.6,0.533,0.012,0.157,0.12,0.037,0.769
2024,16580,29,2815029.0,1.0,7.0,9,2,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.026000000000000002,10,0.0,0.111,0.1,0.0,0.1,-89.0,0.0,0.0,-0.834,-0.882,-0.864,,2.0,0.0,0.3,0.1,0.2,0.333
2024,16580,29,2815033.0,1.0,3.0,3,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,0.0,-0.278,-0.294,-0.288,,1.0,0.0,0.25,0.25,0.0,1.0
2024,16580,29,2815034.0,1.0,18.0,72,15,22,1,0,7,25,2,0,9,32,0,44,0.0,0,0,2,0.0,0,1.0,17.332771084337352,83,0.306,0.458,0.373,0.722,1.095,152.0,0.014,0.429,33.104,31.78,32.32,3.1,0.333,0.084,0.386,0.108,0.278,0.281
2024,16580,29,2815046.0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-46.0,0.0,,-0.098,-0.098,-0.096,,0.0,0.0,0.5,0.5,0.0,1.0
2024,16580,29,2815047.0,1.0,11.0,37,5,12,3,0,0,7,0,0,2,10,0,15,0.0,0,0,2,0.0,0,0.0,5.324878048780487,41,0.324,0.135,0.341,0.486,0.827,79.0,0.081,0.414,11.67,10.66,10.86,,0.357,0.0,0.244,0.049,0.195,0.2
2024,16580,29,2952777.0,1.0,6.0,21,2,3,1,0,1,4,0,0,1,9,0,7,0.0,0,0,0,0.0,0,0.0,1.32,22,0.143,0.238,0.182,0.429,0.611,46.0,0.048,0.182,4.348,4.206,4.312,0.0,0.333,0.045,0.409,0.045,0.364,0.111
2024,16580,29,2952779.0,1.0,17.0,54,17,18,7,0,0,9,1,0,8,11,0,25,0.0,3,3,0,0.0,0,0.0,11.912058823529412,65,0.333,0.296,0.446,0.593,1.039,122.0,0.13,0.419,20.532,19.932,20.284,0.0,0.586,0.0,0.169,0.123,0.046,0.727
2024,16580,29,2952780.0,1.0,8.0,21,6,2,0,0,0,0,1,0,4,12,0,2,1.0,2,0,0,0.0,0,1.0,0.9422222222222223,25,0.095,0.238,0.32,0.095,0.415,-38.0,0.0,0.222,0.364,0.638,0.716,0.0,0.75,0.0,0.48,0.16,0.32,0.333
2024,16580,29,2952781.0,1.0,17.0,63,15,21,3,3,1,7,2,0,6,15,0,33,2.0,4,1,0,0.0,1,2.0,13.972432432432432,70,0.333,0.317,0.443,0.635,1.078,134.0,0.19,0.426,25.56,25.674,26.128,1.3,0.467,0.014,0.214,0.086,0.128,0.4
2024,16580,30,2348348.0,1.0,21.0,78,17,24,1,0,5,22,0,0,10,11,0,40,0.0,1,0,2,0.0,0,2.0,16.496043956043955,90,0.308,0.333,0.389,0.59,0.979,115.0,0.013,0.297,29.652,28.158,28.676,0.0,0.4,0.056,0.122,0.111,0.011,0.909
2024,16580,30,2348488.0,1.0,2.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,34.0,0.0,0.5,0.652,0.634,0.648,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,30,2486024.0,1.0,5.0,6,0,1,0,0,0,2,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-33.0,0.0,0.333,0.366,0.34,0.36,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,30,2491932.0,1.0,21.0,82,16,34,4,0,5,16,1,0,2,9,0,53,2.0,6,0,0,0.0,0,3.0,24.485777777777777,84,0.415,0.268,0.5,0.756,1.256,176.0,0.049,0.426,42.188,42.026,42.712,1.7,0.297,0.06,0.107,0.024,0.083,0.222
2024,16580,30,2498375.0,1.0,8.0,23,1,1,1,0,0,2,0,0,0,10,0,2,0.0,2,0,0,0.0,0,0.0,0.3024,23,0.043,0.043,0.13,0.13,0.26,-48.0,0.043,0.077,0.52,0.384,0.468,,0.333,0.0,0.435,0.0,0.435,0.0
2024,16580,30,2498386.0,1.0,4.0,4,1,3,1,0,0,1,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,3.0,4,0.75,0.25,0.75,1.25,2.0,348.0,0.25,1.0,3.482,3.442,3.484,,0.333,0.0,0.25,0.0,0.25,0.0
2024,16580,30,2669057.0,1.0,21.0,79,28,23,3,2,4,21,6,1,16,12,1,42,2.0,3,1,1,0.0,0,2.0,18.2468,97,0.291,0.506,0.433,0.646,1.079,136.0,0.114,0.297,32.684,31.622,32.824,4.8,0.632,0.041,0.124,0.165,-0.041,1.333
2024,16580,30,2669095.0,1.0,19.0,76,16,22,6,2,2,16,0,1,5,11,0,38,5.0,0,0,0,0.0,0,6.0,10.188888888888888,81,0.289,0.263,0.333,0.632,0.965,121.0,0.158,0.317,26.082,27.208,28.336,0.0,0.56,0.025,0.136,0.062,0.074,0.455
2024,16580,30,2669113.0,1.0,17.0,44,10,8,3,0,0,3,3,0,18,13,0,11,1.0,1,2,0,0.0,0,1.0,6.416000000000001,64,0.182,0.545,0.422,0.318,0.74,39.0,0.068,0.258,7.146,7.132,7.324,0.0,0.37,0.0,0.203,0.281,-0.078,1.385
2024,16580,30,2812643.0,1.0,17.0,48,9,13,1,1,1,11,0,1,7,9,0,19,0.0,1,1,2,0.0,1,0.0,7.172203389830508,58,0.271,0.25,0.362,0.458,0.82,73.0,0.083,0.3,13.738,12.55,13.46,0.0,0.4,0.017,0.155,0.121,0.034,0.778
2024,16580,30,2812646.0,1.0,10.0,18,5,6,1,0,2,7,0,0,7,8,0,13,0.0,1,0,0,0.0,0,0.0,8.120000000000001,25,0.333,0.778,0.56,0.889,1.449,221.0,0.056,0.5,10.216,10.044,10.208,0.0,0.25,0.08,0.32,0.28,0.04,0.875
2024,16580,30,2812664.0,1.0,18.0,45,13,9,3,0,0,4,1,0,13,15,0,12,0.0,6,0,0,0.0,0,0.0,7.4193750000000005,58,0.2,0.378,0.483,0.333,0.816,50.0,0.067,0.3,9.6,9.252,9.504,0.0,0.464,0.0,0.259,0.224,0.035,0.867
2024,16580,30,2812665.0,1.0,21.0,74,17,23,6,1,2,11,5,1,13,10,0,37,1.0,4,4,2,0.0,1,1.0,16.28536082474227,93,0.311,0.419,0.43,0.622,1.052,129.0,0.122,0.328,30.12,28.852,30.004,2.9,0.395,0.022,0.108,0.14,-0.032,1.3
2024,16580,30,2812669.0,1.0,10.0,29,3,4,1,0,0,3,0,1,2,9,0,5,0.0,1,1,0,0.0,1,0.0,1.0666666666666667,32,0.138,0.069,0.219,0.207,0.426,-16.0,0.034,0.2,2.158,1.93,2.68,,0.429,0.0,0.281,0.062,0.219,0.222
2024,16580,30,2812672.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,30,2966007.0,1.0,7.0,11,3,2,0,0,1,3,1,0,0,3,0,5,0.0,2,0,0,0.0,0,0.0,1.7384615384615383,11,0.182,0.364,0.364,0.545,0.909,99.0,0.0,0.143,4.166,4.048,4.136,1.0,0.667,0.091,0.273,0.0,0.273,0.0
2024,16580,30,2966008.0,1.0,10.0,19,4,5,0,1,3,7,0,0,3,7,0,16,0.0,2,0,1,0.0,0,0.0,6.9408,23,0.263,0.737,0.435,1.053,1.488,256.0,0.158,0.2,13.034,12.428,12.636,0.0,0.143,0.13,0.304,0.13,0.174,0.429
2024,16580,30,2966037.0,1.0,10.0,19,5,6,0,0,0,3,0,0,2,6,0,6,0.0,2,0,0,0.0,0,0.0,3.0608695652173914,21,0.316,0.105,0.476,0.316,0.792,44.0,0.0,0.462,4.502,4.366,4.472,,0.5,0.0,0.286,0.095,0.191,0.333
2024,16580,30,2966082.0,1.0,5.0,5,0,2,1,0,0,0,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,1.2,5,0.4,0.2,0.4,0.8,1.2,178.0,0.2,0.667,2.454,2.416,2.452,,0.0,0.0,0.4,0.0,0.4,0.0
2024,16580,30,2966084.0,1.0,11.0,21,2,2,0,0,0,0,0,0,5,7,0,2,0.0,0,3,0,0.0,0,0.0,0.8503448275862068,29,0.095,0.238,0.241,0.095,0.336,-46.0,0.0,0.143,0.034,-0.202,-0.144,,0.286,0.0,0.241,0.172,0.069,0.714
2024,16580,30,2966088.0,1.0,6.0,8,1,2,0,0,0,2,0,0,0,2,0,2,0.0,0,2,1,0.0,0,0.0,0.5054545454545455,11,0.25,0.0,0.182,0.25,0.432,-7.0,0.0,0.286,1.574,1.072,1.104,,0.5,0.0,0.182,0.0,0.182,0.0
2024,16580,31,2137815.0,1.0,5.0,13,2,4,2,0,0,2,1,0,2,2,0,6,1.0,1,0,0,0.0,0,1.0,2.575,15,0.308,0.385,0.467,0.615,1.082,131.0,0.154,0.364,4.804,5.048,5.136,0.0,0.286,0.0,0.133,0.133,0.0,1.0
2024,16580,31,2308152.0,1.0,14.0,43,9,10,0,0,1,7,1,1,6,13,0,13,1.0,2,2,0,0.0,1,1.0,4.58188679245283,51,0.233,0.209,0.353,0.326,0.679,34.0,0.0,0.31,8.036,8.016,8.872,1.0,0.471,0.02,0.255,0.118,0.137,0.462
2024,16580,31,2348396.0,1.0,5.0,9,1,2,0,0,0,0,0,0,6,1,0,2,0.0,0,1,0,0.0,0,0.0,1.8125,16,0.222,0.667,0.5,0.222,0.722,19.0,0.0,0.25,1.082,0.974,1.008,,0.125,0.0,0.062,0.375,-0.313,6.0
2024,16580,31,2489088.0,1.0,11.0,38,11,13,2,1,2,13,1,0,4,8,0,23,2.0,3,0,0,0.0,0,3.0,9.939555555555556,42,0.342,0.395,0.476,0.737,1.213,168.0,0.132,0.393,17.826,18.17,18.48,1.3,0.5,0.048,0.19,0.095,0.095,0.5
2024,16580,31,2491117.0,1.0,6.0,16,4,3,0,0,1,4,0,0,4,5,0,6,1.0,0,0,0,0.0,0,1.0,2.112,20,0.188,0.438,0.35,0.438,0.788,66.0,0.0,0.2,3.4,3.646,3.732,0.0,0.5,0.05,0.25,0.2,0.05,0.8
2024,16580,31,2499168.0,1.0,14.0,51,14,18,4,0,1,6,1,0,10,6,1,25,0.0,2,1,0,0.0,0,0.0,13.075624999999999,62,0.353,0.353,0.484,0.588,1.072,125.0,0.078,0.386,20.292,19.176,19.512,1.0,0.448,0.016,0.097,0.161,-0.064,1.667
2024,16580,31,2651711.0,1.0,7.0,28,8,9,1,0,2,9,1,0,3,5,0,16,0.0,1,0,0,0.0,0,0.0,6.93875,31,0.321,0.393,0.419,0.679,1.098,145.0,0.036,0.333,12.31,12.028,12.236,1.3,0.545,0.065,0.161,0.097,0.064,0.6
2024,16580,31,2651725.0,1.0,19.0,70,18,24,7,0,5,16,2,0,15,14,0,46,0.0,0,0,1,0.0,0,0.0,22.647209302325578,86,0.343,0.557,0.453,0.829,1.282,192.0,0.1,0.365,36.358,35.272,35.824,2.9,0.382,0.058,0.163,0.174,-0.011,1.071
2024,16580,31,2656391.0,1.0,14.0,47,10,11,6,0,1,9,0,0,8,9,0,20,1.0,2,0,1,0.0,1,1.0,7.8020689655172415,56,0.234,0.362,0.375,0.574,0.949,109.0,0.128,0.263,15.428,14.992,15.284,0.0,0.45,0.018,0.161,0.143,0.018,0.889
2024,16580,31,2806617.0,1.0,19.0,66,14,21,5,0,2,17,0,0,14,8,1,32,4.0,1,0,1,0.0,0,4.0,13.914634146341463,81,0.318,0.379,0.444,0.591,1.035,121.0,0.076,0.333,23.566,23.46,23.88,0.0,0.353,0.025,0.099,0.173,-0.074,1.75
2024,16580,31,2806632.0,1.0,11.0,40,7,8,1,0,3,13,1,0,4,10,0,18,1.0,1,0,0,0.0,0,1.0,5.158222222222223,44,0.2,0.375,0.295,0.55,0.845,93.0,0.025,0.185,12.35,12.354,12.608,1.5,0.4,0.068,0.227,0.091,0.136,0.4
2024,16580,31,2806641.0,1.0,14.0,46,12,16,1,1,0,5,2,0,5,5,0,19,0.0,3,0,0,0.0,0,2.0,9.388148148148147,51,0.348,0.217,0.471,0.457,0.928,85.0,0.087,0.39,14.86,14.44,14.72,0.0,0.5,0.0,0.098,0.098,0.0,1.0
2024,16580,31,2813724.0,1.0,19.0,74,14,18,2,0,3,19,2,0,7,16,0,29,3.0,3,0,1,0.0,0,3.0,9.312470588235293,82,0.243,0.27,0.341,0.459,0.8,71.0,0.027,0.268,20.092,20.192,20.624,2.4,0.44,0.037,0.195,0.085,0.11,0.438
2024,16580,31,2929208.0,1.0,8.0,26,9,7,1,0,0,3,2,1,4,4,0,8,2.0,2,0,0,0.0,0,2.0,3.0200000000000005,30,0.269,0.231,0.433,0.346,0.779,48.0,0.038,0.318,5.178,5.698,6.476,0.0,0.692,0.0,0.133,0.133,0.0,1.0
2024,16580,31,2941458.0,1.0,7.0,19,6,2,0,0,1,1,0,0,4,5,0,5,2.0,1,1,0,0.0,0,2.0,1.2808000000000002,24,0.105,0.368,0.292,0.316,0.608,24.0,0.0,0.077,2.21,2.754,2.848,0.0,0.833,0.042,0.208,0.167,0.041,0.8
2024,16580,32,2324038.0,1.0,7.0,23,0,2,0,0,0,0,0,0,1,9,0,2,1.0,0,0,0,0.0,0,1.0,0.18833333333333332,24,0.087,0.043,0.125,0.087,0.212,-61.0,0.0,0.143,-0.652,-0.398,-0.336,,0.0,0.0,0.375,0.042,0.333,0.111
2024,16580,32,2324142.0,1.0,20.0,88,9,23,7,0,1,7,3,1,2,18,0,33,0.0,0,1,1,0.0,0,1.0,8.772608695652174,92,0.261,0.159,0.272,0.466,0.738,66.0,0.08,0.314,23.836,22.72,23.82,1.5,0.333,0.011,0.196,0.022,0.174,0.111
2024,16580,32,2463984.0,1.0,20.0,74,12,19,1,0,4,13,3,1,8,27,0,32,2.0,4,0,0,0.0,0,3.0,11.452558139534881,82,0.257,0.311,0.378,0.5,0.878,88.0,0.014,0.349,22.534,22.69,23.8,3.4,0.296,0.049,0.329,0.098,0.231,0.296
2024,16580,32,2484661.0,1.0,19.0,56,6,12,2,0,1,7,0,1,9,17,0,17,1.0,4,0,0,0.0,0,1.0,6.793333333333333,65,0.214,0.232,0.385,0.357,0.742,46.0,0.036,0.289,11.234,11.178,12.116,0.0,0.208,0.015,0.262,0.138,0.124,0.529
2024,16580,32,2661784.0,1.0,7.0,14,3,3,0,0,0,2,0,0,1,5,0,3,0.0,0,0,0,0.0,0,1.0,0.8693333333333333,15,0.214,0.071,0.267,0.214,0.481,-8.0,0.0,0.333,1.49,1.412,1.464,,0.75,0.0,0.333,0.067,0.266,0.2
