season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,9,2665708.0,1.0,27.0,85,15,26,3,0,1,10,0,1,6,19,0,32,2.0,0,1,0,0.0,0,2.0,10.584347826086956,92,0.306,0.129,0.348,0.424,0.772,60.0,0.035,0.385,20.998,21.058,22.136,0.0,0.452,0.011,0.207,0.065,0.142,0.316
2024,16580,9,2665715.0,1.0,42.0,142,35,41,8,1,3,27,12,2,26,32,1,60,2.0,2,5,2,0.0,4,3.0,24.66768361581921,175,0.289,0.387,0.394,0.507,0.901,89.0,0.077,0.349,45.664,43.702,45.804,4.8,0.485,0.017,0.183,0.149,0.034,0.812
2024,16580,9,2825223.0,1.0,29.0,96,16,23,3,0,3,17,0,0,17,14,0,35,7.0,6,0,2,0.0,0,7.0,13.21702479338843,115,0.24,0.302,0.4,0.427,0.827,66.0,0.031,0.247,23.388,24.356,24.912,0.0,0.302,0.026,0.122,0.148,-0.026,1.214
2024,16580,9,2825265.0,1.0,13.0,35,5,5,1,0,0,1,2,0,2,13,0,6,0.0,7,0,0,0.0,0,0.0,2.6772727272727272,37,0.143,0.143,0.378,0.2,0.578,-2.0,0.029,0.227,5.196,4.93,5.12,0.0,0.357,0.0,0.351,0.054,0.297,0.154
2024,16580,9,2968102.0,1.0,37.0,123,19,30,10,0,4,25,0,0,16,20,0,52,4.0,4,0,2,0.0,0,5.0,18.153379310344828,141,0.244,0.309,0.355,0.537,0.892,93.0,0.081,0.257,37.73,37.326,38.072,0.0,0.326,0.028,0.142,0.113,0.029,0.8
2024,16580,9,2970240.0,1.0,8.0,15,1,4,1,0,0,1,0,0,0,4,0,5,0.0,1,0,0,0.0,0,0.0,1.6437499999999998,15,0.267,0.067,0.333,0.4,0.733,51.0,0.067,0.364,3.738,3.622,3.704,,0.2,0.0,0.267,0.0,0.267,0.0
2024,16580,9,2970272.0,1.0,17.0,43,6,8,3,1,2,11,0,0,3,12,1,19,0.0,0,0,0,0.0,0,1.0,4.667826086956522,46,0.186,0.326,0.239,0.581,0.82,94.0,0.14,0.207,13.884,12.92,13.18,0.0,0.444,0.043,0.261,0.065,0.196,0.25
2024,16580,9,2970308.0,1.0,13.0,23,4,7,1,1,0,3,1,0,2,7,0,10,1.0,0,0,0,0.0,0,1.0,3.3871999999999995,25,0.304,0.261,0.36,0.522,0.882,89.0,0.174,0.438,6.974,7.172,7.304,0.0,0.444,0.0,0.28,0.08,0.2,0.286
2024,16580,9,2970314.0,1.0,7.0,11,3,3,0,0,0,1,1,0,2,2,0,3,0.0,0,0,0,0.0,0,0.0,1.393846153846154,13,0.273,0.273,0.385,0.273,0.658,20.0,0.0,0.333,1.964,1.886,1.932,0.0,0.6,0.0,0.154,0.154,0.0,1.0
2024,16580,17,2307374.0,1.0,15.0,47,6,9,3,1,0,4,2,1,3,15,0,14,0.0,1,1,0,0.0,0,1.0,3.5007692307692304,51,0.191,0.191,0.255,0.383,0.638,38.0,0.128,0.281,9.34,8.966,9.832,0.0,0.462,0.0,0.294,0.059,0.235,0.2
2024,16580,17,2515878.0,1.0,43.0,153,26,55,6,3,1,16,18,2,15,18,0,70,0.0,6,2,2,0.0,1,1.0,31.435280898876403,172,0.359,0.301,0.442,0.523,0.965,98.0,0.098,0.397,56.676,54.456,56.692,1.9,0.333,0.006,0.105,0.087,0.018,0.833
2024,16580,17,2674399.0,1.0,25.0,72,11,20,3,0,0,9,11,3,8,12,0,23,0.0,0,1,3,0.0,0,3.0,7.557142857142857,84,0.278,0.264,0.333,0.361,0.694,40.0,0.042,0.317,17.374,15.674,17.928,0.0,0.393,0.0,0.143,0.095,0.048,0.667
2024,16580,17,2674482.0,1.0,9.0,14,1,1,0,0,0,0,0,0,3,5,0,1,0.0,0,0,0,0.0,1,0.0,0.4188235294117647,17,0.071,0.214,0.235,0.071,0.306,-54.0,0.0,0.111,-0.37,-0.444,-0.408,,0.25,0.0,0.294,0.176,0.118,0.6
2024,16580,17,2817597.0,1.0,35.0,113,20,25,2,0,0,9,7,4,13,26,0,27,0.0,3,3,1,0.0,0,2.0,8.711578947368421,130,0.221,0.159,0.315,0.257,0.572,8.0,0.018,0.284,16.482,15.196,18.232,0.0,0.488,0.0,0.2,0.1,0.1,0.5
2024,16580,17,2817644.0,1.0,1.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2024,16580,17,2817645.0,1.0,29.0,89,17,27,3,0,0,6,3,2,8,19,0,30,0.0,6,1,0,0.0,2,1.0,12.635,98,0.303,0.135,0.418,0.371,0.789,52.0,0.034,0.386,22.108,21.364,23.128,0.0,0.415,0.0,0.194,0.082,0.112,0.421
2024,16580,17,2817647.0,1.0,5.0,11,0,2,0,0,0,0,0,0,0,6,0,2,1.0,0,0,0,0.0,0,1.0,0.18181818181818182,11,0.182,0.0,0.182,0.182,0.364,-28.0,0.0,0.4,0.452,0.778,0.816,,0.0,0.0,0.545,0.0,0.545,0.0
2024,16580,17,2817659.0,1.0,37.0,96,15,25,6,0,0,12,4,0,17,26,0,31,0.0,3,0,1,0.0,1,4.0,13.945299145299147,114,0.26,0.281,0.395,0.385,0.78,53.0,0.062,0.352,22.872,21.802,22.284,0.0,0.333,0.0,0.228,0.149,0.079,0.654
2024,16580,17,2817683.0,1.0,9.0,20,1,3,0,0,0,1,1,0,3,8,0,3,0.0,1,0,0,0.0,0,0.0,1.2,23,0.15,0.2,0.304,0.15,0.454,-24.0,0.0,0.25,1.446,1.334,1.408,0.0,0.143,0.0,0.348,0.13,0.218,0.375
2024,16580,17,2817687.0,1.0,22.0,72,12,12,1,0,0,9,7,1,7,26,0,13,0.0,6,0,1,0.0,1,1.0,4.619534883720931,80,0.167,0.194,0.312,0.194,0.506,-11.0,0.014,0.255,8.882,8.05,9.0,0.0,0.48,0.0,0.325,0.088,0.237,0.269
2024,16580,17,2817694.0,1.0,14.0,35,2,7,1,0,0,3,2,0,7,18,0,8,0.0,1,1,0,0.0,0,0.0,3.4718181818181817,43,0.2,0.286,0.349,0.257,0.606,12.0,0.029,0.412,5.016,4.806,4.952,0.0,0.133,0.0,0.419,0.163,0.256,0.389
2024,16580,17,2817696.0,1.0,35.0,118,15,29,4,2,4,19,7,0,13,35,0,49,1.0,5,0,3,0.0,1,4.0,17.80201438848921,134,0.246,0.339,0.351,0.5,0.851,82.0,0.085,0.305,37.29,35.578,36.296,5.1,0.256,0.03,0.261,0.097,0.164,0.371
2024,16580,17,2817699.0,1.0,39.0,121,11,36,7,0,5,20,2,0,13,41,1,58,1.0,1,3,0,0.0,0,4.0,21.813188405797103,137,0.298,0.306,0.365,0.579,0.944,106.0,0.058,0.413,43.022,41.74,42.5,2.9,0.133,0.036,0.299,0.095,0.204,0.317
2024,16580,17,2817703.0,1.0,27.0,91,6,30,3,2,1,17,1,3,5,20,1,40,2.0,1,1,1,0.0,0,4.0,12.948080808080807,98,0.33,0.143,0.367,0.505,0.872,85.0,0.099,0.408,28.45,27.452,29.904,1.0,0.143,0.01,0.204,0.051,0.153,0.25
2024,16580,28,2131520.0,1.0,43.0,156,32,45,11,1,5,24,7,3,21,27,1,73,3.0,6,1,1,0.0,1,4.0,28.48021621621622,179,0.288,0.34,0.402,0.577,0.979,110.0,0.09,0.32,55.504,54.152,57.084,5.8,0.403,0.028,0.151,0.117,0.034,0.778
2024,16580,28,2330629.0,1.0,24.0,49,13,13,2,0,6,15,0,0,7,15,0,33,1.0,0,0,0,0.0,0,1.0,11.813928571428573,56,0.265,0.551,0.357,0.837,1.194,180.0,0.041,0.25,24.07,23.942,24.344,0.0,0.5,0.107,0.268,0.125,0.143,0.467
2024,16580,28,2473016.0,1.0,15.0,28,1,4,2,0,0,2,0,0,0,13,0,6,0.0,0,0,0,0.0,0,0.0,0.8571428571428571,28,0.143,0.071,0.143,0.286,0.429,-2.0,0.071,0.267,3.216,3.068,3.176,,0.25,0.0,0.464,0.0,0.464,0.0
2024,16580,28,2475726.0,1.0,47.0,163,34,47,3,2,4,21,8,2,13,19,0,66,3.0,3,2,1,0.0,0,5.0,22.390109890109887,179,0.288,0.233,0.352,0.46,0.812,71.0,0.055,0.305,46.508,45.702,47.904,5.3,0.508,0.022,0.106,0.073,0.033,0.684
2024,16580,28,2494399.0,1.0,33.0,101,14,25,6,0,1,23,2,1,12,18,0,34,1.0,1,3,3,0.0,0,1.0,11.248666666666669,119,0.248,0.218,0.319,0.406,0.725,51.0,0.059,0.282,24.076,22.402,23.544,1.3,0.351,0.008,0.151,0.101,0.05,0.667
2024,16580,28,2673389.0,1.0,41.0,156,37,49,13,1,10,46,5,1,28,24,0,94,2.0,6,0,2,0.0,1,3.0,42.86895833333333,186,0.314,0.494,0.446,0.756,1.202,166.0,0.103,0.315,74.058,72.394,74.248,6.7,0.37,0.054,0.129,0.151,-0.022,1.167
2024,16580,28,2680923.0,1.0,51.0,199,43,61,13,0,14,36,1,3,27,47,0,116,4.0,4,0,1,0.0,0,5.0,45.65428571428572,227,0.307,0.402,0.405,0.719,1.124,151.0,0.065,0.338,86.134,85.316,88.712,1.9,0.372,0.062,0.207,0.119,0.088,0.574
2024,16580,28,2680924.0,1.0,51.0,204,59,67,20,0,10,48,4,4,35,23,1,117,4.0,5,0,2,0.0,0,6.0,51.178780487804886,241,0.328,0.417,0.444,0.721,1.165,156.0,0.098,0.329,90.556,88.574,92.628,5.7,0.505,0.041,0.095,0.145,-0.05,1.522
2024,16580,28,2828494.0,1.0,5.0,21,6,5,3,0,1,6,0,0,3,4,0,11,2.0,1,0,1,0.0,0,2.0,3.2615384615384615,25,0.238,0.429,0.36,0.714,1.074,145.0,0.143,0.235,8.338,8.492,8.644,0.0,0.625,0.04,0.16,0.12,0.04,0.75
2024,16580,28,2828499.0,1.0,37.0,124,39,52,9,2,11,44,8,0,14,34,2,98,1.0,2,0,0,0.0,1,4.0,48.67171428571429,138,0.419,0.548,0.493,0.968,1.461,233.0,0.121,0.519,79.898,77.784,78.928,9.3,0.491,0.08,0.246,0.101,0.145,0.412
2024,16580,28,2828505.0,1.0,8.0,18,3,2,0,0,0,0,0,0,3,8,0,2,0.0,0,0,0,0.0,0,0.0,0.661904761904762,21,0.111,0.167,0.238,0.111,0.349,-43.0,0.0,0.2,0.176,0.092,0.144,,0.6,0.0,0.381,0.143,0.238,0.375
2024,16580,28,2828515.0,1.0,43.0,156,28,42,7,0,8,28,3,1,17,42,0,73,3.0,5,0,2,0.0,0,3.0,26.254444444444445,175,0.269,0.321,0.366,0.564,0.93,102.0,0.045,0.315,53.334,52.348,53.996,4.4,0.357,0.046,0.24,0.097,0.143,0.405
2024,16580,28,2828516.0,1.0,44.0,159,35,56,16,0,11,42,3,1,16,49,0,105,2.0,1,0,0,0.0,1,2.0,43.52818181818182,175,0.352,0.421,0.417,0.83,1.247,185.0,0.101,0.455,81.218,80.466,82.372,4.7,0.387,0.063,0.28,0.091,0.189,0.327
2024,16580,28,2967706.0,1.0,43.0,172,31,55,10,3,3,23,0,1,10,17,0,80,3.0,4,1,1,0.0,2,3.0,28.9236170212766,184,0.32,0.198,0.375,0.558,0.933,101.0,0.11,0.34,59.014,58.074,59.788,0.0,0.424,0.016,0.092,0.054,0.038,0.588
2024,16580,28,2967707.0,1.0,12.0,26,5,6,2,0,0,0,1,0,5,11,0,8,0.0,1,0,0,0.0,0,0.0,3.60125,31,0.231,0.308,0.387,0.385,0.772,53.0,0.077,0.4,5.792,5.63,5.76,0.0,0.417,0.0,0.355,0.161,0.194,0.455
2024,16580,28,2967731.0,1.0,24.0,83,12,22,5,1,0,7,4,0,12,22,0,29,0.0,2,0,0,0.0,1,0.0,12.135257731958761,95,0.265,0.277,0.379,0.422,0.801,62.0,0.096,0.361,21.234,20.612,21.044,0.0,0.333,0.0,0.232,0.126,0.106,0.545
2024,16580,29,2472142.0,1.0,48.0,196,41,54,7,7,6,29,14,4,14,58,0,93,0.0,6,0,2,0.0,0,0.0,31.570275229357797,212,0.276,0.321,0.349,0.577,0.926,104.0,0.143,0.358,70.356,67.954,71.788,8.4,0.515,0.028,0.274,0.066,0.208,0.241
2024,16580,29,2654807.0,1.0,48.0,197,34,63,18,2,4,36,0,1,23,31,0,97,1.0,7,0,1,0.0,0,1.0,41.830350877192984,221,0.32,0.284,0.421,0.614,1.035,122.0,0.122,0.362,75.032,73.168,75.116,0.0,0.337,0.018,0.14,0.104,0.036,0.742
2024,16580,29,2654814.0,1.0,44.0,159,24,36,5,1,5,22,1,1,7,49,0,58,1.0,11,1,3,0.0,0,1.0,18.021878453038674,170,0.226,0.182,0.318,0.434,0.752,59.0,0.05,0.287,42.478,40.416,41.992,1.7,0.388,0.029,0.288,0.041,0.247,0.143
2024,16580,29,2677700.0,1.0,19.0,63,13,18,3,0,2,12,0,0,13,10,0,27,3.0,3,3,0,0.0,0,3.0,11.799024390243902,79,0.286,0.349,0.43,0.508,0.938,93.0,0.048,0.314,19.12,19.53,19.92,0.0,0.344,0.025,0.127,0.165,-0.038,1.3
2024,16580,29,2810321.0,1.0,35.0,125,21,36,5,0,1,16,0,0,22,15,0,44,1.0,1,0,1,0.0,0,3.0,19.458791946308725,148,0.288,0.24,0.399,0.4,0.799,58.0,0.04,0.318,30.21,29.168,29.796,0.0,0.345,0.007,0.101,0.149,-0.048,1.467
2024,16580,29,2815010.0,1.0,47.0,194,45,62,16,6,6,47,7,6,26,27,1,108,2.0,2,1,6,0.0,1,2.0,41.21799126637555,227,0.32,0.376,0.396,0.701,1.097,145.0,0.175,0.335,84.154,80.104,85.308,6.5,0.464,0.026,0.119,0.115,0.004,0.963
2024,16580,29,2815029.0,1.0,14.0,26,3,4,1,0,0,1,0,0,3,5,0,5,0.0,0,0,0,0.0,1,0.0,1.3951724137931034,29,0.154,0.154,0.241,0.231,0.472,-8.0,0.038,0.19,2.4,2.214,2.308,,0.429,0.0,0.172,0.103,0.069,0.6
2024,16580,29,2815033.0,1.0,15.0,42,8,15,2,3,1,3,4,0,2,7,0,26,0.0,2,2,0,0.0,0,0.0,10.768333333333333,46,0.357,0.405,0.413,0.762,1.175,164.0,0.262,0.412,21.334,20.814,21.148,1.6,0.389,0.022,0.152,0.043,0.109,0.286
2024,16580,29,2815034.0,1.0,48.0,195,46,60,8,2,15,56,5,1,30,71,1,117,1.0,3,1,3,0.0,0,2.0,49.175862068965515,229,0.308,0.467,0.406,0.728,1.134,154.0,0.072,0.402,89.472,86.39,88.5,7.5,0.397,0.066,0.31,0.131,0.179,0.423
2024,16580,29,2815046.0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-47.0,0.0,,-0.098,-0.098,-0.096,,0.0,0.0,0.5,0.5,0.0,1.0
2024,16580,29,2815047.0,1.0,38.0,137,15,34,8,0,1,26,1,0,10,31,0,45,2.0,0,1,2,0.0,1,2.0,13.341866666666666,150,0.248,0.161,0.293,0.394,0.687,45.0,0.058,0.308,30.202,29.136,29.792,1.0,0.326,0.007,0.207,0.067,0.14,0.323
2024,16580,29,2952777.0,1.0,20.0,67,11,21,7,0,3,18,0,0,6,25,0,37,1.0,0,0,1,0.0,0,1.0,13.555135135135135,74,0.313,0.328,0.365,0.701,1.066,142.0,0.104,0.45,28.1,27.562,28.024,0.0,0.333,0.041,0.338,0.081,0.257,0.24
2024,16580,29,2952779.0,1.0,33.0,120,31,36,9,0,0,18,4,0,15,17,0,45,1.0,6,5,2,0.0,0,1.0,19.131621621621623,142,0.3,0.233,0.401,0.45,0.851,73.0,0.075,0.343,35.414,33.798,34.476,0.0,0.544,0.0,0.12,0.106,0.014,0.882
2024,16580,29,2952780.0,1.0,14.0,36,8,5,0,0,1,2,1,0,5,17,0,8,1.0,2,2,0,0.0,0,1.0,2.4351111111111114,43,0.139,0.25,0.279,0.25,0.529,2.0,0.0,0.222,4.304,4.382,4.544,1.0,0.636,0.023,0.395,0.116,0.279,0.294
2024,16580,29,2952781.0,1.0,34.0,121,27,31,8,3,1,13,7,0,17,32,0,48,2.0,6,2,0,0.0,1,2.0,19.25780821917808,140,0.256,0.339,0.386,0.496,0.882,85.0,0.14,0.341,36.424,36.08,36.8,1.8,0.491,0.007,0.229,0.121,0.108,0.531
2024,16580,30,2348348.0,1.0,42.0,140,22,40,3,0,6,29,0,0,20,24,0,61,0.0,3,0,3,0.0,0,3.0,25.429518072289163,163,0.286,0.293,0.387,0.5,0.887,86.0,0.021,0.301,44.478,42.12,42.96,0.0,0.281,0.037,0.147,0.123,0.024,0.833
2024,16580,30,2348488.0,1.0,7.0,11,0,2,0,0,0,0,0,0,1,7,0,2,0.0,0,0,0,0.0,0,0.0,0.565,12,0.182,0.091,0.25,0.182,0.432,-21.0,0.0,0.5,0.814,0.778,0.816,,0.0,0.0,0.583,0.083,0.5,0.143
2024,16580,30,2486024.0,1.0,5.0,6,0,1,0,0,0,2,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-34.0,0.0,0.333,0.366,0.34,0.36,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,30,2491932.0,1.0,44.0,163,25,50,6,0,6,26,1,0,6,28,0,74,4.0,9,0,0,0.0,1,6.0,26.698988764044948,169,0.307,0.19,0.385,0.528,0.913,94.0,0.037,0.341,54.486,54.456,55.512,1.7,0.322,0.036,0.166,0.036,0.13,0.214
2024,16580,30,2498375.0,1.0,19.0,53,5,10,2,0,0,4,0,0,6,23,0,12,1.0,6,0,1,0.0,0,1.0,4.818787878787879,60,0.189,0.151,0.367,0.264,0.631,15.0,0.038,0.323,8.506,8.166,8.432,,0.227,0.0,0.383,0.1,0.283,0.261
2024,16580,30,2498386.0,1.0,25.0,61,6,23,5,1,0,12,0,0,6,10,0,30,2.0,4,1,0,0.0,0,2.0,14.043333333333333,68,0.377,0.213,0.485,0.59,1.075,122.0,0.131,0.451,23.5,23.636,24.052,,0.182,0.0,0.147,0.088,0.059,0.6
2024,16580,30,2669057.0,1.0,30.0,111,37,31,5,2,4,24,8,2,24,19,1,52,3.0,3,1,2,0.0,0,3.0,22.127659574468083,138,0.279,0.459,0.42,0.568,0.988,109.0,0.099,0.3,39.348,38.05,40.04,5.3,0.611,0.029,0.138,0.174,-0.036,1.263
2024,16580,30,2669095.0,1.0,37.0,136,23,32,7,3,5,28,0,1,7,20,0,60,7.0,2,4,2,0.0,1,9.0,13.644635761589404,149,0.235,0.25,0.275,0.551,0.826,89.0,0.118,0.239,40.91,41.308,42.776,0.0,0.5,0.034,0.134,0.047,0.087,0.35
2024,16580,30,2669113.0,1.0,33.0,79,13,11,3,0,1,5,4,0,21,27,0,17,2.0,1,4,0,0.0,0,2.0,6.74742857142857,104,0.139,0.392,0.317,0.266,0.583,11.0,0.038,0.196,9.024,9.096,9.412,1.6,0.375,0.01,0.26,0.202,0.058,0.778
2024,16580,30,2812643.0,1.0,44.0,160,28,46,4,1,5,32,7,4,17,34,2,67,3.0,2,1,3,0.0,1,4.0,22.66710382513661,181,0.288,0.256,0.359,0.481,0.84,77.0,0.044,0.331,48.248,45.698,49.176,5.8,0.383,0.028,0.188,0.094,0.094,0.5
2024,16580,30,2812646.0,1.0,17.0,32,5,7,2,0,2,7,0,0,10,12,0,15,0.0,1,0,0,0.0,0,0.0,7.476279069767442,42,0.219,0.562,0.429,0.594,1.023,118.0,0.062,0.278,10.914,10.65,10.86,0.0,0.188,0.048,0.286,0.238,0.048,0.833
2024,16580,30,2812664.0,1.0,42.0,114,25,29,8,0,3,18,4,0,25,37,0,46,2.0,14,1,0,0.0,0,3.0,24.076883116883117,140,0.254,0.404,0.486,0.5,0.986,96.0,0.07,0.351,37.054,36.77,37.54,3.4,0.338,0.021,0.264,0.179,0.085,0.676
2024,16580,30,2812665.0,1.0,47.0,173,34,47,8,2,2,16,15,1,24,39,0,65,1.0,7,10,3,0.0,1,1.0,25.654930875576042,210,0.272,0.324,0.371,0.445,0.816,68.0,0.081,0.333,50.568,48.012,49.624,3.5,0.421,0.01,0.186,0.114,0.072,0.615
2024,16580,30,2812669.0,1.0,26.0,84,13,15,2,0,2,7,4,2,10,25,0,23,4.0,1,2,0,0.0,1,4.0,5.3641237113402065,96,0.179,0.238,0.271,0.321,0.592,22.0,0.024,0.228,12.25,13.058,14.716,2.7,0.458,0.021,0.26,0.104,0.156,0.4
2024,16580,30,2812672.0,1.0,7.0,13,2,2,0,0,0,3,1,0,1,5,0,2,0.0,1,0,0,0.0,1,0.0,0.7066666666666667,14,0.154,0.154,0.286,0.154,0.44,-25.0,0.0,0.25,1.17,1.092,1.144,0.0,0.5,0.0,0.357,0.071,0.286,0.2
2024,16580,30,2966007.0,1.0,23.0,54,9,11,0,0,3,11,3,0,3,11,0,20,0.0,4,1,1,0.0,0,0.0,6.275555555555556,59,0.204,0.278,0.305,0.426,0.731,56.0,0.0,0.195,14.972,14.066,14.392,3.0,0.4,0.051,0.186,0.051,0.135,0.273
2024,16580,30,2966008.0,1.0,24.0,57,8,17,1,1,3,8,0,0,5,21,0,29,1.0,3,0,1,0.0,0,2.0,11.309696969696969,63,0.298,0.298,0.397,0.596,0.993,115.0,0.07,0.412,21.692,21.22,21.62,0.0,0.227,0.048,0.333,0.079,0.254,0.238
2024,16580,30,2966037.0,1.0,13.0,24,5,6,0,0,0,4,0,0,2,7,0,6,0.0,2,0,0,0.0,0,0.0,2.5142857142857147,26,0.25,0.083,0.385,0.25,0.635,13.0,0.0,0.353,4.044,3.876,3.992,,0.5,0.0,0.269,0.077,0.192,0.286
2024,16580,30,2966082.0,1.0,14.0,16,2,4,1,0,0,0,0,0,1,6,0,5,0.0,0,0,1,0.0,0,0.0,1.4899999999999998,18,0.25,0.125,0.278,0.375,0.653,38.0,0.062,0.364,3.662,3.194,3.268,,0.4,0.0,0.333,0.056,0.277,0.167
2024,16580,30,2966084.0,1.0,32.0,80,11,18,3,0,2,7,2,1,10,19,0,27,1.0,1,8,0,0.0,0,1.0,8.196161616161618,98,0.225,0.25,0.296,0.4,0.696,47.0,0.038,0.271,17.818,17.244,18.288,2.0,0.333,0.02,0.194,0.102,0.092,0.526
2024,16580,30,2966088.0,1.0,6.0,8,1,2,0,0,0,2,0,0,0,2,0,2,0.0,0,2,1,0.0,0,0.0,0.5054545454545455,11,0.25,0.0,0.182,0.25,0.432,-8.0,0.0,0.286,1.574,1.072,1.104,,0.5,0.0,0.182,0.0,0.182,0.0
2024,16580,31,2137815.0,1.0,17.0,45,9,12,2,0,3,11,1,0,6,11,1,23,1.0,2,0,3,0.0,0,1.0,8.458214285714286,54,0.267,0.4,0.37,0.622,0.992,119.0,0.044,0.265,18.712,16.956,17.272,1.5,0.353,0.056,0.204,0.111,0.093,0.545
2024,16580,31,2308152.0,1.0,33.0,97,14,18,1,0,1,12,2,1,10,29,0,22,2.0,4,2,0,0.0,1,2.0,6.598584070796461,109,0.186,0.155,0.294,0.247,0.541,3.0,0.01,0.254,12.038,12.038,13.096,1.3,0.419,0.009,0.266,0.092,0.174,0.345
2024,16580,31,2348396.0,1.0,13.0,28,4,6,2,0,0,2,1,0,9,7,0,8,1.0,0,3,1,0.0,0,2.0,3.5941463414634143,41,0.214,0.429,0.366,0.357,0.723,42.0,0.071,0.273,5.424,5.104,5.228,0.0,0.267,0.0,0.171,0.22,-0.049,1.286
2024,16580,31,2489088.0,1.0,28.0,76,19,22,4,1,2,15,2,0,11,21,0,34,2.0,6,3,0,0.0,0,3.0,14.834791666666666,90,0.289,0.329,0.433,0.539,0.972,102.0,0.092,0.377,26.112,26.068,26.576,2.0,0.459,0.022,0.233,0.122,0.111,0.524
2024,16580,31,2491117.0,1.0,7.0,20,4,3,0,0,1,4,0,0,4,8,0,6,1.0,0,0,0,0.0,0,1.0,1.76,24,0.15,0.35,0.292,0.35,0.642,32.0,0.0,0.182,3.016,3.254,3.348,0.0,0.5,0.042,0.333,0.167,0.166,0.5
2024,16580,31,2499168.0,1.0,35.0,123,33,38,6,0,6,21,2,0,31,25,1,62,3.0,4,2,2,0.0,0,3.0,30.629135802469136,158,0.309,0.463,0.462,0.602,1.064,123.0,0.049,0.34,47.21,45.77,46.6,3.0,0.403,0.038,0.158,0.196,-0.038,1.24
2024,16580,31,2651711.0,1.0,37.0,152,32,55,10,0,8,35,2,3,16,31,0,89,0.0,4,0,4,0.0,0,0.0,38.55409090909091,172,0.362,0.322,0.436,0.704,1.14,150.0,0.066,0.402,69.742,66.804,69.848,3.2,0.358,0.047,0.18,0.093,0.087,0.516
2024,16580,31,2651725.0,1.0,45.0,170,30,42,11,1,6,32,4,2,28,46,0,73,0.0,3,0,2,0.0,0,1.0,28.3664039408867,200,0.247,0.359,0.365,0.535,0.9,94.0,0.082,0.3,53.372,51.216,53.512,4.8,0.358,0.03,0.23,0.14,0.09,0.609
2024,16580,31,2656391.0,1.0,34.0,117,21,31,10,0,2,16,0,1,16,21,0,47,2.0,4,0,1,0.0,1,2.0,18.160289855072467,134,0.265,0.265,0.381,0.504,0.885,86.0,0.085,0.305,34.322,33.662,34.984,0.0,0.388,0.015,0.157,0.119,0.038,0.762
2024,16580,31,2806617.0,1.0,48.0,164,35,50,9,0,7,32,0,0,43,24,1,80,6.0,5,0,2,0.0,0,7.0,39.65084112149533,209,0.305,0.445,0.469,0.585,1.054,119.0,0.055,0.319,59.118,58.438,59.516,0.0,0.308,0.033,0.115,0.206,-0.091,1.792
2024,16580,31,2806632.0,1.0,18.0,57,9,12,3,0,3,15,2,0,7,18,0,24,1.0,3,0,0,0.0,0,1.0,8.352835820895523,64,0.211,0.368,0.344,0.526,0.87,89.0,0.053,0.25,17.456,17.34,17.7,2.4,0.316,0.047,0.281,0.109,0.172,0.389
2024,16580,31,2806641.0,1.0,33.0,109,22,34,1,1,3,15,6,1,15,13,0,46,2.0,8,0,0,0.0,0,4.0,21.28818181818182,124,0.312,0.294,0.46,0.468,0.928,84.0,0.037,0.333,34.606,34.31,35.64,4.0,0.352,0.024,0.105,0.121,-0.016,1.154
2024,16580,31,2813724.0,1.0,49.0,188,37,50,5,0,11,49,7,0,25,46,0,88,6.0,8,1,3,0.0,0,7.0,33.077244444444446,217,0.266,0.372,0.382,0.553,0.935,101.0,0.027,0.291,64.482,63.856,65.092,8.6,0.361,0.051,0.212,0.115,0.097,0.543
2024,16580,31,2929208.0,1.0,27.0,81,24,19,4,0,1,10,4,1,11,12,0,26,2.0,6,0,1,0.0,0,2.0,10.166262626262627,93,0.235,0.259,0.387,0.383,0.77,52.0,0.049,0.261,19.054,18.704,19.788,1.6,0.657,0.011,0.129,0.118,0.011,0.917
2024,16580,31,2941458.0,1.0,21.0,58,18,10,2,0,3,6,0,0,11,18,0,21,2.0,3,1,0,0.0,0,3.0,7.432876712328768,70,0.172,0.379,0.343,0.448,0.791,66.0,0.034,0.189,13.756,13.976,14.312,0.0,0.714,0.043,0.257,0.157,0.1,0.611
2024,16580,32,2324038.0,1.0,23.0,80,13,20,1,0,3,14,2,0,4,16,0,30,1.0,3,0,1,0.0,0,1.0,9.41909090909091,85,0.25,0.2,0.318,0.425,0.743,57.0,0.012,0.274,21.092,20.41,20.86,2.4,0.417,0.035,0.188,0.047,0.141,0.25
