season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,9,2970272.0,1.0,6.0,20,3,2,1,0,1,3,0,0,2,3,1,6,0.0,0,0,0,0.0,0,1.0,1.1381818181818182,22,0.1,0.3,0.182,0.4,0.582,39.0,0.05,0.062,4.146,3.376,3.472,0.0,0.667,0.045,0.136,0.091,0.045,0.667
2024,16580,9,2970308.0,1.0,2.0,4,0,2,0,0,0,0,0,0,1,1,0,2,0.0,0,0,0,0.0,0,0.0,1.3559999999999999,5,0.5,0.25,0.6,0.5,1.1,114.0,0.0,0.667,1.492,1.464,1.488,,0.0,0.0,0.2,0.2,0.0,1.0
2024,16580,17,2307374.0,1.0,3.0,9,1,2,0,0,0,1,0,1,1,3,0,2,0.0,0,0,0,0.0,0,0.0,0.45199999999999996,10,0.222,0.0,0.3,0.222,0.522,-1.0,0.0,0.333,0.706,0.654,1.328,,0.333,0.0,0.3,0.1,0.2,0.333
2024,16580,17,2515878.0,1.0,6.0,21,4,7,1,0,0,0,1,0,4,2,0,8,0.0,0,0,0,0.0,0,0.0,3.9983999999999997,25,0.333,0.286,0.44,0.429,0.869,76.0,0.048,0.368,5.844,5.668,5.776,0.0,0.364,0.0,0.08,0.16,-0.08,2.0
2024,16580,17,2674399.0,1.0,2.0,5,1,2,0,0,0,2,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.8,5,0.4,0.0,0.4,0.4,0.8,63.0,0.0,0.5,1.402,1.366,1.392,,0.5,0.0,0.2,0.0,0.2,0.0
2024,16580,17,2817597.0,1.0,4.0,12,4,3,0,0,0,1,1,1,2,5,0,3,0.0,1,0,1,0.0,0,0.0,1.24625,15,0.25,0.167,0.4,0.25,0.65,18.0,0.0,0.375,2.24,1.798,2.496,0.0,0.667,0.0,0.333,0.133,0.2,0.4
2024,16580,17,2817645.0,1.0,4.0,13,0,3,0,0,0,1,0,0,1,2,0,3,0.0,2,0,0,0.0,1,0.0,1.4175,14,0.231,0.077,0.429,0.231,0.66,15.0,0.0,0.273,2.284,2.17,2.24,,0.0,0.0,0.143,0.071,0.072,0.5
2024,16580,17,2817647.0,1.0,3.0,6,0,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,1.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-32.0,0.0,0.333,0.366,0.34,0.36,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,17,2817659.0,1.0,6.0,14,1,4,0,0,0,2,1,0,1,3,0,4,0.0,1,0,0,0.0,0,0.0,1.7274999999999998,15,0.286,0.143,0.4,0.286,0.686,29.0,0.0,0.364,2.956,2.85,2.92,0.0,0.167,0.0,0.2,0.067,0.133,0.333
2024,16580,17,2817683.0,1.0,2.0,5,0,1,0,0,0,1,0,0,1,1,0,1,0.0,1,0,0,0.0,0,0.0,0.6514285714285715,6,0.2,0.2,0.5,0.2,0.7,14.0,0.0,0.25,0.812,0.768,0.796,,0.0,0.0,0.167,0.167,0.0,1.0
2024,16580,17,2817687.0,1.0,5.0,17,4,5,0,0,0,2,4,0,1,5,0,5,0.0,1,0,1,0.0,0,0.0,2.0620000000000003,19,0.294,0.294,0.368,0.294,0.662,28.0,0.0,0.385,4.51,4.024,4.108,0.0,0.571,0.0,0.263,0.053,0.21,0.2
2024,16580,17,2817694.0,1.0,2.0,7,0,2,0,0,0,0,0,0,1,5,0,2,0.0,0,0,0,0.0,0,0.0,0.8474999999999999,8,0.286,0.143,0.375,0.286,0.661,26.0,0.0,1.0,1.19,1.17,1.2,,0.0,0.0,0.625,0.125,0.5,0.2
2024,16580,17,2817696.0,1.0,5.0,19,4,7,0,1,2,7,1,0,2,4,0,15,0.0,0,0,1,0.0,0,0.0,6.3963636363636365,22,0.368,0.579,0.409,0.947,1.356,227.0,0.158,0.357,11.958,11.374,11.548,1.3,0.286,0.091,0.182,0.091,0.091,0.5
2024,16580,17,2817699.0,1.0,5.0,14,1,3,0,0,1,2,0,0,1,8,0,6,0.0,0,0,0,0.0,0,0.0,1.6693333333333333,15,0.214,0.286,0.267,0.5,0.767,78.0,0.0,0.4,3.926,3.842,3.924,0.0,0.0,0.067,0.533,0.067,0.466,0.125
2024,16580,17,2817703.0,1.0,4.0,13,2,4,1,1,0,2,0,1,1,2,0,7,0.0,0,0,0,0.0,0,1.0,2.0742857142857143,14,0.308,0.231,0.357,0.692,1.049,145.0,0.308,0.364,4.994,4.868,5.596,,0.4,0.0,0.143,0.071,0.072,0.5
2024,16580,28,2131520.0,1.0,8.0,34,8,16,3,0,2,10,4,1,5,7,0,25,0.0,3,0,0,0.0,0,0.0,14.879047619047618,39,0.471,0.5,0.615,0.882,1.497,230.0,0.088,0.56,21.284,20.916,21.872,2.7,0.273,0.051,0.179,0.128,0.051,0.714
2024,16580,28,2330629.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,28,2473016.0,1.0,2.0,7,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,0.0,0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.662,-0.686,-0.672,,,0.0,0.571,0.0,0.571,0.0
2024,16580,28,2475726.0,1.0,7.0,27,8,11,0,0,1,2,1,1,1,3,0,14,1.0,0,1,0,0.0,0,1.0,4.953103448275861,29,0.407,0.148,0.414,0.556,0.97,111.0,0.0,0.435,9.766,9.852,10.664,1.0,0.636,0.034,0.103,0.034,0.069,0.333
2024,16580,28,2494399.0,1.0,3.0,5,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.466,-0.49,-0.48,,,0.0,0.4,0.0,0.4,0.0
2024,16580,28,2680923.0,1.0,8.0,36,9,15,3,0,3,10,0,0,2,4,0,27,1.0,2,0,0,0.0,0,1.0,12.617999999999999,38,0.417,0.389,0.5,0.917,1.417,228.0,0.083,0.414,21.548,21.492,21.824,0.0,0.375,0.079,0.105,0.053,0.052,0.5
2024,16580,28,2680924.0,1.0,8.0,32,11,8,2,0,3,13,1,0,7,6,0,19,2.0,1,0,0,0.0,0,2.0,7.391,39,0.25,0.594,0.41,0.75,1.16,168.0,0.062,0.217,13.792,14.188,14.436,1.5,0.615,0.077,0.154,0.179,-0.025,1.167
2024,16580,28,2828494.0,1.0,5.0,21,6,5,3,0,1,6,0,0,3,4,0,11,2.0,1,0,1,0.0,0,2.0,3.2615384615384615,25,0.238,0.429,0.36,0.714,1.074,152.0,0.143,0.235,8.338,8.492,8.644,0.0,0.625,0.04,0.16,0.12,0.04,0.75
2024,16580,28,2828499.0,1.0,5.0,14,5,6,2,1,0,2,1,0,0,3,0,10,0.0,1,0,0,0.0,0,0.0,4.822666666666666,14,0.429,0.357,0.5,0.929,1.429,231.0,0.357,0.545,8.656,8.506,8.632,0.0,0.714,0.0,0.214,0.0,0.214,0.0
2024,16580,28,2828505.0,1.0,2.0,4,1,0,0,0,0,0,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,,-0.392,-0.392,-0.384,,1.0,0.0,0.8,0.2,0.6,0.25
2024,16580,28,2828515.0,1.0,8.0,33,9,12,2,0,4,15,0,0,5,10,0,26,1.0,1,0,1,0.0,0,1.0,11.725999999999999,39,0.364,0.576,0.462,0.97,1.432,239.0,0.061,0.4,20.41,20.052,20.364,0.0,0.357,0.103,0.256,0.128,0.128,0.5
2024,16580,28,2828516.0,1.0,7.0,25,10,12,4,0,2,13,0,0,5,8,0,22,0.0,0,0,0,0.0,0,0.0,13.203333333333335,30,0.48,0.6,0.567,1.12,1.687,295.0,0.16,0.667,18.006,17.746,17.992,0.0,0.533,0.067,0.267,0.167,0.1,0.625
2024,16580,28,2967706.0,1.0,6.0,20,4,7,0,1,0,4,0,0,1,3,0,9,1.0,0,1,1,0.0,0,1.0,2.8634782608695653,23,0.35,0.15,0.348,0.5,0.848,87.0,0.15,0.389,6.446,6.236,6.352,,0.5,0.0,0.13,0.043,0.087,0.333
2024,16580,28,2967707.0,1.0,2.0,4,0,1,0,0,0,0,0,0,1,3,0,1,0.0,0,0,0,0.0,0,0.0,0.504,5,0.25,0.25,0.4,0.25,0.65,18.0,0.0,1.0,0.546,0.536,0.552,,0.0,0.0,0.6,0.2,0.4,0.333
2024,16580,28,2967731.0,1.0,8.0,30,8,11,2,1,0,3,2,0,8,7,0,15,0.0,1,0,0,0.0,0,0.0,8.91897435897436,38,0.367,0.467,0.526,0.6,1.126,136.0,0.167,0.478,12.014,11.758,11.956,0.0,0.4,0.0,0.184,0.211,-0.027,1.143
2024,16580,29,2472142.0,1.0,7.0,32,6,9,1,1,3,10,2,0,1,9,0,21,0.0,0,0,0,0.0,0,0.0,6.4739393939393945,33,0.281,0.469,0.303,0.812,1.115,175.0,0.125,0.3,15.938,15.616,15.872,2.4,0.429,0.091,0.273,0.03,0.243,0.111
2024,16580,29,2654807.0,1.0,7.0,26,1,13,2,0,0,10,0,0,2,3,0,15,0.0,1,0,1,0.0,0,0.0,8.433333333333334,29,0.5,0.154,0.552,0.654,1.206,155.0,0.077,0.542,12.556,11.946,12.132,,0.062,0.0,0.103,0.069,0.034,0.667
2024,16580,29,2654814.0,1.0,7.0,27,5,7,1,1,0,4,0,0,2,9,0,10,0.0,3,0,2,0.0,0,0.0,4.018823529411765,31,0.259,0.185,0.387,0.444,0.831,74.0,0.148,0.35,8.548,7.59,7.76,,0.417,0.0,0.29,0.065,0.225,0.222
2024,16580,29,2677700.0,1.0,3.0,11,4,2,0,0,0,2,0,0,2,2,0,2,1.0,2,0,0,0.0,0,1.0,1.0133333333333332,13,0.182,0.182,0.462,0.182,0.644,4.0,0.0,0.222,1.164,1.438,1.496,,0.667,0.0,0.154,0.154,0.0,1.0
2024,16580,29,2810321.0,1.0,4.0,13,4,4,1,0,0,1,0,0,3,2,0,5,0.0,0,0,1,0.0,0,0.0,2.4105882352941177,17,0.308,0.308,0.412,0.462,0.874,82.0,0.077,0.333,3.964,3.488,3.556,,0.571,0.0,0.118,0.176,-0.058,1.5
2024,16580,29,2815010.0,1.0,7.0,32,9,14,5,0,1,15,3,0,1,4,0,22,0.0,0,0,3,0.0,0,0.0,9.361666666666668,36,0.438,0.375,0.417,0.875,1.292,206.0,0.156,0.433,19.518,18.076,18.332,1.5,0.571,0.028,0.111,0.028,0.083,0.25
2024,16580,29,2815029.0,1.0,2.0,2,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-64.0,0.0,0.0,-0.188,-0.196,-0.192,,1.0,0.0,0.333,0.333,0.0,1.0
2024,16580,29,2815033.0,1.0,2.0,2,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-64.0,0.0,0.0,-0.188,-0.196,-0.192,,1.0,0.0,0.333,0.333,0.0,1.0
2024,16580,29,2815034.0,1.0,7.0,29,7,9,1,0,3,12,1,0,4,14,0,19,0.0,0,0,1,0.0,0,1.0,7.692941176470589,34,0.31,0.517,0.382,0.793,1.175,178.0,0.034,0.462,14.638,14.03,14.26,1.5,0.4,0.088,0.412,0.118,0.294,0.286
2024,16580,29,2815046.0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-46.0,0.0,,-0.098,-0.098,-0.096,,0.0,0.0,0.5,0.5,0.0,1.0
2024,16580,29,2815047.0,1.0,1.0,4,1,2,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0,0.0,1.0,4,0.5,0.0,0.5,0.5,1.0,103.0,0.0,0.5,1.5,1.464,1.488,,0.5,0.0,0.0,0.0,0.0,
2024,16580,29,2952777.0,1.0,3.0,10,2,2,0,0,1,3,0,0,0,3,0,5,0.0,0,0,0,0.0,0,0.0,1.0,10,0.2,0.3,0.2,0.6,0.8,100.0,0.0,0.167,3.396,3.306,3.372,0.0,1.0,0.1,0.3,0.0,0.3,0.0
2024,16580,29,2952779.0,1.0,7.0,23,9,8,2,0,0,3,0,0,4,4,0,10,0.0,0,1,0,0.0,0,0.0,4.75,28,0.348,0.261,0.429,0.522,0.951,102.0,0.087,0.421,7.498,7.27,7.4,,0.75,0.0,0.143,0.143,0.0,1.0
2024,16580,29,2952780.0,1.0,4.0,9,5,1,0,0,0,0,1,0,4,6,0,1,0.0,2,0,0,0.0,0,0.0,1.2293333333333334,13,0.111,0.556,0.538,0.111,0.649,-9.0,0.0,0.333,0.932,0.886,0.932,0.0,0.714,0.0,0.462,0.308,0.154,0.667
2024,16580,29,2952781.0,1.0,7.0,28,8,9,2,2,1,2,0,0,3,7,0,18,2.0,0,0,0,0.0,1,2.0,6.058064516129033,31,0.321,0.429,0.387,0.821,1.208,187.0,0.286,0.4,13.074,13.538,13.756,0.0,0.636,0.032,0.226,0.097,0.129,0.429
2024,16580,30,2348348.0,1.0,8.0,28,5,10,0,0,2,8,0,0,6,3,0,16,0.0,0,0,1,0.0,0,0.0,8.042285714285713,35,0.357,0.429,0.457,0.643,1.1,141.0,0.0,0.333,12.046,11.396,11.592,0.0,0.214,0.057,0.086,0.171,-0.085,2.0
2024,16580,30,2348488.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,30,2486024.0,1.0,1.0,1,0,1,0,0,0,2,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,307.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,30,2491932.0,1.0,8.0,33,9,18,2,0,5,11,1,0,0,4,0,35,0.0,2,0,0,0.0,0,1.0,20.312,33,0.545,0.545,0.606,1.273,1.879,345.0,0.061,0.542,29.018,28.56,28.96,1.7,0.267,0.152,0.121,0.0,0.121,0.0
2024,16580,30,2498375.0,1.0,4.0,14,1,1,1,0,0,2,0,0,0,5,0,2,0.0,2,0,0,0.0,0,0.0,0.47250000000000003,14,0.071,0.071,0.214,0.214,0.428,-13.0,0.071,0.111,1.37,1.266,1.332,,0.333,0.0,0.357,0.0,0.357,0.0
2024,16580,30,2498386.0,1.0,1.0,1,1,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,307.0,0.0,1.0,0.84,0.83,0.84,,1.0,0.0,0.0,0.0,0.0,
2024,16580,30,2669057.0,1.0,8.0,30,12,11,1,2,0,5,6,0,6,4,0,16,0.0,2,0,0,0.0,0,0.0,9.122105263157895,36,0.367,0.567,0.528,0.633,1.161,146.0,0.233,0.423,13.758,13.458,13.676,0.0,0.632,0.0,0.111,0.167,-0.056,1.5
2024,16580,30,2669095.0,1.0,6.0,20,6,6,2,1,1,4,0,1,4,3,0,13,1.0,0,0,0,0.0,0,1.0,4.68,24,0.3,0.5,0.417,0.85,1.267,199.0,0.25,0.312,9.366,9.518,10.316,0.0,0.556,0.042,0.125,0.167,-0.042,1.333
2024,16580,30,2669113.0,1.0,7.0,18,5,3,2,0,0,1,3,0,9,6,0,5,0.0,1,2,0,0.0,0,0.0,3.38,29,0.167,0.778,0.448,0.389,0.837,65.0,0.111,0.25,4.202,3.99,4.08,0.0,0.385,0.0,0.207,0.31,-0.103,1.5
2024,16580,30,2812643.0,1.0,7.0,20,3,3,0,1,1,7,0,0,1,4,0,8,0.0,0,1,2,0.0,0,0.0,1.4416666666666667,24,0.15,0.3,0.167,0.5,0.667,67.0,0.15,0.118,5.918,4.954,5.068,0.0,0.667,0.042,0.167,0.042,0.125,0.25
2024,16580,30,2812646.0,1.0,2.0,4,0,2,0,0,0,0,0,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,1.3559999999999999,5,0.5,0.25,0.6,0.5,1.1,114.0,0.0,1.0,1.484,1.464,1.488,,0.0,0.0,0.4,0.2,0.2,0.5
2024,16580,30,2812664.0,1.0,6.0,11,4,4,1,0,0,2,1,0,2,2,0,5,0.0,3,0,0,0.0,0,0.0,3.57625,13,0.364,0.364,0.692,0.545,1.237,138.0,0.091,0.444,4.974,4.854,4.948,0.0,0.444,0.0,0.154,0.154,0.0,1.0
2024,16580,30,2812665.0,1.0,8.0,26,6,8,1,1,1,6,3,0,6,5,0,14,0.0,2,3,1,0.0,1,0.0,6.866315789473683,36,0.308,0.577,0.444,0.654,1.098,143.0,0.154,0.333,12.01,11.256,11.452,1.5,0.333,0.028,0.139,0.167,-0.028,1.2
2024,16580,30,2812669.0,1.0,4.0,14,3,2,0,0,0,2,0,1,1,4,0,2,0.0,1,1,0,0.0,1,0.0,0.4752941176470588,16,0.143,0.0,0.25,0.143,0.393,-30.0,0.0,0.2,0.628,0.494,1.188,,0.75,0.0,0.25,0.062,0.188,0.25
2024,16580,30,2966007.0,1.0,3.0,7,2,1,0,0,0,2,1,0,0,2,0,1,0.0,2,0,0,0.0,0,0.0,0.5644444444444444,7,0.143,0.143,0.429,0.143,0.572,-11.0,0.0,0.2,1.144,1.082,1.124,0.0,0.667,0.0,0.286,0.0,0.286,0.0
2024,16580,30,2966008.0,1.0,3.0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0.0,0.052000000000000005,4,0.0,0.0,0.25,0.0,0.25,-73.0,0.0,0.0,-0.028,-0.062,-0.044,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,30,2966037.0,1.0,3.0,6,1,1,0,0,0,1,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-32.0,0.0,0.25,0.374,0.34,0.36,,1.0,0.0,0.333,0.0,0.333,0.0
2024,16580,30,2966082.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,30,2966084.0,1.0,5.0,10,1,1,0,0,0,0,0,0,3,5,0,1,0.0,0,2,0,0.0,0,0.0,0.544,15,0.1,0.3,0.267,0.1,0.367,-41.0,0.0,0.2,0.07,-0.052,-0.024,,0.25,0.0,0.333,0.2,0.133,0.6
2024,16580,30,2966088.0,1.0,3.0,4,1,2,0,0,0,2,0,0,0,0,0,2,0.0,0,2,1,0.0,0,0.0,0.7942857142857144,7,0.5,0.0,0.286,0.5,0.786,80.0,0.0,0.4,1.95,1.464,1.488,,0.5,0.0,0.0,0.0,0.0,
2024,16580,31,2137815.0,1.0,3.0,7,1,2,1,0,0,1,1,0,1,1,0,3,1.0,1,0,0,0.0,0,1.0,1.231111111111111,8,0.286,0.429,0.5,0.571,1.071,124.0,0.143,0.333,2.432,2.73,2.78,0.0,0.25,0.0,0.125,0.125,0.0,1.0
2024,16580,31,2308152.0,1.0,7.0,26,3,7,0,0,1,5,1,1,3,7,0,10,1.0,1,1,0,0.0,1,1.0,3.2387096774193544,30,0.269,0.231,0.367,0.423,0.79,66.0,0.0,0.333,6.444,6.568,7.356,1.0,0.2,0.033,0.233,0.1,0.133,0.429
2024,16580,31,2348396.0,1.0,2.0,4,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0,0,0,0.0,0,0.0,0.52,8,0.0,1.0,0.5,0.0,0.5,-46.0,0.0,0.0,-0.368,-0.392,-0.384,,0.0,0.0,0.125,0.5,-0.375,4.0
2024,16580,31,2489088.0,1.0,2.0,7,0,1,0,0,0,0,0,0,1,2,0,1,1.0,0,0,0,0.0,0,2.0,0.1575,8,0.143,0.143,0.25,0.143,0.393,-30.0,0.0,0.2,-0.086,0.242,0.264,,0.0,0.0,0.25,0.125,0.125,0.5
2024,16580,31,2499168.0,1.0,6.0,21,4,9,3,0,1,4,1,0,5,5,1,15,0.0,2,0,0,0.0,0,0.0,9.48142857142857,26,0.429,0.571,0.615,0.905,1.52,236.0,0.143,0.533,13.53,12.714,12.908,1.0,0.2,0.038,0.192,0.192,0.0,1.0
2024,16580,31,2651725.0,1.0,7.0,27,5,10,4,0,0,4,0,0,8,3,0,14,0.0,0,0,0,0.0,0,0.0,8.269714285714285,35,0.37,0.444,0.514,0.667,1.181,155.0,0.148,0.417,11.086,10.834,11.008,,0.278,0.0,0.086,0.229,-0.143,2.667
2024,16580,31,2656391.0,1.0,6.0,24,5,5,4,0,1,3,0,0,6,5,0,12,0.0,0,0,0,0.0,1,0.0,4.9719999999999995,30,0.208,0.542,0.367,0.708,1.075,151.0,0.167,0.222,9.15,8.918,9.076,0.0,0.4,0.033,0.167,0.2,-0.033,1.2
2024,16580,31,2806617.0,1.0,7.0,27,2,9,3,0,0,8,0,0,4,6,1,12,1.0,1,0,0,0.0,0,1.0,5.297499999999999,31,0.333,0.259,0.452,0.556,1.008,115.0,0.111,0.429,9.632,9.186,9.352,,0.143,0.0,0.194,0.129,0.065,0.667
2024,16580,31,2806632.0,1.0,4.0,15,0,2,0,0,0,2,0,0,2,4,0,2,0.0,0,0,0,0.0,0,0.0,0.5929411764705882,17,0.133,0.133,0.235,0.133,0.368,-35.0,0.0,0.182,0.478,0.386,0.432,,0.0,0.0,0.235,0.118,0.117,0.5
2024,16580,31,2806641.0,1.0,6.0,24,4,6,0,1,0,3,1,0,1,2,0,8,0.0,2,0,0,0.0,0,2.0,2.9459259259259256,25,0.25,0.167,0.36,0.375,0.735,51.0,0.125,0.273,5.984,5.756,5.892,0.0,0.444,0.0,0.08,0.04,0.04,0.5
2024,16580,31,2813724.0,1.0,7.0,30,5,5,1,0,0,4,1,0,2,11,0,6,1.0,2,0,0,0.0,0,1.0,1.671764705882353,32,0.167,0.133,0.281,0.233,0.514,-0.0,0.033,0.263,3.412,3.59,3.72,0.0,0.556,0.0,0.344,0.062,0.282,0.182
2024,16580,31,2929208.0,1.0,3.0,8,4,1,0,0,0,1,1,0,1,1,0,1,1.0,2,0,0,0.0,0,1.0,0.5327272727272727,9,0.125,0.25,0.444,0.125,0.569,-15.0,0.0,0.143,0.692,0.984,1.028,0.0,1.0,0.0,0.111,0.111,0.0,1.0
2024,16580,31,2941458.0,1.0,3.0,12,4,1,0,0,1,1,0,0,1,3,0,4,1.0,1,1,0,0.0,0,1.0,0.6373333333333332,14,0.083,0.333,0.214,0.417,0.631,47.0,0.0,0.0,2.296,2.512,2.584,0.0,1.5,0.071,0.214,0.071,0.143,0.333
2024,16580,32,2324038.0,1.0,3.0,7,0,0,0,0,0,0,0,0,1,4,0,0,1.0,0,0,0,0.0,0,1.0,0.0,8,0.0,0.143,0.125,0.0,0.125,-86.0,0.0,0.0,-1.032,-0.686,-0.672,,0.0,0.0,0.5,0.125,0.375,0.25
2024,16580,32,2324142.0,1.0,7.0,32,4,10,4,0,0,2,1,0,2,9,0,14,0.0,0,0,0,0.0,0,0.0,5.140000000000001,34,0.312,0.219,0.353,0.562,0.915,106.0,0.125,0.435,10.768,10.524,10.708,0.0,0.333,0.0,0.265,0.059,0.206,0.222
2024,16580,32,2463984.0,1.0,7.0,26,5,10,1,0,1,5,3,0,4,12,0,14,1.0,1,0,0,0.0,0,1.0,6.960000000000001,30,0.385,0.423,0.5,0.615,1.115,138.0,0.038,0.692,10.894,11.082,11.264,1.5,0.286,0.033,0.4,0.133,0.267,0.333
2024,16580,32,2484661.0,1.0,7.0,20,2,6,2,0,1,6,0,0,2,5,0,11,0.0,2,0,0,0.0,0,0.0,5.016666666666667,22,0.3,0.35,0.455,0.7,1.155,158.0,0.1,0.357,9.0,8.798,8.956,0.0,0.111,0.045,0.227,0.091,0.136,0.4
2024,16580,32,2661784.0,1.0,3.0,6,3,3,0,0,0,2,0,0,0,1,0,3,0.0,0,0,0,0.0,0,1.0,1.5,6,0.5,0.0,0.5,0.5,1.0,103.0,0.0,0.6,2.242,2.196,2.232,,1.0,0.0,0.167,0.0,0.167,0.0
2024,16580,32,2661785.0,1.0,2.0,5,1,1,1,0,0,1,0,0,1,4,0,2,0.0,1,0,0,0.0,0,0.0,1.08,6,0.2,0.4,0.5,0.6,1.1,133.0,0.2,1.0,1.848,1.818,1.856,,0.333,0.0,0.667,0.167,0.5,0.25
2024,16580,32,2661804.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,32,2825995.0,1.0,3.0,5,0,1,0,0,0,0,0,0,0,1,0,1,0.0,1,0,0,0.0,0,0.0,0.42,5,0.2,0.0,0.4,0.2,0.6,3.0,0.0,0.25,0.812,0.768,0.796,,0.0,0.0,0.2,0.0,0.2,0.0
2024,16580,32,2826011.0,1.0,7.0,26,4,7,4,0,0,2,0,0,4,10,0,11,2.0,0,0,0,0.0,0,2.0,3.6119999999999997,30,0.269,0.308,0.367,0.577,0.944,112.0,0.154,0.438,7.59,8.148,8.296,,0.364,0.0,0.333,0.133,0.2,0.4
2024,16580,32,2826014.0,1.0,7.0,28,3,6,0,0,1,1,0,0,3,7,0,9,1.0,1,0,0,0.0,0,1.0,2.8237499999999995,31,0.214,0.214,0.323,0.357,0.68,41.0,0.0,0.25,5.434,5.584,5.728,0.0,0.222,0.032,0.226,0.097,0.129,0.429
2024,16580,32,2826044.0,1.0,7.0,30,8,11,1,0,3,7,0,0,1,2,0,21,1.0,1,0,1,0.0,0,1.0,7.841212121212121,32,0.367,0.367,0.406,0.833,1.239,192.0,0.033,0.308,16.294,15.938,16.196,0.0,0.5,0.094,0.062,0.031,0.031,0.5
2024,16580,32,2826046.0,1.0,3.0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.368,-0.392,-0.384,,,0.0,0.25,0.0,0.25,0.0
2024,16580,32,2826047.0,1.0,7.0,29,5,9,1,0,1,7,1,0,3,6,0,13,1.0,0,0,2,0.0,0,1.0,4.504117647058823,34,0.31,0.276,0.353,0.517,0.87,92.0,0.034,0.333,9.782,9.17,9.34,1.0,0.364,0.029,0.176,0.088,0.088,0.5
2024,16580,32,2826049.0,1.0,7.0,25,5,10,3,0,0,7,0,0,3,4,0,13,0.0,0,0,0,0.0,0,1.0,6.397857142857142,28,0.4,0.24,0.464,0.64,1.104,141.0,0.12,0.476,10.198,9.98,10.14,,0.385,0.0,0.143,0.107,0.036,0.75
2024,16580,32,2826054.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
