season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,9,2665708.0,1.0,19.0,56,8,15,2,0,0,5,0,1,4,13,0,17,1.0,0,1,0,0.0,0,1.0,5.036065573770491,61,0.268,0.089,0.311,0.339,0.65,32.0,0.036,0.349,10.276,10.212,11.104,,0.421,0.0,0.213,0.066,0.147,0.308
2024,16580,9,2665715.0,1.0,34.0,115,28,30,7,1,2,19,9,2,23,29,1,45,1.0,2,5,1,0.0,3,2.0,18.303287671232876,144,0.261,0.391,0.382,0.478,0.86,80.0,0.087,0.329,33.828,32.12,34.04,3.3,0.491,0.014,0.201,0.16,0.041,0.793
2024,16580,9,2825223.0,1.0,22.0,73,12,19,2,0,2,11,0,0,13,10,0,27,5.0,5,0,1,0.0,0,5.0,11.024782608695652,87,0.26,0.288,0.425,0.425,0.85,69.0,0.027,0.274,18.28,19.088,19.516,0.0,0.286,0.023,0.115,0.149,-0.034,1.3
2024,16580,9,2825265.0,1.0,12.0,34,5,4,0,0,0,1,2,0,2,13,0,4,0.0,7,0,0,0.0,0,0.0,1.9409302325581397,36,0.118,0.118,0.361,0.118,0.479,-27.0,0.0,0.19,3.296,3.05,3.22,0.0,0.385,0.0,0.361,0.056,0.305,0.154
2024,16580,9,2968102.0,1.0,30.0,105,15,22,7,0,3,18,0,0,12,19,0,38,3.0,3,0,0,0.0,0,4.0,11.871666666666666,117,0.21,0.267,0.316,0.457,0.773,67.0,0.067,0.229,25.568,25.756,26.332,0.0,0.353,0.026,0.162,0.103,0.059,0.632
2024,16580,9,2970240.0,1.0,7.0,11,0,2,1,0,0,0,0,0,0,3,0,3,0.0,1,0,0,0.0,0,0.0,0.815,11,0.182,0.091,0.273,0.364,0.637,35.0,0.091,0.25,2.246,2.158,2.216,,0.0,0.0,0.273,0.0,0.273,0.0
2024,16580,9,2970272.0,1.0,17.0,43,6,8,3,1,2,11,0,0,3,12,1,19,0.0,0,0,0,0.0,0,1.0,4.667826086956522,46,0.186,0.326,0.239,0.581,0.82,95.0,0.14,0.207,13.884,12.92,13.18,0.0,0.444,0.043,0.261,0.065,0.196,0.25
2024,16580,9,2970308.0,1.0,9.0,14,1,3,0,0,0,2,0,0,2,7,0,3,0.0,0,0,0,0.0,0,0.0,1.1,16,0.214,0.143,0.312,0.214,0.526,-4.0,0.0,0.429,1.474,1.412,1.464,,0.2,0.0,0.438,0.125,0.313,0.286
2024,16580,9,2970314.0,1.0,4.0,7,2,2,0,0,0,1,1,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,0.9124999999999999,8,0.286,0.286,0.375,0.286,0.661,23.0,0.0,0.4,1.394,1.35,1.38,0.0,0.667,0.0,0.25,0.125,0.125,0.5
2024,16580,17,2307374.0,1.0,13.0,40,4,6,1,0,0,3,1,1,3,14,0,7,0.0,1,1,0,0.0,0,1.0,1.631111111111111,44,0.15,0.1,0.227,0.2,0.427,-18.0,0.025,0.231,3.168,2.888,3.676,0.0,0.4,0.0,0.318,0.068,0.25,0.214
2024,16580,17,2515878.0,1.0,34.0,118,20,44,5,2,1,12,14,2,12,13,0,56,0.0,6,1,1,0.0,1,1.0,26.44289855072464,132,0.373,0.305,0.47,0.542,1.012,108.0,0.093,0.41,45.726,44.208,46.256,1.9,0.311,0.008,0.098,0.091,0.007,0.923
2024,16580,17,2674399.0,1.0,20.0,54,11,18,3,0,0,9,8,2,6,8,0,21,0.0,0,1,3,0.0,0,1.0,7.8525,64,0.333,0.278,0.375,0.444,0.819,69.0,0.056,0.367,16.946,15.362,16.924,0.0,0.458,0.0,0.125,0.094,0.031,0.75
2024,16580,17,2674482.0,1.0,7.0,9,1,1,0,0,0,0,0,0,3,2,0,1,0.0,0,0,0,0.0,1,0.0,0.5933333333333334,12,0.111,0.333,0.333,0.111,0.444,-32.0,0.0,0.143,0.104,0.046,0.072,,0.25,0.0,0.167,0.25,-0.083,1.5
2024,16580,17,2817597.0,1.0,28.0,90,17,19,1,0,0,6,4,4,12,21,0,20,0.0,2,3,1,0.0,0,1.0,6.386296296296297,106,0.211,0.144,0.311,0.233,0.544,1.0,0.011,0.271,11.072,9.962,12.884,0.0,0.515,0.0,0.198,0.113,0.085,0.571
2024,16580,17,2817644.0,1.0,1.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2024,16580,17,2817645.0,1.0,22.0,62,12,16,1,0,0,4,2,1,8,14,0,17,0.0,5,0,0,0.0,2,1.0,7.622399999999999,70,0.258,0.161,0.414,0.29,0.704,29.0,0.016,0.333,11.988,11.512,12.464,0.0,0.414,0.0,0.2,0.114,0.086,0.571
2024,16580,17,2817647.0,1.0,4.0,8,0,2,0,0,0,0,0,0,0,3,0,2,1.0,0,0,0,0.0,0,1.0,0.25,8,0.25,0.0,0.25,0.25,0.5,-1.0,0.0,0.4,0.746,1.072,1.104,,0.0,0.0,0.375,0.0,0.375,0.0
2024,16580,17,2817659.0,1.0,30.0,75,10,17,5,0,0,7,2,0,14,23,0,22,0.0,2,0,1,0.0,1,3.0,9.400434782608695,90,0.227,0.28,0.367,0.36,0.727,44.0,0.067,0.321,15.586,14.696,15.052,0.0,0.303,0.0,0.256,0.156,0.1,0.609
2024,16580,17,2817683.0,1.0,9.0,20,1,3,0,0,0,1,1,0,3,8,0,3,0.0,1,0,0,0.0,0,0.0,1.2,23,0.15,0.2,0.304,0.15,0.454,-24.0,0.0,0.25,1.446,1.334,1.408,0.0,0.143,0.0,0.348,0.13,0.218,0.375
2024,16580,17,2817687.0,1.0,18.0,60,10,10,1,0,0,7,6,1,5,25,0,11,0.0,5,0,1,0.0,1,1.0,3.6907042253521123,66,0.167,0.183,0.303,0.2,0.503,-9.0,0.017,0.278,7.59,6.86,7.76,0.0,0.5,0.0,0.379,0.076,0.303,0.2
2024,16580,17,2817694.0,1.0,10.0,25,1,4,1,0,0,2,0,0,5,13,0,5,0.0,1,0,0,0.0,0,0.0,2.1161290322580646,30,0.16,0.24,0.333,0.24,0.573,5.0,0.04,0.333,2.766,2.642,2.744,,0.1,0.0,0.433,0.167,0.266,0.385
2024,16580,17,2817696.0,1.0,27.0,88,10,21,3,1,4,15,3,0,9,28,0,38,0.0,5,0,1,0.0,0,2.0,14.169708737864077,98,0.239,0.33,0.357,0.523,0.88,90.0,0.068,0.298,28.736,27.624,28.188,3.4,0.194,0.041,0.286,0.092,0.194,0.321
2024,16580,17,2817699.0,1.0,30.0,91,8,26,4,0,4,16,2,0,10,33,0,42,1.0,0,2,0,0.0,0,3.0,15.175533980582523,103,0.286,0.308,0.35,0.549,0.899,97.0,0.044,0.407,29.876,29.49,30.04,2.7,0.125,0.039,0.32,0.097,0.223,0.303
2024,16580,17,2817703.0,1.0,22.0,72,5,23,3,2,1,15,1,2,2,16,0,33,2.0,0,0,1,0.0,0,4.0,9.399466666666667,75,0.319,0.153,0.333,0.542,0.875,93.0,0.125,0.393,23.032,22.808,24.516,1.0,0.167,0.013,0.213,0.027,0.186,0.125
2024,16580,28,2131520.0,1.0,39.0,147,29,41,11,1,5,22,7,3,20,26,1,69,3.0,6,0,1,0.0,1,4.0,26.492298850574713,168,0.279,0.354,0.399,0.585,0.984,113.0,0.095,0.308,52.562,51.322,54.204,5.8,0.387,0.03,0.155,0.119,0.036,0.769
2024,16580,28,2330629.0,1.0,15.0,31,8,8,1,0,4,8,0,0,3,10,0,21,1.0,0,0,0,0.0,0,1.0,6.405882352941177,34,0.258,0.516,0.324,0.839,1.163,179.0,0.032,0.235,15.1,15.156,15.412,0.0,0.571,0.118,0.294,0.088,0.206,0.3
2024,16580,28,2473016.0,1.0,13.0,26,1,4,2,0,0,2,0,0,0,12,0,6,0.0,0,0,0,0.0,0,0.0,0.9230769230769231,26,0.154,0.077,0.154,0.308,0.462,6.0,0.077,0.286,3.404,3.264,3.368,,0.25,0.0,0.462,0.0,0.462,0.0
2024,16580,28,2475726.0,1.0,37.0,127,20,35,3,0,1,8,6,1,7,17,0,41,1.0,2,1,0,0.0,0,2.0,13.313284671532848,135,0.276,0.142,0.326,0.354,0.68,38.0,0.024,0.312,27.734,27.034,28.288,1.7,0.442,0.007,0.126,0.052,0.074,0.412
2024,16580,28,2494399.0,1.0,23.0,69,7,16,3,0,1,13,2,1,4,12,0,22,1.0,0,3,2,0.0,0,1.0,5.363589743589743,78,0.232,0.159,0.256,0.377,0.633,37.0,0.043,0.259,14.744,13.706,14.672,1.3,0.316,0.013,0.154,0.051,0.103,0.333
2024,16580,28,2673389.0,1.0,32.0,118,21,29,10,1,4,26,3,0,23,21,0,53,2.0,4,0,1,0.0,0,3.0,22.213424657534247,142,0.246,0.424,0.394,0.576,0.97,110.0,0.11,0.266,39.872,39.128,39.876,3.4,0.327,0.028,0.148,0.162,-0.014,1.095
2024,16580,28,2680923.0,1.0,41.0,159,27,50,12,0,10,26,1,2,18,40,0,92,3.0,4,0,1,0.0,0,4.0,35.97956043956044,178,0.314,0.371,0.404,0.717,1.121,152.0,0.075,0.364,69.35,68.578,71.036,1.8,0.274,0.056,0.225,0.101,0.124,0.45
2024,16580,28,2680924.0,1.0,41.0,156,41,47,18,0,8,39,2,3,30,17,0,89,4.0,4,0,2,0.0,0,6.0,37.72,188,0.301,0.455,0.431,0.737,1.168,161.0,0.115,0.293,68.314,67.388,70.456,3.2,0.452,0.043,0.09,0.16,-0.07,1.765
2024,16580,28,2828494.0,1.0,5.0,21,6,5,3,0,1,6,0,0,3,4,0,11,2.0,1,0,1,0.0,0,2.0,3.2615384615384615,25,0.238,0.429,0.36,0.714,1.074,146.0,0.143,0.235,8.338,8.492,8.644,0.0,0.625,0.04,0.16,0.12,0.04,0.75
2024,16580,28,2828499.0,1.0,27.0,78,26,35,7,1,6,26,8,0,8,18,0,62,0.0,2,0,0,0.0,1,3.0,33.081363636363626,86,0.449,0.551,0.523,0.974,1.497,239.0,0.128,0.537,51.406,50.566,51.292,6.9,0.513,0.07,0.209,0.093,0.116,0.444
2024,16580,28,2828505.0,1.0,6.0,13,1,1,0,0,0,0,0,0,2,7,0,1,0.0,0,0,0,0.0,0,0.0,0.30400000000000005,15,0.077,0.154,0.2,0.077,0.277,-56.0,0.0,0.167,-0.296,-0.346,-0.312,,0.333,0.0,0.467,0.133,0.334,0.286
2024,16580,28,2828515.0,1.0,34.0,122,20,28,5,0,6,24,2,1,16,34,0,51,3.0,4,0,2,0.0,0,3.0,17.186666666666667,140,0.23,0.328,0.343,0.508,0.851,84.0,0.041,0.262,35.878,35.218,36.596,3.0,0.333,0.043,0.243,0.114,0.129,0.471
2024,16580,28,2828516.0,1.0,35.0,127,26,40,11,0,7,30,2,0,15,40,0,72,2.0,1,0,0,0.0,1,2.0,28.766993006993,142,0.315,0.386,0.394,0.709,1.103,148.0,0.087,0.412,54.29,53.924,54.828,3.1,0.388,0.049,0.282,0.106,0.176,0.375
2024,16580,28,2967706.0,1.0,34.0,133,17,37,7,1,0,15,0,1,8,16,0,46,3.0,2,1,1,0.0,1,3.0,14.419586206896552,143,0.278,0.12,0.329,0.406,0.735,53.0,0.075,0.314,31.112,30.692,32.004,,0.362,0.0,0.112,0.056,0.056,0.5
2024,16580,28,2967707.0,1.0,12.0,26,5,6,2,0,0,0,1,0,5,11,0,8,0.0,1,0,0,0.0,0,0.0,3.60125,31,0.231,0.308,0.387,0.385,0.772,53.0,0.077,0.4,5.792,5.63,5.76,0.0,0.417,0.0,0.355,0.161,0.194,0.455
2024,16580,28,2967731.0,1.0,22.0,78,12,22,5,1,0,7,3,0,12,20,0,29,0.0,2,0,0,0.0,1,0.0,12.789130434782608,90,0.282,0.282,0.4,0.449,0.849,73.0,0.103,0.379,21.52,20.922,21.344,0.0,0.333,0.0,0.222,0.133,0.089,0.6
2024,16580,29,2472142.0,1.0,38.0,160,30,38,5,5,6,24,8,2,7,47,0,71,0.0,5,0,2,0.0,0,0.0,20.476781609195402,169,0.238,0.288,0.296,0.544,0.84,90.0,0.125,0.294,52.464,50.364,52.648,6.9,0.545,0.036,0.278,0.041,0.237,0.149
2024,16580,29,2654807.0,1.0,38.0,154,23,51,11,1,3,30,0,1,17,27,0,73,1.0,7,0,1,0.0,0,1.0,32.3186592178771,172,0.331,0.247,0.436,0.571,1.007,113.0,0.091,0.384,56.174,54.766,56.412,0.0,0.278,0.017,0.157,0.099,0.058,0.63
2024,16580,29,2654814.0,1.0,35.0,132,21,32,5,1,4,18,1,1,5,36,0,51,0.0,8,0,3,0.0,0,0.0,16.181081081081082,140,0.242,0.182,0.321,0.462,0.783,69.0,0.061,0.295,38.142,35.93,37.36,1.6,0.415,0.029,0.257,0.036,0.221,0.139
2024,16580,29,2677700.0,1.0,14.0,46,8,9,2,0,1,6,0,0,10,7,0,14,2.0,3,1,0,0.0,0,2.0,5.801999999999999,57,0.196,0.326,0.386,0.37,0.756,49.0,0.043,0.211,9.074,9.364,9.608,0.0,0.333,0.018,0.123,0.175,-0.052,1.429
2024,16580,29,2810321.0,1.0,27.0,94,17,30,5,0,0,15,0,0,18,12,0,35,1.0,1,0,1,0.0,0,3.0,16.82140350877193,113,0.319,0.245,0.434,0.426,0.86,70.0,0.053,0.361,24.984,24.208,24.696,,0.347,0.0,0.106,0.159,-0.053,1.5
2024,16580,29,2815010.0,1.0,37.0,153,39,56,12,5,6,41,6,5,21,19,1,96,1.0,1,0,5,0.0,0,1.0,40.61577777777778,179,0.366,0.405,0.436,0.778,1.214,173.0,0.176,0.376,76.128,72.464,76.828,6.0,0.458,0.034,0.106,0.117,-0.011,1.105
2024,16580,29,2815029.0,1.0,13.0,25,3,4,1,0,0,1,0,0,3,5,0,5,0.0,0,0,0,0.0,1,0.0,1.445,28,0.16,0.16,0.25,0.24,0.49,-3.0,0.04,0.2,2.49,2.312,2.404,,0.429,0.0,0.179,0.107,0.072,0.6
2024,16580,29,2815033.0,1.0,7.0,18,6,5,1,0,0,0,3,0,1,2,0,6,0.0,1,0,0,0.0,0,0.0,2.3600000000000003,19,0.278,0.278,0.368,0.389,0.757,53.0,0.056,0.312,4.954,4.796,4.892,0.0,0.857,0.0,0.105,0.053,0.052,0.5
2024,16580,29,2815034.0,1.0,38.0,152,37,46,7,2,13,49,2,1,27,59,1,96,0.0,2,0,2,0.0,0,1.0,41.774863387978144,181,0.303,0.513,0.414,0.776,1.19,170.0,0.086,0.402,73.518,70.832,72.664,3.5,0.387,0.072,0.326,0.149,0.177,0.458
2024,16580,29,2815046.0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-47.0,0.0,,-0.098,-0.098,-0.096,,0.0,0.0,0.5,0.5,0.0,1.0
2024,16580,29,2815047.0,1.0,28.0,99,10,26,6,0,0,16,1,0,5,23,0,32,2.0,0,0,2,0.0,0,2.0,9.12509433962264,106,0.263,0.121,0.292,0.384,0.676,43.0,0.061,0.333,21.626,20.906,21.372,0.0,0.323,0.0,0.217,0.047,0.17,0.217
2024,16580,29,2952777.0,1.0,12.0,38,5,9,3,0,1,7,0,0,4,16,0,15,0.0,0,0,0,0.0,0,0.0,4.964761904761905,42,0.237,0.263,0.31,0.5,0.81,79.0,0.079,0.381,10.462,10.208,10.416,0.0,0.333,0.024,0.381,0.095,0.286,0.25
2024,16580,29,2952779.0,1.0,32.0,117,31,35,9,0,0,18,4,0,14,17,0,44,1.0,6,5,2,0.0,0,1.0,18.489722222222223,138,0.299,0.231,0.399,0.453,0.852,74.0,0.077,0.343,34.754,33.164,33.828,0.0,0.564,0.0,0.123,0.101,0.022,0.824
2024,16580,29,2952780.0,1.0,12.0,33,7,4,0,0,0,1,1,0,5,16,0,4,1.0,2,2,0,0.0,0,1.0,1.422857142857143,40,0.121,0.182,0.275,0.121,0.396,-35.0,0.0,0.235,1.192,1.318,1.436,0.0,0.636,0.0,0.4,0.125,0.275,0.312
2024,16580,29,2952781.0,1.0,31.0,113,26,30,7,3,1,13,7,0,15,29,0,46,2.0,6,2,0,0.0,1,2.0,18.57514705882353,130,0.265,0.336,0.392,0.504,0.896,89.0,0.142,0.349,35.178,34.886,35.572,1.8,0.5,0.008,0.223,0.115,0.108,0.517
2024,16580,30,2348348.0,1.0,39.0,130,21,37,2,0,6,29,0,0,19,21,0,57,0.0,3,0,3,0.0,0,3.0,23.884129032258063,152,0.285,0.3,0.388,0.5,0.888,87.0,0.015,0.292,41.552,39.266,40.052,0.0,0.283,0.039,0.138,0.125,0.013,0.905
2024,16580,30,2348488.0,1.0,6.0,10,0,2,0,0,0,0,0,0,1,6,0,2,0.0,0,0,0,0.0,0,0.0,0.6163636363636363,11,0.2,0.1,0.273,0.2,0.473,-13.0,0.0,0.5,0.912,0.876,0.912,,0.0,0.0,0.545,0.091,0.454,0.167
2024,16580,30,2486024.0,1.0,5.0,6,0,1,0,0,0,2,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-34.0,0.0,0.333,0.366,0.34,0.36,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,30,2491932.0,1.0,40.0,148,22,46,6,0,5,22,1,0,5,24,0,67,4.0,8,0,0,0.0,1,6.0,24.046086956521737,153,0.311,0.182,0.386,0.527,0.913,95.0,0.041,0.345,49.348,49.454,50.408,1.7,0.315,0.033,0.157,0.033,0.124,0.208
2024,16580,30,2498375.0,1.0,19.0,53,5,10,2,0,0,4,0,0,6,23,0,12,1.0,6,0,1,0.0,0,1.0,4.818787878787879,60,0.189,0.151,0.367,0.264,0.631,16.0,0.038,0.323,8.506,8.166,8.432,,0.227,0.0,0.383,0.1,0.283,0.261
2024,16580,30,2498386.0,1.0,20.0,45,3,16,4,1,0,8,0,0,3,10,0,22,1.0,2,1,0,0.0,0,1.0,9.147450980392156,49,0.356,0.2,0.429,0.6,1.029,120.0,0.156,0.457,17.06,16.998,17.296,,0.143,0.0,0.204,0.061,0.143,0.3
2024,16580,30,2669057.0,1.0,25.0,91,32,28,3,2,4,22,6,1,20,12,1,47,3.0,3,1,2,0.0,0,3.0,21.218119658119658,114,0.308,0.484,0.447,0.615,1.062,127.0,0.099,0.312,36.254,35.086,36.352,4.8,0.596,0.035,0.105,0.175,-0.07,1.667
2024,16580,30,2669095.0,1.0,36.0,133,23,32,7,3,5,28,0,1,7,20,0,60,7.0,2,4,2,0.0,1,9.0,13.921216216216218,146,0.241,0.256,0.281,0.564,0.845,94.0,0.12,0.245,41.18,41.602,43.064,0.0,0.5,0.034,0.137,0.048,0.089,0.35
2024,16580,30,2669113.0,1.0,31.0,75,13,10,3,0,1,5,4,0,21,25,0,16,2.0,1,3,0,0.0,0,2.0,6.552399999999999,99,0.133,0.413,0.323,0.267,0.59,12.0,0.04,0.184,8.43,8.56,8.86,1.6,0.387,0.01,0.253,0.212,0.041,0.84
2024,16580,30,2812643.0,1.0,39.0,140,25,41,3,1,5,26,7,4,16,30,2,61,3.0,1,1,2,0.0,1,4.0,20.719375,159,0.293,0.279,0.365,0.5,0.865,84.0,0.043,0.336,43.66,41.638,45.016,5.8,0.377,0.031,0.189,0.101,0.088,0.533
2024,16580,30,2812646.0,1.0,16.0,31,5,7,2,0,2,7,0,0,10,12,0,15,0.0,1,0,0,0.0,0,0.0,7.654285714285715,41,0.226,0.581,0.439,0.613,1.052,125.0,0.065,0.294,11.004,10.748,10.956,0.0,0.188,0.049,0.293,0.244,0.049,0.833
2024,16580,30,2812664.0,1.0,37.0,102,24,26,8,0,3,18,3,0,20,32,0,43,1.0,12,1,0,0.0,0,2.0,21.683851851851852,123,0.255,0.392,0.472,0.529,1.001,104.0,0.078,0.343,34.894,34.322,35.024,3.0,0.382,0.024,0.26,0.163,0.097,0.625
2024,16580,30,2812665.0,1.0,42.0,155,33,44,8,2,2,16,13,1,23,35,0,62,1.0,6,7,3,0.0,1,1.0,25.511855670103095,188,0.284,0.342,0.388,0.477,0.865,80.0,0.09,0.347,48.61,46.302,47.844,3.5,0.437,0.011,0.186,0.122,0.064,0.657
2024,16580,30,2812669.0,1.0,26.0,84,13,15,2,0,2,7,4,2,10,25,0,23,4.0,1,2,0,0.0,1,4.0,5.3641237113402065,96,0.179,0.238,0.271,0.321,0.592,22.0,0.024,0.228,12.25,13.058,14.716,2.7,0.458,0.021,0.26,0.104,0.156,0.4
2024,16580,30,2812672.0,1.0,5.0,8,2,2,0,0,0,2,1,0,0,3,0,2,0.0,0,0,0,0.0,0,0.0,0.565,8,0.25,0.125,0.25,0.25,0.5,-1.0,0.0,0.4,1.296,1.252,1.284,0.0,1.0,0.0,0.375,0.0,0.375,0.0
2024,16580,30,2966007.0,1.0,20.0,48,8,11,0,0,3,11,3,0,2,11,0,20,0.0,4,1,1,0.0,0,0.0,6.591428571428572,52,0.229,0.292,0.327,0.479,0.806,74.0,0.0,0.229,15.512,14.654,14.968,3.0,0.357,0.058,0.212,0.038,0.174,0.182
2024,16580,30,2966008.0,1.0,21.0,49,8,14,1,1,3,8,0,0,5,18,0,26,1.0,2,0,1,0.0,0,2.0,9.770526315789473,55,0.286,0.347,0.382,0.633,1.015,125.0,0.082,0.379,19.306,18.89,19.24,0.0,0.278,0.055,0.327,0.091,0.236,0.278
2024,16580,30,2966037.0,1.0,13.0,24,5,6,0,0,0,4,0,0,2,7,0,6,0.0,2,0,0,0.0,0,0.0,2.5142857142857147,26,0.25,0.083,0.385,0.25,0.635,14.0,0.0,0.353,4.044,3.876,3.992,,0.5,0.0,0.269,0.077,0.192,0.286
2024,16580,30,2966082.0,1.0,14.0,16,2,4,1,0,0,0,0,0,1,6,0,5,0.0,0,0,1,0.0,0,0.0,1.4899999999999998,18,0.25,0.125,0.278,0.375,0.653,39.0,0.062,0.364,3.662,3.194,3.268,,0.4,0.0,0.333,0.056,0.277,0.167
2024,16580,30,2966084.0,1.0,27.0,67,9,16,3,0,2,7,2,1,8,15,0,25,1.0,1,6,0,0.0,0,1.0,7.719268292682927,81,0.239,0.269,0.309,0.448,0.757,63.0,0.045,0.28,17.08,16.662,17.664,2.0,0.304,0.025,0.185,0.099,0.086,0.533
2024,16580,30,2966088.0,1.0,6.0,8,1,2,0,0,0,2,0,0,0,2,0,2,0.0,0,2,1,0.0,0,0.0,0.5054545454545455,11,0.25,0.0,0.182,0.25,0.432,-8.0,0.0,0.286,1.574,1.072,1.104,,0.5,0.0,0.182,0.0,0.182,0.0
2024,16580,31,2137815.0,1.0,15.0,39,8,11,2,0,3,10,1,0,6,9,1,22,1.0,2,0,3,0.0,0,1.0,8.6168,48,0.282,0.462,0.396,0.692,1.088,144.0,0.051,0.267,18.338,16.616,16.912,1.5,0.312,0.062,0.188,0.125,0.063,0.667
2024,16580,31,2308152.0,1.0,30.0,90,14,18,1,0,1,12,2,1,10,26,0,22,2.0,4,2,0,0.0,1,2.0,7.03433962264151,102,0.2,0.167,0.314,0.267,0.581,11.0,0.011,0.27,12.692,12.724,13.768,1.3,0.419,0.01,0.255,0.098,0.157,0.385
2024,16580,31,2348396.0,1.0,10.0,20,1,4,1,0,0,1,0,0,7,6,0,5,0.0,0,3,0,0.0,0,0.0,2.552666666666667,30,0.2,0.4,0.367,0.3,0.667,27.0,0.05,0.286,3.052,2.802,2.884,,0.091,0.0,0.2,0.233,-0.033,1.167
2024,16580,31,2489088.0,1.0,23.0,67,18,19,3,1,2,14,2,0,10,18,0,30,2.0,6,2,0,0.0,0,3.0,13.286588235294117,79,0.284,0.343,0.443,0.537,0.98,104.0,0.09,0.362,23.056,23.116,23.572,2.0,0.485,0.025,0.228,0.127,0.101,0.556
2024,16580,31,2491117.0,1.0,7.0,20,4,3,0,0,1,4,0,0,4,8,0,6,1.0,0,0,0,0.0,0,1.0,1.76,24,0.15,0.35,0.292,0.35,0.642,33.0,0.0,0.182,3.016,3.254,3.348,0.0,0.5,0.042,0.333,0.167,0.166,0.5
2024,16580,31,2499168.0,1.0,28.0,96,26,29,6,0,5,17,2,0,23,18,1,50,3.0,4,2,1,0.0,0,3.0,23.895873015873015,122,0.302,0.479,0.459,0.635,1.094,134.0,0.062,0.324,38.496,37.634,38.308,2.9,0.412,0.041,0.148,0.189,-0.041,1.278
2024,16580,31,2651711.0,1.0,30.0,119,25,39,6,0,7,27,2,2,14,26,0,66,0.0,3,0,4,0.0,0,0.0,27.184285714285714,137,0.328,0.345,0.409,0.664,1.073,137.0,0.05,0.356,51.152,48.55,50.68,3.1,0.367,0.051,0.19,0.102,0.088,0.538
2024,16580,31,2651725.0,1.0,39.0,148,28,38,10,1,6,26,3,2,26,35,0,68,0.0,1,0,1,0.0,0,1.0,26.865568181818176,175,0.257,0.385,0.371,0.574,0.945,107.0,0.088,0.296,49.43,47.77,49.96,4.0,0.373,0.034,0.2,0.149,0.051,0.743
2024,16580,31,2656391.0,1.0,29.0,102,14,24,8,0,1,12,0,1,13,19,0,35,2.0,4,0,1,0.0,1,2.0,12.487333333333334,116,0.235,0.225,0.353,0.431,0.784,63.0,0.078,0.277,24.598,24.106,25.292,0.0,0.325,0.009,0.164,0.112,0.052,0.684
2024,16580,31,2806617.0,1.0,42.0,142,32,43,8,0,7,30,0,0,38,22,1,72,5.0,3,0,2,0.0,0,6.0,35.19264864864865,182,0.303,0.472,0.462,0.613,1.075,128.0,0.056,0.313,53.234,52.388,53.336,0.0,0.325,0.038,0.121,0.209,-0.088,1.727
2024,16580,31,2806632.0,1.0,17.0,53,9,11,3,0,3,14,1,0,7,16,0,23,1.0,3,0,0,0.0,0,1.0,8.135238095238096,60,0.208,0.377,0.35,0.547,0.897,97.0,0.057,0.235,16.722,16.624,16.968,1.5,0.333,0.05,0.267,0.117,0.15,0.438
2024,16580,31,2806641.0,1.0,26.0,84,17,28,1,1,1,11,4,1,10,11,0,34,2.0,6,0,0,0.0,0,4.0,15.6664,94,0.333,0.226,0.468,0.44,0.908,78.0,0.048,0.375,25.332,25.312,26.464,1.6,0.372,0.011,0.117,0.106,0.011,0.909
2024,16580,31,2813724.0,1.0,42.0,157,33,45,5,0,9,42,7,0,23,35,0,77,6.0,8,1,3,0.0,0,7.0,31.04125,184,0.287,0.395,0.413,0.58,0.993,113.0,0.032,0.31,57.79,57.394,58.468,7.9,0.358,0.049,0.19,0.125,0.065,0.657
2024,16580,31,2929208.0,1.0,24.0,71,22,19,4,0,1,10,3,1,10,8,0,26,2.0,4,0,1,0.0,0,2.0,10.363720930232558,82,0.268,0.268,0.402,0.437,0.839,70.0,0.056,0.286,19.126,18.844,19.888,1.5,0.656,0.012,0.098,0.122,-0.024,1.25
2024,16580,31,2941458.0,1.0,18.0,48,14,8,1,0,3,5,0,0,7,13,0,18,2.0,3,1,0,0.0,0,3.0,5.5952542372881355,56,0.167,0.354,0.321,0.458,0.779,68.0,0.021,0.156,11.776,12.05,12.34,0.0,0.733,0.054,0.232,0.125,0.107,0.538
2024,16580,32,2324038.0,1.0,16.0,50,5,12,1,0,0,4,1,0,2,13,0,13,1.0,2,0,0,0.0,0,1.0,3.9096296296296296,52,0.24,0.08,0.308,0.28,0.588,14.0,0.02,0.324,8.106,8.126,8.352,0.0,0.312,0.0,0.25,0.038,0.212,0.154
