season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,28,2475726.0,1.0,2.0,8,2,2,0,0,0,0,0,0,1,0,0,2,0.0,0,0,0,0.0,0,0.0,0.7533333333333333,9,0.25,0.125,0.333,0.25,0.583,16.0,0.0,0.25,1.14,1.072,1.104,,0.667,0.0,0.0,0.111,-0.111,
2024,16580,28,2680923.0,1.0,3.0,14,5,7,1,0,2,2,0,0,1,1,0,14,0.0,1,0,0,0.0,0,0.0,8.1675,15,0.5,0.571,0.6,1.214,1.814,346.0,0.071,0.455,11.562,11.364,11.528,0.0,0.429,0.133,0.067,0.067,0.0,1.0
2024,16580,28,2680924.0,1.0,3.0,12,5,3,1,0,2,5,0,0,4,3,0,10,0.0,0,0,0,0.0,0,0.0,4.83,16,0.25,0.917,0.438,1.083,1.521,287.0,0.083,0.143,7.666,7.518,7.636,0.0,0.6,0.125,0.188,0.25,-0.062,1.333
2024,16580,28,2828494.0,1.0,3.0,13,4,3,2,0,1,5,0,0,1,1,0,8,1.0,1,0,1,0.0,0,1.0,2.1625,15,0.231,0.462,0.333,0.846,1.179,201.0,0.154,0.167,6.532,6.37,6.48,0.0,0.75,0.067,0.067,0.067,0.0,1.0
2024,16580,28,2828499.0,1.0,2.0,4,1,2,1,0,0,1,0,0,0,1,0,3,0.0,1,0,0,0.0,0,0.0,1.956,4,0.5,0.25,0.75,1.0,1.75,296.0,0.25,0.667,2.892,2.844,2.888,,0.333,0.0,0.25,0.0,0.25,0.0
2024,16580,28,2828515.0,1.0,3.0,14,6,6,2,0,2,10,0,0,1,3,0,14,1.0,0,0,1,0.0,0,1.0,5.38,16,0.429,0.643,0.438,1.286,1.724,351.0,0.143,0.4,11.336,11.156,11.312,0.0,0.8,0.125,0.188,0.062,0.126,0.333
2024,16580,28,2828516.0,1.0,3.0,12,5,5,3,0,1,5,0,0,2,3,0,11,0.0,0,0,0,0.0,0,0.0,5.76,14,0.417,0.667,0.5,1.25,1.75,346.0,0.25,0.5,9.186,9.044,9.168,0.0,0.667,0.071,0.214,0.143,0.071,0.667
2024,16580,28,2967706.0,1.0,2.0,6,2,6,0,0,0,3,0,0,0,0,0,6,0.0,0,0,0,0.0,0,0.0,6.0,6,1.0,0.0,1.0,1.0,2.0,325.0,0.0,1.0,5.04,4.98,5.04,,0.333,0.0,0.0,0.0,0.0,
2024,16580,28,2967707.0,1.0,1.0,3,0,1,0,0,0,0,0,0,1,2,0,1,0.0,0,0,0,0.0,0,0.0,0.63,4,0.333,0.333,0.5,0.333,0.833,60.0,0.0,1.0,0.644,0.634,0.648,,0.0,0.0,0.5,0.25,0.25,0.5
2024,16580,28,2967731.0,1.0,3.0,11,5,5,1,0,0,1,0,0,3,3,0,6,0.0,1,0,0,0.0,0,0.0,4.224,14,0.455,0.364,0.643,0.636,1.279,171.0,0.091,0.625,5.036,4.942,5.024,,0.556,0.0,0.214,0.214,0.0,1.0
2024,16580,29,2472142.0,1.0,3.0,14,3,4,0,1,2,6,1,0,0,2,0,12,0.0,0,0,0,0.0,0,0.0,3.4657142857142857,14,0.286,0.643,0.286,1.071,1.357,266.0,0.214,0.2,9.264,9.08,9.22,1.3,0.5,0.143,0.143,0.0,0.143,0.0
2024,16580,29,2654807.0,1.0,3.0,12,0,4,0,0,0,2,0,0,1,0,0,4,0.0,0,0,0,0.0,0,0.0,1.6384615384615382,13,0.333,0.083,0.385,0.333,0.718,47.0,0.0,0.333,2.64,2.536,2.592,,0.0,0.0,0.0,0.077,-0.077,
2024,16580,29,2654814.0,1.0,3.0,12,3,5,1,1,0,2,0,0,1,2,0,8,0.0,0,0,1,0.0,0,0.0,3.5771428571428574,14,0.417,0.333,0.429,0.833,1.262,208.0,0.333,0.455,6.704,6.214,6.308,,0.5,0.0,0.143,0.071,0.072,0.5
2024,16580,29,2677700.0,1.0,1.0,3,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1,0,0,0.0,0,1.0,0.10400000000000001,4,0.0,0.333,0.5,0.0,0.5,-44.0,0.0,0.0,-0.3,0.036,0.052,,0.0,0.0,0.0,0.25,-0.25,
2024,16580,29,2810321.0,1.0,2.0,6,1,2,1,0,0,1,0,0,1,0,0,3,0.0,0,0,1,0.0,0,0.0,1.2874999999999999,8,0.333,0.333,0.375,0.667,1.042,150.0,0.167,0.286,2.75,2.318,2.356,,0.333,0.0,0.0,0.125,-0.125,
2024,16580,29,2815010.0,1.0,3.0,13,4,5,3,0,0,6,2,0,1,2,0,8,0.0,0,0,0,0.0,0,0.0,3.6142857142857143,14,0.385,0.462,0.429,0.846,1.275,212.0,0.231,0.455,7.004,6.876,6.972,0.0,0.667,0.0,0.143,0.071,0.072,0.5
2024,16580,29,2815029.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,29,2815033.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,29,2815034.0,1.0,3.0,13,2,4,1,0,0,2,1,0,1,5,0,5,0.0,0,0,0,0.0,0,1.0,1.9157142857142855,14,0.308,0.231,0.357,0.462,0.819,84.0,0.077,0.5,3.75,3.668,3.736,0.0,0.4,0.0,0.357,0.071,0.286,0.2
2024,16580,29,2952777.0,1.0,1.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,41.0,0.0,0.5,0.652,0.634,0.648,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,29,2952779.0,1.0,3.0,8,2,3,2,0,0,2,0,0,3,1,0,5,0.0,0,0,0,0.0,0,0.0,3.152727272727273,11,0.375,0.625,0.545,0.875,1.42,234.0,0.25,0.429,4.182,4.1,4.16,,0.333,0.0,0.091,0.273,-0.182,3.0
2024,16580,29,2952780.0,1.0,2.0,4,4,1,0,0,0,0,1,0,3,2,0,1,0.0,0,0,0,0.0,0,0.0,1.0914285714285714,7,0.25,1.0,0.571,0.25,0.821,42.0,0.0,0.5,0.734,0.716,0.732,0.0,1.0,0.0,0.286,0.429,-0.143,1.5
2024,16580,29,2952781.0,1.0,3.0,12,3,4,1,1,0,0,0,0,0,2,0,7,1.0,0,0,0,0.0,1,1.0,1.75,12,0.333,0.25,0.333,0.75,1.083,171.0,0.333,0.4,5.034,5.286,5.372,,0.75,0.0,0.167,0.0,0.167,0.0
2024,16580,30,2348348.0,1.0,3.0,10,4,4,0,0,1,5,0,0,5,3,0,7,0.0,0,0,0,0.0,0,0.0,4.98,15,0.4,0.8,0.6,0.8,1.4,217.0,0.0,0.5,5.256,5.162,5.244,0.0,0.375,0.067,0.2,0.333,-0.133,1.667
2024,16580,30,2348488.0,1.0,1.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,,0.0,0.5,0.0,0.5,0.0
2024,16580,30,2486024.0,1.0,1.0,1,0,1,0,0,0,2,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,325.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,30,2491932.0,1.0,3.0,14,4,10,1,0,2,5,0,0,0,2,0,17,0.0,1,0,0,0.0,0,0.0,12.657333333333334,14,0.714,0.5,0.786,1.429,2.215,434.0,0.071,0.8,14.344,14.148,14.336,0.0,0.222,0.143,0.143,0.0,0.143,0.0
2024,16580,30,2498375.0,1.0,1.0,4,0,1,1,0,0,1,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.5,4,0.25,0.25,0.25,0.75,1.0,162.0,0.25,0.333,1.622,1.586,1.612,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,30,2498386.0,1.0,1.0,1,1,1,0,0,0,1,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,325.0,0.0,1.0,0.84,0.83,0.84,,1.0,0.0,0.0,0.0,0.0,
2024,16580,30,2669057.0,1.0,3.0,11,6,4,0,0,0,2,5,0,2,1,0,4,0.0,2,0,0,0.0,0,0.0,2.8613333333333335,13,0.364,0.636,0.615,0.364,0.979,83.0,0.0,0.4,4.302,4.194,4.268,0.0,0.75,0.0,0.077,0.154,-0.077,2.0
2024,16580,30,2669095.0,1.0,3.0,7,3,1,0,0,0,0,0,0,4,1,0,1,0.0,0,0,0,0.0,0,0.0,0.9272727272727272,11,0.143,0.571,0.455,0.143,0.598,-4.0,0.0,0.167,0.292,0.242,0.264,,0.6,0.0,0.091,0.364,-0.273,4.0
2024,16580,30,2669113.0,1.0,3.0,9,3,1,1,0,0,0,1,0,4,3,0,2,0.0,1,0,0,0.0,0,0.0,1.4514285714285713,13,0.111,0.667,0.462,0.333,0.795,56.0,0.111,0.167,1.676,1.606,1.652,0.0,0.5,0.0,0.231,0.308,-0.077,1.333
2024,16580,30,2812643.0,1.0,3.0,8,2,2,0,0,1,4,0,0,1,1,0,5,0.0,0,0,1,0.0,0,0.0,1.6300000000000001,10,0.25,0.5,0.3,0.75,1.05,168.0,0.0,0.143,3.962,3.502,3.564,0.0,0.5,0.1,0.1,0.1,0.0,1.0
2024,16580,30,2812646.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,325.0,0.0,1.0,0.84,0.83,0.84,,0.0,0.0,0.0,0.0,0.0,
2024,16580,30,2812664.0,1.0,3.0,4,2,1,0,0,0,1,0,0,0,0,0,1,0.0,2,0,0,0.0,0,0.0,0.7600000000000001,4,0.25,0.0,0.75,0.25,1.0,63.0,0.0,0.25,1.25,1.196,1.232,,0.667,0.0,0.0,0.0,0.0,
2024,16580,30,2812665.0,1.0,3.0,8,4,2,1,1,0,2,1,0,5,0,0,5,0.0,1,1,0,0.0,0,0.0,3.568,14,0.25,1.125,0.571,0.875,1.446,237.0,0.5,0.25,4.48,4.332,4.404,0.0,0.5,0.0,0.0,0.357,-0.357,
2024,16580,30,2812669.0,1.0,1.0,5,1,2,0,0,0,2,0,1,0,1,0,2,0.0,1,0,0,0.0,1,0.0,0.7533333333333333,5,0.4,-0.2,0.6,0.4,1.0,92.0,0.0,0.5,1.422,1.376,2.052,,0.333,0.0,0.2,0.0,0.2,0.0
2024,16580,30,2966007.0,1.0,1.0,4,1,1,0,0,0,2,1,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.38,4,0.25,0.25,0.25,0.25,0.5,6.0,0.0,0.5,0.734,0.716,0.732,0.0,1.0,0.0,0.5,0.0,0.5,0.0
2024,16580,30,2966008.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,30,2966037.0,1.0,2.0,5,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.466,-0.49,-0.48,,,0.0,0.4,0.0,0.4,0.0
2024,16580,30,2966084.0,1.0,2.0,5,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,1,0,0.0,0,0.0,0.11142857142857143,7,0.0,0.2,0.143,0.0,0.143,-84.0,0.0,0.0,-0.426,-0.49,-0.48,,0.0,0.0,0.286,0.143,0.143,0.5
2024,16580,30,2966088.0,1.0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,325.0,0.0,1.0,0.84,0.83,0.84,,1.0,0.0,0.0,0.0,0.0,
2024,16580,31,2137815.0,1.0,2.0,6,1,2,1,0,0,1,1,0,1,0,0,3,1.0,1,0,0,0.0,0,1.0,1.385,7,0.333,0.5,0.571,0.667,1.238,172.0,0.167,0.333,2.53,2.828,2.876,0.0,0.25,0.0,0.0,0.143,-0.143,
2024,16580,31,2308152.0,1.0,4.0,15,3,5,0,0,1,5,0,1,2,3,0,8,1.0,0,0,0,0.0,1,1.0,2.505882352941176,17,0.333,0.267,0.412,0.6,1.012,134.0,0.0,0.364,5.046,5.28,6.02,0.0,0.333,0.059,0.176,0.118,0.058,0.667
2024,16580,31,2348396.0,1.0,1.0,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-72.0,0.0,0.0,-0.27,-0.294,-0.288,,0.0,0.0,0.0,0.25,-0.25,
2024,16580,31,2489088.0,1.0,1.0,3,0,1,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,0.63,4,0.333,0.333,0.5,0.333,0.833,60.0,0.0,0.333,0.66,0.634,0.648,,0.0,0.0,0.0,0.25,-0.25,
2024,16580,31,2499168.0,1.0,3.0,9,2,3,0,0,1,4,0,0,4,4,1,6,0.0,0,0,0,0.0,0,0.0,3.6507692307692308,13,0.333,0.778,0.538,0.778,1.316,203.0,0.0,0.5,4.998,4.332,4.404,0.0,0.167,0.077,0.308,0.308,0.0,1.0
2024,16580,31,2651725.0,1.0,4.0,15,3,6,3,0,0,2,0,0,4,1,0,9,0.0,0,0,0,0.0,0,0.0,5.284210526315789,19,0.4,0.467,0.526,0.8,1.326,209.0,0.2,0.429,7.402,7.248,7.356,,0.3,0.0,0.053,0.211,-0.158,4.0
2024,16580,31,2656391.0,1.0,4.0,14,5,5,4,0,1,3,0,0,5,2,0,12,0.0,0,0,0,0.0,1,0.0,7.0,19,0.357,0.857,0.526,1.214,1.74,338.0,0.286,0.364,10.074,9.898,10.036,0.0,0.444,0.053,0.105,0.263,-0.158,2.5
2024,16580,31,2806617.0,1.0,4.0,13,2,5,1,0,0,4,0,0,4,3,1,6,1.0,0,0,0,0.0,0,1.0,3.190588235294118,17,0.385,0.385,0.529,0.538,1.067,127.0,0.077,0.5,4.736,4.416,4.492,,0.222,0.0,0.176,0.235,-0.059,1.333
2024,16580,31,2806632.0,1.0,2.0,7,0,1,0,0,0,1,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.14285714285714285,7,0.143,0.0,0.143,0.143,0.286,-39.0,0.0,0.2,0.284,0.242,0.264,,0.0,0.0,0.286,0.0,0.286,0.0
2024,16580,31,2806641.0,1.0,4.0,15,3,4,0,0,0,2,1,0,1,1,0,4,0.0,1,0,0,0.0,0,0.0,1.6258823529411763,16,0.267,0.133,0.375,0.267,0.642,26.0,0.0,0.286,2.882,2.752,2.824,0.0,0.5,0.0,0.062,0.062,0.0,1.0
2024,16580,31,2813724.0,1.0,4.0,17,3,5,1,0,0,4,0,0,2,5,0,6,1.0,0,0,0,0.0,0,1.0,2.0589473684210526,19,0.294,0.176,0.368,0.412,0.78,70.0,0.059,0.417,3.77,4.024,4.108,,0.429,0.0,0.263,0.105,0.158,0.4
2024,16580,31,2929208.0,1.0,2.0,5,3,1,0,0,0,0,1,0,0,0,0,1,0.0,1,0,0,0.0,0,0.0,0.5066666666666667,5,0.2,0.2,0.4,0.2,0.6,7.0,0.0,0.2,1.0,0.948,0.976,0.0,1.5,0.0,0.0,0.0,0.0,
2024,16580,31,2941458.0,1.0,1.0,3,3,1,0,0,1,1,0,0,1,0,0,4,1.0,1,0,0,0.0,0,1.0,1.8079999999999998,4,0.333,1.333,0.75,1.667,2.417,505.0,0.0,0.0,3.09,3.394,3.448,0.0,1.0,0.25,0.0,0.25,-0.25,
2024,16580,32,2324038.0,1.0,2.0,4,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.25,0.2,0.0,0.2,-77.0,0.0,0.0,-0.384,-0.392,-0.384,,0.0,0.0,0.6,0.2,0.4,0.333
2024,16580,32,2324142.0,1.0,3.0,12,1,2,0,0,0,0,1,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.5615384615384614,13,0.167,0.167,0.231,0.167,0.398,-22.0,0.0,0.25,0.928,0.86,0.9,0.0,0.333,0.0,0.308,0.077,0.231,0.25
2024,16580,32,2463984.0,1.0,3.0,10,1,2,0,0,0,0,1,0,1,5,0,2,0.0,0,0,0,0.0,0,0.0,0.6636363636363636,11,0.2,0.2,0.273,0.2,0.473,-7.0,0.0,0.4,1.1,1.056,1.092,0.0,0.333,0.0,0.455,0.091,0.364,0.2
2024,16580,32,2484661.0,1.0,3.0,8,1,3,0,0,0,2,0,0,0,2,0,3,0.0,1,0,0,0.0,0,0.0,1.448888888888889,8,0.375,0.0,0.5,0.375,0.875,73.0,0.0,0.5,2.394,2.33,2.38,,0.25,0.0,0.25,0.0,0.25,0.0
2024,16580,32,2661784.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,32,2661804.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,32,2825995.0,1.0,2.0,4,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0.0,0.052000000000000005,4,0.0,0.0,0.25,0.0,0.25,-72.0,0.0,0.0,-0.028,-0.062,-0.044,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,32,2826011.0,1.0,3.0,10,1,4,2,0,0,0,0,0,1,4,0,6,0.0,0,0,0,0.0,0,0.0,2.8454545454545452,11,0.4,0.3,0.455,0.8,1.255,201.0,0.2,0.667,4.908,4.832,4.904,,0.2,0.0,0.364,0.091,0.273,0.25
2024,16580,32,2826014.0,1.0,3.0,12,1,2,0,0,1,1,0,0,0,4,0,5,0.0,0,0,0,0.0,0,0.0,0.8333333333333334,12,0.167,0.25,0.167,0.5,0.667,75.0,0.0,0.143,3.208,3.11,3.18,0.0,0.0,0.083,0.333,0.0,0.333,0.0
2024,16580,32,2826044.0,1.0,3.0,12,3,6,0,0,2,3,0,0,0,1,0,12,0.0,0,0,0,0.0,0,0.0,6.0,12,0.5,0.5,0.5,1.167,1.667,320.0,0.0,0.444,9.412,9.252,9.384,0.0,0.25,0.167,0.083,0.0,0.083,0.0
2024,16580,32,2826046.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,,0.0,0.0,0.0,0.0,
2024,16580,32,2826047.0,1.0,3.0,11,0,2,1,0,0,2,0,0,1,3,0,3,0.0,0,0,1,0.0,0,0.0,0.7923076923076923,13,0.182,0.182,0.231,0.364,0.595,40.0,0.091,0.222,2.276,1.828,1.876,,0.0,0.0,0.231,0.077,0.154,0.333
2024,16580,32,2826049.0,1.0,3.0,10,2,2,0,0,0,2,0,0,1,2,0,2,0.0,0,0,0,0.0,0,0.0,0.6163636363636363,11,0.2,0.1,0.273,0.2,0.473,-7.0,0.0,0.25,0.944,0.876,0.912,,0.667,0.0,0.182,0.091,0.091,0.5
2024,16580,32,2826054.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,32,2973144.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,32,2973145.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,37,2307208.0,1.0,3.0,10,2,5,2,0,0,4,4,1,3,0,0,7,0.0,0,1,0,0.0,0,0.0,4.075714285714286,14,0.5,0.8,0.571,0.9,1.471,245.0,0.2,0.5,6.31,6.16,6.88,0.0,0.25,0.0,0.0,0.214,-0.214,
2024,16580,37,2310106.0,1.0,2.0,4,2,1,0,0,1,2,0,0,4,1,1,4,0.0,0,0,0,0.0,0,0.0,2.9875000000000003,8,0.25,1.75,0.625,1.25,1.875,360.0,0.0,0.0,3.612,2.966,3.012,0.0,0.25,0.125,0.125,0.5,-0.375,4.0
2024,16580,37,2471718.0,1.0,3.0,11,5,3,0,1,1,4,0,0,2,2,0,8,0.0,1,0,0,0.0,0,0.0,3.7628571428571425,13,0.273,0.636,0.462,0.909,1.371,236.0,0.273,0.25,6.304,6.166,6.272,0.0,0.8,0.077,0.154,0.154,0.0,1.0
2024,16580,37,2480275.0,1.0,3.0,12,3,3,1,1,0,0,0,0,2,2,0,6,0.0,1,0,0,0.0,0,0.0,2.712,14,0.25,0.417,0.429,0.667,1.096,156.0,0.333,0.3,4.814,4.688,4.776,,0.5,0.0,0.143,0.143,0.0,1.0
2024,16580,37,2649807.0,1.0,2.0,6,1,3,0,0,0,4,1,0,3,1,0,3,0.0,0,0,0,0.0,0,0.0,2.5777777777777775,9,0.5,0.667,0.667,0.5,1.167,131.0,0.0,0.6,2.422,2.376,2.412,0.0,0.167,0.0,0.111,0.333,-0.222,3.0
2024,16580,37,2672062.0,1.0,3.0,10,5,1,0,0,1,2,0,0,4,3,0,4,0.0,0,0,0,0.0,0,0.0,1.8,14,0.1,0.7,0.357,0.5,0.857,96.0,0.0,0.0,2.466,2.378,2.436,0.0,1.0,0.071,0.214,0.286,-0.072,1.333
2024,16580,37,2798129.0,1.0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0.08666666666666667,2,0.0,0.0,0.5,0.0,0.5,-44.0,0.0,0.0,0.16,0.134,0.148,,1.0,0.0,0.0,0.0,0.0,
2024,16580,37,2798130.0,1.0,3.0,9,4,4,1,1,1,4,1,0,5,2,0,10,0.0,0,0,0,0.0,0,0.0,7.301428571428572,14,0.444,1.333,0.643,1.444,2.087,423.0,0.444,0.5,8.314,8.19,8.3,1.0,0.375,0.071,0.143,0.357,-0.214,2.5
2024,16580,37,2798132.0,1.0,1.0,3,1,1,0,0,0,1,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0.0,0.63,4,0.333,0.333,0.5,0.333,0.833,60.0,0.0,0.333,0.66,0.634,0.648,,0.5,0.0,0.0,0.25,-0.25,
2024,16580,37,2798134.0,1.0,3.0,13,3,5,1,1,1,6,0,0,1,3,0,11,0.0,0,0,0,0.0,0,0.0,4.825714285714286,14,0.385,0.538,0.429,1.077,1.506,284.0,0.308,0.444,8.696,8.546,8.672,0.0,0.4,0.071,0.214,0.071,0.143,0.333
2024,16580,37,2821655.0,1.0,3.0,11,3,0,0,0,0,2,1,0,3,0,0,0,0.0,0,0,1,0.0,0,0.0,0.22533333333333333,15,0.0,0.364,0.2,0.0,0.2,-77.0,0.0,0.0,-0.44,-0.898,-0.876,0.0,1.0,0.0,0.0,0.2,-0.2,
2024,16580,37,2945649.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,43,2304280.0,1.0,2.0,5,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.466,-0.49,-0.48,,,0.0,0.4,0.0,0.4,0.0
2024,16580,43,2309658.0,1.0,3.0,8,4,4,1,0,3,6,0,0,4,0,3,14,0.0,1,0,1,0.0,0,0.0,9.371428571428572,13,0.5,1.75,0.692,2.25,2.942,680.0,0.125,0.167,13.92,11.598,11.756,0.0,0.167,0.231,0.0,0.308,-0.308,
2024,16580,43,2471954.0,1.0,3.0,13,4,8,5,0,2,6,0,0,2,1,0,19,0.0,0,0,0,0.0,0,0.0,13.013333333333332,15,0.615,1.0,0.667,2.0,2.667,599.0,0.385,0.6,16.482,16.26,16.46,0.0,0.25,0.133,0.067,0.133,-0.066,2.0
2024,16580,43,2478915.0,1.0,3.0,12,2,2,1,0,0,2,0,0,2,3,0,3,0.0,1,0,0,0.0,0,1.0,1.2600000000000002,14,0.167,0.25,0.357,0.333,0.69,44.0,0.083,0.222,2.156,2.06,2.12,,0.4,0.0,0.214,0.143,0.071,0.667
2024,16580,43,2650981.0,1.0,2.0,5,2,2,0,0,1,2,0,0,1,1,0,5,0.0,0,0,0,0.0,0,0.0,2.63,6,0.4,0.8,0.5,1.2,1.7,331.0,0.0,0.333,3.862,3.796,3.852,0.0,0.5,0.167,0.167,0.167,0.0,1.0
2024,16580,43,2656395.0,1.0,1.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0.08666666666666667,2,0.0,0.0,0.5,0.0,0.5,-44.0,0.0,0.0,0.16,0.134,0.148,,1.0,0.0,0.0,0.0,0.0,
2024,16580,43,2661266.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,43,2675924.0,1.0,2.0,5,0,1,1,0,0,2,0,0,1,1,0,2,0.0,1,1,0,0.0,0,0.0,1.01,7,0.2,0.4,0.429,0.6,1.029,136.0,0.2,0.25,1.912,1.818,1.856,,0.0,0.0,0.143,0.143,0.0,1.0
2024,16580,43,2676940.0,1.0,3.0,10,3,2,0,0,1,3,0,0,3,3,0,5,0.0,0,0,1,0.0,0,0.0,2.1014285714285714,14,0.2,0.6,0.357,0.6,0.957,127.0,0.0,0.143,3.766,3.306,3.372,0.0,0.5,0.071,0.214,0.214,0.0,1.0
2024,16580,43,2797812.0,1.0,3.0,14,3,5,2,0,1,3,0,2,2,2,0,10,0.0,0,0,0,0.0,1,0.0,3.2874999999999996,16,0.357,0.357,0.438,0.929,1.367,239.0,0.143,0.364,7.314,7.158,8.556,0.0,0.333,0.062,0.125,0.125,0.0,1.0
2024,16580,43,2797814.0,1.0,1.0,1,2,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1.0,1,1.0,0.0,1.0,1.0,2.0,325.0,0.0,1.0,0.84,0.83,0.84,,2.0,0.0,0.0,0.0,0.0,
