season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,9,2665715.0,1.0,16.0,51,17,17,4,1,2,12,6,0,13,11,1,29,1.0,1,2,1,0.0,3,1.0,14.354117647058825,67,0.333,0.608,0.463,0.706,1.169,157.0,0.137,0.385,24.102,22.948,23.316,3.0,0.517,0.03,0.164,0.194,-0.03,1.182
2024,16580,9,2825223.0,1.0,4.0,11,2,2,1,0,0,3,0,0,2,2,0,3,0.0,0,0,0,0.0,0,0.0,1.083076923076923,13,0.182,0.273,0.308,0.364,0.672,40.0,0.091,0.222,1.914,1.828,1.876,,0.5,0.0,0.154,0.154,0.0,1.0
2024,16580,9,2825265.0,1.0,9.0,27,5,4,0,0,0,1,2,0,2,10,0,4,0.0,7,0,0,0.0,0,0.0,2.3183333333333334,29,0.148,0.148,0.448,0.148,0.596,-8.0,0.0,0.235,3.95,3.736,3.892,0.0,0.385,0.0,0.345,0.069,0.276,0.2
2024,16580,9,2968102.0,1.0,19.0,75,9,16,4,0,2,10,0,0,8,13,0,26,1.0,2,0,0,0.0,0,2.0,8.411764705882353,83,0.213,0.24,0.313,0.427,0.74,59.0,0.053,0.233,17.496,17.218,17.616,0.0,0.292,0.024,0.157,0.096,0.061,0.615
2024,16580,9,2970240.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,9,2970272.0,1.0,11.0,33,5,5,3,0,1,5,0,0,3,9,1,11,0.0,0,0,0,0.0,0,1.0,2.56,36,0.152,0.273,0.222,0.455,0.677,57.0,0.091,0.174,7.838,6.986,7.152,0.0,0.571,0.028,0.25,0.083,0.167,0.333
2024,16580,9,2970308.0,1.0,6.0,11,0,2,0,0,0,0,0,0,1,6,0,2,0.0,0,0,0,0.0,0,0.0,0.565,12,0.182,0.091,0.25,0.182,0.432,-20.0,0.0,0.4,0.822,0.778,0.816,,0.0,0.0,0.5,0.083,0.417,0.167
2024,16580,9,2970314.0,1.0,2.0,2,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.08666666666666667,3,0.0,0.5,0.333,0.0,0.333,-64.0,0.0,0.0,-0.188,-0.196,-0.192,,1.0,0.0,0.333,0.333,0.0,1.0
2024,16580,17,2307374.0,1.0,6.0,16,2,2,0,0,0,3,0,1,2,8,0,2,0.0,0,0,0,0.0,0,0.0,0.42000000000000004,18,0.125,0.062,0.222,0.125,0.347,-39.0,0.0,0.25,0.036,-0.032,0.656,,0.5,0.0,0.444,0.111,0.333,0.25
2024,16580,17,2515878.0,1.0,13.0,45,6,16,1,2,0,2,2,0,8,6,0,21,0.0,0,0,0,0.0,0,1.0,10.470943396226414,53,0.356,0.333,0.453,0.533,0.986,105.0,0.156,0.41,15.642,15.248,15.516,0.0,0.25,0.0,0.113,0.151,-0.038,1.333
2024,16580,17,2674399.0,1.0,6.0,13,2,2,0,0,0,2,0,0,1,4,0,2,0.0,0,0,0,0.0,0,0.0,0.48428571428571426,14,0.154,0.077,0.214,0.154,0.368,-32.0,0.0,0.222,0.658,0.582,0.624,,0.667,0.0,0.286,0.071,0.215,0.25
2024,16580,17,2674482.0,1.0,2.0,4,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,1,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,0.0,0.0,0.333,0.562,0.536,0.552,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,17,2817597.0,1.0,9.0,27,6,5,0,0,0,3,1,1,3,8,0,5,0.0,1,0,1,0.0,0,0.0,1.5425,31,0.185,0.111,0.29,0.185,0.475,-15.0,0.0,0.25,2.726,2.184,2.928,0.0,0.667,0.0,0.258,0.097,0.161,0.375
2024,16580,17,2817645.0,1.0,9.0,25,2,6,0,0,0,2,0,0,3,6,0,6,0.0,4,0,0,0.0,1,0.0,3.176875,28,0.24,0.12,0.464,0.24,0.704,20.0,0.0,0.316,4.642,4.438,4.576,,0.154,0.0,0.214,0.107,0.107,0.5
2024,16580,17,2817647.0,1.0,3.0,6,0,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,1.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-33.0,0.0,0.333,0.366,0.34,0.36,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,17,2817659.0,1.0,12.0,26,2,4,0,0,0,2,1,0,3,10,0,4,0.0,1,0,0,0.0,0,0.0,1.3613333333333335,29,0.154,0.154,0.276,0.154,0.43,-25.0,0.0,0.25,1.82,1.674,1.768,0.0,0.25,0.0,0.345,0.103,0.242,0.3
2024,16580,17,2817683.0,1.0,4.0,10,1,2,0,0,0,1,0,0,2,5,0,2,0.0,1,0,0,0.0,0,0.0,1.0692307692307694,12,0.2,0.2,0.417,0.2,0.617,3.0,0.0,0.4,1.26,1.206,1.252,,0.2,0.0,0.417,0.167,0.25,0.4
2024,16580,17,2817687.0,1.0,9.0,29,7,6,1,0,0,3,5,0,1,11,0,7,0.0,2,0,1,0.0,0,0.0,2.2163636363636363,31,0.207,0.241,0.29,0.276,0.566,12.0,0.034,0.316,5.892,5.336,5.472,0.0,0.778,0.0,0.355,0.032,0.323,0.091
2024,16580,17,2817694.0,1.0,5.0,13,0,3,1,0,0,1,0,0,2,8,0,4,0.0,0,0,0,0.0,0,0.0,1.5066666666666666,15,0.231,0.231,0.333,0.385,0.718,49.0,0.077,0.6,2.616,2.56,2.62,,0.0,0.0,0.533,0.133,0.4,0.25
2024,16580,17,2817696.0,1.0,12.0,44,6,12,0,1,4,11,1,0,4,12,0,26,0.0,0,0,1,0.0,0,0.0,8.85061224489796,49,0.273,0.432,0.327,0.705,1.032,142.0,0.068,0.276,19.214,18.424,18.748,1.6,0.167,0.082,0.245,0.082,0.163,0.333
2024,16580,17,2817699.0,1.0,10.0,27,3,6,0,0,2,4,1,0,2,15,0,12,0.0,0,0,0,0.0,0,0.0,3.471724137931034,29,0.222,0.333,0.276,0.519,0.795,82.0,0.0,0.4,8.13,7.962,8.124,1.3,0.167,0.069,0.517,0.069,0.448,0.133
2024,16580,17,2817703.0,1.0,7.0,20,2,5,2,1,0,2,0,1,1,3,0,9,0.0,0,0,0,0.0,0,1.0,2.2047619047619045,21,0.25,0.2,0.286,0.6,0.886,107.0,0.25,0.294,6.346,6.16,6.92,,0.333,0.0,0.143,0.048,0.095,0.333
2024,16580,28,2131520.0,1.0,21.0,86,16,29,8,1,3,15,6,1,13,16,1,48,0.0,4,0,0,0.0,0,1.0,22.818640776699027,99,0.337,0.43,0.465,0.698,1.163,155.0,0.128,0.388,39.392,37.954,39.228,4.0,0.302,0.03,0.162,0.131,0.031,0.812
2024,16580,28,2330629.0,1.0,3.0,3,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.294,-0.294,-0.288,,,0.0,1.0,0.0,1.0,0.0
2024,16580,28,2473016.0,1.0,8.0,18,1,3,1,0,0,0,0,0,0,9,0,4,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,18,0.167,0.056,0.167,0.278,0.445,-1.0,0.056,0.333,2.158,2.07,2.14,,0.333,0.0,0.5,0.0,0.5,0.0
2024,16580,28,2475726.0,1.0,18.0,59,12,18,3,0,1,4,2,1,4,8,0,24,1.0,0,1,0,0.0,0,1.0,7.849374999999999,64,0.305,0.186,0.344,0.475,0.819,76.0,0.051,0.34,16.716,16.542,17.504,1.3,0.524,0.016,0.125,0.062,0.063,0.5
2024,16580,28,2494399.0,1.0,8.0,19,0,2,1,0,0,0,0,0,0,4,0,3,1.0,0,1,0,0.0,0,1.0,0.176,20,0.105,0.053,0.1,0.211,0.311,-27.0,0.053,0.133,0.848,1.044,1.108,,0.0,0.0,0.2,0.0,0.2,0.0
2024,16580,28,2673389.0,1.0,13.0,43,9,8,2,0,1,9,2,0,14,9,0,13,0.0,1,0,0,0.0,0,1.0,6.719655172413793,57,0.186,0.488,0.404,0.372,0.776,52.0,0.047,0.212,8.778,8.43,8.64,1.3,0.364,0.018,0.158,0.246,-0.088,1.556
2024,16580,28,2680923.0,1.0,21.0,87,15,28,7,0,4,13,1,0,7,21,0,47,3.0,3,0,1,0.0,0,4.0,17.72489795918367,95,0.322,0.31,0.4,0.667,1.067,139.0,0.08,0.381,35.762,35.698,36.316,1.6,0.324,0.042,0.221,0.074,0.147,0.333
2024,16580,28,2680924.0,1.0,21.0,77,21,20,6,0,6,21,2,1,19,15,0,44,3.0,2,0,1,0.0,0,4.0,18.50080808080808,97,0.26,0.571,0.423,0.727,1.15,159.0,0.078,0.246,32.65,32.594,33.808,3.0,0.429,0.062,0.155,0.196,-0.041,1.267
2024,16580,28,2828494.0,1.0,5.0,21,6,5,3,0,1,6,0,0,3,4,0,11,2.0,1,0,1,0.0,0,2.0,3.2615384615384615,25,0.238,0.429,0.36,0.714,1.074,148.0,0.143,0.235,8.338,8.492,8.644,0.0,0.625,0.04,0.16,0.12,0.04,0.75
2024,16580,28,2828499.0,1.0,9.0,20,5,8,2,1,0,6,2,0,0,6,0,12,0.0,1,0,0,0.0,0,0.0,5.303809523809524,20,0.4,0.3,0.45,0.75,1.2,168.0,0.25,0.571,10.132,9.954,10.108,0.0,0.556,0.0,0.3,0.0,0.3,0.0
2024,16580,28,2828505.0,1.0,4.0,7,1,0,0,0,0,0,0,0,1,5,0,0,0.0,0,0,0,0.0,0,0.0,0.0325,8,0.0,0.143,0.125,0.0,0.125,-87.0,0.0,0.0,-0.67,-0.686,-0.672,,1.0,0.0,0.625,0.125,0.5,0.2
2024,16580,28,2828515.0,1.0,20.0,72,11,17,2,0,5,18,0,0,13,23,0,34,2.0,1,0,2,0.0,0,2.0,12.41590909090909,87,0.236,0.417,0.356,0.569,0.925,105.0,0.028,0.261,23.906,23.3,23.76,0.0,0.231,0.057,0.264,0.149,0.115,0.565
2024,16580,28,2828516.0,1.0,20.0,69,16,24,6,0,5,21,2,0,9,24,0,45,1.0,0,0,0,0.0,0,1.0,19.434871794871796,78,0.348,0.464,0.423,0.812,1.235,184.0,0.087,0.475,34.568,34.32,34.86,2.9,0.393,0.064,0.308,0.115,0.193,0.375
2024,16580,28,2967706.0,1.0,18.0,68,8,17,4,1,0,10,0,1,4,10,0,23,2.0,1,1,1,0.0,1,2.0,6.169866666666667,74,0.25,0.132,0.297,0.412,0.709,53.0,0.103,0.288,15.26,15.022,16.004,,0.364,0.0,0.135,0.054,0.081,0.4
2024,16580,28,2967707.0,1.0,10.0,22,5,5,1,0,0,0,1,0,4,9,0,6,0.0,1,0,0,0.0,0,0.0,2.722962962962963,26,0.227,0.273,0.385,0.318,0.703,35.0,0.045,0.385,4.178,4.044,4.148,0.0,0.5,0.0,0.346,0.154,0.192,0.444
2024,16580,28,2967731.0,1.0,15.0,56,10,16,3,1,0,5,2,0,9,16,0,21,0.0,1,0,0,0.0,0,0.0,9.312727272727273,65,0.286,0.286,0.4,0.446,0.846,74.0,0.107,0.4,15.312,14.9,15.2,0.0,0.385,0.0,0.246,0.138,0.108,0.562
2024,16580,29,2472142.0,1.0,20.0,84,16,19,3,1,5,15,5,0,5,28,0,39,0.0,1,0,0,0.0,0,0.0,11.295555555555556,89,0.226,0.357,0.281,0.571,0.852,98.0,0.071,0.275,28.326,27.63,28.16,5.0,0.55,0.056,0.315,0.056,0.259,0.179
2024,16580,29,2654807.0,1.0,20.0,78,10,32,6,1,0,19,0,0,8,14,0,40,0.0,2,0,1,0.0,0,0.0,20.109213483146068,87,0.41,0.205,0.483,0.603,1.086,129.0,0.115,0.492,31.758,30.712,31.224,,0.238,0.0,0.161,0.092,0.069,0.571
2024,16580,29,2654814.0,1.0,19.0,75,10,15,2,1,3,11,0,0,3,22,0,28,0.0,4,0,2,0.0,0,0.0,7.822380952380952,80,0.2,0.213,0.275,0.453,0.728,62.0,0.067,0.231,20.344,18.98,19.42,0.0,0.368,0.038,0.275,0.038,0.237,0.136
2024,16580,29,2677700.0,1.0,9.0,29,5,4,1,0,1,4,0,0,6,7,0,8,2.0,2,0,0,0.0,0,2.0,2.724324324324324,35,0.138,0.345,0.343,0.345,0.688,38.0,0.034,0.143,4.514,5.01,5.16,0.0,0.364,0.029,0.2,0.171,0.029,0.857
2024,16580,29,2810321.0,1.0,11.0,34,10,12,1,0,0,5,0,0,8,7,0,13,1.0,0,0,1,0.0,0,1.0,6.6753488372093015,43,0.353,0.265,0.465,0.412,0.877,71.0,0.029,0.429,9.104,8.854,9.028,,0.5,0.0,0.163,0.186,-0.023,1.143
2024,16580,29,2815010.0,1.0,19.0,77,18,23,6,1,1,19,4,3,10,15,0,34,1.0,0,0,4,0.0,0,1.0,11.709450549450551,91,0.299,0.286,0.363,0.545,0.908,99.0,0.117,0.338,25.75,23.988,26.356,1.6,0.531,0.011,0.165,0.11,0.055,0.667
2024,16580,29,2815029.0,1.0,7.0,9,2,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.026000000000000002,10,0.0,0.111,0.1,0.0,0.1,-89.0,0.0,0.0,-0.834,-0.882,-0.864,,2.0,0.0,0.3,0.1,0.2,0.333
2024,16580,29,2815033.0,1.0,3.0,3,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,0.0,-0.278,-0.294,-0.288,,1.0,0.0,0.25,0.25,0.0,1.0
2024,16580,29,2815034.0,1.0,20.0,79,17,24,2,1,7,27,2,0,10,34,0,49,0.0,0,0,2,0.0,0,1.0,19.301978021978023,91,0.304,0.468,0.374,0.747,1.121,159.0,0.063,0.425,37.098,35.7,36.3,3.1,0.37,0.077,0.374,0.11,0.264,0.294
2024,16580,29,2815046.0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-46.0,0.0,,-0.098,-0.098,-0.096,,0.0,0.0,0.5,0.5,0.0,1.0
2024,16580,29,2815047.0,1.0,13.0,45,5,13,3,0,0,7,0,0,2,14,0,16,0.0,0,0,2,0.0,0,0.0,5.078367346938775,49,0.289,0.111,0.306,0.422,0.728,57.0,0.067,0.394,11.848,10.804,11.028,,0.333,0.0,0.286,0.041,0.245,0.143
2024,16580,29,2952777.0,1.0,6.0,21,2,3,1,0,1,4,0,0,1,9,0,7,0.0,0,0,0,0.0,0,0.0,1.32,22,0.143,0.238,0.182,0.429,0.611,45.0,0.048,0.182,4.348,4.206,4.312,0.0,0.333,0.045,0.409,0.045,0.364,0.111
2024,16580,29,2952779.0,1.0,19.0,62,19,23,9,0,0,10,1,0,8,11,0,32,0.0,4,3,0,0.0,0,0.0,15.990649350649347,73,0.371,0.29,0.479,0.661,1.14,145.0,0.145,0.451,26.922,26.218,26.656,0.0,0.543,0.0,0.151,0.11,0.041,0.727
2024,16580,29,2952780.0,1.0,8.0,21,6,2,0,0,0,0,1,0,4,12,0,2,1.0,2,0,0,0.0,0,1.0,0.9422222222222223,25,0.095,0.238,0.32,0.095,0.415,-38.0,0.0,0.222,0.364,0.638,0.716,0.0,0.75,0.0,0.48,0.16,0.32,0.333
2024,16580,29,2952781.0,1.0,19.0,71,15,23,3,3,1,7,3,0,6,19,0,35,2.0,4,1,0,0.0,1,2.0,14.24,78,0.324,0.296,0.423,0.592,1.015,119.0,0.169,0.431,26.848,26.926,27.412,1.5,0.438,0.013,0.244,0.077,0.167,0.316
2024,16580,30,2348348.0,1.0,22.0,81,18,25,1,0,6,24,0,0,10,12,0,44,0.0,1,0,2,0.0,0,2.0,17.95744680851064,93,0.309,0.358,0.387,0.63,1.017,126.0,0.012,0.292,32.764,31.222,31.784,0.0,0.4,0.065,0.129,0.108,0.021,0.833
2024,16580,30,2348488.0,1.0,3.0,4,0,1,0,0,0,0,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,0.0,0.0,0.5,0.554,0.536,0.552,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,30,2486024.0,1.0,5.0,6,0,1,0,0,0,2,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-33.0,0.0,0.333,0.366,0.34,0.36,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,30,2491932.0,1.0,22.0,85,17,35,4,0,5,17,1,0,3,9,0,54,3.0,6,0,0,0.0,0,4.0,24.57936170212766,88,0.412,0.271,0.5,0.741,1.241,171.0,0.047,0.423,42.478,42.66,43.36,1.7,0.308,0.057,0.102,0.034,0.068,0.333
2024,16580,30,2498375.0,1.0,9.0,26,2,3,1,0,0,2,0,0,1,10,0,4,1.0,3,0,0,0.0,0,1.0,1.008,27,0.115,0.077,0.259,0.192,0.451,-16.0,0.038,0.188,2.08,2.276,2.392,,0.286,0.0,0.37,0.037,0.333,0.1
2024,16580,30,2498386.0,1.0,5.0,5,1,3,1,0,0,1,0,0,0,1,0,4,0.0,0,0,0,0.0,0,0.0,2.4,5,0.6,0.2,0.6,1.0,1.6,258.0,0.2,0.75,3.392,3.344,3.388,,0.333,0.0,0.2,0.0,0.2,0.0
2024,16580,30,2669057.0,1.0,23.0,82,29,24,3,2,4,22,6,1,18,12,1,43,2.0,3,1,2,0.0,0,2.0,19.142264150943397,103,0.293,0.512,0.437,0.634,1.071,133.0,0.11,0.294,33.714,32.256,33.472,4.8,0.61,0.039,0.117,0.175,-0.058,1.5
2024,16580,30,2669095.0,1.0,21.0,82,18,24,6,2,3,18,0,1,5,11,0,43,5.0,2,0,0,0.0,0,6.0,12.589887640449438,87,0.293,0.28,0.356,0.659,1.015,132.0,0.146,0.309,30.542,31.566,32.772,0.0,0.536,0.034,0.126,0.057,0.069,0.455
2024,16580,30,2669113.0,1.0,18.0,45,10,8,3,0,0,3,3,0,18,13,0,11,2.0,1,2,0,0.0,0,2.0,6.077272727272728,65,0.178,0.533,0.415,0.311,0.726,36.0,0.067,0.25,6.686,7.034,7.228,0.0,0.37,0.0,0.2,0.277,-0.077,1.385
2024,16580,30,2812643.0,1.0,19.0,55,10,15,1,1,1,12,1,2,8,11,1,21,1.0,1,1,2,0.0,1,1.0,7.265074626865671,66,0.273,0.236,0.364,0.436,0.8,67.0,0.073,0.311,15.032,13.58,15.16,1.0,0.391,0.015,0.167,0.121,0.046,0.727
2024,16580,30,2812646.0,1.0,11.0,21,5,6,1,0,2,7,0,0,7,9,0,13,0.0,1,0,0,0.0,0,0.0,7.28,28,0.286,0.667,0.5,0.762,1.262,177.0,0.048,0.4,9.938,9.75,9.92,0.0,0.25,0.071,0.321,0.25,0.071,0.778
2024,16580,30,2812664.0,1.0,19.0,47,13,10,4,0,0,5,1,0,14,15,0,14,0.0,6,0,0,0.0,0,0.0,8.604776119402985,61,0.213,0.404,0.492,0.383,0.875,65.0,0.085,0.312,11.41,11.034,11.308,0.0,0.433,0.0,0.246,0.23,0.016,0.933
2024,16580,30,2812665.0,1.0,23.0,81,19,24,6,1,2,11,5,1,14,13,0,38,1.0,4,4,2,0.0,1,1.0,16.31352380952381,101,0.296,0.395,0.416,0.58,0.996,115.0,0.111,0.324,30.396,29.094,30.268,2.9,0.425,0.02,0.129,0.139,-0.01,1.077
2024,16580,30,2812669.0,1.0,12.0,36,5,7,1,0,0,4,1,1,3,11,0,8,1.0,1,1,0,0.0,1,1.0,2.0097560975609756,40,0.194,0.111,0.275,0.25,0.525,3.0,0.028,0.28,4.112,4.208,4.996,0.0,0.455,0.0,0.275,0.075,0.2,0.273
2024,16580,30,2812672.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,30,2966007.0,1.0,9.0,18,4,5,0,0,1,3,2,0,0,5,0,8,0.0,2,0,0,0.0,0,0.0,3.034,18,0.278,0.278,0.389,0.5,0.889,88.0,0.0,0.333,6.49,6.326,6.452,1.3,0.5,0.056,0.278,0.0,0.278,0.0
2024,16580,30,2966008.0,1.0,11.0,22,4,5,0,1,3,7,0,0,3,8,0,16,0.0,2,0,1,0.0,0,0.0,6.1971428571428575,26,0.227,0.636,0.385,0.909,1.294,208.0,0.136,0.167,12.756,12.134,12.348,0.0,0.143,0.115,0.308,0.115,0.193,0.375
2024,16580,30,2966037.0,1.0,10.0,19,5,6,0,0,0,3,0,0,2,6,0,6,0.0,2,0,0,0.0,0,0.0,3.0608695652173914,21,0.316,0.105,0.476,0.316,0.792,44.0,0.0,0.462,4.502,4.366,4.472,,0.5,0.0,0.286,0.095,0.191,0.333
2024,16580,30,2966082.0,1.0,7.0,7,1,2,1,0,0,0,0,0,0,2,0,3,0.0,0,0,0,0.0,0,0.0,0.8571428571428571,7,0.286,0.143,0.286,0.571,0.857,98.0,0.143,0.4,2.274,2.22,2.26,,0.5,0.0,0.286,0.0,0.286,0.0
2024,16580,30,2966084.0,1.0,12.0,24,2,2,0,0,0,0,0,0,5,7,0,2,0.0,0,4,0,0.0,0,0.0,0.7630303030303031,33,0.083,0.208,0.212,0.083,0.295,-53.0,0.0,0.118,-0.196,-0.496,-0.432,,0.286,0.0,0.212,0.152,0.06,0.714
2024,16580,30,2966088.0,1.0,6.0,8,1,2,0,0,0,2,0,0,0,2,0,2,0.0,0,2,1,0.0,0,0.0,0.5054545454545455,11,0.25,0.0,0.182,0.25,0.432,-7.0,0.0,0.286,1.574,1.072,1.104,,0.5,0.0,0.182,0.0,0.182,0.0
2024,16580,31,2137815.0,1.0,5.0,13,2,4,2,0,0,2,1,0,2,2,0,6,1.0,1,0,0,0.0,0,1.0,2.575,15,0.308,0.385,0.467,0.615,1.082,131.0,0.154,0.364,4.804,5.048,5.136,0.0,0.286,0.0,0.133,0.133,0.0,1.0
2024,16580,31,2308152.0,1.0,14.0,43,9,10,0,0,1,7,1,1,6,13,0,13,1.0,2,2,0,0.0,1,1.0,4.58188679245283,51,0.233,0.209,0.353,0.326,0.679,34.0,0.0,0.31,8.036,8.016,8.872,1.0,0.471,0.02,0.255,0.118,0.137,0.462
2024,16580,31,2348396.0,1.0,5.0,9,1,2,0,0,0,0,0,0,6,1,0,2,0.0,0,1,0,0.0,0,0.0,1.8125,16,0.222,0.667,0.5,0.222,0.722,19.0,0.0,0.25,1.082,0.974,1.008,,0.125,0.0,0.062,0.375,-0.313,6.0
2024,16580,31,2489088.0,1.0,11.0,38,11,13,2,1,2,13,1,0,4,8,0,23,2.0,3,0,0,0.0,0,3.0,9.939555555555556,42,0.342,0.395,0.476,0.737,1.213,167.0,0.132,0.393,17.826,18.17,18.48,1.3,0.5,0.048,0.19,0.095,0.095,0.5
2024,16580,31,2491117.0,1.0,6.0,16,4,3,0,0,1,4,0,0,4,5,0,6,1.0,0,0,0,0.0,0,1.0,2.112,20,0.188,0.438,0.35,0.438,0.788,66.0,0.0,0.2,3.4,3.646,3.732,0.0,0.5,0.05,0.25,0.2,0.05,0.8
2024,16580,31,2499168.0,1.0,14.0,51,14,18,4,0,1,6,1,0,10,6,1,25,0.0,2,1,0,0.0,0,0.0,13.075624999999999,62,0.353,0.353,0.484,0.588,1.072,124.0,0.078,0.386,20.292,19.176,19.512,1.0,0.448,0.016,0.097,0.161,-0.064,1.667
2024,16580,31,2651711.0,1.0,7.0,28,8,9,1,0,2,9,1,0,3,5,0,16,0.0,1,0,0,0.0,0,0.0,6.93875,31,0.321,0.393,0.419,0.679,1.098,144.0,0.036,0.333,12.31,12.028,12.236,1.3,0.545,0.065,0.161,0.097,0.064,0.6
2024,16580,31,2651725.0,1.0,19.0,70,18,24,7,0,5,16,2,0,15,14,0,46,0.0,0,0,1,0.0,0,0.0,22.647209302325578,86,0.343,0.557,0.453,0.829,1.282,192.0,0.1,0.365,36.358,35.272,35.824,2.9,0.382,0.058,0.163,0.174,-0.011,1.071
2024,16580,31,2656391.0,1.0,14.0,47,10,11,6,0,1,9,0,0,8,9,0,20,1.0,2,0,1,0.0,1,1.0,7.8020689655172415,56,0.234,0.362,0.375,0.574,0.949,109.0,0.128,0.263,15.428,14.992,15.284,0.0,0.45,0.018,0.161,0.143,0.018,0.889
2024,16580,31,2806617.0,1.0,19.0,66,14,21,5,0,2,17,0,0,14,8,1,32,4.0,1,0,1,0.0,0,4.0,13.914634146341463,81,0.318,0.379,0.444,0.591,1.035,121.0,0.076,0.333,23.566,23.46,23.88,0.0,0.353,0.025,0.099,0.173,-0.074,1.75
2024,16580,31,2806632.0,1.0,11.0,40,7,8,1,0,3,13,1,0,4,10,0,18,1.0,1,0,0,0.0,0,1.0,5.158222222222223,44,0.2,0.375,0.295,0.55,0.845,93.0,0.025,0.185,12.35,12.354,12.608,1.5,0.4,0.068,0.227,0.091,0.136,0.4
2024,16580,31,2806641.0,1.0,14.0,46,12,16,1,1,0,5,2,0,5,5,0,19,0.0,3,0,0,0.0,0,2.0,9.388148148148147,51,0.348,0.217,0.471,0.457,0.928,85.0,0.087,0.39,14.86,14.44,14.72,0.0,0.5,0.0,0.098,0.098,0.0,1.0
2024,16580,31,2813724.0,1.0,19.0,74,14,18,2,0,3,19,2,0,7,16,0,29,3.0,3,0,1,0.0,0,3.0,9.312470588235293,82,0.243,0.27,0.341,0.459,0.8,71.0,0.027,0.268,20.092,20.192,20.624,2.4,0.44,0.037,0.195,0.085,0.11,0.438
2024,16580,31,2929208.0,1.0,8.0,26,9,7,1,0,0,3,2,1,4,4,0,8,2.0,2,0,0,0.0,0,2.0,3.0200000000000005,30,0.269,0.231,0.433,0.346,0.779,48.0,0.038,0.318,5.178,5.698,6.476,0.0,0.692,0.0,0.133,0.133,0.0,1.0
2024,16580,31,2941458.0,1.0,7.0,19,6,2,0,0,1,1,0,0,4,5,0,5,2.0,1,1,0,0.0,0,2.0,1.2808000000000002,24,0.105,0.368,0.292,0.316,0.608,24.0,0.0,0.077,2.21,2.754,2.848,0.0,0.833,0.042,0.208,0.167,0.041,0.8
2024,16580,32,2324038.0,1.0,8.0,26,1,3,0,0,0,1,0,0,2,9,0,3,1.0,0,0,0,0.0,0,1.0,0.5028571428571429,28,0.115,0.077,0.179,0.115,0.294,-47.0,0.0,0.176,0.008,0.236,0.312,,0.2,0.0,0.321,0.071,0.25,0.222
2024,16580,32,2324142.0,1.0,21.0,93,10,24,7,1,1,7,3,1,2,18,0,36,0.0,0,1,1,0.0,0,1.0,9.43917525773196,97,0.258,0.172,0.268,0.484,0.752,71.0,0.108,0.307,26.036,24.858,25.996,1.5,0.36,0.01,0.186,0.021,0.165,0.111
2024,16580,32,2463984.0,1.0,21.0,78,13,20,2,0,4,13,3,1,9,29,0,34,2.0,4,0,0,0.0,0,3.0,12.340219780219781,87,0.256,0.321,0.379,0.513,0.892,91.0,0.026,0.356,24.148,24.276,25.412,3.4,0.31,0.046,0.333,0.103,0.23,0.31
2024,16580,32,2484661.0,1.0,19.0,56,6,12,2,0,1,7,0,1,9,17,0,17,1.0,4,0,0,0.0,0,1.0,6.793333333333333,65,0.214,0.232,0.385,0.357,0.742,46.0,0.036,0.289,11.234,11.178,12.116,0.0,0.208,0.015,0.262,0.138,0.124,0.529
