season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,9,2968102.0,1.0,14.0,60,8,14,3,0,2,8,0,0,5,12,0,23,1.0,2,0,0,0.0,0,2.0,7.4089552238805965,65,0.233,0.233,0.323,0.467,0.79,73.0,0.05,0.261,15.934,15.782,16.124,0.0,0.316,0.031,0.185,0.077,0.108,0.417
2024,16580,9,2970240.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.09,-0.098,-0.096,,,0.0,0.0,0.0,0.0,
2024,16580,9,2970272.0,1.0,10.0,29,5,4,2,0,1,4,0,0,3,7,1,9,0.0,0,0,0,0.0,0,1.0,2.0825,32,0.138,0.276,0.219,0.414,0.633,46.0,0.069,0.143,6.224,5.4,5.54,0.0,0.667,0.031,0.219,0.094,0.125,0.429
2024,16580,9,2970308.0,1.0,5.0,10,0,2,0,0,0,0,0,0,1,5,0,2,0.0,0,0,0,0.0,0,0.0,0.6163636363636363,11,0.2,0.1,0.273,0.2,0.473,-11.0,0.0,0.4,0.92,0.876,0.912,,0.0,0.0,0.455,0.091,0.364,0.2
2024,16580,9,2970314.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,17,2307374.0,1.0,5.0,15,2,2,0,0,0,3,0,1,2,7,0,2,0.0,0,0,0,0.0,0,0.0,0.44470588235294123,17,0.133,0.067,0.235,0.133,0.368,-35.0,0.0,0.25,0.134,0.066,0.752,,0.5,0.0,0.412,0.118,0.294,0.286
2024,16580,17,2515878.0,1.0,10.0,34,6,12,1,1,0,1,1,0,8,3,0,15,0.0,0,0,0,0.0,0,1.0,8.145714285714284,42,0.353,0.353,0.476,0.5,0.976,99.0,0.118,0.387,11.036,10.734,10.928,0.0,0.3,0.0,0.071,0.19,-0.119,2.667
2024,16580,17,2674399.0,1.0,3.0,6,1,2,0,0,0,2,0,0,0,1,0,2,0.0,0,0,0,0.0,0,0.0,0.6666666666666666,6,0.333,0.0,0.333,0.333,0.666,34.0,0.0,0.4,1.312,1.268,1.296,,0.5,0.0,0.167,0.0,0.167,0.0
2024,16580,17,2674482.0,1.0,2.0,4,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,1,0.0,0.25,4,0.25,0.0,0.25,0.25,0.5,1.0,0.0,0.333,0.562,0.536,0.552,,0.0,0.0,0.25,0.0,0.25,0.0
2024,16580,17,2817597.0,1.0,7.0,20,5,3,0,0,0,1,1,1,3,7,0,3,0.0,1,0,1,0.0,0,0.0,1.0112,24,0.15,0.15,0.292,0.15,0.442,-24.0,0.0,0.214,1.504,1.014,1.728,0.0,0.714,0.0,0.292,0.125,0.167,0.429
2024,16580,17,2817645.0,1.0,7.0,21,2,6,0,0,0,2,0,0,3,4,0,6,0.0,3,0,0,0.0,1,0.0,3.36,24,0.286,0.143,0.5,0.286,0.786,39.0,0.0,0.353,4.678,4.5,4.62,,0.167,0.0,0.167,0.125,0.042,0.75
2024,16580,17,2817647.0,1.0,3.0,6,0,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,1.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-33.0,0.0,0.333,0.366,0.34,0.36,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,17,2817659.0,1.0,10.0,23,2,4,0,0,0,2,1,0,3,8,0,4,0.0,1,0,0,0.0,0,0.0,1.5125925925925927,26,0.174,0.174,0.308,0.174,0.482,-15.0,0.0,0.267,2.106,1.968,2.056,0.0,0.25,0.0,0.308,0.115,0.193,0.375
2024,16580,17,2817683.0,1.0,3.0,9,1,2,0,0,0,1,0,0,2,4,0,2,0.0,1,0,0,0.0,0,0.0,1.1583333333333334,11,0.222,0.222,0.455,0.222,0.677,15.0,0.0,0.4,1.358,1.304,1.348,,0.2,0.0,0.364,0.182,0.182,0.5
2024,16580,17,2817687.0,1.0,9.0,29,7,6,1,0,0,3,5,0,1,11,0,7,0.0,2,0,1,0.0,0,0.0,2.2163636363636363,31,0.207,0.241,0.29,0.276,0.566,13.0,0.034,0.316,5.892,5.336,5.472,0.0,0.778,0.0,0.355,0.032,0.323,0.091
2024,16580,17,2817694.0,1.0,3.0,10,0,3,1,0,0,1,0,0,2,6,0,4,0.0,0,0,0,0.0,0,0.0,1.883333333333333,12,0.3,0.3,0.417,0.5,0.917,93.0,0.1,0.75,2.902,2.854,2.908,,0.0,0.0,0.5,0.167,0.333,0.333
2024,16580,17,2817696.0,1.0,9.0,34,5,10,0,1,3,10,1,0,4,10,0,21,0.0,0,0,1,0.0,0,0.0,7.938461538461539,39,0.294,0.471,0.359,0.735,1.094,156.0,0.088,0.318,15.81,15.118,15.376,1.5,0.182,0.077,0.256,0.103,0.153,0.4
2024,16580,17,2817699.0,1.0,7.0,19,3,5,0,0,2,3,1,0,2,11,0,11,0.0,0,0,0,0.0,0,0.0,3.8647619047619046,21,0.263,0.474,0.333,0.684,1.017,138.0,0.0,0.5,7.952,7.818,7.956,1.3,0.2,0.095,0.524,0.095,0.429,0.182
2024,16580,17,2817703.0,1.0,4.0,13,2,4,1,1,0,2,0,1,1,2,0,7,0.0,0,0,0,0.0,0,1.0,2.0742857142857143,14,0.308,0.231,0.357,0.692,1.049,143.0,0.308,0.364,4.994,4.868,5.596,,0.4,0.0,0.143,0.071,0.072,0.5
2024,16580,28,2131520.0,1.0,15.0,62,13,23,5,0,3,13,4,1,10,11,0,37,0.0,3,0,0,0.0,0,0.0,18.871733333333335,72,0.371,0.435,0.5,0.726,1.226,169.0,0.081,0.417,29.822,29.198,30.316,3.4,0.303,0.042,0.153,0.139,0.014,0.909
2024,16580,28,2330629.0,1.0,2.0,2,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.196,-0.196,-0.192,,,0.0,1.0,0.0,1.0,0.0
2024,16580,28,2473016.0,1.0,6.0,13,0,2,0,0,0,0,0,0,0,6,0,2,0.0,0,0,0,0.0,0,0.0,0.3076923076923077,13,0.154,0.0,0.154,0.154,0.308,-38.0,0.0,0.286,0.642,0.582,0.624,,0.0,0.0,0.462,0.0,0.462,0.0
2024,16580,28,2475726.0,1.0,12.0,44,11,16,3,0,1,2,1,1,1,6,0,22,1.0,0,1,0,0.0,0,1.0,7.281304347826088,46,0.364,0.159,0.37,0.591,0.961,115.0,0.068,0.405,16.042,15.976,16.892,1.0,0.625,0.022,0.13,0.022,0.108,0.167
2024,16580,28,2494399.0,1.0,6.0,16,0,2,1,0,0,0,0,0,0,3,0,3,1.0,0,0,0,0.0,0,1.0,0.1875,16,0.125,0.062,0.125,0.25,0.375,-13.0,0.062,0.154,1.086,1.338,1.396,,0.0,0.0,0.188,0.0,0.188,0.0
2024,16580,28,2673389.0,1.0,7.0,26,5,6,1,0,1,6,1,0,7,5,0,10,0.0,1,0,0,0.0,0,0.0,4.989411764705883,33,0.231,0.462,0.424,0.462,0.886,82.0,0.038,0.25,7.24,7.01,7.16,1.0,0.308,0.03,0.152,0.212,-0.06,1.4
2024,16580,28,2680923.0,1.0,15.0,64,12,18,4,0,4,12,0,0,4,14,0,34,1.0,3,0,1,0.0,0,1.0,11.947222222222223,69,0.281,0.312,0.362,0.656,1.018,133.0,0.062,0.298,25.968,25.342,25.804,0.0,0.381,0.058,0.203,0.058,0.145,0.286
2024,16580,28,2680924.0,1.0,15.0,59,18,15,4,0,6,19,1,0,13,13,0,37,3.0,1,0,0,0.0,0,4.0,14.48164383561644,72,0.254,0.61,0.403,0.797,1.2,179.0,0.068,0.225,26.946,27.428,27.896,1.7,0.522,0.083,0.181,0.181,0.0,1.0
2024,16580,28,2828494.0,1.0,5.0,21,6,5,3,0,1,6,0,0,3,4,0,11,2.0,1,0,1,0.0,0,2.0,3.2615384615384615,25,0.238,0.429,0.36,0.714,1.074,150.0,0.143,0.235,8.338,8.492,8.644,0.0,0.625,0.04,0.16,0.12,0.04,0.75
2024,16580,28,2828499.0,1.0,6.0,15,5,7,2,1,0,3,1,0,0,3,0,11,0.0,1,0,0,0.0,0,0.0,5.6625,15,0.467,0.333,0.533,0.933,1.466,233.0,0.333,0.583,9.496,9.336,9.472,0.0,0.625,0.0,0.2,0.0,0.2,0.0
2024,16580,28,2828505.0,1.0,2.0,4,1,0,0,0,0,0,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,0.052000000000000005,5,0.0,0.25,0.2,0.0,0.2,-78.0,0.0,,-0.392,-0.392,-0.384,,1.0,0.0,0.8,0.2,0.6,0.25
2024,16580,28,2828515.0,1.0,15.0,55,9,15,2,0,4,16,0,0,10,17,0,29,1.0,1,0,2,0.0,0,1.0,11.728529411764706,67,0.273,0.436,0.388,0.636,1.024,130.0,0.036,0.306,21.534,20.68,21.06,0.0,0.227,0.06,0.254,0.149,0.105,0.588
2024,16580,28,2828516.0,1.0,14.0,49,14,21,6,0,4,18,0,0,6,16,0,39,0.0,0,0,0,0.0,0,0.0,19.911272727272728,55,0.429,0.49,0.491,1.0,1.491,249.0,0.122,0.586,31.192,30.706,31.152,0.0,0.435,0.073,0.291,0.109,0.182,0.375
2024,16580,28,2967706.0,1.0,13.0,48,7,13,2,1,0,7,0,0,3,7,0,17,1.0,0,1,1,0.0,0,1.0,5.051698113207548,53,0.271,0.146,0.302,0.417,0.719,56.0,0.104,0.31,11.594,11.16,11.4,,0.438,0.0,0.132,0.057,0.075,0.429
2024,16580,28,2967707.0,1.0,5.0,11,3,2,0,0,0,0,0,0,2,5,0,2,0.0,0,0,0,0.0,0,0.0,0.7753846153846153,13,0.182,0.182,0.308,0.182,0.49,-13.0,0.0,0.333,0.83,0.778,0.816,,0.75,0.0,0.385,0.154,0.231,0.4
2024,16580,28,2967731.0,1.0,12.0,44,9,13,2,1,0,5,2,0,9,13,0,17,0.0,1,0,0,0.0,0,0.0,8.367407407407407,53,0.295,0.341,0.434,0.455,0.889,81.0,0.114,0.419,12.566,12.242,12.484,0.0,0.391,0.0,0.245,0.17,0.075,0.692
2024,16580,29,2472142.0,1.0,15.0,64,13,16,3,1,4,13,5,0,4,21,0,33,0.0,1,0,0,0.0,0,0.0,10.476811594202898,68,0.25,0.406,0.309,0.641,0.95,123.0,0.094,0.308,24.932,24.376,24.812,4.4,0.529,0.059,0.309,0.059,0.25,0.19
2024,16580,29,2654807.0,1.0,15.0,55,7,23,4,0,0,16,0,0,7,10,0,27,0.0,2,0,1,0.0,0,0.0,14.452307692307691,63,0.418,0.2,0.508,0.564,1.072,122.0,0.073,0.5,21.65,20.814,21.168,,0.219,0.0,0.159,0.111,0.048,0.7
2024,16580,29,2654814.0,1.0,14.0,55,9,13,2,1,2,9,0,0,3,18,0,23,0.0,4,0,2,0.0,0,0.0,7.7725,60,0.236,0.236,0.333,0.509,0.842,86.0,0.091,0.297,17.856,16.654,17.008,0.0,0.389,0.033,0.3,0.05,0.25,0.167
2024,16580,29,2677700.0,1.0,7.0,22,5,4,1,0,1,4,0,0,6,5,0,8,2.0,2,0,0,0.0,0,2.0,3.36,28,0.182,0.455,0.429,0.455,0.884,81.0,0.045,0.188,5.16,5.696,5.832,0.0,0.364,0.036,0.179,0.214,-0.035,1.2
2024,16580,29,2810321.0,1.0,8.0,23,8,7,1,0,0,3,0,0,6,5,0,8,1.0,0,0,1,0.0,0,1.0,3.841333333333333,30,0.304,0.304,0.433,0.391,0.824,62.0,0.043,0.368,5.46,5.292,5.404,,0.615,0.0,0.167,0.2,-0.033,1.2
2024,16580,29,2815010.0,1.0,14.0,60,15,19,6,0,1,18,4,1,5,10,0,28,1.0,0,0,4,0.0,0,1.0,9.40231884057971,69,0.317,0.283,0.348,0.583,0.931,110.0,0.1,0.34,22.52,20.882,21.884,1.6,0.609,0.014,0.145,0.072,0.073,0.5
2024,16580,29,2815029.0,1.0,5.0,5,2,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.043333333333333335,6,0.0,0.2,0.167,0.0,0.167,-82.0,0.0,0.0,-0.466,-0.49,-0.48,,2.0,0.0,0.333,0.167,0.166,0.5
2024,16580,29,2815033.0,1.0,3.0,3,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,0.0,-0.278,-0.294,-0.288,,1.0,0.0,0.25,0.25,0.0,1.0
2024,16580,29,2815034.0,1.0,15.0,61,15,21,1,0,7,24,2,0,8,28,0,43,0.0,0,0,1,0.0,0,1.0,18.698285714285714,70,0.344,0.525,0.414,0.836,1.25,192.0,0.016,0.519,32.826,31.93,32.44,3.1,0.364,0.1,0.4,0.114,0.286,0.286
2024,16580,29,2815046.0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-46.0,0.0,,-0.098,-0.098,-0.096,,0.0,0.0,0.5,0.5,0.0,1.0
2024,16580,29,2815047.0,1.0,8.0,26,3,7,1,0,0,5,0,0,1,6,0,8,0.0,0,0,2,0.0,0,0.0,2.3144827586206898,29,0.269,0.077,0.276,0.346,0.622,32.0,0.038,0.318,5.922,4.998,5.116,,0.375,0.0,0.207,0.034,0.173,0.167
2024,16580,29,2952777.0,1.0,6.0,21,2,3,1,0,1,4,0,0,1,9,0,7,0.0,0,0,0,0.0,0,0.0,1.32,22,0.143,0.238,0.182,0.429,0.611,46.0,0.048,0.182,4.348,4.206,4.312,0.0,0.333,0.045,0.409,0.045,0.364,0.111
2024,16580,29,2952779.0,1.0,15.0,48,15,16,5,0,0,6,1,0,7,11,0,21,0.0,3,2,0,0.0,0,0.0,10.252666666666666,57,0.333,0.271,0.456,0.542,0.998,109.0,0.104,0.432,17.052,16.564,16.868,0.0,0.577,0.0,0.193,0.123,0.07,0.636
2024,16580,29,2952780.0,1.0,8.0,21,6,2,0,0,0,0,1,0,4,12,0,2,1.0,2,0,0,0.0,0,1.0,0.9422222222222223,25,0.095,0.238,0.32,0.095,0.415,-37.0,0.0,0.222,0.364,0.638,0.716,0.0,0.75,0.0,0.48,0.16,0.32,0.333
2024,16580,29,2952781.0,1.0,14.0,54,12,16,3,2,1,5,1,0,4,15,0,26,2.0,3,1,0,0.0,1,2.0,9.439677419354839,59,0.296,0.278,0.39,0.593,0.983,117.0,0.167,0.395,19.48,19.706,20.072,1.0,0.5,0.017,0.254,0.068,0.186,0.267
2024,16580,30,2348348.0,1.0,15.0,55,10,17,0,0,3,16,0,0,8,7,0,26,0.0,1,0,1,0.0,0,0.0,11.344,64,0.309,0.309,0.406,0.527,0.933,100.0,0.0,0.304,18.894,18.006,18.352,0.0,0.304,0.047,0.109,0.125,-0.016,1.143
2024,16580,30,2348488.0,1.0,2.0,3,0,1,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0.0,0.3333333333333333,3,0.333,0.0,0.333,0.333,0.666,34.0,0.0,0.5,0.652,0.634,0.648,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,30,2486024.0,1.0,4.0,5,0,1,0,0,0,2,0,0,0,2,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-19.0,0.0,0.333,0.464,0.438,0.456,,0.0,0.0,0.4,0.0,0.4,0.0
2024,16580,30,2491932.0,1.0,15.0,60,16,27,4,0,5,13,1,0,1,7,0,46,2.0,3,0,0,0.0,0,3.0,21.323125,61,0.45,0.35,0.508,0.917,1.425,226.0,0.067,0.458,36.654,36.696,37.252,1.7,0.423,0.082,0.115,0.016,0.099,0.143
2024,16580,30,2498375.0,1.0,7.0,22,1,1,1,0,0,2,0,0,0,10,0,2,0.0,2,0,0,0.0,0,0.0,0.315,22,0.045,0.045,0.136,0.136,0.272,-45.0,0.045,0.083,0.61,0.482,0.564,,0.333,0.0,0.455,0.0,0.455,0.0
2024,16580,30,2498386.0,1.0,2.0,2,1,2,1,0,0,1,0,0,0,0,0,3,0.0,0,0,0,0.0,0,0.0,3.0,2,1.0,0.5,1.0,2.0,3.0,599.0,0.5,1.0,2.74,2.71,2.74,,0.5,0.0,0.0,0.0,0.0,
2024,16580,30,2669057.0,1.0,15.0,57,20,15,1,2,1,10,6,1,11,7,0,23,1.0,3,0,0,0.0,0,1.0,10.174647887323943,68,0.263,0.421,0.426,0.474,0.9,86.0,0.123,0.286,17.134,16.964,17.948,1.7,0.679,0.015,0.103,0.162,-0.059,1.571
2024,16580,30,2669095.0,1.0,13.0,51,15,16,4,2,2,11,0,1,5,8,0,30,2.0,0,0,0,0.0,0,2.0,10.060714285714285,56,0.314,0.353,0.375,0.745,1.12,161.0,0.196,0.341,21.766,21.99,23.0,0.0,0.684,0.036,0.143,0.089,0.054,0.625
2024,16580,30,2669113.0,1.0,13.0,34,7,6,3,0,0,3,3,0,15,11,0,9,0.0,1,2,0,0.0,0,0.0,5.617692307692308,51,0.176,0.618,0.431,0.353,0.784,51.0,0.088,0.261,6.572,6.256,6.412,0.0,0.318,0.0,0.216,0.294,-0.078,1.364
2024,16580,30,2812643.0,1.0,12.0,33,4,7,0,1,1,10,0,1,1,7,0,12,0.0,1,1,2,0.0,0,0.0,2.676842105263158,37,0.212,0.152,0.243,0.424,0.667,52.0,0.091,0.222,8.464,7.402,8.224,0.0,0.375,0.027,0.189,0.027,0.162,0.143
2024,16580,30,2812646.0,1.0,7.0,13,5,6,1,0,2,7,0,0,6,5,0,13,0.0,1,0,0,0.0,0,0.0,9.633,19,0.462,1.0,0.684,1.231,1.915,338.0,0.077,0.667,10.69,10.534,10.688,0.0,0.273,0.105,0.263,0.316,-0.053,1.2
2024,16580,30,2812664.0,1.0,12.0,27,12,8,3,0,0,4,1,0,9,6,0,11,0.0,5,0,0,0.0,0,0.0,7.86829268292683,36,0.296,0.481,0.611,0.519,1.13,119.0,0.111,0.381,10.022,9.758,9.956,0.0,0.545,0.0,0.167,0.25,-0.083,1.5
2024,16580,30,2812665.0,1.0,15.0,53,13,17,4,1,2,10,5,0,9,7,0,29,0.0,3,4,2,0.0,1,0.0,13.2,68,0.321,0.491,0.426,0.679,1.105,147.0,0.132,0.326,24.684,23.232,23.624,2.9,0.407,0.029,0.103,0.132,-0.029,1.286
2024,16580,30,2812669.0,1.0,7.0,26,3,4,1,0,0,3,0,1,2,7,0,5,0.0,1,1,0,0.0,1,0.0,1.1733333333333333,29,0.154,0.077,0.241,0.231,0.472,-6.0,0.038,0.211,2.444,2.224,2.968,,0.429,0.0,0.241,0.069,0.172,0.286
2024,16580,30,2812672.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2024,16580,30,2966007.0,1.0,5.0,9,2,1,0,0,0,2,1,0,0,3,0,1,0.0,2,0,0,0.0,0,0.0,0.46181818181818185,9,0.111,0.111,0.333,0.111,0.444,-31.0,0.0,0.167,0.956,0.886,0.932,0.0,0.667,0.0,0.333,0.0,0.333,0.0
2024,16580,30,2966008.0,1.0,7.0,10,2,2,0,0,2,6,0,0,1,4,0,8,0.0,1,0,1,0.0,0,0.0,2.661538461538462,12,0.2,0.7,0.333,1.0,1.333,232.0,0.0,0.0,6.558,6.066,6.172,0.0,0.0,0.167,0.333,0.083,0.25,0.25
2024,16580,30,2966037.0,1.0,8.0,16,5,6,0,0,0,2,0,0,1,4,0,6,0.0,1,0,0,0.0,0,0.0,2.897777777777778,17,0.375,0.062,0.471,0.375,0.846,62.0,0.0,0.5,4.448,4.33,4.42,,0.625,0.0,0.235,0.059,0.176,0.25
2024,16580,30,2966082.0,1.0,4.0,4,0,1,1,0,0,0,0,0,0,2,0,2,0.0,0,0,0,0.0,0,0.0,0.5,4,0.25,0.25,0.25,0.75,1.0,149.0,0.25,0.5,1.614,1.586,1.612,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,30,2966084.0,1.0,8.0,15,1,1,0,0,0,0,0,0,4,6,0,1,0.0,0,2,0,0.0,0,0.0,0.5352380952380952,21,0.067,0.267,0.238,0.067,0.305,-54.0,0.0,0.111,-0.388,-0.542,-0.504,,0.2,0.0,0.286,0.19,0.096,0.667
2024,16580,30,2966088.0,1.0,4.0,5,1,2,0,0,0,2,0,0,0,1,0,2,0.0,0,2,1,0.0,0,0.0,0.6950000000000001,8,0.4,0.0,0.25,0.4,0.65,45.0,0.0,0.4,1.852,1.366,1.392,,0.5,0.0,0.125,0.0,0.125,0.0
2024,16580,31,2137815.0,1.0,5.0,13,2,4,2,0,0,2,1,0,2,2,0,6,1.0,1,0,0,0.0,0,1.0,2.575,15,0.308,0.385,0.467,0.615,1.082,132.0,0.154,0.364,4.804,5.048,5.136,0.0,0.286,0.0,0.133,0.133,0.0,1.0
2024,16580,31,2308152.0,1.0,10.0,34,5,9,0,0,1,7,1,1,4,10,0,12,1.0,1,1,0,0.0,1,1.0,4.016,39,0.265,0.206,0.359,0.382,0.741,52.0,0.0,0.348,7.56,7.64,8.46,1.0,0.308,0.026,0.256,0.103,0.153,0.4
2024,16580,31,2348396.0,1.0,3.0,5,1,1,0,0,0,0,0,0,4,1,0,1,0.0,0,0,0,0.0,0,0.0,1.1333333333333333,9,0.2,0.8,0.556,0.2,0.756,19.0,0.0,0.25,0.472,0.438,0.456,,0.2,0.0,0.111,0.444,-0.333,4.0
2024,16580,31,2489088.0,1.0,7.0,24,6,10,2,0,1,8,1,0,3,5,0,15,1.0,1,0,0,0.0,0,2.0,7.465714285714285,27,0.417,0.375,0.519,0.75,1.269,178.0,0.083,0.5,11.83,11.968,12.156,1.0,0.385,0.037,0.185,0.111,0.074,0.6
2024,16580,31,2491117.0,1.0,4.0,11,4,3,0,0,1,4,0,0,3,4,0,6,0.0,0,0,0,0.0,0,0.0,2.9057142857142857,14,0.273,0.545,0.429,0.636,1.065,134.0,0.0,0.333,4.228,4.136,4.212,0.0,0.6,0.071,0.286,0.214,0.072,0.75
2024,16580,31,2499168.0,1.0,12.0,42,13,16,4,0,1,6,1,0,10,6,1,23,0.0,2,1,0,0.0,0,0.0,13.183999999999997,53,0.381,0.429,0.528,0.667,1.195,154.0,0.095,0.429,19.242,18.202,18.504,1.0,0.444,0.019,0.113,0.189,-0.076,1.667
2024,16580,31,2651711.0,1.0,3.0,13,4,5,0,0,1,5,0,0,1,2,0,8,0.0,0,0,0,0.0,0,0.0,3.54,14,0.385,0.308,0.429,0.692,1.121,151.0,0.0,0.4,5.924,5.796,5.892,0.0,0.6,0.071,0.143,0.071,0.072,0.5
2024,16580,31,2651725.0,1.0,15.0,54,13,19,6,0,2,11,2,0,14,10,0,31,0.0,0,0,1,0.0,0,0.0,16.589565217391304,69,0.352,0.519,0.478,0.722,1.2,165.0,0.111,0.395,24.74,23.86,24.24,2.0,0.355,0.029,0.145,0.203,-0.058,1.4
2024,16580,31,2656391.0,1.0,12.0,40,9,9,5,0,1,8,0,0,8,8,0,17,1.0,1,0,1,0.0,1,1.0,6.585999999999999,49,0.225,0.4,0.367,0.575,0.942,110.0,0.125,0.25,12.806,12.442,12.684,0.0,0.471,0.02,0.163,0.163,0.0,1.0
2024,16580,31,2806617.0,1.0,15.0,55,12,20,5,0,1,15,0,0,9,8,1,28,3.0,1,0,0,0.0,0,3.0,12.60276923076923,64,0.364,0.309,0.469,0.618,1.087,133.0,0.091,0.413,21.166,21.18,21.54,0.0,0.379,0.016,0.125,0.141,-0.016,1.125
2024,16580,31,2806632.0,1.0,10.0,38,7,8,1,0,3,13,1,0,4,10,0,18,1.0,0,0,0,0.0,0,1.0,4.999047619047619,42,0.211,0.395,0.286,0.579,0.865,102.0,0.026,0.2,12.19,12.22,12.46,1.5,0.444,0.071,0.238,0.095,0.143,0.4
2024,16580,31,2806641.0,1.0,12.0,40,11,14,0,1,0,5,2,0,3,3,0,16,0.0,3,0,0,0.0,0,2.0,7.6573913043478266,43,0.35,0.175,0.465,0.425,0.89,76.0,0.075,0.378,12.496,12.122,12.364,0.0,0.55,0.0,0.07,0.07,0.0,1.0
2024,16580,31,2813724.0,1.0,15.0,61,12,14,2,0,2,14,2,0,4,15,0,22,3.0,3,0,0,0.0,0,3.0,6.320588235294117,65,0.23,0.23,0.323,0.426,0.749,61.0,0.033,0.273,14.72,15.324,15.668,2.0,0.526,0.031,0.231,0.062,0.169,0.267
2024,16580,31,2929208.0,1.0,8.0,26,9,7,1,0,0,3,2,1,4,4,0,8,2.0,2,0,0,0.0,0,2.0,3.0200000000000005,30,0.269,0.231,0.433,0.346,0.779,49.0,0.038,0.318,5.178,5.698,6.476,0.0,0.692,0.0,0.133,0.133,0.0,1.0
2024,16580,31,2941458.0,1.0,7.0,19,6,2,0,0,1,1,0,0,4,5,0,5,2.0,1,1,0,0.0,0,2.0,1.2808000000000002,24,0.105,0.368,0.292,0.316,0.608,25.0,0.0,0.077,2.21,2.754,2.848,0.0,0.833,0.042,0.208,0.167,0.041,0.8
2024,16580,32,2324038.0,1.0,6.0,20,0,2,0,0,0,0,0,0,1,9,0,2,1.0,0,0,0,0.0,0,1.0,0.21523809523809523,21,0.1,0.05,0.143,0.1,0.243,-55.0,0.0,0.182,-0.382,-0.104,-0.048,,0.0,0.0,0.429,0.048,0.381,0.111
2024,16580,32,2324142.0,1.0,16.0,72,4,17,5,0,0,4,2,1,2,15,0,22,0.0,0,0,0,0.0,0,0.0,5.491891891891893,74,0.236,0.111,0.257,0.375,0.632,39.0,0.069,0.298,14.55,14.01,14.98,0.0,0.211,0.0,0.203,0.027,0.176,0.133
2024,16580,32,2463984.0,1.0,16.0,58,10,16,1,0,3,7,3,0,8,22,0,26,2.0,2,0,0,0.0,0,3.0,10.117058823529412,66,0.276,0.362,0.394,0.517,0.911,95.0,0.017,0.394,18.404,18.704,19.068,3.0,0.304,0.045,0.333,0.121,0.212,0.364
2024,16580,32,2484661.0,1.0,15.0,43,6,11,2,0,1,7,0,1,8,13,0,16,1.0,3,0,0,0.0,0,1.0,6.985185185185185,51,0.256,0.279,0.431,0.442,0.873,77.0,0.047,0.345,11.166,11.194,12.088,0.0,0.238,0.02,0.255,0.157,0.098,0.615
2024,16580,32,2661784.0,1.0,6.0,12,3,3,0,0,0,2,0,0,1,5,0,3,0.0,0,0,0,0.0,0,1.0,1.003076923076923,13,0.25,0.083,0.308,0.25,0.558,7.0,0.0,0.429,1.67,1.608,1.656,,0.75,0.0,0.385,0.077,0.308,0.2
2024,16580,32,2661785.0,1.0,2.0,5,1,1,1,0,0,1,0,0,1,4,0,2,0.0,1,0,0,0.0,0,0.0,1.08,6,0.2,0.4,0.5,0.6,1.1,131.0,0.2,1.0,1.848,1.818,1.856,,0.333,0.0,0.667,0.167,0.5,0.25
2024,16580,32,2661804.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
