season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,9,2665708.0,1.0,30.0,98,16,31,5,0,1,14,0,1,6,20,0,39,3.0,1,1,0,0.0,0,3.0,13.09811320754717,105,0.316,0.133,0.362,0.459,0.821,71.0,0.051,0.39,26.56,26.854,28.028,0.0,0.405,0.01,0.19,0.057,0.133,0.3
2024,16580,9,2665715.0,1.0,45.0,153,37,47,8,1,4,31,17,3,27,33,1,69,2.0,3,5,2,0.0,4,3.0,29.070315789473682,187,0.307,0.412,0.412,0.536,0.948,99.0,0.072,0.364,53.626,51.532,54.384,6.5,0.452,0.021,0.176,0.144,0.032,0.818
2024,16580,9,2825223.0,1.0,32.0,107,20,28,4,0,4,19,0,0,20,16,0,44,7.0,6,0,2,0.0,0,7.0,17.6797037037037,129,0.262,0.336,0.419,0.486,0.905,85.0,0.037,0.27,30.552,31.398,32.056,0.0,0.32,0.031,0.124,0.155,-0.031,1.25
2024,16580,9,2825265.0,1.0,13.0,35,5,5,1,0,0,1,2,0,2,13,0,6,0.0,7,0,0,0.0,0,0.0,2.6772727272727272,37,0.143,0.143,0.378,0.2,0.578,-2.0,0.029,0.227,5.196,4.93,5.12,0.0,0.357,0.0,0.351,0.054,0.297,0.154
2024,16580,9,2968102.0,1.0,40.0,133,19,31,10,0,4,26,0,0,17,22,0,53,4.0,5,0,2,0.0,0,5.0,18.33324840764331,152,0.233,0.293,0.349,0.504,0.853,83.0,0.075,0.248,38.084,37.604,38.388,0.0,0.306,0.026,0.145,0.112,0.033,0.773
2024,16580,9,2970240.0,1.0,8.0,15,1,4,1,0,0,1,0,0,0,4,0,5,0.0,1,0,0,0.0,0,0.0,1.6437499999999998,15,0.267,0.067,0.333,0.4,0.733,51.0,0.067,0.364,3.738,3.622,3.704,,0.2,0.0,0.267,0.0,0.267,0.0
2024,16580,9,2970272.0,1.0,17.0,43,6,8,3,1,2,11,0,0,3,12,1,19,0.0,0,0,0,0.0,0,1.0,4.667826086956522,46,0.186,0.326,0.239,0.581,0.82,94.0,0.14,0.207,13.884,12.92,13.18,0.0,0.444,0.043,0.261,0.065,0.196,0.25
2024,16580,9,2970308.0,1.0,13.0,23,4,7,1,1,0,3,1,0,2,7,0,10,1.0,0,0,0,0.0,0,1.0,3.3871999999999995,25,0.304,0.261,0.36,0.522,0.882,89.0,0.174,0.438,6.974,7.172,7.304,0.0,0.444,0.0,0.28,0.08,0.2,0.286
2024,16580,9,2970314.0,1.0,7.0,11,3,3,0,0,0,1,1,0,2,2,0,3,0.0,0,0,0,0.0,0,0.0,1.393846153846154,13,0.273,0.273,0.385,0.273,0.658,20.0,0.0,0.333,1.964,1.886,1.932,0.0,0.6,0.0,0.154,0.154,0.0,1.0
2024,16580,17,2307374.0,1.0,16.0,49,6,9,3,1,0,4,2,1,4,16,0,14,0.0,1,1,0,0.0,0,1.0,3.644727272727273,54,0.184,0.204,0.259,0.367,0.626,34.0,0.122,0.273,9.152,8.77,9.64,0.0,0.429,0.0,0.296,0.074,0.222,0.25
2024,16580,17,2515878.0,1.0,44.0,157,26,56,6,3,1,16,18,2,15,19,0,71,0.0,6,2,2,0.0,1,1.0,31.571098901098892,176,0.357,0.293,0.438,0.516,0.954,96.0,0.096,0.396,57.238,54.992,57.244,1.9,0.329,0.006,0.108,0.085,0.023,0.789
2024,16580,17,2674399.0,1.0,26.0,76,14,22,3,0,0,10,12,3,9,12,0,25,0.0,0,1,3,0.0,0,3.0,8.694831460674157,89,0.289,0.276,0.348,0.368,0.716,44.0,0.039,0.328,19.054,17.318,19.596,0.0,0.452,0.0,0.135,0.101,0.034,0.75
2024,16580,17,2674482.0,1.0,9.0,14,1,1,0,0,0,0,0,0,3,5,0,1,0.0,0,0,0,0.0,1,0.0,0.4188235294117647,17,0.071,0.214,0.235,0.071,0.306,-54.0,0.0,0.111,-0.37,-0.444,-0.408,,0.25,0.0,0.294,0.176,0.118,0.6
2024,16580,17,2817597.0,1.0,36.0,118,21,26,2,1,0,12,8,5,14,27,0,30,0.0,3,3,1,0.0,0,2.0,9.454676258992807,136,0.22,0.178,0.316,0.28,0.596,15.0,0.042,0.283,18.534,17.194,20.908,0.0,0.488,0.0,0.199,0.103,0.096,0.519
2024,16580,17,2817644.0,1.0,1.0,3,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.286,-0.294,-0.288,,,0.0,0.667,0.0,0.667,0.0
2024,16580,17,2817645.0,1.0,31.0,97,19,31,3,0,0,6,3,2,8,21,0,34,0.0,7,1,0,0.0,2,1.0,14.775929203539821,106,0.32,0.124,0.434,0.381,0.815,56.0,0.031,0.408,25.432,24.622,26.444,0.0,0.413,0.0,0.198,0.075,0.123,0.381
2024,16580,17,2817647.0,1.0,5.0,11,0,2,0,0,0,0,0,0,0,6,0,2,1.0,0,0,0,0.0,0,1.0,0.18181818181818182,11,0.182,0.0,0.182,0.182,0.364,-28.0,0.0,0.4,0.452,0.778,0.816,,0.0,0.0,0.545,0.0,0.545,0.0
2024,16580,17,2817659.0,1.0,39.0,104,15,26,6,1,0,15,4,0,18,26,0,34,0.0,3,0,1,0.0,1,4.0,14.73984126984127,123,0.25,0.288,0.382,0.394,0.776,55.0,0.087,0.329,24.802,23.646,24.172,0.0,0.319,0.0,0.211,0.146,0.065,0.692
2024,16580,17,2817683.0,1.0,9.0,20,1,3,0,0,0,1,1,0,3,8,0,3,0.0,1,0,0,0.0,0,0.0,1.2,23,0.15,0.2,0.304,0.15,0.454,-24.0,0.0,0.25,1.446,1.334,1.408,0.0,0.143,0.0,0.348,0.13,0.218,0.375
2024,16580,17,2817687.0,1.0,23.0,77,14,14,3,0,0,12,7,1,7,27,0,17,0.0,6,0,1,0.0,1,1.0,5.868571428571428,85,0.182,0.208,0.318,0.26,0.578,9.0,0.039,0.275,12.404,11.516,12.512,0.0,0.519,0.0,0.318,0.082,0.236,0.259
2024,16580,17,2817694.0,1.0,15.0,37,2,7,1,0,0,3,2,0,7,19,0,8,0.0,1,2,0,0.0,0,0.0,3.2612765957446808,46,0.189,0.27,0.326,0.243,0.569,5.0,0.027,0.389,4.868,4.61,4.76,0.0,0.133,0.0,0.413,0.152,0.261,0.368
2024,16580,17,2817696.0,1.0,37.0,126,16,33,6,2,4,20,8,2,14,37,0,55,1.0,5,0,3,0.0,1,4.0,19.88364864864865,143,0.262,0.333,0.364,0.532,0.896,93.0,0.095,0.33,41.934,40.146,42.212,5.3,0.25,0.028,0.259,0.098,0.161,0.378
2024,16580,17,2817699.0,1.0,41.0,127,12,37,7,0,5,21,2,0,14,41,1,59,1.0,2,3,0,0.0,0,4.0,22.420547945205477,144,0.291,0.299,0.368,0.559,0.927,101.0,0.055,0.395,43.752,42.41,43.2,2.9,0.146,0.035,0.285,0.097,0.188,0.341
2024,16580,17,2817703.0,1.0,28.0,94,6,31,3,2,1,17,1,3,5,22,1,41,2.0,1,1,1,0.0,0,4.0,13.285882352941176,101,0.33,0.138,0.366,0.5,0.866,84.0,0.096,0.417,29.094,28.086,30.552,1.0,0.139,0.01,0.218,0.05,0.168,0.227
2024,16580,28,2131520.0,1.0,45.0,164,33,48,11,1,5,25,7,3,21,29,1,76,3.0,6,1,1,0.0,1,4.0,29.612020725388604,187,0.293,0.323,0.401,0.567,0.968,107.0,0.085,0.328,57.558,56.152,59.124,5.8,0.4,0.027,0.155,0.112,0.043,0.724
2024,16580,28,2330629.0,1.0,25.0,50,13,13,2,0,6,15,0,0,7,15,0,33,1.0,0,0,0,0.0,0,1.0,11.606666666666667,57,0.26,0.54,0.351,0.82,1.171,175.0,0.04,0.241,23.98,23.844,24.248,0.0,0.5,0.105,0.263,0.123,0.14,0.467
2024,16580,28,2473016.0,1.0,15.0,28,1,4,2,0,0,2,0,0,0,13,0,6,0.0,0,0,0,0.0,0,0.0,0.8571428571428571,28,0.143,0.071,0.143,0.286,0.429,-2.0,0.071,0.267,3.216,3.068,3.176,,0.25,0.0,0.464,0.0,0.464,0.0
2024,16580,28,2475726.0,1.0,49.0,173,38,52,4,2,6,24,8,2,13,21,0,78,3.0,3,2,1,0.0,0,5.0,26.988541666666666,189,0.301,0.26,0.36,0.52,0.88,89.0,0.058,0.313,56.222,55.272,57.604,6.9,0.516,0.032,0.111,0.069,0.042,0.619
2024,16580,28,2494399.0,1.0,33.0,101,14,25,6,0,1,23,2,1,12,18,0,34,1.0,1,3,3,0.0,0,1.0,11.248666666666669,119,0.248,0.218,0.319,0.406,0.725,51.0,0.059,0.282,24.076,22.402,23.544,1.3,0.351,0.008,0.151,0.101,0.05,0.667
2024,16580,28,2673389.0,1.0,43.0,166,41,56,15,1,12,51,5,2,29,25,0,109,2.0,6,0,2,0.0,1,3.0,50.632216748768464,197,0.337,0.512,0.462,0.825,1.287,188.0,0.108,0.336,86.38,84.55,87.2,7.1,0.367,0.061,0.127,0.147,-0.02,1.16
2024,16580,28,2680923.0,1.0,53.0,209,44,65,13,0,15,42,1,3,27,50,0,123,4.0,5,0,1,0.0,0,6.0,48.842314049586776,237,0.311,0.397,0.409,0.722,1.131,152.0,0.062,0.345,91.73,90.808,94.296,1.9,0.354,0.063,0.211,0.114,0.097,0.54
2024,16580,28,2680924.0,1.0,53.0,214,63,71,21,0,10,51,4,4,36,25,1,122,4.0,5,0,2,0.0,0,6.0,53.590350194552535,252,0.332,0.407,0.444,0.715,1.159,154.0,0.098,0.337,94.42,92.356,96.472,5.7,0.52,0.04,0.099,0.143,-0.044,1.44
2024,16580,28,2828494.0,1.0,5.0,21,6,5,3,0,1,6,0,0,3,4,0,11,2.0,1,0,1,0.0,0,2.0,3.2615384615384615,25,0.238,0.429,0.36,0.714,1.074,145.0,0.143,0.235,8.338,8.492,8.644,0.0,0.625,0.04,0.16,0.12,0.04,0.75
2024,16580,28,2828499.0,1.0,39.0,129,45,54,10,2,12,47,10,1,18,35,2,104,1.0,4,0,0,0.0,2,4.0,53.549668874172184,147,0.419,0.597,0.517,0.992,1.509,242.0,0.124,0.512,85.54,83.33,85.2,10.9,0.516,0.082,0.238,0.122,0.116,0.514
2024,16580,28,2828505.0,1.0,8.0,18,3,2,0,0,0,0,0,0,3,8,0,2,0.0,0,0,0,0.0,0,0.0,0.661904761904762,21,0.111,0.167,0.238,0.111,0.349,-43.0,0.0,0.2,0.176,0.092,0.144,,0.6,0.0,0.381,0.143,0.238,0.375
2024,16580,28,2828515.0,1.0,45.0,158,28,42,7,0,8,28,3,1,17,42,0,73,3.0,5,0,2,0.0,0,3.0,25.965934065934068,177,0.266,0.316,0.362,0.557,0.919,100.0,0.044,0.309,53.154,52.152,53.804,4.4,0.357,0.045,0.237,0.096,0.141,0.405
2024,16580,28,2828516.0,1.0,46.0,168,38,59,16,0,12,44,3,1,17,51,0,111,2.0,1,0,0,0.0,1,2.0,46.0316129032258,185,0.351,0.423,0.416,0.827,1.243,184.0,0.095,0.448,85.642,84.798,86.776,4.8,0.4,0.065,0.276,0.092,0.184,0.333
2024,16580,28,2967706.0,1.0,45.0,181,32,58,11,3,3,23,0,2,11,18,0,84,4.0,4,1,1,0.0,2,4.0,29.74919191919192,194,0.32,0.193,0.376,0.558,0.934,101.0,0.11,0.342,61.356,60.706,63.112,0.0,0.414,0.015,0.093,0.057,0.036,0.611
2024,16580,28,2967707.0,1.0,12.0,26,5,6,2,0,0,0,1,0,5,11,0,8,0.0,1,0,0,0.0,0,0.0,3.60125,31,0.231,0.308,0.387,0.385,0.772,53.0,0.077,0.4,5.792,5.63,5.76,0.0,0.417,0.0,0.355,0.161,0.194,0.455
2024,16580,28,2967731.0,1.0,26.0,89,14,24,6,1,1,9,4,0,14,24,0,35,0.0,3,0,1,0.0,1,1.0,15.129158878504672,104,0.27,0.326,0.394,0.483,0.877,82.0,0.101,0.354,26.768,25.69,26.2,1.6,0.325,0.01,0.231,0.135,0.096,0.583
2024,16580,29,2472142.0,1.0,50.0,206,41,55,7,7,6,29,14,4,14,61,0,94,0.0,6,0,2,0.0,0,0.0,30.927719298245613,222,0.267,0.306,0.338,0.553,0.891,96.0,0.136,0.348,70.362,67.902,71.764,8.4,0.507,0.027,0.275,0.063,0.212,0.23
2024,16580,29,2654807.0,1.0,50.0,205,35,65,18,2,4,38,0,1,24,33,0,99,1.0,8,0,1,0.0,0,1.0,42.84,230,0.317,0.278,0.422,0.6,1.022,119.0,0.117,0.361,76.496,74.57,76.56,0.0,0.333,0.017,0.143,0.104,0.039,0.727
2024,16580,29,2654814.0,1.0,44.0,159,24,36,5,1,5,22,1,1,7,49,0,58,1.0,11,1,3,0.0,0,1.0,18.021878453038674,170,0.226,0.182,0.318,0.434,0.752,59.0,0.05,0.287,42.478,40.416,41.992,1.7,0.388,0.029,0.288,0.041,0.247,0.143
2024,16580,29,2677700.0,1.0,21.0,72,15,23,5,0,2,14,0,0,13,10,0,34,4.0,3,3,0,0.0,0,4.0,14.694065934065932,88,0.319,0.333,0.443,0.569,1.012,112.0,0.069,0.35,24.71,25.388,25.856,0.0,0.351,0.023,0.114,0.148,-0.034,1.3
2024,16580,29,2810321.0,1.0,35.0,125,21,36,5,0,1,16,0,0,22,15,0,44,1.0,1,0,1,0.0,0,3.0,19.458791946308725,148,0.288,0.24,0.399,0.4,0.799,58.0,0.04,0.318,30.21,29.168,29.796,0.0,0.345,0.007,0.101,0.149,-0.048,1.467
2024,16580,29,2815010.0,1.0,49.0,202,46,66,16,6,7,51,7,6,28,28,1,115,2.0,2,1,6,0.0,1,2.0,45.14979079497908,237,0.327,0.386,0.405,0.713,1.118,149.0,0.168,0.341,89.606,85.462,90.744,7.0,0.438,0.03,0.118,0.118,0.0,1.0
2024,16580,29,2815029.0,1.0,14.0,26,3,4,1,0,0,1,0,0,3,5,0,5,0.0,0,0,0,0.0,1,0.0,1.3951724137931034,29,0.154,0.154,0.241,0.231,0.472,-8.0,0.038,0.19,2.4,2.214,2.308,,0.429,0.0,0.172,0.103,0.069,0.6
2024,16580,29,2815033.0,1.0,15.0,42,8,15,2,3,1,3,4,0,2,7,0,26,0.0,2,2,0,0.0,0,0.0,10.768333333333333,46,0.357,0.405,0.413,0.762,1.175,164.0,0.262,0.412,21.334,20.814,21.148,1.6,0.389,0.022,0.152,0.043,0.109,0.286
2024,16580,29,2815034.0,1.0,50.0,204,49,63,8,2,17,60,5,1,31,75,1,126,1.0,3,1,3,0.0,0,2.0,52.8503305785124,239,0.309,0.48,0.406,0.75,1.156,160.0,0.069,0.4,96.34,93.152,95.364,7.7,0.4,0.071,0.314,0.13,0.184,0.413
2024,16580,29,2815046.0,1.0,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,1.0,0.5,0.0,0.5,-47.0,0.0,,-0.098,-0.098,-0.096,,0.0,0.0,0.5,0.5,0.0,1.0
2024,16580,29,2815047.0,1.0,40.0,146,19,38,9,0,2,27,1,0,11,31,0,53,3.0,0,1,2,0.0,1,3.0,16.07275,160,0.26,0.185,0.306,0.438,0.744,59.0,0.062,0.313,36.262,35.446,36.192,1.3,0.362,0.012,0.194,0.069,0.125,0.355
2024,16580,29,2952777.0,1.0,22.0,73,14,23,7,0,5,23,0,0,9,25,0,45,1.0,0,0,1,0.0,0,1.0,17.687469879518073,83,0.315,0.425,0.386,0.781,1.167,167.0,0.096,0.409,34.34,33.69,34.24,0.0,0.333,0.06,0.301,0.108,0.193,0.36
2024,16580,29,2952779.0,1.0,35.0,126,34,37,9,0,0,18,4,0,18,18,0,46,2.0,7,5,2,0.0,1,2.0,19.972911392405063,151,0.294,0.246,0.411,0.437,0.848,70.0,0.071,0.336,35.766,34.468,35.176,0.0,0.548,0.0,0.119,0.119,0.0,1.0
2024,16580,29,2952780.0,1.0,16.0,44,9,6,0,0,1,2,2,0,6,22,0,9,1.0,2,2,0,0.0,0,1.0,2.705925925925926,52,0.136,0.25,0.269,0.227,0.496,-6.0,0.0,0.238,4.654,4.706,4.892,1.3,0.615,0.019,0.423,0.115,0.308,0.273
2024,16580,29,2952781.0,1.0,34.0,121,27,31,8,3,1,13,7,0,17,32,0,48,2.0,6,2,0,0.0,1,2.0,19.25780821917808,140,0.256,0.339,0.386,0.496,0.882,85.0,0.14,0.341,36.424,36.08,36.8,1.8,0.491,0.007,0.229,0.121,0.108,0.531
2024,16580,30,2348348.0,1.0,45.0,146,22,40,3,0,6,29,0,0,20,26,0,61,1.0,3,0,3,0.0,0,4.0,24.153023255813956,169,0.274,0.281,0.373,0.479,0.852,78.0,0.021,0.291,43.552,41.532,42.384,0.0,0.281,0.036,0.154,0.118,0.036,0.769
2024,16580,30,2348488.0,1.0,9.0,13,0,2,0,0,0,1,0,0,1,7,0,2,0.0,0,0,0,0.0,0,1.0,0.48428571428571426,14,0.154,0.077,0.214,0.154,0.368,-33.0,0.0,0.333,0.634,0.582,0.624,,0.0,0.0,0.5,0.071,0.429,0.143
2024,16580,30,2486024.0,1.0,5.0,6,0,1,0,0,0,2,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.16666666666666666,6,0.167,0.0,0.167,0.167,0.334,-34.0,0.0,0.333,0.366,0.34,0.36,,0.0,0.0,0.5,0.0,0.5,0.0
2024,16580,30,2491932.0,1.0,46.0,170,26,51,6,0,6,26,1,0,6,28,0,75,5.0,9,0,0,0.0,1,7.0,26.01848648648649,176,0.3,0.182,0.375,0.512,0.887,88.0,0.035,0.331,54.416,54.698,55.776,1.7,0.333,0.034,0.159,0.034,0.125,0.214
2024,16580,30,2498375.0,1.0,21.0,58,7,13,2,0,1,6,0,0,6,25,0,18,1.0,6,0,1,0.0,0,1.0,7.146478873239436,65,0.224,0.19,0.385,0.362,0.747,46.0,0.034,0.364,13.29,12.89,13.22,0.0,0.25,0.015,0.385,0.092,0.293,0.24
2024,16580,30,2498386.0,1.0,28.0,71,7,25,5,1,1,13,0,1,6,13,0,35,2.0,5,1,0,0.0,0,2.0,15.059036144578311,78,0.352,0.211,0.462,0.592,1.054,120.0,0.113,0.421,26.916,26.952,28.084,0.0,0.171,0.013,0.167,0.077,0.09,0.462
2024,16580,30,2669057.0,1.0,33.0,121,38,34,6,2,4,25,8,3,24,20,1,56,3.0,4,1,2,0.0,0,3.0,23.255526315789474,148,0.281,0.421,0.419,0.562,0.981,107.0,0.099,0.303,42.31,40.914,43.608,5.3,0.586,0.027,0.135,0.162,-0.027,1.2
2024,16580,30,2669095.0,1.0,37.0,136,23,32,7,3,5,28,0,1,7,20,0,60,7.0,2,4,2,0.0,1,9.0,13.644635761589404,149,0.235,0.25,0.275,0.551,0.826,89.0,0.118,0.239,40.91,41.308,42.776,0.0,0.5,0.034,0.134,0.047,0.087,0.35
2024,16580,30,2669113.0,1.0,33.0,79,13,11,3,0,1,5,4,0,21,27,0,17,2.0,1,4,0,0.0,0,2.0,6.74742857142857,104,0.139,0.392,0.317,0.266,0.583,11.0,0.038,0.196,9.024,9.096,9.412,1.6,0.375,0.01,0.26,0.202,0.058,0.778
2024,16580,30,2812643.0,1.0,47.0,170,28,47,4,1,5,33,7,4,17,39,2,68,3.0,2,1,4,0.0,1,4.0,22.056804123711338,192,0.276,0.241,0.344,0.459,0.803,69.0,0.041,0.323,48.608,45.646,49.152,5.8,0.377,0.026,0.203,0.089,0.114,0.436
2024,16580,30,2812646.0,1.0,19.0,34,6,8,2,0,3,8,0,0,10,13,0,19,0.0,1,0,0,0.0,0,0.0,9.229777777777777,44,0.235,0.618,0.432,0.706,1.138,150.0,0.059,0.278,14.116,13.812,14.064,0.0,0.188,0.068,0.295,0.227,0.068,0.769
2024,16580,30,2812664.0,1.0,45.0,122,27,31,9,0,3,19,4,0,25,38,0,49,2.0,15,1,0,0.0,0,3.0,25.160736196319018,148,0.254,0.385,0.48,0.5,0.98,96.0,0.074,0.346,39.586,39.222,40.044,3.4,0.353,0.02,0.257,0.169,0.088,0.658
2024,16580,30,2812665.0,1.0,50.0,182,36,49,8,2,3,17,15,1,26,39,0,70,1.0,7,10,3,0.0,1,1.0,27.63578947368421,221,0.269,0.335,0.371,0.456,0.827,71.0,0.077,0.322,54.078,51.416,53.092,5.0,0.418,0.014,0.176,0.118,0.058,0.667
2024,16580,30,2812669.0,1.0,28.0,87,13,15,2,0,2,7,4,2,10,25,0,23,4.0,1,2,0,0.0,1,4.0,5.203200000000001,99,0.172,0.23,0.263,0.31,0.573,18.0,0.023,0.217,11.98,12.764,14.428,2.7,0.458,0.02,0.253,0.101,0.152,0.4
2024,16580,30,2812672.0,1.0,8.0,14,2,3,0,0,0,4,1,0,1,5,0,3,0.0,1,0,0,0.0,1,0.0,1.1325,15,0.214,0.143,0.333,0.214,0.547,-3.0,0.0,0.333,2.01,1.922,1.984,0.0,0.4,0.0,0.333,0.067,0.266,0.2
2024,16580,30,2966007.0,1.0,24.0,55,9,11,0,0,3,11,3,0,3,11,0,20,0.0,4,1,1,0.0,0,0.0,6.1775,60,0.2,0.273,0.3,0.418,0.718,53.0,0.0,0.19,14.882,13.968,14.296,3.0,0.4,0.05,0.183,0.05,0.133,0.273
2024,16580,30,2966008.0,1.0,27.0,64,8,19,1,1,3,8,0,0,6,24,0,31,1.0,3,0,1,0.0,0,2.0,12.171621621621622,71,0.297,0.281,0.394,0.562,0.956,105.0,0.062,0.421,22.898,22.39,22.82,0.0,0.2,0.042,0.338,0.085,0.253,0.25
2024,16580,30,2966037.0,1.0,13.0,24,5,6,0,0,0,4,0,0,2,7,0,6,0.0,2,0,0,0.0,0,0.0,2.5142857142857147,26,0.25,0.083,0.385,0.25,0.635,13.0,0.0,0.353,4.044,3.876,3.992,,0.5,0.0,0.269,0.077,0.192,0.286
2024,16580,30,2966082.0,1.0,15.0,17,2,4,1,0,0,0,0,0,1,7,0,5,0.0,0,0,1,0.0,0,0.0,1.4115789473684208,19,0.235,0.118,0.263,0.353,0.616,30.0,0.059,0.364,3.564,3.096,3.172,,0.4,0.0,0.368,0.053,0.315,0.143
2024,16580,30,2966084.0,1.0,35.0,87,12,20,3,0,2,7,2,1,10,19,0,29,1.0,1,8,0,0.0,0,1.0,8.765471698113208,105,0.23,0.23,0.295,0.391,0.686,45.0,0.034,0.273,19.048,18.414,19.488,2.0,0.345,0.019,0.181,0.095,0.086,0.526
2024,16580,30,2966088.0,1.0,6.0,8,1,2,0,0,0,2,0,0,0,2,0,2,0.0,0,2,1,0.0,0,0.0,0.5054545454545455,11,0.25,0.0,0.182,0.25,0.432,-8.0,0.0,0.286,1.574,1.072,1.104,,0.5,0.0,0.182,0.0,0.182,0.0
2024,16580,31,2137815.0,1.0,17.0,45,9,12,2,0,3,11,1,0,6,11,1,23,1.0,2,0,3,0.0,0,1.0,8.458214285714286,54,0.267,0.4,0.37,0.622,0.992,119.0,0.044,0.265,18.712,16.956,17.272,1.5,0.353,0.056,0.204,0.111,0.093,0.545
2024,16580,31,2308152.0,1.0,34.0,100,14,18,1,0,1,12,2,1,10,30,0,22,2.0,4,2,0,0.0,1,2.0,6.42793103448276,112,0.18,0.15,0.286,0.24,0.526,-0.0,0.01,0.246,11.76,11.744,12.808,1.3,0.419,0.009,0.268,0.089,0.179,0.333
2024,16580,31,2348396.0,1.0,13.0,28,4,6,2,0,0,2,1,0,9,7,0,8,1.0,0,3,1,0.0,0,2.0,3.5941463414634143,41,0.214,0.429,0.366,0.357,0.723,42.0,0.071,0.273,5.424,5.104,5.228,0.0,0.267,0.0,0.171,0.22,-0.049,1.286
2024,16580,31,2489088.0,1.0,29.0,80,19,23,4,1,2,15,2,0,11,22,0,35,2.0,6,3,0,0.0,0,3.0,15.0056,94,0.288,0.312,0.426,0.525,0.951,97.0,0.088,0.375,26.674,26.604,27.128,2.0,0.447,0.021,0.234,0.117,0.117,0.5
2024,16580,31,2491117.0,1.0,7.0,20,4,3,0,0,1,4,0,0,4,8,0,6,1.0,0,0,0,0.0,0,1.0,1.76,24,0.15,0.35,0.292,0.35,0.642,32.0,0.0,0.182,3.016,3.254,3.348,0.0,0.5,0.042,0.333,0.167,0.166,0.5
2024,16580,31,2499168.0,1.0,38.0,134,39,42,7,0,7,23,2,0,32,26,1,70,3.0,5,2,2,0.0,0,3.0,34.48274285714285,170,0.313,0.463,0.465,0.627,1.092,131.0,0.052,0.34,53.792,52.214,53.148,3.1,0.444,0.041,0.153,0.188,-0.035,1.231
2024,16580,31,2651711.0,1.0,40.0,165,33,56,10,0,9,37,2,3,16,32,0,93,0.0,4,0,4,0.0,0,0.0,37.945608465608466,185,0.339,0.315,0.411,0.679,1.09,140.0,0.061,0.367,71.954,68.888,71.996,3.3,0.358,0.049,0.173,0.086,0.087,0.5
2024,16580,31,2651725.0,1.0,48.0,178,31,43,11,1,6,33,4,2,29,50,0,74,0.0,3,0,3,0.0,0,1.0,28.230046948356808,210,0.242,0.348,0.357,0.517,0.874,88.0,0.079,0.296,53.92,51.36,53.68,4.8,0.362,0.029,0.238,0.138,0.1,0.58
2024,16580,31,2656391.0,1.0,37.0,129,24,36,10,0,4,22,0,1,16,22,0,58,2.0,4,0,1,0.0,1,2.0,22.334133333333337,146,0.279,0.287,0.384,0.558,0.942,102.0,0.078,0.308,42.804,41.986,43.432,0.0,0.385,0.027,0.151,0.11,0.041,0.727
2024,16580,31,2806617.0,1.0,51.0,172,37,51,9,0,7,33,0,0,47,27,1,81,6.0,5,0,3,0.0,0,7.0,40.28537444933921,222,0.297,0.448,0.464,0.564,1.028,113.0,0.052,0.312,59.674,58.582,59.684,0.0,0.312,0.032,0.122,0.212,-0.09,1.741
2024,16580,31,2806632.0,1.0,20.0,64,11,13,3,0,4,17,3,0,8,19,0,28,1.0,3,0,0,0.0,0,1.0,9.484533333333331,72,0.203,0.406,0.333,0.547,0.88,94.0,0.047,0.22,20.388,20.192,20.604,3.4,0.35,0.056,0.264,0.111,0.153,0.421
2024,16580,31,2806641.0,1.0,36.0,120,25,39,2,1,4,18,6,1,15,15,0,55,2.0,8,0,1,0.0,0,4.0,25.01013888888889,136,0.325,0.3,0.456,0.517,0.973,98.0,0.042,0.343,42.14,41.352,42.784,4.8,0.362,0.029,0.11,0.11,0.0,1.0
2024,16580,31,2813724.0,1.0,52.0,201,39,56,7,0,11,50,7,0,25,48,0,96,6.0,8,1,3,0.0,0,7.0,36.49521008403361,230,0.279,0.358,0.387,0.567,0.954,105.0,0.035,0.31,70.996,70.25,71.58,8.6,0.359,0.048,0.209,0.109,0.1,0.521
2024,16580,31,2929208.0,1.0,27.0,81,24,19,4,0,1,10,4,1,11,12,0,26,2.0,6,0,1,0.0,0,2.0,10.166262626262627,93,0.235,0.259,0.387,0.383,0.77,52.0,0.049,0.261,19.054,18.704,19.788,1.6,0.657,0.011,0.129,0.118,0.011,0.917
2024,16580,31,2941458.0,1.0,23.0,65,18,12,3,0,3,7,1,0,11,19,0,24,2.0,3,1,0,0.0,0,3.0,8.305,77,0.185,0.369,0.338,0.462,0.8,70.0,0.046,0.209,16.218,16.376,16.752,1.5,0.652,0.039,0.247,0.143,0.104,0.579
2024,16580,32,2324038.0,1.0,26.0,94,14,24,2,0,3,18,2,0,4,17,0,35,1.0,3,0,1,0.0,0,1.0,10.84470588235294,99,0.255,0.181,0.313,0.426,0.739,57.0,0.021,0.28,24.604,23.8,24.32,2.4,0.393,0.03,0.172,0.04,0.132,0.235
