season,season_id,school_id,stats_player_seq,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,8,1982451.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,8,1982452.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,8,1982462.0,56,147,41,56,23,6,0,3,16,25,5,2,0,28,0.0,1,0,0,2,0.0,0.0,174,0.2789115646258503,0.40804597701149425,0.4421768707482993,0.8502228477597935,0.3220338983050847,0.29411764705882354,0.017241379310344827,0.16091954022988506,0.14367816091954022,0.017241379310344834,0.8928571428571429
2018,12973,8,1982464.0,56,7,1,1,0,0,0,0,0,1,1,0,0,3,0.0,0,0,0,0,1.0,0.0,8,0.14285714285714285,0.375,0.14285714285714285,0.5178571428571428,0.25,0.0,0.0,0.375,0.125,0.25,0.3333333333333333
2018,12973,8,1982469.0,56,95,25,41,16,4,0,4,17,7,2,2,0,32,0.0,0,0,0,0,5.0,0.0,104,0.2631578947368421,0.3269230769230769,0.5157894736842106,0.8427125506072874,0.3442622950819672,0.4,0.038461538461538464,0.3076923076923077,0.0673076923076923,0.24038461538461542,0.21875
2018,12973,8,1982471.0,56,179,45,54,17,6,0,1,22,17,5,2,4,38,0.0,3,2,0,0,5.0,0.0,202,0.25139664804469275,0.3316831683168317,0.3407821229050279,0.6724652912218596,0.30985915492957744,0.24242424242424243,0.0049504950495049506,0.18811881188118812,0.08415841584158416,0.10396039603960396,0.4473684210526316
2018,12973,9,1643213.0,54,49,9,11,9,2,0,0,1,2,3,0,0,19,0.0,1,1,0,0,0.0,0.0,51,0.1836734693877551,0.27450980392156865,0.2653061224489796,0.5398159263705482,0.3,0.6428571428571429,0.0,0.37254901960784315,0.0392156862745098,0.33333333333333337,0.10526315789473684
2018,12973,9,1643214.0,54,165,44,68,15,6,0,6,25,5,2,3,2,25,0.0,0,1,0,0,7.0,0.0,175,0.26666666666666666,0.2914285714285714,0.48484848484848486,0.7762770562770562,0.2773722627737226,0.2,0.03428571428571429,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.2
2018,12973,9,1643219.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,9,1769018.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,9,1769019.0,54,197,59,94,30,15,1,6,33,23,9,3,3,37,0.0,13,0,0,1,4.0,0.0,226,0.29949238578680204,0.4026548672566372,0.5888324873096447,0.9914873545662819,0.3375796178343949,0.2823529411764706,0.02654867256637168,0.16371681415929204,0.10176991150442478,0.061946902654867256,0.6216216216216216
2018,12973,9,1769020.0,54,102,18,27,16,6,0,1,11,11,5,2,0,31,0.0,6,1,0,0,3.0,0.0,115,0.17647058823529413,0.2956521739130435,0.3333333333333333,0.6289855072463768,0.2361111111111111,0.45454545454545453,0.008695652173913044,0.26956521739130435,0.09565217391304348,0.17391304347826086,0.3548387096774194
2018,12973,9,1769023.0,54,15,2,2,1,0,0,0,0,0,0,0,2,5,0.0,0,0,0,0,1.0,0.0,17,0.13333333333333333,0.11764705882352941,0.13333333333333333,0.25098039215686274,0.2,0.5,0.0,0.29411764705882354,0.0,0.29411764705882354,0.0
2018,12973,9,1769025.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,9,1769027.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,9,1870674.0,54,13,1,1,1,0,0,0,0,1,0,0,0,3,0.0,0,0,0,0,0.0,0.0,14,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.21978021978021978,0.1,0.5,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.3333333333333333
2018,12973,9,1870676.0,54,200,46,52,29,6,0,0,18,23,4,1,4,54,0.0,24,5,0,0,4.0,0.0,228,0.23,0.3201754385964912,0.29,0.6101754385964913,0.3129251700680272,0.3972602739726027,0.0,0.23684210526315788,0.10087719298245613,0.13596491228070173,0.42592592592592593
2018,12973,9,1870677.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,9,1870678.0,54,191,50,62,29,7,1,1,16,16,10,3,4,28,0.0,2,0,0,0,5.0,0.0,214,0.2617801047120419,0.35514018691588783,0.3717277486910995,0.7268679356069874,0.296969696969697,0.37333333333333335,0.004672897196261682,0.1308411214953271,0.07476635514018691,0.05607476635514018,0.5714285714285714
2018,12973,9,1870679.0,54,16,3,3,2,0,0,0,1,2,0,0,0,6,0.0,0,0,0,0,1.0,0.0,18,0.1875,0.2777777777777778,0.1875,0.4652777777777778,0.3,0.4,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333
2018,12973,9,1870680.0,54,154,41,64,16,14,0,3,21,18,5,1,0,49,0.0,1,0,0,0,6.0,0.0,173,0.2662337662337662,0.3699421965317919,0.525974025974026,0.8959162225058179,0.36893203883495146,0.21311475409836064,0.017341040462427744,0.2832369942196532,0.10404624277456648,0.17919075144508673,0.3673469387755102
2018,12973,9,1870693.0,54,161,39,53,18,6,1,2,22,20,1,0,3,20,0.0,1,0,0,0,2.0,0.0,184,0.2422360248447205,0.32608695652173914,0.38509316770186336,0.7111801242236024,0.26618705035971224,0.27586206896551724,0.010869565217391304,0.10869565217391304,0.10869565217391304,0.0,1.0
2018,12973,9,1870694.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,9,1870695.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,9,1870696.0,54,154,32,34,9,2,0,0,14,11,3,4,4,28,0.0,1,4,0,0,5.0,0.0,173,0.2077922077922078,0.2658959537572254,0.23376623376623376,0.49966218752345914,0.24615384615384617,0.1956521739130435,0.0,0.16184971098265896,0.06358381502890173,0.09826589595375723,0.39285714285714285
2018,12973,9,1870698.0,54,187,46,55,22,9,0,0,14,12,8,1,4,24,0.0,6,1,0,0,5.0,0.0,204,0.24598930481283424,0.3235294117647059,0.3422459893048128,0.6657754010695187,0.2804878048780488,0.3333333333333333,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.5
2018,12973,9,1870699.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,9,1978791.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,9,1978937.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,9,1978945.0,54,140,37,42,17,5,0,0,11,28,11,0,3,27,0.0,4,4,0,0,0.0,0.0,171,0.2642857142857143,0.4444444444444444,0.3357142857142857,0.78015873015873,0.3274336283185841,0.2236842105263158,0.0,0.15789473684210525,0.16374269005847952,-0.005847953216374269,1.037037037037037
2018,12973,9,1978976.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,9,1978992.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,9,1978993.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,9,1978994.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,9,1978996.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,14,1529850.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,14,1640186.0,48,58,10,12,7,2,0,0,8,8,0,0,0,24,0.0,7,1,0,0,0.0,0.0,66,0.1724137931034483,0.2727272727272727,0.2413793103448276,0.5141065830721003,0.29411764705882354,0.3888888888888889,0.0,0.36363636363636365,0.12121212121212122,0.24242424242424243,0.3333333333333333
2018,12973,14,1771116.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,14,1771117.0,48,156,41,66,29,9,2,4,21,27,8,1,2,41,0.0,7,2,0,0,1.0,0.0,186,0.26282051282051283,0.40860215053763443,0.5192307692307693,0.9278329197684037,0.33035714285714285,0.3472222222222222,0.021505376344086023,0.22043010752688172,0.14516129032258066,0.07526881720430106,0.6585365853658537
2018,12973,14,1771119.0,48,1,1,2,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,1.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,
2018,12973,14,1771122.0,48,167,51,67,26,9,2,1,24,36,0,0,3,32,0.0,3,6,0,1,2.0,0.0,206,0.30538922155688625,0.4223300970873786,0.47305389221556887,0.8953839893029475,0.373134328358209,0.29069767441860467,0.0048543689320388345,0.1553398058252427,0.17475728155339806,-0.01941747572815536,1.125
2018,12973,14,1771123.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,14,1771125.0,48,179,44,80,23,11,2,7,32,19,1,0,2,24,0.0,1,3,0,1,3.0,0.0,200,0.24581005586592178,0.32,0.5586592178770949,0.8786592178770949,0.25,0.2807017543859649,0.035,0.12,0.095,0.024999999999999994,0.7916666666666666
2018,12973,14,1771127.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,14,1771128.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,14,1771130.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,14,1878150.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,14,1878151.0,48,163,45,60,21,9,0,2,12,20,8,1,3,17,0.0,3,7,0,0,3.0,0.0,187,0.27607361963190186,0.39037433155080214,0.43558282208588955,0.8259571536366916,0.296551724137931,0.2676056338028169,0.0106951871657754,0.09090909090909091,0.10695187165775401,-0.016042780748663096,1.1764705882352942
2018,12973,14,1878153.0,48,146,32,43,20,6,1,1,17,31,11,4,3,37,0.0,7,3,0,0,3.0,0.0,184,0.2191780821917808,0.40217391304347827,0.3493150684931507,0.751488981536629,0.2767857142857143,0.2602739726027397,0.005434782608695652,0.20108695652173914,0.16847826086956522,0.03260869565217392,0.8378378378378378
2018,12973,14,1878155.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,14,1878156.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,14,1878158.0,48,26,4,4,2,0,0,0,0,0,0,0,1,12,0.0,1,0,0,0,0.0,0.0,27,0.15384615384615385,0.14814814814814814,0.15384615384615385,0.301994301994302,0.2857142857142857,0.5,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0
2018,12973,14,1878159.0,48,169,44,71,24,8,2,5,23,26,5,2,0,49,0.0,10,3,0,0,4.0,0.0,197,0.2603550295857988,0.38071065989847713,0.5088757396449705,0.8895863995434476,0.3333333333333333,0.2714285714285714,0.025380710659898477,0.24873096446700507,0.1319796954314721,0.11675126903553298,0.5306122448979592
2018,12973,14,1878160.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,14,1894515.0,48,6,2,2,1,0,0,0,1,2,0,0,0,2,0.0,0,0,0,0,0.0,0.0,8,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.5,0.25,0.0,0.25,0.25,0.0,1.0
2018,12973,14,1977499.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,14,1977502.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,14,1977504.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,14,1977519.0,48,1,0,0,1,0,0,0,0,0,2,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,2.0,0.0,2.0,,0.5,0.0,1.0,0.0,1.0,0.0
2018,12973,14,1977526.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,14,1977527.0,48,58,10,10,5,0,0,0,6,4,0,0,1,18,0.0,0,1,0,0,3.0,0.0,63,0.1724137931034483,0.2222222222222222,0.1724137931034483,0.3946360153256705,0.25,0.35714285714285715,0.0,0.2857142857142857,0.06349206349206349,0.2222222222222222,0.2222222222222222
2018,12973,14,1977534.0,48,71,9,15,5,3,0,1,8,8,1,1,0,34,0.0,2,0,0,0,2.0,0.0,80,0.1267605633802817,0.225,0.2676056338028169,0.49260563380281686,0.21621621621621623,0.23529411764705882,0.0125,0.425,0.1,0.32499999999999996,0.23529411764705882
2018,12973,14,1977535.0,48,26,5,7,1,0,1,0,1,2,0,0,0,7,0.0,0,0,0,0,0.0,0.0,28,0.19230769230769232,0.25,0.3076923076923077,0.5576923076923077,0.2631578947368421,0.14285714285714285,0.0,0.25,0.07142857142857142,0.17857142857142858,0.2857142857142857
2018,12973,14,1977536.0,48,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,1,,1.0,,,,0.0,0.0,0.0,1.0,-1.0,
2018,12973,14,1977546.0,48,154,32,46,26,6,1,2,19,22,6,5,1,48,0.0,1,2,0,0,3.0,0.0,182,0.2077922077922078,0.32967032967032966,0.35714285714285715,0.6868131868131868,0.27522935779816515,0.41379310344827586,0.01098901098901099,0.26373626373626374,0.12087912087912088,0.14285714285714285,0.4583333333333333
2018,12973,14,1977552.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,27,1547510.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,27,1547512.0,54,14,1,1,0,0,0,0,0,1,0,0,0,7,0.0,0,0,0,0,1.0,0.0,15,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.20476190476190476,0.14285714285714285,0.0,0.0,0.4666666666666667,0.06666666666666667,0.4,0.14285714285714285
2018,12973,27,1657862.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,27,1657870.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,27,1657885.0,54,181,39,62,14,11,0,4,31,19,3,1,0,52,0.0,0,0,0,0,3.0,0.0,201,0.2154696132596685,0.3034825870646766,0.425414364640884,0.7288969517055606,0.2777777777777778,0.17543859649122806,0.01990049751243781,0.25870646766169153,0.0945273631840796,0.16417910447761191,0.36538461538461536
2018,12973,27,1660968.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,27,1770692.0,54,24,2,2,4,0,0,0,1,2,1,0,1,10,0.0,1,0,0,0,1.0,0.0,27,0.08333333333333333,0.18518518518518517,0.08333333333333333,0.2685185185185185,0.14285714285714285,0.8,0.0,0.37037037037037035,0.07407407407407407,0.2962962962962963,0.2
2018,12973,27,1770697.0,54,118,21,28,7,4,0,1,9,5,9,3,3,32,0.0,3,2,0,0,2.0,0.0,129,0.17796610169491525,0.2713178294573643,0.2796610169491525,0.5509788464065168,0.22727272727272727,0.17647058823529413,0.007751937984496124,0.24806201550387597,0.03875968992248062,0.20930232558139533,0.15625
2018,12973,27,1770698.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,27,1770702.0,54,4,1,1,0,0,0,0,0,1,1,0,0,1,0.0,1,0,0,0,0.0,0.0,5,0.25,0.6,0.25,0.85,0.3333333333333333,0.0,0.0,0.2,0.2,0.0,1.0
2018,12973,27,1770707.0,54,3,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,0.0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,
2018,12973,27,1888445.0,54,30,2,4,2,2,0,0,0,1,0,0,0,14,0.0,0,0,0,0,0.0,0.0,31,0.06666666666666667,0.0967741935483871,0.2,0.2967741935483871,0.125,0.6666666666666666,0.0,0.45161290322580644,0.03225806451612903,0.4193548387096774,0.07142857142857142
2018,12973,27,1888446.0,54,35,5,6,3,1,0,0,4,3,3,1,3,7,0.0,0,0,0,0,0.0,0.0,42,0.14285714285714285,0.2619047619047619,0.2,0.46190476190476193,0.1724137931034483,0.2727272727272727,0.0,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.42857142857142855
2018,12973,27,1996342.0,54,157,36,56,19,8,0,4,13,15,2,0,0,47,0.0,1,0,0,0,4.0,0.0,172,0.22929936305732485,0.3081395348837209,0.43312101910828027,0.7412605539920012,0.3018867924528302,0.30612244897959184,0.023255813953488372,0.27325581395348836,0.0872093023255814,0.18604651162790697,0.3191489361702128
2018,12973,27,1996368.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,27,1996372.0,54,184,44,59,22,10,1,1,15,22,3,1,6,24,0.0,8,2,0,0,1.0,0.0,213,0.2391304347826087,0.323943661971831,0.3858695652173913,0.7098132271892224,0.26875,0.3088235294117647,0.004694835680751174,0.11267605633802817,0.10328638497652583,0.009389671361502344,0.9166666666666666
2018,12973,27,1996373.0,54,182,36,60,31,11,2,3,14,22,3,1,1,46,0.0,5,0,0,0,4.0,0.0,206,0.1978021978021978,0.2961165048543689,0.4175824175824176,0.7136989224367865,0.2462686567164179,0.4827586206896552,0.014563106796116505,0.22330097087378642,0.10679611650485436,0.11650485436893206,0.4782608695652174
2018,12973,27,1996374.0,54,194,43,76,20,13,1,6,22,15,6,0,0,50,0.0,1,1,0,0,5.0,0.0,209,0.22164948453608246,0.3062200956937799,0.4948453608247423,0.8010654565185222,0.26811594202898553,0.2413793103448276,0.028708133971291867,0.23923444976076555,0.07177033492822966,0.16746411483253587,0.3
2018,12973,27,1996378.0,54,187,36,52,19,10,0,2,24,19,13,1,0,42,0.0,1,0,0,0,9.0,0.0,207,0.1925133689839572,0.3285024154589372,0.3422459893048128,0.67074840476375,0.2361111111111111,0.25757575757575757,0.00966183574879227,0.2028985507246377,0.09178743961352658,0.11111111111111112,0.4523809523809524
2018,12973,27,1996380.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,27,1996382.0,54,174,44,61,24,7,5,0,13,19,7,0,0,51,0.0,11,3,0,0,1.0,0.0,193,0.25287356321839083,0.3626943005181347,0.41954022988505746,0.7822345304031921,0.35772357723577236,0.34285714285714286,0.0,0.26424870466321243,0.09844559585492228,0.16580310880829013,0.37254901960784315
2018,12973,27,1996384.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,27,1996385.0,54,176,40,67,18,10,1,5,19,20,2,1,1,63,0.0,8,1,0,0,1.0,0.0,198,0.22727272727272727,0.31313131313131315,0.4715909090909091,0.7847222222222223,0.3211009174311927,0.22807017543859648,0.025252525252525252,0.3181818181818182,0.10101010101010101,0.21717171717171718,0.31746031746031744
2018,12973,27,1996388.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,27,1996390.0,54,108,20,29,7,6,0,1,13,14,0,0,0,36,0.0,0,0,0,0,6.0,0.0,122,0.18518518518518517,0.2786885245901639,0.3333333333333333,0.6120218579234973,0.2676056338028169,0.18181818181818182,0.00819672131147541,0.29508196721311475,0.11475409836065574,0.180327868852459,0.3888888888888889
2018,12973,27,1996392.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,27,1996397.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,27,1996399.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,27,1996406.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,28,1647500.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,28,1647503.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,28,1647505.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,28,1768273.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,28,1768280.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,28,1768282.0,55,11,1,1,1,0,0,0,2,0,0,1,0,4,0.0,0,0,0,0,0.0,0.0,12,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.17424242424242425,0.125,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2018,12973,28,1768284.0,55,236,87,153,47,17,11,9,45,24,1,2,0,54,0.0,8,7,0,4,2.0,0.0,262,0.3686440677966102,0.42748091603053434,0.8050847457627118,1.2325656617932461,0.44571428571428573,0.36893203883495146,0.03435114503816794,0.20610687022900764,0.0916030534351145,0.11450381679389314,0.4444444444444444
2018,12973,28,1872624.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,28,1872625.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,28,1872626.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,28,1872627.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,28,1872629.0,55,191,56,79,27,10,2,3,31,22,3,1,2,40,0.0,1,3,0,0,7.0,0.0,216,0.2931937172774869,0.375,0.49214659685863876,0.8671465968586387,0.35570469798657717,0.3076923076923077,0.013888888888888888,0.18518518518518517,0.10185185185185185,0.08333333333333333,0.55
2018,12973,28,1872630.0,55,140,35,57,22,5,1,5,26,18,4,0,3,50,0.0,4,4,0,2,6.0,0.0,161,0.25,0.35403726708074534,0.4857142857142857,0.839751552795031,0.35294117647058826,0.3269230769230769,0.031055900621118012,0.3105590062111801,0.11180124223602485,0.19875776397515527,0.36
2018,12973,28,1872631.0,55,231,72,94,30,16,0,2,18,8,4,1,0,29,0.0,1,0,0,0,9.0,0.0,240,0.3116883116883117,0.35,0.48484848484848486,0.8348484848484848,0.3482587064676617,0.34146341463414637,0.008333333333333333,0.12083333333333333,0.03333333333333333,0.0875,0.27586206896551724
2018,12973,28,1872634.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,28,1872636.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,28,1872638.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,28,1872640.0,55,100,30,37,11,4,0,1,14,6,0,0,0,26,0.0,3,1,0,0,5.0,0.0,106,0.3,0.33962264150943394,0.42,0.7596226415094339,0.3972602739726027,0.2857142857142857,0.009433962264150943,0.24528301886792453,0.05660377358490566,0.18867924528301888,0.23076923076923078
2018,12973,28,1872641.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,28,1998107.0,55,186,52,62,23,8,1,0,20,13,3,2,5,17,0.0,5,4,0,0,13.0,0.0,206,0.27956989247311825,0.3300970873786408,0.3817204301075269,0.7118175174861676,0.30409356725146197,0.3382352941176471,0.0,0.0825242718446602,0.06310679611650485,0.019417475728155345,0.7647058823529411
2018,12973,28,1998112.0,55,21,6,11,2,2,0,1,3,1,0,0,0,4,0.0,0,0,0,0,1.0,0.0,22,0.2857142857142857,0.3181818181818182,0.6666666666666666,0.9848484848484849,0.3125,0.16666666666666666,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.25
2018,12973,28,1998119.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,28,1998120.0,55,206,66,153,59,12,0,25,53,38,9,4,0,44,0.0,4,2,0,3,4.0,0.0,248,0.32038834951456313,0.45564516129032256,0.9223300970873787,1.3779752583777012,0.2907801418439716,0.38636363636363635,0.10080645161290322,0.1774193548387097,0.1532258064516129,0.02419354838709678,0.8636363636363636
2018,12973,28,1998126.0,55,154,31,33,27,2,0,0,15,24,4,2,12,46,0.0,3,3,0,0,3.0,0.0,192,0.2012987012987013,0.3072916666666667,0.22727272727272727,0.5345643939393939,0.2818181818181818,0.4576271186440678,0.0,0.23958333333333334,0.125,0.11458333333333334,0.5217391304347826
2018,12973,28,1998133.0,55,174,48,81,27,10,7,3,25,13,4,1,3,49,0.0,3,1,0,0,1.0,0.0,191,0.27586206896551724,0.3403141361256545,0.5804597701149425,0.9207739062405971,0.36585365853658536,0.3870967741935484,0.015706806282722512,0.25654450261780104,0.06806282722513089,0.18848167539267013,0.2653061224489796
2018,12973,28,1998139.0,55,23,2,2,3,0,0,0,1,5,0,0,0,8,0.0,0,0,0,0,0.0,0.0,28,0.08695652173913043,0.25,0.08695652173913043,0.33695652173913043,0.13333333333333333,0.42857142857142855,0.0,0.2857142857142857,0.17857142857142858,0.10714285714285712,0.625
2018,12973,28,1998140.0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
