season,season_id,school_id,stats_player_seq,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,PA,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,11320,8,1416284.0,63,102,9,23,1,1,0,11,0,1,3,14,0,0,0.0,3,2,0,3.0,0,0.0,107,0.22549019607843138,0.27102803738317754,0.27450980392156865,0.5455378413047463,68.0,0.26136363636363635,0.3103448275862069,0.0,0.1308411214953271,0.028037383177570093,0.10280373831775699,0.21428571428571427
2013,11320,8,1416285.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,8,1416286.0,63,13,4,4,0,0,0,1,1,0,4,5,0,0,0.0,0,1,0,0.0,0,0.0,18,0.3076923076923077,0.4444444444444444,0.3076923076923077,0.7521367521367521,94.0,0.5,0.5,0.0,0.2777777777777778,0.2222222222222222,0.05555555555555558,0.8
2013,11320,8,1416287.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,8,1416288.0,63,264,31,71,5,0,1,28,9,8,27,40,0,0,0.0,2,6,2,3.0,0,0.0,299,0.2689393939393939,0.33444816053511706,0.32196969696969696,0.6564178575048141,82.0,0.3111111111111111,0.30303030303030304,0.0033444816053511705,0.13377926421404682,0.0903010033444816,0.043478260869565216,0.675
2013,11320,8,1416289.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,8,1416300.0,63,2,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,3,0.0,0.3333333333333333,0.0,0.3333333333333333,42.0,,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5
2013,11320,8,1416302.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,8,1416305.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,8,1416306.0,63,23,4,4,0,0,0,1,0,0,0,7,0,0,0.0,1,2,0,1.0,0,0.0,25,0.17391304347826086,0.2,0.17391304347826086,0.3739130434782609,47.0,0.25,0.8,0.0,0.28,0.0,0.28,0.0
2013,11320,8,1422109.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,9,1106081.0,59,109,11,23,4,0,1,13,2,0,8,28,0,0,0.0,1,0,1,4.0,0,0.0,118,0.21100917431192662,0.2711864406779661,0.3211009174311927,0.5922873581091588,74.0,0.2716049382716049,0.3225806451612903,0.00847457627118644,0.23728813559322035,0.06779661016949153,0.1694915254237288,0.2857142857142857
2013,11320,9,1106084.0,59,225,27,73,19,2,2,39,11,3,24,29,1,0,0.0,4,2,4,9.0,0,0.0,255,0.3244444444444444,0.396078431372549,0.5555555555555556,0.9516339869281045,119.0,0.35858585858585856,0.25252525252525254,0.00784313725490196,0.11372549019607843,0.09411764705882353,0.0196078431372549,0.8275862068965517
2013,11320,9,1106088.0,59,148,7,39,3,0,0,19,1,1,19,21,1,0,0.0,9,5,2,8.0,0,0.0,174,0.2635135135135135,0.3850574712643678,0.30405405405405406,0.6891115253184219,86.0,0.3023255813953488,0.1044776119402985,0.0,0.1206896551724138,0.10919540229885058,0.011494252873563218,0.9047619047619048
2013,11320,9,1106091.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,9,1215559.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,9,1215560.0,59,203,38,68,11,2,3,32,1,0,26,35,0,0,0.0,14,6,2,4.0,0,0.0,237,0.33497536945812806,0.45569620253164556,0.5320197044334976,0.9877159069651431,124.0,0.38922155688622756,0.3333333333333333,0.012658227848101266,0.14767932489451477,0.10970464135021098,0.03797468354430379,0.7428571428571429
2013,11320,9,1215561.0,59,104,11,21,5,0,0,7,0,0,10,33,0,0,0.0,4,4,2,1.0,0,0.0,120,0.20192307692307693,0.2916666666666667,0.2980769230769231,0.5897435897435898,74.0,0.2876712328767123,0.3142857142857143,0.0,0.275,0.08333333333333333,0.1916666666666667,0.30303030303030304
2013,11320,9,1215563.0,59,22,1,1,0,0,0,1,0,0,2,11,0,0,0.0,0,1,0,2.0,0,0.0,25,0.045454545454545456,0.12,0.045454545454545456,0.16545454545454547,21.0,0.09090909090909091,0.3333333333333333,0.0,0.44,0.08,0.36,0.18181818181818182
2013,11320,9,1215564.0,59,18,0,4,0,0,0,1,2,0,1,3,0,0,0.0,1,0,0,0.0,0,0.0,19,0.2222222222222222,0.3157894736842105,0.2222222222222222,0.5380116959064327,67.0,0.26666666666666666,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3333333333333333
2013,11320,9,1215576.0,59,214,33,58,10,4,2,25,10,3,28,58,1,0,0.0,6,1,1,4.0,0,0.0,244,0.27102803738317754,0.3770491803278688,0.45794392523364486,0.8349931055615136,104.0,0.36129032258064514,0.34444444444444444,0.00819672131147541,0.23770491803278687,0.11475409836065574,0.12295081967213113,0.4827586206896552
2013,11320,9,1215579.0,59,170,23,39,6,0,0,16,5,2,15,31,0,0,0.0,15,2,3,5.0,0,0.0,190,0.22941176470588234,0.3631578947368421,0.3,0.6631578947368422,83.0,0.2746478873239437,0.3333333333333333,0.0,0.1631578947368421,0.07894736842105263,0.08421052631578949,0.4838709677419355
2013,11320,9,1215581.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,9,1313626.0,59,12,2,3,2,0,0,1,0,0,1,3,0,0,0.0,1,1,0,0.0,0,0.0,14,0.25,0.35714285714285715,0.5833333333333334,0.9404761904761905,118.0,0.3333333333333333,0.4,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.3333333333333333
2013,11320,9,1313627.0,59,173,16,38,4,1,1,14,3,1,22,28,1,0,0.0,1,0,1,0.0,0,0.0,196,0.21965317919075145,0.3112244897959184,0.3063583815028902,0.6175828712988085,77.0,0.25517241379310346,0.25,0.00510204081632653,0.14285714285714285,0.11224489795918367,0.030612244897959176,0.7857142857142857
2013,11320,9,1313628.0,59,153,19,47,5,2,0,13,2,5,16,29,0,0,0.0,2,4,1,4.0,0,0.0,174,0.30718954248366015,0.3735632183908046,0.4117647058823529,0.7853279242731575,98.0,0.376,0.2923076923076923,0.0,0.16666666666666666,0.09195402298850575,0.07471264367816091,0.5517241379310345
2013,11320,9,1313629.0,59,97,12,13,0,0,0,5,2,1,7,16,0,0,0.0,2,7,0,2.0,0,0.0,111,0.13402061855670103,0.1981981981981982,0.13402061855670103,0.3322188167548992,42.0,0.16049382716049382,0.5454545454545454,0.0,0.14414414414414414,0.06306306306306306,0.08108108108108109,0.4375
2013,11320,9,1313630.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,9,1313631.0,59,70,11,12,4,0,0,4,3,0,8,19,0,0,0.0,1,0,1,2.0,0,0.0,79,0.17142857142857143,0.26582278481012656,0.2857142857142857,0.5515370705244123,69.0,0.23076923076923078,0.5238095238095238,0.0,0.24050632911392406,0.10126582278481013,0.13924050632911394,0.42105263157894735
2013,11320,9,1313632.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,9,1313633.0,59,173,19,49,7,1,0,19,2,4,10,24,0,0,0.0,3,3,3,6.0,0,0.0,189,0.2832369942196532,0.328042328042328,0.3815028901734104,0.7095452182157385,89.0,0.3223684210526316,0.3064516129032258,0.0,0.12698412698412698,0.05291005291005291,0.07407407407407407,0.4166666666666667
2013,11320,9,1428407.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,9,1428408.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,9,1428409.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,9,1428410.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,9,1428411.0,59,41,13,9,2,0,0,6,2,0,6,15,0,0,0.0,4,1,1,2.0,0,0.0,49,0.21951219512195122,0.3877551020408163,0.3170731707317073,0.7048282727725237,88.0,0.3333333333333333,0.6842105263157895,0.0,0.30612244897959184,0.12244897959183673,0.1836734693877551,0.4
2013,11320,9,1428412.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,9,1428413.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,9,1428415.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,9,1428416.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,9,1428417.0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,,,,,,,0.0,,,,,
2013,11320,14,997128.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,14,1101326.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,14,1101327.0,49,184,33,57,9,6,1,30,9,5,20,32,0,0,0.0,9,3,0,0.0,0,0.0,207,0.30978260869565216,0.41545893719806765,0.5271739130434783,0.942632850241546,118.0,0.3708609271523179,0.3764705882352941,0.004830917874396135,0.15458937198067632,0.0966183574879227,0.05797101449275362,0.625
2013,11320,14,1101328.0,49,99,9,28,6,0,0,13,3,1,3,20,0,0,0.0,2,2,3,1.0,0,0.0,107,0.2828282828282828,0.308411214953271,0.40404040404040403,0.712451618993675,89.0,0.34146341463414637,0.2727272727272727,0.0,0.18691588785046728,0.028037383177570093,0.1588785046728972,0.15
2013,11320,14,1101331.0,49,125,23,37,5,1,3,14,2,1,14,27,0,0,0.0,1,7,1,0.0,0,0.0,147,0.296,0.35374149659863946,0.496,0.8497414965986394,106.0,0.3541666666666667,0.40816326530612246,0.02040816326530612,0.1836734693877551,0.09523809523809523,0.08843537414965988,0.5185185185185185
2013,11320,14,1101332.0,49,184,26,57,17,0,3,35,1,0,8,26,1,0,0.0,10,3,2,4.0,0,0.0,197,0.30978260869565216,0.38071065989847713,0.5597826086956522,0.9404932685941294,118.0,0.34394904458598724,0.3194444444444444,0.015228426395939087,0.1319796954314721,0.04060913705583756,0.09137055837563453,0.3076923076923077
2013,11320,14,1101333.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,14,1101335.0,49,173,28,53,10,2,1,39,5,1,11,20,0,0,0.0,17,5,3,8.0,0,0.0,192,0.3063583815028902,0.421875,0.4797687861271676,0.9016437861271676,113.0,0.33548387096774196,0.3375,0.005208333333333333,0.10416666666666667,0.057291666666666664,0.04687500000000001,0.55
2013,11320,14,1216472.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,14,1216473.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,14,1216476.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,14,1216479.0,49,178,19,39,5,0,0,17,3,3,14,20,0,0,0.0,4,3,2,10.0,0,0.0,197,0.21910112359550563,0.2893401015228426,0.2752808988764045,0.5646210003992471,71.0,0.24375,0.3333333333333333,0.0,0.10152284263959391,0.07106598984771574,0.030456852791878167,0.7
2013,11320,14,1216482.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,14,1324519.0,49,6,2,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,7,0.0,0.14285714285714285,0.0,0.14285714285714285,18.0,0.0,2.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5
2013,11320,14,1324520.0,49,20,4,7,1,0,0,2,1,0,2,2,0,0,0.0,0,1,0,1.0,0,0.0,23,0.35,0.391304347826087,0.45,0.841304347826087,105.0,0.3888888888888889,0.4444444444444444,0.0,0.08695652173913043,0.08695652173913043,0.0,1.0
2013,11320,14,1324521.0,49,76,12,14,3,0,1,7,0,1,11,9,0,0,0.0,3,1,1,0.0,0,0.0,89,0.18421052631578946,0.3146067415730337,0.3157894736842105,0.6303962152572442,79.0,0.19402985074626866,0.4074074074074074,0.011235955056179775,0.10112359550561797,0.12359550561797752,-0.02247191011235955,1.2222222222222223
2013,11320,14,1324523.0,49,179,30,50,5,0,0,22,5,1,15,21,0,0,0.0,3,6,2,7.0,0,0.0,202,0.27932960893854747,0.33663366336633666,0.33519553072625696,0.6718291940925936,84.0,0.3125,0.4411764705882353,0.0,0.10396039603960396,0.07425742574257425,0.0297029702970297,0.7142857142857143
2013,11320,14,1324524.0,49,46,9,11,2,0,0,1,0,0,5,15,0,0,0.0,0,0,0,1.0,0,0.0,51,0.2391304347826087,0.3137254901960784,0.32608695652173914,0.6398124467178176,80.0,0.3548387096774194,0.5625,0.0,0.29411764705882354,0.09803921568627451,0.19607843137254904,0.3333333333333333
2013,11320,14,1324525.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,14,1324526.0,49,102,20,25,5,0,0,10,0,0,21,25,1,0,0.0,4,3,2,4.0,0,0.0,128,0.24509803921568626,0.390625,0.3431372549019608,0.7337622549019608,92.0,0.31645569620253167,0.4,0.0,0.1953125,0.1640625,0.03125,0.84
2013,11320,14,1428886.0,49,15,2,1,1,0,0,0,1,0,1,7,0,0,0.0,2,0,0,0.0,0,0.0,16,0.06666666666666667,0.25,0.2,0.45,56.0,0.125,0.5,0.0,0.4375,0.0625,0.375,0.14285714285714285
2013,11320,14,1428887.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,14,1428889.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,14,1428890.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,14,1428891.0,49,99,14,27,4,0,1,18,0,0,6,29,0,0,0.0,4,2,2,2.0,0,0.0,109,0.2727272727272727,0.3394495412844037,0.3939393939393939,0.7333889352237977,92.0,0.36619718309859156,0.3611111111111111,0.009174311926605505,0.26605504587155965,0.05504587155963303,0.21100917431192662,0.20689655172413793
2013,11320,14,1428892.0,49,97,13,26,6,2,0,11,0,1,2,18,1,0,0.0,3,0,0,2.0,0,0.0,99,0.26804123711340205,0.31313131313131315,0.4536082474226804,0.7667395605539935,96.0,0.3291139240506329,0.41935483870967744,0.0,0.18181818181818182,0.020202020202020204,0.16161616161616163,0.1111111111111111
2013,11320,14,1428893.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,14,1428894.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,14,1428895.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,14,1428906.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,17,980992.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,17,980994.0,57,191,26,55,11,4,1,26,17,6,20,20,0,0,0.0,4,7,0,5.0,0,0.0,218,0.2879581151832461,0.3623853211009174,0.4869109947643979,0.8492963158653153,106.0,0.3176470588235294,0.32051282051282054,0.0045871559633027525,0.09174311926605505,0.09174311926605505,0.0,1.0
2013,11320,17,1106684.0,57,125,18,26,4,0,0,13,10,0,4,33,0,0,0.0,5,5,1,1.0,0,0.0,135,0.208,0.25925925925925924,0.272,0.5312592592592593,66.0,0.27956989247311825,0.5142857142857142,0.0,0.24444444444444444,0.02962962962962963,0.2148148148148148,0.12121212121212122
2013,11320,17,1216751.0,57,85,13,21,4,2,0,15,5,1,9,16,0,0,0.0,1,2,1,6.0,0,0.0,97,0.24705882352941178,0.31958762886597936,0.4117647058823529,0.7313523347483323,91.0,0.3,0.41935483870967744,0.0,0.16494845360824742,0.09278350515463918,0.07216494845360824,0.5625
2013,11320,17,1216752.0,57,82,23,22,3,0,0,6,16,2,14,20,0,0,0.0,12,9,0,1.0,0,0.0,105,0.2682926829268293,0.45714285714285713,0.34146341463414637,0.7986062717770035,100.0,0.3548387096774194,0.4791666666666667,0.0,0.19047619047619047,0.13333333333333333,0.057142857142857134,0.7
2013,11320,17,1216754.0,57,53,5,9,2,0,1,5,0,1,10,20,0,0,0.0,1,2,1,2.0,0,0.0,66,0.16981132075471697,0.30303030303030304,0.32075471698113206,0.6237850200114351,78.0,0.24242424242424243,0.21052631578947367,0.015151515151515152,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.5
2013,11320,17,1216756.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,17,1216757.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,17,1216763.0,57,189,33,46,7,2,1,30,11,4,19,44,1,0,0.0,7,3,0,2.0,0,0.0,211,0.24338624338624337,0.3412322274881517,0.37037037037037035,0.7116025978585221,89.0,0.3125,0.4507042253521127,0.004739336492890996,0.20853080568720378,0.09004739336492891,0.11848341232227487,0.4318181818181818
2013,11320,17,1216764.0,57,166,28,49,7,2,2,29,17,4,19,30,0,0,0.0,6,2,5,2.0,0,0.0,192,0.29518072289156627,0.3854166666666667,0.463855421686747,0.8492720883534137,106.0,0.3381294964028777,0.3611111111111111,0.010416666666666666,0.15625,0.09895833333333333,0.05729166666666667,0.6333333333333333
2013,11320,17,1216765.0,57,81,15,20,7,0,0,4,9,1,6,16,0,0,0.0,7,4,0,3.0,0,0.0,91,0.24691358024691357,0.3626373626373626,0.41975308641975306,0.7823904490571156,98.0,0.3076923076923077,0.45454545454545453,0.0,0.17582417582417584,0.06593406593406594,0.1098901098901099,0.375
2013,11320,17,1216766.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,17,1216767.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,17,1323286.0,57,39,3,2,0,0,0,3,2,1,2,15,0,0,0.0,2,3,0,0.0,0,0.0,44,0.05128205128205128,0.13636363636363635,0.05128205128205128,0.18764568764568762,23.0,0.08333333333333333,0.5,0.0,0.3409090909090909,0.045454545454545456,0.2954545454545454,0.13333333333333333
2013,11320,17,1323287.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,17,1323288.0,57,23,4,6,0,0,0,0,1,0,2,4,0,0,0.0,1,1,0,0.0,0,0.0,26,0.2608695652173913,0.34615384615384615,0.2608695652173913,0.6070234113712374,76.0,0.3157894736842105,0.4444444444444444,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5
2013,11320,17,1323289.0,57,155,25,39,3,0,1,29,7,2,25,38,0,0,0.0,5,2,5,2.0,0,0.0,187,0.25161290322580643,0.3689839572192513,0.3161290322580645,0.6851129894773158,86.0,0.3140495867768595,0.35294117647058826,0.0053475935828877,0.20320855614973263,0.13368983957219252,0.06951871657754011,0.6578947368421053
2013,11320,17,1323290.0,57,24,4,3,0,0,0,1,2,0,0,12,0,0,0.0,0,0,0,0.0,0,0.0,24,0.125,0.125,0.125,0.25,31.0,0.25,1.3333333333333333,0.0,0.5,0.0,0.5,0.0
2013,11320,17,1323293.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,17,1323297.0,57,15,0,3,0,0,0,0,0,0,0,5,0,0,0.0,0,0,0,1.0,0,0.0,15,0.2,0.2,0.2,0.4,50.0,0.3,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2013,11320,17,1438990.0,57,45,3,9,0,0,0,1,2,0,2,11,0,0,0.0,1,0,0,0.0,0,0.0,47,0.2,0.2553191489361702,0.2,0.4553191489361702,57.0,0.2647058823529412,0.25,0.0,0.23404255319148937,0.0425531914893617,0.19148936170212766,0.18181818181818182
2013,11320,17,1438991.0,57,4,0,2,0,0,0,1,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0.0,5,0.5,0.6,0.5,1.1,138.0,0.5,0.0,0.0,0.0,0.2,-0.2,
2013,11320,17,1438992.0,57,102,14,26,6,0,2,20,8,1,13,22,0,0,0.0,2,1,0,1.0,0,0.0,116,0.2549019607843137,0.35344827586206895,0.45098039215686275,0.8044286680189316,101.0,0.3076923076923077,0.3076923076923077,0.017241379310344827,0.1896551724137931,0.11206896551724138,0.07758620689655171,0.5909090909090909
2013,11320,17,1438993.0,57,55,5,12,0,0,0,1,4,2,9,5,0,0,0.0,2,1,0,2.0,0,0.0,65,0.21818181818181817,0.35384615384615387,0.21818181818181817,0.5720279720279721,72.0,0.24,0.21739130434782608,0.0,0.07692307692307693,0.13846153846153847,-0.06153846153846154,1.8
2013,11320,17,1438994.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,17,1438995.0,57,3,1,1,0,0,0,1,1,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,83.0,0.5,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2013,11320,17,1438996.0,57,48,4,6,1,0,0,5,1,0,10,14,0,0,0.0,0,0,0,2.0,0,0.0,58,0.125,0.27586206896551724,0.16666666666666666,0.44252873563218387,55.0,0.17647058823529413,0.25,0.0,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.7142857142857143
2013,11320,17,1438997.0,57,45,5,13,3,1,0,2,2,3,8,16,0,0,0.0,7,0,1,1.0,0,0.0,54,0.28888888888888886,0.5185185185185185,0.4888888888888889,1.0074074074074073,126.0,0.43333333333333335,0.17857142857142858,0.0,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.5
2013,11320,17,1438998.0,57,2,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,2,0.5,0.5,0.5,1.0,125.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2013,11320,17,1438999.0,57,23,2,6,2,0,0,4,0,0,2,4,0,0,0.0,0,0,0,1.0,0,0.0,25,0.2608695652173913,0.32,0.43478260869565216,0.7547826086956522,94.0,0.3157894736842105,0.25,0.0,0.16,0.08,0.08,0.5
2013,11320,17,1439000.0,57,6,0,0,0,0,0,0,0,0,1,4,0,0,0.0,0,0,0,0.0,0,0.0,7,0.0,0.14285714285714285,0.0,0.14285714285714285,18.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.25
2013,11320,17,1439001.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,17,1439002.0,57,140,13,38,7,1,3,19,3,2,8,42,0,0,0.0,4,2,2,4.0,0,0.0,152,0.2714285714285714,0.32894736842105265,0.4785714285714286,0.8075187969924813,101.0,0.36082474226804123,0.2127659574468085,0.019736842105263157,0.27631578947368424,0.05263157894736842,0.22368421052631582,0.19047619047619047
2013,11320,17,1439003.0,57,59,1,18,1,0,0,7,1,0,7,11,0,0,0.0,2,1,0,0.0,0,0.0,67,0.3050847457627119,0.40298507462686567,0.3389830508474576,0.7419681254743233,93.0,0.375,0.037037037037037035,0.0,0.16417910447761194,0.1044776119402985,0.05970149253731344,0.6363636363636364
2013,11320,17,1660981.0,57,135,18,38,4,1,1,10,5,2,11,20,0,0,0.0,7,7,0,1.0,0,0.0,153,0.2814814814814815,0.3660130718954248,0.3925925925925926,0.7586056644880175,95.0,0.32456140350877194,0.3090909090909091,0.006535947712418301,0.13071895424836602,0.0718954248366013,0.05882352941176472,0.55
2013,11320,27,998404.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,27,1102677.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,27,1102678.0,54,157,23,37,12,1,4,25,1,1,9,42,0,0,0.0,5,4,4,2.0,0,0.0,174,0.2356687898089172,0.29310344827586204,0.5095541401273885,0.8026575884032505,100.0,0.28695652173913044,0.40425531914893614,0.022988505747126436,0.2413793103448276,0.05172413793103448,0.18965517241379312,0.21428571428571427
2013,11320,27,1102682.0,54,235,48,79,14,3,4,40,22,6,19,33,0,0,0.0,2,3,2,2.0,0,0.0,259,0.33617021276595743,0.3861003861003861,0.5617021276595745,0.9478025137599606,119.0,0.375,0.4583333333333333,0.015444015444015444,0.1274131274131274,0.07335907335907337,0.05405405405405404,0.5757575757575758
2013,11320,27,1102683.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,27,1102684.0,54,163,34,47,5,2,1,25,27,4,32,32,1,0,0.0,3,1,0,6.0,0,0.0,196,0.2883435582822086,0.41836734693877553,0.4110429447852761,0.8294102917240516,104.0,0.35384615384615387,0.4074074074074074,0.00510204081632653,0.16326530612244897,0.16326530612244897,0.0,1.0
2013,11320,27,1102689.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,27,1102695.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,27,1202606.0,54,215,42,74,12,0,4,40,14,1,8,32,0,0,0.0,2,0,9,3.0,0,0.0,232,0.34418604651162793,0.3620689655172414,0.5302325581395348,0.8923015236567762,112.0,0.3723404255319149,0.475,0.017241379310344827,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.25
