season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2021,15580,7,2129573.0,1.0,42,75,13,22,6,0,3,16,1,0,4,24,0,37,0.0,0,0,3,0.0,0,1.0,12.086829268292682,82,0.29333333333333333,0.3170731707317073,0.6133333333333333,0.9304065040650407,131.0,0.08,0.37254901960784315,28.548,26.836000000000002,27.311999999999998,0.43478260869565216,0.036585365853658534,0.2926829268292683,0.04878048780487805,0.24390243902439024,0.16666666666666666
2021,15580,7,2129575.0,1.0,42,4,1,0,0,0,0,0,0,0,2,1,0,0,0.0,0,1,0,0.0,0,0.0,0.22285714285714286,7,0.0,0.2857142857142857,0.0,0.2857142857142857,-67.0,0.0,0.0,-0.328,-0.392,-0.384,0.5,0.0,0.14285714285714285,0.2857142857142857,-0.14285714285714285,2.0
2021,15580,7,2129576.0,1.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,7,2129593.0,1.0,42,95,31,33,9,0,3,25,6,2,30,32,0,51,0.0,5,1,1,0.0,0,0.0,30.08151515151515,127,0.3473684210526316,0.5354330708661418,0.6631578947368421,1.1985909656029838,172.0,0.095,0.4918032786885246,41.35399999999999,40.144,42.108000000000004,0.4307692307692308,0.023622047244094488,0.25196850393700787,0.23622047244094488,0.015748031496062992,0.9375
2021,15580,7,2129596.0,1.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,7,2129597.0,1.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,7,2129598.0,1.0,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.44999999999999996,-0.49,-0.48,,0.0,0.0,0.0,0.0,
2021,15580,7,2129601.0,1.0,42,45,9,8,1,0,0,5,0,1,4,16,0,9,0.0,1,0,0,0.0,0,1.0,2.472,49,0.17777777777777778,0.2653061224489796,0.2222222222222222,0.4875283446712018,1.0,0.022,0.27586206896551724,4.3420000000000005,4.073999999999999,4.888000000000002,0.6923076923076923,0.0,0.32653061224489793,0.08163265306122448,0.24489795918367346,0.25
2021,15580,7,2333474.0,1.0,42,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,0.5,0.0,0.5,-42.0,0.0,0.0,-0.09,-0.098,-0.096,0.0,0.0,0.0,0.5,-0.5,
2021,15580,7,2333476.0,1.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,7,2333483.0,1.0,42,149,47,47,7,1,4,29,10,4,34,29,1,68,0.0,3,1,1,0.0,0,2.0,32.952340425531915,185,0.31543624161073824,0.4540540540540541,0.5369127516778524,0.9909668057319064,122.0,0.067,0.36752136752136755,51.58799999999999,49.29399999999999,52.767999999999994,0.5375,0.021621621621621623,0.15675675675675677,0.1837837837837838,-0.02702702702702703,1.1724137931034482
2021,15580,7,2333485.0,1.0,42,97,24,30,6,2,1,23,6,2,10,21,0,43,0.0,1,3,1,0.0,0,1.0,16.015535714285715,111,0.30927835051546393,0.36936936936936937,0.5360824742268041,0.9054518435961735,112.0,0.124,0.3815789473684211,32.53199999999999,31.233999999999998,33.087999999999994,0.575,0.009009009009009009,0.1891891891891892,0.09009009009009009,0.09909909909909911,0.47619047619047616
2021,15580,7,2333486.0,1.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,7,2333489.0,1.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,7,2333491.0,1.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,7,2333493.0,1.0,42,164,44,64,12,2,8,43,4,0,16,27,0,104,0.0,6,0,1,0.0,1,4.0,50.47336898395722,181,0.3902439024390244,0.47513812154696133,0.7682926829268293,1.2434308044737907,198.0,0.11,0.4307692307692308,83.51400000000001,81.46,82.76,0.46153846153846156,0.04419889502762431,0.14917127071823205,0.08839779005524862,0.06077348066298344,0.5925925925925926
2021,15580,7,2333494.0,1.0,42,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,0.5,0.0,0.5,-42.0,0.0,,-0.098,-0.098,-0.096,0.0,0.0,0.5,0.5,0.0,1.0
2021,15580,7,2333495.0,1.0,42,10,1,1,0,0,0,1,0,0,1,7,0,1,0.0,0,0,0,0.0,0,1.0,0.2290909090909091,11,0.1,0.18181818181818182,0.1,0.28181818181818186,-47.0,0.0,0.3333333333333333,-0.025999999999999912,-0.051999999999999935,-0.02399999999999991,0.5,0.0,0.6363636363636364,0.09090909090909091,0.5454545454545454,0.14285714285714285
2021,15580,7,2333496.0,1.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,7,2333497.0,1.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,7,2333499.0,1.0,42,19,2,1,0,0,0,0,1,0,0,10,0,1,0.0,0,0,0,0.0,0,1.0,0.08,19,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,-77.0,0.0,0.1111111111111111,-0.6799999999999999,-0.754,-0.708,2.0,0.0,0.5263157894736842,0.0,0.5263157894736842,0.0
2021,15580,7,2333500.0,1.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,7,2333501.0,1.0,42,85,14,24,1,2,0,12,3,0,12,24,0,29,0.0,1,1,1,0.0,0,1.0,12.0066,99,0.2823529411764706,0.37373737373737376,0.3764705882352941,0.7502079619726678,62.0,0.082,0.3870967741935484,20.268,19.262,19.683999999999997,0.3783783783783784,0.0,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.5
2021,15580,7,2494370.0,1.0,42,77,15,21,5,2,1,13,2,1,9,21,0,33,0.0,2,0,1,0.0,0,0.0,12.50808988764045,87,0.2727272727272727,0.367816091954023,0.5324675324675324,0.9002836244215554,111.0,0.143,0.35714285714285715,24.722000000000005,23.722,24.824,0.45161290322580644,0.011494252873563218,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.42857142857142855
2021,15580,7,2494755.0,1.0,42,37,8,10,1,1,0,4,2,0,4,4,0,13,0.0,0,0,0,0.0,0,2.0,4.819512195121951,41,0.2702702702702703,0.34146341463414637,0.40540540540540543,0.7468688200395518,68.0,0.108,0.30303030303030304,9.078,8.764,8.947999999999999,0.5714285714285714,0.0,0.0975609756097561,0.0975609756097561,0.0,1.0
2021,15580,7,2494756.0,1.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,7,2494757.0,1.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,7,2495385.0,1.0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.18,-0.196,-0.192,,0.0,0.0,0.0,0.0,
2021,15580,7,2508285.0,1.0,42,26,5,5,1,1,0,3,0,0,7,7,0,8,0.0,0,0,0,0.0,0,0.0,3.570909090909091,33,0.19230769230769232,0.36363636363636365,0.38461538461538464,0.7482517482517483,64.0,0.154,0.2631578947368421,5.034000000000001,4.8420000000000005,4.964,0.4166666666666667,0.0,0.21212121212121213,0.21212121212121213,0.0,1.0
2021,15580,7,2512871.0,1.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,8,1982452.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,8,1982462.0,1.0,58,213,35,59,12,0,14,48,2,1,29,38,1,113,0.0,8,0,6,0.0,0,8.0,45.42328125,248,0.27699530516431925,0.3870967741935484,0.6525821596244131,1.0396789338179615,151.0,0.056,0.2694610778443114,88.126,83.178,85.33599999999998,0.25609756097560976,0.056451612903225805,0.1532258064516129,0.11693548387096774,0.03629032258064517,0.7631578947368421
2021,15580,8,2120875.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,8,2120879.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,8,2120928.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,8,2120934.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,8,2120975.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,8,2120994.0,1.0,58,17,2,2,0,0,0,1,0,0,2,8,0,2,0.0,0,0,1,0.0,0,1.0,0.53,20,0.11764705882352941,0.2,0.11764705882352941,0.3176470588235294,-40.0,0.0,0.2,0.6360000000000002,0.19000000000000017,0.2400000000000002,0.5,0.0,0.4,0.1,0.30000000000000004,0.25
2021,15580,8,2121004.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,8,2121009.0,1.0,58,165,33,42,12,0,4,21,3,0,26,41,0,66,0.0,4,2,1,0.0,0,1.0,26.852121212121208,194,0.2545454545454545,0.3711340206185567,0.49696969696969695,0.8681037175882537,100.0,0.073,0.3140495867768595,48.791999999999994,46.986,47.932,0.4264705882352941,0.020618556701030927,0.211340206185567,0.13402061855670103,0.07731958762886598,0.6341463414634146
2021,15580,8,2303234.0,1.0,58,200,30,46,3,1,11,40,1,1,19,61,0,84,0.0,6,0,1,0.0,0,2.0,28.035575221238936,220,0.23,0.32272727272727275,0.495,0.8177272727272727,94.0,0.03,0.2713178294573643,58.522000000000006,56.508000000000024,58.356,0.31666666666666665,0.05,0.2772727272727273,0.08636363636363636,0.19090909090909092,0.3114754098360656
2021,15580,8,2303235.0,1.0,58,203,35,55,11,1,4,34,1,1,22,45,0,80,0.0,6,3,2,0.0,0,6.0,30.339322033898306,230,0.270935960591133,0.36086956521739133,0.4729064039408867,0.833775969158278,91.0,0.069,0.3269230769230769,58.50000000000003,55.956,57.75200000000001,0.3924050632911392,0.017391304347826087,0.1956521739130435,0.09565217391304348,0.1,0.4888888888888889
2021,15580,8,2303236.0,1.0,58,173,29,41,6,3,0,17,5,0,26,16,0,53,0.0,8,7,0,0.0,0,2.0,21.702056074766354,206,0.23699421965317918,0.3640776699029126,0.3583815028901734,0.722459172793086,55.0,0.087,0.2611464968152866,37.85200000000001,36.034000000000006,36.908,0.38666666666666666,0.0,0.07766990291262135,0.1262135922330097,-0.048543689320388356,1.625
2021,15580,8,2303242.0,1.0,58,102,16,25,6,0,1,11,2,1,3,37,0,34,0.0,5,0,1,0.0,0,2.0,10.415495495495495,106,0.24509803921568626,0.3113207547169811,0.4019607843137255,0.7132815390307066,63.0,0.059,0.36923076923076925,24.704,23.624000000000002,24.808000000000003,0.46875,0.009433962264150943,0.3490566037735849,0.02830188679245283,0.32075471698113206,0.08108108108108109
2021,15580,8,2303253.0,1.0,58,221,40,68,10,0,10,40,2,0,35,52,4,108,0.0,3,0,3,0.0,0,5.0,47.28106870229008,259,0.3076923076923077,0.4092664092664093,0.579185520361991,0.9884519296284002,130.0,0.045,0.35802469135802467,82.984,77.596,79.012,0.3125,0.03861003861003861,0.20077220077220076,0.13513513513513514,0.06563706563706562,0.6730769230769231
2021,15580,8,2303257.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,8,2303260.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,8,2303262.0,1.0,58,96,18,28,5,0,7,19,4,1,5,34,0,54,0.0,5,2,2,0.0,0,1.0,19.076,105,0.2916666666666667,0.3619047619047619,0.6875,1.049404761904762,159.0,0.052,0.3684210526315789,42.568,40.886,42.252,0.3548387096774194,0.06666666666666667,0.3238095238095238,0.047619047619047616,0.2761904761904762,0.14705882352941177
2021,15580,8,2303264.0,1.0,58,248,46,72,13,1,9,31,10,3,22,41,0,114,0.0,4,1,4,0.0,2,2.0,41.14695340501792,275,0.2903225806451613,0.3563636363636364,0.5524193548387096,0.908782991202346,116.0,0.065,0.3118811881188119,85.67200000000001,81.89200000000001,85.344,0.4157303370786517,0.03272727272727273,0.14909090909090908,0.08,0.06909090909090908,0.5365853658536586
2021,15580,8,2476406.0,1.0,58,38,9,13,5,0,0,8,0,0,7,8,0,18,0.0,1,0,0,0.0,0,2.0,9.16695652173913,45,0.34210526315789475,0.4666666666666667,0.6052631578947368,1.0719298245614035,145.0,0.132,0.43333333333333335,14.246000000000002,13.920000000000002,14.160000000000002,0.42857142857142855,0.0,0.17777777777777778,0.15555555555555556,0.022222222222222227,0.875
2021,15580,8,2476409.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,8,2476414.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,8,2476417.0,1.0,58,27,6,6,0,0,0,0,0,0,6,10,0,6,0.0,0,0,0,0.0,0,1.0,2.749090909090909,33,0.2222222222222222,0.36363636363636365,0.2222222222222222,0.5858585858585859,12.0,0.0,0.35294117647058826,3.07,2.922,3.024,0.5,0.0,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.6
2021,15580,8,2476418.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,8,2476424.0,1.0,58,28,3,5,2,0,1,7,0,1,3,11,0,10,0.0,1,0,1,0.0,0,0.0,2.692121212121212,32,0.17857142857142858,0.28125,0.4642857142857143,0.7455357142857143,79.0,0.071,0.23529411764705882,7.0120000000000005,6.436,7.232000000000001,0.25,0.03125,0.34375,0.09375,0.25,0.2727272727272727
2021,15580,8,2476426.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,8,2476427.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,8,2476429.0,1.0,58,137,23,26,7,1,4,19,2,2,13,46,1,47,0.0,6,4,2,0.0,1,1.0,13.743209876543208,156,0.1897810218978102,0.28846153846153844,0.4306569343065693,0.7191184727681077,69.0,0.073,0.24719101123595505,33.711999999999996,31.171999999999997,33.204,0.4634146341463415,0.02564102564102564,0.2948717948717949,0.08333333333333333,0.21153846153846156,0.2826086956521739
2021,15580,8,2476431.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,9,1769020.0,1.0,54,178,28,50,14,1,4,35,1,0,11,27,0,78,0.0,9,0,6,0.0,0,1.0,28.566862745098042,195,0.2808988764044944,0.358974358974359,0.5449438202247191,0.903918179199078,114.0,0.096,0.3006535947712418,62.123999999999995,58.22600000000001,59.352000000000004,0.36363636363636365,0.020512820512820513,0.13846153846153847,0.05641025641025641,0.08205128205128207,0.4074074074074074
2021,15580,9,1863640.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,9,1870678.0,1.0,54,189,29,58,6,3,6,36,6,2,14,24,0,88,0.0,12,1,4,0.0,0,5.0,35.345636363636366,208,0.30687830687830686,0.40384615384615385,0.544973544973545,0.9488196988196989,119.0,0.079,0.31901840490797545,69.058,65.68199999999999,68.22399999999999,0.2948717948717949,0.028846153846153848,0.11538461538461539,0.0673076923076923,0.04807692307692309,0.5833333333333334
2021,15580,9,1870680.0,1.0,54,46,3,9,2,0,2,5,0,0,2,25,0,17,0.0,0,0,0,0.0,0,0.0,4.015,48,0.1956521739130435,0.22916666666666666,0.45652173913043476,0.6856884057971014,71.0,0.043,0.3684210526315789,11.07,10.803999999999998,11.048000000000002,0.1111111111111111,0.041666666666666664,0.5208333333333334,0.041666666666666664,0.4791666666666667,0.08
2021,15580,9,1978791.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,9,1978992.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,9,1978994.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,9,2118669.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,9,2118671.0,1.0,54,114,17,28,8,0,5,20,0,0,17,32,1,51,0.0,3,0,3,0.0,0,2.0,19.61080291970803,134,0.24561403508771928,0.3582089552238806,0.5614035087719298,0.9196124639958103,119.0,0.07,0.2875,39.023999999999994,36.352000000000004,37.064,0.27906976744186046,0.03731343283582089,0.23880597014925373,0.12686567164179105,0.11194029850746268,0.53125
2021,15580,9,2118677.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,9,2118733.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,9,2118735.0,1.0,54,127,14,34,3,0,4,17,0,1,7,25,0,49,0.0,8,0,1,0.0,0,6.0,17.76027972027972,135,0.2677165354330709,0.362962962962963,0.4409448818897638,0.8039078448527268,81.0,0.024,0.30303030303030304,35.78,34.29600000000001,35.69200000000001,0.2222222222222222,0.02962962962962963,0.18518518518518517,0.05185185185185185,0.13333333333333333,0.28
2021,15580,9,2118738.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,9,2118740.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,9,2310184.0,1.0,54,31,6,2,0,0,1,1,0,0,4,15,0,5,0.0,1,2,0,0.0,0,0.0,1.1878947368421053,37,0.06451612903225806,0.1891891891891892,0.1935483870967742,0.3827375762859634,-17.0,0.0,0.06666666666666667,1.8300000000000007,1.5779999999999998,1.6960000000000002,0.8333333333333334,0.02702702702702703,0.40540540540540543,0.10810810810810811,0.2972972972972973,0.26666666666666666
2021,15580,9,2310187.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,9,2310188.0,1.0,54,55,14,10,0,0,0,9,1,1,11,15,0,10,0.0,0,2,1,0.0,0,1.0,3.7576811594202892,69,0.18181818181818182,0.30434782608695654,0.18181818181818182,0.48616600790513836,-7.0,0.0,0.24390243902439024,4.540000000000001,3.75,4.58,0.6666666666666666,0.0,0.21739130434782608,0.15942028985507245,0.05797101449275363,0.7333333333333333
2021,15580,9,2310189.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,9,2310190.0,1.0,54,76,17,22,7,0,4,13,3,1,4,28,0,41,0.0,0,0,0,0.0,0,3.0,13.157,80,0.2894736842105263,0.325,0.6842105263157895,1.0092105263157896,154.0,0.092,0.4090909090909091,30.87599999999999,30.257999999999996,31.415999999999993,0.5909090909090909,0.05,0.35,0.05,0.3,0.14285714285714285
2021,15580,9,2310204.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,9,2310205.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,9,2310208.0,1.0,54,42,11,9,3,1,0,2,2,0,6,13,0,14,0.0,1,0,0,0.0,0,0.0,5.186938775510204,48,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.7619047619047619,74.0,0.143,0.3103448275862069,10.085999999999999,9.776,9.992,0.6875,0.0,0.2708333333333333,0.125,0.14583333333333331,0.46153846153846156
2021,15580,9,2310209.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,9,2312039.0,1.0,54,3,1,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.28600000000000003,-0.29400000000000004,-0.28800000000000003,,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2021,15580,9,2475741.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,9,2475745.0,1.0,54,66,12,15,4,1,0,7,2,0,4,24,0,21,0.0,1,3,0,0.0,1,0.0,6.062162162162163,73,0.22727272727272727,0.273972602739726,0.3939393939393939,0.6679119966791199,56.0,0.106,0.35714285714285715,14.597999999999997,14.041999999999998,14.363999999999997,0.6,0.0,0.3287671232876712,0.0547945205479452,0.273972602739726,0.16666666666666666
2021,15580,9,2475747.0,1.0,54,160,27,38,7,1,4,24,5,4,20,32,0,59,0.0,8,2,0,0.0,0,2.0,21.647368421052633,182,0.2375,0.3626373626373626,0.44375,0.8063873626373625,82.0,0.062,0.27419354838709675,42.08399999999999,40.61399999999999,44.087999999999994,0.3709677419354839,0.02197802197802198,0.17582417582417584,0.10989010989010989,0.06593406593406595,0.625
2021,15580,9,2475750.0,1.0,54,37,4,9,1,0,0,7,0,1,2,12,0,10,0.0,1,0,2,0.0,1,1.0,2.848095238095238,41,0.24324324324324326,0.2926829268292683,0.2972972972972973,0.5899802241265656,28.0,0.027,0.3333333333333333,6.764000000000001,5.786,6.5920000000000005,0.3333333333333333,0.0,0.2926829268292683,0.04878048780487805,0.24390243902439024,0.16666666666666666
2021,15580,9,2475752.0,1.0,54,68,4,11,1,0,0,5,0,1,3,12,0,12,0.0,2,3,2,0.0,1,3.0,2.591025641025641,76,0.16176470588235295,0.21052631578947367,0.19117647058823528,0.40170278637770895,-15.0,0.015,0.1896551724137931,6.2940000000000005,4.933999999999999,5.828,0.25,0.0,0.15789473684210525,0.039473684210526314,0.11842105263157894,0.25
2021,15580,9,2475755.0,1.0,54,73,8,16,3,0,0,14,0,1,9,10,0,19,0.0,1,0,1,0.0,1,3.0,6.4347619047619045,83,0.2191780821917808,0.3132530120481928,0.3013698630136986,0.6146228750618914,31.0,0.041,0.25,11.799999999999999,10.854000000000001,11.808,0.3076923076923077,0.0,0.12048192771084337,0.10843373493975904,0.012048192771084335,0.9
2021,15580,9,2475764.0,1.0,54,34,2,6,1,0,0,3,1,0,0,13,0,7,0.0,0,2,0,0.0,1,1.0,1.21,36,0.17647058823529413,0.16666666666666666,0.23529411764705882,0.4019607843137255,-6.0,0.029,0.2857142857142857,3.7359999999999998,3.465999999999999,3.591999999999999,0.3333333333333333,0.0,0.3611111111111111,0.0,0.3611111111111111,0.0
2021,15580,9,2475769.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,9,2475773.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,9,2475782.0,1.0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,14,1771123.0,1.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,14,1878159.0,1.0,47,146,31,31,7,3,5,18,5,2,16,57,0,59,0.0,7,2,0,0.0,0,3.0,19.781286549707602,164,0.21232876712328766,0.32926829268292684,0.5068493150684932,0.8361176077514201,98.0,0.11,0.30952380952380953,42.833999999999996,41.629999999999995,43.8,0.5306122448979592,0.03048780487804878,0.3475609756097561,0.0975609756097561,0.24999999999999997,0.2807017543859649
2021,15580,14,1878160.0,1.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,14,1977499.0,1.0,47,2,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.188,-0.196,-0.192,,0.0,0.5,0.0,0.5,0.0
