season,season_id,school_id,stats_player_seq,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2020,15204,7,2333500.0,21,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2020,15204,7,2333501.0,21,70,18,24,10,4,1,0,6,12,2,0,0,24,0.0,2,0,0,0,1.0,0.0,82,0.2571428571428571,0.3902439024390244,0.4142857142857143,0.8045296167247387,0.391304347826087,0.3125,0.0,0.2926829268292683,0.14634146341463414,0.14634146341463414,0.5
2020,15204,8,1774383.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,8,1871423.0,19,6,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,7,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0
2020,15204,8,1871445.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,8,1982452.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,8,1982462.0,19,60,21,40,14,1,0,6,18,7,5,1,0,10,0.0,0,0,0,2,1.0,0.0,68,0.35,0.4852941176470588,0.7833333333333333,1.268627450980392,0.3333333333333333,0.2962962962962963,0.08823529411764706,0.14705882352941177,0.10294117647058823,0.04411764705882354,0.7
2020,15204,8,2120870.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,8,2120875.0,19,5,0,0,0,0,0,0,0,1,1,0,0,2,0.0,0,0,0,0,0.0,0.0,6,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5
2020,15204,8,2120878.0,19,67,26,43,22,8,0,3,14,17,0,1,1,8,0.0,12,2,0,0,4.0,0.0,86,0.3880597014925373,0.5,0.8059701492537313,1.3059701492537314,0.40350877192982454,0.475,0.03488372093023256,0.09302325581395349,0.19767441860465115,-0.10465116279069767,2.125
2020,15204,8,2120879.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,8,2120909.0,19,57,14,19,15,2,0,1,6,9,7,0,0,19,0.0,2,1,0,0,4.0,0.0,66,0.24561403508771928,0.45454545454545453,0.38596491228070173,0.8405103668261562,0.35135135135135137,0.4827586206896552,0.015151515151515152,0.2878787878787879,0.13636363636363635,0.15151515151515155,0.47368421052631576
2020,15204,8,2120919.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,8,2120928.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,8,2120934.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,8,2120937.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,8,2120949.0,19,56,24,42,19,6,0,4,21,10,7,1,0,10,0.0,2,2,0,3,0.0,0.0,67,0.42857142857142855,0.6119402985074627,0.9285714285714286,1.5405117270788913,0.46511627906976744,0.40540540540540543,0.05970149253731343,0.14925373134328357,0.14925373134328357,0.0,1.0
2020,15204,8,2120975.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,8,2120978.0,19,54,16,20,12,4,0,0,7,6,2,1,1,6,0.0,1,0,0,0,0.0,0.0,62,0.2962962962962963,0.3870967741935484,0.4444444444444444,0.8315412186379928,0.32653061224489793,0.5,0.0,0.0967741935483871,0.0967741935483871,0.0,1.0
2020,15204,8,2120979.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,8,2120994.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,8,2121004.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,8,2121009.0,17,50,17,24,14,2,1,1,6,18,2,1,1,11,0.0,5,0,0,1,1.0,0.0,70,0.34,0.5285714285714286,0.56,1.0885714285714285,0.41025641025641024,0.3611111111111111,0.014285714285714285,0.15714285714285714,0.2571428571428571,-0.09999999999999998,1.6363636363636365
2020,15204,8,2303233.0,19,26,5,8,6,3,0,0,1,4,2,0,0,7,0.0,1,0,0,0,1.0,0.0,30,0.19230769230769232,0.36666666666666664,0.4230769230769231,0.7897435897435897,0.2631578947368421,0.5454545454545454,0.0,0.23333333333333334,0.13333333333333333,0.1,0.5714285714285714
2020,15204,8,2303234.0,19,55,17,37,13,3,1,5,22,13,1,3,0,13,0.0,1,0,0,1,0.0,0.0,71,0.3090909090909091,0.43661971830985913,0.8363636363636363,1.2729833546734954,0.3,0.3076923076923077,0.07042253521126761,0.18309859154929578,0.18309859154929578,0.0,1.0
2020,15204,8,2303235.0,17,3,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,
2020,15204,8,2303236.0,19,45,12,14,8,2,0,0,8,8,3,0,2,7,0.0,4,1,0,0,2.0,0.0,55,0.26666666666666666,0.41818181818181815,0.35555555555555557,0.7737373737373737,0.3157894736842105,0.34782608695652173,0.0,0.12727272727272726,0.14545454545454545,-0.018181818181818188,1.1428571428571428
2020,15204,8,2303241.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,8,2303242.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,8,2303253.0,19,41,9,14,5,3,1,0,9,3,1,2,0,11,0.0,0,0,0,0,1.0,0.0,46,0.21951219512195122,0.2826086956521739,0.43902439024390244,0.7216330858960763,0.28125,0.38461538461538464,0.0,0.2391304347826087,0.06521739130434782,0.17391304347826086,0.2727272727272727
2020,15204,8,2303256.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,8,2303257.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,8,2303260.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,8,2303262.0,19,35,10,20,8,2,1,2,9,3,1,0,0,10,0.0,0,0,0,0,0.0,0.0,38,0.2857142857142857,0.3684210526315789,0.7142857142857143,1.0827067669172932,0.34782608695652173,0.5,0.05263157894736842,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.3
2020,15204,8,2303264.0,17,30,10,13,12,3,0,0,8,4,1,1,0,6,0.0,1,1,0,0,0.0,0.0,35,0.3333333333333333,0.42857142857142855,0.5333333333333333,0.9619047619047618,0.4,0.8,0.0,0.17142857142857143,0.11428571428571428,0.05714285714285715,0.6666666666666666
2020,15204,9,1769020.0,16,57,9,13,7,1,0,1,3,5,1,0,0,18,0.0,0,0,0,0,1.0,0.0,62,0.15789473684210525,0.24193548387096775,0.2631578947368421,0.5050933786078098,0.21052631578947367,0.42857142857142855,0.016129032258064516,0.2903225806451613,0.08064516129032258,0.20967741935483875,0.2777777777777778
2020,15204,9,1870674.0,16,9,1,1,1,0,0,0,0,2,0,0,0,2,0.0,0,0,0,0,0.0,0.0,11,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,0.14285714285714285,0.3333333333333333,0.0,0.18181818181818182,0.18181818181818182,0.0,1.0
2020,15204,9,1870677.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,9,1870678.0,16,62,18,31,11,4,0,3,16,7,0,0,0,8,0.0,2,0,0,0,1.0,0.0,69,0.2903225806451613,0.36231884057971014,0.6129032258064516,0.9752220663861617,0.29411764705882354,0.36363636363636365,0.043478260869565216,0.11594202898550725,0.10144927536231885,0.0144927536231884,0.875
2020,15204,9,1870679.0,16,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2020,15204,9,1870680.0,16,40,13,22,6,4,1,1,6,7,1,0,0,11,0.0,0,1,0,0,1.0,0.0,47,0.325,0.44680851063829785,0.7,1.146808510638298,0.42857142857142855,0.25,0.02127659574468085,0.23404255319148937,0.14893617021276595,0.08510638297872342,0.6363636363636364
2020,15204,9,1978791.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,9,1978972.0,16,69,20,30,11,5,1,1,12,5,1,1,0,14,0.0,6,1,0,0,0.0,0.0,75,0.2898550724637681,0.3466666666666667,0.5362318840579711,0.8828985507246377,0.34545454545454546,0.4,0.013333333333333334,0.18666666666666668,0.06666666666666667,0.12000000000000001,0.35714285714285715
2020,15204,9,1978976.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,9,1978992.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,9,1978994.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,9,1991697.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,9,2118669.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,9,2118671.0,16,60,19,31,9,3,0,3,13,8,2,0,1,11,0.0,1,0,0,0,0.0,0.0,69,0.31666666666666665,0.42028985507246375,0.6166666666666667,1.0369565217391306,0.34782608695652173,0.23076923076923078,0.043478260869565216,0.15942028985507245,0.11594202898550725,0.0434782608695652,0.7272727272727273
2020,15204,9,2118675.0,16,18,2,2,4,0,0,0,0,2,1,0,0,4,0.0,0,0,0,0,1.0,0.0,20,0.1111111111111111,0.25,0.1111111111111111,0.3611111111111111,0.14285714285714285,0.8,0.0,0.2,0.1,0.1,0.5
2020,15204,9,2118677.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,9,2118733.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,9,2118735.0,16,36,8,13,3,2,0,1,5,0,2,0,0,11,0.0,1,0,0,0,2.0,0.0,36,0.2222222222222222,0.2777777777777778,0.4444444444444444,0.7222222222222222,0.2916666666666667,0.2222222222222222,0.027777777777777776,0.3055555555555556,0.0,0.3055555555555556,0.0
2020,15204,9,2118738.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,9,2118740.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,9,2310184.0,16,3,0,0,0,0,0,0,0,2,0,0,0,3,0.0,0,0,0,0,0.0,0.0,5,0.0,0.4,0.0,0.4,,0.0,0.0,0.6,0.4,0.19999999999999996,0.6666666666666666
2020,15204,9,2310187.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,9,2310188.0,16,41,8,9,7,1,0,0,3,10,0,0,2,16,0.0,0,0,0,0,0.0,0.0,53,0.1951219512195122,0.33962264150943394,0.24390243902439024,0.5835250805338241,0.32,0.3888888888888889,0.0,0.3018867924528302,0.18867924528301888,0.1132075471698113,0.625
2020,15204,9,2310189.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,9,2310190.0,16,39,13,20,6,2,1,1,5,4,1,0,1,6,0.0,1,1,0,0,0.0,0.0,44,0.3333333333333333,0.4090909090909091,0.6153846153846154,1.0244755244755246,0.375,0.29411764705882354,0.022727272727272728,0.13636363636363635,0.09090909090909091,0.04545454545454544,0.6666666666666666
2020,15204,9,2310203.0,16,3,1,1,1,0,0,0,0,0,0,0,0,2,0.0,1,0,0,0,0.0,0.0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
2020,15204,9,2310204.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,9,2310205.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,9,2310206.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,9,2310208.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,9,2310209.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,9,2312039.0,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2020,15204,14,1878150.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,14,1878153.0,12,45,8,10,7,2,0,0,5,6,2,1,0,14,0.0,3,0,0,0,1.0,0.0,52,0.17777777777777778,0.3076923076923077,0.26666666666666666,0.5743589743589743,0.25,0.4375,0.0,0.2692307692307692,0.11538461538461539,0.15384615384615383,0.42857142857142855
2020,15204,14,1878156.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,14,1878158.0,12,40,13,14,6,1,0,0,9,5,2,0,0,9,0.0,0,0,0,0,2.0,0.0,45,0.325,0.4444444444444444,0.375,0.8194444444444444,0.41935483870967744,0.3,0.0,0.2,0.1111111111111111,0.0888888888888889,0.5555555555555556
2020,15204,14,1878159.0,12,44,10,16,7,1,1,1,4,6,1,0,0,20,0.0,1,0,0,0,1.0,0.0,50,0.22727272727272727,0.34,0.4318181818181818,0.7718181818181818,0.391304347826087,0.375,0.02,0.4,0.12,0.28,0.3
2020,15204,14,1878160.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,14,1977499.0,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2020,15204,14,1977527.0,12,13,5,5,2,0,0,0,2,1,0,0,0,3,0.0,0,0,0,0,0.0,0.0,14,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.8131868131868132,0.5,0.3333333333333333,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.3333333333333333
2020,15204,14,1977534.0,12,10,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0,0,0,0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,0.0
2020,15204,14,1977535.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,14,1977546.0,12,45,12,18,10,4,1,0,6,6,1,1,0,13,0.0,2,0,0,1,1.0,0.0,52,0.26666666666666666,0.36538461538461536,0.5111111111111111,0.8764957264957265,0.36363636363636365,0.5263157894736842,0.0,0.25,0.11538461538461539,0.1346153846153846,0.46153846153846156
2020,15204,14,1977552.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,14,2115047.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,14,2115813.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,14,2115814.0,12,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,0.0
2020,15204,14,2115816.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,14,2115826.0,12,41,13,14,10,1,0,0,4,8,2,0,2,4,0.0,3,1,0,0,1.0,0.0,51,0.3170731707317073,0.45098039215686275,0.36585365853658536,0.8168340506934482,0.35135135135135137,0.43478260869565216,0.0,0.0784313725490196,0.1568627450980392,-0.0784313725490196,2.0
2020,15204,14,2115827.0,12,1,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2020,15204,14,2115830.0,12,12,1,2,2,1,0,0,1,2,2,0,1,5,0.0,0,1,0,0,0.0,0.0,15,0.08333333333333333,0.3333333333333333,0.25,0.5833333333333333,0.14285714285714285,0.4,0.0,0.3333333333333333,0.13333333333333333,0.19999999999999998,0.4
2020,15204,14,2115832.0,12,41,12,13,10,1,0,0,4,5,0,0,1,6,0.0,7,2,0,0,0.0,0.0,47,0.2926829268292683,0.3617021276595745,0.34146341463414637,0.7031655422937209,0.34285714285714286,0.5882352941176471,0.0,0.1276595744680851,0.10638297872340426,0.02127659574468084,0.8333333333333334
2020,15204,14,2304071.0,12,37,7,8,3,1,0,0,6,1,0,2,1,6,0.0,1,2,0,0,1.0,0.0,41,0.1891891891891892,0.1951219512195122,0.24324324324324326,0.43836519446275546,0.21212121212121213,0.375,0.0,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.16666666666666666
2020,15204,14,2304091.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,14,2304102.0,12,8,1,2,2,1,0,0,0,0,0,0,0,5,0.0,0,1,0,0,0.0,0.0,8,0.125,0.125,0.375,0.5,0.3333333333333333,2.0,0.0,0.625,0.0,0.625,0.0
2020,15204,14,2304116.0,12,24,5,6,4,1,0,0,5,3,1,3,2,8,0.0,3,0,0,0,0.0,0.0,32,0.20833333333333334,0.28125,0.2916666666666667,0.5729166666666667,0.2631578947368421,0.4444444444444444,0.0,0.25,0.09375,0.15625,0.375
2020,15204,14,2304119.0,12,4,0,0,0,0,0,0,1,3,0,1,0,1,0.0,0,0,0,0,0.0,0.0,8,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.125,0.375,-0.25,3.0
2020,15204,14,2304128.0,12,13,0,0,2,0,0,0,0,6,0,0,0,2,0.0,0,1,0,0,2.0,0.0,19,0.0,0.3157894736842105,0.0,0.3157894736842105,0.0,0.3333333333333333,0.0,0.10526315789473684,0.3157894736842105,-0.21052631578947367,3.0
2020,15204,14,2304146.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,14,2304160.0,12,4,1,1,0,0,0,0,1,0,0,0,0,2,0.0,0,0,0,0,0.0,0.0,4,0.25,0.25,0.25,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0
2020,15204,14,2304164.0,12,1,0,0,1,0,0,0,0,1,1,0,0,1,0.0,0,0,0,0,0.0,0.0,2,0.0,1.0,0.0,1.0,,0.5,0.0,0.5,0.5,0.0,1.0
2020,15204,14,2304192.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,14,2304206.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,14,2304208.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,17,1879605.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,17,1879609.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,17,1879610.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,17,1991125.0,15,4,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,0.0
2020,15204,17,1991147.0,15,44,11,12,7,1,0,0,5,4,0,0,3,10,0.0,2,2,0,0,1.0,0.0,51,0.25,0.29411764705882354,0.29545454545454547,0.589572192513369,0.3235294117647059,0.4666666666666667,0.0,0.19607843137254902,0.0784313725490196,0.11764705882352941,0.4
2020,15204,17,1991150.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,17,1991155.0,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3333333333333333,
2020,15204,17,1991160.0,15,38,5,8,5,0,0,1,6,8,1,2,0,15,0.0,0,0,0,0,1.0,0.0,48,0.13157894736842105,0.2916666666666667,0.23684210526315788,0.5285087719298246,0.16666666666666666,0.3076923076923077,0.020833333333333332,0.3125,0.16666666666666666,0.14583333333333334,0.5333333333333333
2020,15204,17,1991163.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,17,1991165.0,15,44,14,20,5,3,0,1,3,4,0,0,0,16,0.0,0,0,0,0,0.0,0.0,48,0.3181818181818182,0.375,0.5454545454545454,0.9204545454545454,0.48148148148148145,0.23529411764705882,0.020833333333333332,0.3333333333333333,0.08333333333333333,0.25,0.25
2020,15204,17,2126714.0,15,40,6,6,10,0,0,0,3,13,1,0,2,17,0.0,0,0,0,0,0.0,0.0,55,0.15,0.36363636363636365,0.15,0.5136363636363637,0.2608695652173913,0.5,0.0,0.3090909090909091,0.23636363636363636,0.07272727272727272,0.7647058823529411
2020,15204,17,2134518.0,15,39,13,17,5,1,0,1,11,3,3,1,0,4,0.0,0,1,0,0,1.0,0.0,43,0.3333333333333333,0.4418604651162791,0.48717948717948717,0.9290399522957662,0.34285714285714286,0.2222222222222222,0.023255813953488372,0.09302325581395349,0.06976744186046512,0.023255813953488372,0.75
2020,15204,17,2134524.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,17,2134528.0,15,46,13,15,4,2,0,0,8,5,0,0,0,12,0.0,0,0,0,0,0.0,0.0,51,0.2826086956521739,0.35294117647058826,0.3695652173913043,0.7225063938618925,0.38235294117647056,0.2222222222222222,0.0,0.23529411764705882,0.09803921568627451,0.13725490196078433,0.4166666666666667
2020,15204,17,2134530.0,15,48,15,25,11,1,0,3,13,1,4,1,0,13,0.0,0,0,0,0,1.0,0.0,50,0.3125,0.4,0.6041666666666666,1.0041666666666667,0.36363636363636365,0.47058823529411764,0.06,0.26,0.02,0.24000000000000002,0.07692307692307693
2020,15204,17,2134531.0,15,51,13,16,11,0,0,1,6,6,0,1,0,9,0.0,0,0,0,1,2.0,0.0,58,0.2549019607843137,0.3275862068965517,0.3333333333333333,0.6609195402298851,0.2857142857142857,0.5555555555555556,0.017241379310344827,0.15517241379310345,0.10344827586206896,0.05172413793103449,0.6666666666666666
2020,15204,17,2134533.0,15,18,3,3,3,0,0,0,2,5,0,0,0,5,0.0,0,0,0,0,0.0,0.0,23,0.16666666666666666,0.34782608695652173,0.16666666666666666,0.5144927536231884,0.23076923076923078,0.375,0.0,0.21739130434782608,0.21739130434782608,0.0,1.0
2020,15204,17,2134535.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,17,2134537.0,15,15,4,4,3,0,0,0,2,3,2,0,0,4,0.0,0,0,0,0,0.0,0.0,18,0.26666666666666666,0.5,0.26666666666666666,0.7666666666666666,0.36363636363636365,0.3333333333333333,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.75
2020,15204,17,2307362.0,15,25,5,6,4,1,0,0,4,2,1,0,0,12,0.0,0,0,0,0,0.0,0.0,27,0.2,0.2962962962962963,0.28,0.5762962962962963,0.38461538461538464,0.5,0.0,0.4444444444444444,0.07407407407407407,0.37037037037037035,0.16666666666666666
2020,15204,17,2307363.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,17,2307373.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,17,2307374.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,17,2312016.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,17,2312020.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,27,1770702.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,27,1869828.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2020,15204,27,1996342.0,19,55,13,19,6,3,0,1,8,5,1,1,0,13,0.0,0,0,0,0,2.0,0.0,61,0.23636363636363636,0.3114754098360656,0.41818181818181815,0.7296572280178837,0.2857142857142857,0.2777777777777778,0.01639344262295082,0.21311475409836064,0.08196721311475409,0.13114754098360654,0.38461538461538464
2020,15204,27,1996368.0,19,54,15,19,13,4,0,0,4,5,1,1,2,15,0.0,4,1,0,0,0.0,0.0,62,0.2777777777777778,0.3387096774193548,0.42592592592592593,0.7646356033452808,0.375,0.6190476190476191,0.0,0.24193548387096775,0.08064516129032258,0.16129032258064518,0.3333333333333333
