season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2015,12080,7,1316335.0,1.0,50,58,7,8,0,1,1,8,2,1,6,19,0,0,0.0,4,4,1,1.0,0,0.0,0.6553424657534247,69,0.13793103448275862,0.2608695652173913,0.25862068965517243,0.5194902548725637,20.0,0.052,0.1794871794871795,3.758000000000001,2.9399999999999995,3.7200000000000015,0.35294117647058826,0.014492753623188406,0.2753623188405797,0.08695652173913043,0.18840579710144928,0.3157894736842105
2015,12080,7,1316336.0,1.0,50,53,16,23,4,0,0,13,5,2,6,4,0,0,0.0,1,3,2,1.0,0,0.0,0.8640000000000001,64,0.4339622641509434,0.46875,0.5849056603773585,1.0536556603773586,156.0,0.075,0.45098039215686275,13.107999999999999,12.03,13.379999999999999,0.5333333333333333,0.0,0.0625,0.09375,-0.03125,1.5
2015,12080,7,1316339.0,1.0,50,186,41,59,12,0,9,54,6,0,23,29,1,0,0.0,17,1,4,8.0,0,0.0,4.37047619047619,214,0.3172043010752688,0.46261682242990654,0.6397849462365591,1.1024017686664656,174.0,0.065,0.32894736842105265,48.407999999999994,45.344,45.768,0.35555555555555557,0.04205607476635514,0.13551401869158877,0.10747663551401869,0.028037383177570083,0.7931034482758621
2015,12080,7,1316343.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,7,1316348.0,1.0,50,38,9,8,1,1,1,11,0,1,9,13,0,0,0.0,2,0,0,2.0,0,0.0,1.0506122448979593,47,0.21052631578947367,0.40425531914893614,0.4473684210526316,0.8516237402015677,102.0,0.105,0.2916666666666667,4.7559999999999985,4.6,5.319999999999999,0.4444444444444444,0.02127659574468085,0.2765957446808511,0.19148936170212766,0.08510638297872342,0.6923076923076923
2015,12080,7,1316349.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,7,1316350.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,7,1430238.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,7,1430239.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,7,1430240.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,7,1430241.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,7,1430243.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,7,1430275.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,7,1430276.0,1.0,50,207,59,81,16,3,8,42,4,2,29,32,1,0,0.0,4,1,1,3.0,0,0.0,3.8634710743801652,238,0.391304347826087,0.4789915966386555,0.7439613526570048,1.2229529492956603,212.0,0.121,0.43452380952380953,57.50399999999999,55.71199999999999,57.28399999999999,0.4811320754716981,0.03361344537815126,0.13445378151260504,0.12184873949579832,0.01260504201680672,0.90625
2015,12080,7,1430277.0,1.0,50,10,3,0,0,0,0,0,2,0,0,7,0,0,0.0,0,0,0,0.0,0,0.0,0.10400000000000001,10,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-0.5960000000000001,-0.62,-0.6,,0.0,0.7,0.0,0.7,0.0
2015,12080,7,1430278.0,1.0,50,20,3,2,1,0,1,3,0,0,4,5,0,0,0.0,2,1,0,0.0,0,0.0,0.48148148148148145,25,0.1,0.32,0.4,0.72,75.0,0.05,0.07142857142857142,2.2200000000000006,2.056,2.112,0.2857142857142857,0.04,0.2,0.16,0.04000000000000001,0.8
2015,12080,7,1536241.0,1.0,50,37,5,6,0,1,0,4,2,0,2,6,0,0,0.0,0,2,1,1.0,0,0.0,0.16095238095238096,42,0.16216216216216217,0.19047619047619047,0.24324324324324326,0.4337194337194337,6.0,0.081,0.1875,2.0120000000000005,1.362,1.4240000000000004,0.625,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.3333333333333333
2015,12080,7,1536243.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,7,1536244.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,7,1661680.0,1.0,50,123,19,28,8,0,2,25,0,1,14,28,0,0,0.0,5,4,2,6.0,0,0.0,1.5564864864864867,143,0.22764227642276422,0.32867132867132864,0.42276422764227645,0.751435556313605,84.0,0.065,0.2736842105263158,16.145999999999994,14.659999999999995,15.539999999999996,0.37777777777777777,0.013986013986013986,0.1958041958041958,0.0979020979020979,0.0979020979020979,0.5
2015,12080,7,1661681.0,1.0,50,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,7,1661682.0,1.0,50,175,31,61,11,3,1,44,12,3,17,28,0,0,0.0,9,3,5,6.0,0,0.0,2.7666985645933013,200,0.3485714285714286,0.435,0.5485714285714286,0.9835714285714285,140.0,0.114,0.3973509933774834,38.726,35.977999999999994,38.216,0.3488372093023256,0.005,0.14,0.085,0.05500000000000001,0.6071428571428571
2015,12080,7,1661683.0,1.0,50,171,53,60,6,1,2,41,7,3,32,18,0,0,0.0,25,5,5,7.0,0,0.0,7.135798319327731,213,0.3508771929824561,0.5492957746478874,0.4853801169590643,1.0346758916069516,132.0,0.053,0.3717948717948718,38.956,35.912,38.304,0.4434782608695652,0.009389671361502348,0.08450704225352113,0.15023474178403756,-0.06572769953051644,1.7777777777777777
2015,12080,7,1661684.0,1.0,50,97,27,22,2,1,1,14,4,2,15,28,0,0,0.0,10,4,2,4.0,0,0.0,2.32578125,118,0.2268041237113402,0.3983050847457627,0.3402061855670103,0.738511270312773,64.0,0.052,0.3,12.325999999999999,10.949999999999996,12.48,0.5652173913043478,0.00847457627118644,0.23728813559322035,0.1271186440677966,0.11016949152542374,0.5357142857142857
2015,12080,7,1661685.0,1.0,50,24,2,6,2,0,0,1,0,0,3,6,0,0,0.0,0,0,0,1.0,0,0.0,0.26,27,0.25,0.3333333333333333,0.4166666666666667,0.75,83.0,0.083,0.3333333333333333,2.7719999999999994,2.6759999999999993,2.7119999999999997,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5
2015,12080,7,1661686.0,1.0,50,132,27,40,6,0,5,35,1,1,32,32,0,0,0.0,7,1,2,4.0,0,0.0,4.557471264367817,167,0.30303030303030304,0.47305389221556887,0.5454545454545454,1.0185084376701143,143.0,0.045,0.36082474226804123,26.003999999999998,24.674,25.567999999999998,0.2972972972972973,0.029940119760479042,0.19161676646706588,0.19161676646706588,0.0,1.0
2015,12080,7,1661687.0,1.0,50,97,29,26,7,1,1,18,1,0,10,31,0,0,0.0,3,1,1,2.0,0,0.0,1.1908928571428572,109,0.26804123711340205,0.3577981651376147,0.4845360824742268,0.8423342476118415,109.0,0.103,0.3787878787878788,15.491999999999996,14.731999999999998,14.904,0.7368421052631579,0.009174311926605505,0.28440366972477066,0.09174311926605505,0.1926605504587156,0.3225806451612903
2015,12080,7,1661688.0,1.0,50,3,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.13,4,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,75.0,0.0,0.3333333333333333,0.32,0.304,0.308,0.0,0.0,0.0,0.25,-0.25,
2015,12080,7,1661689.0,1.0,50,166,40,53,7,3,4,30,8,2,17,37,0,0,0.0,6,6,3,1.0,0,0.0,2.2795959595959596,192,0.3192771084337349,0.3958333333333333,0.5542168674698795,0.9500502008032128,137.0,0.096,0.3828125,34.14399999999999,32.12599999999999,33.69199999999999,0.5,0.020833333333333332,0.19270833333333334,0.08854166666666667,0.10416666666666667,0.4594594594594595
2015,12080,7,1661690.0,1.0,50,54,10,13,4,0,2,6,1,0,9,15,0,0,0.0,5,0,0,4.0,0,0.0,1.4529411764705882,63,0.24074074074074073,0.42857142857142855,0.5370370370370371,0.9656084656084656,135.0,0.074,0.2972972972972973,10.329999999999997,10.072,10.203999999999997,0.32,0.031746031746031744,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.6
2015,12080,7,1661691.0,1.0,50,28,5,10,1,0,0,5,0,1,2,11,0,0,0.0,0,0,0,0.0,0,0.0,0.19066666666666668,30,0.35714285714285715,0.4,0.42857142857142855,0.8285714285714285,95.0,0.036,0.5882352941176471,3.6919999999999993,3.6359999999999992,4.312,0.4166666666666667,0.0,0.36666666666666664,0.06666666666666667,0.3,0.18181818181818182
2015,12080,7,1661692.0,1.0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,7,1661694.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,8,1195658.0,1.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,8,1314562.0,1.0,60,88,14,19,1,0,0,9,3,2,4,28,0,0,0.0,6,1,0,0.0,0,0.0,0.7301010101010101,93,0.2159090909090909,0.3118279569892473,0.23863636363636365,0.550464320625611,19.0,0.011,0.31666666666666665,5.766000000000001,5.338000000000001,6.816000000000001,0.4827586206896552,0.0,0.3010752688172043,0.043010752688172046,0.25806451612903225,0.14285714285714285
2015,12080,8,1314567.0,1.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,8,1314568.0,1.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,8,1314579.0,1.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,8,1314590.0,1.0,60,36,4,8,0,0,0,3,0,0,1,14,0,0,0.0,0,0,0,1.0,0,0.0,0.06324324324324324,37,0.2222222222222222,0.24324324324324326,0.2222222222222222,0.46546546546546547,5.0,0.0,0.36363636363636365,1.368,1.2559999999999998,1.3119999999999998,0.4444444444444444,0.0,0.3783783783783784,0.02702702702702703,0.35135135135135137,0.07142857142857142
2015,12080,8,1416281.0,1.0,60,218,48,74,19,6,4,35,8,1,31,47,4,0,0.0,13,2,4,4.0,0,0.0,4.567462686567164,255,0.3394495412844037,0.4627450980392157,0.6697247706422018,1.1324698686814174,185.0,0.17,0.4093567251461988,58.80399999999999,53.978,55.03599999999999,0.38596491228070173,0.01568627450980392,0.1843137254901961,0.12156862745098039,0.0627450980392157,0.6595744680851063
2015,12080,8,1416282.0,1.0,60,235,41,66,12,1,2,38,1,3,20,34,1,0,0.0,1,1,4,7.0,0,0.0,1.6855172413793105,260,0.28085106382978725,0.3346153846153846,0.4297872340425532,0.7644026186579378,87.0,0.064,0.31527093596059114,31.748,28.548,30.816000000000006,0.4588235294117647,0.007692307692307693,0.13076923076923078,0.07692307692307693,0.05384615384615385,0.5882352941176471
2015,12080,8,1416284.0,1.0,60,186,22,44,7,1,2,24,4,3,16,31,0,0,0.0,6,2,3,5.0,0,0.0,1.7138028169014086,207,0.23655913978494625,0.3188405797101449,0.3709677419354839,0.6898083216456288,65.0,0.054,0.2692307692307692,20.921999999999993,18.783999999999995,21.048000000000002,0.3125,0.00966183574879227,0.1497584541062802,0.07729468599033816,0.07246376811594203,0.5161290322580645
2015,12080,8,1416286.0,1.0,60,41,5,10,2,0,0,5,2,1,1,13,0,0,0.0,2,1,0,0.0,0,0.0,0.24266666666666667,43,0.24390243902439024,0.3023255813953488,0.34146341463414637,0.6437889960294951,53.0,0.049,0.35714285714285715,4.305999999999999,4.101999999999999,4.824,0.38461538461538464,0.0,0.3023255813953488,0.023255813953488372,0.27906976744186046,0.07692307692307693
2015,12080,8,1416287.0,1.0,60,3,1,0,0,0,0,1,0,0,1,2,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.25,0.0,0.25,-69.0,0.0,0.0,-0.28600000000000003,-0.29400000000000004,-0.28800000000000003,1.0,0.0,0.5,0.25,0.25,0.5
2015,12080,8,1416288.0,1.0,60,243,40,67,12,4,3,25,17,3,18,51,0,0,0.0,4,5,0,7.0,0,0.0,1.8642962962962966,266,0.2757201646090535,0.33458646616541354,0.4732510288065844,0.807837494971998,102.0,0.099,0.3386243386243386,38.032000000000004,36.792,39.104,0.43023255813953487,0.011278195488721804,0.19172932330827067,0.06766917293233082,0.12406015037593984,0.35294117647058826
2015,12080,8,1416289.0,1.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,8,1416300.0,1.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,8,1416305.0,1.0,60,24,2,6,2,0,0,3,0,0,1,6,0,0,0.0,1,0,2,0.0,0,0.0,0.18571428571428572,27,0.25,0.2962962962962963,0.4166666666666667,0.712962962962963,78.0,0.083,0.3,3.8519999999999994,3.0059999999999993,3.0519999999999996,0.25,0.0,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.16666666666666666
2015,12080,8,1422109.0,1.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,8,1527432.0,1.0,60,235,39,78,14,4,6,44,12,2,22,55,1,0,0.0,2,1,3,1.0,0,0.0,2.3053992395437266,261,0.33191489361702126,0.39080459770114945,0.6042553191489362,0.9950599168500855,153.0,0.111,0.4067796610169492,51.25,48.673999999999985,50.288,0.34375,0.022988505747126436,0.210727969348659,0.0842911877394636,0.12643678160919541,0.4
2015,12080,8,1527434.0,1.0,60,18,1,3,0,0,0,1,0,0,3,9,0,0,0.0,0,0,0,1.0,0,0.0,0.22285714285714284,21,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,-8.0,0.0,0.3333333333333333,0.07799999999999996,0.030000000000000027,0.06000000000000005,0.16666666666666666,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.3333333333333333
2015,12080,8,1527435.0,1.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,8,1527437.0,1.0,60,169,26,33,9,0,8,29,1,1,21,80,2,0,0.0,5,5,2,4.0,0,0.0,1.8122772277227726,197,0.1952662721893491,0.29949238578680204,0.4911242603550296,0.7906166461418316,104.0,0.053,0.30120481927710846,25.3,22.681999999999995,23.644000000000002,0.35294117647058826,0.04060913705583756,0.40609137055837563,0.1065989847715736,0.29949238578680204,0.2625
2015,12080,8,1527438.0,1.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,8,1527440.0,1.0,60,189,21,58,7,2,2,23,2,0,10,31,0,0,0.0,5,6,1,3.0,0,0.0,1.3714691943127963,206,0.30687830687830686,0.35436893203883496,0.455026455026455,0.8093953870652899,98.0,0.069,0.35668789808917195,29.632,28.171999999999997,28.484,0.2676056338028169,0.009708737864077669,0.15048543689320387,0.04854368932038835,0.10194174757281552,0.3225806451612903
2015,12080,8,1527447.0,1.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,8,1527448.0,1.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,8,1655473.0,1.0,60,248,31,66,8,0,0,21,11,3,17,42,0,0,0.0,5,6,2,2.0,0,0.0,1.7844604316546764,273,0.2661290322580645,0.32234432234432236,0.33064516129032256,0.6529894836346449,52.0,0.032,0.3173076923076923,25.743999999999993,23.59399999999999,25.927999999999997,0.3522727272727273,0.0,0.15384615384615385,0.06227106227106227,0.09157509157509158,0.40476190476190477
2015,12080,8,1655475.0,1.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,8,1655476.0,1.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,8,1655478.0,1.0,60,156,20,43,12,2,0,24,0,1,26,42,1,0,0.0,2,0,0,1.0,0,0.0,2.6706521739130435,182,0.27564102564102566,0.3901098901098901,0.46794871794871795,0.8580586080586081,107.0,0.115,0.37719298245614036,22.664,21.485999999999997,22.372,0.28169014084507044,0.0,0.23076923076923078,0.14285714285714285,0.08791208791208793,0.6190476190476191
2015,12080,8,1655480.0,1.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,8,1655481.0,1.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,8,1655482.0,1.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,8,1655483.0,1.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,8,1655484.0,1.0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,9,1215561.0,1.0,58,6,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,1.0,0,0.0,0.037142857142857144,7,0.0,0.14285714285714285,0.0,0.14285714285714285,-83.0,0.0,0.0,-0.556,-0.5880000000000001,-0.5760000000000001,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5
2015,12080,9,1215563.0,1.0,58,16,0,4,0,0,0,2,0,0,4,6,0,0,0.0,0,0,1,0.0,0,0.0,0.42095238095238097,21,0.25,0.38095238095238093,0.25,0.6309523809523809,32.0,0.0,0.36363636363636365,1.242,0.8239999999999998,0.8479999999999999,0.0,0.0,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.6666666666666666
2015,12080,9,1215564.0,1.0,58,103,20,22,0,1,0,10,3,2,23,27,0,0,0.0,4,10,0,1.0,0,0.0,2.405,136,0.21359223300970873,0.3602941176470588,0.24271844660194175,0.6030125642490005,27.0,0.029,0.2894736842105263,6.193999999999998,5.321999999999997,6.8039999999999985,0.40816326530612246,0.0,0.19852941176470587,0.16911764705882354,0.02941176470588233,0.8518518518518519
2015,12080,9,1215579.0,1.0,58,192,26,51,12,1,1,27,2,0,17,29,0,0,0.0,6,2,1,7.0,0,0.0,2.0418348623853215,212,0.265625,0.3490566037735849,0.4270833333333333,0.7761399371069182,88.0,0.078,0.3067484662576687,26.548,25.141999999999992,25.483999999999995,0.3424657534246575,0.0047169811320754715,0.13679245283018868,0.08018867924528301,0.05660377358490566,0.5862068965517241
2015,12080,9,1313627.0,1.0,58,220,37,55,11,1,9,41,0,0,22,48,0,0,0.0,0,2,3,2.0,0,0.0,1.793684210526316,247,0.25,0.3117408906882591,0.5272727272727272,0.8390136179609864,118.0,0.064,0.27710843373493976,35.376,33.25,33.58,0.4117647058823529,0.03643724696356275,0.19433198380566802,0.08906882591093117,0.10526315789473685,0.4583333333333333
2015,12080,9,1313628.0,1.0,58,238,28,72,6,2,0,19,9,3,9,30,0,0,0.0,4,8,2,5.0,0,0.0,1.0997701149425285,257,0.3025210084033613,0.33073929961089493,0.37815126050420167,0.7088905601150965,69.0,0.05,0.34285714285714286,30.29999999999999,28.111999999999995,30.403999999999996,0.32941176470588235,0.0,0.11673151750972763,0.03501945525291829,0.08171206225680934,0.3
2015,12080,9,1313630.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,9,1313631.0,1.0,58,179,26,49,8,0,1,20,11,0,20,35,1,0,0.0,5,6,1,5.0,0,0.0,2.2327962085308055,206,0.2737430167597765,0.3592233009708738,0.3854748603351955,0.7446981613060693,75.0,0.045,0.3333333333333333,24.6,22.589999999999996,22.899999999999995,0.3424657534246575,0.0048543689320388345,0.16990291262135923,0.0970873786407767,0.07281553398058253,0.5714285714285714
2015,12080,9,1313632.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,9,1428407.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,9,1428408.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,9,1428409.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,9,1428411.0,1.0,58,142,22,36,6,0,4,21,12,2,18,41,2,0,0.0,9,1,4,2.0,0,0.0,2.3295402298850574,165,0.2535211267605634,0.38181818181818183,0.4507042253521127,0.8325224071702946,100.0,0.042,0.31683168316831684,25.492,22.181999999999995,23.763999999999996,0.3050847457627119,0.024242424242424242,0.24848484848484848,0.10909090909090909,0.1393939393939394,0.43902439024390244
2015,12080,9,1428412.0,1.0,58,11,2,1,1,0,0,1,0,0,3,4,0,0,0.0,0,0,0,0.0,0,0.0,0.22285714285714286,14,0.09090909090909091,0.2857142857142857,0.2727272727272727,0.5584415584415584,28.0,0.091,0.14285714285714285,0.2879999999999999,0.24,0.26,0.5,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.75
2015,12080,9,1428415.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,9,1428416.0,1.0,58,3,1,1,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0.0,0,0.0,0.13,4,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,75.0,0.0,0.5,0.31200000000000006,0.304,0.308,0.5,0.0,0.25,0.25,0.0,1.0
2015,12080,9,1533377.0,1.0,58,206,24,49,10,4,1,23,8,2,16,64,0,0,0.0,6,2,1,3.0,0,0.0,1.7333333333333338,225,0.23786407766990292,0.31555555555555553,0.41262135922330095,0.7281769147788565,79.0,0.107,0.3380281690140845,25.947999999999997,24.69399999999999,26.347999999999992,0.32857142857142857,0.0044444444444444444,0.28444444444444444,0.07111111111111111,0.21333333333333332,0.25
2015,12080,9,1533378.0,1.0,58,70,7,10,1,0,1,7,0,0,9,12,1,0,0.0,2,4,2,2.0,0,0.0,0.663448275862069,85,0.14285714285714285,0.24705882352941178,0.22857142857142856,0.4756302521008403,8.0,0.014,0.15254237288135594,3.8339999999999996,1.9400000000000004,2.08,0.3,0.011764705882352941,0.1411764705882353,0.10588235294117647,0.03529411764705882,0.75
2015,12080,9,1533379.0,1.0,58,81,11,18,2,0,0,7,1,0,9,13,0,0,0.0,4,1,0,0.0,0,0.0,1.1138947368421053,91,0.2222222222222222,0.34065934065934067,0.2716049382716049,0.6122642789309456,34.0,0.025,0.2647058823529412,6.245999999999999,5.765999999999999,5.931999999999999,0.3548387096774194,0.0,0.14285714285714285,0.0989010989010989,0.04395604395604395,0.6923076923076923
2015,12080,9,1533380.0,1.0,58,191,27,44,10,1,2,27,1,1,12,43,0,0,0.0,3,4,1,2.0,0,0.0,1.0868246445497631,208,0.23036649214659685,0.28365384615384615,0.39267015706806285,0.676324003221909,68.0,0.068,0.2857142857142857,20.956000000000003,19.564,20.528,0.43859649122807015,0.009615384615384616,0.20673076923076922,0.057692307692307696,0.1490384615384615,0.27906976744186046
2015,12080,9,1533381.0,1.0,58,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0.26,1,1.0,2.0,1.0,3.0,485.0,0.0,1.0,0.8400000000000001,0.8300000000000001,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,
2015,12080,9,1533383.0,1.0,58,161,40,47,5,2,12,35,8,0,26,37,1,0,0.0,5,1,1,4.0,0,0.0,3.162886597938145,189,0.2919254658385093,0.4126984126984127,0.6894409937888198,1.1021394064872325,185.0,0.068,0.30973451327433627,40.044,38.378,38.656,0.42424242424242425,0.06349206349206349,0.19576719576719576,0.13756613756613756,0.0582010582010582,0.7027027027027027
2015,12080,9,1533384.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,9,1533385.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,9,1533388.0,1.0,58,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0.0,0,0.0,0.13,2,0.0,0.5,0.0,0.5,-39.0,0.0,0.0,-0.09,-0.098,-0.096,1.0,0.0,0.0,0.5,-0.5,
2015,12080,9,1643213.0,1.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2015,12080,9,1643214.0,1.0,58,59,6,11,4,1,1,8,0,0,2,13,0,0,0.0,0,0,1,1.0,0,0.0,0.11741935483870966,62,0.1864406779661017,0.20967741935483872,0.4406779661016949,0.6503553854565336,76.0,0.119,0.21739130434782608,6.805999999999997,6.155999999999997,6.251999999999997,0.4166666666666667,0.016129032258064516,0.20967741935483872,0.03225806451612903,0.1774193548387097,0.15384615384615385
