,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
3425,46,1981004,Kameron Gilham,P,Sr,4,1,2022,15860,Montevallo,1238
3426,38,2668165,Danny Glenos,P,Fr,17,0,2022,15860,Montevallo,1238
3427,26,2668161,Zen Hiatt,INF,Fr,23,13,2022,15860,Montevallo,1238
3428,43,2479447,Evan Kirk,INF,Fr,14,3,2022,15860,Montevallo,1238
3429,18,2668153,Sam Kuchinski,INF,So,51,51,2022,15860,Montevallo,1238
3430,25,2325264,Alex Langford,C,So,23,11,2022,15860,Montevallo,1238
3431,22,2119156,Griffin Lape,P,Jr,19,0,2022,15860,Montevallo,1238
3432,32,2325266,Reed Latimer,UT,So,51,51,2022,15860,Montevallo,1238
3433,3,1985636,Greg Lewandoski,INF,Sr,9,0,2022,15860,Montevallo,1238
3434,44,2325270,Evan Liddie,INF,So,16,1,2022,15860,Montevallo,1238
3435,20,2668156,Trey Mooney,P,Fr,8,0,2022,15860,Montevallo,1238
3436,10,2479430,Brandon Moore,INF,So,29,18,2022,15860,Montevallo,1238
3437,6,2668134,Chet Moore,OF,So,18,3,2022,15860,Montevallo,1238
3438,39,2325272,Blake Neill,P,So,4,0,2022,15860,Montevallo,1238
3439,34,2670970,Jackson Norris,ph,Fr,16,7,2022,15860,Montevallo,1238
3440,9,2668147,Jake O'Connell,INF,Fr,18,5,2022,15860,Montevallo,1238
3441,40,2668167,Jj Pease,P,So,16,13,2022,15860,Montevallo,1238
3442,15,2479432,Connor Phelan,P,So,22,0,2022,15860,Montevallo,1238
3443,13,2668144,Will Pratt,INF,So,46,45,2022,15860,Montevallo,1238
3444,45,2479428,Jacob Rochester,INF,So,4,0,2022,15860,Montevallo,1238
3445,37,2479436,Logan Samuels,P,So,14,7,2022,15860,Montevallo,1238
3446,19,2325261,Matt Simon,INF,So,45,33,2022,15860,Montevallo,1238
3447,1,2325260,Jake Smallwood,C,So,51,50,2022,15860,Montevallo,1238
3448,41,2132185,Zach Sutter,P,So,0,0,2022,15860,Montevallo,1238
3449,8,2119138,Ben Teel,UT,Jr,51,51,2022,15860,Montevallo,1238
3450,23,2325262,Zach Toth,P,So,21,0,2022,15860,Montevallo,1238
3811,22,2463671,Mason Andrews,OF,Fr,39,29,2022,15860,Colo. Sch. of Mines,155
3812,36,2463680,Grant Badstebner,C,Fr,1,0,2022,15860,Colo. Sch. of Mines,155
3813,8,2312193,Jackson Bakovich,UT,So,8,1,2022,15860,Colo. Sch. of Mines,155
3814,34,1894528,Tyler Blomster,P,Sr,12,11,2022,15860,Colo. Sch. of Mines,155
3815,4,2113398,Caden Bonds,SS,Jr,52,49,2022,15860,Colo. Sch. of Mines,155
3816,9,2312195,Alex Bumpus,OF,Sr,43,31,2022,15860,Colo. Sch. of Mines,155
3817,12,2463683,Chandler Cole,UT,Fr,8,1,2022,15860,Colo. Sch. of Mines,155
3818,38,2463704,Torin Diffey,C,Fr,1,0,2022,15860,Colo. Sch. of Mines,155
3819,25,2463673,Luke Folsom,UT,So,52,52,2022,15860,Colo. Sch. of Mines,155
3820,26,2312207,Rodney Gregg,P,So,15,0,2022,15860,Colo. Sch. of Mines,155
3821,15,2463679,Adam Houghtaling,UT,Jr,45,33,2022,15860,Colo. Sch. of Mines,155
3822,5,2312214,I-Ly Hsue,INF,So,52,52,2022,15860,Colo. Sch. of Mines,155
3823,21,2312205,Zachary Kriethe,P,So,25,0,2022,15860,Colo. Sch. of Mines,155
3824,23,2312206,Marcus Lee,P,So,15,0,2022,15860,Colo. Sch. of Mines,155
3825,10,2113400,Danny Mcdermott,INF,Jr,46,42,2022,15860,Colo. Sch. of Mines,155
3826,35,2463700,Wayne Moeck,OF,So,52,51,2022,15860,Colo. Sch. of Mines,155
3827,2,2113397,Nash Neff,UT,Jr,13,0,2022,15860,Colo. Sch. of Mines,155
3828,41,2655275,Reece Noel,SS,Fr,1,0,2022,15860,Colo. Sch. of Mines,155
3829,19,2113972,Blake Ripp,P,Jr,15,3,2022,15860,Colo. Sch. of Mines,155
3830,17,2463681,Nic Roma,C,Fr,30,20,2022,15860,Colo. Sch. of Mines,155
3831,3,2312168,Ben Schoneman,P,So,12,10,2022,15860,Colo. Sch. of Mines,155
3832,27,1981288,Toby Scoles,UT,Sr,44,37,2022,15860,Colo. Sch. of Mines,155
3833,13,2312183,Weston Siefken,P,So,9,0,2022,15860,Colo. Sch. of Mines,155
3834,18,2113375,Keene Tanaka,C,So,39,31,2022,15860,Colo. Sch. of Mines,155
3835,20,2463703,Brady Veltien,UT,So,34,19,2022,15860,Colo. Sch. of Mines,155
3836,42,2463705,Ryan Vermeer,C,Fr,4,1,2022,15860,Colo. Sch. of Mines,155
3837,7,2463657,Jack Walton,INF,Fr,8,2,2022,15860,Colo. Sch. of Mines,155
3838,31,1976044,Brayden Weyer,P,Sr,13,6,2022,15860,Colo. Sch. of Mines,155
3839,14,2145258,Taylor White,UT,Sr,28,17,2022,15860,Colo. Sch. of Mines,155
3840,24,2113376,Kevin Zapanta,P,So,13,13,2022,15860,Colo. Sch. of Mines,155
4204,34,2354026,Robert Beyer,1B,Jr,12,0,2022,15860,Scranton,633
4205,12,2128382,Mason Boettger,C,Sr,10,0,2022,15860,Scranton,633
4206,1,2354021,Braden Breithaupt,INF,Jr,29,22,2022,15860,Scranton,633
4207,13,2128378,Drew Brodine,OF,Sr,31,22,2022,15860,Scranton,633
4208,50,2680450,Anthony Capogna,C,Fr,1,0,2022,15860,Scranton,633
4209,53,2680419,Dominic Chieffalo,P,Fr,4,0,2022,15860,Scranton,633
4210,46,2128390,Dan Crossan,INF,Sr,30,24,2022,15860,Scranton,633
4211,41,2128389,Conner Diangelo,P,Sr,8,0,2022,15860,Scranton,633
4212,16,2516293,Kevin Donovan,P,So,5,0,2022,15860,Scranton,633
4213,43,2516235,Brendan Douthit,C,So,7,1,2022,15860,Scranton,633
4214,38,2680445,Jake Elston,INF,Fr,22,2,2022,15860,Scranton,633
4215,51,2680451,Liam Fitzgerald,P,Fr,12,0,2022,15860,Scranton,633
4216,49,2515237,Johnny Flannigan,OF,So,10,1,2022,15860,Scranton,633
4217,3,2517398,Michael Fox,P,So,8,0,2022,15860,Scranton,633
4218,4,2128377,James Gadue,P,Sr,12,1,2022,15860,Scranton,633
4219,27,1998094,Connor Harding,INF,Sr,41,41,2022,15860,Scranton,633
4220,18,2516295,Jack Heineman,INF,So,27,16,2022,15860,Scranton,633
4221,22,2128383,Ryan Heiser,P,Sr,17,0,2022,15860,Scranton,633
4222,25,2128380,Luke Hoey,P,Sr,11,0,2022,15860,Scranton,633
4223,6,2354007,George Jenkins,C,Jr,27,18,2022,15860,Scranton,633
4224,28,2354009,Daniel Johnson,P,Jr,12,11,2022,15860,Scranton,633
4225,24,1998097,Kevin Johnson,OF,Sr,40,37,2022,15860,Scranton,633
4226,45,2680448,Kevin Keil,P,Fr,12,0,2022,15860,Scranton,633
4227,5,2128373,Tyler Kirsten,INF,Sr,38,37,2022,15860,Scranton,633
4228,21,2144689,Tanner Kohler,OF,Sr,21,2,2022,15860,Scranton,633
4229,2,2516230,Garret Kurtz,INF,So,1,1,2022,15860,Scranton,633
4230,15,2516292,Joe Lisicky,P,So,1,0,2022,15860,Scranton,633
4231,17,2128350,Jake Lisicky,UT,Sr,32,32,2022,15860,Scranton,633
4232,29,2128351,Josh Lydon,P,Sr,11,7,2022,15860,Scranton,633
4233,40,2680447,Owen Maul,INF,Fr,1,0,2022,15860,Scranton,633
4234,52,2516336,Dillon Mclaughlin,OF,So,1,0,2022,15860,Scranton,633
4235,37,2516337,Robert Mirrione,INF,So,7,0,2022,15860,Scranton,633
4236,20,2516299,Matthew Moreira,P,So,10,2,2022,15860,Scranton,633
4237,47,2680449,Jimmy Murray,P,Fr,9,1,2022,15860,Scranton,633
4238,33,2354011,Justin Pinckert,INF,Jr,25,10,2022,15860,Scranton,633
4239,19,2516296,Aidan Plick,INF,So,26,8,2022,15860,Scranton,633
4240,32,2516233,Thomas Plunkett,P,So,8,8,2022,15860,Scranton,633
4241,42,2516301,Matthew Querey,INF,So,26,7,2022,15860,Scranton,633
4242,26,2354025,Hunter Ralston,P,Jr,11,10,2022,15860,Scranton,633
4243,35,2680444,Cullen Remus,OF,Fr,1,0,2022,15860,Scranton,633
4244,31,2328875,Nick Reposa,UT,Jr,39,28,2022,15860,Scranton,633
4245,44,2516304,Matt Roda,P,So,2,0,2022,15860,Scranton,633
4246,14,2354023,Phil Schoch,P,Jr,2,0,2022,15860,Scranton,633
4247,8,2516308,George Sengos,P,So,13,1,2022,15860,Scranton,633
4248,9,2354022,Anthony Tramonte,OF,Jr,17,4,2022,15860,Scranton,633
4249,48,2516309,John Zarnowski,INF,So,29,17,2022,15860,Scranton,633
4250,11,2516289,Corey Zientek,OF,So,39,39,2022,15860,Scranton,633
4492,1,2690050,Blaine Alden,C,Fr,7,2,2022,15860,North Central  (UMAC),30039
4493,2,2689888,Noah Block,OF,Fr,19,15,2022,15860,North Central  (UMAC),30039
4494,6,2489006,Nate Boyer,2B,Fr,25,25,2022,15860,North Central  (UMAC),30039
4495,20,2690092,Julian Encinas,C,Fr,25,25,2022,15860,North Central  (UMAC),30039
4496,23,2489023,Kristian Garcia,OF,Jr,24,23,2022,15860,North Central  (UMAC),30039
4497,31,2690095,Chris Garza,2B,Fr,14,4,2022,15860,North Central  (UMAC),30039
4498,3,2690060,Teyghan Hovland,OF,Fr,16,15,2022,15860,North Central  (UMAC),30039
4499,4,2305889,Kyle Huerth,OF,So,25,25,2022,15860,North Central  (UMAC),30039
4500,34,2489024,Daniel Montana,1B,Fr,20,19,2022,15860,North Central  (UMAC),30039
4501,13,2689890,Devin O'Dell,P,Fr,8,1,2022,15860,North Central  (UMAC),30039
4502,7,2690067,Matthew Oakley,SS,Fr,25,25,2022,15860,North Central  (UMAC),30039
4503,17,2305893,Tanner Oka,OF,So,13,4,2022,15860,North Central  (UMAC),30039
4504,11,2305894,Jack Parker,C,So,25,24,2022,15860,North Central  (UMAC),30039
4505,15,2690071,Christian Rodriguez,P,Fr,25,25,2022,15860,North Central  (UMAC),30039
4506,14,2690069,Nicolas Sheley,3B,Fr,13,3,2022,15860,North Central  (UMAC),30039
4782,6,1981343,Peter Abinanti,OF,Sr,0,0,2022,15860,San Diego,627
4783,12,2491947,Dustin Allen,OF,So,57,57,2022,15860,San Diego,627
4784,16,2660460,Ari Armas,C,Fr,26,21,2022,15860,San Diego,627
4785,11,2491941,Kyle Carr,OF,So,13,8,2022,15860,San Diego,627
4786,8,2660458,Kenny Chung,P,Fr,2,0,2022,15860,San Diego,627
4787,34,2308409,Ian Churchill,P,Jr,18,4,2022,15860,San Diego,627
4788,27,2491965,Cole Colleran,P,So,18,3,2022,15860,San Diego,627
4789,39,2492058,Jack Costello,UT,So,57,57,2022,15860,San Diego,627
4790,18,2660442,Casey Cummings,OF,Fr,9,0,2022,15860,San Diego,627
4791,14,2660459,Justin Decriscio,INF,Fr,37,25,2022,15860,San Diego,627
4792,44,2140429,Jack Dolak,P,Jr,9,0,2022,15860,San Diego,627
4793,17,2491967,Drake Frize,P,So,6,1,2022,15860,San Diego,627
4794,5,2309217,Jack Hyde,P,So,23,1,2022,15860,San Diego,627
4795,1,2140443,Cody Jefferis,UT,Jr,56,56,2022,15860,San Diego,627
4796,24,2140437,Max Jung-Goldberg,UT,Jr,25,13,2022,15860,San Diego,627
4797,30,2474955,Ryan Kysar,P,So,14,10,2022,15860,San Diego,627
4798,29,2660461,Morgan Lunceford,P,Fr,12,1,2022,15860,San Diego,627
4799,35,2309265,Brycen Mautz,P,So,16,15,2022,15860,San Diego,627
4800,36,2660476,Gabe Maya,P,Fr,10,1,2022,15860,San Diego,627
4801,15,2309224,Chase Meidroth,INF,So,56,56,2022,15860,San Diego,627
4802,2,2491951,Angelo Peraza,C,So,35,34,2022,15860,San Diego,627
4803,9,2140469,Jake Reed,P,Jr,7,1,2022,15860,San Diego,627
4804,20,2309275,Garrett Rennie,P,Sr,15,11,2022,15860,San Diego,627
4805,19,2140446,Caleb Ricketts,UT,Jr,56,56,2022,15860,San Diego,627
4806,38,2491978,Ryan Robinson,P,Jr,26,0,2022,15860,San Diego,627
4807,40,2660481,Thomas Rollauer,INF,Fr,7,0,2022,15860,San Diego,627
4808,37,2491975,Ivran Romero,INF,So,23,3,2022,15860,San Diego,627
4809,21,2309246,James Sashin,P,So,19,1,2022,15860,San Diego,627
4810,28,2491956,Kevin Sim,INF,So,57,57,2022,15860,San Diego,627
4811,22,1974977,Rj Teijeiro,INF,Sr,37,33,2022,15860,San Diego,627
4812,26,2309274,Conner Thurman,P,So,12,0,2022,15860,San Diego,627
4813,3,2140447,Camden Vasquez,UT,So,44,35,2022,15860,San Diego,627
4814,7,2309191,Will Worthington,INF,So,30,10,2022,15860,San Diego,627
4815,45,2140448,Mike Yourg,OF,So,0,0,2022,15860,San Diego,627
5164,6,2328923,Anthony Badala,INF,So,12,6,2022,15860,The Citadel,141
5165,4,2120350,Will Bastain,P,Jr,13,0,2022,15860,The Citadel,141
5166,19,1995240,Jordan Beatson,P,Sr,24,1,2022,15860,The Citadel,141
5167,33,1998620,Devin Beckley,P,Sr,19,11,2022,15860,The Citadel,141
5168,28,2673227,Landon Beverly,P,Fr,9,0,2022,15860,The Citadel,141
5169,29,2473071,Antonio Colon,INF,So,3,0,2022,15860,The Citadel,141
5170,39,2328914,Chace Cooper,P,So,18,0,2022,15860,The Citadel,141
5171,1,1979773,Dylan Costa,INF,Jr,56,54,2022,15860,The Citadel,141
5172,38,2473061,Conner Cummiskey,P,So,17,2,2022,15860,The Citadel,141
5173,8,2673212,Garrett Dill,INF,Fr,20,9,2022,15860,The Citadel,141
5174,36,1874419,Tyler Dunn,P,Sr,24,4,2022,15860,The Citadel,141
5175,20,2473062,Travis Elliott,INF,So,10,3,2022,15860,The Citadel,141
5176,13,2673215,George Derek Floyd,P,Fr,24,0,2022,15860,The Citadel,141
5177,37,2328942,Simon Graf,P,So,15,0,2022,15860,The Citadel,141
5178,9,2500941,Ben Hutchins,c,So,30,26,2022,15860,The Citadel,141
5179,10,2328912,Crosby Jones,INF,So,34,27,2022,15860,The Citadel,141
5180,30,2473073,Luke Kissenberth,P,So,3,0,2022,15860,The Citadel,141
5181,2,2120380,Wesley Lane,OF,Jr,42,39,2022,15860,The Citadel,141
5182,21,2328925,John Lanier,INF,So,12,4,2022,15860,The Citadel,141
5183,14,2328918,Travis Lott,C,So,55,53,2022,15860,The Citadel,141
5184,12,1998601,Ryan Mccarthy,OF,Sr,51,51,2022,15860,The Citadel,141
5185,32,2328938,Noah Mitchell,INF,So,50,47,2022,15860,The Citadel,141
5186,3,2328909,Luke Montenery,UT,So,26,11,2022,15860,The Citadel,141
5187,17,2673216,Fisher Paulsen,P,Fr,15,14,2022,15860,The Citadel,141
5188,42,2673195,Matthew Polk,P,Fr,7,0,2022,15860,The Citadel,141
5189,44,2673230,Dominick Poole,OF,Fr,31,14,2022,15860,The Citadel,141
5190,15,2120347,Cameron Reeves,P,Jr,14,14,2022,15860,The Citadel,141
5191,5,2473063,Sawyer Reeves,INF,So,47,41,2022,15860,The Citadel,141
5192,34,2120352,Cole Simpson,P,Jr,54,54,2022,15860,The Citadel,141
5193,22,1998630,Tilo Skole,INF,Jr,57,57,2022,15860,The Citadel,141
5194,40,2473067,Gray Sobel,C,So,13,4,2022,15860,The Citadel,141
5195,31,2328934,Caleb Speedy,P,So,2,0,2022,15860,The Citadel,141
5196,24,2328928,Gant Starling,P,So,1,0,2022,15860,The Citadel,141
5197,0,2673185,Wells Sykes,OF,Fr,24,24,2022,15860,The Citadel,141
5198,18,2120381,Lathan Todd,P,Jr,0,0,2022,15860,The Citadel,141
5199,47,2328943,Clay Wilson,OF,So,5,0,2022,15860,The Citadel,141
5200,35,2473069,Jeffrey Zeigler,INF,So,1,0,2022,15860,The Citadel,141
5539,27,2119925,Paul Bergstrom,P,Jr,25,0,2022,15860,Creighton,169
5540,55,2663883,Dominic  Cancellieri,P,So,13,13,2022,15860,Creighton,169
5541,48,2471919,Kaleb Carpenter,P,So,0,0,2022,15860,Creighton,169
5542,24,2471905,Nolan Clifford,INF,So,45,41,2022,15860,Creighton,169
5543,37,2131516,Ryan Cowdrey,P,Jr,0,0,2022,15860,Creighton,169
5544,10,2663889,Chris  Esposito,INF,Sr,44,41,2022,15860,Creighton,169
5545,17,2306125,Luke Fitzgerald,C,So,6,1,2022,15860,Creighton,169
5546,20,2663895,Tate  Gillen,OF,Fr,4,2,2022,15860,Creighton,169
5547,34,2119926,Jack Grace,OF,So,46,41,2022,15860,Creighton,169
5548,45,2306141,Daniel Hammond,P,So,20,0,2022,15860,Creighton,169
5549,2,2137401,Sterling Hayes,INF,Jr,25,21,2022,15860,Creighton,169
5550,22,2663898,Hogan  Helligso,C,Fr,41,31,2022,15860,Creighton,169
5551,15,2663899,Kyle  Hess,INF,So,48,47,2022,15860,Creighton,169
5552,26,2306142,Griffin Holderfield,P,So,10,0,2022,15860,Creighton,169
5553,35,2663902,Tommy  Lamb,P,So,16,0,2022,15860,Creighton,169
5554,49,2471921,Hudson Leach,P,So,8,4,2022,15860,Creighton,169
5555,38,2663904,Marc  Lidd,P,Jr,20,0,2022,15860,Creighton,169
5556,50,2471922,Cade Lommel,P,So,14,13,2022,15860,Creighton,169
5557,30,1980449,Alex Loosbrock,P,Sr,12,0,2022,15860,Creighton,169
5558,3,1996314,Andrew Meggs,INF,Jr,49,49,2022,15860,Creighton,169
5559,11,2663908,Ben  North,INF,Fr,3,2,2022,15860,Creighton,169
5560,44,2119941,Jack Peluso,OF,So,15,1,2022,15860,Creighton,169
5561,40,2306131,Zach Reynolds,OF,So,11,0,2022,15860,Creighton,169
5562,18,2119923,Alan Roden,INF,So,49,49,2022,15860,Creighton,169
5563,1,2663911,Nolan  Sailors,INF,Fr,47,44,2022,15860,Creighton,169
5564,33,2306153,Jake Snyder,P,So,2,0,2022,15860,Creighton,169
5565,13,1977715,Tommy Steier,P,Jr,26,1,2022,15860,Creighton,169
5566,14,2119916,Dylan Tebrake,P,Jr,17,17,2022,15860,Creighton,169
5567,46,2674805,Carter Tibbits,OF,Fr,2,0,2022,15860,Creighton,169
5568,16,2674778,Malakai Vetock,P,Fr,11,0,2022,15860,Creighton,169
5569,7,2674767,Brantley Voth,C,So,25,21,2022,15860,Creighton,169
5570,4,2119920,Jared Wegner,OF,Jr,49,49,2022,15860,Creighton,169
5571,19,2119917,Ryan Windham,P,Jr,6,1,2022,15860,Creighton,169
5572,8,2674738,Ivan Witt,C,Fr,11,1,2022,15860,Creighton,169
5928,37,2482456,Brendan Bobo,INF,So,39,35,2022,15860,Cal St. Fullerton,97
5929,30,2121692,Jason Brandow,OF,Sr,44,37,2022,15860,Cal St. Fullerton,97
5930,51,2656136,Fynn Chester,P,Jr,23,6,2022,15860,Cal St. Fullerton,97
5931,5,2308964,Caden Connor,OF,Jr,55,55,2022,15860,Cal St. Fullerton,97
5932,35,2309028,Jj Cruz,INF,Jr,38,19,2022,15860,Cal St. Fullerton,97
5933,45,2482462,Jake Gentry,OF,Sr,11,3,2022,15860,Cal St. Fullerton,97
5934,28,2656122,Ryan Gil,P,Jr,14,3,2022,15860,Cal St. Fullerton,97
5935,19,2482448,Tristan Gomes,INF,So,9,1,2022,15860,Cal St. Fullerton,97
5936,43,2482460,Samuel Gomez,P,Jr,12,1,2022,15860,Cal St. Fullerton,97
5937,55,2656137,Damone Hale,OF,So,23,11,2022,15860,Cal St. Fullerton,97
5938,24,2656106,Jack Haley,INF,So,53,49,2022,15860,Cal St. Fullerton,97
5939,8,2482441,Jake Harvey,UT,Sr,4,3,2022,15860,Cal St. Fullerton,97
5940,17,2656100,Josh Howitt,P,So,23,0,2022,15860,Cal St. Fullerton,97
5941,36,2482455,Wyatt Johnson,P,So,13,1,2022,15860,Cal St. Fullerton,97
5942,33,2309057,Peyton Jones,P,Jr,16,5,2022,15860,Cal St. Fullerton,97
5943,12,1977858,Timothy Josten,P,Sr,5,3,2022,15860,Cal St. Fullerton,97
5944,34,2656131,Anthony Joya,P,Fr,6,1,2022,15860,Cal St. Fullerton,97
5945,58,2656060,Grant Kelly,P,Fr,5,0,2022,15860,Cal St. Fullerton,97
5946,1,2121661,Zach Lew,INF,Sr,54,52,2022,15860,Cal St. Fullerton,97
5947,4,2121688,Jackson Lyon,OF,Sr,50,47,2022,15860,Cal St. Fullerton,97
5948,26,2656056,Gavin Meyer,P,Fr,22,0,2022,15860,Cal St. Fullerton,97
5949,47,2656134,Izeah Muniz,P,Fr,11,1,2022,15860,Cal St. Fullerton,97
5950,18,2482446,Nate Nankil,OF,So,49,40,2022,15860,Cal St. Fullerton,97
5951,3,2482438,Jt Navyac,INF,So,49,40,2022,15860,Cal St. Fullerton,97
5952,2,2482434,Deylan Pigford,INF,Sr,31,11,2022,15860,Cal St. Fullerton,97
5953,9,2656097,Anthony Pomilia,INF,Jr,6,1,2022,15860,Cal St. Fullerton,97
5954,6,2309031,Cameron Repetti,P,Jr,22,3,2022,15860,Cal St. Fullerton,97
5955,50,2482463,Christian Rodriguez,P,So,7,7,2022,15860,Cal St. Fullerton,97
5956,27,2656057,Jakob Schardt,OF,Fr,11,6,2022,15860,Cal St. Fullerton,97
5957,23,2309074,Austin Schell,C,Sr,43,34,2022,15860,Cal St. Fullerton,97
5958,49,2656135,Brayden Spears,P,Jr,1,0,2022,15860,Cal St. Fullerton,97
5959,10,2656099,Tyler Stultz,P,Jr,15,14,2022,15860,Cal St. Fullerton,97
5960,25,2309097,Cole Urman,C,Jr,40,38,2022,15860,Cal St. Fullerton,97
5961,20,2482451,Jake Vargas,P,So,4,0,2022,15860,Cal St. Fullerton,97
5962,48,2492640,James Wambold,P,So,8,0,2022,15860,Cal St. Fullerton,97
5963,44,2121717,Michael Weisberg,P,Sr,25,0,2022,15860,Cal St. Fullerton,97
5964,38,2482457,Carter White,OF,Jr,25,13,2022,15860,Cal St. Fullerton,97
5965,41,2656132,Evan Yates,P,Fr,17,10,2022,15860,Cal St. Fullerton,97
6311,28,2499724,Nic Adamo,C,So,9,1,2022,15860,Bucknell,83
6312,1,2676951,Matt Alexander,INF,Fr,5,0,2022,15860,Bucknell,83
6313,35,2138992,Luke Allain,P,Sr,8,0,2022,15860,Bucknell,83
6314,24,2138990,Chris Cannizzaro,OF,Sr,41,41,2022,15860,Bucknell,83
6315,41,2499736,Graeme Carroll,P,So,16,0,2022,15860,Bucknell,83
6316,3,2499684,Jacob Corson,INF,So,45,45,2022,15860,Bucknell,83
6317,17,2308308,Chris Difiore,P,Jr,1,1,2022,15860,Bucknell,83
6318,15,2676957,Tyler  Dunn,OF,Fr,47,44,2022,15860,Bucknell,83
6319,44,2347029,Theo Farynick,P,Jr,0,0,2022,15860,Bucknell,83
6320,9,2138988,Andrew Funovits,P,Sr,17,0,2022,15860,Bucknell,83
6321,21,2308353,Will Greer,P,Jr,13,13,2022,15860,Bucknell,83
6322,25,2677224,Brady  Karp,OF,Fr,1,0,2022,15860,Bucknell,83
6323,30,2140357,Logan Kellerman,C,Sr,40,37,2022,15860,Bucknell,83
6324,22,2499695,Mason Kelly,OF,Jr,34,20,2022,15860,Bucknell,83
6325,8,2676953,Billy  Kender,INF,Fr,7,0,2022,15860,Bucknell,83
6326,20,2676949,Sean  Keys,INF,Fr,17,7,2022,15860,Bucknell,83
6327,27,2677251,Chris Klein,OF,So,7,0,2022,15860,Bucknell,83
6328,19,2328930,Renn Lints,P,Sr,12,0,2022,15860,Bucknell,83
6329,12,2139005,Brendan Lowery,2B,Sr,47,45,2022,15860,Bucknell,83
6330,11,2308332,Kyle Lyons,OF,Jr,44,41,2022,15860,Bucknell,83
6331,31,2677257,Ben Magovern,P,Fr,12,10,2022,15860,Bucknell,83
6332,42,2677259,Nick Mulvey,P,Fr,6,1,2022,15860,Bucknell,83
6333,13,2308310,Henry Novicki,INF,Jr,9,3,2022,15860,Bucknell,83
6334,23,2677233,Tyler O'Neill,P,Fr,14,5,2022,15860,Bucknell,83
6335,6,2140893,Austin Odell,p,Sr,12,12,2022,15860,Bucknell,83
6336,18,2499739,Nikhil Patel,P,So,7,0,2022,15860,Bucknell,83
6337,32,2138991,Kendall Pierson,C,Sr,41,29,2022,15860,Bucknell,83
6338,10,2308344,Will Potdevin,INF,Jr,1,0,2022,15860,Bucknell,83
6339,14,2499691,Bryce Reimer,P,So,10,1,2022,15860,Bucknell,83
6340,4,2499687,Anthony Sherwin,INF,So,48,48,2022,15860,Bucknell,83
6341,16,2499693,Ben Sinins,OF,So,9,4,2022,15860,Bucknell,83
6342,26,2677229,Brady Swenson,P,Fr,8,5,2022,15860,Bucknell,83
6343,2,2308320,Jacob Terwilliger,INF,Jr,22,8,2022,15860,Bucknell,83
6344,5,2499688,Grant Voytovich,INF,So,48,48,2022,15860,Bucknell,83
6345,36,2499734,Connor Vucovich,P,So,3,0,2022,15860,Bucknell,83
6346,7,2308335,Jake Wortman,C,Jr,19,11,2022,15860,Bucknell,83
6347,29,2677255,Derrick Yuengling,INF,Fr,1,0,2022,15860,Bucknell,83
6700,14,2304312,Zach Agnos,UT,So,67,67,2022,15860,East Carolina,196
6701,19,2681445,Merritt Beeker,p,Fr,12,3,2022,15860,East Carolina,196
6702,45,2466791,Danny Beal,P,So,30,2,2022,15860,East Carolina,196
6703,8,2466781,Joey Berini,INF,So,45,5,2022,15860,East Carolina,196
6704,2,2466778,Cj Boyd,UT,So,25,4,2022,15860,East Carolina,196
6705,5,2304311,Skylar Brooks,UT,So,14,0,2022,15860,East Carolina,196
6706,6,2466779,Cam Clonch,UT,So,48,32,2022,15860,East Carolina,196
6707,17,2660833,Carter Cunningham,UT,So,55,19,2022,15860,East Carolina,196
6708,40,2660762,Ayden Edwards,C,Fr,2,1,2022,15860,East Carolina,196
6709,3,2122107,Ryder Giles,UT,Jr,47,29,2022,15860,East Carolina,196
6710,38,2466790,Josh Grosz,P,So,25,11,2022,15860,East Carolina,196
6711,4,2122100,Lane Hoover,OF,Jr,67,66,2022,15860,East Carolina,196
6712,20,2660843,Jake Hunter,P,Fr,18,12,2022,15860,East Carolina,196
6713,30,2660867,Jacob Jenkins-Cowart,UT,Fr,64,62,2022,15860,East Carolina,196
6714,12,2466787,Ryley Johnson,OF,So,12,6,2022,15860,East Carolina,196
6715,29,1981420,Jake Kuchmaner,P,Sr,15,10,2022,15860,East Carolina,196
6716,11,2660816,Jordan Little,P,Fr,1,0,2022,15860,East Carolina,196
6717,37,2304389,Nick Logusch,P,Sr,9,3,2022,15860,East Carolina,196
6718,44,2660879,Wyatt Lunsford-Shenkman,P,Fr,12,0,2022,15860,East Carolina,196
6719,99,2304413,Alec Makarewicz,UT,So,67,67,2022,15860,East Carolina,196
6720,7,2304344,C.J. Mayhue,P,So,31,12,2022,15860,East Carolina,196
6721,9,2660815,Ryan Mccrystal,C,Fr,20,4,2022,15860,East Carolina,196
6722,66,2466793,Josh Moylan,1B,So,59,58,2022,15860,East Carolina,196
6723,24,2304376,Ben Newton,C,Sr,54,50,2022,15860,East Carolina,196
6724,25,2660856,Luke Nowak,OF,Fr,7,0,2022,15860,East Carolina,196
6725,16,2466788,Joey Rezek,UT,So,17,0,2022,15860,East Carolina,196
6726,36,2122151,Garrett Saylor,P,Jr,39,2,2022,15860,East Carolina,196
6727,33,2122149,Carter Spivey,P,Jr,35,2,2022,15860,East Carolina,196
6728,10,2466784,Jacob Starling,UT,So,50,47,2022,15860,East Carolina,196
6729,71,1991344,Ben Terwilliger,P,Jr,27,0,2022,15860,East Carolina,196
6730,18,2304352,Carson Whisenhunt,P,So,0,0,2022,15860,East Carolina,196
