,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
3211,34,1749792,Chris Piteo,P,Jr,13,4,2016,12360,Montevallo,1238
3212,42,1534633,Alex Pondick,P,So,11,0,2016,12360,Montevallo,1238
3213,21,1749793,Jamison Roney,P,Fr,14,12,2016,12360,Montevallo,1238
3214,27,1421834,Michael Simmons,OF,Sr,43,9,2016,12360,Montevallo,1238
3215,13,1749794,Nick Smith,INF,Fr,9,0,2016,12360,Montevallo,1238
3216,32,1649333,Landon Smith,P,Sr,14,5,2016,12360,Montevallo,1238
3217,5,1649327,Chad Wagner,INF,So,36,18,2016,12360,Montevallo,1238
3218,40,1749796,Taylor Walker,INF,Jr,53,53,2016,12360,Montevallo,1238
3219,8,1534635,Jacob Whiting,C,Jr,40,26,2016,12360,Montevallo,1238
3220,37,1749795,Justin Whitley,P,Fr,15,0,2016,12360,Montevallo,1238
3576,34,1545019,Kyle Alexander,INF,Jr,20,8,2016,12360,Colo. Sch. of Mines,155
3577,19,1441201,Jack Bevan,INF,Sr,39,35,2016,12360,Colo. Sch. of Mines,155
3578,10,1648238,Drew Burman,OF,So,29,10,2016,12360,Colo. Sch. of Mines,155
3579,3,1765484,Daniel Ciraula,SS,,39,33,2016,12360,Colo. Sch. of Mines,155
3580,17,1648240,Jake Englehart,P,So,4,0,2016,12360,Colo. Sch. of Mines,155
3581,8,1765482,Mikey Gangwish,C,,22,16,2016,12360,Colo. Sch. of Mines,155
3582,13,1648236,John Howard,INF,So,20,4,2016,12360,Colo. Sch. of Mines,155
3583,4,1648237,Griffin Jones,C,So,29,21,2016,12360,Colo. Sch. of Mines,155
3584,12,1441198,Brett Kovach,P,Sr,11,0,2016,12360,Colo. Sch. of Mines,155
3585,21,1545015,Connor Lambert,OF,Jr,43,43,2016,12360,Colo. Sch. of Mines,155
3586,35,1648243,Michael Maher,OF,So,0,0,2016,12360,Colo. Sch. of Mines,155
3587,37,1648242,Matt Martin,P,So,10,0,2016,12360,Colo. Sch. of Mines,155
3588,20,1441204,Clark Martin,P,Sr,13,2,2016,12360,Colo. Sch. of Mines,155
3589,14,1303297,Josh Martinez,INF,Sr,33,17,2016,12360,Colo. Sch. of Mines,155
3590,11,1545013,Cody Marvel,OF,Jr,43,43,2016,12360,Colo. Sch. of Mines,155
3591,24,1648246,Cameron Maxey,OF,So,9,0,2016,12360,Colo. Sch. of Mines,155
3592,39,1779831,Joe Millar,P,,3,0,2016,12360,Colo. Sch. of Mines,155
3593,18,1648241,Max Moxley,C,So,7,0,2016,12360,Colo. Sch. of Mines,155
3594,15,1441199,Nate Olinger,P,Sr,43,43,2016,12360,Colo. Sch. of Mines,155
3595,28,1766515,Owen Pigati,P,,8,0,2016,12360,Colo. Sch. of Mines,155
3596,26,1776550,Joe Popp,PH/LF,,21,9,2016,12360,Colo. Sch. of Mines,155
3597,6,1441196,Travis Ramos,INF,Sr,0,0,2016,12360,Colo. Sch. of Mines,155
3598,16,1648239,Samuel Reed,P,So,13,0,2016,12360,Colo. Sch. of Mines,155
3599,36,1648245,Jake Roberts,P,So,2,0,2016,12360,Colo. Sch. of Mines,155
3600,22,1441202,Tommy Rodgers,P,Sr,6,5,2016,12360,Colo. Sch. of Mines,155
3601,2,1441195,Christian Rooney,P,Sr,12,8,2016,12360,Colo. Sch. of Mines,155
3602,5,1765481,A.J. Schillinger,C,,22,9,2016,12360,Colo. Sch. of Mines,155
3603,9,1765483,Jace Selsor,1B,,43,43,2016,12360,Colo. Sch. of Mines,155
3604,7,1545012,Logan Smith,INF,Jr,42,42,2016,12360,Colo. Sch. of Mines,155
3605,40,1545023,Nathan Smythe,P,Jr,8,0,2016,12360,Colo. Sch. of Mines,155
3606,1,1441194,Michael Tanner,P,Sr,5,0,2016,12360,Colo. Sch. of Mines,155
3607,23,1545018,Caleb Thomas,INF,Jr,20,8,2016,12360,Colo. Sch. of Mines,155
3608,23,1765959,Tyler Thomas,P,,10,10,2016,12360,Colo. Sch. of Mines,155
3609,31,1545017,A.J. Valerio,P,Jr,11,9,2016,12360,Colo. Sch. of Mines,155
3610,33,1780579,Phil Vanzale,PH,,13,4,2016,12360,Colo. Sch. of Mines,155
3972,18,1644081,Seth Bower,INF,So,18,7,2016,12360,Scranton,633
3973,3,1644086,Anthony Caladie,INF,So,25,11,2016,12360,Scranton,633
3974,1,1772445,Bryan Carmon,INF,Fr,7,2,2016,12360,Scranton,633
3975,40,1547586,David Chromey,P,Jr,12,0,2016,12360,Scranton,633
3976,11,1772448,Ryan Coonahan,OF,Fr,11,5,2016,12360,Scranton,633
3977,46,1772456,Tim Derner,P,Fr,9,1,2016,12360,Scranton,633
3978,21,1308308,Zach Dignam,OF,Sr,30,30,2016,12360,Scranton,633
3979,47,1772457,Liam Dougherty,P,Fr,10,0,2016,12360,Scranton,633
3980,8,1547574,Tyler Ferretti,C,Sr,10,6,2016,12360,Scranton,633
3981,27,1419861,Dominick Gulius,C,Sr,14,5,2016,12360,Scranton,633
3982,4,1772446,John Joe Gustin,OF,Fr,12,1,2016,12360,Scranton,633
3983,19,1556870,Michael Haag,P,So,10,10,2016,12360,Scranton,633
3984,22,1547580,Dan Hansen,C,Jr,17,13,2016,12360,Scranton,633
3985,45,1547583,Sean Haveron,OF,So,10,2,2016,12360,Scranton,633
3986,48,1419859,Brian Healy,OF,Sr,35,34,2016,12360,Scranton,633
3987,6,1772447,Grant Hellings,INF,Fr,5,0,2016,12360,Scranton,633
3988,38,1644085,Justin Howell,INF,So,16,9,2016,12360,Scranton,633
3989,44,1772454,Christian Huckfeldt,P,Fr,11,6,2016,12360,Scranton,633
3990,33,1644084,Jack Hurley,P,So,10,2,2016,12360,Scranton,633
3991,7,1644076,John Kranick,P,Jr,10,1,2016,12360,Scranton,633
3992,39,1772452,David Lawall,P,Fr,1,0,2016,12360,Scranton,633
3993,29,1772451,Matt Marino,INF,Fr,5,0,2016,12360,Scranton,633
3994,25,1644083,Brian Markowski,P,So,11,7,2016,12360,Scranton,633
3995,14,1772449,Matt Mcdonald,P,Fr,8,0,2016,12360,Scranton,633
3996,42,1772453,Ian Mcintosh,INF,Fr,14,7,2016,12360,Scranton,633
3997,41,1547579,Sean Mcnamara,P,Jr,10,6,2016,12360,Scranton,633
3998,17,1644080,Patrick Mergel,INF,So,34,30,2016,12360,Scranton,633
3999,34,1547578,Alex Muggeo,1B,Jr,14,5,2016,12360,Scranton,633
4000,24,1656687,Kevin Nolan,C,So,18,13,2016,12360,Scranton,633
4001,2,1547576,Patrick O'Dell,SS,Jr,23,22,2016,12360,Scranton,633
4002,16,1644079,Michael Ratner,INF,So,19,12,2016,12360,Scranton,633
4003,15,1772450,Pat Rohr,P,Fr,10,4,2016,12360,Scranton,633
4004,5,1644078,Brad Schneider,INF,So,34,33,2016,12360,Scranton,633
4005,28,1547582,Anthony Simone,OF,Jr,30,29,2016,12360,Scranton,633
4006,23,1644082,Chase Standen,OF,So,23,22,2016,12360,Scranton,633
4007,9,1644077,Tommy Trotter,OF,So,35,35,2016,12360,Scranton,633
4394,28,1779037,Tate Andrews,3B,Fr,40,40,2016,12360,North Central  (UMAC),30039
4395,8,1779040,Bobby Donohoe,2B,Fr,40,40,2016,12360,North Central  (UMAC),30039
4396,99,1671363,Andrew Eliason,OF,So,1,0,2016,12360,North Central  (UMAC),30039
4397,15,1783793,Jared High,DH,Fr,5,5,2016,12360,North Central  (UMAC),30039
4398,4,1779033,Taylor Justice,C,Fr,40,38,2016,12360,North Central  (UMAC),30039
4399,5,1556191,Matthew Juve,OF,Jr,36,35,2016,12360,North Central  (UMAC),30039
4400,10,1779031,Cory Kukkola,SS,Fr,40,40,2016,12360,North Central  (UMAC),30039
4401,7,1779038,James Lissick,INF,Fr,39,37,2016,12360,North Central  (UMAC),30039
4402,11,1556189,Taylor Madrinich,DH,Jr,28,28,2016,12360,North Central  (UMAC),30039
4403,20,1779035,Bryce Riege,P,Fr,29,29,2016,12360,North Central  (UMAC),30039
4404,18,1779039,Elijah Valder,P,Fr,40,40,2016,12360,North Central  (UMAC),30039
4405,2,1445307,Cody Van Sickle,SS,Sr,32,28,2016,12360,North Central  (UMAC),30039
4406,6,1783794,Travis Voigt,DH,Jr,4,3,2016,12360,North Central  (UMAC),30039
4407,9,1783438,Bryce Witzman,C,Jr,5,1,2016,12360,North Central  (UMAC),30039
4408,18,1556571,Caleb Wyre,OF,Jr,2,1,2016,12360,North Central  (UMAC),30039
4576,21,1643589,Riley Adams,C,So,56,56,2016,12360,San Diego,627
4577,18,1770524,Sean Barry,P,Jr,20,2,2016,12360,San Diego,627
4578,9,1770520,Brhet Bewley,INF,Fr,55,55,2016,12360,San Diego,627
4579,3,1770517,James Bonds,OF,Sr,22,5,2016,12360,San Diego,627
4580,8,1643584,Bryson Brigman,INF,So,47,47,2016,12360,San Diego,627
4581,30,1531828,Cj Burdick,P,Jr,12,2,2016,12360,San Diego,627
4582,4,1770518,Kevin Collard,OF,Fr,50,43,2016,12360,San Diego,627
4583,14,1422857,Troy Conyers,P,Jr,40,24,2016,12360,San Diego,627
4584,20,1643588,Gary Cornish,P,Sr,21,21,2016,12360,San Diego,627
4585,40,1770531,Connor Doyle,OF,Fr,22,8,2016,12360,San Diego,627
4586,5,1302216,Spencer Dunlap,INF,Sr,20,5,2016,12360,San Diego,627
4587,35,1770528,Roman Garcia,INF,Jr,28,21,2016,12360,San Diego,627
4588,22,1770525,Daniel Gardner,OF,Jr,56,50,2016,12360,San Diego,627
4589,29,1770530,Alex Gomez,C,Jr,12,7,2016,12360,San Diego,627
4590,34,1643591,Jacob Hill,P,Sr,12,2,2016,12360,San Diego,627
4591,7,1770519,Jeffrey Houghtby,INF,Fr,49,47,2016,12360,San Diego,627
4592,15,1302299,Drew Jacobs,P,Sr,8,0,2016,12360,San Diego,627
4593,19,1422859,Connor Jauch,INF,Sr,38,13,2016,12360,San Diego,627
4594,12,1302302,Wes Judish,P,Jr,17,0,2016,12360,San Diego,627
4595,44,1531830,Taylor Kaczmarek,P,Sr,20,3,2016,12360,San Diego,627
4596,24,1531821,Ryan Kirby,OF,Jr,34,34,2016,12360,San Diego,627
4597,31,1770533,Matthew Kirk,P,So,9,0,2016,12360,San Diego,627
4598,25,1770544,Nathan Kuchta,P,Jr,24,4,2016,12360,San Diego,627
4599,36,1770532,Christopher Lawler,P,So,5,0,2016,12360,San Diego,627
4600,6,1531834,Hunter Mercado-Hood,OF,Jr,55,52,2016,12360,San Diego,627
4601,11,1770521,Sammy Perez,INF,Jr,2,0,2016,12360,San Diego,627
4602,32,1770526,Paul Richan,P,Fr,13,1,2016,12360,San Diego,627
4603,38,1770529,Jay Schuyler,INF,Fr,23,11,2016,12360,San Diego,627
4604,1,1302315,Jerod Smith,INF,Sr,34,27,2016,12360,San Diego,627
4605,17,1770523,Nick Sprengel,P,Fr,19,13,2016,12360,San Diego,627
4606,26,1531826,Aiden Stinnett,INF,Jr,20,4,2016,12360,San Diego,627
4607,16,1643587,Jonathan Teaney,P,So,15,2,2016,12360,San Diego,627
4608,28,1531827,Colton Waltner,C,Jr,1,0,2016,12360,San Diego,627
4609,13,1770522,Matthew Whitney,INF,Fr,2,0,2016,12360,San Diego,627
4954,27,1757065,Alex Bialakis,P,Fr,8,3,2016,12360,The Citadel,141
4955,36,1420343,Nate Brecklin,P,Sr,12,1,2016,12360,The Citadel,141
4956,14,1757082,Cole Buffington,C,Fr,14,2,2016,12360,The Citadel,141
4957,32,1657124,Jordan Buster,P,So,28,1,2016,12360,The Citadel,141
4958,25,1657122,Thomas Byelick,P,So,14,13,2016,12360,The Citadel,141
4959,5,1542982,Barrett Charpia,OF,Jr,36,26,2016,12360,The Citadel,141
4960,19,1757083,Taylor Cothran,OF,So,30,7,2016,12360,The Citadel,141
4961,13,1757081,Justin Craft,C,So,3,0,2016,12360,The Citadel,141
4962,33,1757073,Johnny Croley,P,Fr,18,0,2016,12360,The Citadel,141
4963,21,1657120,Mike Deese,OF,Sr,55,53,2016,12360,The Citadel,141
4964,22,1657121,Drew Ellis,INF,So,24,24,2016,12360,The Citadel,141
4965,23,1757071,Morgan Foulks,P,Fr,11,4,2016,12360,The Citadel,141
4966,8,1542983,Steven Hansen,OF,Jr,50,29,2016,12360,The Citadel,141
4967,3,1420335,Bret Hines,INF,Sr,58,58,2016,12360,The Citadel,141
4968,11,1658056,Chris Kellahan,P,So,1,0,2016,12360,The Citadel,141
4969,18,1657117,William Kinney,P,So,59,59,2016,12360,The Citadel,141
4970,29,1434804,Zach Lavery,P,Jr,36,1,2016,12360,The Citadel,141
4971,17,1542984,Austin Mapes,OF,Jr,25,25,2016,12360,The Citadel,141
4972,4,1657118,Clay Martin,OF,So,53,39,2016,12360,The Citadel,141
4973,35,1757086,Zach Mckay,P,Jr,11,0,2016,12360,The Citadel,141
4974,10,1757066,Jordan Merritt,P,Fr,8,1,2016,12360,The Citadel,141
4975,24,1757072,Ben Peden,1B,Fr,53,44,2016,12360,The Citadel,141
4976,1,1657114,Shy Phillips,OF,So,41,29,2016,12360,The Citadel,141
4977,7,1657116,Jp Sears,P,So,15,15,2016,12360,The Citadel,141
4978,9,1420337,Jason Smith,OF,Jr,52,42,2016,12360,The Citadel,141
4979,38,1757087,Kyle Smith,P,So,32,0,2016,12360,The Citadel,141
4980,20,1757070,Dylan Spence,P,Fr,16,4,2016,12360,The Citadel,141
4981,37,1657126,Ryan Stamler,P,So,24,0,2016,12360,The Citadel,141
4982,30,1542987,Beau Strickland,P,So,24,0,2016,12360,The Citadel,141
4983,2,1657115,Philip Watcher,INF,So,25,19,2016,12360,The Citadel,141
4984,31,1657123,Jacob Watcher,INF,So,45,32,2016,12360,The Citadel,141
4985,6,1434803,Stephen Windham,C,Sr,57,57,2016,12360,The Citadel,141
5341,33,1532788,Jeff Albrecht,P,Jr,17,10,2016,12360,Creighton,169
5342,24,1433387,Will Bamesberger,P,Sr,48,1,2016,12360,Creighton,169
5343,37,1768032,Mitchell Boyer,P,Fr,0,0,2016,12360,Creighton,169
5344,21,1768022,Shane Coker,INF,Fr,0,0,2016,12360,Creighton,169
5345,19,1643859,Kevin Connolly,INF,Jr,55,48,2016,12360,Creighton,169
5346,11,1643858,Harrison Crawford,OF,Sr,53,52,2016,12360,Creighton,169
5347,36,1768031,Conner Davis,P,Fr,0,0,2016,12360,Creighton,169
5348,27,1668425,Ethan Decaster,P,So,26,0,2016,12360,Creighton,169
5349,8,1433390,Taylor Elman,P,Sr,1,0,2016,12360,Creighton,169
5350,40,1768033,Michael Emodi,C,Fr,41,29,2016,12360,Creighton,169
5351,22,1433391,Ryan Fitzgerald,INF,Sr,55,55,2016,12360,Creighton,169
5352,30,1305592,Reagan Fowler,INF,Sr,55,55,2016,12360,Creighton,169
5353,12,1643862,Matt Gandy,C,Sr,50,44,2016,12360,Creighton,169
5354,42,1532790,David Gerber,P,Jr,32,0,2016,12360,Creighton,169
5355,23,1868283,Austin Groth,P,Jr,0,0,2016,12360,Creighton,169
5356,16,1768020,Brennan Hammer,OF,Jr,25,6,2016,12360,Creighton,169
5357,31,1433394,Nick Highberger,P,Sr,28,0,2016,12360,Creighton,169
5358,1,1643856,Luke Horanski,C,So,0,0,2016,12360,Creighton,169
5359,17,1532791,Rollie Lacy,P,Jr,16,16,2016,12360,Creighton,169
5360,5,1768018,Riley Landuyt,OF,Jr,19,6,2016,12360,Creighton,169
5361,3,1532792,Nicky Lopez,INF,Jr,55,55,2016,12360,Creighton,169
5362,10,1643855,Connor Miller,P,Sr,24,3,2016,12360,Creighton,169
5363,7,1532793,Brett Murray,OF,Sr,51,51,2016,12360,Creighton,169
5364,14,1865229,Sam Norman,P,Jr,0,0,2016,12360,Creighton,169
5365,15,1305594,John Oltman,P,Sr,33,0,2016,12360,Creighton,169
5366,20,1768021,Bryce Only,INF,Jr,25,12,2016,12360,Creighton,169
5367,4,1768017,Keith Oren,C,So,36,26,2016,12360,Creighton,169
5368,13,1768019,Ty Ramirez,P,Fr,5,0,2016,12360,Creighton,169
5369,34,1643861,Keith Rogalla,P,So,15,15,2016,12360,Creighton,169
5370,26,1768024,Austin Stroschein,P,Jr,11,4,2016,12360,Creighton,169
5371,32,1433406,Matt Warren,INF,Sr,5,5,2016,12360,Creighton,169
5372,2,1532797,Daniel Woodrow,OF,Jr,55,55,2016,12360,Creighton,169
5711,22,1651361,Dalton Blaser,INF,Sr,58,57,2016,12360,Cal St. Fullerton,97
5712,12,1651358,Jerrod Bravo,INF,Sr,54,50,2016,12360,Cal St. Fullerton,97
5713,1,1528251,Taylor Bryant,INF,Jr,9,5,2016,12360,Cal St. Fullerton,97
5714,41,1651368,Turner Buis,INF,So,14,2,2016,12360,Cal St. Fullerton,97
5715,4,1772689,Ruben Cardenas,OF,Fr,44,35,2016,12360,Cal St. Fullerton,97
5716,25,1772691,Erik Cha,P,Fr,0,0,2016,12360,Cal St. Fullerton,97
5717,46,1434760,Miles Chambers,P,Jr,20,0,2016,12360,Cal St. Fullerton,97
5718,18,1772692,Brett Conine,P,Fr,15,3,2016,12360,Cal St. Fullerton,97
5719,33,1651365,Hunter Cullen,OF,Jr,21,0,2016,12360,Cal St. Fullerton,97
5720,17,1772693,Colton Eastman,P,Fr,17,16,2016,12360,Cal St. Fullerton,97
5721,44,1651370,John Gavin,P,So,18,14,2016,12360,Cal St. Fullerton,97
5722,43,1528254,Maxwell Gibbs,P,Jr,15,0,2016,12360,Cal St. Fullerton,97
5723,2,1651355,Tristan Hildebrandt,INF,So,50,30,2016,12360,Cal St. Fullerton,97
5724,20,1528255,Chad Hockin,P,Jr,20,0,2016,12360,Cal St. Fullerton,97
5725,24,1651362,Chris Hudgins,C,So,35,33,2016,12360,Cal St. Fullerton,97
5726,6,1651357,Scott Hurst,OF,So,51,42,2016,12360,Cal St. Fullerton,97
5727,8,1772694,Coby Kauhaahaa,INF,Fr,30,19,2016,12360,Cal St. Fullerton,97
5728,9,1772695,Hank Loforte,INF,Fr,38,28,2016,12360,Cal St. Fullerton,97
5729,27,1528257,Niko Pacheco,C,So,25,4,2016,12360,Cal St. Fullerton,97
5730,23,1651369,Jake Pavletich,INF,Fr,19,17,2016,12360,Cal St. Fullerton,97
5731,35,1434758,Tanner Pinkston,INF,Sr,57,56,2016,12360,Cal St. Fullerton,97
5732,30,1772697,Dylan Prohoroff,P,Jr,20,0,2016,12360,Cal St. Fullerton,97
5733,53,1772696,Blake Quinn,P,Jr,17,12,2016,12360,Cal St. Fullerton,97
5734,13,1528258,Timmy Richards,INF,Jr,55,55,2016,12360,Cal St. Fullerton,97
5735,38,1772698,Josh Rios,P,Fr,0,0,2016,12360,Cal St. Fullerton,97
5736,26,1651363,Connor Seabold,P,So,17,14,2016,12360,Cal St. Fullerton,97
5737,48,1772699,Scott Serigstad,P,Jr,27,0,2016,12360,Cal St. Fullerton,97
5738,3,1528260,Tyler Stieb,OF,Sr,42,31,2016,12360,Cal St. Fullerton,97
5739,47,1434761,Shane Stillwagon,P,Jr,0,0,2016,12360,Cal St. Fullerton,97
5740,40,1651367,Josh Vargas,OF,Sr,55,55,2016,12360,Cal St. Fullerton,97
5741,42,1772700,Gavin Velasquez,P,Fr,14,2,2016,12360,Cal St. Fullerton,97
5742,31,1772701,Zach Weisz,OF,Fr,0,0,2016,12360,Cal St. Fullerton,97
5743,55,1654550,Dakota Wix,OF,Sr,27,10,2016,12360,Cal St. Fullerton,97
5744,11,1772702,Blake Workman,P,Fr,4,0,2016,12360,Cal St. Fullerton,97
6103,8,1419780,Andrew Andreychik,P,Sr,13,11,2016,12360,Bucknell,83
6104,16,1643747,Nolan Brennan,P,So,1,0,2016,12360,Bucknell,83
6105,20,1527146,Mike Castellani,P,Jr,13,9,2016,12360,Bucknell,83
6106,15,1527147,Sam Clark,3B,Jr,46,46,2016,12360,Bucknell,83
6107,11,1751843,Jared Drizin,3B,Fr,11,3,2016,12360,Bucknell,83
6108,28,1643748,Aaron Fritz,C,So,12,6,2016,12360,Bucknell,83
6109,35,1527148,Tommy Gambon,P,Jr,12,0,2016,12360,Bucknell,83
6110,18,1751844,Jeff Gottesman,P,Fr,13,5,2016,12360,Bucknell,83
6111,7,1751845,Jack Grabek,P,Fr,11,7,2016,12360,Bucknell,83
6112,6,1643749,Luke Johnson,INF,So,38,28,2016,12360,Bucknell,83
6113,4,1751846,Bruce Keenan,INF,Fr,6,0,2016,12360,Bucknell,83
6114,42,1419783,Dan Keller,P,Sr,12,12,2016,12360,Bucknell,83
6115,26,1751847,Evan Klugerman,C,Fr,19,10,2016,12360,Bucknell,83
6116,12,1643750,Mike Korchak,P,So,33,23,2016,12360,Bucknell,83
6117,21,1419784,Max Kra,P,Sr,18,0,2016,12360,Bucknell,83
6118,25,1419787,Jon Mayer,C,Sr,45,41,2016,12360,Bucknell,83
6119,44,1751848,Lavezz Middleton,OF,Fr,2,0,2016,12360,Bucknell,83
6120,23,1751850,Miles Moore,C,Fr,10,5,2016,12360,Bucknell,83
6121,5,1527144,Alex O'Neill,INF,Sr,37,26,2016,12360,Bucknell,83
6122,13,1419785,Joe Ogren,INF,Sr,52,52,2016,12360,Bucknell,83
6123,3,1419789,Tommy Pennington,INF,Sr,46,40,2016,12360,Bucknell,83
6124,9,1527150,Mark Powell,INF,Jr,30,29,2016,12360,Bucknell,83
6125,24,1527151,Danny Rafferty,OF,Jr,50,50,2016,12360,Bucknell,83
6126,10,1643751,Keifer Rawlings,INF,So,5,2,2016,12360,Bucknell,83
6127,17,1751851,Hunter Robichaux,P,Fr,15,0,2016,12360,Bucknell,83
6128,1,1643752,Alex Salem,OF,Jr,10,0,2016,12360,Bucknell,83
6129,27,1643753,Chuckie Scales,OF,So,34,8,2016,12360,Bucknell,83
6130,31,1527152,Jack Schoenberger,P,Jr,10,0,2016,12360,Bucknell,83
6131,2,1527153,Brett Smith,OF,Jr,52,52,2016,12360,Bucknell,83
6132,22,1643754,Mike Stephens,P,So,10,0,2016,12360,Bucknell,83
6133,30,1419791,Spencer Stokes,INF,Sr,49,47,2016,12360,Bucknell,83
6134,14,1751852,P.J. Strahm,P,Fr,11,1,2016,12360,Bucknell,83
6135,29,1751861,Christian Tailor,P,Fr,8,1,2016,12360,Bucknell,83
6136,32,1643755,Connor Van Hoose,P,So,9,5,2016,12360,Bucknell,83
6137,19,1419790,Austin Zimmerman,P,Sr,14,1,2016,12360,Bucknell,83
6492,37,1531424,Luke Bolka,P,Jr,43,26,2016,12360,East Carolina,196
6493,43,1644350,Jimmy Boyd,P,Sr,18,16,2016,12360,East Carolina,196
6494,17,1758466,Denny Brady,P,Fr,12,1,2016,12360,East Carolina,196
6495,27,1758467,Matt Bridges,P,Fr,28,0,2016,12360,East Carolina,196
6496,2,1426388,Garrett Brooks,OF,Sr,62,48,2016,12360,East Carolina,196
6497,8,1758468,Turner Brown,INF,Fr,60,58,2016,12360,East Carolina,196
6498,39,1758469,Cam Colmore,P,Fr,8,1,2016,12360,East Carolina,196
6499,21,1758470,West Covington,P,Jr,0,0,2016,12360,East Carolina,196
6500,24,1758471,Justin Dirden,OF,Fr,3,0,2016,12360,East Carolina,196
6501,31,1426391,Nick Durazo,P,Sr,14,4,2016,12360,East Carolina,196
6502,5,1758472,Kendall Ford,INF,Jr,6,0,2016,12360,East Carolina,196
6503,26,1531419,Bryce Harman,1B,Jr,60,53,2016,12360,East Carolina,196
6504,11,1758473,Chris Holba,P,Fr,25,1,2016,12360,East Carolina,196
6505,36,1644353,Joe Ingle,P,So,32,0,2016,12360,East Carolina,196
6506,34,1644354,Mason Keen,P,So,0,0,2016,12360,East Carolina,196
6507,12,1531415,Davis Kirkpatrick,P,So,14,3,2016,12360,East Carolina,196
6508,35,1531422,Evan Kruczynski,P,Jr,19,19,2016,12360,East Carolina,196
6509,6,1644355,Parker Lamm,OF,Sr,60,57,2016,12360,East Carolina,196
6510,28,1758474,Sam Lanier,P,Fr,34,0,2016,12360,East Carolina,196
6511,30,1758475,Ryan Littlefield,1B,Jr,14,0,2016,12360,East Carolina,196
6512,10,1758476,Brady Lloyd,INF,Fr,33,0,2016,12360,East Carolina,196
6513,9,1531413,Kirk Morgan,INF,Jr,54,26,2016,12360,East Carolina,196
6514,38,1758477,Zack Mozingo,P,Jr,33,18,2016,12360,East Carolina,196
6515,14,1644357,Jeff Nelson,OF,Sr,53,23,2016,12360,East Carolina,196
6516,40,1758478,Shelton Perkins,P,Fr,0,0,2016,12360,East Carolina,196
6517,7,1758479,Wesley Phillips,INF,Jr,29,7,2016,12360,East Carolina,196
6518,25,1531418,Eric Tyler,OF,Jr,62,62,2016,12360,East Carolina,196
6519,44,1644361,Evan Voliva,P,So,12,1,2016,12360,East Carolina,196
6520,13,1758481,Jake Washer,C,Fr,0,0,2016,12360,East Carolina,196
6521,19,1426402,Travis Watkins,C,Jr,61,61,2016,12360,East Carolina,196
6522,1,1758482,Dwanya Williams-Sutton,OF,Fr,56,55,2016,12360,East Carolina,196
6523,33,1531421,Jacob Wolfe,P,Jr,18,18,2016,12360,East Carolina,196
6524,3,1531414,Charlie Yorgen,INF,Jr,62,62,2016,12360,East Carolina,196
6873,12,1671180,Jed Barkin,PH,Fr,0,0,2016,12360,Denison,182
6874,36,1545130,Charlie Binfold,P,Jr,0,0,2016,12360,Denison,182
6875,1,1670382,Jack Blanchard,2B/SS,Fr,41,41,2016,12360,Denison,182
6876,10,1782276,Matt Bonollo,PR,,4,0,2016,12360,Denison,182
6877,25,1670383,Andrew Bruss,P,Fr,9,0,2016,12360,Denison,182
6878,9,1671662,Joe Campo,PH,Fr,0,0,2016,12360,Denison,182
6879,35,1545129,Ethan Carlyon,1B,Jr,13,1,2016,12360,Denison,182
6880,16,1671178,Chris Constantino,PH/RF,Fr,0,0,2016,12360,Denison,182
6881,31,1672065,Zack Davis,P,Fr,0,0,2016,12360,Denison,182
6882,27,1545131,Tucker Davison,3B,Jr,27,17,2016,12360,Denison,182
6883,15,1545125,Alex Enrique,1B,Jr,0,0,2016,12360,Denison,182
6884,6,1545123,Evan Flax,INF,Jr,41,41,2016,12360,Denison,182
6885,32,1671179,Sam Frazen,C,Fr,37,35,2016,12360,Denison,182
6886,28,1545132,Johnny Funkhouser,P,Jr,0,0,2016,12360,Denison,182
6887,26,1435598,Adam Goldstein,C,Sr,16,0,2016,12360,Denison,182
6888,15,1780660,Connor Green,C,,18,11,2016,12360,Denison,182
6889,7,1780639,Noah Hahn,2B,,39,38,2016,12360,Denison,182
6890,21,1545126,Connor Hanrahan,P,Jr,14,0,2016,12360,Denison,182
6891,24,1670408,Zack Huarte,P,Fr,12,12,2016,12360,Denison,182
6892,8,1670381,Tanner Johnson,CF,Fr,38,38,2016,12360,Denison,182
6893,2,1435593,Joe Laplaca,INF,Sr,32,9,2016,12360,Denison,182
6894,19,1780659,Jake Larson,PH,,4,1,2016,12360,Denison,182
6895,13,1545124,Conner Madey,INF,Jr,0,0,2016,12360,Denison,182
6896,17,1671177,Andrew Marlino,PH,Fr,0,0,2016,12360,Denison,182
6897,40,1782277,Cody Mauri,P,,6,2,2016,12360,Denison,182
6898,3,1671174,Joseph Maydwell,SS,Fr,13,3,2016,12360,Denison,182
6899,4,1435594,Jake Meegan,INF,Sr,41,41,2016,12360,Denison,182
6900,23,1306466,Georgie Montes,OF,Sr,0,0,2016,12360,Denison,182
6901,18,1435596,Duncan Moran,1B,Sr,36,27,2016,12360,Denison,182
6902,29,1435607,Brandon Morgan,C,Sr,23,14,2016,12360,Denison,182
6903,33,1780661,Al Nennig,PH,,12,3,2016,12360,Denison,182
6904,17,1780640,Grady Paine,PH,,8,1,2016,12360,Denison,182
6905,14,1545144,Phil Papaioannou,C,Jr,18,7,2016,12360,Denison,182
