,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
3342,2,2325133,Riley Cain,OF,Jr,19,12,2020,15204,Montevallo,1238
3343,28,2137102,Joel Cheatwood,P,Sr,10,1,2020,15204,Montevallo,1238
3344,4,2325240,Khalid Collymore,OF,Fr,16,16,2020,15204,Montevallo,1238
3345,21,2119159,Gus Cunningham,P,Sr,6,6,2020,15204,Montevallo,1238
3346,17,2325259,Ryan Curran,OF,Fr,12,3,2020,15204,Montevallo,1238
3347,24,2325263,Ryan Duncan,P,Jr,7,3,2020,15204,Montevallo,1238
3348,RS,1867307,Greg Dunham,P,Jr,0,0,2020,15204,Montevallo,1238
3349,31,1980982,Brennan Ferguson,C,So,0,0,2020,15204,Montevallo,1238
3350,11,2325135,Mitch Fleming,C,Fr,14,12,2020,15204,Montevallo,1238
3351,46,1981004,Kameron Gilham,P,So,1,0,2020,15204,Montevallo,1238
3352,27,2119160,Chandler Ingram,P,Sr,13,1,2020,15204,Montevallo,1238
3353,1,2119150,Kuster Kinlecheenie,P,Sr,5,0,2020,15204,Montevallo,1238
3354,13,2119140,Drew Kirby,P,So,0,0,2020,15204,Montevallo,1238
3355,43,2325269,Jd Kytle,P,Jr,6,1,2020,15204,Montevallo,1238
3356,25,2325264,Alex Langford,C,Fr,11,8,2020,15204,Montevallo,1238
3357,22,2119156,Griffin Lape,P,So,5,0,2020,15204,Montevallo,1238
3358,32,2325266,Reed Latimer,UT,Fr,20,18,2020,15204,Montevallo,1238
3359,44,2325270,Evan Liddie,INF,Fr,4,3,2020,15204,Montevallo,1238
3360,35,2119181,Davis Lott,INF,Sr,16,12,2020,15204,Montevallo,1238
3361,9,2325134,Tucker Marrillia,OF,Fr,17,14,2020,15204,Montevallo,1238
3362,10,1874405,Jake Morris,INF,Sr,13,4,2020,15204,Montevallo,1238
3363,RS,2325272,Blake Neill,P,Fr,0,0,2020,15204,Montevallo,1238
3364,16,2325137,Evan Place,UT,Fr,13,7,2020,15204,Montevallo,1238
3365,40,1874417,Sebastian Samuels,INF,Sr,15,8,2020,15204,Montevallo,1238
3366,19,2325261,Matt Simon,INF,Fr,10,4,2020,15204,Montevallo,1238
3367,47,2119184,Christian Simon,P,Jr,5,0,2020,15204,Montevallo,1238
3368,18,2325260,Jake Smallwood,C,Fr,18,8,2020,15204,Montevallo,1238
3369,15,2119155,Sam Stewart,OF,Sr,3,0,2020,15204,Montevallo,1238
3370,20,1988587,Tanner Stinnett,P,Jr,3,0,2020,15204,Montevallo,1238
3371,8,2119138,Ben Teel,UT,So,21,21,2020,15204,Montevallo,1238
3372,23,2325262,Zach Toth,P,Fr,7,3,2020,15204,Montevallo,1238
3373,6,2119152,Ty Wooten,UT,So,8,8,2020,15204,Montevallo,1238
3732,8,2312193,Jackson Bakovich,UT,Fr,0,0,2020,15204,Colo. Sch. of Mines,155
3733,34,1894528,Tyler Blomster,P,Sr,5,5,2020,15204,Colo. Sch. of Mines,155
3734,4,2113398,Caden Bonds,INF,So,18,18,2020,15204,Colo. Sch. of Mines,155
3735,9,2312195,Alex Bumpus,OF,Jr,18,18,2020,15204,Colo. Sch. of Mines,155
3736,40,1981276,Lucas Ciacco,INF,Sr,8,1,2020,15204,Colo. Sch. of Mines,155
3737,14,2133997,Clayton Daly,OF,Fr,1,0,2020,15204,Colo. Sch. of Mines,155
3738,5,1883977,Derek Daly,INF,Sr,14,13,2020,15204,Colo. Sch. of Mines,155
3739,16,1981278,Ian Durgin,P,Sr,5,0,2020,15204,Colo. Sch. of Mines,155
3740,29,1894258,Nick Gardner,P,Sr,2,0,2020,15204,Colo. Sch. of Mines,155
3741,22,1981281,Gabe Garvens,UT,Jr,3,3,2020,15204,Colo. Sch. of Mines,155
3742,39,1981283,Nate Giefer,P,Sr,1,0,2020,15204,Colo. Sch. of Mines,155
3743,26,2312207,Rodney Gregg,P,Fr,0,0,2020,15204,Colo. Sch. of Mines,155
3744,36,2113408,Jason Hall,OF,So,15,13,2020,15204,Colo. Sch. of Mines,155
3745,20,1981284,Drew Hill,P,Jr,6,4,2020,15204,Colo. Sch. of Mines,155
3746,11,1981285,Trevor Howard,OF,Jr,18,18,2020,15204,Colo. Sch. of Mines,155
3747,35,2312214,I-Ly Hsue,INF,Fr,15,14,2020,15204,Colo. Sch. of Mines,155
3748,21,2312205,Zachary Kriethe,P,Fr,7,0,2020,15204,Colo. Sch. of Mines,155
3749,6,2113399,Noah Kuzma,C,So,16,15,2020,15204,Colo. Sch. of Mines,155
3750,23,2312206,Marcus Lee,P,Fr,0,0,2020,15204,Colo. Sch. of Mines,155
3751,10,2113400,Danny Mcdermott,INF,So,17,17,2020,15204,Colo. Sch. of Mines,155
3752,15,1883982,Mitch Menard,P,Sr,5,0,2020,15204,Colo. Sch. of Mines,155
3753,2,2113397,Nash Neff,P,So,0,0,2020,15204,Colo. Sch. of Mines,155
3754,38,1981287,Chris Okamoto,C,So,4,3,2020,15204,Colo. Sch. of Mines,155
3755,19,1883980,Walter Pennington,P,Sr,6,5,2020,15204,Colo. Sch. of Mines,155
3756,7,1981255,Mason Peterson,INF,Jr,1,0,2020,15204,Colo. Sch. of Mines,155
3757,28,2312210,Jakob Pigati,OF,Jr,11,9,2020,15204,Colo. Sch. of Mines,155
3758,17,2133998,Arik Ringsby,P,So,1,0,2020,15204,Colo. Sch. of Mines,155
3759,3,2312168,Ben Schoneman,UT,Fr,12,4,2020,15204,Colo. Sch. of Mines,155
3760,27,1981288,Toby Scoles,P,Jr,16,16,2020,15204,Colo. Sch. of Mines,155
3761,32,2113407,Will Scott,P,So,3,0,2020,15204,Colo. Sch. of Mines,155
3762,13,2312183,Weston Siefken,P,Fr,6,0,2020,15204,Colo. Sch. of Mines,155
3763,1,1981268,Blaise Sims,OF,So,0,0,2020,15204,Colo. Sch. of Mines,155
3764,12,2113401,Cannon Sims,P,So,0,0,2020,15204,Colo. Sch. of Mines,155
3765,25,1894529,Sam Slusser,P,Sr,3,0,2020,15204,Colo. Sch. of Mines,155
3766,18,2113375,Keene Tanaka,C,Fr,4,3,2020,15204,Colo. Sch. of Mines,155
3767,31,1976044,Brayden Weyer,P,Jr,1,0,2020,15204,Colo. Sch. of Mines,155
3768,37,2134000,Nicholas Wilkins,INF,Fr,1,0,2020,15204,Colo. Sch. of Mines,155
3769,24,2113376,Kevin Zapanta,P,Fr,4,1,2020,15204,Colo. Sch. of Mines,155
4123,34,2354026,Robert Beyer,1B,Fr,1,1,2020,15204,Scranton,633
4124,12,2128382,Mason Boettger,C,So,1,0,2020,15204,Scranton,633
4125,18,2128376,John Boscarino,P,So,5,3,2020,15204,Scranton,633
4126,31,1886762,Kyle Bravin,P,Sr,2,1,2020,15204,Scranton,633
4127,1,2354021,Braden Breithaupt,INF,Fr,4,2,2020,15204,Scranton,633
4128,13,2128378,Drew Brodine,OF,So,1,0,2020,15204,Scranton,633
4129,46,2128390,Dan Crossan,INF,So,3,2,2020,15204,Scranton,633
4130,2,1998086,Alex Derosa,OF,Jr,2,1,2020,15204,Scranton,633
4131,41,2128389,Conner Diangelo,P,So,1,0,2020,15204,Scranton,633
4132,30,1998096,Matt Fisch,C,Sr,4,2,2020,15204,Scranton,633
4133,47,2128352,Sam Flannery,P,Sr,4,0,2020,15204,Scranton,633
4134,4,2128377,James Gadue,P,So,1,0,2020,15204,Scranton,633
4135,7,1886755,Tim Gailor,INF,Sr,4,2,2020,15204,Scranton,633
4136,3,2128370,Vince Genova,P,So,0,0,2020,15204,Scranton,633
4137,20,2354008,Caleb Gross,P,Fr,1,0,2020,15204,Scranton,633
4138,19,1886759,Kevin Haag,INF,Sr,6,6,2020,15204,Scranton,633
4139,27,1998094,Connor Harding,INF,Jr,7,7,2020,15204,Scranton,633
4140,22,2128383,Ryan Heiser,P,So,3,1,2020,15204,Scranton,633
4141,25,2128380,Luke Hoey,P,So,0,0,2020,15204,Scranton,633
4142,6,2354007,George Jenkins,C,Fr,6,4,2020,15204,Scranton,633
4143,28,2354009,Daniel Johnson,P,Fr,4,0,2020,15204,Scranton,633
4144,24,1998097,Kevin Johnson,OF,Jr,6,6,2020,15204,Scranton,633
4145,5,2128373,Tyler Kirsten,INF,So,6,6,2020,15204,Scranton,633
4146,21,2144689,Tanner Kohler,OF,So,3,1,2020,15204,Scranton,633
4147,39,1998077,Anthony Lambroia,C,Jr,1,1,2020,15204,Scranton,633
4148,17,2128350,Jake Lisicky,UT,So,4,1,2020,15204,Scranton,633
4149,29,2128351,Josh Lydon,P,So,3,0,2020,15204,Scranton,633
4150,15,2128387,Kyler Mcallister,INF,So,4,2,2020,15204,Scranton,633
4151,40,1998078,Matt Morrow,P,Jr,2,1,2020,15204,Scranton,633
4152,11,1998088,Brandon Peters,INF,Jr,6,5,2020,15204,Scranton,633
4153,33,2354011,Justin Pinckert,INF,Fr,6,6,2020,15204,Scranton,633
4154,8,1998087,Matthew Pinto,OF,Jr,6,1,2020,15204,Scranton,633
4155,38,2128388,Zach Raico,C,So,1,0,2020,15204,Scranton,633
4156,26,2354025,Hunter Ralston,P,Fr,2,1,2020,15204,Scranton,633
4157,14,2354023,Phil Schoch,P,Fr,0,0,2020,15204,Scranton,633
4158,9,2354022,Anthony Tramonte,OF,Fr,4,2,2020,15204,Scranton,633
4159,23,2128384,Chris Wagner,INF,So,6,4,2020,15204,Scranton,633
4461,13,2305887,Rene Brockman,2B,So,5,5,2020,15204,North Central  (UMAC),30039
4462,23,2305888,Joseph Cobb,OF,Fr,2,0,2020,15204,North Central  (UMAC),30039
4463,21,2005124,Steven De Silva,OF,Jr,5,5,2020,15204,North Central  (UMAC),30039
4464,11,2133733,Chase Drill,C,Sr,5,5,2020,15204,North Central  (UMAC),30039
4465,7,1886922,Blazsen Ferreira,P,Sr,3,3,2020,15204,North Central  (UMAC),30039
4466,9,2005121,Chris Harding,INF,Jr,3,3,2020,15204,North Central  (UMAC),30039
4467,4,2305889,Kyle Huerth,OF,Fr,5,5,2020,15204,North Central  (UMAC),30039
4468,17,2305872,Justin Krull,P,Fr,5,4,2020,15204,North Central  (UMAC),30039
4469,12,2005122,Bradley Nakamura,OF,Jr,2,0,2020,15204,North Central  (UMAC),30039
4470,16,2305893,Tanner Oka,OF,Fr,2,0,2020,15204,North Central  (UMAC),30039
4471,20,2305894,Jack Parker,C,Fr,5,4,2020,15204,North Central  (UMAC),30039
4472,22,1886941,Grant Payne,P,Sr,4,4,2020,15204,North Central  (UMAC),30039
4473,15,2305898,Hayden Schigur,P,Fr,5,3,2020,15204,North Central  (UMAC),30039
4474,14,2133743,Cole Sneed,C,So,5,5,2020,15204,North Central  (UMAC),30039
4475,2,2005120,Justin Torres,OF,Jr,5,4,2020,15204,North Central  (UMAC),30039
4711,29,2309253,Lucas Braun,P,Fr,2,0,2020,15204,San Diego,627
4712,11,1870195,Louis Crow,P,Sr,0,0,2020,15204,San Diego,627
4713,30,2309254,Michael Dixon,OF,Fr,15,10,2020,15204,San Diego,627
4714,40,2140429,Jack Dolak,P,So,6,1,2020,15204,San Diego,627
4715,5,2309217,Jack Hyde,P,Fr,3,3,2020,15204,San Diego,627
4716,1,2140443,Cody Jefferis,UT,So,16,13,2020,15204,San Diego,627
4717,24,2140437,Max Jung-Goldberg,UT,So,15,12,2020,15204,San Diego,627
4718,12,1984980,Adam Kerner,C,Jr,16,15,2020,15204,San Diego,627
4719,6,1870194,Paul Kunst,OF,Sr,6,5,2020,15204,San Diego,627
4720,31,2117381,Dillon Lifrieri,OF,Fr,11,4,2020,15204,San Diego,627
4721,44,2140439,Adam Lopez,3B,Sr,16,16,2020,15204,San Diego,627
4722,4,1867019,Thomas Luevano,INF,Sr,16,14,2020,15204,San Diego,627
4723,42,2309265,Brycen Mautz,P,Fr,5,1,2020,15204,San Diego,627
4724,21,1984974,Shane Mcguire,C,Jr,12,8,2020,15204,San Diego,627
4725,15,2309224,Chase Meidroth,INF,Fr,13,7,2020,15204,San Diego,627
4726,32,2140462,Jake Miller,P,So,5,2,2020,15204,San Diego,627
4727,17,2140441,Grady Miller,P,Sr,5,5,2020,15204,San Diego,627
4728,8,2140464,Preston Miller,UT,So,5,2,2020,15204,San Diego,627
4729,23,1985035,Nicola Mislinski,P,Sr,3,0,2020,15204,San Diego,627
4730,2,1985029,Tora Otsuka,OF,Jr,16,11,2020,15204,San Diego,627
4731,28,2309232,Eddy Pelc,P,Fr,0,0,2020,15204,San Diego,627
4732,9,2140469,Jake Reed,P,So,6,0,2020,15204,San Diego,627
4733,20,2309275,Garrett Rennie,P,Jr,1,0,2020,15204,San Diego,627
4734,19,2140446,Caleb Ricketts,UT,So,15,15,2020,15204,San Diego,627
4735,36,2309256,Carter Rustad,P,Fr,4,4,2020,15204,San Diego,627
4736,18,2309246,James Sashin,P,Fr,0,0,2020,15204,San Diego,627
4737,27,2309243,Kohl Simas,P,So,4,0,2020,15204,San Diego,627
4738,26,2309274,Conner Thurman,P,Fr,8,0,2020,15204,San Diego,627
4739,3,2140447,Camden Vasquez,UT,Fr,12,5,2020,15204,San Diego,627
4740,35,1870191,Nate Walker,P,Sr,4,0,2020,15204,San Diego,627
4741,22,1985025,Nigel Ward,P,Sr,2,0,2020,15204,San Diego,627
4742,7,2309191,Will Worthington,INF,Fr,9,6,2020,15204,San Diego,627
4743,45,2140448,Mike Yourg,OF,Fr,1,1,2020,15204,San Diego,627
5090,16,2328923,Anthony Badala,INF,Fr,2,1,2020,15204,The Citadel,141
5091,6,1998612,Hunter Barbee,P,Jr,2,0,2020,15204,The Citadel,141
5092,40,2117387,Will Barker,P,Fr,0,0,2020,15204,The Citadel,141
5093,4,2120350,Will Bastain,UT,So,5,5,2020,15204,The Citadel,141
5094,33,1998620,Devin Beckley,P,Jr,11,0,2020,15204,The Citadel,141
5095,42,2148260,Austin Blakely,p,So,7,1,2020,15204,The Citadel,141
5096,9,2120390,Lane Botkin,INF,So,13,10,2020,15204,The Citadel,141
5097,8,1887433,Jeffery Brown,OF,Sr,16,16,2020,15204,The Citadel,141
5098,23,1998619,Adam Colon,INF,Jr,5,0,2020,15204,The Citadel,141
5099,17,1998628,Shane Connolly,P,Jr,4,4,2020,15204,The Citadel,141
5100,13,2328914,Chace Cooper,P,Fr,1,0,2020,15204,The Citadel,141
5101,1,2120379,Tyler Corbitt,INF,So,16,16,2020,15204,The Citadel,141
5102,25,2120348,Ches Goodman,UT,So,16,16,2020,15204,The Citadel,141
5103,37,2328942,Simon Graf,P,Fr,3,0,2020,15204,The Citadel,141
5104,40,2120359,Trenton Jenkins,P,Jr,0,0,2020,15204,The Citadel,141
5105,5,1998522,Cam Jensen,OF,Sr,14,14,2020,15204,The Citadel,141
5106,10,2328912,Crosby Jones,INF,Fr,14,9,2020,15204,The Citadel,141
5107,11,1998627,Andrew Judkins,OF,Jr,4,0,2020,15204,The Citadel,141
5108,2,2120380,Wesley Lane,OF,So,4,0,2020,15204,The Citadel,141
5109,21,2328925,John Lanier,INF,Fr,0,0,2020,15204,The Citadel,141
5110,14,2328918,Travis Lott,C,Fr,11,11,2020,15204,The Citadel,141
5111,12,1998601,Ryan Mccarthy,OF,Jr,16,16,2020,15204,The Citadel,141
5112,32,2328938,Noah Mitchell,INF,Fr,13,9,2020,15204,The Citadel,141
5113,3,2328909,Luke Montenery,UT,Fr,0,0,2020,15204,The Citadel,141
5114,19,1761652,Brandon Mulier,P,Sr,3,0,2020,15204,The Citadel,141
5115,0,1998603,Brooks O'Brien,INF,Jr,7,1,2020,15204,The Citadel,141
5116,15,2120347,Cameron Reeves,P,So,4,4,2020,15204,The Citadel,141
5117,34,2120352,Cole Simpson,P,So,9,4,2020,15204,The Citadel,141
5118,22,1998630,Tilo Skole,INF,So,16,16,2020,15204,The Citadel,141
5119,31,2328934,Caleb Speedy,P,Fr,8,0,2020,15204,The Citadel,141
5120,24,2328928,Gant Starling,P,Fr,8,0,2020,15204,The Citadel,141
5121,28,1996327,Thomas Swafford,P,Jr,1,0,2020,15204,The Citadel,141
5122,20,1887444,Zach Taglieri,P,Sr,5,3,2020,15204,The Citadel,141
5123,18,2120381,Lathan Todd,P,So,4,4,2020,15204,The Citadel,141
5124,39,2328943,Clay Wilson,OF,Fr,0,0,2020,15204,The Citadel,141
5469,5,2306092,Cole Albers,INF,So,11,8,2020,15204,Creighton,169
5470,15,1867025,Jason Allbery,INF,Sr,10,3,2020,15204,Creighton,169
5471,27,2119925,Paul Bergstrom,P,So,8,0,2020,15204,Creighton,169
5472,37,1768032,Mitchell Boyer,P,Sr,5,0,2020,15204,Creighton,169
5473,23,2119918,Ben Dotzler,P,Sr,4,1,2020,15204,Creighton,169
5474,2,2306123,Josh Dudden,INF,Jr,9,3,2020,15204,Creighton,169
5475,24,2306138,Cole Evans,OF,Fr,8,1,2020,15204,Creighton,169
5476,17,2306125,Luke Fitzgerald,C,Fr,0,0,2020,15204,Creighton,169
5477,1,2306126,Cam Frederick,INF,Fr,14,13,2020,15204,Creighton,169
5478,20,1996317,Garrett Gilbert,C,Jr,12,12,2020,15204,Creighton,169
5479,22,2306140,Nick Gile,INF,Jr,15,10,2020,15204,Creighton,169
5480,34,2119926,Jack Grace,OF,Fr,8,4,2020,15204,Creighton,169
5481,31,2306141,Daniel Hammond,P,Fr,0,0,2020,15204,Creighton,169
5482,7,2119915,Will Hanafan,OF,Jr,15,15,2020,15204,Creighton,169
5483,26,2306142,Griffin Holderfield,P,Fr,6,0,2020,15204,Creighton,169
5484,30,1980449,Alex Loosbrock,P,Jr,6,0,2020,15204,Creighton,169
5485,8,1768954,Ryan Mantle,INF,Sr,13,13,2020,15204,Creighton,169
5486,3,1996314,Andrew Meggs,INF,So,15,14,2020,15204,Creighton,169
5487,44,2119941,Jack Peluso,OF,Fr,0,0,2020,15204,Creighton,169
5488,29,2306128,Garret Reisz,P,So,1,0,2020,15204,Creighton,169
5489,40,2306131,Zach Reynolds,INF,Fr,0,0,2020,15204,Creighton,169
5490,18,2119923,Alan Roden,OF,Fr,3,1,2020,15204,Creighton,169
5491,35,1867037,John Sakowski,P,Sr,6,1,2020,15204,Creighton,169
5492,10,2306145,Wyatt Sellers,P,So,4,2,2020,15204,Creighton,169
5493,41,1884455,Jonah Smith,P,Sr,7,0,2020,15204,Creighton,169
5494,33,2306153,Jake Snyder,P,Fr,1,0,2020,15204,Creighton,169
5495,16,1996325,Evan Spry,INF,Jr,10,6,2020,15204,Creighton,169
5496,13,1977715,Tommy Steier,P,So,6,3,2020,15204,Creighton,169
5497,14,2119916,Dylan Tebrake,P,So,5,5,2020,15204,Creighton,169
5498,6,1867020,Parker Upton,OF,Sr,15,15,2020,15204,Creighton,169
5499,21,2119924,David Vilches,C,Jr,14,12,2020,15204,Creighton,169
5500,4,2119920,Jared Wegner,OF,So,5,5,2020,15204,Creighton,169
5501,19,2119917,Ryan Windham,P,So,4,3,2020,15204,Creighton,169
5851,42,2308962,Evan Adolphus,P,Fr,6,0,2020,15204,Cal St. Fullerton,97
5852,41,1977871,Landon Anderson,P,Jr,2,1,2020,15204,Cal St. Fullerton,97
5853,47,2121696,Brady Barcellos,P,Sr,4,0,2020,15204,Cal St. Fullerton,97
5854,24,1977841,Tanner Bibee,P,Jr,5,5,2020,15204,Cal St. Fullerton,97
5855,4,1977826,Brett Borgogno,INF,Jr,12,9,2020,15204,Cal St. Fullerton,97
5856,30,2121692,Jason Brandow,OF,So,5,5,2020,15204,Cal St. Fullerton,97
5857,37,1872497,Dillon Brown,P,Sr,4,0,2020,15204,Cal St. Fullerton,97
5858,19,2121685,Trevor Cadd,OF,So,3,3,2020,15204,Cal St. Fullerton,97
5859,3,2308977,Demitri Colacchio,INF,Jr,8,4,2020,15204,Cal St. Fullerton,97
5860,5,2308964,Caden Connor,OF,Fr,9,6,2020,15204,Cal St. Fullerton,97
5861,35,2309028,Jj Cruz,INF,Fr,9,6,2020,15204,Cal St. Fullerton,97
5862,10,2121694,Isaiah Garcia,OF,Sr,16,16,2020,15204,Cal St. Fullerton,97
5863,51,2121698,Titus Groeneweg,P,So,7,0,2020,15204,Cal St. Fullerton,97
5864,18,2121684,Kameron Guangorena,C,So,16,14,2020,15204,Cal St. Fullerton,97
5865,33,2309057,Peyton Jones,P,Fr,6,0,2020,15204,Cal St. Fullerton,97
5866,12,1977858,Timothy Josten,P,Jr,0,0,2020,15204,Cal St. Fullerton,97
5867,32,2309061,Gavin Kennedy,P,Fr,0,0,2020,15204,Cal St. Fullerton,97
5868,17,2121679,Michael Knorr,P,So,4,2,2020,15204,Cal St. Fullerton,97
5869,1,2121661,Zach Lew,INF,So,16,16,2020,15204,Cal St. Fullerton,97
5870,27,2121691,Kyle Luckham,P,So,10,8,2020,15204,Cal St. Fullerton,97
5871,26,2121688,Jackson Lyon,OF,So,15,13,2020,15204,Cal St. Fullerton,97
5872,20,2121701,Joe Magrisi,P,So,4,4,2020,15204,Cal St. Fullerton,97
5873,22,2121719,Max Miller,INF,Jr,6,1,2020,15204,Cal St. Fullerton,97
5874,49,2309063,Miguel Ortiz,OF,Fr,13,11,2020,15204,Cal St. Fullerton,97
5875,39,2121697,Jeff Pelligrino,OF,Sr,0,0,2020,15204,Cal St. Fullerton,97
5876,6,2309031,Cameron Repetti,UT,Fr,9,5,2020,15204,Cal St. Fullerton,97
5877,40,2142387,Matthew Sanchez,P,Sr,5,0,2020,15204,Cal St. Fullerton,97
5878,34,2309066,Andrew Scheinert,OF,Jr,3,2,2020,15204,Cal St. Fullerton,97
5879,23,2309074,Austin Schell,C,Jr,14,12,2020,15204,Cal St. Fullerton,97
5880,2,2309093,Alex Solis,OF,Fr,8,1,2020,15204,Cal St. Fullerton,97
5881,43,2121695,Damon Treadwell,P,So,0,0,2020,15204,Cal St. Fullerton,97
5882,25,2309097,Cole Urman,C,Fr,0,0,2020,15204,Cal St. Fullerton,97
5883,48,2309103,Josh Urps,INF,Jr,16,15,2020,15204,Cal St. Fullerton,97
5884,9,2309085,Rj Vanderhook,INF,Fr,0,0,2020,15204,Cal St. Fullerton,97
5885,44,2121717,Michael Weisberg,P,So,4,0,2020,15204,Cal St. Fullerton,97
5886,31,1772701,Zach Weisz,OF,Sr,7,1,2020,15204,Cal St. Fullerton,97
6241,35,2138992,Luke Allain,P,So,2,0,2020,15204,Bucknell,83
6242,5,1868875,Alex Baumann,C,Sr,8,8,2020,15204,Bucknell,83
6243,25,1868879,Johnpaul Bell,OF,Sr,15,15,2020,15204,Bucknell,83
6244,1,1998081,Caleb Broughton,INF,Jr,0,0,2020,15204,Bucknell,83
6245,24,2138990,Chris Cannizzaro,OF,So,16,16,2020,15204,Bucknell,83
6246,31,2308347,Anthony Casciola,P,Fr,4,0,2020,15204,Bucknell,83
6247,8,2308304,Nick Christopher,C,Fr,3,1,2020,15204,Bucknell,83
6248,17,2308308,Chris Difiore,P,Fr,3,1,2020,15204,Bucknell,83
6249,9,2138988,Andrew Funovits,P,So,7,0,2020,15204,Bucknell,83
6250,21,2308353,Will Greer,P,Fr,6,1,2020,15204,Bucknell,83
6251,13,1868877,Nate Grisius,P,Sr,4,4,2020,15204,Bucknell,83
6252,40,1998084,Josh Hunter,OF,Sr,5,0,2020,15204,Bucknell,83
6253,20,2328930,Renn Lints,P,So,3,0,2020,15204,Bucknell,83
6254,12,2139005,Brendan Lowery,2B,So,14,14,2020,15204,Bucknell,83
6255,11,2308332,Kyle Lyons,OF,Fr,12,10,2020,15204,Bucknell,83
6256,3,1868874,Evan Madigan,INF,Sr,16,16,2020,15204,Bucknell,83
6257,7,2308328,Alex Markopoulos,P,Fr,4,1,2020,15204,Bucknell,83
6258,15,1998100,Peter Marren,1B,Jr,16,16,2020,15204,Bucknell,83
6259,18,2308310,Henry Novicki,INF,Fr,6,3,2020,15204,Bucknell,83
6260,6,2140893,Austin Odell,p,So,0,0,2020,15204,Bucknell,83
6261,30,1998104,Matt Ottsen,P,Jr,6,0,2020,15204,Bucknell,83
6262,32,2138991,Kendall Pierson,C,So,7,5,2020,15204,Bucknell,83
6263,10,2308344,Will Potdevin,INF,Fr,5,1,2020,15204,Bucknell,83
6264,36,1998108,Charlie Rafferty,P,Jr,0,0,2020,15204,Bucknell,83
6265,27,2308356,Tyler Rigot,P,Fr,5,2,2020,15204,Bucknell,83
6266,28,1998103,Nicholas Sadd,P,Jr,5,0,2020,15204,Bucknell,83
6267,42,1868881,Matt Shobe,P,Sr,6,0,2020,15204,Bucknell,83
6268,38,1868880,Jack Simpson,P,Sr,4,4,2020,15204,Bucknell,83
6269,2,2308320,Jacob Terwilliger,INF,Fr,3,1,2020,15204,Bucknell,83
6270,22,1998105,Brenden Tuttle,P,Jr,4,4,2020,15204,Bucknell,83
6271,14,2139006,Steven Walker,P,So,5,0,2020,15204,Bucknell,83
6272,19,1868878,Tyler Wincig,INF,Sr,16,16,2020,15204,Bucknell,83
6273,16,2308335,Jake Wortman,C,Fr,10,8,2020,15204,Bucknell,83
6274,23,2308338,Eunsang Yu,3B,Fr,14,13,2020,15204,Bucknell,83
6625,14,2304312,Zach Agnos,UT,Fr,17,17,2020,15204,East Carolina,196
6626,2,1871385,Nick Barber,INF,Sr,14,3,2020,15204,East Carolina,196
6627,38,2304393,Cody Benton,P,Fr,0,0,2020,15204,East Carolina,196
6628,32,2304386,Parker Boyle,P,Jr,5,0,2020,15204,East Carolina,196
6629,27,1758467,Matt Bridges,P,Sr,7,0,2020,15204,East Carolina,196
6630,5,2304311,Skylar Brooks,UT,Fr,12,3,2020,15204,East Carolina,196
6631,19,1981417,Alec Burleson,UT,Jr,17,17,2020,15204,East Carolina,196
6632,9,1981415,Seth Caddell,C,Jr,16,16,2020,15204,East Carolina,196
6633,39,1758469,Cam Colmore,P,Sr,6,0,2020,15204,East Carolina,196
6634,21,2122129,Thomas Francisco,INF,So,9,8,2020,15204,East Carolina,196
6635,3,2122107,Ryder Giles,INF,So,15,15,2020,15204,East Carolina,196
6636,17,2304356,Elijah Gill,P,Jr,4,2,2020,15204,East Carolina,196
6637,4,2122100,Lane Hoover,OF,So,17,17,2020,15204,East Carolina,196
6638,16,2304350,Matt James,C,Jr,8,1,2020,15204,East Carolina,196
6639,12,2122114,Christian Jayne,OF,So,14,9,2020,15204,East Carolina,196
6640,28,2304361,Trystan Kimmel,P,Jr,8,3,2020,15204,East Carolina,196
6641,29,1981420,Jake Kuchmaner,P,Jr,4,4,2020,15204,East Carolina,196
6642,40,2304394,Dylan Lawson,P,Fr,1,0,2020,15204,East Carolina,196
6643,37,2304389,Nick Logusch,P,Jr,5,0,2020,15204,East Carolina,196
6644,10,2304346,Trevor Losito,OF,Jr,12,0,2020,15204,East Carolina,196
6645,99,2304413,Alec Makarewicz,UT,Fr,12,0,2020,15204,East Carolina,196
6646,7,2304344,C.J. Mayhue,P,Fr,8,0,2020,15204,East Carolina,196
6647,43,2304392,Nate Nabholz,P,Fr,3,0,2020,15204,East Carolina,196
6648,24,2304376,Ben Newton,C,Jr,12,7,2020,15204,East Carolina,196
6649,1,2122093,Connor Norby,INF,So,17,17,2020,15204,East Carolina,196
6650,11,1884481,Evan Odum,P,Jr,2,0,2020,15204,East Carolina,196
6651,36,2122151,Garrett Saylor,P,So,7,0,2020,15204,East Carolina,196
6652,25,2122145,Christian Smallwood,OF,Jr,5,5,2020,15204,East Carolina,196
6653,20,1871405,Tyler Smith,P,Sr,4,4,2020,15204,East Carolina,196
6654,33,2122149,Carter Spivey,P,So,5,0,2020,15204,East Carolina,196
6655,18,2304352,Carson Whisenhunt,P,Fr,9,0,2020,15204,East Carolina,196
6656,34,2304388,Justin Wilcoxen,C,Fr,0,0,2020,15204,East Carolina,196
6657,26,1981419,Gavin Williams,P,Jr,3,1,2020,15204,East Carolina,196
