,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
3257,32,1874415,Mark Castellucci,C,Sr,37,27,2018,12973,Montevallo,1238
3258,2,1874403,Jason Cryar,INF,Jr,54,54,2018,12973,Montevallo,1238
3259,18,1874408,Jake Davis,P,So,0,0,2018,12973,Montevallo,1238
3260,1,1874402,Blake Devine,OF,Jr,21,21,2018,12973,Montevallo,1238
3261,31,1991879,Samuel Deardorff,P,Jr,10,0,2018,12973,Montevallo,1238
3262,6,1649328,Collin Dupree,C,Sr,54,54,2018,12973,Montevallo,1238
3263,47,1649334,Jesse Ellefson,P,Sr,4,0,2018,12973,Montevallo,1238
3264,48,1980988,Lucas Ellenberg,P,Fr,7,0,2018,12973,Montevallo,1238
3265,43,1980982,Brennan Ferguson,C,Fr,0,0,2018,12973,Montevallo,1238
3266,13,1980993,Jack Gallagher,INF,Fr,15,6,2018,12973,Montevallo,1238
3267,4,1981001,Jonah Garrison,INF,Jr,26,10,2018,12973,Montevallo,1238
3268,46,1981004,Kameron Gilham,P,Fr,2,0,2018,12973,Montevallo,1238
3269,28,1749785,Tyler Guesnard,INF,Jr,17,10,2018,12973,Montevallo,1238
3270,33,1542182,Tanner Koch,P,Sr,8,0,2018,12973,Montevallo,1238
3271,20,1749787,Tyler Krabbe,C,Jr,49,48,2018,12973,Montevallo,1238
3272,19,1649331,Kale Latorre,P,Sr,19,0,2018,12973,Montevallo,1238
3273,21,1874411,Caleb Ledbetter,INF,Sr,54,54,2018,12973,Montevallo,1238
3274,44,1981025,Tyler Mattes,P,Fr,6,1,2018,12973,Montevallo,1238
3275,10,1874405,Jake Morris,INF,So,19,2,2018,12973,Montevallo,1238
3276,17,1649330,Drew Mullinax,P,Sr,10,0,2018,12973,Montevallo,1238
3277,8,1981026,Jared Nixon,OF,Jr,35,29,2018,12973,Montevallo,1238
3278,15,1649329,Colton Nussell,P,Sr,12,0,2018,12973,Montevallo,1238
3279,34,1749792,Chris Piteo,P,Sr,1,1,2018,12973,Montevallo,1238
3280,42,1534633,Alex Pondick,P,Jr,15,13,2018,12973,Montevallo,1238
3281,25,1874412,Anthony Porter,P,So,0,0,2018,12973,Montevallo,1238
3282,22,1874409,Jake Posey,P,So,0,0,2018,12973,Montevallo,1238
3283,9,1981029,John Michael Reed,OF,Jr,28,15,2018,12973,Montevallo,1238
3284,13,1874407,Jd Roberts,OF,So,0,0,2018,12973,Montevallo,1238
3285,21,1749793,Jamison Roney,P,Jr,0,0,2018,12973,Montevallo,1238
3286,39,1981031,Chris Rudkin,P,Jr,23,7,2018,12973,Montevallo,1238
3287,41,1981018,Logan Sabo,P,Fr,8,0,2018,12973,Montevallo,1238
3288,40,1874417,Sebastian Samuels,INF,So,54,54,2018,12973,Montevallo,1238
3289,29,1874414,Cas Silber,P,Jr,16,15,2018,12973,Montevallo,1238
3290,38,1981033,Steven Skolarz Jr.,P,Jr,12,9,2018,12973,Montevallo,1238
3291,45,1981034,Samuel Stohr,INF,Fr,18,5,2018,12973,Montevallo,1238
3292,RS,1981035,Zack Tong,INF,Fr,0,0,2018,12973,Montevallo,1238
3293,5,1649327,Chad Wagner,OF,Sr,54,53,2018,12973,Montevallo,1238
3294,23,1981036,Grayson Wakefield,P,Fr,7,0,2018,12973,Montevallo,1238
3295,37,1749795,Justin Whitley,P,Jr,17,8,2018,12973,Montevallo,1238
3654,34,1894528,Tyler Blomster,P,So,11,9,2018,12973,Colo. Sch. of Mines,155
3655,10,1648238,Drew Burman,OF,Sr,12,11,2018,12973,Colo. Sch. of Mines,155
3656,40,1981276,Lucas Ciacco,INF,Jr,0,0,2018,12973,Colo. Sch. of Mines,155
3657,3,1765484,Daniel Ciraula,SS,So,51,40,2018,12973,Colo. Sch. of Mines,155
3658,5,1883977,Derek Daly,INF,So,55,54,2018,12973,Colo. Sch. of Mines,155
3659,16,1981278,Ian Durgin,P,Jr,0,0,2018,12973,Colo. Sch. of Mines,155
3660,12,1883979,Jake Ekstrom,P,Sr,9,4,2018,12973,Colo. Sch. of Mines,155
3661,17,1648240,Jake Englehart,P,Sr,10,6,2018,12973,Colo. Sch. of Mines,155
3662,23,1981280,Iain Fraser,P,Fr,0,0,2018,12973,Colo. Sch. of Mines,155
3663,8,1765482,Mikey Gangwish,C,Jr,55,55,2018,12973,Colo. Sch. of Mines,155
3664,29,1894258,Nick Gardner,P,So,6,1,2018,12973,Colo. Sch. of Mines,155
3665,22,1981281,Gabe Garvens,INF,Fr,20,6,2018,12973,Colo. Sch. of Mines,155
3666,39,1981283,Nate Giefer,P,Jr,0,0,2018,12973,Colo. Sch. of Mines,155
3667,20,1981284,Drew Hill,P,Fr,5,0,2018,12973,Colo. Sch. of Mines,155
3668,11,1981285,Trevor Howard,OF,Fr,14,0,2018,12973,Colo. Sch. of Mines,155
3669,13,1648236,John Howard,INF,Jr,43,38,2018,12973,Colo. Sch. of Mines,155
3670,4,1648237,Griffin Jones,C,Sr,39,23,2018,12973,Colo. Sch. of Mines,155
3671,27,1883978,Trevor Kehe,OF,So,55,55,2018,12973,Colo. Sch. of Mines,155
3672,37,1648242,Matt Martin,P,Sr,13,1,2018,12973,Colo. Sch. of Mines,155
3673,24,1648246,Cameron Maxey,OF,Sr,27,8,2018,12973,Colo. Sch. of Mines,155
3674,15,1883982,Mitch Menard,P,So,6,0,2018,12973,Colo. Sch. of Mines,155
3675,18,1648241,Max Moxley,P,Jr,9,0,2018,12973,Colo. Sch. of Mines,155
3676,38,1981287,Chris Okamoto,C,Fr,0,0,2018,12973,Colo. Sch. of Mines,155
3677,19,1883980,Walter Pennington,P,So,42,37,2018,12973,Colo. Sch. of Mines,155
3678,7,1981255,Mason Peterson,INF,Fr,7,1,2018,12973,Colo. Sch. of Mines,155
3679,28,1766515,Owen Pigati,P,Jr,12,5,2018,12973,Colo. Sch. of Mines,155
3680,26,1776550,Joe Popp,OF,Jr,55,55,2018,12973,Colo. Sch. of Mines,155
3681,36,1648245,Jake Roberts,P,Jr,8,0,2018,12973,Colo. Sch. of Mines,155
3682,2,1883976,Jared Rodriguez,INF,Sr,15,2,2018,12973,Colo. Sch. of Mines,155
3683,21,1981288,Toby Scoles,OF,Fr,23,9,2018,12973,Colo. Sch. of Mines,155
3684,9,1765483,Jace Selsor,1B,Jr,50,50,2018,12973,Colo. Sch. of Mines,155
3685,1,1981268,Blaise Sims,INF,Fr,20,6,2018,12973,Colo. Sch. of Mines,155
3686,25,1894529,Sam Slusser,P,So,15,1,2018,12973,Colo. Sch. of Mines,155
3687,14,1889905,Owen Starr,P,So,10,0,2018,12973,Colo. Sch. of Mines,155
3688,35,1895761,Ben Stinson,INF,So,10,4,2018,12973,Colo. Sch. of Mines,155
3689,32,1883981,Caleb Thomas,INF,Sr,16,4,2018,12973,Colo. Sch. of Mines,155
3690,33,1780579,Phil Vanzale,OF,Jr,22,12,2018,12973,Colo. Sch. of Mines,155
3691,6,1883975,Colton Wardle,INF,Sr,53,52,2018,12973,Colo. Sch. of Mines,155
4045,4,1886757,Travis Adams,INF,So,26,12,2018,12973,Scranton,633
4046,18,1644081,Seth Bower,INF,Sr,27,5,2018,12973,Scranton,633
4047,31,1886762,Kyle Bravin,P,So,11,3,2018,12973,Scranton,633
4048,3,1644086,Anthony Caladie,INF,Sr,21,8,2018,12973,Scranton,633
4049,1,1772445,Bryan Carmon,INF,Jr,14,0,2018,12973,Scranton,633
4050,2,1998086,Alex Derosa,OF,Fr,17,1,2018,12973,Scranton,633
4051,46,1772456,Tim Derner,P,So,3,0,2018,12973,Scranton,633
4052,21,1998071,Matt Ferraro,1B,Fr,6,0,2018,12973,Scranton,633
4053,30,1998096,Matt Fisch,C,So,14,6,2018,12973,Scranton,633
4054,7,1886755,Tim Gailor,INF,So,26,10,2018,12973,Scranton,633
4055,32,1998079,Ben Grochowski,1B,Fr,7,1,2018,12973,Scranton,633
4056,19,1556870,Michael Haag,P,Sr,8,4,2018,12973,Scranton,633
4057,22,1886759,Kevin Haag,INF,So,39,38,2018,12973,Scranton,633
4058,27,1998094,Connor Harding,INF,Fr,38,37,2018,12973,Scranton,633
4059,45,1547583,Sean Haveron,OF,Sr,22,17,2018,12973,Scranton,633
4060,26,1886760,Bobby Hegarty,P,So,12,8,2018,12973,Scranton,633
4061,28,1998095,Jarod Herman,INF,Fr,17,6,2018,12973,Scranton,633
4062,38,1644085,Justin Howell,INF,Sr,33,31,2018,12973,Scranton,633
4063,13,1772454,Christian Huckfeldt,P,So,8,1,2018,12973,Scranton,633
4064,29,1644084,Jack Hurley,P,Jr,2,0,2018,12973,Scranton,633
4065,47,1644087,Brian Jenkins,P,Jr,7,0,2018,12973,Scranton,633
4066,39,1998097,Kevin Johnson,OF,Fr,13,2,2018,12973,Scranton,633
4067,34,1998077,Anthony Lambroia,C,Fr,18,12,2018,12973,Scranton,633
4068,25,1644083,Brian Markowski,P,Sr,11,10,2018,12973,Scranton,633
4069,14,1772449,Matt Mcdonald,P,Jr,11,1,2018,12973,Scranton,633
4070,33,1772453,Ian Mcintosh,INF,Jr,27,22,2018,12973,Scranton,633
4071,17,1644080,Patrick Mergel,INF,Sr,33,30,2018,12973,Scranton,633
4072,12,1998073,Tony Molitoris,P,Fr,5,2,2018,12973,Scranton,633
4073,40,1998078,Matt Morrow,P,Fr,5,1,2018,12973,Scranton,633
4074,24,1656687,Kevin Nolan,C,Sr,28,25,2018,12973,Scranton,633
4075,36,1998089,Zack Papillo,P,Fr,10,2,2018,12973,Scranton,633
4076,11,1998088,Brandon Peters,INF,Fr,34,24,2018,12973,Scranton,633
4077,8,1998087,Matthew Pinto,OF,Fr,6,0,2018,12973,Scranton,633
4078,16,1644079,Michael Ratner,INF,Sr,17,8,2018,12973,Scranton,633
4079,15,1772450,Pat Rohr,P,Jr,8,7,2018,12973,Scranton,633
4080,5,1644078,Brad Schneider,INF,Sr,27,25,2018,12973,Scranton,633
4081,41,1998098,Colin Sommers,P,Fr,8,2,2018,12973,Scranton,633
4082,23,1644082,Chase Standen,OF,Sr,34,29,2018,12973,Scranton,633
4083,9,1644077,Tommy Trotter,OF,Sr,41,40,2018,12973,Scranton,633
4084,48,1998080,Matthew Yard,P,Fr,11,0,2018,12973,Scranton,633
4424,28,1779037,Tate Andrews,3B,Jr,22,22,2018,12973,North Central  (UMAC),30039
4425,21,2005124,Steven De Silva,OF,Fr,27,26,2018,12973,North Central  (UMAC),30039
4426,8,1779040,Bobby Donohoe,2B,Jr,24,21,2018,12973,North Central  (UMAC),30039
4427,7,1886922,Blazsen Ferreira,P,So,25,16,2018,12973,North Central  (UMAC),30039
4428,9,2005121,Chris Harding,INF,Fr,25,25,2018,12973,North Central  (UMAC),30039
4429,26,1783793,Jared High,DH,So,0,0,2018,12973,North Central  (UMAC),30039
4430,4,1779033,Taylor Justice,C,Jr,22,22,2018,12973,North Central  (UMAC),30039
4431,16,2005123,Andrew Kemper,P,Jr,7,3,2018,12973,North Central  (UMAC),30039
4432,10,1779031,Cory Kukkola,SS,Jr,27,27,2018,12973,North Central  (UMAC),30039
4433,15,1886937,Jonathon Kutzke,P,So,9,4,2018,12973,North Central  (UMAC),30039
4434,12,2005122,Bradley Nakamura,OF,Fr,2,2,2018,12973,North Central  (UMAC),30039
4435,19,1886939,Michael Nolte,3B,So,0,0,2018,12973,North Central  (UMAC),30039
4436,22,1886941,Grant Payne,P,So,15,10,2018,12973,North Central  (UMAC),30039
4437,20,1779035,Bryce Riege,P,Jr,24,24,2018,12973,North Central  (UMAC),30039
4438,24,1886942,Brandon Scott,C,Sr,9,9,2018,12973,North Central  (UMAC),30039
4439,23,2005125,Joshua Thompson,C,Fr,27,27,2018,12973,North Central  (UMAC),30039
4440,5,2005120,Justin Torres,UT,Fr,27,27,2018,12973,North Central  (UMAC),30039
4441,18,1779039,Elijah Valder,P,Jr,15,0,2018,12973,North Central  (UMAC),30039
4643,38,1870214,Jordan Abushahla,INF,Sr,0,0,2018,12973,San Diego,627
4644,9,1770520,Brhet Bewley,INF,Jr,55,53,2018,12973,San Diego,627
4645,44,1985037,Garrett Calvert,1B,Jr,23,13,2018,12973,San Diego,627
4646,1,1870188,Chris Colarossi,UT,Sr,7,0,2018,12973,San Diego,627
4647,4,1770518,Kevin Collard,OF,Jr,48,36,2018,12973,San Diego,627
4648,11,1870195,Louis Crow,P,So,18,4,2018,12973,San Diego,627
4649,29,1984994,Anthony Donatella,P,Jr,26,1,2018,12973,San Diego,627
4650,3,1770531,Connor Doyle,OF,Jr,41,18,2018,12973,San Diego,627
4651,31,1985000,Justin Friedman,P,Jr,20,4,2018,12973,San Diego,627
4652,23,1770525,Daniel Gardner,OF,Sr,54,53,2018,12973,San Diego,627
4653,25,1870203,Dante Gutierrez,C,So,17,1,2018,12973,San Diego,627
4654,24,1984978,Tyler Herburger,OF,Jr,30,14,2018,12973,San Diego,627
4655,7,1770519,Jeffrey Houghtby,INF,Jr,53,47,2018,12973,San Diego,627
4656,19,1984971,Todd Jackson,1B,Fr,5,0,2018,12973,San Diego,627
4657,26,1984980,Adam Kerner,INF,Fr,47,44,2018,12973,San Diego,627
4658,13,1770544,Nathan Kuchta,P,Sr,16,4,2018,12973,San Diego,627
4659,34,1870202,Travis Kuhn,P,Fr,23,0,2018,12973,San Diego,627
4660,6,1870194,Paul Kunst,UT,So,55,55,2018,12973,San Diego,627
4661,21,1984974,Shane Mcguire,C,Fr,53,46,2018,12973,San Diego,627
4662,42,1985035,Nicola Mislinski,P,Jr,3,0,2018,12973,San Diego,627
4663,8,1870189,Chris Murphy,P,So,15,15,2018,12973,San Diego,627
4664,12,1870213,Doug Nimura,P,Jr,10,0,2018,12973,San Diego,627
4665,20,1984972,Tyler Odekirk,INF,Jr,5,0,2018,12973,San Diego,627
4666,27,1984982,Trevor Omahen,INF,Fr,6,3,2018,12973,San Diego,627
4667,40,1985029,Tora Otsuka,OF,Fr,43,42,2018,12973,San Diego,627
4668,30,1985009,Gabriel Ponce,P,Fr,16,3,2018,12973,San Diego,627
4669,15,1870192,Noah Prewett,INF,So,2,0,2018,12973,San Diego,627
4670,32,1770526,Paul Richan,P,Jr,14,14,2018,12973,San Diego,627
4671,16,1870197,Trevor Rosenberg,INF,So,27,12,2018,12973,San Diego,627
4672,18,1770529,Jay Schuyler,UT,Jr,55,55,2018,12973,San Diego,627
4673,17,1770523,Nick Sprengel,P,Jr,12,9,2018,12973,San Diego,627
4674,35,1870191,Nate Walker,P,So,13,3,2018,12973,San Diego,627
4675,36,1985025,Nigel Ward,P,Jr,16,1,2018,12973,San Diego,627
5018,42,1998612,Hunter Barbee,P,Fr,12,0,2018,12973,The Citadel,141
5019,3,1887439,Jack Henry Beasley,P,So,10,0,2018,12973,The Citadel,141
5020,33,1998620,Devin Beckley,P,Fr,10,2,2018,12973,The Citadel,141
5021,27,1757065,Alex Bialakis,P,Jr,20,7,2018,12973,The Citadel,141
5022,8,1887433,Jeffery Brown,OF,So,47,41,2018,12973,The Citadel,141
5023,14,1757082,Cole Buffington,C,Jr,18,8,2018,12973,The Citadel,141
5024,32,1657124,Jordan Buster,P,Sr,23,0,2018,12973,The Citadel,141
5025,25,1657122,Thomas Byelick,P,Sr,15,11,2018,12973,The Citadel,141
5026,39,1998611,Matt Cline,C,Fr,3,0,2018,12973,The Citadel,141
5027,23,1998619,Adam Colon,INF,Fr,25,15,2018,12973,The Citadel,141
5028,17,1998628,Shane Connolly,P,Fr,9,1,2018,12973,The Citadel,141
5029,2,1757083,Taylor Cothran,OF,Sr,50,50,2018,12973,The Citadel,141
5030,13,1887435,Jd Davis,2B,So,37,32,2018,12973,The Citadel,141
5031,41,1998631,Gunnar Finneseth,P,Fr,1,0,2018,12973,The Citadel,141
5032,36,1887445,Ian Foggo,P,So,9,0,2018,12973,The Citadel,141
5033,16,1757071,Morgan Foulks,P,Jr,6,0,2018,12973,The Citadel,141
5034,29,1887438,Bo Harrell,P,Jr,1,0,2018,12973,The Citadel,141
5035,5,1998522,Cam Jensen,PR,So,29,14,2018,12973,The Citadel,141
5036,11,1998627,Andrew Judkins,OF,Fr,32,26,2018,12973,The Citadel,141
5037,18,1657117,William Kinney,P,Sr,51,51,2018,12973,The Citadel,141
5038,9,1887434,Bryce Leasure,C,So,50,48,2018,12973,The Citadel,141
5039,4,1657118,Clay Martin,OF,Sr,36,27,2018,12973,The Citadel,141
5040,28,1998560,Aiden Massey,DH,Fr,9,5,2018,12973,The Citadel,141
5041,1,1998601,Ryan Mccarthy,OF,Fr,42,39,2018,12973,The Citadel,141
5042,10,1757066,Jordan Merritt,P,Jr,14,8,2018,12973,The Citadel,141
5043,50,1998603,Brooks O'Brien,INF,Fr,22,14,2018,12973,The Citadel,141
5044,24,1757072,Ben Peden,1B,Jr,51,51,2018,12973,The Citadel,141
5045,21,1887431,Will Pillsbury,P,So,14,4,2018,12973,The Citadel,141
5046,20,1998629,Michael Ray,UT,Fr,17,7,2018,12973,The Citadel,141
5047,15,1887436,Jonathan Sabo,INF,Sr,53,52,2018,12973,The Citadel,141
5048,22,1998630,Tilo Skole,INF,Fr,0,0,2018,12973,The Citadel,141
5049,12,1757087,Kyle Smith,P,Sr,14,0,2018,12973,The Citadel,141
5050,19,1757070,Dylan Spence,P,Jr,16,15,2018,12973,The Citadel,141
5051,37,1657126,Ryan Stamler,P,Sr,11,0,2018,12973,The Citadel,141
5052,35,1887444,Zach Taglieri,P,So,12,0,2018,12973,The Citadel,141
5403,15,1867025,Jason Allbery,OF,So,50,50,2018,12973,Creighton,169
5404,37,1768032,Mitchell Boyer,P,So,29,0,2018,12973,Creighton,169
5405,23,1867029,Clark Brinkman,OF,Jr,50,50,2018,12973,Creighton,169
5406,27,1530916,Preston Church,P,Sr,15,13,2018,12973,Creighton,169
5407,36,1996323,Max Clark,P,Fr,0,0,2018,12973,Creighton,169
5408,1,1867017,Isaac Collins,INF,So,50,50,2018,12973,Creighton,169
5409,33,1753097,Ryan Connolly,P,So,4,2,2018,12973,Creighton,169
5410,14,1768033,Michael Emodi,C,Jr,49,49,2018,12973,Creighton,169
5411,34,1996322,Ian Evans,P,Fr,14,2,2018,12973,Creighton,169
5412,20,1996317,Garrett Gilbert,C,Fr,8,1,2018,12973,Creighton,169
5413,5,1768953,Jordan Hovey,INF,Jr,31,21,2018,12973,Creighton,169
5414,10,1757371,Denson Hull,P,Jr,12,5,2018,12973,Creighton,169
5415,17,1996316,Evan Johnson,P,Jr,13,0,2018,12973,Creighton,169
5416,32,1996321,Bobby Kametas,P,Jr,18,0,2018,12973,Creighton,169
5417,4,1867019,Thomas Luevano,INF,Sr,46,45,2018,12973,Creighton,169
5418,8,1768954,Ryan Mantle,INF,Jr,45,40,2018,12973,Creighton,169
5419,3,1996314,Andrew Meggs,INF,Fr,0,0,2018,12973,Creighton,169
5420,13,1867024,Nicholas Ortega,OF,So,19,1,2018,12973,Creighton,169
5421,22,1996326,Mitch Ragan,P,Jr,14,14,2018,12973,Creighton,169
5422,24,1867030,Will Robertson,OF,So,50,50,2018,12973,Creighton,169
5423,35,1867037,John Sakowski,INF,So,12,0,2018,12973,Creighton,169
5424,30,1996320,Nate Shoemaker,P,Fr,2,0,2018,12973,Creighton,169
5425,41,1884455,Jonah Smith,P,So,27,0,2018,12973,Creighton,169
5426,19,1867027,Grant Spranger,P,Sr,28,0,2018,12973,Creighton,169
5427,16,1996325,Evan Spry,INF,Fr,12,5,2018,12973,Creighton,169
5428,2,1644319,Jack Strunc,INF,So,50,50,2018,12973,Creighton,169
5429,31,1996327,Thomas Swafford,P,Fr,0,0,2018,12973,Creighton,169
5430,38,1867036,Ryan Tapani,P,Sr,14,14,2018,12973,Creighton,169
5431,6,1867020,Parker Upton,INF,So,35,28,2018,12973,Creighton,169
5432,29,1996319,Jacob Voss,P,So,8,0,2018,12973,Creighton,169
5433,18,1867026,Blake Whitecotton,C,Sr,18,10,2018,12973,Creighton,169
5434,26,1996318,Justin Wick,P,So,5,0,2018,12973,Creighton,169
5779,41,1977871,Landon Anderson,P,Fr,7,1,2018,12973,Cal St. Fullerton,97
5780,6,1977855,Mitchell Berryhill,OF,Jr,59,57,2018,12973,Cal St. Fullerton,97
5781,24,1977841,Tanner Bibee,P,Fr,19,7,2018,12973,Cal St. Fullerton,97
5782,2,1977826,Brett Borgogno,INF,Fr,56,53,2018,12973,Cal St. Fullerton,97
5783,37,1872497,Dillon Brown,P,So,24,1,2018,12973,Cal St. Fullerton,97
5784,5,1772689,Ruben Cardenas,OF,Jr,60,60,2018,12973,Cal St. Fullerton,97
5785,25,1772691,Erik Cha,P,So,10,0,2018,12973,Cal St. Fullerton,97
5786,50,1977872,Jace Chamberlain,1B,Fr,41,24,2018,12973,Cal St. Fullerton,97
5787,38,1977843,Nick Ciandro,C,Jr,7,5,2018,12973,Cal St. Fullerton,97
5788,18,1772692,Brett Conine,P,Jr,33,1,2018,12973,Cal St. Fullerton,97
5789,10,1889533,Daniel Cope,C,So,61,57,2018,12973,Cal St. Fullerton,97
5790,17,1772693,Colton Eastman,P,Jr,19,18,2018,12973,Cal St. Fullerton,97
5791,20,1872498,Jimmy Endersby,OF,So,12,0,2018,12973,Cal St. Fullerton,97
5792,33,1977869,Jordan Hernandez,OF,Jr,28,7,2018,12973,Cal St. Fullerton,97
5793,13,1977858,Timothy Josten,P,Fr,13,3,2018,12973,Cal St. Fullerton,97
5794,15,1872509,Evan Larsen,P,So,0,0,2018,12973,Cal St. Fullerton,97
5795,8,1977856,Tyler Lasch,C,Fr,26,16,2018,12973,Cal St. Fullerton,97
5796,9,1772695,Hank Loforte,INF,Jr,57,57,2018,12973,Cal St. Fullerton,97
5797,12,1977857,Cody Minnis,OF,Fr,13,2,2018,12973,Cal St. Fullerton,97
5798,45,1977844,Brandon Moore,P,Jr,0,0,2018,12973,Cal St. Fullerton,97
5799,30,1872518,Jack Pabich,P,Sr,1,0,2018,12973,Cal St. Fullerton,97
5800,23,1651369,Jake Pavletich,INF,Jr,60,60,2018,12973,Cal St. Fullerton,97
5801,3,1872546,Chris Prescott,OF,Sr,32,31,2018,12973,Cal St. Fullerton,97
5802,22,1977860,Andrew Quezada,P,Jr,15,14,2018,12973,Cal St. Fullerton,97
5803,32,1977842,Jairus Richards,OF,Jr,45,33,2018,12973,Cal St. Fullerton,97
5804,19,1977859,Tyler Smith,P,Fr,1,1,2018,12973,Cal St. Fullerton,97
5805,4,1872561,Sahid Valenzuela,INF,So,61,61,2018,12973,Cal St. Fullerton,97
5806,42,1772700,Gavin Velasquez,P,Jr,5,1,2018,12973,Cal St. Fullerton,97
5807,31,1772701,Zach Weisz,OF,So,33,9,2018,12973,Cal St. Fullerton,97
5808,35,1872562,Zach Weller,INF,So,26,12,2018,12973,Cal St. Fullerton,97
5809,26,1977867,Ryan Williams,INF,Fr,10,3,2018,12973,Cal St. Fullerton,97
5810,34,1872565,Joe Wills,P,Sr,2,0,2018,12973,Cal St. Fullerton,97
5811,27,1977868,Tommy Wilson,P,Jr,21,13,2018,12973,Cal St. Fullerton,97
5812,55,1772702,Blake Workman,P,Jr,31,3,2018,12973,Cal St. Fullerton,97
6171,5,1868875,Alex Baumann,C,So,13,7,2018,12973,Bucknell,83
6172,25,1868879,Johnpaul Bell,OF,So,35,35,2018,12973,Bucknell,83
6173,1,1998081,Caleb Broughton,INF,Fr,7,3,2018,12973,Bucknell,83
6174,16,1868915,Marc Chernin,C,So,6,1,2018,12973,Bucknell,83
6175,35,1998106,Tyler Daly,P,Fr,2,0,2018,12973,Bucknell,83
6176,11,1751843,Jared Drizin,OF,Jr,8,2,2018,12973,Bucknell,83
6177,21,1751844,Jeff Gottesman,P,Jr,12,11,2018,12973,Bucknell,83
6178,7,1751845,Jack Grabek,P,Jr,13,11,2018,12973,Bucknell,83
6179,13,1868877,Nate Grisius,P,So,18,0,2018,12973,Bucknell,83
6180,8,1868876,Luke Hartman,OF,So,45,42,2018,12973,Bucknell,83
6181,40,1998084,Josh Hunter,OF,So,1,0,2018,12973,Bucknell,83
6182,6,1643749,Luke Johnson,INF,Sr,45,45,2018,12973,Bucknell,83
6183,24,1751847,Evan Klugerman,C,Jr,42,36,2018,12973,Bucknell,83
6184,12,1643750,Mike Korchak,OF,Sr,22,11,2018,12973,Bucknell,83
6185,3,1868874,Evan Madigan,INF,So,41,41,2018,12973,Bucknell,83
6186,15,1998100,Peter Marren,1B,Fr,6,1,2018,12973,Bucknell,83
6187,4,1751848,Lavezz Middleton,OF,Jr,3,0,2018,12973,Bucknell,83
6188,23,1751850,Miles Moore,1B,Jr,27,22,2018,12973,Bucknell,83
6189,30,1998104,Matt Ottsen,P,Fr,5,0,2018,12973,Bucknell,83
6190,36,1998108,Charlie Rafferty,P,Fr,0,0,2018,12973,Bucknell,83
6191,10,1643751,Keifer Rawlings,INF,Sr,45,42,2018,12973,Bucknell,83
6192,17,1751851,Hunter Robichaux,P,Jr,15,0,2018,12973,Bucknell,83
6193,28,1998103,Nicholas Sadd,P,Fr,7,4,2018,12973,Bucknell,83
6194,27,1643753,Chuckie Scales,OF,Sr,32,30,2018,12973,Bucknell,83
6195,2,1998099,Jack Schuler,OF,Fr,9,1,2018,12973,Bucknell,83
6196,42,1868881,Matt Shobe,P,So,0,0,2018,12973,Bucknell,83
6197,38,1868880,Jack Simpson,P,So,13,6,2018,12973,Bucknell,83
6198,20,1998102,Ben Smith,C,Fr,17,5,2018,12973,Bucknell,83
6199,22,1643754,Mike Stephens,P,Sr,13,0,2018,12973,Bucknell,83
6200,14,1751852,P.J. Strahm,P,Jr,13,0,2018,12973,Bucknell,83
6201,29,1751861,Christian Tailor,P,Jr,9,0,2018,12973,Bucknell,83
6202,18,1998101,Dom Toso,INF,Fr,44,41,2018,12973,Bucknell,83
6203,31,1998105,Brenden Tuttle,P,Fr,13,0,2018,12973,Bucknell,83
6204,32,1643755,Connor Van Hoose,P,Sr,12,12,2018,12973,Bucknell,83
6205,19,1868878,Tyler Wincig,INF,So,44,41,2018,12973,Bucknell,83
6559,14,1871383,Jake Agnos,P,So,22,14,2018,12973,East Carolina,196
6560,6,1871384,Dusty Baker,OF,So,51,14,2018,12973,East Carolina,196
6561,2,1871385,Nick Barber,INF,So,38,27,2018,12973,East Carolina,196
6562,32,1981423,Zach Barnes,P,Jr,24,0,2018,12973,East Carolina,196
6563,31,1981422,Cole Beavin,P,Fr,3,0,2018,12973,East Carolina,196
6564,24,1871386,Trey Benton,P,So,22,9,2018,12973,East Carolina,196
6565,42,1871387,Spencer Brickhouse,OF,So,62,62,2018,12973,East Carolina,196
6566,27,1758467,Matt Bridges,P,Jr,9,0,2018,12973,East Carolina,196
6567,8,1758468,Turner Brown,INF,Jr,54,53,2018,12973,East Carolina,196
6568,19,1981417,Alec Burleson,1B,Fr,49,34,2018,12973,East Carolina,196
6569,9,1981415,Seth Caddell,C,Fr,35,21,2018,12973,East Carolina,196
6570,39,1758469,Cam Colmore,P,So,6,0,2018,12973,East Carolina,196
6571,36,1981427,Austin Covers,P,Jr,9,0,2018,12973,East Carolina,196
6572,21,1758470,West Covington,P,Sr,17,2,2018,12973,East Carolina,196
6573,4,1871390,Andrew Henrickson,OF,Sr,62,51,2018,12973,East Carolina,196
6574,11,1758473,Chris Holba,P,Jr,15,15,2018,12973,East Carolina,196
6575,34,1981425,Chandler Jenkins,OF,Jr,36,26,2018,12973,East Carolina,196
6576,12,1531415,Davis Kirkpatrick,P,Sr,32,0,2018,12973,East Carolina,196
6577,29,1981420,Jake Kuchmaner,P,Fr,10,5,2018,12973,East Carolina,196
6578,28,1758474,Sam Lanier,P,Jr,13,0,2018,12973,East Carolina,196
6579,25,1981418,Connor Litton,INF,Jr,59,59,2018,12973,East Carolina,196
