,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
3930,4,1195796,Derek Skrdlant,INF,Sr,45,43,2014,11620,Colo. Sch. of Mines,155
3931,7,1545012,Logan Smith,INF,Fr,43,43,2014,11620,Colo. Sch. of Mines,155
3932,40,1545023,Nathan Smythe,P,Fr,12,0,2014,11620,Colo. Sch. of Mines,155
3933,38,1303292,Brandon Storm,P,Jr,5,0,2014,11620,Colo. Sch. of Mines,155
3934,1,1441194,Michael Tanner,P,So,0,0,2014,11620,Colo. Sch. of Mines,155
3935,32,1545018,Caleb Thomas,INF,Fr,0,0,2014,11620,Colo. Sch. of Mines,155
3936,31,1545017,A.J. Valerio,P,Fr,12,1,2014,11620,Colo. Sch. of Mines,155
3937,24,1441203,Nick Vitulli,P,So,13,1,2014,11620,Colo. Sch. of Mines,155
3938,35,1545020,James Wurster,P,Fr,6,0,2014,11620,Colo. Sch. of Mines,155
4318,4,1308302,Josh Bayzick,P,Jr,10,3,2014,11620,Scranton,633
4319,24,1308305,Matthew Calamoneri,P,Jr,10,9,2014,11620,Scranton,633
4320,45,1308306,Dillon Chorba,P,Jr,7,6,2014,11620,Scranton,633
4321,40,1547586,David Chromey,P,Fr,13,2,2014,11620,Scranton,633
4322,3,1308307,Ross Danzig,1B,Jr,27,27,2014,11620,Scranton,633
4323,21,1308308,Zach Dignam,OF,Jr,21,21,2014,11620,Scranton,633
4324,39,1547585,C.J. Felthaus,P,Jr,10,0,2014,11620,Scranton,633
4325,8,1547574,Tyler Ferretti,C,So,19,13,2014,11620,Scranton,633
4326,11,1207783,Michael Gaeta,OF,Sr,28,24,2014,11620,Scranton,633
4327,27,1419861,Dominick Gulius,C,So,0,0,2014,11620,Scranton,633
4328,19,1556870,Michael Haag,P,,11,3,2014,11620,Scranton,633
4329,9,1419857,Kyle Hamer,OF,So,19,14,2014,11620,Scranton,633
4330,25,1547580,Dan Hansen,C,Fr,2,2,2014,11620,Scranton,633
4331,14,1308311,Stephen Hart,P,Jr,9,0,2014,11620,Scranton,633
4332,29,1547583,Sean Haveron,OF,Fr,4,1,2014,11620,Scranton,633
4333,48,1419859,Brian Healy,OF,So,21,9,2014,11620,Scranton,633
4334,20,1308322,Justin Klingman,INF,Jr,15,10,2014,11620,Scranton,633
4335,44,1419865,Stephen Lee,P,So,8,3,2014,11620,Scranton,633
4336,2,1207780,Matt Maghini,2B,Jr,28,22,2014,11620,Scranton,633
4337,26,1419862,Mike Mcdonald,OF,So,9,4,2014,11620,Scranton,633
4338,22,1547579,Sean Mcnamara,P,Fr,5,2,2014,11620,Scranton,633
4339,18,1547578,Alex Muggeo,1B,Fr,7,5,2014,11620,Scranton,633
4340,13,1547577,John Noone,C,Fr,2,0,2014,11620,Scranton,633
4341,12,1547576,Patrick O'Dell,SS,Fr,23,19,2014,11620,Scranton,633
4342,5,1308324,Nick Papillo,OF,Jr,24,12,2014,11620,Scranton,633
4343,16,1419858,Anthony Pilovsky,INF,So,13,10,2014,11620,Scranton,633
4344,7,1207791,Eric Pizzico,C,Sr,30,29,2014,11620,Scranton,633
4345,38,1547584,Kevin Raszka,3B,Fr,5,3,2014,11620,Scranton,633
4346,31,1207792,Edward Ravert,INF,Sr,22,19,2014,11620,Scranton,633
4347,17,1207786,Christopher Rom,P,Sr,12,2,2014,11620,Scranton,633
4348,6,1308327,James Sawyer,P,Jr,4,4,2014,11620,Scranton,633
4349,33,1308328,Luke Sheehan,P,Jr,0,0,2014,11620,Scranton,633
4350,30,1419863,Ashton Short,P,So,4,0,2014,11620,Scranton,633
4351,28,1547582,Anthony Simone,OF,Fr,11,9,2014,11620,Scranton,633
4352,23,1207788,Michael Trabulsi,INF,Sr,32,30,2014,11620,Scranton,633
4353,1,1308329,Michael Umerich,OF,Jr,26,23,2014,11620,Scranton,633
4354,15,1308330,Michael Villegas,P,Jr,10,0,2014,11620,Scranton,633
4355,41,1419864,Kevin Williams,P,So,8,0,2014,11620,Scranton,633
4531,20,1203908,Ian Andrews,P,Sr,0,0,2014,11620,North Central  (UMAC),30039
4532,2,1556184,Babcock,SS,,27,27,2014,11620,North Central  (UMAC),30039
4533,9,1556190,Brady,2B,,22,18,2014,11620,North Central  (UMAC),30039
4534,2,1445309,Joshua Core,RF,Fr,0,0,2014,11620,North Central  (UMAC),30039
4535,1,1556188,Grimmett,RF,,27,27,2014,11620,North Central  (UMAC),30039
4536,13,1556187,Hemmesch,CF,,23,23,2014,11620,North Central  (UMAC),30039
4537,5,1556191,Matthew Juve,LF,,23,21,2014,11620,North Central  (UMAC),30039
4538,11,1556189,Taylor Madrinich,C,,27,27,2014,11620,North Central  (UMAC),30039
4539,17,1324214,Eli Odle,OF,Jr,16,11,2014,11620,North Central  (UMAC),30039
4540,1,1445310,Steven Olmst,CF,Fr,0,0,2014,11620,North Central  (UMAC),30039
4541,6,1445311,Terrell Poll,1B,Fr,0,0,2014,11620,North Central  (UMAC),30039
4542,26,1324215,Gary Ramos,C,Sr,0,0,2014,11620,North Central  (UMAC),30039
4543,21,1203909,Matt Reed,P,Sr,6,2,2014,11620,North Central  (UMAC),30039
4544,6,1556572,Reetz,RF,,2,0,2014,11620,North Central  (UMAC),30039
4545,10,1445308,William Rose,3B,Fr,20,20,2014,11620,North Central  (UMAC),30039
4546,12,1324216,Matt Shepard,OF,Sr,0,0,2014,11620,North Central  (UMAC),30039
4547,7,1559719,Ben Spafford,PH,,1,0,2014,11620,North Central  (UMAC),30039
4548,22,1556185,Treadwell,1B,,26,26,2014,11620,North Central  (UMAC),30039
4549,4,1445307,Cody Van Sickle,SS,Fr,27,26,2014,11620,North Central  (UMAC),30039
4550,18,1556571,Caleb Wyre,2B,,24,16,2014,11620,North Central  (UMAC),30039
4551,8,1447994,,2B,Fr,0,0,2014,11620,North Central  (UMAC),30039
4552,19,1447993,,P,Fr,0,0,2014,11620,North Central  (UMAC),30039
4887,12,1302178,Austin Bailey,INF,Jr,53,48,2014,11620,San Diego,627
4888,3,1531812,James Bonds,OF,Jr,15,3,2014,11620,San Diego,627
4889,30,1531828,Cj Burdick,P,Fr,21,4,2014,11620,San Diego,627
4890,29,1422856,Pj Conlon,P,So,14,13,2014,11620,San Diego,627
4891,14,1422857,Troy Conyers,P,So,21,15,2014,11620,San Diego,627
4892,4,1302504,Andrew Daniel,INF,Jr,52,52,2014,11620,San Diego,627
4893,11,1531816,Brandon Defazio,INF,Jr,37,27,2014,11620,San Diego,627
4894,5,1302216,Spencer Dunlap,INF,So,3,1,2014,11620,San Diego,627
4895,7,1531814,Josh Goossen-Brown,OF,Sr,51,47,2014,11620,San Diego,627
4896,22,1531820,Kyler Holder,SS,So,52,52,2014,11620,San Diego,627
4897,15,1302299,Drew Jacobs,P,So,13,0,2014,11620,San Diego,627
4898,19,1422859,Connor Jauch,INF,So,25,1,2014,11620,San Diego,627
4899,13,1531817,Jesse Jenner,C,Jr,49,42,2014,11620,San Diego,627
4900,6,1302301,Connor Joe,INF,Jr,53,53,2014,11620,San Diego,627
4901,38,1302302,Wes Judish,P,So,7,0,2014,11620,San Diego,627
4902,44,1531830,Taylor Kaczmarek,P,Jr,3,0,2014,11620,San Diego,627
4903,24,1531821,Ryan Kirby,OF,Fr,34,19,2014,11620,San Diego,627
4904,21,1302304,Louie Lechich,P,Sr,53,53,2014,11620,San Diego,627
4905,20,1531819,Lucas Long,P,Jr,20,8,2014,11620,San Diego,627
4906,17,1215690,Max Macnabb,P,Sr,26,0,2014,11620,San Diego,627
4907,32,1531829,Anthony Mciver,P,Jr,2,2,2014,11620,San Diego,627
4908,9,1302305,Grant Melker,OF,Jr,48,21,2014,11620,San Diego,627
4909,42,1531834,Hunter Mercado-Hood,OF,Fr,32,17,2014,11620,San Diego,627
4910,18,1656471,Ryan Olson,P,Fr,0,0,2014,11620,San Diego,627
4911,31,1422861,Daniel Reitzler,P,So,8,0,2014,11620,San Diego,627
4912,40,1531833,Joey Rocha,P,So,3,0,2014,11620,San Diego,627
4913,8,1531815,Seve Romo,P,Fr,13,0,2014,11620,San Diego,627
4914,25,1531822,Brandon Show,P,Jr,17,1,2014,11620,San Diego,627
4915,1,1302315,Jerod Smith,INF,So,23,9,2014,11620,San Diego,627
4916,36,1531832,Andrew Solomon,OF,Fr,0,0,2014,11620,San Diego,627
4917,26,1531826,Aiden Stinnett,INF,Fr,0,0,2014,11620,San Diego,627
4918,28,1531827,Colton Waltner,C,Fr,13,1,2014,11620,San Diego,627
4919,16,1302316,Ben Wylly,OF,So,45,31,2014,11620,San Diego,627
5275,31,1090915,Hughston Armstrong,OF,Sr,58,58,2014,11620,The Citadel,141
5276,36,1420343,Nate Brecklin,P,So,15,2,2014,11620,The Citadel,141
5277,5,1542982,Barrett Charpia,INF,Fr,10,2,2014,11620,The Citadel,141
5278,16,1322742,Kevin Connell,P,Jr,18,7,2014,11620,The Citadel,141
5279,7,1090922,Logan Cribb,P,Sr,16,15,2014,11620,The Citadel,141
5280,20,1322744,Mason Davis,INF,Jr,57,57,2014,11620,The Citadel,141
5281,1,1090914,Drew Dekerlegand,OF,Sr,58,58,2014,11620,The Citadel,141
5282,25,1213181,Tyler Griffin,OF,Sr,58,58,2014,11620,The Citadel,141
5283,8,1542983,Steven Hansen,OF,Fr,11,0,2014,11620,The Citadel,141
5284,3,1420335,Bret Hines,INF,So,47,34,2014,11620,The Citadel,141
5285,14,1420336,Skylar Hunter,P,So,29,0,2014,11620,The Citadel,141
5286,13,1213178,Ryan Kilgallen,C,Jr,58,48,2014,11620,The Citadel,141
5287,32,1542988,Paul Joseph Krouse,P,Fr,17,0,2014,11620,The Citadel,141
5288,29,1434804,Zach Lavery,P,Fr,19,0,2014,11620,The Citadel,141
5289,23,1420339,Austin Livingston,P,So,16,12,2014,11620,The Citadel,141
5290,17,1542984,Austin Mapes,OF,Fr,24,2,2014,11620,The Citadel,141
5291,27,1420340,Austin Mason,P,So,14,12,2014,11620,The Citadel,141
5292,35,1542990,Zach Mckay,P,Fr,25,0,2014,11620,The Citadel,141
5293,11,1420338,Layton Meacham,P,So,5,0,2014,11620,The Citadel,141
5294,18,1213180,Calvin Orth,INF,Sr,56,56,2014,11620,The Citadel,141
5295,28,1322747,James Reeves,P,Jr,7,7,2014,11620,The Citadel,141
5296,2,1322792,David Rivera,P,Sr,22,0,2014,11620,The Citadel,141
5297,10,1322738,Bailey Rush,INF,Jr,30,13,2014,11620,The Citadel,141
5298,15,1322741,Zach Sherrill,P,Jr,36,0,2014,11620,The Citadel,141
5299,9,1420337,Jason Smith,OF,So,10,5,2014,11620,The Citadel,141
5300,4,1322736,Johnathan Stokes,INF,Jr,56,56,2014,11620,The Citadel,141
5301,30,1542987,Beau Strickland,OF,Fr,0,0,2014,11620,The Citadel,141
5302,22,1322745,Bo Thompson,INF,Jr,58,58,2014,11620,The Citadel,141
5303,12,1322749,Brett Tompkins,P,Jr,14,3,2014,11620,The Citadel,141
5304,24,1322746,Connor Walsh,P,Jr,30,7,2014,11620,The Citadel,141
5305,33,1322750,Ross White,P,Jr,35,0,2014,11620,The Citadel,141
5306,6,1434803,Stephen Windham,C,So,25,10,2014,11620,The Citadel,141
5647,33,1532788,Jeff Albrecht,P,Fr,13,9,2014,11620,Creighton,169
5648,19,1433387,Will Bamesberger,P,So,21,0,2014,11620,Creighton,169
5649,21,1433388,Evan Berndt,C,Sr,2,0,2014,11620,Creighton,169
5650,2,1305584,Tommy Clouthier,INF,So,20,6,2014,11620,Creighton,169
5651,18,1433390,Taylor Elman,P,So,18,17,2014,11620,Creighton,169
5652,22,1433391,Ryan Fitzgerald,INF,So,50,50,2014,11620,Creighton,169
5653,30,1305592,Reagan Fowler,INF,So,50,50,2014,11620,Creighton,169
5654,17,1532790,David Gerber,P,Fr,4,0,2014,11620,Creighton,169
5655,13,1213828,Mike Gerber,OF,Sr,50,50,2014,11620,Creighton,169
5656,20,1433393,Austin Groth,P,So,8,6,2014,11620,Creighton,169
5657,31,1433394,Nick Highberger,P,So,31,0,2014,11620,Creighton,169
5658,6,1433395,Max Ising,P,Jr,26,0,2014,11620,Creighton,169
5659,28,1433396,Cody Kottich,C,Sr,27,17,2014,11620,Creighton,169
5660,36,1532791,Rollie Lacy,P,Fr,0,0,2014,11620,Creighton,169
5661,24,1433398,Ben Lahn,OF,Sr,22,12,2014,11620,Creighton,169
5662,16,1433397,Kevin Lamb,C,Jr,32,23,2014,11620,Creighton,169
5663,11,1532792,Nicky Lopez,INF,Fr,48,44,2014,11620,Creighton,169
5664,26,1433399,Landon Lucansky,INF,Jr,30,18,2014,11620,Creighton,169
5665,23,1305590,Mark Lukowski,P,Jr,27,0,2014,11620,Creighton,169
5666,1,1433400,Joey Mancuso,C,So,34,21,2014,11620,Creighton,169
5667,5,1213824,Brad Mckewon,OF,Sr,49,49,2014,11620,Creighton,169
5668,8,1433401,Brandon Mikulka,OF,So,14,3,2014,11620,Creighton,169
5669,14,1213827,Jerry Mitchell,OF,Sr,15,8,2014,11620,Creighton,169
5670,34,1532793,Brett Murray,OF,So,48,43,2014,11620,Creighton,169
5671,35,1865229,Sam Norman,P,Fr,0,0,2014,11620,Creighton,169
5672,15,1305594,John Oltman,P,So,31,0,2014,11620,Creighton,169
5673,3,1305585,Jake Peter,INF,Jr,50,50,2014,11620,Creighton,169
5674,4,1433404,Bryan Sova,P,Sr,29,1,2014,11620,Creighton,169
5675,10,1305596,Tommy Strunc,P,So,11,5,2014,11620,Creighton,169
5676,32,1433406,Matt Warren,INF,So,14,12,2014,11620,Creighton,169
5677,12,1532796,David Wiedeman,INF,Jr,18,3,2014,11620,Creighton,169
5678,29,1532797,Daniel Woodrow,OF,Fr,7,3,2014,11620,Creighton,169
6041,17,1528250,Phil Bickford,P,Fr,20,10,2014,11620,Cal St. Fullerton,97
6042,1,1528251,Taylor Bryant,INF,Fr,40,27,2014,11620,Cal St. Fullerton,97
6043,46,1434760,Miles Chambers,P,Fr,13,1,2014,11620,Cal St. Fullerton,97
6044,6,1302482,Matt Chapman,INF,Jr,54,54,2014,11620,Cal St. Fullerton,97
6045,45,1213431,Christian Coronado,P,Sr,2,1,2014,11620,Cal St. Fullerton,97
6046,5,1213434,Keegan Dale,INF,Sr,53,51,2014,11620,Cal St. Fullerton,97
6047,26,1302484,J.D. Davis,INF,Jr,58,58,2014,11620,Cal St. Fullerton,97
6048,31,1106628,Jared Deacon,C,Sr,45,38,2014,11620,Cal St. Fullerton,97
6049,22,1302486,Austin Diemer,OF,Jr,57,53,2014,11620,Cal St. Fullerton,97
6050,15,1434755,Thomas Eshelman,P,So,16,16,2014,11620,Cal St. Fullerton,97
6051,8,1434751,Justin Garza,P,So,12,11,2014,11620,Cal St. Fullerton,97
6052,32,1302487,Koby Gauna,P,Jr,27,2,2014,11620,Cal St. Fullerton,97
6053,43,1528254,Maxwell Gibbs,P,Fr,1,0,2014,11620,Cal St. Fullerton,97
6054,20,1528255,Chad Hockin,P,Fr,11,1,2014,11620,Cal St. Fullerton,97
6055,4,1434752,Jake Jefferies,INF,So,32,21,2014,11620,Cal St. Fullerton,97
6056,10,1434753,A.J. Kennedy,C,So,36,20,2014,11620,Cal St. Fullerton,97
6057,25,1302498,Willie Kuhl,P,Jr,18,0,2014,11620,Cal St. Fullerton,97
6058,23,1434754,David Olmedo-Barrera,OF,So,38,19,2014,11620,Cal St. Fullerton,97
6059,34,1434757,Henry Omana,P,So,0,0,2014,11620,Cal St. Fullerton,97
6060,27,1528257,Niko Pacheco,C,Fr,11,2,2014,11620,Cal St. Fullerton,97
6061,51,1302501,Tyler Peitzmeier,P,Jr,23,1,2014,11620,Cal St. Fullerton,97
6062,35,1434758,Tanner Pinkston,INF,So,54,50,2014,11620,Cal St. Fullerton,97
6063,13,1528258,Timmy Richards,INF,Fr,28,20,2014,11620,Cal St. Fullerton,97
6064,3,1528260,Tyler Stieb,OF,So,41,21,2014,11620,Cal St. Fullerton,97
6065,47,1434761,Shane Stillwagon,P,Fr,2,0,2014,11620,Cal St. Fullerton,97
6066,24,1213438,Greg Velazquez,OF,Sr,45,36,2014,11620,Cal St. Fullerton,97
6067,30,1528261,Marcus Vidales,OF,Fr,10,2,2014,11620,Cal St. Fullerton,97
6068,12,1213436,Grahamm Wiest,P,Jr,15,15,2014,11620,Cal St. Fullerton,97
6069,42,1302503,Clay Williamson,OF,Jr,57,50,2014,11620,Cal St. Fullerton,97
6423,8,1419780,Andrew Andreychik,P,So,12,12,2014,11620,Bucknell,83
6424,15,1419781,Jake Archey,C,Jr,2,0,2014,11620,Bucknell,83
6425,40,1203047,Brett Ashley,OF,Sr,10,4,2014,11620,Bucknell,83
6426,9,1527137,Carter Austin,1B,Fr,24,17,2014,11620,Bucknell,83
6427,20,1527146,Mike Castellani,P,Fr,18,0,2014,11620,Bucknell,83
6428,26,1527147,Sam Clark,3B,Fr,49,47,2014,11620,Bucknell,83
6429,12,1203046,Corey Furman,OF,Sr,33,32,2014,11620,Bucknell,83
6430,35,1527148,Tommy Gambon,P,Fr,4,1,2014,11620,Bucknell,83
6431,7,1419782,Anthony Gingerelli,INF,Jr,52,47,2014,11620,Bucknell,83
6432,24,1310777,Xavier Hammond,P,Jr,18,8,2014,11620,Bucknell,83
6433,32,1310779,Jordan Holtz,P,Jr,0,0,2014,11620,Bucknell,83
6434,22,1310780,Bryson Hough,P,Jr,14,14,2014,11620,Bucknell,83
6435,36,1203048,Tom Hrabchak,C,Sr,18,0,2014,11620,Bucknell,83
6436,42,1419783,Dan Keller,P,So,0,0,2014,11620,Bucknell,83
6437,21,1419784,Max Kra,P,So,13,4,2014,11620,Bucknell,83
6438,23,1310781,Rob Krentzman,INF,Jr,46,41,2014,11620,Bucknell,83
6439,27,1203049,Luke Lombardi,INF,Sr,6,4,2014,11620,Bucknell,83
6440,29,1419786,Jonathan Lucas,P,Jr,2,0,2014,11620,Bucknell,83
6441,14,1527149,Austin Marcus,P,Fr,1,0,2014,11620,Bucknell,83
6442,25,1419787,Jon Mayer,C,So,37,34,2014,11620,Bucknell,83
6443,16,1203061,Justin Meier,C,Sr,33,32,2014,11620,Bucknell,83
6444,10,1203051,Will Mooney,INF,Sr,3,2,2014,11620,Bucknell,83
6445,5,1527144,Alex O'Neill,INF,Jr,27,21,2014,11620,Bucknell,83
6446,13,1419785,Joe Ogren,INF,So,51,51,2014,11620,Bucknell,83
6447,1,1419788,Ryan Otis,OF,So,14,5,2014,11620,Bucknell,83
6448,3,1419789,Tommy Pennington,INF,So,15,6,2014,11620,Bucknell,83
6449,18,1527150,Mark Powell,INF,Fr,12,10,2014,11620,Bucknell,83
6450,4,1527151,Danny Rafferty,OF,Fr,38,24,2014,11620,Bucknell,83
6451,17,1310782,Tucker Rekucki,P,Jr,16,0,2014,11620,Bucknell,83
6452,31,1527152,Jack Schoenberger,P,Fr,2,0,2014,11620,Bucknell,83
6453,2,1527153,Brett Smith,OF,Fr,52,52,2014,11620,Bucknell,83
6454,30,1419791,Spencer Stokes,INF,So,13,10,2014,11620,Bucknell,83
6455,11,1310783,Greg Wasikowski,INF,Jr,41,38,2014,11620,Bucknell,83
6456,38,1203054,Dan Weigel,P,Sr,15,14,2014,11620,Bucknell,83
6457,19,1419790,Austin Zimmerman,P,So,1,0,2014,11620,Bucknell,83
6811,4,1531410,Hunter Allen,INF,Jr,46,37,2014,11620,East Carolina,196
6812,37,1531424,Luke Bolka,P,Fr,5,0,2014,11620,East Carolina,196
6813,27,1316141,Tyler Bolton,P,Jr,14,13,2014,11620,East Carolina,196
6814,2,1426388,Garrett Brooks,OF,So,58,48,2014,11620,East Carolina,196
6815,5,1426390,Dylan Brown,OF,Sr,57,50,2014,11620,East Carolina,196
6816,31,1426391,Nick Durazo,P,So,11,0,2014,11620,East Carolina,196
6817,1,1215497,Ben Fultz,OF,Sr,32,23,2014,11620,East Carolina,196
6818,36,1531423,James Gray,P,Jr,3,0,2014,11620,East Carolina,196
6819,26,1531419,Bryce Harman,DH,Fr,53,49,2014,11620,East Carolina,196
6820,30,1316138,Jeff Hoffman,P,Jr,10,10,2014,11620,East Carolina,196
6821,14,1215498,Jonathan Holt,OF,Jr,7,0,2014,11620,East Carolina,196
6822,16,1426393,Zach Houchins,3B,Sr,59,59,2014,11620,East Carolina,196
6823,12,1531415,Davis Kirkpatrick,P,Fr,9,5,2014,11620,East Carolina,196
6824,35,1531422,Evan Kruczynski,P,Fr,3,0,2014,11620,East Carolina,196
6825,20,1426394,Andrew Lamura,OF,Fr,6,3,2014,11620,East Carolina,196
6826,32,1531420,Reid Love,P,Jr,32,20,2014,11620,East Carolina,196
6827,34,1215496,Joshua Lovick,INF,Sr,36,1,2014,11620,East Carolina,196
6828,24,1426397,Luke Lowery,C,So,46,40,2014,11620,East Carolina,196
6829,21,1316133,David Lucroy,P,So,14,12,2014,11620,East Carolina,196
6830,44,1426398,Brett Mabry,P,Sr,19,6,2014,11620,East Carolina,196
6831,9,1531413,Kirk Morgan,INF,Fr,28,22,2014,11620,East Carolina,196
6832,7,1215491,Drew Reynolds,INF,Sr,58,58,2014,11620,East Carolina,196
6833,42,1531426,Brandon Saunders,P,So,0,0,2014,11620,East Carolina,196
6834,8,1531412,Cameron Snow,INF,Fr,0,0,2014,11620,East Carolina,196
6835,17,1531416,Brandon Taylor,P,Jr,1,0,2014,11620,East Carolina,196
6836,22,1426401,Justin Taylor,P,So,0,0,2014,11620,East Carolina,196
6837,6,1531411,Ian Townsend,OF,Jr,57,57,2014,11620,East Carolina,196
6838,25,1531418,Eric Tyler,C,Fr,37,26,2014,11620,East Carolina,196
6839,19,1426402,Travis Watkins,C,So,9,8,2014,11620,East Carolina,196
6840,29,1426403,Hayden White,P,So,8,0,2014,11620,East Carolina,196
6841,23,1426404,Ryan Williams,P,Sr,32,0,2014,11620,East Carolina,196
6842,33,1531421,Jacob Wolfe,P,Fr,10,0,2014,11620,East Carolina,196
6843,10,1531414,Charlie Yorgen,INF,Fr,43,43,2014,11620,East Carolina,196
7189,10,1306464,Charlie Apfelbach,OF,Jr,40,38,2014,11620,Denison,182
7190,34,1306465,Ian Barry,P,Jr,11,8,2014,11620,Denison,182
7191,36,1545130,Charlie Binfold,P,Fr,10,0,2014,11620,Denison,182
7192,35,1545129,Ethan Carlyon,1B,Fr,7,1,2014,11620,Denison,182
7193,33,1306472,Kyle Colgain,INF,Jr,12,9,2014,11620,Denison,182
7194,27,1545131,Tucker Davison,3B,Fr,34,20,2014,11620,Denison,182
7195,15,1545125,Alex Enrique,1B,Fr,31,23,2014,11620,Denison,182
7196,6,1545123,Evan Flax,INF,Fr,22,11,2014,11620,Denison,182
7197,28,1545132,Johnny Funkhouser,P,Fr,10,6,2014,11620,Denison,182
7198,26,1435598,Adam Goldstein,C,So,8,1,2014,11620,Denison,182
7199,21,1545126,Connor Hanrahan,P,Fr,21,0,2014,11620,Denison,182
7200,2,1435593,Joe Laplaca,INF,So,16,2,2014,11620,Denison,182
7201,42,1306473,Lascelles Lagares,OF,Jr,27,12,2014,11620,Denison,182
7202,11,1306469,Zac Lewinski,C,Jr,30,24,2014,11620,Denison,182
7203,16,1435612,Ryan Loehnert,P,Jr,21,13,2014,11620,Denison,182
7204,13,1545124,Conner Madey,INF,Fr,29,24,2014,11620,Denison,182
7205,7,1306462,Nick Marsit,OF,Jr,39,32,2014,11620,Denison,182
7206,4,1435594,Jake Meegan,INF,So,22,3,2014,11620,Denison,182
7207,23,1306466,Georgie Montes,OF,So,42,38,2014,11620,Denison,182
7208,29,1435596,Duncan Moran,1B,So,8,6,2014,11620,Denison,182
7209,18,1558701,Duncan Moran,1B/PH,,34,23,2014,11620,Denison,182
7210,29,1435607,Brandon Morgan,C,So,19,18,2014,11620,Denison,182
7211,19,1306468,Ryan Mulligan,INF,Jr,42,42,2014,11620,Denison,182
7212,41,1545150,Connor Murphy,P,Sr,14,14,2014,11620,Denison,182
7213,14,1545144,Phil Papaioannou,C,Fr,4,0,2014,11620,Denison,182
7214,37,1435608,Royce Park,P,So,6,1,2014,11620,Denison,182
7215,1,1545121,Micah Takagishi,OF,Fr,6,0,2014,11620,Denison,182
7216,3,1545134,Andrew Touhy,INF,Sr,41,40,2014,11620,Denison,182
7217,39,1545133,Jt Trimble,P,Fr,15,0,2014,11620,Denison,182
7218,22,1435597,Ian Walsh,P,So,6,3,2014,11620,Denison,182
7219,30,1545128,Matthew Zmuda,P,Fr,7,1,2014,11620,Denison,182
7220,5,1545122,Eric Zmuda,INF,Fr,13,7,2014,11620,Denison,182
7534,34,1548771,Ryan Ahrens,P,Jr,22,9,2014,11620,Alabama A&M,6
7535,18,1322592,Allen Belue,P,Jr,4,0,2014,11620,Alabama A&M,6
7536,14,1440361,Jordan Benford,C,So,18,6,2014,11620,Alabama A&M,6
7537,2,1440362,Caleb Bowen,P,Jr,19,1,2014,11620,Alabama A&M,6
7538,20,1548772,Collin Bradford,P,Jr,5,0,2014,11620,Alabama A&M,6
7539,7,1322599,Brandyn Crutcher,OF,Jr,45,39,2014,11620,Alabama A&M,6
7540,6,1548773,Dustin Dhanani,C,Jr,40,34,2014,11620,Alabama A&M,6
7541,28,1440363,Patrick Dodson,OF,Jr,45,44,2014,11620,Alabama A&M,6
7542,25,1548774,Justen Folger,2B,Jr,37,35,2014,11620,Alabama A&M,6
7543,11,1322600,Joshua Freeman,P,Jr,5,4,2014,11620,Alabama A&M,6
7544,22,1322601,Jordan Friend,INF,Jr,39,36,2014,11620,Alabama A&M,6
7545,26,1772806,Austin Hulsey,INF,So,0,0,2014,11620,Alabama A&M,6
7546,8,1322602,Dylan Johnson,3B,Jr,16,13,2014,11620,Alabama A&M,6
7547,4,1548775,Payden Khun,P,Jr,10,1,2014,11620,Alabama A&M,6
7548,13,1548776,Taylor Knight,P,Fr,17,1,2014,11620,Alabama A&M,6
7549,52,1106896,Manny Lora,P,Sr,15,0,2014,11620,Alabama A&M,6
7550,3,1548780,Boston Martinez-Neal,INF,So,3,1,2014,11620,Alabama A&M,6
7551,5,1548781,Ramon Nelson,OF,Jr,46,39,2014,11620,Alabama A&M,6
7552,10,1322607,Julio Nunez,3B,Sr,52,51,2014,11620,Alabama A&M,6
7553,35,1548782,Dylan Payne,1B,So,16,12,2014,11620,Alabama A&M,6
7554,33,1548783,Benjamin Ryder,P,Jr,18,12,2014,11620,Alabama A&M,6
7555,23,1548785,Dakota Smith,P,Sr,13,5,2014,11620,Alabama A&M,6
7556,27,1548784,Allen Smith,1B,Jr,24,18,2014,11620,Alabama A&M,6
7557,39,1548786,Devin Smith,P,Jr,16,12,2014,11620,Alabama A&M,6
7558,17,1440368,Braden Snyder,P,So,1,0,2014,11620,Alabama A&M,6
7559,19,1773871,Austin Turner,3B,Fr,0,0,2014,11620,Alabama A&M,6
7560,21,1548788,Andrew Utterback,OF,Jr,53,51,2014,11620,Alabama A&M,6
7561,12,1548789,Caleb Waddell,C,Jr,23,21,2014,11620,Alabama A&M,6
7562,42,1548791,Keyonta Welch,OF,Fr,27,17,2014,11620,Alabama A&M,6
7563,30,1548792,Derrick Winter,P,Jr,23,8,2014,11620,Alabama A&M,6
7564,36,1440371,Cornelious Woods,INF,So,19,12,2014,11620,Alabama A&M,6
7909,29,1433838,Mason Bellew,1B,Fr,15,10,2014,11620,Bemidji St.,54
7910,22,1557798,Luke Benge,P,,3,1,2014,11620,Bemidji St.,54
7911,2,1213669,Cole Bjorge,OF,Sr,43,43,2014,11620,Bemidji St.,54
7912,15,1533882,Ben Boser,INF,Fr,13,11,2014,11620,Bemidji St.,54
7913,21,1533885,Jake Braun,INF,Fr,22,20,2014,11620,Bemidji St.,54
7914,36,1213704,Zach Braun,C,Sr,43,43,2014,11620,Bemidji St.,54
