,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
23299,5,2470121,Chris Genaro,INF,6-2,Jr,0,2023,16340,Fordham,236
23300,12,2470123,Trey Maeker,UT,6-2,Jr,0,2023,16340,Fordham,236
23301,30,2661112,Cian Sahler,UT,5-10,So,0,2023,16340,Fordham,236
23302,39,2470144,Ryan Thiese,OF,5-11,Jr,0,2023,16340,Fordham,236
23661,40,2673953,Ian  Barrett,P,6-0,Jr,0,2023,16340,Fairleigh Dickinson,222
23662,10,2673865,Jack Giovenco,C,6-0,So,0,2023,16340,Fairleigh Dickinson,222
23663,31,2673889,Joshua Milleville,P,5-10,So,0,2023,16340,Fairleigh Dickinson,222
23664,14,2673866,Jake Simon,P,5-11,Sr,0,2023,16340,Fairleigh Dickinson,222
23665,27,2482881,Tj Werner,INF,5-4,Jr,0,2023,16340,Fairleigh Dickinson,222
24028,37,2468050,Andrew Armstrong,P,-,Jr,0,2023,16340,Florida St.,234
24029,5,2468044,Wyatt Crowell,P,-,Jr,0,2023,16340,Florida St.,234
24030,29,2468047,Sebastian Jimenez,C,-,So,0,2023,16340,Florida St.,234
24031,14,2468071,Jackson Nezuh,P,-,Jr,0,2023,16340,Florida St.,234
24032,22,2649339,James Tibbs,OF,-,So,0,2023,16340,Florida St.,234
24409,32,2673811,Bowen Baker,P,-,Jr,0,2023,16340,Fairfield,220
24410,31,2351140,Ethan Hibbard,C,-,Sr,0,2023,16340,Fairfield,220
24411,8,2351128,Charlie Pagliarini,INF,-,Sr,0,2023,16340,Fairfield,220
24412,22,2008065,Matt Zaffino,UT,-,Sr,0,2023,16340,Fairfield,220
24774,5,2117445,Jake Ansell,INF,-,Sr,0,2023,16340,Pitt.-Johnstown,546
24775,14,2303251,Mario Disso,INF,-,Jr,0,2023,16340,Pitt.-Johnstown,546
24776,25,2466479,Jared Hoener,P,-,Jr,0,2023,16340,Pitt.-Johnstown,546
24777,32,2466416,Alec Petroff,P,-,Jr,0,2023,16340,Pitt.-Johnstown,546
24778,11,2657596,Rodney Shultz,P,-,So,0,2023,16340,Pitt.-Johnstown,546
24779,18,2466500,Chase Vargo,INF,-,Jr,0,2023,16340,Pitt.-Johnstown,546
25130,23,2658829,Jake Andriole,P,-,So,0,2023,16340,Eckerd,208
25131,26,2505059,Tyler Cox,INF,-,Jr,0,2023,16340,Eckerd,208
25132,23,2658844,Joe Muzio,INF,-,So,0,2023,16340,Eckerd,208
25133,35,2306941,Fletcher Reynolds,P,-,So,0,2023,16340,Eckerd,208
25134,24,2658828,Tyler Young,INF,-,So,0,2023,16340,Eckerd,208
25477,50,2678908,Bobby Baumann,C,5-8,So,0,2023,16340,Centenary  (Atlantic East),12884
25478,41,2678844,Zach Gehman,P,6-3,So,0,2023,16340,Centenary  (Atlantic East),12884
25479,28,2519588,Liam Hixenbaugh,C,6-2,Jr,0,2023,16340,Centenary  (Atlantic East),12884
25480,45,2505359,Xavier Krok,OF,6-2,Sr,0,2023,16340,Centenary  (Atlantic East),12884
25481,4,2513394,Matt Perine,UT,5-9,Jr,0,2023,16340,Centenary  (Atlantic East),12884
25482,46,2513395,Mike Roman,INF,5-8,Jr,0,2023,16340,Centenary  (Atlantic East),12884
25861,30,2525205,Kendall Anthes,P,-,Jr,0,2023,16340,Saginaw Valley,591
25862,27,2508496,Chase Gruno,P,-,Jr,0,2023,16340,Saginaw Valley,591
25863,11,2143013,Nolan Knauf,P,-,Sr,0,2023,16340,Saginaw Valley,591
25864,9,2343860,Hunter Merillat,P,-,Jr,0,2023,16340,Saginaw Valley,591
25865,48,2525207,Jeffrey Reseigh,C,-,Jr,0,2023,16340,Saginaw Valley,591
25866,7,2657078,Austin Schweiger,INF,-,So,0,2023,16340,Saginaw Valley,591
26287,33,2305452,Ben Christiansen,1B,-,Sr,0,2023,16340,Rose-Hulman,585
26288,38,2305460,Brenden Harris,OF,-,Sr,0,2023,16340,Rose-Hulman,585
26289,23,2472909,Ian Kline,P,-,Jr,0,2023,16340,Rose-Hulman,585
26290,11,2654227,Peter Rogers,INF,-,So,0,2023,16340,Rose-Hulman,585
26291,26,2472922,Isaac Wanninger,P,-,Jr,0,2023,16340,Rose-Hulman,585
26678,17,2653670,Carter Bailey,P,-,So,0,2023,16340,Wofford,2915
26679,27,2329303,Cameron Gill,C,-,Sr,0,2023,16340,Wofford,2915
26680,47,2653677,Lucas Mahlstedt,P,-,So,0,2023,16340,Wofford,2915
26681,49,2462023,Zeb Roos,OF,-,Sr,0,2023,16340,Wofford,2915
26682,22,2462067,Aaron Thomas,INF,-,Jr,0,2023,16340,Wofford,2915
27073,27,2499504,Caleb Andrews,INF,-,Jr,0,2023,16340,Wartburg,750
27074,47,2328409,Joey Ciero,P,-,Sr,0,2023,16340,Wartburg,750
27075,45,2678475,Kyle Thompson,P,-,So,0,2023,16340,Wartburg,750
27323,8,2685546,K. Baker,p,-,Fr,0,2023,16340,Valley Forge,30166
27324,30,2685393,A. Cook,p,-,Fr,0,2023,16340,Valley Forge,30166
27325,1,2685507,W. Hartman,cf,-,Fr,0,2023,16340,Valley Forge,30166
27326,34,2685400,J. Qualteria,p,-,Fr,0,2023,16340,Valley Forge,30166
27327,28,2507772,Patrick Trevillion,1B,-,Jr,0,2023,16340,Valley Forge,30166
27583,7,2352342,Connor Blake,3B,-,Sr,0,2023,16340,IIT,30172
27584,23,2672036,John Gori,P,-,So,0,2023,16340,IIT,30172
27585,21,2672035,Alexander Lazes,P,-,So,0,2023,16340,IIT,30172
27586,1,2352307,Austin Richardson,P,-,Sr,0,2023,16340,IIT,30172
27587,37,2672041,Alec Weedman,P,-,So,0,2023,16340,IIT,30172
27868,19,2683748,Rutledge Feltel,C,5-11,So,0,2023,16340,Wheaton  (CCIW),778
27869,28,2683777,Jared Kloth,P,6-2,So,0,2023,16340,Wheaton  (CCIW),778
27870,30,2683779,Payton Mcclowry,OF,6-4,So,0,2023,16340,Wheaton  (CCIW),778
27871,2,2683735,Sean Smith,OF,5-11,So,0,2023,16340,Wheaton  (CCIW),778
27872,7,2316336,Ben Weaver,OF,5-11,Sr,0,2023,16340,Wheaton  (CCIW),778
28280,11,2519354,Nathan Benefeito,lf,-,Jr,0,2023,16340,CUI,30199
28281,23,2670720,Matthew Desmarets,p,-,So,0,2023,16340,CUI,30199
28282,36,2519359,Mason Metcalfe,p,-,Sr,0,2023,16340,CUI,30199
28283,45,2669501,T. Perrin,p,-,So,0,2023,16340,CUI,30199
28284,30,2312357,Nathaniel Tapia,P,-,Sr,0,2023,16340,CUI,30199
28517,16,2507024,Chris Alberti,SS,-,Jr,0,2023,16340,Wm. Paterson,787
28518,34,2672418,Eliot Germanson,C,-,So,0,2023,16340,Wm. Paterson,787
28519,20,2672408,Pat Pantoliano,P,-,So,0,2023,16340,Wm. Paterson,787
28520,26,2672411,Neel Telidevara,P,-,So,0,2023,16340,Wm. Paterson,787
28853,13,2665564,Trishan Amruthur,C,5-11,Jr,0,2023,16340,Claremont-M-S,142
28854,4,2334138,William Deforest,C,5-11,Sr,0,2023,16340,Claremont-M-S,142
28855,42,2665538,Lucas Mirizzi,OF,5-10,Jr,0,2023,16340,Claremont-M-S,142
28856,7,2665535,Tyler Shaw,INF,5-10,Jr,0,2023,16340,Claremont-M-S,142
28857,45,2665583,Lucas Welch,P,6-2,So,0,2023,16340,Claremont-M-S,142
29199,36,2461073,Coltin Atkinson,P,6-1,Jr,0,2023,16340,Sam Houston St.,624
29200,14,2653596,Gavi Coldiron,P,6-2,Sr,0,2023,16340,Sam Houston St.,624
29201,41,2345751,Jacob Guerrero,OF,5-11,Sr,0,2023,16340,Sam Houston St.,624
29202,6,2461068,Easton Loyd,INF,5-9,Jr,0,2023,16340,Sam Houston St.,624
29203,19,2116210,Matt Rudis,P,6-3,Sr,0,2023,16340,Sam Houston St.,624
29588,8,2332297,Dalton Bowling,1B,-,Jr,0,2023,16340,San Jose St.,630
29589,24,1996751,Jack Colette,OF,-,Sr,0,2023,16340,San Jose St.,630
29590,11,2463504,Jackson Forbes,2B,-,Jr,0,2023,16340,San Jose St.,630
29591,1,2463513,Theo Hardy,SS,-,Jr,0,2023,16340,San Jose St.,630
29592,33,1996764,Nicholas Morales,P,-,Sr,0,2023,16340,San Jose St.,630
29593,20,2131173,James Shimashita,OF,-,Sr,0,2023,16340,San Jose St.,630
29594,47,2470317,Cade Van Allen,P,-,Jr,0,2023,16340,San Jose St.,630
29916,2,2655224,Gunner Boree,INF,6-0,So,0,2023,16340,Brown,80
29917,18,2655241,Santhosh Gottam,UT,6-1,So,0,2023,16340,Brown,80
29918,7,2303073,Derian Morphew,OF,6-0,Sr,0,2023,16340,Brown,80
29919,25,2655265,Jacob Young,P,6-0,So,0,2023,16340,Brown,80
30281,9,2499450,Chase Bredl,P,-,Jr,0,2023,16340,St. Scholastica,618
30282,10,2499451,Alex Haapajoki,1B,-,Sr,0,2023,16340,St. Scholastica,618
30283,23,2351894,T.J. Martin,P,-,Sr,0,2023,16340,St. Scholastica,618
30284,6,2499449,Jack Tiemann,INF,-,Jr,0,2023,16340,St. Scholastica,618
30661,14,2309864,Jaykob Acosta,P,-,Jr,0,2023,16340,CSU Bakersfield,94
30662,2,2309891,Aaron Casillas,INF,-,Jr,0,2023,16340,CSU Bakersfield,94
30663,6,2656490,Carter Parcher,P,-,Jr,0,2023,16340,CSU Bakersfield,94
30664,4,2656489,Evan Rice,INF,-,Jr,0,2023,16340,CSU Bakersfield,94
30665,20,2656497,Bailey Seeger,C,-,Jr,0,2023,16340,CSU Bakersfield,94
30666,36,2656506,Nino Vultaggio,OF,-,Jr,0,2023,16340,CSU Bakersfield,94
31040,27,2117603,Hayden Cooper,OF,-,Sr,0,2023,16340,Delta St.,181
31041,3,2671216,Rodney Hibler,cf,-,Jr,0,2023,16340,Delta St.,181
31042,10,2470118,Donovan Shows,C,-,Sr,0,2023,16340,Delta St.,181
31043,35,2470148,Cade Whitley,P,-,Jr,0,2023,16340,Delta St.,181
31417,44,2691155,Dilloon Bandi,p,-,So,0,2023,16340,Earlham,195
31418,3,2354461,Maxwell Fries,1B,-,Sr,0,2023,16340,Earlham,195
31419,1,2354432,Nathan Lancianese,1B,-,Sr,0,2023,16340,Earlham,195
31420,33,2685236,Andrew Sale,lf,-,So,0,2023,16340,Earlham,195
31763,16,2661266,Nathan Barksdale,OF,5-11,So,0,2023,16340,Austin Peay,43
31764,35,2661407,Tyler Delong,P,6-4,Sr,0,2023,16340,Austin Peay,43
31765,49,2328970,Drew Mcillwain,P,6-1,Sr,0,2023,16340,Austin Peay,43
31766,29,2661385,Tj Rogers,INF,6-2,So,0,2023,16340,Austin Peay,43
32119,2,2509601,Riley Bouschack,OF,-,Jr,0,2023,16340,Wis.-Stout,803
32120,1,2683346,Vinnie Fonti,C,5-10,So,0,2023,16340,Wis.-Stout,803
32121,11,2350553,Connor Hemme,P,-,Sr,0,2023,16340,Wis.-Stout,803
32122,30,2683351,Tim Kohls,P,6-1,So,0,2023,16340,Wis.-Stout,803
32123,28,2509611,Justin Schnell,C,-,Jr,0,2023,16340,Wis.-Stout,803
32473,27,2308684,Nathan Ball,P,-,Sr,0,2023,16340,Youngstown St.,817
32474,10,2308651,Trey Law,INF,-,Jr,0,2023,16340,Youngstown St.,817
32475,24,2471831,Will Shaffer,P,-,So,0,2023,16340,Youngstown St.,817
32728,25,2496201,Spencer Atkins,P,-,Jr,0,2023,16340,Akron,5
32729,18,2308185,Jacob Clark,P,-,Sr,0,2023,16340,Akron,5
32730,35,2673317,Andrew Horvath,C,-,So,0,2023,16340,Akron,5
32731,23,2496161,Jackson Miller,P,-,Sr,0,2023,16340,Akron,5
32732,33,2496195,Sammy Tortorella,P,-,Jr,0,2023,16340,Akron,5
33147,21.0,2487122,David Abbadessa,INF,-,Jr,0,2023,16340,Millsaps,426
33148,13.0,2487115,Clay Busby,P,-,Jr,0,2023,16340,Millsaps,426
33149,4.0,2334348,David Hobbs,UT,-,Sr,0,2023,16340,Millsaps,426
33150,33.0,2487133,Chambers Mcgilberry,P,-,Jr,0,2023,16340,Millsaps,426
33151,26.0,2662882,Kaden Slocum,INF,-,So,0,2023,16340,Millsaps,426
33152,32.0,2334333,Wil Wood,UT,-,Sr,0,2023,16340,Millsaps,426
33860,3,2463224,Michael Alt,OF,-,Jr,0,2023,16340,Lewis,354
33861,20,2653403,Thomas Fox,INF,-,Sr,0,2023,16340,Lewis,354
33862,34,2653363,Mason Huisman,P,-,So,0,2023,16340,Lewis,354
33863,33,2477670,Gavin Kriegel,INF,-,Jr,0,2023,16340,Lewis,354
33864,38,2653409,Ian Nguyen,OF,-,So,0,2023,16340,Lewis,354
34134,10,2660683,Narvin Booker,OF,5-7,So,0,2023,16340,Mississippi Val.,432
34135,44,2660714,Cedric Holt,INF,6-0,Jr,0,2023,16340,Mississippi Val.,432
34136,24,2492768,Abraham Ortiz,P,6-3,Jr,0,2023,16340,Mississippi Val.,432
34137,9,2344007,Hunter Stallings,P,6-2,Jr,0,2023,16340,Mississippi Val.,432
34138,18,2660703,Maury Weaver,P,6-1,Jr,0,2023,16340,Mississippi Val.,432
34477,29,2485887,Zach Fortuna,P,6-0,Jr,0,2023,16340,UMass Lowell,368
34478,2,2485885,Roddy Hernandez,INF,6-0,Jr,0,2023,16340,UMass Lowell,368
34479,7,2304165,Nick Marola,INF,6-0,Sr,0,2023,16340,UMass Lowell,368
34480,9,2485886,Jimmy Sullivan,C,6-0,Jr,0,2023,16340,UMass Lowell,368
34848,5,2133644,Nick Altermatt,UT,-,Sr,0,2023,16340,Minnesota St.,383
34849,11,2499779,Nathan Culley,P,-,Jr,0,2023,16340,Minnesota St.,383
34850,33,2499775,Mitch Gutknecht,P,-,Jr,0,2023,16340,Minnesota St.,383
34851,30,2332766,Wyatt Rogers,INF,-,Jr,0,2023,16340,Minnesota St.,383
35182,32,2680584,Adam Anderson,1B,6-0,So,0,2023,16340,Marywood,397
35183,25,2680581,Paul Chorba,INF,5-10,So,0,2023,16340,Marywood,397
35184,18,2680579,Anthony Gelabert,C,5-10,So,0,2023,16340,Marywood,397
35185,5,2680576,Kyle Morin,INF,5-11,Jr,0,2023,16340,Marywood,397
35186,20,2506178,Derrick Ricci-Riner,P,6-3,Jr,0,2023,16340,Marywood,397
35501,25.0,2524027,Jared Beckley,P,6-1,Jr,0,2023,16340,Keuka,1159
35502,26.0,2684179,Drew Chiarmonte,C,5-10,So,0,2023,16340,Keuka,1159
35503,8.0,2524016,Logan Klice,INF,5-8,Jr,0,2023,16340,Keuka,1159
35504,2.0,2684118,Devyn Scheidt,C,5-9,So,0,2023,16340,Keuka,1159
35505,16.0,2524020,Matt Vaccaro,OF,6-0,Jr,0,2023,16340,Keuka,1159
35915,23,2305296,Chris Arbuthnot,P,6-2,Sr,0,2023,16340,Maryville  (USA South),396
35916,26,2661981,Zach Fritts,OF,6-1,Sr,0,2023,16340,Maryville  (USA South),396
35917,44,2477303,Eric Hartless,OF,6-3,Jr,0,2023,16340,Maryville  (USA South),396
35918,29,2305299,Jakob Kerr,P,6-1,Sr,0,2023,16340,Maryville  (USA South),396
35919,50,2305314,Andrew Miller,P,6-1,Sr,0,2023,16340,Maryville  (USA South),396
35920,35,2305319,Kasey Ross,INF,6-1,Sr,0,2023,16340,Maryville  (USA South),396
36299,20,2153664,Brian Biggs,INF,5-7,Sr,0,2023,16340,Lakeland,1164
36300,32,2687351,Brody Fay,P,5-10,So,0,2023,16340,Lakeland,1164
36301,2,2687357,Jake Hoadley,OF,5-11,So,0,2023,16340,Lakeland,1164
36302,22,2332190,Alex Mikula,P,6-1,Sr,0,2023,16340,Lakeland,1164
36303,16,2332172,Lane Sobieski,C,6-0,Jr,0,2023,16340,Lakeland,1164
36756,2,2127909,Michael Allen,P,-,Sr,0,2023,16340,Lenoir-Rhyne,1170
36757,16,2664947,Caleb Cockerham,P,-,So,0,2023,16340,Lenoir-Rhyne,1170
36758,6,2664843,Spencer Floyd,P,-,So,0,2023,16340,Lenoir-Rhyne,1170
36759,22,2138768,Scott Meitzler,P,-,Jr,0,2023,16340,Lenoir-Rhyne,1170
37189,14,2691669,C.J. Archul,OF,-,So,0,2023,16340,Manhattanville,382
37190,4,2512896,Dylan Creegan,INF,-,Jr,0,2023,16340,Manhattanville,382
37191,17,2512901,Tommy Iazzetta,P,-,Sr,0,2023,16340,Manhattanville,382
37192,6,2512897,Matt Louie,P,-,Jr,0,2023,16340,Manhattanville,382
37193,23,2512904,John Millicker,P,-,Sr,0,2023,16340,Manhattanville,382
37194,35,2512907,Anthony Pressimone,C,-,Jr,0,2023,16340,Manhattanville,382
37195,9,2691737,Jordan Wazolek,OF,-,So,0,2023,16340,Manhattanville,382
37576,27,2126336,Joe Adametz Iii,P,-,Sr,0,2023,16340,Liberty,355
37577,6,2480187,Trey Carter,OF,-,Jr,0,2023,16340,Liberty,355
37578,31,2480198,Trey Gibson,P,-,Jr,0,2023,16340,Liberty,355
37579,11,2112625,Cade Hungate,P,-,Sr,0,2023,16340,Liberty,355
37580,39,2659979,Nick Moran,P,-,So,0,2023,16340,Liberty,355
37956,12,2496955,Kemp Alderman,UT,6-3,Jr,0,2023,16340,Ole Miss,433
37957,2,2331970,Derek Diamond,P,6-2,Sr,0,2023,16340,Ole Miss,433
37958,20,2495856,Calvin Harris,C,6-0,Jr,0,2023,16340,Ole Miss,433
37959,23,2495858,Josh Mallitz,P,6-3,Jr,0,2023,16340,Ole Miss,433
37960,45,2674181,Mason Nichols,P,6-5,So,0,2023,16340,Ole Miss,433
37961,56,2301960,Jack Washburn,P,6-2,Sr,0,2023,16340,Ole Miss,433
38344,12,2689026,Isaac Benesh,p,-,Sr,0,2023,16340,Minn. Duluth,427
38345,34,2319808,Braden Farley,P,-,Jr,0,2023,16340,Minn. Duluth,427
38346,36,2319860,Nick Magnuson,C,-,Jr,0,2023,16340,Minn. Duluth,427
38347,15,2467773,Luke Ricker,P,-,Jr,0,2023,16340,Minn. Duluth,427
38348,30,2467791,Mason Thiel,P,-,Jr,0,2023,16340,Minn. Duluth,427
38757,36,2674091,Ethan  Anderson,C,5-10,So,0,2023,16340,La Verne,341
38758,21,2337757,Jaylon Fong,P,5-8,Jr,0,2023,16340,La Verne,341
38759,13,2529563,Garret Halbeisen,INF,6-0,Jr,0,2023,16340,La Verne,341
38760,27,2529567,Sam Miller,P,6-3,Jr,0,2023,16340,La Verne,341
38761,51,2674077,Luke Riggs,INF,5-10,So,0,2023,16340,La Verne,341
38762,20,2337756,Cameron Slessor,UT,6-0,Jr,0,2023,16340,La Verne,341
38763,3,2529558,Ian Wong,C,5-6,Jr,0,2023,16340,La Verne,341
39088,27,2335078,Eddy Beauregard,INF,6-2,Sr,0,2023,16340,Bentley,56
39089,28,2509809,Bobby Dicapua,P,6-0,Jr,0,2023,16340,Bentley,56
39090,92,2345587,Harry Kelley,P,6-3,Sr,0,2023,16340,Bentley,56
39091,91,2509813,Matt Ploszay,C,5-11,Jr,0,2023,16340,Bentley,56
39092,31,2509815,Jackson Walonis,INF,6-0,Jr,0,2023,16340,Bentley,56
39508,3,2524809,Andrew Atherton,INF,-,So,0,2023,16340,Adrian,4
39509,41,2497465,Dylan Butler,P,-,Jr,0,2023,16340,Adrian,4
39510,43,2677684,Griffin Firestine,P,-,So,0,2023,16340,Adrian,4
39511,24,2677621,Anthony Mannarino,P,-,Jr,0,2023,16340,Adrian,4
39512,38,2677682,Nish Sampat,P,-,So,0,2023,16340,Adrian,4
39513,39,2347658,Michael Swanson,UT,-,Sr,0,2023,16340,Adrian,4
39903,11,2355419,Nick Carpenter,P,-,Sr,0,2023,16340,Wis.-Stevens Point,802
39904,3,2515052,Zach Hanson,INF,-,Jr,0,2023,16340,Wis.-Stevens Point,802
39905,32,2515083,Nick Paulsen,P,-,Jr,0,2023,16340,Wis.-Stevens Point,802
39906,6,2686794,Jake Tapia,INF,-,So,0,2023,16340,Wis.-Stevens Point,802
40268,31,2466993,Jacob Ambuel,OF,-,Sr,0,2023,16340,Aurora,42
40269,16,2466995,Jack Seefeldt,OF,-,Jr,0,2023,16340,Aurora,42
40431,21,2673971,Alex Andrew,UT,6-0,Jr,0,2023,16340,Russell Sage,11036
40432,3,2673888,Adonis Cherry,OF,6-6,So,0,2023,16340,Russell Sage,11036
40433,17,2673959,Liam Doyle,UT,5-10,So,0,2023,16340,Russell Sage,11036
40434,26,2673984,Richard Illa Acosta,P,6-2,So,0,2023,16340,Russell Sage,11036
40435,13,2674010,Brenden Nihill,3B,6-2,So,0,2023,16340,Russell Sage,11036
40436,16,2673955,Griffin Snyder,P,6-3,So,0,2023,16340,Russell Sage,11036
40712,34.0,2133626,Riley Backs,P,-,Sr,0,2023,16340,Texas Lutheran,1400
40713,2.0,2133629,Blake Cappadona,OF,-,Sr,0,2023,16340,Texas Lutheran,1400
40714,25.0,2650855,Niko Garcia,INF,-,So,0,2023,16340,Texas Lutheran,1400
40715,37.0,2650842,Bryce Jewell,OF,-,So,0,2023,16340,Texas Lutheran,1400
40716,41.0,2650859,Zach Longshore,P,-,So,0,2023,16340,Texas Lutheran,1400
40717,44.0,2335525,Tyler Post,1B,-,Jr,0,2023,16340,Texas Lutheran,1400
40718,32.0,2650831,Diego Vinton,P,-,So,0,2023,16340,Texas Lutheran,1400
41075,40,2302830,Reece Bolton,P,-,Jr,0,2023,16340,Delaware,180
41076,18,2657147,Dan Frake,P,-,Sr,0,2023,16340,Delaware,180
41077,19,2468228,Brett Lesher,INF,-,So,0,2023,16340,Delaware,180
41078,5,2335409,Dominic Ragazzo,INF,-,Jr,0,2023,16340,Delaware,180
41441,1,2662835,Ernie Arambula,2B,6-0,So,0,2023,16340,Chico St.,95
41442,44,2662908,Gerrit Erickson,P,6-3,So,0,2023,16340,Chico St.,95
41443,3,2662836,Elijah Jackson,SS,6-3,Jr,0,2023,16340,Chico St.,95
41444,51,2662911,Jordan Mello,INF,6-0,Jr,0,2023,16340,Chico St.,95
41445,9,1879099,Andrew Renteria,INF,5-9,Sr,0,2023,16340,Chico St.,95
41781,24,2475822,Miguel Alba,P,5-11,Sr,0,2023,16340,Lee,30013
41782,30,2312194,Adam Goolsby,C,6-3,Jr,0,2023,16340,Lee,30013
41783,18,2662133,Cameron Land,P,6-2,Jr,0,2023,16340,Lee,30013
41784,28,2662144,Landon Maynor,P,5-11,So,0,2023,16340,Lee,30013
41785,42,2662146,Cam Suto,1B,6-3,So,0,2023,16340,Lee,30013
42080,5,2465191,Lewis Barnum,INF,5-11,Jr,0,2023,16340,Bryant,81
42081,20,2310593,Tommy Ditullio,INF,5-11,Sr,0,2023,16340,Bryant,81
42082,34,2495197,Coleman Picard,P,6-2,Jr,0,2023,16340,Bryant,81
42083,11,2310576,Derek Smith,OF,5-9,Sr,0,2023,16340,Bryant,81
42465,28,2685427,Nick Bacura,1B,-,So,0,2023,16340,Santa Clara,631
42466,18,2331997,Jared Feikes,P,-,Sr,0,2023,16340,Santa Clara,631
42467,36,2488900,Jeffrey Heinrich,P,-,Jr,0,2023,16340,Santa Clara,631
42468,41,2332031,Michael O'Hara,OF,-,Sr,0,2023,16340,Santa Clara,631
42469,15,2330632,Nick Sando,P,-,Sr,0,2023,16340,Santa Clara,631
42831,17,2512116,Emerson Abromavage,1B,-,Jr,0,2023,16340,Clarion,143
42832,8,2681940,Isaac Kleinfelter,p,-,So,0,2023,16340,Clarion,143
42833,19,2507502,Lenny Piccini,C,-,Jr,0,2023,16340,Clarion,143
42834,1,2507507,Kasey Shughart,OF,-,Jr,0,2023,16340,Clarion,143
43191,17,2491929,Colin Ahearn,P,6-2,So,0,2023,16340,Samford,625
43192,6,2493704,Cole Fryman,INF,-,Jr,0,2023,16340,Samford,625
43193,1,2681650,Michael Hopkinson,ph,-,So,0,2023,16340,Samford,625
43194,38,2348297,Mason Mccormack,P,-,Sr,0,2023,16340,Samford,625
43195,21,2696731,Matthew Strand,ph/c,-,So,0,2023,16340,Samford,625
43529,8,2483878,Jackson Avila-Connerney,P,5-10,Jr,0,2023,16340,Bard,962
43530,28,2314267,Murphy Foss,P,6-2,Sr,0,2023,16340,Bard,962
43531,35,2314268,Andrew Love,P,6-2,Sr,0,2023,16340,Bard,962
43532,37,2314275,Jared Toby,C,5-10,Sr,0,2023,16340,Bard,962
43825,1,2476831,Nick Britt,INF,-,Jr,0,2023,16340,William & Mary,786
43826,16,2476860,Adam Fisher,P,-,Jr,0,2023,16340,William & Mary,786
43827,26,2672828,Nate  Knowles,P,6-0,So,0,2023,16340,William & Mary,786
43828,21,2476839,Garrett Newsome,P,-,Jr,0,2023,16340,William & Mary,786
43829,9,2307748,Ben Williamson,INF,-,Sr,0,2023,16340,William & Mary,786
44181,17,1999157,Garrett Apker,P,6-5,Sr,0,2023,16340,Cal St. San Marcos,30198
44182,15,2665773,Adam Chadwick,C,6-2,So,0,2023,16340,Cal St. San Marcos,30198
44183,1,2319974,Demetrius Freeman,INF,6-0,So,0,2023,16340,Cal St. San Marcos,30198
44184,32,2665782,Nolan Long,P,6-0,So,0,2023,16340,Cal St. San Marcos,30198
44185,14,2665823,Caden Perreira,P,5-10,So,0,2023,16340,Cal St. San Marcos,30198
44186,34,2132128,David Schlomovits,P,5-10,Jr,0,2023,16340,Cal St. San Marcos,30198
44447,4,2666517,Evan Ames,INF,-,So,0,2023,16340,Winthrop,792
44448,24,2666537,Chris  Ewing,INF,-,So,0,2023,16340,Winthrop,792
44449,26,2345184,Luke Hannum,OF,-,Jr,0,2023,16340,Winthrop,792
44450,40,2345219,Willie Lumpkin,P,-,Jr,0,2023,16340,Winthrop,792
44451,32,2488854,Jonathan Strauss,OF,-,Sr,0,2023,16340,Winthrop,792
44452,1,2488808,Malik Young,INF,-,Jr,0,2023,16340,Winthrop,792
44818,16,2667182,Tommy Ambrosone,OF,6-0,Jr,0,2023,16340,Wheaton  (NEWC),779
44819,3,2361348,Nick Croteau,INF,5-7,Sr,0,2023,16340,Wheaton  (NEWC),779
44820,1,2667152,Mike Maher,INF,5-8,Sr,0,2023,16340,Wheaton  (NEWC),779
44821,40,2361349,Max Pierce,P,6-0,Sr,0,2023,16340,Wheaton  (NEWC),779
44822,8,2667169,Tim Wagner,P,5-11,So,0,2023,16340,Wheaton  (NEWC),779
45244,1.0,2501361,Ryan Ballard,C,5-10,Sr,0,2023,16340,Va. Wesleyan,745
45245,13.0,2664580,Michael Burton,INF,5-9,Jr,0,2023,16340,Va. Wesleyan,745
45246,12.0,2337082,Connor Hall,INF,6-1,Jr,0,2023,16340,Va. Wesleyan,745
45247,27.0,2500814,Chase James,1B,5-11,Jr,0,2023,16340,Va. Wesleyan,745
45248,38.0,2664592,Hank Mcarthur,P,6-0,So,0,2023,16340,Va. Wesleyan,745
45249,44.0,2664605,Zion Ross,OF,5-9,So,0,2023,16340,Va. Wesleyan,745
45676,42,2650086,Brody Bartenstein,C,-,So,0,2023,16340,Wash. & Jeff.,751
45677,21,2462905,Trevor Dean,OF,-,Sr,0,2023,16340,Wash. & Jeff.,751
45678,49,2460055,Will Frank,P,-,Jr,0,2023,16340,Wash. & Jeff.,751
45679,9,2460061,Kyle Jones,INF,-,Jr,0,2023,16340,Wash. & Jeff.,751
45680,40,2650084,Ethan Marszalek,P,-,So,0,2023,16340,Wash. & Jeff.,751
45681,15,2460054,Roman Samson,OF,-,Jr,0,2023,16340,Wash. & Jeff.,751
45682,31,2460048,Sam Stewart,P,-,Jr,0,2023,16340,Wash. & Jeff.,751
46070,21,2329184,Richie Alves,P,-,Sr,0,2023,16340,Central Wash.,1010
46071,7,2142811,Adam Fahsel,OF,-,Sr,0,2023,16340,Central Wash.,1010
46072,9,2499712,Tyler Mcclain,OF,-,Sr,0,2023,16340,Central Wash.,1010
