,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
4304,13,1095264,Greg Monastra,OF,Sr,25,18,2013,11320,Scranton,633
4305,12,1447322,Justin Muratore,LF,,10,2,2013,11320,Scranton,633
4306,5,1308324,Nick Papillo,OF,So,20,5,2013,11320,Scranton,633
4307,16,1419858,Anthony Pilovsky,INF,Fr,7,4,2013,11320,Scranton,633
4308,7,1207791,Eric Pizzico,C,Jr,35,31,2013,11320,Scranton,633
4309,31,1207792,Edward Ravert,INF,Jr,16,14,2013,11320,Scranton,633
4310,17,1207786,Christopher Rom,P,Jr,10,0,2013,11320,Scranton,633
4311,6,1308327,James Sawyer,P,So,13,3,2013,11320,Scranton,633
4312,33,1308328,Luke Sheehan,P,So,10,7,2013,11320,Scranton,633
4313,30,1419863,Ashton Short,P,Fr,1,0,2013,11320,Scranton,633
4314,23,1207788,Michael Trabulsi,INF,Jr,39,37,2013,11320,Scranton,633
4315,1,1308329,Michael Umerich,OF,So,33,33,2013,11320,Scranton,633
4316,15,1308330,Michael Villegas,P,So,8,0,2013,11320,Scranton,633
4317,41,1419864,Kevin Williams,P,Fr,1,0,2013,11320,Scranton,633
4517,20,1203908,Ian Andrews,P,Jr,23,23,2013,11320,North Central  (UMAC),30039
4518,2,1445309,Joshua Core,RF,,20,16,2013,11320,North Central  (UMAC),30039
4519,5,1203887,Ben Freitag,OF,Sr,14,13,2013,11320,North Central  (UMAC),30039
4520,3,1203885,Devin Lehnhoff,P,Sr,22,22,2013,11320,North Central  (UMAC),30039
4521,23,1324214,Eli Odle,OF,So,0,0,2013,11320,North Central  (UMAC),30039
4522,1,1445310,Steven Olmst,CF,,11,5,2013,11320,North Central  (UMAC),30039
4523,6,1445311,Terrell Poll,1B,,21,18,2013,11320,North Central  (UMAC),30039
4524,26,1324215,Gary Ramos,C,Jr,25,25,2013,11320,North Central  (UMAC),30039
4525,21,1203909,Matt Reed,P,Jr,22,21,2013,11320,North Central  (UMAC),30039
4526,10,1445308,William Rose,3B,,25,25,2013,11320,North Central  (UMAC),30039
4527,12,1324216,Matt Shepard,OF,Jr,17,14,2013,11320,North Central  (UMAC),30039
4528,4,1445307,Cody Van Sickle,SS,,23,23,2013,11320,North Central  (UMAC),30039
4529,19,1447993,,P,,10,1,2013,11320,North Central  (UMAC),30039
4530,8,1447994,,2B,,20,19,2013,11320,North Central  (UMAC),30039
4856,12,1302178,Austin Bailey,INF,So,40,21,2013,11320,San Diego,627
4857,32,1215700,Trevor Bayless,P,Sr,28,0,2013,11320,San Diego,627
4858,23,1215695,Kris Bryant,3B,Jr,62,62,2013,11320,San Diego,627
4859,7,1110327,Dillon Checkal,INF,Sr,49,29,2013,11320,San Diego,627
4860,29,1422856,Pj Conlon,P,Fr,27,12,2013,11320,San Diego,627
4861,28,1422857,Troy Conyers,P,Fr,28,6,2013,11320,San Diego,627
4862,24,1215691,Dylan Covey,P,Jr,19,17,2013,11320,San Diego,627
4863,4,1302504,Andrew Daniel,INF,So,60,59,2013,11320,San Diego,627
4864,13,1422875,Logan Davis,SS,Jr,51,28,2013,11320,San Diego,627
4865,5,1302216,Spencer Dunlap,INF,Fr,6,2,2013,11320,San Diego,627
4866,18,1422887,Sheldon Ekstrand,P,Jr,19,1,2013,11320,San Diego,627
4867,35,1422862,Gary Esposito,C,Jr,1,0,2013,11320,San Diego,627
4868,8,1422874,Austin Green,C,Sr,52,45,2013,11320,San Diego,627
4869,3,1422863,Lucas Hagberg,OF,Sr,52,39,2013,11320,San Diego,627
4870,20,1302292,Dillon Haupt,C,Sr,57,51,2013,11320,San Diego,627
4871,34,1302293,Max Homick,P,So,27,6,2013,11320,San Diego,627
4872,15,1302299,Drew Jacobs,P,So,0,0,2013,11320,San Diego,627
4873,19,1422859,Connor Jauch,INF,Fr,10,1,2013,11320,San Diego,627
4874,6,1302301,Connor Joe,INF,So,61,61,2013,11320,San Diego,627
4875,38,1302302,Wes Judish,P,Fr,20,1,2013,11320,San Diego,627
4876,14,1302303,Ryan Keller,P,So,11,1,2013,11320,San Diego,627
4877,21,1302304,Louie Lechich,P,Jr,61,55,2013,11320,San Diego,627
4878,17,1215690,Max Macnabb,P,Jr,25,5,2013,11320,San Diego,627
4879,9,1302305,Grant Melker,OF,So,28,2,2013,11320,San Diego,627
4880,31,1422861,Daniel Reitzler,P,Fr,12,0,2013,11320,San Diego,627
4881,25,1302314,Aj Robinson,OF,Sr,61,48,2013,11320,San Diego,627
4882,36,1215702,Jack Shannon,P,Sr,19,0,2013,11320,San Diego,627
4883,1,1302315,Jerod Smith,INF,Fr,30,12,2013,11320,San Diego,627
4884,30,1215697,Michael Wagner,P,Jr,23,11,2013,11320,San Diego,627
4885,22,1422888,Chris Woolley,INF,Jr,48,39,2013,11320,San Diego,627
4886,16,1302316,Ben Wylly,OF,Fr,8,0,2013,11320,San Diego,627
5242,31,1090915,Hughston Armstrong,OF,Jr,59,59,2013,11320,The Citadel,141
5243,36,1420343,Nate Brecklin,P,Fr,6,2,2013,11320,The Citadel,141
5244,6,1090911,Zach Brownlee,P,So,0,0,2013,11320,The Citadel,141
5245,8,1434802,Brett Bullard,OF,Sr,42,23,2013,11320,The Citadel,141
5246,16,1322742,Kevin Connell,P,So,22,1,2013,11320,The Citadel,141
5247,7,1090922,Logan Cribb,P,Jr,21,11,2013,11320,The Citadel,141
5248,20,1322744,Mason Davis,INF,So,60,60,2013,11320,The Citadel,141
5249,1,1090914,Drew Dekerlegand,OF,Jr,59,57,2013,11320,The Citadel,141
5250,25,1213181,Tyler Griffin,OF,Jr,42,42,2013,11320,The Citadel,141
5251,21,1090917,Ryne Hardwick,INF,Sr,14,1,2013,11320,The Citadel,141
5252,32,1420341,Ryan Hines,P,Sr,11,0,2013,11320,The Citadel,141
5253,3,1420335,Bret Hines,INF,Fr,41,18,2013,11320,The Citadel,141
5254,14,1420336,Skylar Hunter,P,Fr,33,0,2013,11320,The Citadel,141
5255,17,1213179,Joe Jackson,C,Jr,60,60,2013,11320,The Citadel,141
5256,13,1213178,Ryan Kilgallen,C,So,2,1,2013,11320,The Citadel,141
5257,29,1434804,Zach Lavery,P,Fr,0,0,2013,11320,The Citadel,141
5258,23,1420339,Austin Livingston,P,Fr,14,8,2013,11320,The Citadel,141
5259,27,1420340,Austin Mason,P,Fr,14,13,2013,11320,The Citadel,141
5260,11,1420338,Layton Meacham,P,Fr,3,0,2013,11320,The Citadel,141
5261,18,1213180,Calvin Orth,INF,Jr,58,55,2013,11320,The Citadel,141
5262,5,1090920,Austin Pritcher,P,Sr,16,16,2013,11320,The Citadel,141
5263,28,1322747,James Reeves,P,So,24,6,2013,11320,The Citadel,141
5264,2,1322792,David Rivera,P,Jr,40,0,2013,11320,The Citadel,141
5265,10,1322738,Bailey Rush,INF,So,45,33,2013,11320,The Citadel,141
5266,15,1322741,Zach Sherrill,P,So,48,0,2013,11320,The Citadel,141
5267,30,1322739,Corey Smith,C,So,0,0,2013,11320,The Citadel,141
5268,9,1420337,Jason Smith,OF,Fr,34,13,2013,11320,The Citadel,141
5269,4,1322736,Johnathan Stokes,INF,So,60,60,2013,11320,The Citadel,141
5270,22,1322745,Bo Thompson,INF,So,56,56,2013,11320,The Citadel,141
5271,12,1322749,Brett Tompkins,P,So,9,3,2013,11320,The Citadel,141
5272,24,1322746,Connor Walsh,P,So,10,1,2013,11320,The Citadel,141
5273,33,1322750,Ross White,P,So,22,0,2013,11320,The Citadel,141
5274,19,1434803,Stephen Windham,C,Fr,2,1,2013,11320,The Citadel,141
5613,19,1433387,Will Bamesberger,P,Fr,14,0,2013,11320,Creighton,169
5614,36,1433388,Evan Berndt,C,Jr,0,0,2013,11320,Creighton,169
5615,20,1087864,Michael Blatchford,OF,Sr,35,19,2013,11320,Creighton,169
5616,7,1433389,Federico Castagnini,INF,Jr,44,44,2013,11320,Creighton,169
5617,2,1305584,Tommy Clouthier,INF,So,25,5,2013,11320,Creighton,169
5618,29,1433390,Taylor Elman,P,Fr,13,2,2013,11320,Creighton,169
5619,17,1433391,Ryan Fitzgerald,INF,Fr,27,18,2013,11320,Creighton,169
5620,30,1305592,Reagan Fowler,INF,So,44,44,2013,11320,Creighton,169
5621,13,1213828,Mike Gerber,OF,Jr,33,33,2013,11320,Creighton,169
5622,34,1433393,Austin Groth,P,Fr,12,11,2013,11320,Creighton,169
5623,31,1433394,Nick Highberger,P,Fr,23,0,2013,11320,Creighton,169
5624,6,1433395,Max Ising,P,Jr,3,0,2013,11320,Creighton,169
5625,40,1433396,Cody Kottich,C,Jr,4,1,2013,11320,Creighton,169
5626,24,1433398,Ben Lahn,OF,Jr,17,9,2013,11320,Creighton,169
5627,16,1433397,Kevin Lamb,C,So,43,35,2013,11320,Creighton,169
5628,26,1433399,Landon Lucansky,INF,So,17,11,2013,11320,Creighton,169
5629,23,1305590,Mark Lukowski,P,So,25,0,2013,11320,Creighton,169
5630,12,1213826,Jordan Makovicka,OF,Sr,30,10,2013,11320,Creighton,169
5631,1,1433400,Joey Mancuso,C,So,0,0,2013,11320,Creighton,169
5632,5,1213824,Brad Mckewon,OF,Jr,48,48,2013,11320,Creighton,169
5633,8,1433401,Brandon Mikulka,OF,Fr,2,0,2013,11320,Creighton,169
5634,14,1213827,Jerry Mitchell,OF,Jr,21,14,2013,11320,Creighton,169
5635,22,1305589,Brenan Murphy,OF,Sr,48,45,2013,11320,Creighton,169
5636,21,1087866,Nick Musec,P,Sr,12,12,2013,11320,Creighton,169
5637,39,1865229,Sam Norman,P,Fr,0,0,2013,11320,Creighton,169
5638,15,1305594,John Oltman,P,So,5,0,2013,11320,Creighton,169
5639,3,1305585,Jake Peter,INF,So,48,48,2013,11320,Creighton,169
5640,35,1433403,Garrett Schaede,INF,Jr,2,0,2013,11320,Creighton,169
5641,4,1433404,Bryan Sova,P,Jr,26,0,2013,11320,Creighton,169
5642,11,1087843,Alex Staehely,INF,Sr,47,47,2013,11320,Creighton,169
5643,10,1305596,Tommy Strunc,P,Fr,14,14,2013,11320,Creighton,169
5644,18,1433405,Brett Swain,P,Jr,6,3,2013,11320,Creighton,169
5645,32,1433406,Matt Warren,INF,Fr,15,6,2013,11320,Creighton,169
5646,33,1087863,Mark Winkelman,P,Sr,31,1,2013,11320,Creighton,169
6006,38,1302480,Dave Birosak,P,Sr,5,0,2013,11320,Cal St. Fullerton,97
6007,20,1302481,Jose Cardona,P,So,11,0,2013,11320,Cal St. Fullerton,97
6008,46,1434760,Miles Chambers,P,Fr,0,0,2013,11320,Cal St. Fullerton,97
6009,19,1302482,Matt Chapman,INF,So,55,53,2013,11320,Cal St. Fullerton,97
6010,48,1434762,Bryan Conant,P,Fr,7,1,2013,11320,Cal St. Fullerton,97
6011,5,1213434,Keegan Dale,INF,Jr,39,16,2013,11320,Cal St. Fullerton,97
6012,30,1434756,Nico Darras,OF,Fr,9,1,2013,11320,Cal St. Fullerton,97
6013,26,1302484,J.D. Davis,INF,So,60,57,2013,11320,Cal St. Fullerton,97
6014,31,1106628,Jared Deacon,C,Jr,26,12,2013,11320,Cal St. Fullerton,97
6015,22,1302486,Austin Diemer,OF,So,53,38,2013,11320,Cal St. Fullerton,97
6016,15,1434755,Thomas Eshelman,P,Fr,17,16,2013,11320,Cal St. Fullerton,97
6017,8,1434751,Justin Garza,P,Fr,17,17,2013,11320,Cal St. Fullerton,97
6018,32,1302487,Koby Gauna,P,So,22,6,2013,11320,Cal St. Fullerton,97
6019,3,1106621,Anthony Hutting,OF,Sr,49,32,2013,11320,Cal St. Fullerton,97
6020,4,1434752,Jake Jefferies,INF,Fr,50,44,2013,11320,Cal St. Fullerton,97
6021,10,1434753,A.J. Kennedy,C,Fr,13,4,2013,11320,Cal St. Fullerton,97
6022,11,984198,Austin Kingsolver,OF,Sr,51,24,2013,11320,Cal St. Fullerton,97
6023,25,1302498,Willie Kuhl,P,So,24,1,2013,11320,Cal St. Fullerton,97
6024,17,984199,Carlos Lopez,INF,Sr,60,58,2013,11320,Cal St. Fullerton,97
6025,53,1302499,Michael Lopez,P,Sr,8,1,2013,11320,Cal St. Fullerton,97
6026,55,1213440,Michael Lorenzen,OF,Jr,61,61,2013,11320,Cal St. Fullerton,97
6027,41,1440270,Kyle Murray,,Fr,5,0,2013,11320,Cal St. Fullerton,97
6028,37,1434759,Joe Navilhon,P,Fr,5,0,2013,11320,Cal St. Fullerton,97
6029,23,1434754,David Olmedo-Barrera,INF,Fr,2,0,2013,11320,Cal St. Fullerton,97
6030,34,1434757,Henry Omana,P,Fr,5,0,2013,11320,Cal St. Fullerton,97
6031,2,984203,Matt Orloff,INF,Sr,22,7,2013,11320,Cal St. Fullerton,97
6032,6,1106634,Richy Pedroza,INF,Sr,61,60,2013,11320,Cal St. Fullerton,97
6033,51,1302501,Tyler Peitzmeier,P,So,28,0,2013,11320,Cal St. Fullerton,97
6034,35,1434758,Tanner Pinkston,INF,Fr,6,1,2013,11320,Cal St. Fullerton,97
6035,47,1434761,Shane Stillwagon,P,Fr,0,0,2013,11320,Cal St. Fullerton,97
6036,24,1213438,Greg Velazquez,OF,Jr,34,22,2013,11320,Cal St. Fullerton,97
6037,29,1213433,Chad Wallach,C,Jr,50,47,2013,11320,Cal St. Fullerton,97
6038,54,1106635,Casey Watkins,C,Sr,5,1,2013,11320,Cal St. Fullerton,97
6039,12,1213436,Grahamm Wiest,P,So,16,16,2013,11320,Cal St. Fullerton,97
6040,42,1302503,Clay Williamson,OF,So,30,11,2013,11320,Cal St. Fullerton,97
6388,2,1419780,Andrew Andreychik,P,Fr,13,7,2013,11320,Bucknell,83
6389,20,1419781,Jake Archey,C,So,0,0,2013,11320,Bucknell,83
6390,40,1203047,Brett Ashley,OF,Jr,16,11,2013,11320,Bucknell,83
6391,8,1310747,Carter Bumgardner,INF,Sr,42,42,2013,11320,Bucknell,83
6392,25,1099549,Matt Busch,OF,Sr,37,32,2013,11320,Bucknell,83
6393,23,1099550,Travis Clark,INF,Sr,49,49,2013,11320,Bucknell,83
6394,12,1203046,Corey Furman,OF,Jr,48,47,2013,11320,Bucknell,83
6395,6,1099551,Marcus Garone,P,Sr,14,0,2013,11320,Bucknell,83
6396,7,1419782,Anthony Gingerelli,INF,So,33,28,2013,11320,Bucknell,83
6397,5,1099552,Scott Glass,INF,Sr,23,19,2013,11320,Bucknell,83
6398,14,1099553,Dan Goldstein,P,Sr,12,12,2013,11320,Bucknell,83
6399,26,1310777,Xavier Hammond,P,So,15,3,2013,11320,Bucknell,83
6400,21,1310778,Marcus Hernandez,C,So,9,2,2013,11320,Bucknell,83
6401,32,1310779,Jordan Holtz,P,So,0,0,2013,11320,Bucknell,83
6402,22,1310780,Bryson Hough,P,So,12,11,2013,11320,Bucknell,83
6403,36,1203048,Tom Hrabchak,C,Jr,6,0,2013,11320,Bucknell,83
6404,42,1419783,Dan Keller,P,Fr,2,0,2013,11320,Bucknell,83
6405,15,1419784,Max Kra,P,Fr,18,0,2013,11320,Bucknell,83
6406,18,1310781,Rob Krentzman,INF,So,44,44,2013,11320,Bucknell,83
6407,27,1203049,Luke Lombardi,INF,Jr,15,9,2013,11320,Bucknell,83
6408,29,1419786,Jonathan Lucas,P,So,4,0,2013,11320,Bucknell,83
6409,25,1419787,Jon Mayer,C,Fr,12,12,2013,11320,Bucknell,83
6410,37,1203050,Jack Mclinden,P,Jr,9,4,2013,11320,Bucknell,83
6411,16,1203061,Justin Meier,C,Jr,37,37,2013,11320,Bucknell,83
6412,10,1203051,Will Mooney,INF,Jr,8,1,2013,11320,Bucknell,83
6413,13,1419785,Joe Ogren,INF,Fr,42,41,2013,11320,Bucknell,83
6414,1,1419788,Ryan Otis,OF,Fr,2,2,2013,11320,Bucknell,83
6415,3,1419789,Tommy Pennington,INF,Fr,12,3,2013,11320,Bucknell,83
6416,17,1310782,Tucker Rekucki,P,So,5,0,2013,11320,Bucknell,83
6417,9,1099555,Robb Scott,SS,Sr,47,47,2013,11320,Bucknell,83
6418,30,1419791,Spencer Stokes,INF,Fr,3,1,2013,11320,Bucknell,83
6419,28,1203053,Colby Vanderbeck,OF,Jr,5,2,2013,11320,Bucknell,83
6420,11,1310783,Greg Wasikowski,INF,So,15,12,2013,11320,Bucknell,83
6421,38,1203054,Dan Weigel,P,Jr,11,11,2013,11320,Bucknell,83
6422,19,1419790,Austin Zimmerman,P,Fr,12,1,2013,11320,Bucknell,83
6779,36,1426387,Grayson Bailey,P,Jr,4,0,2013,11320,East Carolina,196
6780,6,1103866,Bryan Bass,INF,Sr,57,56,2013,11320,East Carolina,196
6781,37,1316141,Tyler Bolton,P,So,10,2,2013,11320,East Carolina,196
6782,2,1426388,Garrett Brooks,OF,Fr,45,21,2013,11320,East Carolina,196
6783,5,1426390,Dylan Brown,OF,Jr,54,43,2013,11320,East Carolina,196
6784,23,1316131,Jay Cannon,2B,Sr,52,49,2013,11320,East Carolina,196
6785,18,1103870,Philip Clark,OF,Sr,38,14,2013,11320,East Carolina,196
6786,43,1316144,Dylan Dickens,P,So,11,0,2013,11320,East Carolina,196
6787,31,1426391,Nick Durazo,P,Fr,10,6,2013,11320,East Carolina,196
6788,1,1215497,Ben Fultz,OF,Jr,50,25,2013,11320,East Carolina,196
6789,27,1103872,Chris Gosik,OF,Sr,26,20,2013,11320,East Carolina,196
6790,15,1103868,Jake Harris,P,Sr,27,0,2013,11320,East Carolina,196
6791,30,1316138,Jeff Hoffman,P,So,15,15,2013,11320,East Carolina,196
6792,14,1215498,Jonathan Holt,OF,Jr,3,0,2013,11320,East Carolina,196
6793,16,1426393,Zach Houchins,3B,Jr,52,50,2013,11320,East Carolina,196
6794,38,1103873,Joseph Hughes,P,Sr,10,0,2013,11320,East Carolina,196
6795,4,1316127,Sam King,C,Sr,15,1,2013,11320,East Carolina,196
6796,20,1426394,Andrew Lamura,OF,Fr,0,0,2013,11320,East Carolina,196
6797,32,1316140,Deshorn Lake,P,So,3,0,2013,11320,East Carolina,196
6798,34,1215496,Joshua Lovick,C,Jr,1,0,2013,11320,East Carolina,196
6799,24,1426397,Luke Lowery,C,Fr,34,25,2013,11320,East Carolina,196
6800,21,1316133,David Lucroy,P,Fr,15,14,2013,11320,East Carolina,196
6801,44,1426398,Brett Mabry,P,Jr,19,2,2013,11320,East Carolina,196
6802,42,1215500,Chase Mcdonald,DH,Jr,55,53,2013,11320,East Carolina,196
6803,8,1215492,Jack Reinheimer,SS,Jr,56,56,2013,11320,East Carolina,196
6804,7,1215491,Drew Reynolds,1B,Jr,55,47,2013,11320,East Carolina,196
6805,29,1316137,Andy Smithmyer,P,Sr,18,3,2013,11320,East Carolina,196
6806,22,1426401,Justin Taylor,P,Fr,3,0,2013,11320,East Carolina,196
6807,26,1316135,Nick Thompson,INF,So,28,19,2013,11320,East Carolina,196
6808,19,1426402,Travis Watkins,C,Fr,44,34,2013,11320,East Carolina,196
6809,33,1426403,Hayden White,P,Fr,3,0,2013,11320,East Carolina,196
6810,40,1426404,Ryan Williams,P,Jr,18,15,2013,11320,East Carolina,196
7163,17,1435595,Matthew Agvent,P,Fr,4,0,2013,11320,Denison,182
7164,10,1306464,Charlie Apfelbach,OF,So,40,39,2013,11320,Denison,182
7165,34,1306465,Ian Barry,P,So,12,7,2013,11320,Denison,182
7166,39,1113654,Sam Belisle,P,Sr,7,0,2013,11320,Denison,182
7167,24,1095373,Kyle Clemmenson,INF,Sr,41,41,2013,11320,Denison,182
7168,33,1306472,Kyle Colgain,INF,So,17,12,2013,11320,Denison,182
7169,8,1095370,Tim Duxbury,INF,Sr,34,29,2013,11320,Denison,182
7170,45,1435609,Felipe Garcia,1B,Fr,10,3,2013,11320,Denison,182
7171,26,1435598,Adam Goldstein,C,Fr,4,0,2013,11320,Denison,182
7172,21,1095376,Lowell Hall,C,Sr,35,27,2013,11320,Denison,182
7173,31,1095375,Danny Kraus,P,Sr,41,41,2013,11320,Denison,182
7174,2,1435593,Joe Laplaca,INF,Fr,7,0,2013,11320,Denison,182
7175,42,1306473,Lascelles Lagares,OF,So,16,4,2013,11320,Denison,182
7176,28,1306469,Zac Lewinski,C,So,10,1,2013,11320,Denison,182
7177,32,1435612,Ryan Loehnert,P,So,39,32,2013,11320,Denison,182
7178,7,1306462,Nick Marsit,OF,So,34,28,2013,11320,Denison,182
7179,4,1435594,Jake Meegan,INF,Fr,34,27,2013,11320,Denison,182
7180,27,1306466,Georgie Montes,OF,So,29,7,2013,11320,Denison,182
7181,18,1435596,Duncan Moran,1B,Fr,16,3,2013,11320,Denison,182
7182,29,1435607,Brandon Morgan,C,Fr,24,16,2013,11320,Denison,182
7183,19,1306468,Ryan Mulligan,INF,So,41,41,2013,11320,Denison,182
7184,41,1545150,Connor Murphy,P,Jr,15,10,2013,11320,Denison,182
7185,37,1435608,Royce Park,P,Fr,0,0,2013,11320,Denison,182
7186,11,1095372,Philip Seay,P,Sr,17,0,2013,11320,Denison,182
7187,3,1545134,Andrew Touhy,INF,Sr,34,34,2013,11320,Denison,182
7188,22,1435597,Ian Walsh,P,Fr,13,2,2013,11320,Denison,182
7513,5,1322591,Walton Ashwander,2B,Sr,38,19,2013,11320,Alabama A&M,6
7514,18,1322592,Allen Belue,P,So,15,12,2013,11320,Alabama A&M,6
7515,19,1440361,Jordan Benford,C,Fr,26,22,2013,11320,Alabama A&M,6
7516,16,1322593,Bradley Black,OF,So,47,46,2013,11320,Alabama A&M,6
7517,21,1440362,Caleb Bowen,P,So,21,13,2013,11320,Alabama A&M,6
7518,9,1322599,Brandyn Crutcher,OF,So,46,45,2013,11320,Alabama A&M,6
7519,28,1440363,Patrick Dodson,OF,So,49,48,2013,11320,Alabama A&M,6
7520,3,1322600,Joshua Freeman,P,So,27,19,2013,11320,Alabama A&M,6
7521,22,1322601,Jordan Friend,INF,So,41,41,2013,11320,Alabama A&M,6
7522,15,1106897,Deon Hall,OF,Sr,43,36,2013,11320,Alabama A&M,6
7523,26,1772806,Austin Hulsey,INF,Fr,0,0,2013,11320,Alabama A&M,6
7524,8,1322602,Dylan Johnson,3B,So,27,22,2013,11320,Alabama A&M,6
7525,14,1440366,Micah Johnson,P,Fr,21,13,2013,11320,Alabama A&M,6
7526,1,1322603,T.J. Lindsey,OF,So,26,24,2013,11320,Alabama A&M,6
7527,52,1106896,Manny Lora,P,Jr,1,0,2013,11320,Alabama A&M,6
7528,10,1322607,Julio Nunez,3B,Jr,31,31,2013,11320,Alabama A&M,6
7529,2,1106888,Norbert Riggins,INF,Sr,9,9,2013,11320,Alabama A&M,6
7530,17,1440368,Braden Snyder,P,Fr,5,1,2013,11320,Alabama A&M,6
7531,4,1106900,Sanchez Tucker,P,Sr,27,8,2013,11320,Alabama A&M,6
7532,20,1440369,Tyler Welch,OF,Fr,1,0,2013,11320,Alabama A&M,6
7533,36,1440371,Cornelious Woods,INF,Fr,32,28,2013,11320,Alabama A&M,6
7880,09,1103995,Ryan Anderson,P,Sr,10,10,2013,11320,Bemidji St.,54
7881,15,1103992,Lewis Baumann,INF,Sr,43,42,2013,11320,Bemidji St.,54
7882,29,1433838,Mason Bellew,1B,Fr,0,0,2013,11320,Bemidji St.,54
7883,02,1213669,Cole Bjorge,OF,Jr,13,8,2013,11320,Bemidji St.,54
7884,36,1213704,Zach Braun,C,Jr,43,41,2013,11320,Bemidji St.,54
7885,19,1104021,Phil Bray,P,Sr,13,11,2013,11320,Bemidji St.,54
7886,51,1213706,Ryan Brezinski,P,Sr,12,1,2013,11320,Bemidji St.,54
7887,27,1213676,Miles Campbell,P,Jr,13,6,2013,11320,Bemidji St.,54
7888,26,1104023,Matt Ellinghuysen,3B,Sr,47,47,2013,11320,Bemidji St.,54
7889,05,1433835,Joey Hanowski,INF,Fr,40,33,2013,11320,Bemidji St.,54
7890,10,1104028,Chad Hanson,OF,Jr,42,41,2013,11320,Bemidji St.,54
7891,39,1213705,Mike Hanson,P,So,0,0,2013,11320,Bemidji St.,54
7892,28,1433868,Jack Hegarty,INF,So,38,29,2013,11320,Bemidji St.,54
7893,08,1312552,Nate Heisick,P,So,1,0,2013,11320,Bemidji St.,54
7894,14,1312548,Matt Hietala,INF,So,2,0,2013,11320,Bemidji St.,54
7895,20,1103996,Riley Hirsch,C,Sr,29,28,2013,11320,Bemidji St.,54
7896,13,1433837,Cody Jenkins,2B,Fr,21,16,2013,11320,Bemidji St.,54
7897,22,1104022,Logan Kalis,P,Sr,47,47,2013,11320,Bemidji St.,54
7898,40,1433869,Jesse Katz,P,Fr,2,0,2013,11320,Bemidji St.,54
7899,30,1312558,Jaryd Marks,P,Sr,46,46,2013,11320,Bemidji St.,54
7900,01,1312534,Tyler Nelson,3B,So,0,0,2013,11320,Bemidji St.,54
7901,04,1433834,Gavin Nichols,OF,Fr,7,1,2013,11320,Bemidji St.,54
7902,23,1312554,Jake Oslin,OF,So,0,0,2013,11320,Bemidji St.,54
7903,17,1312551,Steven Prichard,OF,So,4,0,2013,11320,Bemidji St.,54
7904,24,1312559,Trevor Purvis,OF,Sr,44,43,2013,11320,Bemidji St.,54
7905,44,1433902,Tyler Saeugling,P,So,1,0,2013,11320,Bemidji St.,54
7906,16,1312550,Ross Stein,P,So,6,2,2013,11320,Bemidji St.,54
7907,03,1213670,Jake Tuholsky,C,Jr,9,2,2013,11320,Bemidji St.,54
7908,07,1103994,Ryan Van Someren,P,Sr,14,4,2013,11320,Bemidji St.,54
8126,22,1094934,Elie Baratz,C,Sr,17,16,2013,11320,Yeshiva,814
8127,5,1551347,Jonathan Berger,OF,Sr,22,22,2013,11320,Yeshiva,814
8128,29,1441386,Benjy Blumenthal,P,Fr,7,4,2013,11320,Yeshiva,814
8129,0,1441390,Ephraim Botwinick,2B,Fr,12,2,2013,11320,Yeshiva,814
8130,41,1441388,Davi Brick,3B,Jr,19,6,2013,11320,Yeshiva,814
8131,13,1094935,Yossi Ciment,INF,Sr,18,14,2013,11320,Yeshiva,814
8132,3,1325315,Josh Cymbalista,OF,Jr,2,0,2013,11320,Yeshiva,814
8133,9,1325317,Tyler Davis,OF,Jr,14,8,2013,11320,Yeshiva,814
8134,11,1198644,Joel Feigenbaum,INF,Sr,12,11,2013,11320,Yeshiva,814
8135,6,1441377,Eli Flatow,OF,Fr,1,0,2013,11320,Yeshiva,814
8136,23,1325321,Jake Frankel,SS,Jr,28,28,2013,11320,Yeshiva,814
8137,27,1441385,Jonathan Gardner,P,Fr,14,5,2013,11320,Yeshiva,814
8138,26,1325324,Jason Katz,2B,Jr,19,8,2013,11320,Yeshiva,814
8139,10,1198643,Yaniv Lautman,OF,Sr,27,27,2013,11320,Yeshiva,814
8140,2,1325314,Simon Lindenblatt,2B,So,20,5,2013,11320,Yeshiva,814
8141,21,1441382,Max Nagger,3B,Fr,16,14,2013,11320,Yeshiva,814
8142,4,1441376,Jaron Pacht,OF,Fr,18,14,2013,11320,Yeshiva,814
8143,20,1441381,Gabe Rudansky,OF,Fr,18,14,2013,11320,Yeshiva,814
8144,32,1441387,Elisha Rudolph,2B,Sr,21,20,2013,11320,Yeshiva,814
8145,8,1325316,Dani Secemski,1B,Jr,11,11,2013,11320,Yeshiva,814
8146,47,1441389,Daniel Turk,C,Fr,19,3,2013,11320,Yeshiva,814
8147,15,1094924,Adam Volk,P,Sr,28,28,2013,11320,Yeshiva,814
8148,17,1325319,Zevi Weisinger,P,Jr,9,5,2013,11320,Yeshiva,814
8149,25,1441384,Moshe Zisblatt,1B,Fr,1,0,2013,11320,Yeshiva,814
8530,26,1110196,Dave Balzar,INF,Sr,16,5,2013,11320,Augustana  (CCIW),40
8531,13,1416633,Michael Baugh,INF,Fr,9,4,2013,11320,Augustana  (CCIW),40
8532,29,1112746,Tyler Bernal,OF,Sr,18,8,2013,11320,Augustana  (CCIW),40
