,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
5980,22,1302486,Austin Diemer,OF,Fr,34,4,2012,10942,Cal St. Fullerton,97
5981,15,1106624,Dylan Floro,P,Jr,17,15,2012,10942,Cal St. Fullerton,97
5982,32,1302487,Koby Gauna,P,Fr,19,9,2012,10942,Cal St. Fullerton,97
5983,56,1302488,Nick Hurtado,P,Fr,0,0,2012,10942,Cal St. Fullerton,97
5984,3,1106621,Anthony Hutting,OF,Jr,52,41,2012,10942,Cal St. Fullerton,97
5985,39,1302489,Jesse Jenner,C,Fr,4,1,2012,10942,Cal St. Fullerton,97
5986,40,1302497,Phillip Jones,P,Fr,1,0,2012,10942,Cal St. Fullerton,97
5987,23,984198,Austin Kingsolver,OF,Jr,45,22,2012,10942,Cal St. Fullerton,97
5988,25,1302498,Willie Kuhl,P,Fr,17,0,2012,10942,Cal St. Fullerton,97
5989,4,1213425,Derek Legg,INF,Sr,33,26,2012,10942,Cal St. Fullerton,97
5990,17,984199,Carlos Lopez,INF,Jr,57,57,2012,10942,Cal St. Fullerton,97
5991,53,1302499,Michael Lopez,P,Jr,2,0,2012,10942,Cal St. Fullerton,97
5992,55,1213440,Michael Lorenzen,OF,So,57,57,2012,10942,Cal St. Fullerton,97
5993,34,1302500,Kenny Mathews,P,Fr,15,14,2012,10942,Cal St. Fullerton,97
5994,33,1213430,Nick O'Loughlin,C,Sr,0,0,2012,10942,Cal St. Fullerton,97
5995,1,984203,Matt Orloff,INF,Jr,24,12,2012,10942,Cal St. Fullerton,97
5996,6,1106634,Richy Pedroza,INF,Jr,56,55,2012,10942,Cal St. Fullerton,97
5997,51,1302501,Tyler Peitzmeier,P,Fr,16,1,2012,10942,Cal St. Fullerton,97
5998,45,1302502,Austin Saenz,OF,Fr,0,0,2012,10942,Cal St. Fullerton,97
5999,11,1106622,Ivory Thomas,OF,Jr,48,41,2012,10942,Cal St. Fullerton,97
6000,10,1213437,Anthony Trajano,INF,Sr,34,28,2012,10942,Cal St. Fullerton,97
6001,24,1213438,Greg Velazquez,OF,So,29,14,2012,10942,Cal St. Fullerton,97
6002,29,1213433,Chad Wallach,C,So,32,21,2012,10942,Cal St. Fullerton,97
6003,54,1106635,Casey Watkins,C,Jr,29,21,2012,10942,Cal St. Fullerton,97
6004,12,1213436,Grahamm Wiest,P,Fr,16,11,2012,10942,Cal St. Fullerton,97
6005,42,1302503,Clay Williamson,OF,Fr,19,5,2012,10942,Cal St. Fullerton,97
6353,31,1203047,Brett Ashley,OF,So,16,9,2012,10942,Bucknell,83
6354,0,994133,Jack Boehm,P,Sr,11,4,2012,10942,Bucknell,83
6355,19,1310747,Carter Bumgardner,SS,Jr,33,23,2012,10942,Bucknell,83
6356,24,1099549,Matt Busch,OF,Jr,29,13,2012,10942,Bucknell,83
6357,13,994134,Alex Cillo,P,Sr,20,0,2012,10942,Bucknell,83
6358,12,1099550,Travis Clark,INF,Jr,48,48,2012,10942,Bucknell,83
6359,23,994135,Bob Donato,OF,Sr,46,46,2012,10942,Bucknell,83
6360,11,994136,David Duffett,INF,Sr,47,47,2012,10942,Bucknell,83
6361,35,994137,Ryan Ebner,P,Sr,12,12,2012,10942,Bucknell,83
6362,25,994138,Mark Figgie,OF,Sr,27,22,2012,10942,Bucknell,83
6363,30,1310776,Damon Frezza,P,Fr,2,0,2012,10942,Bucknell,83
6364,21,1203046,Corey Furman,INF,So,22,6,2012,10942,Bucknell,83
6365,6,1099551,Marcus Garone,P,Jr,13,0,2012,10942,Bucknell,83
6366,5,1099552,Scott Glass,INF,Jr,17,5,2012,10942,Bucknell,83
6367,14,1099553,Dan Goldstein,P,Jr,12,6,2012,10942,Bucknell,83
6368,26,1310777,Xavier Hammond,P,Fr,13,1,2012,10942,Bucknell,83
6369,3,1310778,Marcus Hernandez,C,Fr,3,0,2012,10942,Bucknell,83
6370,32,1310779,Jordan Holtz,P,Fr,9,0,2012,10942,Bucknell,83
6371,22,1310780,Bryson Hough,P,Fr,11,9,2012,10942,Bucknell,83
6372,36,1203048,Tom Hrabchak,C,So,6,0,2012,10942,Bucknell,83
6373,18,1310781,Rob Krentzman,INF,Fr,27,21,2012,10942,Bucknell,83
6374,4,994139,Matt Lamore,OF,Sr,31,21,2012,10942,Bucknell,83
6375,27,1203049,Luke Lombardi,INF,So,9,4,2012,10942,Bucknell,83
6376,39,1203050,Jack Mclinden,P,So,7,1,2012,10942,Bucknell,83
6377,16,1203061,Justin Meier,C,So,21,13,2012,10942,Bucknell,83
6378,10,1203051,Will Mooney,INF,So,13,4,2012,10942,Bucknell,83
6379,7,994140,Scott Reed,C,Sr,40,37,2012,10942,Bucknell,83
6380,17,1310782,Tucker Rekucki,P,Fr,2,0,2012,10942,Bucknell,83
6381,29,1099554,Taylor Runge,P,Jr,7,1,2012,10942,Bucknell,83
6382,20,994141,Gerald Runyan,OF,Sr,44,43,2012,10942,Bucknell,83
6383,9,1099555,Robb Scott,INF,Jr,44,43,2012,10942,Bucknell,83
6384,15,994142,Russell Seidell,1B,Sr,40,31,2012,10942,Bucknell,83
6385,28,1203053,Colby Vanderbeck,OF,So,24,8,2012,10942,Bucknell,83
6386,2,1310783,Greg Wasikowski,INF,Fr,9,1,2012,10942,Bucknell,83
6387,38,1203054,Dan Weigel,P,So,11,11,2012,10942,Bucknell,83
6743,31,1316139,John Allen,P,Fr,2,0,2012,10942,East Carolina,196
6744,4,1103866,Bryan Bass,INF,Jr,47,26,2012,10942,East Carolina,196
6745,37,1316141,Tyler Bolton,P,Fr,3,0,2012,10942,East Carolina,196
6746,35,993355,Kevin Brandt,P,Sr,16,16,2012,10942,East Carolina,196
6747,12,1316131,Jay Cannon,OF,Jr,45,40,2012,10942,East Carolina,196
6748,40,1436944,Austin Chrismon,P,So,0,0,2012,10942,East Carolina,196
6749,18,1103870,Philip Clark,OF,Jr,56,45,2012,10942,East Carolina,196
6750,39,1316143,Jharel Cotton,P,Jr,15,15,2012,10942,East Carolina,196
6751,43,1316144,Dylan Dickens,P,Fr,10,0,2012,10942,East Carolina,196
6752,1,1215497,Ben Fultz,OF,So,50,32,2012,10942,East Carolina,196
6753,27,1103872,Chris Gosik,OF,Jr,15,3,2012,10942,East Carolina,196
6754,38,1316142,Ryan Gupton,P,Fr,0,0,2012,10942,East Carolina,196
6755,15,1103868,Jake Harris,P,Jr,11,1,2012,10942,East Carolina,196
6756,30,1316138,Jeff Hoffman,P,Fr,19,10,2012,10942,East Carolina,196
6757,14,1215498,Jonathan Holt,OF,So,6,0,2012,10942,East Carolina,196
6758,19,993357,Lance Honeycutt,P,Sr,4,0,2012,10942,East Carolina,196
6759,33,1103873,Joseph Hughes,P,Jr,4,1,2012,10942,East Carolina,196
6760,44,1103883,D.J. Jauss,P,So,2,0,2012,10942,East Carolina,196
6761,9,1103880,Tyler Joyner,P,Jr,17,12,2012,10942,East Carolina,196
6762,3,1316127,Sam King,C,Jr,9,2,2012,10942,East Carolina,196
6763,32,1316140,Deshorn Lake,P,Fr,9,2,2012,10942,East Carolina,196
6764,34,1215496,Joshua Lovick,C,So,8,0,2012,10942,East Carolina,196
6765,21,1316133,David Lucroy,P,Fr,0,0,2012,10942,East Carolina,196
6766,42,1215500,Chase Mcdonald,DH,So,46,44,2012,10942,East Carolina,196
6767,11,1103882,Tanner Merritt,P,Jr,25,0,2012,10942,East Carolina,196
6768,8,1215492,Jack Reinheimer,INF,So,61,61,2012,10942,East Carolina,196
6769,7,1215491,Drew Reynolds,INF,So,58,49,2012,10942,East Carolina,196
6770,17,1316132,Kevin Sanders,C,Jr,0,0,2012,10942,East Carolina,196
6771,22,1215493,Dario Santangelo,P,Fr,11,0,2012,10942,East Carolina,196
6772,5,1316137,Andy Smithmyer,P,Jr,22,1,2012,10942,East Carolina,196
6773,26,1316135,Nick Thompson,INF,Fr,18,1,2012,10942,East Carolina,196
6774,10,993359,Corey Thompson,INF,Sr,60,59,2012,10942,East Carolina,196
6775,2,1215489,Mike Ussery,INF,Sr,22,9,2012,10942,East Carolina,196
6776,16,1103869,John Wooten,1B,Jr,59,59,2012,10942,East Carolina,196
6777,20,993361,Zach Wright,C,Sr,59,59,2012,10942,East Carolina,196
6778,23,1215490,Timothy Younger,INF,Sr,60,60,2012,10942,East Carolina,196
7147,13,1306464,Charlie Apfelbach,OF,Fr,0,0,2012,10942,Denison,182
7148,17,1306465,Ian Barry,P,Fr,0,0,2012,10942,Denison,182
7149,39,1113654,Sam Belisle,P,Jr,0,0,2012,10942,Denison,182
7150,24,1095373,Kyle Clemmenson,INF,Jr,0,0,2012,10942,Denison,182
7151,35,1306472,Kyle Colgain,INF,Fr,0,0,2012,10942,Denison,182
7152,8,1095370,Tim Duxbury,INF,Jr,0,0,2012,10942,Denison,182
7153,18,1095376,Lowell Hall,C,Jr,0,0,2012,10942,Denison,182
7154,31,1095375,Danny Kraus,P,Jr,0,0,2012,10942,Denison,182
7155,42,1306473,Lascelles Lagares,OF,Fr,0,0,2012,10942,Denison,182
7156,28,1306469,Zac Lewinski,C,Fr,0,0,2012,10942,Denison,182
7157,7,1306462,Nick Marsit,OF,Fr,0,0,2012,10942,Denison,182
7158,19,1306466,Georgie Montes,P,Fr,0,0,2012,10942,Denison,182
7159,26,1306468,Ryan Mulligan,INF,Fr,0,0,2012,10942,Denison,182
7160,41,1545150,Connor Murphy,P,So,0,0,2012,10942,Denison,182
7161,20,1095372,Philip Seay,P,Jr,0,0,2012,10942,Denison,182
7162,3,1545134,Andrew Touhy,2B,Jr,0,0,2012,10942,Denison,182
7486,30,1322590,Champ Adams,INF,Fr,11,5,2012,10942,Alabama A&M,6
7487,5,1322591,Walton Ashwander,2B,Jr,45,45,2012,10942,Alabama A&M,6
7488,27,1328950,Derek Baudy,P,,12,0,2012,10942,Alabama A&M,6
7489,18,1322592,Allen Belue,P,Fr,13,12,2012,10942,Alabama A&M,6
7490,16,1322593,Bradley Black,OF,Fr,13,7,2012,10942,Alabama A&M,6
7491,6,1106899,Joshua Blocker,P,Sr,15,3,2012,10942,Alabama A&M,6
7492,11,1322594,Ryan Bowling,P,Fr,14,7,2012,10942,Alabama A&M,6
7493,14,1322595,Malcolm Brooks,P,Fr,5,0,2012,10942,Alabama A&M,6
7494,1,999115,James Brown,2B,Sr,33,30,2012,10942,Alabama A&M,6
7495,29,1322596,Zachary Bryant,C,Fr,5,3,2012,10942,Alabama A&M,6
7496,28,1322597,Michael Calloway,OF,Fr,5,2,2012,10942,Alabama A&M,6
7497,21,1322598,Jackson Cruse,2B,Fr,9,3,2012,10942,Alabama A&M,6
7498,9,1322599,Brandyn Crutcher,OF,Fr,49,49,2012,10942,Alabama A&M,6
7499,3,1322600,Joshua Freeman,P,Fr,12,12,2012,10942,Alabama A&M,6
7500,22,1322601,Jordan Friend,INF,Fr,47,47,2012,10942,Alabama A&M,6
7501,15,1106897,Deon Hall,INF,Sr,24,15,2012,10942,Alabama A&M,6
7502,8,1322602,Dylan Johnson,3B,Fr,35,32,2012,10942,Alabama A&M,6
7503,20,1322604,Taylor Lindsey,C,Fr,17,16,2012,10942,Alabama A&M,6
7504,19,1322603,T.J. Lindsey,OF,Fr,34,25,2012,10942,Alabama A&M,6
7505,10,999118,Juan Lopez,OF,Sr,35,35,2012,10942,Alabama A&M,6
7506,36,1214428,Adam Mitchell,INF,So,18,11,2012,10942,Alabama A&M,6
7507,23,1322607,Julio Nunez,3B,So,47,47,2012,10942,Alabama A&M,6
7508,26,1322605,Blake Perry,P,Fr,9,3,2012,10942,Alabama A&M,6
7509,2,1106888,Norbert Riggins,INF,Jr,49,45,2012,10942,Alabama A&M,6
7510,24,1322606,Davion Rucker,1B,Jr,17,13,2012,10942,Alabama A&M,6
7511,7,1214409,Christopher Thomas,C,So,31,27,2012,10942,Alabama A&M,6
7512,4,1106900,Sanchez Tucker,P,Jr,21,6,2012,10942,Alabama A&M,6
7857,9,1103995,Ryan Anderson,P,Jr,0,0,2012,10942,Bemidji St.,54
7858,15,1103992,Lewis Baumann,INF,Jr,0,0,2012,10942,Bemidji St.,54
7859,2,1213669,Cole Bjorge,OF,So,0,0,2012,10942,Bemidji St.,54
7860,36,1213704,Zach Braun,C,So,0,0,2012,10942,Bemidji St.,54
7861,19,1104021,Phil Bray,P,Jr,0,0,2012,10942,Bemidji St.,54
7862,51,1213706,Ryan Brezinski,P,Jr,0,0,2012,10942,Bemidji St.,54
7863,27,1213676,Miles Campbell,P,So,0,0,2012,10942,Bemidji St.,54
7864,26,1104023,Matt Ellinghuysen,3B,Jr,0,0,2012,10942,Bemidji St.,54
7865,39,1213705,Mike Hanson,P,Fr,0,0,2012,10942,Bemidji St.,54
7866,32,1104028,Chad Hanson,OF,So,0,0,2012,10942,Bemidji St.,54
7867,18,1312552,Nate Heisick,P,Fr,0,0,2012,10942,Bemidji St.,54
7868,14,1312548,Matt Hietala,INF,Fr,0,0,2012,10942,Bemidji St.,54
7869,20,1103996,Riley Hirsch,C,Jr,0,0,2012,10942,Bemidji St.,54
7870,22,1104022,Logan Kalis,P,Jr,0,0,2012,10942,Bemidji St.,54
7871,30,1312558,Jaryd Marks,P,Jr,0,0,2012,10942,Bemidji St.,54
7872,6,1312534,Tyler Nelson,3B,Fr,0,0,2012,10942,Bemidji St.,54
7873,23,1312554,Jake Oslin,OF,Fr,0,0,2012,10942,Bemidji St.,54
7874,17,1312551,Steven Prichard,OF,Fr,0,0,2012,10942,Bemidji St.,54
7875,40,1312559,Trevor Purvis,OF,Jr,0,0,2012,10942,Bemidji St.,54
7876,16,1312550,Ross Stein,P,Fr,0,0,2012,10942,Bemidji St.,54
7877,3,1213670,Jake Tuholsky,C,So,0,0,2012,10942,Bemidji St.,54
7878,7,1103994,Ryan Van Someren,P,Jr,0,0,2012,10942,Bemidji St.,54
7879,4,1213700,Dylan Webb,INF,So,0,0,2012,10942,Bemidji St.,54
8113,22,1094934,Elie Baratz,P,Sr,0,0,2012,10942,Yeshiva,814
8114,5,1551347,Jonathan Berger,OF,Jr,0,0,2012,10942,Yeshiva,814
8115,13,1094935,Yossi Ciment,SS,Sr,0,0,2012,10942,Yeshiva,814
8116,3,1325315,Josh Cymbalista,C,So,0,0,2012,10942,Yeshiva,814
8117,9,1325317,Tyler Davis,OF,So,0,0,2012,10942,Yeshiva,814
8118,11,1198644,Joel Feigenbaum,INF,So,0,0,2012,10942,Yeshiva,814
8119,23,1325321,Jake Frankel,2B,So,0,0,2012,10942,Yeshiva,814
8120,27,1325324,Jason Katz,2B,So,0,0,2012,10942,Yeshiva,814
8121,10,1198643,Yaniv Lautman,P,Sr,0,0,2012,10942,Yeshiva,814
8122,2,1325314,Simon Lindenblatt,2B,Fr,0,0,2012,10942,Yeshiva,814
8123,8,1325316,Dani Secemski,C,So,0,0,2012,10942,Yeshiva,814
8124,15,1094924,Adam Volk,P,Sr,0,0,2012,10942,Yeshiva,814
8125,14,1325319,Zevi Weisinger,P,So,0,0,2012,10942,Yeshiva,814
8510,26,1110196,Dave Balzar,INF,Jr,0,0,2012,10942,Augustana  (CCIW),40
8511,28,1304877,Jacques Camalick,OF,Fr,0,0,2012,10942,Augustana  (CCIW),40
8512,25,1093647,Joe Cecchi,INF,Jr,0,0,2012,10942,Augustana  (CCIW),40
8513,41,1195511,John Crook,C,So,0,0,2012,10942,Augustana  (CCIW),40
8514,23,1304874,Seth Davis,P,Fr,0,0,2012,10942,Augustana  (CCIW),40
8515,31,1304879,Eric Egan,P,Fr,0,0,2012,10942,Augustana  (CCIW),40
8516,32,1113136,Rick Erickson,P,Jr,0,0,2012,10942,Augustana  (CCIW),40
8517,21,1304873,Danny Fifer,OF,Fr,0,0,2012,10942,Augustana  (CCIW),40
8518,20,1093645,Ben Heaton,P,Jr,0,0,2012,10942,Augustana  (CCIW),40
8519,24,1304875,Kevin Hodgman,P,Fr,0,0,2012,10942,Augustana  (CCIW),40
8520,2,1304867,Brandon Jasper,OF,Fr,0,0,2012,10942,Augustana  (CCIW),40
8521,1,1093640,Jeremy Juhl,INF,Jr,0,0,2012,10942,Augustana  (CCIW),40
8522,9,1304869,Kyle Lenihan,INF,Fr,0,0,2012,10942,Augustana  (CCIW),40
8523,42,1093650,Jared Mcintosh,OF,Jr,0,0,2012,10942,Augustana  (CCIW),40
8524,8,1093642,Jim Sandberg,C,Jr,0,0,2012,10942,Augustana  (CCIW),40
8525,6,1093643,Kurt Schmidt,INF,Jr,0,0,2012,10942,Augustana  (CCIW),40
8526,12,1304870,Grant Stewart,INF,Jr,0,0,2012,10942,Augustana  (CCIW),40
8527,36,1304882,Nicholas Tenerelli,C,Fr,0,0,2012,10942,Augustana  (CCIW),40
8528,18,1195501,Jacob Vanduyne,OF,So,0,0,2012,10942,Augustana  (CCIW),40
8529,3,1304868,Mark Vannatta,OF,Jr,0,0,2012,10942,Augustana  (CCIW),40
8889,32,1319461,Bobby Bean,INF,Fr,0,0,2012,10942,Wis.-Platteville,800
8890,30,1217081,Zach Demmon,INF,So,0,0,2012,10942,Wis.-Platteville,800
8891,33,1319462,Scott Drake,P,Fr,0,0,2012,10942,Wis.-Platteville,800
8892,11,1218839,Kevin Fessler,C,So,0,0,2012,10942,Wis.-Platteville,800
8893,25,1319459,Evan Greco,OF,Fr,0,0,2012,10942,Wis.-Platteville,800
8894,14,1216965,Trevor Hall,P,Fr,0,0,2012,10942,Wis.-Platteville,800
8895,10,1088869,Tyler Jacobson,INF,Jr,0,0,2012,10942,Wis.-Platteville,800
8896,20,1319458,Jon Lewerke,INF,Jr,0,0,2012,10942,Wis.-Platteville,800
8897,28,1217060,Shane Murphy,P,So,0,0,2012,10942,Wis.-Platteville,800
8898,6,1216949,Tyler Nelson,P,So,0,0,2012,10942,Wis.-Platteville,800
8899,39,1319463,Cory Newburg,P,Fr,0,0,2012,10942,Wis.-Platteville,800
8900,7,1088868,Bill Oppriecht,P,Jr,0,0,2012,10942,Wis.-Platteville,800
8901,5,1216964,Bobby Patton,C,Sr,0,0,2012,10942,Wis.-Platteville,800
8902,2,1216946,Zach Ryan,P,Jr,0,0,2012,10942,Wis.-Platteville,800
8903,15,1319457,Topher Scheeler,C,Jr,0,0,2012,10942,Wis.-Platteville,800
8904,12,1217095,Adam Theis,P,Jr,0,0,2012,10942,Wis.-Platteville,800
9385,3,1308274,Brandon Bolden,INF,Fr,0,0,2012,10942,Lincoln  (ECC),357
9386,22,1308276,Maurice Brown,OF,So,0,0,2012,10942,Lincoln  (ECC),357
9387,10,1308281,Martin Evans,P,Fr,0,0,2012,10942,Lincoln  (ECC),357
9388,13,1308282,Richard Holguin,P,Fr,0,0,2012,10942,Lincoln  (ECC),357
9389,11,1308284,Alejandro Jones,INF,So,0,0,2012,10942,Lincoln  (ECC),357
9390,25,1308285,Devin Legins,P,So,0,0,2012,10942,Lincoln  (ECC),357
9391,4,1308286,Ivan Mitchell,OF,Jr,0,0,2012,10942,Lincoln  (ECC),357
9392,20,1308290,Stephen Smith,INF,Fr,0,0,2012,10942,Lincoln  (ECC),357
9393,2,1308291,Dan Spikes,INF,So,0,0,2012,10942,Lincoln  (ECC),357
9394,24,1308292,Steve Talmo,C,Jr,0,0,2012,10942,Lincoln  (ECC),357
9395,16,1330654,Christian Valdez,C,Jr,0,0,2012,10942,Lincoln  (ECC),357
9739,28,1307440,Zach Davies,P,Fr,0,0,2012,10942,Mars Hill,1199
9740,38,1307441,Josh Dean,P,Jr,0,0,2012,10942,Mars Hill,1199
9741,19,1193189,Zach Honeycutt,C,So,0,0,2012,10942,Mars Hill,1199
9742,8,1307448,Matt Mayo,C,Fr,0,0,2012,10942,Mars Hill,1199
9743,29,1307453,Bradley Moffitt,P,So,0,0,2012,10942,Mars Hill,1199
9744,20,1307457,Jacob Rand,C,Fr,0,0,2012,10942,Mars Hill,1199
9745,14,1193183,Andy Runion,OF,So,0,0,2012,10942,Mars Hill,1199
9746,9,1193181,Tommy Scala,OF,So,0,0,2012,10942,Mars Hill,1199
9747,26,1108477,Kevin Searcy,P,Jr,0,0,2012,10942,Mars Hill,1199
9748,27,1193192,Tyler Shuler,INF,Jr,0,0,2012,10942,Mars Hill,1199
9749,12,1307458,Thomas Timmerman,P,Jr,0,0,2012,10942,Mars Hill,1199
9750,55,1307459,Nick Villalobos,P,Fr,0,0,2012,10942,Mars Hill,1199
9751,2,1307460,Shawn Weber,INF,Fr,0,0,2012,10942,Mars Hill,1199
9752,11,1307461,Dillon Whitaker,OF,Fr,0,0,2012,10942,Mars Hill,1199
10125,24,1105350,Hunter Adkins,P,Jr,15,15,2012,10942,Middle Tenn.,419
10126,9,1308365,Michael Adkins,C,Fr,27,20,2012,10942,Middle Tenn.,419
10127,44,1308385,Clint Ambrosch,C,Jr,0,0,2012,10942,Middle Tenn.,419
10128,16,1212368,Keaton Baker,P,Fr,16,1,2012,10942,Middle Tenn.,419
10129,32,1308381,Austin Bryant,INF,Fr,6,0,2012,10942,Middle Tenn.,419
10130,35,1308383,Andrew Cash,OF,Fr,6,0,2012,10942,Middle Tenn.,419
10131,19,1308377,Jordan Cooper,P,Jr,14,8,2012,10942,Middle Tenn.,419
10132,21,1212369,Matthew Drake,OF,Sr,31,15,2012,10942,Middle Tenn.,419
10133,8,1105345,Ryan Ford,INF,Jr,59,59,2012,10942,Middle Tenn.,419
10134,37,1213551,Nathan Foriest,P,Fr,15,2,2012,10942,Middle Tenn.,419
10135,31,1308380,Johnathan Frebis,P,Fr,15,15,2012,10942,Middle Tenn.,419
10136,15,983467,Justin Guidry,OF,Sr,59,59,2012,10942,Middle Tenn.,419
10137,3,1308364,Trevor Haggard,OF,Fr,0,0,2012,10942,Middle Tenn.,419
10138,17,1105353,Brandon Hall,P,Jr,2,0,2012,10942,Middle Tenn.,419
10139,22,1105348,Dalton Henzman,OF,Jr,19,6,2012,10942,Middle Tenn.,419
10140,33,1308382,Aaron Hyder,P,Jr,5,0,2012,10942,Middle Tenn.,419
10141,28,1308378,Kooper Kessler,P,Fr,14,1,2012,10942,Middle Tenn.,419
10142,5,1212370,Hank Larue,3B,So,58,58,2012,10942,Middle Tenn.,419
10143,6,983466,Robert Lawrence,INF,Jr,40,30,2012,10942,Middle Tenn.,419
10144,27,983469,Joey Mcclung,P,Jr,27,0,2012,10942,Middle Tenn.,419
10145,10,1105346,Dain Mcnabb,C,Jr,45,39,2012,10942,Middle Tenn.,419
10146,18,1212371,Trent Miller,C,So,58,58,2012,10942,Middle Tenn.,419
10147,34,1105352,Paul Mittura,P,So,25,1,2012,10942,Middle Tenn.,419
10148,30,1308379,Nick Montgomery,P,Fr,19,0,2012,10942,Middle Tenn.,419
10149,29,1105355,Daniel Palo,P,Jr,17,2,2012,10942,Middle Tenn.,419
10150,42,1308384,Adam Perry,OF,Jr,8,0,2012,10942,Middle Tenn.,419
10151,39,1213552,Wes Robinson,P,Jr,6,0,2012,10942,Middle Tenn.,419
10152,4,1105344,Jordan Rorex,INF,Jr,37,28,2012,10942,Middle Tenn.,419
10153,12,1308367,Jonathan Sisco,P,Jr,18,14,2012,10942,Middle Tenn.,419
10154,1,1212373,Ryan Stephens,OF,So,59,59,2012,10942,Middle Tenn.,419
10155,7,1212374,Johnny Thomas,INF,Jr,59,59,2012,10942,Middle Tenn.,419
10156,23,1212375,Cody Tollison,P,So,18,1,2012,10942,Middle Tenn.,419
10157,38,1213548,Connor Tracy,C,So,3,0,2012,10942,Middle Tenn.,419
10158,11,1308366,Ethan Williams,INF,Jr,41,40,2012,10942,Middle Tenn.,419
10811,39,1314744,Jonathan Balentina,P,Sr,16,3,2012,10942,Maine,380
10812,41,1314745,Sam Balzano,OF,Fr,40,15,2012,10942,Maine,380
10813,18,1314738,Garrett Bernardo,INF,Fr,0,0,2012,10942,Maine,380
10814,7,1213375,Nick Bernardo,OF,Fr,17,3,2012,10942,Maine,380
10815,30,1213376,Troy Black,INF,So,47,44,2012,10942,Maine,380
10816,13,1213371,Alex Calbick,3B,So,55,55,2012,10942,Maine,380
10817,12,1213352,Mike Connolly,INF,So,40,16,2012,10942,Maine,380
10818,31,1213377,Shaun Coughlin,P,So,17,13,2012,10942,Maine,380
10819,20,1314739,Brian Doran,OF,Fr,30,22,2012,10942,Maine,380
10820,2,1101118,Michael Fransoso,2B,Jr,56,56,2012,10942,Maine,380
10821,23,1213373,Colin Gay,OF,So,56,55,2012,10942,Maine,380
10822,32,1101119,Jeffrey Gibbs,P,Jr,14,11,2012,10942,Maine,380
10823,29,1314741,Scott Heath,P,Fr,43,42,2012,10942,Maine,380
10824,36,1314742,Tommy Lawrence,P,Jr,0,0,2012,10942,Maine,380
10825,40,997161,Ian Leisenheimer,DH,Sr,45,42,2012,10942,Maine,380
10826,24,997162,Justin Leisenheimer,1B,Sr,52,47,2012,10942,Maine,380
10827,1,1314737,Luke Morrill,INF,Fr,13,2,2012,10942,Maine,380
10828,34,1101122,Tyler Patzalek,C,Jr,48,48,2012,10942,Maine,380
10829,17,1101123,Stephen Perakslis,P,Jr,15,14,2012,10942,Maine,380
10830,27,1314740,Manny Pupo,P,Fr,6,2,2012,10942,Maine,380
10831,33,1213396,Kyle Silvia,OF,So,9,3,2012,10942,Maine,380
10832,11,1101126,Robbie Trask,INF,Jr,7,1,2012,10942,Maine,380
10833,15,1213374,Steve Trask,OF,Fr,12,0,2012,10942,Maine,380
10834,10,1213356,D.J. Voisine,P,So,17,5,2012,10942,Maine,380
10835,6,1213353,Eric White,INF,So,24,9,2012,10942,Maine,380
10836,35,1535564,Fran Whitten,C,Jr,0,0,2012,10942,Maine,380
11185,26,1323188,Sean Abbate,P,Fr,7,3,2012,10942,Manhattan,381
11186,14,1323184,Connor Bacalles,C,Fr,1,0,2012,10942,Manhattan,381
11187,19,1214010,Kevin Bonanni,P,So,3,2,2012,10942,Manhattan,381
11188,4,1102275,Nick Camastro,INF,Jr,59,59,2012,10942,Manhattan,381
11189,5,1102276,Julian De La Rosa,INF,Jr,10,1,2012,10942,Manhattan,381
11190,25,1214011,Dan Feinberg,P,Sr,9,0,2012,10942,Manhattan,381
11191,2,1214012,Yoandry Galan,INF,So,60,60,2012,10942,Manhattan,381
11192,24,1002790,Mike Giordano,P,Sr,12,9,2012,10942,Manhattan,381
11193,13,1323183,Nick Girardi,P,Fr,26,4,2012,10942,Manhattan,381
11194,28,1214013,Andrew Gorecki,OF,So,45,39,2012,10942,Manhattan,381
11195,27,1214014,Jared Hirschberg,P,So,5,1,2012,10942,Manhattan,381
11196,34,996049,Matt Jordan,P,Sr,9,1,2012,10942,Manhattan,381
11197,22,1214079,Chris Kalousdian,INF,So,50,38,2012,10942,Manhattan,381
11198,20,1214080,Jacob Marchus,P,So,21,0,2012,10942,Manhattan,381
11199,32,1214015,Michael Martin,P,So,11,2,2012,10942,Manhattan,381
11200,33,1214082,Scott Mcclennan,P,So,16,12,2012,10942,Manhattan,381
11201,18,1323186,Joe Mcclennan,INF,Fr,47,45,2012,10942,Manhattan,381
11202,8,1214083,Mikey Miranda,C,So,2,2,2012,10942,Manhattan,381
11203,6,1323182,Joe Mortillaro,P,Fr,12,2,2012,10942,Manhattan,381
11204,10,1102281,Kyle Murphy,INF,Jr,58,58,2012,10942,Manhattan,381
11205,15,1323185,Aidan O'Leary,OF,Fr,36,25,2012,10942,Manhattan,381
11206,31,996052,Ramon Ortega,C,Jr,57,56,2012,10942,Manhattan,381
11207,7,1102282,Joe Rock,OF,Jr,42,31,2012,10942,Manhattan,381
11208,29,1323189,Michael Scarinci,P,Fr,24,5,2012,10942,Manhattan,381
11209,3,996053,Taylor Sewitt,P,Sr,23,7,2012,10942,Manhattan,381
11210,1,1102291,Brian Simmons,INF,Jr,1,0,2012,10942,Manhattan,381
11211,11,1214016,Brendan Slattery,C,Jr,16,12,2012,10942,Manhattan,381
