,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
3957,37,1648246,Cameron Maxey,OF,Fr,8,1,2015,12080,Colo. Sch. of Mines,155
3958,18,1648241,Max Moxley,C,Fr,0,0,2015,12080,Colo. Sch. of Mines,155
3959,15,1441199,Nate Olinger,P,Jr,42,42,2015,12080,Colo. Sch. of Mines,155
3960,6,1441196,Travis Ramos,INF,Jr,18,12,2015,12080,Colo. Sch. of Mines,155
3961,16,1648239,Samuel Reed,P,Fr,8,2,2015,12080,Colo. Sch. of Mines,155
3962,36,1648245,Jake Roberts,P,Fr,0,0,2015,12080,Colo. Sch. of Mines,155
3963,22,1441202,Tommy Rodgers,P,Jr,11,10,2015,12080,Colo. Sch. of Mines,155
3964,2,1441195,Christian Rooney,P,Jr,14,11,2015,12080,Colo. Sch. of Mines,155
3965,5,1545011,A.J. Schillinger,C,Sr,0,0,2015,12080,Colo. Sch. of Mines,155
3966,7,1545012,Logan Smith,INF,So,42,42,2015,12080,Colo. Sch. of Mines,155
3967,40,1545023,Nathan Smythe,P,So,15,0,2015,12080,Colo. Sch. of Mines,155
3968,38,1303292,Brandon Storm,P,Sr,7,1,2015,12080,Colo. Sch. of Mines,155
3969,1,1441194,Michael Tanner,P,Jr,9,0,2015,12080,Colo. Sch. of Mines,155
3970,32,1545018,Caleb Thomas,INF,So,15,2,2015,12080,Colo. Sch. of Mines,155
3971,31,1545017,A.J. Valerio,P,So,12,4,2015,12080,Colo. Sch. of Mines,155
4356,4,1308302,Josh Bayzick,P,Sr,12,0,2015,12080,Scranton,633
4357,18,1644081,Seth Bower,INF,Fr,17,6,2015,12080,Scranton,633
4358,42,1644086,Anthony Caladie,INF,Fr,19,10,2015,12080,Scranton,633
4359,24,1308305,Matthew Calamoneri,P,Sr,9,7,2015,12080,Scranton,633
4360,45,1308306,Dillon Chorba,P,Sr,6,2,2015,12080,Scranton,633
4361,40,1547586,David Chromey,P,So,13,2,2015,12080,Scranton,633
4362,3,1308307,Ross Danzig,1B,Sr,25,25,2015,12080,Scranton,633
4363,21,1308308,Zach Dignam,OF,Sr,29,26,2015,12080,Scranton,633
4364,39,1547585,C.J. Felthaus,P,Sr,7,1,2015,12080,Scranton,633
4365,8,1547574,Tyler Ferretti,C,Jr,10,6,2015,12080,Scranton,633
4366,27,1419861,Dominick Gulius,C,Jr,19,12,2015,12080,Scranton,633
4367,19,1556870,Michael Haag,P,Fr,9,6,2015,12080,Scranton,633
4368,22,1547580,Dan Hansen,C,So,18,9,2015,12080,Scranton,633
4369,14,1308311,Stephen Hart,P,Sr,10,0,2015,12080,Scranton,633
4370,48,1419859,Brian Healy,OF,Jr,30,27,2015,12080,Scranton,633
4371,38,1644085,Justin Howell,INF,Fr,19,3,2015,12080,Scranton,633
4372,26,1644084,Jack Hurley,P,Fr,6,3,2015,12080,Scranton,633
4373,47,1644087,Brian Jenkins,P,Fr,6,0,2015,12080,Scranton,633
4374,20,1308322,Justin Klingman,INF,Sr,0,0,2015,12080,Scranton,633
4375,7,1644076,John Kranick,P,So,11,4,2015,12080,Scranton,633
4376,44,1419865,Stephen Lee,P,Jr,6,1,2015,12080,Scranton,633
4377,29,1656686,Hunter Llerena-Rodriguez,1B,Fr,9,0,2015,12080,Scranton,633
4378,25,1644083,Brian Markowski,P,Fr,6,6,2015,12080,Scranton,633
4379,41,1547579,Sean Mcnamara,P,So,8,2,2015,12080,Scranton,633
4380,17,1644080,Patrick Mergel,INF,Fr,26,19,2015,12080,Scranton,633
4381,34,1547578,Alex Muggeo,1B,So,7,1,2015,12080,Scranton,633
4382,46,1656687,Kevin Nolan,C,Fr,20,7,2015,12080,Scranton,633
4383,2,1547576,Patrick O'Dell,SS,So,30,30,2015,12080,Scranton,633
4384,5,1308324,Nick Papillo,OF,Sr,26,11,2015,12080,Scranton,633
4385,11,1547584,Kevin Raszka,3B,So,20,10,2015,12080,Scranton,633
4386,16,1644079,Michael Ratner,INF,Fr,24,10,2015,12080,Scranton,633
4387,6,1308327,James Sawyer,P,Sr,0,0,2015,12080,Scranton,633
4388,12,1644078,Brad Schneider,INF,Fr,20,16,2015,12080,Scranton,633
4389,28,1547582,Anthony Simone,OF,So,23,20,2015,12080,Scranton,633
4390,23,1644082,Chase Standen,OF,Fr,24,8,2015,12080,Scranton,633
4391,9,1644077,Tommy Trotter,OF,Fr,32,30,2015,12080,Scranton,633
4392,1,1308329,Michael Umerich,OF,Sr,21,20,2015,12080,Scranton,633
4393,15,1308330,Michael Villegas,P,Sr,11,0,2015,12080,Scranton,633
4553,4,1556184,Babcock,SS,Fr,30,30,2015,12080,North Central  (UMAC),30039
4554,9,1556190,Brady,2B,Fr,0,0,2015,12080,North Central  (UMAC),30039
4555,15,1668828,Cardinelli,3B,,30,30,2015,12080,North Central  (UMAC),30039
4556,2,1445309,Joshua Core,RF,So,0,0,2015,12080,North Central  (UMAC),30039
4557,10,1671363,Andrew Eliason,RF,,23,23,2015,12080,North Central  (UMAC),30039
4558,8,1668826,Fair,CF,,29,29,2015,12080,North Central  (UMAC),30039
4559,1,1556188,Grimmett,RF,Fr,24,24,2015,12080,North Central  (UMAC),30039
4560,13,1556187,Hemmesch,CF,Fr,0,0,2015,12080,North Central  (UMAC),30039
4561,5,1556191,Matthew Juve,LF,Fr,30,30,2015,12080,North Central  (UMAC),30039
4562,11,1556189,Taylor Madrinich,C,Fr,30,30,2015,12080,North Central  (UMAC),30039
4563,17,1324214,Eli Odle,OF,Sr,12,8,2015,12080,North Central  (UMAC),30039
4564,1,1445310,Steven Olmst,CF,So,0,0,2015,12080,North Central  (UMAC),30039
4565,6,1445311,Terrell Poll,1B,So,0,0,2015,12080,North Central  (UMAC),30039
4566,6,1556572,Reetz,RF,Fr,0,0,2015,12080,North Central  (UMAC),30039
4567,13,1671386,Ricena,3B,,11,6,2015,12080,North Central  (UMAC),30039
4568,10,1445308,William Rose,3B,So,0,0,2015,12080,North Central  (UMAC),30039
4569,7,1559719,Ben Spafford,PH,Fr,0,0,2015,12080,North Central  (UMAC),30039
4570,17,1671688,Sullivan,3B,,6,3,2015,12080,North Central  (UMAC),30039
4571,22,1556185,Treadwell,1B,Fr,0,0,2015,12080,North Central  (UMAC),30039
4572,2,1445307,Cody Van Sickle,SS,So,30,30,2015,12080,North Central  (UMAC),30039
4573,18,1556571,Caleb Wyre,2B,Fr,27,27,2015,12080,North Central  (UMAC),30039
4574,8,1447994,,2B,So,0,0,2015,12080,North Central  (UMAC),30039
4575,19,1447993,,P,So,0,0,2015,12080,North Central  (UMAC),30039
4920,21,1643589,Riley Adams,C,Fr,49,44,2015,12080,San Diego,627
4921,7,1302178,Austin Bailey,INF,Sr,54,53,2015,12080,San Diego,627
4922,3,1531812,James Bonds,OF,Sr,13,2,2015,12080,San Diego,627
4923,4,1643584,Bryson Brigman,INF,Fr,55,54,2015,12080,San Diego,627
4924,30,1531828,Cj Burdick,P,So,20,8,2015,12080,San Diego,627
4925,29,1422856,Pj Conlon,P,Jr,18,17,2015,12080,San Diego,627
4926,14,1422857,Troy Conyers,P,Jr,0,0,2015,12080,San Diego,627
4927,20,1643588,Gary Cornish,P,Jr,7,5,2015,12080,San Diego,627
4928,11,1531816,Brandon Defazio,INF,Sr,0,0,2015,12080,San Diego,627
4929,5,1302216,Spencer Dunlap,INF,Jr,12,1,2015,12080,San Diego,627
4930,12,1643585,John Grimsley,OF,Fr,11,5,2015,12080,San Diego,627
4931,17,1643586,David Hill,P,Jr,14,14,2015,12080,San Diego,627
4932,34,1643591,Jacob Hill,P,Jr,20,4,2015,12080,San Diego,627
4933,22,1531820,Kyler Holder,SS,Jr,55,55,2015,12080,San Diego,627
4934,15,1302299,Drew Jacobs,P,Jr,22,3,2015,12080,San Diego,627
4935,19,1422859,Connor Jauch,INF,Jr,30,2,2015,12080,San Diego,627
4936,13,1531817,Jesse Jenner,C,Sr,44,42,2015,12080,San Diego,627
4937,38,1302302,Wes Judish,P,Jr,0,0,2015,12080,San Diego,627
4938,44,1531830,Taylor Kaczmarek,P,Jr,12,3,2015,12080,San Diego,627
4939,24,1531821,Ryan Kirby,OF,So,47,34,2015,12080,San Diego,627
4940,25,1643590,Brady Kirkpatrick,P,Sr,2,0,2015,12080,San Diego,627
4941,32,1531829,Anthony Mciver,P,Jr,24,0,2015,12080,San Diego,627
4942,9,1302305,Grant Melker,OF,Sr,44,7,2015,12080,San Diego,627
4943,6,1531834,Hunter Mercado-Hood,OF,So,41,27,2015,12080,San Diego,627
4944,42,1643604,Hunter Parkinson,INF,Fr,3,0,2015,12080,San Diego,627
4945,31,1422861,Daniel Reitzler,P,Jr,21,0,2015,12080,San Diego,627
4946,8,1531815,Seve Romo,P,So,4,0,2015,12080,San Diego,627
4947,35,1643592,Kacey Smith,OF,Jr,10,2,2015,12080,San Diego,627
4948,1,1302315,Jerod Smith,INF,Jr,55,55,2015,12080,San Diego,627
4949,36,1531832,Andrew Solomon,OF,So,16,10,2015,12080,San Diego,627
4950,26,1531826,Aiden Stinnett,INF,So,36,23,2015,12080,San Diego,627
4951,18,1643587,Jonathan Teaney,P,Fr,17,4,2015,12080,San Diego,627
4952,28,1531827,Colton Waltner,C,So,53,49,2015,12080,San Diego,627
4953,16,1302316,Ben Wylly,OF,Jr,37,27,2015,12080,San Diego,627
5307,36,1420343,Nate Brecklin,P,Jr,0,0,2015,12080,The Citadel,141
5308,32,1657124,Jordan Buster,P,Fr,0,0,2015,12080,The Citadel,141
5309,25,1657122,Thomas Byelick,P,Fr,13,10,2015,12080,The Citadel,141
5310,5,1542982,Barrett Charpia,OF,So,16,4,2015,12080,The Citadel,141
5311,16,1322742,Kevin Connell,P,Sr,34,3,2015,12080,The Citadel,141
5312,21,1657120,Mike Deese,OF,Jr,39,12,2015,12080,The Citadel,141
5313,22,1657121,Drew Ellis,INF,Fr,54,53,2015,12080,The Citadel,141
5314,8,1542983,Steven Hansen,OF,So,36,26,2015,12080,The Citadel,141
5315,3,1420335,Bret Hines,INF,Jr,34,14,2015,12080,The Citadel,141
5316,14,1420336,Skylar Hunter,P,Jr,33,0,2015,12080,The Citadel,141
5317,20,1658056,Chris Kellahan,P,Fr,0,0,2015,12080,The Citadel,141
5318,13,1213178,Ryan Kilgallen,C,Sr,43,35,2015,12080,The Citadel,141
5319,18,1657117,William Kinney,P,Fr,51,49,2015,12080,The Citadel,141
5320,29,1434804,Zach Lavery,P,So,41,0,2015,12080,The Citadel,141
5321,23,1420339,Austin Livingston,P,Jr,14,8,2015,12080,The Citadel,141
5322,17,1542984,Austin Mapes,OF,So,55,53,2015,12080,The Citadel,141
5323,19,1657118,Clay Martin,OF,Fr,37,14,2015,12080,The Citadel,141
5324,27,1420340,Austin Mason,P,Jr,25,7,2015,12080,The Citadel,141
5325,11,1420338,Layton Meacham,P,Jr,5,0,2015,12080,The Citadel,141
5326,1,1657114,Shy Phillips,OF,Fr,29,8,2015,12080,The Citadel,141
5327,28,1322747,James Reeves,P,Jr,15,15,2015,12080,The Citadel,141
5328,10,1322738,Bailey Rush,INF,Sr,26,7,2015,12080,The Citadel,141
5329,7,1657116,Jp Sears,P,Fr,17,13,2015,12080,The Citadel,141
5330,15,1322741,Zach Sherrill,P,Sr,27,0,2015,12080,The Citadel,141
5331,9,1420337,Jason Smith,OF,So,48,30,2015,12080,The Citadel,141
5332,37,1657126,Ryan Stamler,P,Fr,0,0,2015,12080,The Citadel,141
5333,4,1322736,Johnathan Stokes,INF,Sr,57,57,2015,12080,The Citadel,141
5334,30,1542987,Beau Strickland,C,Fr,2,0,2015,12080,The Citadel,141
5335,12,1322749,Brett Tompkins,P,Sr,10,0,2015,12080,The Citadel,141
5336,24,1322746,Connor Walsh,INF,Sr,58,57,2015,12080,The Citadel,141
5337,2,1657115,Philip Watcher,INF,Fr,26,24,2015,12080,The Citadel,141
5338,31,1657123,Jacob Watcher,INF,Fr,43,27,2015,12080,The Citadel,141
5339,33,1322750,Ross White,P,Sr,27,1,2015,12080,The Citadel,141
5340,6,1434803,Stephen Windham,C,Jr,56,53,2015,12080,The Citadel,141
5679,33,1532788,Jeff Albrecht,P,So,13,6,2015,12080,Creighton,169
5680,24,1433387,Will Bamesberger,P,Jr,18,0,2015,12080,Creighton,169
5681,3,1305584,Tommy Clouthier,INF,Jr,15,4,2015,12080,Creighton,169
5682,21,1643859,Kevin Connolly,INF,So,44,41,2015,12080,Creighton,169
5683,20,1643858,Harrison Crawford,OF,Jr,51,51,2015,12080,Creighton,169
5684,28,1668425,Ethan Decaster,P,,25,0,2015,12080,Creighton,169
5685,18,1433390,Taylor Elman,P,Jr,20,1,2015,12080,Creighton,169
5686,22,1433391,Ryan Fitzgerald,INF,Jr,51,51,2015,12080,Creighton,169
5687,30,1305592,Reagan Fowler,INF,Jr,50,49,2015,12080,Creighton,169
5688,36,1643862,Matt Gandy,C,Jr,33,26,2015,12080,Creighton,169
5689,42,1532790,David Gerber,P,So,25,0,2015,12080,Creighton,169
5690,37,1643863,Devlin Granberg,OF,Fr,10,5,2015,12080,Creighton,169
5691,31,1433394,Nick Highberger,P,Jr,26,0,2015,12080,Creighton,169
5692,13,1643856,Luke Horanski,C,Fr,18,11,2015,12080,Creighton,169
5693,6,1433395,Max Ising,P,Sr,13,0,2015,12080,Creighton,169
5694,17,1532791,Rollie Lacy,P,So,18,12,2015,12080,Creighton,169
5695,16,1433397,Kevin Lamb,C,Sr,41,31,2015,12080,Creighton,169
5696,4,1532792,Nicky Lopez,INF,So,43,43,2015,12080,Creighton,169
5697,26,1433399,Landon Lucansky,INF,Sr,29,20,2015,12080,Creighton,169
5698,23,1305590,Mark Lukowski,P,Sr,8,0,2015,12080,Creighton,169
5699,1,1433400,Joey Mancuso,C,Jr,22,12,2015,12080,Creighton,169
5700,8,1433401,Brandon Mikulka,OF,Jr,0,0,2015,12080,Creighton,169
5701,11,1643855,Connor Miller,P,Jr,22,1,2015,12080,Creighton,169
5702,7,1532793,Brett Murray,OF,Jr,50,49,2015,12080,Creighton,169
5703,35,1865229,Sam Norman,P,So,0,0,2015,12080,Creighton,169
5704,15,1305594,John Oltman,P,Jr,13,0,2015,12080,Creighton,169
5705,27,1643860,Jack Rogalla,P,Sr,9,5,2015,12080,Creighton,169
5706,34,1643861,Keith Rogalla,P,Fr,13,10,2015,12080,Creighton,169
5707,10,1305596,Tommy Strunc,P,Jr,5,3,2015,12080,Creighton,169
5708,32,1433406,Matt Warren,INF,Jr,13,13,2015,12080,Creighton,169
5709,12,1532796,David Wiedeman,INF,Sr,40,16,2015,12080,Creighton,169
5710,5,1532797,Daniel Woodrow,OF,So,50,50,2015,12080,Creighton,169
6070,22,1651361,Dalton Blaser,INF,Jr,42,21,2015,12080,Cal St. Fullerton,97
6071,12,1651358,Jerrod Bravo,INF,Jr,48,43,2015,12080,Cal St. Fullerton,97
6072,1,1528251,Taylor Bryant,INF,So,56,31,2015,12080,Cal St. Fullerton,97
6073,41,1651368,Turner Buis,INF,Fr,4,2,2015,12080,Cal St. Fullerton,97
6074,46,1434760,Miles Chambers,P,So,25,2,2015,12080,Cal St. Fullerton,97
6075,33,1651365,Hunter Cullen,OF,So,48,3,2015,12080,Cal St. Fullerton,97
6076,15,1434755,Thomas Eshelman,P,Jr,20,19,2015,12080,Cal St. Fullerton,97
6077,38,1651366,Josh Estill,INF,So,49,42,2015,12080,Cal St. Fullerton,97
6078,8,1434751,Justin Garza,P,Jr,12,12,2015,12080,Cal St. Fullerton,97
6079,44,1651370,John Gavin,P,Fr,17,17,2015,12080,Cal St. Fullerton,97
6080,43,1528254,Maxwell Gibbs,P,So,29,0,2015,12080,Cal St. Fullerton,97
6081,2,1651355,Tristan Hildebrandt,INF,Fr,35,7,2015,12080,Cal St. Fullerton,97
6082,20,1528255,Chad Hockin,P,So,18,1,2015,12080,Cal St. Fullerton,97
6083,24,1651362,Chris Hudgins,C,Fr,33,9,2015,12080,Cal St. Fullerton,97
6084,6,1651357,Scott Hurst,OF,Fr,41,36,2015,12080,Cal St. Fullerton,97
6085,4,1434752,Jake Jefferies,INF,Jr,47,31,2015,12080,Cal St. Fullerton,97
6086,10,1434753,A.J. Kennedy,C,Jr,61,58,2015,12080,Cal St. Fullerton,97
6087,25,1302498,Willie Kuhl,P,Sr,27,0,2015,12080,Cal St. Fullerton,97
6088,17,1440270,Kyle Murray,P,Jr,5,2,2015,12080,Cal St. Fullerton,97
6089,23,1434754,David Olmedo-Barrera,OF,Jr,60,56,2015,12080,Cal St. Fullerton,97
6090,34,1434757,Henry Omana,P,Jr,7,0,2015,12080,Cal St. Fullerton,97
6091,27,1528257,Niko Pacheco,C,So,1,0,2015,12080,Cal St. Fullerton,97
6092,42,1651369,Jake Pavletich,INF,Fr,0,0,2015,12080,Cal St. Fullerton,97
6093,51,1302501,Tyler Peitzmeier,P,Sr,31,1,2015,12080,Cal St. Fullerton,97
6094,35,1434758,Tanner Pinkston,INF,Jr,56,23,2015,12080,Cal St. Fullerton,97
6095,13,1528258,Timmy Richards,INF,So,57,57,2015,12080,Cal St. Fullerton,97
6096,26,1651363,Connor Seabold,P,Fr,22,11,2015,12080,Cal St. Fullerton,97
6097,3,1528260,Tyler Stieb,OF,Jr,63,59,2015,12080,Cal St. Fullerton,97
6098,47,1434761,Shane Stillwagon,P,So,9,0,2015,12080,Cal St. Fullerton,97
6099,40,1651367,Josh Vargas,OF,Jr,61,57,2015,12080,Cal St. Fullerton,97
6100,31,1651364,Dustin Vaught,INF,Jr,57,40,2015,12080,Cal St. Fullerton,97
6101,30,1528261,Marcus Vidales,OF,So,0,0,2015,12080,Cal St. Fullerton,97
6102,55,1654550,Dakota Wix,OF,Jr,0,0,2015,12080,Cal St. Fullerton,97
6458,8,1419780,Andrew Andreychik,P,Jr,9,8,2015,12080,Bucknell,83
6459,15,1419781,Jake Archey,C,Sr,8,7,2015,12080,Bucknell,83
6460,9,1527137,Carter Austin,1B,So,12,6,2015,12080,Bucknell,83
6461,16,1643747,Nolan Brennan,P,Fr,5,0,2015,12080,Bucknell,83
6462,20,1527146,Mike Castellani,P,So,12,4,2015,12080,Bucknell,83
6463,26,1527147,Sam Clark,3B,So,20,12,2015,12080,Bucknell,83
6464,28,1643748,Aaron Fritz,C,Fr,12,7,2015,12080,Bucknell,83
6465,35,1527148,Tommy Gambon,P,So,6,0,2015,12080,Bucknell,83
6466,7,1419782,Anthony Gingerelli,OF,Sr,46,46,2015,12080,Bucknell,83
6467,24,1310777,Xavier Hammond,P,Sr,11,10,2015,12080,Bucknell,83
6468,32,1310779,Jordan Holtz,P,Sr,11,5,2015,12080,Bucknell,83
6469,22,1310780,Bryson Hough,P,Sr,11,11,2015,12080,Bucknell,83
6470,6,1643749,Luke Johnson,INF,Fr,7,3,2015,12080,Bucknell,83
6471,42,1419783,Dan Keller,P,Jr,7,3,2015,12080,Bucknell,83
6472,12,1643750,Mike Korchak,P,Fr,25,20,2015,12080,Bucknell,83
6473,21,1419784,Max Kra,P,Jr,9,0,2015,12080,Bucknell,83
6474,23,1310781,Rob Krentzman,INF,Sr,40,34,2015,12080,Bucknell,83
6475,25,1419787,Jon Mayer,C,Jr,41,39,2015,12080,Bucknell,83
6476,5,1527144,Alex O'Neill,INF,Sr,8,4,2015,12080,Bucknell,83
6477,13,1419785,Joe Ogren,INF,Jr,46,46,2015,12080,Bucknell,83
6478,3,1419789,Tommy Pennington,INF,Jr,27,13,2015,12080,Bucknell,83
6479,18,1527150,Mark Powell,INF,So,41,36,2015,12080,Bucknell,83
6480,4,1527151,Danny Rafferty,OF,So,34,30,2015,12080,Bucknell,83
6481,10,1643751,Keifer Rawlings,INF,Fr,7,5,2015,12080,Bucknell,83
6482,17,1310782,Tucker Rekucki,P,Sr,13,0,2015,12080,Bucknell,83
6483,1,1643752,Alex Salem,OF,So,5,0,2015,12080,Bucknell,83
6484,27,1643753,Chuckie Scales,OF,Fr,19,5,2015,12080,Bucknell,83
6485,31,1527152,Jack Schoenberger,P,So,7,0,2015,12080,Bucknell,83
6486,2,1527153,Brett Smith,OF,So,46,46,2015,12080,Bucknell,83
6487,29,1643754,Mike Stephens,P,Fr,13,0,2015,12080,Bucknell,83
6488,30,1419791,Spencer Stokes,INF,Jr,20,14,2015,12080,Bucknell,83
6489,14,1643755,Connor Van Hoose,P,Fr,4,0,2015,12080,Bucknell,83
6490,11,1310783,Greg Wasikowski,INF,Sr,46,45,2015,12080,Bucknell,83
6491,19,1419790,Austin Zimmerman,P,Jr,6,1,2015,12080,Bucknell,83
6844,4,1531410,Hunter Allen,INF,Sr,58,56,2015,12080,East Carolina,196
6845,37,1531424,Luke Bolka,P,So,26,6,2015,12080,East Carolina,196
6846,43,1644350,Jimmy Boyd,OF,Jr,36,11,2015,12080,East Carolina,196
6847,2,1426388,Garrett Brooks,OF,Jr,55,40,2015,12080,East Carolina,196
6848,10,1644351,Ryan Clinch,OF,Fr,9,0,2015,12080,East Carolina,196
6849,31,1426391,Nick Durazo,P,Jr,26,2,2015,12080,East Carolina,196
6850,27,1644352,Ross Gardner,P,Fr,10,0,2015,12080,East Carolina,196
6851,26,1531419,Bryce Harman,1B,So,58,58,2015,12080,East Carolina,196
6852,36,1644353,Joe Ingle,P,Fr,32,0,2015,12080,East Carolina,196
6853,34,1644354,Mason Keen,P,Fr,5,0,2015,12080,East Carolina,196
6854,12,1531415,Davis Kirkpatrick,P,So,0,0,2015,12080,East Carolina,196
6855,35,1531422,Evan Kruczynski,P,So,16,16,2015,12080,East Carolina,196
6856,6,1644355,Parker Lamm,INF,Jr,42,27,2015,12080,East Carolina,196
6857,32,1531420,Reid Love,P,Sr,54,48,2015,12080,East Carolina,196
6858,24,1426397,Luke Lowery,C,Jr,57,57,2015,12080,East Carolina,196
6859,21,1316133,David Lucroy,P,Jr,16,13,2015,12080,East Carolina,196
6860,20,1644356,Jackson Mims,INF,Fr,36,26,2015,12080,East Carolina,196
6861,9,1531413,Kirk Morgan,INF,So,50,42,2015,12080,East Carolina,196
6862,14,1644357,Jeff Nelson,OF,Jr,27,12,2015,12080,East Carolina,196
6863,5,1870256,Jack Owens,INF,Fr,0,0,2015,12080,East Carolina,196
6864,42,1531426,Brandon Saunders,P,So,1,0,2015,12080,East Carolina,196
6865,8,1531412,Cameron Snow,INF,Fr,11,1,2015,12080,East Carolina,196
6866,7,1644360,Bailey Sugg,OF,Fr,16,0,2015,12080,East Carolina,196
6867,17,1531416,Brandon Taylor,P,Sr,0,0,2015,12080,East Carolina,196
6868,25,1531418,Eric Tyler,C,So,60,59,2015,12080,East Carolina,196
6869,44,1644361,Evan Voliva,P,Fr,17,0,2015,12080,East Carolina,196
6870,19,1426402,Travis Watkins,C,So,60,60,2015,12080,East Carolina,196
6871,33,1531421,Jacob Wolfe,P,So,17,15,2015,12080,East Carolina,196
6872,3,1531414,Charlie Yorgen,INF,So,62,62,2015,12080,East Carolina,196
7221,10,1306464,Charlie Apfelbach,OF,Sr,37,37,2015,12080,Denison,182
7222,12,1671180,Jed Barkin,PH,,3,0,2015,12080,Denison,182
7223,34,1306465,Ian Barry,P,Sr,11,11,2015,12080,Denison,182
7224,36,1545130,Charlie Binfold,P,So,1,0,2015,12080,Denison,182
7225,1,1670382,Jack Blanchard,2B/SS,,37,36,2015,12080,Denison,182
7226,25,1670383,Andrew Bruss,P,,9,2,2015,12080,Denison,182
7227,9,1671662,Joe Campo,PH,,1,0,2015,12080,Denison,182
7228,35,1545129,Ethan Carlyon,1B,So,10,0,2015,12080,Denison,182
7229,33,1306472,Kyle Colgain,INF,Sr,11,5,2015,12080,Denison,182
7230,16,1671178,Chris Constantino,PH/RF,,3,0,2015,12080,Denison,182
7231,31,1672065,Zack Davis,P,,2,0,2015,12080,Denison,182
7232,27,1545131,Tucker Davison,3B,So,13,10,2015,12080,Denison,182
7233,15,1545125,Alex Enrique,1B,So,15,11,2015,12080,Denison,182
7234,6,1545123,Evan Flax,INF,So,30,27,2015,12080,Denison,182
7235,32,1671179,Sam Frazen,C,,23,18,2015,12080,Denison,182
7236,28,1545132,Johnny Funkhouser,P,So,9,6,2015,12080,Denison,182
7237,26,1435598,Adam Goldstein,C,Jr,10,1,2015,12080,Denison,182
7238,21,1545126,Connor Hanrahan,P,So,14,0,2015,12080,Denison,182
7239,24,1670408,Zack Huarte,P,,9,8,2015,12080,Denison,182
7240,3,1670381,Tanner Johnson,CF,,36,34,2015,12080,Denison,182
7241,2,1435593,Joe Laplaca,INF,Jr,25,5,2015,12080,Denison,182
7242,42,1306473,Lascelles Lagares,OF,Sr,27,18,2015,12080,Denison,182
7243,11,1306469,Zac Lewinski,C,Sr,25,16,2015,12080,Denison,182
7244,16,1435612,Ryan Loehnert,P,Sr,0,0,2015,12080,Denison,182
7245,13,1545124,Conner Madey,INF,So,10,0,2015,12080,Denison,182
7246,17,1671177,Andrew Marlino,PH,,5,1,2015,12080,Denison,182
7247,7,1306462,Nick Marsit,OF,Sr,30,24,2015,12080,Denison,182
7248,8,1671174,Joseph Maydwell,SS,,14,0,2015,12080,Denison,182
7249,4,1435594,Jake Meegan,INF,Jr,21,0,2015,12080,Denison,182
7250,23,1306466,Georgie Montes,OF,Jr,34,34,2015,12080,Denison,182
7251,29,1435596,Duncan Moran,1B,Jr,5,2,2015,12080,Denison,182
7252,18,1558701,Duncan Moran,1B/PH,Fr,0,0,2015,12080,Denison,182
7253,29,1435607,Brandon Morgan,C,Jr,5,4,2015,12080,Denison,182
7254,19,1306468,Ryan Mulligan,INF,Sr,37,37,2015,12080,Denison,182
7255,14,1545144,Phil Papaioannou,C,So,3,0,2015,12080,Denison,182
7256,37,1435608,Royce Park,P,Jr,5,1,2015,12080,Denison,182
7257,38,1670409,Perley Provost,P,,17,0,2015,12080,Denison,182
7258,47,1670872,George Steckbeck,P,,6,0,2015,12080,Denison,182
7259,1,1545121,Micah Takagishi,OF,So,0,0,2015,12080,Denison,182
7260,39,1545133,Jt Trimble,P,So,7,0,2015,12080,Denison,182
7261,22,1435597,Ian Walsh,P,Jr,3,1,2015,12080,Denison,182
7262,30,1545128,Matthew Zmuda,P,So,2,0,2015,12080,Denison,182
7263,5,1545122,Eric Zmuda,INF,So,27,16,2015,12080,Denison,182
7565,34,1548771,Ryan Ahrens,P,Sr,12,11,2015,12080,Alabama A&M,6
7566,18,1322592,Allen Belue,P,Sr,1,1,2015,12080,Alabama A&M,6
7567,14,1440361,Jordan Benford,C,Jr,16,1,2015,12080,Alabama A&M,6
7568,2,1440362,Caleb Bowen,P,Sr,12,8,2015,12080,Alabama A&M,6
7569,17,1548772,Collin Bradford,P,Sr,2,0,2015,12080,Alabama A&M,6
7570,37,1661670,Josh Burchell,P,,15,12,2015,12080,Alabama A&M,6
7571,16,1661679,Tyler Chatman,P,,12,1,2015,12080,Alabama A&M,6
7572,7,1322599,Brandyn Crutcher,OF,Sr,47,44,2015,12080,Alabama A&M,6
7573,6,1548773,Dustin Dhanani,C,Sr,53,43,2015,12080,Alabama A&M,6
7574,28,1440363,Patrick Dodson,OF,Sr,40,36,2015,12080,Alabama A&M,6
7575,25,1548774,Justen Folger,2B,Sr,32,29,2015,12080,Alabama A&M,6
7576,11,1322600,Joshua Freeman,P,Sr,10,8,2015,12080,Alabama A&M,6
7577,22,1322601,Jordan Friend,INF,Sr,45,45,2015,12080,Alabama A&M,6
7578,31,1665030,B. Fritz,P,,4,1,2015,12080,Alabama A&M,6
7579,26,1772806,Austin Hulsey,INF,Jr,0,0,2015,12080,Alabama A&M,6
7580,8,1322602,Dylan Johnson,3B,Sr,0,0,2015,12080,Alabama A&M,6
7581,4,1548775,Payden Khun,P,Sr,2,0,2015,12080,Alabama A&M,6
7582,13,1548776,Taylor Knight,P,So,10,4,2015,12080,Alabama A&M,6
