,jersey,stats_player_seq,name,position,class_year,games_played,games_started,season,season_id,school,school_id
3389,27,2119160,Chandler Ingram,P,Sr,18,1,2021,15580,Montevallo,1238
3390,21,2479433,Hogan Isbell,P,So,11,11,2021,15580,Montevallo,1238
3391,1,2119150,Kuster Kinlecheenie,P,Sr,17,0,2021,15580,Montevallo,1238
3392,13,2119140,Drew Kirby,P,So,0,0,2021,15580,Montevallo,1238
3393,43,2479447,Evan Kirk,INF,Fr,0,0,2021,15580,Montevallo,1238
3394,25,2325264,Alex Langford,C,Fr,27,13,2021,15580,Montevallo,1238
3395,22,2119156,Griffin Lape,P,So,4,1,2021,15580,Montevallo,1238
3396,32,2325266,Reed Latimer,UT,Fr,29,28,2021,15580,Montevallo,1238
3397,3,1985636,Greg Lewandoski,INF,Jr,30,30,2021,15580,Montevallo,1238
3398,44,2325270,Evan Liddie,INF,Fr,14,7,2021,15580,Montevallo,1238
3399,10,2479430,Brandon Moore,INF,Fr,24,18,2021,15580,Montevallo,1238
3400,39,2325272,Blake Neill,P,Fr,4,0,2021,15580,Montevallo,1238
3401,15,2479432,Connor Phelan,P,Fr,12,2,2021,15580,Montevallo,1238
3402,16,2325137,Evan Place,UT,Fr,15,4,2021,15580,Montevallo,1238
3403,9,2479428,Jacob Rochester,INF,Fr,0,0,2021,15580,Montevallo,1238
3404,33,2479436,Logan Samuels,P,Fr,9,6,2021,15580,Montevallo,1238
3405,19,2325261,Matt Simon,INF,Fr,15,5,2021,15580,Montevallo,1238
3406,18,2325260,Jake Smallwood,C,Fr,28,27,2021,15580,Montevallo,1238
3407,20,1988587,Tanner Stinnett,P,Jr,6,0,2021,15580,Montevallo,1238
3408,41,2132185,Zach Sutter,P,Fr,1,0,2021,15580,Montevallo,1238
3409,8,2119138,Ben Teel,UT,So,36,36,2021,15580,Montevallo,1238
3410,23,2325262,Zach Toth,P,Fr,10,5,2021,15580,Montevallo,1238
3411,6,2119152,Ty Wooten,UT,So,26,19,2021,15580,Montevallo,1238
3770,1,2463671,Mason Andrews,OF,Fr,0,0,2021,15580,Colo. Sch. of Mines,155
3771,16,2463680,Grant Badstebner,C,Fr,0,0,2021,15580,Colo. Sch. of Mines,155
3772,8,2312193,Jackson Bakovich,UT,Fr,8,0,2021,15580,Colo. Sch. of Mines,155
3773,13,2463658,Gavan Blackburn,P,Fr,4,0,2021,15580,Colo. Sch. of Mines,155
3774,34,1894528,Tyler Blomster,P,Jr,0,0,2021,15580,Colo. Sch. of Mines,155
3775,4,2113398,Caden Bonds,SS,So,29,27,2021,15580,Colo. Sch. of Mines,155
3776,9,2312195,Alex Bumpus,OF,Jr,15,12,2021,15580,Colo. Sch. of Mines,155
3777,39,2463683,Chandler Cole,UT,Fr,0,0,2021,15580,Colo. Sch. of Mines,155
3778,14,2133997,Clayton Daly,OF,Fr,2,0,2021,15580,Colo. Sch. of Mines,155
3779,41,2463704,Torin Diffey,C,Fr,0,0,2021,15580,Colo. Sch. of Mines,155
3780,25,2463673,Luke Folsom,UT,Fr,30,29,2021,15580,Colo. Sch. of Mines,155
3781,22,1981281,Gabe Garvens,UT,Sr,22,14,2021,15580,Colo. Sch. of Mines,155
3782,26,2312207,Rodney Gregg,P,Fr,11,1,2021,15580,Colo. Sch. of Mines,155
3783,36,2113408,Jason Hall,OF,Sr,24,20,2021,15580,Colo. Sch. of Mines,155
3784,20,1981284,Drew Hill,P,Sr,8,7,2021,15580,Colo. Sch. of Mines,155
3785,15,2463679,Adam Houghtaling,UT,So,20,7,2021,15580,Colo. Sch. of Mines,155
3786,11,1981285,Trevor Howard,OF,Sr,26,18,2021,15580,Colo. Sch. of Mines,155
3787,5,2312214,I-Ly Hsue,INF,Fr,25,22,2021,15580,Colo. Sch. of Mines,155
3788,21,2312205,Zachary Kriethe,P,Fr,8,0,2021,15580,Colo. Sch. of Mines,155
3789,6,2113399,Noah Kuzma,C,So,23,20,2021,15580,Colo. Sch. of Mines,155
3790,23,2312206,Marcus Lee,P,Fr,9,4,2021,15580,Colo. Sch. of Mines,155
3791,10,2113400,Danny Mcdermott,INF,So,29,29,2021,15580,Colo. Sch. of Mines,155
3792,35,2463700,Wayne Moeck,OF,Fr,24,24,2021,15580,Colo. Sch. of Mines,155
3793,29,2463677,Kobe Morris,INF,So,1,0,2021,15580,Colo. Sch. of Mines,155
3794,2,2113397,Nash Neff,UT,So,11,8,2021,15580,Colo. Sch. of Mines,155
3795,38,1981287,Chris Okamoto,C,Jr,6,2,2021,15580,Colo. Sch. of Mines,155
3796,28,2312210,Jakob Pigati,OF,Jr,8,1,2021,15580,Colo. Sch. of Mines,155
3797,19,2113972,Blake Ripp,P,So,2,0,2021,15580,Colo. Sch. of Mines,155
3798,17,2463681,Nic Roma,UT,Fr,0,0,2021,15580,Colo. Sch. of Mines,155
3799,3,2312168,Ben Schoneman,P,Fr,7,7,2021,15580,Colo. Sch. of Mines,155
3800,27,1981288,Toby Scoles,1B,Jr,27,24,2021,15580,Colo. Sch. of Mines,155
3801,32,2113407,Will Scott,P,So,1,0,2021,15580,Colo. Sch. of Mines,155
3802,0,2312183,Weston Siefken,P,Fr,0,0,2021,15580,Colo. Sch. of Mines,155
3803,12,2113401,Cannon Sims,P,So,1,0,2021,15580,Colo. Sch. of Mines,155
3804,18,2113375,Keene Tanaka,C,Fr,14,7,2021,15580,Colo. Sch. of Mines,155
3805,40,2463703,Brady Veltien,UT,Fr,15,8,2021,15580,Colo. Sch. of Mines,155
3806,42,2463705,Ryan Vermeer,C,Fr,0,0,2021,15580,Colo. Sch. of Mines,155
3807,7,2463657,Jack Walton,INF,Fr,0,0,2021,15580,Colo. Sch. of Mines,155
3808,31,1976044,Brayden Weyer,P,Jr,9,6,2021,15580,Colo. Sch. of Mines,155
3809,37,2134000,Nicholas Wilkins,INF,Fr,2,0,2021,15580,Colo. Sch. of Mines,155
3810,24,2113376,Kevin Zapanta,P,Fr,10,2,2021,15580,Colo. Sch. of Mines,155
4160,34,2354026,Robert Beyer,1B,So,10,1,2021,15580,Scranton,633
4161,12,2128382,Mason Boettger,C,Jr,3,0,2021,15580,Scranton,633
4162,1,2354021,Braden Breithaupt,INF,So,6,4,2021,15580,Scranton,633
4163,13,2128378,Drew Brodine,OF,Jr,5,0,2021,15580,Scranton,633
4164,46,2128390,Dan Crossan,INF,Jr,23,15,2021,15580,Scranton,633
4165,7,1998086,Alex Derosa,OF,Sr,3,0,2021,15580,Scranton,633
4166,41,2128389,Conner Diangelo,P,Jr,2,0,2021,15580,Scranton,633
4167,16,2516293,Kevin Donovan,P,Fr,9,0,2021,15580,Scranton,633
4168,43,2516235,Brendan Douthit,C,Fr,2,0,2021,15580,Scranton,633
4169,3,2517398,Michael Fox,P,Fr,7,0,2021,15580,Scranton,633
4170,4,2128377,James Gadue,P,Jr,7,5,2021,15580,Scranton,633
4171,20,2354008,Caleb Gross,P,So,2,2,2021,15580,Scranton,633
4172,27,1998094,Connor Harding,INF,Sr,31,31,2021,15580,Scranton,633
4173,18,2516295,Jack Heineman,INF,Fr,20,13,2021,15580,Scranton,633
4174,22,2128383,Ryan Heiser,P,Jr,12,0,2021,15580,Scranton,633
4175,25,2128380,Luke Hoey,P,Jr,0,0,2021,15580,Scranton,633
4176,6,2354007,George Jenkins,C,So,20,20,2021,15580,Scranton,633
4177,24,1998097,Kevin Johnson,OF,Sr,31,30,2021,15580,Scranton,633
4178,28,2354009,Daniel Johnson,P,So,9,7,2021,15580,Scranton,633
4179,5,2128373,Tyler Kirsten,INF,Jr,31,31,2021,15580,Scranton,633
4180,21,2144689,Tanner Kohler,OF,Jr,8,5,2021,15580,Scranton,633
4181,2,2516230,Garret Kurtz,INF,Fr,11,10,2021,15580,Scranton,633
4182,39,1998077,Anthony Lambroia,C,Sr,17,11,2021,15580,Scranton,633
4183,15,2516292,Joe Lisicky,P,Fr,1,0,2021,15580,Scranton,633
4184,17,2128350,Jake Lisicky,UT,Jr,30,28,2021,15580,Scranton,633
4185,29,2128351,Josh Lydon,P,Jr,9,8,2021,15580,Scranton,633
4186,0,2516336,Dillon Mclaughlin,OF,Fr,0,0,2021,15580,Scranton,633
4187,99,2516337,Robert Mirrione,INF,Fr,0,0,2021,15580,Scranton,633
4188,45,2516305,Jake Mon,INF,Fr,3,1,2021,15580,Scranton,633
4189,30,2516299,Matthew Moreira,P,Fr,4,1,2021,15580,Scranton,633
4190,40,1998078,Matt Morrow,P,Sr,7,1,2021,15580,Scranton,633
4191,33,2354011,Justin Pinckert,INF,So,29,29,2021,15580,Scranton,633
4192,8,1998087,Matthew Pinto,OF,Sr,10,5,2021,15580,Scranton,633
4193,19,2516296,Aidan Plick,INF,Fr,6,1,2021,15580,Scranton,633
4194,32,2516233,Thomas Plunkett,P,Fr,3,2,2021,15580,Scranton,633
4195,42,2516301,Matthew Querey,INF,Fr,13,4,2021,15580,Scranton,633
4196,26,2354025,Hunter Ralston,P,So,8,5,2021,15580,Scranton,633
4197,44,2516304,Matt Roda,P,Fr,0,0,2021,15580,Scranton,633
4198,14,2354023,Phil Schoch,P,So,1,0,2021,15580,Scranton,633
4199,47,2516308,George Sengos,P,Fr,13,0,2021,15580,Scranton,633
4200,38,2516234,Kevin Stefanski,C,Fr,1,0,2021,15580,Scranton,633
4201,9,2354022,Anthony Tramonte,OF,So,14,6,2021,15580,Scranton,633
4202,48,2516309,John Zarnowski,INF,Fr,18,16,2021,15580,Scranton,633
4203,11,2516289,Corey Zientek,OF,Fr,23,18,2021,15580,Scranton,633
4476,26,2489025,Jesse Barreno,P,Fr,6,6,2021,15580,North Central  (UMAC),30039
4477,15,2489021,Noah Beckjorden,1B,Fr,7,0,2021,15580,North Central  (UMAC),30039
4478,28,2489026,Tyler Bloom,P,Fr,21,20,2021,15580,North Central  (UMAC),30039
4479,6,2489006,Nate Boyer,2B,Fr,18,10,2021,15580,North Central  (UMAC),30039
4480,13,2305887,Rene Brockman,SS,Jr,23,23,2021,15580,North Central  (UMAC),30039
4481,22,2305888,Joseph Cobb,OF,Fr,14,10,2021,15580,North Central  (UMAC),30039
4482,20,2489023,Kristian Garcia,OF,Jr,23,19,2021,15580,North Central  (UMAC),30039
4483,14,2005121,Chris Harding,3B,Jr,21,21,2021,15580,North Central  (UMAC),30039
4484,5,2489003,Primeau Hill,OF,Fr,17,13,2021,15580,North Central  (UMAC),30039
4485,4,2305889,Kyle Huerth,OF,So,19,17,2021,15580,North Central  (UMAC),30039
4486,21,2489024,Daniel Montana,C,Fr,23,23,2021,15580,North Central  (UMAC),30039
4487,9,2489015,Edwin Morrow,P,So,5,0,2021,15580,North Central  (UMAC),30039
4488,16,2305893,Tanner Oka,OF,So,10,1,2021,15580,North Central  (UMAC),30039
4489,11,2305894,Jack Parker,C,So,23,23,2021,15580,North Central  (UMAC),30039
4490,12,2305898,Hayden Schigur,P,Fr,10,2,2021,15580,North Central  (UMAC),30039
4491,2,2005120,Justin Torres,OF,Jr,21,21,2021,15580,North Central  (UMAC),30039
4744,34,1981343,Peter Abinanti,OF,Sr,7,1,2021,15580,San Diego,627
4745,12,2491947,Dustin Allen,OF,Fr,30,13,2021,15580,San Diego,627
4746,29,2309253,Lucas Braun,P,Fr,11,1,2021,15580,San Diego,627
4747,11,2491941,Kyle Carr,OF,Fr,0,0,2021,15580,San Diego,627
4748,27,2491965,Cole Colleran,P,Fr,6,1,2021,15580,San Diego,627
4749,39,2492058,Jack Costello,UT,Fr,43,42,2021,15580,San Diego,627
4750,30,2309254,Michael Dixon,OF,Fr,10,1,2021,15580,San Diego,627
4751,40,2140429,Jack Dolak,P,So,7,1,2021,15580,San Diego,627
4752,31,2491967,Drake Frize,P,Fr,0,0,2021,15580,San Diego,627
4753,5,2309217,Jack Hyde,P,Fr,9,2,2021,15580,San Diego,627
4754,1,2140443,Cody Jefferis,UT,So,45,45,2021,15580,San Diego,627
4755,24,2140437,Max Jung-Goldberg,UT,So,18,8,2021,15580,San Diego,627
4756,6,1870194,Paul Kunst,UT,Sr,37,33,2021,15580,San Diego,627
4757,44,2140439,Adam Lopez,3B,Sr,39,36,2021,15580,San Diego,627
4758,4,1867019,Thomas Luevano,INF,Sr,45,45,2021,15580,San Diego,627
4759,42,2309265,Brycen Mautz,P,Fr,13,5,2021,15580,San Diego,627
4760,21,1984974,Shane Mcguire,C,Jr,45,45,2021,15580,San Diego,627
4761,15,2309224,Chase Meidroth,INF,Fr,6,1,2021,15580,San Diego,627
4762,17,2140441,Grady Miller,P,Sr,11,2,2021,15580,San Diego,627
4763,32,2140462,Jake Miller,P,So,12,12,2021,15580,San Diego,627
4764,8,2140464,Preston Miller,UT,So,0,0,2021,15580,San Diego,627
4765,2,1985029,Tora Otsuka,OF,Jr,40,35,2021,15580,San Diego,627
4766,28,2309232,Eddy Pelc,P,Fr,9,0,2021,15580,San Diego,627
4767,14,2491951,Angelo Peraza,C,Fr,32,5,2021,15580,San Diego,627
4768,9,2140469,Jake Reed,P,So,4,0,2021,15580,San Diego,627
4769,20,2309275,Garrett Rennie,P,Jr,0,0,2021,15580,San Diego,627
4770,19,2140446,Caleb Ricketts,UT,So,43,43,2021,15580,San Diego,627
4771,38,2491978,Ryan Robinson,P,So,18,1,2021,15580,San Diego,627
4772,37,2491975,Ivran Romero,INF,Fr,20,1,2021,15580,San Diego,627
4773,36,2309256,Carter Rustad,P,Fr,15,9,2021,15580,San Diego,627
4774,18,2309246,James Sashin,P,Fr,5,0,2021,15580,San Diego,627
4775,35,1866183,Kieran Shaw,P,Sr,22,0,2021,15580,San Diego,627
4776,16,2491956,Kevin Sim,INF,Fr,29,22,2021,15580,San Diego,627
4777,41,1974977,Rj Teijeiro,INF,Jr,9,4,2021,15580,San Diego,627
4778,26,2309274,Conner Thurman,P,Fr,16,10,2021,15580,San Diego,627
4779,3,2140447,Camden Vasquez,UT,Fr,32,11,2021,15580,San Diego,627
4780,7,2309191,Will Worthington,INF,Fr,24,15,2021,15580,San Diego,627
4781,45,2140448,Mike Yourg,OF,Fr,1,0,2021,15580,San Diego,627
5125,6,2328923,Anthony Badala,INF,Fr,12,5,2021,15580,The Citadel,141
5126,38,1995277,Logan Barker,P,Sr,9,0,2021,15580,The Citadel,141
5127,4,2120350,Will Bastain,P,So,15,0,2021,15580,The Citadel,141
5128,33,1998620,Devin Beckley,P,Jr,26,6,2021,15580,The Citadel,141
5129,42,2148260,Austin Blakely,1B,So,13,1,2021,15580,The Citadel,141
5130,8,1887433,Jeffery Brown,OF,Sr,49,49,2021,15580,The Citadel,141
5131,47,2473071,Antonio Colon,INF,Fr,0,0,2021,15580,The Citadel,141
5132,23,1998619,Adam Colon,INF,So,13,8,2021,15580,The Citadel,141
5133,39,2328914,Chace Cooper,P,Fr,25,0,2021,15580,The Citadel,141
5134,1,2120379,Tyler Corbitt,INF,So,23,23,2021,15580,The Citadel,141
5135,35,2473064,Harmon Cox,P,Fr,4,0,2021,15580,The Citadel,141
5136,17,2473061,Conner Cummiskey,P,Fr,0,0,2021,15580,The Citadel,141
5137,20,2473062,Travis Elliott,INF,Fr,0,0,2021,15580,The Citadel,141
5138,37,2328942,Simon Graf,P,Fr,17,0,2021,15580,The Citadel,141
5139,9,2500941,Ben Hutchins,c,Fr,17,10,2021,15580,The Citadel,141
5140,5,1998522,Cam Jensen,OF,Jr,23,19,2021,15580,The Citadel,141
5141,13,1891698,Zack Jones,P,Sr,18,7,2021,15580,The Citadel,141
5142,10,2328912,Crosby Jones,INF,Fr,50,49,2021,15580,The Citadel,141
5143,48,2473073,Luke Kissenberth,P,Fr,0,0,2021,15580,The Citadel,141
5144,2,2120380,Wesley Lane,OF,So,18,5,2021,15580,The Citadel,141
5145,21,2328925,John Lanier,INF,Fr,14,2,2021,15580,The Citadel,141
5146,14,2328918,Travis Lott,C,Fr,43,41,2021,15580,The Citadel,141
5147,12,1998601,Ryan Mccarthy,OF,Jr,51,51,2021,15580,The Citadel,141
5148,32,2328938,Noah Mitchell,INF,Fr,48,46,2021,15580,The Citadel,141
5149,3,2328909,Luke Montenery,UT,Fr,17,0,2021,15580,The Citadel,141
5150,19,1761652,Brandon Mulier,P,Sr,0,0,2021,15580,The Citadel,141
5151,0,1998603,Brooks O'Brien,INF,Jr,42,36,2021,15580,The Citadel,141
5152,25,1876746,Jacob Pilarski,P,Sr,22,13,2021,15580,The Citadel,141
5153,30,2473063,Sawyer Reeves,INF,Fr,0,0,2021,15580,The Citadel,141
5154,15,2120347,Cameron Reeves,P,So,21,13,2021,15580,The Citadel,141
5155,34,2120352,Cole Simpson,P,So,41,38,2021,15580,The Citadel,141
5156,22,1998630,Tilo Skole,INF,So,44,44,2021,15580,The Citadel,141
5157,40,2473067,Gray Sobel,C,Fr,0,0,2021,15580,The Citadel,141
5158,31,2328934,Caleb Speedy,P,Fr,12,1,2021,15580,The Citadel,141
5159,24,2328928,Gant Starling,P,Fr,17,0,2021,15580,The Citadel,141
5160,28,1878099,Logan Taplett,UT,Sr,38,33,2021,15580,The Citadel,141
5161,18,2120381,Lathan Todd,P,So,17,10,2021,15580,The Citadel,141
5162,46,2328943,Clay Wilson,OF,Fr,0,0,2021,15580,The Citadel,141
5163,44,2473069,Jeffrey Zeigler,INF,Fr,0,0,2021,15580,The Citadel,141
5502,27,2119925,Paul Bergstrom,P,So,17,0,2021,15580,Creighton,169
5503,48,2471919,Kaleb Carpenter,P,Fr,3,0,2021,15580,Creighton,169
5504,24,2471905,Nolan Clifford,INF,Fr,29,23,2021,15580,Creighton,169
5505,37,2131516,Ryan Cowdrey,P,So,7,0,2021,15580,Creighton,169
5506,23,2119918,Ben Dotzler,P,Sr,4,0,2021,15580,Creighton,169
5507,22,2310251,Matthew Farman,INF,Fr,9,1,2021,15580,Creighton,169
5508,17,2306125,Luke Fitzgerald,C,Fr,0,0,2021,15580,Creighton,169
5509,1,2306126,Cam Frederick,INF,Fr,14,3,2021,15580,Creighton,169
5510,20,1996317,Garrett Gilbert,C,Jr,18,14,2021,15580,Creighton,169
5511,34,2119926,Jack Grace,OF,Fr,17,7,2021,15580,Creighton,169
5512,45,2306141,Daniel Hammond,P,Fr,6,0,2021,15580,Creighton,169
5513,7,2119915,Will Hanafan,OF,Jr,23,10,2021,15580,Creighton,169
5514,2,2137401,Sterling Hayes,INF,So,32,29,2021,15580,Creighton,169
5515,26,2306142,Griffin Holderfield,P,Fr,1,1,2021,15580,Creighton,169
5516,49,2471921,Hudson Leach,P,Fr,5,2,2021,15580,Creighton,169
5517,50,2471922,Cade Lommel,P,Fr,10,8,2021,15580,Creighton,169
5518,30,1980449,Alex Loosbrock,P,Jr,3,0,2021,15580,Creighton,169
5519,46,2471918,Ryan Manikowski,P,Fr,2,0,2021,15580,Creighton,169
5520,8,1768954,Ryan Mantle,INF,Sr,39,39,2021,15580,Creighton,169
5521,3,1996314,Andrew Meggs,INF,So,39,37,2021,15580,Creighton,169
5522,31,1896192,Ryan Miller,P,Sr,6,3,2021,15580,Creighton,169
5523,44,2119941,Jack Peluso,OF,Fr,0,0,2021,15580,Creighton,169
5524,29,2306128,Garret Reisz,P,So,4,1,2021,15580,Creighton,169
5525,40,2306131,Zach Reynolds,INF,Fr,0,0,2021,15580,Creighton,169
5526,18,2119923,Alan Roden,OF,Fr,39,39,2021,15580,Creighton,169
5527,11,2140362,Dax Roper,INF,Sr,37,37,2021,15580,Creighton,169
5528,35,1867037,John Sakowski,P,Sr,18,0,2021,15580,Creighton,169
5529,41,1884455,Jonah Smith,P,Sr,12,12,2021,15580,Creighton,169
5530,33,2306153,Jake Snyder,P,Fr,0,0,2021,15580,Creighton,169
5531,16,1996325,Evan Spry,INF,Jr,17,4,2021,15580,Creighton,169
5532,13,1977715,Tommy Steier,P,So,7,0,2021,15580,Creighton,169
5533,14,2119916,Dylan Tebrake,P,So,12,12,2021,15580,Creighton,169
5534,6,1867020,Parker Upton,OF,Sr,38,36,2021,15580,Creighton,169
5535,21,2119924,David Vilches,C,Jr,30,25,2021,15580,Creighton,169
5536,5,1878109,David Webel,OF,Jr,34,30,2021,15580,Creighton,169
5537,4,2119920,Jared Wegner,OF,So,17,17,2021,15580,Creighton,169
5538,19,2119917,Ryan Windham,P,So,13,0,2021,15580,Creighton,169
5887,42,2308962,Evan Adolphus,P,So,8,0,2021,15580,Cal St. Fullerton,97
5888,41,1977871,Landon Anderson,P,Sr,19,3,2021,15580,Cal St. Fullerton,97
5889,24,1977841,Tanner Bibee,P,Sr,16,14,2021,15580,Cal St. Fullerton,97
5890,37,2482456,Brendan Bobo,INF,Fr,37,24,2021,15580,Cal St. Fullerton,97
5891,30,2121692,Jason Brandow,OF,Jr,41,35,2021,15580,Cal St. Fullerton,97
5892,5,2308964,Caden Connor,OF,So,51,50,2021,15580,Cal St. Fullerton,97
5893,35,2309028,Jj Cruz,INF,So,30,14,2021,15580,Cal St. Fullerton,97
5894,10,2121694,Isaiah Garcia,OF,Sr,43,33,2021,15580,Cal St. Fullerton,97
5895,45,2482462,Jake Gentry,OF,Jr,25,10,2021,15580,Cal St. Fullerton,97
5896,19,2482448,Tristan Gomes,INF,Fr,10,3,2021,15580,Cal St. Fullerton,97
5897,43,2482460,Samuel Gomez,P,So,11,0,2021,15580,Cal St. Fullerton,97
5898,51,2121698,Titus Groeneweg,P,Jr,1,0,2021,15580,Cal St. Fullerton,97
5899,31,2121684,Kameron Guangorena,C,Jr,3,3,2021,15580,Cal St. Fullerton,97
5900,48,1772710,Ryan Hare,P,Sr,17,7,2021,15580,Cal St. Fullerton,97
5901,8,2482441,Jake Harvey,UT,Jr,41,38,2021,15580,Cal St. Fullerton,97
5902,36,2482455,Wyatt Johnson,P,Fr,7,3,2021,15580,Cal St. Fullerton,97
5903,33,2309057,Peyton Jones,P,So,13,2,2021,15580,Cal St. Fullerton,97
5904,12,1977858,Timothy Josten,P,Sr,7,1,2021,15580,Cal St. Fullerton,97
5905,32,2309061,Gavin Kennedy,P,So,8,2,2021,15580,Cal St. Fullerton,97
5906,17,2121679,Michael Knorr,P,Jr,11,6,2021,15580,Cal St. Fullerton,97
5907,1,2121661,Zach Lew,INF,Jr,43,40,2021,15580,Cal St. Fullerton,97
5908,27,2121691,Kyle Luckham,P,Jr,15,14,2021,15580,Cal St. Fullerton,97
5909,26,2121688,Jackson Lyon,OF,Jr,28,19,2021,15580,Cal St. Fullerton,97
5910,22,2121719,Max Miller,INF,Jr,7,1,2021,15580,Cal St. Fullerton,97
5911,18,2482446,Nate Nankil,OF,Fr,40,34,2021,15580,Cal St. Fullerton,97
5912,3,2482438,Jt Navyac,INF,Fr,32,17,2021,15580,Cal St. Fullerton,97
5913,49,2309063,Miguel Ortiz,OF,So,6,3,2021,15580,Cal St. Fullerton,97
5914,2,2482434,Deylan Pigford,INF,Jr,45,31,2021,15580,Cal St. Fullerton,97
5915,6,2309031,Cameron Repetti,UT,So,26,6,2021,15580,Cal St. Fullerton,97
5916,50,2482463,Christian Rodriguez,P,Fr,3,1,2021,15580,Cal St. Fullerton,97
5917,40,2142387,Matthew Sanchez,P,Sr,9,0,2021,15580,Cal St. Fullerton,97
5918,34,2309066,Andrew Scheinert,OF,Sr,3,1,2021,15580,Cal St. Fullerton,97
5919,23,2309074,Austin Schell,C,Sr,37,21,2021,15580,Cal St. Fullerton,97
5920,25,2309097,Cole Urman,C,So,43,40,2021,15580,Cal St. Fullerton,97
5921,4,2309103,Josh Urps,INF,Sr,52,48,2021,15580,Cal St. Fullerton,97
5922,9,2309085,Rj Vanderhook,INF,So,10,0,2021,15580,Cal St. Fullerton,97
5923,20,2482451,Jake Vargas,P,Fr,14,1,2021,15580,Cal St. Fullerton,97
5924,39,2482458,Omar Veloz,C,So,25,11,2021,15580,Cal St. Fullerton,97
5925,47,2492640,James Wambold,P,Fr,1,0,2021,15580,Cal St. Fullerton,97
5926,44,2121717,Michael Weisberg,P,Jr,19,0,2021,15580,Cal St. Fullerton,97
5927,38,2482457,Carter White,OF,So,21,14,2021,15580,Cal St. Fullerton,97
6275,25,2499724,Nic Adamo,C,Fr,2,0,2021,15580,Bucknell,83
6276,35,2138992,Luke Allain,P,Jr,5,0,2021,15580,Bucknell,83
6277,1,1998081,Caleb Broughton,INF,Sr,26,25,2021,15580,Bucknell,83
6278,24,2138990,Chris Cannizzaro,OF,Jr,32,32,2021,15580,Bucknell,83
6279,41,2499736,Graeme Carroll,P,Fr,13,0,2021,15580,Bucknell,83
6280,31,2308347,Anthony Casciola,P,So,11,0,2021,15580,Bucknell,83
6281,8,2308304,Nick Christopher,C,So,1,0,2021,15580,Bucknell,83
6282,3,2499684,Jacob Corson,INF,Fr,31,29,2021,15580,Bucknell,83
6283,17,2308308,Chris Difiore,P,So,10,8,2021,15580,Bucknell,83
6284,44,2347029,Theo Farynick,P,So,2,0,2021,15580,Bucknell,83
6285,9,2138988,Andrew Funovits,P,Jr,11,1,2021,15580,Bucknell,83
6286,21,2308353,Will Greer,P,So,10,10,2021,15580,Bucknell,83
6287,20,2140357,Logan Kellerman,C,So,23,21,2021,15580,Bucknell,83
6288,18,2499695,Mason Kelly,OF,So,15,3,2021,15580,Bucknell,83
6289,19,2328930,Renn Lints,P,Jr,3,0,2021,15580,Bucknell,83
6290,12,2139005,Brendan Lowery,2B,Jr,16,5,2021,15580,Bucknell,83
6291,11,2308332,Kyle Lyons,OF,So,24,17,2021,15580,Bucknell,83
6292,15,1998100,Peter Marren,1B,Sr,32,32,2021,15580,Bucknell,83
6293,13,2308310,Henry Novicki,INF,So,33,29,2021,15580,Bucknell,83
6294,6,2140893,Austin Odell,p,Jr,10,4,2021,15580,Bucknell,83
6295,30,1998104,Matt Ottsen,P,Sr,6,0,2021,15580,Bucknell,83
6296,42,2499739,Nikhil Patel,P,Fr,0,0,2021,15580,Bucknell,83
6297,32,2138991,Kendall Pierson,C,Jr,22,16,2021,15580,Bucknell,83
6298,10,2308344,Will Potdevin,INF,So,4,0,2021,15580,Bucknell,83
6299,14,2499691,Bryce Reimer,P,Fr,7,2,2021,15580,Bucknell,83
6300,27,2308356,Tyler Rigot,P,So,2,2,2021,15580,Bucknell,83
6301,28,1998103,Nicholas Sadd,P,Sr,8,0,2021,15580,Bucknell,83
6302,4,2499687,Anthony Sherwin,INF,Fr,31,30,2021,15580,Bucknell,83
6303,16,2499693,Ben Sinins,OF,Fr,4,0,2021,15580,Bucknell,83
6304,2,2308320,Jacob Terwilliger,INF,So,29,21,2021,15580,Bucknell,83
6305,29,2499726,Simon Turner,OF,Fr,4,0,2021,15580,Bucknell,83
6306,22,1998105,Brenden Tuttle,P,Sr,7,5,2021,15580,Bucknell,83
6307,5,2499688,Grant Voytovich,INF,Fr,12,11,2021,15580,Bucknell,83
6308,36,2499734,Connor Vucovich,P,Fr,5,0,2021,15580,Bucknell,83
6309,7,2308335,Jake Wortman,C,So,15,14,2021,15580,Bucknell,83
6310,23,2308338,Eunsang Yu,3B,So,18,13,2021,15580,Bucknell,83
6661,14,2304312,Zach Agnos,UT,Fr,61,61,2021,15580,East Carolina,196
6662,45,2466791,Danny Beal,P,Fr,15,0,2021,15580,East Carolina,196
6663,8,2466781,Joey Berini,INF,Fr,15,0,2021,15580,East Carolina,196
6664,2,2466778,Cj Boyd,UT,Fr,9,2,2021,15580,East Carolina,196
6665,32,2304386,Parker Boyle,P,Sr,0,0,2021,15580,East Carolina,196
6666,27,1758467,Matt Bridges,P,Sr,30,1,2021,15580,East Carolina,196
6667,5,2304311,Skylar Brooks,UT,Fr,13,1,2021,15580,East Carolina,196
6668,9,1981415,Seth Caddell,C,Jr,60,57,2021,15580,East Carolina,196
6669,19,2466789,Garrett Chandler,OF,Fr,14,0,2021,15580,East Carolina,196
6670,6,2466779,Cam Clonch,UT,Fr,16,0,2021,15580,East Carolina,196
