App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,0,0,2,3,0,18,16,0,0,0,0,1,0,0,0,0,0,0,91.0,3,6,1,0,0,1,0,02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,4526081,626,2807953,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,5,4,4,6,0,22,16,0,1,0,0,1,2,0,0,0,0,0,85.0,2,6,0,0,0,1,0,02/25/2024,home,16580,732,Utah,9,True,5,11,-6,loss,4527478,626,2807953,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,1,1,1,0,5,3,0,0,0,1,0,0,0,1,1,0,1,20.0,0,1,0,0,0,4,0,02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,4526223,48,2829476,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,39.0,4,2,1,0,0,4,1,02/25/2024,home,16580,352,Lehigh,9,True,7,6,1,win,4527419,48,2829476,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,4,4,0,1,0,9,7,0,0,0,0,0,2,0,0,0,0,0,19.0,2,1,0,0,0,2,0,02/16/2024,away,16580,573,Rhodes,9,True,3,13,-10,loss,4525466,1111,2503164,2024,0.0,3.0,,
1,0.0,0.2,0.0,3,5,3,1,1,0,9,7,0,0,0,0,1,1,0,0,0,0,0,23.0,1,0,0,0,0,4,0,02/17/2024,away,16580,573,Rhodes,9,True,4,14,-10,loss,4525707,1111,2503164,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,3,2,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,2,0,02/23/2024,home,16580,800,Wis.-Platteville,9,True,17,9,8,win,4526528,1111,2503164,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,4,0,02/27/2024,away,16580,30095,Utah Tech,9,True,15,1,14,win,4527620,465,2802195,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,0,2,0,0,0,3,0,02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,4526230,363,2677885,2024,0.0,1.0,,
1,0.0,1.2,0.0,5,7,7,3,1,0,14,10,0,0,0,3,1,1,0,3,3,0,0,64.0,2,2,0,0,0,3,0,02/20/2024,away,16580,458,Charlotte,9,True,1,24,-23,loss,4526379,173,2490693,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,2,2,0,11,8,1,0,0,0,0,1,0,3,3,0,0,56.0,2,1,0,0,0,2,0,02/18/2024,home,16580,285,Holy Cross,9,True,14,12,2,win,4526231,786,2335074,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,2,1,2,2,0,17,13,0,0,0,0,0,2,0,0,0,0,0,57.0,4,3,0,0,0,1,1,02/24/2024,home,16580,368,UMass Lowell,10,True,5,4,1,win,4527106,786,2335074,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,2,2,2,1,0,4,2,0,0,0,0,1,0,0,1,0,0,0,21.0,1,0,0,0,0,4,0,02/16/2024,home,16580,509,Northwestern,9,True,0,9,-9,loss,4492534,718,2492084,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,0,2,0,6,5,1,0,0,0,1,1,0,0,0,0,0,19.0,0,1,0,0,0,8,1,02/18/2024,home,16580,509,Northwestern,9,True,12,9,3,win,4492536,718,2492084,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,2,2,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,24.0,2,2,0,1,0,2,0,02/17/2024,home,16580,396,Maryville (TN),9,True,4,5,-1,loss,4542966,578,2957989,2024,0.0,3.0,,
1,1.0,2.1,0.0,5,4,4,2,1,0,15,11,1,1,0,0,1,1,0,0,0,0,1,48.0,2,4,0,0,0,1,0,02/24/2024,neutral,16580,396,Maryville (TN),9,True,9,7,2,win,4526921,578,2957989,2024,0.0,3.0,,
1,1.0,4.2,0.0,4,3,3,3,3,0,21,15,1,0,0,1,1,2,0,0,0,0,1,79.0,5,4,0,0,0,1,0,02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,4526234,458,2476316,2024,0.0,1.0,,
1,1.0,1.2,0.0,3,4,4,4,2,0,12,8,0,0,0,2,0,0,0,0,0,0,0,44.0,1,2,0,1,0,1,0,02/24/2024,home,16580,768,West Virginia,9,True,1,8,-7,loss,4527110,458,2476316,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,27.0,0,3,0,0,0,4,0,02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,4525767,563,2951320,2024,0.0,1.0,,
1,1.0,2.2,0.0,1,4,4,2,1,0,12,9,0,0,0,1,0,1,0,0,0,0,0,42.0,2,5,0,1,0,1,0,02/18/2024,away,16580,255,Georgia Tech,9,True,3,6,-3,loss,4526094,563,2951334,2024,0.0,1.0,,
1,1.0,2.0,0.0,3,3,2,4,1,0,14,9,0,0,0,0,0,1,0,0,0,0,0,59.0,2,3,0,0,0,1,0,02/20/2024,away,16580,457,North Carolina,9,True,7,8,-1,loss,4526374,1068,2476302,2024,0.0,1.0,,
1,0.0,5.0,0.0,4,1,1,0,6,0,19,18,1,0,0,1,0,1,0,2,0,0,0,61.0,4,4,1,0,0,2,0,02/25/2024,home,16580,471,NJIT,9,True,12,7,5,win,4527397,1068,2476302,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,5,1,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,5245640,609,2798263,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7.0,1,0,0,0,0,8,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2492090,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,0,5,0,02/25/2024,home,16580,283,Hofstra,9,True,6,12,-6,loss,4527421,355,2680410,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,7.0,1,1,0,0,0,4,0,02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,5245944,316,2475623,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,14.0,2,1,0,0,0,2,0,02/25/2024,home,16580,180,Delaware,9,True,1,2,-1,loss,4527437,316,2475623,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,2,0,0,6,3,1,0,0,0,0,1,0,1,1,0,0,25.0,1,1,0,0,0,4,0,02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,4525485,248,2810354,2024,0.0,1.0,,
1,1.0,6.0,0.0,6,2,2,1,3,0,28,23,4,0,0,0,1,3,0,0,0,0,1,88.0,6,9,1,0,0,1,0,02/25/2024,home,16580,320,John Carroll,9,True,4,2,2,win,4544109,19,2498595,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,1,5,0,02/24/2024,home,16580,519,Ohio,9,True,14,12,2,win,4527139,115,2967862,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,2,1,0,0,3,0,02/25/2024,home,16580,519,Ohio,9,True,8,7,1,win,4527430,115,2967862,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,23.0,1,0,0,0,0,5,1,02/17/2024,home,16580,283,Hofstra,9,True,21,3,18,win,4525737,746,2661836,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,0,5,1,02/21/2024,home,16580,523,Old Dominion,9,True,8,0,8,win,5246613,746,2661836,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,9.0,1,0,0,0,0,2,0,02/23/2024,neutral,16580,782,Wichita St.,10,True,5,4,1,win,4526633,746,2661836,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,0,4,0,9,9,1,0,0,0,0,0,0,0,0,0,0,45.0,0,4,0,0,0,3,1,02/26/2024,away,16580,602,Saint John's (MN),11,True,2,3,-1,loss,4537625,804,2826569,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,1,0,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,29.0,0,1,0,0,0,3,0,02/10/2024,away,16580,637,Shenandoah,9,True,6,19,-13,loss,4525292,783,2658709,2024,0.0,3.0,,
1,1.0,4.0,0.0,6,1,1,0,5,0,17,17,2,0,0,0,0,0,0,0,0,0,0,65.0,4,1,0,0,0,1,4,02/27/2024,home,16580,179,Delaware Valley,9,True,8,3,5,win,4527590,303,2684851,2024,1.0,3.0,,
1,0.0,2.2,0.0,3,4,4,2,3,0,16,13,0,0,0,0,1,1,0,0,0,0,0,58.0,2,2,0,0,0,2,0,02/25/2024,neutral,16580,122,CWRU,9,True,8,9,-1,loss,4527152,313,2530339,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,3,0,02/25/2024,home,16580,342,Lafayette,9,True,12,2,10,win,4527356,529,2973142,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,5,5,2,0,0,7,4,0,0,0,2,0,0,0,1,1,0,1,28.0,0,2,0,0,0,2,0,02/25/2024,away,16580,433,Ole Miss,9,True,2,25,-23,loss,4527444,19651,2971033,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,1,0,0,0,6,0,02/27/2024,away,16580,694,Tennessee,9,True,4,7,-3,loss,4527520,19651,2971027,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,1,1,2,3,0,8,5,0,0,0,0,1,0,0,0,0,0,1,41.0,0,3,0,0,0,2,0,02/16/2024,away,16580,90,Cal Poly,9,True,3,1,2,win,4525511,434,2969668,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,1,4,0,8,7,0,0,1,0,1,0,0,0,0,0,0,30.0,1,0,0,0,0,2,1,02/24/2024,away,16580,112,UC San Diego,11,True,5,4,1,win,4543613,434,2969668,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,2,2,1,6,0,24,20,3,0,0,0,0,2,0,0,0,0,1,71.0,7,3,1,0,0,1,2,02/16/2024,home,16580,204,Eastern Mich.,9,True,4,3,1,win,4525663,14927,2802963,2024,0.0,1.0,,
1,1.0,2.1,0.0,4,5,5,2,5,0,14,11,0,0,0,1,0,1,0,0,0,0,0,68.0,0,2,0,1,0,1,0,02/23/2024,away,16580,648,South Carolina,9,True,1,8,-7,loss,4526487,14927,2802963,2024,0.0,1.0,,
1,1.0,2.1,0.0,6,6,6,1,2,0,14,13,3,1,0,0,0,0,0,0,0,0,0,56.0,1,4,0,0,0,1,1,02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,4525708,141,2673215,2024,0.0,1.0,,
1,1.0,4.1,0.0,5,5,5,3,3,0,21,17,1,0,0,0,0,1,0,0,0,0,0,86.0,5,3,0,0,0,1,3,02/24/2024,home,16580,5,Akron,9,True,12,11,1,win,4526777,141,2673215,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,2,2,4,0,0,10,6,0,0,0,0,0,0,0,3,1,0,0,41.0,2,2,0,0,0,3,0,02/17/2024,away,16580,31,Arkansas,9,True,5,15,-10,loss,4525703,317,2827275,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,1,2,0,6,4,0,0,0,0,0,0,0,2,1,0,1,28.0,1,2,1,0,0,5,1,02/21/2024,home,16580,742,Virginia Tech,9,True,8,7,1,win,4526435,317,2827275,2024,0.0,1.0,,
1,0.0,5.0,0.0,4,2,2,1,6,0,20,18,1,1,0,0,0,1,0,0,0,0,0,70.0,2,6,1,0,0,2,1,02/24/2024,home,16580,220,Fairfield,9,True,4,2,2,win,5249629,317,2827275,2024,0.0,1.0,,
1,0.0,4.0,0.0,2,0,0,0,2,0,14,13,0,0,0,0,0,1,0,0,0,0,0,48.0,6,3,0,0,0,2,0,02/25/2024,away,16580,19,Allegheny,9,True,2,4,-2,loss,4544109,320,2510050,2024,0.0,3.0,,
1,1.0,2.1,0.0,5,5,5,0,1,0,13,12,1,0,0,1,0,1,0,0,0,0,0,38.0,2,4,0,0,0,1,1,02/18/2024,away,16580,508,Northwestern St.,9,True,15,11,4,win,4526183,659,2679710,2024,0.0,1.0,,
1,1.0,1.1,0.0,6,5,4,0,0,0,11,10,1,1,0,1,0,1,0,0,0,0,0,23.0,1,3,0,0,0,1,0,02/25/2024,away,16580,1004,Central Ark.,10,True,12,13,-1,loss,4527418,659,2679710,2024,0.0,1.0,,
1,1.0,6.0,0.0,7,2,2,2,1,0,27,21,0,2,0,0,0,1,0,0,0,3,0,90.0,9,7,0,0,0,1,0,02/16/2024,away,16580,24400,Concordia (TX),9,True,3,2,1,win,4525537,1355,2676423,2024,0.0,3.0,,
1,0.0,0.2,0.0,4,6,6,2,1,0,9,6,2,0,0,0,0,1,0,0,0,0,0,36.0,1,0,0,0,0,4,0,02/24/2024,away,16580,631,Santa Clara,9,True,1,11,-10,loss,4527116,391,2484619,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,17.0,1,3,1,0,0,5,0,02/17/2024,away,16580,671,Louisiana,9,True,7,6,1,win,4525972,810,2477949,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,0,1,0,4,4,0,0,0,2,0,0,0,2,0,0,0,9.0,1,0,0,1,0,4,1,02/18/2024,away,16580,671,Louisiana,9,True,3,5,-2,loss,4526203,810,2477949,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,1,0,0,8,7,0,0,0,1,0,0,0,1,0,0,0,24.0,1,3,0,0,0,3,0,02/24/2024,away,16580,522,Oklahoma,9,True,3,10,-7,loss,4544121,810,2477949,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,5,5,2,0,0,8,6,0,0,0,1,0,0,0,0,0,0,0,30.0,2,1,0,1,0,3,0,02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,4525482,627,2337844,2024,0.0,1.0,,
1,0.0,3.0,0.0,5,3,3,0,1,0,13,13,0,0,0,2,0,0,0,0,0,0,0,55.0,4,3,0,1,0,2,1,02/25/2024,home,16580,29,Arizona,9,True,9,10,-1,loss,4527264,627,2337844,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,6,0,02/25/2024,home,16580,457,North Carolina,9,True,10,9,1,win,4527184,196,2310545,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,41.0,2,4,0,0,0,3,0,02/18/2024,away,16580,772,Western Ky.,9,True,3,5,-2,loss,4526093,72,2829516,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,0,0,5,4,1,0,0,0,1,1,0,0,0,0,0,20.0,1,1,0,0,0,3,0,02/16/2024,away,16580,28,Arizona St.,9,True,6,11,-5,loss,4525544,631,2969132,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,14.0,0,1,0,0,0,3,0,02/25/2024,home,16580,391,UMBC,9,True,10,9,1,win,4527453,631,2969132,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,4,0,02/16/2024,home,16580,524,Old Westbury,9,True,15,0,15,win,4525624,329,2816094,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,0,3,1,02/24/2024,home,16580,524,Old Westbury,9,True,25,2,23,win,5246940,329,2816094,2024,0.0,3.0,,
1,0.0,4.1,0.0,5,0,0,0,4,0,17,17,1,0,0,0,0,0,0,0,0,0,0,56.0,4,4,1,0,0,2,2,02/17/2024,away,16580,17094,William Peace,9,True,8,4,4,win,4526196,30042,2680148,2024,0.0,3.0,,
1,0.0,2.2,0.0,0,0,0,1,3,0,9,7,0,0,0,0,0,0,0,2,1,0,1,40.0,1,4,0,0,0,3,1,02/25/2024,away,16580,678,Stetson,9,True,1,9,-8,loss,4527445,236,2813463,2024,0.0,1.0,,
1,1.0,4.2,0.0,7,6,4,2,3,0,24,21,1,0,0,0,0,0,0,0,0,1,0,80.0,9,1,0,1,0,1,0,02/18/2024,away,16580,430,Mississippi St.,9,True,2,10,-8,loss,4526023,721,2805201,2024,0.0,1.0,,
1,1.0,5.1,0.0,5,1,1,1,6,0,23,19,0,0,0,0,0,3,0,0,0,0,0,97.0,7,0,0,0,0,1,1,02/25/2024,neutral,16580,726,Navy,9,True,4,2,2,win,4527293,721,2805201,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,3,0,02/16/2024,home,16580,17094,William Peace,10,True,2,1,1,win,4525495,139,2337461,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,1,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,32.0,0,1,0,0,0,4,1,02/18/2024,home,16580,203,East. Mennonite,9,True,8,7,1,win,4526052,139,2337461,2024,0.0,3.0,,
1,0.0,1.2,0.0,2,1,1,1,1,0,7,5,0,0,0,0,0,0,0,0,0,1,0,32.0,3,0,0,1,0,3,0,02/24/2024,neutral,16580,168,Cortland,9,True,4,5,-1,loss,4526930,139,2337461,2024,0.0,3.0,,
1,0.0,1.0,0.0,5,5,1,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,46.0,1,0,0,0,0,2,1,02/25/2024,home,16580,24317,Lesley,9,True,5,9,-4,loss,4527220,21852,2828393,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,1,0,0,0,4,0,02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,4492418,559,2490485,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,15.0,0,1,0,0,0,4,0,02/24/2024,neutral,16580,248,George Mason,9,True,12,5,7,win,4492421,559,2490485,2024,0.0,1.0,,
1,1.0,0.2,0.0,7,9,9,2,1,0,11,8,1,1,0,2,0,0,0,0,0,0,1,45.0,0,1,0,1,0,1,1,02/21/2024,away,16580,2743,UIW,9,True,7,22,-15,loss,4526417,302,2676812,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,1,1,0,3,0,7,5,0,0,0,1,0,1,0,3,1,0,1,33.0,0,1,0,0,0,2,2,02/25/2024,neutral,16580,169,Creighton,9,True,7,12,-5,loss,4527307,302,2676812,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,6,2,1,0,0,8,5,0,0,0,1,2,1,0,0,0,0,1,31.0,1,1,0,0,0,3,0,02/24/2024,away,16580,235,Florida,9,True,3,7,-4,loss,4526778,158,2812741,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,2,1,0,0,0,3,0,02/24/2024,home,16580,778,Wheaton (IL),9,True,8,1,7,win,4526980,28593,2952417,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,19.0,1,1,0,0,0,3,0,02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,4525611,102,2944513,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,0,1,0,4,2,0,0,0,0,0,2,0,0,0,0,0,9.0,0,0,0,0,0,2,1,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2944513,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,0,3,0,0,0,3,0,02/23/2024,home,16580,104,UC Santa Barbara,9,True,6,2,4,win,4526512,102,2944513,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,18.0,0,2,0,0,0,6,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2806720,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,2,2,5,2,0,18,11,0,0,0,0,0,1,0,0,0,0,1,85.0,1,6,0,0,0,1,0,02/16/2024,away,16580,716,Troy,10,True,8,9,-1,loss,4525481,660,2661407,2024,0.0,1.0,,
1,0.0,2.2,0.0,4,1,1,1,5,0,12,11,1,1,0,0,0,0,0,1,1,0,0,45.0,1,1,0,0,0,3,1,02/16/2024,neutral,16580,107,California,9,True,3,6,-3,loss,4525581,327,2650802,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,23.0,2,3,1,0,0,3,0,02/18/2024,neutral,16580,251,Georgetown,9,True,7,6,1,win,4526198,327,2650802,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,2,0,6,4,0,0,0,0,0,1,0,2,1,0,0,24.0,0,2,0,0,1,6,1,02/23/2024,home,16580,285,Holy Cross,9,True,17,11,6,win,4526671,327,2650802,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,2,1,0,3,0,13,13,0,0,0,1,0,0,0,1,0,0,0,47.0,0,7,0,0,1,2,1,02/25/2024,home,16580,285,Holy Cross,9,True,5,4,1,win,4527417,327,2650802,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,1,1,3,4,0,17,12,0,0,0,0,0,1,0,0,0,0,1,66.0,2,5,1,0,0,1,2,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2658286,2024,0.0,1.0,,
1,1.0,3.1,0.0,3,1,0,3,3,0,17,13,0,0,0,0,0,1,0,0,0,0,0,70.0,2,4,0,0,0,1,1,02/24/2024,home,16580,505,Northern Ky.,9,True,7,6,1,win,4526800,257,2658286,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,0,1,0,0,5,4,1,0,0,0,0,0,0,3,3,0,0,16.0,2,0,0,0,0,3,0,02/17/2024,away,16580,786,William & Mary,9,True,4,8,-4,loss,4525937,285,2675472,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,1,0,0,5,3,0,0,0,0,0,1,0,3,3,0,0,22.0,1,1,0,0,0,3,0,02/18/2024,away,16580,786,William & Mary,9,True,12,14,-2,loss,4526231,285,2675472,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,1,1,3,2,0,12,9,0,0,0,0,0,0,0,1,0,0,0,47.0,2,4,1,0,0,4,0,02/24/2024,away,16580,327,Kansas St.,10,True,13,10,3,win,4527150,285,2675472,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,27.0,3,1,0,0,0,2,0,02/16/2024,home,16580,164,UConn,9,True,1,2,-1,loss,4525502,651,2305376,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,17.0,2,0,0,0,0,3,0,02/19/2024,home,16580,305,Indiana St.,9,True,0,5,-5,loss,4526058,651,2305376,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,2,0,02/24/2024,home,16580,386,Marist,9,True,11,1,10,win,4543485,651,2305376,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,2,2,1,1,0,11,9,0,0,0,0,0,1,0,0,0,0,0,47.0,3,2,0,0,0,2,0,02/27/2024,away,16580,234,Florida St.,9,True,4,12,-8,loss,4527523,651,2305376,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,5,5,3,5,0,16,13,2,0,0,0,1,0,0,0,0,0,0,80.0,3,1,0,0,0,2,2,02/23/2024,away,16580,1111,Greenville,9,True,9,17,-8,loss,4526528,800,2500055,2024,0.0,3.0,,
1,0.0,1.2,0.0,0,1,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,24.0,2,2,0,0,0,6,1,02/20/2024,away,16580,8,Alabama,9,True,1,6,-5,loss,4526308,419,2823205,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,2,2,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,14.0,0,2,0,0,0,3,0,02/27/2024,home,16580,28600,Lipscomb,9,True,3,7,-4,loss,4527510,419,2823205,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,2,2,02/16/2024,home,16580,249,George Washington,9,True,4,1,3,win,4525484,523,2825660,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,0,0,3,1,02/21/2024,away,16580,746,Virginia,9,True,0,8,-8,loss,5246613,523,2825660,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,3,0,6,5,0,0,0,0,0,1,0,2,0,0,0,20.0,1,0,0,0,0,3,0,02/24/2024,home,16580,587,Rutgers,9,True,6,7,-1,loss,4780619,523,2825660,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,1,0,0,0,24.0,0,1,1,0,0,5,1,02/27/2024,home,16580,196,East Carolina,9,True,6,5,1,win,4527505,523,2825660,2024,0.0,1.0,,
1,1.0,4.0,0.0,11,9,9,1,4,0,24,23,6,0,0,1,0,0,1,0,0,0,0,53.0,3,4,0,0,0,1,0,02/22/2024,away,16580,20220,MSOE,9,True,11,9,2,win,4526896,798,2684527,2024,1.0,3.0,,
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,31.0,1,2,0,0,0,3,1,02/24/2024,away,16580,89,Caltech,9,True,3,5,-2,loss,4527103,376,2500041,2024,0.0,3.0,,
