date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
03/10/2024,away,16580,322,Johns Hopkins,9,True,8,4,4,win,,4530014,622,1,3.2,6,2,2,1,2,0,17,16,2,0,0,0,0,0,0,0,0,0,0,,4,3,1,0,0,3,0,2796039,2024,0.0,53.0,0.0,0.0,3.0
03/13/2024,home,16580,411,Messiah,12,True,4,3,1,win,,5251166,622,1,3.2,3,0,0,0,1,0,15,13,1,0,0,0,0,1,0,0,0,1,0,,5,5,0,0,0,4,1,2796039,2024,0.0,46.0,0.0,0.0,3.0
03/24/2024,home,16580,276,Haverford,9,True,4,7,-3,loss,,5254804,622,1,1.2,4,3,3,1,0,0,10,7,2,0,0,1,0,0,0,0,0,2,0,,5,0,0,0,0,2,0,2796039,2024,0.0,31.0,0.0,0.0,3.0
03/24/2024,home,16580,276,Haverford,9,True,3,1,2,win,,5254805,622,1,0.1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,2796039,2024,0.0,6.0,0.0,0.0,3.0
03/27/2024,home,16580,753,Washington Col.,9,True,17,6,11,win,,4533584,622,1,1.2,1,0,0,1,2,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,4,2,2796039,2024,0.0,22.0,0.0,0.0,3.0
04/10/2024,home,16580,124,Catholic,9,True,6,10,-4,loss,,4536446,622,1,1.2,2,1,1,1,1,0,8,7,0,0,0,0,1,0,0,0,0,0,0,,1,3,0,0,0,3,0,2796039,2024,0.0,30.0,0.0,0.0,3.0
02/27/2024,away,16580,30153,Union (TN),9,True,11,7,4,win,,4527526,1123,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,3,1,2796041,2024,0.0,12.0,0.0,0.0,2.0
03/06/2024,away,16580,1289,Ouachita Baptist,9,True,1,5,-4,loss,,4528933,1123,1,1.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,2796041,2024,0.0,20.0,0.0,0.0,2.0
03/23/2024,away,16580,8965,East Central,9,True,8,6,2,win,,4532656,1123,1,0.2,2,1,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,2796041,2024,0.0,14.0,0.0,0.0,2.0
04/06/2024,away,16580,8411,Ark.-Monticello,9,True,2,4,-2,loss,,4535530,1123,1,0.1,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,2796041,2024,0.0,18.0,0.0,0.0,2.0
04/13/2024,away,16580,30152,Southern Nazarene,9,True,12,6,6,win,,4545765,1123,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,2796041,2024,0.0,14.0,0.0,0.0,2.0
02/16/2024,away,16580,8744,Southwestern Okla.,9,True,9,5,4,win,,4525501,1123,1,4.0,4,1,1,2,2,0,18,14,1,0,0,0,0,1,0,2,0,1,0,,4,5,0,0,1,2,1,2796042,2024,0.0,72.0,0.0,0.0,2.0
02/27/2024,away,16580,30153,Union (TN),9,True,11,7,4,win,,4527526,1123,1,0.2,2,2,2,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,2796042,2024,0.0,22.0,0.0,0.0,2.0
03/24/2024,away,16580,8965,East Central,9,True,7,8,-1,loss,,5255427,1123,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0,2796042,2024,0.0,33.0,0.0,0.0,2.0
04/05/2024,away,16580,8411,Ark.-Monticello,9,True,4,11,-7,loss,,4535133,1123,1,0.1,2,1,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,0,2796042,2024,0.0,19.0,0.0,0.0,2.0
02/02/2024,neutral,16580,9012,Mo. Southern St.,9,True,4,16,-12,loss,,4524941,1123,1,3.2,5,7,7,4,5,0,21,15,1,1,0,1,0,1,0,0,0,0,1,,2,4,0,1,0,1,0,2796048,2024,1.0,88.0,0.0,0.0,2.0
02/27/2024,away,16580,30153,Union (TN),9,True,11,7,4,win,,4527526,1123,1,1.0,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,1,0,2796048,2024,1.0,28.0,0.0,0.0,2.0
03/06/2024,away,16580,1289,Ouachita Baptist,9,True,1,5,-4,loss,,4528933,1123,1,1.0,3,2,2,0,1,0,6,6,0,0,0,1,1,0,0,0,0,0,0,,0,2,0,0,0,4,0,2796048,2024,0.0,21.0,0.0,0.0,2.0
03/12/2024,away,16580,429,Mississippi Col.,11,True,7,8,-1,loss,,4530334,1123,1,2.0,3,0,0,0,2,0,9,8,0,0,0,0,0,0,0,0,0,1,0,,3,1,0,0,0,6,1,2796048,2024,0.0,24.0,0.0,0.0,2.0
04/05/2024,away,16580,8411,Ark.-Monticello,9,True,4,11,-7,loss,,4535133,1123,1,4.0,5,3,3,0,3,0,17,17,1,0,0,1,0,0,0,0,0,0,0,,2,7,0,0,0,2,1,2796048,2024,0.0,79.0,0.0,0.0,2.0
02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,,4525723,648,1,5.0,1,1,0,4,6,0,21,17,0,0,0,0,0,0,0,0,0,0,0,,7,2,1,0,0,1,3,2796168,2024,1.0,80.0,0.0,0.0,1.0
02/24/2024,home,16580,14927,Belmont,9,True,2,11,-9,loss,,4526795,648,1,5.0,3,5,4,1,3,0,24,19,2,0,0,0,0,3,0,0,0,0,1,,8,4,0,1,0,1,2,2796168,2024,1.0,73.0,0.0,0.0,1.0
03/09/2024,home,16580,363,Longwood,9,True,10,2,8,win,,4529527,648,1,5.0,4,1,1,0,2,0,19,19,2,0,0,0,0,0,0,0,0,0,0,,10,3,1,0,0,1,2,2796168,2024,1.0,57.0,0.0,0.0,1.0
03/16/2024,away,16580,433,Ole Miss,9,True,3,12,-9,loss,,4531387,648,1,4.1,6,4,4,1,3,0,20,18,1,0,0,3,0,1,0,0,0,0,0,,4,5,0,1,0,1,1,2796168,2024,1.0,68.0,0.0,0.0,1.0
03/23/2024,home,16580,736,Vanderbilt,9,True,8,3,5,win,,4532541,648,1,3.0,2,2,1,1,2,0,15,12,1,0,0,0,0,2,0,0,0,0,0,,5,2,0,0,0,1,1,2796168,2024,1.0,61.0,0.0,0.0,1.0
03/29/2024,away,16580,8,Alabama,9,True,6,13,-7,loss,,4533843,648,1,2.2,3,5,5,2,1,0,13,10,0,0,0,1,0,1,0,0,0,0,0,,4,2,0,0,0,1,0,2796168,2024,1.0,44.0,0.0,0.0,1.0
04/03/2024,home,16580,253,Ga. Southern,9,True,0,8,-8,loss,,4534936,648,1,2.0,1,1,1,0,4,0,9,9,0,0,0,1,0,0,0,0,0,0,0,,2,0,0,0,0,3,1,2796168,2024,0.0,36.0,0.0,0.0,1.0
04/05/2024,home,16580,697,Texas A&M,9,True,2,9,-7,loss,,4535102,648,1,1.0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,5,0,2796168,2024,0.0,25.0,0.0,0.0,1.0
04/09/2024,neutral,16580,457,North Carolina,9,True,2,1,1,win,,4536411,648,1,3.1,4,0,0,2,1,0,15,13,1,0,0,0,0,0,0,0,0,0,0,,6,1,0,0,0,1,1,2796168,2024,1.0,49.0,0.0,0.0,1.0
04/14/2024,away,16580,235,Florida,9,True,9,11,-2,loss,,4537355,648,1,3.0,6,3,3,0,3,0,14,14,0,0,0,0,0,0,0,1,1,0,0,,2,3,0,0,0,2,1,2796168,2024,0.0,51.0,0.0,0.0,1.0
04/20/2024,home,16580,31,Arkansas,9,True,6,9,-3,loss,,4538874,648,1,5.2,4,4,1,2,3,0,25,22,3,0,0,0,1,1,0,0,0,0,0,,9,5,0,1,0,1,1,2796168,2024,1.0,81.0,0.0,0.0,1.0
02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,,4525487,648,1,0.1,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,2796172,2024,0.0,8.0,0.0,0.0,1.0
02/20/2024,home,16580,792,Winthrop,9,True,12,2,10,win,,4526300,648,1,0.1,1,2,2,1,0,0,5,2,1,0,0,0,0,2,0,0,0,0,0,,0,1,0,0,0,2,0,2796172,2024,0.0,14.0,0.0,0.0,1.0
02/24/2024,home,16580,14927,Belmont,9,True,2,11,-9,loss,,4526795,648,1,1.2,3,3,1,0,2,0,9,8,0,0,0,1,0,1,0,1,0,0,0,,2,0,0,0,0,3,0,2796172,2024,0.0,40.0,0.0,0.0,1.0
02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,,4525723,648,1,1.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,1,2796179,2024,0.0,23.0,0.0,0.0,1.0
02/21/2024,home,16580,11504,Queens (NC),9,True,13,3,10,win,,4526405,648,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,0,2796179,2024,0.0,11.0,0.0,0.0,1.0
02/27/2024,home,16580,1092,Gardner-Webb,9,True,7,1,6,win,,4527508,648,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,4,0,2796179,2024,0.0,12.0,0.0,0.0,1.0
03/05/2024,home,16580,141,The Citadel,9,True,7,1,6,win,,4528804,648,1,2.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,1,2796179,2024,0.0,27.0,0.0,0.0,1.0
03/10/2024,home,16580,363,Longwood,9,True,22,6,16,win,,4529934,648,1,1.0,1,2,0,1,1,0,6,4,0,0,0,0,0,0,0,0,0,1,0,,1,1,1,0,0,2,0,2796179,2024,0.0,23.0,0.0,0.0,1.0
03/16/2024,away,16580,433,Ole Miss,9,True,3,12,-9,loss,,4531387,648,1,0.2,1,4,4,3,1,0,6,3,0,0,0,0,1,0,0,1,0,0,0,,0,1,0,0,0,3,1,2796179,2024,0.0,31.0,0.0,0.0,1.0
03/26/2024,home,16580,1320,Presbyterian,9,True,19,14,5,win,,4533287,648,1,1.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,,1,0,0,0,0,4,0,2796179,2024,0.0,10.0,0.0,0.0,1.0
04/03/2024,home,16580,253,Ga. Southern,9,True,0,8,-8,loss,,4534936,648,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,0,2796179,2024,0.0,14.0,0.0,0.0,1.0
04/09/2024,neutral,16580,457,North Carolina,9,True,2,1,1,win,,4536411,648,1,2.1,1,0,0,0,5,0,8,8,0,0,0,0,0,0,0,1,0,0,0,,2,0,1,0,0,4,2,2796179,2024,0.0,35.0,0.0,0.0,1.0
04/13/2024,away,16580,235,Florida,9,True,9,8,1,win,,4536903,648,1,1.0,2,2,2,1,0,0,6,5,0,0,0,0,1,0,0,2,2,0,0,,1,2,0,0,0,3,0,2796179,2024,0.0,30.0,0.0,0.0,1.0
04/16/2024,away,16580,141,The Citadel,9,True,4,3,1,win,,4537661,648,1,2.0,2,1,1,1,0,0,9,7,0,0,0,0,1,1,0,0,0,0,0,,4,1,0,0,0,4,0,2796179,2024,0.0,31.0,0.0,0.0,1.0
04/20/2024,home,16580,31,Arkansas,9,True,6,3,3,win,,4538412,648,1,0.2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,1,4,0,2796179,2024,0.0,6.0,0.0,0.0,1.0
02/09/2024,away,16580,973,Berry,9,True,5,6,-1,loss,,4525391,217,1,5.0,9,4,4,0,5,0,24,24,3,1,0,0,0,0,0,0,0,0,0,,6,3,0,0,0,1,1,2796208,2024,1.0,82.0,0.0,0.0,3.0
02/16/2024,neutral,16580,745,Va. Wesleyan,9,True,6,7,-1,loss,,4525577,217,1,5.2,5,5,5,3,5,0,26,20,0,0,2,2,0,2,0,0,0,1,0,,6,4,0,0,0,1,1,2796208,2024,1.0,92.0,0.0,0.0,3.0
02/24/2024,home,16580,585,Rose-Hulman,9,True,9,11,-2,loss,,4526859,217,1,4.1,5,6,5,4,5,0,22,17,1,0,0,2,0,0,0,0,0,1,0,,5,2,0,0,0,1,2,2796208,2024,1.0,87.0,0.0,0.0,3.0
03/02/2024,home,16580,30111,Covenant,9,True,7,2,5,win,,4528094,217,1,6.0,3,2,2,3,11,0,26,22,0,0,0,0,1,1,0,0,0,0,0,,4,3,1,0,0,1,2,2796208,2024,1.0,108.0,0.0,0.0,3.0
03/10/2024,home,16580,1130,Huntingdon,9,True,12,2,10,win,,5252827,217,1,6.2,6,2,1,2,8,0,28,24,2,0,0,0,0,1,0,0,0,1,0,,8,3,1,0,0,1,4,2796208,2024,1.0,103.0,0.0,0.0,3.0
03/16/2024,away,16580,21830,Piedmont,9,True,7,5,2,win,,4530837,217,1,5.2,8,4,4,3,11,0,30,25,1,0,0,0,1,2,0,0,0,0,0,,2,4,1,0,0,1,7,2796208,2024,1.0,114.0,0.0,0.0,3.0
03/23/2024,home,16580,807,Wooster,9,True,14,2,12,win,,4532529,217,1,4.0,1,1,1,5,6,0,19,14,0,0,0,0,0,0,0,0,0,0,0,,0,6,1,0,0,1,4,2796208,2024,1.0,84.0,0.0,0.0,3.0
03/30/2024,home,16580,122,CWRU,9,True,16,14,2,win,,4534262,217,1,4.0,4,5,5,4,6,0,20,16,1,0,0,2,0,0,0,0,0,0,0,,3,3,0,0,0,1,1,2796208,2024,1.0,80.0,0.0,0.0,3.0
04/13/2024,away,16580,755,WashU,10,True,12,3,9,win,,4537129,217,1,7.2,1,1,0,2,14,0,27,24,0,0,0,0,1,0,0,0,0,0,1,,3,6,0,0,0,1,3,2796208,2024,1.0,111.0,0.0,0.0,3.0
02/24/2024,home,16580,585,Rose-Hulman,9,True,11,6,5,win,,4543473,217,1,2.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,3,1,2796366,2024,0.0,25.0,0.0,0.0,3.0
02/25/2024,home,16580,585,Rose-Hulman,9,True,16,4,12,win,,4527173,217,1,1.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,3,1,2796366,2024,0.0,17.0,0.0,0.0,3.0
02/27/2024,away,16580,1162,LaGrange,9,True,7,11,-4,loss,,4527500,217,1,1.0,4,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,2796366,2024,0.0,16.0,0.0,0.0,3.0
03/04/2024,away,16580,30111,Covenant,9,True,16,10,6,win,,4527766,217,1,1.2,7,4,4,0,0,0,11,11,0,0,0,1,1,0,0,0,0,0,0,,4,0,0,0,0,3,0,2796366,2024,0.0,29.0,0.0,0.0,3.0
03/29/2024,home,16580,122,CWRU,9,True,5,12,-7,loss,,4533819,217,1,1.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,6,0,2796366,2024,0.0,16.0,0.0,0.0,3.0
03/31/2024,home,16580,122,CWRU,9,True,6,18,-12,loss,,4534577,217,1,0.1,3,4,4,1,0,0,5,4,1,0,0,0,1,0,0,0,0,0,0,,0,1,0,0,0,3,0,2796366,2024,0.0,20.0,0.0,0.0,3.0
04/14/2024,away,16580,755,WashU,9,True,11,4,7,win,,4537488,217,1,1.1,2,2,2,1,0,0,7,5,1,0,0,0,0,1,0,0,0,0,0,,0,3,0,0,0,2,0,2796366,2024,0.0,28.0,0.0,0.0,3.0
02/16/2024,neutral,16580,745,Va. Wesleyan,9,True,6,7,-1,loss,,4525577,217,1,0.1,1,1,1,1,1,0,4,3,0,0,0,0,2,0,1,0,0,0,0,,0,0,0,0,0,3,0,2796368,2024,0.0,15.0,0.0,0.0,3.0
02/27/2024,away,16580,1162,LaGrange,9,True,7,11,-4,loss,,4527500,217,1,3.0,6,4,3,2,5,0,17,15,0,0,0,0,2,0,0,0,0,0,0,,1,3,0,0,0,1,0,2796368,2024,1.0,71.0,0.0,0.0,3.0
03/12/2024,away,16580,28593,Birmingham-So.,10,True,10,11,-1,loss,,4530518,217,1,1.2,0,1,1,2,3,0,7,5,0,0,0,0,1,0,0,0,0,0,0,,0,2,0,0,0,5,0,2796368,2024,0.0,29.0,0.0,0.0,3.0
03/16/2024,away,16580,21830,Piedmont,9,True,7,5,2,win,,4530837,217,1,0.2,1,1,1,1,2,0,5,3,0,0,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,2,0,2796368,2024,0.0,28.0,0.0,0.0,3.0
03/21/2024,home,16580,807,Wooster,9,True,4,3,1,win,,5254756,217,1,1.0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,2,2796368,2024,0.0,27.0,0.0,0.0,3.0
03/31/2024,home,16580,122,CWRU,9,True,6,18,-12,loss,,4534577,217,1,4.0,8,7,7,5,3,0,24,19,1,0,0,2,3,0,1,0,0,0,0,,3,5,0,1,0,1,0,2796368,2024,1.0,77.0,0.0,0.0,3.0
04/14/2024,away,16580,755,WashU,9,True,11,4,7,win,,4537488,217,1,5.0,3,2,0,1,6,0,22,19,1,0,0,0,0,2,0,0,0,0,0,,4,5,1,0,0,1,2,2796368,2024,1.0,97.0,0.0,0.0,3.0
04/23/2024,home,16580,2713,Oglethorpe,9,True,5,3,2,win,,4539305,217,1,3.0,2,2,0,2,3,0,14,12,0,0,0,0,2,0,0,0,0,0,0,,4,2,1,0,0,2,1,2796368,2024,0.0,49.0,0.0,0.0,3.0
03/09/2024,home,16580,30124,Cedarville,9,True,13,3,10,win,,4529816,30013,1,1.0,4,2,2,0,2,0,7,7,1,0,1,0,0,0,0,0,0,0,0,,1,0,0,0,0,3,1,2796377,2024,0.0,25.0,0.0,0.0,2.0
02/03/2024,home,16580,30124,Cedarville,9,True,5,1,4,win,,4544758,1176,1,5.0,3,1,1,1,9,0,18,17,0,0,0,1,0,0,0,0,0,0,0,,5,0,1,0,0,1,2,2796378,2024,1.0,73.0,0.0,0.0,2.0
02/10/2024,away,16580,1167,Lander,9,True,5,19,-14,loss,,5245166,1176,1,4.0,5,5,5,4,5,0,22,16,0,1,0,0,3,1,0,0,0,0,1,,4,2,0,1,0,1,2,2796378,2024,1.0,85.0,0.0,0.0,2.0
02/24/2024,away,16580,1170,Lenoir-Rhyne,9,True,20,4,16,win,,4543966,1176,1,6.0,3,4,3,3,9,0,25,21,0,0,0,0,2,1,0,0,0,0,0,,5,3,1,0,0,1,5,2796378,2024,1.0,95.0,0.0,0.0,2.0
03/03/2024,home,16580,30181,UVA Wise,9,True,4,8,-4,loss,,5251085,1176,1,1.0,5,5,4,2,1,0,11,7,1,0,0,0,1,2,0,0,0,0,0,,1,0,0,1,0,1,0,2796378,2024,1.0,33.0,0.0,0.0,2.0
03/16/2024,home,16580,1462,Wingate,9,True,10,4,6,win,,4544624,1176,1,5.2,9,4,4,2,6,0,28,25,1,1,0,1,0,0,0,0,0,1,0,,6,5,1,0,0,1,1,2796378,2024,1.0,86.0,0.0,0.0,2.0
03/23/2024,home,16580,12830,Tusculum,9,True,1,9,-8,loss,,4532865,1176,1,1.1,4,6,5,4,2,0,15,9,0,0,0,0,2,2,0,0,0,0,0,,1,1,0,1,0,1,2,2796378,2024,1.0,61.0,0.0,0.0,2.0
03/30/2024,away,16580,1001,Catawba,9,True,5,7,-2,loss,,4534542,1176,1,5.0,3,5,5,6,4,0,25,18,1,1,0,0,3,1,0,0,0,0,0,,9,2,0,1,0,1,2,2796378,2024,1.0,91.0,0.0,0.0,2.0
04/13/2024,home,16580,1000,Carson-Newman,9,True,16,7,9,win,,4537239,1176,1,6.1,6,7,5,4,8,0,30,26,1,0,0,2,1,0,0,0,0,0,0,,9,2,1,0,0,1,1,2796378,2024,1.0,104.0,0.0,0.0,2.0
04/17/2024,home,16580,9223,North Greenville,10,True,4,3,1,win,,4536340,1176,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,1,0,2796378,2024,1.0,10.0,0.0,0.0,2.0
04/20/2024,home,16580,1257,Newberry,9,True,14,3,11,win,,4538737,1176,1,6.2,4,3,3,4,6,0,29,23,0,0,1,0,0,2,0,0,0,0,0,,6,7,1,0,0,1,2,2796378,2024,1.0,118.0,0.0,0.0,2.0
02/10/2024,away,16580,1167,Lander,9,True,5,19,-14,loss,,5245166,1176,1,0.1,0,2,1,4,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,4,1,2796386,2024,0.0,26.0,0.0,0.0,2.0
03/22/2024,home,16580,12830,Tusculum,9,True,14,9,5,win,,4532500,1176,1,1.2,1,2,2,2,1,0,8,5,0,0,0,0,0,1,0,0,0,0,0,,2,1,0,0,0,2,1,2796386,2024,0.0,30.0,0.0,0.0,2.0
04/10/2024,home,16580,332,Kentucky St.,9,True,14,5,9,win,,5280944,1176,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,6,0,2796386,2024,0.0,17.0,0.0,0.0,2.0
04/16/2024,home,16580,30002,Trevecca Nazarene,9,True,14,5,9,win,,5283053,1176,1,2.0,1,0,0,1,2,0,9,7,0,0,0,0,1,1,0,0,0,0,0,,0,4,0,0,0,5,0,2796386,2024,0.0,36.0,0.0,0.0,2.0
02/03/2024,home,16580,30124,Cedarville,9,True,14,4,10,win,,4525020,1176,1,4.0,6,3,3,2,7,0,20,18,2,0,0,1,1,0,0,0,0,0,0,,3,2,1,0,0,1,5,2796400,2024,1.0,72.0,0.0,0.0,2.0
02/24/2024,away,16580,1170,Lenoir-Rhyne,9,True,16,12,4,win,,4527026,1176,1,3.2,6,6,5,4,2,0,21,17,0,0,0,1,0,0,0,0,0,0,0,,1,6,0,0,0,1,0,2796400,2024,1.0,72.0,0.0,0.0,2.0
03/02/2024,home,16580,30181,UVA Wise,9,True,11,6,5,win,,5250767,1176,1,5.0,8,5,5,2,4,0,25,22,2,0,0,1,0,1,0,0,0,0,0,,6,4,1,0,0,1,4,2796400,2024,1.0,97.0,0.0,0.0,2.0
03/16/2024,home,16580,1462,Wingate,9,True,12,2,10,win,,4531410,1176,1,8.0,6,2,2,0,6,0,31,29,2,0,0,0,0,2,0,0,0,0,0,,9,8,1,0,0,1,2,2796400,2024,1.0,106.0,1.0,0.0,2.0
03/22/2024,home,16580,12830,Tusculum,9,True,14,9,5,win,,4532500,1176,1,5.1,9,6,5,4,6,0,30,26,1,0,0,0,1,0,0,0,0,0,0,,8,0,1,0,0,1,1,2796400,2024,1.0,111.0,0.0,0.0,2.0
04/12/2024,home,16580,1000,Carson-Newman,9,True,3,14,-11,loss,,4536862,1176,1,5.0,7,5,3,4,9,0,27,21,2,0,0,0,1,1,0,0,0,0,1,,3,3,0,1,0,1,4,2796400,2024,1.0,111.0,0.0,0.0,2.0
04/16/2024,home,16580,30002,Trevecca Nazarene,9,True,14,5,9,win,,5283053,1176,1,0.2,0,1,1,2,1,0,6,2,0,0,0,0,0,2,0,0,0,0,0,,1,0,0,0,0,1,0,2796400,2024,1.0,22.0,0.0,0.0,2.0
04/19/2024,home,16580,1257,Newberry,9,True,9,3,6,win,,4538357,1176,1,6.0,5,3,2,2,6,0,25,23,2,0,0,0,0,0,0,0,0,0,0,,7,4,1,0,0,1,2,2796400,2024,1.0,104.0,0.0,1.0,2.0
02/17/2024,home,16580,404,Memphis,9,True,4,7,-3,loss,,4525983,315,1,3.0,4,2,2,1,2,0,14,12,1,0,0,1,0,1,0,0,0,0,0,,2,4,0,0,0,1,1,2796401,2024,1.0,64.0,0.0,0.0,1.0
02/23/2024,away,16580,646,South Alabama,9,True,6,8,-2,loss,,4526483,315,1,2.0,3,4,4,3,0,0,11,6,1,0,2,0,0,0,0,0,0,1,1,,2,3,0,0,0,2,0,2796401,2024,0.0,45.0,0.0,0.0,1.0
02/27/2024,home,16580,1157,Kennesaw St.,9,True,2,8,-6,loss,,4527632,315,1,1.1,4,4,3,2,1,0,10,6,1,0,0,0,0,1,0,0,0,1,0,,2,0,0,1,0,2,0,2796401,2024,0.0,29.0,0.0,1.0,1.0
03/03/2024,home,16580,331,Kent St.,9,True,5,2,3,win,,4528680,315,1,1.2,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,,4,1,0,0,0,4,0,2796401,2024,0.0,19.0,0.0,0.0,1.0
03/08/2024,home,16580,312,Iowa,9,True,5,4,1,win,,5252670,315,1,0.1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,,0,0,0,0,0,5,0,2796401,2024,0.0,6.0,0.0,0.0,1.0
03/12/2024,away,16580,7,Alabama St.,9,True,16,4,12,win,,4530534,315,1,2.0,2,0,0,1,2,0,9,8,0,1,0,0,0,0,0,0,0,0,0,,2,2,1,0,0,4,1,2796401,2024,0.0,30.0,0.0,0.0,1.0
03/19/2024,home,16580,625,Samford,9,True,3,7,-4,loss,,4532040,315,1,1.2,3,2,2,1,2,0,9,8,1,0,0,1,1,0,0,0,0,0,0,,0,3,0,0,0,4,2,2796401,2024,0.0,34.0,0.0,0.0,1.0
03/26/2024,away,16580,37,Auburn,9,True,3,13,-10,loss,,4533293,315,1,1.0,1,3,3,2,2,0,6,3,0,0,0,1,0,0,0,2,2,0,1,,0,1,0,0,0,5,0,2796401,2024,0.0,30.0,0.0,0.0,1.0
03/30/2024,home,16580,772,Western Ky.,9,True,6,11,-5,loss,,4534487,315,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,5,0,2796401,2024,0.0,4.0,0.0,0.0,1.0
04/03/2024,home,16580,716,Troy,9,True,10,18,-8,loss,,4535038,315,1,1.0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,5,0,2796401,2024,0.0,20.0,0.0,0.0,1.0
04/07/2024,home,16580,231,FIU,11,True,10,13,-3,loss,,4536070,315,1,3.1,3,0,0,0,4,0,12,12,0,0,0,0,0,0,0,3,1,0,0,,3,2,0,0,0,2,0,2796401,2024,0.0,42.0,0.0,0.0,1.0
04/12/2024,away,16580,355,Liberty,9,True,2,7,-5,loss,,4536828,315,1,1.1,3,3,3,1,2,0,8,7,1,0,0,0,0,0,0,2,0,0,0,,0,2,0,0,0,2,1,2796401,2024,0.0,32.0,0.0,0.0,1.0
04/14/2024,away,16580,355,Liberty,9,True,6,12,-6,loss,,4537512,315,1,1.0,2,1,1,1,0,0,6,4,0,0,0,0,0,0,0,1,1,0,1,,1,2,0,0,0,3,0,2796401,2024,0.0,20.0,0.0,0.0,1.0
04/23/2024,away,16580,9,UAB,9,True,8,14,-6,loss,,4539177,315,1,0.2,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,8,0,2796401,2024,0.0,13.0,0.0,0.0,1.0
04/26/2024,home,16580,472,New Mexico St.,9,True,4,8,-4,loss,,4539820,315,1,1.0,0,1,1,3,0,0,6,3,0,0,0,0,0,0,0,1,0,0,0,,0,3,0,0,0,2,0,2796401,2024,0.0,21.0,0.0,0.0,1.0
