date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,,4526286,572,1,0.1,3,4,4,3,0,0,7,3,1,0,0,0,0,0,0,0,0,0,1,,0,1,0,0,0,2,0,2829488,2024,0.0,25.0,0.0,0.0,1.0
02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,,4526042,249,1,2.0,3,3,3,0,1,0,9,7,0,0,0,1,0,0,0,2,0,1,1,,2,3,0,0,0,2,1,2829505,2024,0.0,36.0,0.0,0.0,1.0
02/18/2024,away,16580,695,UT Martin,9,True,8,13,-5,loss,,4526072,505,1,3.0,2,1,1,0,1,0,11,11,1,0,0,0,0,0,0,0,0,0,0,,2,5,0,0,0,3,1,2829518,2024,0.0,36.0,0.0,0.0,1.0
02/17/2024,away,16580,664,Southern Miss.,9,True,5,10,-5,loss,,4525712,386,1,2.0,2,3,3,1,3,0,9,6,0,0,0,0,0,1,0,0,0,0,1,,0,2,0,0,0,2,0,2829522,2024,0.0,37.0,0.0,0.0,1.0
02/18/2024,away,16580,698,TCU,9,True,6,11,-5,loss,,4526212,28755,1,2.2,6,5,5,1,2,0,14,13,2,0,0,1,0,0,0,0,0,0,0,,0,5,0,0,0,1,1,2829528,2024,1.0,53.0,0.0,0.0,1.0
02/16/2024,away,16580,287,Houston Christian,9,True,3,4,-1,loss,,4525533,349,1,2.0,5,2,2,1,1,0,11,10,2,0,0,0,1,0,0,0,0,0,0,,1,3,0,1,0,2,0,2829581,2024,0.0,39.0,0.0,0.0,2.0
02/18/2024,away,16580,287,Houston Christian,9,True,0,1,-1,loss,,4526086,349,1,0.2,2,1,1,0,0,0,5,3,0,0,0,0,0,1,0,0,0,1,0,,2,0,0,1,0,2,0,2829581,2024,0.0,7.0,0.0,0.0,2.0
02/17/2024,away,16580,287,Houston Christian,0,False,0,0,0,cancelled,,4525812,349,1,6.0,6,1,1,4,6,0,28,23,1,0,1,0,1,1,0,0,0,0,0,,4,7,0,0,0,1,2,2829663,2024,1.0,101.0,0.0,0.0,2.0
02/17/2024,away,16580,698,TCU,9,True,10,13,-3,loss,,4525979,28755,1,5.1,7,6,6,3,2,0,26,23,3,0,0,3,1,0,0,0,0,0,0,,9,5,0,0,0,1,1,2832754,2024,1.0,98.0,0.0,0.0,1.0
02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,,4526176,572,1,1.1,1,1,1,1,2,0,6,5,1,0,0,0,0,0,0,2,2,0,0,,1,1,0,0,0,2,0,2832957,2024,0.0,27.0,0.0,0.0,1.0
02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,,4526223,178,1,1.0,0,0,0,1,1,0,5,2,0,0,0,0,0,1,0,0,0,1,0,,1,1,0,0,0,4,1,2834180,2024,0.0,15.0,0.0,0.0,1.0
02/18/2024,away,16580,664,Southern Miss.,9,True,6,3,3,win,,4526031,386,1,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,,1,1,0,0,1,5,0,2842291,2024,0.0,4.0,0.0,0.0,1.0
02/17/2024,home,16580,493,North Dakota St.,9,True,7,2,5,win,,4525726,109,1,2.0,2,1,1,1,0,0,7,5,1,0,0,0,1,0,0,0,0,1,0,,3,1,1,0,0,2,0,2925145,2024,0.0,22.0,0.0,0.0,1.0
02/16/2024,home,16580,493,North Dakota St.,9,True,14,2,12,win,,4525490,109,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,4,1,2925153,2024,0.0,15.0,0.0,0.0,1.0
02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,,4525972,671,1,3.0,4,4,2,2,3,0,16,14,1,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,1,2,2929223,2024,1.0,68.0,0.0,0.0,1.0
02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,,4526203,671,1,1.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,5,1,2929227,2024,0.0,19.0,0.0,0.0,1.0
02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,,4525679,671,1,2.0,1,0,0,2,3,0,9,7,0,0,0,0,0,0,1,0,0,0,0,,3,0,1,0,0,5,1,2929231,2024,0.0,35.0,0.0,0.0,1.0
02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,,4526203,671,1,1.0,1,1,1,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,6,0,2929231,2024,0.0,34.0,0.0,0.0,1.0
02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,,4525972,671,1,0.2,3,2,2,0,1,0,5,5,2,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,2929236,2024,0.0,13.0,0.0,0.0,1.0
02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,,4525572,302,1,1.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,2937944,2024,0.0,18.0,0.0,0.0,1.0
02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,,4525572,302,1,5.0,6,1,1,3,1,0,24,21,2,0,0,1,0,0,0,0,0,0,0,,4,10,1,0,0,1,0,2937945,2024,1.0,87.0,0.0,0.0,1.0
02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,,4525572,302,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,3,0,2937948,2024,0.0,19.0,0.0,0.0,1.0
02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,,4526136,302,1,1.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,2,1,0,0,0,3,0,2937949,2024,0.0,8.0,0.0,0.0,1.0
02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,,4525467,141,1,6.0,2,0,0,3,3,0,21,18,1,0,0,0,0,0,0,0,0,0,0,,4,9,1,0,0,1,2,2938028,2024,1.0,75.0,0.0,0.0,1.0
02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,,4525708,141,1,0.1,2,4,4,1,1,0,6,3,1,0,0,1,0,2,0,3,3,0,0,,0,0,0,0,0,5,1,2938029,2024,0.0,30.0,0.0,0.0,1.0
02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,,4525467,141,1,1.0,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,,2,1,0,0,0,4,0,2938032,2024,0.0,15.0,0.0,0.0,1.0
02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,,4525467,141,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,2938033,2024,0.0,16.0,0.0,0.0,1.0
02/16/2024,home,16580,603,St. John's (NY),9,True,5,9,-4,loss,,4525469,235,1,1.2,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,3,1,0,0,,1,2,0,0,0,6,0,2938323,2024,0.0,31.0,0.0,0.0,1.0
02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,,4526253,30024,1,3.2,4,3,3,3,1,0,19,15,0,0,0,1,0,1,1,0,0,0,0,,7,2,1,0,0,2,1,2939105,2024,0.0,59.0,0.0,0.0,1.0
02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,,4526253,30024,1,1.0,0,1,1,3,1,0,7,3,0,0,0,0,1,1,0,0,0,0,0,,1,1,0,0,0,3,0,2939107,2024,0.0,25.0,0.0,0.0,1.0
02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,,4526253,30024,1,1.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,,1,2,0,0,0,1,0,2939108,2024,1.0,11.0,0.0,0.0,1.0
02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,,4526253,30024,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,5,0,2939109,2024,0.0,20.0,0.0,0.0,1.0
02/16/2024,home,16580,576,Rider,9,True,16,2,14,win,,4525478,196,1,2.0,1,1,1,1,1,0,9,7,0,0,0,1,0,1,0,0,0,0,0,,2,3,0,0,0,3,1,2939411,2024,0.0,32.0,0.0,0.0,1.0
